,xy,yz,xz
0,"[[ 0.0390625  -0.08691406]
 [-0.06640625  0.02246094]
 [ 0.0390625   0.00097656]
 [-0.01171875  0.06347656]
 [ 0.0390625  -0.08691406]
 [-0.06640625  0.02246094]
 [ 0.0390625   0.00097656]
 [-0.01171875  0.06347656]
 [ 0.          0.        ]
 [-0.01953125 -0.02018229]
 [ 0.03710938  0.02278646]
 [-0.01757812 -0.00260417]
 [ 0.          0.        ]
 [-0.01416016 -0.04833984]
 [-0.06689453  0.03564453]
 [ 0.03857422 -0.01904297]
 [ 0.04248047  0.03173828]
 [-0.01416016 -0.04833984]
 [-0.06689453  0.03564453]
 [ 0.03857422 -0.01904297]
 [ 0.04248047  0.03173828]
 [-0.01611328  0.03092448]
 [ 0.03271484 -0.10384115]
 [ 0.03466797 -0.0374349 ]
 [-0.01611328  0.02897135]
 [-0.07080078  0.00748698]
 [-0.01806641 -0.06673177]
 [-0.01611328  0.00358073]
 [ 0.03466797 -0.00227865]
 [ 0.03271484 -0.05501302]
 [ 0.03466797 -0.00032552]
 [ 0.03857422  0.04654948]
 [-0.0030692  -0.0030692 ]]","[[-0.08691406  0.21923828]
 [ 0.02246094  0.04541016]
 [ 0.00097656 -0.09326172]
 [ 0.06347656 -0.17138672]
 [-0.08691406  0.21923828]
 [ 0.02246094  0.04541016]
 [ 0.00097656 -0.09326172]
 [ 0.06347656 -0.17138672]
 [ 0.          0.        ]
 [-0.02018229  0.12760417]
 [ 0.02278646  0.15299479]
 [-0.00260417 -0.28059896]
 [ 0.          0.        ]
 [-0.04833984  0.22705078]
 [ 0.03564453 -0.02685547]
 [-0.01904297  0.02978516]
 [ 0.03173828 -0.22998047]
 [-0.04833984  0.22705078]
 [ 0.03564453 -0.02685547]
 [-0.01904297  0.02978516]
 [ 0.03173828 -0.22998047]
 [ 0.03092448 -0.00244141]
 [-0.10384115  0.15966797]
 [-0.0374349   0.08349609]
 [ 0.02897135  0.00146484]
 [ 0.00748698  0.28271484]
 [-0.06673177  0.20849609]
 [ 0.00358073  0.12255859]
 [-0.00227865 -0.13330078]
 [-0.05501302 -0.08251953]
 [-0.00032552 -0.15869141]
 [ 0.04654948 -0.16455078]
 [-0.0030692   0.1469494 ]]","[[ 0.0390625   0.21923828]
 [-0.06640625  0.04541016]
 [ 0.0390625  -0.09326172]
 [-0.01171875 -0.17138672]
 [ 0.0390625   0.21923828]
 [-0.06640625  0.04541016]
 [ 0.0390625  -0.09326172]
 [-0.01171875 -0.17138672]
 [ 0.          0.        ]
 [-0.01953125  0.12760417]
 [ 0.03710938  0.15299479]
 [-0.01757812 -0.28059896]
 [ 0.          0.        ]
 [-0.01416016  0.22705078]
 [-0.06689453 -0.02685547]
 [ 0.03857422  0.02978516]
 [ 0.04248047 -0.22998047]
 [-0.01416016  0.22705078]
 [-0.06689453 -0.02685547]
 [ 0.03857422  0.02978516]
 [ 0.04248047 -0.22998047]
 [-0.01611328 -0.00244141]
 [ 0.03271484  0.15966797]
 [ 0.03466797  0.08349609]
 [-0.01611328  0.00146484]
 [-0.07080078  0.28271484]
 [-0.01806641  0.20849609]
 [-0.01611328  0.12255859]
 [ 0.03466797 -0.13330078]
 [ 0.03271484 -0.08251953]
 [ 0.03466797 -0.15869141]
 [ 0.03857422 -0.16455078]
 [-0.0030692   0.1469494 ]]"
1,"[[ 0.04771205 -0.09291295]
 [ 0.04966518 -0.02845982]
 [ 0.1063058   0.0281808 ]
 [-0.0030692  -0.04799107]
 [ 0.05357143  0.01060268]
 [ 0.04966518  0.00669643]
 [ 0.10239955 -0.00111607]
 [ 0.1063058   0.04966518]
 [ 0.11216518  0.09654018]
 [ 0.02531829  0.08521412]
 [ 0.13274016  0.12818287]
 [ 0.19133391  0.17115162]
 [ 0.13274016  0.1223235 ]
 [ 0.08000579  0.14771412]
 [ 0.13664641  0.18872975]
 [ 0.12883391  0.09693287]
 [ 0.13274016  0.14380787]
 [ 0.05357143  0.04771205]
 [-0.00502232 -0.0421317 ]
 [ 0.24602141  0.17310475]
 [ 0.24602141  0.145761  ]]","[[-0.09291295  0.3500744 ]
 [-0.02845982  0.28171503]
 [ 0.0281808   0.21140253]
 [-0.04799107  0.37155878]
 [ 0.01060268  0.32273065]
 [ 0.00669643 -0.1030506 ]
 [-0.00111607  0.0453869 ]
 [ 0.04966518 -0.01125372]
 [ 0.09654018 -0.0639881 ]
 [ 0.08521412  0.30844907]
 [ 0.12818287  0.2947772 ]
 [ 0.17115162  0.28110532]
 [ 0.1223235   0.32993345]
 [ 0.14771412 -0.00795718]
 [ 0.18872975 -0.02748843]
 [ 0.09693287  0.12680845]
 [ 0.14380787  0.10141782]
 [ 0.04771205 -0.2124256 ]
 [-0.0421317   0.0766369 ]
 [ 0.17310475  0.1697772 ]
 [ 0.145761    0.38462095]]","[[ 0.04771205  0.3500744 ]
 [ 0.04966518  0.28171503]
 [ 0.1063058   0.21140253]
 [-0.0030692   0.37155878]
 [ 0.05357143  0.32273065]
 [ 0.04966518 -0.1030506 ]
 [ 0.10239955  0.0453869 ]
 [ 0.1063058  -0.01125372]
 [ 0.11216518 -0.0639881 ]
 [ 0.02531829  0.30844907]
 [ 0.13274016  0.2947772 ]
 [ 0.19133391  0.28110532]
 [ 0.13274016  0.32993345]
 [ 0.08000579 -0.00795718]
 [ 0.13664641 -0.02748843]
 [ 0.12883391  0.12680845]
 [ 0.13274016  0.10141782]
 [ 0.05357143 -0.2124256 ]
 [-0.00502232  0.0766369 ]
 [ 0.24602141  0.1697772 ]
 [ 0.24602141  0.38462095]]"
2,"[[ 0.13018003 -0.05264946]
 [-0.1998981   0.07235054]
 [ 0.07549253 -0.09757133]
 [ 0.13018003 -0.05850883]
 [ 0.0266644  -0.00772758]
 [-0.08466372  0.03328804]
 [-0.1998981   0.07625679]
 [ 0.07549253 -0.10147758]
 [ 0.02471128 -0.05850883]
 [ 0.0266644  -0.02139946]
 [-0.0280231   0.02938179]
 [-0.1998981   0.06649117]
 [ 0.07549253 -0.09561821]
 [ 0.07744565 -0.04874321]
 [ 0.13408628 -0.00772758]
 [ 0.0813519  -0.01749321]
 [ 0.02861753  0.08211617]
 [ 0.07744565 -0.06632133]
 [-0.0280231   0.08602242]
 [-0.0280231   0.04891304]
 [-0.0280231   0.00203804]
 [-0.13935122  0.04500679]]","[[-0.05264946 -0.08508832]
 [ 0.07235054  0.20788043]
 [-0.09757133  0.05553668]
 [-0.05850883  0.10241168]
 [-0.00772758  0.14342731]
 [ 0.03328804  0.20006793]
 [ 0.07625679  0.17663043]
 [-0.10147758  0.11803668]
 [-0.05850883  0.17858356]
 [-0.02139946  0.24498981]
 [ 0.02938179  0.22545856]
 [ 0.06649117  0.24498981]
 [-0.09561821 -0.01477582]
 [-0.04874321 -0.09290082]
 [-0.00772758 -0.13001019]
 [-0.01749321 -0.27258832]
 [ 0.08211617 -0.24524457]
 [-0.06632133 -0.28626019]
 [ 0.08602242 -0.22571332]
 [ 0.04891304 -0.02454144]
 [ 0.00203804  0.00084918]
 [ 0.04500679 -0.05188519]]","[[ 0.13018003 -0.08508832]
 [-0.1998981   0.20788043]
 [ 0.07549253  0.05553668]
 [ 0.13018003  0.10241168]
 [ 0.0266644   0.14342731]
 [-0.08466372  0.20006793]
 [-0.1998981   0.17663043]
 [ 0.07549253  0.11803668]
 [ 0.02471128  0.17858356]
 [ 0.0266644   0.24498981]
 [-0.0280231   0.22545856]
 [-0.1998981   0.24498981]
 [ 0.07549253 -0.01477582]
 [ 0.07744565 -0.09290082]
 [ 0.13408628 -0.13001019]
 [ 0.0813519  -0.27258832]
 [ 0.02861753 -0.24524457]
 [ 0.07744565 -0.28626019]
 [-0.0280231  -0.22571332]
 [-0.0280231  -0.02454144]
 [-0.0280231   0.00084918]
 [-0.13935122 -0.05188519]]"
3,"[[ 0.05460612 -0.0703125 ]
 [ 0.05655924  0.        ]
 [ 0.00382487 -0.015625  ]
 [ 0.00985863  0.21140253]
 [ 0.00985863  0.04929315]
 [ 0.11532738  0.10202753]
 [ 0.11923363  0.15866815]
 [ 0.00985863  0.09812128]
 [ 0.00985863  0.1625744 ]
 [ 0.00577799  0.06640625]
 [-0.04890951  0.12890625]
 [-0.04890951  0.06054688]
 [-0.04890951  0.12109375]
 [ 0.00985863  0.21335565]
 [ 0.06649926  0.21335565]
 [ 0.29484049  0.14453125]
 [ 0.05655924  0.02929688]
 [ 0.06046549  0.07617188]
 [ 0.11905924  0.12304688]
 [ 0.23624674  0.15625   ]
 [ 0.05655924  0.03515625]
 [ 0.11319987  0.078125  ]
 [ 0.06241862  0.12890625]
 [ 0.17960612  0.16601562]
 [ 0.36124674  0.16796875]
 [ 0.05460612 -0.01367188]]","[[-0.0703125   0.27124023]
 [ 0.          0.18334961]
 [-0.015625    0.26147461]
 [ 0.21140253  0.20758929]
 [ 0.04929315  0.36188616]
 [ 0.10202753  0.31696429]
 [ 0.15866815  0.22907366]
 [ 0.09812128  0.35797991]
 [ 0.1625744   0.22516741]
 [ 0.06640625  0.08959961]
 [ 0.12890625 -0.04321289]
 [ 0.06054688  0.13256836]
 [ 0.12109375  0.04858398]
 [ 0.21335565 -0.04827009]
 [ 0.21335565 -0.03069196]
 [ 0.14453125 -0.27954102]
 [ 0.02929688 -0.32446289]
 [ 0.07617188 -0.32836914]
 [ 0.12304688 -0.23461914]
 [ 0.15625    -0.24829102]
 [ 0.03515625 -0.16430664]
 [ 0.078125   -0.22875977]
 [ 0.12890625 -0.21704102]
 [ 0.16601562 -0.14477539]
 [ 0.16796875 -0.38110352]
 [-0.01367188 -0.05493164]]","[[ 0.05460612  0.27124023]
 [ 0.05655924  0.18334961]
 [ 0.00382487  0.26147461]
 [ 0.00985863  0.20758929]
 [ 0.00985863  0.36188616]
 [ 0.11532738  0.31696429]
 [ 0.11923363  0.22907366]
 [ 0.00985863  0.35797991]
 [ 0.00985863  0.22516741]
 [ 0.00577799  0.08959961]
 [-0.04890951 -0.04321289]
 [-0.04890951  0.13256836]
 [-0.04890951  0.04858398]
 [ 0.00985863 -0.04827009]
 [ 0.06649926 -0.03069196]
 [ 0.29484049 -0.27954102]
 [ 0.05655924 -0.32446289]
 [ 0.06046549 -0.32836914]
 [ 0.11905924 -0.23461914]
 [ 0.23624674 -0.24829102]
 [ 0.05655924 -0.16430664]
 [ 0.11319987 -0.22875977]
 [ 0.06241862 -0.21704102]
 [ 0.17960612 -0.14477539]
 [ 0.36124674 -0.38110352]
 [ 0.05460612 -0.05493164]]"
4,"[[ 0.06454613  0.16843378]
 [ 0.053125    0.22393973]
 [ 0.11171875  0.26300223]
 [ 0.00985863  0.21140253]
 [ 0.00985863  0.25827753]
 [ 0.11171875  0.26300223]
 [ 0.03554688  0.03643973]
 [-0.00742187  0.08722098]
 [-0.01132812  0.04034598]
 [-0.00742187  0.08722098]
 [-0.01132812  0.04229911]
 [-0.05234375  0.19073661]
 [-0.10507812  0.24737723]
 [-0.05429687  0.08136161]
 [-0.05234375  0.14386161]
 [ 0.00429688  0.21417411]
 [-0.10507812  0.09503348]
 [-0.10507812  0.16729911]
 [-0.05429687  0.13995536]
 [ 0.00625     0.29425223]
 [-0.10507812  0.03058036]
 [-0.2203125   0.29815848]
 [-0.21640625  0.27276786]
 [-0.2203125   0.33331473]
 [-0.22226562  0.33917411]]","[[ 0.16843378  0.11188616]
 [ 0.22393973  0.0608817 ]
 [ 0.26300223  0.06478795]
 [ 0.21140253 -0.07366071]
 [ 0.25827753 -0.07561384]
 [ 0.26300223 -0.10708705]
 [ 0.03643973 -0.06802455]
 [ 0.08722098 -0.04654018]
 [ 0.04034598 -0.07388393]
 [ 0.08722098 -0.04654018]
 [ 0.04229911 -0.01333705]
 [ 0.19073661  0.35970982]
 [ 0.24737723  0.31283482]
 [ 0.08136161  0.5608817 ]
 [ 0.14386161  0.52377232]
 [ 0.21417411  0.44564732]
 [ 0.09503348  0.6546317 ]
 [ 0.16729911  0.60189732]
 [ 0.13995536  0.36361607]
 [ 0.29425223  0.30111607]
 [ 0.03058036  0.68392857]
 [ 0.29815848 -0.51333705]
 [ 0.27276786 -0.4234933 ]
 [ 0.33331473 -0.3688058 ]
 [ 0.33917411 -0.54263393]]","[[ 0.06454613  0.11188616]
 [ 0.053125    0.0608817 ]
 [ 0.11171875  0.06478795]
 [ 0.00985863 -0.07366071]
 [ 0.00985863 -0.07561384]
 [ 0.11171875 -0.10708705]
 [ 0.03554688 -0.06802455]
 [-0.00742187 -0.04654018]
 [-0.01132812 -0.07388393]
 [-0.00742187 -0.04654018]
 [-0.01132812 -0.01333705]
 [-0.05234375  0.35970982]
 [-0.10507812  0.31283482]
 [-0.05429687  0.5608817 ]
 [-0.05234375  0.52377232]
 [ 0.00429688  0.44564732]
 [-0.10507812  0.6546317 ]
 [-0.10507812  0.60189732]
 [-0.05429687  0.36361607]
 [ 0.00625     0.30111607]
 [-0.10507812  0.68392857]
 [-0.2203125  -0.51333705]
 [-0.21640625 -0.4234933 ]
 [-0.2203125  -0.3688058 ]
 [-0.22226562 -0.54263393]]"
5,"[[-0.2062122   0.37292087]
 [-0.21597782  0.27526462]
 [-0.21207157  0.32604587]
 [-0.2062122   0.37292087]
 [-0.26285282  0.28307712]
 [-0.25894657  0.33190524]
 [-0.25699345  0.37682712]
 [-0.2530872   0.42370212]
 [-0.26285282  0.28307712]
 [-0.3077747   0.33385837]
 [-0.21207157  0.31432712]]","[[ 0.37292087  0.02605217]
 [ 0.27526462 -0.04230721]
 [ 0.32604587  0.00261467]
 [ 0.37292087  0.04948967]
 [ 0.28307712  0.02409904]
 [ 0.33190524  0.06902092]
 [ 0.37682712  0.09245842]
 [ 0.42370212  0.11198967]
 [ 0.28307712  0.10417717]
 [ 0.33385837  0.09441154]
 [ 0.31432712 -0.12629158]]","[[-0.2062122   0.02605217]
 [-0.21597782 -0.04230721]
 [-0.21207157  0.00261467]
 [-0.2062122   0.04948967]
 [-0.26285282  0.02409904]
 [-0.25894657  0.06902092]
 [-0.25699345  0.09245842]
 [-0.2530872   0.11198967]
 [-0.26285282  0.10417717]
 [-0.3077747   0.09441154]
 [-0.21207157 -0.12629158]]"
6,"[[-0.5187122   0.46471774]
 [-0.52457157  0.52526462]
 [-0.52847782  0.55260837]
 [ 0.62777218 -1.21301663]
 [ 0.62777218 -1.21301663]
 [ 0.58870968 -1.21301663]
 [ 1.30550655 -0.15637601]
 [ 1.30550655 -0.16028226]
 [ 1.34456905 -0.13293851]]","[[ 0.46471774 -0.32746346]
 [ 0.52526462 -0.27668221]
 [ 0.55260837 -0.36652596]
 [-1.21301663 -1.78449471]
 [-1.21301663 -1.71027596]
 [-1.21301663 -1.88605721]
 [-0.15637601  0.06316154]
 [-0.16028226  0.17839592]
 [-0.13293851  0.03191154]]","[[-0.5187122  -0.32746346]
 [-0.52457157 -0.27668221]
 [-0.52847782 -0.36652596]
 [ 0.62777218 -1.78449471]
 [ 0.62777218 -1.71027596]
 [ 0.58870968 -1.88605721]
 [ 1.30550655  0.06316154]
 [ 1.30550655  0.17839592]
 [ 1.34456905  0.03191154]]"
7,"[[-0.04928768  0.19048713]
 [-0.04733456  0.25884651]
 [-0.04147518  0.37212776]
 [-0.09616268  0.41509651]
 [-0.10202206  0.21197151]
 [-0.04733456  0.23736213]
 [-0.04342831  0.31353401]
 [-0.04147518  0.35259651]
 [-0.09616268  0.37017463]
 [-0.10202206  0.22369026]
 [-0.10006893  0.25103401]
 [-0.09811581  0.29009651]
 [-0.04147518  0.31744026]
 [ 0.03469669  0.08697151]
 [-0.00827206  0.13579963]
 [-0.00241268  0.18267463]
 [-0.01217831  0.09087776]
 [-0.00827206  0.13775276]
 [-0.05319393  0.18658088]
 [-0.06100643  0.04204963]
 [-0.01217831  0.08306526]
 [-0.00827206  0.13189338]
 [-0.05319393  0.17290901]
 [-0.10788143  0.03619026]
 [-0.05905331  0.06744026]
 [-0.10397518  0.12603401]
 [-0.15280331  0.46001838]]","[[0.19048713 0.40667126]
 [0.25884651 0.31487439]
 [0.37212776 0.15667126]
 [0.41509651 0.22698376]
 [0.21197151 0.32073376]
 [0.23736213 0.40862439]
 [0.31353401 0.26214001]
 [0.35259651 0.32073376]
 [0.37017463 0.47112439]
 [0.22369026 0.24651501]
 [0.25103401 0.36565564]
 [0.29009651 0.40276501]
 [0.31744026 0.47698376]
 [0.08697151 0.10784314]
 [0.13579963 0.12932751]
 [0.18267463 0.13518689]
 [0.09087776 0.11956189]
 [0.13775276 0.12542126]
 [0.18658088 0.12932751]
 [0.04204963 0.18010876]
 [0.08306526 0.19768689]
 [0.13189338 0.18010876]
 [0.17290901 0.25823376]
 [0.03619026 0.23284314]
 [0.06744026 0.31487439]
 [0.12603401 0.26995251]
 [0.46001838 0.25042126]]","[[-0.04928768  0.40667126]
 [-0.04733456  0.31487439]
 [-0.04147518  0.15667126]
 [-0.09616268  0.22698376]
 [-0.10202206  0.32073376]
 [-0.04733456  0.40862439]
 [-0.04342831  0.26214001]
 [-0.04147518  0.32073376]
 [-0.09616268  0.47112439]
 [-0.10202206  0.24651501]
 [-0.10006893  0.36565564]
 [-0.09811581  0.40276501]
 [-0.04147518  0.47698376]
 [ 0.03469669  0.10784314]
 [-0.00827206  0.12932751]
 [-0.00241268  0.13518689]
 [-0.01217831  0.11956189]
 [-0.00827206  0.12542126]
 [-0.05319393  0.12932751]
 [-0.06100643  0.18010876]
 [-0.01217831  0.19768689]
 [-0.00827206  0.18010876]
 [-0.05319393  0.25823376]
 [-0.10788143  0.23284314]
 [-0.05905331  0.31487439]
 [-0.10397518  0.26995251]
 [-0.15280331  0.25042126]]"
8,"[[-0.15686678  0.13524534]
 [-0.2056949   0.08251096]
 [-0.15686678  0.13133909]
 [-0.15491365  0.18407346]]","[[0.13524534 0.30441338]
 [0.08251096 0.39425713]
 [0.13133909 0.37277275]
 [0.18407346 0.24777275]]","[[-0.15686678  0.30441338]
 [-0.2056949   0.39425713]
 [-0.15686678  0.37277275]
 [-0.15491365  0.24777275]]"
9,"[[-0.15491365  0.18016721]
 [-0.15491365  0.23094846]
 [-0.1588199   0.04540159]
 [-0.15686678  0.11766721]
 [-0.15491365  0.17040159]
 [-0.15491365  0.22118284]
 [-0.2056949   0.27001096]
 [-0.1588199   0.08055784]
 [-0.15491365  0.15868284]
 [-0.15491365  0.22313596]
 [-0.2056949   0.08055784]
 [-0.2056949   0.10985471]
 [-0.15491365  0.15282346]
 [-0.2056949   0.13719846]
 [-0.15296053  0.22508909]
 [-0.2056949   0.25633909]
 [-0.2056949   0.27391721]
 [-0.2056949   0.32665159]
 [-0.3150699   0.27587034]
 [-0.2056949   0.40282346]
 [-0.2056949   0.35985471]
 [-0.2056949   0.41063596]]","[[ 0.18016721  0.34933525]
 [ 0.23094846  0.26339775]
 [ 0.04540159  0.59933525]
 [ 0.11766721  0.486054  ]
 [ 0.17040159  0.44308525]
 [ 0.22118284  0.407929  ]
 [ 0.27001096  0.41183525]
 [ 0.08055784  0.41183525]
 [ 0.15868284  0.52121025]
 [ 0.22313596  0.39621025]
 [ 0.08055784  0.40597588]
 [ 0.10985471  0.53097588]
 [ 0.15282346  0.55441338]
 [ 0.13719846  0.26339775]
 [ 0.22508909 -0.1780085 ]
 [ 0.25633909 -0.24246162]
 [ 0.27391721 -0.1780085 ]
 [ 0.32665159 -0.154571  ]
 [ 0.27587034 -0.154571  ]
 [ 0.40282346  0.001679  ]
 [ 0.35985471  0.02902275]
 [ 0.41063596  0.064179  ]]","[[-0.15491365  0.34933525]
 [-0.15491365  0.26339775]
 [-0.1588199   0.59933525]
 [-0.15686678  0.486054  ]
 [-0.15491365  0.44308525]
 [-0.15491365  0.407929  ]
 [-0.2056949   0.41183525]
 [-0.1588199   0.41183525]
 [-0.15491365  0.52121025]
 [-0.15491365  0.39621025]
 [-0.2056949   0.40597588]
 [-0.2056949   0.53097588]
 [-0.15491365  0.55441338]
 [-0.2056949   0.26339775]
 [-0.15296053 -0.1780085 ]
 [-0.2056949  -0.24246162]
 [-0.2056949  -0.1780085 ]
 [-0.2056949  -0.154571  ]
 [-0.3150699  -0.154571  ]
 [-0.2056949   0.001679  ]
 [-0.2056949   0.02902275]
 [-0.2056949   0.064179  ]]"
