,xy,yz,xz
0,"[[ 0.          0.        ]
 [-0.02783203 -0.05126953]
 [-0.02783203  0.00341797]
 [ 0.08349609 -0.00439453]
 [-0.02783203  0.05224609]
 [-0.04882812 -0.01416016]
 [ 0.06054688 -0.04150391]
 [ 0.0078125  -0.00830078]
 [ 0.0078125   0.02880859]
 [-0.04882812 -0.06494141]
 [ 0.00585938 -0.01025391]
 [ 0.0078125   0.03662109]
 [ 0.0078125   0.07373047]
 [-0.00167411 -0.06166295]
 [ 0.00027902 -0.00892857]
 [ 0.00027902  0.00864955]
 [-0.05636161 -0.02845982]
 [-0.00167411 -0.01283482]
 [ 0.00027902  0.0281808 ]
 [ 0.05887277  0.0750558 ]
 [ 0.04603795 -0.07087054]
 [-0.00669643 -0.02204241]
 [-0.06333705  0.04436384]
 [-0.06333705 -0.02985491]
 [ 0.04603795 -0.02790179]
 [ 0.04799107  0.02678571]
 [-0.00669643  0.07952009]
 [-0.02783203 -0.03271484]
 [-0.02783203  0.00634766]
 [ 0.02685547 -0.01123047]
 [ 0.02880859  0.03759766]
 [ 0.03027344  0.01855469]
 [-0.03027344 -0.01855469]]","[[ 0.          0.        ]
 [-0.05126953  0.17675781]
 [ 0.00341797  0.15527344]
 [-0.00439453 -0.11425781]
 [ 0.05224609 -0.21777344]
 [-0.01416016  0.09838867]
 [-0.04150391 -0.0012207 ]
 [-0.00830078  0.07495117]
 [ 0.02880859  0.11791992]
 [-0.06494141  0.2644043 ]
 [-0.01025391 -0.2199707 ]
 [ 0.03662109 -0.21606445]
 [ 0.07373047 -0.1184082 ]
 [-0.06166295  0.09626116]
 [-0.00892857  0.07477679]
 [ 0.00864955  0.19196429]
 [-0.02845982  0.15290179]
 [-0.01283482 -0.21233259]
 [ 0.0281808  -0.14592634]
 [ 0.0750558  -0.15764509]
 [-0.07087054  0.12862723]
 [-0.02204241  0.13839286]
 [ 0.04436384  0.05636161]
 [-0.02985491  0.16964286]
 [-0.02790179 -0.09988839]
 [ 0.02678571 -0.17606027]
 [ 0.07952009 -0.21707589]
 [-0.03271484  0.06787109]
 [ 0.00634766  0.11669922]
 [-0.01123047 -0.08642578]
 [ 0.03759766 -0.09814453]
 [ 0.01855469  0.03710938]
 [-0.01855469 -0.03710938]]","[[ 0.          0.        ]
 [-0.02783203  0.17675781]
 [-0.02783203  0.15527344]
 [ 0.08349609 -0.11425781]
 [-0.02783203 -0.21777344]
 [-0.04882812  0.09838867]
 [ 0.06054688 -0.0012207 ]
 [ 0.0078125   0.07495117]
 [ 0.0078125   0.11791992]
 [-0.04882812  0.2644043 ]
 [ 0.00585938 -0.2199707 ]
 [ 0.0078125  -0.21606445]
 [ 0.0078125  -0.1184082 ]
 [-0.00167411  0.09626116]
 [ 0.00027902  0.07477679]
 [ 0.00027902  0.19196429]
 [-0.05636161  0.15290179]
 [-0.00167411 -0.21233259]
 [ 0.00027902 -0.14592634]
 [ 0.05887277 -0.15764509]
 [ 0.04603795  0.12862723]
 [-0.00669643  0.13839286]
 [-0.06333705  0.05636161]
 [-0.06333705  0.16964286]
 [ 0.04603795 -0.09988839]
 [ 0.04799107 -0.17606027]
 [-0.00669643 -0.21707589]
 [-0.02783203  0.06787109]
 [-0.02783203  0.11669922]
 [ 0.02685547 -0.08642578]
 [ 0.02880859 -0.09814453]
 [ 0.03027344  0.03710938]
 [-0.03027344 -0.03710938]]"
1,"[[-0.00510817  0.02524038]
 [-0.00510817  0.07016226]
 [-0.00315505  0.12094351]
 [-0.0617488   0.02524038]
 [-0.00510817  0.06430288]
 [ 0.04957933  0.02524038]
 [ 0.05348558  0.07211538]
 [ 0.0554387   0.11899038]
 [ 0.08085937  0.22174479]
 [ 0.14155506  0.24962798]
 [ 0.14350818  0.29650298]
 [ 0.14741443  0.34728423]
 [ 0.1101262   0.06234976]
 [ 0.07890625  0.12994792]
 [ 0.19414063  0.17096354]
 [ 0.13945313  0.22174479]
 [ 0.19414063  0.17096354]
 [ 0.1375      0.17291667]
 [ 0.08085937  0.22174479]
 [ 0.1375      0.17486979]
 [ 0.13945313  0.22174479]
 [-0.00315505  0.11508413]]","[[ 0.02524038  0.12094351]
 [ 0.07016226  0.15609976]
 [ 0.12094351  0.09164663]
 [ 0.02524038  0.12094351]
 [ 0.06430288  0.20297476]
 [ 0.02524038  0.00570913]
 [ 0.07211538  0.02719351]
 [ 0.11899038  0.02719351]
 [ 0.22174479  0.01002604]
 [ 0.24962798  0.05264137]
 [ 0.29650298  0.02920387]
 [ 0.34728423 -0.01962426]
 [ 0.06234976 -0.14272837]
 [ 0.12994792 -0.17747396]
 [ 0.17096354 -0.10716146]
 [ 0.22174479 -0.10325521]
 [ 0.17096354 -0.04856771]
 [ 0.17291667 -0.21263021]
 [ 0.22174479 -0.23216146]
 [ 0.17486979 -0.17161458]
 [ 0.22174479 -0.17552083]
 [ 0.11508413 -0.15054087]]","[[-0.00510817  0.12094351]
 [-0.00510817  0.15609976]
 [-0.00315505  0.09164663]
 [-0.0617488   0.12094351]
 [-0.00510817  0.20297476]
 [ 0.04957933  0.00570913]
 [ 0.05348558  0.02719351]
 [ 0.0554387   0.02719351]
 [ 0.08085937  0.01002604]
 [ 0.14155506  0.05264137]
 [ 0.14350818  0.02920387]
 [ 0.14741443 -0.01962426]
 [ 0.1101262  -0.14272837]
 [ 0.07890625 -0.17747396]
 [ 0.19414063 -0.10716146]
 [ 0.13945313 -0.10325521]
 [ 0.19414063 -0.04856771]
 [ 0.1375     -0.21263021]
 [ 0.08085937 -0.23216146]
 [ 0.1375     -0.17161458]
 [ 0.13945313 -0.17552083]
 [-0.00315505 -0.15054087]]"
2,"[[ 0.03218006  0.01915923]
 [ 0.03218006  0.06798735]
 [ 0.03218006  0.11681548]
 [ 0.08100818  0.06798735]
 [-0.08622472  0.08197381]
 [-0.08622472  0.12689568]
 [-0.03934972  0.04291131]
 [-0.0373966   0.09564568]
 [-0.03544347  0.14252068]
 [-0.03544347  0.19134881]
 [-0.03934972  0.05267693]
 [ 0.01143153  0.09955193]
 [-0.03544347  0.14838006]
 [-0.03544347  0.19525506]
 [-0.08622472  0.05658318]
 [-0.0373966   0.10345818]
 [-0.03544347  0.15033318]
 [-0.08622472  0.10541131]
 [ 0.08686756  0.25353423]
 [ 0.14350818  0.30040923]
 [ 0.14155506  0.24181548]
 [ 0.14350818  0.2984561 ]
 [ 0.14741443  0.34728423]
 [ 0.02315028  0.27923943]
 [ 0.08174403  0.32416131]
 [ 0.02315028  0.26556756]
 [-0.0295841   0.31830193]
 [ 0.02900965  0.36322381]]","[[ 0.01915923 -0.20126488]
 [ 0.06798735 -0.15634301]
 [ 0.11681548 -0.08603051]
 [ 0.06798735 -0.15634301]
 [ 0.08197381 -0.20438879]
 [ 0.12689568 -0.22392004]
 [ 0.04291131 -0.15165441]
 [ 0.09564568 -0.10673254]
 [ 0.14252068 -0.10282629]
 [ 0.19134881 -0.08524816]
 [ 0.05267693 -0.07352941]
 [ 0.09955193 -0.04032629]
 [ 0.14838006 -0.02665441]
 [ 0.19525506 -0.04618566]
 [ 0.05658318 -0.02079504]
 [ 0.10345818  0.01240809]
 [ 0.15033318  0.00264246]
 [ 0.10541131  0.06318934]
 [ 0.25353423  0.02334449]
 [ 0.30040923 -0.07626488]
 [ 0.24181548  0.11904762]
 [ 0.2984561   0.02334449]
 [ 0.34728423 -0.09970238]
 [ 0.27923943  0.25459559]
 [ 0.32416131  0.22725184]
 [ 0.26556756  0.35615809]
 [ 0.31830193  0.33272059]
 [ 0.36322381  0.32686121]]","[[ 0.03218006 -0.20126488]
 [ 0.03218006 -0.15634301]
 [ 0.03218006 -0.08603051]
 [ 0.08100818 -0.15634301]
 [-0.08622472 -0.20438879]
 [-0.08622472 -0.22392004]
 [-0.03934972 -0.15165441]
 [-0.0373966  -0.10673254]
 [-0.03544347 -0.10282629]
 [-0.03544347 -0.08524816]
 [-0.03934972 -0.07352941]
 [ 0.01143153 -0.04032629]
 [-0.03544347 -0.02665441]
 [-0.03544347 -0.04618566]
 [-0.08622472 -0.02079504]
 [-0.0373966   0.01240809]
 [-0.03544347  0.00264246]
 [-0.08622472  0.06318934]
 [ 0.08686756  0.02334449]
 [ 0.14350818 -0.07626488]
 [ 0.14155506  0.11904762]
 [ 0.14350818  0.02334449]
 [ 0.14741443 -0.09970238]
 [ 0.02315028  0.25459559]
 [ 0.08174403  0.22725184]
 [ 0.02315028  0.35615809]
 [-0.0295841   0.33272059]
 [ 0.02900965  0.32686121]]"
3,"[[-3.54434743e-02  1.50333180e-01]
 [-5.50130208e-02  1.15315755e-01]
 [-5.50130208e-02  7.62532552e-02]
 [-5.50130208e-02  1.23128255e-01]
 [-4.23177083e-03  1.23128255e-01]
 [-5.50130208e-02  1.70003255e-01]
 [-5.50130208e-02  7.62532552e-02]
 [-4.23177083e-03  1.23128255e-01]
 [-5.50130208e-02  1.71956380e-01]
 [ 7.58846507e-02  2.81192555e-01]
 [ 2.51034007e-02  3.28067555e-01]
 [ 7.19784007e-02  2.28458180e-01]
 [ 7.58846507e-02  2.83145680e-01]
 [ 2.51034007e-02  3.35880055e-01]
 [ 8.56502757e-02  3.78848805e-01]
 [ 3.09627757e-02  4.25723805e-01]
 [-3.25520833e-04  2.42268880e-01]
 [ 1.62760417e-03  2.98909505e-01]
 [ 1.62760417e-03  3.59456380e-01]
 [-3.25520833e-04  2.42268880e-01]
 [ 1.62760417e-03  3.04768880e-01]
 [ 1.62760417e-03  3.57503255e-01]
 [ 1.62760417e-03  3.06722005e-01]
 [-5.50130208e-02  2.44222005e-01]
 [ 1.62760417e-03  3.02815755e-01]
 [ 6.02213542e-02  3.55550130e-01]
 [ 8.56502757e-02  3.67130055e-01]]","[[ 0.15033318  0.12373621]
 [ 0.11531576 -0.11206055]
 [ 0.07625326 -0.03588867]
 [ 0.12312826 -0.0300293 ]
 [ 0.12312826 -0.00268555]
 [ 0.17000326 -0.0222168 ]
 [ 0.07625326  0.12231445]
 [ 0.12312826  0.14770508]
 [ 0.17195638  0.07543945]
 [ 0.28119256 -0.04618566]
 [ 0.32806756 -0.11845129]
 [ 0.22845818  0.24873621]
 [ 0.28314568  0.14326746]
 [ 0.33588006  0.06123621]
 [ 0.37884881  0.02217371]
 [ 0.42572381  0.17647059]
 [ 0.24226888  0.34692383]
 [ 0.29890951  0.27856445]
 [ 0.35945638  0.09301758]
 [ 0.24226888  0.34692383]
 [ 0.30476888  0.22583008]
 [ 0.35750326  0.11645508]
 [ 0.30672201  0.19848633]
 [ 0.24422201  0.3371582 ]
 [ 0.30281576  0.23168945]
 [ 0.35555013  0.09887695]
 [ 0.36713006 -0.13798254]]","[[-3.54434743e-02  1.23736213e-01]
 [-5.50130208e-02 -1.12060547e-01]
 [-5.50130208e-02 -3.58886719e-02]
 [-5.50130208e-02 -3.00292969e-02]
 [-4.23177083e-03 -2.68554688e-03]
 [-5.50130208e-02 -2.22167969e-02]
 [-5.50130208e-02  1.22314453e-01]
 [-4.23177083e-03  1.47705078e-01]
 [-5.50130208e-02  7.54394531e-02]
 [ 7.58846507e-02 -4.61856618e-02]
 [ 2.51034007e-02 -1.18451287e-01]
 [ 7.19784007e-02  2.48736213e-01]
 [ 7.58846507e-02  1.43267463e-01]
 [ 2.51034007e-02  6.12362132e-02]
 [ 8.56502757e-02  2.21737132e-02]
 [ 3.09627757e-02  1.76470588e-01]
 [-3.25520833e-04  3.46923828e-01]
 [ 1.62760417e-03  2.78564453e-01]
 [ 1.62760417e-03  9.30175781e-02]
 [-3.25520833e-04  3.46923828e-01]
 [ 1.62760417e-03  2.25830078e-01]
 [ 1.62760417e-03  1.16455078e-01]
 [ 1.62760417e-03  1.98486328e-01]
 [-5.50130208e-02  3.37158203e-01]
 [ 1.62760417e-03  2.31689453e-01]
 [ 6.02213542e-02  9.88769531e-02]
 [ 8.56502757e-02 -1.37982537e-01]]"
4,"[[-0.47764757  0.75911458]
 [-0.42100694  0.80598958]
 [-0.42100694  0.80403646]
 [-0.42296007  0.75520833]
 [-0.42100694  0.80403646]
 [-0.36241319  0.84895833]
 [-0.47764757  0.75716146]
 [ 0.52430556 -0.97526042]
 [ 0.52430556 -0.97526042]
 [ 0.55164931 -0.97526042]
 [ 0.57703993 -0.97526042]
 [ 0.52430556 -0.97526042]
 [ 0.55164931 -0.97526042]
 [ 0.57703993 -0.97526042]
 [-0.16894531  0.40679253]
 [-0.17480469  0.27007378]
 [-0.17480469  0.22124566]
 [-0.17480469  0.27007378]
 [-0.17480469  0.26616753]
 [-0.16894531  0.39898003]
 [-0.17089844  0.36187066]
 [-0.16894531  0.40679253]]","[[ 0.75911458  0.51345486]
 [ 0.80598958  0.51150174]
 [ 0.80403646  0.44314236]
 [ 0.75520833  0.59743924]
 [ 0.80403646  0.54079861]
 [ 0.84895833  0.43337674]
 [ 0.75716146  0.38064236]
 [-0.97526042 -1.29318576]
 [-0.97526042 -1.17990451]
 [-0.97526042 -1.20724826]
 [-0.97526042 -1.31271701]
 [-0.97526042 -1.06467014]
 [-0.97526042 -1.15842014]
 [-0.97526042 -1.18771701]
 [ 0.40679253  0.14203559]
 [ 0.27007378  0.26898872]
 [ 0.22124566  0.28656684]
 [ 0.27007378  0.24750434]
 [ 0.26616753  0.35687934]
 [ 0.39898003  0.04828559]
 [ 0.36187066  0.19867622]
 [ 0.40679253  0.13617622]]","[[-0.47764757  0.51345486]
 [-0.42100694  0.51150174]
 [-0.42100694  0.44314236]
 [-0.42296007  0.59743924]
 [-0.42100694  0.54079861]
 [-0.36241319  0.43337674]
 [-0.47764757  0.38064236]
 [ 0.52430556 -1.29318576]
 [ 0.52430556 -1.17990451]
 [ 0.55164931 -1.20724826]
 [ 0.57703993 -1.31271701]
 [ 0.52430556 -1.06467014]
 [ 0.55164931 -1.15842014]
 [ 0.57703993 -1.18771701]
 [-0.16894531  0.14203559]
 [-0.17480469  0.26898872]
 [-0.17480469  0.28656684]
 [-0.17480469  0.24750434]
 [-0.17480469  0.35687934]
 [-0.16894531  0.04828559]
 [-0.17089844  0.19867622]
 [-0.16894531  0.13617622]]"
5,"[[ 0.77636719 -1.37055122]
 [ 0.70218461 -1.25014468]
 [ 0.67874711 -1.25014468]
 [ 0.70218461 -1.25014468]
 [ 0.79007523 -1.25014468]
 [ 0.80371094 -1.37055122]
 [-0.21773727  0.37876157]
 [-0.21578414  0.41001157]
 [-0.21773727  0.38266782]
 [-0.21578414  0.4354022 ]
 [-0.15914352  0.48032407]
 [-0.26851852  0.38462095]
 [-0.21578414  0.42563657]
 [-0.15914352  0.48032407]
 [-0.26851852  0.44126157]
 [-0.54781539 -0.0099103 ]
 [-0.55367477  0.01157407]
 [-0.56148727  0.04673032]
 [ 0.24572754  0.20941162]
 [ 0.31018066  0.24456787]
 [ 0.29260254  0.15081787]]","[[-1.37055122 -1.48882378]
 [-1.25014468 -1.39098669]
 [-1.25014468 -1.40856481]
 [-1.25014468 -1.46325231]
 [-1.25014468 -1.46325231]
 [-1.37055122 -1.54741753]
 [ 0.37876157  0.35315394]
 [ 0.41001157  0.46838831]
 [ 0.38266782  0.31995081]
 [ 0.4354022   0.22620081]
 [ 0.48032407  0.14612269]
 [ 0.38462095  0.30432581]
 [ 0.42563657  0.36682581]
 [ 0.48032407  0.17541956]
 [ 0.44126157  0.55432581]
 [-0.0099103   1.41565394]
 [ 0.01157407  1.45862269]
 [ 0.04673032  1.48987269]
 [ 0.20941162  0.37103271]
 [ 0.24456787  0.33587646]
 [ 0.15081787  0.42767334]]","[[ 0.77636719 -1.48882378]
 [ 0.70218461 -1.39098669]
 [ 0.67874711 -1.40856481]
 [ 0.70218461 -1.46325231]
 [ 0.79007523 -1.46325231]
 [ 0.80371094 -1.54741753]
 [-0.21773727  0.35315394]
 [-0.21578414  0.46838831]
 [-0.21773727  0.31995081]
 [-0.21578414  0.22620081]
 [-0.15914352  0.14612269]
 [-0.26851852  0.30432581]
 [-0.21578414  0.36682581]
 [-0.15914352  0.17541956]
 [-0.26851852  0.55432581]
 [-0.54781539  1.41565394]
 [-0.55367477  1.45862269]
 [-0.56148727  1.48987269]
 [ 0.24572754  0.37103271]
 [ 0.31018066  0.33587646]
 [ 0.29260254  0.42767334]]"
6,"[[ 0.30041504  0.199646  ]
 [ 0.25158691  0.2543335 ]
 [ 0.20109675  0.14888822]
 [ 0.20695613  0.19576322]
 [ 0.25158691  0.2543335 ]
 [-0.03356934  0.08831787]
 [-0.03356934  0.1293335 ]
 [-0.03356934  0.18011475]
 [ 0.01721191  0.043396  ]
 [ 0.01721191  0.08831787]
 [ 0.01916504  0.13519287]
 [ 0.01721191  0.043396  ]
 [ 0.01721191  0.08831787]
 [ 0.07189941  0.13323975]
 [ 0.09367488  0.21138822]
 [-0.03356934  0.11956787]
 [ 0.07580566  0.152771  ]
 [ 0.13439941  0.1762085 ]
 [ 0.13439941  0.17034912]
 [ 0.08166504  0.2543335 ]]","[[ 0.199646    0.34564209]
 [ 0.2543335   0.40814209]
 [ 0.14888822  0.40842849]
 [ 0.19576322  0.41428786]
 [ 0.2543335   0.27337646]
 [ 0.08831787  0.38470459]
 [ 0.1293335   0.47650146]
 [ 0.18011475  0.42962646]
 [ 0.043396    0.33587646]
 [ 0.08831787  0.26947021]
 [ 0.13519287  0.27532959]
 [ 0.043396    0.35150146]
 [ 0.08831787  0.35736084]
 [ 0.13323975  0.39837646]
 [ 0.21138822  0.32053786]
 [ 0.11956787  0.57025146]
 [ 0.152771    0.00579834]
 [ 0.1762085  -0.08599854]
 [ 0.17034912 -0.11138916]
 [ 0.2543335   0.05072021]]","[[ 0.30041504  0.34564209]
 [ 0.25158691  0.40814209]
 [ 0.20109675  0.40842849]
 [ 0.20695613  0.41428786]
 [ 0.25158691  0.27337646]
 [-0.03356934  0.38470459]
 [-0.03356934  0.47650146]
 [-0.03356934  0.42962646]
 [ 0.01721191  0.33587646]
 [ 0.01721191  0.26947021]
 [ 0.01916504  0.27532959]
 [ 0.01721191  0.35150146]
 [ 0.01721191  0.35736084]
 [ 0.07189941  0.39837646]
 [ 0.09367488  0.32053786]
 [-0.03356934  0.57025146]
 [ 0.07580566  0.00579834]
 [ 0.13439941 -0.08599854]
 [ 0.13439941 -0.11138916]
 [ 0.08166504  0.05072021]]"
7,"[[-0.2403095   0.0688101 ]
 [-0.18952825  0.12740385]
 [-0.1934345   0.17623197]
 [-0.07820012 -0.0171274 ]
 [-0.02741887  0.03170072]
 [-0.02741887  0.02584135]
 [-0.17427885  0.42878606]
 [-0.0609976   0.50105168]
 [-0.05513822  0.55769231]
 [-0.04927885  0.60066106]
 [-0.10201322  0.64753606]
 [-0.1781851   0.38191106]
 [-0.17427885  0.42878606]
 [-0.1156851   0.52058293]
 [-0.05513822  0.55964543]
 [-0.04927885  0.60652043]
 [-0.10201322  0.65730168]
 [-0.2250601   0.46394231]
 [-0.17232572  0.48347356]
 [ 0.76908053 -1.20012019]
 [ 0.79251803 -1.20012019]
 [ 0.75345553 -1.20012019]
 [ 0.70658053 -1.20012019]]","[[ 0.0688101  -0.07204026]
 [ 0.12740385 -0.04860276]
 [ 0.17623197 -0.04664964]
 [-0.0171274   0.25022536]
 [ 0.03170072  0.34202224]
 [ 0.02584135  0.19553786]
 [ 0.42878606 -0.22285657]
 [ 0.50105168 -0.32051282]
 [ 0.55769231 -0.24629407]
 [ 0.60066106 -0.27363782]
 [ 0.64753606 -0.32246595]
 [ 0.38191106 -0.21504407]
 [ 0.42878606 -0.22676282]
 [ 0.52058293 -0.20527845]
 [ 0.55964543 -0.22285657]
 [ 0.60652043 -0.21504407]
 [ 0.65730168 -0.25410657]
 [ 0.46394231 -0.33223157]
 [ 0.48347356 -0.10371595]
 [-1.20012019  1.75761218]
 [-1.20012019  1.8611278 ]
 [-1.20012019  1.80448718]
 [-1.20012019  1.84745593]]","[[-0.2403095  -0.07204026]
 [-0.18952825 -0.04860276]
 [-0.1934345  -0.04664964]
 [-0.07820012  0.25022536]
 [-0.02741887  0.34202224]
 [-0.02741887  0.19553786]
 [-0.17427885 -0.22285657]
 [-0.0609976  -0.32051282]
 [-0.05513822 -0.24629407]
 [-0.04927885 -0.27363782]
 [-0.10201322 -0.32246595]
 [-0.1781851  -0.21504407]
 [-0.17427885 -0.22676282]
 [-0.1156851  -0.20527845]
 [-0.05513822 -0.22285657]
 [-0.04927885 -0.21504407]
 [-0.10201322 -0.25410657]
 [-0.2250601  -0.33223157]
 [-0.17232572 -0.10371595]
 [ 0.76908053  1.75761218]
 [ 0.79251803  1.8611278 ]
 [ 0.75345553  1.80448718]
 [ 0.70658053  1.84745593]]"
8,"[[ 0.79251803 -1.20012019]
 [ 0.76908053 -1.20012019]
 [ 0.73001803 -1.20012019]
 [ 0.75345553 -1.20012019]
 [-0.17427885  0.43269231]
 [-0.22310697  0.52839543]
 [-0.16646635  0.57136418]
 [-0.1625601   0.62214543]
 [-0.27779447  0.57136418]
 [-0.1156851   0.52448918]
 [-0.22701322  0.38777043]
 [-0.05513822  0.54792668]
 [-0.04341947  0.64753606]
 [-0.08468192  0.62737165]
 [-0.08468192  0.67619978]
 [ 0.01883371  0.50041853]
 [-0.03194754  0.55119978]
 [-0.08468192  0.6000279 ]
 [-0.08468192  0.64494978]
 [-0.02804129  0.68401228]
 [-0.08468192  0.73869978]
 [-0.08468192  0.56291853]]","[[-1.20012019 -2.06465345]
 [-1.20012019 -2.01582532]
 [-1.20012019 -2.0216847 ]
 [-1.20012019 -2.04707532]
 [ 0.43269231 -0.1779347 ]
 [ 0.52839543 -0.18184095]
 [ 0.57136418 -0.20527845]
 [ 0.62214543 -0.1701222 ]
 [ 0.57136418 -0.25020032]
 [ 0.52448918 -0.13496595]
 [ 0.38777043 -0.18184095]
 [ 0.54792668 -0.3185597 ]
 [ 0.64753606 -0.2794972 ]
 [ 0.62737165 -0.58503069]
 [ 0.67619978 -0.57331194]
 [ 0.50041853 -0.40534319]
 [ 0.55119978 -0.38776507]
 [ 0.6000279  -0.36237444]
 [ 0.64494978 -0.42487444]
 [ 0.68401228 -0.49518694]
 [ 0.73869978 -0.40534319]
 [ 0.56291853 -0.67682757]]","[[ 0.79251803 -2.06465345]
 [ 0.76908053 -2.01582532]
 [ 0.73001803 -2.0216847 ]
 [ 0.75345553 -2.04707532]
 [-0.17427885 -0.1779347 ]
 [-0.22310697 -0.18184095]
 [-0.16646635 -0.20527845]
 [-0.1625601  -0.1701222 ]
 [-0.27779447 -0.25020032]
 [-0.1156851  -0.13496595]
 [-0.22701322 -0.18184095]
 [-0.05513822 -0.3185597 ]
 [-0.04341947 -0.2794972 ]
 [-0.08468192 -0.58503069]
 [-0.08468192 -0.57331194]
 [ 0.01883371 -0.40534319]
 [-0.03194754 -0.38776507]
 [-0.08468192 -0.36237444]
 [-0.08468192 -0.42487444]
 [-0.02804129 -0.49518694]
 [-0.08468192 -0.40534319]
 [-0.08468192 -0.67682757]]"
9,"[[ 0.98563058 -1.1343471 ]
 [ 0.88211496 -1.1343471 ]
 [ 0.98563058 -1.1343471 ]
 [ 0.88211496 -1.1343471 ]
 [-0.03390067  0.50432478]
 [-0.08468192  0.64494978]
 [-0.08468192  0.68987165]
 [ 0.02664621  0.6234654 ]
 [-0.08468192  0.62737165]
 [-0.08468192  0.67619978]
 [-0.03194754  0.55119978]
 [-0.08468192  0.6000279 ]
 [-0.08468192  0.64494978]
 [-0.02804129  0.68401228]
 [-0.08468192  0.73869978]
 [-0.03390067  0.50432478]
 [-0.08468192  0.64494978]
 [-0.08468192  0.68987165]
 [ 0.02664621  0.6234654 ]
 [-0.08468192  0.56291853]
 [ 0.01883371  0.50041853]]","[[-1.1343471   1.66106306]
 [-1.1343471   1.65520368]
 [-1.1343471   1.66106306]
 [-1.1343471   1.65520368]
 [ 0.50432478 -0.27253069]
 [ 0.64494978 -0.41510882]
 [ 0.68987165 -0.42878069]
 [ 0.6234654  -0.58698382]
 [ 0.62737165 -0.58503069]
 [ 0.67619978 -0.57331194]
 [ 0.55119978 -0.38776507]
 [ 0.6000279  -0.36237444]
 [ 0.64494978 -0.42487444]
 [ 0.68401228 -0.49518694]
 [ 0.73869978 -0.40534319]
 [ 0.50432478 -0.27253069]
 [ 0.64494978 -0.41510882]
 [ 0.68987165 -0.42878069]
 [ 0.6234654  -0.58698382]
 [ 0.56291853 -0.67682757]
 [ 0.50041853 -0.40534319]]","[[ 0.98563058  1.66106306]
 [ 0.88211496  1.65520368]
 [ 0.98563058  1.66106306]
 [ 0.88211496  1.65520368]
 [-0.03390067 -0.27253069]
 [-0.08468192 -0.41510882]
 [-0.08468192 -0.42878069]
 [ 0.02664621 -0.58698382]
 [-0.08468192 -0.58503069]
 [-0.08468192 -0.57331194]
 [-0.03194754 -0.38776507]
 [-0.08468192 -0.36237444]
 [-0.08468192 -0.42487444]
 [-0.02804129 -0.49518694]
 [-0.08468192 -0.40534319]
 [-0.03390067 -0.27253069]
 [-0.08468192 -0.41510882]
 [-0.08468192 -0.42878069]
 [ 0.02664621 -0.58698382]
 [-0.08468192 -0.67682757]
 [ 0.01883371 -0.40534319]]"
