,xy,yz,xz
0,"[[-0.0859375   0.00195312]
 [ 0.0859375  -0.00195312]
 [ 0.         -0.015625  ]
 [ 0.          0.015625  ]
 [-0.0485026  -0.07226562]
 [ 0.01009115 -0.01953125]
 [ 0.01204427  0.03320312]
 [ 0.0061849  -0.02734375]
 [ 0.06673177  0.01171875]
 [-0.04654948  0.07421875]
 [-0.01269531 -0.08528646]
 [-0.00878906 -0.00716146]
 [-0.06542969  0.04752604]
 [-0.01269531 -0.03450521]
 [ 0.04785156  0.01432292]
 [ 0.05175781  0.06510417]
 [-0.02832031 -0.05712891]
 [ 0.03027344  0.00146484]
 [ 0.02636719  0.00341797]
 [-0.02832031  0.05224609]
 [-0.02832031 -0.05712891]
 [ 0.03027344  0.00146484]
 [ 0.02636719  0.00341797]
 [-0.02832031  0.05224609]
 [-0.03671875 -0.06992187]]","[[ 0.00195312  0.01953125]
 [-0.00195312 -0.01953125]
 [-0.015625    0.109375  ]
 [ 0.015625   -0.109375  ]
 [-0.07226562  0.15527344]
 [-0.01953125  0.12207031]
 [ 0.03320312  0.10253906]
 [-0.02734375 -0.11816406]
 [ 0.01171875 -0.08886719]
 [ 0.07421875 -0.17285156]
 [-0.08528646  0.234375  ]
 [-0.00716146  0.09570312]
 [ 0.04752604  0.07226562]
 [-0.03450521 -0.03515625]
 [ 0.01432292 -0.125     ]
 [ 0.06510417 -0.2421875 ]
 [-0.05712891  0.1953125 ]
 [ 0.00146484  0.15234375]
 [ 0.00341797 -0.18164062]
 [ 0.05224609 -0.16601562]
 [-0.05712891  0.1953125 ]
 [ 0.00146484  0.15234375]
 [ 0.00341797 -0.18164062]
 [ 0.05224609 -0.16601562]
 [-0.06992187  0.22421875]]","[[-0.0859375   0.01953125]
 [ 0.0859375  -0.01953125]
 [ 0.          0.109375  ]
 [ 0.         -0.109375  ]
 [-0.0485026   0.15527344]
 [ 0.01009115  0.12207031]
 [ 0.01204427  0.10253906]
 [ 0.0061849  -0.11816406]
 [ 0.06673177 -0.08886719]
 [-0.04654948 -0.17285156]
 [-0.01269531  0.234375  ]
 [-0.00878906  0.09570312]
 [-0.06542969  0.07226562]
 [-0.01269531 -0.03515625]
 [ 0.04785156 -0.125     ]
 [ 0.05175781 -0.2421875 ]
 [-0.02832031  0.1953125 ]
 [ 0.03027344  0.15234375]
 [ 0.02636719 -0.18164062]
 [-0.02832031 -0.16601562]
 [-0.02832031  0.1953125 ]
 [ 0.03027344  0.15234375]
 [ 0.02636719 -0.18164062]
 [-0.02832031 -0.16601562]
 [-0.03671875  0.22421875]]"
1,"[[-0.03476562  0.0140625 ]
 [ 0.01992188 -0.03085937]
 [ 0.02382813  0.01796875]
 [ 0.02773438  0.06875   ]
 [-0.01640625 -0.07890625]
 [-0.0125     -0.02617187]
 [ 0.04804687  0.0265625 ]
 [-0.00664063  0.07929688]
 [-0.01054688 -0.01640625]
 [-0.01640625 -0.05546875]
 [ 0.04414062 -0.00273437]
 [ 0.04804687  0.05      ]
 [ 0.04318576 -0.00238715]
 [ 0.10373264  0.0327691 ]
 [ 0.10763889  0.06987847]
 [ 0.04709201  0.03472222]
 [ 0.04318576  0.00542535]
 [ 0.10373264  0.04644097]
 [ 0.10763889  0.09136285]
 [-0.05859375 -0.00371094]
 [-0.05859375  0.04316406]
 [ 0.05664062 -0.05839844]
 [ 0.05859375 -0.01933594]
 [ 0.00195312  0.03339844]
 [-0.07109375 -0.07695312]
 [-0.00664063  0.10078125]]","[[ 0.0140625   0.02695312]
 [-0.03085937 -0.03359375]
 [ 0.01796875 -0.07265625]
 [ 0.06875    -0.14492188]
 [-0.07890625  0.10234375]
 [-0.02617187  0.07304688]
 [ 0.0265625   0.0203125 ]
 [ 0.07929688  0.01835938]
 [-0.01640625  0.23515625]
 [-0.05546875 -0.03828125]
 [-0.00273437 -0.13984375]
 [ 0.05       -0.25507812]
 [-0.00238715  0.17122396]
 [ 0.0327691   0.23763021]
 [ 0.06987847  0.30403646]
 [ 0.03472222  0.24544271]
 [ 0.00542535  0.01692708]
 [ 0.04644097 -0.08854167]
 [ 0.09136285 -0.11393229]
 [-0.00371094  0.00097656]
 [ 0.04316406  0.00097656]
 [-0.05839844  0.13574219]
 [-0.01933594  0.22167969]
 [ 0.03339844  0.18847656]
 [-0.07695312  0.28203125]
 [ 0.10078125 -0.29804687]]","[[-0.03476562  0.02695312]
 [ 0.01992188 -0.03359375]
 [ 0.02382813 -0.07265625]
 [ 0.02773438 -0.14492188]
 [-0.01640625  0.10234375]
 [-0.0125      0.07304688]
 [ 0.04804687  0.0203125 ]
 [-0.00664063  0.01835938]
 [-0.01054688  0.23515625]
 [-0.01640625 -0.03828125]
 [ 0.04414062 -0.13984375]
 [ 0.04804687 -0.25507812]
 [ 0.04318576  0.17122396]
 [ 0.10373264  0.23763021]
 [ 0.10763889  0.30403646]
 [ 0.04709201  0.24544271]
 [ 0.04318576  0.01692708]
 [ 0.10373264 -0.08854167]
 [ 0.10763889 -0.11393229]
 [-0.05859375  0.00097656]
 [-0.05859375  0.00097656]
 [ 0.05664062  0.13574219]
 [ 0.05859375  0.22167969]
 [ 0.00195312  0.18847656]
 [-0.07109375  0.28203125]
 [-0.00664063 -0.29804687]]"
2,"[[ 0.         -0.00761719]
 [ 0.05664062 -0.05449219]
 [ 0.         -0.00566406]
 [ 0.00195312  0.04121094]
 [-0.05859375  0.03144531]
 [ 0.0495515   0.51533565]
 [ 0.10814525  0.56025752]
 [ 0.10619213  0.50752315]
 [ 0.0495515   0.60713252]
 [ 0.10619213  0.46650752]
 [ 0.10619213  0.51533565]
 [ 0.0495515   0.56025752]
 [ 0.11009838  0.60908565]
 [ 0.166739    0.5504919 ]
 [-0.192636   -0.4963831 ]
 [-0.14966725 -0.5041956 ]
 [-0.20630787 -0.42997685]
 [ 0.0495515   0.22822627]
 [ 0.0495515   0.27314815]
 [ 0.10033275  0.31807002]
 [ 0.0495515   0.22822627]
 [ 0.10033275  0.2692419 ]
 [ 0.0495515   0.31025752]
 [ 0.0495515   0.23213252]
 [ 0.0495515   0.2770544 ]]","[[-0.00761719 -0.12402344]
 [-0.05449219 -0.04003906]
 [-0.00566406 -0.08496094]
 [ 0.04121094 -0.08105469]
 [ 0.03144531 -0.21777344]
 [ 0.51533565 -0.3004919 ]
 [ 0.56025752 -0.18916377]
 [ 0.50752315 -0.41963252]
 [ 0.60713252 -0.34346065]
 [ 0.46650752 -0.1989294 ]
 [ 0.51533565 -0.28291377]
 [ 0.56025752 -0.33760127]
 [ 0.60908565 -0.27314815]
 [ 0.5504919  -0.45283565]
 [-0.4963831   1.02372685]
 [-0.5041956   1.09208623]
 [-0.42997685  1.09208623]
 [ 0.22822627 -0.41377315]
 [ 0.27314815 -0.43135127]
 [ 0.31807002 -0.44307002]
 [ 0.22822627 -0.41377315]
 [ 0.2692419  -0.4567419 ]
 [ 0.31025752 -0.50947627]
 [ 0.23213252 -0.32783565]
 [ 0.2770544  -0.38838252]]","[[ 0.         -0.12402344]
 [ 0.05664062 -0.04003906]
 [ 0.         -0.08496094]
 [ 0.00195312 -0.08105469]
 [-0.05859375 -0.21777344]
 [ 0.0495515  -0.3004919 ]
 [ 0.10814525 -0.18916377]
 [ 0.10619213 -0.41963252]
 [ 0.0495515  -0.34346065]
 [ 0.10619213 -0.1989294 ]
 [ 0.10619213 -0.28291377]
 [ 0.0495515  -0.33760127]
 [ 0.11009838 -0.27314815]
 [ 0.166739   -0.45283565]
 [-0.192636    1.02372685]
 [-0.14966725  1.09208623]
 [-0.20630787  1.09208623]
 [ 0.0495515  -0.41377315]
 [ 0.0495515  -0.43135127]
 [ 0.10033275 -0.44307002]
 [ 0.0495515  -0.41377315]
 [ 0.10033275 -0.4567419 ]
 [ 0.0495515  -0.50947627]
 [ 0.0495515  -0.32783565]
 [ 0.0495515  -0.38838252]]"
3,"[[-0.09207589  0.27301897]
 [-0.03152902  0.32575335]
 [-0.09207589  0.2359096 ]
 [-0.03348214  0.27692522]
 [-0.03348214  0.2749721 ]
 [-0.03152902  0.31208147]
 [-0.03348214  0.28083147]
 [-0.03152902  0.32575335]
 [-0.05496652 -0.04729353]
 [-0.05106027 -0.00823103]
 [-0.09988839  0.00544085]
 [-0.14871652  0.04645647]
 [-0.22665551  0.14322917]
 [-0.17587426  0.18815104]
 [-0.22274926  0.23697917]
 [-0.22665551  0.14127604]
 [-0.22470238  0.18815104]
 [-0.22274926  0.23307292]
 [-0.17978051  0.13932292]
 [-0.27353051  0.18815104]]","[[ 0.27301897 -0.10072545]
 [ 0.32575335 -0.00502232]
 [ 0.2359096   0.00279018]
 [ 0.27692522 -0.0343192 ]
 [ 0.2749721  -0.06166295]
 [ 0.31208147 -0.14174107]
 [ 0.28083147  0.00864955]
 [ 0.32575335 -0.01283482]
 [-0.04729353  0.01450893]
 [-0.00823103 -0.07533482]
 [ 0.00544085  0.11216518]
 [ 0.04645647 -0.02260045]
 [ 0.14322917  0.13290551]
 [ 0.18815104  0.13095238]
 [ 0.23697917  0.15243676]
 [ 0.14127604  0.18173363]
 [ 0.18815104  0.17587426]
 [ 0.23307292  0.22470238]
 [ 0.13932292  0.20321801]
 [ 0.18815104  0.23056176]]","[[-0.09207589 -0.10072545]
 [-0.03152902 -0.00502232]
 [-0.09207589  0.00279018]
 [-0.03348214 -0.0343192 ]
 [-0.03348214 -0.06166295]
 [-0.03152902 -0.14174107]
 [-0.03348214  0.00864955]
 [-0.03152902 -0.01283482]
 [-0.05496652  0.01450893]
 [-0.05106027 -0.07533482]
 [-0.09988839  0.11216518]
 [-0.14871652 -0.02260045]
 [-0.22665551  0.13290551]
 [-0.17587426  0.13095238]
 [-0.22274926  0.15243676]
 [-0.22665551  0.18173363]
 [-0.22470238  0.17587426]
 [-0.22274926  0.22470238]
 [-0.17978051  0.20321801]
 [-0.27353051  0.23056176]]"
4,"[[ 0.72842262 -1.35677083]
 [ 0.67568824 -1.35677083]
 [ 0.75576637 -1.35677083]
 [-0.21493676  0.51432292]
 [-0.15634301  0.51432292]
 [-0.15243676  0.56119792]
 [-0.03915551  0.46158854]
 [-0.05059814  0.4385376 ]
 [ 0.00799561  0.41900635]
 [ 0.00799561  0.15533447]
 [ 0.00799561  0.2041626 ]
 [ 0.05877686  0.1963501 ]
 [ 0.05682373  0.14361572]
 [ 0.11151123  0.24713135]]","[[-1.35677083 -1.50186012]
 [-1.35677083 -1.49600074]
 [-1.35677083 -1.49990699]
 [ 0.51432292  0.25009301]
 [ 0.51432292  0.14657738]
 [ 0.56119792  0.15634301]
 [ 0.46158854 -0.26162574]
 [ 0.4385376  -0.36309814]
 [ 0.41900635 -0.21661377]
 [ 0.15533447  0.12518311]
 [ 0.2041626   0.09979248]
 [ 0.1963501   0.20135498]
 [ 0.14361572  0.24627686]
 [ 0.24713135  0.06463623]]","[[ 0.72842262 -1.50186012]
 [ 0.67568824 -1.49600074]
 [ 0.75576637 -1.49990699]
 [-0.21493676  0.25009301]
 [-0.15634301  0.14657738]
 [-0.15243676  0.15634301]
 [-0.03915551 -0.26162574]
 [-0.05059814 -0.36309814]
 [ 0.00799561 -0.21661377]
 [ 0.00799561  0.12518311]
 [ 0.00799561  0.09979248]
 [ 0.05877686  0.20135498]
 [ 0.05682373  0.24627686]
 [ 0.11151123  0.06463623]]"
5,"[[ 0.00799561  0.47955322]
 [ 0.00799561  0.38189697]
 [ 0.06463623  0.43463135]
 [ 0.06658936  0.48150635]
 [ 0.00799561  0.38970947]
 [ 0.06463623  0.43658447]
 [ 0.06658936  0.48345947]
 [-0.39044189  0.1416626 ]
 [-0.32989502  0.1026001 ]
 [-0.40216064  0.1963501 ]
 [-0.25482955  0.33927557]
 [-0.2040483   0.38810369]
 [-0.25482955  0.43497869]
 [-0.25482955  0.47990057]
 [-0.25482955  0.52286932]
 [-0.19818892  0.57365057]
 [-0.25482955  0.33341619]
 [-0.25482955  0.38029119]
 [-0.25482955  0.43107244]
 [-0.25482955  0.48185369]
 [-0.1962358   0.61075994]]","[[ 0.47955322 -0.10528564]
 [ 0.38189697 -0.13262939]
 [ 0.43463135 -0.05059814]
 [ 0.48150635 -0.04669189]
 [ 0.38970947 -0.05255127]
 [ 0.43658447  0.01776123]
 [ 0.48345947 -0.01153564]
 [ 0.1416626   0.24237061]
 [ 0.1026001   0.28143311]
 [ 0.1963501   0.13494873]
 [ 0.33927557  0.48451705]
 [ 0.38810369  0.4337358 ]
 [ 0.43497869  0.4181108 ]
 [ 0.47990057  0.3165483 ]
 [ 0.52286932  0.24428267]
 [ 0.57365057  0.3321733 ]
 [ 0.33341619  0.5665483 ]
 [ 0.38029119  0.56459517]
 [ 0.43107244  0.51772017]
 [ 0.48185369  0.40834517]
 [ 0.61075994  0.1915483 ]]","[[ 0.00799561 -0.10528564]
 [ 0.00799561 -0.13262939]
 [ 0.06463623 -0.05059814]
 [ 0.06658936 -0.04669189]
 [ 0.00799561 -0.05255127]
 [ 0.06463623  0.01776123]
 [ 0.06658936 -0.01153564]
 [-0.39044189  0.24237061]
 [-0.32989502  0.28143311]
 [-0.40216064  0.13494873]
 [-0.25482955  0.48451705]
 [-0.2040483   0.4337358 ]
 [-0.25482955  0.4181108 ]
 [-0.25482955  0.3165483 ]
 [-0.25482955  0.24428267]
 [-0.19818892  0.3321733 ]
 [-0.25482955  0.5665483 ]
 [-0.25482955  0.56459517]
 [-0.25482955  0.51772017]
 [-0.25482955  0.40834517]
 [-0.1962358   0.1915483 ]]"
6,"[[ 0.79985795 -1.25252131]
 [ 0.8037642  -1.25252131]
 [ 0.77446733 -1.25252131]
 [ 0.74712358 -1.25252131]
 [ 0.83110795 -1.25252131]
 [-0.2040483   0.32365057]
 [-0.25482955  0.37833807]
 [-0.25482955  0.42911932]
 [-0.25482955  0.31193182]
 [-0.25482955  0.37052557]
 [-0.25482955  0.41740057]
 [-0.25482955  0.35099432]
 [-0.15522017  0.31779119]
 [-0.15131392  0.37638494]
 [-0.2040483   0.31974432]
 [-0.15131392  0.36075994]
 [-0.1493608   0.41935369]
 [-0.25482955  0.51700994]
 [-0.25482955  0.55607244]
 [-0.25482955  0.42130682]
 [-0.1962358   0.60099432]]","[[-1.25252131 -1.21079545]
 [-1.25252131 -1.24790483]
 [-1.25252131 -1.2693892 ]
 [-1.25252131 -1.12290483]
 [-1.25252131 -1.21079545]
 [ 0.32365057  0.6290483 ]
 [ 0.37833807  0.58412642]
 [ 0.42911932  0.54115767]
 [ 0.31193182  0.70912642]
 [ 0.37052557  0.65053267]
 [ 0.41740057  0.6524858 ]
 [ 0.35099432  0.74818892]
 [ 0.31779119  0.65834517]
 [ 0.37638494  0.56459517]
 [ 0.31974432  0.65834517]
 [ 0.36075994  0.68764205]
 [ 0.41935369  0.6134233 ]
 [ 0.51700994  0.20131392]
 [ 0.55607244  0.14076705]
 [ 0.42130682  0.18568892]
 [ 0.60099432  0.11928267]]","[[ 0.79985795 -1.21079545]
 [ 0.8037642  -1.24790483]
 [ 0.77446733 -1.2693892 ]
 [ 0.74712358 -1.12290483]
 [ 0.83110795 -1.21079545]
 [-0.2040483   0.6290483 ]
 [-0.25482955  0.58412642]
 [-0.25482955  0.54115767]
 [-0.25482955  0.70912642]
 [-0.25482955  0.65053267]
 [-0.25482955  0.6524858 ]
 [-0.25482955  0.74818892]
 [-0.15522017  0.65834517]
 [-0.15131392  0.56459517]
 [-0.2040483   0.65834517]
 [-0.15131392  0.68764205]
 [-0.1493608   0.6134233 ]
 [-0.25482955  0.20131392]
 [-0.25482955  0.14076705]
 [-0.25482955  0.18568892]
 [-0.1962358   0.11928267]]"
7,"[[-0.25482955  0.33927557]
 [-0.2040483   0.38810369]
 [-0.25482955  0.43497869]
 [-0.17786754  0.23797053]
 [-0.17786754  0.19304865]
 [-0.12708629  0.23992365]
 [-0.12513317  0.28679865]
 [-0.17786754  0.18328303]
 [-0.12708629  0.22625178]
 [-0.12513317  0.2750799 ]
 [-0.17786754  0.32586115]
 [-0.17786754  0.17156428]
 [-0.25482955  0.52677557]
 [-0.25482955  0.57169744]
 [-0.25482955  0.61661932]
 [ 0.74712358 -1.25252131]
 [ 0.77446733 -1.25252131]
 [ 0.79985795 -1.25252131]
 [-0.60443892  0.25724432]
 [-0.61420455  0.31779119]
 [-0.62397017  0.32950994]
 [-0.12122692  0.39422053]
 [-0.11927379  0.4547674 ]
 [-0.12122692  0.3922674 ]]","[[ 0.33927557  0.48451705]
 [ 0.38810369  0.43178267]
 [ 0.43497869  0.4181108 ]
 [ 0.23797053  0.43971946]
 [ 0.19304865  0.42995384]
 [ 0.23992365  0.41432884]
 [ 0.28679865  0.42018821]
 [ 0.18328303  0.50026634]
 [ 0.22625178  0.52175071]
 [ 0.2750799   0.51589134]
 [ 0.32586115  0.50026634]
 [ 0.17156428  0.56276634]
 [ 0.52677557  0.29897017]
 [ 0.57169744  0.28139205]
 [ 0.61661932  0.2462358 ]
 [-1.25252131 -1.22446733]
 [-1.25252131 -1.30259233]
 [-1.25252131 -1.31235795]
 [ 0.25724432  0.77553267]
 [ 0.31779119  0.71693892]
 [ 0.32950994  0.8634233 ]
 [ 0.39422053 -0.14035866]
 [ 0.4547674  -0.08371804]
 [ 0.3922674  -0.15793679]]","[[-0.25482955  0.48451705]
 [-0.2040483   0.43178267]
 [-0.25482955  0.4181108 ]
 [-0.17786754  0.43971946]
 [-0.17786754  0.42995384]
 [-0.12708629  0.41432884]
 [-0.12513317  0.42018821]
 [-0.17786754  0.50026634]
 [-0.12708629  0.52175071]
 [-0.12513317  0.51589134]
 [-0.17786754  0.50026634]
 [-0.17786754  0.56276634]
 [-0.25482955  0.29897017]
 [-0.25482955  0.28139205]
 [-0.25482955  0.2462358 ]
 [ 0.74712358 -1.22446733]
 [ 0.77446733 -1.30259233]
 [ 0.79985795 -1.31235795]
 [-0.60443892  0.77553267]
 [-0.61420455  0.71693892]
 [-0.62397017  0.8634233 ]
 [-0.12122692 -0.14035866]
 [-0.11927379 -0.08371804]
 [-0.12122692 -0.15793679]]"
8,"[[-0.17786754  0.24968928]
 [-0.17786754  0.2125799 ]
 [-0.12318004  0.27117365]
 [-0.07435192  0.23015803]
 [-0.07239879  0.27312678]
 [-0.06849254  0.3141424 ]
 [-0.02357067  0.18718928]
 [-0.01966442  0.23992365]
 [-0.01575817  0.28875178]
 [-0.00989879  0.3453924 ]
 [ 0.13072621 -0.26593572]
 [ 0.13853871 -0.28351385]
 [ 0.14830433 -0.20538885]
 [ 0.15611683 -0.26984197]
 [-0.17786754  0.24773615]
 [-0.17786754  0.24968928]
 [-0.17786754  0.29656428]
 [ 0.79283558 -1.39093572]
 [ 0.76939808 -1.39093572]
 [ 0.85142933 -1.39093572]
 [ 0.71275746 -1.39093572]
 [ 0.90806996 -1.39093572]
 [-0.49427379  0.1969549 ]
 [-0.48646129  0.17937678]
 [-0.50403942  0.23797053]]","[[ 0.24968928  0.64089134]
 [ 0.2125799   0.59401634]
 [ 0.27117365  0.73854759]
 [ 0.23015803  0.48073509]
 [ 0.27312678  0.50417259]
 [ 0.3141424   0.54323509]
 [ 0.18718928  0.67018821]
 [ 0.23992365  0.64870384]
 [ 0.28875178  0.64479759]
 [ 0.3453924   0.60378196]
 [-0.26593572 -0.90793679]
 [-0.28351385 -0.98801491]
 [-0.20538885 -0.97824929]
 [-0.26984197 -1.09738991]
 [ 0.24773615  0.18190696]
 [ 0.24968928  0.30104759]
 [ 0.29656428  0.24636009]
 [-1.39093572 -1.46848366]
 [-1.39093572 -1.42356179]
 [-1.39093572 -1.36496804]
 [-1.39093572 -1.41184304]
 [-1.39093572 -1.35324929]
 [ 0.1969549   0.72487571]
 [ 0.17937678  0.61159446]
 [ 0.23797053  0.74636009]]","[[-0.17786754  0.64089134]
 [-0.17786754  0.59401634]
 [-0.12318004  0.73854759]
 [-0.07435192  0.48073509]
 [-0.07239879  0.50417259]
 [-0.06849254  0.54323509]
 [-0.02357067  0.67018821]
 [-0.01966442  0.64870384]
 [-0.01575817  0.64479759]
 [-0.00989879  0.60378196]
 [ 0.13072621 -0.90793679]
 [ 0.13853871 -0.98801491]
 [ 0.14830433 -0.97824929]
 [ 0.15611683 -1.09738991]
 [-0.17786754  0.18190696]
 [-0.17786754  0.30104759]
 [-0.17786754  0.24636009]
 [ 0.79283558 -1.46848366]
 [ 0.76939808 -1.42356179]
 [ 0.85142933 -1.36496804]
 [ 0.71275746 -1.41184304]
 [ 0.90806996 -1.35324929]
 [-0.49427379  0.72487571]
 [-0.48646129  0.61159446]
 [-0.50403942  0.74636009]]"
9,"[[-0.17786754  0.23797053]
 [-0.17786754  0.19304865]
 [-0.12708629  0.23992365]
 [-0.12513317  0.28679865]
 [-0.17786754  0.18328303]
 [-0.12708629  0.22625178]
 [-0.12513317  0.2750799 ]
 [-0.17786754  0.32586115]
 [-0.17786754  0.17156428]
 [-0.17786754  0.2125799 ]
 [-0.17786754  0.24968928]
 [-0.07435192  0.23015803]
 [-0.07239879  0.27312678]
 [-0.06849254  0.3141424 ]
 [-0.02357067  0.18718928]
 [-0.01966442  0.23992365]
 [-0.01575817  0.28875178]
 [-0.00989879  0.3453924 ]
 [-0.12318004  0.27117365]
 [-0.12122692  0.39422053]
 [-0.11927379  0.4547674 ]
 [-0.12122692  0.3922674 ]]","[[ 0.23797053  0.43971946]
 [ 0.19304865  0.42995384]
 [ 0.23992365  0.41432884]
 [ 0.28679865  0.42018821]
 [ 0.18328303  0.50026634]
 [ 0.22625178  0.52175071]
 [ 0.2750799   0.51589134]
 [ 0.32586115  0.50026634]
 [ 0.17156428  0.56276634]
 [ 0.2125799   0.59401634]
 [ 0.24968928  0.64089134]
 [ 0.23015803  0.48073509]
 [ 0.27312678  0.50417259]
 [ 0.3141424   0.54323509]
 [ 0.18718928  0.67018821]
 [ 0.23992365  0.64870384]
 [ 0.28875178  0.64479759]
 [ 0.3453924   0.60378196]
 [ 0.27117365  0.73854759]
 [ 0.39422053 -0.14035866]
 [ 0.4547674  -0.08371804]
 [ 0.3922674  -0.15793679]]","[[-0.17786754  0.43971946]
 [-0.17786754  0.42995384]
 [-0.12708629  0.41432884]
 [-0.12513317  0.42018821]
 [-0.17786754  0.50026634]
 [-0.12708629  0.52175071]
 [-0.12513317  0.51589134]
 [-0.17786754  0.50026634]
 [-0.17786754  0.56276634]
 [-0.17786754  0.59401634]
 [-0.17786754  0.64089134]
 [-0.07435192  0.48073509]
 [-0.07239879  0.50417259]
 [-0.06849254  0.54323509]
 [-0.02357067  0.67018821]
 [-0.01966442  0.64870384]
 [-0.01575817  0.64479759]
 [-0.00989879  0.60378196]
 [-0.12318004  0.73854759]
 [-0.12122692 -0.14035866]
 [-0.11927379 -0.08371804]
 [-0.12122692 -0.15793679]]"
