,xy,yz,xz
0,"[[ 0.19205729  0.26464844]
 [ 0.13932292  0.31542969]
 [ 0.08268229  0.36621094]
 [ 0.19205729  0.26464844]
 [ 0.13932292  0.31542969]
 [ 0.08268229  0.36621094]
 [ 0.13932292  0.29785156]
 [ 0.19205729  0.26269531]
 [ 0.13932292  0.30957031]
 [ 0.14127604  0.35449219]
 [ 0.13932292  0.29785156]
 [ 0.19205729  0.26269531]
 [ 0.13932292  0.30957031]
 [ 0.14127604  0.35449219]
 [ 0.08268229  0.31542969]
 [ 0.02408854  0.35449219]
 [ 0.08268229  0.31542969]
 [ 0.02408854  0.35449219]
 [ 0.06274414 -0.03320312]
 [-0.04858398  0.01757812]
 [-0.04858398  0.08203125]
 [ 0.00805664 -0.01171875]
 [ 0.00805664  0.03515625]
 [ 0.00805664 -0.02758789]
 [-0.04858398  0.02514648]
 [-0.04858398  0.07983398]
 [ 0.06079102 -0.06640625]
 [-0.04858398  0.08203125]]","[[ 0.26464844 -0.1414388 ]
 [ 0.31542969 -0.11995443]
 [ 0.36621094 -0.15315755]
 [ 0.26464844 -0.1414388 ]
 [ 0.31542969 -0.11995443]
 [ 0.36621094 -0.15315755]
 [ 0.29785156 -0.48714193]
 [ 0.26269531 -0.3289388 ]
 [ 0.30957031 -0.3836263 ]
 [ 0.35449219 -0.40511068]
 [ 0.29785156 -0.48714193]
 [ 0.26269531 -0.3289388 ]
 [ 0.30957031 -0.3836263 ]
 [ 0.35449219 -0.40511068]
 [ 0.31542969 -0.64729818]
 [ 0.35449219 -0.69222005]
 [ 0.31542969 -0.64729818]
 [ 0.35449219 -0.69222005]
 [-0.03320312  0.1315918 ]
 [ 0.01757812  0.12768555]
 [ 0.08203125 -0.06567383]
 [-0.01171875 -0.09301758]
 [ 0.03515625 -0.17700195]
 [-0.02758789  0.15209961]
 [ 0.02514648  0.12475586]
 [ 0.07983398  0.02319336]
 [-0.06640625  0.01635742]
 [ 0.08203125 -0.21411133]]","[[ 0.19205729 -0.1414388 ]
 [ 0.13932292 -0.11995443]
 [ 0.08268229 -0.15315755]
 [ 0.19205729 -0.1414388 ]
 [ 0.13932292 -0.11995443]
 [ 0.08268229 -0.15315755]
 [ 0.13932292 -0.48714193]
 [ 0.19205729 -0.3289388 ]
 [ 0.13932292 -0.3836263 ]
 [ 0.14127604 -0.40511068]
 [ 0.13932292 -0.48714193]
 [ 0.19205729 -0.3289388 ]
 [ 0.13932292 -0.3836263 ]
 [ 0.14127604 -0.40511068]
 [ 0.08268229 -0.64729818]
 [ 0.02408854 -0.69222005]
 [ 0.08268229 -0.64729818]
 [ 0.02408854 -0.69222005]
 [ 0.06274414  0.1315918 ]
 [-0.04858398  0.12768555]
 [-0.04858398 -0.06567383]
 [ 0.00805664 -0.09301758]
 [ 0.00805664 -0.17700195]
 [ 0.00805664  0.15209961]
 [-0.04858398  0.12475586]
 [-0.04858398  0.02319336]
 [ 0.06079102  0.01635742]
 [-0.04858398 -0.21411133]]"
1,"[[ 0.00610352 -0.06469727]
 [ 0.06274414 -0.01586914]
 [ 0.00805664  0.03491211]
 [-0.02636719 -0.01171875]
 [ 0.02636719  0.01171875]
 [-0.05566406 -0.01464844]
 [ 0.05566406  0.01464844]
 [ 0.01534598 -0.02929688]
 [-0.04129464  0.01757812]
 [-0.04129464 -0.02929688]
 [-0.04129464  0.01757812]
 [ 0.01925223  0.0546875 ]
 [-0.04129464  0.01757812]
 [ 0.13058036 -0.04882812]
 [ 0.03622159  0.0259233 ]
 [ 0.04208097  0.07084517]
 [-0.02432528 -0.01509233]
 [ 0.03622159  0.02397017]
 [ 0.10067472  0.06303267]
 [-0.02041903  0.03178267]
 [-0.18638393  0.50279018]
 [-0.02232143  0.38169643]
 [-0.07310268  0.44810268]
 [-0.06919643  0.49497768]
 [-0.0828683   0.32896205]
 [-0.02232143  0.38950893]
 [-0.18833705  0.45396205]
 [-0.13560268  0.3172433 ]]","[[-0.06469727  0.06811523]
 [-0.01586914 -0.17407227]
 [ 0.03491211 -0.14477539]
 [-0.01171875  0.12402344]
 [ 0.01171875 -0.12402344]
 [-0.01464844 -0.03125   ]
 [ 0.01464844  0.03125   ]
 [-0.02929688  0.04073661]
 [ 0.01757812  0.04659598]
 [-0.02929688  0.06417411]
 [ 0.01757812  0.05050223]
 [ 0.0546875  -0.13113839]
 [ 0.01757812  0.07784598]
 [-0.04882812 -0.14871652]
 [ 0.0259233  -0.04971591]
 [ 0.07084517 -0.08877841]
 [-0.01509233 -0.05166903]
 [ 0.02397017 -0.09659091]
 [ 0.06303267 -0.08291903]
 [ 0.03178267 -0.00870028]
 [ 0.50279018 -0.41992188]
 [ 0.38169643 -0.17578125]
 [ 0.44810268 -0.33984375]
 [ 0.49497768 -0.4296875 ]
 [ 0.32896205 -0.09570312]
 [ 0.38950893 -0.25195312]
 [ 0.45396205 -0.4375    ]
 [ 0.3172433  -0.00976562]]","[[ 0.00610352  0.06811523]
 [ 0.06274414 -0.17407227]
 [ 0.00805664 -0.14477539]
 [-0.02636719  0.12402344]
 [ 0.02636719 -0.12402344]
 [-0.05566406 -0.03125   ]
 [ 0.05566406  0.03125   ]
 [ 0.01534598  0.04073661]
 [-0.04129464  0.04659598]
 [-0.04129464  0.06417411]
 [-0.04129464  0.05050223]
 [ 0.01925223 -0.13113839]
 [-0.04129464  0.07784598]
 [ 0.13058036 -0.14871652]
 [ 0.03622159 -0.04971591]
 [ 0.04208097 -0.08877841]
 [-0.02432528 -0.05166903]
 [ 0.03622159 -0.09659091]
 [ 0.10067472 -0.08291903]
 [-0.02041903 -0.00870028]
 [-0.18638393 -0.41992188]
 [-0.02232143 -0.17578125]
 [-0.07310268 -0.33984375]
 [-0.06919643 -0.4296875 ]
 [-0.0828683  -0.09570312]
 [-0.02232143 -0.25195312]
 [-0.18833705 -0.4375    ]
 [-0.13560268 -0.00976562]]"
2,"[[ 0.15429688  0.32072368]
 [ 0.27539062  0.34806743]
 [ 0.04101562  0.28361431]
 [ 0.28320312  0.39298931]
 [ 0.03710938  0.23673931]
 [-0.35351562 -0.61287007]
 [-0.35351562 -0.69880757]
 [-0.35351562 -0.51912007]
 [ 0.12434896  0.36940104]
 [ 0.18880208  0.40651042]
 [ 0.13802083  0.46119792]
 [ 0.14583333  0.50611979]
 [ 0.23567708  0.35182292]
 [ 0.18880208  0.40846354]
 [ 0.19661458  0.45533854]
 [ 0.14583333  0.51197917]
 [ 0.18880208  0.40651042]
 [ 0.19661458  0.45143229]
 [ 0.20638021  0.49635417]
 [ 0.27539062  0.31486431]]","[[ 3.20723684e-01  5.66611842e-01]
 [ 3.48067434e-01  5.78330592e-01]
 [ 2.83614309e-01  5.70518092e-01]
 [ 3.92989309e-01  5.84189967e-01]
 [ 2.36739309e-01  5.74424342e-01]
 [-6.12870066e-01 -1.25760691e+00]
 [-6.98807566e-01 -1.30057566e+00]
 [-5.19120066e-01 -1.20877878e+00]
 [ 3.69401042e-01  1.00520833e-01]
 [ 4.06510417e-01 -1.20182292e-01]
 [ 4.61197917e-01 -1.43619792e-01]
 [ 5.06119792e-01 -1.59244792e-01]
 [ 3.51822917e-01  9.11458333e-04]
 [ 4.08463542e-01 -2.64322917e-02]
 [ 4.55338542e-01 -3.22916667e-02]
 [ 5.11979167e-01 -5.76822917e-02]
 [ 4.06510417e-01  9.46614583e-02]
 [ 4.51432292e-01  1.00520833e-01]
 [ 4.96354167e-01  1.25911458e-01]
 [ 3.14864309e-01 -6.62006579e-02]]","[[ 1.54296875e-01  5.66611842e-01]
 [ 2.75390625e-01  5.78330592e-01]
 [ 4.10156250e-02  5.70518092e-01]
 [ 2.83203125e-01  5.84189967e-01]
 [ 3.71093750e-02  5.74424342e-01]
 [-3.53515625e-01 -1.25760691e+00]
 [-3.53515625e-01 -1.30057566e+00]
 [-3.53515625e-01 -1.20877878e+00]
 [ 1.24348958e-01  1.00520833e-01]
 [ 1.88802083e-01 -1.20182292e-01]
 [ 1.38020833e-01 -1.43619792e-01]
 [ 1.45833333e-01 -1.59244792e-01]
 [ 2.35677083e-01  9.11458333e-04]
 [ 1.88802083e-01 -2.64322917e-02]
 [ 1.96614583e-01 -3.22916667e-02]
 [ 1.45833333e-01 -5.76822917e-02]
 [ 1.88802083e-01  9.46614583e-02]
 [ 1.96614583e-01  1.00520833e-01]
 [ 2.06380208e-01  1.25911458e-01]
 [ 2.75390625e-01 -6.62006579e-02]]"
3,"[[-0.06919643 -0.04324777]
 [-0.00864955  0.00167411]
 [ 0.05580357  0.03878348]
 [ 0.04408482 -0.04910714]
 [-0.00864955  0.00362723]
 [-0.06333705  0.05440848]
 [ 0.0499442  -0.00613839]
 [-0.07872596 -0.01262019]
 [-0.02208534 -0.01262019]
 [ 0.09314904  0.02839543]
 [-0.02208534  0.03816106]
 [ 0.09314904  0.02253606]
 [ 0.03064904 -0.07316707]
 [ 0.08924279 -0.03410457]
 [ 0.11878551  0.22017045]
 [ 0.12269176  0.26704545]
 [ 0.12659801  0.31392045]
 [ 0.12269176  0.25337358]
 [ 0.06800426  0.30610795]
 [ 0.11878551  0.2162642 ]
 [ 0.12269176  0.2631392 ]
 [ 0.12659801  0.31196733]
 [ 0.10044643  0.19893973]
 [ 0.1609933   0.23995536]
 [ 0.11878551  0.2006392 ]]","[[-0.04324777 -0.07393973]
 [ 0.00167411 -0.05050223]
 [ 0.03878348 -0.09933036]
 [-0.04910714  0.01785714]
 [ 0.00362723  0.04520089]
 [ 0.05440848  0.01004464]
 [-0.00613839  0.15066964]
 [-0.01262019  0.09209736]
 [-0.01262019  0.08819111]
 [ 0.02839543 -0.11493389]
 [ 0.03816106 -0.01141827]
 [ 0.02253606 -0.20477764]
 [-0.07316707  0.18584736]
 [-0.03410457 -0.27704327]
 [ 0.22017045  0.08984375]
 [ 0.26704545  0.0703125 ]
 [ 0.31392045  0.10742188]
 [ 0.25337358 -0.10351562]
 [ 0.30610795 -0.09765625]
 [ 0.2162642   0.00390625]
 [ 0.2631392   0.00390625]
 [ 0.31196733  0.04882812]
 [ 0.19893973  0.15631975]
 [ 0.23995536  0.14069475]
 [ 0.2006392  -0.1484375 ]]","[[-0.06919643 -0.07393973]
 [-0.00864955 -0.05050223]
 [ 0.05580357 -0.09933036]
 [ 0.04408482  0.01785714]
 [-0.00864955  0.04520089]
 [-0.06333705  0.01004464]
 [ 0.0499442   0.15066964]
 [-0.07872596  0.09209736]
 [-0.02208534  0.08819111]
 [ 0.09314904 -0.11493389]
 [-0.02208534 -0.01141827]
 [ 0.09314904 -0.20477764]
 [ 0.03064904  0.18584736]
 [ 0.08924279 -0.27704327]
 [ 0.11878551  0.08984375]
 [ 0.12269176  0.0703125 ]
 [ 0.12659801  0.10742188]
 [ 0.12269176 -0.10351562]
 [ 0.06800426 -0.09765625]
 [ 0.11878551  0.00390625]
 [ 0.12269176  0.00390625]
 [ 0.12659801  0.04882812]
 [ 0.10044643  0.15631975]
 [ 0.1609933   0.14069475]
 [ 0.11878551 -0.1484375 ]]"
4,"[[ 0.03794643  0.05245536]
 [ 0.04185268  0.08370536]
 [ 0.03794643  0.05245536]
 [ 0.04185268  0.08370536]
 [ 0.04185268  0.12667411]
 [ 0.0438058   0.19308036]
 [ 0.04185268  0.14229911]
 [ 0.04185268  0.14425223]
 [ 0.04185268  0.12667411]
 [ 0.0438058   0.19308036]
 [ 0.18247768 -0.01004464]
 [ 0.17466518 -0.04715402]
 [ 0.13169643  0.00362723]
 [ 0.1375558   0.04854911]
 [ 0.13169643  0.00558036]
 [ 0.1375558   0.05245536]
 [ 0.18247768 -0.01004464]
 [ 0.17466518 -0.04715402]
 [ 0.13169643  0.00362723]
 [ 0.1609933   0.23604911]
 [ 0.28404018  0.26729911]
 [ 0.21763393  0.23214286]
 [ 0.22544643  0.27706473]
 [ 0.10044643  0.19893973]
 [ 0.1609933   0.23995536]
 [-0.0108817   0.20675223]]","[[ 0.05245536  0.5742885 ]
 [ 0.08370536  0.63092913]
 [ 0.05245536  0.5742885 ]
 [ 0.08370536  0.63092913]
 [ 0.12667411  0.45514788]
 [ 0.19308036  0.33600725]
 [ 0.14229911  0.35163225]
 [ 0.14425223  0.33405413]
 [ 0.12667411  0.45514788]
 [ 0.19308036  0.33600725]
 [-0.01004464 -0.03899275]
 [-0.04715402  0.18171038]
 [ 0.00362723  0.04889788]
 [ 0.04854911  0.00788225]
 [ 0.00558036  0.06452288]
 [ 0.05245536  0.160226  ]
 [-0.01004464 -0.03899275]
 [-0.04715402  0.18171038]
 [ 0.00362723  0.04889788]
 [ 0.23604911  0.019601  ]
 [ 0.26729911  0.17780413]
 [ 0.23214286  0.12702288]
 [ 0.27706473  0.15436663]
 [ 0.19893973  0.15631975]
 [ 0.23995536  0.14069475]
 [ 0.20675223  0.11139788]]","[[ 0.03794643  0.5742885 ]
 [ 0.04185268  0.63092913]
 [ 0.03794643  0.5742885 ]
 [ 0.04185268  0.63092913]
 [ 0.04185268  0.45514788]
 [ 0.0438058   0.33600725]
 [ 0.04185268  0.35163225]
 [ 0.04185268  0.33405413]
 [ 0.04185268  0.45514788]
 [ 0.0438058   0.33600725]
 [ 0.18247768 -0.03899275]
 [ 0.17466518  0.18171038]
 [ 0.13169643  0.04889788]
 [ 0.1375558   0.00788225]
 [ 0.13169643  0.06452288]
 [ 0.1375558   0.160226  ]
 [ 0.18247768 -0.03899275]
 [ 0.17466518  0.18171038]
 [ 0.13169643  0.04889788]
 [ 0.1609933   0.019601  ]
 [ 0.28404018  0.17780413]
 [ 0.21763393  0.12702288]
 [ 0.22544643  0.15436663]
 [ 0.10044643  0.15631975]
 [ 0.1609933   0.14069475]
 [-0.0108817   0.11139788]]"
5,"[[ 0.13169643  0.00558036]
 [ 0.1375558   0.04854911]
 [ 0.1375558   0.05245536]
 [ 0.28404018  0.26729911]
 [ 0.21763393  0.23214286]
 [ 0.22544643  0.27706473]
 [ 0.1609933   0.23604911]
 [-0.06752232  0.31222098]
 [-0.06752232  0.32589286]
 [-0.1193484   0.36211769]
 [-0.22481715  0.36407081]
 [-0.1193484   0.31328956]
 [-0.11544215  0.35039894]
 [-0.05294215  0.49102394]
 [-0.05294215  0.50078956]
 [-0.0490359   0.54180519]
 [-0.07442653  0.25860206]
 [-0.12130153  0.31524269]
 [-0.1271609   0.22539894]
 [-0.12520778  0.27032081]
 [-0.12130153  0.31914894]]","[[ 0.00558036  0.06452288]
 [ 0.04854911  0.00788225]
 [ 0.05245536  0.160226  ]
 [ 0.26729911  0.17780413]
 [ 0.23214286  0.12702288]
 [ 0.27706473  0.15436663]
 [ 0.23604911  0.019601  ]
 [ 0.31222098 -0.23430525]
 [ 0.32589286 -0.15422712]
 [ 0.36211769 -0.17087766]
 [ 0.36407081  0.11037234]
 [ 0.31328956  0.10451297]
 [ 0.35039894  0.14943484]
 [ 0.49102394 -0.54392453]
 [ 0.50078956 -0.43259641]
 [ 0.54180519 -0.50486203]
 [ 0.25860206 -0.52439328]
 [ 0.31524269 -0.46775266]
 [ 0.22539894 -0.40915891]
 [ 0.27032081 -0.43845578]
 [ 0.31914894 -0.41111203]]","[[ 0.13169643  0.06452288]
 [ 0.1375558   0.00788225]
 [ 0.1375558   0.160226  ]
 [ 0.28404018  0.17780413]
 [ 0.21763393  0.12702288]
 [ 0.22544643  0.15436663]
 [ 0.1609933   0.019601  ]
 [-0.06752232 -0.23430525]
 [-0.06752232 -0.15422712]
 [-0.1193484  -0.17087766]
 [-0.22481715  0.11037234]
 [-0.1193484   0.10451297]
 [-0.11544215  0.14943484]
 [-0.05294215 -0.54392453]
 [-0.05294215 -0.43259641]
 [-0.0490359  -0.50486203]
 [-0.07442653 -0.52439328]
 [-0.12130153 -0.46775266]
 [-0.1271609  -0.40915891]
 [-0.12520778 -0.43845578]
 [-0.12130153 -0.41111203]]"
6,"[[ 0.80447972 -1.31561669]
 [ 0.77713597 -1.31561669]
 [ 0.80447972 -1.31561669]
 [ 0.75174535 -1.31561669]
 [-0.12520778  0.27618019]
 [-0.17794215  0.18438331]
 [-0.0802859   0.22539894]
 [-0.1740359   0.32500831]
 [-0.04479587  0.16740171]
 [-0.1193484   0.35821144]
 [-0.06270778  0.39922706]
 [-0.0021609   0.44414894]
 [-0.08190524  0.29630796]
 [-0.07799899  0.35099546]
 [-0.07409274  0.40177671]
 [ 0.10916722  0.43047706]
 [-0.14440524  0.21427671]]","[[-1.31561669  1.34865359]
 [-1.31561669  1.41701297]
 [-1.31561669  1.40138797]
 [-1.31561669  1.24709109]
 [ 0.27618019 -0.32908078]
 [ 0.18438331 -0.29783078]
 [ 0.22539894 -0.31150266]
 [ 0.32500831 -0.31150266]
 [ 0.16740171 -0.36737651]
 [ 0.35821144 -0.13767453]
 [ 0.39922706 -0.11423703]
 [ 0.44414894 -0.16697141]
 [ 0.29630796 -0.05682964]
 [ 0.35099546 -0.12128276]
 [ 0.40177671 -0.16620464]
 [ 0.43047706 -0.21189328]
 [ 0.21427671 -0.11737651]]","[[ 0.80447972  1.34865359]
 [ 0.77713597  1.41701297]
 [ 0.80447972  1.40138797]
 [ 0.75174535  1.24709109]
 [-0.12520778 -0.32908078]
 [-0.17794215 -0.29783078]
 [-0.0802859  -0.31150266]
 [-0.1740359  -0.31150266]
 [-0.04479587 -0.36737651]
 [-0.1193484  -0.13767453]
 [-0.06270778 -0.11423703]
 [-0.0021609  -0.16697141]
 [-0.08190524 -0.05682964]
 [-0.07799899 -0.12128276]
 [-0.07409274 -0.16620464]
 [ 0.10916722 -0.21189328]
 [-0.14440524 -0.11737651]]"
7,"[[-1.46358367e-01  1.77167339e-01]
 [-1.44405242e-01  2.24042339e-01]
 [-1.99092742e-01  1.81073589e-01]
 [-1.44405242e-01  2.24042339e-01]
 [-1.38545867e-01  3.17792339e-01]
 [-1.95186492e-01  2.72870464e-01]
 [-8.42447917e-02  3.47916667e-01]
 [-3.15104167e-02  3.92838542e-01]
 [ 8.34110383e-01 -1.45955141e+00]
 [ 8.63407258e-01 -1.45955141e+00]
 [ 7.26688508e-01 -1.45955141e+00]
 [ 8.08719758e-01 -1.45955141e+00]
 [-5.65146169e-02  7.36517137e-02]
 [-1.99092742e-01  1.71307964e-01]
 [-1.52217742e-01  8.34173387e-02]
 [-1.50264617e-01  1.28339214e-01]
 [ 1.26008065e-04  1.12714214e-01]
 [-2.49873992e-01  2.10370464e-01]
 [-7.79989919e-02  3.35370464e-01]
 [-7.40927419e-02  3.92011089e-01]
 [-7.79989919e-02  3.56854839e-01]
 [-7.40927419e-02  4.01776714e-01]
 [-1.28780242e-01  4.54511089e-01]
 [ 1.73177083e-02  3.71354167e-01]
 [ 7.39583333e-02  4.04557292e-01]
 [ 1.73177083e-02  3.83072917e-01]
 [ 7.39583333e-02  4.20182292e-01]
 [ 1.34505208e-01  4.37760417e-01]
 [ 8.47395833e-01 -1.19309896e+00]
 [ 8.20052083e-01 -1.19309896e+00]
 [ 8.47395833e-01 -1.19309896e+00]]","[[ 0.17716734 -0.37128276]
 [ 0.22404234 -0.30682964]
 [ 0.18107359 -0.32636089]
 [ 0.22404234 -0.37128276]
 [ 0.31779234 -0.23065776]
 [ 0.27287046 -0.22284526]
 [ 0.34791667 -0.2265625 ]
 [ 0.39283854 -0.27734375]
 [-1.45955141  1.29668599]
 [-1.45955141  1.34356099]
 [-1.45955141  1.30645161]
 [-1.45955141  1.43731099]
 [ 0.07365171 -0.23261089]
 [ 0.17130796 -0.12714214]
 [ 0.08341734 -0.24042339]
 [ 0.12833921 -0.19354839]
 [ 0.11271421 -0.22675151]
 [ 0.21037046 -0.06268901]
 [ 0.33537046 -0.60370464]
 [ 0.39201109 -0.54706401]
 [ 0.35685484 -0.40839214]
 [ 0.40177671 -0.43768901]
 [ 0.45451109 -0.42206401]
 [ 0.37135417 -0.56445312]
 [ 0.40455729 -0.6015625 ]
 [ 0.38307292 -0.45507812]
 [ 0.42018229 -0.4765625 ]
 [ 0.43776042 -0.62890625]
 [-1.19309896  1.26953125]
 [-1.19309896  1.15429688]
 [-1.19309896  1.359375  ]]","[[-1.46358367e-01 -3.71282762e-01]
 [-1.44405242e-01 -3.06829637e-01]
 [-1.99092742e-01 -3.26360887e-01]
 [-1.44405242e-01 -3.71282762e-01]
 [-1.38545867e-01 -2.30657762e-01]
 [-1.95186492e-01 -2.22845262e-01]
 [-8.42447917e-02 -2.26562500e-01]
 [-3.15104167e-02 -2.77343750e-01]
 [ 8.34110383e-01  1.29668599e+00]
 [ 8.63407258e-01  1.34356099e+00]
 [ 7.26688508e-01  1.30645161e+00]
 [ 8.08719758e-01  1.43731099e+00]
 [-5.65146169e-02 -2.32610887e-01]
 [-1.99092742e-01 -1.27142137e-01]
 [-1.52217742e-01 -2.40423387e-01]
 [-1.50264617e-01 -1.93548387e-01]
 [ 1.26008065e-04 -2.26751512e-01]
 [-2.49873992e-01 -6.26890121e-02]
 [-7.79989919e-02 -6.03704637e-01]
 [-7.40927419e-02 -5.47064012e-01]
 [-7.79989919e-02 -4.08392137e-01]
 [-7.40927419e-02 -4.37689012e-01]
 [-1.28780242e-01 -4.22064012e-01]
 [ 1.73177083e-02 -5.64453125e-01]
 [ 7.39583333e-02 -6.01562500e-01]
 [ 1.73177083e-02 -4.55078125e-01]
 [ 7.39583333e-02 -4.76562500e-01]
 [ 1.34505208e-01 -6.28906250e-01]
 [ 8.47395833e-01  1.26953125e+00]
 [ 8.20052083e-01  1.15429688e+00]
 [ 8.47395833e-01  1.35937500e+00]]"
8,"[[-0.08424479  0.34596354]
 [-0.13111979  0.39088542]
 [-0.13111979  0.44166667]
 [ 0.01855469  0.00390625]
 [-0.03613281  0.04882812]
 [-0.03808594 -0.03710938]
 [-0.01888021  0.01236979]
 [-0.01367188 -0.03271484]
 [-0.01367188  0.02392578]
 [ 0.0390625  -0.07568359]
 [-0.01367188 -0.03271484]
 [-0.01367188  0.02392578]
 [ 0.0390625  -0.07568359]
 [ 0.07519531  0.0078125 ]
 [-0.03613281  0.0625    ]
 [-0.01171875  0.08447266]
 [-0.01171875  0.08447266]]","[[ 0.34596354 -0.19726562]
 [ 0.39088542 -0.15039062]
 [ 0.44166667 -0.19921875]
 [ 0.00390625  0.0172526 ]
 [ 0.04882812  0.05436198]
 [-0.03710938 -0.0296224 ]
 [ 0.01236979  0.04296875]
 [-0.03271484  0.08251953]
 [ 0.02392578  0.01611328]
 [-0.07568359  0.03759766]
 [-0.03271484  0.08251953]
 [ 0.02392578  0.01611328]
 [-0.07568359  0.03759766]
 [ 0.0078125  -0.16829427]
 [ 0.0625     -0.13509115]
 [ 0.08447266 -0.13623047]
 [ 0.08447266 -0.13623047]]","[[-0.08424479 -0.19726562]
 [-0.13111979 -0.15039062]
 [-0.13111979 -0.19921875]
 [ 0.01855469  0.0172526 ]
 [-0.03613281  0.05436198]
 [-0.03808594 -0.0296224 ]
 [-0.01888021  0.04296875]
 [-0.01367188  0.08251953]
 [-0.01367188  0.01611328]
 [ 0.0390625   0.03759766]
 [-0.01367188  0.08251953]
 [-0.01367188  0.01611328]
 [ 0.0390625   0.03759766]
 [ 0.07519531 -0.16829427]
 [-0.03613281 -0.13509115]
 [-0.01171875 -0.13623047]
 [-0.01171875 -0.13623047]]"
9,"[[ 0.08702257  0.1469184 ]
 [ 0.03624132  0.19574653]
 [ 0.03624132  0.19769965]
 [-0.05610795 -0.01775568]
 [-0.05806108  0.02911932]
 [-0.00142045  0.08185369]
 [-0.11665483  0.02911932]
 [-0.05610795 -0.01580256]
 [ 0.07536369  0.10055226]
 [ 0.02458244  0.15328664]
 [-0.03010506  0.20406789]
 [-0.02619881  0.25289601]
 [ 0.02458244  0.15523976]
 [-0.03010506  0.20602101]
 [-0.02619881  0.25289601]
 [-0.1693892  -0.02361506]
 [ 0.02067619  0.09859914]
 [ 0.05912642 -0.05095881]
 [ 0.05912642  0.00763494]
 [ 0.05912642  0.05646307]
 [ 0.05912642  0.02325994]
 [ 0.07536369  0.08688039]
 [ 0.08122306  0.11227101]
 [ 0.13780382  0.13519965]
 [ 0.02848869  0.18258351]
 [-0.14729256 -0.02835399]
 [-0.14729256 -0.03030711]
 [-0.14729256  0.01852101]]","[[ 0.1469184   0.20052083]
 [ 0.19574653  0.10286458]
 [ 0.19769965  0.14973958]
 [-0.01775568  0.01402699]
 [ 0.02911932  0.01988636]
 [ 0.08185369  0.05504261]
 [ 0.02911932  0.08629261]
 [-0.01580256  0.02769886]
 [ 0.10055226  0.25619612]
 [ 0.15328664  0.10189925]
 [ 0.20406789  0.08627425]
 [ 0.25289601  0.113618  ]
 [ 0.15523976  0.1995555 ]
 [ 0.20602101  0.20541487]
 [ 0.25289601  0.21908675]
 [-0.02361506  0.09410511]
 [ 0.09859914  0.363618  ]
 [-0.05095881 -0.22620739]
 [ 0.00763494 -0.17151989]
 [ 0.05646307 -0.16370739]
 [ 0.02325994 -0.07972301]
 [ 0.08688039 -0.04849138]
 [ 0.11227101 -0.183257  ]
 [ 0.13519965  0.00130208]
 [ 0.18258351 -0.09146013]
 [-0.02835399  0.29525862]
 [-0.03030711  0.32064925]
 [ 0.01852101  0.28744612]]","[[ 0.08702257  0.20052083]
 [ 0.03624132  0.10286458]
 [ 0.03624132  0.14973958]
 [-0.05610795  0.01402699]
 [-0.05806108  0.01988636]
 [-0.00142045  0.05504261]
 [-0.11665483  0.08629261]
 [-0.05610795  0.02769886]
 [ 0.07536369  0.25619612]
 [ 0.02458244  0.10189925]
 [-0.03010506  0.08627425]
 [-0.02619881  0.113618  ]
 [ 0.02458244  0.1995555 ]
 [-0.03010506  0.20541487]
 [-0.02619881  0.21908675]
 [-0.1693892   0.09410511]
 [ 0.02067619  0.363618  ]
 [ 0.05912642 -0.22620739]
 [ 0.05912642 -0.17151989]
 [ 0.05912642 -0.16370739]
 [ 0.05912642 -0.07972301]
 [ 0.07536369 -0.04849138]
 [ 0.08122306 -0.183257  ]
 [ 0.13780382  0.00130208]
 [ 0.02848869 -0.09146013]
 [-0.14729256  0.29525862]
 [-0.14729256  0.32064925]
 [-0.14729256  0.28744612]]"
