,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.03476562 -0.03945313]
 [-0.03476562  0.01132812]
 [ 0.02578125  0.02695312]
 [ 0.01992188 -0.02382813]
 [ 0.02382813  0.025     ]
 [-0.07421875  0.02128906]
 [ 0.03125    -0.07636719]
 [-0.01953125 -0.03535156]
 [ 0.04101562  0.00371094]
 [ 0.04492188  0.02714844]
 [-0.07421875 -0.04316406]
 [-0.07421875  0.00566406]
 [-0.01953125 -0.00800781]
 [ 0.04101562  0.03300781]
 [ 0.10351562  0.07207031]
 [-0.0065696  -0.015625  ]
 [-0.0612571   0.02734375]
 [ 0.04421165 -0.08007812]
 [ 0.05007102 -0.0390625 ]
 [-0.00266335  0.01171875]
 [-0.00071023  0.0546875 ]
 [-0.0065696  -0.06640625]
 [-0.0612571  -0.015625  ]
 [ 0.05007102 -0.01171875]
 [ 0.05397727  0.0390625 ]
 [-0.02929688  0.05224609]
 [-0.02929688  0.06005859]
 [-0.02929688  0.05224609]
 [-0.02929688  0.06005859]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.03945313  0.07773437]
 [ 0.01132812  0.05625   ]
 [ 0.02695312  0.2203125 ]
 [-0.02382813 -0.11367188]
 [ 0.025      -0.240625  ]
 [ 0.02128906  0.01269531]
 [-0.07636719 -0.01660156]
 [-0.03535156  0.04785156]
 [ 0.00371094  0.07714844]
 [ 0.02714844  0.17871094]
 [-0.04316406  0.10058594]
 [ 0.00566406  0.09863281]
 [-0.00800781 -0.19042969]
 [ 0.03300781 -0.16503906]
 [ 0.07207031 -0.14355469]
 [-0.015625   -0.04314631]
 [ 0.02734375  0.00763494]
 [-0.08007812  0.02911932]
 [-0.0390625   0.06622869]
 [ 0.01171875  0.07404119]
 [ 0.0546875   0.09552557]
 [-0.06640625  0.20099432]
 [-0.015625    0.20294744]
 [-0.01171875 -0.12127131]
 [ 0.0390625  -0.17791193]
 [ 0.05224609 -0.04882812]
 [ 0.06005859 -0.06835938]
 [ 0.05224609 -0.04882812]
 [ 0.06005859 -0.06835938]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.03476562  0.07773437]
 [-0.03476562  0.05625   ]
 [ 0.02578125  0.2203125 ]
 [ 0.01992188 -0.11367188]
 [ 0.02382813 -0.240625  ]
 [-0.07421875  0.01269531]
 [ 0.03125    -0.01660156]
 [-0.01953125  0.04785156]
 [ 0.04101562  0.07714844]
 [ 0.04492188  0.17871094]
 [-0.07421875  0.10058594]
 [-0.07421875  0.09863281]
 [-0.01953125 -0.19042969]
 [ 0.04101562 -0.16503906]
 [ 0.10351562 -0.14355469]
 [-0.0065696  -0.04314631]
 [-0.0612571   0.00763494]
 [ 0.04421165  0.02911932]
 [ 0.05007102  0.06622869]
 [-0.00266335  0.07404119]
 [-0.00071023  0.09552557]
 [-0.0065696   0.20099432]
 [-0.0612571   0.20294744]
 [ 0.05007102 -0.12127131]
 [ 0.05397727 -0.17791193]
 [-0.02929688 -0.04882812]
 [-0.02929688 -0.06835938]
 [-0.02929688 -0.04882812]
 [-0.02929688 -0.06835938]]"
1,"[[-0.07226562 -0.02099609]
 [-0.015625    0.01220703]
 [ 0.04492188  0.04931641]
 [-0.015625   -0.02880859]
 [ 0.04296875  0.00244141]
 [ 0.04492188  0.05517578]
 [-0.11448317  0.05739183]
 [-0.05784255  0.1179387 ]
 [-0.11448317  0.0945012 ]
 [-0.07226562 -0.06591797]
 [-0.07226562 -0.01123047]
 [-0.11448317  0.01246995]
 [-0.11448317  0.0788762 ]
 [-0.015625   -0.06005859]
 [ 0.10820312  0.13515625]
 [ 0.0515625   0.19375   ]
 [ 0.10820312  0.12734375]
 [ 0.0515625   0.17421875]
 [ 0.0515625   0.22109375]
 [ 0.10820312  0.16640625]
 [ 0.0515625   0.21523438]
 [ 0.0515625   0.25429688]
 [-0.11448317  0.17653245]
 [-0.05588942  0.2351262 ]
 [-0.05784255  0.17067308]
 [-0.11448317  0.2429387 ]]","[[-0.02099609 -0.0929362 ]
 [ 0.01220703  0.0555013 ]
 [ 0.04931641  0.1101888 ]
 [-0.02880859  0.00667318]
 [ 0.00244141  0.10628255]
 [ 0.05517578  0.07698568]
 [ 0.05739183 -0.02869591]
 [ 0.1179387   0.09239784]
 [ 0.0945012   0.01036659]
 [-0.06591797 -0.11832682]
 [-0.01123047  0.20198568]
 [ 0.01246995  0.24669471]
 [ 0.0788762   0.20958534]
 [-0.06005859  0.20198568]
 [ 0.13515625  0.25058594]
 [ 0.19375     0.19199219]
 [ 0.12734375  0.28574219]
 [ 0.17421875  0.29746094]
 [ 0.22109375  0.29746094]
 [ 0.16640625  0.03183594]
 [ 0.21523438  0.00449219]
 [ 0.25429688  0.10019531]
 [ 0.17653245 -0.13807091]
 [ 0.2351262  -0.21033654]
 [ 0.17067308 -0.10486779]
 [ 0.2429387  -0.27869591]]","[[-0.07226562 -0.0929362 ]
 [-0.015625    0.0555013 ]
 [ 0.04492188  0.1101888 ]
 [-0.015625    0.00667318]
 [ 0.04296875  0.10628255]
 [ 0.04492188  0.07698568]
 [-0.11448317 -0.02869591]
 [-0.05784255  0.09239784]
 [-0.11448317  0.01036659]
 [-0.07226562 -0.11832682]
 [-0.07226562  0.20198568]
 [-0.11448317  0.24669471]
 [-0.11448317  0.20958534]
 [-0.015625    0.20198568]
 [ 0.10820312  0.25058594]
 [ 0.0515625   0.19199219]
 [ 0.10820312  0.28574219]
 [ 0.0515625   0.29746094]
 [ 0.0515625   0.29746094]
 [ 0.10820312  0.03183594]
 [ 0.0515625   0.00449219]
 [ 0.0515625   0.10019531]
 [-0.11448317 -0.13807091]
 [-0.05588942 -0.21033654]
 [-0.05784255 -0.10486779]
 [-0.11448317 -0.27869591]]"
2,"[[-0.07041016 -0.05361328]
 [-0.07431641  0.00498047]
 [-0.07626953  0.05771484]
 [ 0.04091797 -0.05556641]
 [ 0.04091797 -0.00478516]
 [ 0.04091797  0.04208984]
 [-0.01962891  0.09091797]
 [-0.01572266 -0.03798828]
 [-0.01572266  0.00888672]
 [ 0.04091797  0.05576172]
 [-0.08017578  0.10068359]
 [ 0.02460937  0.07382812]
 [ 0.04091797 -0.15517578]
 [ 0.04091797 -0.08486328]
 [ 0.04091797 -0.09462891]
 [ 0.04091797 -0.00087891]
 [ 0.04091797  0.05771484]
 [ 0.04091797  0.05380859]
 [ 0.04091797 -0.00869141]
 [-0.08476562  0.36289062]
 [-0.1375      0.2671875 ]
 [-0.02617188  0.31796875]
 [-0.0828125   0.23984375]
 [-0.02617188  0.29453125]
 [-0.02617188  0.34140625]
 [-0.02617188  0.25546875]
 [-0.02617188  0.30820312]]","[[-0.05361328 -0.26582031]
 [ 0.00498047 -0.18574219]
 [ 0.05771484 -0.09003906]
 [-0.05556641 -0.30683594]
 [-0.00478516 -0.28535156]
 [ 0.04208984 -0.29316406]
 [ 0.09091797 -0.26582031]
 [-0.03798828 -0.16035156]
 [ 0.00888672 -0.17207031]
 [ 0.05576172 -0.17597656]
 [ 0.10068359 -0.15449219]
 [ 0.07382812 -0.32480469]
 [-0.15517578  0.50957031]
 [-0.08486328  0.43144531]
 [-0.09462891  0.47246094]
 [-0.00087891  0.24980469]
 [ 0.05771484  0.15019531]
 [ 0.05380859  0.18730469]
 [-0.00869141  0.29863281]
 [ 0.36289062 -0.20371094]
 [ 0.2671875  -0.18027344]
 [ 0.31796875 -0.21542969]
 [ 0.23984375 -0.48496094]
 [ 0.29453125 -0.45761719]
 [ 0.34140625 -0.45957031]
 [ 0.25546875 -0.39121094]
 [ 0.30820312 -0.34628906]]","[[-0.07041016 -0.26582031]
 [-0.07431641 -0.18574219]
 [-0.07626953 -0.09003906]
 [ 0.04091797 -0.30683594]
 [ 0.04091797 -0.28535156]
 [ 0.04091797 -0.29316406]
 [-0.01962891 -0.26582031]
 [-0.01572266 -0.16035156]
 [-0.01572266 -0.17207031]
 [ 0.04091797 -0.17597656]
 [-0.08017578 -0.15449219]
 [ 0.02460937 -0.32480469]
 [ 0.04091797  0.50957031]
 [ 0.04091797  0.43144531]
 [ 0.04091797  0.47246094]
 [ 0.04091797  0.24980469]
 [ 0.04091797  0.15019531]
 [ 0.04091797  0.18730469]
 [ 0.04091797  0.29863281]
 [-0.08476562 -0.20371094]
 [-0.1375     -0.18027344]
 [-0.02617188 -0.21542969]
 [-0.0828125  -0.48496094]
 [-0.02617188 -0.45761719]
 [-0.02617188 -0.45957031]
 [-0.02617188 -0.39121094]
 [-0.02617188 -0.34628906]]"
3,"[[ 0.10986328  0.75457209]
 [ 0.17626953  0.78582209]
 [ 0.15673828  0.69597834]
 [ 0.11767578  0.78972834]
 [ 0.77392578 -1.04034979]
 [ 0.68994141 -1.04034979]
 [ 0.73291016 -1.04034979]
 [ 0.62744141 -1.04034979]
 [ 0.71142578 -1.04034979]
 [ 0.79736328 -1.04034979]
 [ 0.68994141 -1.04034979]
 [ 0.77392578 -1.04034979]
 [ 0.79736328 -1.04034979]]","[[ 0.75457209 -0.14976918]
 [ 0.78582209 -0.22008168]
 [ 0.69597834 -0.17906605]
 [ 0.78972834 -0.3079723 ]
 [-1.04034979 -2.04625355]
 [-1.04034979 -2.00719105]
 [-1.04034979 -2.1439098 ]
 [-1.04034979  1.72523082]
 [-1.04034979  1.7389027 ]
 [-1.04034979  1.8326527 ]
 [-1.04034979  1.80726207]
 [-1.04034979  1.87757457]
 [-1.04034979  1.94788707]]","[[ 0.10986328 -0.14976918]
 [ 0.17626953 -0.22008168]
 [ 0.15673828 -0.17906605]
 [ 0.11767578 -0.3079723 ]
 [ 0.77392578 -2.04625355]
 [ 0.68994141 -2.00719105]
 [ 0.73291016 -2.1439098 ]
 [ 0.62744141  1.72523082]
 [ 0.71142578  1.7389027 ]
 [ 0.79736328  1.8326527 ]
 [ 0.68994141  1.80726207]
 [ 0.77392578  1.87757457]
 [ 0.79736328  1.94788707]]"
4,"[[-0.25590588  0.48344494]
 [-0.25590588  0.53031994]
 [-0.25590588  0.48149182]
 [-0.25590588  0.47172619]
 [-0.25590588  0.48149182]
 [-0.25590588  0.50492932]
 [ 0.023391    0.70414807]
 [ 0.02925037  0.74906994]
 [ 0.03706287  0.79594494]
 [ 0.81440662 -1.05561756]
 [ 0.72846912 -1.05561756]
 [ 0.77534412 -1.05561756]
 [ 0.023391    0.68852307]
 [ 0.02925037  0.73344494]
 [ 0.09565662  0.76860119]
 [ 0.79096912 -1.05561756]
 [ 0.81440662 -1.05561756]
 [ 0.77534412 -1.05561756]]","[[ 0.48344494 -0.54571243]
 [ 0.53031994 -0.5437593 ]
 [ 0.48149182 -0.55547805]
 [ 0.47172619 -0.63164993]
 [ 0.48149182 -0.56329055]
 [ 0.50492932 -0.71368118]
 [ 0.70414807 -0.41485305]
 [ 0.74906994 -0.4265718 ]
 [ 0.79594494 -0.40899368]
 [-1.05561756 -2.2000093 ]
 [-1.05561756 -2.12579055]
 [-1.05561756 -2.29766555]
 [ 0.68852307 -0.6218843 ]
 [ 0.73344494 -0.62774368]
 [ 0.76860119 -0.64141555]
 [-1.05561756  1.5421782 ]
 [-1.05561756  1.5656157 ]
 [-1.05561756  1.48163132]]","[[-0.25590588 -0.54571243]
 [-0.25590588 -0.5437593 ]
 [-0.25590588 -0.55547805]
 [-0.25590588 -0.63164993]
 [-0.25590588 -0.56329055]
 [-0.25590588 -0.71368118]
 [ 0.023391   -0.41485305]
 [ 0.02925037 -0.4265718 ]
 [ 0.03706287 -0.40899368]
 [ 0.81440662 -2.2000093 ]
 [ 0.72846912 -2.12579055]
 [ 0.77534412 -2.29766555]
 [ 0.023391   -0.6218843 ]
 [ 0.02925037 -0.62774368]
 [ 0.09565662 -0.64141555]
 [ 0.79096912  1.5421782 ]
 [ 0.81440662  1.5656157 ]
 [ 0.77534412  1.48163132]]"
5,"[[ 0.023391    0.69828869]
 [ 0.02925037  0.74516369]
 [ 0.09565662  0.77836682]
 [ 0.75190662 -1.05561756]
 [ 0.66630285 -1.11379825]
 [ 0.7483341  -1.11379825]
 [ 0.77567785 -1.11379825]
 [ 0.66630285 -1.11379825]
 [-0.25590588 -0.24311756]
 [-0.19340588 -0.33100818]
 [-0.19340588 -0.40522693]
 [-0.19145275 -0.14741443]
 [-0.66606213 -0.01069568]
 [-0.59965588  0.03617932]
 [-0.6562965   0.07719494]
 [-0.60746838 -0.09077381]
 [-0.19893153  0.6635455 ]
 [-0.13838465  0.70651425]
 [-0.1344784   0.75338925]
 [-0.31025965  0.41549862]
 [-0.31025965  0.47409237]
 [-0.31025965  0.42331112]
 [-0.2594784   0.47213925]
 [-0.2594784   0.51315487]]","[[ 0.69828869 -0.51641555]
 [ 0.74516369 -0.5281343 ]
 [ 0.77836682 -0.54961868]
 [-1.05561756  1.6281157 ]
 [-1.11379825  1.56043199]
 [-1.11379825  1.67371324]
 [-1.11379825  1.70105699]
 [-1.11379825  1.59168199]
 [-0.24311756  1.45819382]
 [-0.33100818  1.49335007]
 [-0.40522693  1.46991257]
 [-0.14741443  1.4640532 ]
 [-0.01069568  1.11444382]
 [ 0.03617932  1.03827195]
 [ 0.07719494  0.98944382]
 [-0.09077381  1.18085007]
 [ 0.6635455  -0.10558364]
 [ 0.70651425 -0.10167739]
 [ 0.75338925 -0.07628676]
 [ 0.41549862 -0.33214614]
 [ 0.47409237 -0.23644301]
 [ 0.42331112 -0.28527114]
 [ 0.47213925 -0.25988051]
 [ 0.51315487 -0.30870864]]","[[ 0.023391   -0.51641555]
 [ 0.02925037 -0.5281343 ]
 [ 0.09565662 -0.54961868]
 [ 0.75190662  1.6281157 ]
 [ 0.66630285  1.56043199]
 [ 0.7483341   1.67371324]
 [ 0.77567785  1.70105699]
 [ 0.66630285  1.59168199]
 [-0.25590588  1.45819382]
 [-0.19340588  1.49335007]
 [-0.19340588  1.46991257]
 [-0.19145275  1.4640532 ]
 [-0.66606213  1.11444382]
 [-0.59965588  1.03827195]
 [-0.6562965   0.98944382]
 [-0.60746838  1.18085007]
 [-0.19893153 -0.10558364]
 [-0.13838465 -0.10167739]
 [-0.1344784  -0.07628676]
 [-0.31025965 -0.33214614]
 [-0.31025965 -0.23644301]
 [-0.31025965 -0.28527114]
 [-0.2594784  -0.25988051]
 [-0.2594784  -0.30870864]]"
6,"[[-0.31025965  0.42721737]
 [-0.2594784   0.4760455 ]
 [-0.2594784   0.5229205 ]
 [-0.1422909   0.6479205 ]
 [-0.13838465  0.6947955 ]
 [-0.1344784   0.74362362]
 [-0.20088465  0.61276425]
 [-0.1422909   0.65768612]
 [-0.13838465  0.70456112]
 [-0.07588465  0.74557675]
 [-0.21620009  0.24045139]
 [-0.21620009  0.14670139]
 [-0.21620009  0.19357639]
 [-0.16541884  0.24045139]
 [-0.21620009  0.14670139]
 [-0.21620009  0.19357639]]","[[ 0.42721737 -0.23448989]
 [ 0.4760455  -0.21886489]
 [ 0.5229205  -0.21495864]
 [ 0.6479205  -0.31261489]
 [ 0.6947955  -0.31456801]
 [ 0.74362362 -0.29894301]
 [ 0.61276425 -0.21886489]
 [ 0.65768612 -0.19347426]
 [ 0.70456112 -0.18370864]
 [ 0.74557675 -0.17784926]
 [ 0.24045139  0.17534722]
 [ 0.14670139  0.21050347]
 [ 0.19357639  0.19487847]
 [ 0.24045139  0.23394097]
 [ 0.14670139  0.28862847]
 [ 0.19357639  0.29448785]]","[[-0.31025965 -0.23448989]
 [-0.2594784  -0.21886489]
 [-0.2594784  -0.21495864]
 [-0.1422909  -0.31261489]
 [-0.13838465 -0.31456801]
 [-0.1344784  -0.29894301]
 [-0.20088465 -0.21886489]
 [-0.1422909  -0.19347426]
 [-0.13838465 -0.18370864]
 [-0.07588465 -0.17784926]
 [-0.21620009  0.17534722]
 [-0.21620009  0.21050347]
 [-0.21620009  0.19487847]
 [-0.16541884  0.23394097]
 [-0.21620009  0.28862847]
 [-0.21620009  0.29448785]]"
7,"[[-0.16541884  0.23849826]
 [-0.21620009  0.28537326]
 [-0.21620009  0.18967014]
 [-0.21620009  0.23849826]
 [ 0.06309679  0.34982639]
 [ 0.06895616  0.40256076]
 [-0.04432509  0.41818576]
 [ 0.09286794  0.39616935]
 [ 0.03818044  0.44499748]
 [-0.09901259  0.47092014]
 [-0.11659071  0.17990451]
 [-0.07900706  0.30437248]
 [-0.07900706  0.35515373]
 [-0.02822581  0.21452873]
 [-0.07900706  0.1657006 ]
 [-0.02822581  0.21452873]
 [-0.07900706  0.26335685]
 [-0.07900706  0.30827873]
 [-0.07900706  0.15202873]
 [-0.15955946 -0.30837674]
 [-0.15955946 -0.38259549]
 [-0.15955946 -0.35525174]
 [-0.07900706  0.31609123]
 [-0.07900706  0.28679435]
 [-0.07900706  0.35905998]]","[[ 0.23849826  0.2905816 ]
 [ 0.28537326  0.31987847]
 [ 0.18967014  0.35112847]
 [ 0.23849826  0.33355035]
 [ 0.34982639  0.05034722]
 [ 0.40256076  0.11675347]
 [ 0.41818576  0.16167535]
 [ 0.39616935 -0.0516003 ]
 [ 0.44499748 -0.00277218]
 [ 0.47092014  0.15972222]
 [ 0.17990451  0.04644097]
 [ 0.30437248 -0.2391003 ]
 [ 0.35515373 -0.17464718]
 [ 0.21452873 -0.06136593]
 [ 0.1657006   0.00504032]
 [ 0.21452873 -0.03402218]
 [ 0.26335685 -0.08089718]
 [ 0.30827873 -0.17855343]
 [ 0.15202873  0.13394657]
 [-0.30837674 -1.17230903]
 [-0.38259549 -1.22699653]
 [-0.35525174 -1.26605903]
 [ 0.31609123 -0.48519405]
 [ 0.28679435 -0.3875378 ]
 [ 0.35905998 -0.5047253 ]]","[[-0.16541884  0.2905816 ]
 [-0.21620009  0.31987847]
 [-0.21620009  0.35112847]
 [-0.21620009  0.33355035]
 [ 0.06309679  0.05034722]
 [ 0.06895616  0.11675347]
 [-0.04432509  0.16167535]
 [ 0.09286794 -0.0516003 ]
 [ 0.03818044 -0.00277218]
 [-0.09901259  0.15972222]
 [-0.11659071  0.04644097]
 [-0.07900706 -0.2391003 ]
 [-0.07900706 -0.17464718]
 [-0.02822581 -0.06136593]
 [-0.07900706  0.00504032]
 [-0.02822581 -0.03402218]
 [-0.07900706 -0.08089718]
 [-0.07900706 -0.17855343]
 [-0.07900706  0.13394657]
 [-0.15955946 -1.17230903]
 [-0.15955946 -1.22699653]
 [-0.15955946 -1.26605903]
 [-0.07900706 -0.48519405]
 [-0.07900706 -0.3875378 ]
 [-0.07900706 -0.5047253 ]]"
8,"[[-0.07900706  0.2125756 ]
 [-0.07900706  0.26140373]
 [-0.00976562  0.08249628]
 [ 0.09765625  0.12155878]
 [-0.00585938  0.18210565]
 [-0.06054688  0.22898065]
 [-0.06054688  0.27585565]
 [-0.00976562  0.03952753]
 [ 0.04296875  0.0844494 ]
 [-0.0078125   0.13523065]
 [ 0.0390625   0.0375744 ]
 [-0.00976562  0.08640253]
 [-0.0078125   0.13327753]
 [ 0.04882812  0.1703869 ]
 [-0.00976562  0.0844494 ]
 [-0.07900706  0.2516381 ]
 [-0.02236643  0.2985131 ]
 [ 0.03622732  0.36296623]
 [ 0.03818044  0.4313256 ]
 [-0.07900706  0.22624748]
 [-0.02431956  0.28874748]
 [-0.02236643  0.33562248]
 [ 0.09286794  0.39030998]
 [ 0.09677419  0.4391381 ]
 [ 0.04208669  0.48796623]
 [-0.06054688  0.17234003]
 [-0.06054688  0.24460565]
 [-0.06054688  0.1469494 ]
 [-0.06054688  0.2016369 ]]","[[ 0.2125756   0.0265247 ]
 [ 0.26140373 -0.00667843]
 [ 0.08249628 -0.04110863]
 [ 0.12155878 -0.03915551]
 [ 0.18210565  0.08584449]
 [ 0.22898065  0.05264137]
 [ 0.27585565  0.05264137]
 [ 0.03952753  0.04873512]
 [ 0.0844494   0.13857887]
 [ 0.13523065  0.12490699]
 [ 0.0375744   0.15225074]
 [ 0.08640253  0.16006324]
 [ 0.13327753  0.15225074]
 [ 0.1703869  -0.08212426]
 [ 0.0844494   0.18545387]
 [ 0.2516381  -0.5516003 ]
 [ 0.2985131  -0.54964718]
 [ 0.36296623 -0.4656628 ]
 [ 0.4313256  -0.34456905]
 [ 0.22624748 -0.45589718]
 [ 0.28874748 -0.3719128 ]
 [ 0.33562248 -0.37386593]
 [ 0.39030998 -0.25277218]
 [ 0.4391381  -0.2312878 ]
 [ 0.48796623 -0.26449093]
 [ 0.17234003 -0.34774926]
 [ 0.24460565 -0.24423363]
 [ 0.1469494  -0.25009301]
 [ 0.2016369  -0.21493676]]","[[-0.07900706  0.0265247 ]
 [-0.07900706 -0.00667843]
 [-0.00976562 -0.04110863]
 [ 0.09765625 -0.03915551]
 [-0.00585938  0.08584449]
 [-0.06054688  0.05264137]
 [-0.06054688  0.05264137]
 [-0.00976562  0.04873512]
 [ 0.04296875  0.13857887]
 [-0.0078125   0.12490699]
 [ 0.0390625   0.15225074]
 [-0.00976562  0.16006324]
 [-0.0078125   0.15225074]
 [ 0.04882812 -0.08212426]
 [-0.00976562  0.18545387]
 [-0.07900706 -0.5516003 ]
 [-0.02236643 -0.54964718]
 [ 0.03622732 -0.4656628 ]
 [ 0.03818044 -0.34456905]
 [-0.07900706 -0.45589718]
 [-0.02431956 -0.3719128 ]
 [-0.02236643 -0.37386593]
 [ 0.09286794 -0.25277218]
 [ 0.09677419 -0.2312878 ]
 [ 0.04208669 -0.26449093]
 [-0.06054688 -0.34774926]
 [-0.06054688 -0.24423363]
 [-0.06054688 -0.25009301]
 [-0.06054688 -0.21493676]]"
9,"[[-0.00390625  0.26609003]
 [-0.12625558  0.09305246]
 [-0.12625558  0.13992746]
 [-0.12625558  0.18680246]
 [-0.12625558  0.09305246]
 [-0.06961496  0.07547433]
 [-0.06961496  0.12625558]
 [-0.00906808  0.17313058]
 [-0.01688058  0.03641183]
 [-0.06961496  0.08914621]
 [-0.01102121  0.13406808]
 [-0.00906808  0.18094308]
 [-0.04012784  0.05193537]
 [-0.04012784 -0.08868963]
 [ 0.01260653 -0.04181463]
 [ 0.01455966  0.00310724]
 [ 0.01651278  0.04802912]
 [ 0.01651278  0.09490412]
 [ 0.06338778 -0.09259588]
 [ 0.01260653 -0.04376776]
 [-0.06054688  0.31687128]
 [ 0.01455966 -0.01837713]
 [-0.06961496  0.13016183]
 [ 0.01651278  0.09490412]
 [ 0.01651278  0.09490412]
 [-0.06570871  0.22977121]]","[[ 0.26609003 -0.08017113]
 [ 0.09305246 -0.09444754]
 [ 0.13992746 -0.06710379]
 [ 0.18680246 -0.04366629]
 [ 0.09305246 -0.03585379]
 [ 0.07547433 -0.30343192]
 [ 0.12625558 -0.28585379]
 [ 0.17313058 -0.26241629]
 [ 0.03641183 -0.21163504]
 [ 0.08914621 -0.15694754]
 [ 0.13406808 -0.14718192]
 [ 0.18094308 -0.15694754]
 [ 0.05193537  0.0053267 ]
 [-0.08868963  0.0678267 ]
 [-0.04181463  0.04243608]
 [ 0.00310724 -0.0181108 ]
 [ 0.04802912 -0.04740767]
 [ 0.09490412 -0.04740767]
 [-0.09259588  0.10493608]
 [-0.04376776  0.02290483]
 [ 0.31687128 -0.04892113]
 [-0.01837713 -0.20756392]
 [ 0.13016183  0.12234933]
 [ 0.09490412  0.1850142 ]
 [ 0.09490412  0.1693892 ]
 [ 0.22977121  0.05789621]]","[[-0.00390625 -0.08017113]
 [-0.12625558 -0.09444754]
 [-0.12625558 -0.06710379]
 [-0.12625558 -0.04366629]
 [-0.12625558 -0.03585379]
 [-0.06961496 -0.30343192]
 [-0.06961496 -0.28585379]
 [-0.00906808 -0.26241629]
 [-0.01688058 -0.21163504]
 [-0.06961496 -0.15694754]
 [-0.01102121 -0.14718192]
 [-0.00906808 -0.15694754]
 [-0.04012784  0.0053267 ]
 [-0.04012784  0.0678267 ]
 [ 0.01260653  0.04243608]
 [ 0.01455966 -0.0181108 ]
 [ 0.01651278 -0.04740767]
 [ 0.01651278 -0.04740767]
 [ 0.06338778  0.10493608]
 [ 0.01260653  0.02290483]
 [-0.06054688 -0.04892113]
 [ 0.01455966 -0.20756392]
 [-0.06961496  0.12234933]
 [ 0.01651278  0.1850142 ]
 [ 0.01651278  0.1693892 ]
 [-0.06570871  0.05789621]]"
