,xy,yz,xz
0,"[[ 0.02832031 -0.01855469]
 [-0.02832031  0.01855469]
 [ 0.          0.        ]
 [-0.06608073 -0.08658854]
 [ 0.0452474  -0.06705729]
 [-0.06608073  0.03450521]
 [ 0.05110677  0.07942708]
 [ 0.0452474  -0.01041667]
 [-0.0094401   0.05013021]
 [-0.00761719 -0.07910156]
 [-0.00566406 -0.04394531]
 [-0.00566406  0.02441406]
 [-0.00371094  0.08691406]
 [ 0.04902344 -0.05371094]
 [-0.06230469  0.01855469]
 [-0.00761719 -0.05566406]
 [-0.00566406 -0.00683594]
 [ 0.05292969  0.04003906]
 [ 0.06966146  0.06380208]
 [-0.04166667  0.12044271]
 [ 0.06770833  0.00130208]
 [ 0.06966146  0.04427083]
 [ 0.07356771  0.10677083]
 [ 0.07356771  0.08919271]
 [ 0.01497396  0.06966146]
 [ 0.01497396  0.11653646]
 [ 0.06770833  0.02278646]
 [-0.04166667  0.17122396]]","[[-0.01855469  0.11523438]
 [ 0.01855469 -0.11523438]
 [ 0.          0.        ]
 [-0.08658854  0.12011719]
 [-0.06705729  0.22363281]
 [ 0.03450521 -0.01660156]
 [ 0.07942708 -0.02832031]
 [-0.01041667 -0.06738281]
 [ 0.05013021 -0.23144531]
 [-0.07910156  0.14179687]
 [-0.04394531  0.20039062]
 [ 0.02441406  0.09296875]
 [ 0.08691406 -0.07695313]
 [-0.05371094  0.2296875 ]
 [ 0.01855469  0.128125  ]
 [-0.05566406 -0.03398438]
 [-0.00683594 -0.06328125]
 [ 0.04003906 -0.16679688]
 [ 0.06380208  0.18151042]
 [ 0.12044271  0.10729167]
 [ 0.00130208  0.29479167]
 [ 0.04427083  0.31236979]
 [ 0.10677083  0.22643229]
 [ 0.08919271  0.32799479]
 [ 0.06966146 -0.16028646]
 [ 0.11653646 -0.16419271]
 [ 0.02278646  0.10924479]
 [ 0.17122396 -0.01575521]]","[[ 0.02832031  0.11523438]
 [-0.02832031 -0.11523438]
 [ 0.          0.        ]
 [-0.06608073  0.12011719]
 [ 0.0452474   0.22363281]
 [-0.06608073 -0.01660156]
 [ 0.05110677 -0.02832031]
 [ 0.0452474  -0.06738281]
 [-0.0094401  -0.23144531]
 [-0.00761719  0.14179687]
 [-0.00566406  0.20039062]
 [-0.00566406  0.09296875]
 [-0.00371094 -0.07695313]
 [ 0.04902344  0.2296875 ]
 [-0.06230469  0.128125  ]
 [-0.00761719 -0.03398438]
 [-0.00566406 -0.06328125]
 [ 0.05292969 -0.16679688]
 [ 0.06966146  0.18151042]
 [-0.04166667  0.10729167]
 [ 0.06770833  0.29479167]
 [ 0.06966146  0.31236979]
 [ 0.07356771  0.22643229]
 [ 0.07356771  0.32799479]
 [ 0.01497396 -0.16028646]
 [ 0.01497396 -0.16419271]
 [ 0.06770833  0.10924479]
 [-0.04166667 -0.01575521]]"
1,"[[ 0.06966146  0.07356771]
 [ 0.07356771  0.12044271]
 [ 0.01692708  0.16927083]
 [ 0.07013494 -0.02503551]
 [-0.04314631 -0.08948864]
 [ 0.01349432 -0.04066051]
 [ 0.01740057  0.02183949]
 [-0.03924006  0.09605824]
 [-0.04119318 -0.05823864]
 [ 0.01740057  0.00621449]
 [-0.04314631 -0.04847301]
 [ 0.01349432 -0.00745739]
 [ 0.07404119  0.04723011]
 [ 0.02894176 -0.01455966]
 [-0.02574574  0.03817472]
 [-0.02769886 -0.07705966]
 [-0.02574574 -0.02823153]
 [ 0.03284801 -0.00088778]
 [-0.02379261  0.06551847]
 [-0.08238636 -0.07315341]
 [ 0.02698864 -0.03604403]
 [ 0.02894176  0.00692472]
 [ 0.03284801  0.01669034]
 [ 0.03480114  0.10262784]
 [ 0.13574219  0.08951823]
 [ 0.08300781  0.14420573]
 [ 0.02636719  0.24772135]]","[[ 0.07356771  0.04674479]
 [ 0.12044271 -0.00598958]
 [ 0.16927083 -0.06458333]
 [-0.02503551  0.04385653]
 [-0.08948864  0.16104403]
 [-0.04066051  0.13955966]
 [ 0.02183949  0.07510653]
 [ 0.09605824 -0.11044034]
 [-0.05823864  0.22354403]
 [ 0.00621449  0.15127841]
 [-0.04847301 -0.07919034]
 [-0.00745739 -0.04598722]
 [ 0.04723011 -0.19833097]
 [-0.01455966 -0.02024148]
 [ 0.03817472 -0.03391335]
 [-0.07705966  0.06178977]
 [-0.02823153  0.05788352]
 [-0.00088778  0.13014915]
 [ 0.06551847  0.06764915]
 [-0.07315341  0.21803977]
 [-0.03604403 -0.20578835]
 [ 0.00692472 -0.15696023]
 [ 0.01669034  0.06178977]
 [ 0.10262784 -0.18039773]
 [ 0.08951823 -0.06933594]
 [ 0.14420573 -0.08691406]
 [ 0.24772135 -0.12207031]]","[[ 0.06966146  0.04674479]
 [ 0.07356771 -0.00598958]
 [ 0.01692708 -0.06458333]
 [ 0.07013494  0.04385653]
 [-0.04314631  0.16104403]
 [ 0.01349432  0.13955966]
 [ 0.01740057  0.07510653]
 [-0.03924006 -0.11044034]
 [-0.04119318  0.22354403]
 [ 0.01740057  0.15127841]
 [-0.04314631 -0.07919034]
 [ 0.01349432 -0.04598722]
 [ 0.07404119 -0.19833097]
 [ 0.02894176 -0.02024148]
 [-0.02574574 -0.03391335]
 [-0.02769886  0.06178977]
 [-0.02574574  0.05788352]
 [ 0.03284801  0.13014915]
 [-0.02379261  0.06764915]
 [-0.08238636  0.21803977]
 [ 0.02698864 -0.20578835]
 [ 0.02894176 -0.15696023]
 [ 0.03284801  0.06178977]
 [ 0.03480114 -0.18039773]
 [ 0.13574219 -0.06933594]
 [ 0.08300781 -0.08691406]
 [ 0.02636719 -0.12207031]]"
2,"[[ 0.01132812 -0.00136719]
 [ 0.01328125  0.03378906]
 [ 0.01132812 -0.02675781]
 [-0.0453125   0.04160156]
 [ 0.01132812 -0.00527344]
 [ 0.01328125  0.04160156]
 [ 0.00742187 -0.04824219]
 [ 0.01132812 -0.00136719]
 [ 0.01328125  0.04550781]
 [ 0.10742188  0.12486979]
 [ 0.11132812  0.18346354]
 [-0.00976562  0.02721354]
 [ 0.10351562  0.06627604]
 [ 0.11132812  0.19127604]
 [-0.00976562  0.05455729]
 [ 0.10351562  0.06822917]
 [ 0.16992188  0.16979167]
 [ 0.11523438  0.23815104]
 [ 0.11729601  0.19759115]
 [ 0.17784288  0.23470052]
 [ 0.12510851  0.28157552]
 [ 0.20214844  0.27311198]
 [-0.04726563 -0.07949219]]","[[-0.00136719 -0.02324219]
 [ 0.03378906  0.11738281]
 [-0.02675781  0.21503906]
 [ 0.04160156  0.06074219]
 [-0.00527344 -0.21464844]
 [ 0.04160156 -0.23417969]
 [-0.04824219 -0.02714844]
 [-0.00136719 -0.07988281]
 [ 0.04550781 -0.07011719]
 [ 0.12486979  0.01575521]
 [ 0.18346354 -0.07213542]
 [ 0.02721354  0.06653646]
 [ 0.06627604  0.07239583]
 [ 0.19127604 -0.17565104]
 [ 0.05455729 -0.11901042]
 [ 0.06822917  0.06458333]
 [ 0.16979167 -0.01354167]
 [ 0.23815104 -0.15416667]
 [ 0.19759115 -0.2360026 ]
 [ 0.23470052 -0.30240885]
 [ 0.28157552 -0.3766276 ]
 [ 0.27311198 -0.45996094]
 [-0.07949219  0.25605469]]","[[ 0.01132812 -0.02324219]
 [ 0.01328125  0.11738281]
 [ 0.01132812  0.21503906]
 [-0.0453125   0.06074219]
 [ 0.01132812 -0.21464844]
 [ 0.01328125 -0.23417969]
 [ 0.00742187 -0.02714844]
 [ 0.01132812 -0.07988281]
 [ 0.01328125 -0.07011719]
 [ 0.10742188  0.01575521]
 [ 0.11132812 -0.07213542]
 [-0.00976562  0.06653646]
 [ 0.10351562  0.07239583]
 [ 0.11132812 -0.17565104]
 [-0.00976562 -0.11901042]
 [ 0.10351562  0.06458333]
 [ 0.16992188 -0.01354167]
 [ 0.11523438 -0.15416667]
 [ 0.11729601 -0.2360026 ]
 [ 0.17784288 -0.30240885]
 [ 0.12510851 -0.3766276 ]
 [ 0.20214844 -0.45996094]
 [-0.04726563  0.25605469]]"
3,"[[ 0.00596788  0.18196615]
 [ 0.06456163  0.23860677]
 [ 0.06651476  0.29134115]
 [ 0.06726074  0.18066406]
 [ 0.06726074  0.16894531]
 [ 0.01062012  0.13378906]
 [ 0.06726074  0.17871094]
 [ 0.17858887  0.17285156]
 [ 0.16612413  0.12727865]
 [ 0.11729601  0.1858724 ]
 [ 0.17784288  0.21516927]
 [ 0.11143663  0.15071615]
 [ 0.11729601  0.19563802]
 [ 0.12120226  0.23665365]
 [ 0.12510851  0.2796224 ]
 [ 0.01062012  0.13964844]
 [ 0.01257324  0.22363281]
 [ 0.01257324  0.22949219]
 [ 0.01452637  0.27441406]
 [ 0.05358887 -0.05371094]
 [ 0.05554199 -0.00683594]
 [ 0.10632324 -0.01074219]
 [ 0.05944824  0.03417969]
 [ 0.10632324 -0.01269531]
 [ 0.10046387 -0.05761719]
 [-0.00184462 -0.0328776 ]]","[[ 0.18196615  0.08821615]
 [ 0.23860677  0.00423177]
 [ 0.29134115 -0.0563151 ]
 [ 0.18066406 -0.00317383]
 [ 0.16894531  0.14135742]
 [ 0.13378906  0.04760742]
 [ 0.17871094  0.0456543 ]
 [ 0.17285156 -0.05004883]
 [ 0.12727865 -0.4391276 ]
 [ 0.1858724  -0.39420573]
 [ 0.21516927 -0.48209635]
 [ 0.15071615 -0.1735026 ]
 [ 0.19563802 -0.26920573]
 [ 0.23665365 -0.35514323]
 [ 0.2796224  -0.39615885]
 [ 0.13964844 -0.10864258]
 [ 0.22363281 -0.27075195]
 [ 0.22949219 -0.1809082 ]
 [ 0.27441406 -0.22192383]
 [-0.05371094 -0.18481445]
 [-0.00683594 -0.18676758]
 [-0.01074219 -0.1809082 ]
 [ 0.03417969 -0.2434082 ]
 [-0.01269531 -0.20825195]
 [-0.05761719 -0.1887207 ]
 [-0.0328776  -0.2985026 ]]","[[ 0.00596788  0.08821615]
 [ 0.06456163  0.00423177]
 [ 0.06651476 -0.0563151 ]
 [ 0.06726074 -0.00317383]
 [ 0.06726074  0.14135742]
 [ 0.01062012  0.04760742]
 [ 0.06726074  0.0456543 ]
 [ 0.17858887 -0.05004883]
 [ 0.16612413 -0.4391276 ]
 [ 0.11729601 -0.39420573]
 [ 0.17784288 -0.48209635]
 [ 0.11143663 -0.1735026 ]
 [ 0.11729601 -0.26920573]
 [ 0.12120226 -0.35514323]
 [ 0.12510851 -0.39615885]
 [ 0.01062012 -0.10864258]
 [ 0.01257324 -0.27075195]
 [ 0.01257324 -0.1809082 ]
 [ 0.01452637 -0.22192383]
 [ 0.05358887 -0.18481445]
 [ 0.05554199 -0.18676758]
 [ 0.10632324 -0.1809082 ]
 [ 0.05944824 -0.2434082 ]
 [ 0.10632324 -0.20825195]
 [ 0.10046387 -0.1887207 ]
 [-0.00184462 -0.2985026 ]]"
4,"[[ 0.11177202  0.23916903]
 [ 0.17036577  0.28409091]
 [ 0.17427202  0.33682528]
 [ 0.11958452  0.38565341]
 [ 0.16450639  0.24112216]
 [ 0.17036577  0.28995028]
 [ 0.17427202  0.33291903]
 [ 0.17817827  0.37393466]
 [ 0.11177202  0.24307528]
 [ 0.17036577  0.28799716]
 [ 0.17427202  0.33682528]
 [ 0.17817827  0.38174716]
 [ 0.18208452  0.42276278]
 [ 0.00239702  0.33096591]
 [-0.0390625   0.28460938]
 [ 0.01757812  0.325625  ]
 [ 0.02148438  0.37640625]
 [-0.09375     0.26703125]
 [ 0.10200639  0.10245028]
 [ 0.05317827  0.15713778]
 [ 0.00585938  0.13421875]
 [ 0.00976562  0.1771875 ]
 [ 0.06054688  0.18109375]]","[[ 0.23916903  0.28986151]
 [ 0.28409091  0.27814276]
 [ 0.33682528  0.15900213]
 [ 0.38565341  0.04767401]
 [ 0.24112216  0.19220526]
 [ 0.28995028  0.08673651]
 [ 0.33291903 -0.00896662]
 [ 0.37393466 -0.06756037]
 [ 0.24307528  0.25861151]
 [ 0.28799716  0.20197088]
 [ 0.33682528  0.09845526]
 [ 0.38174716  0.05939276]
 [ 0.42276278 -0.05193537]
 [ 0.33096591  0.35626776]
 [ 0.28460938  0.17851563]
 [ 0.325625    0.26640625]
 [ 0.37640625  0.19414063]
 [ 0.26703125  0.3953125 ]
 [ 0.10245028  0.00861151]
 [ 0.15713778  0.09845526]
 [ 0.13421875 -0.02070312]
 [ 0.1771875  -0.065625  ]
 [ 0.18109375  0.01835938]]","[[ 0.11177202  0.28986151]
 [ 0.17036577  0.27814276]
 [ 0.17427202  0.15900213]
 [ 0.11958452  0.04767401]
 [ 0.16450639  0.19220526]
 [ 0.17036577  0.08673651]
 [ 0.17427202 -0.00896662]
 [ 0.17817827 -0.06756037]
 [ 0.11177202  0.25861151]
 [ 0.17036577  0.20197088]
 [ 0.17427202  0.09845526]
 [ 0.17817827  0.05939276]
 [ 0.18208452 -0.05193537]
 [ 0.00239702  0.35626776]
 [-0.0390625   0.17851563]
 [ 0.01757812  0.26640625]
 [ 0.02148438  0.19414063]
 [-0.09375     0.3953125 ]
 [ 0.10200639  0.00861151]
 [ 0.05317827  0.09845526]
 [ 0.00585938 -0.02070312]
 [ 0.00976562 -0.065625  ]
 [ 0.06054688  0.01835938]]"
5,"[[ 0.00390625  0.09710938]
 [-0.04296875  0.14007813]
 [-0.09375     0.1459375 ]
 [-0.0390625   0.28460938]
 [ 0.01757812  0.32953125]
 [ 0.015625    0.27875   ]
 [ 0.01757812  0.325625  ]
 [-0.03710938  0.37835938]
 [-0.09375     0.4271875 ]
 [-0.09743924  0.29311343]
 [-0.09548611  0.33412905]
 [-0.15017361  0.38295718]
 [-0.14822049  0.43764468]
 [-0.15603299  0.20717593]
 [-0.15407986  0.2520978 ]
 [-0.00759549  0.14858218]
 [-0.10329861  0.19936343]
 [-0.03710938  0.37835938]
 [-0.10720486  0.14858218]]","[[ 0.09710938  0.14726563]
 [ 0.14007813  0.01640625]
 [ 0.1459375   0.12773438]
 [ 0.28460938  0.17851563]
 [ 0.32953125  0.13164063]
 [ 0.27875     0.26835938]
 [ 0.325625    0.2703125 ]
 [ 0.37835938  0.22539063]
 [ 0.4271875   0.19414063]
 [ 0.29311343  0.25159144]
 [ 0.33412905  0.33557581]
 [ 0.38295718  0.34338831]
 [ 0.43764468  0.23401331]
 [ 0.20717593  0.16565394]
 [ 0.2520978   0.21057581]
 [ 0.14858218  0.10901331]
 [ 0.19936343  0.25159144]
 [ 0.37835938  0.05351563]
 [ 0.14858218 -0.02184606]]","[[ 0.00390625  0.14726563]
 [-0.04296875  0.01640625]
 [-0.09375     0.12773438]
 [-0.0390625   0.17851563]
 [ 0.01757812  0.13164063]
 [ 0.015625    0.26835938]
 [ 0.01757812  0.2703125 ]
 [-0.03710938  0.22539063]
 [-0.09375     0.19414063]
 [-0.09743924  0.25159144]
 [-0.09548611  0.33557581]
 [-0.15017361  0.34338831]
 [-0.14822049  0.23401331]
 [-0.15603299  0.16565394]
 [-0.15407986  0.21057581]
 [-0.00759549  0.10901331]
 [-0.10329861  0.25159144]
 [-0.03710938  0.05351563]
 [-0.10720486 -0.02184606]]"
6,"[[-0.09548611  0.34194155]
 [-0.09157986  0.38295718]
 [-0.03103299  0.42592593]
 [-0.15212674  0.30092593]
 [-0.09548611  0.34389468]
 [-0.09157986  0.39076968]
 [-0.08962674  0.43764468]
 [-0.19947917  0.28222656]
 [-0.19947917  0.33105469]
 [-0.19752604  0.37597656]
 [-0.25026042  0.28027344]
 [-0.25026042  0.32910156]
 [-0.19557292  0.42480469]
 [-0.19361979  0.47167969]
 [-0.13502604  0.51464844]
 [-0.09986979  0.27050781]
 [-0.09596354  0.32324219]
 [-0.03932292  0.36425781]
 [-0.14088542  0.42089844]
 [-0.09986979  0.27441406]
 [-0.09596354  0.32128906]
 [-0.14431424  0.5333478 ]]","[[ 0.34194155  0.05237269]
 [ 0.38295718 -0.03942419]
 [ 0.42592593 -0.02575231]
 [ 0.30092593  0.10901331]
 [ 0.34389468  0.17151331]
 [ 0.39076968  0.14807581]
 [ 0.43764468  0.10315394]
 [ 0.28222656  0.01041667]
 [ 0.33105469  0.05143229]
 [ 0.37597656  0.00260417]
 [ 0.28027344  0.17643229]
 [ 0.32910156  0.13346354]
 [ 0.42480469  0.06901042]
 [ 0.47167969  0.10026042]
 [ 0.51464844  0.03971354]
 [ 0.27050781 -0.07356771]
 [ 0.32324219  0.02018229]
 [ 0.36425781  0.02018229]
 [ 0.42089844  0.03385417]
 [ 0.27441406  0.17057292]
 [ 0.32128906  0.15104167]
 [ 0.5333478   0.19690394]]","[[-0.09548611  0.05237269]
 [-0.09157986 -0.03942419]
 [-0.03103299 -0.02575231]
 [-0.15212674  0.10901331]
 [-0.09548611  0.17151331]
 [-0.09157986  0.14807581]
 [-0.08962674  0.10315394]
 [-0.19947917  0.01041667]
 [-0.19947917  0.05143229]
 [-0.19752604  0.00260417]
 [-0.25026042  0.17643229]
 [-0.25026042  0.13346354]
 [-0.19557292  0.06901042]
 [-0.19361979  0.10026042]
 [-0.13502604  0.03971354]
 [-0.09986979 -0.07356771]
 [-0.09596354  0.02018229]
 [-0.03932292  0.02018229]
 [-0.14088542  0.03385417]
 [-0.09986979  0.17057292]
 [-0.09596354  0.15104167]
 [-0.14431424  0.19690394]]"
7,"[[-0.14479167  0.37207031]
 [-0.25026042  0.41503906]
 [-0.25026042  0.46582031]
 [-0.19361979  0.51074219]
 [-0.25026042  0.42480469]
 [-0.25026042  0.47167969]
 [-0.19361979  0.51660156]
 [-0.22576678  0.32877604]
 [-0.22186053  0.37369792]
 [-0.21990741  0.42057292]
 [-0.27068866  0.47135417]
 [-0.22576678  0.32877604]
 [-0.22186053  0.37565104]
 [-0.21990741  0.42252604]
 [-0.21600116  0.46940104]
 [-0.22576678  0.32486979]
 [-0.22186053  0.37565104]
 [-0.21990741  0.42057292]
 [-0.13307292  0.56152344]
 [ 0.75169271 -1.30957031]
 [ 0.77903646 -1.30957031]
 [ 0.80833333 -1.30957031]
 [ 0.73321759 -1.26106771]
 [ 0.76056134 -1.26106771]]","[[ 0.37207031  0.17447917]
 [ 0.41503906 -0.12044271]
 [ 0.46582031 -0.08919271]
 [ 0.51074219 -0.08723958]
 [ 0.42480469  0.06901042]
 [ 0.47167969  0.04557292]
 [ 0.51660156  0.03190104]
 [ 0.32877604  0.17209201]
 [ 0.37369792  0.11349826]
 [ 0.42057292  0.12326389]
 [ 0.47135417  0.12912326]
 [ 0.32877604  0.20138889]
 [ 0.37565104  0.22287326]
 [ 0.42252604  0.18967014]
 [ 0.46940104  0.27756076]
 [ 0.32486979  0.33224826]
 [ 0.37565104  0.28927951]
 [ 0.42057292  0.31662326]
 [ 0.56152344  0.05143229]
 [-1.30957031 -1.65755208]
 [-1.30957031 -1.63802083]
 [-1.30957031 -1.59309896]
 [-1.26106771 -1.54275174]
 [-1.26106771 -1.58572049]]","[[-0.14479167  0.17447917]
 [-0.25026042 -0.12044271]
 [-0.25026042 -0.08919271]
 [-0.19361979 -0.08723958]
 [-0.25026042  0.06901042]
 [-0.25026042  0.04557292]
 [-0.19361979  0.03190104]
 [-0.22576678  0.17209201]
 [-0.22186053  0.11349826]
 [-0.21990741  0.12326389]
 [-0.27068866  0.12912326]
 [-0.22576678  0.20138889]
 [-0.22186053  0.22287326]
 [-0.21990741  0.18967014]
 [-0.21600116  0.27756076]
 [-0.22576678  0.33224826]
 [-0.22186053  0.28927951]
 [-0.21990741  0.31662326]
 [-0.13307292  0.05143229]
 [ 0.75169271 -1.65755208]
 [ 0.77903646 -1.63802083]
 [ 0.80833333 -1.59309896]
 [ 0.73321759 -1.54275174]
 [ 0.76056134 -1.58572049]]"
8,"[[-0.32537616  0.51627604]
 [-0.26873553  0.56510417]
 [-0.27068866  0.47135417]
 [-0.26873553  0.52018229]
 [-0.21014178  0.56315104]
 [ 0.065625    0.19596354]
 [ 0.11445313  0.14713542]
 [ 0.01484375  0.19791667]
 [ 0.12421875  0.28776042]
 [ 0.065625    0.14908854]
 [ 0.11835938  0.19401042]
 [ 0.1203125   0.24088542]
 [ 0.06953125  0.28776042]
 [ 0.01484375  0.14713542]
 [ 0.065625    0.19205729]
 [ 0.06757813  0.23893229]
 [ 0.1203125   0.23111979]]","[[ 0.51627604  0.10373264]
 [ 0.56510417  0.14279514]
 [ 0.47135417  0.16232639]
 [ 0.52018229  0.21506076]
 [ 0.56315104  0.25607639]
 [ 0.19596354 -0.29609375]
 [ 0.14713542 -0.21992187]
 [ 0.19791667 -0.17109375]
 [ 0.28776042 -0.190625  ]
 [ 0.14908854 -0.19257812]
 [ 0.19401042 -0.18867187]
 [ 0.24088542 -0.1984375 ]
 [ 0.28776042 -0.33515625]
 [ 0.14713542 -0.1046875 ]
 [ 0.19205729 -0.096875  ]
 [ 0.23893229 -0.09492187]
 [ 0.23111979 -0.42109375]]","[[-0.32537616  0.10373264]
 [-0.26873553  0.14279514]
 [-0.27068866  0.16232639]
 [-0.26873553  0.21506076]
 [-0.21014178  0.25607639]
 [ 0.065625   -0.29609375]
 [ 0.11445313 -0.21992187]
 [ 0.01484375 -0.17109375]
 [ 0.12421875 -0.190625  ]
 [ 0.065625   -0.19257812]
 [ 0.11835938 -0.18867187]
 [ 0.1203125  -0.1984375 ]
 [ 0.06953125 -0.33515625]
 [ 0.01484375 -0.1046875 ]
 [ 0.065625   -0.096875  ]
 [ 0.06757813 -0.09492187]
 [ 0.1203125  -0.42109375]]"
9,"[[-0.18300781  0.3218099 ]
 [-0.18300781  0.37063802]
 [-0.18300781  0.27884115]
 [-0.13027344  0.32571615]
 [-0.12832031  0.37259115]
 [-0.07167969  0.4155599 ]
 [-0.13222656  0.2749349 ]
 [-0.13027344  0.3218099 ]
 [-0.12832031  0.37063802]
 [-0.07949219  0.26126302]
 [-0.13027344  0.31985677]
 [-0.12832031  0.3686849 ]
 [-0.12636719  0.41946615]
 [-0.23980035  0.23632812]
 [-0.23980035  0.28515625]
 [-0.23980035  0.33007812]]","[[ 0.3218099  -0.03509115]
 [ 0.37063802 -0.00970052]
 [ 0.27884115  0.09576823]
 [ 0.32571615  0.0625651 ]
 [ 0.37259115  0.1016276 ]
 [ 0.4155599   0.0156901 ]
 [ 0.2749349   0.1875651 ]
 [ 0.3218099   0.18951823]
 [ 0.37063802  0.13873698]
 [ 0.26126302  0.29498698]
 [ 0.31985677  0.2031901 ]
 [ 0.3686849   0.18170573]
 [ 0.41946615  0.10358073]
 [ 0.23632812 -0.24348958]
 [ 0.28515625 -0.22981771]
 [ 0.33007812 -0.24934896]]","[[-0.18300781 -0.03509115]
 [-0.18300781 -0.00970052]
 [-0.18300781  0.09576823]
 [-0.13027344  0.0625651 ]
 [-0.12832031  0.1016276 ]
 [-0.07167969  0.0156901 ]
 [-0.13222656  0.1875651 ]
 [-0.13027344  0.18951823]
 [-0.12832031  0.13873698]
 [-0.07949219  0.29498698]
 [-0.13027344  0.2031901 ]
 [-0.12832031  0.18170573]
 [-0.12636719  0.10358073]
 [-0.23980035 -0.24348958]
 [-0.23980035 -0.22981771]
 [-0.23980035 -0.24934896]]"
