,xy,yz,xz
0,"[[ 0.          0.        ]
 [-0.1471946   0.22478693]
 [-0.1471946   0.20720881]
 [-0.14328835  0.26775568]
 [-0.04752604 -0.08528646]
 [ 0.00911458 -0.01888021]
 [-0.04361979  0.06510417]
 [ 0.00520833 -0.04231771]
 [ 0.00911458  0.01627604]
 [-0.03476562 -0.08398438]
 [-0.0328125   0.00585938]
 [-0.03476562 -0.02734375]
 [-0.0328125   0.015625  ]
 [-0.07868304  0.10379464]
 [-0.07477679  0.15066964]
 [-0.07868304  0.10379464]
 [-0.02204241  0.14676339]
 [ 0.02587891 -0.08886719]
 [ 0.07861328 -0.03222656]
 [-0.02490234  0.02636719]
 [-0.14328835  0.23259943]]","[[ 0.          0.        ]
 [ 0.22478693  0.03817472]
 [ 0.20720881  0.12411222]
 [ 0.26775568  0.05965909]
 [-0.08528646  0.23339844]
 [-0.01888021  0.14941406]
 [ 0.06510417 -0.06152344]
 [-0.04231771  0.02050781]
 [ 0.01627604 -0.08300781]
 [-0.08398438  0.18554688]
 [ 0.00585938  0.05273438]
 [-0.02734375 -0.00976562]
 [ 0.015625    0.0078125 ]
 [ 0.10379464  0.12444196]
 [ 0.15066964  0.10881696]
 [ 0.10379464  0.06194196]
 [ 0.14676339  0.00530134]
 [-0.08886719  0.22021484]
 [-0.03222656 -0.00439453]
 [ 0.02636719 -0.02587891]
 [ 0.23259943  0.21200284]]","[[ 0.          0.        ]
 [-0.1471946   0.03817472]
 [-0.1471946   0.12411222]
 [-0.14328835  0.05965909]
 [-0.04752604  0.23339844]
 [ 0.00911458  0.14941406]
 [-0.04361979 -0.06152344]
 [ 0.00520833  0.02050781]
 [ 0.00911458 -0.08300781]
 [-0.03476562  0.18554688]
 [-0.0328125   0.05273438]
 [-0.03476562 -0.00976562]
 [-0.0328125   0.0078125 ]
 [-0.07868304  0.12444196]
 [-0.07477679  0.10881696]
 [-0.07868304  0.06194196]
 [-0.02204241  0.00530134]
 [ 0.02587891  0.22021484]
 [ 0.07861328 -0.00439453]
 [-0.02490234 -0.02587891]
 [-0.14328835  0.21200284]]"
1,"[[ 0.02587891 -0.08886719]
 [ 0.07861328 -0.03222656]
 [-0.02490234  0.02636719]
 [ 0.03125    -0.04765625]
 [-0.07421875 -0.028125  ]
 [-0.0234375  -0.01640625]
 [ 0.03125     0.034375  ]
 [ 0.03515625  0.0578125 ]
 [ 0.          0.        ]
 [-0.00146484 -0.02001953]
 [-0.05419922  0.02880859]
 [-0.00146484 -0.03173828]
 [ 0.05712891  0.02294922]
 [-0.00146484 -0.02001953]
 [-0.05419922  0.02880859]
 [-0.00146484 -0.03173828]
 [ 0.05712891  0.02294922]
 [-0.04199219 -0.02490234]
 [ 0.01464844  0.02587891]
 [ 0.10351562  0.12695312]
 [ 0.10546875  0.17382812]
 [ 0.05078125  0.22460938]
 [ 0.10351562  0.1328125 ]
 [ 0.10546875  0.1796875 ]
 [ 0.05078125  0.23046875]]","[[-0.08886719  0.22021484]
 [-0.03222656 -0.00439453]
 [ 0.02636719 -0.02587891]
 [-0.04765625  0.13125   ]
 [-0.028125    0.2171875 ]
 [-0.01640625 -0.134375  ]
 [ 0.034375   -0.16171875]
 [ 0.0578125  -0.05234375]
 [ 0.          0.        ]
 [-0.02001953  0.0625    ]
 [ 0.02880859  0.11132812]
 [-0.03173828 -0.16601562]
 [ 0.02294922 -0.0078125 ]
 [-0.02001953  0.0625    ]
 [ 0.02880859  0.11132812]
 [-0.03173828 -0.16601562]
 [ 0.02294922 -0.0078125 ]
 [-0.02490234  0.14501953]
 [ 0.02587891  0.05517578]
 [ 0.12695312  0.34012277]
 [ 0.17382812  0.34598214]
 [ 0.22460938  0.31863839]
 [ 0.1328125   0.15262277]
 [ 0.1796875   0.14481027]
 [ 0.23046875  0.17801339]]","[[ 0.02587891  0.22021484]
 [ 0.07861328 -0.00439453]
 [-0.02490234 -0.02587891]
 [ 0.03125     0.13125   ]
 [-0.07421875  0.2171875 ]
 [-0.0234375  -0.134375  ]
 [ 0.03125    -0.16171875]
 [ 0.03515625 -0.05234375]
 [ 0.          0.        ]
 [-0.00146484  0.0625    ]
 [-0.05419922  0.11132812]
 [-0.00146484 -0.16601562]
 [ 0.05712891 -0.0078125 ]
 [-0.00146484  0.0625    ]
 [-0.05419922  0.11132812]
 [-0.00146484 -0.16601562]
 [ 0.05712891 -0.0078125 ]
 [-0.04199219  0.14501953]
 [ 0.01464844  0.05517578]
 [ 0.10351562  0.34012277]
 [ 0.10546875  0.34598214]
 [ 0.05078125  0.31863839]
 [ 0.10351562  0.15262277]
 [ 0.10546875  0.14481027]
 [ 0.05078125  0.17801339]]"
2,"[[ 0.01269531 -0.02099609]
 [ 0.01464844  0.02001953]
 [ 0.         -0.01757812]
 [ 0.          0.03125   ]
 [ 0.         -0.01367188]
 [-0.0485026  -0.01334635]
 [-0.1031901   0.05110677]
 [ 0.00813802  0.0686849 ]
 [-0.08945312  0.059375  ]
 [ 0.13320313  0.00078125]
 [ 0.02578125  0.06328125]
 [ 0.0296875   0.10820312]
 [-0.08945312  0.06914062]
 [ 0.0765625   0.0046875 ]
 [ 0.08242188  0.04570312]
 [ 0.053125    0.03007812]
 [ 0.04726563 -0.01484375]
 [ 0.053125    0.03203125]
 [-0.05625     0.09453125]
 [-0.00351562  0.03203125]
 [ 0.04726563 -0.01484375]
 [ 0.053125    0.02421875]
 [ 0.00234375  0.08085937]
 [ 0.          0.        ]
 [-0.1686481   0.10852582]
 [-0.05045573 -0.15592448]
 [-0.14609375 -0.16523438]
 [-0.1265625  -0.17304688]]","[[-0.02099609 -0.04833984]
 [ 0.02001953 -0.15185547]
 [-0.01757812  0.05924479]
 [ 0.03125     0.05533854]
 [-0.01367188 -0.11458333]
 [-0.01334635  0.15852865]
 [ 0.05110677  0.0686849 ]
 [ 0.0686849  -0.20279948]
 [ 0.059375   -0.27988281]
 [ 0.00078125  0.00527344]
 [ 0.06328125 -0.08261719]
 [ 0.10820312 -0.13925781]
 [ 0.06914062 -0.04355469]
 [ 0.0046875  -0.23105469]
 [ 0.04570312 -0.28964844]
 [ 0.03007812 -0.17402344]
 [-0.01484375  0.01152344]
 [ 0.03203125 -0.01191406]
 [ 0.09453125 -0.08613281]
 [ 0.03203125  0.10722656]
 [-0.01484375 -0.14082031]
 [ 0.02421875 -0.25214844]
 [ 0.08085937 -0.23457031]
 [ 0.          0.        ]
 [ 0.10852582 -0.29313859]
 [-0.15592448  0.4514974 ]
 [-0.16523438  0.48378906]
 [-0.17304688  0.45683594]]","[[ 0.01269531 -0.04833984]
 [ 0.01464844 -0.15185547]
 [ 0.          0.05924479]
 [ 0.          0.05533854]
 [ 0.         -0.11458333]
 [-0.0485026   0.15852865]
 [-0.1031901   0.0686849 ]
 [ 0.00813802 -0.20279948]
 [-0.08945312 -0.27988281]
 [ 0.13320313  0.00527344]
 [ 0.02578125 -0.08261719]
 [ 0.0296875  -0.13925781]
 [-0.08945312 -0.04355469]
 [ 0.0765625  -0.23105469]
 [ 0.08242188 -0.28964844]
 [ 0.053125   -0.17402344]
 [ 0.04726563  0.01152344]
 [ 0.053125   -0.01191406]
 [-0.05625    -0.08613281]
 [-0.00351562  0.10722656]
 [ 0.04726563 -0.14082031]
 [ 0.053125   -0.25214844]
 [ 0.00234375 -0.23457031]
 [ 0.          0.        ]
 [-0.1686481  -0.29313859]
 [-0.05045573  0.4514974 ]
 [-0.14609375  0.48378906]
 [-0.1265625   0.45683594]]"
3,"[[-0.22919497  0.10852582]
 [-0.17450747  0.13782269]
 [-0.22528872  0.05579144]
 [-0.22919497  0.08704144]
 [-0.23310122  0.08508832]
 [-0.2858356   0.12610394]
 [-0.29169497  0.10071332]
 [-0.27997622  0.11047894]
 [ 0.38799253  0.07141644]
 [ 0.34307065  0.11438519]
 [ 0.39971128  0.13391644]
 [ 0.33330503  0.03626019]
 [ 0.35283628  0.21594769]
 [ 0.35283628  0.21985394]
 [ 0.29424253  0.21204144]]","[[ 0.10852582 -0.42790421]
 [ 0.13782269 -0.49235734]
 [ 0.05579144 -0.43181046]
 [ 0.08704144 -0.48063859]
 [ 0.08508832 -0.59977921]
 [ 0.12610394 -0.35563859]
 [ 0.10071332 -0.55290421]
 [ 0.11047894 -0.24626359]
 [ 0.07141644  0.65022079]
 [ 0.11438519  0.71858016]
 [ 0.13391644  0.58772079]
 [ 0.03626019  0.80842391]
 [ 0.21594769  0.45490829]
 [ 0.21985394  0.42951766]
 [ 0.21204144  0.56233016]]","[[-0.22919497 -0.42790421]
 [-0.17450747 -0.49235734]
 [-0.22528872 -0.43181046]
 [-0.22919497 -0.48063859]
 [-0.23310122 -0.59977921]
 [-0.2858356  -0.35563859]
 [-0.29169497 -0.55290421]
 [-0.27997622 -0.24626359]
 [ 0.38799253  0.65022079]
 [ 0.34307065  0.71858016]
 [ 0.39971128  0.58772079]
 [ 0.33330503  0.80842391]
 [ 0.35283628  0.45490829]
 [ 0.35283628  0.42951766]
 [ 0.29424253  0.56233016]]"
4,"[[ 0.20382254 -0.02162388]
 [ 0.21358817  0.01939174]
 [ 0.16280692  0.08189174]
 [ 0.02591146  0.15755208]
 [ 0.08450521  0.23177083]
 [ 0.02200521  0.14192708]
 [ 0.07864583  0.18489583]
 [ 0.02005208  0.08333333]
 [ 0.07473958  0.12044271]
 [ 0.13333333  0.17317708]
 [ 0.08450521  0.23372396]
 [-0.11492599  0.15943668]
 [-0.05828536  0.20631168]
 [-0.05242599  0.26490543]
 [-0.06219161  0.17115543]
 [-0.05828536  0.22193668]
 [ 0.00226151  0.2629523 ]
 [-0.06609786  0.1145148 ]
 [-0.06219161  0.15943668]
 [-0.05828536  0.21021793]
 [-0.22039474  0.11060855]
 [-0.05828536  0.1770148 ]]","[[-0.02162388 -0.05440848]
 [ 0.01939174 -0.10909598]
 [ 0.08189174 -0.01339286]
 [ 0.15755208  0.24257813]
 [ 0.23177083  0.021875  ]
 [ 0.14192708  0.02773438]
 [ 0.18489583  0.01992188]
 [ 0.08333333  0.12929688]
 [ 0.12044271  0.16835938]
 [ 0.17317708  0.08046875]
 [ 0.23372396  0.00429688]
 [ 0.15943668  0.09405839]
 [ 0.20631168  0.07843339]
 [ 0.26490543  0.00616776]
 [ 0.17115543  0.00030839]
 [ 0.22193668 -0.03289474]
 [ 0.2629523  -0.04070724]
 [ 0.1145148   0.06280839]
 [ 0.15943668  0.07257401]
 [ 0.21021793  0.05108964]
 [ 0.11060855  0.11358964]
 [ 0.1770148   0.21319901]]","[[ 0.20382254 -0.05440848]
 [ 0.21358817 -0.10909598]
 [ 0.16280692 -0.01339286]
 [ 0.02591146  0.24257813]
 [ 0.08450521  0.021875  ]
 [ 0.02200521  0.02773438]
 [ 0.07864583  0.01992188]
 [ 0.02005208  0.12929688]
 [ 0.07473958  0.16835938]
 [ 0.13333333  0.08046875]
 [ 0.08450521  0.00429688]
 [-0.11492599  0.09405839]
 [-0.05828536  0.07843339]
 [-0.05242599  0.00616776]
 [-0.06219161  0.00030839]
 [-0.05828536 -0.03289474]
 [ 0.00226151 -0.04070724]
 [-0.06609786  0.06280839]
 [-0.06219161  0.07257401]
 [-0.05828536  0.05108964]
 [-0.22039474  0.11358964]
 [-0.05828536  0.21319901]]"
5,"[[-0.01362305  0.03613281]
 [-0.01362305  0.00488281]
 [-0.01362305  0.04394531]
 [ 0.03325195 -0.01464844]
 [ 0.03520508  0.02050781]
 [-0.01362305  0.04785156]
 [ 0.03325195 -0.01269531]
 [-0.01362305  0.02832031]
 [-0.01362305  0.05957031]
 [ 0.03911133  0.11425781]
 [ 0.04106445  0.19628906]
 [ 0.08989258  0.08105469]
 [ 0.03911133  0.10449219]
 [ 0.03911133  0.16503906]
 [ 0.14067383  0.10839844]
 [ 0.0918457   0.14941406]
 [ 0.09575195  0.20996094]
 [ 0.32036133  0.23730469]
 [ 0.32036133  0.23339844]
 [ 0.2715332   0.29589844]
 [ 0.0449707   0.34082031]
 [ 0.10161133  0.27636719]
 [ 0.04692383  0.39941406]]","[[ 0.03613281 -0.275     ]
 [ 0.00488281 -0.51523438]
 [ 0.04394531 -0.55820313]
 [-0.01464844 -0.32578125]
 [ 0.02050781 -0.43320313]
 [ 0.04785156 -0.54453125]
 [-0.01269531 -0.29257813]
 [ 0.02832031 -0.36679688]
 [ 0.05957031 -0.4859375 ]
 [ 0.11425781  0.26210937]
 [ 0.19628906  0.11953125]
 [ 0.08105469  0.18984375]
 [ 0.10449219  0.29140625]
 [ 0.16503906  0.00234375]
 [ 0.10839844  0.02773438]
 [ 0.14941406  0.1       ]
 [ 0.20996094  0.01210938]
 [ 0.23730469 -0.07773437]
 [ 0.23339844 -0.04453125]
 [ 0.29589844 -0.1265625 ]
 [ 0.34082031 -0.49960938]
 [ 0.27636719 -0.57773438]
 [ 0.39941406 -0.42734375]]","[[-0.01362305 -0.275     ]
 [-0.01362305 -0.51523438]
 [-0.01362305 -0.55820313]
 [ 0.03325195 -0.32578125]
 [ 0.03520508 -0.43320313]
 [-0.01362305 -0.54453125]
 [ 0.03325195 -0.29257813]
 [-0.01362305 -0.36679688]
 [-0.01362305 -0.4859375 ]
 [ 0.03911133  0.26210937]
 [ 0.04106445  0.11953125]
 [ 0.08989258  0.18984375]
 [ 0.03911133  0.29140625]
 [ 0.03911133  0.00234375]
 [ 0.14067383  0.02773438]
 [ 0.0918457   0.1       ]
 [ 0.09575195  0.01210938]
 [ 0.32036133 -0.07773437]
 [ 0.32036133 -0.04453125]
 [ 0.2715332  -0.1265625 ]
 [ 0.0449707  -0.49960938]
 [ 0.10161133 -0.57773438]
 [ 0.04692383 -0.42734375]]"
6,"[[-0.06781006 -0.02276611]
 [-0.06390381  0.02410889]
 [-0.00921631  0.06512451]
 [-0.02093506 -0.04425049]
 [-0.06390381  0.00262451]
 [-0.00921631  0.03973389]
 [ 0.02593994 -0.03643799]
 [-0.01507568  0.01043701]
 [ 0.04156494  0.03778076]
 [-0.11468506 -0.03643799]
 [-0.11077881  0.00653076]
 [-0.04632568  0.19793701]
 [-0.04632568  0.20379639]
 [-0.09710693  0.25848389]
 [-0.09710693  0.23309326]
 [-0.05023193  0.16082764]
 [-0.04632568  0.20965576]
 [-0.04046631  0.25457764]
 [ 0.02008057  0.29559326]
 [-0.09906006  0.20770264]
 [-0.09710693  0.25457764]
 [-0.09320068  0.30145264]]","[[-0.02276611 -0.06652832]
 [ 0.02410889 -0.09973145]
 [ 0.06512451 -0.10949707]
 [-0.04425049 -0.32043457]
 [ 0.00262451 -0.35168457]
 [ 0.03973389 -0.37316895]
 [-0.03643799 -0.16027832]
 [ 0.01043701 -0.25793457]
 [ 0.03778076 -0.35168457]
 [-0.03643799 -0.32824707]
 [ 0.00653076 -0.3536377 ]
 [ 0.19793701 -0.3067627 ]
 [ 0.20379639 -0.24621582]
 [ 0.25848389 -0.19348145]
 [ 0.23309326 -0.41027832]
 [ 0.16082764 -0.0098877 ]
 [ 0.20965576 -0.0333252 ]
 [ 0.25457764 -0.01574707]
 [ 0.29559326 -0.0098877 ]
 [ 0.20770264  0.04870605]
 [ 0.25457764  0.05456543]
 [ 0.30145264  0.05847168]]","[[-0.06781006 -0.06652832]
 [-0.06390381 -0.09973145]
 [-0.00921631 -0.10949707]
 [-0.02093506 -0.32043457]
 [-0.06390381 -0.35168457]
 [-0.00921631 -0.37316895]
 [ 0.02593994 -0.16027832]
 [-0.01507568 -0.25793457]
 [ 0.04156494 -0.35168457]
 [-0.11468506 -0.32824707]
 [-0.11077881 -0.3536377 ]
 [-0.04632568 -0.3067627 ]
 [-0.04632568 -0.24621582]
 [-0.09710693 -0.19348145]
 [-0.09710693 -0.41027832]
 [-0.05023193 -0.0098877 ]
 [-0.04632568 -0.0333252 ]
 [-0.04046631 -0.01574707]
 [ 0.02008057 -0.0098877 ]
 [-0.09906006  0.04870605]
 [-0.09710693  0.05456543]
 [-0.09320068  0.05847168]]"
7,"[[-0.09710693  0.25653076]
 [-0.11811756  0.34161086]
 [-0.02046131  0.38262649]
 [-0.02436756  0.33575149]
 [-0.06733631  0.38457961]
 [-0.02436756  0.33575149]
 [ 0.02836682  0.37481399]
 [-0.11421131  0.43340774]
 [-0.06781006 -0.02667236]
 [-0.06390381  0.01629639]
 [-0.10882568  0.07098389]
 [ 0.05180432  0.55059524]
 [-0.00288318  0.54864211]
 [ 0.00297619  0.59161086]]","[[ 0.25653076 -0.23449707]
 [ 0.34161086 -0.2094494 ]
 [ 0.38262649 -0.17624628]
 [ 0.33575149 -0.2016369 ]
 [ 0.38457961 -0.1938244 ]
 [ 0.33575149 -0.18210565]
 [ 0.37481399 -0.22702753]
 [ 0.43340774 -0.2406994 ]
 [-0.02667236 -0.1973877 ]
 [ 0.01629639 -0.2364502 ]
 [ 0.07098389 -0.20910645]
 [ 0.55059524 -0.38718378]
 [ 0.54864211 -0.43210565]
 [ 0.59161086 -0.46335565]]","[[-0.09710693 -0.23449707]
 [-0.11811756 -0.2094494 ]
 [-0.02046131 -0.17624628]
 [-0.02436756 -0.2016369 ]
 [-0.06733631 -0.1938244 ]
 [-0.02436756 -0.18210565]
 [ 0.02836682 -0.22702753]
 [-0.11421131 -0.2406994 ]
 [-0.06781006 -0.1973877 ]
 [-0.06390381 -0.2364502 ]
 [-0.10882568 -0.20910645]
 [ 0.05180432 -0.38718378]
 [-0.00288318 -0.43210565]
 [ 0.00297619 -0.46335565]]"
8,"[[ 0.03957201  0.16274626]
 [ 0.04543139  0.21157439]
 [-0.00534986  0.26430876]
 [ 0.03957201  0.16274626]
 [-0.00925611  0.21352751]
 [-0.00534986  0.25454314]
 [-0.01511549  0.15884001]
 [-0.00925611  0.19790251]
 [ 0.05715014 -0.07553499]
 [ 0.01613451 -0.02280061]
 [ 0.02199389  0.02407439]
 [ 0.02785326  0.07094939]
 [ 0.01027514 -0.06967561]
 [ 0.06496264 -0.02865999]
 [ 0.02199389  0.02602751]
 [ 0.01027514 -0.06967561]
 [ 0.06496264 -0.02865999]
 [ 0.07277514  0.01821501]
 [ 0.06496264 -0.02865999]
 [ 0.06496264 -0.02865999]
 [ 0.07277514  0.01821501]
 [-0.06003736  0.31509001]
 [-0.00534986  0.23110564]
 [-0.01902174  0.11587126]
 [-0.17722486  0.03188689]
 [-0.17722486  0.03384001]
 [-0.17722486  0.08462126]]","[[ 0.16274626 -0.0779127 ]
 [ 0.21157439  0.01193105]
 [ 0.26430876  0.06661855]
 [ 0.16274626  0.07638417]
 [ 0.21352751  0.12130605]
 [ 0.25454314  0.19943105]
 [ 0.15884001  0.21310292]
 [ 0.19790251  0.26779042]
 [-0.07553499 -0.06033458]
 [-0.02280061 -0.0466627 ]
 [ 0.02407439 -0.04861583]
 [ 0.07094939 -0.03689708]
 [-0.06967561 -0.06619395]
 [-0.02865999 -0.01736583]
 [ 0.02602751  0.01193105]
 [-0.06967561 -0.05056895]
 [-0.02865999 -0.01345958]
 [ 0.01821501  0.03536855]
 [-0.02865999 -0.04861583]
 [-0.02865999  0.05099355]
 [ 0.01821501  0.02560292]
 [ 0.31509001  0.05099355]
 [ 0.23110564  0.3517748 ]
 [ 0.11587126 -0.15408458]
 [ 0.03188689 -0.12674083]
 [ 0.03384001 -0.1169752 ]
 [ 0.08462126 -0.0466627 ]]","[[ 0.03957201 -0.0779127 ]
 [ 0.04543139  0.01193105]
 [-0.00534986  0.06661855]
 [ 0.03957201  0.07638417]
 [-0.00925611  0.12130605]
 [-0.00534986  0.19943105]
 [-0.01511549  0.21310292]
 [-0.00925611  0.26779042]
 [ 0.05715014 -0.06033458]
 [ 0.01613451 -0.0466627 ]
 [ 0.02199389 -0.04861583]
 [ 0.02785326 -0.03689708]
 [ 0.01027514 -0.06619395]
 [ 0.06496264 -0.01736583]
 [ 0.02199389  0.01193105]
 [ 0.01027514 -0.05056895]
 [ 0.06496264 -0.01345958]
 [ 0.07277514  0.03536855]
 [ 0.06496264 -0.04861583]
 [ 0.06496264  0.05099355]
 [ 0.07277514  0.02560292]
 [-0.06003736  0.05099355]
 [-0.00534986  0.3517748 ]
 [-0.01902174 -0.15408458]
 [-0.17722486 -0.12674083]
 [-0.17722486 -0.1169752 ]
 [-0.17722486 -0.0466627 ]]"
9,"[[-0.01511549  0.16469939]
 [-0.06589674  0.21157439]
 [-0.06030273  0.07836914]
 [ 0.17433764  0.28579314]
 [ 0.05493164  0.30883789]
 [ 0.24829102  0.09594727]
 [ 0.21899414  0.24243164]
 [ 0.16821289  0.29907227]
 [ 0.13891602  0.06665039]
 [ 0.19555664  0.10571289]
 [ 0.20336914  0.15063477]
 [ 0.18969727  0.05883789]
 [ 0.05102539  0.26196289]
 [ 0.05493164  0.30883789]
 [ 0.23852539  0.04125977]
 [ 0.09790039  0.09008789]
 [ 0.09790039  0.06860352]
 [ 0.04907227  0.13891602]
 [ 0.10180664  0.07446289]]","[[ 0.16469939 -0.13650645]
 [ 0.21157439 -0.18142833]
 [ 0.07836914 -0.06157227]
 [ 0.28579314 -0.01150645]
 [ 0.30883789 -0.02250977]
 [ 0.09594727 -0.12407227]
 [ 0.24243164  0.02436523]
 [ 0.29907227 -0.02641602]
 [ 0.06665039 -0.03813477]
 [ 0.10571289 -0.03813477]
 [ 0.15063477 -0.02836914]
 [ 0.05883789 -0.01274414]
 [ 0.26196289  0.01459961]
 [ 0.30883789 -0.12016602]
 [ 0.04125977 -0.23149414]
 [ 0.09008789  0.43061523]
 [ 0.06860352  0.49702148]
 [ 0.13891602  0.44819336]
 [ 0.07446289  0.61030273]]","[[-0.01511549 -0.13650645]
 [-0.06589674 -0.18142833]
 [-0.06030273 -0.06157227]
 [ 0.17433764 -0.01150645]
 [ 0.05493164 -0.02250977]
 [ 0.24829102 -0.12407227]
 [ 0.21899414  0.02436523]
 [ 0.16821289 -0.02641602]
 [ 0.13891602 -0.03813477]
 [ 0.19555664 -0.03813477]
 [ 0.20336914 -0.02836914]
 [ 0.18969727 -0.01274414]
 [ 0.05102539  0.01459961]
 [ 0.05493164 -0.12016602]
 [ 0.23852539 -0.23149414]
 [ 0.09790039  0.43061523]
 [ 0.09790039  0.49702148]
 [ 0.04907227  0.44819336]
 [ 0.10180664  0.61030273]]"
