,xy,yz,xz
0,"[[ 0.01416016 -0.03613281]
 [-0.04248047 -0.00683594]
 [ 0.01416016 -0.03613281]
 [-0.04248047 -0.00683594]
 [-0.03691406 -0.09042969]
 [-0.03496094 -0.02207031]
 [ 0.02363281  0.01699219]
 [-0.03300781  0.07363281]
 [-0.09160156  0.00332031]
 [-0.05342371 -0.07284007]
 [ 0.00321691 -0.0122932 ]
 [-0.05342371 -0.12362132]
 [ 0.00126379 -0.0669807 ]
 [ 0.00321691 -0.01034007]
 [ 0.00321691  0.03067555]
 [ 0.00517004  0.06192555]
 [ 0.00126379 -0.08846507]
 [-0.05342371 -0.0513557 ]
 [-0.05342371  0.00137868]
 [-0.09160156 -0.06113281]
 [ 0.01416016 -0.00292969]
 [ 0.01416016  0.04589844]
 [ 0.01416016 -0.00292969]
 [ 0.01416016  0.04589844]
 [ 0.08027344  0.00917969]
 [ 0.01972656 -0.02011719]
 [ 0.08027344  0.02089844]
 [ 0.08417969  0.06972656]
 [ 0.00321691  0.05215993]
 [ 0.00126379 -0.03377757]
 [ 0.05790441  0.00919118]
 [ 0.06181066  0.05606618]
 [ 0.06376379  0.10098805]
 [-0.05342371  0.10098805]]","[[-0.03613281  0.11279297]
 [-0.00683594  0.19873047]
 [-0.03613281  0.11279297]
 [-0.00683594  0.19873047]
 [-0.09042969  0.25117187]
 [-0.02207031  0.096875  ]
 [ 0.01699219  0.14375   ]
 [ 0.07363281  0.07734375]
 [ 0.00332031  0.26289062]
 [-0.07284007  0.12741268]
 [-0.0122932   0.05514706]
 [-0.12362132  0.14499081]
 [-0.0669807   0.10006893]
 [-0.01034007  0.04733456]
 [ 0.03067555  0.08053768]
 [ 0.06192555  0.17038143]
 [-0.08846507  0.19577206]
 [-0.0513557   0.23874081]
 [ 0.00137868  0.21920956]
 [-0.06113281 -0.01054687]
 [-0.00292969 -0.13720703]
 [ 0.04589844 -0.17431641]
 [-0.00292969 -0.13720703]
 [ 0.04589844 -0.17431641]
 [ 0.00917969 -0.30351563]
 [-0.02011719 -0.17851563]
 [ 0.02089844 -0.184375  ]
 [ 0.06972656 -0.15507813]
 [ 0.05215993 -0.07766544]
 [-0.03377757 -0.20852482]
 [ 0.00919118 -0.25539982]
 [ 0.05606618 -0.19875919]
 [ 0.10098805 -0.12649357]
 [ 0.10098805 -0.07961857]]","[[ 0.01416016  0.11279297]
 [-0.04248047  0.19873047]
 [ 0.01416016  0.11279297]
 [-0.04248047  0.19873047]
 [-0.03691406  0.25117187]
 [-0.03496094  0.096875  ]
 [ 0.02363281  0.14375   ]
 [-0.03300781  0.07734375]
 [-0.09160156  0.26289062]
 [-0.05342371  0.12741268]
 [ 0.00321691  0.05514706]
 [-0.05342371  0.14499081]
 [ 0.00126379  0.10006893]
 [ 0.00321691  0.04733456]
 [ 0.00321691  0.08053768]
 [ 0.00517004  0.17038143]
 [ 0.00126379  0.19577206]
 [-0.05342371  0.23874081]
 [-0.05342371  0.21920956]
 [-0.09160156 -0.01054687]
 [ 0.01416016 -0.13720703]
 [ 0.01416016 -0.17431641]
 [ 0.01416016 -0.13720703]
 [ 0.01416016 -0.17431641]
 [ 0.08027344 -0.30351563]
 [ 0.01972656 -0.17851563]
 [ 0.08027344 -0.184375  ]
 [ 0.08417969 -0.15507813]
 [ 0.00321691 -0.07766544]
 [ 0.00126379 -0.20852482]
 [ 0.05790441 -0.25539982]
 [ 0.06181066 -0.19875919]
 [ 0.06376379 -0.12649357]
 [-0.05342371 -0.07961857]]"
1,"[[-0.31328125  0.2484375 ]
 [-0.31328125  0.18984375]
 [-0.31328125  0.2953125 ]
 [ 0.00113932  0.02311198]
 [-0.05354818  0.0719401 ]
 [ 0.11832682  0.1110026 ]
 [-0.00276693 -0.14485677]
 [-0.00276693 -0.09407552]
 [-0.00276693 -0.08821615]
 [-0.05354818  0.01529948]
 [-0.05354818  0.01529948]
 [ 0.00309245  0.06998698]
 [ 0.00309245  0.1188151 ]
 [-0.15060764 -0.04796007]
 [-0.03927951  0.01649306]
 [-0.03927951  0.06922743]
 [-0.03927951 -0.08506944]
 [ 0.13650174  0.05555556]
 [-0.03927951 -0.06944444]
 [-0.03927951 -0.00694444]
 [ 0.07790799  0.06532118]
 [-0.05354818  0.02897135]
 [ 0.13259549  0.00282118]
 [-0.02856445  0.17171224]
 [ 0.08276367  0.13655599]
 [ 0.02807617  0.18147786]
 [ 0.0847168   0.21858724]]","[[ 0.2484375  -0.1484375 ]
 [ 0.18984375 -0.0546875 ]
 [ 0.2953125  -0.14257812]
 [ 0.02311198  0.08333333]
 [ 0.0719401   0.15169271]
 [ 0.1110026   0.15169271]
 [-0.14485677 -0.14713542]
 [-0.09407552 -0.12955729]
 [-0.08821615 -0.09635417]
 [ 0.01529948 -0.02604167]
 [ 0.01529948 -0.02604167]
 [ 0.06998698  0.08723958]
 [ 0.1188151   0.15169271]
 [-0.04796007 -0.02669271]
 [ 0.01649306  0.07682292]
 [ 0.06922743  0.13932292]
 [-0.08506944 -0.20442708]
 [ 0.05555556  0.06901042]
 [-0.06944444 -0.13997396]
 [-0.00694444 -0.07942708]
 [ 0.06532118  0.13541667]
 [ 0.02897135 -0.23502604]
 [ 0.00282118  0.02994792]
 [ 0.17171224 -0.19197591]
 [ 0.13655599 -0.10213216]
 [ 0.18147786 -0.12361654]
 [ 0.21858724 -0.19002279]]","[[-0.31328125 -0.1484375 ]
 [-0.31328125 -0.0546875 ]
 [-0.31328125 -0.14257812]
 [ 0.00113932  0.08333333]
 [-0.05354818  0.15169271]
 [ 0.11832682  0.15169271]
 [-0.00276693 -0.14713542]
 [-0.00276693 -0.12955729]
 [-0.00276693 -0.09635417]
 [-0.05354818 -0.02604167]
 [-0.05354818 -0.02604167]
 [ 0.00309245  0.08723958]
 [ 0.00309245  0.15169271]
 [-0.15060764 -0.02669271]
 [-0.03927951  0.07682292]
 [-0.03927951  0.13932292]
 [-0.03927951 -0.20442708]
 [ 0.13650174  0.06901042]
 [-0.03927951 -0.13997396]
 [-0.03927951 -0.07942708]
 [ 0.07790799  0.13541667]
 [-0.05354818 -0.23502604]
 [ 0.13259549  0.02994792]
 [-0.02856445 -0.19197591]
 [ 0.08276367 -0.10213216]
 [ 0.02807617 -0.12361654]
 [ 0.0847168  -0.19002279]]"
2,"[[ 0.0847168   0.16780599]
 [ 0.0847168   0.22639974]
 [ 0.08666992  0.27913411]
 [ 0.02807617  0.09749349]
 [ 0.02807617  0.16780599]
 [ 0.0847168   0.22639974]
 [ 0.14526367  0.28304036]
 [-0.02661133  0.09163411]
 [ 0.02807617  0.17171224]
 [ 0.0847168   0.23616536]
 [ 0.14526367  0.28694661]
 [-0.07822027  0.21846418]
 [-0.01962652  0.26143293]
 [ 0.04092035  0.30049543]
 [-0.01181402  0.35518293]
 [-0.0332984   0.12080793]
 [-0.02939215  0.16768293]
 [-0.04306402  0.0251048 ]
 [-0.0879859   0.07783918]
 [-0.08407965  0.12471418]
 [-0.08212652  0.17158918]
 [-0.13876715  0.0329173 ]
 [-0.0879859   0.07783918]
 [-0.08407965  0.12471418]
 [-0.08212652  0.17158918]
 [-0.18759527  0.03487043]
 [-0.13681402  0.08174543]
 [ 0.20776367  0.32991536]
 [-0.07822027  0.2126048 ]
 [-0.07626715  0.25752668]
 [-0.13095465  0.30440168]
 [-0.18759527  0.35908918]]","[[ 0.16780599 -0.21346029]
 [ 0.22639974 -0.14314779]
 [ 0.27913411 -0.08650716]
 [ 0.09749349 -0.31306966]
 [ 0.16780599 -0.20955404]
 [ 0.22639974 -0.13338216]
 [ 0.28304036 -0.02205404]
 [ 0.09163411 -0.33846029]
 [ 0.17171224 -0.18806966]
 [ 0.23616536 -0.05916341]
 [ 0.28694661  0.08732096]
 [ 0.21846418 -0.17297066]
 [ 0.26143293 -0.13000191]
 [ 0.30049543 -0.11047066]
 [ 0.35518293 -0.13781441]
 [ 0.12080793 -0.24328316]
 [ 0.16768293 -0.12609566]
 [ 0.0251048  -0.26672066]
 [ 0.07783918 -0.20422066]
 [ 0.12471418 -0.24718941]
 [ 0.17158918 -0.16320503]
 [ 0.0329173  -0.24133003]
 [ 0.07783918 -0.23351753]
 [ 0.12471418 -0.19445503]
 [ 0.17158918 -0.15734566]
 [ 0.03487043 -0.19054878]
 [ 0.08174543 -0.19250191]
 [ 0.32991536  0.13810221]
 [ 0.2126048  -0.01086128]
 [ 0.25752668  0.00281059]
 [ 0.30440168  0.03406059]
 [ 0.35908918 -0.03039253]]","[[ 0.0847168  -0.21346029]
 [ 0.0847168  -0.14314779]
 [ 0.08666992 -0.08650716]
 [ 0.02807617 -0.31306966]
 [ 0.02807617 -0.20955404]
 [ 0.0847168  -0.13338216]
 [ 0.14526367 -0.02205404]
 [-0.02661133 -0.33846029]
 [ 0.02807617 -0.18806966]
 [ 0.0847168  -0.05916341]
 [ 0.14526367  0.08732096]
 [-0.07822027 -0.17297066]
 [-0.01962652 -0.13000191]
 [ 0.04092035 -0.11047066]
 [-0.01181402 -0.13781441]
 [-0.0332984  -0.24328316]
 [-0.02939215 -0.12609566]
 [-0.04306402 -0.26672066]
 [-0.0879859  -0.20422066]
 [-0.08407965 -0.24718941]
 [-0.08212652 -0.16320503]
 [-0.13876715 -0.24133003]
 [-0.0879859  -0.23351753]
 [-0.08407965 -0.19445503]
 [-0.08212652 -0.15734566]
 [-0.18759527 -0.19054878]
 [-0.13681402 -0.19250191]
 [ 0.20776367  0.13810221]
 [-0.07822027 -0.01086128]
 [-0.07626715  0.00281059]
 [-0.13095465  0.03406059]
 [-0.18759527 -0.03039253]]"
3,"[[-0.13681402  0.1266673 ]
 [ 0.0917016   0.2438548 ]
 [ 0.04092035  0.2829173 ]
 [ 0.10537348  0.32393293]
 [-0.0254859   0.20674543]
 [ 0.03506098  0.24971418]
 [ 0.04092035  0.29658918]
 [ 0.04677973  0.3376048 ]
 [-0.0254859   0.2126048 ]
 [-0.01962652  0.26143293]
 [ 0.04092035  0.30244855]
 [ 0.04677973  0.34737043]
 [-0.20130504  0.23375355]
 [-0.25208629  0.2689098 ]
 [-0.03528942  0.36070668]
 [ 0.02721058  0.3939098 ]
 [-0.15443004  0.18687855]
 [-0.15247692  0.2298473 ]
 [-0.20130504  0.27867543]
 [-0.14661754  0.32555043]
 [-0.19739879  0.37633168]
 [-0.19544567  0.46812855]
 [-0.15443004  0.18492543]
 [-0.10169567  0.2298473 ]
 [-0.14857067  0.28062855]
 [-0.25208629  0.31187855]
 [-0.25208629  0.4173473 ]
 [-0.19349254  0.51500355]
 [ 0.11318598  0.24776105]
 [ 0.0526391   0.24971418]
 [ 0.11318598  0.2438548 ]]","[[ 0.1266673  -0.22765816]
 [ 0.2438548  -0.27843941]
 [ 0.2829173  -0.42687691]
 [ 0.32393293 -0.41125191]
 [ 0.20674543 -0.33312691]
 [ 0.24971418 -0.31359566]
 [ 0.29658918 -0.31554878]
 [ 0.3376048  -0.36633003]
 [ 0.2126048  -0.26281441]
 [ 0.26143293 -0.23156441]
 [ 0.30244855 -0.20812691]
 [ 0.34737043 -0.24718941]
 [ 0.23375355 -0.19673295]
 [ 0.2689098  -0.32173295]
 [ 0.36070668 -0.2006392 ]
 [ 0.3939098  -0.28071733]
 [ 0.18687855 -0.12642045]
 [ 0.2298473  -0.21821733]
 [ 0.27867543 -0.22993608]
 [ 0.32555043 -0.17329545]
 [ 0.37633168 -0.15962358]
 [ 0.46812855 -0.19087358]
 [ 0.18492543 -0.18306108]
 [ 0.2298473  -0.12056108]
 [ 0.28062855 -0.09517045]
 [ 0.31187855 -0.35102983]
 [ 0.4173473  -0.26509233]
 [ 0.51500355 -0.20454545]
 [ 0.24776105 -0.88390816]
 [ 0.24971418 -0.90148628]
 [ 0.2438548  -0.88976753]]","[[-0.13681402 -0.22765816]
 [ 0.0917016  -0.27843941]
 [ 0.04092035 -0.42687691]
 [ 0.10537348 -0.41125191]
 [-0.0254859  -0.33312691]
 [ 0.03506098 -0.31359566]
 [ 0.04092035 -0.31554878]
 [ 0.04677973 -0.36633003]
 [-0.0254859  -0.26281441]
 [-0.01962652 -0.23156441]
 [ 0.04092035 -0.20812691]
 [ 0.04677973 -0.24718941]
 [-0.20130504 -0.19673295]
 [-0.25208629 -0.32173295]
 [-0.03528942 -0.2006392 ]
 [ 0.02721058 -0.28071733]
 [-0.15443004 -0.12642045]
 [-0.15247692 -0.21821733]
 [-0.20130504 -0.22993608]
 [-0.14661754 -0.17329545]
 [-0.19739879 -0.15962358]
 [-0.19544567 -0.19087358]
 [-0.15443004 -0.18306108]
 [-0.10169567 -0.12056108]
 [-0.14857067 -0.09517045]
 [-0.25208629 -0.35102983]
 [-0.25208629 -0.26509233]
 [-0.19349254 -0.20454545]
 [ 0.11318598 -0.88390816]
 [ 0.0526391  -0.90148628]
 [ 0.11318598 -0.88976753]]"
4,"[[-0.14661754  0.32750355]
 [-0.15247692  0.23375355]
 [-0.09778942  0.27281605]
 [-0.14661754  0.32164418]
 [-0.20325817  0.18883168]
 [-0.09778942  0.2767223 ]
 [-0.19739879  0.3704723 ]
 [-0.29158529  0.37133789]
 [-0.29158529  0.41235352]
 [-0.29158529  0.32250977]
 [-0.29158529  0.37133789]
 [-0.29158529  0.41821289]
 [-0.29158529  0.45141602]
 [-0.19544567  0.41148793]
 [ 0.03306996  0.43492543]
 [-0.01771129  0.48570668]
 [ 0.09166371  0.42320668]
 [ 0.74986683 -1.3560902 ]
 [ 0.83385121 -1.3560902 ]
 [ 0.80260121 -1.3560902 ]
 [ 0.69517933 -1.3560902 ]]","[[ 0.32750355 -0.0990767 ]
 [ 0.23375355 -0.01704545]
 [ 0.27281605  0.02201705]
 [ 0.32164418  0.05912642]
 [ 0.18883168 -0.03267045]
 [ 0.2767223  -0.16352983]
 [ 0.3704723  -0.2397017 ]
 [ 0.37133789 -0.31445312]
 [ 0.41235352 -0.421875  ]
 [ 0.32250977 -0.20507812]
 [ 0.37133789 -0.23828125]
 [ 0.41821289 -0.30078125]
 [ 0.45141602 -0.5       ]
 [ 0.41148793 -0.55610795]
 [ 0.43492543 -0.32954545]
 [ 0.48570668 -0.34712358]
 [ 0.42320668 -0.3334517 ]
 [-1.3560902   1.66850142]
 [-1.3560902   1.73490767]
 [-1.3560902   1.77006392]
 [-1.3560902   1.5884233 ]]","[[-0.14661754 -0.0990767 ]
 [-0.15247692 -0.01704545]
 [-0.09778942  0.02201705]
 [-0.14661754  0.05912642]
 [-0.20325817 -0.03267045]
 [-0.09778942 -0.16352983]
 [-0.19739879 -0.2397017 ]
 [-0.29158529 -0.31445312]
 [-0.29158529 -0.421875  ]
 [-0.29158529 -0.20507812]
 [-0.29158529 -0.23828125]
 [-0.29158529 -0.30078125]
 [-0.29158529 -0.5       ]
 [-0.19544567 -0.55610795]
 [ 0.03306996 -0.32954545]
 [-0.01771129 -0.34712358]
 [ 0.09166371 -0.3334517 ]
 [ 0.74986683  1.66850142]
 [ 0.83385121  1.73490767]
 [ 0.80260121  1.77006392]
 [ 0.69517933  1.5884233 ]]"
5,"[[-0.18221029  0.50024414]
 [-0.23494466  0.54321289]
 [-0.12361654  0.52954102]
 [-0.06477865 -0.07161458]
 [-0.06477865 -0.03255208]
 [ 0.04459635  0.01627604]
 [ 0.1031901   0.06119792]
 [-0.04814453 -0.09316406]
 [-0.04814453 -0.05019531]
 [ 0.01044922  0.04550781]
 [ 0.06904297  0.08847656]
 [ 0.12958984  0.12753906]
 [ 0.19404297  0.16660156]
 [ 0.06318359  0.03183594]
 [ 0.01240234  0.09042969]
 [ 0.07294922  0.13535156]
 [ 0.07685547  0.18222656]
 [ 0.01240234  0.08652344]
 [ 0.01630859  0.13144531]
 [ 0.07685547  0.18027344]
 [ 0.00068359 -0.09511719]
 [ 0.05537109 -0.05214844]
 [ 0.00654297 -0.00136719]
 [ 0.01044922  0.03964844]]","[[ 0.50024414 -0.10742188]
 [ 0.54321289 -0.046875  ]
 [ 0.52954102 -0.00390625]
 [-0.07161458 -0.13183594]
 [-0.03255208  0.03808594]
 [ 0.01627604 -0.20410156]
 [ 0.06119792 -0.12207031]
 [-0.09316406 -0.05107422]
 [-0.05019531  0.02119141]
 [ 0.04550781 -0.06669922]
 [ 0.08847656 -0.12333984]
 [ 0.12753906 -0.16826172]
 [ 0.16660156 -0.06083984]
 [ 0.03183594  0.07197266]
 [ 0.09042969 -0.03154297]
 [ 0.13535156 -0.07451172]
 [ 0.18222656 -0.07841797]
 [ 0.08652344  0.03095703]
 [ 0.13144531  0.05244141]
 [ 0.18027344 -0.04130859]
 [-0.09511719 -0.09599609]
 [-0.05214844 -0.15458984]
 [-0.00136719 -0.15068359]
 [ 0.03964844 -0.25419922]]","[[-0.18221029 -0.10742188]
 [-0.23494466 -0.046875  ]
 [-0.12361654 -0.00390625]
 [-0.06477865 -0.13183594]
 [-0.06477865  0.03808594]
 [ 0.04459635 -0.20410156]
 [ 0.1031901  -0.12207031]
 [-0.04814453 -0.05107422]
 [-0.04814453  0.02119141]
 [ 0.01044922 -0.06669922]
 [ 0.06904297 -0.12333984]
 [ 0.12958984 -0.16826172]
 [ 0.19404297 -0.06083984]
 [ 0.06318359  0.07197266]
 [ 0.01240234 -0.03154297]
 [ 0.07294922 -0.07451172]
 [ 0.07685547 -0.07841797]
 [ 0.01240234  0.03095703]
 [ 0.01630859  0.05244141]
 [ 0.07685547 -0.04130859]
 [ 0.00068359 -0.09599609]
 [ 0.05537109 -0.15458984]
 [ 0.00654297 -0.15068359]
 [ 0.01044922 -0.25419922]]"
6,"[[-0.04228516  0.14316406]
 [-0.14892578  0.20172119]
 [-0.07275391  0.46148682]
 [-0.24853516  0.34625244]
 [-0.19189453  0.38922119]
 [-0.13330078  0.43414307]
 [-0.07275391  0.47711182]
 [-0.06884766  0.51422119]
 [-0.24853516  0.34625244]
 [-0.24853516  0.43804932]
 [-0.24853516  0.48492432]
 [-0.14892578  0.20367432]
 [-0.19775391  0.25250244]
 [-0.04228516  0.09433594]
 [-0.07666016  0.40093994]
 [ 0.72802734 -1.38812256]
 [ 0.69873047 -1.38812256]
 [ 0.72216797 -1.38812256]]","[[ 0.14316406 -0.08818359]
 [ 0.20172119 -0.06268311]
 [ 0.46148682 -0.23846436]
 [ 0.34625244 -0.03729248]
 [ 0.38922119 -0.10174561]
 [ 0.43414307 -0.06463623]
 [ 0.47711182 -0.07440186]
 [ 0.51422119 -0.19354248]
 [ 0.34625244  0.06817627]
 [ 0.43804932 -0.06658936]
 [ 0.48492432 -0.05682373]
 [ 0.20367432  0.00762939]
 [ 0.25250244  0.01934814]
 [ 0.09433594 -0.16826172]
 [ 0.40093994 -0.32635498]
 [-1.38812256 -1.64080811]
 [-1.38812256 -1.75994873]
 [-1.38812256 -1.75604248]]","[[-0.04228516 -0.08818359]
 [-0.14892578 -0.06268311]
 [-0.07275391 -0.23846436]
 [-0.24853516 -0.03729248]
 [-0.19189453 -0.10174561]
 [-0.13330078 -0.06463623]
 [-0.07275391 -0.07440186]
 [-0.06884766 -0.19354248]
 [-0.24853516  0.06817627]
 [-0.24853516 -0.06658936]
 [-0.24853516 -0.05682373]
 [-0.14892578  0.00762939]
 [-0.19775391  0.01934814]
 [-0.04228516 -0.16826172]
 [-0.07666016 -0.32635498]
 [ 0.72802734 -1.64080811]
 [ 0.69873047 -1.75994873]
 [ 0.72216797 -1.75604248]]"
7,"[[-0.09928385  0.22710503]
 [-0.21061198  0.25249566]
 [-0.21451823  0.28569878]
 [-0.09928385  0.22515191]
 [-0.09928385  0.26812066]
 [-0.04264323  0.32085503]
 [-0.0406901   0.36773003]
 [-0.09928385  0.21148003]
 [-0.15592448  0.24273003]
 [-0.15592448  0.29351128]
 [-0.21647135  0.32866753]
 [-0.09928385  0.22319878]
 [-0.21061198  0.25444878]
 [-0.27115885  0.28569878]
 [-0.09928385  0.13335503]
 [-0.0485026   0.09038628]
 [-0.0485026   0.13530816]
 [-0.09928385  0.18218316]
 [ 0.01204427  0.26812066]
 [ 0.01595052  0.31890191]
 [ 0.01790365  0.36968316]
 [ 0.9593099  -1.50141059]
 [ 0.98665365 -1.50141059]
 [ 1.07063802 -1.50141059]]","[[ 2.27105035e-01 -7.48697917e-03]
 [ 2.52495660e-01 -1.46158854e-01]
 [ 2.85698785e-01 -2.24283854e-01]
 [ 2.25151910e-01 -2.70182292e-02]
 [ 2.68120660e-01 -6.60807292e-02]
 [ 3.20855035e-01  3.25520833e-04]
 [ 3.67730035e-01  1.00911458e-02]
 [ 2.11480035e-01 -1.22721354e-01]
 [ 2.42730035e-01 -2.10611979e-01]
 [ 2.93511285e-01 -2.00846354e-01]
 [ 3.28667535e-01 -2.41861979e-01]
 [ 2.23198785e-01 -3.09244792e-02]
 [ 2.54448785e-01 -1.30533854e-01]
 [ 2.85698785e-01 -1.96940104e-01]
 [ 1.33355035e-01  8.13802083e-03]
 [ 9.03862847e-02  6.28255208e-02]
 [ 1.35308160e-01  4.91536458e-02]
 [ 1.82183160e-01  2.96223958e-02]
 [ 2.68120660e-01 -2.50651042e-02]
 [ 3.18901910e-01  1.39973958e-02]
 [ 3.69683160e-01  1.09700521e-01]
 [-1.50141059e+00  1.73665365e+00]
 [-1.50141059e+00  1.78938802e+00]
 [-1.50141059e+00  1.78743490e+00]]","[[-9.92838542e-02 -7.48697917e-03]
 [-2.10611979e-01 -1.46158854e-01]
 [-2.14518229e-01 -2.24283854e-01]
 [-9.92838542e-02 -2.70182292e-02]
 [-9.92838542e-02 -6.60807292e-02]
 [-4.26432292e-02  3.25520833e-04]
 [-4.06901042e-02  1.00911458e-02]
 [-9.92838542e-02 -1.22721354e-01]
 [-1.55924479e-01 -2.10611979e-01]
 [-1.55924479e-01 -2.00846354e-01]
 [-2.16471354e-01 -2.41861979e-01]
 [-9.92838542e-02 -3.09244792e-02]
 [-2.10611979e-01 -1.30533854e-01]
 [-2.71158854e-01 -1.96940104e-01]
 [-9.92838542e-02  8.13802083e-03]
 [-4.85026042e-02  6.28255208e-02]
 [-4.85026042e-02  4.91536458e-02]
 [-9.92838542e-02  2.96223958e-02]
 [ 1.20442708e-02 -2.50651042e-02]
 [ 1.59505208e-02  1.39973958e-02]
 [ 1.79036458e-02  1.09700521e-01]
 [ 9.59309896e-01  1.73665365e+00]
 [ 9.86653646e-01  1.78938802e+00]
 [ 1.07063802e+00  1.78743490e+00]]"
8,"[[ 0.30190805  0.36493389]
 [ 0.23159555  0.27899639]
 [ 0.3526893   0.31024639]
 [ 0.28823618  0.27313702]
 [ 0.1183143   0.24384014]
 [ 0.0636268   0.24774639]
 [ 0.0636268   0.24384014]
 [ 0.0089393   0.10126202]
 [ 0.0089393   0.14813702]
 [ 0.01159668  0.08789062]
 [ 0.01159668  0.125     ]
 [ 0.01159668  0.3203125 ]
 [-0.10559082  0.3125    ]
 [ 0.01159668  0.375     ]
 [ 0.17956543  0.2109375 ]
 [ 0.29675293  0.2421875 ]
 [ 0.35534668  0.21679688]
 [ 0.1229248   0.20703125]
 [ 0.35534668  0.24023438]]","[[ 0.36493389 -0.12702825]
 [ 0.27899639 -0.14460637]
 [ 0.31024639 -0.08210637]
 [ 0.27313702 -0.08601262]
 [ 0.24384014 -0.02351262]
 [ 0.24774639 -0.06648137]
 [ 0.24384014  0.02140925]
 [ 0.10126202 -0.22663762]
 [ 0.14813702 -0.232497  ]
 [ 0.08789062 -0.24560547]
 [ 0.125      -0.33544922]
 [ 0.3203125   0.10595703]
 [ 0.3125      0.13720703]
 [ 0.375       0.00048828]
 [ 0.2109375  -0.33544922]
 [ 0.2421875  -0.34326172]
 [ 0.21679688 -0.43701172]
 [ 0.20703125 -0.38427734]
 [ 0.24023438 -0.29052734]]","[[ 0.30190805 -0.12702825]
 [ 0.23159555 -0.14460637]
 [ 0.3526893  -0.08210637]
 [ 0.28823618 -0.08601262]
 [ 0.1183143  -0.02351262]
 [ 0.0636268  -0.06648137]
 [ 0.0636268   0.02140925]
 [ 0.0089393  -0.22663762]
 [ 0.0089393  -0.232497  ]
 [ 0.01159668 -0.24560547]
 [ 0.01159668 -0.33544922]
 [ 0.01159668  0.10595703]
 [-0.10559082  0.13720703]
 [ 0.01159668  0.00048828]
 [ 0.17956543 -0.33544922]
 [ 0.29675293 -0.34326172]
 [ 0.35534668 -0.43701172]
 [ 0.1229248  -0.38427734]
 [ 0.35534668 -0.29052734]]"
9,"[[-0.09756747 -0.06977983]
 [-0.09756747 -0.0209517 ]
 [-0.09756747  0.0259233 ]
 [-0.09756747  0.07084517]
 [-0.04092685  0.10990767]
 [-0.03897372  0.15287642]
 [-0.09756747 -0.06587358]
 [-0.09756747 -0.0209517 ]
 [ 0.01180753  0.02201705]
 [ 0.01376065  0.0727983 ]
 [-0.04092685  0.12162642]
 [-0.03897372  0.16459517]
 [-0.0370206   0.18022017]
 [ 0.07040128  0.06889205]
 [ 0.0176669   0.11772017]
 [-0.03897372  0.16068892]
 [ 0.0176669   0.10795455]
 [-0.09756747  0.1509233 ]
 [-0.01054688 -0.10638021]
 [-0.01054688 -0.05364583]
 [-0.01054688 -0.02044271]
 [-0.01054688 -0.12005208]
 [-0.11601562 -0.08294271]
 [-0.01054688 -0.03020833]
 [ 0.04609375  0.04205729]
 [-0.12773438  0.12408854]
 [-0.01054688  0.17486979]
 [ 0.04609375  0.02838542]
 [ 0.04609375  0.08502604]
 [-0.01054688  0.09088542]]","[[-0.06977983 -0.02485795]
 [-0.0209517   0.00834517]
 [ 0.0259233   0.00443892]
 [ 0.07084517 -0.03071733]
 [ 0.10990767 -0.1068892 ]
 [ 0.15287642 -0.14399858]
 [-0.06587358  0.02982955]
 [-0.0209517   0.00834517]
 [ 0.02201705 -0.01118608]
 [ 0.0727983   0.03959517]
 [ 0.12162642  0.05326705]
 [ 0.16459517 -0.01704545]
 [ 0.18022017 -0.26118608]
 [ 0.06889205  0.05326705]
 [ 0.11772017  0.0181108 ]
 [ 0.16068892 -0.06587358]
 [ 0.10795455 -0.10102983]
 [ 0.1509233  -0.16352983]
 [-0.10638021 -0.00950521]
 [-0.05364583  0.04713542]
 [-0.02044271 -0.07591146]
 [-0.12005208 -0.10520833]
 [-0.08294271 -0.14427083]
 [-0.03020833 -0.14036458]
 [ 0.04205729  0.10377604]
 [ 0.12408854 -0.02122396]
 [ 0.17486979 -0.03489583]
 [ 0.02838542 -0.06028646]
 [ 0.08502604  0.02760417]
 [ 0.09088542  0.18190104]]","[[-0.09756747 -0.02485795]
 [-0.09756747  0.00834517]
 [-0.09756747  0.00443892]
 [-0.09756747 -0.03071733]
 [-0.04092685 -0.1068892 ]
 [-0.03897372 -0.14399858]
 [-0.09756747  0.02982955]
 [-0.09756747  0.00834517]
 [ 0.01180753 -0.01118608]
 [ 0.01376065  0.03959517]
 [-0.04092685  0.05326705]
 [-0.03897372 -0.01704545]
 [-0.0370206  -0.26118608]
 [ 0.07040128  0.05326705]
 [ 0.0176669   0.0181108 ]
 [-0.03897372 -0.06587358]
 [ 0.0176669  -0.10102983]
 [-0.09756747 -0.16352983]
 [-0.01054688 -0.00950521]
 [-0.01054688  0.04713542]
 [-0.01054688 -0.07591146]
 [-0.01054688 -0.10520833]
 [-0.11601562 -0.14427083]
 [-0.01054688 -0.14036458]
 [ 0.04609375  0.10377604]
 [-0.12773438 -0.02122396]
 [-0.01054688 -0.03489583]
 [ 0.04609375 -0.06028646]
 [ 0.04609375  0.02760417]
 [-0.01054688  0.18190104]]"
