,xy,yz,xz
0,"[[-0.02832031  0.00390625]
 [ 0.02832031 -0.00390625]
 [ 0.          0.        ]
 [-0.04199219 -0.01318359]
 [ 0.01464844  0.03564453]
 [ 0.06933594  0.01806641]
 [-0.04199219 -0.04052734]
 [ 0.52631579 -0.3567023 ]
 [ 0.55561266 -0.29615543]
 [ 0.55561266 -0.3332648 ]
 [ 0.55365954 -0.46217105]
 [ 0.58100329 -0.43678043]
 [ 0.58686266 -0.2942023 ]
 [ 0.05615234  0.18408203]
 [ 0.16357422  0.17626953]
 [ 0.05615234  0.18408203]
 [ 0.16357422  0.17626953]]","[[ 0.00390625  0.07617188]
 [-0.00390625 -0.07617188]
 [ 0.          0.        ]
 [-0.01318359  0.07324219]
 [ 0.03564453  0.13378906]
 [ 0.01806641 -0.05761719]
 [-0.04052734 -0.14941406]
 [-0.3567023   0.0181949 ]
 [-0.29615543 -0.0364926 ]
 [-0.3332648  -0.14196135]
 [-0.46217105  0.04358553]
 [-0.43678043 -0.0911801 ]
 [-0.2942023  -0.1693051 ]
 [ 0.18408203 -0.34716797]
 [ 0.17626953 -0.34130859]
 [ 0.18408203 -0.34716797]
 [ 0.17626953 -0.34130859]]","[[-0.02832031  0.07617188]
 [ 0.02832031 -0.07617188]
 [ 0.          0.        ]
 [-0.04199219  0.07324219]
 [ 0.01464844  0.13378906]
 [ 0.06933594 -0.05761719]
 [-0.04199219 -0.14941406]
 [ 0.52631579  0.0181949 ]
 [ 0.55561266 -0.0364926 ]
 [ 0.55561266 -0.14196135]
 [ 0.55365954  0.04358553]
 [ 0.58100329 -0.0911801 ]
 [ 0.58686266 -0.1693051 ]
 [ 0.05615234 -0.34716797]
 [ 0.16357422 -0.34130859]
 [ 0.05615234 -0.34716797]
 [ 0.16357422 -0.34130859]]"
1,"[[-0.11160714 -0.07924107]
 [-0.06141493 -0.11046007]
 [-0.05946181 -0.05967882]
 [-0.05555556  0.01063368]
 [-0.05496652  0.0125558 ]
 [-0.01004464 -0.0733817 ]
 [-0.05887277 -0.02455357]
 [-0.05496652  0.01841518]
 [-0.06141493 -0.06358507]
 [-0.00672743 -0.01866319]
 [-0.05555556  0.03993056]
 [-0.04073661 -0.08231027]
 [ 0.01395089 -0.02957589]
 [ 0.01785714  0.01925223]
 [-0.04073661 -0.05496652]
 [ 0.06668527 -0.01395089]
 [ 0.00846354  0.10888672]
 [-0.03683036  0.05440848]
 [ 0.12081473  0.09458705]
 [ 0.05772569  0.05555556]
 [ 0.06358507  0.08875868]
 [ 0.17881944  0.05750868]
 [ 0.01981027  0.10714286]
 [ 0.23697917  0.29443359]
 [ 0.28776042  0.24365234]
 [ 0.23697917  0.30029297]
 [ 0.18424479  0.33740234]]","[[-0.07924107  0.31752232]
 [-0.11046007  0.37391493]
 [-0.05967882  0.36805556]
 [ 0.01063368  0.27235243]
 [ 0.0125558   0.11635045]
 [-0.0733817   0.01674107]
 [-0.02455357  0.0421317 ]
 [ 0.01841518  0.06361607]
 [-0.06358507  0.13758681]
 [-0.01866319  0.11219618]
 [ 0.03993056 -0.05967882]
 [-0.08231027  0.13002232]
 [-0.02957589  0.1046317 ]
 [ 0.01925223  0.0968192 ]
 [-0.05496652  0.00111607]
 [-0.01395089  0.00892857]
 [ 0.10888672  0.05843099]
 [ 0.05440848 -0.10239955]
 [ 0.09458705 -0.36802455]
 [ 0.05555556 -0.32921007]
 [ 0.08875868 -0.40538194]
 [ 0.05750868 -0.46983507]
 [ 0.10714286 -0.2391183 ]
 [ 0.29443359 -0.73649089]
 [ 0.24365234 -0.71110026]
 [ 0.30029297 -0.70524089]
 [ 0.33740234 -0.78141276]]","[[-0.11160714  0.31752232]
 [-0.06141493  0.37391493]
 [-0.05946181  0.36805556]
 [-0.05555556  0.27235243]
 [-0.05496652  0.11635045]
 [-0.01004464  0.01674107]
 [-0.05887277  0.0421317 ]
 [-0.05496652  0.06361607]
 [-0.06141493  0.13758681]
 [-0.00672743  0.11219618]
 [-0.05555556 -0.05967882]
 [-0.04073661  0.13002232]
 [ 0.01395089  0.1046317 ]
 [ 0.01785714  0.0968192 ]
 [-0.04073661  0.00111607]
 [ 0.06668527  0.00892857]
 [ 0.00846354  0.05843099]
 [-0.03683036 -0.10239955]
 [ 0.12081473 -0.36802455]
 [ 0.05772569 -0.32921007]
 [ 0.06358507 -0.40538194]
 [ 0.17881944 -0.46983507]
 [ 0.01981027 -0.2391183 ]
 [ 0.23697917 -0.73649089]
 [ 0.28776042 -0.71110026]
 [ 0.23697917 -0.70524089]
 [ 0.18424479 -0.78141276]]"
2,"[[ 0.08971354  0.10442708]
 [ 0.14635417  0.08489583]
 [ 0.19322917  0.03411458]
 [ 0.14635417  0.09661458]
 [ 0.09557292  0.14739583]
 [-0.01770833  0.15716146]
 [ 0.15221354  0.12395833]
 [-0.04114583 -0.21979167]
 [-0.13294271 -0.21002604]
 [-0.13294271 -0.17682292]
 [-0.13294271 -0.16315104]
 [-0.08306526  0.25344669]
 [-0.13189338  0.30813419]
 [-0.06939338  0.34524357]
 [-0.13775276  0.25539982]
 [-0.07525276  0.28664982]
 [-0.13775276  0.26125919]
 [-0.13189338  0.30618107]
 [-0.12603401  0.35110294]
 [-0.06939338  0.32766544]
 [-0.19244026  0.24954044]
 [-0.18658088  0.29836857]
 [-0.18267463  0.34133732]
 [ 0.71576287 -1.45944393]
 [ 0.62982537 -1.45944393]
 [ 0.65326287 -1.45944393]]","[[ 0.10442708  0.10872396]
 [ 0.08489583 -0.03776042]
 [ 0.03411458  0.01106771]
 [ 0.09661458  0.09309896]
 [ 0.14739583  0.04817708]
 [ 0.15716146  0.02864583]
 [ 0.12395833 -0.09440104]
 [-0.21979167  0.00911458]
 [-0.21002604  0.08333333]
 [-0.17682292 -0.04557292]
 [-0.16315104  0.08723958]
 [ 0.25344669 -0.31158088]
 [ 0.30813419 -0.30181526]
 [ 0.34524357 -0.31548713]
 [ 0.25539982 -0.41900276]
 [ 0.28664982 -0.50689338]
 [ 0.26125919 -0.33892463]
 [ 0.30618107 -0.37017463]
 [ 0.35110294 -0.38970588]
 [ 0.32766544 -0.53814338]
 [ 0.24954044 -0.03423713]
 [ 0.29836857 -0.05376838]
 [ 0.34133732 -0.01861213]
 [-1.45944393  1.55951287]
 [-1.45944393  1.50091912]
 [-1.45944393  1.56341912]]","[[ 0.08971354  0.10872396]
 [ 0.14635417 -0.03776042]
 [ 0.19322917  0.01106771]
 [ 0.14635417  0.09309896]
 [ 0.09557292  0.04817708]
 [-0.01770833  0.02864583]
 [ 0.15221354 -0.09440104]
 [-0.04114583  0.00911458]
 [-0.13294271  0.08333333]
 [-0.13294271 -0.04557292]
 [-0.13294271  0.08723958]
 [-0.08306526 -0.31158088]
 [-0.13189338 -0.30181526]
 [-0.06939338 -0.31548713]
 [-0.13775276 -0.41900276]
 [-0.07525276 -0.50689338]
 [-0.13775276 -0.33892463]
 [-0.13189338 -0.37017463]
 [-0.12603401 -0.38970588]
 [-0.06939338 -0.53814338]
 [-0.19244026 -0.03423713]
 [-0.18658088 -0.05376838]
 [-0.18267463 -0.01861213]
 [ 0.71576287  1.55951287]
 [ 0.62982537  1.50091912]
 [ 0.65326287  1.56341912]]"
3,"[[-0.11096475  0.24854651]
 [-0.05432413  0.33253089]
 [ 0.1273165   0.44190589]
 [ 0.00426962  0.29542151]
 [ 0.06286337  0.35010901]
 [ 0.0648165   0.39307776]
 [-0.1070585   0.24073401]
 [ 0.00426962  0.29932776]
 [-0.1070585   0.21143714]
 [-0.11096475  0.27589026]
 [-0.05432413  0.30714026]
 [ 0.12536337  0.38721839]
 [ 0.00426962  0.35206214]
 [ 0.09801962 -0.03856286]
 [ 0.05309775  0.01612464]
 [ 0.05114462 -0.02879724]
 [ 0.00426962  0.02198401]
 [ 0.0960665  -0.07567224]
 [ 0.09801962 -0.02879724]
 [ 0.10192587  0.01807776]
 [ 0.103879    0.06690589]
 [ 0.05114462 -0.02293786]
 [ 0.05309775  0.02393714]
 [ 0.05505087  0.06885901]
 [ 0.05114462 -0.02489099]
 [ 0.05309775  0.02198401]
 [ 0.0960665  -0.09325036]]","[[ 0.24854651 -0.51367188]
 [ 0.33253089 -0.34179688]
 [ 0.44190589 -0.12304688]
 [ 0.29542151 -0.27734375]
 [ 0.35010901 -0.14453125]
 [ 0.39307776 -0.21875   ]
 [ 0.24073401 -0.296875  ]
 [ 0.29932776 -0.234375  ]
 [ 0.21143714 -0.46679688]
 [ 0.27589026 -0.38476562]
 [ 0.30714026 -0.48046875]
 [ 0.38721839 -0.25390625]
 [ 0.35206214 -0.04492188]
 [-0.03856286 -0.27734375]
 [ 0.01612464 -0.2265625 ]
 [-0.02879724 -0.1953125 ]
 [ 0.02198401 -0.16601562]
 [-0.07567224 -0.16796875]
 [-0.02879724 -0.18359375]
 [ 0.01807776 -0.17382812]
 [ 0.06690589 -0.13671875]
 [-0.02293786 -0.0859375 ]
 [ 0.02393714 -0.04882812]
 [ 0.06885901 -0.0078125 ]
 [-0.02489099 -0.13867188]
 [ 0.02198401 -0.12890625]
 [-0.09325036 -0.32226562]]","[[-0.11096475 -0.51367188]
 [-0.05432413 -0.34179688]
 [ 0.1273165  -0.12304688]
 [ 0.00426962 -0.27734375]
 [ 0.06286337 -0.14453125]
 [ 0.0648165  -0.21875   ]
 [-0.1070585  -0.296875  ]
 [ 0.00426962 -0.234375  ]
 [-0.1070585  -0.46679688]
 [-0.11096475 -0.38476562]
 [-0.05432413 -0.48046875]
 [ 0.12536337 -0.25390625]
 [ 0.00426962 -0.04492188]
 [ 0.09801962 -0.27734375]
 [ 0.05309775 -0.2265625 ]
 [ 0.05114462 -0.1953125 ]
 [ 0.00426962 -0.16601562]
 [ 0.0960665  -0.16796875]
 [ 0.09801962 -0.18359375]
 [ 0.10192587 -0.17382812]
 [ 0.103879   -0.13671875]
 [ 0.05114462 -0.0859375 ]
 [ 0.05309775 -0.04882812]
 [ 0.05505087 -0.0078125 ]
 [ 0.05114462 -0.13867188]
 [ 0.05309775 -0.12890625]
 [ 0.0960665  -0.32226562]]"
4,"[[-0.46448038 -1.29637536]
 [-0.52698038 -1.23582849]
 [-0.46448038 -1.29637536]
 [ 0.62755927 -1.17308728]
 [ 0.68029364 -1.17308728]
 [ 0.65490302 -1.17308728]
 [ 0.70763739 -1.17308728]
 [ 0.73302802 -1.17308728]
 [ 0.70763739 -1.17308728]
 [ 0.68029364 -1.17308728]
 [ 0.70763739 -1.17308728]
 [ 0.73693427 -1.17308728]
 [-0.32165948  0.65113147]
 [-0.26306573  0.69800647]
 [-0.32165948  0.60035022]
 [-0.32165948  0.64722522]
 [-0.32165948  0.60816272]
 [-0.32165948  0.56128772]
 [-0.32165948  0.65503772]
 [-0.26501886  0.64917834]
 [-0.20447198  0.68824084]
 [-0.26501886  0.63550647]
 [-0.20447198  0.69800647]]","[[-1.29637536  1.328125  ]
 [-1.23582849  1.34570312]
 [-1.29637536  1.328125  ]
 [-1.17308728 -1.90867457]
 [-1.17308728 -1.82273707]
 [-1.17308728 -1.84422144]
 [-1.17308728  1.34913793]
 [-1.17308728  1.25734106]
 [-1.17308728  1.34327856]
 [-1.17308728  1.31984106]
 [-1.17308728  1.42530981]
 [-1.17308728  1.41163793]
 [ 0.65113147 -0.13523707]
 [ 0.69800647 -0.14109644]
 [ 0.60035022 -0.09226832]
 [ 0.64722522 -0.08445582]
 [ 0.60816272 -0.21922144]
 [ 0.56128772 -0.27390894]
 [ 0.65503772 -0.19578394]
 [ 0.64917834 -0.38523707]
 [ 0.68824084 -0.44773707]
 [ 0.63550647 -0.52195582]
 [ 0.69800647 -0.30125269]]","[[-0.46448038  1.328125  ]
 [-0.52698038  1.34570312]
 [-0.46448038  1.328125  ]
 [ 0.62755927 -1.90867457]
 [ 0.68029364 -1.82273707]
 [ 0.65490302 -1.84422144]
 [ 0.70763739  1.34913793]
 [ 0.73302802  1.25734106]
 [ 0.70763739  1.34327856]
 [ 0.68029364  1.31984106]
 [ 0.70763739  1.42530981]
 [ 0.73693427  1.41163793]
 [-0.32165948 -0.13523707]
 [-0.26306573 -0.14109644]
 [-0.32165948 -0.09226832]
 [-0.32165948 -0.08445582]
 [-0.32165948 -0.21922144]
 [-0.32165948 -0.27390894]
 [-0.32165948 -0.19578394]
 [-0.26501886 -0.38523707]
 [-0.20447198 -0.44773707]
 [-0.26501886 -0.52195582]
 [-0.20447198 -0.30125269]]"
5,"[[-0.00265625  0.32101563]
 [-0.04757812  0.36984375]
 [-0.0534375   0.28195313]
 [-0.04953125  0.33078125]
 [-0.04757812  0.37765625]
 [-0.04367187  0.41476563]
 [-0.09445312  0.47335938]
 [-0.09835937  0.326875  ]
 [-0.04757812  0.37179688]
 [-0.04171875  0.46945313]
 [-0.1003125   0.2721875 ]
 [-0.09054687  0.55929688]
 [-0.09054687  0.61007813]
 [-0.03585937  0.56125   ]
 [-0.17073006  0.61853448]
 [-0.22346444  0.58337823]
 [-0.22151131  0.63220636]
 [-0.22346444  0.56384698]
 [ 0.70817619 -0.95763739]
 [ 0.62809806 -0.95763739]
 [ 0.79216056 -0.95763739]]","[[ 0.32101563 -0.1390625 ]
 [ 0.36984375 -0.1625    ]
 [ 0.28195313 -0.07070313]
 [ 0.33078125 -0.02382812]
 [ 0.37765625 -0.0140625 ]
 [ 0.41476563  0.15390625]
 [ 0.47335938 -0.01015625]
 [ 0.326875    0.12070312]
 [ 0.37179688  0.12460937]
 [ 0.46945313  0.04648438]
 [ 0.2721875  -0.2015625 ]
 [ 0.55929688 -0.1703125 ]
 [ 0.61007813 -0.12148438]
 [ 0.56125    -0.0921875 ]
 [ 0.61853448 -0.88355334]
 [ 0.58337823 -0.79566272]
 [ 0.63220636 -0.78394397]
 [ 0.56384698 -0.96949084]
 [-0.95763739  0.78832166]
 [-0.95763739  0.69457166]
 [-0.95763739  0.81371228]]","[[-0.00265625 -0.1390625 ]
 [-0.04757812 -0.1625    ]
 [-0.0534375  -0.07070313]
 [-0.04953125 -0.02382812]
 [-0.04757812 -0.0140625 ]
 [-0.04367187  0.15390625]
 [-0.09445312 -0.01015625]
 [-0.09835937  0.12070312]
 [-0.04757812  0.12460937]
 [-0.04171875  0.04648438]
 [-0.1003125  -0.2015625 ]
 [-0.09054687 -0.1703125 ]
 [-0.09054687 -0.12148438]
 [-0.03585937 -0.0921875 ]
 [-0.17073006 -0.88355334]
 [-0.22346444 -0.79566272]
 [-0.22151131 -0.78394397]
 [-0.22346444 -0.96949084]
 [ 0.70817619  0.78832166]
 [ 0.62809806  0.69457166]
 [ 0.79216056  0.81371228]]"
6,"[[ 0.70817619 -0.95763739]
 [ 0.73747306 -0.95763739]
 [ 0.65544181 -0.95763739]
 [ 0.57536369 -0.95763739]
 [ 0.57536369 -0.95763739]
 [-0.16291756  0.47400323]
 [-0.21565194  0.52478448]
 [-0.21941692  0.4296875 ]
 [-0.21760506  0.67322198]
 [-0.21565194  0.71423761]
 [-0.26643319  0.76111261]
 [-0.32293255  0.66015625]
 [-0.17073006  0.62439386]
 [-0.27410442  0.35546875]
 [-0.22332317  0.40625   ]
 [-0.2252763   0.35546875]
 [-0.2721513   0.40820312]
 [-0.16472942  0.37109375]
 [-0.10432381  0.35681573]
 [-0.16082317  0.41210938]]","[[-0.95763739  0.87230603]
 [-0.95763739  0.95238416]
 [-0.95763739  0.95629041]
 [-0.95763739  0.88988416]
 [-0.95763739  0.83910291]
 [ 0.47400323  0.17308728]
 [ 0.52478448  0.09300916]
 [ 0.4296875   0.12781059]
 [ 0.67322198 -0.55738147]
 [ 0.71423761 -0.49878772]
 [ 0.76111261 -0.47144397]
 [ 0.66015625 -0.51086128]
 [ 0.62439386 -0.58863147]
 [ 0.35546875 -0.32922066]
 [ 0.40625    -0.25890816]
 [ 0.35546875 -0.29992378]
 [ 0.40820312 -0.27258003]
 [ 0.37109375  0.48327934]
 [ 0.35681573  0.40550916]
 [ 0.41210938  0.50671684]]","[[ 0.70817619  0.87230603]
 [ 0.73747306  0.95238416]
 [ 0.65544181  0.95629041]
 [ 0.57536369  0.88988416]
 [ 0.57536369  0.83910291]
 [-0.16291756  0.17308728]
 [-0.21565194  0.09300916]
 [-0.21941692  0.12781059]
 [-0.21760506 -0.55738147]
 [-0.21565194 -0.49878772]
 [-0.26643319 -0.47144397]
 [-0.32293255 -0.51086128]
 [-0.17073006 -0.58863147]
 [-0.27410442 -0.32922066]
 [-0.22332317 -0.25890816]
 [-0.2252763  -0.29992378]
 [-0.2721513  -0.27258003]
 [-0.16472942  0.48327934]
 [-0.10432381  0.40550916]
 [-0.16082317  0.50671684]]"
7,"[[ 0.65362995 -1.18164062]
 [ 0.67902058 -1.18164062]
 [ 0.67902058 -1.18164062]
 [ 0.70636433 -1.18164062]
 [-0.10613567  0.53710938]
 [-0.10613567  0.5390625 ]
 [-0.04363567  0.57617188]
 [ 0.02081745  0.61328125]
 [-0.12988281  0.19809195]
 [-0.08496094  0.15317007]
 [-0.12988281  0.20395132]
 [-0.08496094  0.14145132]]","[[-1.18164062 -1.83898628]
 [-1.18164062 -1.81750191]
 [-1.18164062 -1.78625191]
 [-1.18164062 -1.83898628]
 [ 0.53710938 -0.24523628]
 [ 0.5390625  -0.19445503]
 [ 0.57617188 -0.25695503]
 [ 0.61328125 -0.22765816]
 [ 0.19809195 -0.28771034]
 [ 0.15317007 -0.18028846]
 [ 0.20395132 -0.20567909]
 [ 0.14145132 -0.33458534]]","[[ 0.65362995 -1.83898628]
 [ 0.67902058 -1.81750191]
 [ 0.67902058 -1.78625191]
 [ 0.70636433 -1.83898628]
 [-0.10613567 -0.24523628]
 [-0.10613567 -0.19445503]
 [-0.04363567 -0.25695503]
 [ 0.02081745 -0.22765816]
 [-0.12988281 -0.28771034]
 [-0.08496094 -0.18028846]
 [-0.12988281 -0.20567909]
 [-0.08496094 -0.33458534]]"
8,"[[-0.18066406  0.16098257]
 [-0.17871094  0.20590445]
 [-0.12597656  0.25082632]
 [-0.12402344  0.29770132]
 [-0.1554362   0.21636285]
 [-0.1554362   0.23980035]
 [-0.09684245  0.23784722]
 [-0.1554362   0.17144097]
 [-0.12402344  0.23520132]
 [-0.05192057  0.02300347]
 [ 0.00276693  0.06987847]
 [-0.1007487   0.1343316 ]
 [-0.05192057  0.00737847]
 [ 0.00276693  0.05815972]
 [-0.0460612   0.1265191 ]
 [-0.04410807  0.17730035]
 [-0.04020182  0.22417535]
 [-0.00113932 -0.01801215]
 [-0.04996745  0.04448785]
 [-0.0460612   0.11480035]
 [-0.04410807  0.1733941 ]
 [-0.09879557  0.2280816 ]
 [-0.22949219  0.36215445]
 [-0.22949219  0.40317007]
 [-0.22949219  0.33285757]
 [-0.22949219  0.38363882]
 [-0.22949219  0.41879507]]","[[ 0.16098257 -0.14122596]
 [ 0.20590445 -0.09435096]
 [ 0.25082632 -0.12560096]
 [ 0.29770132 -0.19591346]
 [ 0.21636285  0.0008138 ]
 [ 0.23980035 -0.14957682]
 [ 0.23784722 -0.1554362 ]
 [ 0.17144097  0.03597005]
 [ 0.23520132  0.31971154]
 [ 0.02300347  0.43245443]
 [ 0.06987847  0.40120443]
 [ 0.1343316   0.24104818]
 [ 0.00737847  0.5320638 ]
 [ 0.05815972  0.48909505]
 [ 0.1265191   0.33870443]
 [ 0.17730035  0.24690755]
 [ 0.22417535  0.19222005]
 [-0.01801215  0.6258138 ]
 [ 0.04448785  0.58089193]
 [ 0.11480035  0.44807943]
 [ 0.1733941   0.34065755]
 [ 0.2280816   0.23714193]
 [ 0.36215445 -0.48302284]
 [ 0.40317007 -0.51622596]
 [ 0.33285757 -0.37560096]
 [ 0.38363882 -0.34435096]
 [ 0.41879507 -0.43810096]]","[[-0.18066406 -0.14122596]
 [-0.17871094 -0.09435096]
 [-0.12597656 -0.12560096]
 [-0.12402344 -0.19591346]
 [-0.1554362   0.0008138 ]
 [-0.1554362  -0.14957682]
 [-0.09684245 -0.1554362 ]
 [-0.1554362   0.03597005]
 [-0.12402344  0.31971154]
 [-0.05192057  0.43245443]
 [ 0.00276693  0.40120443]
 [-0.1007487   0.24104818]
 [-0.05192057  0.5320638 ]
 [ 0.00276693  0.48909505]
 [-0.0460612   0.33870443]
 [-0.04410807  0.24690755]
 [-0.04020182  0.19222005]
 [-0.00113932  0.6258138 ]
 [-0.04996745  0.58089193]
 [-0.0460612   0.44807943]
 [-0.04410807  0.34065755]
 [-0.09879557  0.23714193]
 [-0.22949219 -0.48302284]
 [-0.22949219 -0.51622596]
 [-0.22949219 -0.37560096]
 [-0.22949219 -0.34435096]
 [-0.22949219 -0.43810096]]"
9,"[[-0.09684245  0.25347222]
 [-0.07892628  0.28936298]
 [-0.12775441  0.34014423]
 [-0.12580128  0.38506611]
 [-0.12189503  0.43194111]
 [-0.17853566  0.48076923]
 [-0.08283253  0.22295673]
 [-0.13166066  0.27959736]
 [-0.12775441  0.33428486]
 [-0.06916066  0.38115986]
 [-0.12189503  0.43194111]
 [-0.13361378  0.19951923]
 [-0.13166066  0.25811298]
 [-0.12775441  0.32061298]
 [-0.12580128  0.37920673]
 [-0.12189503  0.43389423]
 [-0.13361378  0.24639423]
 [ 0.17073568  0.1030816 ]
 [ 0.06136068  0.12065972]
 [ 0.17854818  0.14605035]
 [ 0.2898763   0.12065972]
 [ 0.24495443  0.17925347]
 [ 0.24495443  0.17925347]
 [ 0.00276693  0.07573785]
 [ 0.00276693  0.0796441 ]
 [-0.32340495 -0.1000434 ]
 [-0.3273112  -0.0141059 ]
 [-0.3273112  -0.03949653]
 [-0.37809245 -0.14105903]]","[[ 0.25347222 -0.06754557]
 [ 0.28936298 -0.31385216]
 [ 0.34014423 -0.40564904]
 [ 0.38506611 -0.46814904]
 [ 0.43194111 -0.46814904]
 [ 0.48076923 -0.24744591]
 [ 0.22295673 -0.10096154]
 [ 0.27959736 -0.13611779]
 [ 0.33428486 -0.21814904]
 [ 0.38115986 -0.26307091]
 [ 0.43194111 -0.25721154]
 [ 0.19951923  0.03380409]
 [ 0.25811298 -0.01502404]
 [ 0.32061298 -0.09314904]
 [ 0.37920673 -0.18494591]
 [ 0.43389423 -0.28650841]
 [ 0.24639423 -0.32166466]
 [ 0.1030816   0.21565755]
 [ 0.12065972  0.19026693]
 [ 0.14605035  0.31526693]
 [ 0.12065972  0.32698568]
 [ 0.17925347  0.35628255]
 [ 0.17925347  0.34847005]
 [ 0.07573785  0.09847005]
 [ 0.0796441   0.2273763 ]
 [-0.1000434  -0.73160807]
 [-0.0141059  -0.6788737 ]
 [-0.03949653 -0.72184245]
 [-0.14105903 -0.78238932]]","[[-0.09684245 -0.06754557]
 [-0.07892628 -0.31385216]
 [-0.12775441 -0.40564904]
 [-0.12580128 -0.46814904]
 [-0.12189503 -0.46814904]
 [-0.17853566 -0.24744591]
 [-0.08283253 -0.10096154]
 [-0.13166066 -0.13611779]
 [-0.12775441 -0.21814904]
 [-0.06916066 -0.26307091]
 [-0.12189503 -0.25721154]
 [-0.13361378  0.03380409]
 [-0.13166066 -0.01502404]
 [-0.12775441 -0.09314904]
 [-0.12580128 -0.18494591]
 [-0.12189503 -0.28650841]
 [-0.13361378 -0.32166466]
 [ 0.17073568  0.21565755]
 [ 0.06136068  0.19026693]
 [ 0.17854818  0.31526693]
 [ 0.2898763   0.32698568]
 [ 0.24495443  0.35628255]
 [ 0.24495443  0.34847005]
 [ 0.00276693  0.09847005]
 [ 0.00276693  0.2273763 ]
 [-0.32340495 -0.73160807]
 [-0.3273112  -0.6788737 ]
 [-0.3273112  -0.72184245]
 [-0.37809245 -0.78238932]]"
