,xy,yz,xz
0,"[[-0.05390625  0.02382813]
 [-0.003125   -0.03085937]
 [ 0.00273438  0.01601563]
 [-0.003125   -0.02304687]
 [ 0.05742188  0.0140625 ]
 [-0.01432292 -0.04752604]
 [-0.00846354  0.00325521]
 [-0.06119792  0.05208333]
 [-0.01432292 -0.04752604]
 [ 0.04622396 -0.00455729]
 [ 0.05208333  0.04427083]
 [ 0.00976562  0.00223214]
 [ 0.00390625 -0.04854911]
 [-0.046875    0.00613839]
 [ 0.11328125 -0.05636161]
 [ 0.06445312 -0.00167411]
 [-0.1015625   0.04324777]
 [ 0.31799316 -0.84802246]
 [ 0.31799316 -0.76989746]
 [ 0.28869629 -0.78747559]
 [ 0.31799316 -0.74841309]
 [-0.07458496  0.26721191]
 [-0.08044434  0.22229004]
 [-0.12536621  0.31604004]
 [-0.13513184  0.22619629]
 [-0.07458496  0.26916504]
 [-0.06872559  0.31799316]
 [-0.03356934  0.17150879]
 [-0.13513184  0.23205566]
 [-0.07458496  0.27111816]
 [-0.06872559  0.31994629]]","[[ 0.02382813  0.059375  ]
 [-0.03085937  0.090625  ]
 [ 0.01601563  0.0984375 ]
 [-0.02304687 -0.05      ]
 [ 0.0140625  -0.1984375 ]
 [-0.04752604  0.12207031]
 [ 0.00325521  0.04785156]
 [ 0.05208333  0.09667969]
 [-0.04752604 -0.11816406]
 [-0.00455729 -0.10449219]
 [ 0.04427083 -0.04394531]
 [ 0.00223214 -0.11886161]
 [-0.04854911  0.09793527]
 [ 0.00613839  0.03348214]
 [-0.05636161 -0.09542411]
 [-0.00167411 -0.10128348]
 [ 0.04324777  0.18582589]
 [-0.84802246  0.21472168]
 [-0.76989746  0.18347168]
 [-0.78747559  0.11901855]
 [-0.74841309  0.11120605]
 [ 0.26721191  0.07409668]
 [ 0.22229004  0.03894043]
 [ 0.31604004  0.11315918]
 [ 0.22619629 -0.22473145]
 [ 0.26916504 -0.1739502 ]
 [ 0.31799316 -0.13684082]
 [ 0.17150879 -0.10949707]
 [ 0.23205566 -0.13879395]
 [ 0.27111816 -0.1661377 ]
 [ 0.31994629 -0.1036377 ]]","[[-0.05390625  0.059375  ]
 [-0.003125    0.090625  ]
 [ 0.00273438  0.0984375 ]
 [-0.003125   -0.05      ]
 [ 0.05742188 -0.1984375 ]
 [-0.01432292  0.12207031]
 [-0.00846354  0.04785156]
 [-0.06119792  0.09667969]
 [-0.01432292 -0.11816406]
 [ 0.04622396 -0.10449219]
 [ 0.05208333 -0.04394531]
 [ 0.00976562 -0.11886161]
 [ 0.00390625  0.09793527]
 [-0.046875    0.03348214]
 [ 0.11328125 -0.09542411]
 [ 0.06445312 -0.10128348]
 [-0.1015625   0.18582589]
 [ 0.31799316  0.21472168]
 [ 0.31799316  0.18347168]
 [ 0.28869629  0.11901855]
 [ 0.31799316  0.11120605]
 [-0.07458496  0.07409668]
 [-0.08044434  0.03894043]
 [-0.12536621  0.11315918]
 [-0.13513184 -0.22473145]
 [-0.07458496 -0.1739502 ]
 [-0.06872559 -0.13684082]
 [-0.03356934 -0.10949707]
 [-0.13513184 -0.13879395]
 [-0.07458496 -0.1661377 ]
 [-0.06872559 -0.1036377 ]]"
1,"[[-0.04296875  0.05496652]
 [-0.10273437  0.165625  ]
 [-0.096875    0.22421875]
 [-0.06469727  0.2043457 ]
 [-0.05883789  0.2512207 ]
 [-0.10961914  0.30200195]
 [-0.00859375  0.02148438]
 [-0.01445313 -0.02929688]
 [-0.00859375  0.01953125]
 [-0.01445313 -0.02539062]
 [-0.02617188 -0.03632813]
 [ 0.034375    0.01054687]
 [-0.07304688  0.059375  ]
 [ 0.          0.        ]
 [ 0.28984375 -0.78164063]
 [ 0.27514648 -0.77416992]
 [ 0.30249023 -0.74291992]
 [-0.04804687  0.17539062]
 [-0.0421875   0.21640625]
 [-0.06469727  0.19848633]
 [-0.11352539  0.25317383]
 [-0.16625977  0.30786133]
 [ 0.14941406  0.19091797]
 [ 0.20996094  0.24169922]
 [ 0.14941406  0.19091797]
 [ 0.20996094  0.24169922]
 [ 0.04609375  0.01367188]
 [-0.02617188 -0.03046875]
 [ 0.09101562 -0.003125  ]]","[[ 0.05496652 -0.00167411]
 [ 0.165625    0.15234375]
 [ 0.22421875  0.06640625]
 [ 0.2043457  -0.00390625]
 [ 0.2512207   0.03320312]
 [ 0.30200195  0.08007812]
 [ 0.02148438  0.00234375]
 [-0.02929688  0.0765625 ]
 [ 0.01953125  0.03359375]
 [-0.02539062  0.01796875]
 [-0.03632813  0.128125  ]
 [ 0.01054687  0.05      ]
 [ 0.059375    0.159375  ]
 [ 0.          0.        ]
 [-0.78164063  0.1953125 ]
 [-0.77416992  0.12109375]
 [-0.74291992  0.15234375]
 [ 0.17539062 -0.15820312]
 [ 0.21640625 -0.25585938]
 [ 0.19848633 -0.16796875]
 [ 0.25317383 -0.15039062]
 [ 0.30786133 -0.06445312]
 [ 0.19091797 -0.53955078]
 [ 0.24169922 -0.46337891]
 [ 0.19091797 -0.53955078]
 [ 0.24169922 -0.46337891]
 [ 0.01367188 -0.13046875]
 [-0.03046875 -0.13359375]
 [-0.003125   -0.20390625]]","[[-0.04296875 -0.00167411]
 [-0.10273437  0.15234375]
 [-0.096875    0.06640625]
 [-0.06469727 -0.00390625]
 [-0.05883789  0.03320312]
 [-0.10961914  0.08007812]
 [-0.00859375  0.00234375]
 [-0.01445313  0.0765625 ]
 [-0.00859375  0.03359375]
 [-0.01445313  0.01796875]
 [-0.02617188  0.128125  ]
 [ 0.034375    0.05      ]
 [-0.07304688  0.159375  ]
 [ 0.          0.        ]
 [ 0.28984375  0.1953125 ]
 [ 0.27514648  0.12109375]
 [ 0.30249023  0.15234375]
 [-0.04804687 -0.15820312]
 [-0.0421875  -0.25585938]
 [-0.06469727 -0.16796875]
 [-0.11352539 -0.15039062]
 [-0.16625977 -0.06445312]
 [ 0.14941406 -0.53955078]
 [ 0.20996094 -0.46337891]
 [ 0.14941406 -0.53955078]
 [ 0.20996094 -0.46337891]
 [ 0.04609375 -0.13046875]
 [-0.02617188 -0.13359375]
 [ 0.09101562 -0.20390625]]"
2,"[[ 7.48697917e-03 -4.06901042e-02]
 [ 6.60807292e-02  3.25520833e-04]
 [-4.52473958e-02  2.76692708e-02]
 [ 7.48697917e-03 -4.45963542e-02]
 [ 6.60807292e-02  3.25520833e-04]
 [-1.01888021e-01  5.69661458e-02]
 [-8.84114583e-02  1.32421875e-01]
 [-8.45052083e-02  1.81250000e-01]
 [-8.25520833e-02  2.32031250e-01]
 [-9.76562500e-03 -5.59895833e-02]
 [ 4.68750000e-02 -7.16145833e-03]
 [-6.44531250e-02  5.14322917e-02]
 [ 4.49218750e-02 -4.23177083e-02]
 [ 4.68750000e-02  4.55729167e-03]
 [-6.44531250e-02  4.94791667e-02]
 [ 0.00000000e+00  0.00000000e+00]
 [ 2.73437500e-02 -5.07812500e-02]
 [-2.73437500e-02  3.12500000e-02]
 [ 2.73437500e-02 -1.36718750e-02]
 [-2.73437500e-02  3.32031250e-02]
 [ 2.73437500e-02 -5.07812500e-02]
 [ 3.90104167e-01 -7.95312500e-01]
 [ 3.62760417e-01 -8.50000000e-01]
 [ 4.21354167e-01 -7.97265625e-01]
 [-8.45052083e-02  1.87109375e-01]
 [-8.45052083e-02  1.89062500e-01]
 [-2.59114583e-02  2.30078125e-01]
 [-8.25520833e-02  2.22265625e-01]
 [-8.84114583e-02  1.42187500e-01]
 [-1.37239583e-01  2.84765625e-01]]","[[-4.06901042e-02  2.73437500e-02]
 [ 3.25520833e-04  4.88281250e-02]
 [ 2.76692708e-02  2.71484375e-01]
 [-4.45963542e-02 -2.08984375e-01]
 [ 3.25520833e-04 -1.87500000e-01]
 [ 5.69661458e-02  4.88281250e-02]
 [ 1.32421875e-01  7.29166667e-02]
 [ 1.81250000e-01  6.11979167e-02]
 [ 2.32031250e-01  2.99479167e-02]
 [-5.59895833e-02  1.64062500e-01]
 [-7.16145833e-03  1.34765625e-01]
 [ 5.14322917e-02  4.68750000e-02]
 [-4.23177083e-02 -1.17187500e-02]
 [ 4.55729167e-03 -1.11328125e-01]
 [ 4.94791667e-02 -2.22656250e-01]
 [ 0.00000000e+00  0.00000000e+00]
 [-5.07812500e-02  2.48535156e-01]
 [ 3.12500000e-02  1.61132812e-02]
 [-1.36718750e-02 -5.41992188e-02]
 [ 3.32031250e-02 -2.10449219e-01]
 [-5.07812500e-02  2.48535156e-01]
 [-7.95312500e-01  1.54947917e-01]
 [-8.50000000e-01  1.95963542e-01]
 [-7.97265625e-01  8.07291667e-02]
 [ 1.87109375e-01 -2.16145833e-01]
 [ 1.89062500e-01 -1.73177083e-01]
 [ 2.30078125e-01 -1.92708333e-01]
 [ 2.22265625e-01 -3.31380208e-01]
 [ 1.42187500e-01 -6.96614583e-02]
 [ 2.84765625e-01 -1.55598958e-01]]","[[ 0.00748698  0.02734375]
 [ 0.06608073  0.04882812]
 [-0.0452474   0.27148438]
 [ 0.00748698 -0.20898438]
 [ 0.06608073 -0.1875    ]
 [-0.10188802  0.04882812]
 [-0.08841146  0.07291667]
 [-0.08450521  0.06119792]
 [-0.08255208  0.02994792]
 [-0.00976562  0.1640625 ]
 [ 0.046875    0.13476562]
 [-0.06445312  0.046875  ]
 [ 0.04492188 -0.01171875]
 [ 0.046875   -0.11132812]
 [-0.06445312 -0.22265625]
 [ 0.          0.        ]
 [ 0.02734375  0.24853516]
 [-0.02734375  0.01611328]
 [ 0.02734375 -0.05419922]
 [-0.02734375 -0.21044922]
 [ 0.02734375  0.24853516]
 [ 0.39010417  0.15494792]
 [ 0.36276042  0.19596354]
 [ 0.42135417  0.08072917]
 [-0.08450521 -0.21614583]
 [-0.08450521 -0.17317708]
 [-0.02591146 -0.19270833]
 [-0.08255208 -0.33138021]
 [-0.08841146 -0.06966146]
 [-0.13723958 -0.15559896]]"
3,"[[-0.02734375  0.03125   ]
 [ 0.02734375 -0.01367188]
 [-0.02734375  0.03320312]
 [ 0.02260045 -0.04408482]
 [ 0.02455357  0.01450893]
 [-0.08677455  0.07114955]
 [ 0.02260045 -0.04017857]
 [-0.03013393  0.0047433 ]
 [ 0.02260045 -0.0265067 ]
 [ 0.02455357  0.0203683 ]
 [ 0.01269531 -0.04052734]
 [-0.04003906  0.02587891]
 [ 0.01269531 -0.01513672]
 [ 0.01464844  0.02978516]
 [ 0.01269531 -0.04052734]
 [-0.04003906  0.02587891]
 [ 0.01269531 -0.01513672]
 [ 0.01464844  0.02978516]
 [ 0.          0.        ]
 [-0.07226562  0.04545455]
 [-0.01953125 -0.06196733]
 [ 0.09765625  0.00443892]
 [ 0.04492188  0.0571733 ]
 [-0.00976562  0.10209517]
 [ 0.04101562  0.0102983 ]
 [-0.02148438 -0.13227983]]","[[ 0.03125     0.01611328]
 [-0.01367188 -0.05419922]
 [ 0.03320312 -0.21044922]
 [-0.04408482  0.11356027]
 [ 0.01450893  0.02566964]
 [ 0.07114955 -0.13058036]
 [-0.04017857  0.08621652]
 [ 0.0047433   0.13309152]
 [-0.0265067  -0.07784598]
 [ 0.0203683  -0.15011161]
 [-0.04052734  0.19677734]
 [ 0.02587891  0.07177734]
 [-0.01513672 -0.05908203]
 [ 0.02978516 -0.20947266]
 [-0.04052734  0.19677734]
 [ 0.02587891  0.07177734]
 [-0.01513672 -0.05908203]
 [ 0.02978516 -0.20947266]
 [ 0.          0.        ]
 [ 0.04545455 -0.06676136]
 [-0.06196733 -0.12340199]
 [ 0.00443892  0.18714489]
 [ 0.0571733   0.17933239]
 [ 0.10209517  0.05628551]
 [ 0.0102983   0.23011364]
 [-0.13227983 -0.22496449]]","[[-0.02734375  0.01611328]
 [ 0.02734375 -0.05419922]
 [-0.02734375 -0.21044922]
 [ 0.02260045  0.11356027]
 [ 0.02455357  0.02566964]
 [-0.08677455 -0.13058036]
 [ 0.02260045  0.08621652]
 [-0.03013393  0.13309152]
 [ 0.02260045 -0.07784598]
 [ 0.02455357 -0.15011161]
 [ 0.01269531  0.19677734]
 [-0.04003906  0.07177734]
 [ 0.01269531 -0.05908203]
 [ 0.01464844 -0.20947266]
 [ 0.01269531  0.19677734]
 [-0.04003906  0.07177734]
 [ 0.01269531 -0.05908203]
 [ 0.01464844 -0.20947266]
 [ 0.          0.        ]
 [-0.07226562 -0.06676136]
 [-0.01953125 -0.12340199]
 [ 0.09765625  0.18714489]
 [ 0.04492188  0.17933239]
 [-0.00976562  0.05628551]
 [ 0.04101562  0.23011364]
 [-0.02148438 -0.22496449]]"
4,"[[ 0.04101562 -0.0131392 ]
 [ 0.04492188  0.0337358 ]
 [-0.08224826  0.04503038]
 [-0.08224826  0.09190538]
 [ 0.02907986  0.03917101]
 [ 0.03298611  0.08604601]
 [ 0.03493924  0.12706163]
 [-0.08224826  0.17784288]
 [-0.02560764  0.08995226]
 [-0.02365451  0.13292101]
 [-0.08224826  0.01182726]
 [-0.08224826  0.07042101]
 [-0.08224826  0.12120226]
 [-0.08224826  0.03721788]
 [-0.08224826  0.08409288]
 [-0.08224826  0.13292101]
 [-0.08224826  0.18174913]
 [-0.07421875 -0.10884233]
 [-0.08224826  0.13682726]
 [-0.10107422  0.31958008]
 [-0.21240234  0.30981445]
 [-0.21240234  0.35473633]
 [-0.21240234  0.40942383]
 [-0.21240234  0.26879883]
 [-0.21240234  0.3215332 ]
 [-0.26904297  0.36645508]
 [-0.10302734  0.2746582 ]]","[[-0.0131392  -0.08238636]
 [ 0.0337358  -0.08433949]
 [ 0.04503038 -0.03092448]
 [ 0.09190538  0.02766927]
 [ 0.03917101 -0.06803385]
 [ 0.08604601 -0.08561198]
 [ 0.12706163 -0.16959635]
 [ 0.17784288 -0.16178385]
 [ 0.08995226 -0.0250651 ]
 [ 0.13292101 -0.1188151 ]
 [ 0.01182726 -0.33170573]
 [ 0.07042101 -0.26139323]
 [ 0.12120226 -0.24186198]
 [ 0.03721788 -0.15983073]
 [ 0.08409288 -0.14420573]
 [ 0.13292101 -0.1422526 ]
 [ 0.18174913 -0.1031901 ]
 [-0.10884233 -0.32066761]
 [ 0.13682726  0.08821615]
 [ 0.31958008  0.1126709 ]
 [ 0.30981445 -0.0279541 ]
 [ 0.35473633 -0.0357666 ]
 [ 0.40942383  0.03063965]
 [ 0.26879883  0.03845215]
 [ 0.3215332   0.0970459 ]
 [ 0.36645508  0.06774902]
 [ 0.2746582   0.1439209 ]]","[[ 0.04101562 -0.08238636]
 [ 0.04492188 -0.08433949]
 [-0.08224826 -0.03092448]
 [-0.08224826  0.02766927]
 [ 0.02907986 -0.06803385]
 [ 0.03298611 -0.08561198]
 [ 0.03493924 -0.16959635]
 [-0.08224826 -0.16178385]
 [-0.02560764 -0.0250651 ]
 [-0.02365451 -0.1188151 ]
 [-0.08224826 -0.33170573]
 [-0.08224826 -0.26139323]
 [-0.08224826 -0.24186198]
 [-0.08224826 -0.15983073]
 [-0.08224826 -0.14420573]
 [-0.08224826 -0.1422526 ]
 [-0.08224826 -0.1031901 ]
 [-0.07421875 -0.32066761]
 [-0.08224826  0.08821615]
 [-0.10107422  0.1126709 ]
 [-0.21240234 -0.0279541 ]
 [-0.21240234 -0.0357666 ]
 [-0.21240234  0.03063965]
 [-0.21240234  0.03845215]
 [-0.21240234  0.0970459 ]
 [-0.26904297  0.06774902]
 [-0.10302734  0.1439209 ]]"
5,"[[-0.21240234  0.41723633]
 [-0.21240234  0.32348633]
 [-0.26904297  0.37036133]
 [-0.02994792  0.07543945]
 [-0.02994792  0.12036133]
 [ 0.08138021  0.02856445]
 [ 0.03059896  0.1652832 ]
 [ 0.02473958 -0.0144043 ]
 [ 0.08138021  0.0246582 ]
 [-0.02994792  0.02856445]
 [-0.02994792  0.0715332 ]
 [-0.02994792  0.12231445]
 [-0.02994792 -0.02026367]
 [-0.02994792  0.02661133]
 [-0.02994792  0.0793457 ]
 [ 0.07942708 -0.02807617]
 [-0.02994792  0.03051758]
 [-0.02994792  0.07348633]
 [-0.02994792  0.1262207 ]
 [ 0.02278646 -0.06713867]
 [ 0.13216146 -0.02807617]
 [-0.02994792 -0.21166992]
 [-0.02994792 -0.25854492]
 [-0.02994792 -0.25463867]
 [-0.02994792 -0.20385742]]","[[ 0.41723633  0.10681152]
 [ 0.32348633  0.1361084 ]
 [ 0.37036133  0.14196777]
 [ 0.07543945  0.16031901]
 [ 0.12036133  0.20524089]
 [ 0.02856445  0.05875651]
 [ 0.1652832  -0.11897786]
 [-0.0144043   0.02555339]
 [ 0.0246582   0.17203776]
 [ 0.02856445 -0.07210286]
 [ 0.0715332  -0.12288411]
 [ 0.12231445 -0.07796224]
 [-0.02026367 -0.08968099]
 [ 0.02661133 -0.09749349]
 [ 0.0793457   0.00406901]
 [-0.02807617 -0.13069661]
 [ 0.03051758 -0.04085286]
 [ 0.07348633  0.21110026]
 [ 0.1262207   0.01188151]
 [-0.06713867  0.17594401]
 [-0.02807617 -0.08382161]
 [-0.21166992 -0.11507161]
 [-0.25854492 -0.12093099]
 [-0.25463867 -0.08772786]
 [-0.20385742 -0.04475911]]","[[-0.21240234  0.10681152]
 [-0.21240234  0.1361084 ]
 [-0.26904297  0.14196777]
 [-0.02994792  0.16031901]
 [-0.02994792  0.20524089]
 [ 0.08138021  0.05875651]
 [ 0.03059896 -0.11897786]
 [ 0.02473958  0.02555339]
 [ 0.08138021  0.17203776]
 [-0.02994792 -0.07210286]
 [-0.02994792 -0.12288411]
 [-0.02994792 -0.07796224]
 [-0.02994792 -0.08968099]
 [-0.02994792 -0.09749349]
 [-0.02994792  0.00406901]
 [ 0.07942708 -0.13069661]
 [-0.02994792 -0.04085286]
 [-0.02994792  0.21110026]
 [-0.02994792  0.01188151]
 [ 0.02278646  0.17594401]
 [ 0.13216146 -0.08382161]
 [-0.02994792 -0.11507161]
 [-0.02994792 -0.12093099]
 [-0.02994792 -0.08772786]
 [-0.02994792 -0.04475911]]"
6,"[[-0.1203776   0.49986979]
 [-0.1203776   0.40611979]
 [-0.1203776   0.45299479]
 [-0.17701823  0.39440104]
 [-0.1203776   0.07213542]
 [-0.1203776   0.07018229]
 [-0.1203776   0.11705729]
 [-0.1203776   0.16588542]
 [-0.1203776   0.07604167]
 [-0.1203776   0.12291667]
 [-0.1203776   0.16979167]
 [-0.1203776   0.07604167]
 [-0.1203776   0.12682292]]","[[ 0.49986979 -0.08652344]
 [ 0.40611979 -0.09628906]
 [ 0.45299479 -0.08847656]
 [ 0.39440104 -0.19980469]
 [ 0.07213542 -0.14902344]
 [ 0.07018229 -0.16074219]
 [ 0.11705729 -0.16855469]
 [ 0.16588542 -0.15097656]
 [ 0.07604167 -0.11386719]
 [ 0.12291667 -0.10996094]
 [ 0.16979167 -0.09628906]
 [ 0.07604167 -0.09433594]
 [ 0.12682292 -0.04746094]]","[[-0.1203776  -0.08652344]
 [-0.1203776  -0.09628906]
 [-0.1203776  -0.08847656]
 [-0.17701823 -0.19980469]
 [-0.1203776  -0.14902344]
 [-0.1203776  -0.16074219]
 [-0.1203776  -0.16855469]
 [-0.1203776  -0.15097656]
 [-0.1203776  -0.11386719]
 [-0.1203776  -0.10996094]
 [-0.1203776  -0.09628906]
 [-0.1203776  -0.09433594]
 [-0.1203776  -0.04746094]]"
7,"[[-0.05664062  0.02539062]
 [ 0.00195312  0.0234375 ]
 [ 0.03293679  0.20543324]
 [ 0.03293679  0.25621449]
 [ 0.03293679  0.30308949]
 [ 0.03293679  0.35191761]
 [ 0.03293679  0.25621449]
 [ 0.08957741  0.30308949]
 [ 0.03293679  0.35387074]
 [ 0.03293679  0.26012074]
 [ 0.08957741  0.30699574]
 [ 0.03293679  0.35387074]
 [ 0.03293679  0.24254261]
 [ 0.08957741  0.30113636]
 [ 0.03293679  0.35191761]
 [-0.07226562  0.08506944]
 [-0.01367188  0.13194444]
 [-0.34206321 -0.07581676]
 [-0.33034446 -0.13050426]
 [-0.34206321 -0.08948864]
 [-0.12890625  0.11631944]
 [-0.12890625  0.04991319]
 [-0.12890625  0.16710069]]","[[ 0.02539062  0.05924479]
 [ 0.0234375   0.07486979]
 [ 0.20543324  0.1196733 ]
 [ 0.25621449  0.0962358 ]
 [ 0.30308949  0.0806108 ]
 [ 0.35191761  0.0571733 ]
 [ 0.25621449  0.0884233 ]
 [ 0.30308949  0.06107955]
 [ 0.35387074 -0.0834517 ]
 [ 0.26012074  0.0259233 ]
 [ 0.30699574 -0.05024858]
 [ 0.35387074 -0.00727983]
 [ 0.24254261  0.21537642]
 [ 0.30113636  0.10209517]
 [ 0.35191761  0.0649858 ]
 [ 0.08506944  0.09787326]
 [ 0.13194444  0.06271701]
 [-0.07581676  0.11576705]
 [-0.13050426  0.17631392]
 [-0.08948864  0.20951705]
 [ 0.11631944  0.22677951]
 [ 0.04991319  0.32834201]
 [ 0.16710069  0.21310764]]","[[-0.05664062  0.05924479]
 [ 0.00195312  0.07486979]
 [ 0.03293679  0.1196733 ]
 [ 0.03293679  0.0962358 ]
 [ 0.03293679  0.0806108 ]
 [ 0.03293679  0.0571733 ]
 [ 0.03293679  0.0884233 ]
 [ 0.08957741  0.06107955]
 [ 0.03293679 -0.0834517 ]
 [ 0.03293679  0.0259233 ]
 [ 0.08957741 -0.05024858]
 [ 0.03293679 -0.00727983]
 [ 0.03293679  0.21537642]
 [ 0.08957741  0.10209517]
 [ 0.03293679  0.0649858 ]
 [-0.07226562  0.09787326]
 [-0.01367188  0.06271701]
 [-0.34206321  0.11576705]
 [-0.33034446  0.17631392]
 [-0.34206321  0.20951705]
 [-0.12890625  0.22677951]
 [-0.12890625  0.32834201]
 [-0.12890625  0.21310764]]"
8,"[[ 0.046875    0.17491319]
 [-0.07226562  0.07335069]
 [-0.01171875  0.16905382]
 [-0.12890625  0.12608507]
 [-0.01953125  0.02061632]
 [-0.01757812  0.08506944]
 [-0.07226562  0.13194444]
 [-0.07226562  0.13780382]
 [-0.0703125   0.18077257]
 [-0.07226562  0.09288194]
 [-0.28899515  0.56452047]
 [-0.28899515  0.60162985]
 [-0.28899515  0.64655172]
 [-0.28899515  0.6992861 ]
 [-0.28899515  0.56256735]
 [-0.28899515  0.61139547]
 [-0.28899515  0.65827047]
 [-0.2304014   0.70319235]
 [-0.28899515  0.5977236 ]
 [-0.28899515  0.64850485]
 [-0.28899515  0.69342672]
 [ 0.73248922 -1.16985453]
 [ 0.81842672 -1.16985453]
 [ 0.73248922 -1.16985453]]","[[ 0.17491319  0.06076389]
 [ 0.07335069  0.19552951]
 [ 0.16905382  0.17013889]
 [ 0.12608507  0.16232639]
 [ 0.02061632  0.20724826]
 [ 0.08506944  0.05490451]
 [ 0.13194444 -0.22048611]
 [ 0.13780382 -0.11501736]
 [ 0.18077257 -0.20095486]
 [ 0.09288194 -0.06814236]
 [ 0.56452047  0.00639817]
 [ 0.60162985  0.13335129]
 [ 0.64655172  0.16264817]
 [ 0.6992861   0.11382004]
 [ 0.56256735  0.04936692]
 [ 0.61139547 -0.00532058]
 [ 0.65827047 -0.01313308]
 [ 0.70319235  0.03374192]
 [ 0.5977236   0.16850754]
 [ 0.64850485  0.14116379]
 [ 0.69342672  0.16264817]
 [-1.16985453  1.73296067]
 [-1.16985453  1.81108567]
 [-1.16985453  1.85210129]]","[[ 0.046875    0.06076389]
 [-0.07226562  0.19552951]
 [-0.01171875  0.17013889]
 [-0.12890625  0.16232639]
 [-0.01953125  0.20724826]
 [-0.01757812  0.05490451]
 [-0.07226562 -0.22048611]
 [-0.07226562 -0.11501736]
 [-0.0703125  -0.20095486]
 [-0.07226562 -0.06814236]
 [-0.28899515  0.00639817]
 [-0.28899515  0.13335129]
 [-0.28899515  0.16264817]
 [-0.28899515  0.11382004]
 [-0.28899515  0.04936692]
 [-0.28899515 -0.00532058]
 [-0.28899515 -0.01313308]
 [-0.2304014   0.03374192]
 [-0.28899515  0.16850754]
 [-0.28899515  0.14116379]
 [-0.28899515  0.16264817]
 [ 0.73248922  1.73296067]
 [ 0.81842672  1.81108567]
 [ 0.73248922  1.85210129]]"
9,"[[-0.07485962  0.03390503]
 [-0.02603149  0.08468628]
 [-0.07681274  0.13156128]
 [-0.02603149  0.17843628]
 [-0.07485962  0.02218628]
 [-0.07681274  0.07296753]
 [-0.07681274  0.11984253]
 [-0.02603149  0.17453003]
 [-0.07485962  0.00656128]
 [-0.07681274  0.05343628]
 [-0.07681274  0.1022644 ]
 [-0.07876587  0.15304565]
 [-0.17056274 -0.00125122]
 [-0.12564087  0.02609253]
 [-0.12954712  0.07296753]
 [-0.07876587  0.09835815]
 [-0.02603149  0.0319519 ]
 [-0.02603149  0.07687378]
 [-0.02603149 -0.02859497]
 [-0.02603149  0.03781128]]","[[ 0.03390503  0.1010437 ]
 [ 0.08468628  0.0776062 ]
 [ 0.13156128  0.0697937 ]
 [ 0.17843628  0.06784058]
 [ 0.02218628  0.18502808]
 [ 0.07296753  0.1713562 ]
 [ 0.11984253  0.16159058]
 [ 0.17453003  0.11471558]
 [ 0.00656128  0.2651062 ]
 [ 0.05343628  0.27096558]
 [ 0.1022644   0.27096558]
 [ 0.15304565  0.2494812 ]
 [-0.00125122  0.2729187 ]
 [ 0.02609253  0.37252808]
 [ 0.07296753  0.3744812 ]
 [ 0.09835815  0.46432495]
 [ 0.0319519   0.36471558]
 [ 0.07687378  0.3744812 ]
 [-0.02859497  0.3979187 ]
 [ 0.03781128  0.3432312 ]]","[[-0.07485962  0.1010437 ]
 [-0.02603149  0.0776062 ]
 [-0.07681274  0.0697937 ]
 [-0.02603149  0.06784058]
 [-0.07485962  0.18502808]
 [-0.07681274  0.1713562 ]
 [-0.07681274  0.16159058]
 [-0.02603149  0.11471558]
 [-0.07485962  0.2651062 ]
 [-0.07681274  0.27096558]
 [-0.07681274  0.27096558]
 [-0.07876587  0.2494812 ]
 [-0.17056274  0.2729187 ]
 [-0.12564087  0.37252808]
 [-0.12954712  0.3744812 ]
 [-0.07876587  0.46432495]
 [-0.02603149  0.36471558]
 [-0.02603149  0.3744812 ]
 [-0.02603149  0.3979187 ]
 [-0.02603149  0.3432312 ]]"
