,xy,yz,xz
0,"[[-0.04296875 -0.02978516]
 [-0.04296875 -0.01416016]
 [ 0.01367188  0.01318359]
 [ 0.07226562  0.03076172]
 [-0.04296875 -0.02978516]
 [-0.04296875 -0.01416016]
 [ 0.01367188  0.01318359]
 [ 0.07226562  0.03076172]
 [-0.04296875 -0.02978516]
 [-0.04296875 -0.01416016]
 [ 0.01367188  0.01318359]
 [ 0.07226562  0.03076172]
 [ 0.02636719 -0.03417969]
 [-0.02636719  0.03417969]
 [-0.01367188 -0.04785156]
 [-0.01367188  0.02050781]
 [ 0.04101562 -0.01074219]
 [-0.01367188  0.03808594]
 [ 0.         -0.02604167]
 [ 0.          0.00325521]
 [ 0.          0.02278646]
 [-0.02099609 -0.08666992]
 [-0.02099609 -0.03198242]
 [-0.02099609  0.01879883]
 [-0.02099609  0.0715332 ]
 [ 0.08837891 -0.06518555]
 [-0.02099609 -0.01245117]
 [-0.02099609  0.03442383]
 [ 0.03759766  0.0715332 ]
 [-0.03271484 -0.00895182]]","[[-0.02978516  0.1640625 ]
 [-0.01416016 -0.2265625 ]
 [ 0.01318359 -0.04101562]
 [ 0.03076172  0.10351562]
 [-0.02978516  0.1640625 ]
 [-0.01416016 -0.2265625 ]
 [ 0.01318359 -0.04101562]
 [ 0.03076172  0.10351562]
 [-0.02978516  0.1640625 ]
 [-0.01416016 -0.2265625 ]
 [ 0.01318359 -0.04101562]
 [ 0.03076172  0.10351562]
 [-0.03417969  0.02539062]
 [ 0.03417969 -0.02539062]
 [-0.04785156  0.19433594]
 [ 0.02050781  0.07714844]
 [-0.01074219 -0.13183594]
 [ 0.03808594 -0.13964844]
 [-0.02604167 -0.02734375]
 [ 0.00325521  0.1484375 ]
 [ 0.02278646 -0.12109375]
 [-0.08666992  0.15112305]
 [-0.03198242  0.10229492]
 [ 0.01879883  0.0847168 ]
 [ 0.0715332   0.0378418 ]
 [-0.06518555 -0.05395508]
 [-0.01245117 -0.13598633]
 [ 0.03442383 -0.20043945]
 [ 0.0715332   0.0144043 ]
 [-0.00895182 -0.10026042]]","[[-0.04296875  0.1640625 ]
 [-0.04296875 -0.2265625 ]
 [ 0.01367188 -0.04101562]
 [ 0.07226562  0.10351562]
 [-0.04296875  0.1640625 ]
 [-0.04296875 -0.2265625 ]
 [ 0.01367188 -0.04101562]
 [ 0.07226562  0.10351562]
 [-0.04296875  0.1640625 ]
 [-0.04296875 -0.2265625 ]
 [ 0.01367188 -0.04101562]
 [ 0.07226562  0.10351562]
 [ 0.02636719  0.02539062]
 [-0.02636719 -0.02539062]
 [-0.01367188  0.19433594]
 [-0.01367188  0.07714844]
 [ 0.04101562 -0.13183594]
 [-0.01367188 -0.13964844]
 [ 0.         -0.02734375]
 [ 0.          0.1484375 ]
 [ 0.         -0.12109375]
 [-0.02099609  0.15112305]
 [-0.02099609  0.10229492]
 [-0.02099609  0.0847168 ]
 [-0.02099609  0.0378418 ]
 [ 0.08837891 -0.05395508]
 [-0.02099609 -0.13598633]
 [-0.02099609 -0.20043945]
 [ 0.03759766  0.0144043 ]
 [-0.03271484 -0.10026042]]"
1,"[[-0.03271484  0.02815755]
 [ 0.02197266 -0.07926432]
 [ 0.07861328 -0.04801432]
 [-0.03271484  0.02229818]
 [-0.03271484  0.07307943]
 [-0.03271484 -0.05192057]
 [-0.03271484  0.01253255]
 [ 0.02197266 -0.06559245]
 [ 0.02392578 -0.00895182]
 [ 0.08251953  0.03597005]
 [-0.03271484 -0.00895182]
 [-0.03271484  0.02815755]
 [ 0.02197266 -0.07926432]
 [ 0.07861328 -0.04801432]
 [-0.03271484  0.02229818]
 [-0.03271484  0.07307943]
 [-0.03271484 -0.05192057]
 [-0.03271484  0.01253255]
 [ 0.02197266 -0.06559245]
 [ 0.02392578 -0.00895182]
 [ 0.08251953  0.03597005]
 [-0.03271484 -0.00895182]
 [-0.03271484  0.02815755]
 [ 0.02197266 -0.07926432]
 [ 0.07861328 -0.04801432]
 [-0.03271484  0.02229818]
 [-0.03271484  0.07307943]
 [-0.03271484 -0.05192057]]","[[ 0.02815755 -0.00260417]
 [-0.07926432  0.07942708]
 [-0.04801432  0.13997396]
 [ 0.02229818  0.04427083]
 [ 0.07307943  0.01106771]
 [-0.05192057  0.18098958]
 [ 0.01253255  0.10286458]
 [-0.06559245 -0.01627604]
 [-0.00895182 -0.11393229]
 [ 0.03597005 -0.10221354]
 [-0.00895182 -0.10026042]
 [ 0.02815755 -0.00260417]
 [-0.07926432  0.07942708]
 [-0.04801432  0.13997396]
 [ 0.02229818  0.04427083]
 [ 0.07307943  0.01106771]
 [-0.05192057  0.18098958]
 [ 0.01253255  0.10286458]
 [-0.06559245 -0.01627604]
 [-0.00895182 -0.11393229]
 [ 0.03597005 -0.10221354]
 [-0.00895182 -0.10026042]
 [ 0.02815755 -0.00260417]
 [-0.07926432  0.07942708]
 [-0.04801432  0.13997396]
 [ 0.02229818  0.04427083]
 [ 0.07307943  0.01106771]
 [-0.05192057  0.18098958]]","[[-0.03271484 -0.00260417]
 [ 0.02197266  0.07942708]
 [ 0.07861328  0.13997396]
 [-0.03271484  0.04427083]
 [-0.03271484  0.01106771]
 [-0.03271484  0.18098958]
 [-0.03271484  0.10286458]
 [ 0.02197266 -0.01627604]
 [ 0.02392578 -0.11393229]
 [ 0.08251953 -0.10221354]
 [-0.03271484 -0.10026042]
 [-0.03271484 -0.00260417]
 [ 0.02197266  0.07942708]
 [ 0.07861328  0.13997396]
 [-0.03271484  0.04427083]
 [-0.03271484  0.01106771]
 [-0.03271484  0.18098958]
 [-0.03271484  0.10286458]
 [ 0.02197266 -0.01627604]
 [ 0.02392578 -0.11393229]
 [ 0.08251953 -0.10221354]
 [-0.03271484 -0.10026042]
 [-0.03271484 -0.00260417]
 [ 0.02197266  0.07942708]
 [ 0.07861328  0.13997396]
 [-0.03271484  0.04427083]
 [-0.03271484  0.01106771]
 [-0.03271484  0.18098958]]"
2,"[[-0.03271484  0.01253255]
 [ 0.02197266 -0.06559245]
 [ 0.02392578 -0.00895182]
 [ 0.08251953  0.03597005]
 [-0.01679688  0.0125    ]
 [-0.01875    -0.06367188]
 [ 0.03789062 -0.034375  ]
 [ 0.04179687  0.00273437]
 [-0.01484375  0.05351562]
 [ 0.03789062  0.01054687]
 [ 0.04179687  0.06132812]
 [-0.0734375   0.04960937]
 [ 0.30895996  0.36889648]
 [ 0.24255371  0.32983398]
 [ 0.35192871  0.26538086]]","[[ 0.01253255  0.10286458]
 [-0.06559245 -0.01627604]
 [-0.00895182 -0.11393229]
 [ 0.03597005 -0.10221354]
 [ 0.0125     -0.09472656]
 [-0.06367188  0.02636719]
 [-0.034375    0.09082031]
 [ 0.00273437  0.12597656]
 [ 0.05351562  0.12988281]
 [ 0.01054687 -0.09863281]
 [ 0.06132812 -0.11621094]
 [ 0.04960937 -0.04003906]
 [ 0.36889648  0.34545898]
 [ 0.32983398  0.42163086]
 [ 0.26538086  0.34545898]]","[[-0.03271484  0.10286458]
 [ 0.02197266 -0.01627604]
 [ 0.02392578 -0.11393229]
 [ 0.08251953 -0.10221354]
 [-0.01679688 -0.09472656]
 [-0.01875     0.02636719]
 [ 0.03789062  0.09082031]
 [ 0.04179687  0.12597656]
 [-0.01484375  0.12988281]
 [ 0.03789062 -0.09863281]
 [ 0.04179687 -0.11621094]
 [-0.0734375  -0.04003906]
 [ 0.30895996  0.34545898]
 [ 0.24255371  0.42163086]
 [ 0.35192871  0.34545898]]"
3,"[[ 0.00907629  0.01631434]
 [ 0.01298254  0.11397059]
 [-0.04756434  0.05732996]
 [ 0.06181066 -0.08524816]
 [ 0.00907629 -0.04227941]
 [ 0.11177885  0.10621995]
 [ 0.05904447  0.1570012 ]
 [ 0.11959135  0.19996995]
 [ 0.0531851   0.05739183]
 [ 0.00045072  0.10036058]
 [ 0.0531851   0.0632512 ]
 [ 0.00045072  0.1101262 ]
 [ 0.23677885  0.18434495]
 [ 0.06376379 -0.06376379]
 [-0.0561899   0.0945012 ]
 [ 0.2875601   0.12770433]
 [ 0.01102941  0.07100184]
 [ 0.07352941  0.11397059]
 [ 0.06962316  0.06514246]
 [ 0.13212316  0.11006434]
 [ 0.00712316 -0.15556066]
 [ 0.00907629 -0.09501379]
 [-0.04756434 -0.03642004]
 [-0.10420496 -0.01884191]
 [-0.04756434 -0.13407629]]","[[ 0.01631434 -0.02722886]
 [ 0.11397059 -0.06629136]
 [ 0.05732996  0.02745864]
 [-0.08524816  0.00206801]
 [-0.04227941  0.05089614]
 [ 0.10621995 -0.01472356]
 [ 0.1570012  -0.01277043]
 [ 0.19996995 -0.05378606]
 [ 0.05739183  0.09465144]
 [ 0.10036058  0.15910457]
 [ 0.0632512  -0.10652043]
 [ 0.1101262   0.06340144]
 [ 0.18434495 -0.07917668]
 [-0.06376379  0.15831801]
 [ 0.0945012   0.20988582]
 [ 0.12770433  0.01262019]
 [ 0.07100184 -0.25574449]
 [ 0.11397059 -0.32215074]
 [ 0.06514246 -0.34558824]
 [ 0.11006434 -0.27136949]
 [-0.15556066  0.32823989]
 [-0.09501379  0.29503676]
 [-0.03642004  0.25988051]
 [-0.01884191  0.18566176]
 [-0.13407629  0.41222426]]","[[ 0.00907629 -0.02722886]
 [ 0.01298254 -0.06629136]
 [-0.04756434  0.02745864]
 [ 0.06181066  0.00206801]
 [ 0.00907629  0.05089614]
 [ 0.11177885 -0.01472356]
 [ 0.05904447 -0.01277043]
 [ 0.11959135 -0.05378606]
 [ 0.0531851   0.09465144]
 [ 0.00045072  0.15910457]
 [ 0.0531851  -0.10652043]
 [ 0.00045072  0.06340144]
 [ 0.23677885 -0.07917668]
 [ 0.06376379  0.15831801]
 [-0.0561899   0.20988582]
 [ 0.2875601   0.01262019]
 [ 0.01102941 -0.25574449]
 [ 0.07352941 -0.32215074]
 [ 0.06962316 -0.34558824]
 [ 0.13212316 -0.27136949]
 [ 0.00712316  0.32823989]
 [ 0.00907629  0.29503676]
 [-0.04756434  0.25988051]
 [-0.10420496  0.18566176]
 [-0.04756434  0.41222426]]"
4,"[[ 0.21233259  0.48297991]
 [ 0.21233259  0.52594866]
 [ 0.26897321  0.48493304]
 [ 0.21233259  0.52985491]
 [ 0.21233259  0.56110491]
 [ 0.01529948  0.31130642]
 [ 0.07779948  0.35036892]
 [-0.03938802  0.3640408 ]
 [-0.15657552  0.25857205]
 [-0.21321615  0.22927517]
 [-0.15657552  0.29568142]
 [-0.15657552  0.31521267]
 [-0.0999349   0.27224392]
 [-0.15657552  0.22536892]
 [-0.0452474   0.26052517]]","[[ 0.48297991 -0.00809152]
 [ 0.52594866 -0.05691964]
 [ 0.48493304  0.01143973]
 [ 0.52985491 -0.00809152]
 [ 0.56110491 -0.15262277]
 [ 0.31130642  0.01497396]
 [ 0.35036892  0.05989583]
 [ 0.3640408  -0.01236979]
 [ 0.25857205 -0.29752604]
 [ 0.22927517 -0.44791667]
 [ 0.29568142 -0.36002604]
 [ 0.31521267 -0.21158854]
 [ 0.27224392 -0.11588542]
 [ 0.22536892 -0.47526042]
 [ 0.26052517 -0.24283854]]","[[ 0.21233259 -0.00809152]
 [ 0.21233259 -0.05691964]
 [ 0.26897321  0.01143973]
 [ 0.21233259 -0.00809152]
 [ 0.21233259 -0.15262277]
 [ 0.01529948  0.01497396]
 [ 0.07779948  0.05989583]
 [-0.03938802 -0.01236979]
 [-0.15657552 -0.29752604]
 [-0.21321615 -0.44791667]
 [-0.15657552 -0.36002604]
 [-0.15657552 -0.21158854]
 [-0.0999349  -0.11588542]
 [-0.15657552 -0.47526042]
 [-0.0452474  -0.24283854]]"
5,"[[0.1185462  0.31869905]
 [0.17713995 0.3616678 ]
 [0.11659307 0.27182405]
 [0.1185462  0.36557405]
 [0.06190557 0.34799592]
 [0.17713995 0.34994905]
 [0.12049932 0.40268342]
 [0.06190557 0.26987092]
 [0.1185462  0.31088655]
 [0.23378057 0.3538553 ]
 [0.23768682 0.40463655]
 [0.06190557 0.2991678 ]
 [0.06190557 0.16830842]
 [0.06190557 0.1741678 ]
 [0.06190557 0.11362092]]","[[0.31869905 0.38578465]
 [0.3616678  0.37797215]
 [0.27182405 0.37797215]
 [0.36557405 0.36430027]
 [0.34799592 0.1475034 ]
 [0.34994905 0.19047215]
 [0.40268342 0.20414402]
 [0.26987092 0.32914402]
 [0.31088655 0.2490659 ]
 [0.3538553  0.2803159 ]
 [0.40463655 0.42680027]
 [0.2991678  0.13383152]
 [0.16830842 0.57523777]
 [0.1741678  0.51664402]
 [0.11362092 0.6318784 ]]","[[0.1185462  0.38578465]
 [0.17713995 0.37797215]
 [0.11659307 0.37797215]
 [0.1185462  0.36430027]
 [0.06190557 0.1475034 ]
 [0.17713995 0.19047215]
 [0.12049932 0.20414402]
 [0.06190557 0.32914402]
 [0.1185462  0.2490659 ]
 [0.23378057 0.2803159 ]
 [0.23768682 0.42680027]
 [0.06190557 0.13383152]
 [0.06190557 0.57523777]
 [0.06190557 0.51664402]
 [0.06190557 0.6318784 ]]"
6,"[[-0.58415671  0.98460478]
 [-0.58415671  1.04710478]
 [-0.58415671  0.9631204 ]
 [-0.52751608  1.04319853]
 [-0.52946921  0.90647978]
 [ 0.52912454 -0.76930147]
 [ 0.50178079 -0.76930147]
 [ 0.47443704 -0.76930147]
 [ 0.50178079 -0.76930147]
 [ 0.58771829 -0.76930147]
 [ 0.47443704 -0.76930147]
 [ 0.55842142 -0.76930147]
 [ 0.39240579 -0.76930147]
 [ 0.44514017 -0.76930147]
 [ 0.39240579 -0.76930147]
 [ 0.64631204 -0.76930147]
 [ 0.41779642 -0.76930147]
 [ 0.47443704 -0.76930147]
 [ 0.50178079 -0.76930147]]","[[ 0.98460478  0.03199678]
 [ 1.04710478 -0.07347197]
 [ 0.9631204   0.13551241]
 [ 1.04319853 -0.05003447]
 [ 0.90647978  0.16676241]
 [-0.76930147  1.16090303]
 [-0.76930147  1.20582491]
 [-0.76930147  1.29762178]
 [-0.76930147  1.33668428]
 [-0.76930147  1.46168428]
 [-0.76930147  1.39137178]
 [-0.76930147  1.47730928]
 [-0.76930147  1.41871553]
 [-0.76930147  1.18434053]
 [-0.76930147  1.37379366]
 [-0.76930147  1.54566866]
 [-0.76930147 -2.03050322]
 [-0.76930147 -1.95823759]
 [-0.76930147 -2.08128447]]","[[-0.58415671  0.03199678]
 [-0.58415671 -0.07347197]
 [-0.58415671  0.13551241]
 [-0.52751608 -0.05003447]
 [-0.52946921  0.16676241]
 [ 0.52912454  1.16090303]
 [ 0.50178079  1.20582491]
 [ 0.47443704  1.29762178]
 [ 0.50178079  1.33668428]
 [ 0.58771829  1.46168428]
 [ 0.47443704  1.39137178]
 [ 0.55842142  1.47730928]
 [ 0.39240579  1.41871553]
 [ 0.44514017  1.18434053]
 [ 0.39240579  1.37379366]
 [ 0.64631204  1.54566866]
 [ 0.41779642 -2.03050322]
 [ 0.47443704 -1.95823759]
 [ 0.50178079 -2.08128447]]"
7,"[[-0.04995493  0.02539062]
 [-0.09878305  0.07226562]
 [-0.09878305  0.11914062]
 [-0.0480018   0.0625    ]
 [-0.0480018   0.11523438]
 [-0.0480018   0.06445312]
 [-0.0480018   0.11328125]
 [ 0.01645132  0.28515625]
 [-0.04409555  0.18164062]
 [ 0.01254507  0.23828125]
 [ 0.07309195  0.27929688]
 [ 0.0691857   0.24609375]
 [ 0.0691857   0.23242188]
 [ 0.07309195  0.29296875]
 [-0.04214243  0.21875   ]
 [-0.18995949  0.38990162]
 [-0.18800637  0.43677662]
 [-0.18800637  0.48560475]
 [-0.09878305  0.3515625 ]]","[[ 0.02539062 -0.11899038]
 [ 0.07226562 -0.15219351]
 [ 0.11914062 -0.10727163]
 [ 0.0625     -0.28500601]
 [ 0.11523438 -0.19516226]
 [ 0.06445312 -0.26156851]
 [ 0.11328125 -0.24984976]
 [ 0.28515625  0.15640024]
 [ 0.18164062  0.21499399]
 [ 0.23828125  0.15249399]
 [ 0.27929688  0.15249399]
 [ 0.24609375  0.04702524]
 [ 0.23242188  0.16030649]
 [ 0.29296875  0.04897837]
 [ 0.21875     0.26772837]
 [ 0.38990162 -0.2557147 ]
 [ 0.43677662 -0.21469907]
 [ 0.48560475 -0.18149595]
 [ 0.3515625  -0.18149038]]","[[-0.04995493 -0.11899038]
 [-0.09878305 -0.15219351]
 [-0.09878305 -0.10727163]
 [-0.0480018  -0.28500601]
 [-0.0480018  -0.19516226]
 [-0.0480018  -0.26156851]
 [-0.0480018  -0.24984976]
 [ 0.01645132  0.15640024]
 [-0.04409555  0.21499399]
 [ 0.01254507  0.15249399]
 [ 0.07309195  0.15249399]
 [ 0.0691857   0.04702524]
 [ 0.0691857   0.16030649]
 [ 0.07309195  0.04897837]
 [-0.04214243  0.26772837]
 [-0.18995949 -0.2557147 ]
 [-0.18800637 -0.21469907]
 [-0.18800637 -0.18149595]
 [-0.09878305 -0.18149038]]"
8,"[[-0.23878762  0.567636  ]
 [-0.18410012  0.5598235 ]
 [-0.18214699  0.614511  ]
 [-0.23878762  0.52662037]
 [-0.23878762  0.52271412]
 [-0.2890625   0.34255292]
 [-0.23828125  0.3874748 ]
 [-0.23828125  0.4343498 ]
 [-0.11328125  0.6452873 ]
 [-0.18214699  0.67115162]
 [-0.13917824  0.42505787]
 [-0.13527199  0.47583912]
 [-0.23878762  0.38208912]
 [-0.13917824  0.4348235 ]
 [-0.23878762  0.36841725]
 [-0.13527199  0.4816985 ]
 [ 0.68308738 -1.15502025]
 [ 0.76316551 -1.15502025]
 [ 0.65769676 -1.15502025]
 [ 0.81980613 -1.15502025]
 [ 0.68308738 -1.15502025]
 [ 0.71043113 -1.15502025]
 [ 0.74023438 -1.20432208]
 [ 0.82421875 -1.20432208]]","[[ 0.567636    0.03725405]
 [ 0.5598235   0.08217593]
 [ 0.614511    0.01576968]
 [ 0.52662037 -0.04282407]
 [ 0.52271412  0.0177228 ]
 [ 0.34255292 -0.15498992]
 [ 0.3874748  -0.10616179]
 [ 0.4343498  -0.09248992]
 [ 0.6452873   0.08719758]
 [ 0.67115162 -0.08774595]
 [ 0.42505787 -0.35141782]
 [ 0.47583912 -0.33188657]
 [ 0.38208912 -0.35337095]
 [ 0.4348235  -0.2322772 ]
 [ 0.36841725 -0.44712095]
 [ 0.4816985  -0.18344907]
 [-1.15502025  1.5177228 ]
 [-1.15502025  1.55483218]
 [-1.15502025  1.48842593]
 [-1.15502025  1.5880353 ]
 [-1.15502025 -1.80063657]
 [-1.15502025 -1.79282407]
 [-1.20432208 -1.85811492]
 [-1.20432208 -1.91084929]]","[[-0.23878762  0.03725405]
 [-0.18410012  0.08217593]
 [-0.18214699  0.01576968]
 [-0.23878762 -0.04282407]
 [-0.23878762  0.0177228 ]
 [-0.2890625  -0.15498992]
 [-0.23828125 -0.10616179]
 [-0.23828125 -0.09248992]
 [-0.11328125  0.08719758]
 [-0.18214699 -0.08774595]
 [-0.13917824 -0.35141782]
 [-0.13527199 -0.33188657]
 [-0.23878762 -0.35337095]
 [-0.13917824 -0.2322772 ]
 [-0.23878762 -0.44712095]
 [-0.13527199 -0.18344907]
 [ 0.68308738  1.5177228 ]
 [ 0.76316551  1.55483218]
 [ 0.65769676  1.48842593]
 [ 0.81980613  1.5880353 ]
 [ 0.68308738 -1.80063657]
 [ 0.71043113 -1.79282407]
 [ 0.74023438 -1.85811492]
 [ 0.82421875 -1.91084929]]"
9,"[[-0.23242188  0.52224042]
 [-0.17382812  0.58083417]
 [-0.34359976  0.3971855 ]
 [-0.29281851  0.44015425]
 [-0.29281851  0.48702925]
 [-0.17382812  0.5984123 ]
 [-0.23046875  0.66481855]
 [-0.16796875  0.70974042]
 [-0.109375    0.70388105]
 [-0.2890625   0.65895917]
 [-0.2890625   0.3327873 ]
 [-0.18945312  0.3796623 ]
 [-0.18554688  0.42849042]
 [-0.24023438  0.33864667]
 [-0.18945312  0.38552167]
 [-0.18554688  0.43239667]
 [ 0.74023438 -1.20432208]
 [ 0.76953125 -1.20432208]
 [ 0.82421875 -1.20432208]
 [ 0.63296274 -1.14773638]
 [ 0.55288462 -1.14773638]
 [ 0.65835337 -1.14773638]]","[[ 0.52224042  0.27079133]
 [ 0.58083417  0.21805696]
 [ 0.3971855   0.19411058]
 [ 0.44015425  0.21754808]
 [ 0.48702925  0.23903245]
 [ 0.5984123   0.11649446]
 [ 0.66481855 -0.02608367]
 [ 0.70974042 -0.02803679]
 [ 0.70388105 -0.02608367]
 [ 0.65895917  0.05399446]
 [ 0.3327873  -0.34248992]
 [ 0.3796623  -0.30342742]
 [ 0.42849042 -0.29561492]
 [ 0.33864667 -0.24873992]
 [ 0.38552167 -0.20577117]
 [ 0.43239667 -0.19014617]
 [-1.20432208  1.45438508]
 [-1.20432208  1.33329133]
 [-1.20432208  1.52274446]
 [-1.14773638 -1.48948317]
 [-1.14773638 -1.40159255]
 [-1.14773638 -1.5226863 ]]","[[-0.23242188  0.27079133]
 [-0.17382812  0.21805696]
 [-0.34359976  0.19411058]
 [-0.29281851  0.21754808]
 [-0.29281851  0.23903245]
 [-0.17382812  0.11649446]
 [-0.23046875 -0.02608367]
 [-0.16796875 -0.02803679]
 [-0.109375   -0.02608367]
 [-0.2890625   0.05399446]
 [-0.2890625  -0.34248992]
 [-0.18945312 -0.30342742]
 [-0.18554688 -0.29561492]
 [-0.24023438 -0.24873992]
 [-0.18945312 -0.20577117]
 [-0.18554688 -0.19014617]
 [ 0.74023438  1.45438508]
 [ 0.76953125  1.33329133]
 [ 0.82421875  1.52274446]
 [ 0.63296274 -1.48948317]
 [ 0.55288462 -1.40159255]
 [ 0.65835337 -1.5226863 ]]"
