,xy,yz,xz
0,"[[-0.04045759  0.04659598]
 [ 0.06891741 -0.05691964]
 [-0.04045759  0.00558036]
 [ 0.07477679  0.04659598]
 [ 0.01813616  0.09737723]
 [-0.00585938  0.10872396]
 [ 0.05078125  0.02864583]
 [ 0.01191406  0.00605469]
 [ 0.01191406  0.03925781]
 [-0.10527344  0.07441406]
 [ 0.01191406  0.05292969]
 [ 0.01191406  0.02167969]
 [-0.04472656  0.02167969]
 [ 0.01191406  0.07050781]
 [ 0.02226562  0.07539063]
 [ 0.02226562  0.12617188]
 [ 0.07890625  0.17695313]
 [ 0.02226562  0.128125  ]
 [ 0.07890625  0.06171875]
 [ 0.07890625  0.10664063]
 [ 0.07890625  0.22382813]
 [ 0.05078125  0.01302083]
 [ 0.04882812 -0.04557292]
 [ 0.07890625  0.04414063]]","[[ 0.04659598  0.00055804]
 [-0.05691964  0.04743304]
 [ 0.00558036 -0.09709821]
 [ 0.04659598 -0.26116071]
 [ 0.09737723 -0.22795759]
 [ 0.10872396 -0.13953993]
 [ 0.02864583 -0.00868056]
 [ 0.00605469  0.01992188]
 [ 0.03925781 -0.13632812]
 [ 0.07441406 -0.19882812]
 [ 0.05292969  0.12929688]
 [ 0.02167969 -0.2515625 ]
 [ 0.02167969 -0.24570312]
 [ 0.07050781 -0.24375   ]
 [ 0.07539063 -0.1859375 ]
 [ 0.12617188 -0.12148438]
 [ 0.17695313 -0.07851563]
 [ 0.128125    0.06601562]
 [ 0.06171875 -0.29921875]
 [ 0.10664063 -0.32070312]
 [ 0.22382813 -0.02382812]
 [ 0.01302083  0.40538194]
 [-0.04557292  0.46788194]
 [ 0.04414063  0.35117188]]","[[-0.04045759  0.00055804]
 [ 0.06891741  0.04743304]
 [-0.04045759 -0.09709821]
 [ 0.07477679 -0.26116071]
 [ 0.01813616 -0.22795759]
 [-0.00585938 -0.13953993]
 [ 0.05078125 -0.00868056]
 [ 0.01191406  0.01992188]
 [ 0.01191406 -0.13632812]
 [-0.10527344 -0.19882812]
 [ 0.01191406  0.12929688]
 [ 0.01191406 -0.2515625 ]
 [-0.04472656 -0.24570312]
 [ 0.01191406 -0.24375   ]
 [ 0.02226562 -0.1859375 ]
 [ 0.02226562 -0.12148438]
 [ 0.07890625 -0.07851563]
 [ 0.02226562  0.06601562]
 [ 0.07890625 -0.29921875]
 [ 0.07890625 -0.32070312]
 [ 0.07890625 -0.02382812]
 [ 0.05078125  0.40538194]
 [ 0.04882812  0.46788194]
 [ 0.07890625  0.35117188]]"
1,"[[ 0.07890625  0.15742188]
 [ 0.07890625  0.034375  ]
 [ 0.02226562  0.06757813]
 [ 0.02226562  0.11640625]
 [ 0.0203125   0.16523438]
 [ 0.07890625  0.2140625 ]
 [ 0.         -0.0078125 ]
 [ 0.          0.0390625 ]
 [ 0.          0.0859375 ]
 [ 0.         -0.01953125]
 [ 0.          0.0234375 ]
 [ 0.         -0.0546875 ]
 [ 0.         -0.00976562]
 [ 0.          0.03710938]
 [ 0.          0.0859375 ]
 [-0.21057129  0.65423584]
 [-0.15588379  0.60540771]
 [-0.26721191  0.70111084]
 [-0.21057129  0.40423584]
 [-0.21057129  0.45892334]
 [-0.21057129  0.41400146]
 [-0.21057129  0.46087646]
 [-0.21057129  0.63470459]
 [-0.26721191  0.67572021]
 [-0.32775879  0.73236084]
 [-0.15588379  0.58587646]]","[[ 0.15742188 -0.29921875]
 [ 0.034375    0.05429688]
 [ 0.06757813 -0.25820312]
 [ 0.11640625 -0.2484375 ]
 [ 0.16523438 -0.22304688]
 [ 0.2140625  -0.2171875 ]
 [-0.0078125   0.01171875]
 [ 0.0390625   0.0625    ]
 [ 0.0859375   0.12890625]
 [-0.01953125 -0.13671875]
 [ 0.0234375  -0.17382812]
 [-0.0546875   0.01757812]
 [-0.00976562 -0.02734375]
 [ 0.03710938 -0.0390625 ]
 [ 0.0859375   0.0546875 ]
 [ 0.65423584  0.20471191]
 [ 0.60540771  0.23596191]
 [ 0.70111084  0.16564941]
 [ 0.40423584 -0.02575684]
 [ 0.45892334  0.02307129]
 [ 0.41400146  0.06018066]
 [ 0.46087646  0.05627441]
 [ 0.63470459 -0.06872559]
 [ 0.67572021 -0.10974121]
 [ 0.73236084 -0.02966309]
 [ 0.58587646 -0.08044434]]","[[ 0.07890625 -0.29921875]
 [ 0.07890625  0.05429688]
 [ 0.02226562 -0.25820312]
 [ 0.02226562 -0.2484375 ]
 [ 0.0203125  -0.22304688]
 [ 0.07890625 -0.2171875 ]
 [ 0.          0.01171875]
 [ 0.          0.0625    ]
 [ 0.          0.12890625]
 [ 0.         -0.13671875]
 [ 0.         -0.17382812]
 [ 0.          0.01757812]
 [ 0.         -0.02734375]
 [ 0.         -0.0390625 ]
 [ 0.          0.0546875 ]
 [-0.21057129  0.20471191]
 [-0.15588379  0.23596191]
 [-0.26721191  0.16564941]
 [-0.21057129 -0.02575684]
 [-0.21057129  0.02307129]
 [-0.21057129  0.06018066]
 [-0.21057129  0.05627441]
 [-0.21057129 -0.06872559]
 [-0.26721191 -0.10974121]
 [-0.32775879 -0.02966309]
 [-0.15588379 -0.08044434]]"
2,"[[-0.21057129  0.60540771]
 [-0.21057129  0.65228271]
 [-0.26721191  0.69329834]
 [-0.15219351  0.17345252]
 [-0.15219351  0.22228065]
 [-0.15219351  0.26915565]
 [-0.15219351  0.3121244 ]
 [-0.15219351  0.17540565]
 [-0.09555288  0.22032752]
 [-0.09555288  0.26915565]
 [-0.15219351  0.16954627]
 [-0.09555288  0.22032752]
 [-0.09555288  0.26915565]
 [-0.15219351  0.21251502]
 [-0.09555288  0.25939002]
 [-0.15219351  0.02892127]
 [-0.10141226  0.0308744 ]
 [-0.10141226  0.03282752]
 [-0.15219351  0.0777494 ]]","[[ 0.60540771  0.09729004]
 [ 0.65228271  0.09924316]
 [ 0.69329834  0.03869629]
 [ 0.17345252 -0.06234976]
 [ 0.22228065 -0.11508413]
 [ 0.26915565 -0.20102163]
 [ 0.3121244  -0.25766226]
 [ 0.17540565 -0.15024038]
 [ 0.22032752 -0.19711538]
 [ 0.26915565 -0.16781851]
 [ 0.16954627 -0.00570913]
 [ 0.22032752 -0.18149038]
 [ 0.26915565 -0.16781851]
 [ 0.21251502 -0.32211538]
 [ 0.25939002 -0.32992788]
 [ 0.02892127 -0.28500601]
 [ 0.0308744  -0.25375601]
 [ 0.03282752 -0.19711538]
 [ 0.0777494  -0.25375601]]","[[-0.21057129  0.09729004]
 [-0.21057129  0.09924316]
 [-0.26721191  0.03869629]
 [-0.15219351 -0.06234976]
 [-0.15219351 -0.11508413]
 [-0.15219351 -0.20102163]
 [-0.15219351 -0.25766226]
 [-0.15219351 -0.15024038]
 [-0.09555288 -0.19711538]
 [-0.09555288 -0.16781851]
 [-0.15219351 -0.00570913]
 [-0.09555288 -0.18149038]
 [-0.09555288 -0.16781851]
 [-0.15219351 -0.32211538]
 [-0.09555288 -0.32992788]
 [-0.15219351 -0.28500601]
 [-0.10141226 -0.25375601]
 [-0.10141226 -0.19711538]
 [-0.15219351 -0.25375601]]"
3,"[[-0.09359976  0.29064002]
 [-0.15219351  0.31017127]
 [-0.18108259  0.48493304]
 [-0.18694196  0.29938616]
 [-0.23577009  0.34430804]
 [-0.23577009  0.39313616]
 [-0.18694196  0.30133929]
 [-0.23577009  0.34821429]
 [-0.23577009  0.39508929]
 [-0.23577009  0.44001116]
 [-0.23577009  0.34626116]
 [-0.18498884  0.39313616]
 [-0.23577009  0.44196429]
 [-0.18498884  0.39313616]
 [-0.09555288  0.26329627]
 [ 0.90640024 -1.55896935]
 [ 0.82436899 -1.55896935]
 [ 0.87710337 -1.55896935]
 [ 0.76618304 -1.24553571]
 [ 0.85016741 -1.24553571]
 [ 0.76618304 -1.24553571]
 [ 0.79352679 -1.24553571]]","[[ 0.29064002 -0.44711538]
 [ 0.31017127 -0.28695913]
 [ 0.48493304 -0.29121492]
 [ 0.29938616 -0.44941805]
 [ 0.34430804 -0.49043367]
 [ 0.39313616 -0.48652742]
 [ 0.30133929 -0.3751993 ]
 [ 0.34821429 -0.43379305]
 [ 0.39508929 -0.4142618 ]
 [ 0.44001116 -0.45137117]
 [ 0.34626116 -0.3126993 ]
 [ 0.39313616 -0.34004305]
 [ 0.44196429 -0.33418367]
 [ 0.39313616 -0.30683992]
 [ 0.26329627 -0.28109976]
 [-1.55896935  1.56265024]
 [-1.55896935  1.55483774]
 [-1.55896935  1.67983774]
 [-1.24553571  1.35526945]
 [-1.24553571  1.43339445]
 [-1.24553571  1.3669882 ]
 [-1.24553571  1.40019133]]","[[-0.09359976 -0.44711538]
 [-0.15219351 -0.28695913]
 [-0.18108259 -0.29121492]
 [-0.18694196 -0.44941805]
 [-0.23577009 -0.49043367]
 [-0.23577009 -0.48652742]
 [-0.18694196 -0.3751993 ]
 [-0.23577009 -0.43379305]
 [-0.23577009 -0.4142618 ]
 [-0.23577009 -0.45137117]
 [-0.23577009 -0.3126993 ]
 [-0.18498884 -0.34004305]
 [-0.23577009 -0.33418367]
 [-0.18498884 -0.30683992]
 [-0.09555288 -0.28109976]
 [ 0.90640024  1.56265024]
 [ 0.82436899  1.55483774]
 [ 0.87710337  1.67983774]
 [ 0.76618304  1.35526945]
 [ 0.85016741  1.43339445]
 [ 0.76618304  1.3669882 ]
 [ 0.79352679  1.40019133]]"
4,"[[ 0.09821429  0.48297991]
 [ 0.04938616  0.54352679]
 [ 0.04938616  0.55524554]
 [-0.00139509  0.59821429]
 [ 0.15485491  0.47516741]
 [-0.00139509  0.61383929]
 [-0.57952009 -0.13225446]
 [-0.57952009 -0.23186384]
 [-0.57952009 -0.12639509]
 [ 0.04642428  0.14047476]
 [ 0.05423678  0.18539663]
 [ 0.06009615  0.23227163]
 [ 0.06790865  0.27914663]
 [-0.05709135  0.20102163]
 [-0.0531851   0.24789663]
 [-0.10982572  0.25180288]]","[[ 4.82979911e-01 -6.60355548e-01]
 [ 5.43526786e-01 -6.25199298e-01]
 [ 5.55245536e-01 -5.19730548e-01]
 [ 5.98214286e-01 -6.34964923e-01]
 [ 4.75167411e-01 -6.33011798e-01]
 [ 6.13839286e-01 -4.51371173e-01]
 [-1.32254464e-01  1.02128508e+00]
 [-2.31863839e-01  1.09550383e+00]
 [-1.26395089e-01  1.01737883e+00]
 [ 1.40474760e-01 -1.04417067e-02]
 [ 1.85396635e-01  3.05739183e-02]
 [ 2.32271635e-01 -6.76081731e-04]
 [ 2.79146635e-01  1.49489183e-02]
 [ 2.01021635e-01 -5.53635817e-02]
 [ 2.47896635e-01  9.08954327e-03]
 [ 2.51802885e-01  5.18329327e-03]]","[[ 9.82142857e-02 -6.60355548e-01]
 [ 4.93861607e-02 -6.25199298e-01]
 [ 4.93861607e-02 -5.19730548e-01]
 [-1.39508929e-03 -6.34964923e-01]
 [ 1.54854911e-01 -6.33011798e-01]
 [-1.39508929e-03 -4.51371173e-01]
 [-5.79520089e-01  1.02128508e+00]
 [-5.79520089e-01  1.09550383e+00]
 [-5.79520089e-01  1.01737883e+00]
 [ 4.64242788e-02 -1.04417067e-02]
 [ 5.42367788e-02  3.05739183e-02]
 [ 6.00961538e-02 -6.76081731e-04]
 [ 6.79086538e-02  1.49489183e-02]
 [-5.70913462e-02 -5.53635817e-02]
 [-5.31850962e-02  9.08954327e-03]
 [-1.09825721e-01  5.18329327e-03]]"
5,"[[-0.00826322  0.14242788]
 [ 0.05423678  0.17953726]
 [ 0.1186899   0.21469351]
 [ 0.06790865  0.27133413]
 [ 0.04642428  0.14047476]
 [ 0.05423678  0.18734976]
 [ 0.06009615  0.23227163]
 [ 0.0093149   0.28695913]
 [ 0.0476262   0.18659856]
 [ 0.16090745  0.22956731]
 [ 0.16676683  0.28230168]
 [ 0.04371995  0.14948918]
 [-0.01096755  0.06355168]
 [ 0.04176683  0.10652043]
 [ 0.04371995  0.15339543]
 [-0.01096755  0.05769231]
 [-0.01096755  0.10847356]
 [-0.00901442  0.15339543]
 [ 0.21754808  0.21198918]
 [ 0.22340745  0.25495793]
 [-0.00901442  0.13191106]
 [ 0.1726262   0.33112981]
 [ 0.0476262   0.16902043]
 [ 0.04957933  0.20027043]
 [-0.0070613   0.18464543]]","[[ 0.14242788 -0.19598858]
 [ 0.17953726 -0.20966046]
 [ 0.21469351 -0.22528546]
 [ 0.27133413 -0.22723858]
 [ 0.14047476 -0.06122296]
 [ 0.18734976 -0.10028546]
 [ 0.23227163 -0.10809796]
 [ 0.28695913 -0.10223858]
 [ 0.18659856 -0.32189002]
 [ 0.22956731 -0.27696815]
 [ 0.28230168 -0.19884315]
 [ 0.14948918  0.01014123]
 [ 0.06355168 -0.12853065]
 [ 0.10652043 -0.11290565]
 [ 0.15339543 -0.05626502]
 [ 0.05769231  0.02185998]
 [ 0.10847356 -0.04064002]
 [ 0.15339543  0.00428185]
 [ 0.21198918 -0.3589994 ]
 [ 0.25495793 -0.38048377]
 [ 0.13191106 -0.3902494 ]
 [ 0.33112981 -0.12267127]
 [ 0.16902043  0.22889123]
 [ 0.20027043  0.3050631 ]
 [ 0.18464543  0.15076623]]","[[-0.00826322 -0.19598858]
 [ 0.05423678 -0.20966046]
 [ 0.1186899  -0.22528546]
 [ 0.06790865 -0.22723858]
 [ 0.04642428 -0.06122296]
 [ 0.05423678 -0.10028546]
 [ 0.06009615 -0.10809796]
 [ 0.0093149  -0.10223858]
 [ 0.0476262  -0.32189002]
 [ 0.16090745 -0.27696815]
 [ 0.16676683 -0.19884315]
 [ 0.04371995  0.01014123]
 [-0.01096755 -0.12853065]
 [ 0.04176683 -0.11290565]
 [ 0.04371995 -0.05626502]
 [-0.01096755  0.02185998]
 [-0.01096755 -0.04064002]
 [-0.00901442  0.00428185]
 [ 0.21754808 -0.3589994 ]
 [ 0.22340745 -0.38048377]
 [-0.00901442 -0.3902494 ]
 [ 0.1726262  -0.12267127]
 [ 0.0476262   0.22889123]
 [ 0.04957933  0.3050631 ]
 [-0.0070613   0.15076623]]"
6,"[[ 0.21754808  0.22370793]
 [ 0.22340745  0.27058293]
 [ 0.23121995  0.31550481]
 [-0.09157151  0.36253005]
 [-0.08961839  0.41917067]
 [-0.09157151  0.35471755]
 [-0.08961839  0.38792067]
 [-0.09352464  0.32542067]
 [-0.09157151  0.37034255]
 [-0.08961839  0.37229567]
 [-0.09352464  0.32346755]
 [-0.09157151  0.37034255]
 [ 0.02366286  0.45823317]
 [-0.09352464  0.31760817]
 [-0.08766526  0.39378005]
 [ 0.02756911  0.49729567]
 [ 0.07835036  0.44260817]
 [ 0.08420974  0.47776442]
 [ 0.08420974  0.4914363 ]
 [ 0.09006911  0.54417067]]","[[ 0.22370793 -0.2339994 ]
 [ 0.27058293 -0.23790565]
 [ 0.31550481 -0.25548377]
 [ 0.36253005  0.46033654]
 [ 0.41917067  0.29432091]
 [ 0.35471755  0.51307091]
 [ 0.38792067  0.60291466]
 [ 0.32542067  0.29432091]
 [ 0.37034255  0.20447716]
 [ 0.37229567  0.67322716]
 [ 0.32346755  0.33143029]
 [ 0.37034255  0.34314904]
 [ 0.45823317  0.27869591]
 [ 0.31760817  0.12244591]
 [ 0.39378005  0.77869591]
 [ 0.49729567  0.11658654]
 [ 0.44260817  0.08924279]
 [ 0.47776442  0.00916466]
 [ 0.4914363   0.11853966]
 [ 0.54417067  0.19471154]]","[[ 0.21754808 -0.2339994 ]
 [ 0.22340745 -0.23790565]
 [ 0.23121995 -0.25548377]
 [-0.09157151  0.46033654]
 [-0.08961839  0.29432091]
 [-0.09157151  0.51307091]
 [-0.08961839  0.60291466]
 [-0.09352464  0.29432091]
 [-0.09157151  0.20447716]
 [-0.08961839  0.67322716]
 [-0.09352464  0.33143029]
 [-0.09157151  0.34314904]
 [ 0.02366286  0.27869591]
 [-0.09352464  0.12244591]
 [-0.08766526  0.77869591]
 [ 0.02756911  0.11658654]
 [ 0.07835036  0.08924279]
 [ 0.08420974  0.00916466]
 [ 0.08420974  0.11853966]
 [ 0.09006911  0.19471154]]"
7,"[[-0.00130208 -0.03580729]
 [ 0.06119792  0.09505208]
 [-0.00130208 -0.03776042]
 [ 0.00065104  0.00911458]
 [-0.05598958  0.05598958]
 [-0.01542969  0.08144531]
 [ 0.09589844  0.12441406]
 [ 0.09980469  0.16933594]
 [ 0.03730469  0.03261719]
 [-0.01542969  0.13027344]
 [-0.01723346  0.23977482]
 [-0.12660846  0.33352482]
 [ 0.03550092  0.23391544]
 [ 0.09214154  0.27883732]
 [-0.01918658  0.19094669]
 [ 0.03550092  0.23586857]
 [ 0.03940717  0.27883732]
 [-0.02919408  0.31116365]
 [-0.18520221  0.37649357]
 [-0.06996783  0.27688419]
 [-0.06996783  0.36086857]
 [-0.13466283  0.37952303]
 [-0.18129596  0.29055607]
 [-0.18129596  0.31789982]]","[[-0.03580729  0.08528646]
 [ 0.09505208 -0.06901042]
 [-0.03776042  0.01692708]
 [ 0.00911458 -0.00260417]
 [ 0.05598958 -0.01432292]
 [ 0.08144531 -0.03632813]
 [ 0.12441406 -0.06171875]
 [ 0.16933594 -0.09101563]
 [ 0.03261719 -0.07148438]
 [ 0.13027344 -0.00703125]
 [ 0.23977482 -0.22357537]
 [ 0.33352482 -0.24896599]
 [ 0.23391544 -0.30755974]
 [ 0.27883732 -0.16693474]
 [ 0.19094669 -0.26068474]
 [ 0.23586857 -0.15521599]
 [ 0.27883732 -0.09662224]
 [ 0.31116365 -0.21535773]
 [ 0.37649357 -0.17865349]
 [ 0.27688419 -0.40130974]
 [ 0.36086857 -0.49310662]
 [ 0.37952303 -0.54934211]
 [ 0.29055607 -0.59662224]
 [ 0.31789982 -0.44037224]]","[[-0.00130208  0.08528646]
 [ 0.06119792 -0.06901042]
 [-0.00130208  0.01692708]
 [ 0.00065104 -0.00260417]
 [-0.05598958 -0.01432292]
 [-0.01542969 -0.03632813]
 [ 0.09589844 -0.06171875]
 [ 0.09980469 -0.09101563]
 [ 0.03730469 -0.07148438]
 [-0.01542969 -0.00703125]
 [-0.01723346 -0.22357537]
 [-0.12660846 -0.24896599]
 [ 0.03550092 -0.30755974]
 [ 0.09214154 -0.16693474]
 [-0.01918658 -0.26068474]
 [ 0.03550092 -0.15521599]
 [ 0.03940717 -0.09662224]
 [-0.02919408 -0.21535773]
 [-0.18520221 -0.17865349]
 [-0.06996783 -0.40130974]
 [-0.06996783 -0.49310662]
 [-0.13466283 -0.54934211]
 [-0.18129596 -0.59662224]
 [-0.18129596 -0.44037224]]"
8,"[[-0.13466283  0.39514803]
 [-0.13466283  0.42249178]
 [-0.13466283  0.45374178]
 [-0.13466283  0.36585115]
 [-0.13466283  0.34827303]]","[[ 0.39514803 -0.12942023]
 [ 0.42249178 -0.03567023]
 [ 0.45374178  0.03268914]
 [ 0.36585115 -0.00051398]
 [ 0.34827303 -0.13723273]]","[[-0.13466283 -0.12942023]
 [-0.13466283 -0.03567023]
 [-0.13466283  0.03268914]
 [-0.13466283 -0.00051398]
 [-0.13466283 -0.13723273]]"
9,"[[ 0.06054688  0.15986328]
 [ 0.23046875  0.14423828]
 [ 0.1796875   0.19892578]
 [ 0.05664062  0.10322266]
 [ 0.16796875  0.10322266]
 [ 0.17382812  0.15400391]
 [ 0.          0.05634766]
 [-0.0546875   0.11298828]
 [ 0.06054688  0.15986328]
 [ 0.23046875  0.14423828]
 [ 0.1796875   0.19892578]
 [ 0.05664062  0.10322266]
 [-0.0546875   0.00556641]
 [-0.0546875   0.03486328]
 [-0.0546875   0.05634766]
 [-0.0546875   0.00556641]
 [-0.0546875   0.03486328]
 [-0.0546875   0.05634766]
 [ 0.17382812  0.13642578]
 [ 0.12109375  0.19111328]
 [ 0.17382812  0.13642578]
 [ 0.12109375  0.19111328]]","[[ 0.15986328  0.13535156]
 [ 0.14423828 -0.02675781]
 [ 0.19892578 -0.02089844]
 [ 0.10322266  0.24082031]
 [ 0.10322266  0.15097656]
 [ 0.15400391  0.06699219]
 [ 0.05634766  0.26425781]
 [ 0.11298828  0.19003906]
 [ 0.15986328  0.13535156]
 [ 0.14423828 -0.02675781]
 [ 0.19892578 -0.02089844]
 [ 0.10322266  0.24082031]
 [ 0.00556641 -0.46230469]
 [ 0.03486328 -0.52480469]
 [ 0.05634766 -0.45449219]
 [ 0.00556641 -0.46230469]
 [ 0.03486328 -0.52480469]
 [ 0.05634766 -0.45449219]
 [ 0.13642578 -0.22402344]
 [ 0.19111328 -0.22207031]
 [ 0.13642578 -0.22402344]
 [ 0.19111328 -0.22207031]]","[[ 0.06054688  0.13535156]
 [ 0.23046875 -0.02675781]
 [ 0.1796875  -0.02089844]
 [ 0.05664062  0.24082031]
 [ 0.16796875  0.15097656]
 [ 0.17382812  0.06699219]
 [ 0.          0.26425781]
 [-0.0546875   0.19003906]
 [ 0.06054688  0.13535156]
 [ 0.23046875 -0.02675781]
 [ 0.1796875  -0.02089844]
 [ 0.05664062  0.24082031]
 [-0.0546875  -0.46230469]
 [-0.0546875  -0.52480469]
 [-0.0546875  -0.45449219]
 [-0.0546875  -0.46230469]
 [-0.0546875  -0.52480469]
 [-0.0546875  -0.45449219]
 [ 0.17382812 -0.22402344]
 [ 0.12109375 -0.22207031]
 [ 0.17382812 -0.22402344]
 [ 0.12109375 -0.22207031]]"
