,xy,yz,xz
0,"[[ 0.17871094  0.27246094]
 [ 0.17871094  0.27246094]
 [ 0.17871094  0.27246094]
 [ 0.12011719  0.19238281]
 [ 0.12011719  0.19238281]
 [ 0.12011719  0.19238281]
 [ 0.23339844  0.25097656]
 [ 0.23339844  0.25097656]
 [ 0.23339844  0.25097656]
 [-0.53222656 -0.71582031]
 [-0.53222656 -0.71582031]
 [-0.53222656 -0.71582031]
 [ 0.35138494 -0.55948153]
 [ 0.41193182 -0.55948153]
 [ 0.38068182 -0.56338778]
 [ 0.38068182 -0.49307528]
 [-0.11931818  0.56356534]
 [-0.12517756  0.47372159]
 [-0.12322443  0.51864347]
 [-0.06267756  0.55184659]]","[[ 0.27246094 -0.23779297]
 [ 0.27246094 -0.23779297]
 [ 0.27246094 -0.23779297]
 [ 0.19238281 -0.56591797]
 [ 0.19238281 -0.56591797]
 [ 0.19238281 -0.56591797]
 [ 0.25097656 -0.44287109]
 [ 0.25097656 -0.44287109]
 [ 0.25097656 -0.44287109]
 [-0.71582031  1.24658203]
 [-0.71582031  1.24658203]
 [-0.71582031  1.24658203]
 [-0.55948153  0.06658381]
 [-0.55948153  0.10174006]
 [-0.56338778 -0.01349432]
 [-0.49307528 -0.05450994]
 [ 0.56356534 -0.33966619]
 [ 0.47372159 -0.28107244]
 [ 0.51864347 -0.31818182]
 [ 0.55184659 -0.40997869]]","[[ 0.17871094 -0.23779297]
 [ 0.17871094 -0.23779297]
 [ 0.17871094 -0.23779297]
 [ 0.12011719 -0.56591797]
 [ 0.12011719 -0.56591797]
 [ 0.12011719 -0.56591797]
 [ 0.23339844 -0.44287109]
 [ 0.23339844 -0.44287109]
 [ 0.23339844 -0.44287109]
 [-0.53222656  1.24658203]
 [-0.53222656  1.24658203]
 [-0.53222656  1.24658203]
 [ 0.35138494  0.06658381]
 [ 0.41193182  0.10174006]
 [ 0.38068182 -0.01349432]
 [ 0.38068182 -0.05450994]
 [-0.11931818 -0.33966619]
 [-0.12517756 -0.28107244]
 [-0.12322443 -0.31818182]
 [-0.06267756 -0.40997869]]"
1,"[[ 0.          0.        ]
 [-0.00292969 -0.00439453]
 [ 0.05761719  0.06005859]
 [-0.00292969 -0.00439453]
 [ 0.05761719  0.06005859]
 [-0.11132812 -0.06445312]
 [ 0.          0.01953125]
 [ 0.          0.        ]
 [ 0.00097656 -0.05859375]
 [-0.00097656  0.05859375]
 [ 0.05761719  0.07177734]
 [ 0.05761719  0.07177734]
 [ 0.0390625   0.09101563]
 [ 0.11132812  0.04492188]
 [ 0.12326389  0.19704861]
 [ 0.06857639  0.24978299]
 [ 0.18185764  0.18337674]]","[[ 0.          0.        ]
 [-0.00439453  0.07128906]
 [ 0.06005859 -0.05957031]
 [-0.00439453  0.07128906]
 [ 0.06005859 -0.05957031]
 [-0.06445312  0.07747396]
 [ 0.01953125  0.11848958]
 [ 0.          0.        ]
 [-0.05859375 -0.1015625 ]
 [ 0.05859375  0.1015625 ]
 [ 0.07177734 -0.35449219]
 [ 0.07177734 -0.35449219]
 [ 0.09101563 -0.24570313]
 [ 0.04492188 -0.19596354]
 [ 0.19704861 -0.1625434 ]
 [ 0.24978299 -0.15082465]
 [ 0.18337674 -0.1937934 ]]","[[ 0.          0.        ]
 [-0.00292969  0.07128906]
 [ 0.05761719 -0.05957031]
 [-0.00292969  0.07128906]
 [ 0.05761719 -0.05957031]
 [-0.11132812  0.07747396]
 [ 0.          0.11848958]
 [ 0.          0.        ]
 [ 0.00097656 -0.1015625 ]
 [-0.00097656  0.1015625 ]
 [ 0.05761719 -0.35449219]
 [ 0.05761719 -0.35449219]
 [ 0.0390625  -0.24570313]
 [ 0.11132812 -0.19596354]
 [ 0.12326389 -0.1625434 ]
 [ 0.06857639 -0.15082465]
 [ 0.18185764 -0.1937934 ]]"
2,"[[ 0.03190104  0.03645833]
 [ 0.01692708 -0.00564236]
 [ 0.02278646  0.03537326]
 [-0.03971354  0.00217014]
 [ 0.02278646  0.04318576]
 [ 0.01692708 -0.00954861]
 [-0.03580729  0.04513889]
 [ 0.10915799  0.0874566 ]
 [ 0.05837674  0.13237847]
 [ 0.05251736  0.09136285]
 [ 0.07356771 -0.03884549]
 [ 0.02278646  0.00217014]
 [ 0.10915799  0.08159722]
 [ 0.04079861 -0.00043403]
 [ 0.10329861  0.0327691 ]
 [ 0.05251736  0.0874566 ]
 [ 0.07565789  0.2188528 ]
 [ 0.13229852  0.26182155]
 [ 0.08151727  0.3126028 ]
 [ 0.13229852  0.25986842]]","[[ 0.03645833  0.20703125]
 [-0.00564236  0.15885417]
 [ 0.03537326 -0.05013021]
 [ 0.00217014  0.05924479]
 [ 0.04318576  0.08658854]
 [-0.00954861  0.24674479]
 [ 0.04513889  0.21744792]
 [ 0.0874566  -0.078125  ]
 [ 0.13237847  0.08789062]
 [ 0.09136285  0.03125   ]
 [-0.03884549 -0.20247396]
 [ 0.00217014 -0.27669271]
 [ 0.08159722 -0.2265625 ]
 [-0.00043403 -0.16992188]
 [ 0.0327691  -0.2578125 ]
 [ 0.0874566  -0.26367188]
 [ 0.2188528  -0.16539885]
 [ 0.26182155 -0.2474301 ]
 [ 0.3126028  -0.25328947]
 [ 0.25986842 -0.11852385]]","[[ 0.03190104  0.20703125]
 [ 0.01692708  0.15885417]
 [ 0.02278646 -0.05013021]
 [-0.03971354  0.05924479]
 [ 0.02278646  0.08658854]
 [ 0.01692708  0.24674479]
 [-0.03580729  0.21744792]
 [ 0.10915799 -0.078125  ]
 [ 0.05837674  0.08789062]
 [ 0.05251736  0.03125   ]
 [ 0.07356771 -0.20247396]
 [ 0.02278646 -0.27669271]
 [ 0.10915799 -0.2265625 ]
 [ 0.04079861 -0.16992188]
 [ 0.10329861 -0.2578125 ]
 [ 0.05251736 -0.26367188]
 [ 0.07565789 -0.16539885]
 [ 0.13229852 -0.2474301 ]
 [ 0.08151727 -0.25328947]
 [ 0.13229852 -0.11852385]]"
3,"[[ 0.08542352  0.35361842]
 [ 0.13815789  0.29111842]
 [ 0.02878289  0.3985403 ]
 [ 0.13229852  0.24033717]
 [ 0.14206414  0.3516653 ]
 [-0.07796224 -0.06095378]
 [-0.07796224 -0.01407878]
 [-0.07796224  0.02888997]
 [-0.07796224  0.02107747]
 [-0.07796224 -0.06681315]
 [-0.02913411 -0.02189128]
 [-0.07796224  0.02107747]
 [ 0.01969401 -0.03751628]
 [-0.07796224  0.31404622]
 [-0.01936849  0.3120931 ]
 [-0.01741536  0.3589681 ]
 [ 0.09000651  0.21248372]
 [ 0.09000651  0.21248372]
 [ 0.08414714  0.16170247]
 [ 0.15055339  0.25154622]]","[[ 0.35361842 -0.33727385]
 [ 0.29111842 -0.43102385]
 [ 0.3985403  -0.3958676 ]
 [ 0.24033717 -0.4583676 ]
 [ 0.3516653  -0.31188322]
 [-0.06095378  0.09285482]
 [-0.01407878  0.07527669]
 [ 0.02888997 -0.00089518]
 [ 0.02107747 -0.07706706]
 [-0.06681315 -0.01261393]
 [-0.02189128 -0.04191081]
 [ 0.02107747 -0.07316081]
 [-0.03751628 -0.13566081]
 [ 0.31404622  0.05574544]
 [ 0.3120931   0.06355794]
 [ 0.3589681   0.04988607]
 [ 0.21248372  0.08699544]
 [ 0.21248372  0.16902669]
 [ 0.16170247  0.00691732]
 [ 0.25154622  0.20418294]]","[[ 0.08542352 -0.33727385]
 [ 0.13815789 -0.43102385]
 [ 0.02878289 -0.3958676 ]
 [ 0.13229852 -0.4583676 ]
 [ 0.14206414 -0.31188322]
 [-0.07796224  0.09285482]
 [-0.07796224  0.07527669]
 [-0.07796224 -0.00089518]
 [-0.07796224 -0.07706706]
 [-0.07796224 -0.01261393]
 [-0.02913411 -0.04191081]
 [-0.07796224 -0.07316081]
 [ 0.01969401 -0.13566081]
 [-0.07796224  0.05574544]
 [-0.01936849  0.06355794]
 [-0.01741536  0.04988607]
 [ 0.09000651  0.08699544]
 [ 0.09000651  0.16902669]
 [ 0.08414714  0.00691732]
 [ 0.15055339  0.20418294]]"
4,"[[-0.10748698  0.05709635]
 [-0.15436198  0.1000651 ]
 [-0.10358073  0.15084635]
 [-0.01373698  0.04342448]
 [ 0.02727865  0.00045573]
 [ 0.03313802  0.04342448]
 [ 0.0389974   0.08834635]
 [ 0.03313802  0.04733073]
 [ 0.0389974   0.0922526 ]
 [-0.05670573  0.09029948]
 [ 0.0077474   0.2797526 ]
 [-0.04303385  0.3344401 ]
 [ 0.0077474   0.27779948]
 [ 0.01360677  0.32858073]
 [ 0.07415365  0.37154948]
 [ 0.0624349   0.2719401 ]
 [ 0.1249349   0.31686198]
 [ 0.18938802  0.3500651 ]
 [-0.09772135  0.3266276 ]]","[[ 0.05709635 -0.28613281]
 [ 0.1000651  -0.35644531]
 [ 0.15084635 -0.29003906]
 [ 0.04342448 -0.39355469]
 [ 0.00045573 -0.28222656]
 [ 0.04342448 -0.33300781]
 [ 0.08834635 -0.35644531]
 [ 0.04733073 -0.21972656]
 [ 0.0922526  -0.31347656]
 [ 0.09029948 -0.41894531]
 [ 0.2797526  -0.37988281]
 [ 0.3344401  -0.33691406]
 [ 0.27779948 -0.39160156]
 [ 0.32858073 -0.33496094]
 [ 0.37154948 -0.30761719]
 [ 0.2719401  -0.39160156]
 [ 0.31686198 -0.31347656]
 [ 0.3500651  -0.34667969]
 [ 0.3266276  -0.44824219]]","[[-0.10748698 -0.28613281]
 [-0.15436198 -0.35644531]
 [-0.10358073 -0.29003906]
 [-0.01373698 -0.39355469]
 [ 0.02727865 -0.28222656]
 [ 0.03313802 -0.33300781]
 [ 0.0389974  -0.35644531]
 [ 0.03313802 -0.21972656]
 [ 0.0389974  -0.31347656]
 [-0.05670573 -0.41894531]
 [ 0.0077474  -0.37988281]
 [-0.04303385 -0.33691406]
 [ 0.0077474  -0.39160156]
 [ 0.01360677 -0.33496094]
 [ 0.07415365 -0.30761719]
 [ 0.0624349  -0.39160156]
 [ 0.1249349  -0.31347656]
 [ 0.18938802 -0.34667969]
 [-0.09772135 -0.44824219]]"
5,"[[-0.18146307  0.40169271]
 [-0.17950994  0.44856771]
 [-0.11896307  0.49153646]
 [-0.18732244  0.26888021]
 [-0.18536932  0.31770833]
 [-0.12872869  0.37239583]
 [-0.12286932  0.44075521]
 [-0.17560369  0.49348958]
 [-0.23615057  0.36653646]
 [-0.10333807  0.15364583]
 [-0.04865057  0.19270833]
 [-0.06818182  0.43684896]
 [-0.11896307  0.48958333]
 [-0.10333807  0.15950521]
 [-0.04865057  0.19856771]
 [-0.05646307  0.15364583]
 [-0.04865057  0.19856771]
 [-0.09161932  0.25130208]
 [-0.18732244  0.30794271]
 [-0.18536932  0.34895833]
 [-0.18146307  0.39192708]
 [-0.17950994  0.44856771]
 [-0.23419744  0.49544271]
 [ 0.73455256 -1.32877604]
 [ 0.76384943 -1.32877604]
 [ 0.73455256 -1.32877604]]","[[ 0.40169271 -0.15997869]
 [ 0.44856771 -0.18732244]
 [ 0.49153646 -0.22443182]
 [ 0.26888021  0.18181818]
 [ 0.31770833  0.17986506]
 [ 0.37239583  0.11931818]
 [ 0.44075521 -0.03888494]
 [ 0.49348958 -0.07599432]
 [ 0.36653646  0.18767756]
 [ 0.15364583 -0.29865057]
 [ 0.19270833 -0.30450994]
 [ 0.43684896 -0.08575994]
 [ 0.48958333 -0.26544744]
 [ 0.15950521 -0.20294744]
 [ 0.19856771 -0.20294744]
 [ 0.15364583 -0.19708807]
 [ 0.19856771 -0.16193182]
 [ 0.25130208 -0.13263494]
 [ 0.30794271 -0.11310369]
 [ 0.34895833 -0.01935369]
 [ 0.39192708  0.02166193]
 [ 0.44856771 -0.11505682]
 [ 0.49544271 -0.27716619]
 [-1.32877604  1.30681818]
 [-1.32877604  1.35759943]
 [-1.32877604  1.29900568]]","[[-0.18146307 -0.15997869]
 [-0.17950994 -0.18732244]
 [-0.11896307 -0.22443182]
 [-0.18732244  0.18181818]
 [-0.18536932  0.17986506]
 [-0.12872869  0.11931818]
 [-0.12286932 -0.03888494]
 [-0.17560369 -0.07599432]
 [-0.23615057  0.18767756]
 [-0.10333807 -0.29865057]
 [-0.04865057 -0.30450994]
 [-0.06818182 -0.08575994]
 [-0.11896307 -0.26544744]
 [-0.10333807 -0.20294744]
 [-0.04865057 -0.20294744]
 [-0.05646307 -0.19708807]
 [-0.04865057 -0.16193182]
 [-0.09161932 -0.13263494]
 [-0.18732244 -0.11310369]
 [-0.18536932 -0.01935369]
 [-0.18146307  0.02166193]
 [-0.17950994 -0.11505682]
 [-0.23419744 -0.27716619]
 [ 0.73455256  1.30681818]
 [ 0.76384943  1.35759943]
 [ 0.73455256  1.29900568]]"
6,"[[-0.02572409  0.12404726]
 [ 0.03677591  0.23342226]
 [ 0.09732279  0.25685976]
 [-0.08041159  0.06350038]
 [ 0.03677591  0.22756288]
 [ 0.04068216  0.25685976]
 [-0.01986471  0.21779726]
 [ 0.11099466 -0.01267149]
 [ 0.16763529  0.02443788]
 [ 0.17740091  0.07131288]
 [ 0.02701029  0.13576601]
 [ 0.06802591  0.04201601]
 [ 0.12466654  0.08107851]
 [ 0.07974466  0.13381288]
 [-0.07455221  0.23732851]
 [ 0.11099466 -0.01657774]
 [ 0.02310404  0.09279726]
 [ 0.15982279 -0.02048399]
 [ 0.16763529  0.02639101]
 [ 0.06802591  0.03225038]
 [ 0.04068216  0.28029726]
 [-0.01400534  0.33107851]
 [-0.02572409  0.09670351]
 [ 0.04068216  0.23928163]
 [-0.07650534  0.19240663]
 [-0.01986471  0.22756288]
 [ 0.06216654 -0.01267149]]","[[ 0.12404726  0.25805069]
 [ 0.23342226  0.02562881]
 [ 0.25685976  0.24242569]
 [ 0.06350038  0.33617569]
 [ 0.22756288  0.14086319]
 [ 0.25685976  0.27953506]
 [ 0.21779726  0.25609756]
 [-0.01267149 -0.00757431]
 [ 0.02443788 -0.06226181]
 [ 0.07131288 -0.03491806]
 [ 0.13576601  0.10961319]
 [ 0.04201601  0.02758194]
 [ 0.08107851  0.02367569]
 [ 0.13381288 -0.02319931]
 [ 0.23732851 -0.10327744]
 [-0.01657774 -0.12085556]
 [ 0.09279726  0.05883194]
 [-0.02048399  0.04125381]
 [ 0.02639101 -0.00757431]
 [ 0.03225038  0.15648819]
 [ 0.28029726 -0.03882431]
 [ 0.33107851 -0.05444931]
 [ 0.09670351  0.39086319]
 [ 0.23928163  0.37719131]
 [ 0.19240663  0.08031631]
 [ 0.22756288 -0.20874619]
 [-0.01267149  0.15062881]]","[[-0.02572409  0.25805069]
 [ 0.03677591  0.02562881]
 [ 0.09732279  0.24242569]
 [-0.08041159  0.33617569]
 [ 0.03677591  0.14086319]
 [ 0.04068216  0.27953506]
 [-0.01986471  0.25609756]
 [ 0.11099466 -0.00757431]
 [ 0.16763529 -0.06226181]
 [ 0.17740091 -0.03491806]
 [ 0.02701029  0.10961319]
 [ 0.06802591  0.02758194]
 [ 0.12466654  0.02367569]
 [ 0.07974466 -0.02319931]
 [-0.07455221 -0.10327744]
 [ 0.11099466 -0.12085556]
 [ 0.02310404  0.05883194]
 [ 0.15982279  0.04125381]
 [ 0.16763529 -0.00757431]
 [ 0.06802591  0.15648819]
 [ 0.04068216 -0.03882431]
 [-0.01400534 -0.05444931]
 [-0.02572409  0.39086319]
 [ 0.04068216  0.37719131]
 [-0.07650534  0.08031631]
 [-0.01986471 -0.20874619]
 [ 0.06216654  0.15062881]]"
7,"[[-0.08041159  0.09865663]
 [-0.02572409  0.12795351]
 [ 0.09146341  0.22756288]
 [ 0.09732279  0.27248476]
 [ 0.04458841  0.32717226]
 [-0.01507812  0.09378906]
 [-0.013125    0.13871094]
 [ 0.04351563  0.18363281]
 [ 0.049375    0.23636719]
 [ 0.05328125  0.28324219]
 [-0.01507812  0.06449219]
 [ 0.03960938  0.11722656]
 [ 0.04351563  0.17582031]
 [ 0.1040625   0.22269531]
 [ 0.05328125  0.27738281]
 [-0.00140625  0.33207031]
 [-0.013125    0.12894531]
 [ 0.16070313  0.20902344]
 [-0.11859375  0.04691406]
 [-0.0678125   0.09769531]
 [-0.06585937  0.14847656]
 [-0.07650534  0.16701601]
 [ 0.0571875   0.32816406]]","[[ 0.09865663  0.07836319]
 [ 0.12795351  0.22094131]
 [ 0.22756288 -0.03687119]
 [ 0.27248476  0.07250381]
 [ 0.32717226 -0.01148056]
 [ 0.09378906  0.00800781]
 [ 0.13871094  0.03730469]
 [ 0.18363281  0.00410156]
 [ 0.23636719 -0.08769531]
 [ 0.28324219 -0.13261719]
 [ 0.06449219  0.21113281]
 [ 0.11722656  0.16621094]
 [ 0.17582031  0.09003906]
 [ 0.22269531  0.03144531]
 [ 0.27738281  0.00214844]
 [ 0.33207031 -0.03105469]
 [ 0.12894531  0.12128906]
 [ 0.20902344  0.08222656]
 [ 0.04691406  0.05292969]
 [ 0.09769531 -0.00761719]
 [ 0.14847656 -0.06035156]
 [ 0.16701601  0.28930069]
 [ 0.32816406 -0.19511719]]","[[-0.08041159  0.07836319]
 [-0.02572409  0.22094131]
 [ 0.09146341 -0.03687119]
 [ 0.09732279  0.07250381]
 [ 0.04458841 -0.01148056]
 [-0.01507812  0.00800781]
 [-0.013125    0.03730469]
 [ 0.04351563  0.00410156]
 [ 0.049375   -0.08769531]
 [ 0.05328125 -0.13261719]
 [-0.01507812  0.21113281]
 [ 0.03960938  0.16621094]
 [ 0.04351563  0.09003906]
 [ 0.1040625   0.03144531]
 [ 0.05328125  0.00214844]
 [-0.00140625 -0.03105469]
 [-0.013125    0.12128906]
 [ 0.16070313  0.08222656]
 [-0.11859375  0.05292969]
 [-0.0678125  -0.00761719]
 [-0.06585937 -0.06035156]
 [-0.07650534  0.28930069]
 [ 0.0571875  -0.19511719]]"
8,"[[-0.01507812  0.08597656]
 [-0.013125    0.14261719]
 [ 0.04033203  0.06860352]
 [ 0.13726563  0.08011719]
 [ 0.17242188 -0.02339844]
 [ 0.18023438  0.02347656]
 [ 0.13726563  0.08207031]
 [ 0.03960938  0.14066406]
 [ 0.04351563  0.17386719]
 [ 0.049375    0.21878906]
 [-0.00335937  0.27347656]
 [ 0.03570313  0.09378906]
 [ 0.09234375  0.13675781]
 [ 0.04351563  0.18949219]
 [ 0.1040625   0.22464844]
 [ 0.10992188  0.27152344]]","[[ 8.59765625e-02  8.80859375e-02]
 [ 1.42617187e-01  2.14843750e-03]
 [ 6.86035156e-02  1.47753906e-01]
 [ 8.01171875e-02 -2.91015625e-02]
 [-2.33984375e-02  1.95312500e-04]
 [ 2.34765625e-02  6.05468750e-03]
 [ 8.20703125e-02 -7.98828125e-02]
 [ 1.40664062e-01 -2.06835938e-01]
 [ 1.73867187e-01 -3.61132813e-01]
 [ 2.18789062e-01 -3.78710938e-01]
 [ 2.73476562e-01 -3.61132813e-01]
 [ 9.37890625e-02 -2.10742188e-01]
 [ 1.36757812e-01 -1.05273438e-01]
 [ 1.89492187e-01 -1.91210938e-01]
 [ 2.24648437e-01 -2.81054688e-01]
 [ 2.71523437e-01 -2.71289063e-01]]","[[-1.50781250e-02  8.80859375e-02]
 [-1.31250000e-02  2.14843750e-03]
 [ 4.03320313e-02  1.47753906e-01]
 [ 1.37265625e-01 -2.91015625e-02]
 [ 1.72421875e-01  1.95312500e-04]
 [ 1.80234375e-01  6.05468750e-03]
 [ 1.37265625e-01 -7.98828125e-02]
 [ 3.96093750e-02 -2.06835938e-01]
 [ 4.35156250e-02 -3.61132813e-01]
 [ 4.93750000e-02 -3.78710938e-01]
 [-3.35937500e-03 -3.61132813e-01]
 [ 3.57031250e-02 -2.10742188e-01]
 [ 9.23437500e-02 -1.05273438e-01]
 [ 4.35156250e-02 -1.91210938e-01]
 [ 1.04062500e-01 -2.81054688e-01]
 [ 1.09921875e-01 -2.71289063e-01]]"
9,"[[ 0.04619141  0.11547852]
 [-0.00263672  0.17797852]
 [ 0.00126953  0.22680664]
 [-0.05341797  0.27368164]
 [ 0.04033203  0.05297852]
 [-0.00849609  0.10180664]
 [-0.00263672  0.16430664]
 [ 0.00126953  0.21508789]
 [-0.05341797  0.25219727]
 [ 0.04619141  0.09594727]
 [-0.00263672  0.15454102]
 [-0.05537109  0.21704102]
 [-0.00849609  0.10766602]
 [-0.00263672  0.17797852]
 [ 0.05791016  0.21118164]
 [-0.27021484 -0.02905273]
 [-0.32099609 -0.02319336]
 [-0.32099609 -0.03295898]
 [-0.32490234  0.00415039]
 [-0.32880859  0.04907227]
 [-0.17060547 -0.03686523]
 [ 0.23955078 -0.02124023]
 [ 0.23955078 -0.04077148]
 [ 0.22783203 -0.06420898]]","[[ 0.11547852  0.13994141]
 [ 0.17797852  0.04423828]
 [ 0.22680664  0.02666016]
 [ 0.27368164  0.09111328]
 [ 0.05297852  0.24345703]
 [ 0.10180664  0.26298828]
 [ 0.16430664  0.18095703]
 [ 0.21508789  0.14580078]
 [ 0.25219727  0.24931641]
 [ 0.09594727  0.26884766]
 [ 0.15454102  0.24345703]
 [ 0.21704102  0.17509766]
 [ 0.10766602  0.23173828]
 [ 0.17797852  0.05791016]
 [ 0.21118164  0.12041016]
 [-0.02905273  0.22587891]
 [-0.02319336  0.16337891]
 [-0.03295898  0.22783203]
 [ 0.00415039  0.27861328]
 [ 0.04907227  0.28837891]
 [-0.03686523  0.27861328]
 [-0.02124023 -0.31904297]
 [-0.04077148 -0.41865234]
 [-0.06420898 -0.29169922]]","[[ 0.04619141  0.13994141]
 [-0.00263672  0.04423828]
 [ 0.00126953  0.02666016]
 [-0.05341797  0.09111328]
 [ 0.04033203  0.24345703]
 [-0.00849609  0.26298828]
 [-0.00263672  0.18095703]
 [ 0.00126953  0.14580078]
 [-0.05341797  0.24931641]
 [ 0.04619141  0.26884766]
 [-0.00263672  0.24345703]
 [-0.05537109  0.17509766]
 [-0.00849609  0.23173828]
 [-0.00263672  0.05791016]
 [ 0.05791016  0.12041016]
 [-0.27021484  0.22587891]
 [-0.32099609  0.16337891]
 [-0.32099609  0.22783203]
 [-0.32490234  0.27861328]
 [-0.32880859  0.28837891]
 [-0.17060547  0.27861328]
 [ 0.23955078 -0.31904297]
 [ 0.23955078 -0.41865234]
 [ 0.22783203 -0.29169922]]"
