,xy,yz,xz
0,"[[ 0.00120192  0.02373798]
 [ 0.0617488   0.06280048]
 [-0.05934495 -0.08954327]
 [-0.00270433 -0.03876202]
 [ 0.00120192  0.02373798]
 [ 0.0617488   0.06670673]
 [-0.00270433 -0.04852764]
 [ 0.00120192  0.01592548]
 [ 0.0539363  -0.03290264]
 [-0.00465745 -0.06610577]
 [-0.05739183 -0.01532452]
 [ 0.00120192  0.02764423]
 [-0.0554387   0.07061298]
 [-0.00805664 -0.0637207 ]
 [-0.00610352 -0.02075195]
 [-0.00610352  0.03588867]
 [-0.06274414  0.07495117]
 [-0.00610352 -0.0402832 ]
 [ 0.04663086 -0.04223633]
 [ 0.04858398  0.00463867]
 [-0.00610352  0.05151367]
 [-0.02402344  0.01855469]
 [ 0.03261719  0.05761719]
 [-0.02207031  0.03027344]
 [-0.02402344  0.05566406]
 [ 0.03261719  0.10449219]
 [-0.05039062  0.18880208]]","[[ 0.02373798  0.03876202]
 [ 0.06280048 -0.24053486]
 [-0.08954327  0.22235577]
 [-0.03876202  0.19110577]
 [ 0.02373798  0.05634014]
 [ 0.06670673  0.05048077]
 [-0.04852764  0.24969952]
 [ 0.01592548  0.13251202]
 [-0.03290264 -0.26592548]
 [-0.06610577 -0.04326923]
 [-0.01532452 -0.06084736]
 [ 0.02764423 -0.09600361]
 [ 0.07061298 -0.23467548]
 [-0.0637207   0.05883789]
 [-0.02075195  0.07641602]
 [ 0.03588867  0.02368164]
 [ 0.07495117  0.08618164]
 [-0.0402832   0.17016602]
 [-0.04223633 -0.14624023]
 [ 0.00463867 -0.15795898]
 [ 0.05151367 -0.11108398]
 [ 0.01855469 -0.02792969]
 [ 0.05761719 -0.00058594]
 [ 0.03027344  0.10097656]
 [ 0.05566406 -0.21152344]
 [ 0.10449219 -0.25058594]
 [ 0.18880208 -0.27044271]]","[[ 0.00120192  0.03876202]
 [ 0.0617488  -0.24053486]
 [-0.05934495  0.22235577]
 [-0.00270433  0.19110577]
 [ 0.00120192  0.05634014]
 [ 0.0617488   0.05048077]
 [-0.00270433  0.24969952]
 [ 0.00120192  0.13251202]
 [ 0.0539363  -0.26592548]
 [-0.00465745 -0.04326923]
 [-0.05739183 -0.06084736]
 [ 0.00120192 -0.09600361]
 [-0.0554387  -0.23467548]
 [-0.00805664  0.05883789]
 [-0.00610352  0.07641602]
 [-0.00610352  0.02368164]
 [-0.06274414  0.08618164]
 [-0.00610352  0.17016602]
 [ 0.04663086 -0.14624023]
 [ 0.04858398 -0.15795898]
 [-0.00610352 -0.11108398]
 [-0.02402344 -0.02792969]
 [ 0.03261719 -0.00058594]
 [-0.02207031  0.10097656]
 [-0.02402344 -0.21152344]
 [ 0.03261719 -0.25058594]
 [-0.05039062 -0.27044271]]"
1,"[[ 0.00039063 -0.00260417]
 [ 0.05898438  0.05208333]
 [ 0.00234375  0.03059896]
 [ 0.00625     0.12434896]
 [ 0.00039063  0.03645833]
 [-0.08175223  0.04171317]
 [-0.02706473 -0.10867746]
 [-0.02511161 -0.06961496]
 [ 0.03348214  0.00460379]
 [ 0.03543527  0.06710379]
 [-0.08175223  0.10616629]
 [-0.02511161 -0.00125558]
 [-0.02315848  0.04952567]
 [ 0.02762277 -0.07742746]
 [-0.02511161 -0.02664621]
 [ 0.05898438  0.08723958]
 [ 0.11953125  0.12239583]
 [ 0.05898438  0.08723958]
 [ 0.11953125  0.12630208]
 [ 0.18398438  0.15364583]
 [ 0.03348214  0.02999442]
 [ 0.14676339  0.01827567]
 [ 0.09402902  0.06905692]
 [ 0.24257813  0.14973958]
 [ 0.11367188  0.31640625]
 [ 0.16640625  0.25976562]
 [ 0.05898437  0.3671875 ]]","[[-0.00260417  0.12408854]
 [ 0.05208333  0.07526042]
 [ 0.03059896  0.17877604]
 [ 0.12434896 -0.05169271]
 [ 0.03645833 -0.11809896]
 [ 0.04171317  0.13392857]
 [-0.10867746  0.15736607]
 [-0.06961496  0.19447545]
 [ 0.00460379  0.05385045]
 [ 0.06710379 -0.0516183 ]
 [ 0.10616629  0.03627232]
 [-0.00125558  0.09877232]
 [ 0.04952567  0.08705357]
 [-0.07742746 -0.03404018]
 [-0.02664621 -0.03404018]
 [ 0.08723958 -0.31536458]
 [ 0.12239583 -0.40716146]
 [ 0.08723958 -0.26067708]
 [ 0.12630208 -0.36614583]
 [ 0.15364583 -0.48919271]
 [ 0.02999442 -0.25864955]
 [ 0.01827567 -0.32310268]
 [ 0.06905692 -0.36607143]
 [ 0.14973958 -0.43450521]
 [ 0.31640625 -0.17763672]
 [ 0.25976562 -0.09169922]
 [ 0.3671875  -0.17568359]]","[[ 3.90625000e-04  1.24088542e-01]
 [ 5.89843750e-02  7.52604167e-02]
 [ 2.34375000e-03  1.78776042e-01]
 [ 6.25000000e-03 -5.16927083e-02]
 [ 3.90625000e-04 -1.18098958e-01]
 [-8.17522321e-02  1.33928571e-01]
 [-2.70647321e-02  1.57366071e-01]
 [-2.51116071e-02  1.94475446e-01]
 [ 3.34821429e-02  5.38504464e-02]
 [ 3.54352679e-02 -5.16183036e-02]
 [-8.17522321e-02  3.62723214e-02]
 [-2.51116071e-02  9.87723214e-02]
 [-2.31584821e-02  8.70535714e-02]
 [ 2.76227679e-02 -3.40401786e-02]
 [-2.51116071e-02 -3.40401786e-02]
 [ 5.89843750e-02 -3.15364583e-01]
 [ 1.19531250e-01 -4.07161458e-01]
 [ 5.89843750e-02 -2.60677083e-01]
 [ 1.19531250e-01 -3.66145833e-01]
 [ 1.83984375e-01 -4.89192708e-01]
 [ 3.34821429e-02 -2.58649554e-01]
 [ 1.46763393e-01 -3.23102679e-01]
 [ 9.40290179e-02 -3.66071429e-01]
 [ 2.42578125e-01 -4.34505208e-01]
 [ 1.13671875e-01 -1.77636719e-01]
 [ 1.66406250e-01 -9.16992188e-02]
 [ 5.89843750e-02 -1.75683594e-01]]"
2,"[[ 0.04726562  0.13476562]
 [ 0.04921875  0.18359375]
 [-0.06210938  0.25585938]
 [-0.06210938  0.30078125]
 [-0.06210938  0.18164062]
 [-0.06210938  0.25      ]
 [ 0.04921875  0.20507812]
 [ 0.04726562  0.13476562]
 [ 0.04921875  0.18359375]
 [-0.06210938  0.25585938]
 [-0.06210938  0.30078125]
 [-0.06210938  0.18164062]
 [-0.06210938  0.25      ]
 [ 0.28164062  0.20507812]
 [ 0.23085938  0.26367188]
 [ 0.28164062  0.22851562]
 [ 0.28945312  0.27148438]
 [ 0.28164062  0.20507812]
 [ 0.23085938  0.26367188]
 [ 0.28164062  0.22851562]
 [ 0.28945312  0.27148438]
 [ 0.1         0.17578125]
 [ 0.16054688  0.21484375]
 [ 0.1         0.17578125]
 [ 0.16054688  0.21484375]
 [ 0.11367188  0.31640625]
 [ 0.16640625  0.25976562]
 [ 0.05898437  0.3671875 ]]","[[ 0.13476562  0.17587891]
 [ 0.18359375  0.17392578]
 [ 0.25585938  0.06650391]
 [ 0.30078125  0.08408203]
 [ 0.18164062  0.19931641]
 [ 0.25        0.09580078]
 [ 0.20507812  0.06259766]
 [ 0.13476562  0.17587891]
 [ 0.18359375  0.17392578]
 [ 0.25585938  0.06650391]
 [ 0.30078125  0.08408203]
 [ 0.18164062  0.19931641]
 [ 0.25        0.09580078]
 [ 0.20507812 -0.59951172]
 [ 0.26367188 -0.58974609]
 [ 0.22851562 -0.45693359]
 [ 0.27148438 -0.49013672]
 [ 0.20507812 -0.59951172]
 [ 0.26367188 -0.58974609]
 [ 0.22851562 -0.45693359]
 [ 0.27148438 -0.49013672]
 [ 0.17578125 -0.21865234]
 [ 0.21484375 -0.29873047]
 [ 0.17578125 -0.21865234]
 [ 0.21484375 -0.29873047]
 [ 0.31640625 -0.17763672]
 [ 0.25976562 -0.09169922]
 [ 0.3671875  -0.17568359]]","[[ 0.04726562  0.17587891]
 [ 0.04921875  0.17392578]
 [-0.06210938  0.06650391]
 [-0.06210938  0.08408203]
 [-0.06210938  0.19931641]
 [-0.06210938  0.09580078]
 [ 0.04921875  0.06259766]
 [ 0.04726562  0.17587891]
 [ 0.04921875  0.17392578]
 [-0.06210938  0.06650391]
 [-0.06210938  0.08408203]
 [-0.06210938  0.19931641]
 [-0.06210938  0.09580078]
 [ 0.28164062 -0.59951172]
 [ 0.23085938 -0.58974609]
 [ 0.28164062 -0.45693359]
 [ 0.28945312 -0.49013672]
 [ 0.28164062 -0.59951172]
 [ 0.23085938 -0.58974609]
 [ 0.28164062 -0.45693359]
 [ 0.28945312 -0.49013672]
 [ 0.1        -0.21865234]
 [ 0.16054688 -0.29873047]
 [ 0.1        -0.21865234]
 [ 0.16054688 -0.29873047]
 [ 0.11367188 -0.17763672]
 [ 0.16640625 -0.09169922]
 [ 0.05898437 -0.17568359]]"
3,"[[ 0.68509115 -1.18789063]
 [ 0.77102865 -1.18789063]
 [ 0.79641927 -1.18789063]
 [ 0.68509115 -1.18789063]
 [ 0.70852865 -1.18789063]
 [ 0.73196615 -1.18789063]
 [-0.24459635  0.54257812]
 [-0.29928385  0.59140625]
 [-0.29928385  0.64023437]
 [-0.29928385  0.59140625]
 [-0.29928385  0.68710937]]","[[-1.18789063  1.38157552]
 [-1.18789063  1.42454427]
 [-1.18789063  1.42454427]
 [-1.18789063  1.4889974 ]
 [-1.18789063  1.49876302]
 [-1.18789063  1.54173177]
 [ 0.54257812 -0.3703776 ]
 [ 0.59140625 -0.41334635]
 [ 0.64023437 -0.43678385]
 [ 0.59140625 -0.40358073]
 [ 0.68710937 -0.5188151 ]]","[[ 0.68509115  1.38157552]
 [ 0.77102865  1.42454427]
 [ 0.79641927  1.42454427]
 [ 0.68509115  1.4889974 ]
 [ 0.70852865  1.49876302]
 [ 0.73196615  1.54173177]
 [-0.24459635 -0.3703776 ]
 [-0.29928385 -0.41334635]
 [-0.29928385 -0.43678385]
 [-0.29928385 -0.40358073]
 [-0.29928385 -0.5188151 ]]"
4,"[[-0.29928385  0.57773437]
 [-0.29928385  0.60898437]
 [-0.29928385  0.67148437]
 [ 0.06469727  0.14746094]
 [ 0.12133789  0.22167969]
 [ 0.12524414  0.26855469]
 [ 0.18579102  0.30957031]
 [ 0.17745536  0.24339658]
 [ 0.18331473  0.28636533]
 [ 0.18917411  0.32933408]
 [ 0.11690848  0.20238095]
 [ 0.06612723  0.25120908]
 [ 0.12667411  0.29613095]
 [ 0.13058036  0.34105283]
 [ 0.12276786  0.24925595]
 [ 0.23995536  0.27855283]]","[[ 0.57773437 -0.2375651 ]
 [ 0.60898437 -0.13990885]
 [ 0.67148437 -0.23365885]
 [ 0.14746094 -0.07983398]
 [ 0.22167969  0.17602539]
 [ 0.26855469  0.21899414]
 [ 0.30957031  0.18969727]
 [ 0.24339658  0.00241815]
 [ 0.28636533  0.12741815]
 [ 0.32933408  0.16648065]
 [ 0.20238095 -0.06594122]
 [ 0.25120908 -0.07570685]
 [ 0.29613095  0.04734003]
 [ 0.34105283  0.0766369 ]
 [ 0.24925595 -0.03859747]
 [ 0.27855283  0.11765253]]","[[-0.29928385 -0.2375651 ]
 [-0.29928385 -0.13990885]
 [-0.29928385 -0.23365885]
 [ 0.06469727 -0.07983398]
 [ 0.12133789  0.17602539]
 [ 0.12524414  0.21899414]
 [ 0.18579102  0.18969727]
 [ 0.17745536  0.00241815]
 [ 0.18331473  0.12741815]
 [ 0.18917411  0.16648065]
 [ 0.11690848 -0.06594122]
 [ 0.06612723 -0.07570685]
 [ 0.12667411  0.04734003]
 [ 0.13058036  0.0766369 ]
 [ 0.12276786 -0.03859747]
 [ 0.23995536  0.11765253]]"
5,"[[0.17745536 0.22581845]
 [0.18331473 0.26292783]
 [0.18917411 0.3078497 ]
 [0.06417411 0.17699033]
 [0.12276786 0.23558408]
 [0.05794271 0.11393229]
 [0.00130208 0.16276042]
 [0.00130208 0.20963542]
 [0.00130208 0.11783854]
 [0.00130208 0.16471354]
 [0.05989583 0.20572917]
 [0.00130208 0.16666667]
 [0.11263021 0.10026042]
 [0.17317708 0.14127604]
 [0.16927083 0.10416667]
 [0.17317708 0.15690104]
 [0.17708333 0.20377604]
 [0.23567708 0.17447917]]","[[ 0.22581845 -0.24172247]
 [ 0.26292783 -0.31203497]
 [ 0.3078497  -0.31984747]
 [ 0.17699033 -0.31594122]
 [ 0.23558408 -0.21437872]
 [ 0.11393229 -0.04611545]
 [ 0.16276042 -0.05588108]
 [ 0.20963542 -0.0578342 ]
 [ 0.11783854 -0.11838108]
 [ 0.16471354 -0.10666233]
 [ 0.20572917 -0.02853733]
 [ 0.16666667 -0.21799045]
 [ 0.10026042 -0.43088108]
 [ 0.14127604 -0.43088108]
 [ 0.10416667 -0.34299045]
 [ 0.15690104 -0.28634983]
 [ 0.20377604 -0.25509983]
 [ 0.17447917 -0.48556858]]","[[ 0.17745536 -0.24172247]
 [ 0.18331473 -0.31203497]
 [ 0.18917411 -0.31984747]
 [ 0.06417411 -0.31594122]
 [ 0.12276786 -0.21437872]
 [ 0.05794271 -0.04611545]
 [ 0.00130208 -0.05588108]
 [ 0.00130208 -0.0578342 ]
 [ 0.00130208 -0.11838108]
 [ 0.00130208 -0.10666233]
 [ 0.05989583 -0.02853733]
 [ 0.00130208 -0.21799045]
 [ 0.11263021 -0.43088108]
 [ 0.17317708 -0.43088108]
 [ 0.16927083 -0.34299045]
 [ 0.17317708 -0.28634983]
 [ 0.17708333 -0.25509983]
 [ 0.23567708 -0.48556858]]"
6,"[[-0.16663491  0.46074695]
 [-0.16272866  0.50566883]
 [-0.15882241  0.55449695]
 [-0.28186928  0.41973133]
 [-0.33850991  0.46660633]
 [-0.27991616  0.51543445]
 [-0.33850991  0.4177782 ]
 [-0.33850991  0.46855945]
 [-0.33850991  0.51348133]
 [-0.27991616  0.5115282 ]
 [-0.12171303  0.35723133]
 [-0.11585366  0.4021532 ]
 [-0.10999428  0.45098133]
 [-0.04554116  0.49004383]
 [-0.05921303  0.39043445]
 [-0.10999428  0.44707508]
 [-0.10413491  0.49980945]
 [-0.15882241  0.55254383]
 [-0.12171303  0.35137195]
 [-0.05921303  0.38457508]
 [-0.05335366  0.44512195]
 [-0.10413491  0.50176258]
 [-0.15882241  0.55449695]
 [-0.22913491  0.35723133]
 [ 0.72008384 -1.35956555]
 [ 0.72008384 -1.35956555]
 [ 0.72008384 -1.35956555]
 [ 0.63805259 -1.35956555]]","[[ 0.46074695 -0.18049733]
 [ 0.50566883 -0.12190358]
 [ 0.55449695 -0.18440358]
 [ 0.41973133 -0.11604421]
 [ 0.46660633 -0.10627858]
 [ 0.51543445 -0.15315358]
 [ 0.4177782  -0.30159108]
 [ 0.46855945 -0.22151296]
 [ 0.51348133 -0.25471608]
 [ 0.5115282  -0.08088796]
 [ 0.35723133 -0.29573171]
 [ 0.4021532  -0.31135671]
 [ 0.45098133 -0.29377858]
 [ 0.49004383 -0.27229421]
 [ 0.39043445 -0.36995046]
 [ 0.44707508 -0.33088796]
 [ 0.49980945 -0.25276296]
 [ 0.55254383 -0.24495046]
 [ 0.35137195 -0.35627858]
 [ 0.38457508 -0.40901296]
 [ 0.44512195 -0.23127858]
 [ 0.50176258 -0.18635671]
 [ 0.55449695 -0.16877858]
 [ 0.35723133 -0.39534108]
 [-1.35956555  1.53434642]
 [-1.35956555  1.55192454]
 [-1.35956555  1.47770579]
 [-1.35956555  1.38590892]]","[[-0.16663491 -0.18049733]
 [-0.16272866 -0.12190358]
 [-0.15882241 -0.18440358]
 [-0.28186928 -0.11604421]
 [-0.33850991 -0.10627858]
 [-0.27991616 -0.15315358]
 [-0.33850991 -0.30159108]
 [-0.33850991 -0.22151296]
 [-0.33850991 -0.25471608]
 [-0.27991616 -0.08088796]
 [-0.12171303 -0.29573171]
 [-0.11585366 -0.31135671]
 [-0.10999428 -0.29377858]
 [-0.04554116 -0.27229421]
 [-0.05921303 -0.36995046]
 [-0.10999428 -0.33088796]
 [-0.10413491 -0.25276296]
 [-0.15882241 -0.24495046]
 [-0.12171303 -0.35627858]
 [-0.05921303 -0.40901296]
 [-0.05335366 -0.23127858]
 [-0.10413491 -0.18635671]
 [-0.15882241 -0.16877858]
 [-0.22913491 -0.39534108]
 [ 0.72008384  1.53434642]
 [ 0.72008384  1.55192454]
 [ 0.72008384  1.47770579]
 [ 0.63805259  1.38590892]]"
7,"[[-0.44995777  0.48062711]
 [-0.44995777  0.48062711]
 [-0.44995777  0.52945524]
 [-0.44995777  0.57242399]
 [-0.44995777  0.52750211]
 [-0.44995777  0.56265836]
 [-0.50464527  0.60953336]
 [-0.44995777  0.70523649]
 [ 0.60863598 -1.11116976]
 [ 0.55199535 -1.11116976]
 [ 0.52660473 -1.11116976]
 [-0.1784734   0.49820524]
 [-0.1706609   0.54898649]
 [-0.2331609   0.48843961]
 [-0.21558277  0.75015836]
 [-0.27417652  0.75406461]
 [-0.27027027  0.80093961]]","[[ 0.48062711 -0.5604413 ]
 [ 0.48062711 -0.57801943]
 [ 0.52945524 -0.48817568]
 [ 0.57242399 -0.38270693]
 [ 0.52750211 -0.4120038 ]
 [ 0.56265836 -0.26551943]
 [ 0.60953336 -0.27723818]
 [ 0.70523649 -0.27723818]
 [-1.11116976  1.08213682]
 [-1.11116976  0.99033995]
 [-1.11116976  1.11533995]
 [ 0.49820524 -1.07801943]
 [ 0.54898649 -1.07216005]
 [ 0.48843961 -1.12489443]
 [ 0.75015836 -0.48817568]
 [ 0.75406461 -0.5448163 ]
 [ 0.80093961 -0.5604413 ]]","[[-0.44995777 -0.5604413 ]
 [-0.44995777 -0.57801943]
 [-0.44995777 -0.48817568]
 [-0.44995777 -0.38270693]
 [-0.44995777 -0.4120038 ]
 [-0.44995777 -0.26551943]
 [-0.50464527 -0.27723818]
 [-0.44995777 -0.27723818]
 [ 0.60863598  1.08213682]
 [ 0.55199535  0.99033995]
 [ 0.52660473  1.11533995]
 [-0.1784734  -1.07801943]
 [-0.1706609  -1.07216005]
 [-0.2331609  -1.12489443]
 [-0.21558277 -0.48817568]
 [-0.27417652 -0.5448163 ]
 [-0.27027027 -0.5604413 ]]"
8,"[[ 0.63597973 -1.11116976]
 [ 0.52660473 -1.11116976]
 [ 0.5793391  -1.11116976]
 [ 0.60863598 -1.11116976]
 [ 0.69262035 -1.11116976]
 [ 0.52074535 -1.11116976]
 [ 0.78051098 -1.11116976]
 [-0.00325521  0.25060764]
 [-0.00130208  0.29943576]
 [ 0.05338542  0.34045139]
 [ 0.00455729  0.39123264]
 [-0.10091146  0.25451389]
 [-0.10091146  0.30138889]
 [-0.05013021  0.34631076]
 [-0.04817708  0.39318576]
 [-0.04427083  0.46935764]
 [-0.10091146  0.53185764]
 [-0.10091146  0.57677951]
 [-0.10091146  0.51818576]
 [-0.10091146  0.55724826]
 [ 0.00846354  0.40881076]]","[[-1.11116976  1.17198057]
 [-1.11116976  1.12901182]
 [-1.11116976  1.02940245]
 [-1.11116976  1.11533995]
 [-1.11116976  1.12901182]
 [-1.11116976  1.2442462 ]
 [-1.11116976  1.1426837 ]
 [ 0.25060764 -0.16983507]
 [ 0.29943576 -0.13467882]
 [ 0.34045139 -0.09561632]
 [ 0.39123264 -0.07608507]
 [ 0.25451389 -0.17960069]
 [ 0.30138889 -0.16592882]
 [ 0.34631076 -0.07413194]
 [ 0.39318576 -0.09756944]
 [ 0.46935764  0.11727431]
 [ 0.53185764 -0.00186632]
 [ 0.57677951  0.00789931]
 [ 0.51818576  0.11727431]
 [ 0.55724826  0.17586806]
 [ 0.40881076  0.18563368]]","[[ 0.63597973  1.17198057]
 [ 0.52660473  1.12901182]
 [ 0.5793391   1.02940245]
 [ 0.60863598  1.11533995]
 [ 0.69262035  1.12901182]
 [ 0.52074535  1.2442462 ]
 [ 0.78051098  1.1426837 ]
 [-0.00325521 -0.16983507]
 [-0.00130208 -0.13467882]
 [ 0.05338542 -0.09561632]
 [ 0.00455729 -0.07608507]
 [-0.10091146 -0.17960069]
 [-0.10091146 -0.16592882]
 [-0.05013021 -0.07413194]
 [-0.04817708 -0.09756944]
 [-0.04427083  0.11727431]
 [-0.10091146 -0.00186632]
 [-0.10091146  0.00789931]
 [-0.10091146  0.11727431]
 [-0.10091146  0.17586806]
 [ 0.00846354  0.18563368]]"
9,"[[ 0.04361979  0.23693576]
 [ 0.04947917  0.28576389]
 [ 0.05338542  0.33263889]
 [ 0.11002604  0.37170139]
 [ 0.01041667  0.48498264]
 [ 0.04361979  0.24670139]
 [ 0.04947917  0.29357639]
 [ 0.05338542  0.34045139]
 [ 0.05729167  0.38537326]
 [ 0.12174479  0.47326389]
 [ 0.05648226  0.27375422]
 [-0.21028646  0.43420139]
 [-0.10091146  0.44006076]
 [-0.21223958  0.47131076]]","[[ 0.23693576 -0.32413194]
 [ 0.28576389 -0.31241319]
 [ 0.33263889 -0.29874132]
 [ 0.37170139 -0.32999132]
 [ 0.48498264 -0.21085069]
 [ 0.24670139 -0.21866319]
 [ 0.29357639 -0.21085069]
 [ 0.34045139 -0.18741319]
 [ 0.38537326 -0.21085069]
 [ 0.47326389 -0.23624132]
 [ 0.27375422 -0.14505912]
 [ 0.43420139  0.00203993]
 [ 0.44006076 -0.05069444]
 [ 0.47131076  0.08602431]]","[[ 0.04361979 -0.32413194]
 [ 0.04947917 -0.31241319]
 [ 0.05338542 -0.29874132]
 [ 0.11002604 -0.32999132]
 [ 0.01041667 -0.21085069]
 [ 0.04361979 -0.21866319]
 [ 0.04947917 -0.21085069]
 [ 0.05338542 -0.18741319]
 [ 0.05729167 -0.21085069]
 [ 0.12174479 -0.23624132]
 [ 0.05648226 -0.14505912]
 [-0.21028646  0.00203993]
 [-0.10091146 -0.05069444]
 [-0.21223958  0.08602431]]"
