,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.01171875 -0.02490234]
 [-0.0390625   0.02783203]
 [ 0.01171875 -0.02294922]
 [ 0.015625    0.02001953]
 [ 0.01171875 -0.02490234]
 [-0.0390625   0.02783203]
 [ 0.01171875 -0.02294922]
 [ 0.015625    0.02001953]
 [-0.0546875  -0.02148438]
 [ 0.00195312  0.02734375]
 [ 0.05078125 -0.02539062]
 [ 0.00195312  0.01953125]
 [-0.05371094 -0.03222656]
 [-0.05371094  0.02246094]
 [ 0.05175781 -0.02050781]
 [ 0.05566406  0.03027344]
 [ 0.1078125   0.32265625]
 [ 0.16054688  0.31679688]
 [ 0.10976563  0.36171875]
 [ 0.13427734  0.26025391]
 [ 0.13623047  0.31884766]
 [ 0.13427734  0.26025391]
 [ 0.13623047  0.31884766]
 [ 0.10976563  0.36171875]
 [ 0.13623047  0.32666016]
 [ 0.13623047  0.32666016]
 [ 0.096875    0.23828125]
 [ 0.09882813  0.28320312]
 [ 0.07248264  0.32313368]]","[[ 0.          0.        ]
 [-0.02490234  0.13183594]
 [ 0.02783203  0.08886719]
 [-0.02294922 -0.08691406]
 [ 0.02001953 -0.13378906]
 [-0.02490234  0.13183594]
 [ 0.02783203  0.08886719]
 [-0.02294922 -0.08691406]
 [ 0.02001953 -0.13378906]
 [-0.02148438  0.15039062]
 [ 0.02734375  0.07226562]
 [-0.02539062 -0.0625    ]
 [ 0.01953125 -0.16015625]
 [-0.03222656  0.10595703]
 [ 0.02246094  0.03955078]
 [-0.02050781 -0.02294922]
 [ 0.03027344 -0.12255859]
 [ 0.32265625  0.3859375 ]
 [ 0.31679688  0.23359375]
 [ 0.36171875  0.16914062]
 [ 0.26025391  0.23632812]
 [ 0.31884766  0.34570312]
 [ 0.26025391  0.23632812]
 [ 0.31884766  0.34570312]
 [ 0.36171875  0.52851563]
 [ 0.32666016  0.51171875]
 [ 0.32666016  0.51171875]
 [ 0.23828125 -0.20976563]
 [ 0.28320312 -0.1765625 ]
 [ 0.32313368 -0.17165799]]","[[ 0.          0.        ]
 [ 0.01171875  0.13183594]
 [-0.0390625   0.08886719]
 [ 0.01171875 -0.08691406]
 [ 0.015625   -0.13378906]
 [ 0.01171875  0.13183594]
 [-0.0390625   0.08886719]
 [ 0.01171875 -0.08691406]
 [ 0.015625   -0.13378906]
 [-0.0546875   0.15039062]
 [ 0.00195312  0.07226562]
 [ 0.05078125 -0.0625    ]
 [ 0.00195312 -0.16015625]
 [-0.05371094  0.10595703]
 [-0.05371094  0.03955078]
 [ 0.05175781 -0.02294922]
 [ 0.05566406 -0.12255859]
 [ 0.1078125   0.3859375 ]
 [ 0.16054688  0.23359375]
 [ 0.10976563  0.16914062]
 [ 0.13427734  0.23632812]
 [ 0.13623047  0.34570312]
 [ 0.13427734  0.23632812]
 [ 0.13623047  0.34570312]
 [ 0.10976563  0.52851563]
 [ 0.13623047  0.51171875]
 [ 0.13623047  0.51171875]
 [ 0.096875   -0.20976563]
 [ 0.09882813 -0.1765625 ]
 [ 0.07248264 -0.17165799]]"
1,"[[ 5.68847656e-02  2.72216797e-02]
 [ 6.07910156e-02  8.19091797e-02]
 [ 5.10253906e-02 -5.87158203e-02]
 [ 2.19726562e-03  4.08935547e-02]
 [ 2.19726562e-03  8.97216797e-02]
 [-5.44433594e-02  1.38549805e-01]
 [-5.44433594e-02  4.47998047e-02]
 [-5.44433594e-02  8.97216797e-02]
 [ 5.10253906e-02 -5.67626953e-02]
 [ 2.19726562e-03  8.58154297e-02]
 [ 6.88634073e-02  1.15423387e-01]
 [ 6.69102823e-02  2.75327621e-02]
 [ 1.21597782e-01  8.80796371e-02]
 [ 1.80191532e-01  1.31048387e-01]
 [ 6.88634073e-02  6.46421371e-02]
 [ 2.34879032e-01  1.15423387e-01]
 [ 6.88634073e-02  1.17376512e-01]
 [ 6.69102823e-02  7.05015121e-02]
 [ 1.21597782e-01  1.11517137e-01]
 [ 1.25504032e-01  1.60345262e-01]
 [ 7.27696573e-02  1.60345262e-01]
 [-5.44433594e-02 -3.91845703e-02]
 [ 2.44140625e-04 -5.48095703e-02]
 [-5.44433594e-02  2.13623047e-02]
 [ 2.89566532e-01  1.13470262e-01]
 [ 2.97379032e-01  1.70110887e-01]
 [ 3.07144657e-01  2.09173387e-01]]","[[ 0.02722168 -0.08325195]
 [ 0.08190918 -0.0246582 ]
 [-0.05871582  0.29174805]
 [ 0.04089355  0.04174805]
 [ 0.08972168  0.19799805]
 [ 0.1385498   0.16674805]
 [ 0.0447998   0.1394043 ]
 [ 0.08972168  0.24487305]
 [-0.0567627   0.00463867]
 [ 0.08581543  0.0144043 ]
 [ 0.11542339 -0.04788306]
 [ 0.02753276  0.23336694]
 [ 0.08807964  0.15133569]
 [ 0.13104839  0.13766381]
 [ 0.06464214  0.28414819]
 [ 0.11542339  0.18258569]
 [ 0.11737651 -0.17678931]
 [ 0.07050151 -0.06546119]
 [ 0.11151714 -0.05764869]
 [ 0.16034526 -0.09085181]
 [ 0.16034526 -0.25882056]
 [-0.03918457 -0.21606445]
 [-0.05480957 -0.28051758]
 [ 0.0213623  -0.14770508]
 [ 0.11347026 -0.42678931]
 [ 0.17011089 -0.36428931]
 [ 0.20917339 -0.41116431]]","[[ 5.68847656e-02 -8.32519531e-02]
 [ 6.07910156e-02 -2.46582031e-02]
 [ 5.10253906e-02  2.91748047e-01]
 [ 2.19726562e-03  4.17480469e-02]
 [ 2.19726562e-03  1.97998047e-01]
 [-5.44433594e-02  1.66748047e-01]
 [-5.44433594e-02  1.39404297e-01]
 [-5.44433594e-02  2.44873047e-01]
 [ 5.10253906e-02  4.63867188e-03]
 [ 2.19726562e-03  1.44042969e-02]
 [ 6.88634073e-02 -4.78830645e-02]
 [ 6.69102823e-02  2.33366935e-01]
 [ 1.21597782e-01  1.51335685e-01]
 [ 1.80191532e-01  1.37663810e-01]
 [ 6.88634073e-02  2.84148185e-01]
 [ 2.34879032e-01  1.82585685e-01]
 [ 6.88634073e-02 -1.76789315e-01]
 [ 6.69102823e-02 -6.54611895e-02]
 [ 1.21597782e-01 -5.76486895e-02]
 [ 1.25504032e-01 -9.08518145e-02]
 [ 7.27696573e-02 -2.58820565e-01]
 [-5.44433594e-02 -2.16064453e-01]
 [ 2.44140625e-04 -2.80517578e-01]
 [-5.44433594e-02 -1.47705078e-01]
 [ 2.89566532e-01 -4.26789315e-01]
 [ 2.97379032e-01 -3.64289315e-01]
 [ 3.07144657e-01 -4.11164315e-01]]"
2,"[[ 0.36378528  0.17011089]
 [ 0.40870716  0.10956401]
 [ 0.35401966  0.14862651]
 [ 0.02703125  0.22742188]
 [-0.0784375   0.27820313]
 [-0.0784375   0.323125  ]
 [-0.0784375   0.3621875 ]
 [-0.02765625  0.13757813]
 [ 0.02703125  0.19421875]
 [-0.02375     0.25867188]
 [-0.0784375   0.31140625]
 [-0.0784375   0.354375  ]
 [ 0.02703125  0.1746875 ]
 [-0.02375     0.24109375]
 [-0.0784375   0.291875  ]
 [-0.0784375   0.3309375 ]
 [ 0.02507813  0.18054688]
 [ 0.07976563  0.22351563]
 [ 0.0309375   0.27429688]
 [-0.0784375   0.32507813]]","[[ 0.17011089 -0.54983619]
 [ 0.10956401 -0.55178931]
 [ 0.14862651 -0.42874244]
 [ 0.22742188 -0.06867187]
 [ 0.27820313 -0.09796875]
 [ 0.323125   -0.039375  ]
 [ 0.3621875   0.054375  ]
 [ 0.13757813  0.24773438]
 [ 0.19421875  0.19890625]
 [ 0.25867188  0.12273438]
 [ 0.31140625  0.0778125 ]
 [ 0.354375    0.11296875]
 [ 0.1746875   0.28679688]
 [ 0.24109375  0.21453125]
 [ 0.291875    0.20671875]
 [ 0.3309375   0.25359375]
 [ 0.18054688 -0.17414062]
 [ 0.22351563 -0.13898437]
 [ 0.27429688 -0.17414062]
 [ 0.32507813 -0.17414062]]","[[ 0.36378528 -0.54983619]
 [ 0.40870716 -0.55178931]
 [ 0.35401966 -0.42874244]
 [ 0.02703125 -0.06867187]
 [-0.0784375  -0.09796875]
 [-0.0784375  -0.039375  ]
 [-0.0784375   0.054375  ]
 [-0.02765625  0.24773438]
 [ 0.02703125  0.19890625]
 [-0.02375     0.12273438]
 [-0.0784375   0.0778125 ]
 [-0.0784375   0.11296875]
 [ 0.02703125  0.28679688]
 [-0.02375     0.21453125]
 [-0.0784375   0.20671875]
 [-0.0784375   0.25359375]
 [ 0.02507813 -0.17414062]
 [ 0.07976563 -0.13898437]
 [ 0.0309375  -0.17414062]
 [-0.0784375  -0.17414062]]"
3,"[[ 0.02849787 -0.13050426]
 [ 0.08513849 -0.07776989]
 [ 0.02849787 -0.16175426]
 [ 0.08513849 -0.12269176]
 [ 0.02849787 -0.12855114]
 [ 0.08513849 -0.08362926]
 [-0.07697088  0.08238636]
 [-0.07697088  0.13121449]
 [-0.07697088  0.02379261]
 [-0.07697088  0.08043324]
 [-0.07697088  0.13121449]
 [-0.02033026  0.03551136]
 [-0.02033026  0.08433949]
 [ 0.04021662  0.12730824]
 [-0.06589227 -0.07668586]
 [-0.06589227 -0.02785773]
 [-0.06589227  0.01901727]
 [-0.06589227 -0.07082648]
 [-0.06589227 -0.02004523]
 [-0.06589227  0.03073602]
 [-0.1057581   0.1009838 ]
 [-0.07697088  0.01988636]
 [ 0.04348273  0.21432977]
 [ 0.04412287  0.16637074]
 [ 0.04021662  0.10973011]
 [ 0.04934211  0.27487664]
 [ 0.04348273  0.22409539]
 [-0.01120477  0.22604852]
 [-0.06589227  0.18112664]
 [-0.01120477  0.22800164]]","[[-0.13050426  0.29776278]
 [-0.07776989  0.26846591]
 [-0.16175426  0.38760653]
 [-0.12269176  0.40518466]
 [-0.12855114  0.28604403]
 [-0.08362926  0.28409091]
 [ 0.08238636 -0.11239347]
 [ 0.13121449 -0.20809659]
 [ 0.02379261  0.02627841]
 [ 0.08043324 -0.06747159]
 [ 0.13121449 -0.22176847]
 [ 0.03551136 -0.14754972]
 [ 0.08433949 -0.20809659]
 [ 0.12730824 -0.20809659]
 [-0.07668586 -0.19993832]
 [-0.02785773 -0.1979852 ]
 [ 0.01901727 -0.19407895]
 [-0.07082648 -0.17064145]
 [-0.02004523 -0.14720395]
 [ 0.03073602 -0.1120477 ]
 [ 0.1009838  -0.28776042]
 [ 0.01988636  0.05557528]
 [ 0.21432977 -0.12376645]
 [ 0.16637074 -0.37020597]
 [ 0.10973011 -0.45028409]
 [ 0.27487664 -0.33665707]
 [ 0.22409539  0.00709293]
 [ 0.22604852  0.10084293]
 [ 0.18112664  0.07349918]
 [ 0.22800164  0.03834293]]","[[ 0.02849787  0.29776278]
 [ 0.08513849  0.26846591]
 [ 0.02849787  0.38760653]
 [ 0.08513849  0.40518466]
 [ 0.02849787  0.28604403]
 [ 0.08513849  0.28409091]
 [-0.07697088 -0.11239347]
 [-0.07697088 -0.20809659]
 [-0.07697088  0.02627841]
 [-0.07697088 -0.06747159]
 [-0.07697088 -0.22176847]
 [-0.02033026 -0.14754972]
 [-0.02033026 -0.20809659]
 [ 0.04021662 -0.20809659]
 [-0.06589227 -0.19993832]
 [-0.06589227 -0.1979852 ]
 [-0.06589227 -0.19407895]
 [-0.06589227 -0.17064145]
 [-0.06589227 -0.14720395]
 [-0.06589227 -0.1120477 ]
 [-0.1057581  -0.28776042]
 [-0.07697088  0.05557528]
 [ 0.04348273 -0.12376645]
 [ 0.04412287 -0.37020597]
 [ 0.04021662 -0.45028409]
 [ 0.04934211 -0.33665707]
 [ 0.04348273  0.00709293]
 [-0.01120477  0.10084293]
 [-0.06589227  0.07349918]
 [-0.01120477  0.03834293]]"
4,"[[-5.30237269e-02  1.38093171e-01]
 [-5.30237269e-02  1.38093171e-01]
 [-1.05758102e-01 -9.23755787e-02]
 [-1.05758102e-01 -5.13599537e-02]
 [-2.89351852e-04  1.36140046e-01]
 [-1.05758102e-01  1.84968171e-01]
 [-8.96559495e-02 -2.66676683e-03]
 [-8.96559495e-02  4.03019832e-02]
 [-8.96559495e-02  8.32707332e-02]
 [-8.96559495e-02  4.42082332e-02]
 [-8.96559495e-02  8.71769832e-02]
 [-1.05758102e-01 -1.06047454e-01]
 [-1.05758102e-01  1.88874421e-01]
 [-4.91174769e-02  2.22077546e-01]
 [-1.05758102e-01  1.83015046e-01]
 [-3.88746995e-02  1.30145733e-01]
 [ 1.58128005e-02  1.71161358e-01]
 [-3.49684495e-02  2.25848858e-01]
 [ 2.16721755e-02  2.68817608e-01]
 [ 2.55784255e-02  3.15692608e-01]
 [ 6.46409255e-02  1.28192608e-01]
 [ 6.85471755e-02  1.67255108e-01]
 [ 7.24534255e-02  2.12176983e-01]]","[[ 0.13809317 -0.02408854]
 [ 0.13809317 -0.01822917]
 [-0.09237558  0.05403646]
 [-0.05135995 -0.05143229]
 [ 0.13614005 -0.01627604]
 [ 0.18496817 -0.03580729]
 [-0.00266677  0.08811599]
 [ 0.04030198 -0.04274339]
 [ 0.08327073 -0.08571214]
 [ 0.04420823  0.04905349]
 [ 0.08717698 -0.04079026]
 [-0.10604745 -0.11783854]
 [ 0.18887442  0.11263021]
 [ 0.22207755  0.30208333]
 [ 0.18301505  0.23372396]
 [ 0.13014573  0.22288161]
 [ 0.17116136  0.25999099]
 [ 0.22584886  0.19944411]
 [ 0.26881761  0.22092849]
 [ 0.31569261  0.21702224]
 [ 0.12819261  0.17210036]
 [ 0.16725511  0.25022536]
 [ 0.21217698  0.26975661]]","[[-5.30237269e-02 -2.40885417e-02]
 [-5.30237269e-02 -1.82291667e-02]
 [-1.05758102e-01  5.40364583e-02]
 [-1.05758102e-01 -5.14322917e-02]
 [-2.89351852e-04 -1.62760417e-02]
 [-1.05758102e-01 -3.58072917e-02]
 [-8.96559495e-02  8.81159856e-02]
 [-8.96559495e-02 -4.27433894e-02]
 [-8.96559495e-02 -8.57121394e-02]
 [-8.96559495e-02  4.90534856e-02]
 [-8.96559495e-02 -4.07902644e-02]
 [-1.05758102e-01 -1.17838542e-01]
 [-1.05758102e-01  1.12630208e-01]
 [-4.91174769e-02  3.02083333e-01]
 [-1.05758102e-01  2.33723958e-01]
 [-3.88746995e-02  2.22881611e-01]
 [ 1.58128005e-02  2.59990986e-01]
 [-3.49684495e-02  1.99444111e-01]
 [ 2.16721755e-02  2.20928486e-01]
 [ 2.55784255e-02  2.17022236e-01]
 [ 6.46409255e-02  1.72100361e-01]
 [ 6.85471755e-02  2.50225361e-01]
 [ 7.24534255e-02  2.69756611e-01]]"
5,"[[ 0.02167218  0.25905198]
 [-0.03301532  0.30983323]
 [ 0.01385968  0.13209886]
 [ 0.06854718  0.16725511]
 [ 0.07245343  0.21022386]
 [ 0.0783128   0.25319261]
 [-0.03301532  0.31373948]
 [ 0.18182843  0.20631761]
 [ 0.18964093  0.24733323]
 [ 0.13885968  0.30397386]
 [ 0.07245343  0.21413011]
 [-0.08965595  0.09108323]
 [ 0.0470628  -0.05540114]
 [ 0.09198468 -0.06321364]
 [ 0.05096905 -0.01047927]
 [ 0.02557843  0.32155198]
 [ 0.12128155  0.17116136]
 [ 0.12714093  0.21803636]
 [ 0.1330003   0.26491136]
 [ 0.08221905  0.31764573]
 [-0.0310622   0.37233323]
 [ 0.12128155  0.17116136]
 [ 0.02753155  0.36647386]
 [-0.08965595  0.37233323]]","[[ 0.25905198  0.30686599]
 [ 0.30983323  0.30686599]
 [ 0.13209886  0.17014724]
 [ 0.16725511  0.26194411]
 [ 0.21022386  0.28733474]
 [ 0.25319261  0.32639724]
 [ 0.31373948  0.27561599]
 [ 0.20631761  0.18967849]
 [ 0.24733323  0.25022536]
 [ 0.30397386  0.24241286]
 [ 0.21413011  0.25803786]
 [ 0.09108323  0.13108474]
 [-0.05540114  0.03147536]
 [-0.06321364  0.14475661]
 [-0.01047927  0.11741286]
 [ 0.32155198  0.03538161]
 [ 0.17116136  0.00413161]
 [ 0.21803636  0.05100661]
 [ 0.26491136  0.07053786]
 [ 0.31764573  0.06467849]
 [ 0.37233323  0.06467849]
 [ 0.17116136  0.04124099]
 [ 0.36647386  0.14670974]
 [ 0.37233323  0.05881911]]","[[ 0.02167218  0.30686599]
 [-0.03301532  0.30686599]
 [ 0.01385968  0.17014724]
 [ 0.06854718  0.26194411]
 [ 0.07245343  0.28733474]
 [ 0.0783128   0.32639724]
 [-0.03301532  0.27561599]
 [ 0.18182843  0.18967849]
 [ 0.18964093  0.25022536]
 [ 0.13885968  0.24241286]
 [ 0.07245343  0.25803786]
 [-0.08965595  0.13108474]
 [ 0.0470628   0.03147536]
 [ 0.09198468  0.14475661]
 [ 0.05096905  0.11741286]
 [ 0.02557843  0.03538161]
 [ 0.12128155  0.00413161]
 [ 0.12714093  0.05100661]
 [ 0.1330003   0.07053786]
 [ 0.08221905  0.06467849]
 [-0.0310622   0.06467849]
 [ 0.12128155  0.04124099]
 [ 0.02753155  0.14670974]
 [-0.08965595  0.05881911]]"
6,"[[ 7.74248231e-01 -1.15831368e+00]
 [ 7.27373231e-01 -1.15831368e+00]
 [ 7.03935731e-01 -1.15831368e+00]
 [ 7.27373231e-01 -1.15831368e+00]
 [ 6.19951356e-01 -1.15831368e+00]
 [ 7.03935731e-01 -1.15831368e+00]
 [ 7.27373231e-01 -1.15831368e+00]
 [-2.33564269e-01  3.41686321e-01]
 [-1.82783019e-01  3.84655071e-01]
 [-1.80829894e-01  4.31530071e-01]
 [-2.80439269e-01  2.90905071e-01]
 [-1.86689269e-01  3.37780071e-01]
 [-1.82783019e-01  3.84655071e-01]
 [-1.80829894e-01  4.31530071e-01]
 [-2.33564269e-01  3.31920696e-01]
 [-2.31611144e-01  3.78795696e-01]
 [-2.29658019e-01  4.31530071e-01]
 [-2.35517394e-01  2.86998821e-01]
 [-1.39814269e-01  3.20201946e-01]
 [-8.95489387e-03  5.54576946e-01]
 [-1.14239387e-03  6.01451946e-01]
 [-7.53611439e-02  4.64733196e-01]
 [-1.22236144e-01  5.17467571e-01]
 [-1.18329894e-01  5.64342571e-01]
 [ 5.35451061e-02  5.91686321e-01]]","[[-1.15831368 -1.52782282]
 [-1.15831368 -1.59227594]
 [-1.15831368 -1.68407282]
 [-1.15831368 -1.75438532]
 [-1.15831368 -1.56102594]
 [-1.15831368 -1.56102594]
 [-1.15831368 -1.65672907]
 [ 0.34168632  0.24561468]
 [ 0.38465507  0.15186468]
 [ 0.43153007  0.23194281]
 [ 0.29090507  0.31788031]
 [ 0.33778007  0.26319281]
 [ 0.38465507  0.27100531]
 [ 0.43153007  0.27295843]
 [ 0.3319207   0.39014593]
 [ 0.3787957   0.37647406]
 [ 0.43153007  0.33155218]
 [ 0.28699882  0.35498968]
 [ 0.32020195  0.42139593]
 [ 0.55457695  0.27686468]
 [ 0.60145195  0.20264593]
 [ 0.4647332   0.34522406]
 [ 0.51746757  0.35108343]
 [ 0.56434257  0.32959906]
 [ 0.59168632  0.17530218]]","[[ 7.74248231e-01 -1.52782282e+00]
 [ 7.27373231e-01 -1.59227594e+00]
 [ 7.03935731e-01 -1.68407282e+00]
 [ 7.27373231e-01 -1.75438532e+00]
 [ 6.19951356e-01 -1.56102594e+00]
 [ 7.03935731e-01 -1.56102594e+00]
 [ 7.27373231e-01 -1.65672907e+00]
 [-2.33564269e-01  2.45614682e-01]
 [-1.82783019e-01  1.51864682e-01]
 [-1.80829894e-01  2.31942807e-01]
 [-2.80439269e-01  3.17880307e-01]
 [-1.86689269e-01  2.63192807e-01]
 [-1.82783019e-01  2.71005307e-01]
 [-1.80829894e-01  2.72958432e-01]
 [-2.33564269e-01  3.90145932e-01]
 [-2.31611144e-01  3.76474057e-01]
 [-2.29658019e-01  3.31552182e-01]
 [-2.35517394e-01  3.54989682e-01]
 [-1.39814269e-01  4.21395932e-01]
 [-8.95489387e-03  2.76864682e-01]
 [-1.14239387e-03  2.02645932e-01]
 [-7.53611439e-02  3.45224057e-01]
 [-1.22236144e-01  3.51083432e-01]
 [-1.18329894e-01  3.29599057e-01]
 [ 5.35451061e-02  1.75302182e-01]]"
7,"[[-0.07953933  0.24717134]
 [-0.07758621  0.29404634]
 [-0.07953933  0.24717134]
 [-0.02485183  0.28623384]
 [-0.07367996  0.34092134]
 [-0.07953933  0.24326509]
 [-0.08539871  0.15342134]
 [-0.18305496  0.15732759]
 [-0.04242996  0.10068696]
 [-0.18305496  0.20029634]
 [-0.18305496  0.15342134]
 [-0.18305496  0.19834321]
 [-0.12641433  0.34482759]
 [-0.12641433  0.37412446]
 [-0.06782058  0.39170259]
 [-0.12446121  0.36045259]]","[[ 0.24717134  0.16567888]
 [ 0.29404634  0.08755388]
 [ 0.24717134  0.198882  ]
 [ 0.28623384  0.2379445 ]
 [ 0.34092134  0.14810075]
 [ 0.24326509  0.25161638]
 [ 0.15342134  0.20083513]
 [ 0.15732759  0.15396013]
 [ 0.10068696  0.22036638]
 [ 0.20029634  0.00942888]
 [ 0.15342134  0.01528825]
 [ 0.19834321 -0.01791487]
 [ 0.34482759  0.698882  ]
 [ 0.37412446  0.59536638]
 [ 0.39170259  0.51528825]
 [ 0.36045259  0.79067888]]","[[-0.07953933  0.16567888]
 [-0.07758621  0.08755388]
 [-0.07953933  0.198882  ]
 [-0.02485183  0.2379445 ]
 [-0.07367996  0.14810075]
 [-0.07953933  0.25161638]
 [-0.08539871  0.20083513]
 [-0.18305496  0.15396013]
 [-0.04242996  0.22036638]
 [-0.18305496  0.00942888]
 [-0.18305496  0.01528825]
 [-0.18305496 -0.01791487]
 [-0.12641433  0.698882  ]
 [-0.12641433  0.59536638]
 [-0.06782058  0.51528825]
 [-0.12446121  0.79067888]]"
8,"[[-0.27485183  0.04404634]
 [-0.27680496  0.08506196]
 [-0.27680496  0.07920259]
 [ 0.20757004  0.34482759]
 [ 0.16069504  0.39560884]
 [ 0.10991379  0.44443696]
 [ 0.15092942  0.35849946]
 [ 0.16069504  0.40342134]
 [ 0.10991379  0.45029634]
 [ 0.11577317  0.13584321]
 [-0.02895883  0.00097656]
 [ 0.02572867  0.03417969]
 [ 0.02963492  0.08496094]
 [ 0.03158804  0.12988281]
 [-0.02895883 -0.02441406]
 [-0.02700571  0.00878906]
 [ 0.02963492  0.04785156]
 [ 0.03158804  0.09082031]
 [-0.02309946  0.13183594]]","[[ 0.04404634  0.34146013]
 [ 0.08506196  0.38442888]
 [ 0.07920259  0.41177263]
 [ 0.34482759  0.00942888]
 [ 0.39560884 -0.0745555 ]
 [ 0.44443696 -0.14096175]
 [ 0.35849946  0.05630388]
 [ 0.40342134  0.02310075]
 [ 0.45029634 -0.09603987]
 [ 0.13584321  0.47622575]
 [ 0.00097656  0.36260517]
 [ 0.03417969  0.40948017]
 [ 0.08496094  0.40362079]
 [ 0.12988281  0.41729267]
 [-0.02441406  0.45049579]
 [ 0.00878906  0.49151142]
 [ 0.04785156  0.51885517]
 [ 0.09082031  0.53643329]
 [ 0.13183594  0.56768329]]","[[-0.27485183  0.34146013]
 [-0.27680496  0.38442888]
 [-0.27680496  0.41177263]
 [ 0.20757004  0.00942888]
 [ 0.16069504 -0.0745555 ]
 [ 0.10991379 -0.14096175]
 [ 0.15092942  0.05630388]
 [ 0.16069504  0.02310075]
 [ 0.10991379 -0.09603987]
 [ 0.11577317  0.47622575]
 [-0.02895883  0.36260517]
 [ 0.02572867  0.40948017]
 [ 0.02963492  0.40362079]
 [ 0.03158804  0.41729267]
 [-0.02895883  0.45049579]
 [-0.02700571  0.49151142]
 [ 0.02963492  0.51885517]
 [ 0.03158804  0.53643329]
 [-0.02309946  0.56768329]]"
9,"[[-0.02700571 -0.16113281]
 [-0.02505258 -0.10058594]
 [ 0.03158804 -0.07324219]
 [ 0.01400992 -0.08691406]
 [ 0.17025992 -0.01660156]
 [ 0.12533804  0.04199219]
 [ 0.01400992 -0.10058594]
 [ 0.06479117 -0.05566406]
 [ 0.07065054 -0.00878906]
 [ 0.12533804  0.04199219]
 [ 0.01400992 -0.11035156]
 [ 0.06479117 -0.07128906]
 [ 0.01986929 -0.01660156]
 [ 0.02377554  0.04785156]
 [ 0.06088492 -0.13964844]
 [ 0.06479117 -0.08105469]
 [ 0.01986929 -0.03222656]
 [ 0.02572867  0.10058594]
 [-0.07974008  0.39550781]
 [-0.01528696  0.45800781]
 [-0.07974008  0.39160156]
 [-0.01528696  0.44433594]
 [-0.07974008  0.50097656]
 [-0.01528696  0.44628906]
 [-0.07974008  0.49316406]]","[[-0.16113281  0.83916767]
 [-0.10058594  0.83135517]
 [-0.07324219  0.87237079]
 [-0.08691406  0.05205829]
 [-0.01660156  0.12041767]
 [ 0.04199219  0.07158954]
 [-0.10058594  0.16533954]
 [-0.05566406  0.15752704]
 [-0.00878906  0.15948017]
 [ 0.04199219  0.06963642]
 [-0.11035156  0.21612079]
 [-0.07128906  0.23760517]
 [-0.01660156  0.22393329]
 [ 0.04785156  0.10674579]
 [-0.13964844  0.32354267]
 [-0.08105469  0.28252704]
 [-0.03222656  0.29619892]
 [ 0.10058594  0.05596454]
 [ 0.39550781 -0.47919171]
 [ 0.45800781 -0.39130108]
 [ 0.39160156 -0.49872296]
 [ 0.44433594 -0.47333233]
 [ 0.50097656 -0.42645733]
 [ 0.44628906 -0.46161358]
 [ 0.49316406 -0.46942608]]","[[-0.02700571  0.83916767]
 [-0.02505258  0.83135517]
 [ 0.03158804  0.87237079]
 [ 0.01400992  0.05205829]
 [ 0.17025992  0.12041767]
 [ 0.12533804  0.07158954]
 [ 0.01400992  0.16533954]
 [ 0.06479117  0.15752704]
 [ 0.07065054  0.15948017]
 [ 0.12533804  0.06963642]
 [ 0.01400992  0.21612079]
 [ 0.06479117  0.23760517]
 [ 0.01986929  0.22393329]
 [ 0.02377554  0.10674579]
 [ 0.06088492  0.32354267]
 [ 0.06479117  0.28252704]
 [ 0.01986929  0.29619892]
 [ 0.02572867  0.05596454]
 [-0.07974008 -0.47919171]
 [-0.01528696 -0.39130108]
 [-0.07974008 -0.49872296]
 [-0.01528696 -0.47333233]
 [-0.07974008 -0.42645733]
 [-0.01528696 -0.46161358]
 [-0.07974008 -0.46942608]]"
