,xy,yz,xz
0,"[[-0.01841518 -0.10058594]
 [ 0.03627232 -0.05371094]
 [ 0.04017857  0.00878906]
 [-0.0125558   0.06152344]
 [-0.06919643  0.07910156]
 [-0.01646205 -0.04785156]
 [-0.06919643 -0.00488281]
 [ 0.03627232 -0.04003906]
 [-0.01841518 -0.08105469]
 [ 0.03627232 -0.02832031]
 [ 0.04017857  0.01855469]
 [ 0.0421317   0.06542969]
 [-0.0125558   0.11425781]
 [-0.04190341 -0.09268466]
 [ 0.01278409 -0.04190341]
 [ 0.01669034  0.00887784]
 [ 0.01864347  0.06747159]
 [-0.09268466  0.07333097]
 [ 0.01278409 -0.05752841]
 [-0.03799716 -0.01455966]
 [ 0.01083097 -0.06534091]
 [ 0.06551847 -0.01260653]
 [ 0.01669034  0.04208097]
 [ 0.01864347  0.09286222]
 [-0.01523437 -0.09824219]
 [ 0.03945313 -0.04550781]
 [-0.009375    0.00332031]
 [ 0.04921875  0.04238281]]","[[-0.10058594  0.15499442]
 [-0.05371094  0.14522879]
 [ 0.00878906  0.04366629]
 [ 0.06152344  0.01827567]
 [ 0.07910156  0.21554129]
 [-0.04785156  0.12765067]
 [-0.00488281  0.16085379]
 [-0.04003906  0.05929129]
 [-0.08105469  0.01632254]
 [-0.02832031 -0.10867746]
 [ 0.01855469 -0.17313058]
 [ 0.06542969 -0.21023996]
 [ 0.11425781 -0.09305246]
 [-0.09268466  0.08309659]
 [-0.04190341  0.06356534]
 [ 0.00887784  0.04403409]
 [ 0.06747159 -0.01065341]
 [ 0.07333097  0.19051847]
 [-0.05752841  0.12411222]
 [-0.01455966  0.14950284]
 [-0.06534091 -0.07315341]
 [-0.01260653 -0.14737216]
 [ 0.04208097 -0.17471591]
 [ 0.09286222 -0.24893466]
 [-0.09824219  0.11191406]
 [-0.04550781  0.07871094]
 [ 0.00332031  0.09238281]
 [ 0.04238281  0.10996094]]","[[-0.01841518  0.15499442]
 [ 0.03627232  0.14522879]
 [ 0.04017857  0.04366629]
 [-0.0125558   0.01827567]
 [-0.06919643  0.21554129]
 [-0.01646205  0.12765067]
 [-0.06919643  0.16085379]
 [ 0.03627232  0.05929129]
 [-0.01841518  0.01632254]
 [ 0.03627232 -0.10867746]
 [ 0.04017857 -0.17313058]
 [ 0.0421317  -0.21023996]
 [-0.0125558  -0.09305246]
 [-0.04190341  0.08309659]
 [ 0.01278409  0.06356534]
 [ 0.01669034  0.04403409]
 [ 0.01864347 -0.01065341]
 [-0.09268466  0.19051847]
 [ 0.01278409  0.12411222]
 [-0.03799716  0.14950284]
 [ 0.01083097 -0.07315341]
 [ 0.06551847 -0.14737216]
 [ 0.01669034 -0.17471591]
 [ 0.01864347 -0.24893466]
 [-0.01523437  0.11191406]
 [ 0.03945313  0.07871094]
 [-0.009375    0.09238281]
 [ 0.04921875  0.10996094]]"
1,"[[-0.06601562 -0.05527344]
 [-0.009375   -0.01621094]
 [-0.04003906 -0.03873698]
 [-0.03613281  0.00423177]
 [-0.01513672 -0.05273438]
 [-0.01123047  0.01953125]
 [-0.01513672 -0.05273438]
 [-0.01123047  0.01953125]
 [ 0.01692708 -0.05924479]
 [ 0.07714844  0.03548177]
 [ 0.04335938  0.04238281]
 [-0.01328125 -0.00253906]
 [ 0.04335938  0.03847656]
 [-0.06210937  0.09121094]
 [ 0.01269531 -0.05045573]
 [-0.03613281  0.00227865]
 [ 0.02246094  0.04720052]
 [-0.01513672 -0.00390625]
 [ 0.04150391  0.03710938]
 [-0.01513672 -0.00390625]
 [ 0.04150391  0.03710938]]","[[-0.05527344  0.13925781]
 [-0.01621094  0.16855469]
 [-0.03873698  0.0608724 ]
 [ 0.00423177  0.13704427]
 [-0.05273438  0.17773438]
 [ 0.01953125  0.06445312]
 [-0.05273438  0.17773438]
 [ 0.01953125  0.06445312]
 [-0.05924479  0.09309896]
 [ 0.03548177  0.19563802]
 [ 0.04238281 -0.21621094]
 [-0.00253906 -0.18496094]
 [ 0.03847656 -0.16152344]
 [ 0.09121094 -0.13808594]
 [-0.05045573 -0.1500651 ]
 [ 0.00227865 -0.14615885]
 [ 0.04720052 -0.09733073]
 [-0.00390625 -0.13085938]
 [ 0.03710938 -0.11132812]
 [-0.00390625 -0.13085938]
 [ 0.03710938 -0.11132812]]","[[-0.06601562  0.13925781]
 [-0.009375    0.16855469]
 [-0.04003906  0.0608724 ]
 [-0.03613281  0.13704427]
 [-0.01513672  0.17773438]
 [-0.01123047  0.06445312]
 [-0.01513672  0.17773438]
 [-0.01123047  0.06445312]
 [ 0.01692708  0.09309896]
 [ 0.07714844  0.19563802]
 [ 0.04335938 -0.21621094]
 [-0.01328125 -0.18496094]
 [ 0.04335938 -0.16152344]
 [-0.06210937 -0.13808594]
 [ 0.01269531 -0.1500651 ]
 [-0.03613281 -0.14615885]
 [ 0.02246094 -0.09733073]
 [-0.01513672 -0.13085938]
 [ 0.04150391 -0.11132812]
 [-0.01513672 -0.13085938]
 [ 0.04150391 -0.11132812]]"
2,"[[-0.03580729  0.01302083]
 [ 0.01888021  0.04622396]
 [ 0.015625   -0.02278646]
 [ 0.01953125 -0.01302083]
 [-0.03515625  0.03580729]
 [-0.02734375 -0.02441406]
 [-0.08007812 -0.00878906]
 [ 0.02539062 -0.00488281]
 [ 0.08203125  0.03808594]
 [-0.02734375 -0.02441406]
 [-0.08007812 -0.00878906]
 [ 0.02539062 -0.00488281]
 [ 0.08203125  0.03808594]
 [-0.06787109 -0.03955078]
 [ 0.04150391  0.01318359]
 [-0.01513672 -0.00830078]
 [ 0.04150391  0.03466797]
 [-0.01054687 -0.0359375 ]
 [-0.06523437  0.05585938]
 [-0.00859375  0.10664063]
 [ 0.04414063  0.00117188]
 [-0.02734375 -0.04785156]
 [ 0.02734375  0.04785156]
 [-0.14111328  0.2746582 ]
 [-0.14111328  0.32348633]
 [-0.14111328  0.36450195]]","[[ 0.01302083  0.02669271]
 [ 0.04622396 -0.11979167]
 [-0.02278646 -0.02994792]
 [-0.01302083  0.08723958]
 [ 0.03580729 -0.05729167]
 [-0.02441406  0.10302734]
 [-0.00878906  0.25732422]
 [-0.00488281 -0.12548828]
 [ 0.03808594 -0.23486328]
 [-0.02441406  0.10302734]
 [-0.00878906  0.25732422]
 [-0.00488281 -0.12548828]
 [ 0.03808594 -0.23486328]
 [-0.03955078  0.11572266]
 [ 0.01318359  0.05517578]
 [-0.00830078 -0.07763672]
 [ 0.03466797 -0.09326172]
 [-0.0359375   0.15664062]
 [ 0.05585938 -0.11875   ]
 [ 0.10664063 -0.25742188]
 [ 0.00117188 -0.07578125]
 [-0.04785156  0.17285156]
 [ 0.04785156 -0.17285156]
 [ 0.2746582  -0.15869141]
 [ 0.32348633 -0.14697266]
 [ 0.36450195 -0.21142578]]","[[-0.03580729  0.02669271]
 [ 0.01888021 -0.11979167]
 [ 0.015625   -0.02994792]
 [ 0.01953125  0.08723958]
 [-0.03515625 -0.05729167]
 [-0.02734375  0.10302734]
 [-0.08007812  0.25732422]
 [ 0.02539062 -0.12548828]
 [ 0.08203125 -0.23486328]
 [-0.02734375  0.10302734]
 [-0.08007812  0.25732422]
 [ 0.02539062 -0.12548828]
 [ 0.08203125 -0.23486328]
 [-0.06787109  0.11572266]
 [ 0.04150391  0.05517578]
 [-0.01513672 -0.07763672]
 [ 0.04150391 -0.09326172]
 [-0.01054687  0.15664062]
 [-0.06523437 -0.11875   ]
 [-0.00859375 -0.25742188]
 [ 0.04414063 -0.07578125]
 [-0.02734375  0.17285156]
 [ 0.02734375 -0.17285156]
 [-0.14111328 -0.15869141]
 [-0.14111328 -0.14697266]
 [-0.14111328 -0.21142578]]"
3,"[[-0.14111328  0.37426758]
 [-0.14111328  0.42114258]
 [-0.19775391  0.37036133]
 [-0.38541667  0.59320747]
 [-0.49674479  0.63617622]
 [-0.38541667  0.59125434]
 [-0.49674479  0.63617622]
 [-0.55729167  0.67914497]
 [-0.49674479  0.63226997]
 [-0.55729167  0.67719184]
 [-0.38541667  0.64008247]
 [-0.38541667  0.68500434]
 [-0.27604167  0.58539497]
 [ 0.53841146 -1.14116753]
 [ 0.59895833 -1.14116753]
 [ 0.62239583 -1.14116753]
 [ 0.62239583 -1.14116753]]","[[ 0.37426758  0.01513672]
 [ 0.42114258 -0.00244141]
 [ 0.37036133  0.08349609]
 [ 0.59320747  0.16992188]
 [ 0.63617622  0.11523438]
 [ 0.59125434  0.265625  ]
 [ 0.63617622  0.1953125 ]
 [ 0.67914497  0.125     ]
 [ 0.63226997  0.29296875]
 [ 0.67719184  0.25585938]
 [ 0.64008247  0.140625  ]
 [ 0.68500434  0.07617188]
 [ 0.58539497  0.28515625]
 [-1.14116753 -1.72070312]
 [-1.14116753 -1.65625   ]
 [-1.14116753 -1.77148438]
 [-1.14116753 -1.625     ]]","[[-0.14111328  0.01513672]
 [-0.14111328 -0.00244141]
 [-0.19775391  0.08349609]
 [-0.38541667  0.16992188]
 [-0.49674479  0.11523438]
 [-0.38541667  0.265625  ]
 [-0.49674479  0.1953125 ]
 [-0.55729167  0.125     ]
 [-0.49674479  0.29296875]
 [-0.55729167  0.25585938]
 [-0.38541667  0.140625  ]
 [-0.38541667  0.07617188]
 [-0.27604167  0.28515625]
 [ 0.53841146 -1.72070312]
 [ 0.59895833 -1.65625   ]
 [ 0.62239583 -1.77148438]
 [ 0.62239583 -1.625     ]]"
4,"[[-0.13629416  0.36727242]
 [-0.08160666  0.41414742]
 [-0.08160666  0.45711617]
 [-0.13824728  0.40633492]
 [-0.13824728  0.45711617]
 [-0.08160666  0.45320992]
 [-0.08160666  0.41414742]
 [-0.02691916  0.35750679]
 [-0.08160666  0.41219429]
 [-0.08160666  0.46102242]
 [-0.19293478  0.39852242]
 [ 0.02386209  0.30281929]
 [-0.08160666  0.32235054]
 [-0.02887228  0.26375679]
 [-0.08160666  0.34188179]
 [-0.07473273  0.2969778 ]
 [-0.13137336  0.25596217]
 [-0.07473273  0.33799342]]","[[ 0.36727242  0.06768003]
 [ 0.41414742  0.01689878]
 [ 0.45711617 -0.06122622]
 [ 0.40633492  0.22588315]
 [ 0.45711617  0.1751019 ]
 [ 0.45320992  0.2376019 ]
 [ 0.41414742  0.0344769 ]
 [ 0.35750679  0.24736753]
 [ 0.41219429  0.13799253]
 [ 0.46102242  0.13018003]
 [ 0.39852242  0.28252378]
 [ 0.30281929  0.28838315]
 [ 0.32235054  0.45830503]
 [ 0.26375679  0.49932065]
 [ 0.34188179  0.36650815]
 [ 0.2969778  -0.31219161]
 [ 0.25596217 -0.25555099]
 [ 0.33799342 -0.36101974]]","[[-0.13629416  0.06768003]
 [-0.08160666  0.01689878]
 [-0.08160666 -0.06122622]
 [-0.13824728  0.22588315]
 [-0.13824728  0.1751019 ]
 [-0.08160666  0.2376019 ]
 [-0.08160666  0.0344769 ]
 [-0.02691916  0.24736753]
 [-0.08160666  0.13799253]
 [-0.08160666  0.13018003]
 [-0.19293478  0.28252378]
 [ 0.02386209  0.28838315]
 [-0.08160666  0.45830503]
 [-0.02887228  0.49932065]
 [-0.08160666  0.36650815]
 [-0.07473273 -0.31219161]
 [-0.13137336 -0.25555099]
 [-0.07473273 -0.36101974]]"
5,"[[-0.18996711  0.30674342]
 [-0.13332648  0.35752467]
 [-0.18996711  0.30674342]
 [-0.07473273  0.35752467]
 [-0.24270148  0.25205592]
 [ 0.03073602  0.12900905]
 [ 0.11367188  0.09042969]
 [ 0.05703125  0.13339844]
 [ 0.05703125  0.17636719]
 [ 0.11367188  0.22324219]
 [ 0.11367188  0.27597656]
 [ 0.00429688  0.08066406]
 [ 0.05703125  0.13535156]
 [ 0.05703125  0.18417969]
 [ 0.11367188  0.23105469]
 [ 0.11367188  0.27792969]
 [ 0.00234375  0.12753906]
 [ 0.11367188  0.18222656]
 [ 0.11367188  0.23105469]
 [ 0.00234375  0.13339844]
 [ 0.05898438  0.06894531]]","[[ 0.30674342 -0.02312911]
 [ 0.35752467 -0.10320724]
 [ 0.30674342 -0.08367599]
 [ 0.35752467 -0.13836349]
 [ 0.25205592  0.01788651]
 [ 0.12900905  0.26007401]
 [ 0.09042969 -0.05097656]
 [ 0.13339844 -0.09980469]
 [ 0.17636719 -0.16816406]
 [ 0.22324219 -0.19160156]
 [ 0.27597656 -0.11933594]
 [ 0.08066406  0.13066406]
 [ 0.13535156  0.06035156]
 [ 0.18417969  0.00761719]
 [ 0.23105469 -0.05878906]
 [ 0.27792969 -0.05878906]
 [ 0.12753906  0.15019531]
 [ 0.18222656  0.08574219]
 [ 0.23105469  0.02519531]
 [ 0.13339844  0.01347656]
 [ 0.06894531  0.25957031]]","[[-0.18996711 -0.02312911]
 [-0.13332648 -0.10320724]
 [-0.18996711 -0.08367599]
 [-0.07473273 -0.13836349]
 [-0.24270148  0.01788651]
 [ 0.03073602  0.26007401]
 [ 0.11367188 -0.05097656]
 [ 0.05703125 -0.09980469]
 [ 0.05703125 -0.16816406]
 [ 0.11367188 -0.19160156]
 [ 0.11367188 -0.11933594]
 [ 0.00429688  0.13066406]
 [ 0.05703125  0.06035156]
 [ 0.05703125  0.00761719]
 [ 0.11367188 -0.05878906]
 [ 0.11367188 -0.05878906]
 [ 0.00234375  0.15019531]
 [ 0.11367188  0.08574219]
 [ 0.11367188  0.02519531]
 [ 0.00234375  0.01347656]
 [ 0.05898438  0.25957031]]"
6,"[[ 0.05703125  0.18417969]
 [ 0.11367188  0.22519531]
 [ 0.11367188  0.09042969]
 [ 0.05703125  0.13339844]
 [ 0.05703125  0.17636719]
 [ 0.11367188  0.22324219]
 [ 0.11367188  0.27597656]
 [ 0.00429688  0.08066406]
 [ 0.05703125  0.13535156]
 [ 0.05703125  0.18417969]
 [ 0.11367188  0.23105469]
 [ 0.11367188  0.27792969]
 [ 0.00234375  0.12753906]
 [ 0.11367188  0.18222656]
 [ 0.11367188  0.23105469]
 [ 0.00234375  0.13339844]
 [ 0.05703125  0.18417969]
 [ 0.11367188  0.22519531]
 [ 0.0250651  -0.03179253]
 [ 0.0250651   0.01312934]
 [ 0.0250651   0.05023872]
 [ 0.0250651  -0.07866753]
 [ 0.0250651   0.07953559]]","[[ 0.18417969 -0.02753906]
 [ 0.22519531 -0.15644531]
 [ 0.09042969 -0.05097656]
 [ 0.13339844 -0.09980469]
 [ 0.17636719 -0.16816406]
 [ 0.22324219 -0.19160156]
 [ 0.27597656 -0.11933594]
 [ 0.08066406  0.13066406]
 [ 0.13535156  0.06035156]
 [ 0.18417969  0.00761719]
 [ 0.23105469 -0.05878906]
 [ 0.27792969 -0.05878906]
 [ 0.12753906  0.15019531]
 [ 0.18222656  0.08574219]
 [ 0.23105469  0.02519531]
 [ 0.13339844  0.01347656]
 [ 0.18417969 -0.02753906]
 [ 0.22519531 -0.15644531]
 [-0.03179253  0.0327691 ]
 [ 0.01312934 -0.01019965]
 [ 0.05023872 -0.15668403]
 [-0.07866753  0.0874566 ]
 [ 0.07953559 -0.27777778]]","[[ 0.05703125 -0.02753906]
 [ 0.11367188 -0.15644531]
 [ 0.11367188 -0.05097656]
 [ 0.05703125 -0.09980469]
 [ 0.05703125 -0.16816406]
 [ 0.11367188 -0.19160156]
 [ 0.11367188 -0.11933594]
 [ 0.00429688  0.13066406]
 [ 0.05703125  0.06035156]
 [ 0.05703125  0.00761719]
 [ 0.11367188 -0.05878906]
 [ 0.11367188 -0.05878906]
 [ 0.00234375  0.15019531]
 [ 0.11367188  0.08574219]
 [ 0.11367188  0.02519531]
 [ 0.00234375  0.01347656]
 [ 0.05703125 -0.02753906]
 [ 0.11367188 -0.15644531]
 [ 0.0250651   0.0327691 ]
 [ 0.0250651  -0.01019965]
 [ 0.0250651  -0.15668403]
 [ 0.0250651   0.0874566 ]
 [ 0.0250651  -0.27777778]]"
7,"[[-0.0296224  -0.08062066]
 [-0.03157552 -0.03374566]
 [-0.03157552  0.01508247]
 [ 0.0250651   0.05609809]
 [ 0.0250651   0.10101997]
 [ 0.0250651  -0.08843316]
 [-0.08626302 -0.04155816]
 [-0.09016927  0.00726997]
 [ 0.0250651   0.06195747]
 [ 0.0250651   0.10492622]
 [ 0.0250651  -0.08843316]
 [ 0.0250651  -0.03960503]
 [-0.03157552 -0.00640191]
 [ 0.00920759 -0.07533482]
 [-0.04743304 -0.03041295]
 [-0.05133929  0.01646205]
 [-0.09821429 -0.0890067 ]
 [-0.04743304 -0.03236607]
 [-0.05133929  0.01646205]
 [ 0.06389509  0.0594308 ]
 [ 0.06389509  0.1063058 ]
 [-0.10407366 -0.0421317 ]
 [ 0.06389509  0.06138393]
 [ 0.00725446 -0.04603795]
 [ 0.06389509  0.00864955]
 [-0.00574449 -0.02745864]
 [-0.00574449  0.01551011]
 [ 0.06389509  0.01450893]]","[[-0.08062066  0.14409722]
 [-0.03374566  0.1187066 ]
 [ 0.01508247  0.0952691 ]
 [ 0.05609809 -0.0922309 ]
 [ 0.10101997 -0.12152778]
 [-0.08843316  0.23980035]
 [-0.04155816  0.21050347]
 [ 0.00726997  0.17534722]
 [ 0.06195747  0.03862847]
 [ 0.10492622 -0.04926215]
 [-0.08843316 -0.1156684 ]
 [-0.03960503 -0.11176215]
 [-0.00640191 -0.20746528]
 [-0.07533482  0.12444196]
 [-0.03041295  0.07170759]
 [ 0.01646205  0.00530134]
 [-0.0890067  -0.09626116]
 [-0.03236607  0.16155134]
 [ 0.01646205  0.14006696]
 [ 0.0594308  -0.10407366]
 [ 0.1063058  -0.10016741]
 [-0.0421317   0.23772321]
 [ 0.06138393 -0.07868304]
 [-0.04603795 -0.17438616]
 [ 0.00864955 -0.12165179]
 [-0.02745864 -0.10144761]
 [ 0.01551011 -0.14832261]
 [ 0.01450893  0.21819196]]","[[-0.0296224   0.14409722]
 [-0.03157552  0.1187066 ]
 [-0.03157552  0.0952691 ]
 [ 0.0250651  -0.0922309 ]
 [ 0.0250651  -0.12152778]
 [ 0.0250651   0.23980035]
 [-0.08626302  0.21050347]
 [-0.09016927  0.17534722]
 [ 0.0250651   0.03862847]
 [ 0.0250651  -0.04926215]
 [ 0.0250651  -0.1156684 ]
 [ 0.0250651  -0.11176215]
 [-0.03157552 -0.20746528]
 [ 0.00920759  0.12444196]
 [-0.04743304  0.07170759]
 [-0.05133929  0.00530134]
 [-0.09821429 -0.09626116]
 [-0.04743304  0.16155134]
 [-0.05133929  0.14006696]
 [ 0.06389509 -0.10407366]
 [ 0.06389509 -0.10016741]
 [-0.10407366  0.23772321]
 [ 0.06389509 -0.07868304]
 [ 0.00725446 -0.17438616]
 [ 0.06389509 -0.12165179]
 [-0.00574449 -0.10144761]
 [-0.00574449 -0.14832261]
 [ 0.06389509  0.21819196]]"
8,"[[-0.00574449  0.04871324]
 [-0.00574449  0.09949449]
 [-0.01516544  0.08846507]
 [-0.06238511 -0.01964614]
 [-0.06238511  0.02527574]
 [-0.00574449  0.07410386]
 [ 0.05480239  0.11707261]
 [-0.11707261 -0.02159926]
 [-0.06238511  0.02722886]
 [-0.00574449  0.07410386]
 [-0.00574449  0.11902574]
 [ 0.07858456  0.17049632]
 [ 0.03366268  0.13338695]
 [ 0.02780331  0.1919807 ]
 [ 0.17819393  0.4732307 ]
 [ 0.23678768  0.47518382]
 [ 0.17819393  0.52596507]
 [ 0.17819393  0.48690257]]","[[ 0.04871324 -0.23426011]
 [ 0.09949449 -0.21277574]
 [ 0.08846507 -0.24299173]
 [-0.01964614 -0.01355699]
 [ 0.02527574 -0.04285386]
 [ 0.07410386 -0.03699449]
 [ 0.11707261 -0.06043199]
 [-0.02159926  0.01378676]
 [ 0.02722886 -0.01746324]
 [ 0.07410386 -0.01160386]
 [ 0.11902574 -0.05261949]
 [ 0.17049632 -0.1472886 ]
 [ 0.13338695 -0.06721048]
 [ 0.1919807   0.01872702]
 [ 0.4732307  -0.0613511 ]
 [ 0.47518382 -0.0379136 ]
 [ 0.52596507 -0.01642923]
 [ 0.48690257  0.09880515]]","[[-0.00574449 -0.23426011]
 [-0.00574449 -0.21277574]
 [-0.01516544 -0.24299173]
 [-0.06238511 -0.01355699]
 [-0.06238511 -0.04285386]
 [-0.00574449 -0.03699449]
 [ 0.05480239 -0.06043199]
 [-0.11707261  0.01378676]
 [-0.06238511 -0.01746324]
 [-0.00574449 -0.01160386]
 [-0.00574449 -0.05261949]
 [ 0.07858456 -0.1472886 ]
 [ 0.03366268 -0.06721048]
 [ 0.02780331  0.01872702]
 [ 0.17819393 -0.0613511 ]
 [ 0.23678768 -0.0379136 ]
 [ 0.17819393 -0.01642923]
 [ 0.17819393  0.09880515]]"
9,"[[ 0.0690918  -0.02832031]
 [ 0.07885742  0.11230469]
 [ 0.01831055  0.02246094]
 [ 0.12573242  0.01464844]
 [-0.03637695  0.11425781]
 [ 0.0222168   0.15917969]
 [-0.03637695  0.20605469]
 [-0.03637695  0.16113281]
 [-0.03637695  0.20996094]
 [ 0.02448918  0.46739784]
 [ 0.02448918  0.41466346]
 [ 0.08503606  0.47325721]]","[[-0.02832031  0.14331055]
 [ 0.11230469  0.2487793 ]
 [ 0.02246094  0.21948242]
 [ 0.01464844  0.13354492]
 [ 0.11425781  0.2956543 ]
 [ 0.15917969  0.08862305]
 [ 0.20605469  0.07495117]
 [ 0.16113281  0.1003418 ]
 [ 0.20996094  0.1628418 ]
 [ 0.46739784 -0.5093149 ]
 [ 0.41466346 -0.55228365]
 [ 0.47325721 -0.4233774 ]]","[[ 0.0690918   0.14331055]
 [ 0.07885742  0.2487793 ]
 [ 0.01831055  0.21948242]
 [ 0.12573242  0.13354492]
 [-0.03637695  0.2956543 ]
 [ 0.0222168   0.08862305]
 [-0.03637695  0.07495117]
 [-0.03637695  0.1003418 ]
 [-0.03637695  0.1628418 ]
 [ 0.02448918 -0.5093149 ]
 [ 0.02448918 -0.55228365]
 [ 0.08503606 -0.4233774 ]]"
