,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.0378418  -0.08789062]
 [ 0.01879883 -0.04296875]
 [-0.03588867  0.015625  ]
 [ 0.0246582   0.0625    ]
 [-0.03588867  0.01367188]
 [ 0.01879883 -0.03125   ]
 [ 0.02270508  0.01171875]
 [ 0.0246582   0.05859375]
 [ 0.05403646 -0.03531901]
 [-0.00065104  0.01350911]
 [ 0.00130208  0.06038411]
 [-0.05729167 -0.03922526]
 [-0.05729167  0.01155599]
 [ 0.00130208  0.05061849]
 [-0.00065104 -0.07633464]
 [-0.00065104 -0.01774089]
 [ 0.00130208  0.02132161]
 [-0.00065104 -0.04313151]
 [ 0.05794271  0.00764974]
 [ 0.00130208  0.04671224]
 [ 0.05403646 -0.03531901]
 [-0.00065104  0.01350911]
 [ 0.00130208  0.06038411]
 [-0.05729167 -0.03922526]
 [-0.05729167  0.01155599]
 [ 0.00130208  0.05061849]
 [-0.00065104 -0.07633464]
 [-0.00065104 -0.01774089]
 [ 0.00130208  0.02132161]
 [-0.00065104 -0.04313151]
 [ 0.05794271  0.00764974]
 [ 0.00130208  0.04671224]
 [-0.00111607 -0.05022321]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.08789062  0.16162109]
 [-0.04296875  0.14794922]
 [ 0.015625    0.06787109]
 [ 0.0625      0.00732422]
 [ 0.01367188  0.09326172]
 [-0.03125    -0.10986328]
 [ 0.01171875 -0.18603516]
 [ 0.05859375 -0.18212891]
 [-0.03531901  0.17041016]
 [ 0.01350911  0.18603516]
 [ 0.06038411  0.18798828]
 [-0.03922526  0.26025391]
 [ 0.01155599  0.22509766]
 [ 0.05061849  0.29931641]
 [-0.07633464 -0.32958984]
 [-0.01774089 -0.27880859]
 [ 0.02132161 -0.32177734]
 [-0.04313151 -0.14013672]
 [ 0.00764974 -0.08935547]
 [ 0.04671224 -0.16943359]
 [-0.03531901  0.17041016]
 [ 0.01350911  0.18603516]
 [ 0.06038411  0.18798828]
 [-0.03922526  0.26025391]
 [ 0.01155599  0.22509766]
 [ 0.05061849  0.29931641]
 [-0.07633464 -0.32958984]
 [-0.01774089 -0.27880859]
 [ 0.02132161 -0.32177734]
 [-0.04313151 -0.14013672]
 [ 0.00764974 -0.08935547]
 [ 0.04671224 -0.16943359]
 [-0.05022321 -0.00864955]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.0378418   0.16162109]
 [ 0.01879883  0.14794922]
 [-0.03588867  0.06787109]
 [ 0.0246582   0.00732422]
 [-0.03588867  0.09326172]
 [ 0.01879883 -0.10986328]
 [ 0.02270508 -0.18603516]
 [ 0.0246582  -0.18212891]
 [ 0.05403646  0.17041016]
 [-0.00065104  0.18603516]
 [ 0.00130208  0.18798828]
 [-0.05729167  0.26025391]
 [-0.05729167  0.22509766]
 [ 0.00130208  0.29931641]
 [-0.00065104 -0.32958984]
 [-0.00065104 -0.27880859]
 [ 0.00130208 -0.32177734]
 [-0.00065104 -0.14013672]
 [ 0.05794271 -0.08935547]
 [ 0.00130208 -0.16943359]
 [ 0.05403646  0.17041016]
 [-0.00065104  0.18603516]
 [ 0.00130208  0.18798828]
 [-0.05729167  0.26025391]
 [-0.05729167  0.22509766]
 [ 0.00130208  0.29931641]
 [-0.00065104 -0.32958984]
 [-0.00065104 -0.27880859]
 [ 0.00130208 -0.32177734]
 [-0.00065104 -0.14013672]
 [ 0.05794271 -0.08935547]
 [ 0.00130208 -0.16943359]
 [-0.00111607 -0.00864955]]"
1,"[[ 0.00083705  0.00251116]
 [ 0.00083705  0.04743304]
 [-0.05580357  0.04938616]
 [ 0.05213341  0.07196514]
 [ 0.05213341  0.11884014]
 [ 0.05213341  0.15399639]
 [ 0.05213341  0.16376202]
 [-0.00111607 -0.06780134]
 [ 0.05552455 -0.01702009]
 [ 0.00083705  0.03571429]
 [ 0.10682091  0.01727764]
 [ 0.10682091  0.00946514]
 [-0.00450721  0.12079327]
 [ 0.25273438  0.38020833]
 [ 0.25664063  0.42903646]
 [ 0.26054688  0.48177083]
 [ 0.20195313  0.47591146]
 [ 0.25664063  0.43098958]
 [ 0.05213341  0.03485577]
 [ 0.05213341  0.00751202]
 [ 0.05213341  0.03485577]]","[[ 0.00251116  0.1124442 ]
 [ 0.04743304  0.17299107]
 [ 0.04938616  0.11635045]
 [ 0.07196514  0.15219351]
 [ 0.11884014  0.16195913]
 [ 0.15399639  0.25766226]
 [ 0.16376202  0.17367788]
 [-0.06780134 -0.16685268]
 [-0.01702009 -0.12388393]
 [ 0.03571429 -0.10239955]
 [ 0.01727764 -0.20132212]
 [ 0.00946514 -0.26186899]
 [ 0.12079327 -0.10757212]
 [ 0.38020833  0.24882813]
 [ 0.42903646  0.215625  ]
 [ 0.48177083  0.15117188]
 [ 0.47591146  0.26835938]
 [ 0.43098958  0.2       ]
 [ 0.03485577 -0.39077524]
 [ 0.00751202 -0.49624399]
 [ 0.03485577 -0.38686899]]","[[ 0.00083705  0.1124442 ]
 [ 0.00083705  0.17299107]
 [-0.05580357  0.11635045]
 [ 0.05213341  0.15219351]
 [ 0.05213341  0.16195913]
 [ 0.05213341  0.25766226]
 [ 0.05213341  0.17367788]
 [-0.00111607 -0.16685268]
 [ 0.05552455 -0.12388393]
 [ 0.00083705 -0.10239955]
 [ 0.10682091 -0.20132212]
 [ 0.10682091 -0.26186899]
 [-0.00450721 -0.10757212]
 [ 0.25273438  0.24882813]
 [ 0.25664063  0.215625  ]
 [ 0.26054688  0.15117188]
 [ 0.20195313  0.26835938]
 [ 0.25664063  0.2       ]
 [ 0.05213341 -0.39077524]
 [ 0.05213341 -0.49624399]
 [ 0.05213341 -0.38686899]]"
2,"[[-0.0493608   0.25071023]
 [-0.05131392  0.27805398]
 [-0.16264205  0.24289773]
 [ 0.04065394 -0.00520833]
 [ 0.04260706  0.04361979]
 [ 0.04456019  0.09244792]
 [ 0.04456019  0.13932292]
 [ 0.04651331  0.18619792]
 [ 0.09143519 -0.05598958]
 [ 0.04065394 -0.00325521]
 [-0.01208044  0.04361979]
 [-0.01208044  0.09244792]
 [-0.01208044  0.13736979]
 [ 0.04651331  0.18229167]]","[[ 0.25071023 -0.36212713]
 [ 0.27805398 -0.44806463]
 [ 0.24289773 -0.35431463]
 [-0.00520833  0.05555556]
 [ 0.04361979  0.20594618]
 [ 0.09244792  0.14344618]
 [ 0.13932292  0.13368056]
 [ 0.18619792  0.15907118]
 [-0.05598958  0.01453993]
 [-0.00325521  0.09852431]
 [ 0.04361979  0.24110243]
 [ 0.09244792  0.19032118]
 [ 0.13736979  0.22547743]
 [ 0.18229167  0.25672743]]","[[-0.0493608  -0.36212713]
 [-0.05131392 -0.44806463]
 [-0.16264205 -0.35431463]
 [ 0.04065394  0.05555556]
 [ 0.04260706  0.20594618]
 [ 0.04456019  0.14344618]
 [ 0.04456019  0.13368056]
 [ 0.04651331  0.15907118]
 [ 0.09143519  0.01453993]
 [ 0.04065394  0.09852431]
 [-0.01208044  0.24110243]
 [-0.01208044  0.19032118]
 [-0.01208044  0.22547743]
 [ 0.04651331  0.25672743]]"
3,"[[-0.06872106  0.02213542]
 [-0.12731481  0.05143229]
 [-0.12926794  0.11002604]
 [ 0.05545691  0.16418087]
 [-0.04415246  0.21886837]
 [ 0.01053504  0.26379025]
 [-0.09493371  0.32043087]
 [ 0.00272254  0.12316525]
 [ 0.00467566  0.17980587]
 [ 0.00858191  0.22472775]
 [-0.04219934  0.275509  ]
 [-0.04024621  0.32433712]
 [-0.09493371  0.369259  ]
 [ 0.00467566  0.181759  ]
 [-0.04415246  0.23254025]
 [-0.04219934  0.27941525]
 [-0.09493371  0.32629025]
 [-0.09493371  0.18371212]
 [-0.09493371  0.23058712]
 [-0.04219934  0.27160275]]","[[ 0.02213542 -0.35069444]
 [ 0.05143229 -0.40147569]
 [ 0.11002604 -0.37413194]
 [ 0.16418087 -0.48496686]
 [ 0.21886837 -0.48496686]
 [ 0.26379025 -0.48301373]
 [ 0.32043087 -0.40684186]
 [ 0.12316525 -0.47520123]
 [ 0.17980587 -0.37754498]
 [ 0.22472775 -0.39121686]
 [ 0.275509   -0.38145123]
 [ 0.32433712 -0.32481061]
 [ 0.369259   -0.38340436]
 [ 0.181759   -0.30918561]
 [ 0.23254025 -0.29746686]
 [ 0.27941525 -0.26426373]
 [ 0.32629025 -0.27793561]
 [ 0.18371212 -0.33457623]
 [ 0.23058712 -0.20762311]
 [ 0.27160275 -0.10996686]]","[[-0.06872106 -0.35069444]
 [-0.12731481 -0.40147569]
 [-0.12926794 -0.37413194]
 [ 0.05545691 -0.48496686]
 [-0.04415246 -0.48496686]
 [ 0.01053504 -0.48301373]
 [-0.09493371 -0.40684186]
 [ 0.00272254 -0.47520123]
 [ 0.00467566 -0.37754498]
 [ 0.00858191 -0.39121686]
 [-0.04219934 -0.38145123]
 [-0.04024621 -0.32481061]
 [-0.09493371 -0.38340436]
 [ 0.00467566 -0.30918561]
 [-0.04415246 -0.29746686]
 [-0.04219934 -0.26426373]
 [-0.09493371 -0.27793561]
 [-0.09493371 -0.33457623]
 [-0.09493371 -0.20762311]
 [-0.04219934 -0.10996686]]"
4,"[[-0.03829309  0.38293087]
 [-0.03829309  0.353634  ]
 [-0.03829309  0.32433712]
 [ 0.02030066  0.40636837]
 [-0.09493371  0.447384  ]
 [-0.15625     0.20484375]
 [-0.1015625   0.25367187]
 [-0.09765625  0.30054687]
 [-0.14648438  0.35523437]
 [-0.10546875  0.20679687]
 [-0.1015625   0.25953125]
 [-0.15039062  0.3103125 ]
 [-0.20117188  0.36109375]
 [-0.25585938  0.40601562]
 [-0.15625     0.22046875]
 [-0.1015625   0.26148437]
 [-0.20117188  0.36304687]
 [-0.25585938  0.40796875]
 [-0.25585938  0.44703125]
 [-0.25585938  0.45484375]
 [-0.09765625  0.30835937]
 [-0.25585938  0.48804687]
 [ 0.7734375  -1.37132813]
 [ 0.74023438 -1.37132813]
 [ 0.7734375  -1.37132813]]","[[ 0.38293087 -0.63340436]
 [ 0.353634   -0.52402936]
 [ 0.32433712 -0.68223248]
 [ 0.40636837 -0.45957623]
 [ 0.447384   -0.53770123]
 [ 0.20484375 -0.45445313]
 [ 0.25367187 -0.40953125]
 [ 0.30054687 -0.3978125 ]
 [ 0.35523437 -0.37242188]
 [ 0.20679687 -0.39195313]
 [ 0.25953125 -0.31382813]
 [ 0.3103125  -0.32554688]
 [ 0.36109375 -0.27085938]
 [ 0.40601562 -0.12632813]
 [ 0.22046875 -0.23570313]
 [ 0.26148437 -0.18882813]
 [ 0.36304687 -0.22398438]
 [ 0.40796875 -0.30992188]
 [ 0.44703125 -0.42320313]
 [ 0.45484375 -0.1321875 ]
 [ 0.30835937 -0.16734375]
 [ 0.48804687 -0.47984375]
 [-1.37132813  1.42640625]
 [-1.37132813  1.37367187]
 [-1.37132813  1.37953125]]","[[-0.03829309 -0.63340436]
 [-0.03829309 -0.52402936]
 [-0.03829309 -0.68223248]
 [ 0.02030066 -0.45957623]
 [-0.09493371 -0.53770123]
 [-0.15625    -0.45445313]
 [-0.1015625  -0.40953125]
 [-0.09765625 -0.3978125 ]
 [-0.14648438 -0.37242188]
 [-0.10546875 -0.39195313]
 [-0.1015625  -0.31382813]
 [-0.15039062 -0.32554688]
 [-0.20117188 -0.27085938]
 [-0.25585938 -0.12632813]
 [-0.15625    -0.23570313]
 [-0.1015625  -0.18882813]
 [-0.20117188 -0.22398438]
 [-0.25585938 -0.30992188]
 [-0.25585938 -0.42320313]
 [-0.25585938 -0.1321875 ]
 [-0.09765625 -0.16734375]
 [-0.25585938 -0.47984375]
 [ 0.7734375   1.42640625]
 [ 0.74023438  1.37367187]
 [ 0.7734375   1.37953125]]"
5,"[[-0.25792739  0.23000919]
 [-0.25792739  0.27688419]
 [-0.20128676  0.32180607]
 [-0.14073989  0.36477482]
 [-0.25792739  0.27688419]
 [-0.20128676  0.32180607]
 [-0.14073989  0.36672794]
 [-0.07823989  0.40383732]
 [-0.14073989  0.36282169]
 [-0.07823989  0.40774357]
 [ 0.02289497  0.23643663]
 [ 0.02289497  0.31260851]
 [ 0.08148872  0.36924913]
 [ 0.02289497  0.30870226]
 [ 0.02289497  0.37901476]
 [ 0.02289497  0.27745226]
 [ 0.02289497  0.33213976]
 [ 0.07562934  0.17198351]
 [ 0.07758247  0.20909288]
 [ 0.07953559  0.24815538]
 [ 0.07953559  0.29307726]
 [ 0.14008247  0.35362413]
 [ 0.02289497  0.20518663]]","[[ 0.23000919 -0.09811581]
 [ 0.27688419 -0.13131893]
 [ 0.32180607 -0.15475643]
 [ 0.36477482 -0.18405331]
 [ 0.27688419 -0.04538143]
 [ 0.32180607 -0.04538143]
 [ 0.36672794 -0.06686581]
 [ 0.40383732 -0.23288143]
 [ 0.36282169  0.02493107]
 [ 0.40774357 -0.17428768]
 [ 0.23643663 -0.48806424]
 [ 0.31260851 -0.34743924]
 [ 0.36924913 -0.26736111]
 [ 0.30870226 -0.36697049]
 [ 0.37901476 -0.14236111]
 [ 0.27745226 -0.24782986]
 [ 0.33213976 -0.13845486]
 [ 0.17198351 -0.33376736]
 [ 0.20909288 -0.39236111]
 [ 0.24815538 -0.43142361]
 [ 0.29307726 -0.44509549]
 [ 0.35362413 -0.36697049]
 [ 0.20518663 -0.59939236]]","[[-0.25792739 -0.09811581]
 [-0.25792739 -0.13131893]
 [-0.20128676 -0.15475643]
 [-0.14073989 -0.18405331]
 [-0.25792739 -0.04538143]
 [-0.20128676 -0.04538143]
 [-0.14073989 -0.06686581]
 [-0.07823989 -0.23288143]
 [-0.14073989  0.02493107]
 [-0.07823989 -0.17428768]
 [ 0.02289497 -0.48806424]
 [ 0.02289497 -0.34743924]
 [ 0.08148872 -0.26736111]
 [ 0.02289497 -0.36697049]
 [ 0.02289497 -0.14236111]
 [ 0.02289497 -0.24782986]
 [ 0.02289497 -0.13845486]
 [ 0.07562934 -0.33376736]
 [ 0.07758247 -0.39236111]
 [ 0.07953559 -0.43142361]
 [ 0.07953559 -0.44509549]
 [ 0.14008247 -0.36697049]
 [ 0.02289497 -0.59939236]]"
6,"[[-0.06870404  0.10903033]
 [-0.00815717  0.02895221]
 [-0.00815717  0.10121783]
 [-0.00815717  0.05434283]
 [ 0.04848346  0.00551471]
 [ 0.10512408  0.05238971]
 [ 0.10512408  0.09926471]
 [-0.08610734  0.14266304]
 [-0.02946671  0.18953804]
 [-0.08610734  0.09578804]
 [-0.08610734  0.14656929]
 [-0.08610734  0.19344429]
 [-0.02751359  0.23836617]
 [-0.02556046  0.28133492]
 [-0.08610734  0.14461617]
 [-0.14274796  0.19344429]
 [-0.14470109  0.23641304]
 [-0.08610734 -0.04679008]
 [-0.08610734 -0.00577446]
 [ 0.03108016  0.23250679]
 [-0.08610734  0.27156929]
 [ 0.04848346  0.15395221]
 [ 0.04848346  0.14809283]
 [ 0.04848346  0.15395221]
 [ 0.04848346  0.09535846]]","[[ 0.10903033 -0.30457261]
 [ 0.02895221 -0.24011949]
 [ 0.10121783 -0.04285386]
 [ 0.05434283 -0.04871324]
 [ 0.00551471 -0.07605699]
 [ 0.05238971 -0.06433824]
 [ 0.09926471 -0.06433824]
 [ 0.14266304 -0.20329484]
 [ 0.18953804 -0.19352921]
 [ 0.09578804 -0.20720109]
 [ 0.14656929 -0.13688859]
 [ 0.19344429 -0.06462296]
 [ 0.23836617 -0.03532609]
 [ 0.28133492  0.04670516]
 [ 0.14461617 -0.17595109]
 [ 0.19344429 -0.07243546]
 [ 0.23641304  0.02912704]
 [-0.04679008 -0.22673234]
 [-0.00577446 -0.28532609]
 [ 0.23250679 -0.21891984]
 [ 0.27156929  0.14631454]
 [ 0.15395221  0.14073989]
 [ 0.14809283  0.24620864]
 [ 0.15395221  0.07823989]
 [ 0.09535846  0.29308364]]","[[-0.06870404 -0.30457261]
 [-0.00815717 -0.24011949]
 [-0.00815717 -0.04285386]
 [-0.00815717 -0.04871324]
 [ 0.04848346 -0.07605699]
 [ 0.10512408 -0.06433824]
 [ 0.10512408 -0.06433824]
 [-0.08610734 -0.20329484]
 [-0.02946671 -0.19352921]
 [-0.08610734 -0.20720109]
 [-0.08610734 -0.13688859]
 [-0.08610734 -0.06462296]
 [-0.02751359 -0.03532609]
 [-0.02556046  0.04670516]
 [-0.08610734 -0.17595109]
 [-0.14274796 -0.07243546]
 [-0.14470109  0.02912704]
 [-0.08610734 -0.22673234]
 [-0.08610734 -0.28532609]
 [ 0.03108016 -0.21891984]
 [-0.08610734  0.14631454]
 [ 0.04848346  0.14073989]
 [ 0.04848346  0.24620864]
 [ 0.04848346  0.07823989]
 [ 0.04848346  0.29308364]]"
7,"[[ 0.02912704  0.18758492]
 [ 0.01936141  0.04695992]
 [ 0.16035156  0.06914062]
 [ 0.00605469  0.26445312]
 [ 0.00605469  0.2625    ]
 [ 0.00605469  0.3015625 ]
 [ 0.00605469  0.075     ]
 [ 0.00605469  0.11992187]
 [-0.02880859 -0.03271484]
 [-0.02880859 -0.07958984]
 [-0.02880859 -0.03466797]
 [ 0.08642578  0.14697266]
 [-0.00854492 -0.08569336]
 [-0.00854492  0.00610352]
 [-0.00854492  0.05297852]
 [-0.00854492  0.09594727]
 [-0.11206055 -0.13647461]
 [-0.11401367 -0.09155273]
 [ 0.0480957  -0.01342773]
 [ 0.0480957   0.04516602]
 [-0.00854492  0.09985352]
 [ 0.05200195  0.14282227]
 [-0.00854492 -0.04858398]
 [ 0.0480957   0.00415039]
 [ 0.0480957   0.05493164]
 [ 0.00605469  0.25078125]]","[[ 0.18758492  0.00959579]
 [ 0.04695992 -0.19743546]
 [ 0.06914062 -0.10917969]
 [ 0.26445312 -0.07207031]
 [ 0.2625     -0.12089844]
 [ 0.3015625  -0.21074219]
 [ 0.075      -0.10917969]
 [ 0.11992187 -0.14824219]
 [-0.03271484  0.01367188]
 [-0.07958984  0.01367188]
 [-0.03466797  0.078125  ]
 [ 0.14697266 -0.10546875]
 [-0.08569336 -0.05456543]
 [ 0.00610352  0.03918457]
 [ 0.05297852 -0.13659668]
 [ 0.09594727 -0.19519043]
 [-0.13647461  0.00598145]
 [-0.09155273  0.05090332]
 [-0.01342773  0.21496582]
 [ 0.04516602  0.1192627 ]
 [ 0.09985352  0.02941895]
 [ 0.14282227 -0.2010498 ]
 [-0.04858398  0.12316895]
 [ 0.00415039  0.05285645]
 [ 0.05493164 -0.05651855]
 [ 0.25078125 -0.24589844]]","[[ 0.02912704  0.00959579]
 [ 0.01936141 -0.19743546]
 [ 0.16035156 -0.10917969]
 [ 0.00605469 -0.07207031]
 [ 0.00605469 -0.12089844]
 [ 0.00605469 -0.21074219]
 [ 0.00605469 -0.10917969]
 [ 0.00605469 -0.14824219]
 [-0.02880859  0.01367188]
 [-0.02880859  0.01367188]
 [-0.02880859  0.078125  ]
 [ 0.08642578 -0.10546875]
 [-0.00854492 -0.05456543]
 [-0.00854492  0.03918457]
 [-0.00854492 -0.13659668]
 [-0.00854492 -0.19519043]
 [-0.11206055  0.00598145]
 [-0.11401367  0.05090332]
 [ 0.0480957   0.21496582]
 [ 0.0480957   0.1192627 ]
 [-0.00854492  0.02941895]
 [ 0.05200195 -0.2010498 ]
 [-0.00854492  0.12316895]
 [ 0.0480957   0.05285645]
 [ 0.0480957  -0.05651855]
 [ 0.00605469 -0.24589844]]"
8,"[[ 5.00488281e-02  1.01806641e-01]
 [ 2.40589489e-02 -8.61150568e-03]
 [-9.11754261e-02  3.24041193e-02]
 [ 2.40589489e-02  8.51384943e-02]
 [ 8.06995739e-02 -2.81427557e-02]
 [ 8.06995739e-02  2.84978693e-02]
 [ 2.40589489e-02  7.53728693e-02]
 [ 2.40589489e-02 -1.44708807e-02]
 [ 2.40589489e-02  3.43572443e-02]
 [ 2.40589489e-02  8.51384943e-02]
 [-3.45348011e-02  6.56072443e-02]
 [-3.64879261e-02  1.28107244e-01]
 [ 2.40589489e-02 -6.52521307e-02]
 [ 2.40589489e-02 -1.05646307e-02]
 [ 2.40589489e-02  2.65447443e-02]
 [-3.45348011e-02  7.92791193e-02]
 [ 2.40589489e-02  1.32013494e-01]
 [-3.40711806e-02  1.99291088e-01]
 [-2.23524306e-02  9.83796296e-03]
 [-2.43055556e-02  5.28067130e-02]
 [ 8.11631944e-02  1.56322338e-01]
 [-7.31336806e-02  7.23379630e-05]
 [ 1.33433949e-01 -7.89240057e-02]
 [-8.68055556e-02  1.48509838e-01]
 [-9.46180556e-02  2.42259838e-01]
 [ 2.06163194e-02  2.94994213e-01]
 [-1.81019176e-01 -1.62908381e-01]
 [-1.26331676e-01 -2.03924006e-01]
 [-7.94566761e-02 -1.53142756e-01]
 [-1.18055556e-01 -4.28964120e-02]]","[[ 1.01806641e-01 -7.21435547e-02]
 [-8.61150568e-03  6.27663352e-02]
 [ 3.24041193e-02 -9.34836648e-02]
 [ 8.51384943e-02 -3.63991477e-03]
 [-2.81427557e-02  2.54172585e-01]
 [ 2.84978693e-02  1.83860085e-01]
 [ 7.53728693e-02  1.91672585e-01]
 [-1.44708807e-02  1.58469460e-01]
 [ 3.43572443e-02  1.19406960e-01]
 [ 8.51384943e-02 -2.90305398e-02]
 [ 6.56072443e-02 -2.59499290e-01]
 [ 1.28107244e-01 -1.20827415e-01]
 [-6.52521307e-02  1.78000710e-01]
 [-1.05646307e-02 -1.01296165e-01]
 [ 2.65447443e-02 -2.04811790e-01]
 [ 7.92791193e-02 -1.40358665e-01]
 [ 1.32013494e-01  6.66725852e-02]
 [ 1.99291088e-01  4.62962963e-02]
 [ 9.83796296e-03 -2.40162037e-02]
 [ 5.28067130e-02  2.14265046e-01]
 [ 1.56322338e-01  7.75462963e-02]
 [ 7.23379630e-05  2.33796296e-01]
 [-7.89240057e-02  2.69797585e-01]
 [ 1.48509838e-01  1.28327546e-01]
 [ 2.42259838e-01  1.89525463e-02]
 [ 2.94994213e-01  1.37442130e-03]
 [-1.62908381e-01  7.44850852e-02]
 [-2.03924006e-01  7.83913352e-02]
 [-1.53142756e-01  4.90944602e-02]
 [-4.28964120e-02  4.43431713e-02]]","[[ 0.05004883 -0.07214355]
 [ 0.02405895  0.06276634]
 [-0.09117543 -0.09348366]
 [ 0.02405895 -0.00363991]
 [ 0.08069957  0.25417259]
 [ 0.08069957  0.18386009]
 [ 0.02405895  0.19167259]
 [ 0.02405895  0.15846946]
 [ 0.02405895  0.11940696]
 [ 0.02405895 -0.02903054]
 [-0.0345348  -0.25949929]
 [-0.03648793 -0.12082741]
 [ 0.02405895  0.17800071]
 [ 0.02405895 -0.10129616]
 [ 0.02405895 -0.20481179]
 [-0.0345348  -0.14035866]
 [ 0.02405895  0.06667259]
 [-0.03407118  0.0462963 ]
 [-0.02235243 -0.0240162 ]
 [-0.02430556  0.21426505]
 [ 0.08116319  0.0775463 ]
 [-0.07313368  0.2337963 ]
 [ 0.13343395  0.26979759]
 [-0.08680556  0.12832755]
 [-0.09461806  0.01895255]
 [ 0.02061632  0.00137442]
 [-0.18101918  0.07448509]
 [-0.12633168  0.07839134]
 [-0.07945668  0.04909446]
 [-0.11805556  0.04434317]]"
9,"[[ 0.08116319  0.16999421]
 [ 0.08116319  0.22077546]
 [-0.03016493  0.13483796]
 [ 0.02452257  0.18561921]
 [ 0.02256944  0.23249421]
 [ 0.02061632  0.27546296]
 [ 0.02452257  0.14460359]
 [ 0.02452257  0.19733796]
 [ 0.02256944  0.24421296]
 [ 0.08116319  0.29304109]
 [ 0.262736    0.14742025]
 [ 0.21000163  0.15523275]
 [ 0.25297038  0.096639  ]
 [ 0.30570475  0.08687337]
 [ 0.3174235   0.13374837]
 [ 0.3174235   0.127889  ]
 [-0.36617025  0.00679525]
 [-0.32710775  0.09859212]
 [-0.47554525  0.03609212]
 [-0.37202962  0.07124837]
 [-0.32710775  0.127889  ]
 [-0.32124837  0.07710775]]","[[ 0.16999421 -0.28378183]
 [ 0.22077546 -0.26425058]
 [ 0.13483796 -0.18221933]
 [ 0.18561921 -0.18417245]
 [ 0.23249421 -0.18417245]
 [ 0.27546296 -0.2193287 ]
 [ 0.14460359 -0.13729745]
 [ 0.19733796 -0.06893808]
 [ 0.24421296 -0.05917245]
 [ 0.29304109 -0.05721933]
 [ 0.14742025  0.00472005]
 [ 0.15523275  0.10628255]
 [ 0.096639   -0.1085612 ]
 [ 0.08687337  0.0789388 ]
 [ 0.13374837  0.05159505]
 [ 0.127889   -0.1319987 ]
 [ 0.00679525  0.26839193]
 [ 0.09859212  0.32307943]
 [ 0.03609212  0.25472005]
 [ 0.07124837  0.10628255]
 [ 0.127889    0.01253255]
 [ 0.07710775  0.1336263 ]]","[[ 0.08116319 -0.28378183]
 [ 0.08116319 -0.26425058]
 [-0.03016493 -0.18221933]
 [ 0.02452257 -0.18417245]
 [ 0.02256944 -0.18417245]
 [ 0.02061632 -0.2193287 ]
 [ 0.02452257 -0.13729745]
 [ 0.02452257 -0.06893808]
 [ 0.02256944 -0.05917245]
 [ 0.08116319 -0.05721933]
 [ 0.262736    0.00472005]
 [ 0.21000163  0.10628255]
 [ 0.25297038 -0.1085612 ]
 [ 0.30570475  0.0789388 ]
 [ 0.3174235   0.05159505]
 [ 0.3174235  -0.1319987 ]
 [-0.36617025  0.26839193]
 [-0.32710775  0.32307943]
 [-0.47554525  0.25472005]
 [-0.37202962  0.10628255]
 [-0.32710775  0.01253255]
 [-0.32124837  0.1336263 ]]"
