,xy,yz,xz
0,"[[ 0.         -0.03027344]
 [ 0.03398438 -0.05976563]
 [-0.07734375  0.01640625]
 [ 0.          0.03027344]
 [ 0.028125   -0.0421875 ]
 [ 0.03398438  0.01640625]
 [-0.01875     0.06914062]
 [ 0.          0.        ]
 [ 0.26018415 -0.64634487]
 [ 0.23479353 -0.56040737]
 [ 0.26604353 -0.50181362]
 [ 0.2640904  -0.57993862]
 [ 0.23479353 -0.48423549]
 [ 0.23479353 -0.54868862]
 [ 0.26604353 -0.50767299]
 [ 0.35269657 -0.61983367]
 [ 0.3858997  -0.57686492]
 [ 0.32730595 -0.45967742]
 [ 0.32535282 -0.60811492]
 [ 0.32730595 -0.53780242]
 [ 0.32730595 -0.47139617]
 [-0.2124721   0.52943638]
 [-0.26520647  0.58998326]
 [-0.26911272  0.53920201]
 [-0.26520647  0.58803013]
 [-0.26911272  0.52553013]
 [-0.20856585  0.58607701]
 [-0.11995968  0.55399446]
 [-0.17269405  0.61063508]
 [-0.27106585  0.47084263]]","[[-0.03027344  0.13378906]
 [-0.05976563  0.19960937]
 [ 0.01640625  0.13710937]
 [ 0.03027344 -0.13378906]
 [-0.0421875  -0.05429688]
 [ 0.01640625 -0.134375  ]
 [ 0.06914062 -0.14804688]
 [ 0.          0.        ]
 [-0.64634487  0.01130022]
 [-0.56040737  0.03083147]
 [-0.50181362 -0.05119978]
 [-0.57993862  0.00544085]
 [-0.48423549 -0.0140904 ]
 [-0.54868862 -0.00432478]
 [-0.50767299 -0.0219029 ]
 [-0.61983367  0.02091734]
 [-0.57686492 -0.00447329]
 [-0.45967742  0.00724546]
 [-0.60811492  0.06583921]
 [-0.53780242  0.05607359]
 [-0.47139617  0.05021421]
 [ 0.52943638  0.02692522]
 [ 0.58998326 -0.05901228]
 [ 0.53920201 -0.01994978]
 [ 0.58803013 -0.03948103]
 [ 0.52553013  0.08551897]
 [ 0.58607701 -0.08049665]
 [ 0.55399446  0.06583921]
 [ 0.61063508  0.01505796]
 [ 0.47084263  0.13044085]]","[[ 0.          0.13378906]
 [ 0.03398438  0.19960937]
 [-0.07734375  0.13710937]
 [ 0.         -0.13378906]
 [ 0.028125   -0.05429688]
 [ 0.03398438 -0.134375  ]
 [-0.01875    -0.14804688]
 [ 0.          0.        ]
 [ 0.26018415  0.01130022]
 [ 0.23479353  0.03083147]
 [ 0.26604353 -0.05119978]
 [ 0.2640904   0.00544085]
 [ 0.23479353 -0.0140904 ]
 [ 0.23479353 -0.00432478]
 [ 0.26604353 -0.0219029 ]
 [ 0.35269657  0.02091734]
 [ 0.3858997  -0.00447329]
 [ 0.32730595  0.00724546]
 [ 0.32535282  0.06583921]
 [ 0.32730595  0.05607359]
 [ 0.32730595  0.05021421]
 [-0.2124721   0.02692522]
 [-0.26520647 -0.05901228]
 [-0.26911272 -0.01994978]
 [-0.26520647 -0.03948103]
 [-0.26911272  0.08551897]
 [-0.20856585 -0.08049665]
 [-0.11995968  0.06583921]
 [-0.17269405  0.01505796]
 [-0.27106585  0.13044085]]"
1,"[[ 0.35660282 -0.42842742]
 [ 0.32730595 -0.50069304]
 [ 0.35855595 -0.46944304]
 [ 0.35269657 -0.60811492]
 [ 0.35660282 -0.53389617]
 [ 0.32730595 -0.44405242]
 [ 0.38980595 -0.43428679]
 [ 0.27109375 -0.58515625]
 [-0.12581905  0.48954133]
 [-0.11995968  0.54813508]
 [-0.11605343  0.60477571]
 [-0.1766003   0.54227571]
 [-0.2312878   0.58915071]
 [-0.17855343  0.52665071]
 [-0.11995968  0.57157258]
 [-0.12581905  0.51297883]
 [-0.06527218  0.56180696]
 [-0.17269405  0.62235383]
 [-0.1859375   0.46757812]
 [-0.23476562  0.54375   ]
 [-0.23085937  0.590625  ]
 [-0.28792843  0.62626008]
 [-0.11605343  0.61649446]]","[[-0.42842742  0.03068296]
 [-0.50069304 -0.09041079]
 [-0.46944304 -0.06697329]
 [-0.60811492 -0.01228579]
 [-0.53389617 -0.05330141]
 [-0.44405242 -0.05720766]
 [-0.43428679 -0.06111391]
 [-0.58515625  0.00527344]
 [ 0.48954133  0.15568296]
 [ 0.54813508  0.10294859]
 [ 0.60477571  0.03068296]
 [ 0.54227571  0.15763609]
 [ 0.58915071  0.17326109]
 [ 0.52665071 -0.08259829]
 [ 0.57157258 -0.19002016]
 [ 0.51297883  0.01505796]
 [ 0.56180696 -0.07673891]
 [ 0.62235383 -0.15681704]
 [ 0.46757812  0.18886719]
 [ 0.54375    -0.03769531]
 [ 0.590625   -0.13535156]
 [ 0.62626008  0.23185484]
 [ 0.61649446 -0.28572329]]","[[ 0.35660282  0.03068296]
 [ 0.32730595 -0.09041079]
 [ 0.35855595 -0.06697329]
 [ 0.35269657 -0.01228579]
 [ 0.35660282 -0.05330141]
 [ 0.32730595 -0.05720766]
 [ 0.38980595 -0.06111391]
 [ 0.27109375  0.00527344]
 [-0.12581905  0.15568296]
 [-0.11995968  0.10294859]
 [-0.11605343  0.03068296]
 [-0.1766003   0.15763609]
 [-0.2312878   0.17326109]
 [-0.17855343 -0.08259829]
 [-0.11995968 -0.19002016]
 [-0.12581905  0.01505796]
 [-0.06527218 -0.07673891]
 [-0.17269405 -0.15681704]
 [-0.1859375   0.18886719]
 [-0.23476562 -0.03769531]
 [-0.23085937 -0.13535156]
 [-0.28792843  0.23185484]
 [-0.11605343 -0.28572329]]"
2,"[[ 0.2125     -0.46992188]
 [ 0.19765625 -0.48333333]
 [ 0.22890625 -0.42473958]
 [ 0.19960937 -0.34466146]
 [ 0.26210937 -0.33098958]
 [ 0.1703125  -0.41692708]
 [ 0.16835937 -0.35052083]
 [ 0.25234375 -0.50872396]
 [ 0.19960937 -0.38567708]
 [ 0.23085937 -0.33880208]
 [ 0.08046875 -0.30292969]
 [ 0.          0.        ]
 [-0.03776042  0.01692708]
 [ 0.02083333  0.06966146]
 [-0.00195312 -0.0078125 ]
 [ 0.00195312  0.04492188]
 [-0.00195312 -0.0078125 ]
 [ 0.00195312  0.04492188]
 [-0.00195312 -0.04101562]
 [ 0.00195312  0.00390625]
 [-0.00195312 -0.04101562]
 [ 0.00195312  0.00390625]]","[[-0.46992188  0.02089844]
 [-0.48333333  0.02929688]
 [-0.42473958 -0.03125   ]
 [-0.34466146  0.0078125 ]
 [-0.33098958 -0.00390625]
 [-0.41692708  0.09375   ]
 [-0.35052083  0.09179688]
 [-0.50872396 -0.07421875]
 [-0.38567708 -0.07617188]
 [-0.33880208 -0.15234375]
 [-0.30292969  0.0484375 ]
 [ 0.          0.        ]
 [ 0.01692708 -0.10091146]
 [ 0.06966146 -0.23567708]
 [-0.0078125  -0.07910156]
 [ 0.04492188 -0.20019531]
 [-0.0078125  -0.07910156]
 [ 0.04492188 -0.20019531]
 [-0.04101562  0.13769531]
 [ 0.00390625  0.14160156]
 [-0.04101562  0.13769531]
 [ 0.00390625  0.14160156]]","[[ 0.2125      0.02089844]
 [ 0.19765625  0.02929688]
 [ 0.22890625 -0.03125   ]
 [ 0.19960937  0.0078125 ]
 [ 0.26210937 -0.00390625]
 [ 0.1703125   0.09375   ]
 [ 0.16835937  0.09179688]
 [ 0.25234375 -0.07421875]
 [ 0.19960937 -0.07617188]
 [ 0.23085937 -0.15234375]
 [ 0.08046875  0.0484375 ]
 [ 0.          0.        ]
 [-0.03776042 -0.10091146]
 [ 0.02083333 -0.23567708]
 [-0.00195312 -0.07910156]
 [ 0.00195312 -0.20019531]
 [-0.00195312 -0.07910156]
 [ 0.00195312 -0.20019531]
 [-0.00195312  0.13769531]
 [ 0.00195312  0.14160156]
 [-0.00195312  0.13769531]
 [ 0.00195312  0.14160156]]"
3,"[[ 0.08242187 -0.23457031]
 [ 0.11367187 -0.19355469]
 [ 0.11367187 -0.16621094]
 [ 0.08046875 -0.28730469]
 [ 0.11171875 -0.24042969]
 [ 0.11367187 -0.17207031]
 [ 0.14492187 -0.13496094]
 [ 0.00146484  0.03515625]
 [-0.00244141 -0.015625  ]
 [ 0.          0.        ]
 [-0.02148438  0.01302083]
 [ 0.25854492 -0.59375   ]
 [ 0.22924805 -0.54882812]
 [ 0.26049805 -0.51367188]
 [ 0.22924805 -0.51757812]]","[[-0.23457031  0.03671875]
 [-0.19355469  0.025     ]
 [-0.16621094 -0.1546875 ]
 [-0.28730469  0.00351562]
 [-0.24042969 -0.04726563]
 [-0.17207031 -0.08046875]
 [-0.13496094 -0.08632813]
 [ 0.03515625  0.00488281]
 [-0.015625    0.03222656]
 [ 0.          0.        ]
 [ 0.01302083  0.02539062]
 [-0.59375     0.07519531]
 [-0.54882812  0.00097656]
 [-0.51367188  0.00097656]
 [-0.51757812  0.12402344]]","[[ 0.08242187  0.03671875]
 [ 0.11367187  0.025     ]
 [ 0.11367187 -0.1546875 ]
 [ 0.08046875  0.00351562]
 [ 0.11171875 -0.04726563]
 [ 0.11367187 -0.08046875]
 [ 0.14492187 -0.08632813]
 [ 0.00146484  0.00488281]
 [-0.00244141  0.03222656]
 [ 0.          0.        ]
 [-0.02148438  0.02539062]
 [ 0.25854492  0.07519531]
 [ 0.22924805  0.00097656]
 [ 0.26049805  0.00097656]
 [ 0.22924805  0.12402344]]"
4,"[[-0.02392578 -0.01318359]
 [ 0.03857422 -0.00537109]
 [-0.05322266  0.01611328]
 [ 0.03857422  0.00244141]
 [-0.02392578 -0.01318359]
 [ 0.03857422 -0.00537109]
 [-0.05322266  0.01611328]
 [ 0.03857422  0.00244141]
 [ 0.          0.        ]
 [-0.15759277  0.52563477]
 [-0.22009277  0.43188477]
 [-0.09313965  0.57250977]]","[[-0.01318359  0.00976562]
 [-0.00537109  0.01171875]
 [ 0.01611328 -0.00585938]
 [ 0.00244141 -0.015625  ]
 [-0.01318359  0.00976562]
 [-0.00537109  0.01171875]
 [ 0.01611328 -0.00585938]
 [ 0.00244141 -0.015625  ]
 [ 0.          0.        ]
 [ 0.52563477 -0.53460693]
 [ 0.43188477 -0.52874756]
 [ 0.57250977 -0.52679443]]","[[-0.02392578  0.00976562]
 [ 0.03857422  0.01171875]
 [-0.05322266 -0.00585938]
 [ 0.03857422 -0.015625  ]
 [-0.02392578  0.00976562]
 [ 0.03857422  0.01171875]
 [-0.05322266 -0.00585938]
 [ 0.03857422 -0.015625  ]
 [ 0.          0.        ]
 [-0.15759277 -0.53460693]
 [-0.22009277 -0.52874756]
 [-0.09313965 -0.52679443]]"
5,"[[ 0.13146973  0.41040039]
 [ 0.1998291   0.45336914]
 [ 0.14123535  0.43188477]
 [-0.0970459   0.56079102]
 [ 0.01428223  0.46118164]
 [-0.04431152  0.46508789]
 [ 0.0201416   0.50805664]
 [-0.09313965  0.60571289]
 [-0.04821777  0.41235352]
 [ 0.08661685  0.10759171]
 [ 0.1530231   0.14860734]
 [ 0.10419497  0.20915421]
 [ 0.0514606   0.26188859]]","[[ 0.41040039  0.23492432]
 [ 0.45336914  0.18023682]
 [ 0.43188477  0.34820557]
 [ 0.56079102 -0.26702881]
 [ 0.46118164 -0.20062256]
 [ 0.46508789 -0.23577881]
 [ 0.50805664 -0.17327881]
 [ 0.60571289 -0.30609131]
 [ 0.41235352 -0.30023193]
 [ 0.10759171 -0.27004076]
 [ 0.14860734 -0.24465014]
 [ 0.20915421 -0.23097826]
 [ 0.26188859 -0.25636889]]","[[ 0.13146973  0.23492432]
 [ 0.1998291   0.18023682]
 [ 0.14123535  0.34820557]
 [-0.0970459  -0.26702881]
 [ 0.01428223 -0.20062256]
 [-0.04431152 -0.23577881]
 [ 0.0201416  -0.17327881]
 [-0.09313965 -0.30609131]
 [-0.04821777 -0.30023193]
 [ 0.08661685 -0.27004076]
 [ 0.1530231  -0.24465014]
 [ 0.10419497 -0.23097826]
 [ 0.0514606  -0.25636889]]"
6,"[[ 0.0358356   0.19938859]
 [ 0.10419497  0.23063859]
 [ 0.0358356   0.19938859]
 [ 0.0436481   0.24626359]
 [-0.0110394   0.29899796]
 [-0.14775815  0.07048234]
 [-0.0891644   0.11345109]
 [-0.08525815  0.16227921]
 [-0.02275815  0.20524796]
 [ 0.10419497  0.23454484]
 [-0.00948661  0.13992746]
 [ 0.11160714  0.18289621]
 [ 0.17996652  0.21805246]
 [ 0.12723214  0.27273996]
 [ 0.12723214  0.27664621]
 [ 0.0514606   0.28141984]
 [-0.08525815  0.16618546]
 [ 0.10379464  0.13406808]
 [ 0.16238839  0.11453683]
 [ 0.17020089  0.16141183]
 [ 0.17996652  0.20828683]]","[[ 0.19938859  0.02292799]
 [ 0.23063859 -0.05715014]
 [ 0.19938859  0.09519361]
 [ 0.24626359  0.04441236]
 [ 0.29899796 -0.00050951]
 [ 0.07048234  0.25534986]
 [ 0.11345109  0.26316236]
 [ 0.16227921  0.22995924]
 [ 0.20524796  0.18699049]
 [ 0.23454484  0.14402174]
 [ 0.13992746 -0.02455357]
 [ 0.18289621  0.10239955]
 [ 0.21805246  0.10825893]
 [ 0.27273996  0.05747768]
 [ 0.27664621  0.12779018]
 [ 0.28141984 -0.11574389]
 [ 0.16618546  0.01511549]
 [ 0.13406808  0.3406808 ]
 [ 0.11453683  0.43247768]
 [ 0.16141183  0.4266183 ]
 [ 0.20828683  0.43052455]]","[[ 0.0358356   0.02292799]
 [ 0.10419497 -0.05715014]
 [ 0.0358356   0.09519361]
 [ 0.0436481   0.04441236]
 [-0.0110394  -0.00050951]
 [-0.14775815  0.25534986]
 [-0.0891644   0.26316236]
 [-0.08525815  0.22995924]
 [-0.02275815  0.18699049]
 [ 0.10419497  0.14402174]
 [-0.00948661 -0.02455357]
 [ 0.11160714  0.10239955]
 [ 0.17996652  0.10825893]
 [ 0.12723214  0.05747768]
 [ 0.12723214  0.12779018]
 [ 0.0514606  -0.11574389]
 [-0.08525815  0.01511549]
 [ 0.10379464  0.3406808 ]
 [ 0.16238839  0.43247768]
 [ 0.17020089  0.4266183 ]
 [ 0.17996652  0.43052455]]"
7,"[[-0.00948661  0.13797433]
 [-0.00558036  0.19852121]
 [-0.00948661  0.14969308]
 [-0.06417411  0.20438058]
 [-0.06026786  0.25125558]
 [-0.15913318  0.18033854]
 [-0.22358631  0.22330729]
 [-0.09663318  0.13541667]
 [-0.15913318  0.18229167]
 [-0.16108631  0.22916667]
 [-0.27241443  0.12565104]
 [ 0.01860119  0.03385417]
 [ 0.01664807 -0.00520833]
 [-0.07198661  0.05008371]
 [ 0.04129464  0.10086496]]","[[ 0.13797433 -0.03822545]
 [ 0.19852121  0.13169643]
 [ 0.14969308  0.07896205]
 [ 0.20438058  0.21177455]
 [ 0.25125558  0.22154018]
 [ 0.18033854  0.03506324]
 [ 0.22330729  0.05068824]
 [ 0.13541667  0.01748512]
 [ 0.18229167  0.03701637]
 [ 0.22916667  0.07217262]
 [ 0.12565104  0.08389137]
 [ 0.03385417  0.35732887]
 [-0.00520833  0.28115699]
 [ 0.05008371  0.42075893]
 [ 0.10086496  0.25083705]]","[[-0.00948661 -0.03822545]
 [-0.00558036  0.13169643]
 [-0.00948661  0.07896205]
 [-0.06417411  0.21177455]
 [-0.06026786  0.22154018]
 [-0.15913318  0.03506324]
 [-0.22358631  0.05068824]
 [-0.09663318  0.01748512]
 [-0.15913318  0.03701637]
 [-0.16108631  0.07217262]
 [-0.27241443  0.08389137]
 [ 0.01860119  0.35732887]
 [ 0.01664807  0.28115699]
 [-0.07198661  0.42075893]
 [ 0.04129464  0.25083705]]"
8,"[[-0.02157315 -0.09339489]
 [-0.01962003 -0.06409801]
 [-0.01962003 -0.00745739]
 [ 0.04092685  0.04918324]
 [-0.01962003 -0.08362926]
 [-0.01962003 -0.02308239]
 [-0.07626065  0.05504261]
 [ 0.03506747 -0.04066051]
 [ 0.04092685  0.05308949]
 [ 0.0448331   0.09996449]
 [ 0.03311435 -0.10901989]
 [ 0.03506747 -0.05433239]
 [ 0.03897372  0.00426136]
 [ 0.04092685  0.05113636]
 [-0.08263221 -0.08759014]
 [-0.02599159 -0.04462139]
 [-0.02208534  0.01397236]
 [-0.02013221  0.06280048]
 [ 0.03897372  0.00621449]
 [ 0.0448331   0.07848011]
 [-0.07626065  0.10387074]
 [-0.07626065  0.15074574]
 [-0.13680753  0.10191761]
 [-0.07626065  0.14879261]]","[[-0.09339489  0.02618963]
 [-0.06409801  0.14533026]
 [-0.00745739  0.08868963]
 [ 0.04918324 -0.04216974]
 [-0.08362926  0.23908026]
 [-0.02308239  0.17853338]
 [ 0.05504261 -0.07341974]
 [-0.04066051 -0.09685724]
 [ 0.05308949 -0.18865412]
 [ 0.09996449 -0.14763849]
 [-0.10901989  0.11212713]
 [-0.05433239  0.05743963]
 [ 0.00426136 -0.05388849]
 [ 0.05113636 -0.04998224]
 [-0.08759014  0.04785156]
 [-0.04462139  0.05566406]
 [ 0.01397236 -0.00292969]
 [ 0.06280048 -0.00878906]
 [ 0.00621449 -0.23357599]
 [ 0.07848011  0.13165838]
 [ 0.10387074 -0.19841974]
 [ 0.15074574 -0.16131037]
 [ 0.10191761 -0.24920099]
 [ 0.14879261 -0.24138849]]","[[-0.02157315  0.02618963]
 [-0.01962003  0.14533026]
 [-0.01962003  0.08868963]
 [ 0.04092685 -0.04216974]
 [-0.01962003  0.23908026]
 [-0.01962003  0.17853338]
 [-0.07626065 -0.07341974]
 [ 0.03506747 -0.09685724]
 [ 0.04092685 -0.18865412]
 [ 0.0448331  -0.14763849]
 [ 0.03311435  0.11212713]
 [ 0.03506747  0.05743963]
 [ 0.03897372 -0.05388849]
 [ 0.04092685 -0.04998224]
 [-0.08263221  0.04785156]
 [-0.02599159  0.05566406]
 [-0.02208534 -0.00292969]
 [-0.02013221 -0.00878906]
 [ 0.03897372 -0.23357599]
 [ 0.0448331   0.13165838]
 [-0.07626065 -0.19841974]
 [-0.07626065 -0.16131037]
 [-0.13680753 -0.24920099]
 [-0.07626065 -0.24138849]]"
9,"[[ 0.10291466  0.12139423]
 [ 0.10877404  0.16826923]
 [ 0.11463341  0.21319111]
 [ 0.04822716  0.17803486]
 [ 0.03064904 -0.03680889]
 [ 0.03455529  0.01983173]
 [-0.02013221  0.06475361]
 [-0.02794471 -0.09930889]
 [ 0.03064904 -0.04657452]
 [-0.02208534  0.01201923]
 [ 0.03846154  0.05889423]
 [-0.01622596  0.07842548]
 [-0.10253906 -0.10970052]
 [-0.04589844 -0.04720052]
 [ 0.01269531  0.0094401 ]
 [ 0.07324219  0.06217448]
 [ 0.00878906 -0.0764974 ]
 [-0.04589844  0.00358073]
 [ 0.00878906 -0.01790365]
 [-0.02013221 -0.00165264]
 [ 0.13769531  0.1110026 ]]","[[ 0.12139423 -0.41308594]
 [ 0.16826923 -0.42480469]
 [ 0.21319111 -0.45019531]
 [ 0.17803486 -0.33691406]
 [-0.03680889 -0.00878906]
 [ 0.01983173 -0.07128906]
 [ 0.06475361 -0.01660156]
 [-0.09930889  0.08691406]
 [-0.04657452  0.04589844]
 [ 0.01201923  0.00878906]
 [ 0.05889423 -0.01269531]
 [ 0.07842548  0.14941406]
 [-0.10970052  0.20062934]
 [-0.04720052  0.13422309]
 [ 0.0094401   0.07758247]
 [ 0.06217448  0.00141059]
 [-0.0764974   0.24359809]
 [ 0.00358073  0.12055122]
 [-0.01790365 -0.08648003]
 [-0.00165264  0.26074219]
 [ 0.1110026  -0.07280816]]","[[ 0.10291466 -0.41308594]
 [ 0.10877404 -0.42480469]
 [ 0.11463341 -0.45019531]
 [ 0.04822716 -0.33691406]
 [ 0.03064904 -0.00878906]
 [ 0.03455529 -0.07128906]
 [-0.02013221 -0.01660156]
 [-0.02794471  0.08691406]
 [ 0.03064904  0.04589844]
 [-0.02208534  0.00878906]
 [ 0.03846154 -0.01269531]
 [-0.01622596  0.14941406]
 [-0.10253906  0.20062934]
 [-0.04589844  0.13422309]
 [ 0.01269531  0.07758247]
 [ 0.07324219  0.00141059]
 [ 0.00878906  0.24359809]
 [-0.04589844  0.12055122]
 [ 0.00878906 -0.08648003]
 [-0.02013221  0.26074219]
 [ 0.13769531 -0.07280816]]"
