,xy,yz,xz
0,"[[-0.02929688 -0.01074219]
 [ 0.02929688 -0.00878906]
 [-0.02929688  0.00683594]
 [ 0.02929688  0.01269531]
 [-0.02929688 -0.01074219]
 [ 0.02929688 -0.00878906]
 [-0.02929688  0.00683594]
 [ 0.02929688  0.01269531]
 [ 0.04654948 -0.04394531]
 [-0.01009115  0.00878906]
 [-0.00813802  0.05371094]
 [-0.00813802  0.04394531]
 [-0.0686849  -0.05371094]
 [ 0.0485026  -0.00878906]
 [ 0.09781901  0.23307292]
 [ 0.04117839  0.27994792]
 [ 0.09391276  0.18619792]
 [ 0.15445964  0.23111979]
 [ 0.15836589  0.27799479]
 [ 0.16227214  0.32096354]
 [ 0.09977214  0.28190104]
 [ 0.15836589  0.26627604]
 [ 0.03922526  0.23697917]]","[[-0.01074219  0.01025391]
 [-0.00878906  0.04345703]
 [ 0.00683594 -0.03857422]
 [ 0.01269531 -0.01513672]
 [-0.01074219  0.01025391]
 [-0.00878906  0.04345703]
 [ 0.00683594 -0.03857422]
 [ 0.01269531 -0.01513672]
 [-0.04394531  0.16308594]
 [ 0.00878906  0.08691406]
 [ 0.05371094  0.15917969]
 [ 0.04394531 -0.11035156]
 [-0.05371094 -0.15136719]
 [-0.00878906 -0.14746094]
 [ 0.23307292  0.26888021]
 [ 0.27994792  0.22981771]
 [ 0.18619792  0.25911458]
 [ 0.23111979  0.32942708]
 [ 0.27799479  0.35872396]
 [ 0.32096354  0.24934896]
 [ 0.28190104  0.39388021]
 [ 0.26627604  0.16927083]
 [ 0.23697917  0.45638021]]","[[-0.02929688  0.01025391]
 [ 0.02929688  0.04345703]
 [-0.02929688 -0.03857422]
 [ 0.02929688 -0.01513672]
 [-0.02929688  0.01025391]
 [ 0.02929688  0.04345703]
 [-0.02929688 -0.03857422]
 [ 0.02929688 -0.01513672]
 [ 0.04654948  0.16308594]
 [-0.01009115  0.08691406]
 [-0.00813802  0.15917969]
 [-0.00813802 -0.11035156]
 [-0.0686849  -0.15136719]
 [ 0.0485026  -0.14746094]
 [ 0.09781901  0.26888021]
 [ 0.04117839  0.22981771]
 [ 0.09391276  0.25911458]
 [ 0.15445964  0.32942708]
 [ 0.15836589  0.35872396]
 [ 0.16227214  0.24934896]
 [ 0.09977214  0.39388021]
 [ 0.15836589  0.16927083]
 [ 0.03922526  0.45638021]]"
1,"[[0.09781901 0.23307292]
 [0.04117839 0.27994792]
 [0.09391276 0.18619792]
 [0.15445964 0.23111979]
 [0.15836589 0.27799479]
 [0.16227214 0.32096354]
 [0.09977214 0.28190104]
 [0.15836589 0.26627604]
 [0.03922526 0.23697917]
 [0.16589355 0.16784668]
 [0.16784668 0.21276855]
 [0.11901855 0.27331543]
 [0.16589355 0.17175293]
 [0.11901855 0.22644043]
 [0.16784668 0.20690918]
 [0.11901855 0.22644043]]","[[ 0.23307292  0.26888021]
 [ 0.27994792  0.22981771]
 [ 0.18619792  0.25911458]
 [ 0.23111979  0.32942708]
 [ 0.27799479  0.35872396]
 [ 0.32096354  0.24934896]
 [ 0.28190104  0.39388021]
 [ 0.26627604  0.16927083]
 [ 0.23697917  0.45638021]
 [ 0.16784668 -0.53894043]
 [ 0.21276855 -0.55065918]
 [ 0.27331543 -0.46276855]
 [ 0.17175293 -0.50769043]
 [ 0.22644043 -0.44909668]
 [ 0.20690918 -0.59558105]
 [ 0.22644043 -0.4588623 ]]","[[ 0.09781901  0.26888021]
 [ 0.04117839  0.22981771]
 [ 0.09391276  0.25911458]
 [ 0.15445964  0.32942708]
 [ 0.15836589  0.35872396]
 [ 0.16227214  0.24934896]
 [ 0.09977214  0.39388021]
 [ 0.15836589  0.16927083]
 [ 0.03922526  0.45638021]
 [ 0.16589355 -0.53894043]
 [ 0.16784668 -0.55065918]
 [ 0.11901855 -0.46276855]
 [ 0.16589355 -0.50769043]
 [ 0.11901855 -0.44909668]
 [ 0.16784668 -0.59558105]
 [ 0.11901855 -0.4588623 ]]"
2,"[[ 0.078125    0.03837316]
 [ 0.03125     0.03837316]
 [ 0.02734375 -0.00850184]
 [ 0.03125     0.04227941]
 [-0.015625    0.09501379]
 [ 0.07421875 -0.00068934]
 [ 0.03125     0.04618566]
 [ 0.03320312  0.09501379]
 [ 0.02734375  0.00321691]
 [ 0.078125    0.04813879]
 [ 0.08398438  0.09306066]
 [ 0.07341974  0.15482955]
 [ 0.07732599  0.20170455]
 [-0.00470526 -0.1693892 ]
 [ 0.04607599 -0.12446733]
 [-0.00665838 -0.21040483]
 [ 0.04216974 -0.1693892 ]]","[[ 0.03837316 -0.16486673]
 [ 0.03837316 -0.20002298]
 [-0.00850184 -0.20588235]
 [ 0.04227941 -0.17267923]
 [ 0.09501379 -0.14533548]
 [-0.00068934 -0.09064798]
 [ 0.04618566 -0.12775735]
 [ 0.09501379 -0.09846048]
 [ 0.00321691 -0.03986673]
 [ 0.04813879  0.0089614 ]
 [ 0.09306066  0.0011489 ]
 [ 0.15482955 -0.13689631]
 [ 0.20170455 -0.13689631]
 [-0.1693892  -0.13689631]
 [-0.12446733 -0.11736506]
 [-0.21040483 -0.03142756]
 [-0.1693892  -0.07830256]]","[[ 0.078125   -0.16486673]
 [ 0.03125    -0.20002298]
 [ 0.02734375 -0.20588235]
 [ 0.03125    -0.17267923]
 [-0.015625   -0.14533548]
 [ 0.07421875 -0.09064798]
 [ 0.03125    -0.12775735]
 [ 0.03320312 -0.09846048]
 [ 0.02734375 -0.03986673]
 [ 0.078125    0.0089614 ]
 [ 0.08398438  0.0011489 ]
 [ 0.07341974 -0.13689631]
 [ 0.07732599 -0.13689631]
 [-0.00470526 -0.13689631]
 [ 0.04607599 -0.11736506]
 [-0.00665838 -0.03142756]
 [ 0.04216974 -0.07830256]]"
3,"[[ 0.04607599 -0.1225142 ]
 [ 0.00115412 -0.07173295]
 [ 0.04216974 -0.1693892 ]
 [-0.00079901 -0.11860795]
 [ 0.01677912  0.1509233 ]
 [ 0.07732599  0.19975142]
 [ 0.02263849  0.25639205]
 [ 0.01287287  0.1040483 ]
 [ 0.01677912  0.16068892]
 [ 0.07732599  0.20365767]
 [ 0.02263849  0.25639205]
 [ 0.07341974  0.1587358 ]
 [ 0.01873224  0.20951705]
 [-0.04181463  0.08256392]
 [-0.04306402  0.07679116]
 [-0.08603277  0.12757241]
 [-0.08407965  0.17444741]
 [-0.04306402  0.07679116]
 [-0.08603277  0.12757241]
 [-0.0332984   0.17054116]
 [-0.09189215  0.02991616]
 [-0.06845465  0.39905678]
 [-0.00790777  0.44788491]
 [-0.00790777  0.44007241]]","[[-0.1225142  -0.05095881]
 [-0.07173295  0.04669744]
 [-0.1693892   0.03497869]
 [-0.11860795  0.00372869]
 [ 0.1509233  -0.23455256]
 [ 0.19975142 -0.17400568]
 [ 0.25639205 -0.08806818]
 [ 0.1040483  -0.22478693]
 [ 0.16068892 -0.12127131]
 [ 0.20365767 -0.08416193]
 [ 0.25639205 -0.06658381]
 [ 0.1587358  -0.01384943]
 [ 0.20951705 -0.02752131]
 [ 0.08256392  0.34161932]
 [ 0.07679116  0.26700648]
 [ 0.12757241  0.25138148]
 [ 0.17444741  0.26310023]
 [ 0.07679116  0.24942835]
 [ 0.12757241  0.24747523]
 [ 0.17054116  0.24161585]
 [ 0.02991616  0.32169398]
 [ 0.39905678  0.38419398]
 [ 0.44788491  0.31778773]
 [ 0.44007241  0.38810023]]","[[ 0.04607599 -0.05095881]
 [ 0.00115412  0.04669744]
 [ 0.04216974  0.03497869]
 [-0.00079901  0.00372869]
 [ 0.01677912 -0.23455256]
 [ 0.07732599 -0.17400568]
 [ 0.02263849 -0.08806818]
 [ 0.01287287 -0.22478693]
 [ 0.01677912 -0.12127131]
 [ 0.07732599 -0.08416193]
 [ 0.02263849 -0.06658381]
 [ 0.07341974 -0.01384943]
 [ 0.01873224 -0.02752131]
 [-0.04181463  0.34161932]
 [-0.04306402  0.26700648]
 [-0.08603277  0.25138148]
 [-0.08407965  0.26310023]
 [-0.04306402  0.24942835]
 [-0.08603277  0.24747523]
 [-0.0332984   0.24161585]
 [-0.09189215  0.32169398]
 [-0.06845465  0.38419398]
 [-0.00790777  0.31778773]
 [-0.00790777  0.38810023]]"
4,"[[ 0.00381098  0.06702553]
 [-0.03915777  0.11975991]
 [-0.0332984   0.17054116]
 [-0.04306402  0.05725991]
 [-0.03915777  0.11390053]
 [ 0.01552973  0.16468178]
 [ 0.14443598 -0.72008384]
 [ 0.20302973 -0.70641197]
 [ 0.16592035 -0.70836509]
 [ 0.1542016  -0.58531822]
 [ 0.1151391  -0.63219322]
 [ 0.09756098 -0.54039634]
 [-0.1270484   0.41272866]
 [-0.12509527  0.45765053]
 [-0.06845465  0.40882241]
 [-0.0723609   0.34046303]
 [-0.01572027  0.33069741]
 [-0.01181402  0.37757241]]","[[ 0.06702553  0.31974085]
 [ 0.11975991  0.31388148]
 [ 0.17054116  0.25138148]
 [ 0.05725991  0.43497523]
 [ 0.11390053  0.36466273]
 [ 0.16468178  0.26700648]
 [-0.72008384 -1.10018102]
 [-0.70641197 -1.13143102]
 [-0.70836509 -1.19588415]
 [-0.58531822 -1.07283727]
 [-0.63219322 -1.16658727]
 [-0.54039634 -0.9966654 ]
 [ 0.41272866  0.1986471 ]
 [ 0.45765053  0.15372523]
 [ 0.40882241  0.13028773]
 [ 0.34046303  0.46622523]
 [ 0.33069741  0.49747523]
 [ 0.37757241  0.5033346 ]]","[[ 0.00381098  0.31974085]
 [-0.03915777  0.31388148]
 [-0.0332984   0.25138148]
 [-0.04306402  0.43497523]
 [-0.03915777  0.36466273]
 [ 0.01552973  0.26700648]
 [ 0.14443598 -1.10018102]
 [ 0.20302973 -1.13143102]
 [ 0.16592035 -1.19588415]
 [ 0.1542016  -1.07283727]
 [ 0.1151391  -1.16658727]
 [ 0.09756098 -0.9966654 ]
 [-0.1270484   0.1986471 ]
 [-0.12509527  0.15372523]
 [-0.06845465  0.13028773]
 [-0.0723609   0.46622523]
 [-0.01572027  0.49747523]
 [-0.01181402  0.5033346 ]]"
5,"[[-0.46493902  0.01819741]
 [-0.42587652  0.07288491]
 [-0.43368902  0.11194741]
 [-0.43368902  0.13929116]
 [-0.02929688  0.57491319]
 [ 0.02734375  0.51827257]
 [ 0.03125     0.57491319]
 [ 0.08203125  0.47139757]
 [ 0.08203125  0.44210069]
 [ 0.0859375   0.49092882]
 [ 0.02148438  0.41475694]
 [ 0.0078125   0.19600694]
 [ 0.00976562  0.23311632]
 [ 0.0546875   0.18624132]
 [ 0.06054688  0.23702257]
 [ 0.24804688 -0.59891493]
 [ 0.25976562 -0.65555556]
 [ 0.2265625  -0.47196181]
 [ 0.20117188 -0.62235243]
 [ 0.25976562 -0.53055556]
 [ 0.26953125 -0.53055556]
 [ 0.26953125 -0.71219618]]","[[ 0.01819741  0.53067835]
 [ 0.07288491  0.53067835]
 [ 0.11194741  0.57169398]
 [ 0.13929116  0.4330221 ]
 [ 0.57491319  0.27521701]
 [ 0.51827257  0.34943576]
 [ 0.57491319  0.20295139]
 [ 0.47139757  0.31037326]
 [ 0.44210069  0.50568576]
 [ 0.49092882  0.50568576]
 [ 0.41475694  0.42365451]
 [ 0.19600694  0.27717014]
 [ 0.23311632  0.37482639]
 [ 0.18624132  0.34552951]
 [ 0.23702257  0.29865451]
 [-0.59891493 -1.16032986]
 [-0.65555556 -1.24040799]
 [-0.47196181 -1.25603299]
 [-0.62235243 -1.18376736]
 [-0.53055556 -1.17204861]
 [-0.53055556 -1.22478299]
 [-0.71219618 -1.31853299]]","[[-0.46493902  0.53067835]
 [-0.42587652  0.53067835]
 [-0.43368902  0.57169398]
 [-0.43368902  0.4330221 ]
 [-0.02929688  0.27521701]
 [ 0.02734375  0.34943576]
 [ 0.03125     0.20295139]
 [ 0.08203125  0.31037326]
 [ 0.08203125  0.50568576]
 [ 0.0859375   0.50568576]
 [ 0.02148438  0.42365451]
 [ 0.0078125   0.27717014]
 [ 0.00976562  0.37482639]
 [ 0.0546875   0.34552951]
 [ 0.06054688  0.29865451]
 [ 0.24804688 -1.16032986]
 [ 0.25976562 -1.24040799]
 [ 0.2265625  -1.25603299]
 [ 0.20117188 -1.18376736]
 [ 0.25976562 -1.17204861]
 [ 0.26953125 -1.22478299]
 [ 0.26953125 -1.31853299]]"
6,"[[ 0.25976562 -0.36649306]
 [ 0.26953125 -0.30789931]
 [ 0.2265625  -0.28055556]
 [ 0.078125    0.42647569]
 [ 0.13867188  0.46358507]
 [ 0.14453125  0.50850694]
 [-0.38085938  0.15889757]
 [-0.33984375  0.19600694]
 [-0.34570312  0.26046007]
 [-0.40625     0.27022569]
 [-0.33203125  0.17061632]
 [-0.33984375  0.20772569]
 [-0.3984375   0.23702257]
 [-0.35351562  0.30147569]
 [-0.38085938  0.14327257]
 [-0.38867188  0.18624132]
 [-0.34570312  0.23311632]
 [-0.35351562  0.26241319]]","[[-0.36649306 -1.05681424]
 [-0.30789931 -1.06657986]
 [-0.28055556 -1.11736111]
 [ 0.42647569  0.26740451]
 [ 0.46358507  0.31427951]
 [ 0.50850694  0.33185764]
 [ 0.15889757  0.39045139]
 [ 0.19600694  0.48615451]
 [ 0.26046007  0.39240451]
 [ 0.27022569  0.53888889]
 [ 0.17061632  0.36506076]
 [ 0.20772569  0.42365451]
 [ 0.23702257  0.47443576]
 [ 0.30147569  0.42951389]
 [ 0.14327257  0.46857639]
 [ 0.18624132  0.49006076]
 [ 0.23311632  0.53107639]
 [ 0.26241319  0.60138889]]","[[ 0.25976562 -1.05681424]
 [ 0.26953125 -1.06657986]
 [ 0.2265625  -1.11736111]
 [ 0.078125    0.26740451]
 [ 0.13867188  0.31427951]
 [ 0.14453125  0.33185764]
 [-0.38085938  0.39045139]
 [-0.33984375  0.48615451]
 [-0.34570312  0.39240451]
 [-0.40625     0.53888889]
 [-0.33203125  0.36506076]
 [-0.33984375  0.42365451]
 [-0.3984375   0.47443576]
 [-0.35351562  0.42951389]
 [-0.38085938  0.46857639]
 [-0.38867188  0.49006076]
 [-0.34570312  0.53107639]
 [-0.35351562  0.60138889]]"
7,"[[ 0.00946514  0.04210487]
 [ 0.01141827  0.09679237]
 [ 0.01141827  0.14562049]
 [ 0.01337139  0.19249549]
 [-0.03936298  0.27452674]
 [ 0.00946514  0.03819862]
 [ 0.01141827  0.09093299]
 [ 0.01141827  0.13976112]
 [ 0.01337139  0.18858924]
 [ 0.01532452  0.23937049]
 [-0.03936298  0.02647987]
 [ 0.01141827  0.07921424]
 [ 0.01141827  0.12999549]
 [ 0.01337139  0.17882362]
 [-0.03936298  0.23351112]
 [ 0.01141827  0.05968299]
 [-0.03936298  0.11632362]
 [ 0.01337139  0.15929237]
 [ 0.01141827  0.12022987]
 [ 0.06024639  0.08116737]
 [ 0.06415264  0.12413612]
 [ 0.01337139  0.17882362]
 [ 0.05829327  0.03233924]
 [ 0.11102764  0.07335487]
 [ 0.07587139  0.32530799]]","[[0.04210487 0.28151292]
 [0.09679237 0.18971605]
 [0.14562049 0.17604417]
 [0.19249549 0.13502855]
 [0.27452674 0.31666917]
 [0.03819862 0.30885667]
 [0.09093299 0.26002855]
 [0.13976112 0.24245042]
 [0.18858924 0.21901292]
 [0.23937049 0.1779973 ]
 [0.02647987 0.38698167]
 [0.07921424 0.35377855]
 [0.12999549 0.3342473 ]
 [0.17882362 0.32057542]
 [0.23351112 0.25416917]
 [0.05968299 0.45338792]
 [0.11632362 0.41823167]
 [0.15929237 0.4358098 ]
 [0.12022987 0.39479417]
 [0.08116737 0.32252855]
 [0.12413612 0.3576848 ]
 [0.17882362 0.3186223 ]
 [0.03233924 0.33034105]
 [0.07335487 0.34791917]
 [0.32530799 0.23854417]]","[[ 0.00946514  0.28151292]
 [ 0.01141827  0.18971605]
 [ 0.01141827  0.17604417]
 [ 0.01337139  0.13502855]
 [-0.03936298  0.31666917]
 [ 0.00946514  0.30885667]
 [ 0.01141827  0.26002855]
 [ 0.01141827  0.24245042]
 [ 0.01337139  0.21901292]
 [ 0.01532452  0.1779973 ]
 [-0.03936298  0.38698167]
 [ 0.01141827  0.35377855]
 [ 0.01141827  0.3342473 ]
 [ 0.01337139  0.32057542]
 [-0.03936298  0.25416917]
 [ 0.01141827  0.45338792]
 [-0.03936298  0.41823167]
 [ 0.01337139  0.4358098 ]
 [ 0.01141827  0.39479417]
 [ 0.06024639  0.32252855]
 [ 0.06415264  0.3576848 ]
 [ 0.01337139  0.3186223 ]
 [ 0.05829327  0.33034105]
 [ 0.11102764  0.34791917]
 [ 0.07587139  0.23854417]]"
8,"[[ 0.25165264 -0.68055138]
 [ 0.31024639 -0.61219201]
 [ 0.32001202 -0.57703576]
 [ 0.32977764 -0.53211388]
 [ 0.31024639 -0.59656701]
 [ 0.32001202 -0.50477013]
 [ 0.32977764 -0.47547326]
 [ 0.13251202  0.32335487]
 [ 0.12860577  0.28038612]
 [ 0.18915264  0.31944862]
 [ 0.13641827  0.37022987]
 [ 0.19501202  0.35460487]
 [-0.33037861  0.00890174]
 [-0.28936298  0.04796424]
 [-0.34795673  0.08507362]
 [-0.30303486  0.14562049]
 [-0.33819111  0.01085487]
 [-0.34795673  0.05577674]
 [-0.40850361  0.10460487]]","[[-0.68055138 -1.18723708]
 [-0.61219201 -1.18528395]
 [-0.57703576 -1.21848708]
 [-0.53211388 -1.24192458]
 [-0.59656701 -1.17551833]
 [-0.50477013 -1.16379958]
 [-0.47547326 -1.19895583]
 [ 0.32335487 -0.0329402 ]
 [ 0.28038612  0.0608098 ]
 [ 0.31944862  0.0217473 ]
 [ 0.37022987 -0.0095027 ]
 [ 0.35460487 -0.1188777 ]
 [ 0.00890174  0.3264348 ]
 [ 0.04796424  0.41627855]
 [ 0.08507362  0.42213792]
 [ 0.14562049  0.40260667]
 [ 0.01085487  0.5295598 ]
 [ 0.05577674  0.54323167]
 [ 0.10460487  0.49245042]]","[[ 0.25165264 -1.18723708]
 [ 0.31024639 -1.18528395]
 [ 0.32001202 -1.21848708]
 [ 0.32977764 -1.24192458]
 [ 0.31024639 -1.17551833]
 [ 0.32001202 -1.16379958]
 [ 0.32977764 -1.19895583]
 [ 0.13251202 -0.0329402 ]
 [ 0.12860577  0.0608098 ]
 [ 0.18915264  0.0217473 ]
 [ 0.13641827 -0.0095027 ]
 [ 0.19501202 -0.1188777 ]
 [-0.33037861  0.3264348 ]
 [-0.28936298  0.41627855]
 [-0.34795673  0.42213792]
 [-0.30303486  0.40260667]
 [-0.33819111  0.5295598 ]
 [-0.34795673  0.54323167]
 [-0.40850361  0.49245042]]"
9,"[[-0.26091452  0.36247702]
 [-0.26091452  0.2042739 ]
 [-0.21013327  0.25700827]
 [-0.26091452  0.30778952]
 [-0.20818015  0.35661765]
 [-0.26091452  0.40935202]
 [-0.26091452  0.24528952]
 [-0.26091452  0.29607077]
 [-0.20818015  0.34685202]
 [-0.20622702  0.4073989 ]
 [-0.16130515  0.2433364 ]
 [-0.21013327  0.2902114 ]
 [-0.20818015  0.33903952]
 [-0.1573989   0.28825827]
 [-0.20818015  0.33318015]
 [-0.04997702  0.31560202]
 [-0.26091452  0.40349265]
 [-0.10661765  0.2589614 ]
 [ 0.79767923 -1.32502298]
 [ 0.82502298 -1.32502298]
 [ 0.79377298 -1.32502298]
 [ 0.76838235 -1.32502298]
 [ 0.85236673 -1.32502298]]","[[ 0.36247702  0.27286305]
 [ 0.2042739   0.48575368]
 [ 0.25700827  0.42911305]
 [ 0.30778952  0.40762868]
 [ 0.35661765  0.38419118]
 [ 0.40935202  0.2611443 ]
 [ 0.24528952  0.5189568 ]
 [ 0.29607077  0.50528493]
 [ 0.34685202  0.47012868]
 [ 0.4073989   0.2064568 ]
 [ 0.2433364   0.51700368]
 [ 0.2902114   0.53067555]
 [ 0.33903952  0.52481618]
 [ 0.28825827  0.52872243]
 [ 0.33318015  0.55606618]
 [ 0.31560202  0.57559743]
 [ 0.40349265  0.11075368]
 [ 0.2589614   0.64786305]
 [-1.32502298 -1.36971507]
 [-1.32502298 -1.42049632]
 [-1.32502298 -1.48690257]
 [-1.32502298 -1.29159007]
 [-1.32502298 -1.33065257]]","[[-0.26091452  0.27286305]
 [-0.26091452  0.48575368]
 [-0.21013327  0.42911305]
 [-0.26091452  0.40762868]
 [-0.20818015  0.38419118]
 [-0.26091452  0.2611443 ]
 [-0.26091452  0.5189568 ]
 [-0.26091452  0.50528493]
 [-0.20818015  0.47012868]
 [-0.20622702  0.2064568 ]
 [-0.16130515  0.51700368]
 [-0.21013327  0.53067555]
 [-0.20818015  0.52481618]
 [-0.1573989   0.52872243]
 [-0.20818015  0.55606618]
 [-0.04997702  0.57559743]
 [-0.26091452  0.11075368]
 [-0.10661765  0.64786305]
 [ 0.79767923 -1.36971507]
 [ 0.82502298 -1.42049632]
 [ 0.79377298 -1.48690257]
 [ 0.76838235 -1.29159007]
 [ 0.85236673 -1.33065257]]"
