,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.02832031 -0.04003906]
 [-0.02832031  0.04003906]
 [-0.02018229 -0.0625    ]
 [-0.01822917 -0.01367188]
 [-0.01822917  0.0390625 ]
 [-0.02018229 -0.03125   ]
 [ 0.03645833  0.01367188]
 [ 0.04036458  0.0546875 ]
 [ 0.         -0.00941051]
 [-0.05664062  0.05308949]
 [ 0.05273438 -0.09534801]
 [ 0.         -0.02698864]
 [ 0.          0.02965199]
 [ 0.06054688  0.09215199]
 [-0.05664062 -0.04847301]
 [-0.05664062 -0.00550426]
 [-0.05664062 -0.04066051]
 [ 0.0546875   0.00230824]
 [ 0.05859375  0.04918324]
 [-0.09810697 -0.08353365]
 [-0.04146635 -0.02103365]
 [-0.03951322  0.03170072]
 [-0.0375601   0.07857572]
 [ 0.01322115 -0.06595553]
 [ 0.07376803 -0.02103365]
 [ 0.07767428  0.01607572]
 [ 0.08158053  0.05904447]]","[[ 0.          0.        ]
 [-0.04003906  0.20800781]
 [ 0.04003906 -0.20800781]
 [-0.0625      0.10221354]
 [-0.01367188  0.10026042]
 [ 0.0390625   0.07096354]
 [-0.03125    -0.10091146]
 [ 0.01367188 -0.12630208]
 [ 0.0546875  -0.04622396]
 [-0.00941051  0.00230824]
 [ 0.05308949 -0.16956676]
 [-0.09534801  0.18004261]
 [-0.02698864  0.09801136]
 [ 0.02965199  0.04723011]
 [ 0.09215199 -0.09925426]
 [-0.04847301  0.19762074]
 [-0.00550426  0.22105824]
 [-0.04066051 -0.15589489]
 [ 0.00230824 -0.15784801]
 [ 0.04918324 -0.16370739]
 [-0.08353365  0.27043269]
 [-0.02103365  0.13957332]
 [ 0.03170072  0.05754207]
 [ 0.07857572 -0.09284856]
 [-0.06595553  0.08293269]
 [-0.02103365 -0.06745793]
 [ 0.01607572 -0.19636418]
 [ 0.05904447 -0.24714543]]","[[ 0.          0.        ]
 [ 0.02832031  0.20800781]
 [-0.02832031 -0.20800781]
 [-0.02018229  0.10221354]
 [-0.01822917  0.10026042]
 [-0.01822917  0.07096354]
 [-0.02018229 -0.10091146]
 [ 0.03645833 -0.12630208]
 [ 0.04036458 -0.04622396]
 [ 0.          0.00230824]
 [-0.05664062 -0.16956676]
 [ 0.05273438  0.18004261]
 [ 0.          0.09801136]
 [ 0.          0.04723011]
 [ 0.06054688 -0.09925426]
 [-0.05664062  0.19762074]
 [-0.05664062  0.22105824]
 [-0.05664062 -0.15589489]
 [ 0.0546875  -0.15784801]
 [ 0.05859375 -0.16370739]
 [-0.09810697  0.27043269]
 [-0.04146635  0.13957332]
 [-0.03951322  0.05754207]
 [-0.0375601  -0.09284856]
 [ 0.01322115  0.08293269]
 [ 0.07376803 -0.06745793]
 [ 0.07767428 -0.19636418]
 [ 0.08158053 -0.24714543]]"
1,"[[-0.04146635 -0.01517428]
 [ 0.01908053  0.0297476 ]
 [-0.04146635 -0.01517428]
 [-0.03951322  0.03170072]
 [-0.0546875   0.13736979]
 [-0.05078125  0.18424479]
 [ 0.00976562  0.22721354]
 [-0.0546875   0.13541667]
 [-0.05078125  0.18424479]
 [-0.04882812  0.23111979]
 [-0.0546875   0.13736979]
 [-0.05078125  0.18229167]
 [-0.04882812  0.23111979]
 [-0.11132812  0.08854167]
 [-0.109375    0.13932292]
 [-0.05078125  0.18424479]
 [-0.04882812  0.23111979]
 [-0.16601562  0.09244792]
 [ 0.01367188  0.26822917]]","[[-0.01517428 -0.05769231]
 [ 0.0297476  -0.05964543]
 [-0.01517428  0.02629207]
 [ 0.03170072  0.05363582]
 [ 0.13736979 -0.0633138 ]
 [ 0.18424479 -0.09651693]
 [ 0.22721354 -0.05159505]
 [ 0.13541667  0.03434245]
 [ 0.18424479 -0.01448568]
 [ 0.23111979  0.00113932]
 [ 0.13736979 -0.1258138 ]
 [ 0.18229167 -0.16682943]
 [ 0.23111979 -0.13948568]
 [ 0.08854167  0.08121745]
 [ 0.13932292  0.01676432]
 [ 0.18424479 -0.02034505]
 [ 0.23111979 -0.02229818]
 [ 0.09244792 -0.14339193]
 [ 0.26822917  0.08121745]]","[[-0.04146635 -0.05769231]
 [ 0.01908053 -0.05964543]
 [-0.04146635  0.02629207]
 [-0.03951322  0.05363582]
 [-0.0546875  -0.0633138 ]
 [-0.05078125 -0.09651693]
 [ 0.00976562 -0.05159505]
 [-0.0546875   0.03434245]
 [-0.05078125 -0.01448568]
 [-0.04882812  0.00113932]
 [-0.0546875  -0.1258138 ]
 [-0.05078125 -0.16682943]
 [-0.04882812 -0.13948568]
 [-0.11132812  0.08121745]
 [-0.109375    0.01676432]
 [-0.05078125 -0.02034505]
 [-0.04882812 -0.02229818]
 [-0.16601562 -0.14339193]
 [ 0.01367188  0.08121745]]"
2,"[[-0.25488281  0.37333984]
 [-0.25488281  0.42021484]
 [-0.19628906  0.46708984]
 [-0.19824219  0.36748047]
 [-0.19824219  0.41630859]
 [-0.19628906  0.46513672]
 [-0.19824219  0.37138672]
 [-0.19824219  0.41826172]
 [-0.19628906  0.46318359]
 [-0.25488281  0.37333984]
 [-0.25488281  0.42021484]
 [-0.19628906  0.46708984]
 [-0.25488281  0.32255859]
 [-0.25488281  0.35576172]
 [-0.13964844  0.39873047]
 [-0.25488281  0.35576172]
 [-0.13964844  0.39873047]]","[[ 0.37333984 -0.02636719]
 [ 0.42021484 -0.01074219]
 [ 0.46708984  0.03613281]
 [ 0.36748047 -0.10839844]
 [ 0.41630859 -0.07910156]
 [ 0.46513672 -0.02050781]
 [ 0.37138672  0.09082031]
 [ 0.41826172  0.06933594]
 [ 0.46318359  0.12988281]
 [ 0.37333984 -0.02636719]
 [ 0.42021484 -0.01074219]
 [ 0.46708984  0.03613281]
 [ 0.32255859  0.15527344]
 [ 0.35576172  0.28808594]
 [ 0.39873047  0.29003906]
 [ 0.35576172  0.28808594]
 [ 0.39873047  0.29003906]]","[[-0.25488281 -0.02636719]
 [-0.25488281 -0.01074219]
 [-0.19628906  0.03613281]
 [-0.19824219 -0.10839844]
 [-0.19824219 -0.07910156]
 [-0.19628906 -0.02050781]
 [-0.19824219  0.09082031]
 [-0.19824219  0.06933594]
 [-0.19628906  0.12988281]
 [-0.25488281 -0.02636719]
 [-0.25488281 -0.01074219]
 [-0.19628906  0.03613281]
 [-0.25488281  0.15527344]
 [-0.25488281  0.28808594]
 [-0.13964844  0.29003906]
 [-0.25488281  0.28808594]
 [-0.13964844  0.29003906]]"
3,"[[-0.19824219  0.41630859]
 [-0.19628906  0.46513672]
 [-0.19824219  0.37138672]
 [-0.19824219  0.41826172]
 [-0.19628906  0.46318359]
 [-0.19824219  0.36748047]
 [-0.25488281  0.32255859]
 [ 0.38394326  0.58275082]
 [ 0.42495888  0.4792352 ]
 [ 0.43472451  0.5417352 ]
 [ 0.31949013  0.55150082]
 [ 0.44253701  0.59056332]]","[[ 0.41630859 -0.07910156]
 [ 0.46513672 -0.02050781]
 [ 0.37138672  0.09082031]
 [ 0.41826172  0.06933594]
 [ 0.46318359  0.12988281]
 [ 0.36748047 -0.10839844]
 [ 0.32255859  0.15527344]
 [ 0.58275082 -0.58696546]
 [ 0.4792352  -0.57915296]
 [ 0.5417352  -0.47368421]
 [ 0.55150082 -0.54204359]
 [ 0.59056332 -0.45219984]]","[[-0.19824219 -0.07910156]
 [-0.19628906 -0.02050781]
 [-0.19824219  0.09082031]
 [-0.19824219  0.06933594]
 [-0.19628906  0.12988281]
 [-0.19824219 -0.10839844]
 [-0.25488281  0.15527344]
 [ 0.38394326 -0.58696546]
 [ 0.42495888 -0.57915296]
 [ 0.43472451 -0.47368421]
 [ 0.31949013 -0.54204359]
 [ 0.44253701 -0.45219984]]"
4,"[[ 0.02292799  0.18045177]
 [ 0.08542799  0.21951427]
 [ 0.07956861  0.16287364]
 [ 0.08542799  0.20779552]
 [ 0.09324049  0.25857677]
 [ 0.07956861  0.17263927]
 [ 0.08542799  0.21756114]
 [ 0.09324049  0.26443614]
 [ 0.03464674  0.27224864]
 [-0.02785326  0.19607677]
 [-0.02394701  0.25857677]
 [-0.02004076  0.29177989]
 [-0.05519701 -0.05392323]
 [-0.00050951 -0.01681386]
 [-0.04543139  0.03396739]
 [-0.10207201 -0.04415761]
 [-0.04933764 -0.00118886]
 [-0.09621264  0.04959239]]","[[ 0.18045177  0.0068784 ]
 [ 0.21951427  0.03617527]
 [ 0.16287364 -0.15913723]
 [ 0.20779552 -0.18648098]
 [ 0.25857677 -0.13765285]
 [ 0.17263927 -0.02827785]
 [ 0.21756114 -0.06929348]
 [ 0.26443614 -0.0243716 ]
 [ 0.27224864  0.10648777]
 [ 0.19607677  0.38773777]
 [ 0.25857677  0.2959409 ]
 [ 0.29177989  0.37992527]
 [-0.05392323 -0.1181216 ]
 [-0.01681386 -0.16304348]
 [ 0.03396739 -0.17866848]
 [-0.04415761 -0.01851223]
 [-0.00118886 -0.0399966 ]
 [ 0.04959239 -0.01851223]]","[[ 0.02292799  0.0068784 ]
 [ 0.08542799  0.03617527]
 [ 0.07956861 -0.15913723]
 [ 0.08542799 -0.18648098]
 [ 0.09324049 -0.13765285]
 [ 0.07956861 -0.02827785]
 [ 0.08542799 -0.06929348]
 [ 0.09324049 -0.0243716 ]
 [ 0.03464674  0.10648777]
 [-0.02785326  0.38773777]
 [-0.02394701  0.2959409 ]
 [-0.02004076  0.37992527]
 [-0.05519701 -0.1181216 ]
 [-0.00050951 -0.16304348]
 [-0.04543139 -0.17866848]
 [-0.10207201 -0.01851223]
 [-0.04933764 -0.0399966 ]
 [-0.09621264 -0.01851223]]"
5,"[[ 0.0151242   0.14383013]
 [-0.0395633   0.19265825]
 [-0.0395633   0.24148638]
 [-0.0395633   0.28836138]
 [ 0.11082732 -0.01046675]
 [ 0.11473357  0.03445513]
 [ 0.11863982  0.07742388]
 [-0.0395633   0.18484575]
 [ 0.01707732  0.23367388]
 [ 0.11082732 -0.00265425]
 [ 0.11473357  0.04422075]
 [ 0.11863982  0.09304888]
 [ 0.05809295 -0.04366987]
 [ 0.11082732 -0.00070112]
 [ 0.11473357  0.04617388]
 [ 0.06590545  0.09695513]
 [ 0.05809295 -0.04366987]
 [ 0.06004607  0.00320513]
 [ 0.06395232  0.048127  ]
 [ 0.11082732 -0.00265425]
 [ 0.01121795  0.04226763]
 [ 0.06590545  0.07742388]]","[[ 0.14383013  0.25811298]
 [ 0.19265825  0.24248798]
 [ 0.24148638  0.20928486]
 [ 0.28836138  0.16240986]
 [-0.01046675 -0.02899639]
 [ 0.03445513 -0.04657452]
 [ 0.07742388 -0.08759014]
 [ 0.18484575  0.33037861]
 [ 0.23367388  0.30108173]
 [-0.00265425  0.06670673]
 [ 0.04422075  0.05303486]
 [ 0.09304888  0.07647236]
 [-0.04366987  0.08623798]
 [-0.00070112  0.12139423]
 [ 0.04617388  0.15069111]
 [ 0.09695513  0.18780048]
 [-0.04366987  0.11358173]
 [ 0.00320513  0.15655048]
 [ 0.048127    0.23076923]
 [-0.00265425  0.24248798]
 [ 0.04226763  0.33233173]
 [ 0.07742388  0.41240986]]","[[ 0.0151242   0.25811298]
 [-0.0395633   0.24248798]
 [-0.0395633   0.20928486]
 [-0.0395633   0.16240986]
 [ 0.11082732 -0.02899639]
 [ 0.11473357 -0.04657452]
 [ 0.11863982 -0.08759014]
 [-0.0395633   0.33037861]
 [ 0.01707732  0.30108173]
 [ 0.11082732  0.06670673]
 [ 0.11473357  0.05303486]
 [ 0.11863982  0.07647236]
 [ 0.05809295  0.08623798]
 [ 0.11082732  0.12139423]
 [ 0.11473357  0.15069111]
 [ 0.06590545  0.18780048]
 [ 0.05809295  0.11358173]
 [ 0.06004607  0.15655048]
 [ 0.06395232  0.23076923]
 [ 0.11082732  0.24248798]
 [ 0.01121795  0.33233173]
 [ 0.06590545  0.41240986]]"
6,"[[ 0.18895232  0.22195513]
 [ 0.08279552  0.19616168]
 [ 0.07888927  0.14928668]
 [ 0.08279552  0.20202106]
 [ 0.02615489  0.25280231]
 [-0.03243886  0.29577106]
 [-0.03243886  0.20592731]
 [-0.03243886  0.25280231]
 [ 0.12576427  0.05553668]
 [ 0.11795177 -0.03626019]
 [ 0.17263927  0.00280231]
 [ 0.12576427  0.05358356]
 [ 0.11795177 -0.04602582]
 [ 0.12185802 -0.00305707]
 [ 0.07302989  0.05748981]
 [ 0.02420177  0.15709918]
 [ 0.08279552  0.19811481]
 [ 0.17263927  0.00475543]]","[[ 0.22195513  0.01983173]
 [ 0.19616168 -0.00543478]
 [ 0.14928668  0.29339334]
 [ 0.20202106  0.21331522]
 [ 0.25280231  0.17229959]
 [ 0.29577106  0.27386209]
 [ 0.20592731  0.21136209]
 [ 0.25280231  0.12542459]
 [ 0.05553668  0.23479959]
 [-0.03626019  0.21136209]
 [ 0.00280231  0.24847147]
 [ 0.05358356  0.27190897]
 [-0.04602582  0.34417459]
 [-0.00305707  0.37347147]
 [ 0.05748981  0.28753397]
 [ 0.15709918  0.08245584]
 [ 0.19811481  0.03948709]
 [ 0.00475543  0.12151834]]","[[ 0.18895232  0.01983173]
 [ 0.08279552 -0.00543478]
 [ 0.07888927  0.29339334]
 [ 0.08279552  0.21331522]
 [ 0.02615489  0.17229959]
 [-0.03243886  0.27386209]
 [-0.03243886  0.21136209]
 [-0.03243886  0.12542459]
 [ 0.12576427  0.23479959]
 [ 0.11795177  0.21136209]
 [ 0.17263927  0.24847147]
 [ 0.12576427  0.27190897]
 [ 0.11795177  0.34417459]
 [ 0.12185802  0.37347147]
 [ 0.07302989  0.28753397]
 [ 0.02420177  0.08245584]
 [ 0.08279552  0.03948709]
 [ 0.17263927  0.12151834]]"
7,"[[ 0.68680246 -0.97265625]
 [ 0.65555246 -0.97265625]
 [ 0.65555246 -0.97265625]
 [ 0.68680246 -0.97265625]
 [-0.39913504  0.71484375]
 [-0.39913504  0.80859375]
 [-0.39913504  0.66601562]
 [-0.05257161  0.15641276]
 [ 0.00211589  0.20133464]
 [-0.04866536  0.25211589]
 [-0.04671224  0.30680339]
 [-0.05257161  0.16422526]
 [ 0.00211589  0.20914714]
 [ 0.00602214  0.25602214]
 [ 0.08865489  0.27623981]]","[[-0.97265625  1.62862723]
 [-0.97265625  1.67550223]
 [-0.97265625  1.70675223]
 [-0.97265625  1.55440848]
 [ 0.71484375 -0.15457589]
 [ 0.80859375 -0.07449777]
 [ 0.66601562 -0.19363839]
 [ 0.15641276  0.1862793 ]
 [ 0.20133464  0.19213867]
 [ 0.25211589  0.2175293 ]
 [ 0.30680339  0.34643555]
 [ 0.16422526  0.29760742]
 [ 0.20914714  0.3425293 ]
 [ 0.25602214  0.36401367]
 [ 0.27623981  0.43206522]]","[[ 0.68680246  1.62862723]
 [ 0.65555246  1.67550223]
 [ 0.65555246  1.70675223]
 [ 0.68680246  1.55440848]
 [-0.39913504 -0.15457589]
 [-0.39913504 -0.07449777]
 [-0.39913504 -0.19363839]
 [-0.05257161  0.1862793 ]
 [ 0.00211589  0.19213867]
 [-0.04866536  0.2175293 ]
 [-0.04671224  0.34643555]
 [-0.05257161  0.29760742]
 [ 0.00211589  0.3425293 ]
 [ 0.00602214  0.36401367]
 [ 0.08865489  0.43206522]]"
8,"[[-0.05257161  0.16617839]
 [ 0.00211589  0.20914714]
 [ 0.00602214  0.25406901]
 [-0.10335286  0.16227214]
 [-0.05061849  0.20524089]
 [-0.04866536  0.25602214]
 [-0.0756392   0.13769531]
 [-0.02290483  0.13574219]
 [-0.0209517   0.18261719]
 [-0.01704545  0.22949219]
 [-0.06977983  0.27832031]
 [ 0.03178267  0.17089844]
 [-0.0756392   0.12792969]
 [-0.07368608  0.17871094]
 [-0.12642045  0.21386719]
 [-0.12642045  0.30371094]
 [-0.12642045  0.28222656]
 [-0.06977983  0.27441406]]","[[ 0.16617839  0.38354492]
 [ 0.20914714  0.4440918 ]
 [ 0.25406901  0.46362305]
 [ 0.16227214  0.48510742]
 [ 0.20524089  0.52807617]
 [ 0.25602214  0.4753418 ]
 [ 0.13769531  0.03142756]
 [ 0.13574219  0.08025568]
 [ 0.18261719  0.06267756]
 [ 0.22949219  0.07439631]
 [ 0.27832031  0.11345881]
 [ 0.17089844 -0.08966619]
 [ 0.12792969 -0.12482244]
 [ 0.17871094 -0.09552557]
 [ 0.21386719 -0.18732244]
 [ 0.30371094 -0.22247869]
 [ 0.28222656 -0.33575994]
 [ 0.27441406 -0.07013494]]","[[-0.05257161  0.38354492]
 [ 0.00211589  0.4440918 ]
 [ 0.00602214  0.46362305]
 [-0.10335286  0.48510742]
 [-0.05061849  0.52807617]
 [-0.04866536  0.4753418 ]
 [-0.0756392   0.03142756]
 [-0.02290483  0.08025568]
 [-0.0209517   0.06267756]
 [-0.01704545  0.07439631]
 [-0.06977983  0.11345881]
 [ 0.03178267 -0.08966619]
 [-0.0756392  -0.12482244]
 [-0.07368608 -0.09552557]
 [-0.12642045 -0.18732244]
 [-0.12642045 -0.22247869]
 [-0.12642045 -0.33575994]
 [-0.06977983 -0.07013494]]"
9,"[[-0.07368608  0.18261719]
 [-0.01704545  0.22558594]
 [-0.0756392   0.12792969]
 [-0.06977983  0.26855469]
 [-0.11010045 -0.00362723]
 [-0.11010045  0.04910714]
 [-0.11010045  0.09598214]
 [-0.11010045  0.14090402]
 [-0.11010045  0.00418527]
 [-0.11010045  0.05106027]
 [-0.11010045  0.09793527]
 [-0.11010045  0.14481027]
 [-0.05345982  0.18973214]
 [-0.11010045  0.00418527]
 [-0.11010045  0.05106027]
 [-0.11010045  0.09793527]
 [-0.0593192   0.00223214]
 [-0.0046317   0.04715402]
 [-0.05541295  0.09793527]
 [-0.11010045  0.13895089]]","[[ 0.18261719  0.17009943]
 [ 0.22558594  0.20525568]
 [ 0.12792969  0.25799006]
 [ 0.26855469  0.26384943]
 [-0.00362723 -0.3233817 ]
 [ 0.04910714 -0.23939732]
 [ 0.09598214 -0.24916295]
 [ 0.14090402 -0.26674107]
 [ 0.00418527 -0.14760045]
 [ 0.05106027 -0.1358817 ]
 [ 0.09793527 -0.13392857]
 [ 0.14481027 -0.1358817 ]
 [ 0.18973214 -0.07533482]
 [ 0.00418527 -0.15541295]
 [ 0.05106027 -0.12220982]
 [ 0.09793527 -0.13978795]
 [ 0.00223214 -0.08314732]
 [ 0.04715402 -0.09095982]
 [ 0.09793527 -0.13002232]
 [ 0.13895089 -0.00111607]]","[[-0.07368608  0.17009943]
 [-0.01704545  0.20525568]
 [-0.0756392   0.25799006]
 [-0.06977983  0.26384943]
 [-0.11010045 -0.3233817 ]
 [-0.11010045 -0.23939732]
 [-0.11010045 -0.24916295]
 [-0.11010045 -0.26674107]
 [-0.11010045 -0.14760045]
 [-0.11010045 -0.1358817 ]
 [-0.11010045 -0.13392857]
 [-0.11010045 -0.1358817 ]
 [-0.05345982 -0.07533482]
 [-0.11010045 -0.15541295]
 [-0.11010045 -0.12220982]
 [-0.11010045 -0.13978795]
 [-0.0593192  -0.08314732]
 [-0.0046317  -0.09095982]
 [-0.05541295 -0.13002232]
 [-0.11010045 -0.00111607]]"
