,xy,yz,xz
0,"[[-0.04036458 -0.01692708]
 [ 0.02018229  0.02408854]
 [ 0.02018229 -0.00716146]
 [-0.04296875 -0.05615234]
 [ 0.015625    0.02197266]
 [ 0.01171875 -0.00927734]
 [ 0.015625    0.04345703]
 [-0.04296875 -0.05615234]
 [ 0.015625    0.02197266]
 [ 0.01171875 -0.00927734]
 [ 0.015625    0.04345703]
 [-0.02734375 -0.00488281]
 [ 0.02734375  0.00488281]
 [-0.01757812 -0.09598214]
 [ 0.0390625  -0.04910714]
 [-0.015625    0.00362723]
 [-0.07226562  0.05440848]
 [ 0.09570312 -0.02176339]
 [ 0.04296875  0.02706473]
 [-0.07226562  0.08175223]
 [ 0.01692708  0.04833984]
 [-0.03971354 -0.02001953]
 [ 0.01692708  0.01123047]
 [ 0.07747396  0.08740234]
 [ 0.02278646  0.15576172]
 [ 0.07356771 -0.01416016]
 [ 0.02083333  0.01708984]
 [ 0.01497396  0.02685547]
 [ 0.07356771  0.06787109]]","[[-0.01692708  0.11263021]
 [ 0.02408854  0.15755208]
 [-0.00716146 -0.27018229]
 [-0.05615234  0.22558594]
 [ 0.02197266  0.06152344]
 [-0.00927734 -0.06542969]
 [ 0.04345703 -0.22167969]
 [-0.05615234  0.22558594]
 [ 0.02197266  0.06152344]
 [-0.00927734 -0.06542969]
 [ 0.04345703 -0.22167969]
 [-0.00488281  0.04589844]
 [ 0.00488281 -0.04589844]
 [-0.09598214  0.11495536]
 [-0.04910714  0.10714286]
 [ 0.00362723  0.09542411]
 [ 0.05440848  0.07589286]
 [-0.02176339 -0.13699777]
 [ 0.02706473 -0.10379464]
 [ 0.08175223 -0.15262277]
 [ 0.04833984  0.18473307]
 [-0.02001953  0.2569987 ]
 [ 0.01123047  0.3038737 ]
 [ 0.08740234  0.20426432]
 [ 0.15576172  0.14176432]
 [-0.01416016  0.36246745]
 [ 0.01708984  0.41910807]
 [ 0.02685547  0.07340495]
 [ 0.06787109  0.0851237 ]]","[[-0.04036458  0.11263021]
 [ 0.02018229  0.15755208]
 [ 0.02018229 -0.27018229]
 [-0.04296875  0.22558594]
 [ 0.015625    0.06152344]
 [ 0.01171875 -0.06542969]
 [ 0.015625   -0.22167969]
 [-0.04296875  0.22558594]
 [ 0.015625    0.06152344]
 [ 0.01171875 -0.06542969]
 [ 0.015625   -0.22167969]
 [-0.02734375  0.04589844]
 [ 0.02734375 -0.04589844]
 [-0.01757812  0.11495536]
 [ 0.0390625   0.10714286]
 [-0.015625    0.09542411]
 [-0.07226562  0.07589286]
 [ 0.09570312 -0.13699777]
 [ 0.04296875 -0.10379464]
 [-0.07226562 -0.15262277]
 [ 0.01692708  0.18473307]
 [-0.03971354  0.2569987 ]
 [ 0.01692708  0.3038737 ]
 [ 0.07747396  0.20426432]
 [ 0.02278646  0.14176432]
 [ 0.07356771  0.36246745]
 [ 0.02083333  0.41910807]
 [ 0.01497396  0.07340495]
 [ 0.07356771  0.0851237 ]]"
1,"[[ 0.13411458  0.13623047]
 [ 0.13997396  0.18896484]
 [ 0.13411458  0.13623047]
 [ 0.13997396  0.18896484]
 [ 0.01692708  0.04833984]
 [-0.03971354 -0.02001953]
 [ 0.01692708  0.01123047]
 [ 0.07747396  0.08740234]
 [ 0.02278646  0.15576172]
 [ 0.07356771 -0.01416016]
 [ 0.02083333  0.01708984]
 [ 0.01497396  0.02685547]
 [ 0.07356771  0.06787109]
 [-0.01705729 -0.00768229]
 [ 0.03958333  0.06653646]
 [-0.01510417  0.09583333]
 [ 0.03763021 -0.01354167]
 [ 0.03958333  0.02161458]
 [-0.01510417  0.01184896]
 [-0.07174479 -0.06822917]
 [-0.07174479  0.00598958]
 [-0.07174479 -0.05846354]
 [ 0.03763021  0.01380208]
 [-0.01510417  0.06458333]
 [-0.07174479  0.00794271]]","[[ 0.13623047 -0.09065755]
 [ 0.18896484 -0.17659505]
 [ 0.13623047 -0.09065755]
 [ 0.18896484 -0.17659505]
 [ 0.04833984  0.18473307]
 [-0.02001953  0.2569987 ]
 [ 0.01123047  0.3038737 ]
 [ 0.08740234  0.20426432]
 [ 0.15576172  0.14176432]
 [-0.01416016  0.36246745]
 [ 0.01708984  0.41910807]
 [ 0.02685547  0.07340495]
 [ 0.06787109  0.0851237 ]
 [-0.00768229 -0.11757812]
 [ 0.06653646 -0.31875   ]
 [ 0.09583333 -0.1625    ]
 [-0.01354167 -0.10585937]
 [ 0.02161458 -0.04726562]
 [ 0.01184896  0.14609375]
 [-0.06822917  0.09726563]
 [ 0.00598958  0.0171875 ]
 [-0.05846354  0.31601563]
 [ 0.01380208 -0.25820312]
 [ 0.06458333 -0.26601562]
 [ 0.00794271  0.16171875]]","[[ 0.13411458 -0.09065755]
 [ 0.13997396 -0.17659505]
 [ 0.13411458 -0.09065755]
 [ 0.13997396 -0.17659505]
 [ 0.01692708  0.18473307]
 [-0.03971354  0.2569987 ]
 [ 0.01692708  0.3038737 ]
 [ 0.07747396  0.20426432]
 [ 0.02278646  0.14176432]
 [ 0.07356771  0.36246745]
 [ 0.02083333  0.41910807]
 [ 0.01497396  0.07340495]
 [ 0.07356771  0.0851237 ]
 [-0.01705729 -0.11757812]
 [ 0.03958333 -0.31875   ]
 [-0.01510417 -0.1625    ]
 [ 0.03763021 -0.10585937]
 [ 0.03958333 -0.04726562]
 [-0.01510417  0.14609375]
 [-0.07174479  0.09726563]
 [-0.07174479  0.0171875 ]
 [-0.07174479  0.31601563]
 [ 0.03763021 -0.25820312]
 [-0.01510417 -0.26601562]
 [-0.07174479  0.16171875]]"
2,"[[ 0.07678865 -0.08460115]
 [ 0.0260074  -0.03577303]
 [-0.0286801   0.03063322]
 [-0.08532072  0.09313322]
 [ 0.02405428 -0.10999178]
 [ 0.0260074  -0.05335115]
 [-0.0286801   0.01891447]
 [-0.02672697  0.08922697]
 [-0.08532072  0.14391447]
 [-0.0286801  -0.00452303]
 [-0.08532072  0.07360197]
 [ 0.07678865 -0.07483553]
 [ 0.02255859 -0.0125    ]
 [ 0.07919922  0.03046875]
 [-0.03212891  0.09296875]
 [ 0.07724609 -0.0203125 ]
 [ 0.07919922  0.02070313]
 [ 0.02451172  0.065625  ]
 [-0.03212891  0.13984375]
 [-0.0286801  -0.0885074 ]
 [ 0.02991365  0.04821135]
 [-0.0286801   0.00328947]
 [ 0.08655428  0.0443051 ]]","[[-0.08460115  0.0860403 ]
 [-0.03577303  0.09971217]
 [ 0.03063322  0.00596217]
 [ 0.09313322 -0.1092722 ]
 [-0.10999178  0.2032278 ]
 [-0.05335115  0.17393092]
 [ 0.01891447  0.08213405]
 [ 0.08922697 -0.08192845]
 [ 0.14391447 -0.1561472 ]
 [-0.00452303  0.18369655]
 [ 0.07360197  0.04502467]
 [-0.07483553  0.02744655]
 [-0.0125      0.10078125]
 [ 0.03046875  0.1125    ]
 [ 0.09296875 -0.0359375 ]
 [-0.0203125   0.14765625]
 [ 0.02070313  0.18671875]
 [ 0.065625    0.21601562]
 [ 0.13984375 -0.05351562]
 [-0.0885074   0.30088405]
 [ 0.04821135 -0.2186472 ]
 [ 0.00328947 -0.22450658]
 [ 0.0443051  -0.3202097 ]]","[[ 0.07678865  0.0860403 ]
 [ 0.0260074   0.09971217]
 [-0.0286801   0.00596217]
 [-0.08532072 -0.1092722 ]
 [ 0.02405428  0.2032278 ]
 [ 0.0260074   0.17393092]
 [-0.0286801   0.08213405]
 [-0.02672697 -0.08192845]
 [-0.08532072 -0.1561472 ]
 [-0.0286801   0.18369655]
 [-0.08532072  0.04502467]
 [ 0.07678865  0.02744655]
 [ 0.02255859  0.10078125]
 [ 0.07919922  0.1125    ]
 [-0.03212891 -0.0359375 ]
 [ 0.07724609  0.14765625]
 [ 0.07919922  0.18671875]
 [ 0.02451172  0.21601562]
 [-0.03212891 -0.05351562]
 [-0.0286801   0.30088405]
 [ 0.02991365 -0.2186472 ]
 [-0.0286801  -0.22450658]
 [ 0.08655428 -0.3202097 ]]"
3,"[[ 0.07724609 -0.05546875]
 [ 0.02451172 -0.00078125]
 [ 0.02451172  0.02851563]
 [ 0.02255859 -0.0125    ]
 [ 0.07919922  0.03046875]
 [ 0.07724609 -0.0203125 ]
 [ 0.07919922  0.02070313]
 [ 0.02451172  0.065625  ]
 [ 0.08896484  0.11054688]
 [ 0.07724609 -0.05546875]
 [ 0.02451172 -0.00078125]
 [ 0.02451172  0.02851563]
 [ 0.13583984  0.03828125]
 [ 0.08310547  0.0890625 ]
 [ 0.07724609 -0.0046875 ]
 [ 0.07919922  0.0421875 ]
 [ 0.13974609  0.08515625]
 [-0.03212891  0.09296875]
 [ 0.13583984  0.03828125]
 [ 0.08310547  0.0890625 ]
 [ 0.07724609 -0.0046875 ]
 [ 0.07919922  0.0421875 ]
 [ 0.13974609  0.08515625]
 [-0.03212891  0.13203125]
 [-0.03212891  0.13984375]]","[[-0.05546875  0.32148437]
 [-0.00078125  0.30976562]
 [ 0.02851563  0.38203125]
 [-0.0125      0.10078125]
 [ 0.03046875  0.1125    ]
 [-0.0203125   0.14765625]
 [ 0.02070313  0.18671875]
 [ 0.065625    0.21601562]
 [ 0.11054688  0.42304687]
 [-0.05546875  0.32148437]
 [-0.00078125  0.30976562]
 [ 0.02851563  0.38203125]
 [ 0.03828125 -0.12773438]
 [ 0.0890625  -0.05546875]
 [-0.0046875  -0.15507813]
 [ 0.0421875  -0.04375   ]
 [ 0.08515625 -0.06914062]
 [ 0.09296875 -0.0359375 ]
 [ 0.03828125 -0.12773438]
 [ 0.0890625  -0.05546875]
 [-0.0046875  -0.15507813]
 [ 0.0421875  -0.04375   ]
 [ 0.08515625 -0.06914062]
 [ 0.13203125  0.08125   ]
 [ 0.13984375 -0.05351562]]","[[ 0.07724609  0.32148437]
 [ 0.02451172  0.30976562]
 [ 0.02451172  0.38203125]
 [ 0.02255859  0.10078125]
 [ 0.07919922  0.1125    ]
 [ 0.07724609  0.14765625]
 [ 0.07919922  0.18671875]
 [ 0.02451172  0.21601562]
 [ 0.08896484  0.42304687]
 [ 0.07724609  0.32148437]
 [ 0.02451172  0.30976562]
 [ 0.02451172  0.38203125]
 [ 0.13583984 -0.12773438]
 [ 0.08310547 -0.05546875]
 [ 0.07724609 -0.15507813]
 [ 0.07919922 -0.04375   ]
 [ 0.13974609 -0.06914062]
 [-0.03212891 -0.0359375 ]
 [ 0.13583984 -0.12773438]
 [ 0.08310547 -0.05546875]
 [ 0.07724609 -0.15507813]
 [ 0.07919922 -0.04375   ]
 [ 0.13974609 -0.06914062]
 [-0.03212891  0.08125   ]
 [-0.03212891 -0.05351562]]"
4,"[[0.08037109 0.13251953]
 [0.13701172 0.16572266]
 [0.02568359 0.26533203]
 [0.02568359 0.29462891]
 [0.13505859 0.11298828]
 [0.13701172 0.15595703]
 [0.08427734 0.26337891]
 [0.02568359 0.29658203]
 [0.08232422 0.14619141]
 [0.02568359 0.24580078]
 [0.08037109 0.13837891]
 [0.02568359 0.09736328]
 [0.13701172 0.18330078]]","[[ 0.13251953  0.01933594]
 [ 0.16572266  0.10722656]
 [ 0.26533203  0.10136719]
 [ 0.29462891  0.21074219]
 [ 0.11298828  0.14433594]
 [ 0.15595703  0.16777344]
 [ 0.26337891  0.11113281]
 [ 0.29658203  0.20683594]
 [ 0.14619141  0.24003906]
 [ 0.24580078  0.22441406]
 [ 0.13837891 -0.07636719]
 [ 0.09736328  0.24003906]
 [ 0.18330078 -0.11738281]]","[[ 0.08037109  0.01933594]
 [ 0.13701172  0.10722656]
 [ 0.02568359  0.10136719]
 [ 0.02568359  0.21074219]
 [ 0.13505859  0.14433594]
 [ 0.13701172  0.16777344]
 [ 0.08427734  0.11113281]
 [ 0.02568359  0.20683594]
 [ 0.08232422  0.24003906]
 [ 0.02568359  0.22441406]
 [ 0.08037109 -0.07636719]
 [ 0.02568359  0.24003906]
 [ 0.13701172 -0.11738281]]"
5,"[[-0.14666193  0.06338778]
 [-0.09002131  0.10635653]
 [-0.09002131  0.15909091]
 [ 0.25372869  0.00870028]
 [ 0.19513494  0.02823153]
 [ 0.26154119  0.06534091]
 [ 0.13263494 -0.02450284]
 [ 0.03320312  0.06431362]
 [ 0.09179688  0.14243862]
 [ 0.03125     0.06431362]
 [ 0.03320312  0.11704799]
 [ 0.03515625  0.22251674]
 [ 0.03125     0.04868862]
 [ 0.03320312  0.09361049]
 [ 0.09179688  0.15611049]
 [ 0.03320312  0.18150112]
 [ 0.0859375   0.09946987]
 [ 0.13263494  0.00284091]
 [ 0.08789062  0.14634487]]","[[ 0.06338778 -0.11985085]
 [ 0.10635653 -0.03391335]
 [ 0.15909091 -0.12961648]
 [ 0.00870028 -0.48703835]
 [ 0.02823153 -0.42649148]
 [ 0.06534091 -0.41477273]
 [-0.02450284 -0.51047585]
 [ 0.06431362  0.21777344]
 [ 0.14243862  0.10839844]
 [ 0.06431362  0.04003906]
 [ 0.11704799  0.01074219]
 [ 0.22251674 -0.04394531]
 [ 0.04868862  0.10839844]
 [ 0.09361049  0.12011719]
 [ 0.15611049  0.04003906]
 [ 0.18150112 -0.09667969]
 [ 0.09946987 -0.27246094]
 [ 0.00284091 -0.2487571 ]
 [ 0.14634487 -0.37988281]]","[[-0.14666193 -0.11985085]
 [-0.09002131 -0.03391335]
 [-0.09002131 -0.12961648]
 [ 0.25372869 -0.48703835]
 [ 0.19513494 -0.42649148]
 [ 0.26154119 -0.41477273]
 [ 0.13263494 -0.51047585]
 [ 0.03320312  0.21777344]
 [ 0.09179688  0.10839844]
 [ 0.03125     0.04003906]
 [ 0.03320312  0.01074219]
 [ 0.03515625 -0.04394531]
 [ 0.03125     0.10839844]
 [ 0.03320312  0.12011719]
 [ 0.09179688  0.04003906]
 [ 0.03320312 -0.09667969]
 [ 0.0859375  -0.27246094]
 [ 0.13263494 -0.2487571 ]
 [ 0.08789062 -0.37988281]]"
6,"[[ 0.08191636  0.20392923]
 [ 0.02527574  0.16486673]
 [ 0.08191636  0.2019761 ]
 [ 0.13415527  0.02929688]
 [ 0.20056152  0.07226562]
 [ 0.14978027  0.12304688]
 [ 0.07165527 -0.02539062]]","[[ 0.20392923  0.71013327]
 [ 0.16486673  0.68474265]
 [ 0.2019761   0.72185202]
 [ 0.02929688 -0.44506836]
 [ 0.07226562 -0.40795898]
 [ 0.12304688 -0.44116211]
 [-0.02539062 -0.50756836]]","[[ 0.08191636  0.71013327]
 [ 0.02527574  0.68474265]
 [ 0.08191636  0.72185202]
 [ 0.13415527 -0.44506836]
 [ 0.20056152 -0.40795898]
 [ 0.14978027 -0.44116211]
 [ 0.07165527 -0.50756836]]"
7,"[[ 0.13415527  0.04882812]
 [ 0.14196777  0.10546875]
 [ 0.0892334   0.16601562]
 [-0.05400391  0.0484375 ]
 [ 0.00458984  0.165625  ]
 [-0.05400391  0.02109375]
 [-0.05400391  0.06015625]
 [-0.05400391  0.10703125]
 [ 0.06318359  0.15      ]
 [ 0.00654297  0.20859375]
 [-0.05400391  0.0640625 ]
 [ 0.00263672  0.09335937]
 [ 0.00458984  0.13242187]
 [ 0.11396484  0.06015625]
 [ 0.17451172  0.09726562]
 [ 0.18037109  0.14609375]
 [ 0.00068359  0.02304687]
 [ 0.11787109  0.10898437]
 [ 0.18037109  0.15      ]
 [ 0.00263672  0.06992187]
 [-0.26920573  0.06113281]
 [-0.21451823  0.11582031]
 [-0.21451823  0.07089844]]","[[ 0.04882812 -0.32006836]
 [ 0.10546875 -0.23217773]
 [ 0.16601562 -0.13647461]
 [ 0.0484375   0.12041016]
 [ 0.165625   -0.18623047]
 [ 0.02109375 -0.04365234]
 [ 0.06015625  0.04033203]
 [ 0.10703125  0.03447266]
 [ 0.15        0.03251953]
 [ 0.20859375 -0.05927734]
 [ 0.0640625  -0.00068359]
 [ 0.09335937  0.12431641]
 [ 0.13242187  0.17705078]
 [ 0.06015625 -0.28583984]
 [ 0.09726562 -0.33466797]
 [ 0.14609375 -0.32490234]
 [ 0.02304687 -0.09638672]
 [ 0.10898437 -0.24287109]
 [ 0.15       -0.23115234]
 [ 0.06992187 -0.21357422]
 [ 0.06113281  0.2124349 ]
 [ 0.11582031  0.1811849 ]
 [ 0.07089844  0.15384115]]","[[ 0.13415527 -0.32006836]
 [ 0.14196777 -0.23217773]
 [ 0.0892334  -0.13647461]
 [-0.05400391  0.12041016]
 [ 0.00458984 -0.18623047]
 [-0.05400391 -0.04365234]
 [-0.05400391  0.04033203]
 [-0.05400391  0.03447266]
 [ 0.06318359  0.03251953]
 [ 0.00654297 -0.05927734]
 [-0.05400391 -0.00068359]
 [ 0.00263672  0.12431641]
 [ 0.00458984  0.17705078]
 [ 0.11396484 -0.28583984]
 [ 0.17451172 -0.33466797]
 [ 0.18037109 -0.32490234]
 [ 0.00068359 -0.09638672]
 [ 0.11787109 -0.24287109]
 [ 0.18037109 -0.23115234]
 [ 0.00263672 -0.21357422]
 [-0.26920573  0.2124349 ]
 [-0.21451823  0.1811849 ]
 [-0.21451823  0.15384115]]"
8,"[[-0.1578776   0.12167969]
 [-0.1578776   0.17636719]
 [-0.15592448  0.22910156]
 [-0.15397135  0.27597656]
 [-0.21451823  0.13535156]
 [-0.1578776   0.18027344]
 [-0.21451823  0.23300781]
 [-0.05240885  0.08457031]
 [ 0.0139974   0.16855469]
 [ 0.01985677  0.21542969]
 [-0.05240885  0.08457031]
 [-0.04654948  0.13144531]
 [-0.04264323  0.17832031]
 [-0.03873698  0.22519531]
 [-0.03483073  0.26816406]
 [-0.21451823  0.07089844]
 [-0.21451823  0.27988281]
 [ 0.00813802  0.11386719]
 [-0.15259415  0.55068109]
 [-0.21314103  0.50966546]
 [-0.14673478  0.59364984]]","[[ 0.12167969  0.13235677]
 [ 0.17636719  0.05813802]
 [ 0.22910156 -0.00240885]
 [ 0.27597656  0.00735677]
 [ 0.13535156  0.0093099 ]
 [ 0.18027344  0.02102865]
 [ 0.23300781 -0.10397135]
 [ 0.08457031 -0.13326823]
 [ 0.16855469 -0.2328776 ]
 [ 0.21542969 -0.22311198]
 [ 0.08457031 -0.11764323]
 [ 0.13144531 -0.1469401 ]
 [ 0.17832031 -0.16842448]
 [ 0.22519531 -0.10983073]
 [ 0.26816406 -0.00240885]
 [ 0.07089844  0.1655599 ]
 [ 0.27988281 -0.11373698]
 [ 0.11386719 -0.30904948]
 [ 0.55068109  0.01051683]
 [ 0.50966546  0.0163762 ]
 [ 0.59364984  0.08278245]]","[[-0.1578776   0.13235677]
 [-0.1578776   0.05813802]
 [-0.15592448 -0.00240885]
 [-0.15397135  0.00735677]
 [-0.21451823  0.0093099 ]
 [-0.1578776   0.02102865]
 [-0.21451823 -0.10397135]
 [-0.05240885 -0.13326823]
 [ 0.0139974  -0.2328776 ]
 [ 0.01985677 -0.22311198]
 [-0.05240885 -0.11764323]
 [-0.04654948 -0.1469401 ]
 [-0.04264323 -0.16842448]
 [-0.03873698 -0.10983073]
 [-0.03483073 -0.00240885]
 [-0.21451823  0.1655599 ]
 [-0.21451823 -0.11373698]
 [ 0.00813802 -0.30904948]
 [-0.15259415  0.01051683]
 [-0.21314103  0.0163762 ]
 [-0.14673478  0.08278245]]"
9,"[[-0.32642228  0.43349359]
 [-0.32446915  0.46279046]
 [-0.32446915  0.52138421]
 [-0.38110978  0.38466546]
 [-0.38110978  0.40224359]
 [-0.38110978  0.48232171]
 [-0.38110978  0.37489984]
 [-0.38110978  0.31435296]
 [-0.38110978  0.36904046]
 [ 0.56615585 -1.26181891]
 [ 0.67748397 -1.26181891]
 [ 0.6481871  -1.26181891]]","[[ 0.43349359  0.30348558]
 [ 0.46279046  0.37965745]
 [ 0.52138421  0.34254808]
 [ 0.38466546  0.48317308]
 [ 0.40224359  0.57692308]
 [ 0.48232171  0.48903245]
 [ 0.37489984  0.06715745]
 [ 0.31435296  0.1726262 ]
 [ 0.36904046  0.11403245]
 [-1.26181891 -1.80003005]
 [-1.26181891 -1.74729567]
 [-1.26181891 -1.82346755]]","[[-0.32642228  0.30348558]
 [-0.32446915  0.37965745]
 [-0.32446915  0.34254808]
 [-0.38110978  0.48317308]
 [-0.38110978  0.57692308]
 [-0.38110978  0.48903245]
 [-0.38110978  0.06715745]
 [-0.38110978  0.1726262 ]
 [-0.38110978  0.11403245]
 [ 0.56615585 -1.80003005]
 [ 0.67748397 -1.74729567]
 [ 0.6481871  -1.82346755]]"
