,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.02832031 -0.02441406]
 [-0.01236979 -0.05533854]
 [-0.00846354 -0.01432292]
 [-0.06510417  0.05208333]
 [ 0.04427083 -0.05338542]
 [-0.05794271 -0.01367188]
 [ 0.00065104 -0.00390625]
 [ 0.          0.        ]
 [ 0.02832031  0.02441406]
 [ 0.04817708  0.00911458]
 [-0.00651042  0.06184896]
 [ 0.05729167  0.01757812]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.02441406  0.18164062]
 [-0.05533854  0.10188802]
 [-0.01432292  0.13313802]
 [ 0.05208333  0.03548177]
 [-0.05338542  0.06282552]
 [-0.01367188  0.03059896]
 [-0.00390625  0.17708333]
 [ 0.          0.        ]
 [ 0.02441406 -0.18164062]
 [ 0.00911458 -0.1188151 ]
 [ 0.06184896 -0.21451823]
 [ 0.01757812 -0.20768229]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.02832031  0.18164062]
 [-0.01236979  0.10188802]
 [-0.00846354  0.13313802]
 [-0.06510417  0.03548177]
 [ 0.04427083  0.06282552]
 [-0.05794271  0.03059896]
 [ 0.00065104  0.17708333]
 [ 0.          0.        ]
 [ 0.02832031 -0.18164062]
 [ 0.04817708 -0.1188151 ]
 [-0.00651042 -0.21451823]
 [ 0.05729167 -0.20768229]]"
1,"[[-0.01269531  0.02490234]
 [-0.06933594 -0.02001953]
 [ 0.04003906 -0.02783203]
 [ 0.12475586  0.30053711]
 [ 0.12475586  0.34545898]
 [ 0.12475586  0.39624023]
 [ 0.17944336  0.29663086]
 [ 0.23608398  0.34350586]
 [ 0.29663086  0.38647461]
 [ 0.23608398  0.34545898]
 [ 0.12475586  0.27709961]
 [ 0.12475586  0.37280273]
 [ 0.12475586  0.32202148]
 [ 0.12475586  0.37475586]
 [ 0.06811523  0.30053711]
 [-0.61743164 -1.43188477]
 [-0.63500977 -1.43188477]
 [-0.59985352 -1.43188477]]","[[ 0.02490234  0.04443359]
 [-0.02001953 -0.02978516]
 [-0.02783203  0.08740234]
 [ 0.30053711 -0.30187988]
 [ 0.34545898 -0.31359863]
 [ 0.39624023 -0.24719238]
 [ 0.29663086 -0.06359863]
 [ 0.34350586 -0.10266113]
 [ 0.38647461 -0.14367676]
 [ 0.34545898 -0.16125488]
 [ 0.27709961 -0.50109863]
 [ 0.37280273 -0.49719238]
 [ 0.32202148 -0.51086426]
 [ 0.37475586 -0.47766113]
 [ 0.30053711 -0.61242676]
 [-1.43188477  1.55554199]
 [-1.43188477  1.51062012]
 [-1.43188477  1.52624512]]","[[-0.01269531  0.04443359]
 [-0.06933594 -0.02978516]
 [ 0.04003906  0.08740234]
 [ 0.12475586 -0.30187988]
 [ 0.12475586 -0.31359863]
 [ 0.12475586 -0.24719238]
 [ 0.17944336 -0.06359863]
 [ 0.23608398 -0.10266113]
 [ 0.29663086 -0.14367676]
 [ 0.23608398 -0.16125488]
 [ 0.12475586 -0.50109863]
 [ 0.12475586 -0.49719238]
 [ 0.12475586 -0.51086426]
 [ 0.12475586 -0.47766113]
 [ 0.06811523 -0.61242676]
 [-0.61743164  1.55554199]
 [-0.63500977  1.51062012]
 [-0.59985352  1.52624512]]"
2,"[[ 0.01473722 -0.0337358 ]
 [ 0.12215909 -0.0415483 ]
 [ 0.01083097 -0.08647017]
 [ 0.06747159 -0.0571733 ]
 [ 0.03701172 -0.10751953]
 [ 0.04091797 -0.06650391]
 [ 0.01669034  0.04048295]
 [-0.03799716  0.07954545]
 [-0.03799716  0.07759233]
 [-0.09463778  0.0365767 ]
 [-0.09463778  0.09321733]
 [ 0.03701172 -0.05869141]
 [ 0.04091797 -0.00400391]
 [-0.01181641  0.05458984]
 [-0.06845703  0.10341797]
 [-0.01181641  0.09755859]
 [-0.00986328  0.15224609]
 [ 0.04287109  0.01748047]]","[[-0.0337358   0.25497159]
 [-0.0415483   0.23934659]
 [-0.08647017  0.27254972]
 [-0.0571733   0.34090909]
 [-0.10751953  0.21455078]
 [-0.06650391  0.23603516]
 [ 0.04048295  0.05575284]
 [ 0.07954545 -0.30752841]
 [ 0.07759233 -0.33291903]
 [ 0.0365767  -0.28018466]
 [ 0.09321733 -0.18643466]
 [-0.05869141  0.00556641]
 [-0.00400391 -0.05498047]
 [ 0.05458984 -0.13310547]
 [ 0.10341797 -0.13896484]
 [ 0.09755859 -0.09794922]
 [ 0.15224609 -0.22685547]
 [ 0.01748047  0.10517578]]","[[ 0.01473722  0.25497159]
 [ 0.12215909  0.23934659]
 [ 0.01083097  0.27254972]
 [ 0.06747159  0.34090909]
 [ 0.03701172  0.21455078]
 [ 0.04091797  0.23603516]
 [ 0.01669034  0.05575284]
 [-0.03799716 -0.30752841]
 [-0.03799716 -0.33291903]
 [-0.09463778 -0.28018466]
 [-0.09463778 -0.18643466]
 [ 0.03701172  0.00556641]
 [ 0.04091797 -0.05498047]
 [-0.01181641 -0.13310547]
 [-0.06845703 -0.13896484]
 [-0.01181641 -0.09794922]
 [-0.00986328 -0.22685547]
 [ 0.04287109  0.10517578]]"
3,"[[ 0.09365234 -0.00986328]
 [ 0.14833984 -0.00595703]
 [ 0.08974609 -0.06259766]
 [ 0.04287109  0.04482422]
 [-0.22584945  0.25641741]
 [-0.22584945  0.30915179]
 [-0.22584945  0.35016741]]","[[-0.00986328 -0.03935547]
 [-0.00595703 -0.11943359]
 [-0.06259766  0.00166016]
 [ 0.04482422 -0.06279297]
 [ 0.25641741 -0.01357887]
 [ 0.30915179  0.03134301]
 [ 0.35016741 -0.02725074]]","[[ 0.09365234 -0.03935547]
 [ 0.14833984 -0.11943359]
 [ 0.08974609  0.00166016]
 [ 0.04287109 -0.06279297]
 [-0.22584945 -0.01357887]
 [-0.22584945  0.03134301]
 [-0.22584945 -0.02725074]]"
4,"[[-0.22584945  0.27008929]
 [-0.22584945  0.31696429]
 [-0.22584945  0.36383929]
 [-0.22584945  0.21149554]
 [-0.22584945  0.26618304]
 [-0.22584945  0.31501116]
 [-0.22584945  0.36383929]
 [-0.22584945  0.41071429]
 [-0.22584945  0.20758929]
 [-0.27467758  0.26227679]
 [-0.22584945  0.30915179]
 [-0.22584945  0.35993304]
 [-0.22584945  0.40876116]
 [ 0.69602555 -1.27678571]
 [ 0.72141617 -1.27678571]
 [ 0.74485367 -1.27678571]
 [ 0.72141617 -1.27678571]
 [ 0.74485367 -1.27678571]
 [ 0.71165055 -1.27678571]]","[[ 0.27008929  0.21688988]
 [ 0.31696429  0.18954613]
 [ 0.36383929  0.13681176]
 [ 0.21149554  0.37509301]
 [ 0.26618304  0.30087426]
 [ 0.31501116  0.26571801]
 [ 0.36383929  0.23251488]
 [ 0.41071429  0.22470238]
 [ 0.20758929  0.40829613]
 [ 0.26227679  0.34579613]
 [ 0.30915179  0.33993676]
 [ 0.35993304  0.31063988]
 [ 0.40876116  0.27548363]
 [-1.27678571 -1.38271949]
 [-1.27678571 -1.42568824]
 [-1.27678571 -1.51943824]
 [-1.27678571 -1.32607887]
 [-1.27678571 -1.41787574]
 [-1.27678571 -1.62686012]]","[[-0.22584945  0.21688988]
 [-0.22584945  0.18954613]
 [-0.22584945  0.13681176]
 [-0.22584945  0.37509301]
 [-0.22584945  0.30087426]
 [-0.22584945  0.26571801]
 [-0.22584945  0.23251488]
 [-0.22584945  0.22470238]
 [-0.22584945  0.40829613]
 [-0.27467758  0.34579613]
 [-0.22584945  0.33993676]
 [-0.22584945  0.31063988]
 [-0.22584945  0.27548363]
 [ 0.69602555 -1.38271949]
 [ 0.72141617 -1.42568824]
 [ 0.74485367 -1.51943824]
 [ 0.72141617 -1.32607887]
 [ 0.74485367 -1.41787574]
 [ 0.71165055 -1.62686012]]"
5,"[[-0.22584945  0.25446429]
 [-0.22584945  0.30524554]
 [-0.22584945  0.35602679]
 [-0.22584945  0.26032366]
 [-0.2766307   0.30915179]
 [-0.22584945  0.35602679]
 [-0.22584945  0.24469866]
 [-0.22584945  0.29938616]
 [-0.22584945  0.34430804]]","[[0.25446429 0.40048363]
 [0.30524554 0.38681176]
 [0.35602679 0.34188988]
 [0.26032366 0.36923363]
 [0.30915179 0.33212426]
 [0.35602679 0.34774926]
 [0.24469866 0.46298363]
 [0.29938616 0.42196801]
 [0.34430804 0.44345238]]","[[-0.22584945  0.40048363]
 [-0.22584945  0.38681176]
 [-0.22584945  0.34188988]
 [-0.22584945  0.36923363]
 [-0.2766307   0.33212426]
 [-0.22584945  0.34774926]
 [-0.22584945  0.46298363]
 [-0.22584945  0.42196801]
 [-0.22584945  0.44345238]]"
6,"[[-0.11452133  0.50055804]
 [-0.11355591  0.46496582]
 [-0.05691528  0.5098877 ]
 [-0.11355591  0.27941895]
 [-0.16433716  0.32434082]
 [-0.11355591  0.37316895]
 [-0.11355591  0.4239502 ]
 [-0.06082153  0.3536377 ]
 [-0.05886841  0.41418457]
 [-0.05691528  0.46105957]
 [-0.11355591  0.52941895]]","[[0.50055804 0.19345238]
 [0.46496582 0.16146851]
 [0.5098877  0.14779663]
 [0.27941895 0.43490601]
 [0.32434082 0.43881226]
 [0.37316895 0.44271851]
 [0.4239502  0.33529663]
 [0.3536377  0.79428101]
 [0.41418457 0.74935913]
 [0.46105957 0.75717163]
 [0.52941895 0.67514038]]","[[-0.11452133  0.19345238]
 [-0.11355591  0.16146851]
 [-0.05691528  0.14779663]
 [-0.11355591  0.43490601]
 [-0.16433716  0.43881226]
 [-0.11355591  0.44271851]
 [-0.11355591  0.33529663]
 [-0.06082153  0.79428101]
 [-0.05886841  0.74935913]
 [-0.05691528  0.75717163]
 [-0.11355591  0.67514038]]"
7,"[[-0.11355591  0.31848145]
 [-0.11355591  0.3614502 ]
 [-0.11355591  0.31848145]
 [-0.11355591  0.3692627 ]
 [-0.11355591  0.30090332]
 [-0.11355591  0.34973145]
 [-0.11355591  0.4005127 ]
 [-0.11355591  0.42199707]
 [ 0.03097534 -0.3729248 ]
 [ 0.08566284 -0.33581543]
 [ 0.09152222 -0.33581543]
 [ 0.09738159 -0.3104248 ]
 [ 0.08566284 -0.21276855]
 [ 0.08566284 -0.27331543]
 [ 0.09152222 -0.26159668]
 [ 0.09738159 -0.28112793]]","[[ 0.31848145  0.51107788]
 [ 0.3614502   0.53646851]
 [ 0.31848145  0.51498413]
 [ 0.3692627   0.47006226]
 [ 0.30090332  0.61849976]
 [ 0.34973145  0.60873413]
 [ 0.4005127   0.59310913]
 [ 0.42199707  0.41146851]
 [-0.3729248  -0.94400024]
 [-0.33581543 -0.96743774]
 [-0.33581543 -1.02407837]
 [-0.3104248  -1.06314087]
 [-0.21276855 -0.86782837]
 [-0.27331543 -0.91860962]
 [-0.26159668 -0.96939087]
 [-0.28112793 -1.04360962]]","[[-0.11355591  0.51107788]
 [-0.11355591  0.53646851]
 [-0.11355591  0.51498413]
 [-0.11355591  0.47006226]
 [-0.11355591  0.61849976]
 [-0.11355591  0.60873413]
 [-0.11355591  0.59310913]
 [-0.11355591  0.41146851]
 [ 0.03097534 -0.94400024]
 [ 0.08566284 -0.96743774]
 [ 0.09152222 -1.02407837]
 [ 0.09738159 -1.06314087]
 [ 0.08566284 -0.86782837]
 [ 0.08566284 -0.91860962]
 [ 0.09152222 -0.96939087]
 [ 0.09738159 -1.04360962]]"
8,"[[ 0.08566284 -0.09558105]
 [ 0.09152222 -0.1541748 ]
 [ 0.09738159 -0.17370605]
 [ 0.08566284 -0.08190918]
 [ 0.09152222 -0.10144043]
 [ 0.09738159 -0.11120605]
 [-0.06472778  0.28137207]
 [-0.11355591  0.32629395]
 [-0.11355591  0.35949707]
 [-0.11355591  0.2364502 ]
 [-0.16238403  0.2833252 ]
 [-0.11355591  0.3302002 ]
 [-0.11355591  0.3770752 ]
 [-0.21902466  0.4083252 ]]","[[-0.09558105 -0.75259399]
 [-0.1541748  -0.87759399]
 [-0.17370605 -0.95767212]
 [-0.08190918 -0.73696899]
 [-0.10144043 -0.82681274]
 [-0.11120605 -0.90103149]
 [ 0.28137207  0.24545288]
 [ 0.32629395  0.18881226]
 [ 0.35949707  0.07748413]
 [ 0.2364502   0.31381226]
 [ 0.2833252   0.33724976]
 [ 0.3302002   0.31967163]
 [ 0.3770752   0.28451538]
 [ 0.4083252   0.10287476]]","[[ 0.08566284 -0.75259399]
 [ 0.09152222 -0.87759399]
 [ 0.09738159 -0.95767212]
 [ 0.08566284 -0.73696899]
 [ 0.09152222 -0.82681274]
 [ 0.09738159 -0.90103149]
 [-0.06472778  0.24545288]
 [-0.11355591  0.18881226]
 [-0.11355591  0.07748413]
 [-0.11355591  0.31381226]
 [-0.16238403  0.33724976]
 [-0.11355591  0.31967163]
 [-0.11355591  0.28451538]
 [-0.21902466  0.10287476]]"
9,"[[0.01014672 0.02286585]
 [0.05897485 0.06974085]
 [0.05897485 0.11856898]
 [0.11366235 0.20841273]
 [0.17030297 0.25138148]
 [0.05897485 0.30216273]
 [0.17030297 0.25528773]
 [0.05897485 0.1595846 ]]","[[ 0.02286585 -0.0394436 ]
 [ 0.06974085 -0.01014672]
 [ 0.11856898 -0.09803735]
 [ 0.20841273 -0.19178735]
 [ 0.25138148 -0.21522485]
 [ 0.30216273 -0.2113186 ]
 [ 0.25528773 -0.1253811 ]
 [ 0.1595846  -0.22889672]]","[[ 0.01014672 -0.0394436 ]
 [ 0.05897485 -0.01014672]
 [ 0.05897485 -0.09803735]
 [ 0.11366235 -0.19178735]
 [ 0.17030297 -0.21522485]
 [ 0.05897485 -0.2113186 ]
 [ 0.17030297 -0.1253811 ]
 [ 0.05897485 -0.22889672]]"
