,xy,yz,xz
0,"[[ 0.16297743 -0.86371528]
 [ 0.21961806 -0.86176215]
 [ 0.22157118 -0.8969184 ]
 [ 0.28211806 -0.87934028]
 [ 0.33300781 -0.84511719]
 [ 0.39160156 -0.83144531]
 [-0.14171007  0.12847222]
 [-0.11230469  0.19394531]
 [-0.11425781  0.15488281]
 [-0.11230469  0.20175781]
 [-0.01464844 -0.02734375]
 [-0.01660156  0.03320312]
 [-0.01464844 -0.0078125 ]
 [ 0.04589844  0.00195312]
 [-0.01464844 -0.02734375]
 [-0.01660156  0.03320312]
 [-0.01464844 -0.0078125 ]
 [ 0.04589844  0.00195312]]","[[-0.86371528 -0.06901042]
 [-0.86176215 -0.02799479]
 [-0.8969184  -0.10611979]
 [-0.87934028 -0.12565104]
 [-0.84511719  0.01269531]
 [-0.83144531  0.01464844]
 [ 0.12847222  0.07356771]
 [ 0.19394531  0.11425781]
 [ 0.15488281  0.07910156]
 [ 0.20175781  0.08300781]
 [-0.02734375  0.02197266]
 [ 0.03320312  0.03173828]
 [-0.0078125  -0.02880859]
 [ 0.00195312 -0.02490234]
 [-0.02734375  0.02197266]
 [ 0.03320312  0.03173828]
 [-0.0078125  -0.02880859]
 [ 0.00195312 -0.02490234]]","[[ 0.16297743 -0.06901042]
 [ 0.21961806 -0.02799479]
 [ 0.22157118 -0.10611979]
 [ 0.28211806 -0.12565104]
 [ 0.33300781  0.01269531]
 [ 0.39160156  0.01464844]
 [-0.14171007  0.07356771]
 [-0.11230469  0.11425781]
 [-0.11425781  0.07910156]
 [-0.11230469  0.08300781]
 [-0.01464844  0.02197266]
 [-0.01660156  0.03173828]
 [-0.01464844 -0.02880859]
 [ 0.04589844 -0.02490234]
 [-0.01464844  0.02197266]
 [-0.01660156  0.03173828]
 [-0.01464844 -0.02880859]
 [ 0.04589844 -0.02490234]]"
1,"[[-0.11230469  0.17636719]
 [-0.05786133  0.0625    ]
 [-0.0559082   0.11328125]
 [-0.05200195  0.16992188]
 [-0.0559082   0.09375   ]
 [-0.10839844  0.24863281]
 [-0.11425781  0.19199219]
 [-0.05566406  0.23300781]
 [ 0.00488281  0.27597656]
 [-0.05786133  0.09179688]
 [-0.0559082   0.13867188]
 [-0.05200195  0.18554688]]","[[ 0.17636719  0.18652344]
 [ 0.0625      0.12719727]
 [ 0.11328125  0.10571289]
 [ 0.16992188  0.04125977]
 [ 0.09375     0.19946289]
 [ 0.24863281  0.08300781]
 [ 0.19199219 -0.19433594]
 [ 0.23300781 -0.17089844]
 [ 0.27597656 -0.20800781]
 [ 0.09179688 -0.14624023]
 [ 0.13867188 -0.12475586]
 [ 0.18554688 -0.22827148]]","[[-0.11230469  0.18652344]
 [-0.05786133  0.12719727]
 [-0.0559082   0.10571289]
 [-0.05200195  0.04125977]
 [-0.0559082   0.19946289]
 [-0.10839844  0.08300781]
 [-0.11425781 -0.19433594]
 [-0.05566406 -0.17089844]
 [ 0.00488281 -0.20800781]
 [-0.05786133 -0.14624023]
 [-0.0559082  -0.12475586]
 [-0.05200195 -0.22827148]]"
2,"[[-0.13566707  0.34029447]
 [-0.08097957  0.30513822]
 [-0.11123512  0.09933036]
 [-0.05459449  0.14815848]
 [-0.10928199  0.20479911]
 [ 0.00985863  0.23018973]
 [-0.05654762  0.06026786]
 [-0.10928199  0.12276786]
 [-0.10928199  0.21847098]
 [-0.04873512  0.25558036]
 [-0.10537574  0.29854911]
 [-0.10928199  0.10518973]
 [-0.10928199  0.21651786]
 [-0.10732887  0.22823661]]","[[ 0.34029447  0.23662861]
 [ 0.30513822  0.14483173]
 [ 0.09933036  0.13774182]
 [ 0.14815848  0.11821057]
 [ 0.20479911  0.07328869]
 [ 0.23018973  0.16703869]
 [ 0.06026786  0.29399182]
 [ 0.12276786  0.24906994]
 [ 0.21847098 -0.04975818]
 [ 0.25558036  0.03422619]
 [ 0.29854911  0.08305432]
 [ 0.10518973  0.31352307]
 [ 0.21651786 -0.02632068]
 [ 0.22823661  0.21000744]]","[[-0.13566707  0.23662861]
 [-0.08097957  0.14483173]
 [-0.11123512  0.13774182]
 [-0.05459449  0.11821057]
 [-0.10928199  0.07328869]
 [ 0.00985863  0.16703869]
 [-0.05654762  0.29399182]
 [-0.10928199  0.24906994]
 [-0.10928199 -0.04975818]
 [-0.04873512  0.03422619]
 [-0.10537574  0.08305432]
 [-0.10928199  0.31352307]
 [-0.10928199 -0.02632068]
 [-0.10732887  0.21000744]]"
3,"[[ 0.39071801 -0.86160714]
 [ 0.41806176 -0.82449777]
 [ 0.33984375 -0.86772017]
 [-0.10928199  0.21847098]
 [-0.10732887  0.26729911]
 [-0.10537574  0.30636161]
 [-0.04492188  0.2006392 ]
 [-0.04882812  0.15181108]
 [ 0.01171875  0.19868608]
 [-0.09960938  0.26118608]
 [-0.09570312  0.29634233]
 [-0.10742188  0.11274858]
 [-0.04882812  0.14985795]
 [-0.04492188  0.20259233]
 [-0.09960938  0.25337358]
 [-0.09570312  0.2865767 ]
 [-0.10742188  0.09517045]
 [-0.10546875  0.13618608]
 [-0.1015625   0.1928267 ]
 [-0.09960938  0.23579545]
 [-0.16210938  0.12056108]]","[[-0.86160714 -0.04585193]
 [-0.82449777 -0.04389881]
 [-0.86772017 -0.01278409]
 [ 0.21847098 -0.33296131]
 [ 0.26729911 -0.29975818]
 [ 0.30636161 -0.38960193]
 [ 0.2006392  -0.39364347]
 [ 0.15181108  0.06924716]
 [ 0.19868608  0.00284091]
 [ 0.26118608 -0.04403409]
 [ 0.29634233  0.06729403]
 [ 0.11274858  0.02627841]
 [ 0.14985795  0.07901278]
 [ 0.20259233  0.03995028]
 [ 0.25337358  0.04385653]
 [ 0.2865767   0.14346591]
 [ 0.09517045  0.15323153]
 [ 0.13618608  0.18448153]
 [ 0.1928267   0.12784091]
 [ 0.23579545  0.15713778]
 [ 0.12056108 -0.02059659]]","[[ 0.39071801 -0.04585193]
 [ 0.41806176 -0.04389881]
 [ 0.33984375 -0.01278409]
 [-0.10928199 -0.33296131]
 [-0.10732887 -0.29975818]
 [-0.10537574 -0.38960193]
 [-0.04492188 -0.39364347]
 [-0.04882812  0.06924716]
 [ 0.01171875  0.00284091]
 [-0.09960938 -0.04403409]
 [-0.09570312  0.06729403]
 [-0.10742188  0.02627841]
 [-0.04882812  0.07901278]
 [-0.04492188  0.03995028]
 [-0.09960938  0.04385653]
 [-0.09570312  0.14346591]
 [-0.10742188  0.15323153]
 [-0.10546875  0.18448153]
 [-0.1015625   0.12784091]
 [-0.09960938  0.15713778]
 [-0.16210938 -0.02059659]]"
4,"[[-0.04882812  0.1615767 ]
 [-0.04492188  0.21040483]
 [-0.09960938  0.26118608]
 [ 0.05258413  0.03215144]
 [ 0.11313101  0.09855769]
 [ 0.05258413  0.01262019]
 [ 0.11313101  0.06926082]
 [ 0.11899038  0.12980769]
 [ 0.06430288  0.19816707]
 [ 0.05649038  0.04777644]
 [ 0.11899038  0.09074519]
 [ 0.11313101  0.11418269]
 [ 0.17758413  0.14933894]
 [ 0.06039663  0.16691707]
 [ 0.11914062 -0.34635417]
 [ 0.20703125 -0.35807292]
 [ 0.1484375  -0.34830729]
 [ 0.17578125 -0.28971354]]","[[ 0.1615767  -0.31551847]
 [ 0.21040483 -0.28817472]
 [ 0.26118608 -0.28622159]
 [ 0.03215144  0.33308293]
 [ 0.09855769  0.19831731]
 [ 0.01262019  0.40925481]
 [ 0.06926082  0.35456731]
 [ 0.12980769  0.29011418]
 [ 0.19816707  0.21394231]
 [ 0.04777644  0.45808293]
 [ 0.09074519  0.45222356]
 [ 0.11418269  0.05573918]
 [ 0.14933894  0.11237981]
 [ 0.16691707  0.06941106]
 [-0.34635417  0.04915365]
 [-0.35807292  0.05696615]
 [-0.34830729 -0.0094401 ]
 [-0.28971354 -0.08951823]]","[[-0.04882812 -0.31551847]
 [-0.04492188 -0.28817472]
 [-0.09960938 -0.28622159]
 [ 0.05258413  0.33308293]
 [ 0.11313101  0.19831731]
 [ 0.05258413  0.40925481]
 [ 0.11313101  0.35456731]
 [ 0.11899038  0.29011418]
 [ 0.06430288  0.21394231]
 [ 0.05649038  0.45808293]
 [ 0.11899038  0.45222356]
 [ 0.11313101  0.05573918]
 [ 0.17758413  0.11237981]
 [ 0.06039663  0.06941106]
 [ 0.11914062  0.04915365]
 [ 0.20703125  0.05696615]
 [ 0.1484375  -0.0094401 ]
 [ 0.17578125 -0.08951823]]"
5,"[[ 0.0234375   0.02714844]
 [ 0.01953125 -0.05292969]
 [ 0.0234375   0.03300781]
 [-0.03320312  0.00761719]
 [ 0.00273437 -0.07747396]
 [ 0.0046875  -0.02864583]
 [-0.10664063  0.03776042]
 [ 0.00273437 -0.08333333]
 [ 0.06132812 -0.03841146]
 [-0.05        0.01822917]
 [ 0.01054687  0.04166667]
 [ 0.0046875  -0.04036458]
 [-0.05        0.01432292]
 [ 0.0234375   0.07597656]
 [ 0.06132812 -0.03645833]
 [ 0.00859375  0.01627604]
 [ 0.02734375  0.12480469]
 [ 0.06914062  0.06119792]]","[[ 0.02714844  0.05273438]
 [-0.05292969  0.16601562]
 [ 0.03300781  0.02929688]
 [ 0.00761719  0.14453125]
 [-0.07747396 -0.02161458]
 [-0.02864583 -0.08802083]
 [ 0.03776042  0.20885417]
 [-0.08333333  0.04283854]
 [-0.03841146  0.01744792]
 [ 0.01822917 -0.01380208]
 [ 0.04166667  0.17369792]
 [-0.04036458  0.08385417]
 [ 0.01432292  0.04088542]
 [ 0.07597656 -0.28125   ]
 [-0.03645833 -0.25403646]
 [ 0.01627604 -0.20911458]
 [ 0.12480469 -0.34570312]
 [ 0.06119792 -0.15833333]]","[[ 0.0234375   0.05273438]
 [ 0.01953125  0.16601562]
 [ 0.0234375   0.02929688]
 [-0.03320312  0.14453125]
 [ 0.00273437 -0.02161458]
 [ 0.0046875  -0.08802083]
 [-0.10664063  0.20885417]
 [ 0.00273437  0.04283854]
 [ 0.06132812  0.01744792]
 [-0.05       -0.01380208]
 [ 0.01054687  0.17369792]
 [ 0.0046875   0.08385417]
 [-0.05        0.04088542]
 [ 0.0234375  -0.28125   ]
 [ 0.06132812 -0.25403646]
 [ 0.00859375 -0.20911458]
 [ 0.02734375 -0.34570312]
 [ 0.06914062 -0.15833333]]"
6,"[[0.06749132 0.18272569]
 [0.07139757 0.23155382]
 [0.13389757 0.27256944]
 [0.06749132 0.17100694]
 [0.07139757 0.22764757]
 [0.13389757 0.26866319]
 [0.13975694 0.31358507]
 [0.01085069 0.16124132]
 [0.19249132 0.25694444]
 [0.20030382 0.30772569]
 [0.00889757 0.09874132]
 [0.12803819 0.21202257]]","[[ 0.18272569 -0.11523438]
 [ 0.23155382 -0.15625   ]
 [ 0.27256944 -0.19726562]
 [ 0.17100694  0.02539062]
 [ 0.22764757 -0.07226562]
 [ 0.26866319 -0.078125  ]
 [ 0.31358507 -0.0703125 ]
 [ 0.16124132  0.11914062]
 [ 0.25694444 -0.34179688]
 [ 0.30772569 -0.26367188]
 [ 0.09874132  0.19335938]
 [ 0.21202257 -0.42382812]]","[[ 0.06749132 -0.11523438]
 [ 0.07139757 -0.15625   ]
 [ 0.13389757 -0.19726562]
 [ 0.06749132  0.02539062]
 [ 0.07139757 -0.07226562]
 [ 0.13389757 -0.078125  ]
 [ 0.13975694 -0.0703125 ]
 [ 0.01085069  0.11914062]
 [ 0.19249132 -0.34179688]
 [ 0.20030382 -0.26367188]
 [ 0.00889757  0.19335938]
 [ 0.12803819 -0.42382812]]"
7,"[[-0.1023137  -0.14933894]
 [-0.1023137  -0.14933894]
 [-0.04957933 -0.10051082]
 [ 0.01292067  0.03816106]
 [ 0.0148738   0.08308293]
 [ 0.01878005  0.13581731]
 [ 0.01292067  0.02644231]
 [-0.04371995  0.07722356]
 [ 0.0695613   0.03816106]
 [ 0.07346755  0.08503606]
 [ 0.0773738   0.12995793]
 [ 0.05215993  0.21346507]
 [-0.00643382  0.15682445]
 [ 0.12034255 -0.03019832]
 [ 0.05606618  0.26034007]]","[[-0.14933894 -0.17638221]
 [-0.14933894 -0.18028846]
 [-0.10051082 -0.14513221]
 [ 0.03816106  0.11463341]
 [ 0.08308293  0.13611779]
 [ 0.13581731  0.06385216]
 [ 0.02644231  0.23377404]
 [ 0.07722356  0.22791466]
 [ 0.03816106  0.02283654]
 [ 0.08503606 -0.05528846]
 [ 0.12995793 -0.08653846]
 [ 0.21346507 -0.14476103]
 [ 0.15682445  0.11305147]
 [-0.03019832  0.22205529]
 [ 0.26034007 -0.13304228]]","[[-0.1023137  -0.17638221]
 [-0.1023137  -0.18028846]
 [-0.04957933 -0.14513221]
 [ 0.01292067  0.11463341]
 [ 0.0148738   0.13611779]
 [ 0.01878005  0.06385216]
 [ 0.01292067  0.23377404]
 [-0.04371995  0.22791466]
 [ 0.0695613   0.02283654]
 [ 0.07346755 -0.05528846]
 [ 0.0773738  -0.08653846]
 [ 0.05215993 -0.14476103]
 [-0.00643382  0.11305147]
 [ 0.12034255  0.22205529]
 [ 0.05606618 -0.13304228]]"
8,"[[ 0.05215993  0.20955882]
 [ 0.05606618  0.25643382]
 [ 0.00137868  0.30526195]
 [-0.0591682   0.26424632]
 [-0.00057445  0.26424632]
 [ 0.05606618  0.25838695]
 [ 0.00137868  0.31112132]
 [ 0.06387868  0.35213695]
 [-0.00988051  0.13832721]
 [ 0.10926011  0.17348346]
 [ 0.05457261  0.22817096]
 [-0.07042739  0.04653033]
 [ 0.04285386  0.08168658]
 [ 0.10340074  0.11879596]
 [-0.01378676  0.08949908]
 [ 0.10340074  0.11879596]
 [ 0.04676011  0.13051471]
 [ 0.10926011  0.16567096]
 [ 0.11511949  0.21840533]
 [ 0.04285386  0.07778033]
 [ 0.00137868  0.30721507]
 [ 0.16004136  0.11879596]]","[[ 0.20955882  0.02711397]
 [ 0.25643382  0.01734835]
 [ 0.30526195  0.05055147]
 [ 0.26424632  0.01148897]
 [ 0.26424632 -0.16038603]
 [ 0.25838695 -0.00608915]
 [ 0.31112132 -0.04710478]
 [ 0.35213695 -0.00608915]
 [ 0.13832721 -0.14154412]
 [ 0.17348346 -0.02630974]
 [ 0.22817096 -0.09076287]
 [ 0.04653033 -0.16888787]
 [ 0.08168658 -0.23920037]
 [ 0.11879596 -0.28021599]
 [ 0.08949908 -0.18255974]
 [ 0.11879596 -0.28802849]
 [ 0.13051471 -0.21576287]
 [ 0.16567096 -0.27435662]
 [ 0.21840533 -0.20404412]
 [ 0.07778033 -0.28802849]
 [ 0.30721507 -0.22288603]
 [ 0.11879596 -0.16107537]]","[[ 0.05215993  0.02711397]
 [ 0.05606618  0.01734835]
 [ 0.00137868  0.05055147]
 [-0.0591682   0.01148897]
 [-0.00057445 -0.16038603]
 [ 0.05606618 -0.00608915]
 [ 0.00137868 -0.04710478]
 [ 0.06387868 -0.00608915]
 [-0.00988051 -0.14154412]
 [ 0.10926011 -0.02630974]
 [ 0.05457261 -0.09076287]
 [-0.07042739 -0.16888787]
 [ 0.04285386 -0.23920037]
 [ 0.10340074 -0.28021599]
 [-0.01378676 -0.18255974]
 [ 0.10340074 -0.28802849]
 [ 0.04676011 -0.21576287]
 [ 0.10926011 -0.27435662]
 [ 0.11511949 -0.20404412]
 [ 0.04285386 -0.28802849]
 [ 0.00137868 -0.22288603]
 [ 0.16004136 -0.16107537]]"
9,"[[-0.0828125   0.24726563]
 [-0.13945313  0.29609375]
 [-0.03007813  0.14765625]
 [ 0.02851562  0.190625  ]
 [ 0.02851562  0.19453125]
 [-0.03007813  0.1515625 ]
 [ 0.02851562  0.19648438]
 [-0.13945313  0.34492188]
 [ 0.03242187  0.23164063]
 [ 0.03242187  0.23945313]
 [-0.07890625  0.32929688]
 [-0.08085938  0.2921875 ]
 [-0.07695313  0.3703125 ]]","[[ 0.24726563  0.13460938]
 [ 0.29609375  0.11703125]
 [ 0.14765625  0.16976563]
 [ 0.190625    0.175625  ]
 [ 0.19453125 -0.05289062]
 [ 0.1515625   0.1365625 ]
 [ 0.19648438  0.06234375]
 [ 0.34492188  0.02328125]
 [ 0.23164063  0.24007813]
 [ 0.23945313 -0.0978125 ]
 [ 0.32929688 -0.2071875 ]
 [ 0.2921875  -0.11539062]
 [ 0.3703125  -0.25210938]]","[[-0.0828125   0.13460938]
 [-0.13945313  0.11703125]
 [-0.03007813  0.16976563]
 [ 0.02851562  0.175625  ]
 [ 0.02851562 -0.05289062]
 [-0.03007813  0.1365625 ]
 [ 0.02851562  0.06234375]
 [-0.13945313  0.02328125]
 [ 0.03242187  0.24007813]
 [ 0.03242187 -0.0978125 ]
 [-0.07890625 -0.2071875 ]
 [-0.08085938 -0.11539062]
 [-0.07695313 -0.25210938]]"
