,xy,yz,xz
0,"[[-0.02783203 -0.02001953]
 [-0.02783203  0.03662109]
 [ 0.02685547 -0.03564453]
 [ 0.02880859  0.01904297]
 [-0.02783203 -0.02001953]
 [-0.02783203  0.03662109]
 [ 0.02685547 -0.03564453]
 [ 0.02880859  0.01904297]
 [-0.01416016 -0.01904297]
 [ 0.04052734  0.02587891]
 [-0.01416016 -0.03076172]
 [-0.01220703  0.02392578]
 [-0.01416016 -0.01904297]
 [ 0.04052734  0.02587891]
 [-0.01416016 -0.03076172]
 [-0.01220703  0.02392578]
 [-0.05273438  0.00716146]
 [ 0.         -0.00651042]
 [ 0.05273438 -0.00065104]
 [-0.021875   -0.0390625 ]
 [-0.01992188  0.00976562]
 [-0.07265625  0.0625    ]
 [ 0.08164062 -0.04296875]
 [ 0.0328125   0.00976562]
 [-0.03320312 -0.053125  ]
 [-0.03125     0.009375  ]
 [-0.02929688  0.06601562]
 [ 0.01953125 -0.03164063]
 [ 0.07421875  0.009375  ]
 [ 0.07958984  0.14648438]
 [ 0.13427734  0.19726562]
 [ 0.02880859  0.18945312]
 [-0.046875    0.07458496]
 [-0.04296875  0.14099121]
 [ 0.13427734  0.22070312]
 [ 0.02880859  0.27148438]
 [ 0.13232422  0.17382812]]","[[-0.02001953  0.11279297]
 [ 0.03662109  0.07568359]
 [-0.03564453 -0.05908203]
 [ 0.01904297 -0.12939453]
 [-0.02001953  0.11279297]
 [ 0.03662109  0.07568359]
 [-0.03564453 -0.05908203]
 [ 0.01904297 -0.12939453]
 [-0.01904297  0.12988281]
 [ 0.02587891  0.12011719]
 [-0.03076172 -0.15527344]
 [ 0.02392578 -0.09472656]
 [-0.01904297  0.12988281]
 [ 0.02587891  0.12011719]
 [-0.03076172 -0.15527344]
 [ 0.02392578 -0.09472656]
 [ 0.00716146  0.03059896]
 [-0.00651042 -0.13932292]
 [-0.00065104  0.10872396]
 [-0.0390625   0.13320313]
 [ 0.00976562  0.1078125 ]
 [ 0.0625      0.0375    ]
 [-0.04296875 -0.15585937]
 [ 0.00976562 -0.12265625]
 [-0.053125    0.19570313]
 [ 0.009375    0.08242188]
 [ 0.06601562 -0.08554687]
 [-0.03164063 -0.00742187]
 [ 0.009375   -0.18515625]
 [ 0.14648438 -0.00317383]
 [ 0.19726562 -0.0324707 ]
 [ 0.18945312  0.02416992]
 [ 0.07458496  0.12731934]
 [ 0.14099121 -0.02111816]
 [ 0.22070312 -0.31958008]
 [ 0.27148438 -0.30200195]
 [ 0.17382812 -0.29418945]]","[[-0.02783203  0.11279297]
 [-0.02783203  0.07568359]
 [ 0.02685547 -0.05908203]
 [ 0.02880859 -0.12939453]
 [-0.02783203  0.11279297]
 [-0.02783203  0.07568359]
 [ 0.02685547 -0.05908203]
 [ 0.02880859 -0.12939453]
 [-0.01416016  0.12988281]
 [ 0.04052734  0.12011719]
 [-0.01416016 -0.15527344]
 [-0.01220703 -0.09472656]
 [-0.01416016  0.12988281]
 [ 0.04052734  0.12011719]
 [-0.01416016 -0.15527344]
 [-0.01220703 -0.09472656]
 [-0.05273438  0.03059896]
 [ 0.         -0.13932292]
 [ 0.05273438  0.10872396]
 [-0.021875    0.13320313]
 [-0.01992188  0.1078125 ]
 [-0.07265625  0.0375    ]
 [ 0.08164062 -0.15585937]
 [ 0.0328125  -0.12265625]
 [-0.03320312  0.19570313]
 [-0.03125     0.08242188]
 [-0.02929688 -0.08554687]
 [ 0.01953125 -0.00742187]
 [ 0.07421875 -0.18515625]
 [ 0.07958984 -0.00317383]
 [ 0.13427734 -0.0324707 ]
 [ 0.02880859  0.02416992]
 [-0.046875    0.12731934]
 [-0.04296875 -0.02111816]
 [ 0.13427734 -0.31958008]
 [ 0.02880859 -0.30200195]
 [ 0.13232422 -0.29418945]]"
1,"[[ 0.015625    0.18786621]
 [-0.04101562  0.18395996]
 [-0.046875    0.09802246]
 [-0.04882812  0.04528809]
 [-0.046875    0.09216309]
 [-0.04296875  0.13513184]
 [-0.04101562  0.19177246]
 [ 0.02662418  0.02631579]
 [ 0.0285773   0.05951891]
 [-0.02220395  0.11811266]
 [-0.0261102  -0.01079359]
 [ 0.0285773   0.03803454]
 [ 0.03248355  0.09662829]
 [ 0.03443668  0.17475329]
 [ 0.03248355  0.07905016]
 [ 0.0285773   0.07905016]
 [ 0.02662418  0.02045641]
 [ 0.0285773   0.07319079]
 [ 0.03248355  0.12592516]
 [ 0.13990543  0.11225329]
 [-0.1015625   0.00427246]
 [-0.09960938  0.05114746]
 [-0.04296875  0.09216309]
 [-0.09960938  0.02966309]
 [-0.0261102  -0.05180921]
 [ 0.0285773  -0.00298109]
 [ 0.01147461  0.20239258]
 [ 0.06811523  0.26879883]
 [ 0.00952148  0.13989258]]","[[ 1.87866211e-01 -1.67602539e-01]
 [ 1.83959961e-01  1.98974609e-02]
 [ 9.80224609e-02 -1.20727539e-01]
 [ 4.52880859e-02 -1.91650391e-02]
 [ 9.21630859e-02  3.66210938e-04]
 [ 1.35131836e-01  2.38037109e-02]
 [ 1.91772461e-01 -1.77368164e-01]
 [ 2.63157895e-02 -9.57031250e-02]
 [ 5.95189145e-02  1.56250000e-02]
 [ 1.18112664e-01 -4.49218750e-02]
 [-1.07935855e-02  1.32812500e-01]
 [ 3.80345395e-02  1.19140625e-01]
 [ 9.66282895e-02  7.03125000e-02]
 [ 1.74753289e-01 -1.97265625e-01]
 [ 7.90501645e-02  1.52343750e-01]
 [ 7.90501645e-02 -1.81640625e-01]
 [ 2.04564145e-02 -4.88281250e-02]
 [ 7.31907895e-02 -8.39843750e-02]
 [ 1.25925164e-01 -1.71875000e-01]
 [ 1.12253289e-01 -1.19140625e-01]
 [ 4.27246094e-03  2.46459961e-01]
 [ 5.11474609e-02  2.48413086e-01]
 [ 9.21630859e-02  2.64038086e-01]
 [ 2.96630859e-02  3.26538086e-01]
 [-5.18092105e-02  2.73437500e-01]
 [-2.98108553e-03  2.67578125e-01]
 [ 2.02392578e-01  7.51383464e-01]
 [ 2.68798828e-01  7.22086589e-01]
 [ 1.39892578e-01  7.68961589e-01]]","[[ 1.56250000e-02 -1.67602539e-01]
 [-4.10156250e-02  1.98974609e-02]
 [-4.68750000e-02 -1.20727539e-01]
 [-4.88281250e-02 -1.91650391e-02]
 [-4.68750000e-02  3.66210938e-04]
 [-4.29687500e-02  2.38037109e-02]
 [-4.10156250e-02 -1.77368164e-01]
 [ 2.66241776e-02 -9.57031250e-02]
 [ 2.85773026e-02  1.56250000e-02]
 [-2.22039474e-02 -4.49218750e-02]
 [-2.61101974e-02  1.32812500e-01]
 [ 2.85773026e-02  1.19140625e-01]
 [ 3.24835526e-02  7.03125000e-02]
 [ 3.44366776e-02 -1.97265625e-01]
 [ 3.24835526e-02  1.52343750e-01]
 [ 2.85773026e-02 -1.81640625e-01]
 [ 2.66241776e-02 -4.88281250e-02]
 [ 2.85773026e-02 -8.39843750e-02]
 [ 3.24835526e-02 -1.71875000e-01]
 [ 1.39905428e-01 -1.19140625e-01]
 [-1.01562500e-01  2.46459961e-01]
 [-9.96093750e-02  2.48413086e-01]
 [-4.29687500e-02  2.64038086e-01]
 [-9.96093750e-02  3.26538086e-01]
 [-2.61101974e-02  2.73437500e-01]
 [ 2.85773026e-02  2.67578125e-01]
 [ 1.14746094e-02  7.51383464e-01]
 [ 6.81152344e-02  7.22086589e-01]
 [ 9.52148438e-03  7.68961589e-01]]"
2,"[[ 0.06420898  0.39575195]
 [ 0.11694336  0.37817383]
 [ 0.12084961  0.43481445]
 [ 0.06811523  0.44262695]
 [ 0.16381836  0.32739258]
 [ 0.18139648  0.4777832 ]
 [-0.06182065  0.09977921]
 [-0.06377378  0.04899796]
 [-0.0110394   0.09587296]
 [-0.00908628  0.13688859]
 [-0.05986753  0.17790421]
 [-0.06377378  0.08415421]
 [-0.06182065  0.11345109]
 [-0.05986753  0.13102921]
 [ 0.03974185  0.09977921]
 [ 0.09932355  0.18678544]
 [-0.11455503  0.10368546]
 [ 0.0485423   0.24733232]
 [ 0.0436481   0.16813859]
 [-0.0110394   0.12321671]
 [-0.00908628  0.17204484]
 [-0.06377378  0.11735734]
 [-0.00518003  0.21891984]]","[[ 0.39575195  0.00138346]
 [ 0.37817383  0.18302409]
 [ 0.43481445  0.09513346]
 [ 0.44262695 -0.05721029]
 [ 0.32739258  0.16544596]
 [ 0.4777832   0.04239909]
 [ 0.09977921  0.36888587]
 [ 0.04899796  0.19115149]
 [ 0.09587296  0.18138587]
 [ 0.13688859  0.21068274]
 [ 0.17790421  0.25951087]
 [ 0.08415421  0.24583899]
 [ 0.11345109  0.31810462]
 [ 0.13102921  0.42162024]
 [ 0.09977921  0.13646399]
 [ 0.18678544  0.10261052]
 [ 0.10368546  0.49779212]
 [ 0.24733232  0.02839177]
 [ 0.16813859 -0.08814538]
 [ 0.12321671 -0.04908288]
 [ 0.17204484 -0.09986413]
 [ 0.11735734  0.05052649]
 [ 0.21891984 -0.20142663]]","[[ 0.06420898  0.00138346]
 [ 0.11694336  0.18302409]
 [ 0.12084961  0.09513346]
 [ 0.06811523 -0.05721029]
 [ 0.16381836  0.16544596]
 [ 0.18139648  0.04239909]
 [-0.06182065  0.36888587]
 [-0.06377378  0.19115149]
 [-0.0110394   0.18138587]
 [-0.00908628  0.21068274]
 [-0.05986753  0.25951087]
 [-0.06377378  0.24583899]
 [-0.06182065  0.31810462]
 [-0.05986753  0.42162024]
 [ 0.03974185  0.13646399]
 [ 0.09932355  0.10261052]
 [-0.11455503  0.49779212]
 [ 0.0485423   0.02839177]
 [ 0.0436481  -0.08814538]
 [-0.0110394  -0.04908288]
 [-0.00908628 -0.09986413]
 [-0.06377378  0.05052649]
 [-0.00518003 -0.20142663]]"
3,"[[0.0954173  0.13209794]
 [0.09932355 0.18483232]
 [0.10127668 0.23170732]
 [0.10518293 0.28053544]
 [0.10713605 0.33326982]
 [0.04658918 0.16334794]
 [0.0485423  0.21998857]
 [0.05049543 0.26686357]
 [0.05244855 0.32741044]
 [0.10127668 0.25709794]
 [0.05049543 0.30006669]
 [0.09932355 0.20826982]
 [0.15401105 0.24733232]
 [0.04658918 0.15748857]
 [0.1579173  0.28639482]
 [0.28096418 0.37428544]
 [0.28877668 0.42311357]
 [0.33955793 0.35866044]
 [0.34737043 0.39576982]]","[[ 0.13209794  0.14362614]
 [ 0.18483232  0.11237614]
 [ 0.23170732  0.11432927]
 [ 0.28053544  0.11432927]
 [ 0.33326982  0.07331364]
 [ 0.16334794  0.22565739]
 [ 0.21998857  0.18854802]
 [ 0.26686357  0.19831364]
 [ 0.32741044  0.12995427]
 [ 0.25709794 -0.21574886]
 [ 0.30006669 -0.32512386]
 [ 0.20826982 -0.27238948]
 [ 0.24733232 -0.31535823]
 [ 0.15748857 -0.34074886]
 [ 0.28639482 -0.39153011]
 [ 0.37428544 -0.31340511]
 [ 0.42311357 -0.28801448]
 [ 0.35866044 -0.36418636]
 [ 0.39576982 -0.44817073]]","[[ 0.0954173   0.14362614]
 [ 0.09932355  0.11237614]
 [ 0.10127668  0.11432927]
 [ 0.10518293  0.11432927]
 [ 0.10713605  0.07331364]
 [ 0.04658918  0.22565739]
 [ 0.0485423   0.18854802]
 [ 0.05049543  0.19831364]
 [ 0.05244855  0.12995427]
 [ 0.10127668 -0.21574886]
 [ 0.05049543 -0.32512386]
 [ 0.09932355 -0.27238948]
 [ 0.15401105 -0.31535823]
 [ 0.04658918 -0.34074886]
 [ 0.1579173  -0.39153011]
 [ 0.28096418 -0.31340511]
 [ 0.28877668 -0.28801448]
 [ 0.33955793 -0.36418636]
 [ 0.34737043 -0.44817073]]"
4,"[[-0.10074013  0.44839638]
 [-0.10659951  0.34292763]
 [-0.10464638  0.38784951]
 [-0.10074013  0.44253701]
 [-0.15738076  0.36245888]
 [-0.10074013  0.42495888]
 [-0.21011513  0.47183388]
 [-0.09878701  0.51480263]
 [-0.10659951  0.28628701]
 [ 0.07504112  0.55581826]
 [-0.04800576  0.47574013]
 [ 0.06918174  0.50894326]
 [ 0.07504112  0.55581826]
 [ 0.06918174  0.50894326]
 [ 0.01840049  0.56363076]
 [-0.10659951  0.39566201]
 [-0.05191201  0.43472451]
 [-0.04800576  0.48159951]]","[[ 0.44839638  0.10988898]
 [ 0.34292763  0.14699836]
 [ 0.38784951  0.16067023]
 [ 0.44253701  0.13527961]
 [ 0.36245888  0.25051398]
 [ 0.42495888  0.20168586]
 [ 0.47183388  0.21731086]
 [ 0.51480263  0.01418586]
 [ 0.28628701  0.32277961]
 [ 0.55581826 -0.45847039]
 [ 0.47574013 -0.46432977]
 [ 0.50894326 -0.46042352]
 [ 0.55581826 -0.45261102]
 [ 0.50894326 -0.45456414]
 [ 0.56363076 -0.45847039]
 [ 0.39566201 -0.19870477]
 [ 0.43472451 -0.14401727]
 [ 0.48159951 -0.14401727]]","[[-0.10074013  0.10988898]
 [-0.10659951  0.14699836]
 [-0.10464638  0.16067023]
 [-0.10074013  0.13527961]
 [-0.15738076  0.25051398]
 [-0.10074013  0.20168586]
 [-0.21011513  0.21731086]
 [-0.09878701  0.01418586]
 [-0.10659951  0.32277961]
 [ 0.07504112 -0.45847039]
 [-0.04800576 -0.46432977]
 [ 0.06918174 -0.46042352]
 [ 0.07504112 -0.45261102]
 [ 0.06918174 -0.45456414]
 [ 0.01840049 -0.45847039]
 [-0.10659951 -0.19870477]
 [-0.05191201 -0.14401727]
 [-0.04800576 -0.14401727]]"
5,"[[-0.13476562  0.3133138 ]
 [-0.13476562  0.2351888 ]
 [-0.13476562  0.2820638 ]
 [-0.13476562  0.27620443]
 [-0.08203125  0.22347005]
 [-0.13476562  0.28011068]
 [-0.20872396  0.29082031]
 [-0.15598958  0.33964844]
 [-0.15013021  0.24785156]
 [-0.20872396  0.27714844]
 [-0.02929688  0.22347005]
 [-0.24609375  0.3133138 ]
 [-0.04075521  0.20097656]
 [ 0.89453125 -1.4523112 ]
 [ 0.91992188 -1.4523112 ]
 [ 0.89674479 -1.48261719]
 [-0.08203125  0.0555013 ]
 [ 0.06276042 -0.03535156]
 [ 0.01002604 -0.06660156]
 [ 0.01197917  0.06621094]
 [ 0.01197917  0.01933594]
 [ 0.01393229  0.10136719]
 [-0.13476562 -0.0148112 ]
 [-0.13476562  0.11995443]
 [ 0.00976562  0.0867513 ]
 [ 0.05299479  0.01542969]
 [ 0.00416667 -0.03535156]
 [ 0.05299479  0.01347656]
 [ 0.00807292  0.06425781]
 [ 0.00976562  0.08479818]
 [-0.04075521  0.16777344]
 [-0.08007812  0.19807943]
 [-0.04075521  0.07988281]]","[[ 0.3133138   0.04264323]
 [ 0.2351888  -0.15071615]
 [ 0.2820638  -0.22298177]
 [ 0.27620443 -0.34407552]
 [ 0.22347005 -0.00227865]
 [ 0.28011068 -0.13313802]
 [ 0.29082031 -0.16458333]
 [ 0.33964844 -0.03177083]
 [ 0.24785156 -0.15481771]
 [ 0.27714844 -0.32864583]
 [ 0.22347005 -0.36751302]
 [ 0.3133138  -0.40657552]
 [ 0.20097656  0.01705729]
 [-1.4523112  -1.89290365]
 [-1.4523112  -1.8968099 ]
 [-1.48261719 -1.85208333]
 [ 0.0555013   0.56022135]
 [-0.03535156  0.65963542]
 [-0.06660156  0.72018229]
 [ 0.06621094  0.56002604]
 [ 0.01933594  0.65963542]
 [ 0.10136719  0.59713542]
 [-0.0148112   0.59342448]
 [ 0.11995443  0.53678385]
 [ 0.0867513  -0.2327474 ]
 [ 0.01542969 -0.11380208]
 [-0.03535156 -0.23098958]
 [ 0.01347656 -0.13528646]
 [ 0.06425781 -0.09231771]
 [ 0.08479818 -0.2952474 ]
 [ 0.16777344  0.42721354]
 [ 0.19807943  0.33561198]
 [ 0.07988281  0.39596354]]","[[-0.13476562  0.04264323]
 [-0.13476562 -0.15071615]
 [-0.13476562 -0.22298177]
 [-0.13476562 -0.34407552]
 [-0.08203125 -0.00227865]
 [-0.13476562 -0.13313802]
 [-0.20872396 -0.16458333]
 [-0.15598958 -0.03177083]
 [-0.15013021 -0.15481771]
 [-0.20872396 -0.32864583]
 [-0.02929688 -0.36751302]
 [-0.24609375 -0.40657552]
 [-0.04075521  0.01705729]
 [ 0.89453125 -1.89290365]
 [ 0.91992188 -1.8968099 ]
 [ 0.89674479 -1.85208333]
 [-0.08203125  0.56022135]
 [ 0.06276042  0.65963542]
 [ 0.01002604  0.72018229]
 [ 0.01197917  0.56002604]
 [ 0.01197917  0.65963542]
 [ 0.01393229  0.59713542]
 [-0.13476562  0.59342448]
 [-0.13476562  0.53678385]
 [ 0.00976562 -0.2327474 ]
 [ 0.05299479 -0.11380208]
 [ 0.00416667 -0.23098958]
 [ 0.05299479 -0.13528646]
 [ 0.00807292 -0.09231771]
 [ 0.00976562 -0.2952474 ]
 [-0.04075521  0.42721354]
 [-0.08007812  0.33561198]
 [-0.04075521  0.39596354]]"
6,"[[ 0.083621   -0.17864281]
 [ 0.04065225 -0.12590843]
 [ 0.0445585  -0.07512718]
 [ 0.04651163 -0.02629906]
 [-0.0023165   0.01471657]
 [-0.00036337  0.06549782]
 [ 0.03869913 -0.17083031]
 [ 0.04065225 -0.12004906]
 [ 0.0914335  -0.07512718]
 [ 0.04651163 -0.03215843]
 [ 0.03869913 -0.16497093]
 [-0.00622275 -0.11614281]
 [ 0.0445585  -0.07708031]
 [-0.0023165  -0.04192406]
 [-0.10778525  0.09674782]
 [-0.2210665   0.10456032]
 [-0.22497275  0.16315407]
 [-0.2210665   0.09479469]
 [-0.16833212  0.13971657]
 [-0.26989462  0.06354469]
 [-0.2210665   0.10260719]
 [-0.2210665   0.13581032]
 [-0.04075521  0.17949219]
 [-0.21520712  0.09870094]
 [ 0.052371    0.02643532]
 [ 0.052371   -0.00481468]
 [ 0.05041788 -0.02239281]
 [ 0.05041788 -0.06340843]]","[[-0.17864281 -0.25022711]
 [-0.12590843 -0.22874273]
 [-0.07512718 -0.18577398]
 [-0.02629906 -0.10764898]
 [ 0.01471657  0.09156977]
 [ 0.06549782  0.04469477]
 [-0.17083031 -0.20335211]
 [-0.12004906 -0.13303961]
 [-0.07512718 -0.08421148]
 [-0.03215843  0.06031977]
 [-0.16497093 -0.10960211]
 [-0.11614281 -0.10764898]
 [-0.07708031  0.02906977]
 [-0.04192406  0.15406977]
 [ 0.09674782  0.18531977]
 [ 0.10456032  0.34547602]
 [ 0.16315407  0.29860102]
 [ 0.09479469  0.37867914]
 [ 0.13971657  0.40992914]
 [ 0.06354469  0.28688227]
 [ 0.10260719  0.34938227]
 [ 0.13581032  0.18531977]
 [ 0.17949219  0.18893229]
 [ 0.09870094  0.11110102]
 [ 0.02643532  0.29078852]
 [-0.00481468  0.40406977]
 [-0.02239281  0.28688227]
 [-0.06340843  0.43336664]]","[[ 8.36210029e-02 -2.50227108e-01]
 [ 4.06522529e-02 -2.28742733e-01]
 [ 4.45585029e-02 -1.85773983e-01]
 [ 4.65116279e-02 -1.07648983e-01]
 [-2.31649709e-03  9.15697674e-02]
 [-3.63372093e-04  4.46947674e-02]
 [ 3.86991279e-02 -2.03352108e-01]
 [ 4.06522529e-02 -1.33039608e-01]
 [ 9.14335029e-02 -8.42114826e-02]
 [ 4.65116279e-02  6.03197674e-02]
 [ 3.86991279e-02 -1.09602108e-01]
 [-6.22274709e-03 -1.07648983e-01]
 [ 4.45585029e-02  2.90697674e-02]
 [-2.31649709e-03  1.54069767e-01]
 [-1.07785247e-01  1.85319767e-01]
 [-2.21066497e-01  3.45476017e-01]
 [-2.24972747e-01  2.98601017e-01]
 [-2.21066497e-01  3.78679142e-01]
 [-1.68332122e-01  4.09929142e-01]
 [-2.69894622e-01  2.86882267e-01]
 [-2.21066497e-01  3.49382267e-01]
 [-2.21066497e-01  1.85319767e-01]
 [-4.07552083e-02  1.88932292e-01]
 [-2.15207122e-01  1.11101017e-01]
 [ 5.23710029e-02  2.90788517e-01]
 [ 5.23710029e-02  4.04069767e-01]
 [ 5.04178779e-02  2.86882267e-01]
 [ 5.04178779e-02  4.33366642e-01]]"
7,"[[ 0.4039335   0.03815407]
 [ 0.39221475  0.02643532]
 [ 0.380496   -0.01262718]
 [ 0.380496   -0.06731468]
 [-0.06017485  0.04813058]
 [-0.10704985  0.08719308]
 [-0.10704985  0.18680246]
 [-0.10704985  0.00125558]
 [-0.06017485  0.04813058]
 [-0.10704985  0.09109933]
 [-0.0562686   0.18289621]
 [-0.05431548  0.23367746]
 [ 0.05505952  0.26883371]
 [-0.01329985  0.04422433]
 [-0.10704985  0.09109933]
 [-0.05431548  0.23367746]
 [ 0.05505952  0.26883371]
 [-0.00353423  0.18094308]
 [-0.10704985 -0.00265067]
 [-0.0562686   0.18680246]
 [ 0.2718564   0.23953683]
 [ 0.28357515  0.28641183]
 [ 0.29334077  0.33133371]
 [ 0.26209077  0.17898996]
 [ 0.2718564   0.22977121]
 [ 0.33826265  0.26492746]
 [ 0.29334077  0.32352121]
 [ 0.2093564   0.19656808]
 [ 0.21912202  0.24734933]
 [ 0.28357515  0.28445871]
 [ 0.29334077  0.32742746]
 [ 0.31482515  0.15945871]]","[[ 0.03815407 -0.71507086]
 [ 0.02643532 -0.61350836]
 [-0.01262718 -0.58616461]
 [-0.06731468 -0.73460211]
 [ 0.04813058 -0.26050967]
 [ 0.08719308 -0.08863467]
 [ 0.18680246 -0.15113467]
 [ 0.00125558 -0.20582217]
 [ 0.04813058 -0.2077753 ]
 [ 0.09109933 -0.1374628 ]
 [ 0.18289621 -0.11988467]
 [ 0.23367746 -0.17457217]
 [ 0.26883371 -0.10425967]
 [ 0.04422433 -0.1765253 ]
 [ 0.09109933 -0.11988467]
 [ 0.23367746 -0.19019717]
 [ 0.26883371 -0.08472842]
 [ 0.18094308 -0.1218378 ]
 [-0.00265067 -0.35425967]
 [ 0.18680246 -0.29957217]
 [ 0.23953683 -0.30738467]
 [ 0.28641183 -0.25660342]
 [ 0.33133371 -0.23511905]
 [ 0.17898996 -0.4655878 ]
 [ 0.22977121 -0.43043155]
 [ 0.26492746 -0.4030878 ]
 [ 0.32352121 -0.42261905]
 [ 0.19656808 -0.41480655]
 [ 0.24734933 -0.35816592]
 [ 0.28445871 -0.33668155]
 [ 0.32742746 -0.36988467]
 [ 0.15945871 -0.51050967]]","[[ 0.4039335  -0.71507086]
 [ 0.39221475 -0.61350836]
 [ 0.380496   -0.58616461]
 [ 0.380496   -0.73460211]
 [-0.06017485 -0.26050967]
 [-0.10704985 -0.08863467]
 [-0.10704985 -0.15113467]
 [-0.10704985 -0.20582217]
 [-0.06017485 -0.2077753 ]
 [-0.10704985 -0.1374628 ]
 [-0.0562686  -0.11988467]
 [-0.05431548 -0.17457217]
 [ 0.05505952 -0.10425967]
 [-0.01329985 -0.1765253 ]
 [-0.10704985 -0.11988467]
 [-0.05431548 -0.19019717]
 [ 0.05505952 -0.08472842]
 [-0.00353423 -0.1218378 ]
 [-0.10704985 -0.35425967]
 [-0.0562686  -0.29957217]
 [ 0.2718564  -0.30738467]
 [ 0.28357515 -0.25660342]
 [ 0.29334077 -0.23511905]
 [ 0.26209077 -0.4655878 ]
 [ 0.2718564  -0.43043155]
 [ 0.33826265 -0.4030878 ]
 [ 0.29334077 -0.42261905]
 [ 0.2093564  -0.41480655]
 [ 0.21912202 -0.35816592]
 [ 0.28357515 -0.33668155]
 [ 0.29334077 -0.36988467]
 [ 0.31482515 -0.51050967]]"
8,"[[-0.3922061  -0.44405692]
 [-0.3922061  -0.46944754]
 [-0.3922061  -0.44796317]
 [-0.38588867 -0.44716797]
 [ 0.26254883  0.33017578]
 [ 0.21958008  0.38876953]
 [ 0.2840332   0.42392578]
 [ 0.2371582   0.48056641]
 [ 0.27231445  0.35947266]
 [ 0.2840332   0.41025391]
 [ 0.2371582   0.48056641]
 [ 0.26254883  0.31845703]
 [ 0.27231445  0.37119141]
 [ 0.22739258  0.43173828]
 [ 0.2371582   0.48056641]
 [-0.1065918   0.23251953]
 [-0.1065918   0.18564453]
 [-0.1065918   0.27939453]
 [-0.37807617 -0.25966797]
 [-0.38634673 -0.33468192]
 [-0.38634673 -0.23702567]]","[[-0.44405692  1.25902158]
 [-0.46944754  1.27464658]
 [-0.44796317  1.2609747 ]
 [-0.44716797  1.24243164]
 [ 0.33017578 -0.38256836]
 [ 0.38876953 -0.33959961]
 [ 0.42392578 -0.31811523]
 [ 0.48056641 -0.26538086]
 [ 0.35947266 -0.54467773]
 [ 0.41025391 -0.50952148]
 [ 0.48056641 -0.35522461]
 [ 0.31845703 -0.50170898]
 [ 0.37119141 -0.44506836]
 [ 0.43173828 -0.40405273]
 [ 0.48056641 -0.24780273]
 [ 0.23251953 -0.28881836]
 [ 0.18564453 -0.33178711]
 [ 0.27939453 -0.23608398]
 [-0.25966797  1.06079102]
 [-0.33468192  1.11839658]
 [-0.23702567  1.03245908]]","[[-0.3922061   1.25902158]
 [-0.3922061   1.27464658]
 [-0.3922061   1.2609747 ]
 [-0.38588867  1.24243164]
 [ 0.26254883 -0.38256836]
 [ 0.21958008 -0.33959961]
 [ 0.2840332  -0.31811523]
 [ 0.2371582  -0.26538086]
 [ 0.27231445 -0.54467773]
 [ 0.2840332  -0.50952148]
 [ 0.2371582  -0.35522461]
 [ 0.26254883 -0.50170898]
 [ 0.27231445 -0.44506836]
 [ 0.22739258 -0.40405273]
 [ 0.2371582  -0.24780273]
 [-0.1065918  -0.28881836]
 [-0.1065918  -0.33178711]
 [-0.1065918  -0.23608398]
 [-0.37807617  1.06079102]
 [-0.38634673  1.11839658]
 [-0.38634673  1.03245908]]"
9,"[[-0.09277344 -0.11171875]
 [-0.09277344 -0.16054688]
 [-0.09277344 -0.11953125]
 [-0.04394531 -0.06875   ]
 [-0.04199219 -0.01796875]
 [ 0.12988281  0.14414062]
 [ 0.00951087  0.02972147]
 [ 0.00951087  0.07659647]
 [ 0.11302649  0.02386209]
 [ 0.06224524  0.07073709]
 [ 0.00951087  0.11761209]
 [ 0.06029212  0.03362772]
 [ 0.11497962  0.07854959]
 [ 0.00951087  0.12737772]
 [ 0.16771399  0.07269022]
 [ 0.22630774  0.11565897]
 [ 0.17747962  0.16839334]
 [ 0.11302649  0.02776834]
 [-0.20728601  0.04339334]
 [-0.26197351  0.06097147]
 [-0.21314538  0.05315897]]","[[-0.11171875 -0.00800781]
 [-0.16054688  0.01347656]
 [-0.11953125  0.05449219]
 [-0.06875     0.01738281]
 [-0.01796875 -0.00214844]
 [ 0.14414062  0.10527344]
 [ 0.02972147  0.05112092]
 [ 0.07659647  0.04330842]
 [ 0.02386209  0.0257303 ]
 [ 0.07073709  0.00424592]
 [ 0.11761209 -0.0133322 ]
 [ 0.03362772  0.10580842]
 [ 0.07854959  0.1038553 ]
 [ 0.12737772  0.10190217]
 [ 0.07269022  0.3304178 ]
 [ 0.11565897  0.30893342]
 [ 0.16839334  0.27768342]
 [ 0.02776834  0.34799592]
 [ 0.04339334 -0.2945822 ]
 [ 0.06097147 -0.19887908]
 [ 0.05315897 -0.4117697 ]]","[[-0.09277344 -0.00800781]
 [-0.09277344  0.01347656]
 [-0.09277344  0.05449219]
 [-0.04394531  0.01738281]
 [-0.04199219 -0.00214844]
 [ 0.12988281  0.10527344]
 [ 0.00951087  0.05112092]
 [ 0.00951087  0.04330842]
 [ 0.11302649  0.0257303 ]
 [ 0.06224524  0.00424592]
 [ 0.00951087 -0.0133322 ]
 [ 0.06029212  0.10580842]
 [ 0.11497962  0.1038553 ]
 [ 0.00951087  0.10190217]
 [ 0.16771399  0.3304178 ]
 [ 0.22630774  0.30893342]
 [ 0.17747962  0.27768342]
 [ 0.11302649  0.34799592]
 [-0.20728601 -0.2945822 ]
 [-0.26197351 -0.19887908]
 [-0.21314538 -0.4117697 ]]"
