,xy,yz,xz
0,"[[ 0.02490234 -0.03027344]
 [-0.02587891  0.00488281]
 [-0.02783203 -0.01074219]
 [ 0.02880859  0.03613281]
 [ 0.02490234 -0.03027344]
 [-0.02587891  0.00488281]
 [-0.02783203 -0.01074219]
 [ 0.02880859  0.03613281]
 [-0.04492188 -0.07382812]
 [ 0.00976562 -0.0328125 ]
 [ 0.01367188  0.01601563]
 [ 0.0625      0.02773438]
 [-0.04101562  0.06289063]
 [ 0.03007812 -0.10664063]
 [ 0.03398437 -0.03242188]
 [-0.02265625 -0.02070313]
 [ 0.03398437  0.02226562]
 [-0.07161458 -0.0953776 ]
 [-0.01888021 -0.04654948]
 [ 0.03776042 -0.00748698]
 [ 0.03385417 -0.01529948]
 [ 0.09049479  0.0296224 ]
 [ 0.01210937 -0.09296875]
 [ 0.0140625  -0.02851563]]","[[-0.03027344  0.03857422]
 [ 0.00488281  0.10693359]
 [-0.01074219 -0.06298828]
 [ 0.03613281 -0.08251953]
 [-0.03027344  0.03857422]
 [ 0.00488281  0.10693359]
 [-0.01074219 -0.06298828]
 [ 0.03613281 -0.08251953]
 [-0.07382812  0.07539062]
 [-0.0328125   0.0890625 ]
 [ 0.01601563  0.09101562]
 [ 0.02773438 -0.18242188]
 [ 0.06289063 -0.07304688]
 [-0.10664063  0.25117187]
 [-0.03242188  0.175     ]
 [-0.02070313 -0.07890625]
 [ 0.02226562 -0.06914063]
 [-0.0953776   0.13867188]
 [-0.04654948  0.1328125 ]
 [-0.00748698  0.1640625 ]
 [-0.01529948 -0.08398438]
 [ 0.0296224  -0.12109375]
 [-0.09296875  0.203125  ]
 [-0.02851563  0.15625   ]]","[[ 0.02490234  0.03857422]
 [-0.02587891  0.10693359]
 [-0.02783203 -0.06298828]
 [ 0.02880859 -0.08251953]
 [ 0.02490234  0.03857422]
 [-0.02587891  0.10693359]
 [-0.02783203 -0.06298828]
 [ 0.02880859 -0.08251953]
 [-0.04492188  0.07539062]
 [ 0.00976562  0.0890625 ]
 [ 0.01367188  0.09101562]
 [ 0.0625     -0.18242188]
 [-0.04101562 -0.07304688]
 [ 0.03007812  0.25117187]
 [ 0.03398437  0.175     ]
 [-0.02265625 -0.07890625]
 [ 0.03398437 -0.06914063]
 [-0.07161458  0.13867188]
 [-0.01888021  0.1328125 ]
 [ 0.03776042  0.1640625 ]
 [ 0.03385417 -0.08398438]
 [ 0.09049479 -0.12109375]
 [ 0.01210937  0.203125  ]
 [ 0.0140625   0.15625   ]]"
1,"[[ 0.06484375 -0.03046875]
 [ 0.12148438  0.0203125 ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.0530599  -0.0555013 ]
 [-0.05501302 -0.0086263 ]
 [ 0.0563151   0.04215495]
 [ 0.0016276  -0.05745443]
 [-0.05501302 -0.01057943]
 [-0.05891927  0.0382487 ]
 [-0.00227865  0.08317057]
 [-0.05891927  0.02848307]
 [ 0.0563151  -0.05745443]
 [ 0.0563151  -0.01057943]
 [ 0.0563151   0.03238932]
 [-0.0530599  -0.0555013 ]
 [-0.05501302 -0.0086263 ]
 [ 0.0563151   0.04215495]
 [ 0.0016276  -0.05745443]
 [-0.05501302 -0.01057943]
 [-0.05891927  0.0382487 ]
 [-0.00227865  0.08317057]
 [-0.05891927  0.02848307]
 [ 0.0563151  -0.05745443]
 [ 0.0563151  -0.01057943]]","[[-0.03046875 -0.03710938]
 [ 0.0203125  -0.08398438]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.0555013  -0.05615234]
 [-0.0086263  -0.04638672]
 [ 0.04215495  0.05517578]
 [-0.05745443  0.12744141]
 [-0.01057943  0.07470703]
 [ 0.0382487   0.04345703]
 [ 0.08317057 -0.13818359]
 [ 0.02848307  0.18212891]
 [-0.05745443 -0.15771484]
 [-0.01057943 -0.14208984]
 [ 0.03238932 -0.20263672]
 [-0.0555013  -0.05615234]
 [-0.0086263  -0.04638672]
 [ 0.04215495  0.05517578]
 [-0.05745443  0.12744141]
 [-0.01057943  0.07470703]
 [ 0.0382487   0.04345703]
 [ 0.08317057 -0.13818359]
 [ 0.02848307  0.18212891]
 [-0.05745443 -0.15771484]
 [-0.01057943 -0.14208984]]","[[ 0.06484375 -0.03710938]
 [ 0.12148438 -0.08398438]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.0530599  -0.05615234]
 [-0.05501302 -0.04638672]
 [ 0.0563151   0.05517578]
 [ 0.0016276   0.12744141]
 [-0.05501302  0.07470703]
 [-0.05891927  0.04345703]
 [-0.00227865 -0.13818359]
 [-0.05891927  0.18212891]
 [ 0.0563151  -0.15771484]
 [ 0.0563151  -0.14208984]
 [ 0.0563151  -0.20263672]
 [-0.0530599  -0.05615234]
 [-0.05501302 -0.04638672]
 [ 0.0563151   0.05517578]
 [ 0.0016276   0.12744141]
 [-0.05501302  0.07470703]
 [-0.05891927  0.04345703]
 [-0.00227865 -0.13818359]
 [-0.05891927  0.18212891]
 [ 0.0563151  -0.15771484]
 [ 0.0563151  -0.14208984]]"
2,"[[-0.02294922  0.38085938]
 [-0.02294922  0.43554688]
 [-0.13232422  0.37304688]
 [-0.07958984  0.43554688]
 [-0.19482422  0.47460938]
 [-0.13427734  0.4140625 ]
 [-0.25146484  0.46289062]
 [ 0.3269043  -0.4140625 ]
 [ 0.2878418  -0.4140625 ]
 [ 0.2644043  -0.4140625 ]
 [ 0.22338867 -0.4140625 ]
 [-0.01318359  0.10400391]
 [-0.06445312  0.15234375]
 [-0.01318359  0.05517578]]","[[ 0.38085938 -0.09309896]
 [ 0.43554688 -0.20052083]
 [ 0.37304688 -0.05403646]
 [ 0.43554688 -0.18489583]
 [ 0.47460938 -0.17903646]
 [ 0.4140625  -0.00520833]
 [ 0.46289062 -0.09700521]
 [-0.4140625   0.36645508]
 [-0.4140625   0.3918457 ]
 [-0.4140625   0.39575195]
 [-0.4140625   0.44458008]
 [ 0.10400391 -0.04361979]
 [ 0.15234375 -0.01236979]
 [ 0.05517578 -0.08658854]]","[[-0.02294922 -0.09309896]
 [-0.02294922 -0.20052083]
 [-0.13232422 -0.05403646]
 [-0.07958984 -0.18489583]
 [-0.19482422 -0.17903646]
 [-0.13427734 -0.00520833]
 [-0.25146484 -0.09700521]
 [ 0.3269043   0.36645508]
 [ 0.2878418   0.3918457 ]
 [ 0.2644043   0.39575195]
 [ 0.22338867  0.44458008]
 [-0.01318359 -0.04361979]
 [-0.06445312 -0.01236979]
 [-0.01318359 -0.08658854]]"
3,"[[-0.01318359  0.05712891]
 [-0.01318359  0.10595703]
 [-0.01318359  0.05712891]
 [-0.01318359  0.10595703]
 [ 0.09248621  0.02607996]
 [ 0.03584559  0.08076746]
 [-0.02274816  0.12764246]
 [-0.01884191  0.06514246]
 [-0.02274816  0.11592371]
 [ 0.09248621  0.17451746]
 [-0.07548254  0.06904871]
 [-0.02274816  0.12568934]
 [-0.02470129  0.17256434]
 [ 0.03584559  0.08076746]
 [-0.01318359 -0.00927734]
 [-0.08329504  0.16670496]
 [ 0.06533203 -0.02314453]]","[[ 0.05712891 -0.06315104]
 [ 0.10595703 -0.03776042]
 [ 0.05712891 -0.05338542]
 [ 0.10595703  0.02083333]
 [ 0.02607996  0.21702665]
 [ 0.08076746  0.12327665]
 [ 0.12764246  0.07640165]
 [ 0.06514246 -0.22047335]
 [ 0.11592371 -0.20484835]
 [ 0.17451746 -0.10328585]
 [ 0.06904871 -0.15016085]
 [ 0.12568934 -0.07203585]
 [ 0.17256434 -0.08766085]
 [ 0.08076746 -0.10133272]
 [-0.00927734 -0.24674479]
 [ 0.16670496  0.1193704 ]
 [-0.02314453  0.28896484]]","[[-0.01318359 -0.06315104]
 [-0.01318359 -0.03776042]
 [-0.01318359 -0.05338542]
 [-0.01318359  0.02083333]
 [ 0.09248621  0.21702665]
 [ 0.03584559  0.12327665]
 [-0.02274816  0.07640165]
 [-0.01884191 -0.22047335]
 [-0.02274816 -0.20484835]
 [ 0.09248621 -0.10328585]
 [-0.07548254 -0.15016085]
 [-0.02274816 -0.07203585]
 [-0.02470129 -0.08766085]
 [ 0.03584559 -0.10133272]
 [-0.01318359 -0.24674479]
 [-0.08329504  0.1193704 ]
 [ 0.06533203  0.28896484]]"
4,"[[-0.04599609  0.03935547]
 [-0.04990234  0.08623047]
 [ 0.00673828  0.13115234]
 [-0.05576172  0.17412109]
 [-0.05185547  0.13115234]
 [-0.05576172  0.17216797]
 [-0.05185547  0.13115234]
 [-0.11435547  0.17021484]
 [ 0.00869141  0.03935547]
 [-0.04990234  0.08232422]
 [-0.05185547  0.12138672]
 [-0.04599609  0.03935547]
 [-0.04990234  0.08623047]
 [-0.11044922  0.12724609]
 [ 0.06533203 -0.01337891]
 [-0.82705966  0.42489347]
 [-0.87393466  0.42098722]
 [-0.83487216  0.47567472]]","[[ 0.03935547  0.07412109]
 [ 0.08623047  0.03310547]
 [ 0.13115234 -0.09775391]
 [ 0.17412109 -0.13095703]
 [ 0.13115234 -0.05478516]
 [ 0.17216797 -0.13681641]
 [ 0.13115234 -0.04892578]
 [ 0.17021484 -0.11142578]
 [ 0.03935547 -0.05869141]
 [ 0.08232422 -0.08017578]
 [ 0.12138672 -0.17197266]
 [ 0.03935547  0.04482422]
 [ 0.08623047  0.02724609]
 [ 0.12724609 -0.06455078]
 [-0.01337891 -0.14462891]
 [ 0.42489347 -0.30575284]
 [ 0.42098722 -0.19051847]
 [ 0.47567472 -0.20223722]]","[[-0.04599609  0.07412109]
 [-0.04990234  0.03310547]
 [ 0.00673828 -0.09775391]
 [-0.05576172 -0.13095703]
 [-0.05185547 -0.05478516]
 [-0.05576172 -0.13681641]
 [-0.05185547 -0.04892578]
 [-0.11435547 -0.11142578]
 [ 0.00869141 -0.05869141]
 [-0.04990234 -0.08017578]
 [-0.05185547 -0.17197266]
 [-0.04599609  0.04482422]
 [-0.04990234  0.02724609]
 [-0.11044922 -0.06455078]
 [ 0.06533203 -0.14462891]
 [-0.82705966 -0.30575284]
 [-0.87393466 -0.19051847]
 [-0.83487216 -0.20223722]]"
5,"[[ 0.55965909 -1.08877841]
 [ 0.55965909 -1.08877841]
 [ 0.51864347 -1.08877841]
 [ 0.47176847 -1.08877841]
 [ 0.49520597 -1.08877841]
 [-0.64737216  0.67879972]
 [-0.70791903  0.72372159]
 [-0.59073153  0.63973722]
 [-0.64737216  0.68661222]
 [-0.65127841  0.73153409]
 [-0.71182528  0.77645597]
 [-0.70401278  0.67489347]
 [-0.70791903  0.72762784]
 [ 0.47176847 -1.08877841]
 [ 0.44833097 -1.08877841]
 [ 0.44833097 -1.08877841]
 [ 1.16512784 -0.01260653]
 [ 1.12606534 -0.03213778]
 [ 1.16512784 -0.00674716]
 [ 1.10262784  0.08700284]
 [ 1.12606534 -0.04971591]]","[[-1.08877841  1.89151278]
 [-1.08877841  1.87588778]
 [-1.08877841  1.92080966]
 [-1.08877841  1.84268466]
 [-1.08877841  1.85635653]
 [ 0.67879972 -0.35653409]
 [ 0.72372159 -0.34090909]
 [ 0.63973722 -0.30575284]
 [ 0.68661222 -0.27645597]
 [ 0.73153409 -0.29012784]
 [ 0.77645597 -0.22762784]
 [ 0.67489347 -0.35262784]
 [ 0.72762784 -0.29794034]
 [-1.08877841 -2.05184659]
 [-1.08877841 -2.10458097]
 [-1.08877841 -1.97762784]
 [-0.01260653 -0.27645597]
 [-0.03213778 -0.18465909]
 [-0.00674716 -0.20419034]
 [ 0.08700284 -0.15145597]
 [-0.04971591 -0.36239347]]","[[ 0.55965909  1.89151278]
 [ 0.55965909  1.87588778]
 [ 0.51864347  1.92080966]
 [ 0.47176847  1.84268466]
 [ 0.49520597  1.85635653]
 [-0.64737216 -0.35653409]
 [-0.70791903 -0.34090909]
 [-0.59073153 -0.30575284]
 [-0.64737216 -0.27645597]
 [-0.65127841 -0.29012784]
 [-0.71182528 -0.22762784]
 [-0.70401278 -0.35262784]
 [-0.70791903 -0.29794034]
 [ 0.47176847 -2.05184659]
 [ 0.44833097 -2.10458097]
 [ 0.44833097 -1.97762784]
 [ 1.16512784 -0.27645597]
 [ 1.12606534 -0.18465909]
 [ 1.16512784 -0.20419034]
 [ 1.10262784 -0.15145597]
 [ 1.12606534 -0.36239347]]"
6,"[[-0.12678079  0.24925322]
 [-0.18342142  0.29612822]
 [-0.18732767  0.34300322]
 [-0.18928079  0.38206572]
 [-0.01935892  0.20237822]
 [-0.36310892  0.04612822]
 [-0.37092142  0.09105009]
 [-0.40998392  0.03831572]
 [-0.42170267  0.08323759]
 [-0.12678079  0.25120634]
 [-0.18342142  0.29808134]
 [-0.12873392  0.35276884]
 [-0.18146829  0.25511259]
 [-0.18342142  0.30394072]
 [-0.18732767  0.35081572]
 [-0.13068704  0.40159697]
 [-0.18146829  0.25511259]
 [-0.18342142  0.30589384]
 [-0.24396829  0.34886259]]","[[ 0.24925322  0.3158318 ]
 [ 0.29612822  0.30215993]
 [ 0.34300322  0.30606618]
 [ 0.38206572  0.36661305]
 [ 0.20237822  0.30997243]
 [ 0.04612822  0.02872243]
 [ 0.09105009  0.01700368]
 [ 0.03831572  0.11075368]
 [ 0.08323759  0.1048943 ]
 [ 0.25120634 -0.08455882]
 [ 0.29808134 -0.07284007]
 [ 0.35276884 -0.0122932 ]
 [ 0.25511259 -0.0201057 ]
 [ 0.30394072  0.00919118]
 [ 0.35081572  0.00528493]
 [ 0.40159697  0.05215993]
 [ 0.25511259 -0.0279182 ]
 [ 0.30589384  0.07950368]
 [ 0.34886259  0.0658318 ]]","[[-0.12678079  0.3158318 ]
 [-0.18342142  0.30215993]
 [-0.18732767  0.30606618]
 [-0.18928079  0.36661305]
 [-0.01935892  0.30997243]
 [-0.36310892  0.02872243]
 [-0.37092142  0.01700368]
 [-0.40998392  0.11075368]
 [-0.42170267  0.1048943 ]
 [-0.12678079 -0.08455882]
 [-0.18342142 -0.07284007]
 [-0.12873392 -0.0122932 ]
 [-0.18146829 -0.0201057 ]
 [-0.18342142  0.00919118]
 [-0.18732767  0.00528493]
 [-0.13068704  0.05215993]
 [-0.18146829 -0.0279182 ]
 [-0.18342142  0.07950368]
 [-0.24396829  0.0658318 ]]"
7,"[[-0.29749645 -0.11914062]
 [-0.3092152  -0.07617188]
 [-0.35804332 -0.08007812]
 [-0.31898082 -0.02539062]
 [-0.3951527  -0.13867188]]","[[-0.11914062 -0.08425071]
 [-0.07617188 -0.12136009]
 [-0.08007812  0.00949929]
 [-0.02539062 -0.07839134]
 [-0.13867188  0.00949929]]","[[-0.29749645 -0.08425071]
 [-0.3092152  -0.12136009]
 [-0.35804332  0.00949929]
 [-0.31898082 -0.07839134]
 [-0.3951527   0.00949929]]"
8,"[[-0.3084032   0.61256669]
 [-0.31035633  0.65553544]
 [-0.2537157   0.70241044]
 [-0.2537157   0.74537919]
 [-0.3084032   0.61256669]
 [-0.31035633  0.65553544]
 [-0.2537157   0.71022294]
 [-0.2537157   0.75709794]
 [-0.41582508  0.60670732]
 [-0.36504383  0.65944169]
 [-0.31035633  0.71217607]
 [-0.31230945  0.75905107]
 [ 0.67011242 -1.11594893]
 [ 0.6915968  -1.11594893]
 [ 0.67011242 -1.11594893]
 [-0.68926258  0.36256669]
 [-0.6521532   0.42311357]
 [-0.64043445  0.38209794]
 [-0.70293445  0.41334794]
 [ 0.67011242 -1.11594893]
 [ 0.6915968  -1.11594893]
 [ 0.6290968  -1.11594893]
 [ 0.12519055  0.57155107]
 [ 0.08026867  0.63209794]
 [ 0.0900343   0.67506669]]","[[ 0.61256669  0.06292873]
 [ 0.65553544  0.01800686]
 [ 0.70241044  0.01214748]
 [ 0.74537919 -0.01519627]
 [ 0.61256669  0.07269436]
 [ 0.65553544  0.02972561]
 [ 0.71022294  0.10785061]
 [ 0.75709794  0.11370998]
 [ 0.60670732  0.09417873]
 [ 0.65944169  0.12542873]
 [ 0.71217607  0.17425686]
 [ 0.75905107  0.21331936]
 [-1.11594893  2.13128811]
 [-1.11594893  2.16449123]
 [-1.11594893  2.02777248]
 [ 0.36256669  0.06878811]
 [ 0.42311357  0.10394436]
 [ 0.38209794  0.16839748]
 [ 0.41334794  0.17816311]
 [-1.11594893 -1.64996189]
 [-1.11594893 -1.76324314]
 [-1.11594893 -1.67535252]
 [ 0.57155107  0.07074123]
 [ 0.63209794  0.12152248]
 [ 0.67506669  0.07660061]]","[[-0.3084032   0.06292873]
 [-0.31035633  0.01800686]
 [-0.2537157   0.01214748]
 [-0.2537157  -0.01519627]
 [-0.3084032   0.07269436]
 [-0.31035633  0.02972561]
 [-0.2537157   0.10785061]
 [-0.2537157   0.11370998]
 [-0.41582508  0.09417873]
 [-0.36504383  0.12542873]
 [-0.31035633  0.17425686]
 [-0.31230945  0.21331936]
 [ 0.67011242  2.13128811]
 [ 0.6915968   2.16449123]
 [ 0.67011242  2.02777248]
 [-0.68926258  0.06878811]
 [-0.6521532   0.10394436]
 [-0.64043445  0.16839748]
 [-0.70293445  0.17816311]
 [ 0.67011242 -1.64996189]
 [ 0.6915968  -1.76324314]
 [ 0.6290968  -1.67535252]
 [ 0.12519055  0.07074123]
 [ 0.08026867  0.12152248]
 [ 0.0900343   0.07660061]]"
9,"[[-0.5156633   0.30514706]
 [-0.5156633   0.31491268]
 [-0.57621017  0.33835018]
 [-0.55277267  0.25827206]
 [-0.16605392  0.44577206]
 [-0.16605392  0.49460018]
 [-0.22269455  0.54147518]
 [-0.1094133   0.59030331]]","[[3.05147059e-01 6.43382353e-03]
 [3.14912684e-01 1.17761949e-01]
 [3.38350184e-01 5.74448529e-04]
 [2.58272059e-01 1.35340074e-01]
 [4.45772059e-01 3.03308824e-01]
 [4.94600184e-01 2.62293199e-01]
 [5.41475184e-01 2.58386949e-01]
 [5.90303309e-01 2.07605699e-01]]","[[-5.15663297e-01  6.43382353e-03]
 [-5.15663297e-01  1.17761949e-01]
 [-5.76210172e-01  5.74448529e-04]
 [-5.52772672e-01  1.35340074e-01]
 [-1.66053922e-01  3.03308824e-01]
 [-1.66053922e-01  2.62293199e-01]
 [-2.22694547e-01  2.58386949e-01]
 [-1.09413297e-01  2.07605699e-01]]"
