,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.02832031 -0.01367188]
 [-0.02832031  0.01367188]
 [-0.0125     -0.0609375 ]
 [-0.01054687 -0.02773438]
 [-0.01054687  0.025     ]
 [ 0.04414063  0.00742187]
 [-0.01054687  0.05625   ]
 [-0.03984375  0.05058594]
 [-0.03984375  0.00761719]
 [ 0.01875     0.05449219]
 [-0.03984375  0.10136719]
 [-0.03984375  0.05449219]
 [ 0.07148438 -0.06464844]
 [-0.03984375  0.00175781]
 [ 0.07734375  0.05058594]
 [-0.07617188 -0.03320312]
 [-0.02148438 -0.09570312]
 [ 0.03515625 -0.07226562]
 [ 0.0390625   0.        ]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.01367188  0.09570312]
 [ 0.01367188 -0.09570312]
 [-0.0609375   0.04765625]
 [-0.02773438  0.12578125]
 [ 0.025       0.10429688]
 [ 0.00742187 -0.14375   ]
 [ 0.05625    -0.13398437]
 [ 0.05058594 -0.23984375]
 [ 0.00761719 -0.09140625]
 [ 0.05449219 -0.10703125]
 [ 0.10136719 -0.13046875]
 [ 0.05449219 -0.10898437]
 [-0.06464844  0.1546875 ]
 [ 0.00175781  0.01992188]
 [ 0.05058594 -0.19296875]
 [-0.03320312  0.07568359]
 [-0.09570312  0.14013672]
 [-0.07226562  0.21826172]
 [ 0.          0.12841797]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.02832031  0.09570312]
 [-0.02832031 -0.09570312]
 [-0.0125      0.04765625]
 [-0.01054687  0.12578125]
 [-0.01054687  0.10429688]
 [ 0.04414063 -0.14375   ]
 [-0.01054687 -0.13398437]
 [-0.03984375 -0.23984375]
 [-0.03984375 -0.09140625]
 [ 0.01875    -0.10703125]
 [-0.03984375 -0.13046875]
 [-0.03984375 -0.10898437]
 [ 0.07148438  0.1546875 ]
 [-0.03984375  0.01992188]
 [ 0.07734375 -0.19296875]
 [-0.07617188  0.07568359]
 [-0.02148438  0.14013672]
 [ 0.03515625  0.21826172]
 [ 0.0390625   0.12841797]]"
1,"[[-0.01757812  0.09179688]
 [ 0.04492188  0.13476562]
 [-0.01757812  0.09179688]
 [ 0.04492188  0.13476562]
 [-0.07617188  0.03320312]
 [ 0.03320312 -0.0625    ]
 [ 0.03515625 -0.0234375 ]
 [ 0.0390625   0.03125   ]
 [-0.07617188 -0.03320312]
 [-0.02148438 -0.09570312]
 [ 0.03515625 -0.07226562]
 [ 0.0390625   0.        ]
 [-0.07617188  0.03320312]
 [ 0.03320312 -0.0625    ]
 [ 0.03515625 -0.0234375 ]
 [ 0.0390625   0.03125   ]
 [-0.0085637  -0.01397236]
 [-0.01051683 -0.05694111]
 [ 0.0461238  -0.02764423]]","[[ 0.09179688 -0.15869141]
 [ 0.13476562 -0.13916016]
 [ 0.09179688 -0.15869141]
 [ 0.13476562 -0.13916016]
 [ 0.03320312 -0.03564453]
 [-0.0625     -0.05908203]
 [-0.0234375  -0.00244141]
 [ 0.03125    -0.04736328]
 [-0.03320312  0.07568359]
 [-0.09570312  0.14013672]
 [-0.07226562  0.21826172]
 [ 0.          0.12841797]
 [ 0.03320312 -0.03564453]
 [-0.0625     -0.05908203]
 [-0.0234375  -0.00244141]
 [ 0.03125    -0.04736328]
 [-0.01397236  0.06986178]
 [-0.05694111  0.04447115]
 [-0.02764423  0.1186899 ]]","[[-0.01757812 -0.15869141]
 [ 0.04492188 -0.13916016]
 [-0.01757812 -0.15869141]
 [ 0.04492188 -0.13916016]
 [-0.07617188 -0.03564453]
 [ 0.03320312 -0.05908203]
 [ 0.03515625 -0.00244141]
 [ 0.0390625  -0.04736328]
 [-0.07617188  0.07568359]
 [-0.02148438  0.14013672]
 [ 0.03515625  0.21826172]
 [ 0.0390625   0.12841797]
 [-0.07617188 -0.03564453]
 [ 0.03320312 -0.05908203]
 [ 0.03515625 -0.00244141]
 [ 0.0390625  -0.04736328]
 [-0.0085637   0.06986178]
 [-0.01051683  0.04447115]
 [ 0.0461238   0.1186899 ]]"
2,"[[-0.0085637   0.03290264]
 [ 0.05198317  0.06805889]
 [-0.06520433 -0.10576923]
 [-0.0085637  -0.06670673]
 [-0.0085637  -0.04326923]
 [-0.0085637   0.02704327]
 [-0.01051683 -0.02373798]
 [ 0.0461238   0.01923077]
 [-0.0085637   0.07196514]
 [-0.01723346 -0.05307904]
 [-0.07387408  0.01918658]
 [ 0.03550092 -0.10776654]
 [-0.01723346 -0.05307904]
 [-0.01723346  0.00746783]
 [-0.01528033  0.06020221]
 [-0.01332721  0.09926471]
 [-0.01723346 -0.06479779]
 [-0.01723346 -0.00620404]
 [-0.07387408  0.04653033]
 [-0.01723346 -0.02768842]
 [ 0.09800092  0.00551471]]","[[ 0.03290264  0.0796274 ]
 [ 0.06805889  0.12064303]
 [-0.10576923  0.23783053]
 [-0.06670673  0.26322115]
 [-0.04326923  0.33939303]
 [ 0.02704327 -0.2875601 ]
 [-0.02373798 -0.18404447]
 [ 0.01923077 -0.16841947]
 [ 0.07196514 -0.2484976 ]
 [-0.05307904  0.16279871]
 [ 0.01918658 -0.08134191]
 [-0.10776654  0.19404871]
 [-0.05307904  0.17061121]
 [ 0.00746783  0.07881434]
 [ 0.06020221  0.01436121]
 [ 0.09926471  0.09053309]
 [-0.06479779  0.22725184]
 [-0.00620404  0.17061121]
 [ 0.04653033  0.14717371]
 [-0.02768842 -0.15751379]
 [ 0.00551471 -0.27079504]]","[[-0.0085637   0.0796274 ]
 [ 0.05198317  0.12064303]
 [-0.06520433  0.23783053]
 [-0.0085637   0.26322115]
 [-0.0085637   0.33939303]
 [-0.0085637  -0.2875601 ]
 [-0.01051683 -0.18404447]
 [ 0.0461238  -0.16841947]
 [-0.0085637  -0.2484976 ]
 [-0.01723346  0.16279871]
 [-0.07387408 -0.08134191]
 [ 0.03550092  0.19404871]
 [-0.01723346  0.17061121]
 [-0.01723346  0.07881434]
 [-0.01528033  0.01436121]
 [-0.01332721  0.09053309]
 [-0.01723346  0.22725184]
 [-0.01723346  0.17061121]
 [-0.07387408  0.14717371]
 [-0.01723346 -0.15751379]
 [ 0.09800092 -0.27079504]]"
3,"[[ 0.03745404 -0.03159467]
 [ 0.04136029  0.01528033]
 [-0.01528033  0.06020221]
 [ 0.04721967  0.10903033]
 [ 0.          0.        ]
 [-0.00703125  0.09231771]
 [-0.00703125  0.14309896]
 [-0.00703125  0.18997396]
 [-0.00703125 -0.11080729]
 [-0.00703125 -0.06197917]
 [-0.00703125 -0.15182292]
 [-0.00703125 -0.09322917]
 [-0.00703125 -0.05026042]
 [-0.00703125 -0.09127604]
 [-0.00703125 -0.04244792]
 [ 0.04179687 -0.08932292]
 [-0.00703125 -0.03854167]
 [ 0.01688879  0.02585018]
 [-0.03975184  0.08444393]
 [-0.00703125  0.10403646]
 [-0.00703125  0.07083333]
 [ 0.04960937  0.12942708]]","[[-0.03159467 -0.06376379]
 [ 0.01528033 -0.16337316]
 [ 0.06020221 -0.26298254]
 [ 0.10903033 -0.20048254]
 [ 0.          0.        ]
 [ 0.09231771 -0.12565104]
 [ 0.14309896 -0.10026042]
 [ 0.18997396 -0.10221354]
 [-0.11080729 -0.22721354]
 [-0.06197917 -0.22526042]
 [-0.15182292 -0.19205729]
 [-0.09322917 -0.10611979]
 [-0.05026042 -0.14127604]
 [-0.09127604 -0.07877604]
 [-0.04244792 -0.07291667]
 [-0.08932292 -0.05143229]
 [-0.03854167  0.05208333]
 [ 0.02585018  0.12477022]
 [ 0.08444393  0.0290671 ]
 [ 0.10403646  0.45442708]
 [ 0.07083333  0.37630208]
 [ 0.12942708  0.54036458]]","[[ 0.03745404 -0.06376379]
 [ 0.04136029 -0.16337316]
 [-0.01528033 -0.26298254]
 [ 0.04721967 -0.20048254]
 [ 0.          0.        ]
 [-0.00703125 -0.12565104]
 [-0.00703125 -0.10026042]
 [-0.00703125 -0.10221354]
 [-0.00703125 -0.22721354]
 [-0.00703125 -0.22526042]
 [-0.00703125 -0.19205729]
 [-0.00703125 -0.10611979]
 [-0.00703125 -0.14127604]
 [-0.00703125 -0.07877604]
 [-0.00703125 -0.07291667]
 [ 0.04179687 -0.05143229]
 [-0.00703125  0.05208333]
 [ 0.01688879  0.12477022]
 [-0.03975184  0.0290671 ]
 [-0.00703125  0.45442708]
 [-0.00703125  0.37630208]
 [ 0.04960937  0.54036458]]"
4,"[[ 0.01493566 -0.07180607]
 [ 0.01688879 -0.01321232]
 [-0.03975184 -0.00539982]
 [-0.03975184  0.04342831]
 [ 0.06962316 -0.06594669]
 [ 0.01688879 -0.01711857]
 [ 0.01688879  0.03170956]
 [-0.03975184  0.08444393]
 [ 0.01688879 -0.03860294]
 [-0.03975184 -0.00930607]
 [ 0.01688879  0.03170956]
 [-0.03975184  0.04147518]
 [ 0.10289418  0.3581321 ]
 [ 0.10289418  0.40305398]
 [ 0.1595348   0.35422585]
 [ 0.10289418  0.4050071 ]
 [ 0.20055043 -0.88991477]
 [ 0.30211293 -0.89577415]
 [ 0.20055043 -0.77858665]]","[[-0.07180607  0.1462546 ]
 [-0.01321232  0.04273897]
 [-0.00539982 -0.05882353]
 [ 0.04342831 -0.09007353]
 [-0.06594669  0.08570772]
 [-0.01711857  0.08570772]
 [ 0.03170956  0.07008272]
 [ 0.08444393  0.01734835]
 [-0.03860294  0.22633272]
 [-0.00930607 -0.26585478]
 [ 0.03170956 -0.33421415]
 [ 0.04147518 -0.22288603]
 [ 0.3581321   0.18581321]
 [ 0.40305398  0.27565696]
 [ 0.35422585  0.29323509]
 [ 0.4050071   0.21706321]
 [-0.88991477 -1.26145241]
 [-0.89577415 -1.30442116]
 [-0.77858665 -1.21067116]]","[[ 0.01493566  0.1462546 ]
 [ 0.01688879  0.04273897]
 [-0.03975184 -0.05882353]
 [-0.03975184 -0.09007353]
 [ 0.06962316  0.08570772]
 [ 0.01688879  0.08570772]
 [ 0.01688879  0.07008272]
 [-0.03975184  0.01734835]
 [ 0.01688879  0.22633272]
 [-0.03975184 -0.26585478]
 [ 0.01688879 -0.33421415]
 [-0.03975184 -0.22288603]
 [ 0.10289418  0.18581321]
 [ 0.10289418  0.27565696]
 [ 0.1595348   0.29323509]
 [ 0.10289418  0.21706321]
 [ 0.20055043 -1.26145241]
 [ 0.30211293 -1.30442116]
 [ 0.20055043 -1.21067116]]"
5,"[[ 0.10289418  0.35422585]
 [ 0.10289418  0.3034446 ]
 [ 0.10289418  0.35227273]
 [ 0.10289418  0.40305398]
 [ 0.10289418  0.35617898]
 [ 0.04430043  0.40305398]
 [-0.38148082 -0.0168679 ]
 [-0.3951527   0.03586648]
 [-0.38148082 -0.01296165]
 [-0.3951527   0.04172585]
 [-0.17300415  0.36138916]
 [-0.27261353  0.40435791]
 [-0.2237854   0.44927979]
 [-0.22573853  0.48443604]
 [-0.17300415  0.58599854]
 [-0.22964478  0.63482666]
 [-0.17300415  0.67584229]]","[[ 0.35422585  0.04714134]
 [ 0.3034446  -0.00363991]
 [ 0.35227273  0.02565696]
 [ 0.40305398  0.07253196]
 [ 0.35617898  0.08815696]
 [ 0.40305398  0.11745384]
 [-0.0168679   0.39089134]
 [ 0.03586648  0.32253196]
 [-0.01296165  0.36354759]
 [ 0.04172585  0.26979759]
 [ 0.36138916  0.46426392]
 [ 0.40435791  0.45449829]
 [ 0.44927979  0.39199829]
 [ 0.48443604  0.28067017]
 [ 0.58599854  0.73379517]
 [ 0.63482666  0.71035767]
 [ 0.67584229  0.78067017]]","[[ 0.10289418  0.04714134]
 [ 0.10289418 -0.00363991]
 [ 0.10289418  0.02565696]
 [ 0.10289418  0.07253196]
 [ 0.10289418  0.08815696]
 [ 0.04430043  0.11745384]
 [-0.38148082  0.39089134]
 [-0.3951527   0.32253196]
 [-0.38148082  0.36354759]
 [-0.3951527   0.26979759]
 [-0.17300415  0.46426392]
 [-0.27261353  0.45449829]
 [-0.2237854   0.39199829]
 [-0.22573853  0.28067017]
 [-0.17300415  0.73379517]
 [-0.22964478  0.71035767]
 [-0.17300415  0.78067017]]"
6,"[[-0.2237854   0.45513916]
 [-0.22573853  0.50201416]
 [-0.27261353  0.39849854]
 [-0.27651978  0.44927979]
 [-0.22573853  0.50396729]
 [-0.22769165  0.54888916]
 [-0.27651978  0.45318604]
 [-0.2706604   0.33990479]
 [-0.27261353  0.40240479]
 [-0.2237854   0.45123291]
 [-0.2784729   0.49615479]
 [-0.17300415  0.54498291]
 [-0.3175354   0.33990479]
 [-0.32339478  0.38873291]
 [-0.17300415  0.54302979]
 [ 0.66293335 -1.18353271]
 [ 0.74105835 -1.18353271]
 [ 0.66293335 -1.18353271]
 [ 0.68441772 -1.18353271]
 [ 0.76449585 -1.18353271]
 [ 0.7059021  -1.18353271]
 [ 0.7059021  -1.18353271]]","[[ 0.45513916  0.56973267]
 [ 0.50201416  0.48770142]
 [ 0.39849854  0.70449829]
 [ 0.44927979  0.64590454]
 [ 0.50396729  0.51113892]
 [ 0.54888916  0.45840454]
 [ 0.45318604  0.54629517]
 [ 0.33990479  0.78262329]
 [ 0.40240479  0.65762329]
 [ 0.45123291  0.66152954]
 [ 0.49615479  0.64981079]
 [ 0.54498291  0.68106079]
 [ 0.33990479  0.75723267]
 [ 0.38873291  0.75332642]
 [ 0.54302979  0.37051392]
 [-1.18353271 -1.15292358]
 [-1.18353271 -1.12362671]
 [-1.18353271 -1.05136108]
 [-1.18353271 -1.12948608]
 [-1.18353271 -1.14706421]
 [-1.18353271 -1.16659546]
 [-1.18353271 -1.27597046]]","[[-0.2237854   0.56973267]
 [-0.22573853  0.48770142]
 [-0.27261353  0.70449829]
 [-0.27651978  0.64590454]
 [-0.22573853  0.51113892]
 [-0.22769165  0.45840454]
 [-0.27651978  0.54629517]
 [-0.2706604   0.78262329]
 [-0.27261353  0.65762329]
 [-0.2237854   0.66152954]
 [-0.2784729   0.64981079]
 [-0.17300415  0.68106079]
 [-0.3175354   0.75723267]
 [-0.32339478  0.75332642]
 [-0.17300415  0.37051392]
 [ 0.66293335 -1.15292358]
 [ 0.74105835 -1.12362671]
 [ 0.66293335 -1.05136108]
 [ 0.68441772 -1.12948608]
 [ 0.76449585 -1.14706421]
 [ 0.7059021  -1.16659546]
 [ 0.7059021  -1.27597046]]"
7,"[[-0.27651978  0.44146729]
 [-0.2784729   0.49029541]
 [-0.22769165  0.53912354]
 [-0.27261353  0.37701416]
 [-0.27651978  0.42584229]
 [-0.2784729   0.47467041]
 [-0.07339478 -0.37884521]
 [-0.06948853 -0.39642334]
 [-0.1222229  -0.37103271]
 [-0.0675354  -0.41790771]
 [-0.1222229  -0.22845459]
 [-0.01480103 -0.19329834]
 [-0.1222229  -0.16204834]
 [-0.0675354  -0.11712646]
 [-0.06948853 -0.06243896]]","[[ 0.44146729  0.74356079]
 [ 0.49029541  0.72598267]
 [ 0.53912354  0.72988892]
 [ 0.37701416  0.84512329]
 [ 0.42584229  0.83535767]
 [ 0.47467041  0.82754517]
 [-0.37884521 -0.83847046]
 [-0.39642334 -0.90097046]
 [-0.37103271 -0.83456421]
 [-0.41790771 -0.96542358]
 [-0.22845459 -0.79940796]
 [-0.19329834 -0.82284546]
 [-0.16204834 -0.74862671]
 [-0.11712646 -0.77011108]
 [-0.06243896 -0.65878296]]","[[-0.27651978  0.74356079]
 [-0.2784729   0.72598267]
 [-0.22769165  0.72988892]
 [-0.27261353  0.84512329]
 [-0.27651978  0.83535767]
 [-0.2784729   0.82754517]
 [-0.07339478 -0.83847046]
 [-0.06948853 -0.90097046]
 [-0.1222229  -0.83456421]
 [-0.0675354  -0.96542358]
 [-0.1222229  -0.79940796]
 [-0.01480103 -0.82284546]
 [-0.1222229  -0.74862671]
 [-0.0675354  -0.77011108]
 [-0.06948853 -0.65878296]]"
8,"[[-0.17300415  0.59185791]
 [-0.11636353  0.63873291]
 [-0.17300415  0.68365479]
 [-0.17300415  0.59576416]
 [-0.30908203  0.14199829]
 [-0.31298828  0.19277954]
 [-0.36962891  0.22598267]
 [-0.15869141  0.35293579]
 [-0.15869141  0.39785767]
 [-0.15869141  0.44473267]
 [-0.15869141  0.38809204]
 [-0.31298828  0.14785767]
 [-0.26416016  0.18301392]
 [-0.32080078  0.22598267]
 [-0.26416016  0.22012329]]","[[ 0.59185791  0.38613892]
 [ 0.63873291  0.38613892]
 [ 0.68365479  0.36465454]
 [ 0.59576416  0.46426392]
 [ 0.14199829  0.13201904]
 [ 0.19277954  0.09881592]
 [ 0.22598267  0.16131592]
 [ 0.35293579 -0.03399658]
 [ 0.39785767 -0.00860596]
 [ 0.44473267 -0.01055908]
 [ 0.38809204  0.10858154]
 [ 0.14785767  0.32928467]
 [ 0.18301392  0.39373779]
 [ 0.22598267  0.39959717]
 [ 0.22012329  0.24530029]]","[[-0.17300415  0.38613892]
 [-0.11636353  0.38613892]
 [-0.17300415  0.36465454]
 [-0.17300415  0.46426392]
 [-0.30908203  0.13201904]
 [-0.31298828  0.09881592]
 [-0.36962891  0.16131592]
 [-0.15869141 -0.03399658]
 [-0.15869141 -0.00860596]
 [-0.15869141 -0.01055908]
 [-0.15869141  0.10858154]
 [-0.31298828  0.32928467]
 [-0.26416016  0.39373779]
 [-0.32080078  0.39959717]
 [-0.26416016  0.24530029]]"
9,"[[-0.05322266 -0.20761108]
 [-0.10791016 -0.17245483]
 [-0.10595703 -0.17440796]
 [-0.10400391 -0.18222046]
 [ 0.89599609  0.04629517]
 [ 0.98193359  0.03262329]
 [ 1.01123047  0.08926392]
 [ 0.89599609 -0.02401733]
 [ 0.98193359 -0.00643921]
 [ 1.01123047  0.02481079]
 [ 0.92333984  0.01504517]
 [-0.25830078  0.15762329]
 [-0.20947266  0.20645142]
 [-0.21142578  0.25332642]
 [-0.20751953  0.11856079]
 [-0.25830078  0.16152954]
 [-0.26220703  0.20840454]
 [-0.21142578  0.25723267]
 [-0.15869141  0.11660767]]","[[-0.20761108 -1.25665283]
 [-0.17245483 -1.15118408]
 [-0.17440796 -1.22540283]
 [-0.18222046 -1.30157471]
 [ 0.04629517  0.38006592]
 [ 0.03262329  0.41326904]
 [ 0.08926392  0.36248779]
 [-0.02401733  0.56170654]
 [-0.00643921  0.51092529]
 [ 0.02481079  0.53436279]
 [ 0.01504517  0.56951904]
 [ 0.15762329 -0.22344971]
 [ 0.20645142 -0.21954346]
 [ 0.25332642 -0.23516846]
 [ 0.11856079 -0.06329346]
 [ 0.16152954 -0.11407471]
 [ 0.20840454 -0.14141846]
 [ 0.25723267 -0.13555908]
 [ 0.11660767 -0.03594971]]","[[-0.05322266 -1.25665283]
 [-0.10791016 -1.15118408]
 [-0.10595703 -1.22540283]
 [-0.10400391 -1.30157471]
 [ 0.89599609  0.38006592]
 [ 0.98193359  0.41326904]
 [ 1.01123047  0.36248779]
 [ 0.89599609  0.56170654]
 [ 0.98193359  0.51092529]
 [ 1.01123047  0.53436279]
 [ 0.92333984  0.56951904]
 [-0.25830078 -0.22344971]
 [-0.20947266 -0.21954346]
 [-0.21142578 -0.23516846]
 [-0.20751953 -0.06329346]
 [-0.25830078 -0.11407471]
 [-0.26220703 -0.14141846]
 [-0.21142578 -0.13555908]
 [-0.15869141 -0.03594971]]"
