,xy,yz,xz
0,"[[ 0.05273438 -0.02734375]
 [-0.05273438  0.02734375]
 [ 0.05273438 -0.02539062]
 [-0.05273438  0.02539062]
 [ 0.05273438 -0.02734375]
 [-0.05273438  0.02734375]
 [ 0.05273438 -0.02539062]
 [-0.05273438  0.02539062]
 [ 0.         -0.07617188]
 [-0.078125    0.01289063]
 [ 0.14453125 -0.04765625]
 [-0.02148438  0.0109375 ]
 [-0.078125    0.05976563]
 [ 0.03320312 -0.0359375 ]
 [ 0.0828125  -0.05677083]
 [ 0.08476562 -0.00208333]
 [ 0.03203125  0.11901042]
 [ 0.03203125  0.18346354]
 [-0.02460938  0.13658854]
 [ 0.03203125  0.20104167]]","[[-0.02734375  0.14111328]
 [ 0.02734375  0.01416016]
 [-0.02539062 -0.09130859]
 [ 0.02539062 -0.06396484]
 [-0.02734375  0.14111328]
 [ 0.02734375  0.01416016]
 [-0.02539062 -0.09130859]
 [ 0.02539062 -0.06396484]
 [-0.07617188  0.19628906]
 [ 0.01289063 -0.04492188]
 [-0.04765625  0.109375  ]
 [ 0.0109375  -0.06054688]
 [ 0.05976563 -0.05078125]
 [-0.0359375   0.046875  ]
 [-0.05677083  0.27513021]
 [-0.00208333  0.23802083]
 [ 0.11901042 -0.47291667]
 [ 0.18346354 -0.39479167]
 [ 0.13658854 -0.37916667]
 [ 0.20104167 -0.27955729]]","[[ 0.05273438  0.14111328]
 [-0.05273438  0.01416016]
 [ 0.05273438 -0.09130859]
 [-0.05273438 -0.06396484]
 [ 0.05273438  0.14111328]
 [-0.05273438  0.01416016]
 [ 0.05273438 -0.09130859]
 [-0.05273438 -0.06396484]
 [ 0.          0.19628906]
 [-0.078125   -0.04492188]
 [ 0.14453125  0.109375  ]
 [-0.02148438 -0.06054688]
 [-0.078125   -0.05078125]
 [ 0.03320312  0.046875  ]
 [ 0.0828125   0.27513021]
 [ 0.08476562  0.23802083]
 [ 0.03203125 -0.47291667]
 [ 0.03203125 -0.39479167]
 [-0.02460938 -0.37916667]
 [ 0.03203125 -0.27955729]]"
1,"[[ 0.03203125  0.16588542]
 [-0.06152344 -0.04748535]
 [-0.00878906  0.00524902]
 [-0.00878906  0.05212402]
 [ 0.04785156  0.10095215]
 [ 0.04785156 -0.04162598]
 [ 0.04785156  0.0032959 ]
 [ 0.04785156  0.04821777]
 [-0.00683594 -0.03967285]
 [ 0.03203125  0.21276042]
 [ 0.04785156 -0.09240723]
 [-0.06347656 -0.00842285]
 [-0.11035156 -0.09631348]
 [ 0.14417614  0.11097301]
 [ 0.09144176  0.09144176]
 [ 0.14808239  0.17151989]
 [ 0.04785156  0.0345459 ]
 [ 0.03203125  0.10924479]
 [ 0.08671875  0.03307292]]","[[ 1.65885417e-01 -6.08072917e-02]
 [-4.74853516e-02  7.38525391e-02]
 [ 5.24902344e-03  1.13525391e-02]
 [ 5.21240234e-02  1.58691406e-03]
 [ 1.00952148e-01 -3.66210938e-04]
 [-4.16259766e-02 -1.39038086e-01]
 [ 3.29589844e-03 -1.82006836e-01]
 [ 4.82177734e-02 -2.07397461e-01]
 [-3.96728516e-02 -5.89599609e-02]
 [ 2.12760417e-01 -6.08072917e-02]
 [-9.24072266e-02  7.77587891e-02]
 [-8.42285156e-03  1.40258789e-01]
 [-9.63134766e-02  2.30712891e-02]
 [ 1.10973011e-01  4.61825284e-01]
 [ 9.14417614e-02  5.61434659e-01]
 [ 1.71519886e-01  3.71981534e-01]
 [ 3.45458984e-02  2.04711914e-01]
 [ 1.09244792e-01  1.32552083e-01]
 [ 3.30729167e-02  3.04427083e-01]]","[[ 3.20312500e-02 -6.08072917e-02]
 [-6.15234375e-02  7.38525391e-02]
 [-8.78906250e-03  1.13525391e-02]
 [-8.78906250e-03  1.58691406e-03]
 [ 4.78515625e-02 -3.66210938e-04]
 [ 4.78515625e-02 -1.39038086e-01]
 [ 4.78515625e-02 -1.82006836e-01]
 [ 4.78515625e-02 -2.07397461e-01]
 [-6.83593750e-03 -5.89599609e-02]
 [ 3.20312500e-02 -6.08072917e-02]
 [ 4.78515625e-02  7.77587891e-02]
 [-6.34765625e-02  1.40258789e-01]
 [-1.10351562e-01  2.30712891e-02]
 [ 1.44176136e-01  4.61825284e-01]
 [ 9.14417614e-02  5.61434659e-01]
 [ 1.48082386e-01  3.71981534e-01]
 [ 4.78515625e-02  2.04711914e-01]
 [ 3.20312500e-02  1.32552083e-01]
 [ 8.67187500e-02  3.04427083e-01]]"
2,"[[-0.00878906  0.00720215]
 [ 0.04785156  0.05407715]
 [ 0.04785156  0.10095215]
 [-0.12514468  0.10865162]
 [-0.1270978   0.15747975]
 [-0.01576968  0.21021412]
 [-0.01576968  0.255136  ]
 [-0.01576968  0.11255787]
 [-0.0724103   0.15552662]
 [-0.01576968  0.067636  ]
 [-0.01576968  0.11646412]
 [-0.01576968  0.161386  ]
 [-0.01576968  0.20630787]
 [-0.12123843  0.05787037]
 [-0.07045718  0.11255787]
 [-0.0724103   0.161386  ]
 [-0.0724103   0.21021412]
 [-0.01576968  0.25708912]
 [-0.1739728   0.0441985 ]
 [-0.01576968 -0.13744213]
 [-0.01576968 -0.08470775]
 [-0.01576968 -0.17064525]
 [-0.01576968 -0.12181713]
 [-0.01576968 -0.07689525]]","[[ 0.00720215 -0.09606934]
 [ 0.05407715 -0.10192871]
 [ 0.10095215 -0.02380371]
 [ 0.10865162  0.01338252]
 [ 0.15747975 -0.01396123]
 [ 0.21021412 -0.0588831 ]
 [ 0.255136   -0.1838831 ]
 [ 0.11255787 -0.20927373]
 [ 0.15552662 -0.2698206 ]
 [ 0.067636   -0.02567998]
 [ 0.11646412 -0.12724248]
 [ 0.161386   -0.17021123]
 [ 0.20630787 -0.2307581 ]
 [ 0.05787037  0.06221065]
 [ 0.11255787  0.00752315]
 [ 0.161386   -0.04521123]
 [ 0.21021412 -0.07255498]
 [ 0.25708912 -0.09989873]
 [ 0.0441985   0.14814815]
 [-0.13744213 -0.3479456 ]
 [-0.08470775 -0.3088831 ]
 [-0.17064525 -0.2307581 ]
 [-0.12181713 -0.20146123]
 [-0.07689525 -0.2463831 ]]","[[-0.00878906 -0.09606934]
 [ 0.04785156 -0.10192871]
 [ 0.04785156 -0.02380371]
 [-0.12514468  0.01338252]
 [-0.1270978  -0.01396123]
 [-0.01576968 -0.0588831 ]
 [-0.01576968 -0.1838831 ]
 [-0.01576968 -0.20927373]
 [-0.0724103  -0.2698206 ]
 [-0.01576968 -0.02567998]
 [-0.01576968 -0.12724248]
 [-0.01576968 -0.17021123]
 [-0.01576968 -0.2307581 ]
 [-0.12123843  0.06221065]
 [-0.07045718  0.00752315]
 [-0.0724103  -0.04521123]
 [-0.0724103  -0.07255498]
 [-0.01576968 -0.09989873]
 [-0.1739728   0.14814815]
 [-0.01576968 -0.3479456 ]
 [-0.01576968 -0.3088831 ]
 [-0.01576968 -0.2307581 ]
 [-0.01576968 -0.20146123]
 [-0.01576968 -0.2463831 ]]"
3,"[[-0.13853237  0.45321801]
 [-0.13657924  0.50595238]
 [-0.13267299  0.57431176]
 [-0.13853237  0.44345238]
 [-0.13657924  0.49423363]
 [-0.13267299  0.56845238]
 [-0.13853237  0.49032738]
 [-0.34751674  0.57431176]
 [-0.35142299  0.62509301]
 [-0.35337612  0.67196801]
 [-0.35728237  0.72079613]
 [-0.29673549  0.63290551]
 [-0.29868862  0.67782738]
 [-0.35728237  0.71884301]
 [-0.29868862  0.67978051]
 [ 0.71888951 -1.10146949]
 [ 0.74232701 -1.10146949]
 [ 0.82826451 -1.10146949]
 [ 0.71888951 -1.10146949]
 [ 0.74232701 -1.10146949]
 [ 0.76576451 -1.10146949]]","[[ 0.45321801  0.70521763]
 [ 0.50595238  0.69935826]
 [ 0.57431176  0.62904576]
 [ 0.44345238  0.73451451]
 [ 0.49423363  0.73451451]
 [ 0.56845238  0.64857701]
 [ 0.49032738  0.57435826]
 [ 0.57431176  0.02748326]
 [ 0.62509301  0.08021763]
 [ 0.67196801  0.06263951]
 [ 0.72079613  0.09974888]
 [ 0.63290551  0.20326451]
 [ 0.67782738  0.15443638]
 [ 0.71884301  0.07045201]
 [ 0.67978051  0.19349888]
 [-1.10146949 -1.59361049]
 [-1.10146949 -1.70689174]
 [-1.10146949 -1.73814174]
 [-1.10146949 -1.48423549]
 [-1.10146949 -1.56236049]
 [-1.10146949 -1.63853237]]","[[-0.13853237  0.70521763]
 [-0.13657924  0.69935826]
 [-0.13267299  0.62904576]
 [-0.13853237  0.73451451]
 [-0.13657924  0.73451451]
 [-0.13267299  0.64857701]
 [-0.13853237  0.57435826]
 [-0.34751674  0.02748326]
 [-0.35142299  0.08021763]
 [-0.35337612  0.06263951]
 [-0.35728237  0.09974888]
 [-0.29673549  0.20326451]
 [-0.29868862  0.15443638]
 [-0.35728237  0.07045201]
 [-0.29868862  0.19349888]
 [ 0.71888951 -1.59361049]
 [ 0.74232701 -1.70689174]
 [ 0.82826451 -1.73814174]
 [ 0.71888951 -1.48423549]
 [ 0.74232701 -1.56236049]
 [ 0.76576451 -1.63853237]]"
4,"[[-0.1625601   0.00480769]
 [-0.10591947  0.06926082]
 [-0.21529447  0.05558894]
 [-0.21334135  0.10832332]
 [-0.04281851  0.20102163]
 [ 0.01382212  0.19125601]
 [ 0.01772837  0.24203726]
 [-0.15414663  0.15805288]
 [-0.15414663  0.09359976]]","[[ 0.00480769  0.10817308]
 [ 0.06926082  0.04567308]
 [ 0.05558894 -0.0539363 ]
 [ 0.10832332 -0.07542067]
 [ 0.20102163 -0.01442308]
 [ 0.19125601  0.07542067]
 [ 0.24203726  0.01292067]
 [ 0.15805288 -0.02028245]
 [ 0.09359976  0.16526442]]","[[-0.1625601   0.10817308]
 [-0.10591947  0.04567308]
 [-0.21529447 -0.0539363 ]
 [-0.21334135 -0.07542067]
 [-0.04281851 -0.01442308]
 [ 0.01382212  0.07542067]
 [ 0.01772837  0.01292067]
 [-0.15414663 -0.02028245]
 [-0.15414663  0.16526442]]"
5,"[[-0.15414663 -0.08218149]
 [-0.15414663 -0.03530649]
 [-0.19906851 -0.14077524]
 [-0.15414663 -0.08999399]
 [-0.15414663 -0.04507212]
 [-0.15414663 -0.12124399]
 [-0.15414663 -0.05288462]
 [-0.15414663 -0.16811899]
 [-0.04281851  0.20102163]
 [ 0.06850962  0.18930288]
 [-0.03891226  0.24203726]
 [-0.08658854  0.23095703]
 [-0.03580729  0.02001953]
 [-0.03385417  0.07080078]
 [-0.08658854  0.12548828]
 [-0.08658854  0.17236328]
 [-0.08658854  0.10791016]
 [-0.08658854 -0.14794922]
 [-0.08658854 -0.20263672]
 [-0.08658854 -0.09912109]]","[[-0.08218149  0.05588942]
 [-0.03530649  0.05979567]
 [-0.14077524  0.14182692]
 [-0.08999399  0.1164363 ]
 [-0.04507212  0.13010817]
 [-0.12124399  0.2726863 ]
 [-0.05288462  0.18088942]
 [-0.16811899  0.2648738 ]
 [ 0.20102163 -0.20973558]
 [ 0.18930288 -0.2038762 ]
 [ 0.24203726 -0.27614183]
 [ 0.23095703 -0.1218533 ]
 [ 0.02001953  0.08713108]
 [ 0.07080078  0.05978733]
 [ 0.12548828  0.02267795]
 [ 0.17236328  0.02267795]
 [ 0.10791016  0.13009983]
 [-0.14794922 -0.0749783 ]
 [-0.20263672 -0.00075955]
 [-0.09912109 -0.07693142]]","[[-0.15414663  0.05588942]
 [-0.15414663  0.05979567]
 [-0.19906851  0.14182692]
 [-0.15414663  0.1164363 ]
 [-0.15414663  0.13010817]
 [-0.15414663  0.2726863 ]
 [-0.15414663  0.18088942]
 [-0.15414663  0.2648738 ]
 [-0.04281851 -0.20973558]
 [ 0.06850962 -0.2038762 ]
 [-0.03891226 -0.27614183]
 [-0.08658854 -0.1218533 ]
 [-0.03580729  0.08713108]
 [-0.03385417  0.05978733]
 [-0.08658854  0.02267795]
 [-0.08658854  0.02267795]
 [-0.08658854  0.13009983]
 [-0.08658854 -0.0749783 ]
 [-0.08658854 -0.00075955]
 [-0.08658854 -0.07693142]]"
6,"[[-0.08658854 -0.05029297]
 [-0.08658854 -0.19677734]
 [-0.08658854 -0.15576172]
 [-0.08658854 -0.10888672]
 [-0.08658854 -0.06201172]
 [-0.08658854 -0.21240234]
 [-0.08658854 -0.17138672]
 [-0.08658854 -0.12841797]
 [-0.08658854 -0.07177734]
 [-0.08658854 -0.22607422]
 [-0.08658854 -0.22412109]
 [-0.08658854  0.08642578]
 [-0.08658854  0.13916016]
 [-0.08658854  0.07666016]
 [-0.08658854  0.13916016]
 [-0.02994792  0.18603516]
 [-0.02994792  0.23095703]
 [-0.12114025  0.15769159]
 [-0.070359    0.25144159]
 [-0.12114025  0.30417597]
 [-0.06645275  0.36081659]
 [-0.01762463  0.22409784]
 [-0.0156715   0.27683222]
 [-0.01176525  0.33737909]]","[[-0.05029297 -0.10232205]
 [-0.19677734 -0.05544705]
 [-0.15576172 -0.00271267]
 [-0.10888672  0.0031467 ]
 [-0.06201172  0.00509983]
 [-0.21240234  0.05392795]
 [-0.17138672  0.08713108]
 [-0.12841797  0.11642795]
 [-0.07177734  0.06369358]
 [-0.22607422  0.12619358]
 [-0.22412109  0.10861545]
 [ 0.08642578 -0.06911892]
 [ 0.13916016 -0.17849392]
 [ 0.07666016  0.03244358]
 [ 0.13916016 -0.1374783 ]
 [ 0.18603516 -0.18044705]
 [ 0.23095703 -0.14333767]
 [ 0.15769159  0.01595052]
 [ 0.25144159  0.40071615]
 [ 0.30417597  0.3889974 ]
 [ 0.36081659  0.33821615]
 [ 0.22409784  0.49446615]
 [ 0.27683222  0.48079427]
 [ 0.33737909  0.43391927]]","[[-0.08658854 -0.10232205]
 [-0.08658854 -0.05544705]
 [-0.08658854 -0.00271267]
 [-0.08658854  0.0031467 ]
 [-0.08658854  0.00509983]
 [-0.08658854  0.05392795]
 [-0.08658854  0.08713108]
 [-0.08658854  0.11642795]
 [-0.08658854  0.06369358]
 [-0.08658854  0.12619358]
 [-0.08658854  0.10861545]
 [-0.08658854 -0.06911892]
 [-0.08658854 -0.17849392]
 [-0.08658854  0.03244358]
 [-0.08658854 -0.1374783 ]
 [-0.02994792 -0.18044705]
 [-0.02994792 -0.14333767]
 [-0.12114025  0.01595052]
 [-0.070359    0.40071615]
 [-0.12114025  0.3889974 ]
 [-0.06645275  0.33821615]
 [-0.01762463  0.49446615]
 [-0.0156715   0.48079427]
 [-0.01176525  0.43391927]]"
7,"[[-0.12114025  0.05417597]
 [-0.12114025  0.09323847]
 [-0.12114025  0.14011347]
 [-0.12114025  0.18503534]
 [-0.12114025  0.03073847]
 [-0.16606213  0.07175409]
 [-0.16801525  0.12058222]
 [-0.12114025  0.16941034]
 [-0.21293713  0.03269159]
 [-0.21489025  0.08737909]
 [-0.16996838  0.13425409]
 [-0.12114025  0.08737909]
 [-0.12114025  0.11081659]
 [-0.12114025  0.39206659]
 [-0.12114025  0.43698847]
 [-0.12114025  0.48581659]
 [-0.12114025  0.47800409]
 [ 0.90034412 -1.34230841]
 [ 0.92573475 -1.34230841]
 [ 0.83979725 -1.34230841]
 [ 0.92573475 -1.34230841]
 [ 0.81635975 -1.34230841]]","[[ 0.05417597  0.1858724 ]
 [ 0.09323847  0.24641927]
 [ 0.14011347  0.24641927]
 [ 0.18503534  0.26009115]
 [ 0.03073847  0.32063802]
 [ 0.07175409  0.34798177]
 [ 0.12058222  0.34016927]
 [ 0.16941034  0.34407552]
 [ 0.03269159  0.4749349 ]
 [ 0.08737909  0.4593099 ]
 [ 0.13425409  0.47298177]
 [ 0.08737909  0.28157552]
 [ 0.11081659  0.39095052]
 [ 0.39206659 -0.0406901 ]
 [ 0.43698847 -0.07779948]
 [ 0.48581659 -0.0250651 ]
 [ 0.47800409 -0.1578776 ]
 [-1.34230841 -1.70279948]
 [-1.34230841 -1.76334635]
 [-1.34230841 -1.66959635]
 [-1.34230841 -1.68522135]
 [-1.34230841 -1.66764323]]","[[-0.12114025  0.1858724 ]
 [-0.12114025  0.24641927]
 [-0.12114025  0.24641927]
 [-0.12114025  0.26009115]
 [-0.12114025  0.32063802]
 [-0.16606213  0.34798177]
 [-0.16801525  0.34016927]
 [-0.12114025  0.34407552]
 [-0.21293713  0.4749349 ]
 [-0.21489025  0.4593099 ]
 [-0.16996838  0.47298177]
 [-0.12114025  0.28157552]
 [-0.12114025  0.39095052]
 [-0.12114025 -0.0406901 ]
 [-0.12114025 -0.07779948]
 [-0.12114025 -0.0250651 ]
 [-0.12114025 -0.1578776 ]
 [ 0.90034412 -1.70279948]
 [ 0.92573475 -1.76334635]
 [ 0.83979725 -1.66959635]
 [ 0.92573475 -1.68522135]
 [ 0.81635975 -1.66764323]]"
8,"[[-0.25233677  0.13567243]
 [-0.25233677  0.17473493]
 [-0.25233677  0.30559431]
 [-0.25233677  0.36809431]
 [-0.25233677  0.07317243]
 [-0.25233677  0.11418806]
 [-0.34999302  0.16496931]
 [-0.38905552  0.02629743]
 [-0.34608677  0.10246931]
 [-0.34999302  0.15715681]
 [-0.25233677  0.20793806]
 [-0.34413365  0.03801618]
 [-0.34608677  0.07903181]
 [-0.34999302  0.13176618]
 [-0.35194615  0.19231306]
 [-0.34413365 -0.00299944]
 [-0.34608677  0.05364118]
 [-0.34999302  0.10051618]
 [-0.25233677  0.42082868]
 [-0.20155552  0.08489118]
 [-0.1996024   0.17082868]
 [-0.1996024   0.17278181]
 [-0.25233677  0.28215681]
 [-0.25233677  0.20989118]
 [-0.14296177  0.29387556]]","[[ 0.13567243  0.15053013]
 [ 0.17473493  0.19545201]
 [ 0.30559431  0.26576451]
 [ 0.36809431  0.17787388]
 [ 0.07317243  0.22670201]
 [ 0.11418806  0.26381138]
 [ 0.16496931  0.23060826]
 [ 0.02629743  0.37904576]
 [ 0.10246931  0.29896763]
 [ 0.15715681  0.26967076]
 [ 0.20793806  0.27162388]
 [ 0.03801618  0.35560826]
 [ 0.07903181  0.38099888]
 [ 0.13176618  0.36928013]
 [ 0.19231306  0.32435826]
 [-0.00299944  0.46888951]
 [ 0.05364118  0.45326451]
 [ 0.10051618  0.46303013]
 [ 0.42082868  0.13881138]
 [ 0.08489118  0.72474888]
 [ 0.17082868  0.66224888]
 [ 0.17278181  0.65834263]
 [ 0.28215681  0.51771763]
 [ 0.20989118  0.44349888]
 [ 0.29387556  0.47670201]]","[[-0.25233677  0.15053013]
 [-0.25233677  0.19545201]
 [-0.25233677  0.26576451]
 [-0.25233677  0.17787388]
 [-0.25233677  0.22670201]
 [-0.25233677  0.26381138]
 [-0.34999302  0.23060826]
 [-0.38905552  0.37904576]
 [-0.34608677  0.29896763]
 [-0.34999302  0.26967076]
 [-0.25233677  0.27162388]
 [-0.34413365  0.35560826]
 [-0.34608677  0.38099888]
 [-0.34999302  0.36928013]
 [-0.35194615  0.32435826]
 [-0.34413365  0.46888951]
 [-0.34608677  0.45326451]
 [-0.34999302  0.46303013]
 [-0.25233677  0.13881138]
 [-0.20155552  0.72474888]
 [-0.1996024   0.66224888]
 [-0.1996024   0.65834263]
 [-0.25233677  0.51771763]
 [-0.25233677  0.44349888]
 [-0.14296177  0.47670201]]"
9,"[[-0.34608677  0.02825056]
 [-0.34999302  0.08293806]
 [-0.35194615  0.16301618]
 [-0.25233677 -0.02643694]
 [-0.25233677  0.33879743]
 [-0.25233677  0.38371931]
 [-0.25233677  0.28996931]
 [-0.25233677  0.33684431]
 [-0.25233677  0.38567243]
 [-0.25233677  0.43254743]
 [-0.25233677  0.37785993]
 [-0.25233677  0.43059431]
 [-0.25233677  0.32121931]
 [-0.45766022  0.2386785 ]
 [-0.45766022  0.27969412]
 [-0.45766022  0.33633475]]","[[ 0.02825056  0.51967076]
 [ 0.08293806  0.50990513]
 [ 0.16301618  0.42592076]
 [-0.02643694  0.53334263]
 [ 0.33879743 -0.05259487]
 [ 0.38371931 -0.15025112]
 [ 0.28996931  0.02357701]
 [ 0.33684431  0.00990513]
 [ 0.38567243 -0.02720424]
 [ 0.43254743 -0.08970424]
 [ 0.37785993  0.09193638]
 [ 0.43059431  0.03334263]
 [ 0.32121931  0.17006138]
 [ 0.2386785   0.441009  ]
 [ 0.27969412  0.47811838]
 [ 0.33633475  0.43514963]]","[[-0.34608677  0.51967076]
 [-0.34999302  0.50990513]
 [-0.35194615  0.42592076]
 [-0.25233677  0.53334263]
 [-0.25233677 -0.05259487]
 [-0.25233677 -0.15025112]
 [-0.25233677  0.02357701]
 [-0.25233677  0.00990513]
 [-0.25233677 -0.02720424]
 [-0.25233677 -0.08970424]
 [-0.25233677  0.09193638]
 [-0.25233677  0.03334263]
 [-0.25233677  0.17006138]
 [-0.45766022  0.441009  ]
 [-0.45766022  0.47811838]
 [-0.45766022  0.43514963]]"
