,xy,yz,xz
0,"[[ 0.03385417 -0.04296875]
 [-0.01692708 -0.01953125]
 [-0.01692708  0.0625    ]
 [-0.01757812 -0.06119792]
 [-0.0703125   0.06380208]
 [ 0.08789062 -0.00260417]
 [-0.05322266 -0.05419922]
 [-0.00048828 -0.00537109]
 [ 0.00146484  0.01611328]
 [ 0.05224609  0.04345703]
 [-0.05322266 -0.05419922]
 [-0.00048828 -0.00537109]
 [ 0.00146484  0.01611328]
 [ 0.05224609  0.04345703]
 [-0.04190341 -0.12837358]
 [ 0.01278409 -0.0600142 ]
 [ 0.06942472  0.00443892]
 [-0.03604403  0.09232955]
 [ 0.01278409 -0.08540483]
 [-0.09268466  0.01420455]
 [ 0.01083097 -0.0678267 ]
 [ 0.06551847 -0.0209517 ]
 [ 0.01669034  0.0415483 ]
 [-0.0453404  -0.11383929]
 [ 0.0093471  -0.07087054]
 [ 0.01325335  0.00530134]]","[[-0.04296875  0.05013021]
 [-0.01953125  0.13606771]
 [ 0.0625     -0.18619792]
 [-0.06119792  0.07356771]
 [ 0.06380208 -0.04166667]
 [-0.00260417 -0.03190104]
 [-0.05419922  0.01855469]
 [-0.00537109  0.01855469]
 [ 0.01611328  0.09277344]
 [ 0.04345703 -0.12988281]
 [-0.05419922  0.01855469]
 [-0.00537109  0.01855469]
 [ 0.01611328  0.09277344]
 [ 0.04345703 -0.12988281]
 [-0.12837358  0.29012784]
 [-0.0600142   0.21395597]
 [ 0.00443892  0.12606534]
 [ 0.09232955 -0.18252841]
 [-0.08540483  0.30184659]
 [ 0.01420455  0.12215909]
 [-0.0678267   0.01669034]
 [-0.0209517  -0.00088778]
 [ 0.0415483  -0.14151278]
 [-0.11383929  0.19391741]
 [-0.07087054  0.20172991]
 [ 0.00530134  0.08844866]]","[[ 0.03385417  0.05013021]
 [-0.01692708  0.13606771]
 [-0.01692708 -0.18619792]
 [-0.01757812  0.07356771]
 [-0.0703125  -0.04166667]
 [ 0.08789062 -0.03190104]
 [-0.05322266  0.01855469]
 [-0.00048828  0.01855469]
 [ 0.00146484  0.09277344]
 [ 0.05224609 -0.12988281]
 [-0.05322266  0.01855469]
 [-0.00048828  0.01855469]
 [ 0.00146484  0.09277344]
 [ 0.05224609 -0.12988281]
 [-0.04190341  0.29012784]
 [ 0.01278409  0.21395597]
 [ 0.06942472  0.12606534]
 [-0.03604403 -0.18252841]
 [ 0.01278409  0.30184659]
 [-0.09268466  0.12215909]
 [ 0.01083097  0.01669034]
 [ 0.06551847 -0.00088778]
 [ 0.01669034 -0.14151278]
 [-0.0453404   0.19391741]
 [ 0.0093471   0.20172991]
 [ 0.01325335  0.08844866]]"
1,"[[ 0.01520647  0.07170759]
 [ 0.0093471  -0.00837054]
 [ 0.01325335  0.03850446]
 [ 0.00739397 -0.06501116]
 [ 0.06208147 -0.02204241]
 [ 0.12067522  0.02483259]
 [ 0.01520647  0.08537946]
 [-0.04829545  0.03799716]
 [ 0.05131392 -0.06161222]
 [ 0.0024858  -0.01083097]
 [ 0.00639205  0.03604403]
 [ 0.0649858   0.07901278]
 [-0.04338728 -0.09040179]
 [-0.04143415 -0.02594866]
 [-0.03948103  0.05217634]
 [-0.0522017  -0.07137784]
 [ 0.0024858  -0.03231534]
 [ 0.00639205  0.01260653]
 [ 0.0649858   0.05752841]
 [-0.05024858 -0.03817472]
 [-0.04829545 -0.00887784]
 [-0.07519531 -0.06689453]
 [-0.02050781 -0.02197266]
 [ 0.03613281  0.01513672]
 [ 0.09667969  0.05615234]
 [-0.12597656 -0.02587891]
 [-0.01660156  0.00146484]]","[[ 0.07170759 -0.03655134]
 [-0.00837054 -0.20842634]
 [ 0.03850446 -0.28459821]
 [-0.06501116 -0.05998884]
 [-0.02204241 -0.06584821]
 [ 0.02483259 -0.14006696]
 [ 0.08537946 -0.29436384]
 [ 0.03799716 -0.23615057]
 [-0.06161222 -0.13458807]
 [-0.01083097 -0.11115057]
 [ 0.03604403 -0.11115057]
 [ 0.07901278 -0.13068182]
 [-0.09040179  0.27399554]
 [-0.02594866  0.22516741]
 [ 0.05217634  0.10212054]
 [-0.07137784  0.05877131]
 [-0.03231534  0.09588068]
 [ 0.01260653  0.10369318]
 [ 0.05752841  0.09783381]
 [-0.03817472  0.14275568]
 [-0.00887784  0.22478693]
 [-0.06689453  0.09798177]
 [-0.02197266  0.09407552]
 [ 0.01513672  0.13704427]
 [ 0.05615234  0.13704427]
 [-0.02587891  0.1389974 ]
 [ 0.00146484  0.23860677]]","[[ 0.01520647 -0.03655134]
 [ 0.0093471  -0.20842634]
 [ 0.01325335 -0.28459821]
 [ 0.00739397 -0.05998884]
 [ 0.06208147 -0.06584821]
 [ 0.12067522 -0.14006696]
 [ 0.01520647 -0.29436384]
 [-0.04829545 -0.23615057]
 [ 0.05131392 -0.13458807]
 [ 0.0024858  -0.11115057]
 [ 0.00639205 -0.11115057]
 [ 0.0649858  -0.13068182]
 [-0.04338728  0.27399554]
 [-0.04143415  0.22516741]
 [-0.03948103  0.10212054]
 [-0.0522017   0.05877131]
 [ 0.0024858   0.09588068]
 [ 0.00639205  0.10369318]
 [ 0.0649858   0.09783381]
 [-0.05024858  0.14275568]
 [-0.04829545  0.22478693]
 [-0.07519531  0.09798177]
 [-0.02050781  0.09407552]
 [ 0.03613281  0.13704427]
 [ 0.09667969  0.13704427]
 [-0.12597656  0.1389974 ]
 [-0.01660156  0.23860677]]"
2,"[[-0.02050781 -0.01611328]
 [ 0.03613281  0.02685547]
 [-0.02246094 -0.05908203]
 [-0.02050781 -0.01220703]
 [ 0.03613281  0.03076172]
 [ 0.09667969  0.07177734]
 [-0.05810547 -0.04052734]
 [-0.00146484  0.00439453]
 [-0.05419922 -0.00146484]
 [-0.05810547 -0.01513672]
 [ 0.05322266  0.02197266]
 [ 0.11572266  0.06103516]
 [ 0.01139323  0.03108724]
 [-0.11279297 -0.07177734]
 [ 0.11572266  0.04150391]]","[[-0.01611328 -0.22623698]
 [ 0.02685547 -0.20865885]
 [-0.05908203 -0.13639323]
 [-0.01220703 -0.1031901 ]
 [ 0.03076172 -0.0953776 ]
 [ 0.07177734 -0.07389323]
 [-0.04052734  0.11376953]
 [ 0.00439453  0.10400391]
 [-0.00146484  0.15283203]
 [-0.01513672 -0.15771484]
 [ 0.02197266 -0.12255859]
 [ 0.06103516 -0.18505859]
 [ 0.03108724  0.01448568]
 [-0.07177734  0.02001953]
 [ 0.04150391  0.07470703]]","[[-0.02050781 -0.22623698]
 [ 0.03613281 -0.20865885]
 [-0.02246094 -0.13639323]
 [-0.02050781 -0.1031901 ]
 [ 0.03613281 -0.0953776 ]
 [ 0.09667969 -0.07389323]
 [-0.05810547  0.11376953]
 [-0.00146484  0.10400391]
 [-0.05419922  0.15283203]
 [-0.05810547 -0.15771484]
 [ 0.05322266 -0.12255859]
 [ 0.11572266 -0.18505859]
 [ 0.01139323  0.01448568]
 [-0.11279297  0.02001953]
 [ 0.11572266  0.07470703]]"
3,"[[-0.0452474   0.09554036]
 [-0.0452474   0.14241536]
 [ 0.01139323  0.03889974]
 [-0.0452474   0.09749349]
 [ 0.0109375   0.05478516]
 [ 0.0109375   0.09970703]
 [ 0.0109375   0.14072266]
 [ 0.0109375   0.18564453]
 [ 0.0109375   0.09775391]
 [ 0.0109375   0.14853516]
 [ 0.0109375   0.19541016]
 [ 0.0109375   0.08603516]
 [ 0.0109375   0.14658203]
 [ 0.0109375   0.19541016]
 [ 0.0109375   0.10166016]
 [ 0.06757813  0.13876953]
 [ 0.0109375   0.18369141]
 [ 0.06022135 -0.10953776]
 [ 0.0641276  -0.04508464]
 [ 0.06171875 -0.16591797]
 [ 0.065625   -0.05263672]
 [ 0.065625   -0.05849609]
 [ 0.11640625 -0.05849609]
 [ 0.1203125  -0.02333984]]","[[ 0.09554036 -0.17301432]
 [ 0.14241536 -0.15152995]
 [ 0.03889974 -0.0538737 ]
 [ 0.09749349 -0.1866862 ]
 [ 0.05478516 -0.22197266]
 [ 0.09970703 -0.34111328]
 [ 0.14072266 -0.42705078]
 [ 0.18564453 -0.43876953]
 [ 0.09775391 -0.11650391]
 [ 0.14853516 -0.27080078]
 [ 0.19541016 -0.25322266]
 [ 0.08603516 -0.00712891]
 [ 0.14658203 -0.16337891]
 [ 0.19541016 -0.18876953]
 [ 0.10166016 -0.21025391]
 [ 0.13876953 -0.41923828]
 [ 0.18369141 -0.46220703]
 [-0.10953776  0.21565755]
 [-0.04508464  0.1492513 ]
 [-0.16591797  0.38349609]
 [-0.05263672  0.35224609]
 [-0.05849609  0.36982422]
 [-0.05849609  0.21357422]
 [-0.02333984  0.25654297]]","[[-0.0452474  -0.17301432]
 [-0.0452474  -0.15152995]
 [ 0.01139323 -0.0538737 ]
 [-0.0452474  -0.1866862 ]
 [ 0.0109375  -0.22197266]
 [ 0.0109375  -0.34111328]
 [ 0.0109375  -0.42705078]
 [ 0.0109375  -0.43876953]
 [ 0.0109375  -0.11650391]
 [ 0.0109375  -0.27080078]
 [ 0.0109375  -0.25322266]
 [ 0.0109375  -0.00712891]
 [ 0.0109375  -0.16337891]
 [ 0.0109375  -0.18876953]
 [ 0.0109375  -0.21025391]
 [ 0.06757813 -0.41923828]
 [ 0.0109375  -0.46220703]
 [ 0.06022135  0.21565755]
 [ 0.0641276   0.1492513 ]
 [ 0.06171875  0.38349609]
 [ 0.065625    0.35224609]
 [ 0.065625    0.36982422]
 [ 0.11640625  0.21357422]
 [ 0.1203125   0.25654297]]"
4,"[[-0.26056463  0.40474077]
 [-0.26056463  0.44770952]
 [-0.31720526  0.36372514]
 [-0.37579901  0.40474077]
 [-0.31915838  0.44185014]
 [-0.26056463  0.45747514]
 [ 0.04654948 -0.04557292]
 [ 0.04654948  0.00520833]
 [-0.06282552 -0.05143229]
 [-0.01009115  0.00520833]
 [-0.01009115  0.05403646]
 [-0.01009115  0.05208333]]","[[ 0.40474077 -0.02725497]
 [ 0.44770952 -0.0682706 ]
 [ 0.36372514  0.10751065]
 [ 0.40474077  0.01376065]
 [ 0.44185014 -0.11709872]
 [ 0.45747514  0.05087003]
 [-0.04557292  0.19042969]
 [ 0.00520833  0.11621094]
 [-0.05143229  0.20800781]
 [ 0.00520833  0.12402344]
 [ 0.05403646  0.05175781]
 [ 0.05208333 -0.03613281]]","[[-0.26056463 -0.02725497]
 [-0.26056463 -0.0682706 ]
 [-0.31720526  0.10751065]
 [-0.37579901  0.01376065]
 [-0.31915838 -0.11709872]
 [-0.26056463  0.05087003]
 [ 0.04654948  0.19042969]
 [ 0.04654948  0.11621094]
 [-0.06282552  0.20800781]
 [-0.01009115  0.12402344]
 [-0.01009115  0.05175781]
 [-0.01009115 -0.03613281]]"
5,"[[ 0.04654948  0.04622396]
 [-0.01692708 -0.03645833]
 [-0.01692708  0.02994792]
 [-0.06477865 -0.01432292]
 [-0.01009115  0.02864583]
 [-0.08451022 -0.02982272]
 [-0.08451022  0.01900541]
 [-0.01692708  0.09049479]
 [-0.07356771 -0.00716146]
 [-0.01692708  0.04361979]
 [-0.08451022  0.16548978]
 [-0.08451022  0.21236478]
 [-0.08451022  0.25728666]
 [-0.08451022  0.30611478]
 [-0.08451022  0.35103666]
 [-0.13919772  0.21041166]
 [-0.08451022  0.25728666]
 [-0.08451022  0.30416166]
 [-0.08451022  0.34713041]
 [-0.08451022  0.16158353]]","[[ 0.04622396  0.20996094]
 [-0.03645833  0.26106771]
 [ 0.02994792  0.13216146]
 [-0.01432292 -0.21972656]
 [ 0.02864583 -0.26464844]
 [-0.02982272 -0.2804988 ]
 [ 0.01900541 -0.26878005]
 [ 0.09049479 -0.02994792]
 [-0.00716146  0.01888021]
 [ 0.04361979 -0.07096354]
 [ 0.16548978 -0.17503005]
 [ 0.21236478 -0.09690505]
 [ 0.25728666 -0.05979567]
 [ 0.30611478 -0.18284255]
 [ 0.35103666 -0.20823317]
 [ 0.21041166 -0.04807692]
 [ 0.25728666 -0.20432692]
 [ 0.30416166 -0.2101863 ]
 [ 0.34713041 -0.29026442]
 [ 0.16158353 -0.02659255]]","[[ 0.04654948  0.20996094]
 [-0.01692708  0.26106771]
 [-0.01692708  0.13216146]
 [-0.06477865 -0.21972656]
 [-0.01009115 -0.26464844]
 [-0.08451022 -0.2804988 ]
 [-0.08451022 -0.26878005]
 [-0.01692708 -0.02994792]
 [-0.07356771  0.01888021]
 [-0.01692708 -0.07096354]
 [-0.08451022 -0.17503005]
 [-0.08451022 -0.09690505]
 [-0.08451022 -0.05979567]
 [-0.08451022 -0.18284255]
 [-0.08451022 -0.20823317]
 [-0.13919772 -0.04807692]
 [-0.08451022 -0.20432692]
 [-0.08451022 -0.2101863 ]
 [-0.08451022 -0.29026442]
 [-0.08451022 -0.02659255]]"
6,"[[-0.11474609  0.09121094]
 [-0.12060547  0.13808594]
 [-0.06787109  0.18691406]
 [-0.00732422  0.09902344]
 [-0.06396484  0.14003906]
 [ 0.04736328  0.05605469]
 [-0.00732422  0.10292969]
 [-0.00927734  0.14980469]
 [-0.00927734  0.19472656]
 [ 0.10009766  0.05410156]
 [-0.06396484  0.14394531]
 [-0.00927734  0.19472656]
 [ 0.04736328  0.09511719]
 [ 0.31103516  0.03457031]
 [ 0.31884766  0.07949219]
 [ 0.38134766  0.11855469]]","[[ 0.09121094 -0.12060547]
 [ 0.13808594 -0.12451172]
 [ 0.18691406 -0.09326172]
 [ 0.09902344 -0.33935547]
 [ 0.14003906 -0.40185547]
 [ 0.05605469 -0.24560547]
 [ 0.10292969 -0.24951172]
 [ 0.14980469 -0.26123047]
 [ 0.19472656 -0.31005859]
 [ 0.05410156 -0.15771484]
 [ 0.14394531 -0.14990234]
 [ 0.19472656 -0.16357422]
 [ 0.09511719 -0.08349609]
 [ 0.03457031 -0.24755859]
 [ 0.07949219 -0.16357422]
 [ 0.11855469 -0.28857422]]","[[-0.11474609 -0.12060547]
 [-0.12060547 -0.12451172]
 [-0.06787109 -0.09326172]
 [-0.00732422 -0.33935547]
 [-0.06396484 -0.40185547]
 [ 0.04736328 -0.24560547]
 [-0.00732422 -0.24951172]
 [-0.00927734 -0.26123047]
 [-0.00927734 -0.31005859]
 [ 0.10009766 -0.15771484]
 [-0.06396484 -0.14990234]
 [-0.00927734 -0.16357422]
 [ 0.04736328 -0.08349609]
 [ 0.31103516 -0.24755859]
 [ 0.31884766 -0.16357422]
 [ 0.38134766 -0.28857422]]"
7,"[[-0.18958333  0.08789062]
 [-0.18958333  0.18554688]
 [-0.18958333  0.1875    ]
 [-0.18958333  0.375     ]
 [-0.24427083  0.4296875 ]
 [-0.18958333  0.47460938]
 [-0.21949801  0.5166639 ]
 [-0.21949801  0.50689827]
 [-0.18958333  0.47851562]
 [-0.18958333  0.4296875 ]
 [-0.18958333  0.57226562]
 [-0.05738863  0.4463514 ]
 [-0.06129488  0.37799202]
 [-0.10816988  0.49127327]]","[[ 0.08789062  0.28372396]
 [ 0.18554688  0.26614583]
 [ 0.1875      0.24466146]
 [ 0.375       0.25638021]
 [ 0.4296875   0.16263021]
 [ 0.47460938  0.19778646]
 [ 0.5166639   0.3018617 ]
 [ 0.50689827  0.42100233]
 [ 0.47851562  0.03372396]
 [ 0.4296875  -0.00143229]
 [ 0.57226562  0.10403646]
 [ 0.4463514   0.70420545]
 [ 0.37799202  0.76865858]
 [ 0.49127327  0.7315492 ]]","[[-0.18958333  0.28372396]
 [-0.18958333  0.26614583]
 [-0.18958333  0.24466146]
 [-0.18958333  0.25638021]
 [-0.24427083  0.16263021]
 [-0.18958333  0.19778646]
 [-0.21949801  0.3018617 ]
 [-0.21949801  0.42100233]
 [-0.18958333  0.03372396]
 [-0.18958333 -0.00143229]
 [-0.18958333  0.10403646]
 [-0.05738863  0.70420545]
 [-0.06129488  0.76865858]
 [-0.10816988  0.7315492 ]]"
8,"[[ 0.74143949 -1.2177111 ]
 [ 0.76487699 -1.2177111 ]
 [ 0.85081449 -1.2177111 ]
 [ 0.76487699 -1.2177111 ]]","[[-1.2177111  -1.43056017]
 [-1.2177111  -1.5184508 ]
 [-1.2177111  -1.56923205]
 [-1.2177111  -1.50673205]]","[[ 0.74143949 -1.43056017]
 [ 0.76487699 -1.5184508 ]
 [ 0.85081449 -1.56923205]
 [ 0.76487699 -1.50673205]]"
9,"[[ 0.02716619  0.14457564]
 [ 0.02716619  0.19145064]
 [ 0.02716619  0.23637251]
 [ 0.02716619  0.28520064]
 [ 0.02716619  0.19145064]
 [ 0.02716619  0.19145064]
 [ 0.02716619  0.06449751]
 [ 0.07794744  0.01762251]
 [ 0.02716619  0.09574751]
 [-0.10955256 -0.12300249]
 [-0.06658381 -0.06636186]
 [-0.10955256 -0.14253374]
 [-0.06658381 -0.08784624]
 [-0.07049006 -0.03511186]
 [ 0.02716619 -0.12495561]
 [-0.02166193 -0.01167436]
 [ 0.02716619 -0.15815874]]","[[ 0.14457564 -0.00057706]
 [ 0.19145064  0.00723544]
 [ 0.23637251  0.04239169]
 [ 0.28520064  0.01504794]
 [ 0.19145064  0.00332919]
 [ 0.19145064  0.00332919]
 [ 0.06449751  0.43496982]
 [ 0.01762251  0.43106357]
 [ 0.09574751  0.32754794]
 [-0.12300249  0.20645419]
 [-0.06636186  0.17715732]
 [-0.14253374  0.28653232]
 [-0.08784624  0.28262607]
 [-0.03511186  0.26114169]
 [-0.12495561  0.24746982]
 [-0.01167436  0.14590732]
 [-0.15815874  0.17129794]]","[[ 0.02716619 -0.00057706]
 [ 0.02716619  0.00723544]
 [ 0.02716619  0.04239169]
 [ 0.02716619  0.01504794]
 [ 0.02716619  0.00332919]
 [ 0.02716619  0.00332919]
 [ 0.02716619  0.43496982]
 [ 0.07794744  0.43106357]
 [ 0.02716619  0.32754794]
 [-0.10955256  0.20645419]
 [-0.06658381  0.17715732]
 [-0.10955256  0.28653232]
 [-0.06658381  0.28262607]
 [-0.07049006  0.26114169]
 [ 0.02716619  0.24746982]
 [-0.02166193  0.14590732]
 [ 0.02716619  0.17129794]]"
