,xy,yz,xz
0,"[[ 0.38867188 -0.87127131]
 [ 0.44921875 -0.82830256]
 [ 0.3359375  -0.87019231]
 [ 0.36523438 -0.83698918]
 [ 0.36523438 -0.86823918]
 [ 0.36523438 -0.79987981]
 [ 0.390625   -0.95417668]
 [-0.08789062  0.16583807]
 [-0.08789062  0.18732244]
 [-0.19335938  0.20793269]
 [-0.1953125   0.16887019]
 [-0.19335938  0.21379207]
 [-0.0859375   0.23419744]
 [-0.09179688  0.12677557]
 [-0.0859375   0.23615057]
 [-0.140625    0.28693182]
 [-0.02539062  0.27521307]]","[[-8.71271307e-01  1.07421875e-01]
 [-8.28302557e-01  2.14843750e-02]
 [-8.70192308e-01  1.27103365e-01]
 [-8.36989183e-01  1.44681490e-01]
 [-8.68239183e-01  2.35877404e-02]
 [-7.99879808e-01 -2.32872596e-02]
 [-9.54176683e-01  1.50240385e-04]
 [ 1.65838068e-01  9.76562500e-02]
 [ 1.87322443e-01 -9.17968750e-02]
 [ 2.07932692e-01  7.24158654e-02]
 [ 1.68870192e-01 -5.06310096e-02]
 [ 2.13792067e-01 -1.54747596e-02]
 [ 2.34197443e-01 -8.59375000e-02]
 [ 1.26775568e-01  4.88281250e-02]
 [ 2.36150568e-01 -2.32421875e-01]
 [ 2.86931818e-01 -1.87500000e-01]
 [ 2.75213068e-01 -3.00781250e-01]]","[[ 3.88671875e-01  1.07421875e-01]
 [ 4.49218750e-01  2.14843750e-02]
 [ 3.35937500e-01  1.27103365e-01]
 [ 3.65234375e-01  1.44681490e-01]
 [ 3.65234375e-01  2.35877404e-02]
 [ 3.65234375e-01 -2.32872596e-02]
 [ 3.90625000e-01  1.50240385e-04]
 [-8.78906250e-02  9.76562500e-02]
 [-8.78906250e-02 -9.17968750e-02]
 [-1.93359375e-01  7.24158654e-02]
 [-1.95312500e-01 -5.06310096e-02]
 [-1.93359375e-01 -1.54747596e-02]
 [-8.59375000e-02 -8.59375000e-02]
 [-9.17968750e-02  4.88281250e-02]
 [-8.59375000e-02 -2.32421875e-01]
 [-1.40625000e-01 -1.87500000e-01]
 [-2.53906250e-02 -3.00781250e-01]]"
1,"[[ 0.13232422 -0.29638672]
 [ 0.16162109 -0.30029297]
 [ 0.13232422 -0.21240234]
 [ 0.13232422 -0.29638672]
 [ 0.16162109 -0.30029297]
 [ 0.13232422 -0.21240234]
 [ 0.         -0.04394531]
 [ 0.          0.04394531]
 [-0.07226562 -0.01806641]
 [-0.07226562  0.03271484]
 [ 0.09960938 -0.02978516]
 [ 0.04492188  0.01513672]
 [-0.07226562 -0.01806641]
 [-0.07226562  0.03271484]
 [ 0.09960938 -0.02978516]
 [ 0.04492188  0.01513672]
 [-0.16054688  0.05859375]
 [ 0.04268973 -0.03055246]
 [ 0.04464286  0.04561942]
 [-0.01395089 -0.09695871]
 [-0.01199777 -0.06961496]
 [-0.06668527  0.12179129]
 [ 0.04268973  0.00265067]
 [-0.01004464  0.05147879]
 [ 0.03878348 -0.05203683]
 [-0.06668527 -0.02664621]]","[[-0.29638672  0.1328125 ]
 [-0.30029297  0.05273438]
 [-0.21240234  0.06445312]
 [-0.29638672  0.1328125 ]
 [-0.30029297  0.05273438]
 [-0.21240234  0.06445312]
 [-0.04394531  0.03125   ]
 [ 0.04394531 -0.03125   ]
 [-0.01806641  0.02001953]
 [ 0.03271484  0.06884766]
 [-0.02978516 -0.01513672]
 [ 0.01513672 -0.07373047]
 [-0.01806641  0.02001953]
 [ 0.03271484  0.06884766]
 [-0.02978516 -0.01513672]
 [ 0.01513672 -0.07373047]
 [ 0.05859375  0.04960938]
 [-0.03055246  0.04771205]
 [ 0.04561942 -0.14955357]
 [-0.09695871  0.1375558 ]
 [-0.06961496  0.2078683 ]
 [ 0.12179129  0.01841518]
 [ 0.00265067 -0.19642857]
 [ 0.05147879 -0.20814732]
 [-0.05203683 -0.11049107]
 [-0.02664621  0.22935268]]","[[ 0.13232422  0.1328125 ]
 [ 0.16162109  0.05273438]
 [ 0.13232422  0.06445312]
 [ 0.13232422  0.1328125 ]
 [ 0.16162109  0.05273438]
 [ 0.13232422  0.06445312]
 [ 0.          0.03125   ]
 [ 0.         -0.03125   ]
 [-0.07226562  0.02001953]
 [-0.07226562  0.06884766]
 [ 0.09960938 -0.01513672]
 [ 0.04492188 -0.07373047]
 [-0.07226562  0.02001953]
 [-0.07226562  0.06884766]
 [ 0.09960938 -0.01513672]
 [ 0.04492188 -0.07373047]
 [-0.16054688  0.04960938]
 [ 0.04268973  0.04771205]
 [ 0.04464286 -0.14955357]
 [-0.01395089  0.1375558 ]
 [-0.01199777  0.2078683 ]
 [-0.06668527  0.01841518]
 [ 0.04268973 -0.19642857]
 [-0.01004464 -0.20814732]
 [ 0.03878348 -0.11049107]
 [-0.06668527  0.22935268]]"
2,"[[ 0.04268973 -0.00906808]
 [ 0.04464286  0.04171317]
 [-0.01004464  0.09249442]
 [ 0.02064732 -0.01227679]
 [-0.03013393  0.03459821]
 [ 0.02064732 -0.01813616]
 [ 0.02455357  0.02678571]
 [-0.0281808   0.08733259]
 [ 0.08398438  0.11640625]
 [ 0.14453125  0.15742188]
 [ 0.09179688  0.20820313]
 [-0.12050781  0.19892578]
 [-0.02675781  0.19501953]
 [-0.12050781  0.23603516]
 [-0.12050781  0.22626953]
 [-0.03208705 -0.07282366]
 [ 0.02455357 -0.04547991]
 [-0.03125    -0.03984375]
 [ 0.02148438  0.00898438]
 [-0.08398438  0.02070313]
 [ 0.02539062  0.0578125 ]
 [-0.08398438 -0.15898437]
 [-0.08398438 -0.20585937]
 [-0.08398438 -0.16484375]
 [-0.01503906  0.34736328]
 [-0.01503906  0.35908203]
 [-0.01113281  0.37470703]
 [ 0.09628906  0.39814453]]","[[-0.00906808 -0.0811942 ]
 [ 0.04171317 -0.1124442 ]
 [ 0.09249442 -0.1202567 ]
 [-0.01227679 -0.11746652]
 [ 0.03459821 -0.09402902]
 [-0.01813616 -0.05887277]
 [ 0.02678571 -0.04715402]
 [ 0.08733259 -0.18777902]
 [ 0.11640625 -0.08085937]
 [ 0.15742188 -0.1296875 ]
 [ 0.20820313 -0.19414063]
 [ 0.19892578 -0.18359375]
 [ 0.19501953 -0.1953125 ]
 [ 0.23603516 -0.2578125 ]
 [ 0.22626953 -0.31835938]
 [-0.07282366  0.22042411]
 [-0.04547991  0.28487723]
 [-0.03984375  0.37617187]
 [ 0.00898438  0.14375   ]
 [ 0.02070313  0.34101562]
 [ 0.0578125   0.13007812]
 [-0.15898437 -0.1609375 ]
 [-0.20585937 -0.16875   ]
 [-0.16484375 -0.25664063]
 [ 0.34736328  0.3515625 ]
 [ 0.35908203  0.296875  ]
 [ 0.37470703  0.4375    ]
 [ 0.39814453  0.28320312]]","[[ 0.04268973 -0.0811942 ]
 [ 0.04464286 -0.1124442 ]
 [-0.01004464 -0.1202567 ]
 [ 0.02064732 -0.11746652]
 [-0.03013393 -0.09402902]
 [ 0.02064732 -0.05887277]
 [ 0.02455357 -0.04715402]
 [-0.0281808  -0.18777902]
 [ 0.08398438 -0.08085937]
 [ 0.14453125 -0.1296875 ]
 [ 0.09179688 -0.19414063]
 [-0.12050781 -0.18359375]
 [-0.02675781 -0.1953125 ]
 [-0.12050781 -0.2578125 ]
 [-0.12050781 -0.31835938]
 [-0.03208705  0.22042411]
 [ 0.02455357  0.28487723]
 [-0.03125     0.37617187]
 [ 0.02148438  0.14375   ]
 [-0.08398438  0.34101562]
 [ 0.02539062  0.13007812]
 [-0.08398438 -0.1609375 ]
 [-0.08398438 -0.16875   ]
 [-0.08398438 -0.25664063]
 [-0.01503906  0.3515625 ]
 [-0.01503906  0.296875  ]
 [-0.01113281  0.4375    ]
 [ 0.09628906  0.28320312]]"
3,"[[-0.01503906  0.37861328]
 [-0.01503906  0.34736328]
 [-0.01503906  0.35908203]
 [-0.01503906  0.37861328]
 [-0.01113281  0.37470703]
 [ 0.09628906  0.39814453]
 [ 0.88144531 -1.29326172]
 [ 0.90878906 -1.29326172]
 [ 0.88144531 -1.29326172]
 [ 0.90878906 -1.29326172]
 [-0.12050781  0.19892578]
 [-0.02675781  0.19501953]
 [-0.12050781  0.23603516]
 [-0.12050781  0.22626953]
 [ 0.08704144  0.05910326]
 [ 0.03430707  0.05910326]
 [ 0.14758832  0.09035326]
 [ 0.09680707  0.14308764]
 [ 0.03040082 -0.00339674]]","[[ 0.37861328  0.18164062]
 [ 0.34736328  0.3515625 ]
 [ 0.35908203  0.296875  ]
 [ 0.37861328  0.18164062]
 [ 0.37470703  0.4375    ]
 [ 0.39814453  0.28320312]
 [-1.29326172 -1.69140625]
 [-1.29326172 -1.59570312]
 [-1.29326172 -1.69140625]
 [-1.29326172 -1.59570312]
 [ 0.19892578 -0.18359375]
 [ 0.19501953 -0.1953125 ]
 [ 0.23603516 -0.2578125 ]
 [ 0.22626953 -0.31835938]
 [ 0.05910326 -0.02496603]
 [ 0.05910326  0.02972147]
 [ 0.09035326  0.07269022]
 [ 0.14308764  0.06683084]
 [-0.00339674  0.13323709]]","[[-0.01503906  0.18164062]
 [-0.01503906  0.3515625 ]
 [-0.01503906  0.296875  ]
 [-0.01503906  0.18164062]
 [-0.01113281  0.4375    ]
 [ 0.09628906  0.28320312]
 [ 0.88144531 -1.69140625]
 [ 0.90878906 -1.59570312]
 [ 0.88144531 -1.69140625]
 [ 0.90878906 -1.59570312]
 [-0.12050781 -0.18359375]
 [-0.02675781 -0.1953125 ]
 [-0.12050781 -0.2578125 ]
 [-0.12050781 -0.31835938]
 [ 0.08704144 -0.02496603]
 [ 0.03430707  0.02972147]
 [ 0.14758832  0.07269022]
 [ 0.09680707  0.06683084]
 [ 0.03040082  0.13323709]]"
4,"[[-0.19106658  0.36863111]
 [-0.13637908  0.40183424]
 [-0.18716033  0.46433424]
 [-0.13247283  0.47409986]
 [-0.18911345  0.38230299]
 [-0.1305197   0.53074049]
 [-0.1305197   0.53074049]
 [-0.18716033  0.48777174]
 [-0.1930197   0.30027174]
 [-0.14809783  0.24949049]
 [-0.1930197   0.29831861]
 [-0.14809783  0.24363111]
 [ 0.7601053  -1.24660326]
 [ 0.7835428  -1.24660326]
 [ 0.7601053  -1.24660326]]","[[ 3.68631114e-01 -6.01222826e-02]
 [ 4.01834239e-01  4.24592391e-04]
 [ 4.64334239e-01 -6.98879076e-02]
 [ 4.74099864e-01 -1.49966033e-01]
 [ 3.82302989e-01  9.41745924e-02]
 [ 5.30740489e-01 -3.88247283e-01]
 [ 5.30740489e-01 -2.94497283e-01]
 [ 4.87771739e-01 -3.14028533e-01]
 [ 3.00271739e-01 -3.70669158e-01]
 [ 2.49490489e-01 -3.84341033e-01]
 [ 2.98318614e-01 -2.78872283e-01]
 [ 2.43631114e-01 -4.95669158e-01]
 [-1.24660326e+00  1.20550272e+00]
 [-1.24660326e+00  1.17229959e+00]
 [-1.24660326e+00  1.27972147e+00]]","[[-1.91066576e-01 -6.01222826e-02]
 [-1.36379076e-01  4.24592391e-04]
 [-1.87160326e-01 -6.98879076e-02]
 [-1.32472826e-01 -1.49966033e-01]
 [-1.89113451e-01  9.41745924e-02]
 [-1.30519701e-01 -3.88247283e-01]
 [-1.30519701e-01 -2.94497283e-01]
 [-1.87160326e-01 -3.14028533e-01]
 [-1.93019701e-01 -3.70669158e-01]
 [-1.48097826e-01 -3.84341033e-01]
 [-1.93019701e-01 -2.78872283e-01]
 [-1.48097826e-01 -4.95669158e-01]
 [ 7.60105299e-01  1.20550272e+00]
 [ 7.83542799e-01  1.17229959e+00]
 [ 7.60105299e-01  1.27972147e+00]]"
5,"[[-0.13637908  0.43113111]
 [-0.13247283  0.48191236]
 [-0.04480469  0.41066406]
 [-0.04285156  0.46144531]
 [-0.09558594  0.55519531]
 [ 0.01769531  0.50441406]
 [ 0.28549592  0.45847486]
 [ 0.21518342  0.40183424]
 [ 0.21518342  0.45847486]
 [-0.10144531  0.35597656]
 [-0.04871094  0.34425781]
 [-0.04480469  0.38917969]
 [ 0.01378906  0.44582031]]","[[ 0.43113111 -0.19293478]
 [ 0.48191236 -0.25152853]
 [ 0.41066406 -0.25527344]
 [ 0.46144531 -0.20058594]
 [ 0.55519531 -0.23378906]
 [ 0.50441406 -0.15175781]
 [ 0.45847486 -0.92145041]
 [ 0.40183424 -0.99176291]
 [ 0.45847486 -0.82184103]
 [ 0.35597656  0.10019531]
 [ 0.34425781  0.16074219]
 [ 0.38917969  0.17441406]
 [ 0.44582031  0.08457031]]","[[-0.13637908 -0.19293478]
 [-0.13247283 -0.25152853]
 [-0.04480469 -0.25527344]
 [-0.04285156 -0.20058594]
 [-0.09558594 -0.23378906]
 [ 0.01769531 -0.15175781]
 [ 0.28549592 -0.92145041]
 [ 0.21518342 -0.99176291]
 [ 0.21518342 -0.82184103]
 [-0.10144531  0.10019531]
 [-0.04871094  0.16074219]
 [-0.04480469  0.17441406]
 [ 0.01378906  0.08457031]]"
6,"[[-0.10144531  0.37160156]
 [-0.10925781  0.13332031]
 [-0.06042969  0.17238281]
 [-0.10730469  0.17824219]
 [-0.05652344  0.22121094]
 [-0.06042969  0.17238281]
 [-0.05652344  0.22316406]
 [-0.05457031  0.27199219]
 [-0.06042969  0.18019531]
 [-0.05652344  0.22707031]
 [-0.05457031  0.27394531]
 [-0.06042969  0.18214844]
 [-0.00964844  0.22511719]
 [ 0.06261719  0.40480469]
 [ 0.00792969  0.41066406]
 [ 0.06847656  0.44972656]
 [ 0.07433594  0.49464844]
 [ 0.00402344  0.35792969]
 [ 0.82042969 -1.31589844]
 [ 0.84777344 -1.31589844]
 [ 0.82042969 -1.31589844]
 [ 0.87121094 -1.31589844]
 [-0.15417969  0.50636719]
 [-0.15417969  0.54347656]
 [ 0.01378906  0.44191406]
 [-0.03894531  0.48488281]
 [-0.03699219  0.53175781]
 [-0.09363281  0.58839844]
 [-0.03699219  0.54347656]
 [-0.09363281  0.59425781]]","[[ 0.37160156 -0.09316406]
 [ 0.13332031 -0.22597656]
 [ 0.17238281 -0.28652344]
 [ 0.17824219 -0.25332031]
 [ 0.22121094 -0.28261719]
 [ 0.17238281 -0.28847656]
 [ 0.22316406 -0.26113281]
 [ 0.27199219 -0.22402344]
 [ 0.18019531 -0.19667969]
 [ 0.22707031 -0.16933594]
 [ 0.27394531 -0.14003906]
 [ 0.18214844 -0.12832031]
 [ 0.22511719 -0.14785156]
 [ 0.40480469 -0.16542969]
 [ 0.41066406 -0.05800781]
 [ 0.44972656 -0.18496094]
 [ 0.49464844 -0.22597656]
 [ 0.35792969  0.01621094]
 [-1.31589844  1.33652344]
 [-1.31589844  1.44394531]
 [-1.31589844  1.46542969]
 [-1.31589844  1.29160156]
 [ 0.50636719 -0.26894531]
 [ 0.54347656 -0.37246094]
 [ 0.44191406 -0.35683594]
 [ 0.48488281 -0.42324219]
 [ 0.53175781 -0.42910156]
 [ 0.58839844 -0.37636719]
 [ 0.54347656 -0.34316406]
 [ 0.59425781 -0.33144531]]","[[-0.10144531 -0.09316406]
 [-0.10925781 -0.22597656]
 [-0.06042969 -0.28652344]
 [-0.10730469 -0.25332031]
 [-0.05652344 -0.28261719]
 [-0.06042969 -0.28847656]
 [-0.05652344 -0.26113281]
 [-0.05457031 -0.22402344]
 [-0.06042969 -0.19667969]
 [-0.05652344 -0.16933594]
 [-0.05457031 -0.14003906]
 [-0.06042969 -0.12832031]
 [-0.00964844 -0.14785156]
 [ 0.06261719 -0.16542969]
 [ 0.00792969 -0.05800781]
 [ 0.06847656 -0.18496094]
 [ 0.07433594 -0.22597656]
 [ 0.00402344  0.01621094]
 [ 0.82042969  1.33652344]
 [ 0.84777344  1.44394531]
 [ 0.82042969  1.46542969]
 [ 0.87121094  1.29160156]
 [-0.15417969 -0.26894531]
 [-0.15417969 -0.37246094]
 [ 0.01378906 -0.35683594]
 [-0.03894531 -0.42324219]
 [-0.03699219 -0.42910156]
 [-0.09363281 -0.37636719]
 [-0.03699219 -0.34316406]
 [-0.09363281 -0.33144531]]"
7,"[[-0.20075632  0.3267121 ]
 [-0.14997507  0.37749335]
 [-0.14802194  0.4282746 ]
 [-0.15388132  0.32866523]
 [-0.14997507  0.38335273]
 [-0.14802194  0.43218085]
 [-0.20270944  0.2876496 ]
 [-0.20075632  0.33843085]
 [-0.14997507  0.38530585]
 [-0.20075632  0.33843085]
 [-0.08942819  0.5220246 ]
 [-0.03083444  0.56304023]
 [ 0.77775931 -1.1576629 ]
 [ 0.77775931 -1.1576629 ]
 [ 0.72697806 -1.1576629 ]
 [-0.14216257  0.5220246 ]
 [-0.13825632  0.55718085]
 [-0.14216257  0.51616523]
 [-0.13825632  0.55913398]
 [-0.13630319  0.61382148]
 [-0.19294382  0.56499335]
 [-0.13630319  0.60991523]
 [-0.14216257  0.5220246 ]
 [-0.07575632  0.66069648]
 [-0.19685007  0.42436835]
 [ 0.03752493  0.62749335]
 [-0.02497507  0.59038398]
 [-0.01325632  0.6938996 ]]","[[ 0.3267121  -0.55310838]
 [ 0.37749335 -0.49842088]
 [ 0.4282746  -0.46326463]
 [ 0.32866523 -0.51404588]
 [ 0.38335273 -0.44178025]
 [ 0.43218085 -0.32263963]
 [ 0.2876496  -0.48865525]
 [ 0.33843085 -0.44959275]
 [ 0.38530585 -0.359749  ]
 [ 0.33843085 -0.44373338]
 [ 0.5220246  -0.34021775]
 [ 0.56304023 -0.3519365 ]
 [-1.1576629   1.11095412]
 [-1.1576629   1.1793135 ]
 [-1.1576629   1.18126662]
 [ 0.5220246  -0.2113115 ]
 [ 0.55718085 -0.09998338]
 [ 0.51616523 -0.14685838]
 [ 0.55913398 -0.11560838]
 [ 0.61382148 -0.19959275]
 [ 0.56499335 -0.13904588]
 [ 0.60991523 -0.15467088]
 [ 0.5220246  -0.20545213]
 [ 0.66069648 -0.26013963]
 [ 0.42436835 -0.1488115 ]
 [ 0.62749335 -0.6175615 ]
 [ 0.59038398 -0.6019365 ]
 [ 0.6938996  -0.531624  ]]","[[-0.20075632 -0.55310838]
 [-0.14997507 -0.49842088]
 [-0.14802194 -0.46326463]
 [-0.15388132 -0.51404588]
 [-0.14997507 -0.44178025]
 [-0.14802194 -0.32263963]
 [-0.20270944 -0.48865525]
 [-0.20075632 -0.44959275]
 [-0.14997507 -0.359749  ]
 [-0.20075632 -0.44373338]
 [-0.08942819 -0.34021775]
 [-0.03083444 -0.3519365 ]
 [ 0.77775931  1.11095412]
 [ 0.77775931  1.1793135 ]
 [ 0.72697806  1.18126662]
 [-0.14216257 -0.2113115 ]
 [-0.13825632 -0.09998338]
 [-0.14216257 -0.14685838]
 [-0.13825632 -0.11560838]
 [-0.13630319 -0.19959275]
 [-0.19294382 -0.13904588]
 [-0.13630319 -0.15467088]
 [-0.14216257 -0.20545213]
 [-0.07575632 -0.26013963]
 [-0.19685007 -0.1488115 ]
 [ 0.03752493 -0.6175615 ]
 [-0.02497507 -0.6019365 ]
 [-0.01325632 -0.531624  ]]"
8,"[[-0.01911569  0.6470246 ]
 [-0.02497507  0.60210273]
 [-0.01325632  0.7017121 ]
 [ 0.83635306 -1.1576629 ]
 [ 0.80705618 -1.1576629 ]
 [ 0.81096243 -1.1576629 ]
 [-0.17397837  0.42480469]
 [-0.21890024  0.47753906]
 [-0.16811899  0.52832031]
 [-0.22280649  0.38964844]
 [-0.17397837  0.44238281]
 [-0.21890024  0.49316406]
 [-0.16811899  0.53808594]
 [-0.17593149  0.39746094]
 [-0.22085337  0.45019531]
 [-0.21890024  0.49511719]
 [ 0.73422476 -1.04980469]
 [ 0.70688101 -1.04980469]
 [ 0.70688101 -1.04980469]
 [ 0.68149038 -1.04980469]]","[[ 0.6470246  -0.515999  ]
 [ 0.60210273 -0.50428025]
 [ 0.7017121  -0.422249  ]
 [-1.1576629   1.33946975]
 [-1.1576629   1.24767287]
 [-1.1576629   1.421501  ]
 [ 0.42480469 -0.60614483]
 [ 0.47753906 -0.58466046]
 [ 0.52832031 -0.54364483]
 [ 0.38964844 -0.53778546]
 [ 0.44238281 -0.46551983]
 [ 0.49316406 -0.43036358]
 [ 0.53808594 -0.43036358]
 [ 0.39746094 -0.44989483]
 [ 0.45019531 -0.36200421]
 [ 0.49511719 -0.38544171]
 [-1.04980469  1.16143329]
 [-1.04980469  1.21221454]
 [-1.04980469  1.07549579]
 [-1.04980469  1.29229267]]","[[-0.01911569 -0.515999  ]
 [-0.02497507 -0.50428025]
 [-0.01325632 -0.422249  ]
 [ 0.83635306  1.33946975]
 [ 0.80705618  1.24767287]
 [ 0.81096243  1.421501  ]
 [-0.17397837 -0.60614483]
 [-0.21890024 -0.58466046]
 [-0.16811899 -0.54364483]
 [-0.22280649 -0.53778546]
 [-0.17397837 -0.46551983]
 [-0.21890024 -0.43036358]
 [-0.16811899 -0.43036358]
 [-0.17593149 -0.44989483]
 [-0.22085337 -0.36200421]
 [-0.21890024 -0.38544171]
 [ 0.73422476  1.16143329]
 [ 0.70688101  1.21221454]
 [ 0.70688101  1.07549579]
 [ 0.68149038  1.29229267]]"
9,"[[-0.26772837  0.77636719]
 [-0.28510485  0.76541941]
 [-0.28510485  0.76541941]
 [-0.28510485  0.72831003]
 [-0.28510485  0.77713816]
 [ 0.70883413 -1.04980469]
 [ 0.7344264  -1.05098684]
 [ 0.6328639  -1.05098684]
 [ 0.71294202 -1.05098684]
 [ 0.71294202 -1.05098684]
 [ 0.7422389  -1.05098684]
 [ 0.7422389  -1.05098684]
 [-0.24408923  0.48416941]
 [-0.2421361   0.53495066]
 [-0.20112048  0.42752878]
 [-0.24408923  0.49002878]
 [-0.2421361   0.54081003]
 [-0.24799548  0.43924753]
 [-0.24408923  0.49002878]
 [-0.34174548  0.39823191]
 [-0.24799548  0.44510691]
 [-0.29291735  0.49588816]]","[[ 0.77636719 -0.41473858]
 [ 0.76541941 -0.44166324]
 [ 0.76541941 -0.43971012]
 [ 0.72831003 -0.32447574]
 [ 0.77713816 -0.21705387]
 [-1.04980469  1.35088642]
 [-1.05098684  1.26732113]
 [-1.05098684  1.31224301]
 [-1.05098684  1.43528988]
 [-1.05098684  1.17357113]
 [-1.05098684  1.26732113]
 [-1.05098684  1.49193051]
 [ 0.48416941 -0.39283512]
 [ 0.53495066 -0.37135074]
 [ 0.42752878 -0.44556949]
 [ 0.49002878 -0.33228824]
 [ 0.54081003 -0.23853824]
 [ 0.43924753 -0.37916324]
 [ 0.49002878 -0.34400699]
 [ 0.39823191 -0.34791324]
 [ 0.44510691 -0.29908512]
 [ 0.49588816 -0.26588199]]","[[-0.26772837 -0.41473858]
 [-0.28510485 -0.44166324]
 [-0.28510485 -0.43971012]
 [-0.28510485 -0.32447574]
 [-0.28510485 -0.21705387]
 [ 0.70883413  1.35088642]
 [ 0.7344264   1.26732113]
 [ 0.6328639   1.31224301]
 [ 0.71294202  1.43528988]
 [ 0.71294202  1.17357113]
 [ 0.7422389   1.26732113]
 [ 0.7422389   1.49193051]
 [-0.24408923 -0.39283512]
 [-0.2421361  -0.37135074]
 [-0.20112048 -0.44556949]
 [-0.24408923 -0.33228824]
 [-0.2421361  -0.23853824]
 [-0.24799548 -0.37916324]
 [-0.24408923 -0.34400699]
 [-0.34174548 -0.34791324]
 [-0.24799548 -0.29908512]
 [-0.29291735 -0.26588199]]"
