,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.05664062 -0.00097656]
 [ 0.05664062  0.00097656]
 [ 0.         -0.02050781]
 [ 0.          0.02050781]
 [ 0.00664062  0.02480469]
 [ 0.0046875  -0.05917969]
 [ 0.0046875  -0.01035156]
 [ 0.00664062  0.03457031]
 [-0.05195313  0.08144531]
 [ 0.00664062  0.03457031]
 [ 0.0046875  -0.06113281]
 [ 0.06328125 -0.03183594]
 [ 0.00664062  0.00722656]
 [ 0.13789062 -0.0296875 ]
 [-0.03203125  0.01132812]
 [ 0.07734375 -0.05703125]
 [-0.03398437 -0.01015625]
 [-0.03203125  0.040625  ]
 [-0.090625    0.09140625]
 [-0.03398437 -0.00429688]
 [-0.090625    0.04453125]
 [-0.03398437 -0.0140625 ]
 [-0.05195313 -0.02011719]
 [ 0.13203125 -0.07265625]
 [ 0.02653952  0.17704504]
 [ 0.02849265  0.22782629]
 [-0.03205423  0.17509191]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.00097656  0.1796875 ]
 [ 0.00097656 -0.1796875 ]
 [-0.02050781  0.04199219]
 [ 0.02050781 -0.04199219]
 [ 0.02480469 -0.12558594]
 [-0.05917969  0.14785156]
 [-0.01035156  0.05996094]
 [ 0.03457031 -0.01035156]
 [ 0.08144531 -0.01621094]
 [ 0.03457031  0.13222656]
 [-0.06113281 -0.02792969]
 [-0.03183594 -0.17636719]
 [ 0.00722656 -0.25058594]
 [-0.0296875  -0.08027344]
 [ 0.01132812 -0.21308594]
 [-0.05703125  0.15996094]
 [-0.01015625 -0.02363281]
 [ 0.040625    0.03496094]
 [ 0.09140625  0.09160156]
 [-0.00429688  0.06621094]
 [ 0.04453125  0.07207031]
 [-0.0140625  -0.06464844]
 [-0.02011719  0.26699219]
 [-0.07265625 -0.04316406]
 [ 0.17704504 -0.26321232]
 [ 0.22782629 -0.23196232]
 [ 0.17509191 -0.27297794]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.05664062  0.1796875 ]
 [ 0.05664062 -0.1796875 ]
 [ 0.          0.04199219]
 [ 0.         -0.04199219]
 [ 0.00664062 -0.12558594]
 [ 0.0046875   0.14785156]
 [ 0.0046875   0.05996094]
 [ 0.00664062 -0.01035156]
 [-0.05195313 -0.01621094]
 [ 0.00664062  0.13222656]
 [ 0.0046875  -0.02792969]
 [ 0.06328125 -0.17636719]
 [ 0.00664062 -0.25058594]
 [ 0.13789062 -0.08027344]
 [-0.03203125 -0.21308594]
 [ 0.07734375  0.15996094]
 [-0.03398437 -0.02363281]
 [-0.03203125  0.03496094]
 [-0.090625    0.09160156]
 [-0.03398437  0.06621094]
 [-0.090625    0.07207031]
 [-0.03398437 -0.06464844]
 [-0.05195313  0.26699219]
 [ 0.13203125 -0.04316406]
 [ 0.02653952 -0.26321232]
 [ 0.02849265 -0.23196232]
 [-0.03205423 -0.27297794]]"
1,"[[-0.03205423  0.18290441]
 [-0.02449544  0.03108724]
 [-0.02254232  0.07600911]
 [-0.08113607  0.09358724]
 [-0.08113607  0.00569661]
 [-0.08113607  0.07405599]
 [-0.08113607  0.13655599]
 [-0.02254232  0.11116536]
 [-0.08113607  0.15413411]
 [ 0.07341452 -0.00654871]
 [ 0.07732077  0.04227941]
 [ 0.14152018  0.00960286]
 [ 0.14152018  0.00764974]
 [-0.02840169 -0.07242839]
 [ 0.02823893 -0.03141276]
 [ 0.02433268 -0.08805339]
 [ 0.08097331 -0.04508464]
 [-0.08113607 -0.09391276]
 [ 0.0144982  -0.05634014]
 [-0.02644857 -0.08805339]
 [ 0.02433268 -0.13102214]
 [ 0.02823893 -0.08219401]
 [-0.02644857 -0.10563151]
 [ 0.03019206 -0.05680339]]","[[ 0.18290441 -0.21633732]
 [ 0.03108724 -0.38264974]
 [ 0.07600911 -0.40413411]
 [ 0.09358724 -0.52132161]
 [ 0.00569661 -0.49007161]
 [ 0.07405599 -0.41389974]
 [ 0.13655599 -0.34554036]
 [ 0.11116536 -0.18929036]
 [ 0.15413411 -0.23421224]
 [-0.00654871  0.21920956]
 [ 0.04227941  0.19967831]
 [ 0.00960286  0.16422526]
 [ 0.00764974  0.16813151]
 [-0.07242839  0.16813151]
 [-0.03141276  0.19938151]
 [-0.08805339  0.27360026]
 [-0.04508464  0.27360026]
 [-0.09391276  0.33024089]
 [-0.05634014  0.05874399]
 [-0.08805339  0.50016276]
 [-0.13102214  0.47477214]
 [-0.08219401  0.46695964]
 [-0.10563151  0.55680339]
 [-0.05680339  0.54899089]]","[[-0.03205423 -0.21633732]
 [-0.02449544 -0.38264974]
 [-0.02254232 -0.40413411]
 [-0.08113607 -0.52132161]
 [-0.08113607 -0.49007161]
 [-0.08113607 -0.41389974]
 [-0.08113607 -0.34554036]
 [-0.02254232 -0.18929036]
 [-0.08113607 -0.23421224]
 [ 0.07341452  0.21920956]
 [ 0.07732077  0.19967831]
 [ 0.14152018  0.16422526]
 [ 0.14152018  0.16813151]
 [-0.02840169  0.16813151]
 [ 0.02823893  0.19938151]
 [ 0.02433268  0.27360026]
 [ 0.08097331  0.27360026]
 [-0.08113607  0.33024089]
 [ 0.0144982   0.05874399]
 [-0.02644857  0.50016276]
 [ 0.02433268  0.47477214]
 [ 0.02823893  0.46695964]
 [-0.02644857  0.55680339]
 [ 0.03019206  0.54899089]]"
2,"[[ 0.07113882 -0.01532452]
 [ 0.11996695 -0.09735577]
 [ 0.07113882 -0.03290264]
 [ 0.07309195  0.05694111]
 [ 0.01645132 -0.06024639]
 [ 0.07309195  0.06475361]
 [ 0.06723257 -0.03680889]
 [ 0.1238732   0.01592548]
 [ 0.12973257  0.05889423]
 [ 0.06723257 -0.04462139]
 [ 0.1238732   0.00420673]
 [ 0.12973257  0.05303486]
 [-0.03823618  0.07061298]
 [-0.0948768   0.12725361]
 [-0.03823618  0.17217548]
 [-0.03823618  0.22100361]
 [-0.15347055  0.11162861]
 [-0.15542368  0.16045673]
 [-0.15932993  0.19170673]
 [-0.15347055  0.09990986]
 [-0.15542368  0.14678486]
 [ 0.03353987  0.22925647]
 [ 0.03744612  0.27613147]
 [ 0.03353987  0.22730334]
 [ 0.02963362  0.18238147]]","[[-0.01532452  0.08608774]
 [-0.09735577  0.18765024]
 [-0.03290264  0.15054087]
 [ 0.05694111 -0.04867788]
 [-0.06024639  0.24624399]
 [ 0.06475361 -0.09750601]
 [-0.03680889 -0.05649038]
 [ 0.01592548 -0.12289663]
 [ 0.05889423 -0.08578726]
 [-0.04462139 -0.00961538]
 [ 0.00420673 -0.03500601]
 [ 0.05303486 -0.04867788]
 [ 0.07061298 -0.13070913]
 [ 0.12725361 -0.34359976]
 [ 0.17217548 -0.40024038]
 [ 0.22100361 -0.32992788]
 [ 0.11162861 -0.10336538]
 [ 0.16045673 -0.11899038]
 [ 0.19170673  0.00405649]
 [ 0.09990986 -0.02328726]
 [ 0.14678486 -0.01742788]
 [ 0.22925647 -0.0039736 ]
 [ 0.27613147  0.00188578]
 [ 0.22730334 -0.02936422]
 [ 0.18238147  0.10344828]]","[[ 0.07113882  0.08608774]
 [ 0.11996695  0.18765024]
 [ 0.07113882  0.15054087]
 [ 0.07309195 -0.04867788]
 [ 0.01645132  0.24624399]
 [ 0.07309195 -0.09750601]
 [ 0.06723257 -0.05649038]
 [ 0.1238732  -0.12289663]
 [ 0.12973257 -0.08578726]
 [ 0.06723257 -0.00961538]
 [ 0.1238732  -0.03500601]
 [ 0.12973257 -0.04867788]
 [-0.03823618 -0.13070913]
 [-0.0948768  -0.34359976]
 [-0.03823618 -0.40024038]
 [-0.03823618 -0.32992788]
 [-0.15347055 -0.10336538]
 [-0.15542368 -0.11899038]
 [-0.15932993  0.00405649]
 [-0.15347055 -0.02328726]
 [-0.15542368 -0.01742788]
 [ 0.03353987 -0.0039736 ]
 [ 0.03744612  0.00188578]
 [ 0.03353987 -0.02936422]
 [ 0.02963362  0.10344828]]"
3,"[[-0.02114763  0.27808459]
 [-0.07778825  0.33081897]
 [ 0.03353987  0.22925647]
 [-0.07974138  0.28394397]
 [-0.02310075  0.23120959]
 [ 0.019868    0.08863147]
 [-0.02896013  0.13745959]
 [ 0.02963362  0.17847522]
 [-0.0348195   0.04175647]
 [-0.03286638  0.08081897]
 [ 0.02377425  0.12183459]
 [-0.027007    0.17066272]
 [-0.04800576  0.1979852 ]
 [-0.04605263  0.2448602 ]
 [ 0.06527549  0.22337582]
 [-0.11050576 -0.04615543]
 [-0.02066201 -0.08912418]
 [-0.06363076 -0.04029605]
 [-0.05972451  0.00462582]
 [ 0.02425987 -0.09693668]
 [ 0.03011924 -0.04615543]
 [-0.01284951  0.00462582]
 [ 0.03011924 -0.0442023 ]
 [-0.01284951  0.00657895]
 [-0.04800576  0.1979852 ]]","[[ 0.27808459 -0.0274111 ]
 [ 0.33081897  0.01751078]
 [ 0.22925647  0.01751078]
 [ 0.28394397  0.04680765]
 [ 0.23120959  0.14251078]
 [ 0.08863147  0.11712015]
 [ 0.13745959  0.15618265]
 [ 0.17847522  0.1679014 ]
 [ 0.04175647  0.17962015]
 [ 0.08081897  0.2538389 ]
 [ 0.12183459  0.27532328]
 [ 0.17066272  0.2929014 ]
 [ 0.1979852   0.16837993]
 [ 0.2448602   0.15666118]
 [ 0.22337582 -0.00935444]
 [-0.04615543  0.00236431]
 [-0.08912418  0.08634868]
 [-0.04029605  0.08439556]
 [ 0.00462582  0.05705181]
 [-0.09693668  0.06095806]
 [-0.04615543  0.11564556]
 [ 0.00462582  0.10587993]
 [-0.0442023   0.17033306]
 [ 0.00657895  0.12345806]
 [ 0.1979852   0.18400493]]","[[-0.02114763 -0.0274111 ]
 [-0.07778825  0.01751078]
 [ 0.03353987  0.01751078]
 [-0.07974138  0.04680765]
 [-0.02310075  0.14251078]
 [ 0.019868    0.11712015]
 [-0.02896013  0.15618265]
 [ 0.02963362  0.1679014 ]
 [-0.0348195   0.17962015]
 [-0.03286638  0.2538389 ]
 [ 0.02377425  0.27532328]
 [-0.027007    0.2929014 ]
 [-0.04800576  0.16837993]
 [-0.04605263  0.15666118]
 [ 0.06527549 -0.00935444]
 [-0.11050576  0.00236431]
 [-0.02066201  0.08634868]
 [-0.06363076  0.08439556]
 [-0.05972451  0.05705181]
 [ 0.02425987  0.06095806]
 [ 0.03011924  0.11564556]
 [-0.01284951  0.10587993]
 [ 0.03011924  0.17033306]
 [-0.01284951  0.12345806]
 [-0.04800576  0.18400493]]"
4,"[[-0.15738076  0.30150082]
 [-0.05635127  0.25520833]
 [-0.0504919   0.30013021]
 [-0.04858398  0.10400391]
 [ 0.01000977  0.14111328]
 [-0.05053711  0.05322266]
 [ 0.01058799  0.23900082]
 [ 0.01196289  0.17822266]
 [ 0.09399414 -0.10302734]
 [ 0.04516602 -0.09130859]
 [ 0.15063477 -0.05810547]
 [-0.05639648 -0.13623047]
 [-0.10522461 -0.13232422]
 [-0.10522461 -0.08154297]
 [-0.10522461 -0.13037109]
 [-0.10522461 -0.19287109]
 [ 0.12329102  0.13720703]
 [ 0.06274414  0.09619141]
 [ 0.12915039  0.18603516]
 [-0.20088252  0.40364583]
 [-0.08760127  0.44466146]
 [-0.15010127  0.32942708]
 [-0.09346065  0.38606771]
 [-0.08760127  0.44856771]
 [-0.14033565  0.50325521]
 [-0.20088252  0.38802083]
 [-0.08760127  0.43098958]
 [-0.25557002  0.50130208]
 [-0.07978877  0.54622396]
 [-0.0973669   0.35872396]]","[[ 0.30150082 -0.19685444]
 [ 0.25520833 -0.2234158 ]
 [ 0.30013021 -0.22927517]
 [ 0.10400391  0.09936523]
 [ 0.14111328  0.18139648]
 [ 0.05322266  0.15014648]
 [ 0.23900082  0.12736431]
 [ 0.17822266  0.26538086]
 [-0.10302734 -0.16430664]
 [-0.09130859 -0.07055664]
 [-0.05810547 -0.10375977]
 [-0.13623047 -0.14086914]
 [-0.13232422 -0.09594727]
 [-0.08154297 -0.02563477]
 [-0.13037109 -0.05883789]
 [-0.19287109 -0.22290039]
 [ 0.13720703 -0.06079102]
 [ 0.09619141 -0.07446289]
 [ 0.18603516 -0.00415039]
 [ 0.40364583  0.0812717 ]
 [ 0.44466146  0.08713108]
 [ 0.32942708  0.24728733]
 [ 0.38606771  0.16916233]
 [ 0.44856771  0.03244358]
 [ 0.50325521 -0.04763455]
 [ 0.38802083  0.20041233]
 [ 0.43098958  0.19259983]
 [ 0.50130208  0.05392795]
 [ 0.54622396 -0.06325955]
 [ 0.35872396 -0.01833767]]","[[-0.15738076 -0.19685444]
 [-0.05635127 -0.2234158 ]
 [-0.0504919  -0.22927517]
 [-0.04858398  0.09936523]
 [ 0.01000977  0.18139648]
 [-0.05053711  0.15014648]
 [ 0.01058799  0.12736431]
 [ 0.01196289  0.26538086]
 [ 0.09399414 -0.16430664]
 [ 0.04516602 -0.07055664]
 [ 0.15063477 -0.10375977]
 [-0.05639648 -0.14086914]
 [-0.10522461 -0.09594727]
 [-0.10522461 -0.02563477]
 [-0.10522461 -0.05883789]
 [-0.10522461 -0.22290039]
 [ 0.12329102 -0.06079102]
 [ 0.06274414 -0.07446289]
 [ 0.12915039 -0.00415039]
 [-0.20088252  0.0812717 ]
 [-0.08760127  0.08713108]
 [-0.15010127  0.24728733]
 [-0.09346065  0.16916233]
 [-0.08760127  0.03244358]
 [-0.14033565 -0.04763455]
 [-0.20088252  0.20041233]
 [-0.08760127  0.19259983]
 [-0.25557002  0.05392795]
 [-0.07978877 -0.06325955]
 [-0.0973669  -0.01833767]]"
5,"[[-5.63512731e-02  2.57161458e-01]
 [-5.04918981e-02  3.04036458e-01]
 [ 8.10185185e-03  3.45052083e-01]
 [ 4.32581019e-02  2.45442708e-01]
 [ 2.89351852e-04  3.00130208e-01]
 [-1.11038773e-01  2.12239583e-01]
 [-5.63512731e-02  2.59114583e-01]
 [ 8.03023727e-01 -1.32096354e+00]
 [ 7.73726852e-01 -1.32096354e+00]
 [ 8.03023727e-01 -1.32096354e+00]
 [ 7.73726852e-01 -1.32096354e+00]
 [-1.05179398e-01  2.61067708e-01]
 [-1.01273148e-01  3.02083333e-01]
 [-1.50101273e-01  3.58723958e-01]
 [-1.46195023e-01  4.09505208e-01]
 [-2.04788773e-01  3.19661458e-01]
 [-3.29137731e-02  4.44661458e-01]
 [ 8.81799769e-02  4.62239583e-01]
 [-3.29137731e-02  4.44661458e-01]
 [ 2.95862269e-02  4.79817708e-01]
 [ 9.59924769e-02  5.16927083e-01]]","[[ 0.25716146 -0.19021267]
 [ 0.30403646 -0.1843533 ]
 [ 0.34505208 -0.0437283 ]
 [ 0.24544271 -0.06130642]
 [ 0.30013021 -0.08083767]
 [ 0.21223958 -0.23513455]
 [ 0.25911458 -0.1452908 ]
 [-1.32096354  1.46994358]
 [-1.32096354  1.48361545]
 [-1.32096354  1.53244358]
 [-1.32096354  1.57541233]
 [ 0.26106771  0.04611545]
 [ 0.30208333  0.09103733]
 [ 0.35872396  0.0343967 ]
 [ 0.40950521 -0.06521267]
 [ 0.31966146 -0.11794705]
 [ 0.44466146 -0.15896267]
 [ 0.46223958 -0.30544705]
 [ 0.44466146 -0.15700955]
 [ 0.47981771 -0.21365017]
 [ 0.51692708 -0.2156033 ]]","[[-5.63512731e-02 -1.90212674e-01]
 [-5.04918981e-02 -1.84353299e-01]
 [ 8.10185185e-03 -4.37282986e-02]
 [ 4.32581019e-02 -6.13064236e-02]
 [ 2.89351852e-04 -8.08376736e-02]
 [-1.11038773e-01 -2.35134549e-01]
 [-5.63512731e-02 -1.45290799e-01]
 [ 8.03023727e-01  1.46994358e+00]
 [ 7.73726852e-01  1.48361545e+00]
 [ 8.03023727e-01  1.53244358e+00]
 [ 7.73726852e-01  1.57541233e+00]
 [-1.05179398e-01  4.61154514e-02]
 [-1.01273148e-01  9.10373264e-02]
 [-1.50101273e-01  3.43967014e-02]
 [-1.46195023e-01 -6.52126736e-02]
 [-2.04788773e-01 -1.17947049e-01]
 [-3.29137731e-02 -1.58962674e-01]
 [ 8.81799769e-02 -3.05447049e-01]
 [-3.29137731e-02 -1.57009549e-01]
 [ 2.95862269e-02 -2.13650174e-01]
 [ 9.59924769e-02 -2.15603299e-01]]"
6,"[[-0.06051002  0.26197671]
 [-0.11129127  0.30494546]
 [-0.0507444   0.39869546]
 [-0.10738502  0.45533608]
 [-0.0116819   0.20142983]
 [-0.0663694   0.16627358]
 [-0.06246315  0.21900796]
 [-0.06051002  0.26783608]
 [-0.11715065  0.12721108]
 [-0.11519752  0.17603921]
 [-0.11519752  0.22291421]
 [-0.06051002  0.26588296]
 [ 0.03909935  0.19361733]
 [-0.1054319   0.50416421]
 [-0.10933815  0.31080483]
 [-0.06051002  0.23853921]
 [-0.0038694   0.26392983]
 [-0.05465065  0.32642983]]","[[ 0.26197671  0.0195681 ]
 [ 0.30494546  0.07620873]
 [ 0.39869546  0.06253685]
 [ 0.45533608 -0.02144752]
 [ 0.20142983 -0.35738502]
 [ 0.16627358 -0.29879127]
 [ 0.21900796 -0.21090065]
 [ 0.26783608 -0.15816627]
 [ 0.12721108 -0.2460569 ]
 [ 0.17603921 -0.18746315]
 [ 0.22291421 -0.0898069 ]
 [ 0.26588296 -0.03707252]
 [ 0.19361733 -0.37496315]
 [ 0.50416421 -0.08004127]
 [ 0.31080483  0.30472435]
 [ 0.23853921  0.18948998]
 [ 0.26392983  0.26370873]
 [ 0.32642983  0.22464623]]","[[-0.06051002  0.0195681 ]
 [-0.11129127  0.07620873]
 [-0.0507444   0.06253685]
 [-0.10738502 -0.02144752]
 [-0.0116819  -0.35738502]
 [-0.0663694  -0.29879127]
 [-0.06246315 -0.21090065]
 [-0.06051002 -0.15816627]
 [-0.11715065 -0.2460569 ]
 [-0.11519752 -0.18746315]
 [-0.11519752 -0.0898069 ]
 [-0.06051002 -0.03707252]
 [ 0.03909935 -0.37496315]
 [-0.1054319  -0.08004127]
 [-0.10933815  0.30472435]
 [-0.06051002  0.18948998]
 [-0.0038694   0.26370873]
 [-0.05465065  0.22464623]]"
7,"[[ 0.81058373 -1.41575767]
 [ 0.89261498 -1.41575767]
 [ 0.83597435 -1.41575767]
 [-0.11715065  0.12721108]
 [-0.11519752  0.17603921]
 [-0.11519752  0.22291421]
 [-0.0663694   0.17017983]
 [-0.11519752  0.21900796]
 [-0.0038694   0.30885171]
 [-0.00777565  0.25025796]
 [-0.05660377  0.30689858]
 [-0.05660377  0.30885171]
 [-0.12709961  0.14956055]
 [-0.12514648  0.1925293 ]
 [-0.02553711  0.1378418 ]
 [ 0.00198998  0.35767983]
 [-0.03139648  0.08901367]
 [ 0.06253685  0.37916421]
 [ 0.00980248  0.43189858]
 [-0.04488502  0.49439858]
 [ 0.00198998  0.32447671]
 [ 0.01370873  0.49635171]]","[[-1.41575767 -1.82808815]
 [-1.41575767 -1.90816627]
 [-1.41575767 -1.72066627]
 [ 0.12721108 -0.0351194 ]
 [ 0.17603921 -0.08590065]
 [ 0.22291421 -0.05660377]
 [ 0.17017983 -0.00582252]
 [ 0.21900796  0.00198998]
 [ 0.30885171 -0.06441627]
 [ 0.25025796  0.08402123]
 [ 0.30689858  0.0430056 ]
 [ 0.30885171  0.01566185]
 [ 0.14956055 -0.06606445]
 [ 0.1925293   0.09604492]
 [ 0.1378418  -0.15200195]
 [ 0.35767983 -0.1757444 ]
 [ 0.08901367 -0.1793457 ]
 [ 0.37916421 -0.39840065]
 [ 0.43189858 -0.39644752]
 [ 0.49439858 -0.30465065]
 [ 0.32447671 -0.47457252]
 [ 0.49635171 -0.19722877]]","[[ 0.81058373 -1.82808815]
 [ 0.89261498 -1.90816627]
 [ 0.83597435 -1.72066627]
 [-0.11715065 -0.0351194 ]
 [-0.11519752 -0.08590065]
 [-0.11519752 -0.05660377]
 [-0.0663694  -0.00582252]
 [-0.11519752  0.00198998]
 [-0.0038694  -0.06441627]
 [-0.00777565  0.08402123]
 [-0.05660377  0.0430056 ]
 [-0.05660377  0.01566185]
 [-0.12709961 -0.06606445]
 [-0.12514648  0.09604492]
 [-0.02553711 -0.15200195]
 [ 0.00198998 -0.1757444 ]
 [-0.03139648 -0.1793457 ]
 [ 0.06253685 -0.39840065]
 [ 0.00980248 -0.39644752]
 [-0.04488502 -0.30465065]
 [ 0.00198998 -0.47457252]
 [ 0.01370873 -0.19722877]]"
8,"[[-0.12514648  0.17299805]
 [-0.12124023  0.20229492]
 [-0.11928711  0.26088867]
 [-0.11538086  0.30776367]
 [-0.17202148  0.3331543 ]
 [-0.12124023  0.20620117]
 [-0.23061523  0.24135742]
 [-0.23061523  0.30385742]
 [-0.12514648  0.17104492]
 [-0.08022461  0.0987793 ]
 [-0.07631836  0.1456543 ]
 [-0.07241211  0.1925293 ]
 [-0.13100586  0.10268555]
 [-0.12709961  0.14956055]
 [-0.12514648  0.19448242]
 [-0.17592773  0.24526367]
 [-0.17983398  0.10073242]
 [-0.17983398  0.15151367]
 [-0.12514648  0.19643555]
 [-0.12124023  0.24135742]
 [-0.06264648  0.2862793 ]
 [-0.12124023  0.23549805]
 [-0.11928711  0.2862793 ]
 [-0.05874023  0.33120117]
 [-0.02553711  0.13979492]
 [-0.03139648  0.08901367]]","[[ 0.17299805  0.2503418 ]
 [ 0.20229492  0.33432617]
 [ 0.26088867  0.29135742]
 [ 0.30776367  0.29135742]
 [ 0.3331543   0.40854492]
 [ 0.20620117  0.31870117]
 [ 0.24135742  0.39291992]
 [ 0.30385742  0.32651367]
 [ 0.17104492  0.26010742]
 [ 0.0987793  -0.09536133]
 [ 0.1456543  -0.09731445]
 [ 0.1925293  -0.06801758]
 [ 0.10268555 -0.1168457 ]
 [ 0.14956055 -0.01333008]
 [ 0.19448242  0.04916992]
 [ 0.24526367  0.03745117]
 [ 0.10073242 -0.16176758]
 [ 0.15151367 -0.07583008]
 [ 0.19643555 -0.03286133]
 [ 0.24135742  0.05307617]
 [ 0.2862793  -0.0387207 ]
 [ 0.23549805  0.1409668 ]
 [ 0.2862793   0.09213867]
 [ 0.33120117  0.0315918 ]
 [ 0.13979492  0.02573242]
 [ 0.08901367  0.0862793 ]]","[[-0.12514648  0.2503418 ]
 [-0.12124023  0.33432617]
 [-0.11928711  0.29135742]
 [-0.11538086  0.29135742]
 [-0.17202148  0.40854492]
 [-0.12124023  0.31870117]
 [-0.23061523  0.39291992]
 [-0.23061523  0.32651367]
 [-0.12514648  0.26010742]
 [-0.08022461 -0.09536133]
 [-0.07631836 -0.09731445]
 [-0.07241211 -0.06801758]
 [-0.13100586 -0.1168457 ]
 [-0.12709961 -0.01333008]
 [-0.12514648  0.04916992]
 [-0.17592773  0.03745117]
 [-0.17983398 -0.16176758]
 [-0.17983398 -0.07583008]
 [-0.12514648 -0.03286133]
 [-0.12124023  0.05307617]
 [-0.06264648 -0.0387207 ]
 [-0.12124023  0.1409668 ]
 [-0.11928711  0.09213867]
 [-0.05874023  0.0315918 ]
 [-0.02553711  0.02573242]
 [-0.03139648  0.0862793 ]]"
9,"[[ 0.02717753  0.43691822]
 [ 0.0642869   0.31191822]
 [ 0.07014628  0.35684009]
 [ 0.12874003  0.39785572]
 [ 0.01545878  0.31777759]
 [ 0.01936503  0.36465259]
 [ 0.02327128  0.41152759]
 [ 0.08186503  0.44863697]
 [ 0.01545878  0.30996509]
 [ 0.01936503  0.35879322]
 [-0.0294631   0.41152759]
 [-0.02555685  0.46035572]
 [ 0.01545878  0.30019947]
 [ 0.01936503  0.35293384]
 [-0.02555685  0.46230884]
 [-0.0294631   0.40176197]
 [-0.02555685  0.45449634]
 [ 0.0877244   0.49746509]
 [ 0.02717753  0.42324634]
 [-0.07438497  0.64980884]
 [-0.0138381   0.63613697]
 [-0.01188497  0.69668384]]","[[ 0.43691822  0.44182181]
 [ 0.31191822  0.11369681]
 [ 0.35684009  0.06877493]
 [ 0.39785572  0.19963431]
 [ 0.31777759  0.20939993]
 [ 0.36465259  0.17814993]
 [ 0.41152759  0.17619681]
 [ 0.44863697  0.29729056]
 [ 0.30996509  0.33439993]
 [ 0.35879322  0.31682181]
 [ 0.41152759  0.29924368]
 [ 0.46035572  0.25822806]
 [ 0.30019947  0.40666556]
 [ 0.35293384  0.36174368]
 [ 0.46230884  0.18010306]
 [ 0.40176197  0.38322806]
 [ 0.45449634  0.33244681]
 [ 0.49746509  0.26408743]
 [ 0.42324634  0.51799368]
 [ 0.64980884  0.04729056]
 [ 0.63613697 -0.06013132]
 [ 0.69668384  0.11760306]]","[[ 0.02717753  0.44182181]
 [ 0.0642869   0.11369681]
 [ 0.07014628  0.06877493]
 [ 0.12874003  0.19963431]
 [ 0.01545878  0.20939993]
 [ 0.01936503  0.17814993]
 [ 0.02327128  0.17619681]
 [ 0.08186503  0.29729056]
 [ 0.01545878  0.33439993]
 [ 0.01936503  0.31682181]
 [-0.0294631   0.29924368]
 [-0.02555685  0.25822806]
 [ 0.01545878  0.40666556]
 [ 0.01936503  0.36174368]
 [-0.02555685  0.18010306]
 [-0.0294631   0.38322806]
 [-0.02555685  0.33244681]
 [ 0.0877244   0.26408743]
 [ 0.02717753  0.51799368]
 [-0.07438497  0.04729056]
 [-0.0138381  -0.06013132]
 [-0.01188497  0.11760306]]"
