,xy,yz,xz
0,"[[ 0.09891183  0.03320312]
 [ 0.10086496  0.08203125]
 [ 0.10477121  0.13085938]
 [ 0.10672433  0.17773438]
 [ 0.10477121  0.11328125]
 [ 0.10672433  0.15234375]
 [ 0.10086496  0.05664062]
 [ 0.05008371  0.1171875 ]
 [ 0.04617746  0.00195312]
 [ 0.10086496  0.08398438]
 [ 0.04617746  0.04492188]
 [ 0.10086496  0.08789062]
 [-0.03989955  0.03013393]
 [ 0.01529948  0.03483073]
 [ 0.07389323  0.08951823]
 [ 0.14038086  0.2800293 ]
 [ 0.14038086  0.32495117]
 [ 0.14038086  0.36206055]
 [ 0.06803385  0.05826823]
 [ 0.12858073  0.09733073]
 [ 0.13639323  0.14420573]]","[[ 0.03320312  0.203125  ]
 [ 0.08203125  0.18945312]
 [ 0.13085938  0.16210938]
 [ 0.17773438  0.16015625]
 [ 0.11328125  0.31445312]
 [ 0.15234375  0.36523438]
 [ 0.05664062  0.36914062]
 [ 0.1171875   0.30859375]
 [ 0.00195312  0.4140625 ]
 [ 0.08398438 -0.07421875]
 [ 0.04492188  0.07226562]
 [ 0.08789062  0.03710938]
 [ 0.03013393  0.08621652]
 [ 0.03483073  0.02539062]
 [ 0.08951823 -0.05664062]
 [ 0.2800293  -0.46923828]
 [ 0.32495117 -0.49267578]
 [ 0.36206055 -0.55517578]
 [ 0.05826823 -0.35742188]
 [ 0.09733073 -0.296875  ]
 [ 0.14420573 -0.31835938]]","[[ 0.09891183  0.203125  ]
 [ 0.10086496  0.18945312]
 [ 0.10477121  0.16210938]
 [ 0.10672433  0.16015625]
 [ 0.10477121  0.31445312]
 [ 0.10672433  0.36523438]
 [ 0.10086496  0.36914062]
 [ 0.05008371  0.30859375]
 [ 0.04617746  0.4140625 ]
 [ 0.10086496 -0.07421875]
 [ 0.04617746  0.07226562]
 [ 0.10086496  0.03710938]
 [-0.03989955  0.08621652]
 [ 0.01529948  0.02539062]
 [ 0.07389323 -0.05664062]
 [ 0.14038086 -0.46923828]
 [ 0.14038086 -0.49267578]
 [ 0.14038086 -0.55517578]
 [ 0.06803385 -0.35742188]
 [ 0.12858073 -0.296875  ]
 [ 0.13639323 -0.31835938]]"
1,"[[ 0.22851562  0.25195312]
 [ 0.18359375  0.30859375]
 [ 0.22851562  0.25195312]
 [ 0.18359375  0.30859375]
 [ 0.23524306  0.37630208]
 [ 0.23524306  0.37630208]
 [-0.06510417 -0.00748698]
 [ 0.05208333  0.07454427]
 [-0.00927734 -0.00512695]
 [-0.00537109  0.04174805]
 [ 0.05322266  0.0847168 ]
 [-0.01123047 -0.05200195]
 [ 0.04345703 -0.0090332 ]
 [ 0.10205078  0.03198242]
 [ 0.16455078  0.0690918 ]
 [-0.01236979 -0.0250651 ]
 [-0.06705729 -0.0797526 ]
 [ 0.04622396  0.01790365]]","[[ 0.25195312 -0.47021484]
 [ 0.30859375 -0.45263672]
 [ 0.25195312 -0.47021484]
 [ 0.30859375 -0.45263672]
 [ 0.37630208 -0.45789931]
 [ 0.37630208 -0.52039931]
 [-0.00748698  0.06575521]
 [ 0.07454427  0.04231771]
 [-0.00512695  0.15014648]
 [ 0.04174805  0.15405273]
 [ 0.0847168   0.12670898]
 [-0.05200195  0.04858398]
 [-0.0090332   0.05053711]
 [ 0.03198242  0.07006836]
 [ 0.0690918   0.17553711]
 [-0.0250651  -0.10807292]
 [-0.0797526  -0.18619792]
 [ 0.01790365 -0.09635417]]","[[ 0.22851562 -0.47021484]
 [ 0.18359375 -0.45263672]
 [ 0.22851562 -0.47021484]
 [ 0.18359375 -0.45263672]
 [ 0.23524306 -0.45789931]
 [ 0.23524306 -0.52039931]
 [-0.06510417  0.06575521]
 [ 0.05208333  0.04231771]
 [-0.00927734  0.15014648]
 [-0.00537109  0.15405273]
 [ 0.05322266  0.12670898]
 [-0.01123047  0.04858398]
 [ 0.04345703  0.05053711]
 [ 0.10205078  0.07006836]
 [ 0.16455078  0.17553711]
 [-0.01236979 -0.10807292]
 [-0.06705729 -0.18619792]
 [ 0.04622396 -0.09635417]]"
2,"[[-0.00455729 -0.01888021]
 [-0.00065104  0.02799479]
 [ 0.11263021  0.06119792]
 [ 0.17513021  0.09440104]
 [-0.05533854 -0.02278646]
 [ 0.05208333  0.01041667]
 [ 0.16731771  0.04947917]
 [ 0.04622396 -0.03255208]
 [ 0.02325994  0.05894886]
 [ 0.07794744  0.10191761]
 [ 0.13654119  0.14293324]
 [ 0.02325994  0.04918324]
 [ 0.07794744  0.09801136]
 [ 0.05823864 -0.04776278]
 [ 0.11292614 -0.01455966]
 [ 0.10901989 -0.05557528]
 [ 0.21839489 -0.01846591]
 [ 0.00052083  0.09075521]
 [ 0.16067708  0.12005208]
 [ 0.28089489  0.01864347]
 [-0.27379261  0.11239347]
 [-0.24822443  0.18590199]
 [-0.21324574  0.07528409]]","[[-0.01888021  0.04513889]
 [ 0.02799479  0.03732639]
 [ 0.06119792 -0.08181424]
 [ 0.09440104 -0.14040799]
 [-0.02278646 -0.19314236]
 [ 0.01041667 -0.23611111]
 [ 0.04947917 -0.13650174]
 [-0.03255208 -0.19704861]
 [ 0.05894886 -0.01775568]
 [ 0.10191761  0.01544744]
 [ 0.14293324 -0.06853693]
 [ 0.04918324 -0.23650568]
 [ 0.09801136 -0.17400568]
 [-0.04776278 -0.06392045]
 [-0.01455966  0.0415483 ]
 [-0.05557528 -0.24946733]
 [-0.01846591 -0.17134233]
 [ 0.09075521 -0.22317708]
 [ 0.12005208 -0.06302083]
 [ 0.01864347 -0.18892045]
 [ 0.11239347  0.10600142]
 [ 0.18590199  0.14825994]
 [ 0.07528409  0.09232955]]","[[-0.00455729  0.04513889]
 [-0.00065104  0.03732639]
 [ 0.11263021 -0.08181424]
 [ 0.17513021 -0.14040799]
 [-0.05533854 -0.19314236]
 [ 0.05208333 -0.23611111]
 [ 0.16731771 -0.13650174]
 [ 0.04622396 -0.19704861]
 [ 0.02325994 -0.01775568]
 [ 0.07794744  0.01544744]
 [ 0.13654119 -0.06853693]
 [ 0.02325994 -0.23650568]
 [ 0.07794744 -0.17400568]
 [ 0.05823864 -0.06392045]
 [ 0.11292614  0.0415483 ]
 [ 0.10901989 -0.24946733]
 [ 0.21839489 -0.17134233]
 [ 0.00052083 -0.22317708]
 [ 0.16067708 -0.06302083]
 [ 0.28089489 -0.18892045]
 [-0.27379261  0.10600142]
 [-0.24822443  0.14825994]
 [-0.21324574  0.09232955]]"
3,"[[-0.06665039 -0.015625  ]
 [-0.01000977  0.02929688]
 [-0.06665039  0.07226562]]","[[-0.015625   -0.02880859]
 [ 0.02929688 -0.04248047]
 [ 0.07226562 -0.09521484]]","[[-0.06665039 -0.02880859]
 [-0.01000977 -0.04248047]
 [-0.06665039 -0.09521484]]"
4,"[[ 0.05287388 -0.00320871]
 [-0.00376674  0.05538504]
 [-0.00376674  0.10421317]
 [-0.00376674 -0.10086496]
 [-0.00376674 -0.03055246]
 [-0.00376674  0.01436942]
 [-0.00376674  0.06319754]
 [-0.00376674  0.11007254]
 [-0.00376674  0.06124442]
 [-0.00376674  0.10616629]
 [-0.00376674  0.01632254]
 [ 0.00595703  0.24716797]
 [-0.15615234  0.34677734]
 [-0.09951172  0.39169922]
 [-0.09951172  0.43662109]
 [-0.04873047  0.20419922]
 [-0.04677734  0.25302734]
 [-0.20888672  0.29599609]
 [-0.21083984  0.34287109]
 [-0.21474609  0.38779297]
 [-0.15810547  0.43662109]
 [-0.21083984  0.33701172]
 [-0.15615234  0.39169922]
 [-0.09951172  0.44052734]
 [-0.09951172  0.33701172]
 [-0.09951172  0.29794922]
 [ 0.00595703  0.24716797]
 [ 0.04701451 -0.13797433]
 [-0.05845424 -0.06375558]
 [-0.09951172  0.33505859]]","[[-0.00320871 -0.13406808]
 [ 0.05538504 -0.04031808]
 [ 0.10421317 -0.01688058]
 [-0.10086496 -0.14969308]
 [-0.03055246  0.12960379]
 [ 0.01436942  0.22335379]
 [ 0.06319754  0.10030692]
 [ 0.11007254  0.12960379]
 [ 0.06124442  0.19601004]
 [ 0.10616629  0.24679129]
 [ 0.01632254  0.07882254]
 [ 0.24716797 -0.06572266]
 [ 0.34677734  0.01240234]
 [ 0.39169922 -0.03837891]
 [ 0.43662109 -0.07939453]
 [ 0.20419922  0.09638672]
 [ 0.25302734  0.01044922]
 [ 0.29599609  0.11005859]
 [ 0.34287109  0.05732422]
 [ 0.38779297 -0.04619141]
 [ 0.43662109 -0.06572266]
 [ 0.33701172  0.19404297]
 [ 0.39169922  0.11201172]
 [ 0.44052734 -0.00126953]
 [ 0.33701172 -0.14189453]
 [ 0.29794922 -0.04814453]
 [ 0.24716797 -0.06572266]
 [-0.13797433 -0.06961496]
 [-0.06375558 -0.20438058]
 [ 0.33505859 -0.17509766]]","[[ 0.05287388 -0.13406808]
 [-0.00376674 -0.04031808]
 [-0.00376674 -0.01688058]
 [-0.00376674 -0.14969308]
 [-0.00376674  0.12960379]
 [-0.00376674  0.22335379]
 [-0.00376674  0.10030692]
 [-0.00376674  0.12960379]
 [-0.00376674  0.19601004]
 [-0.00376674  0.24679129]
 [-0.00376674  0.07882254]
 [ 0.00595703 -0.06572266]
 [-0.15615234  0.01240234]
 [-0.09951172 -0.03837891]
 [-0.09951172 -0.07939453]
 [-0.04873047  0.09638672]
 [-0.04677734  0.01044922]
 [-0.20888672  0.11005859]
 [-0.21083984  0.05732422]
 [-0.21474609 -0.04619141]
 [-0.15810547 -0.06572266]
 [-0.21083984  0.19404297]
 [-0.15615234  0.11201172]
 [-0.09951172 -0.00126953]
 [-0.09951172 -0.14189453]
 [-0.09951172 -0.04814453]
 [ 0.00595703 -0.06572266]
 [ 0.04701451 -0.06961496]
 [-0.05845424 -0.20438058]
 [-0.09951172 -0.17509766]]"
5,"[[-0.15615234  0.34677734]
 [-0.09951172  0.39169922]
 [-0.09951172  0.43662109]
 [-0.04873047  0.20419922]
 [-0.04677734  0.25302734]
 [-0.20888672  0.29599609]
 [-0.21083984  0.34287109]
 [-0.21474609  0.38779297]
 [-0.15810547  0.43662109]
 [-0.21083984  0.33701172]
 [-0.15615234  0.39169922]
 [-0.09951172  0.44052734]
 [-0.09951172  0.33701172]
 [-0.09951172  0.29794922]
 [ 0.05403646 -0.0078125 ]
 [ 0.05598958  0.0390625 ]
 [ 0.05989583  0.08007812]
 [ 0.00716146  0.12695312]
 [ 0.00130208 -0.05078125]
 [ 0.05403646 -0.0078125 ]
 [ 0.05598958  0.0390625 ]
 [ 0.05989583  0.0859375 ]
 [ 0.06184896  0.12890625]
 [-0.04947917  0.18164062]
 [ 0.00130208 -0.0078125 ]
 [ 0.05598958  0.03515625]
 [ 0.00520833  0.0859375 ]
 [ 0.00716146  0.13671875]
 [-0.04947917  0.18164062]
 [-0.09951172  0.33505859]]","[[ 0.34677734  0.01240234]
 [ 0.39169922 -0.03837891]
 [ 0.43662109 -0.07939453]
 [ 0.20419922  0.09638672]
 [ 0.25302734  0.01044922]
 [ 0.29599609  0.11005859]
 [ 0.34287109  0.05732422]
 [ 0.38779297 -0.04619141]
 [ 0.43662109 -0.06572266]
 [ 0.33701172  0.19404297]
 [ 0.39169922  0.11201172]
 [ 0.44052734 -0.00126953]
 [ 0.33701172 -0.14189453]
 [ 0.29794922 -0.04814453]
 [-0.0078125  -0.05896577]
 [ 0.0390625  -0.08045015]
 [ 0.08007812 -0.1546689 ]
 [ 0.12695312 -0.1937314 ]
 [-0.05078125 -0.0452939 ]
 [-0.0078125   0.0328311 ]
 [ 0.0390625   0.03673735]
 [ 0.0859375   0.00353423]
 [ 0.12890625 -0.14099702]
 [ 0.18164062 -0.08045015]
 [-0.0078125   0.1031436 ]
 [ 0.03515625  0.1187686 ]
 [ 0.0859375   0.09337798]
 [ 0.13671875  0.01134673]
 [ 0.18164062  0.06212798]
 [ 0.33505859 -0.17509766]]","[[-0.15615234  0.01240234]
 [-0.09951172 -0.03837891]
 [-0.09951172 -0.07939453]
 [-0.04873047  0.09638672]
 [-0.04677734  0.01044922]
 [-0.20888672  0.11005859]
 [-0.21083984  0.05732422]
 [-0.21474609 -0.04619141]
 [-0.15810547 -0.06572266]
 [-0.21083984  0.19404297]
 [-0.15615234  0.11201172]
 [-0.09951172 -0.00126953]
 [-0.09951172 -0.14189453]
 [-0.09951172 -0.04814453]
 [ 0.05403646 -0.05896577]
 [ 0.05598958 -0.08045015]
 [ 0.05989583 -0.1546689 ]
 [ 0.00716146 -0.1937314 ]
 [ 0.00130208 -0.0452939 ]
 [ 0.05403646  0.0328311 ]
 [ 0.05598958  0.03673735]
 [ 0.05989583  0.00353423]
 [ 0.06184896 -0.14099702]
 [-0.04947917 -0.08045015]
 [ 0.00130208  0.1031436 ]
 [ 0.05598958  0.1187686 ]
 [ 0.00520833  0.09337798]
 [ 0.00716146  0.01134673]
 [-0.04947917  0.06212798]
 [-0.09951172 -0.17509766]]"
6,"[[ 0.05403646 -0.01367188]
 [ 0.10872396  0.02734375]
 [ 0.11263021  0.0703125 ]
 [-0.00522748 -0.00206801]
 [-0.00327436  0.04090074]
 [-0.05600873  0.08777574]
 [-0.16733686  0.13465074]
 [-0.17124311  0.18152574]
 [-0.05600873  0.23035386]
 [ 0.09438189 -0.06066176]
 [ 0.04750689 -0.01183364]
 [ 0.04946002  0.03699449]
 [ 0.10610064  0.08191636]
 [-0.05600873  0.18543199]
 [-0.05600873  0.23230699]
 [-0.00522748 -0.02355239]
 [ 0.04946002  0.01941636]
 [ 0.05336627  0.07410386]
 [-0.05600873  0.18543199]
 [ 0.04750689 -0.01378676]
 [ 0.10219439  0.02722886]
 [-0.11264936  0.18152574]
 [ 0.09828814 -0.00988051]
 [ 0.10219439  0.03504136]
 [-0.16733686  0.13465074]
 [-0.05600873  0.18543199]
 [-0.16733686  0.12488511]
 [-0.05600873 -0.11925551]
 [-0.05600873 -0.16222426]
 [-0.05600873 -0.10558364]
 [-0.05600873 -0.09777114]]","[[-0.01367188 -0.16052827]
 [ 0.02734375 -0.1702939 ]
 [ 0.0703125  -0.20740327]
 [-0.00206801 -0.02090993]
 [ 0.04090074  0.0591682 ]
 [ 0.08777574  0.0669807 ]
 [ 0.13465074  0.01424632]
 [ 0.18152574 -0.09512868]
 [ 0.23035386 -0.14981618]
 [-0.06066176  0.09237132]
 [-0.01183364  0.10409007]
 [ 0.03699449  0.09432445]
 [ 0.08191636  0.0513557 ]
 [ 0.18543199  0.00643382]
 [ 0.23230699 -0.08731618]
 [-0.02355239  0.21346507]
 [ 0.01941636  0.22713695]
 [ 0.07410386  0.18026195]
 [ 0.18543199  0.00643382]
 [-0.01378676 -0.21622243]
 [ 0.02722886 -0.22794118]
 [ 0.18152574 -0.15762868]
 [-0.00988051 -0.07950368]
 [ 0.03504136 -0.11856618]
 [ 0.13465074 -0.10684743]
 [ 0.18543199 -0.03067555]
 [ 0.12488511 -0.2377068 ]
 [-0.11925551 -0.3080193 ]
 [-0.16222426 -0.28653493]
 [-0.10558364 -0.2142693 ]
 [-0.09777114 -0.1127068 ]]","[[ 0.05403646 -0.16052827]
 [ 0.10872396 -0.1702939 ]
 [ 0.11263021 -0.20740327]
 [-0.00522748 -0.02090993]
 [-0.00327436  0.0591682 ]
 [-0.05600873  0.0669807 ]
 [-0.16733686  0.01424632]
 [-0.17124311 -0.09512868]
 [-0.05600873 -0.14981618]
 [ 0.09438189  0.09237132]
 [ 0.04750689  0.10409007]
 [ 0.04946002  0.09432445]
 [ 0.10610064  0.0513557 ]
 [-0.05600873  0.00643382]
 [-0.05600873 -0.08731618]
 [-0.00522748  0.21346507]
 [ 0.04946002  0.22713695]
 [ 0.05336627  0.18026195]
 [-0.05600873  0.00643382]
 [ 0.04750689 -0.21622243]
 [ 0.10219439 -0.22794118]
 [-0.11264936 -0.15762868]
 [ 0.09828814 -0.07950368]
 [ 0.10219439 -0.11856618]
 [-0.16733686 -0.10684743]
 [-0.05600873 -0.03067555]
 [-0.16733686 -0.2377068 ]
 [-0.05600873 -0.3080193 ]
 [-0.05600873 -0.28653493]
 [-0.05600873 -0.2142693 ]
 [-0.05600873 -0.1127068 ]]"
7,"[[-0.24237176  0.32528744]
 [-0.29315301  0.37216244]
 [-0.40057488  0.41903744]
 [-0.45721551  0.46395932]
 [-0.46112176  0.50497494]
 [-0.19549676  0.27059994]
 [-0.19159051  0.31356869]
 [-0.24041863  0.36825619]
 [-0.18377801  0.41708432]
 [-0.34588738  0.51474057]
 [-0.24041863  0.35849057]
 [-0.23651238  0.42099057]
 [-0.24237176  0.29794369]
 [ 0.59942512 -1.30752506]
 [ 0.63848762 -1.30752506]
 [ 0.67559699 -1.30752506]
 [ 0.66192512 -1.30752506]
 [-0.34588738  0.18075619]
 [-0.34588738  0.22958432]
 [-0.34588738  0.19052182]
 [-0.34588738  0.23739682]
 [-0.34588738  0.46591244]
 [-0.45526238  0.42099057]
 [-0.45721551  0.46591244]
 [-0.34588738  0.52059994]
 [-0.34588738  0.37802182]
 [-0.40057488  0.42684994]
 [-0.45721551  0.46981869]
 [-0.40252801  0.52059994]]","[[ 0.32528744  0.37853774]
 [ 0.37216244  0.40588149]
 [ 0.41903744  0.39416274]
 [ 0.46395932  0.40197524]
 [ 0.50497494  0.44885024]
 [ 0.27059994  0.41760024]
 [ 0.31356869  0.44299086]
 [ 0.36825619  0.40783461]
 [ 0.41708432  0.31799086]
 [ 0.51474057  0.38635024]
 [ 0.35849057  0.49767836]
 [ 0.42099057  0.34338149]
 [ 0.29794369  0.57189711]
 [-1.30752506 -1.56482164]
 [-1.30752506 -1.63708726]
 [-1.30752506 -1.50036851]
 [-1.30752506 -1.73864976]
 [ 0.18075619  0.06213149]
 [ 0.22958432  0.06213149]
 [ 0.19052182  0.15002211]
 [ 0.23739682  0.18127211]
 [ 0.46591244  0.08361586]
 [ 0.42099057  0.15197524]
 [ 0.46591244  0.11681899]
 [ 0.52059994  0.18517836]
 [ 0.37802182  0.16955336]
 [ 0.42684994  0.22424086]
 [ 0.46981869  0.20861586]
 [ 0.52059994  0.23400649]]","[[-0.24237176  0.37853774]
 [-0.29315301  0.40588149]
 [-0.40057488  0.39416274]
 [-0.45721551  0.40197524]
 [-0.46112176  0.44885024]
 [-0.19549676  0.41760024]
 [-0.19159051  0.44299086]
 [-0.24041863  0.40783461]
 [-0.18377801  0.31799086]
 [-0.34588738  0.38635024]
 [-0.24041863  0.49767836]
 [-0.23651238  0.34338149]
 [-0.24237176  0.57189711]
 [ 0.59942512 -1.56482164]
 [ 0.63848762 -1.63708726]
 [ 0.67559699 -1.50036851]
 [ 0.66192512 -1.73864976]
 [-0.34588738  0.06213149]
 [-0.34588738  0.06213149]
 [-0.34588738  0.15002211]
 [-0.34588738  0.18127211]
 [-0.34588738  0.08361586]
 [-0.45526238  0.15197524]
 [-0.45721551  0.11681899]
 [-0.34588738  0.18517836]
 [-0.34588738  0.16955336]
 [-0.40057488  0.22424086]
 [-0.45721551  0.20861586]
 [-0.40252801  0.23400649]]"
8,"[[-3.45887382e-01  5.67474941e-01]
 [-4.02528007e-01  4.71771816e-01]
 [-3.45887382e-01  5.20599941e-01]
 [ 1.31622199e+00 -2.64556309e-01]
 [ 1.35528449e+00 -2.33306309e-01]
 [ 1.31622199e+00 -2.50884434e-01]
 [ 1.35528449e+00 -2.25493809e-01]
 [ 1.27520637e+00 -3.03618809e-01]
 [ 5.59895833e-02 -9.85863095e-03]
 [ 5.20833333e-03  3.70163690e-02]
 [-4.94791667e-02  7.99851190e-02]
 [ 5.01302083e-02 -1.30952381e-01]
 [ 5.40364583e-02 -6.84523810e-02]
 [ 5.59895833e-02 -1.96242560e-02]
 [ 5.98958333e-02  2.33444940e-02]
 [-4.94791667e-02  6.43601190e-02]
 [ 1.30208333e-03 -7.43117560e-02]
 [ 3.25520833e-03 -3.32961310e-02]
 [-4.94791667e-02  5.76636905e-03]
 [ 5.59895833e-02 -2.54836310e-02]
 [ 5.20833333e-03  3.50632440e-02]
 [-1.04166667e-01  2.72507440e-02]
 [ 1.30208333e-03 -5.47805060e-02]
 [-4.94791667e-02  3.11569940e-02]]","[[ 0.56747494  0.28869399]
 [ 0.47177182  0.31603774]
 [ 0.52059994  0.18908461]
 [-0.26455631  0.41174086]
 [-0.23330631  0.37267836]
 [-0.25088443  0.29260024]
 [-0.22549381  0.28478774]
 [-0.30361881  0.47814711]
 [-0.00985863 -0.16731771]
 [ 0.03701637 -0.09309896]
 [ 0.07998512 -0.02278646]
 [-0.13095238  0.10807292]
 [-0.06845238  0.01041667]
 [-0.01962426 -0.00130208]
 [ 0.02334449  0.02604167]
 [ 0.06436012  0.09440104]
 [-0.07431176  0.07291667]
 [-0.03329613  0.11002604]
 [ 0.00576637  0.15690104]
 [-0.02548363  0.04947917]
 [ 0.03506324 -0.04427083]
 [ 0.02725074  0.01822917]
 [-0.05478051 -0.22786458]
 [ 0.03115699  0.25455729]]","[[-3.45887382e-01  2.88693986e-01]
 [-4.02528007e-01  3.16037736e-01]
 [-3.45887382e-01  1.89084611e-01]
 [ 1.31622199e+00  4.11740861e-01]
 [ 1.35528449e+00  3.72678361e-01]
 [ 1.31622199e+00  2.92600236e-01]
 [ 1.35528449e+00  2.84787736e-01]
 [ 1.27520637e+00  4.78147111e-01]
 [ 5.59895833e-02 -1.67317708e-01]
 [ 5.20833333e-03 -9.30989583e-02]
 [-4.94791667e-02 -2.27864583e-02]
 [ 5.01302083e-02  1.08072917e-01]
 [ 5.40364583e-02  1.04166667e-02]
 [ 5.59895833e-02 -1.30208333e-03]
 [ 5.98958333e-02  2.60416667e-02]
 [-4.94791667e-02  9.44010417e-02]
 [ 1.30208333e-03  7.29166667e-02]
 [ 3.25520833e-03  1.10026042e-01]
 [-4.94791667e-02  1.56901042e-01]
 [ 5.59895833e-02  4.94791667e-02]
 [ 5.20833333e-03 -4.42708333e-02]
 [-1.04166667e-01  1.82291667e-02]
 [ 1.30208333e-03 -2.27864583e-01]
 [-4.94791667e-02  2.54557292e-01]]"
9,"[[ 0.10481771 -0.06454613]
 [ 0.05598958 -0.00985863]
 [ 0.05989583  0.03701637]
 [-0.04947917  0.07412574]
 [-0.09804688  0.20636161]
 [-0.14882813 -0.00457589]
 [-0.14882813  0.03839286]
 [-0.09804688  0.19854911]
 [-0.04335938  0.25323661]
 [-0.14882813 -0.01043527]
 [-0.14882813  0.03839286]
 [-0.09804688  0.19268973]
 [-0.09609375  0.24933036]
 [-0.14882813 -0.01043527]
 [-0.14882813  0.03839286]
 [-0.14882813  0.07940848]
 [-0.14882813  0.13409598]
 [-0.14882813  0.07745536]
 [-0.14882813  0.11847098]
 [-0.09609375  0.27081473]
 [-0.09414063  0.32159598]
 [-0.09414063  0.32159598]
 [-0.14882813  0.31964286]
 [-0.14882813  0.27081473]
 [-0.09414063  0.32159598]
 [-0.14882813  0.27276786]
 [-0.14882813  0.31964286]
 [-0.0453125   0.22589286]
 [-0.04335938  0.27276786]
 [-0.04335938  0.26886161]]","[[-0.06454613 -0.06770833]
 [-0.00985863 -0.12044271]
 [ 0.03701637 -0.12239583]
 [ 0.07412574  0.03580729]
 [ 0.20636161  0.11847098]
 [-0.00457589 -0.15496652]
 [ 0.03839286 -0.05340402]
 [ 0.19854911  0.15753348]
 [ 0.25323661  0.10870536]
 [-0.01043527 -0.02020089]
 [ 0.03839286 -0.03777902]
 [ 0.19268973  0.18683036]
 [ 0.24933036  0.13995536]
 [-0.01043527 -0.03191964]
 [ 0.03839286 -0.04949777]
 [ 0.07940848  0.01300223]
 [ 0.13409598 -0.08074777]
 [ 0.07745536  0.04034598]
 [ 0.11847098  0.07940848]
 [ 0.27081473 -0.01629464]
 [ 0.32159598 -0.21160714]
 [ 0.32159598 -0.10027902]
 [ 0.31964286 -0.03191964]
 [ 0.27081473 -0.02020089]
 [ 0.32159598 -0.07684152]
 [ 0.27276786 -0.04754464]
 [ 0.31964286 -0.02996652]
 [ 0.22589286 -0.11199777]
 [ 0.27276786 -0.16473214]
 [ 0.26886161 -0.28973214]]","[[ 0.10481771 -0.06770833]
 [ 0.05598958 -0.12044271]
 [ 0.05989583 -0.12239583]
 [-0.04947917  0.03580729]
 [-0.09804688  0.11847098]
 [-0.14882813 -0.15496652]
 [-0.14882813 -0.05340402]
 [-0.09804688  0.15753348]
 [-0.04335938  0.10870536]
 [-0.14882813 -0.02020089]
 [-0.14882813 -0.03777902]
 [-0.09804688  0.18683036]
 [-0.09609375  0.13995536]
 [-0.14882813 -0.03191964]
 [-0.14882813 -0.04949777]
 [-0.14882813  0.01300223]
 [-0.14882813 -0.08074777]
 [-0.14882813  0.04034598]
 [-0.14882813  0.07940848]
 [-0.09609375 -0.01629464]
 [-0.09414063 -0.21160714]
 [-0.09414063 -0.10027902]
 [-0.14882813 -0.03191964]
 [-0.14882813 -0.02020089]
 [-0.09414063 -0.07684152]
 [-0.14882813 -0.04754464]
 [-0.14882813 -0.02996652]
 [-0.0453125  -0.11199777]
 [-0.04335938 -0.16473214]
 [-0.04335938 -0.28973214]]"
