,xy,yz,xz
0,"[[ 0.00000000e+00  0.00000000e+00]
 [ 2.63671875e-02 -1.07421875e-02]
 [-2.63671875e-02  1.07421875e-02]
 [-1.22884115e-01  4.88281250e-04]
 [-6.81966146e-02  4.34570312e-02]
 [-6.42903646e-02  9.61914062e-02]
 [-1.22884115e-01  4.88281250e-04]
 [-6.81966146e-02  4.34570312e-02]
 [-6.42903646e-02  9.61914062e-02]
 [-8.76736111e-02  6.07638889e-02]
 [ 3.59537760e-01 -9.31152344e-01]
 [ 3.57584635e-01 -8.72558594e-01]
 [ 3.59537760e-01 -9.31152344e-01]
 [ 3.57584635e-01 -8.72558594e-01]
 [-1.75618490e-01 -3.66210938e-02]
 [-1.20930990e-01  2.44140625e-03]
 [-1.17024740e-01  5.12695312e-02]
 [-1.75618490e-01 -3.66210938e-02]
 [-1.20930990e-01  2.44140625e-03]
 [-1.17024740e-01  5.12695312e-02]
 [ 3.88834635e-01 -8.66699219e-01]
 [ 3.88834635e-01 -8.66699219e-01]
 [ 4.16232639e-01 -7.71267361e-01]]","[[ 0.00000000e+00  0.00000000e+00]
 [-1.07421875e-02  2.92968750e-02]
 [ 1.07421875e-02 -2.92968750e-02]
 [ 4.88281250e-04  6.51041667e-03]
 [ 4.34570312e-02  6.51041667e-04]
 [ 9.61914062e-02 -6.18489583e-02]
 [ 4.88281250e-04  6.51041667e-03]
 [ 4.34570312e-02  6.51041667e-04]
 [ 9.61914062e-02 -6.18489583e-02]
 [ 6.07638889e-02 -9.09288194e-02]
 [-9.31152344e-01  3.58072917e-02]
 [-8.72558594e-01  5.14322917e-02]
 [-9.31152344e-01  3.58072917e-02]
 [-8.72558594e-01  5.14322917e-02]
 [-3.66210938e-02  2.11588542e-01]
 [ 2.44140625e-03  2.36979167e-01]
 [ 5.12695312e-02  2.38932292e-01]
 [-3.66210938e-02  2.11588542e-01]
 [ 2.44140625e-03  2.36979167e-01]
 [ 5.12695312e-02  2.38932292e-01]
 [-8.66699219e-01 -7.35677083e-02]
 [-8.66699219e-01 -7.35677083e-02]
 [-7.71267361e-01 -1.06553819e-01]]","[[ 0.          0.        ]
 [ 0.02636719  0.02929688]
 [-0.02636719 -0.02929688]
 [-0.12288411  0.00651042]
 [-0.06819661  0.00065104]
 [-0.06429036 -0.06184896]
 [-0.12288411  0.00651042]
 [-0.06819661  0.00065104]
 [-0.06429036 -0.06184896]
 [-0.08767361 -0.09092882]
 [ 0.35953776  0.03580729]
 [ 0.35758464  0.05143229]
 [ 0.35953776  0.03580729]
 [ 0.35758464  0.05143229]
 [-0.17561849  0.21158854]
 [-0.12093099  0.23697917]
 [-0.11702474  0.23893229]
 [-0.17561849  0.21158854]
 [-0.12093099  0.23697917]
 [-0.11702474  0.23893229]
 [ 0.38883464 -0.07356771]
 [ 0.38883464 -0.07356771]
 [ 0.41623264 -0.10655382]]"
1,"[[-0.03298611  0.10373264]
 [-0.08376736  0.14279514]
 [-0.08767361  0.03927951]
 [-0.08572049  0.08029514]
 [-0.02907986  0.11740451]
 [ 0.01974826  0.09787326]
 [-0.02907986  0.12912326]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.         -0.01171875]
 [ 0.          0.01171875]
 [ 0.02636719 -0.03710938]
 [-0.02636719  0.03710938]
 [ 0.         -0.00878906]
 [ 0.          0.00878906]
 [-0.00260417 -0.09863281]
 [-0.00065104 -0.02246094]
 [ 0.00325521  0.01855469]
 [-0.00260417 -0.01855469]
 [-0.00065104  0.03808594]
 [ 0.00325521  0.08300781]
 [-0.02864583 -0.05989583]
 [ 0.02604167 -0.03059896]
 [-0.02473958 -0.00325521]
 [-0.02864583 -0.02278646]
 [-0.02669271  0.03385417]
 [ 0.08268229  0.08268229]]","[[ 0.10373264 -0.07335069]
 [ 0.14279514  0.01063368]
 [ 0.03927951  0.04969618]
 [ 0.08029514  0.08094618]
 [ 0.11740451  0.12000868]
 [ 0.09787326 -0.05772569]
 [ 0.12912326  0.06727431]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.01171875  0.04101562]
 [ 0.01171875 -0.04101562]
 [-0.03710938  0.10351562]
 [ 0.03710938 -0.10351562]
 [-0.00878906  0.02148438]
 [ 0.00878906 -0.02148438]
 [-0.09863281  0.15494792]
 [-0.02246094  0.08463542]
 [ 0.01855469  0.11002604]
 [-0.01855469 -0.09895833]
 [ 0.03808594 -0.13020833]
 [ 0.08300781 -0.12044271]
 [-0.05989583  0.06966146]
 [-0.03059896  0.12239583]
 [-0.00325521  0.19270833]
 [-0.02278646 -0.08072917]
 [ 0.03385417 -0.12565104]
 [ 0.08268229 -0.17838542]]","[[-0.03298611 -0.07335069]
 [-0.08376736  0.01063368]
 [-0.08767361  0.04969618]
 [-0.08572049  0.08094618]
 [-0.02907986  0.12000868]
 [ 0.01974826 -0.05772569]
 [-0.02907986  0.06727431]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.04101562]
 [ 0.         -0.04101562]
 [ 0.02636719  0.10351562]
 [-0.02636719 -0.10351562]
 [ 0.          0.02148438]
 [ 0.         -0.02148438]
 [-0.00260417  0.15494792]
 [-0.00065104  0.08463542]
 [ 0.00325521  0.11002604]
 [-0.00260417 -0.09895833]
 [-0.00065104 -0.13020833]
 [ 0.00325521 -0.12044271]
 [-0.02864583  0.06966146]
 [ 0.02604167  0.12239583]
 [-0.02473958  0.19270833]
 [-0.02864583 -0.08072917]
 [-0.02669271 -0.12565104]
 [ 0.08268229 -0.17838542]]"
2,"[[-0.125       0.08091518]
 [-0.0703125   0.1297433 ]
 [-0.01123047  0.02880859]
 [ 0.03955078 -0.03955078]
 [ 0.04150391 -0.00830078]
 [-0.01123047  0.06005859]
 [-0.12255859  0.10888672]
 [-0.13671875  0.08496094]
 [-0.02539062  0.14160156]
 [-0.02539062  0.04394531]
 [-0.01708984  0.02473958]
 [-0.01708984 -0.00260417]
 [-0.01708984  0.06770833]
 [-0.12255859  0.08349609]
 [-0.02539062 -0.01269531]
 [ 0.14453125 -0.06166295]
 [ 0.09228516 -0.14892578]
 [ 0.09423828 -0.08447266]
 [ 0.02539062 -0.18261719]
 [ 0.02734375 -0.12011719]
 [ 0.078125   -0.10644531]
 [ 0.1328125  -0.07128906]
 [ 0.03369141 -0.18619792]
 [ 0.08837891 -0.13736979]
 [-0.01367188  0.05552455]
 [-0.01367188  0.1219308 ]
 [-0.02539062  0.09472656]
 [-0.07373047  0.05989583]
 [-0.02539062  0.12792969]]","[[ 0.08091518 -0.20396205]
 [ 0.1297433  -0.2156808 ]
 [ 0.02880859  0.03857422]
 [-0.03955078 -0.12548828]
 [-0.00830078 -0.02197266]
 [ 0.06005859 -0.17236328]
 [ 0.10888672 -0.23876953]
 [ 0.08496094 -0.09550781]
 [ 0.14160156 -0.20292969]
 [ 0.04394531 -0.11894531]
 [ 0.02473958 -0.13460286]
 [-0.00260417  0.11149089]
 [ 0.06770833 -0.08382161]
 [ 0.08349609 -0.01416016]
 [-0.01269531  0.19160156]
 [-0.06166295  0.23939732]
 [-0.14892578  0.28466797]
 [-0.08447266  0.24951172]
 [-0.18261719  0.38496094]
 [-0.12011719  0.35761719]
 [-0.10644531  0.16230469]
 [-0.07128906  0.19746094]
 [-0.18619792  0.41227214]
 [-0.13736979  0.41227214]
 [ 0.05552455 -0.46958705]
 [ 0.1219308  -0.34458705]
 [ 0.09472656 -0.36699219]
 [ 0.05989583 -0.40022786]
 [ 0.12792969 -0.50957031]]","[[-0.125      -0.20396205]
 [-0.0703125  -0.2156808 ]
 [-0.01123047  0.03857422]
 [ 0.03955078 -0.12548828]
 [ 0.04150391 -0.02197266]
 [-0.01123047 -0.17236328]
 [-0.12255859 -0.23876953]
 [-0.13671875 -0.09550781]
 [-0.02539062 -0.20292969]
 [-0.02539062 -0.11894531]
 [-0.01708984 -0.13460286]
 [-0.01708984  0.11149089]
 [-0.01708984 -0.08382161]
 [-0.12255859 -0.01416016]
 [-0.02539062  0.19160156]
 [ 0.14453125  0.23939732]
 [ 0.09228516  0.28466797]
 [ 0.09423828  0.24951172]
 [ 0.02539062  0.38496094]
 [ 0.02734375  0.35761719]
 [ 0.078125    0.16230469]
 [ 0.1328125   0.19746094]
 [ 0.03369141  0.41227214]
 [ 0.08837891  0.41227214]
 [-0.01367188 -0.46958705]
 [-0.01367188 -0.34458705]
 [-0.02539062 -0.36699219]
 [-0.07373047 -0.40022786]
 [-0.02539062 -0.50957031]]"
3,"[[-0.01708984  0.10677083]
 [-0.07373047  0.05989583]
 [-0.01708984  0.10677083]
 [-0.06445312  0.11892361]
 [-0.01708984 -0.02994792]
 [-0.01708984  0.06184896]
 [ 0.08837891 -0.05533854]
 [-0.01708984  0.01888021]
 [-0.01708984  0.07161458]
 [-0.01708984  0.02473958]
 [-0.01708984 -0.00260417]
 [-0.01708984  0.06770833]
 [-0.01708984 -0.02994792]
 [-0.01708984  0.06184896]
 [ 0.08837891 -0.05533854]
 [-0.01708984  0.01888021]
 [-0.01708984  0.07161458]
 [-0.01367188 -0.13107639]
 [ 0.04101562 -0.06271701]
 [-0.00976562  0.03103299]
 [-0.06445312  0.10329861]
 [-0.06445312 -0.04904514]
 [ 0.04101562 -0.00607639]
 [ 0.04492188  0.05447049]
 [ 0.06715745 -0.12530048]
 [ 0.06911058 -0.08037861]
 [ 0.08984375 -0.05881076]]","[[ 0.10677083 -0.40022786]
 [ 0.05989583 -0.40022786]
 [ 0.10677083 -0.40022786]
 [ 0.11892361 -0.35460069]
 [-0.02994792  0.23844401]
 [ 0.06184896 -0.01350911]
 [-0.05533854  0.12711589]
 [ 0.01888021 -0.05843099]
 [ 0.07161458 -0.21077474]
 [ 0.02473958 -0.13460286]
 [-0.00260417  0.11149089]
 [ 0.06770833 -0.08382161]
 [-0.02994792  0.23844401]
 [ 0.06184896 -0.01350911]
 [-0.05533854  0.12711589]
 [ 0.01888021 -0.05843099]
 [ 0.07161458 -0.21077474]
 [-0.13107639  0.24891493]
 [-0.06271701  0.19032118]
 [ 0.03103299  0.03797743]
 [ 0.10329861 -0.10460069]
 [-0.04904514  0.16102431]
 [-0.00607639 -0.03038194]
 [ 0.05447049 -0.12022569]
 [-0.12530048  0.21619591]
 [-0.08037861  0.22986779]
 [-0.05881076 -0.02842882]]","[[-0.01708984 -0.40022786]
 [-0.07373047 -0.40022786]
 [-0.01708984 -0.40022786]
 [-0.06445312 -0.35460069]
 [-0.01708984  0.23844401]
 [-0.01708984 -0.01350911]
 [ 0.08837891  0.12711589]
 [-0.01708984 -0.05843099]
 [-0.01708984 -0.21077474]
 [-0.01708984 -0.13460286]
 [-0.01708984  0.11149089]
 [-0.01708984 -0.08382161]
 [-0.01708984  0.23844401]
 [-0.01708984 -0.01350911]
 [ 0.08837891  0.12711589]
 [-0.01708984 -0.05843099]
 [-0.01708984 -0.21077474]
 [-0.01367188  0.24891493]
 [ 0.04101562  0.19032118]
 [-0.00976562  0.03797743]
 [-0.06445312 -0.10460069]
 [-0.06445312  0.16102431]
 [ 0.04101562 -0.03038194]
 [ 0.04492188 -0.12022569]
 [ 0.06715745  0.21619591]
 [ 0.06911058  0.22986779]
 [ 0.08984375 -0.02842882]]"
4,"[[-0.03635817  0.00946514]
 [-0.03635817  0.06415264]
 [-0.03635817 -0.02373798]
 [ 0.01708984  0.03745815]
 [ 0.01904297  0.0882394 ]
 [ 0.12060547  0.00034877]
 [ 0.07177734  0.06284877]
 [ 0.02099609  0.11753627]
 [ 0.01708984 -0.00160435]
 [ 0.01904297  0.04527065]
 [ 0.02099609  0.08238002]
 [-0.09033203  0.1585519 ]
 [ 0.01832933  0.04462139]
 [-0.03635817  0.09149639]
 [-0.03635817  0.04462139]
 [-0.03635817  0.09344952]
 [-0.03635817  0.13641827]
 [-0.03369141 -0.08754185]
 [-0.03369141 -0.0445731 ]
 [-0.08056641 -0.07972935]
 [-0.03369141 -0.02308873]
 [-0.14501953  0.20933315]
 [-0.08837891  0.16050502]
 [-0.20556641  0.2523019 ]]","[[ 9.46514423e-03  8.72896635e-02]
 [ 6.41526442e-02  5.60396635e-02]
 [-2.37379808e-02  2.16195913e-01]
 [ 3.74581473e-02  1.66155134e-01]
 [ 8.82393973e-02  1.48577009e-01]
 [ 3.48772321e-04  2.87248884e-01]
 [ 6.28487723e-02  2.54045759e-01]
 [ 1.17536272e-01  2.32561384e-01]
 [-1.60435268e-03  3.16545759e-01]
 [ 4.52706473e-02  3.22405134e-01]
 [ 8.23800223e-02  3.57561384e-01]
 [ 1.58551897e-01  2.67717634e-01]
 [ 4.46213942e-02 -3.32632212e-01]
 [ 9.14963942e-02 -3.42397837e-01]
 [ 4.46213942e-02 -1.82241587e-01]
 [ 9.34495192e-02 -2.29116587e-01]
 [ 1.36418269e-01 -1.56850962e-01]
 [-8.75418527e-02 -4.35407366e-01]
 [-4.45731027e-02 -4.56891741e-01]
 [-7.97293527e-02 -3.72907366e-01]
 [-2.30887277e-02 -2.88922991e-01]
 [ 2.09333147e-01 -7.79854911e-02]
 [ 1.60505022e-01 -1.35323661e-02]
 [ 2.52301897e-01 -8.97042411e-02]]","[[-0.03635817  0.08728966]
 [-0.03635817  0.05603966]
 [-0.03635817  0.21619591]
 [ 0.01708984  0.16615513]
 [ 0.01904297  0.14857701]
 [ 0.12060547  0.28724888]
 [ 0.07177734  0.25404576]
 [ 0.02099609  0.23256138]
 [ 0.01708984  0.31654576]
 [ 0.01904297  0.32240513]
 [ 0.02099609  0.35756138]
 [-0.09033203  0.26771763]
 [ 0.01832933 -0.33263221]
 [-0.03635817 -0.34239784]
 [-0.03635817 -0.18224159]
 [-0.03635817 -0.22911659]
 [-0.03635817 -0.15685096]
 [-0.03369141 -0.43540737]
 [-0.03369141 -0.45689174]
 [-0.08056641 -0.37290737]
 [-0.03369141 -0.28892299]
 [-0.14501953 -0.07798549]
 [-0.08837891 -0.01353237]
 [-0.20556641 -0.08970424]]"
5,"[[-0.09033203  0.20738002]
 [-0.03369141  0.26206752]
 [-0.19580078  0.1507394 ]
 [-0.03369141  0.26206752]
 [-0.14630353  0.39243345]
 [-0.09161603  0.42563657]
 [-0.08770978  0.45688657]
 [-0.14630353  0.36313657]
 [-0.09161603  0.4119647 ]
 [-0.08770978  0.4666522 ]
 [-0.19903791  0.34751157]
 [-0.09161603  0.37680845]
 [-0.14044416  0.44126157]
 [-0.08185041  0.5135272 ]
 [-0.02716291  0.5291522 ]]","[[ 0.20738002 -0.32603237]
 [ 0.26206752 -0.24204799]
 [ 0.1507394  -0.36118862]
 [ 0.26206752 -0.16001674]
 [ 0.39243345  0.49005353]
 [ 0.42563657  0.54083478]
 [ 0.45688657  0.59942853]
 [ 0.36313657  0.60333478]
 [ 0.4119647   0.58575666]
 [ 0.4666522   0.56427228]
 [ 0.34751157  0.65997541]
 [ 0.37680845  0.69513166]
 [ 0.44126157  0.66583478]
 [ 0.5135272   0.57013166]
 [ 0.5291522   0.47442853]]","[[-0.09033203 -0.32603237]
 [-0.03369141 -0.24204799]
 [-0.19580078 -0.36118862]
 [-0.03369141 -0.16001674]
 [-0.14630353  0.49005353]
 [-0.09161603  0.54083478]
 [-0.08770978  0.59942853]
 [-0.14630353  0.60333478]
 [-0.09161603  0.58575666]
 [-0.08770978  0.56427228]
 [-0.19903791  0.65997541]
 [-0.09161603  0.69513166]
 [-0.14044416  0.66583478]
 [-0.08185041  0.57013166]
 [-0.02716291  0.47442853]]"
6,"[[ 0.79705584 -1.20326968]
 [ 0.71111834 -1.20326968]
 [ 0.73455584 -1.20326968]
 [ 0.71111834 -1.20326968]
 [ 0.73455584 -1.20326968]
 [ 0.75799334 -1.20326968]
 [ 0.77947772 -1.20326968]
 [ 0.72088397 -1.20326968]
 [ 0.75799334 -1.20326968]
 [-0.24981916  0.47641782]
 [-0.14435041  0.46274595]
 [-0.24981916  0.50962095]
 [-0.30645978  0.56235532]
 [-0.14630353  0.41587095]]","[[-1.20326968 -1.71502459]
 [-1.20326968 -1.64471209]
 [-1.20326968 -1.74627459]
 [-1.20326968 -1.54900897]
 [-1.20326968 -1.66033709]
 [-1.20326968 -1.76971209]
 [-1.20326968 -1.47479022]
 [-1.20326968 -1.46697772]
 [-1.20326968 -1.88689959]
 [ 0.47641782  0.29669416]
 [ 0.46274595  0.36700666]
 [ 0.50962095  0.39435041]
 [ 0.56235532  0.35333478]
 [ 0.41587095  0.36505353]]","[[ 0.79705584 -1.71502459]
 [ 0.71111834 -1.64471209]
 [ 0.73455584 -1.74627459]
 [ 0.71111834 -1.54900897]
 [ 0.73455584 -1.66033709]
 [ 0.75799334 -1.76971209]
 [ 0.77947772 -1.47479022]
 [ 0.72088397 -1.46697772]
 [ 0.75799334 -1.88689959]
 [-0.24981916  0.29669416]
 [-0.14435041  0.36700666]
 [-0.24981916  0.39435041]
 [-0.30645978  0.35333478]
 [-0.14630353  0.36505353]]"
7,"[[-0.24981916  0.1854022 ]
 [-0.18731916  0.2400897 ]
 [-0.18731916  0.15219907]
 [-0.00493421 -0.05530428]
 [ 0.04975329 -0.01233553]
 [-0.00102796  0.03844572]
 [-0.05571546  0.06969572]
 [ 0.04780016 -0.08460115]
 [ 0.04975329 -0.04749178]
 [-0.00102796 -0.00061678]
 [-0.05571546  0.04625822]
 [-0.05571546  0.12633635]
 [ 0.00287829  0.19078947]
 [-0.00493421 -0.14124178]
 [ 0.04975329 -0.10608553]
 [-0.00102796 -0.0416324 ]
 [ 0.04975329  0.00133635]
 [-0.00102796  0.02477385]
 [-0.05571546  0.1068051 ]
 [-0.04833984 -0.07407924]
 [-0.04638672 -0.02329799]
 [ 0.01025391  0.02943638]
 [-0.04052734  0.08998326]
 [ 0.09858141 -0.03577303]]","[[ 1.85402199e-01  1.52130353e+00]
 [ 2.40089699e-01  1.46270978e+00]
 [ 1.52199074e-01  1.61505353e+00]
 [-5.53042763e-02 -3.45394737e-02]
 [-1.23355263e-02 -2.28207237e-02]
 [ 3.84457237e-02 -1.89144737e-02]
 [ 6.96957237e-02  5.53042763e-02]
 [-8.46011513e-02  7.28824013e-02]
 [-4.74917763e-02  1.09991776e-01]
 [-6.16776316e-04  1.29523026e-01]
 [ 4.62582237e-02  1.41241776e-01]
 [ 1.26336349e-01  2.01480263e-02]
 [ 1.90789474e-01 -7.55550987e-02]
 [-1.41241776e-01  2.42804276e-01]
 [-1.06085526e-01  2.74054276e-01]
 [-4.16324013e-02  2.46710526e-01]
 [ 1.33634868e-03 -9.11800987e-02]
 [ 2.47738487e-02  3.57730263e-02]
 [ 1.06805099e-01 -1.34148849e-01]
 [-7.40792411e-02  7.82645089e-02]
 [-2.32979911e-02  6.65457589e-02]
 [ 2.94363839e-02  2.35770089e-02]
 [ 8.99832589e-02 -2.32979911e-02]
 [-3.57730263e-02 -1.81023849e-01]]","[[-2.49819155e-01  1.52130353e+00]
 [-1.87319155e-01  1.46270978e+00]
 [-1.87319155e-01  1.61505353e+00]
 [-4.93421053e-03 -3.45394737e-02]
 [ 4.97532895e-02 -2.28207237e-02]
 [-1.02796053e-03 -1.89144737e-02]
 [-5.57154605e-02  5.53042763e-02]
 [ 4.78001645e-02  7.28824013e-02]
 [ 4.97532895e-02  1.09991776e-01]
 [-1.02796053e-03  1.29523026e-01]
 [-5.57154605e-02  1.41241776e-01]
 [-5.57154605e-02  2.01480263e-02]
 [ 2.87828947e-03 -7.55550987e-02]
 [-4.93421053e-03  2.42804276e-01]
 [ 4.97532895e-02  2.74054276e-01]
 [-1.02796053e-03  2.46710526e-01]
 [ 4.97532895e-02 -9.11800987e-02]
 [-1.02796053e-03  3.57730263e-02]
 [-5.57154605e-02 -1.34148849e-01]
 [-4.83398438e-02  7.82645089e-02]
 [-4.63867188e-02  6.65457589e-02]
 [ 1.02539062e-02  2.35770089e-02]
 [-4.05273438e-02 -2.32979911e-02]
 [ 9.85814145e-02 -1.81023849e-01]]"
8,"[[ 0.00244141 -0.11509487]
 [ 0.00634766 -0.06040737]
 [ 0.01025391  0.00209263]
 [-0.09521484  0.09974888]
 [-0.15185547  0.14076451]
 [-0.04638672 -0.07798549]
 [-0.04248047 -0.00962612]
 [-0.09521484  0.06654576]
 [-0.15185547  0.10170201]
 [-0.04833984 -0.15220424]
 [ 0.01611328  0.07631138]
 [ 0.05908203 -0.00767299]
 [ 0.05908203 -0.02134487]
 [ 0.06494141  0.03920201]
 [ 0.07080078  0.09584263]
 [ 0.01025391  0.05873326]
 [ 0.00244141 -0.06626674]
 [-0.15185547 -0.22251674]
 [-0.15185547 -0.17173549]
 [-0.15185547 -0.21861049]]","[[-0.11509487  0.20326451]
 [-0.06040737  0.18568638]
 [ 0.00209263  0.13685826]
 [ 0.09974888  0.16420201]
 [ 0.14076451  0.19349888]
 [-0.07798549  0.25404576]
 [-0.00962612  0.19349888]
 [ 0.06654576  0.09974888]
 [ 0.10170201  0.15638951]
 [-0.15220424  0.31459263]
 [ 0.07631138  0.02357701]
 [-0.00767299 -0.07993862]
 [-0.02134487  0.00795201]
 [ 0.03920201 -0.07212612]
 [ 0.09584263 -0.17564174]
 [ 0.05873326 -0.21275112]
 [-0.06626674  0.02357701]
 [-0.22251674 -0.14048549]
 [-0.17173549 -0.16587612]
 [-0.21861049 -0.17954799]]","[[ 0.00244141  0.20326451]
 [ 0.00634766  0.18568638]
 [ 0.01025391  0.13685826]
 [-0.09521484  0.16420201]
 [-0.15185547  0.19349888]
 [-0.04638672  0.25404576]
 [-0.04248047  0.19349888]
 [-0.09521484  0.09974888]
 [-0.15185547  0.15638951]
 [-0.04833984  0.31459263]
 [ 0.01611328  0.02357701]
 [ 0.05908203 -0.07993862]
 [ 0.05908203  0.00795201]
 [ 0.06494141 -0.07212612]
 [ 0.07080078 -0.17564174]
 [ 0.01025391 -0.21275112]
 [ 0.00244141  0.02357701]
 [-0.15185547 -0.14048549]
 [-0.15185547 -0.16587612]
 [-0.15185547 -0.17954799]]"
9,"[[-0.03588453 -0.04700742]
 [-0.03588453  0.00572696]
 [-0.03588453  0.05260196]
 [-0.08080641 -0.05091367]
 [-0.08080641 -0.00208554]
 [-0.03588453  0.04478946]
 [-0.03588453  0.09166446]
 [-0.03588453 -0.05091367]
 [-0.03588453 -0.00599179]
 [-0.03588453  0.03697696]
 [-0.03588453  0.07603946]
 [-0.03588453 -0.05481992]
 [-0.03588453 -0.00794492]
 [-0.03588453  0.03502383]
 [-0.03588453  0.07408633]
 [-0.03588453 -0.06458554]
 [-0.03588453 -0.02942929]
 [-0.03588453  0.02525821]
 [-0.03588453  0.06627383]
 [-0.03588453 -0.00013242]
 [-0.03588453  0.10338321]]","[[-4.70074153e-02  1.55356197e-01]
 [ 5.72695975e-03  8.50436970e-02]
 [ 5.26019597e-02  9.09030720e-02]
 [-5.09136653e-02  1.67074947e-01]
 [-2.08554025e-03  1.57309322e-01]
 [ 4.47894597e-02  1.67074947e-01]
 [ 9.16644597e-02  1.67074947e-01]
 [-5.09136653e-02  1.78793697e-01]
 [-5.99179025e-03  1.94418697e-01]
 [ 3.69769597e-02  2.17856197e-01]
 [ 7.60394597e-02  2.68637447e-01]
 [-5.48199153e-02  2.04184322e-01]
 [-7.94491525e-03  2.04184322e-01]
 [ 3.50238347e-02  2.37387447e-01]
 [ 7.40863347e-02  2.82309322e-01]
 [-6.45855403e-02  2.60824947e-01]
 [-2.94292903e-02  3.11606197e-01]
 [ 2.52582097e-02  2.82309322e-01]
 [ 6.62738347e-02  3.17465572e-01]
 [-1.32415254e-04  3.85824947e-01]
 [ 1.03383210e-01 -2.04250530e-02]]","[[-0.03588453  0.1553562 ]
 [-0.03588453  0.0850437 ]
 [-0.03588453  0.09090307]
 [-0.08080641  0.16707495]
 [-0.08080641  0.15730932]
 [-0.03588453  0.16707495]
 [-0.03588453  0.16707495]
 [-0.03588453  0.1787937 ]
 [-0.03588453  0.1944187 ]
 [-0.03588453  0.2178562 ]
 [-0.03588453  0.26863745]
 [-0.03588453  0.20418432]
 [-0.03588453  0.20418432]
 [-0.03588453  0.23738745]
 [-0.03588453  0.28230932]
 [-0.03588453  0.26082495]
 [-0.03588453  0.3116062 ]
 [-0.03588453  0.28230932]
 [-0.03588453  0.31746557]
 [-0.03588453  0.38582495]
 [-0.03588453 -0.02042505]]"
