,xy,yz,xz
0,"[[ 0.02832031  0.01757812]
 [ 0.04199219 -0.05566406]
 [ 0.04199219 -0.01269531]
 [ 0.04199219  0.03808594]
 [ 0.04199219  0.08496094]
 [-0.06933594 -0.04589844]
 [-0.02832031 -0.01757812]
 [-0.06738281 -0.11035156]
 [ 0.04199219  0.07324219]
 [ 0.08680556  0.16753472]
 [-0.02647569  0.1343316 ]
 [ 0.08680556  0.16167535]
 [ 0.20789931  0.1890191 ]
 [ 0.02625868  0.13042535]
 [ 0.08680556  0.16948785]
 [ 0.19726562  0.18842516]
 [-0.0234375   0.24897204]
 [ 0.14453125  0.30951891]
 [ 0.30273438  0.17475329]
 [-0.01757812  0.21186266]
 [ 0.03320312  0.27631579]
 [ 0.02929688  0.30951891]
 [-0.01757812  0.22748766]
 [ 0.08789062  0.32514391]
 [ 0.14453125  0.09076891]
 [ 0.19726562  0.18842516]
 [ 0.19921875  0.23530016]
 [ 0.08789062  0.26850329]
 [ 0.08789062  0.32123766]
 [ 0.03211806  0.15386285]
 [-0.07226562  0.21772204]
 [ 0.03320312  0.27826891]
 [ 0.34980469  0.17682292]]","[[ 0.01757812 -0.11328125]
 [-0.05566406 -0.16552734]
 [-0.01269531 -0.04833984]
 [ 0.03808594 -0.13037109]
 [ 0.08496094 -0.13623047]
 [-0.04589844  0.17431641]
 [-0.01757812  0.11328125]
 [-0.11035156  0.25439453]
 [ 0.07324219  0.05322266]
 [ 0.16753472  0.15299479]
 [ 0.1343316   0.06315104]
 [ 0.16167535  0.22135417]
 [ 0.1890191   0.24283854]
 [ 0.13042535  0.00260417]
 [ 0.16948785  0.10026042]
 [ 0.18842516  0.19849918]
 [ 0.24897204 -0.13353207]
 [ 0.30951891 -0.10032895]
 [ 0.17475329  0.31373355]
 [ 0.21186266 -0.06126645]
 [ 0.27631579  0.0910773 ]
 [ 0.30951891 -0.07884457]
 [ 0.22748766  0.18678043]
 [ 0.32514391  0.05396793]
 [ 0.09076891  0.06959293]
 [ 0.18842516  0.19849918]
 [ 0.23530016  0.16724918]
 [ 0.26850329 -0.0417352 ]
 [ 0.32123766  0.00709293]
 [ 0.15386285  0.32682292]
 [ 0.21772204  0.29029605]
 [ 0.27826891  0.24146793]
 [ 0.17682292  0.33359375]]","[[ 0.02832031 -0.11328125]
 [ 0.04199219 -0.16552734]
 [ 0.04199219 -0.04833984]
 [ 0.04199219 -0.13037109]
 [ 0.04199219 -0.13623047]
 [-0.06933594  0.17431641]
 [-0.02832031  0.11328125]
 [-0.06738281  0.25439453]
 [ 0.04199219  0.05322266]
 [ 0.08680556  0.15299479]
 [-0.02647569  0.06315104]
 [ 0.08680556  0.22135417]
 [ 0.20789931  0.24283854]
 [ 0.02625868  0.00260417]
 [ 0.08680556  0.10026042]
 [ 0.19726562  0.19849918]
 [-0.0234375  -0.13353207]
 [ 0.14453125 -0.10032895]
 [ 0.30273438  0.31373355]
 [-0.01757812 -0.06126645]
 [ 0.03320312  0.0910773 ]
 [ 0.02929688 -0.07884457]
 [-0.01757812  0.18678043]
 [ 0.08789062  0.05396793]
 [ 0.14453125  0.06959293]
 [ 0.19726562  0.19849918]
 [ 0.19921875  0.16724918]
 [ 0.08789062 -0.0417352 ]
 [ 0.08789062  0.00709293]
 [ 0.03211806  0.32682292]
 [-0.07226562  0.29029605]
 [ 0.03320312  0.24146793]
 [ 0.34980469  0.33359375]]"
1,"[[ 0.03339844  0.26276042]
 [-0.07597656  0.30182292]
 [-0.07792969  0.35260417]
 [-0.12871094  0.29791667]
 [-0.13457031  0.34283854]
 [-0.13818359  0.23691406]
 [-0.03466797  0.15097656]
 [-0.08544922  0.20175781]
 [-0.03271484  0.19394531]
 [-0.02880859  0.24472656]
 [-0.03466797  0.13925781]
 [-0.13847656  0.38580729]
 [ 0.03339844  0.32330729]
 [ 0.03339844  0.37994792]
 [ 0.03339844  0.29791667]
 [-0.02324219  0.34869792]
 [ 0.03339844  0.39752604]
 [-0.02880859  0.23691406]
 [-0.19511719  0.38580729]
 [ 0.03339844  0.15924479]
 [ 0.13886719  0.25299479]
 [ 0.14277344  0.27252604]]","[[ 0.26276042 -0.03945313]
 [ 0.30182292  0.04453125]
 [ 0.35260417 -0.0453125 ]
 [ 0.29791667  0.040625  ]
 [ 0.34283854  0.04257812]
 [ 0.23691406  0.11142578]
 [ 0.15097656 -0.05068359]
 [ 0.20175781 -0.11708984]
 [ 0.19394531  0.03330078]
 [ 0.24472656 -0.10537109]
 [ 0.13925781  0.10556641]
 [ 0.38580729 -0.27773437]
 [ 0.32330729 -0.43789062]
 [ 0.37994792 -0.38320312]
 [ 0.29791667 -0.29140625]
 [ 0.34869792 -0.25234375]
 [ 0.39752604 -0.24648438]
 [ 0.23691406 -0.27138672]
 [ 0.38580729 -0.20351563]
 [ 0.15924479 -0.26601562]
 [ 0.25299479 -0.25234375]
 [ 0.27252604 -0.43203125]]","[[ 0.03339844 -0.03945313]
 [-0.07597656  0.04453125]
 [-0.07792969 -0.0453125 ]
 [-0.12871094  0.040625  ]
 [-0.13457031  0.04257812]
 [-0.13818359  0.11142578]
 [-0.03466797 -0.05068359]
 [-0.08544922 -0.11708984]
 [-0.03271484  0.03330078]
 [-0.02880859 -0.10537109]
 [-0.03466797  0.10556641]
 [-0.13847656 -0.27773437]
 [ 0.03339844 -0.43789062]
 [ 0.03339844 -0.38320312]
 [ 0.03339844 -0.29140625]
 [-0.02324219 -0.25234375]
 [ 0.03339844 -0.24648438]
 [-0.02880859 -0.27138672]
 [-0.19511719 -0.20351563]
 [ 0.03339844 -0.26601562]
 [ 0.13886719 -0.25234375]
 [ 0.14277344 -0.43203125]]"
2,"[[ 9.61914062e-02  3.71679687e-01]
 [ 4.15039062e-02  4.26367187e-01]
 [ 1.46972656e-01  3.16992187e-01]
 [ 9.61914062e-02  3.71679687e-01]
 [ 4.15039062e-02  4.26367187e-01]
 [-3.46679688e-02  1.50976562e-01]
 [-8.54492188e-02  2.01757812e-01]
 [-3.46679688e-02  1.39257812e-01]
 [-3.27148438e-02  1.93945312e-01]
 [-2.88085938e-02  2.44726562e-01]
 [ 5.43619792e-02  1.70084635e-02]
 [ 5.82682292e-02  6.38834635e-02]
 [ 6.02213542e-02  1.10758464e-01]
 [-3.25520833e-04 -2.79134115e-02]
 [ 1.62760417e-03  1.50553385e-02]
 [ 3.58072917e-03  6.19303385e-02]
 [-5.11067708e-02  1.04899089e-01]
 [-5.11067708e-02  1.31022135e-02]
 [ 3.58072917e-03  5.41178385e-02]
 [-5.11067708e-02  1.10758464e-01]
 [-5.11067708e-02  1.51774089e-01]
 [-2.88085938e-02  2.36914062e-01]
 [-3.25520833e-04 -2.79134115e-02]]","[[ 0.37167969  0.00791016]
 [ 0.42636719 -0.00380859]
 [ 0.31699219  0.01572266]
 [ 0.37167969  0.00791016]
 [ 0.42636719 -0.00380859]
 [ 0.15097656 -0.05068359]
 [ 0.20175781 -0.11708984]
 [ 0.13925781  0.10556641]
 [ 0.19394531  0.03330078]
 [ 0.24472656 -0.10537109]
 [ 0.01700846 -0.05859375]
 [ 0.06388346  0.00195312]
 [ 0.11075846 -0.0078125 ]
 [-0.02791341  0.04101562]
 [ 0.01505534  0.09375   ]
 [ 0.06193034  0.09375   ]
 [ 0.10489909  0.16796875]
 [ 0.01310221  0.14453125]
 [ 0.05411784  0.18164062]
 [ 0.11075846  0.09570312]
 [ 0.15177409 -0.21679688]
 [ 0.23691406 -0.27138672]
 [-0.02791341 -0.09765625]]","[[ 0.09619141  0.00791016]
 [ 0.04150391 -0.00380859]
 [ 0.14697266  0.01572266]
 [ 0.09619141  0.00791016]
 [ 0.04150391 -0.00380859]
 [-0.03466797 -0.05068359]
 [-0.08544922 -0.11708984]
 [-0.03466797  0.10556641]
 [-0.03271484  0.03330078]
 [-0.02880859 -0.10537109]
 [ 0.05436198 -0.05859375]
 [ 0.05826823  0.00195312]
 [ 0.06022135 -0.0078125 ]
 [-0.00032552  0.04101562]
 [ 0.0016276   0.09375   ]
 [ 0.00358073  0.09375   ]
 [-0.05110677  0.16796875]
 [-0.05110677  0.14453125]
 [ 0.00358073  0.18164062]
 [-0.05110677  0.09570312]
 [-0.05110677 -0.21679688]
 [-0.02880859 -0.27138672]
 [-0.00032552 -0.09765625]]"
3,"[[ 0.1656901   0.03263346]
 [ 0.2828776   0.06388346]
 [ 0.05240885 -0.03767904]
 [ 0.05436198  0.00138346]
 [ 0.1656901   0.04630534]
 [ 0.2828776   0.07364909]
 [ 0.09010769 -0.02581292]
 [ 0.09401394  0.02106208]
 [ 0.09596706  0.06403083]
 [ 0.09987331  0.1089527 ]
 [ 0.04909206  0.16559333]
 [-0.00364231  0.20660895]
 [ 0.09987331  0.11481208]
 [ 0.10182644  0.15778083]
 [ 0.10573269  0.20074958]
 [ 0.10768581  0.24371833]
 [ 0.04713894  0.1167652 ]
 [ 0.10182644  0.15387458]
 [ 0.05104519  0.19879645]
 [ 0.10768581  0.23004645]
 [ 0.14088894  0.00934333]
 [ 0.10182644  0.14996833]
 [ 0.18971706  0.01129645]
 [ 0.09596706  0.06403083]
 [ 0.20729519  0.13629645]
 [-0.00364231 -0.02581292]
 [-0.22043919  0.19879645]
 [-0.22043919  0.1948902 ]
 [-0.17161106  0.25153083]
 [-0.11887669  0.30231208]]","[[ 0.03263346 -0.30078125]
 [ 0.06388346 -0.28515625]
 [-0.03767904 -0.203125  ]
 [ 0.00138346 -0.25976562]
 [ 0.04630534 -0.19335938]
 [ 0.07364909 -0.2109375 ]
 [-0.02581292 -0.05183699]
 [ 0.02106208 -0.00691512]
 [ 0.06403083 -0.11824324]
 [ 0.1089527  -0.12800887]
 [ 0.16559333  0.01847551]
 [ 0.20660895  0.16300676]
 [ 0.11481208  0.05949113]
 [ 0.15778083  0.13370988]
 [ 0.20074958  0.18644426]
 [ 0.24371833  0.22550676]
 [ 0.1167652   0.08683488]
 [ 0.15387458  0.18058488]
 [ 0.19879645  0.23527238]
 [ 0.23004645  0.32120988]
 [ 0.00934333 -0.13972762]
 [ 0.14996833 -0.19246199]
 [ 0.01129645 -0.05183699]
 [ 0.06403083 -0.11629012]
 [ 0.13629645 -0.20808699]
 [-0.02581292 -0.08504012]
 [ 0.19879645  0.06730363]
 [ 0.1948902   0.12980363]
 [ 0.25153083  0.07316301]
 [ 0.30231208  0.08488176]]","[[ 0.1656901  -0.30078125]
 [ 0.2828776  -0.28515625]
 [ 0.05240885 -0.203125  ]
 [ 0.05436198 -0.25976562]
 [ 0.1656901  -0.19335938]
 [ 0.2828776  -0.2109375 ]
 [ 0.09010769 -0.05183699]
 [ 0.09401394 -0.00691512]
 [ 0.09596706 -0.11824324]
 [ 0.09987331 -0.12800887]
 [ 0.04909206  0.01847551]
 [-0.00364231  0.16300676]
 [ 0.09987331  0.05949113]
 [ 0.10182644  0.13370988]
 [ 0.10573269  0.18644426]
 [ 0.10768581  0.22550676]
 [ 0.04713894  0.08683488]
 [ 0.10182644  0.18058488]
 [ 0.05104519  0.23527238]
 [ 0.10768581  0.32120988]
 [ 0.14088894 -0.13972762]
 [ 0.10182644 -0.19246199]
 [ 0.18971706 -0.05183699]
 [ 0.09596706 -0.11629012]
 [ 0.20729519 -0.20808699]
 [-0.00364231 -0.08504012]
 [-0.22043919  0.06730363]
 [-0.22043919  0.12980363]
 [-0.17161106  0.07316301]
 [-0.11887669  0.08488176]]"
4,"[[-0.34234375  0.14808594]
 [-0.2915625   0.19496094]
 [-0.28960938  0.23597656]
 [-0.3384375   0.28871094]
 [-0.28375     0.32972656]
 [-0.33453125  0.37269531]
 [-0.33257813  0.42347656]
 [-0.33257813  0.47816406]
 [-0.34234375  0.15003906]
 [-0.2915625   0.19691406]
 [-0.23882813  0.23988281]
 [-0.3384375   0.29261719]
 [-0.28375     0.33167969]
 [-0.33257813  0.40589844]
 [-0.34234375  0.15199219]
 [-0.34039063  0.19300781]
 [-0.28375     0.33167969]
 [-0.27984375  0.38246094]
 [-0.38921875  0.38636719]
 [-0.38921875  0.43128906]
 [-0.33648438  0.33558594]
 [-0.33453125  0.38636719]
 [-0.38921875  0.43324219]
 [-0.33257813  0.48011719]
 [-0.23882813  0.23011719]
 [-0.38921875  0.27894531]
 [-0.38921875  0.47425781]
 [ 0.69671875 -1.34800781]
 [ 0.66546875 -1.34800781]
 [ 0.6928125  -1.34800781]]","[[ 0.14808594  0.09816406]
 [ 0.19496094  0.11964844]
 [ 0.23597656  0.03761719]
 [ 0.28871094  0.09035156]
 [ 0.32972656  0.02980469]
 [ 0.37269531  0.39894531]
 [ 0.42347656  0.37941406]
 [ 0.47816406  0.24855469]
 [ 0.15003906  0.14699219]
 [ 0.19691406  0.19191406]
 [ 0.23988281  0.19191406]
 [ 0.29261719  0.18996094]
 [ 0.33167969  0.07082031]
 [ 0.40589844  0.49660156]
 [ 0.15199219  0.22511719]
 [ 0.19300781  0.31691406]
 [ 0.33167969  0.30324219]
 [ 0.38246094  0.26222656]
 [ 0.38636719  0.17824219]
 [ 0.43128906  0.11183594]
 [ 0.33558594  0.10207031]
 [ 0.38636719  0.17824219]
 [ 0.43324219  0.19582031]
 [ 0.48011719  0.16457031]
 [ 0.23011719  0.36378906]
 [ 0.27894531  0.39894531]
 [ 0.47425781  0.05128906]
 [-1.34800781 -1.43894531]
 [-1.34800781 -1.39597656]
 [-1.34800781 -1.48386719]]","[[-0.34234375  0.09816406]
 [-0.2915625   0.11964844]
 [-0.28960938  0.03761719]
 [-0.3384375   0.09035156]
 [-0.28375     0.02980469]
 [-0.33453125  0.39894531]
 [-0.33257813  0.37941406]
 [-0.33257813  0.24855469]
 [-0.34234375  0.14699219]
 [-0.2915625   0.19191406]
 [-0.23882813  0.19191406]
 [-0.3384375   0.18996094]
 [-0.28375     0.07082031]
 [-0.33257813  0.49660156]
 [-0.34234375  0.22511719]
 [-0.34039063  0.31691406]
 [-0.28375     0.30324219]
 [-0.27984375  0.26222656]
 [-0.38921875  0.17824219]
 [-0.38921875  0.11183594]
 [-0.33648438  0.10207031]
 [-0.33453125  0.17824219]
 [-0.38921875  0.19582031]
 [-0.33257813  0.16457031]
 [-0.23882813  0.36378906]
 [-0.38921875  0.39894531]
 [-0.38921875  0.05128906]
 [ 0.69671875 -1.43894531]
 [ 0.66546875 -1.39597656]
 [ 0.6928125  -1.48386719]]"
5,"[[-0.27984375  0.38246094]
 [-0.33257813  0.43128906]
 [-0.33257813  0.47816406]
 [-0.28375     0.33558594]
 [-0.12477289  0.04083394]
 [-0.07789789  0.08575581]
 [-0.12477289  0.18145894]
 [-0.12477289  0.03302144]
 [-0.07789789  0.08184956]
 [-0.07594477  0.13263081]
 [-0.12477289  0.17755269]
 [ 0.01585211  0.07989644]
 [-0.07594477  0.13067769]
 [-0.12477289  0.17755269]
 [-0.28297602  0.24395894]
 [-0.28688227  0.28888081]
 [-0.34742914  0.31427144]
 [-0.17946039  0.29864644]
 [-0.28297602  0.25958394]
 [-0.28688227  0.29474019]
 [-0.23610102  0.33770894]
 [-0.35328852  0.35333394]
 [-0.12477289  0.36505269]
 [-0.07008539  0.32013081]
 [-0.12477289  0.40997456]]","[[ 0.38246094  0.26417969]
 [ 0.43128906  0.27589844]
 [ 0.47816406  0.27199219]
 [ 0.33558594  0.20949219]
 [ 0.04083394  0.01244549]
 [ 0.08575581 -0.04810138]
 [ 0.18145894  0.01244549]
 [ 0.03302144  0.16088299]
 [ 0.08184956  0.14916424]
 [ 0.13263081  0.07103924]
 [ 0.17755269  0.13353924]
 [ 0.07989644  0.08275799]
 [ 0.13067769  0.12572674]
 [ 0.17755269  0.13353924]
 [ 0.24395894 -0.26685138]
 [ 0.28888081 -0.28833576]
 [ 0.31427144 -0.36646076]
 [ 0.29864644 -0.27075763]
 [ 0.25958394 -0.16138263]
 [ 0.29474019 -0.24341388]
 [ 0.33770894 -0.29614826]
 [ 0.35333394 -0.40552326]
 [ 0.36505269 -0.12036701]
 [ 0.32013081 -0.02661701]
 [ 0.40997456 -0.14771076]]","[[-0.27984375  0.26417969]
 [-0.33257813  0.27589844]
 [-0.33257813  0.27199219]
 [-0.28375     0.20949219]
 [-0.12477289  0.01244549]
 [-0.07789789 -0.04810138]
 [-0.12477289  0.01244549]
 [-0.12477289  0.16088299]
 [-0.07789789  0.14916424]
 [-0.07594477  0.07103924]
 [-0.12477289  0.13353924]
 [ 0.01585211  0.08275799]
 [-0.07594477  0.12572674]
 [-0.12477289  0.13353924]
 [-0.28297602 -0.26685138]
 [-0.28688227 -0.28833576]
 [-0.34742914 -0.36646076]
 [-0.17946039 -0.27075763]
 [-0.28297602 -0.16138263]
 [-0.28688227 -0.24341388]
 [-0.23610102 -0.29614826]
 [-0.35328852 -0.40552326]
 [-0.12477289 -0.12036701]
 [-0.07008539 -0.02661701]
 [-0.12477289 -0.14771076]]"
6,"[[-0.29664789  0.35333394]
 [-0.29274164  0.32599019]
 [-0.24000727  0.34552144]
 [-0.23024164  0.27130269]
 [-0.18658088  0.08921186]
 [-0.18462776  0.13803998]
 [-0.18267463  0.18296186]
 [-0.07525276  0.26694623]
 [-0.01665901  0.31186811]
 [-0.18853401  0.02866498]
 [-0.18658088  0.08530561]
 [-0.18462776  0.13413373]
 [-0.23345588  0.18296186]
 [-0.12994026  0.22593061]
 [-0.23345588  0.13218061]
 [-0.18267463  0.22983686]
 [-0.18658088  0.06772748]
 [ 0.03021599  0.25718061]
 [ 0.05170037  0.39780561]
 [ 0.20139898  0.21270894]
 [ 0.20921148  0.25567769]
 [ 0.21897711  0.29278706]
 [ 0.25413336  0.17364644]
 [ 0.26585211  0.25567769]
 [-0.12798713  0.25327436]
 [-0.12408088  0.29428998]
 [-0.17681526  0.33335248]
 [-0.18072151  0.24741498]
 [-0.17876838  0.28452436]]","[[ 0.35333394 -0.42896076]
 [ 0.32599019 -0.33911701]
 [ 0.34552144 -0.47583576]
 [ 0.27130269  0.04760174]
 [ 0.08921186  0.13982077]
 [ 0.13803998  0.11638327]
 [ 0.18296186  0.02068015]
 [ 0.26694623 -0.0301011 ]
 [ 0.31186811  0.0558364 ]
 [ 0.02866498  0.2902114 ]
 [ 0.08530561  0.21599265]
 [ 0.13413373  0.1964614 ]
 [ 0.18296186  0.16911765]
 [ 0.22593061 -0.02619485]
 [ 0.13218061  0.2277114 ]
 [ 0.22983686  0.0480239 ]
 [ 0.06772748  0.34294577]
 [ 0.25718061  0.11443015]
 [ 0.39780561  0.05974265]
 [ 0.21270894  0.52611737]
 [ 0.25567769  0.53978924]
 [ 0.29278706  0.57494549]
 [ 0.17364644  0.60228924]
 [ 0.25567769  0.50463299]
 [ 0.25327436  0.3605239 ]
 [ 0.29428998  0.3995864 ]
 [ 0.33335248  0.45036765]
 [ 0.24741498  0.4073989 ]
 [ 0.28452436  0.45622702]]","[[-0.29664789 -0.42896076]
 [-0.29274164 -0.33911701]
 [-0.24000727 -0.47583576]
 [-0.23024164  0.04760174]
 [-0.18658088  0.13982077]
 [-0.18462776  0.11638327]
 [-0.18267463  0.02068015]
 [-0.07525276 -0.0301011 ]
 [-0.01665901  0.0558364 ]
 [-0.18853401  0.2902114 ]
 [-0.18658088  0.21599265]
 [-0.18462776  0.1964614 ]
 [-0.23345588  0.16911765]
 [-0.12994026 -0.02619485]
 [-0.23345588  0.2277114 ]
 [-0.18267463  0.0480239 ]
 [-0.18658088  0.34294577]
 [ 0.03021599  0.11443015]
 [ 0.05170037  0.05974265]
 [ 0.20139898  0.52611737]
 [ 0.20921148  0.53978924]
 [ 0.21897711  0.57494549]
 [ 0.25413336  0.60228924]
 [ 0.26585211  0.50463299]
 [-0.12798713  0.3605239 ]
 [-0.12408088  0.3995864 ]
 [-0.17681526  0.45036765]
 [-0.18072151  0.4073989 ]
 [-0.17876838  0.45622702]]"
7,"[[-0.12798713  0.24155561]
 [-0.07045201  0.11063058]
 [-0.12318638  0.10477121]
 [-0.12123326  0.16727121]
 [-0.02162388  0.09305246]
 [-0.06654576  0.22195871]
 [ 0.09271599  0.29428998]
 [ 0.10052849  0.34116498]
 [ 0.11029412  0.38608686]
 [ 0.74115349 -1.40883502]
 [ 0.74115349 -1.40883502]
 [ 0.82123162 -1.40883502]
 [-0.11304688 -0.18140625]
 [-0.06617188 -0.13648437]
 [-0.068125   -0.16382812]
 [-0.01929688 -0.11695312]
 [-0.068125   -0.21851562]
 [-0.11304688 -0.07398437]
 [-0.06421875 -0.06617187]
 [ 0.16625     0.14476563]
 [ 0.10375     0.10179688]
 [ 0.16625     0.1428125 ]
 [ 0.17210938  0.1896875 ]
 [ 0.1584375   0.09984375]
 [ 0.16625     0.14671875]]","[[ 0.24155561  0.4230239 ]
 [ 0.11063058  0.4468471 ]
 [ 0.10477121  0.4624721 ]
 [ 0.16727121  0.44880022]
 [ 0.09305246  0.3765346 ]
 [ 0.22195871  0.34137835]
 [ 0.29428998  0.09685202]
 [ 0.34116498  0.09294577]
 [ 0.38608686  0.14568015]
 [-1.40883502 -1.4910386 ]
 [-1.40883502 -1.5301011 ]
 [-1.40883502 -1.46564798]
 [-0.18140625  0.1853125 ]
 [-0.13648437  0.19117187]
 [-0.16382812  0.0290625 ]
 [-0.11695312 -0.0021875 ]
 [-0.21851562  0.10523438]
 [-0.07398437  0.08765625]
 [-0.06617187 -0.09984375]
 [ 0.14476563 -0.14671875]
 [ 0.10179688 -0.21703125]
 [ 0.1428125  -0.181875  ]
 [ 0.1896875  -0.18382813]
 [ 0.09984375 -0.06859375]
 [ 0.14671875 -0.09007812]]","[[-0.12798713  0.4230239 ]
 [-0.07045201  0.4468471 ]
 [-0.12318638  0.4624721 ]
 [-0.12123326  0.44880022]
 [-0.02162388  0.3765346 ]
 [-0.06654576  0.34137835]
 [ 0.09271599  0.09685202]
 [ 0.10052849  0.09294577]
 [ 0.11029412  0.14568015]
 [ 0.74115349 -1.4910386 ]
 [ 0.74115349 -1.5301011 ]
 [ 0.82123162 -1.46564798]
 [-0.11304688  0.1853125 ]
 [-0.06617188  0.19117187]
 [-0.068125    0.0290625 ]
 [-0.01929688 -0.0021875 ]
 [-0.068125    0.10523438]
 [-0.11304688  0.08765625]
 [-0.06421875 -0.09984375]
 [ 0.16625    -0.14671875]
 [ 0.10375    -0.21703125]
 [ 0.16625    -0.181875  ]
 [ 0.17210938 -0.18382813]
 [ 0.1584375  -0.06859375]
 [ 0.16625    -0.09007812]]"
8,"[[-0.06617188 -0.12085937]
 [-0.06421875 -0.068125  ]
 [-0.06226563  0.02171875]
 [-0.0603125   0.0725    ]
 [-0.068125   -0.1696875 ]
 [-0.05835938  0.119375  ]
 [-0.31127142  0.42439516]
 [-0.2624433   0.42244204]
 [-0.25658392  0.51423891]
 [-0.25658392  0.51619204]
 [-0.2546308   0.56306704]
 [-0.2546308   0.56111391]
 [-0.03392767  0.58455141]
 [ 0.03052545  0.61775454]
 [ 0.04029108  0.66072329]
 [-0.0436933   0.53767641]
 [ 0.0188067   0.57283266]
 [-0.02611517  0.63142641]
 [ 0.04029108  0.66462954]
 [-0.0436933   0.53377016]
 [ 0.0188067   0.57087954]
 [ 0.03052545  0.61775454]
 [ 0.04029108  0.66462954]
 [ 0.03052545  0.61970766]
 [-0.01634955  0.66853579]
 [-0.09642767  0.54744204]
 [ 0.54029108 -1.11857359]
 [ 0.62427545 -1.11857359]
 [ 0.58521295 -1.11857359]]","[[-0.12085937  0.07789063]
 [-0.068125    0.00171875]
 [ 0.02171875  0.06421875]
 [ 0.0725     -0.02367187]
 [-0.1696875   0.10132813]
 [ 0.119375   -0.10960937]
 [ 0.42439516  0.52677671]
 [ 0.42244204  0.52482359]
 [ 0.51423891  0.55997984]
 [ 0.51619204  0.34318296]
 [ 0.56306704  0.34513609]
 [ 0.56111391  0.30412046]
 [ 0.58455141  0.38029234]
 [ 0.61775454  0.34708921]
 [ 0.66072329  0.30802671]
 [ 0.53767641  0.51115171]
 [ 0.57283266  0.48380796]
 [ 0.63142641  0.45255796]
 [ 0.66462954  0.42521421]
 [ 0.53377016  0.55607359]
 [ 0.57087954  0.51701109]
 [ 0.61775454  0.50333921]
 [ 0.66462954  0.45255796]
 [ 0.61970766  0.42521421]
 [ 0.66853579  0.25724546]
 [ 0.54744204  0.36271421]
 [-1.11857359 -1.32869204]
 [-1.11857359 -1.39509829]
 [-1.11857359 -1.42830141]]","[[-0.06617188  0.07789063]
 [-0.06421875  0.00171875]
 [-0.06226563  0.06421875]
 [-0.0603125  -0.02367187]
 [-0.068125    0.10132813]
 [-0.05835938 -0.10960937]
 [-0.31127142  0.52677671]
 [-0.2624433   0.52482359]
 [-0.25658392  0.55997984]
 [-0.25658392  0.34318296]
 [-0.2546308   0.34513609]
 [-0.2546308   0.30412046]
 [-0.03392767  0.38029234]
 [ 0.03052545  0.34708921]
 [ 0.04029108  0.30802671]
 [-0.0436933   0.51115171]
 [ 0.0188067   0.48380796]
 [-0.02611517  0.45255796]
 [ 0.04029108  0.42521421]
 [-0.0436933   0.55607359]
 [ 0.0188067   0.51701109]
 [ 0.03052545  0.50333921]
 [ 0.04029108  0.45255796]
 [ 0.03052545  0.42521421]
 [-0.01634955  0.25724546]
 [-0.09642767  0.36271421]
 [ 0.54029108 -1.32869204]
 [ 0.62427545 -1.39509829]
 [ 0.58521295 -1.42830141]]"
9,"[[-0.6765058  -0.08927671]
 [-0.57689642 -0.09904234]
 [-0.63158392  0.01033266]
 [-0.63939642  0.03181704]
 [-0.6452558   0.02400454]
 [-0.62377142 -0.10294859]
 [-0.63158392 -0.02091734]
 [-0.5827558  -0.07169859]
 [-0.6452558  -0.02482359]
 [ 0.66529108 -1.11857359]
 [ 0.69458795 -1.11857359]
 [ 0.61646295 -1.11857359]
 [ 0.69458795 -1.11857359]
 [-0.1734375   0.26970486]
 [-0.02304688  0.28923611]
 [-0.0796875   0.25798611]
 [-0.071875    0.30486111]
 [-0.20859375  0.44548611]
 [-0.26328125  0.40837674]
 [-0.20859375  0.45134549]
 [-0.09726563  0.48650174]
 [-0.03476563  0.51970486]
 [ 0.0188067   0.57283266]
 [-0.15195313  0.50212674]]","[[-0.08927671 -0.86970766]
 [-0.09904234 -0.95759829]
 [ 0.01033266 -0.85994204]
 [ 0.03181704 -0.90291079]
 [ 0.02400454 -0.96931704]
 [-0.10294859 -0.89314516]
 [-0.02091734 -0.88533266]
 [-0.07169859 -0.99470766]
 [-0.02482359 -1.00837954]
 [-1.11857359  1.96622984]
 [-1.11857359  2.06974546]
 [-1.11857359  2.04240171]
 [-1.11857359  1.91935484]
 [ 0.26970486  0.09605035]
 [ 0.28923611  0.01011285]
 [ 0.25798611  0.11362847]
 [ 0.30486111  0.0999566 ]
 [ 0.44548611  0.39878472]
 [ 0.40837674  0.33237847]
 [ 0.45134549  0.3499566 ]
 [ 0.48650174  0.37144097]
 [ 0.51970486  0.4124566 ]
 [ 0.57283266  0.38615171]
 [ 0.50212674  0.25425347]]","[[-0.6765058  -0.86970766]
 [-0.57689642 -0.95759829]
 [-0.63158392 -0.85994204]
 [-0.63939642 -0.90291079]
 [-0.6452558  -0.96931704]
 [-0.62377142 -0.89314516]
 [-0.63158392 -0.88533266]
 [-0.5827558  -0.99470766]
 [-0.6452558  -1.00837954]
 [ 0.66529108  1.96622984]
 [ 0.69458795  2.06974546]
 [ 0.61646295  2.04240171]
 [ 0.69458795  1.91935484]
 [-0.1734375   0.09605035]
 [-0.02304688  0.01011285]
 [-0.0796875   0.11362847]
 [-0.071875    0.0999566 ]
 [-0.20859375  0.39878472]
 [-0.26328125  0.33237847]
 [-0.20859375  0.3499566 ]
 [-0.09726563  0.37144097]
 [-0.03476563  0.4124566 ]
 [ 0.0188067   0.38615171]
 [-0.15195313  0.25425347]]"
