,xy,yz,xz
0,"[[-0.03027344 -0.02050781]
 [ 0.03027344  0.02050781]
 [-0.01953125 -0.00130208]
 [-0.01953125  0.04947917]
 [ 0.0390625  -0.04817708]
 [ 0.01529948 -0.06998698]
 [-0.0374349  -0.00358073]
 [-0.03548177  0.02766927]
 [ 0.01529948 -0.03483073]
 [ 0.01920573  0.0139974 ]
 [ 0.02311198  0.06673177]
 [-0.02092634 -0.0984933 ]
 [-0.01702009 -0.04966518]
 [ 0.04352679  0.05189732]
 [-0.02092634 -0.0672433 ]
 [-0.01702009 -0.01450893]
 [-0.01506696  0.0577567 ]
 [ 0.04743304  0.1202567 ]
 [-0.015625   -0.04882812]
 [-0.0703125   0.00976562]
 [ 0.04101562 -0.0078125 ]
 [ 0.04492188  0.046875  ]
 [-0.015625   -0.04882812]
 [-0.16894531  0.34016927]
 [-0.22363281  0.3889974 ]
 [-0.11230469  0.33626302]
 [-0.16503906  0.38704427]]","[[-0.02050781 -0.02636719]
 [ 0.02050781  0.02636719]
 [-0.00130208  0.00065104]
 [ 0.04947917  0.03580729]
 [-0.04817708 -0.03645833]
 [-0.06998698  0.12141927]
 [-0.00358073  0.05696615]
 [ 0.02766927  0.1311849 ]
 [-0.03483073 -0.07779948]
 [ 0.0139974  -0.09342448]
 [ 0.06673177 -0.13834635]
 [-0.0984933   0.14760045]
 [-0.04966518  0.14760045]
 [ 0.05189732 -0.07310268]
 [-0.0672433   0.04799107]
 [-0.01450893  0.02455357]
 [ 0.0577567  -0.07896205]
 [ 0.1202567  -0.2156808 ]
 [-0.04882812  0.12646484]
 [ 0.00976562  0.09716797]
 [-0.0078125  -0.07861328]
 [ 0.046875   -0.14501953]
 [-0.04882812  0.12646484]
 [ 0.34016927 -0.03027344]
 [ 0.3889974  -0.09667969]
 [ 0.33626302 -0.05761719]
 [ 0.38704427 -0.09863281]]","[[-0.03027344 -0.02636719]
 [ 0.03027344  0.02636719]
 [-0.01953125  0.00065104]
 [-0.01953125  0.03580729]
 [ 0.0390625  -0.03645833]
 [ 0.01529948  0.12141927]
 [-0.0374349   0.05696615]
 [-0.03548177  0.1311849 ]
 [ 0.01529948 -0.07779948]
 [ 0.01920573 -0.09342448]
 [ 0.02311198 -0.13834635]
 [-0.02092634  0.14760045]
 [-0.01702009  0.14760045]
 [ 0.04352679 -0.07310268]
 [-0.02092634  0.04799107]
 [-0.01702009  0.02455357]
 [-0.01506696 -0.07896205]
 [ 0.04743304 -0.2156808 ]
 [-0.015625    0.12646484]
 [-0.0703125   0.09716797]
 [ 0.04101562 -0.07861328]
 [ 0.04492188 -0.14501953]
 [-0.015625    0.12646484]
 [-0.16894531 -0.03027344]
 [-0.22363281 -0.09667969]
 [-0.11230469 -0.05761719]
 [-0.16503906 -0.09863281]]"
1,"[[-0.0703125   0.00976562]
 [ 0.04101562 -0.0078125 ]
 [ 0.04492188  0.046875  ]
 [ 0.         -0.01171875]
 [ 0.          0.03320312]
 [ 0.         -0.02148438]
 [-0.05786133  0.01049805]
 [ 0.00268555  0.05932617]
 [ 0.00463867  0.10620117]
 [-0.05786133  0.04956055]
 [-0.05786133  0.09838867]
 [-0.01128472  0.04188368]
 [-0.01128472  0.00477431]
 [-0.0718316   0.04774306]
 [-0.01128472  0.09657118]
 [-0.13237847  0.04383681]
 [-0.01128472  0.00086806]
 [-0.01128472  0.05164931]
 [ 0.0534668  -0.12036133]
 [ 0.11401367 -0.09887695]
 [-0.0012207  -0.10473633]
 [ 0.1000434  -0.15928819]
 [ 0.16059028 -0.12803819]
 [ 0.046875   -0.11216518]]","[[ 0.00976562  0.09716797]
 [-0.0078125  -0.07861328]
 [ 0.046875   -0.14501953]
 [-0.01171875  0.06445312]
 [ 0.03320312  0.00390625]
 [-0.02148438 -0.06835938]
 [ 0.01049805 -0.17529297]
 [ 0.05932617 -0.12255859]
 [ 0.10620117 -0.10888672]
 [ 0.04956055 -0.27880859]
 [ 0.09838867 -0.25146484]
 [ 0.04188368 -0.30381944]
 [ 0.00477431 -0.05967882]
 [ 0.04774306  0.00086806]
 [ 0.09657118 -0.04014757]
 [ 0.04383681  0.01258681]
 [ 0.00086806 -0.22569444]
 [ 0.05164931 -0.16710069]
 [-0.12036133  0.30322266]
 [-0.09887695  0.39892578]
 [-0.10473633  0.23486328]
 [-0.15928819  0.37000868]
 [-0.12803819  0.41297743]
 [-0.11216518  0.25753348]]","[[-0.0703125   0.09716797]
 [ 0.04101562 -0.07861328]
 [ 0.04492188 -0.14501953]
 [ 0.          0.06445312]
 [ 0.          0.00390625]
 [ 0.         -0.06835938]
 [-0.05786133 -0.17529297]
 [ 0.00268555 -0.12255859]
 [ 0.00463867 -0.10888672]
 [-0.05786133 -0.27880859]
 [-0.05786133 -0.25146484]
 [-0.01128472 -0.30381944]
 [-0.01128472 -0.05967882]
 [-0.0718316   0.00086806]
 [-0.01128472 -0.04014757]
 [-0.13237847  0.01258681]
 [-0.01128472 -0.22569444]
 [-0.01128472 -0.16710069]
 [ 0.0534668   0.30322266]
 [ 0.11401367  0.39892578]
 [-0.0012207   0.23486328]
 [ 0.1000434   0.37000868]
 [ 0.16059028  0.41297743]
 [ 0.046875    0.25753348]]"
2,"[[-0.06445312  0.03236607]
 [-0.06445312  0.0968192 ]
 [-0.06445312  0.14174107]
 [ 0.10351562 -0.07310268]
 [ 0.05078125 -0.01646205]
 [ 0.01987592  0.06261489]
 [ 0.01987592  0.11339614]
 [ 0.01987592  0.15831801]
 [ 0.07651654 -0.06824449]
 [ 0.01987592  0.06652114]
 [ 0.01987592  0.11339614]
 [ 0.01987592  0.16027114]
 [ 0.01987592  0.20714614]
 [ 0.01987592  0.06456801]
 [ 0.01987592  0.10363051]
 [ 0.01987592  0.15050551]
 [ 0.18784467 -0.04871324]
 [ 0.13511029 -0.01355699]
 [ 0.08042279  0.10753676]
 [ 0.01987592  0.15441176]
 [ 0.01009115 -0.05371094]
 [ 0.01009115  0.01269531]
 [ 0.01009115  0.05371094]
 [-0.0485026  -0.04980469]
 [ 0.01009115  0.01464844]
 [ 0.01009115  0.06542969]
 [-0.0078125  -0.06919643]
 [ 0.01987592  0.18761489]]","[[ 0.03236607  0.03683036]
 [ 0.0968192  -0.30496652]
 [ 0.14174107 -0.35965402]
 [-0.07310268  0.05831473]
 [-0.01646205  0.02706473]
 [ 0.06261489 -0.25471048]
 [ 0.11339614 -0.19611673]
 [ 0.15831801 -0.2410386 ]
 [-0.06824449  0.23747702]
 [ 0.06652114 -0.18439798]
 [ 0.11339614 -0.1004136 ]
 [ 0.16027114 -0.07892923]
 [ 0.20714614 -0.20392923]
 [ 0.06456801 -0.06330423]
 [ 0.10363051  0.05778952]
 [ 0.15050551  0.0636489 ]
 [-0.04871324  0.0792739 ]
 [-0.01355699  0.18669577]
 [ 0.10753676 -0.26838235]
 [ 0.15441176 -0.28596048]
 [-0.05371094 -0.03352865]
 [ 0.01269531  0.08365885]
 [ 0.05371094  0.0328776 ]
 [-0.04980469 -0.0061849 ]
 [ 0.01464844  0.1110026 ]
 [ 0.06542969  0.1422526 ]
 [-0.06919643  0.28487723]
 [ 0.18761489 -0.4129136 ]]","[[-0.06445312  0.03683036]
 [-0.06445312 -0.30496652]
 [-0.06445312 -0.35965402]
 [ 0.10351562  0.05831473]
 [ 0.05078125  0.02706473]
 [ 0.01987592 -0.25471048]
 [ 0.01987592 -0.19611673]
 [ 0.01987592 -0.2410386 ]
 [ 0.07651654  0.23747702]
 [ 0.01987592 -0.18439798]
 [ 0.01987592 -0.1004136 ]
 [ 0.01987592 -0.07892923]
 [ 0.01987592 -0.20392923]
 [ 0.01987592 -0.06330423]
 [ 0.01987592  0.05778952]
 [ 0.01987592  0.0636489 ]
 [ 0.18784467  0.0792739 ]
 [ 0.13511029  0.18669577]
 [ 0.08042279 -0.26838235]
 [ 0.01987592 -0.28596048]
 [ 0.01009115 -0.03352865]
 [ 0.01009115  0.08365885]
 [ 0.01009115  0.0328776 ]
 [-0.0485026  -0.0061849 ]
 [ 0.01009115  0.1110026 ]
 [ 0.01009115  0.1422526 ]
 [-0.0078125   0.28487723]
 [ 0.01987592 -0.4129136 ]]"
3,"[[ 0.01009115  0.09667969]
 [ 0.01009115 -0.04199219]
 [ 0.01009115 -0.01269531]
 [ 0.01009115 -0.05371094]
 [ 0.01009115  0.01269531]
 [ 0.01009115  0.05371094]
 [-0.0485026  -0.04980469]
 [ 0.01009115  0.01464844]
 [ 0.01009115  0.06542969]
 [ 0.01009115  0.09667969]
 [ 0.01009115 -0.04199219]
 [ 0.01009115 -0.01269531]
 [ 0.0296224  -0.02897135]
 [ 0.03157552  0.00813802]
 [-0.03092448 -0.0172526 ]
 [ 0.03157552  0.02571615]
 [-0.03092448 -0.0172526 ]
 [-0.03092448  0.0296224 ]
 [-0.03889974  0.01969401]
 [-0.03889974  0.07242839]
 [ 0.01969401 -0.02132161]
 [-0.03889974  0.02555339]
 [ 0.01009115  0.02441406]
 [-0.05240885  0.07128906]
 [ 0.01009115  0.02441406]
 [-0.05240885  0.07128906]]","[[ 0.09667969  0.0094401 ]
 [-0.04199219 -0.19563802]
 [-0.01269531 -0.2639974 ]
 [-0.05371094 -0.03352865]
 [ 0.01269531  0.08365885]
 [ 0.05371094  0.0328776 ]
 [-0.04980469 -0.0061849 ]
 [ 0.01464844  0.1110026 ]
 [ 0.06542969  0.1422526 ]
 [ 0.09667969  0.0094401 ]
 [-0.04199219 -0.19563802]
 [-0.01269531 -0.2639974 ]
 [-0.02897135 -0.07584635]
 [ 0.00813802 -0.1578776 ]
 [-0.0172526   0.09602865]
 [ 0.02571615  0.00227865]
 [-0.0172526   0.06673177]
 [ 0.0296224   0.0686849 ]
 [ 0.01969401 -0.23030599]
 [ 0.07242839 -0.04475911]
 [-0.02132161 -0.09163411]
 [ 0.02555339 -0.03304036]
 [ 0.02441406  0.27311198]
 [ 0.07128906  0.29654948]
 [ 0.02441406  0.27311198]
 [ 0.07128906  0.29654948]]","[[ 0.01009115  0.0094401 ]
 [ 0.01009115 -0.19563802]
 [ 0.01009115 -0.2639974 ]
 [ 0.01009115 -0.03352865]
 [ 0.01009115  0.08365885]
 [ 0.01009115  0.0328776 ]
 [-0.0485026  -0.0061849 ]
 [ 0.01009115  0.1110026 ]
 [ 0.01009115  0.1422526 ]
 [ 0.01009115  0.0094401 ]
 [ 0.01009115 -0.19563802]
 [ 0.01009115 -0.2639974 ]
 [ 0.0296224  -0.07584635]
 [ 0.03157552 -0.1578776 ]
 [-0.03092448  0.09602865]
 [ 0.03157552  0.00227865]
 [-0.03092448  0.06673177]
 [-0.03092448  0.0686849 ]
 [-0.03889974 -0.23030599]
 [-0.03889974 -0.04475911]
 [ 0.01969401 -0.09163411]
 [-0.03889974 -0.03304036]
 [ 0.01009115  0.27311198]
 [-0.05240885  0.29654948]
 [ 0.01009115  0.27311198]
 [-0.05240885  0.29654948]]"
4,"[[ 0.02360026  0.07047526]
 [ 0.02164714  0.02164714]
 [-0.03889974  0.07047526]
 [ 0.07389323 -0.00878906]
 [ 0.07389323  0.06738281]
 [ 0.07389323  0.11230469]
 [ 0.07389323 -0.00097656]
 [ 0.01334635  0.08300781]
 [ 0.01139323  0.14160156]
 [ 0.07389323  0.18847656]
 [ 0.07389323  0.10058594]
 [-0.04915365  0.14550781]
 [ 0.07389323  0.05175781]
 [ 0.13639323  0.10058594]
 [ 0.14658717  0.22676809]
 [-0.03889974  0.01969401]
 [ 0.15244655  0.26778372]
 [ 0.27549342  0.30879934]
 [ 0.28525905  0.35176809]
 [ 0.21689967  0.31661184]
 [ 0.28525905  0.35372122]
 [ 0.3438528   0.33809622]]","[[ 0.07047526  0.00797526]
 [ 0.02164714 -0.18733724]
 [ 0.07047526 -0.17366536]
 [-0.00878906 -0.32828776]
 [ 0.06738281 -0.20914714]
 [ 0.11230469 -0.22672526]
 [-0.00097656 -0.29703776]
 [ 0.08300781 -0.11344401]
 [ 0.14160156 -0.01383464]
 [ 0.18847656 -0.04117839]
 [ 0.10058594  0.02913411]
 [ 0.14550781  0.06429036]
 [ 0.05175781 -0.27945964]
 [ 0.10058594 -0.27360026]
 [ 0.22676809 -0.08162007]
 [ 0.01969401  0.07242839]
 [ 0.26778372 -0.12849507]
 [ 0.30879934  0.08439556]
 [ 0.35176809 -0.01326069]
 [ 0.31661184  0.19181743]
 [ 0.35372122  0.14884868]
 [ 0.33809622 -0.04451069]]","[[ 0.02360026  0.00797526]
 [ 0.02164714 -0.18733724]
 [-0.03889974 -0.17366536]
 [ 0.07389323 -0.32828776]
 [ 0.07389323 -0.20914714]
 [ 0.07389323 -0.22672526]
 [ 0.07389323 -0.29703776]
 [ 0.01334635 -0.11344401]
 [ 0.01139323 -0.01383464]
 [ 0.07389323 -0.04117839]
 [ 0.07389323  0.02913411]
 [-0.04915365  0.06429036]
 [ 0.07389323 -0.27945964]
 [ 0.13639323 -0.27360026]
 [ 0.14658717 -0.08162007]
 [-0.03889974  0.07242839]
 [ 0.15244655 -0.12849507]
 [ 0.27549342  0.08439556]
 [ 0.28525905 -0.01326069]
 [ 0.21689967  0.19181743]
 [ 0.28525905  0.14884868]
 [ 0.3438528  -0.04451069]]"
5,"[[ 0.05634766  0.05058594]
 [ 0.06025391  0.10332031]
 [ 0.00556641  0.15410156]
 [ 0.06025391  0.10136719]
 [ 0.12275391  0.14042969]
 [ 0.00361328  0.09941406]
 [ 0.06416016  0.13652344]
 [-0.00224609  0.01347656]
 [ 0.05634766  0.05644531]
 [ 0.11689453  0.09355469]
 [ 0.12275391  0.13847656]
 [ 0.12861328  0.18925781]
 [ 0.18916016  0.17167969]]","[[ 0.05058594  0.0890625 ]
 [ 0.10332031 -0.07695312]
 [ 0.15410156 -0.0359375 ]
 [ 0.10136719  0.01289063]
 [ 0.14042969  0.05390625]
 [ 0.09941406  0.11640625]
 [ 0.13652344  0.15351562]
 [ 0.01347656 -0.00078125]
 [ 0.05644531 -0.01054687]
 [ 0.09355469 -0.17265625]
 [ 0.13847656 -0.20195313]
 [ 0.18925781 -0.12773438]
 [ 0.17167969  0.12421875]]","[[ 0.05634766  0.0890625 ]
 [ 0.06025391 -0.07695312]
 [ 0.00556641 -0.0359375 ]
 [ 0.06025391  0.01289063]
 [ 0.12275391  0.05390625]
 [ 0.00361328  0.11640625]
 [ 0.06416016  0.15351562]
 [-0.00224609 -0.00078125]
 [ 0.05634766 -0.01054687]
 [ 0.11689453 -0.17265625]
 [ 0.12275391 -0.20195313]
 [ 0.12861328 -0.12773438]
 [ 0.18916016  0.12421875]]"
6,"[[ 0.06315104 -0.00575087]
 [ 0.06705729  0.05674913]
 [-0.05013021 -0.02918837]
 [ 0.01236979  0.10557726]
 [ 0.00455729 -0.03700087]
 [ 0.06315104 -0.00575087]
 [ 0.12369792  0.04307726]
 [-0.04436384 -0.0531529 ]
 [-0.04045759  0.0015346 ]
 [ 0.02008929  0.03473772]
 [ 0.00641741 -0.10588728]
 [ 0.01227679 -0.04924665]
 [-0.04231771  0.19932726]
 [-0.04231771  0.23643663]
 [-0.04231771  0.20713976]
 [ 0.02399554  0.1109096 ]
 [-0.04045759  0.02106585]
 [-0.03850446  0.06794085]
 [ 0.01227679 -0.03362165]]","[[-0.00575087  0.11707899]
 [ 0.05674913  0.03504774]
 [-0.02918837  0.02332899]
 [ 0.10557726  0.04481337]
 [-0.03700087  0.05653212]
 [-0.00575087  0.11512587]
 [ 0.04307726  0.07801649]
 [-0.0531529   0.08998326]
 [ 0.0015346   0.04115513]
 [ 0.03473772  0.10365513]
 [-0.10588728  0.09193638]
 [-0.04924665  0.03529576]
 [ 0.19932726 -0.57042101]
 [ 0.23643663 -0.63096788]
 [ 0.20713976 -0.51378038]
 [ 0.1109096  -0.20298549]
 [ 0.02106585 -0.16392299]
 [ 0.06794085 -0.27720424]
 [-0.03362165 -0.10532924]]","[[ 0.06315104  0.11707899]
 [ 0.06705729  0.03504774]
 [-0.05013021  0.02332899]
 [ 0.01236979  0.04481337]
 [ 0.00455729  0.05653212]
 [ 0.06315104  0.11512587]
 [ 0.12369792  0.07801649]
 [-0.04436384  0.08998326]
 [-0.04045759  0.04115513]
 [ 0.02008929  0.10365513]
 [ 0.00641741  0.09193638]
 [ 0.01227679  0.03529576]
 [-0.04231771 -0.57042101]
 [-0.04231771 -0.63096788]
 [-0.04231771 -0.51378038]
 [ 0.02399554 -0.20298549]
 [-0.04045759 -0.16392299]
 [-0.03850446 -0.27720424]
 [ 0.01227679 -0.10532924]]"
7,"[[ 1.61830357e-02  9.34709821e-03]
 [ 2.00892857e-02  6.01283482e-02]
 [ 2.39955357e-02  1.01143973e-01]
 [-4.27246094e-03  2.40478516e-02]
 [ 5.62744141e-02  1.11938477e-01]
 [ 1.18774414e-01  1.41235352e-01]
 [ 6.40869141e-02  1.95922852e-01]
 [-6.09130859e-02 -5.21240234e-02]
 [-4.27246094e-03  6.50634766e-02]
 [ 6.40869141e-02  2.13500977e-01]
 [-6.22558594e-03  4.51660156e-03]
 [ 1.12915039e-01  8.45947266e-02]
 [ 6.01806641e-02  1.58813477e-01]
 [ 1.24633789e-01  1.95922852e-01]
 [-7.83025568e-02 -5.26455966e-02]
 [-2.16619318e-02  8.87784091e-05]
 [-1.77556818e-02  7.04012784e-02]
 [-7.43963068e-02  1.25088778e-01]
 [-2.36150568e-02 -5.45987216e-02]
 [ 3.49786932e-02 -3.81747159e-03]
 [ 3.88849432e-02  8.79794034e-02]
 [ 1.01384943e-01  1.30948153e-01]
 [-1.18963068e-02  1.73916903e-01]
 [ 9.55255682e-02  8.40731534e-02]
 [ 6.01806641e-02  1.68579102e-01]
 [ 1.07055664e-01  3.38134766e-02]]","[[ 9.34709821e-03 -6.23604911e-02]
 [ 6.01283482e-02 -9.94698661e-02]
 [ 1.01143973e-01 -2.91573661e-02]
 [ 2.40478516e-02  2.34741211e-01]
 [ 1.11938477e-01 -2.50244141e-02]
 [ 1.41235352e-01  7.65380859e-02]
 [ 1.95922852e-01  6.67724609e-02]
 [-5.21240234e-02  3.36303711e-01]
 [ 6.50634766e-02  1.59912109e-02]
 [ 2.13500977e-01 -1.26586914e-01]
 [ 4.51660156e-03  1.01928711e-01]
 [ 8.45947266e-02  1.21459961e-01]
 [ 1.58813477e-01 -2.50244141e-02]
 [ 1.95922852e-01  4.27246094e-03]
 [-5.26455966e-02  3.30255682e-01]
 [ 8.87784091e-05  3.06818182e-01]
 [ 7.04012784e-02  1.97443182e-01]
 [ 1.25088778e-01  1.60333807e-01]
 [-5.45987216e-02  3.26349432e-01]
 [-3.81747159e-03  3.00958807e-01]
 [ 8.79794034e-02  2.13068182e-03]
 [ 1.30948153e-01 -7.79474432e-02]
 [ 1.73916903e-01  1.40802557e-01]
 [ 8.40731534e-02 -6.23224432e-02]
 [ 1.68579102e-01 -2.39868164e-01]
 [ 3.38134766e-02  1.48803711e-01]]","[[ 0.01618304 -0.06236049]
 [ 0.02008929 -0.09946987]
 [ 0.02399554 -0.02915737]
 [-0.00427246  0.23474121]
 [ 0.05627441 -0.02502441]
 [ 0.11877441  0.07653809]
 [ 0.06408691  0.06677246]
 [-0.06091309  0.33630371]
 [-0.00427246  0.01599121]
 [ 0.06408691 -0.12658691]
 [-0.00622559  0.10192871]
 [ 0.11291504  0.12145996]
 [ 0.06018066 -0.02502441]
 [ 0.12463379  0.00427246]
 [-0.07830256  0.33025568]
 [-0.02166193  0.30681818]
 [-0.01775568  0.19744318]
 [-0.07439631  0.16033381]
 [-0.02361506  0.32634943]
 [ 0.03497869  0.30095881]
 [ 0.03888494  0.00213068]
 [ 0.10138494 -0.07794744]
 [-0.01189631  0.14080256]
 [ 0.09552557 -0.06232244]
 [ 0.06018066 -0.23986816]
 [ 0.10705566  0.14880371]]"
8,"[[ 0.10138494  0.13094815]
 [ 0.04669744  0.18368253]
 [ 0.10138494  0.12899503]
 [ 0.03497869  0.03719815]
 [ 0.03888494  0.09188565]
 [ 0.10138494  0.13094815]
 [ 0.02911932 -0.03311435]
 [ 0.03497869  0.02743253]
 [ 0.09552557  0.07626065]
 [ 0.04279119  0.13094815]
 [ 0.10724432  0.16024503]
 [-0.0078125  -0.01847957]
 [-0.00585938  0.04402043]
 [-0.00195312  0.10066106]
 [-0.0078125   0.00495793]
 [-0.00585938  0.03425481]
 [ 0.0546875   0.07722356]
 [-0.00585938  0.07917668]
 [-0.0078125   0.01862981]
 [ 0.05078125  0.06355168]
 [ 0.0546875   0.11433293]
 [ 0.01245117  0.11010742]
 [ 0.07299805  0.1394043 ]
 [ 0.07299805  0.10229492]
 [-0.00195312  0.12995793]
 [-0.04223633  0.03393555]]","[[ 0.13094815 -0.06818182]
 [ 0.18368253 -0.05841619]
 [ 0.12899503 -0.00958807]
 [ 0.03719815  0.04705256]
 [ 0.09188565 -0.12091619]
 [ 0.13094815 -0.17560369]
 [-0.03311435  0.21306818]
 [ 0.02743253  0.14275568]
 [ 0.07626065  0.07244318]
 [ 0.13094815  0.05095881]
 [ 0.16024503  0.15252131]
 [-0.01847957  0.05769231]
 [ 0.04402043  0.00105168]
 [ 0.10066106 -0.03801082]
 [ 0.00495793 -0.03996394]
 [ 0.03425481  0.04597356]
 [ 0.07722356  0.04206731]
 [ 0.07917668 -0.22551082]
 [ 0.01862981 -0.12004207]
 [ 0.06355168 -0.12785457]
 [ 0.11433293 -0.15519832]
 [ 0.11010742 -0.05358887]
 [ 0.1394043   0.02062988]
 [ 0.10229492  0.17687988]
 [ 0.12995793 -0.29582332]
 [ 0.03393555  0.26086426]]","[[ 0.10138494 -0.06818182]
 [ 0.04669744 -0.05841619]
 [ 0.10138494 -0.00958807]
 [ 0.03497869  0.04705256]
 [ 0.03888494 -0.12091619]
 [ 0.10138494 -0.17560369]
 [ 0.02911932  0.21306818]
 [ 0.03497869  0.14275568]
 [ 0.09552557  0.07244318]
 [ 0.04279119  0.05095881]
 [ 0.10724432  0.15252131]
 [-0.0078125   0.05769231]
 [-0.00585938  0.00105168]
 [-0.00195312 -0.03801082]
 [-0.0078125  -0.03996394]
 [-0.00585938  0.04597356]
 [ 0.0546875   0.04206731]
 [-0.00585938 -0.22551082]
 [-0.0078125  -0.12004207]
 [ 0.05078125 -0.12785457]
 [ 0.0546875  -0.15519832]
 [ 0.01245117 -0.05358887]
 [ 0.07299805  0.02062988]
 [ 0.07299805  0.17687988]
 [-0.00195312 -0.29582332]
 [-0.04223633  0.26086426]]"
9,"[[ 0.11206055  0.01635742]
 [ 0.0065918   0.03588867]
 [ 0.01049805  0.07885742]
 [ 0.01245117  0.11987305]
 [ 0.01049805  0.0769043 ]
 [ 0.0690918   0.11010742]
 [ 0.12963867  0.15112305]
 [ 0.01831055  0.21948242]
 [ 0.0222168   0.26635742]
 [ 0.0148112   0.03238932]
 [ 0.02067057  0.07926432]
 [ 0.02457682  0.12613932]
 [ 0.02848307  0.17692057]
 [ 0.0148112   0.0226237 ]
 [ 0.07535807  0.07145182]
 [ 0.02457682  0.12027995]
 [-0.04182943 -0.0320638 ]
 [ 0.0148112   0.0226237 ]
 [ 0.02067057  0.07926432]
 [ 0.1163737  -0.04182943]
 [ 0.1241862   0.0148112 ]
 [ 0.1319987   0.06363932]
 [-0.14729818 -0.0086263 ]
 [-0.14729818  0.04020182]
 [-0.14729818  0.08707682]
 [-0.14729818  0.04410807]]","[[ 0.01635742 -0.14147949]
 [ 0.03588867 -0.25476074]
 [ 0.07885742 -0.18444824]
 [ 0.11987305 -0.12585449]
 [ 0.0769043  -0.16882324]
 [ 0.11010742 -0.09069824]
 [ 0.15112305 -0.08483887]
 [ 0.21948242 -0.20593262]
 [ 0.26635742 -0.19226074]
 [ 0.03238932 -0.06901042]
 [ 0.07926432 -0.08072917]
 [ 0.12613932 -0.07877604]
 [ 0.17692057 -0.17643229]
 [ 0.0226237   0.02473958]
 [ 0.07145182 -0.06705729]
 [ 0.12027995 -0.00651042]
 [-0.0320638   0.09309896]
 [ 0.0226237   0.02083333]
 [ 0.07926432 -0.08072917]
 [-0.04182943  0.04817708]
 [ 0.0148112  -0.02213542]
 [ 0.06363932 -0.05338542]
 [-0.0086263  -0.05338542]
 [ 0.04020182 -0.07877604]
 [ 0.08707682 -0.07682292]
 [ 0.04410807 -0.19986979]]","[[ 0.11206055 -0.14147949]
 [ 0.0065918  -0.25476074]
 [ 0.01049805 -0.18444824]
 [ 0.01245117 -0.12585449]
 [ 0.01049805 -0.16882324]
 [ 0.0690918  -0.09069824]
 [ 0.12963867 -0.08483887]
 [ 0.01831055 -0.20593262]
 [ 0.0222168  -0.19226074]
 [ 0.0148112  -0.06901042]
 [ 0.02067057 -0.08072917]
 [ 0.02457682 -0.07877604]
 [ 0.02848307 -0.17643229]
 [ 0.0148112   0.02473958]
 [ 0.07535807 -0.06705729]
 [ 0.02457682 -0.00651042]
 [-0.04182943  0.09309896]
 [ 0.0148112   0.02083333]
 [ 0.02067057 -0.08072917]
 [ 0.1163737   0.04817708]
 [ 0.1241862  -0.02213542]
 [ 0.1319987  -0.05338542]
 [-0.14729818 -0.05338542]
 [-0.14729818 -0.07877604]
 [-0.14729818 -0.07682292]
 [-0.14729818 -0.19986979]]"
