,xy,yz,xz
0,"[[ 0.         -0.00488281]
 [ 0.          0.00488281]
 [ 0.         -0.02213542]
 [ 0.          0.03059896]
 [ 0.         -0.00846354]
 [ 0.          0.00488281]
 [ 0.         -0.00488281]
 [ 0.          0.00097656]
 [ 0.         -0.00097656]
 [ 0.         -0.02050781]
 [ 0.          0.02050781]
 [-0.05566406 -0.02636719]
 [ 0.05566406  0.02636719]
 [ 0.09277344  0.14140625]
 [ 0.09277344  0.17460937]
 [ 0.09277344  0.14335937]
 [ 0.09277344  0.18632812]]","[[-0.00488281 -0.09375   ]
 [ 0.00488281  0.09375   ]
 [-0.02213542  0.08138021]
 [ 0.03059896  0.02083333]
 [-0.00846354 -0.10221354]
 [ 0.00488281  0.09082031]
 [-0.00488281 -0.09082031]
 [ 0.00097656  0.04003906]
 [-0.00097656 -0.04003906]
 [-0.02050781 -0.04589844]
 [ 0.02050781  0.04589844]
 [-0.02636719  0.18652344]
 [ 0.02636719 -0.18652344]
 [ 0.14140625 -0.34179688]
 [ 0.17460937 -0.45898438]
 [ 0.14335937 -0.33203125]
 [ 0.18632812 -0.3671875 ]]","[[ 0.         -0.09375   ]
 [ 0.          0.09375   ]
 [ 0.          0.08138021]
 [ 0.          0.02083333]
 [ 0.         -0.10221354]
 [ 0.          0.09082031]
 [ 0.         -0.09082031]
 [ 0.          0.04003906]
 [ 0.         -0.04003906]
 [ 0.         -0.04589844]
 [ 0.          0.04589844]
 [-0.05566406  0.18652344]
 [ 0.05566406 -0.18652344]
 [ 0.09277344 -0.34179688]
 [ 0.09277344 -0.45898438]
 [ 0.09277344 -0.33203125]
 [ 0.09277344 -0.3671875 ]]"
1,"[[-0.06380208 -0.05186632]
 [-0.06380208 -0.00694444]
 [-0.06380208  0.03797743]
 [-0.00716146 -0.02647569]
 [ 0.05143229  0.02235243]
 [-0.00911458 -0.05577257]
 [-0.00716146 -0.01475694]
 [ 0.05143229  0.02430556]
 [ 0.11197917  0.07118056]
 [ 0.          0.        ]
 [-0.02124023 -0.03540039]
 [-0.02124023  0.04077148]
 [-0.02124023 -0.04321289]
 [-0.02124023  0.00756836]
 [ 0.03540039  0.05639648]
 [ 0.03540039  0.01342773]
 [ 0.03540039  0.06030273]
 [-0.02124023 -0.09985352]
 [ 0.1695822   0.40191916]
 [ 0.1695822   0.45074728]
 [ 0.1695822   0.49762228]
 [ 0.1695822   0.40387228]
 [ 0.22622283  0.45074728]]","[[-0.05186632  0.19639757]
 [-0.00694444  0.08311632]
 [ 0.03797743  0.03819444]
 [-0.02647569 -0.11219618]
 [ 0.02235243 -0.09461806]
 [-0.05577257  0.03819444]
 [-0.01475694 -0.03602431]
 [ 0.02430556 -0.07508681]
 [ 0.07118056 -0.03797743]
 [ 0.          0.        ]
 [-0.03540039 -0.20922852]
 [ 0.04077148 -0.06274414]
 [-0.04321289  0.01342773]
 [ 0.00756836  0.05834961]
 [ 0.05639648  0.10522461]
 [ 0.01342773  0.18530273]
 [ 0.06030273  0.18139648]
 [-0.09985352 -0.27172852]
 [ 0.40191916  0.47180707]
 [ 0.45074728  0.41126019]
 [ 0.49762228  0.36829144]
 [ 0.40387228  0.36047894]
 [ 0.45074728  0.40344769]]","[[-0.06380208  0.19639757]
 [-0.06380208  0.08311632]
 [-0.06380208  0.03819444]
 [-0.00716146 -0.11219618]
 [ 0.05143229 -0.09461806]
 [-0.00911458  0.03819444]
 [-0.00716146 -0.03602431]
 [ 0.05143229 -0.07508681]
 [ 0.11197917 -0.03797743]
 [ 0.          0.        ]
 [-0.02124023 -0.20922852]
 [-0.02124023 -0.06274414]
 [-0.02124023  0.01342773]
 [-0.02124023  0.05834961]
 [ 0.03540039  0.10522461]
 [ 0.03540039  0.18530273]
 [ 0.03540039  0.18139648]
 [-0.02124023 -0.27172852]
 [ 0.1695822   0.47180707]
 [ 0.1695822   0.41126019]
 [ 0.1695822   0.36829144]
 [ 0.1695822   0.36047894]
 [ 0.22622283  0.40344769]]"
2,"[[ 0.22622283  0.49176291]
 [ 0.22622283  0.49566916]
 [ 0.1695822   0.39801291]
 [ 0.1695822   0.44488791]
 [ 0.1695822   0.49371603]
 [ 0.1695822   0.54449728]
 [ 0.1695822   0.45074728]
 [ 0.2242697   0.37652853]
 [ 0.28091033  0.42926291]
 [ 0.1695822   0.47418478]
 [-0.49838655 -1.33050272]
 [-0.44369905 -1.23479959]
 [-0.5335428  -1.33050272]]","[[ 0.49176291  0.26868207]
 [ 0.49566916  0.45618207]
 [ 0.39801291  0.26477582]
 [ 0.44488791  0.24915082]
 [ 0.49371603  0.27063519]
 [ 0.54449728  0.36243207]
 [ 0.45074728  0.45227582]
 [ 0.37652853  0.10461957]
 [ 0.42926291  0.15540082]
 [ 0.47418478  0.11243207]
 [-1.33050272 -1.30163043]
 [-1.23479959 -1.26647418]
 [-1.33050272 -1.39733356]]","[[ 0.22622283  0.26868207]
 [ 0.22622283  0.45618207]
 [ 0.1695822   0.26477582]
 [ 0.1695822   0.24915082]
 [ 0.1695822   0.27063519]
 [ 0.1695822   0.36243207]
 [ 0.1695822   0.45227582]
 [ 0.2242697   0.10461957]
 [ 0.28091033  0.15540082]
 [ 0.1695822   0.11243207]
 [-0.49838655 -1.30163043]
 [-0.44369905 -1.26647418]
 [-0.5335428  -1.39733356]]"
3,"[[ 0.1603125  -0.13828125]
 [ 0.20914062 -0.08945312]
 [ 0.20914062 -0.04257812]
 [ 0.20914062 -0.1421875 ]
 [ 0.15835937 -0.09921875]
 [ 0.20914062 -0.04648437]
 [ 0.20914062 -0.10507812]
 [ 0.20914062  0.05117188]
 [ 0.26578125  0.09609375]
 [ 0.26578125  0.14492188]
 [ 0.26773437  0.18984375]
 [ 0.26578125  0.084375  ]
 [ 0.20914062  0.0296875 ]
 [ 0.20914062  0.13710938]]","[[-0.13828125  0.26867188]
 [-0.08945312  0.1925    ]
 [-0.04257812  0.18273438]
 [-0.1421875   0.31359375]
 [-0.09921875  0.34679688]
 [-0.04648437  0.31164063]
 [-0.10507812  0.40148438]
 [ 0.05117188  0.14171875]
 [ 0.09609375  0.14367188]
 [ 0.14492188  0.15148438]
 [ 0.18984375  0.26671875]
 [ 0.084375   -0.03601562]
 [ 0.0296875  -0.08875   ]
 [ 0.13710938  0.0128125 ]]","[[ 0.1603125   0.26867188]
 [ 0.20914062  0.1925    ]
 [ 0.20914062  0.18273438]
 [ 0.20914062  0.31359375]
 [ 0.15835937  0.34679688]
 [ 0.20914062  0.31164063]
 [ 0.20914062  0.40148438]
 [ 0.20914062  0.14171875]
 [ 0.26578125  0.14367188]
 [ 0.26578125  0.15148438]
 [ 0.26773437  0.26671875]
 [ 0.26578125 -0.03601562]
 [ 0.20914062 -0.08875   ]
 [ 0.20914062  0.0128125 ]]"
4,"[[-0.03270657  0.16498941]
 [-0.03270657  0.20991128]
 [-0.03270657  0.26264566]
 [-0.03270657  0.21186441]
 [-0.03270657  0.26069253]
 [-0.03270657  0.16108316]
 [-0.08348782  0.20991128]
 [-0.03270657  0.25873941]
 [-0.03270657  0.30952066]
 [-0.03270657  0.14741128]
 [-0.08348782  0.19623941]
 [-0.08348782  0.24702066]
 [-0.03270657  0.29975503]
 [-0.08348782  0.17475503]
 [-0.08348782  0.22553628]
 [-0.03270657  0.19233316]
 [-0.03270657  0.40522378]
 [ 0.16651218 -0.44243247]
 [ 0.12159031 -0.42290122]
 [ 0.12549656 -0.33891684]
 [ 0.11182468 -0.41118247]]","[[ 0.16498941  0.34497484]
 [ 0.20991128  0.35474047]
 [ 0.26264566  0.26880297]
 [ 0.21186441  0.32934984]
 [ 0.26069253  0.31763109]
 [ 0.16108316  0.37817797]
 [ 0.20991128  0.34888109]
 [ 0.25873941  0.33325609]
 [ 0.30952066  0.29028734]
 [ 0.14741128  0.46216234]
 [ 0.19623941  0.45434984]
 [ 0.24702066  0.43872484]
 [ 0.29975503  0.40552172]
 [ 0.17475503  0.56567797]
 [ 0.22553628  0.55200609]
 [ 0.19233316  0.47974047]
 [ 0.40522378  0.24145922]
 [-0.44243247 -1.07690016]
 [-0.42290122 -1.12768141]
 [-0.33891684 -1.12377516]
 [-0.41118247 -1.00268141]]","[[-0.03270657  0.34497484]
 [-0.03270657  0.35474047]
 [-0.03270657  0.26880297]
 [-0.03270657  0.32934984]
 [-0.03270657  0.31763109]
 [-0.03270657  0.37817797]
 [-0.08348782  0.34888109]
 [-0.03270657  0.33325609]
 [-0.03270657  0.29028734]
 [-0.03270657  0.46216234]
 [-0.08348782  0.45434984]
 [-0.08348782  0.43872484]
 [-0.03270657  0.40552172]
 [-0.08348782  0.56567797]
 [-0.08348782  0.55200609]
 [-0.03270657  0.47974047]
 [-0.03270657  0.24145922]
 [ 0.16651218 -1.07690016]
 [ 0.12159031 -1.12768141]
 [ 0.12549656 -1.12377516]
 [ 0.11182468 -1.00268141]]"
5,"[[ 0.11182468 -0.29790122]
 [ 0.16651218 -0.32133872]
 [ 0.17237156 -0.32524497]
 [ 0.17823093 -0.31352622]
 [ 0.11182468 -0.19633872]
 [ 0.16651218 -0.20805747]
 [ 0.12159031 -0.21391684]
 [ 0.17823093 -0.23149497]
 [ 0.07080906 -0.14360434]
 [ 0.06690281 -0.10454184]
 [-0.03270657  0.21772378]
 [-0.03270657  0.31147378]
 [ 0.02198093  0.35834878]
 [-0.03270657  0.26264566]
 [ 0.02393406  0.45209878]
 [-0.41942532  0.08491128]
 [-0.43114407  0.13569253]
 [-0.49364407  0.16889566]
 [-0.56005032  0.18061441]]","[[-0.29790122 -0.90111891]
 [-0.32133872 -0.97924391]
 [-0.32524497 -1.04565016]
 [-0.31352622 -1.09643141]
 [-0.19633872 -0.79174391]
 [-0.20805747 -0.86791578]
 [-0.21391684 -0.94994703]
 [-0.23149497 -1.02416578]
 [-0.14360434 -0.88158766]
 [-0.10454184 -0.75854078]
 [ 0.21772378  0.18091234]
 [ 0.31147378  0.25513109]
 [ 0.35834878  0.20434984]
 [ 0.26264566  0.11255297]
 [ 0.45209878  0.18091234]
 [ 0.08491128  0.52466234]
 [ 0.13569253  0.51294359]
 [ 0.16889566  0.50708422]
 [ 0.18061441  0.58325609]]","[[ 0.11182468 -0.90111891]
 [ 0.16651218 -0.97924391]
 [ 0.17237156 -1.04565016]
 [ 0.17823093 -1.09643141]
 [ 0.11182468 -0.79174391]
 [ 0.16651218 -0.86791578]
 [ 0.12159031 -0.94994703]
 [ 0.17823093 -1.02416578]
 [ 0.07080906 -0.88158766]
 [ 0.06690281 -0.75854078]
 [-0.03270657  0.18091234]
 [-0.03270657  0.25513109]
 [ 0.02198093  0.20434984]
 [-0.03270657  0.11255297]
 [ 0.02393406  0.18091234]
 [-0.41942532  0.52466234]
 [-0.43114407  0.51294359]
 [-0.49364407  0.50708422]
 [-0.56005032  0.58325609]]"
6,"[[-0.46825344  0.05170816]
 [-0.48192532  0.10248941]
 [-0.44286282  0.15717691]
 [-0.50731594  0.19038003]
 [-0.46825344  0.03022378]
 [-0.48192532  0.06538003]
 [-0.44286282  0.13569253]
 [-0.50731594  0.15327066]
 [-0.48192532  0.02045816]
 [-0.49364407  0.08295816]
 [-0.15104167  0.16059028]
 [-0.20182292  0.2094184 ]
 [-0.15104167  0.25824653]
 [-0.15104167  0.35199653]
 [-0.15104167  0.19769965]
 [-0.15104167  0.25238715]
 [-0.15104167  0.25824653]
 [-0.15104167  0.14105903]
 [-0.15104167  0.19769965]
 [-0.15104167  0.24652778]
 [-0.15104167  0.29144965]
 [-0.15104167  0.39496528]]","[[ 0.05170816  0.60669359]
 [ 0.10248941  0.59106859]
 [ 0.15717691  0.61645922]
 [ 0.19038003  0.60864672]
 [ 0.03022378  0.67114672]
 [ 0.06538003  0.70825609]
 [ 0.13569253  0.68481859]
 [ 0.15327066  0.73169359]
 [ 0.02045816  0.82349047]
 [ 0.08295816  0.78833422]
 [ 0.16059028 -0.00164931]
 [ 0.2094184  -0.03485243]
 [ 0.25824653 -0.06610243]
 [ 0.35199653 -0.10321181]
 [ 0.19769965  0.11163194]
 [ 0.25238715  0.03546007]
 [ 0.25824653 -0.06219618]
 [ 0.14105903  0.16241319]
 [ 0.19769965  0.10186632]
 [ 0.24652778  0.09991319]
 [ 0.29144965  0.10967882]
 [ 0.39496528  0.00811632]]","[[-0.46825344  0.60669359]
 [-0.48192532  0.59106859]
 [-0.44286282  0.61645922]
 [-0.50731594  0.60864672]
 [-0.46825344  0.67114672]
 [-0.48192532  0.70825609]
 [-0.44286282  0.68481859]
 [-0.50731594  0.73169359]
 [-0.48192532  0.82349047]
 [-0.49364407  0.78833422]
 [-0.15104167 -0.00164931]
 [-0.20182292 -0.03485243]
 [-0.15104167 -0.06610243]
 [-0.15104167 -0.10321181]
 [-0.15104167  0.11163194]
 [-0.15104167  0.03546007]
 [-0.15104167 -0.06219618]
 [-0.15104167  0.16241319]
 [-0.15104167  0.10186632]
 [-0.15104167  0.09991319]
 [-0.15104167  0.10967882]
 [-0.15104167  0.00811632]]"
7,"[[-0.15104167  0.1859809 ]
 [-0.15104167  0.23090278]
 [-0.15104167  0.27777778]
 [-0.15104167  0.1859809 ]
 [-0.15104167  0.2250434 ]
 [-0.15104167  0.25824653]
 [-0.15104167  0.1000434 ]
 [-0.15104167  0.16059028]
 [-0.15104167  0.21137153]
 [-0.15104167  0.26605903]
 [-0.15104167  0.15277778]
 [-0.15104167  0.2016059 ]
 [-0.15104167  0.25238715]
 [-0.15104167  0.1547309 ]
 [-0.15104167  0.20551215]
 [-0.15104167  0.2484809 ]
 [-0.15104167  0.3344184 ]
 [-0.15104167  0.39301215]
 [-0.15104167  0.44574653]
 [-0.15104167  0.16449653]
 [-0.15104167  0.21137153]
 [-0.20182292  0.2562934 ]
 [-0.15104167  0.3500434 ]]","[[ 0.1859809   0.18389757]
 [ 0.23090278  0.19366319]
 [ 0.27777778  0.20147569]
 [ 0.1859809   0.18585069]
 [ 0.2250434   0.22491319]
 [ 0.25824653  0.29327257]
 [ 0.1000434   0.33819444]
 [ 0.16059028  0.29717882]
 [ 0.21137153  0.28546007]
 [ 0.26605903  0.25811632]
 [ 0.15277778  0.32647569]
 [ 0.2016059   0.32647569]
 [ 0.25238715  0.31866319]
 [ 0.1547309   0.06475694]
 [ 0.20551215 -0.23602431]
 [ 0.2484809  -0.28094618]
 [ 0.3344184  -0.34735243]
 [ 0.39301215 -0.24578993]
 [ 0.44574653 -0.15203993]
 [ 0.16449653 -0.12274306]
 [ 0.21137153 -0.12664931]
 [ 0.2562934  -0.16766493]
 [ 0.3500434  -0.16961806]]","[[-0.15104167  0.18389757]
 [-0.15104167  0.19366319]
 [-0.15104167  0.20147569]
 [-0.15104167  0.18585069]
 [-0.15104167  0.22491319]
 [-0.15104167  0.29327257]
 [-0.15104167  0.33819444]
 [-0.15104167  0.29717882]
 [-0.15104167  0.28546007]
 [-0.15104167  0.25811632]
 [-0.15104167  0.32647569]
 [-0.15104167  0.32647569]
 [-0.15104167  0.31866319]
 [-0.15104167  0.06475694]
 [-0.15104167 -0.23602431]
 [-0.15104167 -0.28094618]
 [-0.15104167 -0.34735243]
 [-0.15104167 -0.24578993]
 [-0.15104167 -0.15203993]
 [-0.15104167 -0.12274306]
 [-0.15104167 -0.12664931]
 [-0.20182292 -0.16766493]
 [-0.15104167 -0.16961806]]"
8,"[[ 0.79622396 -1.38237847]
 [ 0.85091146 -1.38237847]
 [ 0.81966146 -1.38237847]
 [ 0.87825521 -1.38237847]
 [ 0.85091146 -1.38237847]
 [ 0.81966146 -1.38237847]
 [ 0.82552083 -1.38237847]
 [-0.15589489  0.23076468]
 [-0.15589489  0.27763968]
 [-0.15589489  0.3264678 ]
 [-0.15589489  0.2249053 ]
 [-0.15589489  0.26592093]
 [-0.10316051  0.30888968]
 [-0.15589489  0.36943655]]","[[-1.38237847 -1.73016493]
 [-1.38237847 -1.82782118]
 [-1.38237847 -1.68524306]
 [-1.38237847 -1.84539931]
 [-1.38237847  1.59014757]
 [-1.38237847  1.56866319]
 [-1.38237847  1.58819444]
 [ 0.23076468  0.38500237]
 [ 0.27763968  0.39281487]
 [ 0.3264678   0.37523674]
 [ 0.2249053   0.42015862]
 [ 0.26592093  0.46117424]
 [ 0.30888968  0.47679924]
 [ 0.36943655  0.40453362]]","[[ 0.79622396 -1.73016493]
 [ 0.85091146 -1.82782118]
 [ 0.81966146 -1.68524306]
 [ 0.87825521 -1.84539931]
 [ 0.85091146  1.59014757]
 [ 0.81966146  1.56866319]
 [ 0.82552083  1.58819444]
 [-0.15589489  0.38500237]
 [-0.15589489  0.39281487]
 [-0.15589489  0.37523674]
 [-0.15589489  0.42015862]
 [-0.15589489  0.46117424]
 [-0.10316051  0.47679924]
 [-0.15589489  0.40453362]]"
9,"[[-0.15589489  0.20342093]
 [-0.15589489  0.24443655]
 [-0.10316051  0.29326468]
 [-0.15589489  0.35185843]
 [-0.15589489  0.25029593]
 [-0.15589489  0.26201468]
 [-0.15589489  0.43193655]
 [-0.04651989  0.32256155]
 [-0.15589489  0.24638968]
 [-0.15589489  0.19951468]
 [-0.25941051  0.28935843]
 [-0.15589489 -0.10517282]
 [-0.09730114 -0.10907907]
 [-0.09925426 -0.14032907]]","[[ 0.20342093  0.52758049]
 [ 0.24443655  0.55492424]
 [ 0.29326468  0.55101799]
 [ 0.35185843  0.50804924]
 [ 0.25029593  0.52953362]
 [ 0.26201468  0.67015862]
 [ 0.43193655  0.58422112]
 [ 0.32256155  0.61547112]
 [ 0.24638968  0.16625237]
 [ 0.19951468  0.17797112]
 [ 0.28935843  0.13890862]
 [-0.10517282 -1.18140388]
 [-0.10907907 -1.24585701]
 [-0.14032907 -1.21070076]]","[[-0.15589489  0.52758049]
 [-0.15589489  0.55492424]
 [-0.10316051  0.55101799]
 [-0.15589489  0.50804924]
 [-0.15589489  0.52953362]
 [-0.15589489  0.67015862]
 [-0.15589489  0.58422112]
 [-0.04651989  0.61547112]
 [-0.15589489  0.16625237]
 [-0.15589489  0.17797112]
 [-0.25941051  0.13890862]
 [-0.15589489 -1.18140388]
 [-0.09730114 -1.24585701]
 [-0.09925426 -1.21070076]]"
