,xy,yz,xz
0,"[[-0.05761719 -0.12890625]
 [-0.05566406 -0.05078125]
 [ 0.05371094  0.0625    ]
 [ 0.05957031  0.1171875 ]
 [-0.05761719 -0.12890625]
 [-0.05566406 -0.05078125]
 [ 0.05371094  0.0625    ]
 [ 0.05957031  0.1171875 ]
 [-0.05761719 -0.12890625]
 [-0.05566406 -0.05078125]
 [ 0.05371094  0.0625    ]
 [ 0.05957031  0.1171875 ]
 [-0.00097656 -0.0234375 ]
 [-0.05371094  0.0234375 ]
 [-0.00097656 -0.02148438]
 [ 0.05566406  0.02148438]
 [-0.00097656 -0.0234375 ]
 [-0.05371094  0.0234375 ]
 [-0.00097656 -0.02148438]
 [ 0.05566406  0.02148438]
 [-0.01822917  0.015625  ]
 [-0.01822917 -0.02929688]
 [ 0.03645833  0.01367188]
 [-0.05419922 -0.03027344]
 [ 0.00048828  0.02050781]
 [-0.00146484 -0.01660156]
 [ 0.05517578  0.02636719]
 [ 0.01269531 -0.02929688]
 [-0.04003906  0.01953125]
 [ 0.01269531 -0.02148438]
 [ 0.01464844  0.03125   ]
 [ 0.         -0.04589844]
 [ 0.          0.04589844]
 [ 0.05273438 -0.03027344]
 [-0.05273438  0.03027344]
 [-0.05419922 -0.07666016]]","[[-0.12890625  0.22607422]
 [-0.05078125  0.15185547]
 [ 0.0625     -0.15283203]
 [ 0.1171875  -0.22509766]
 [-0.12890625  0.22607422]
 [-0.05078125  0.15185547]
 [ 0.0625     -0.15283203]
 [ 0.1171875  -0.22509766]
 [-0.12890625  0.22607422]
 [-0.05078125  0.15185547]
 [ 0.0625     -0.15283203]
 [ 0.1171875  -0.22509766]
 [-0.0234375   0.12744141]
 [ 0.0234375   0.12548828]
 [-0.02148438 -0.10498047]
 [ 0.02148438 -0.14794922]
 [-0.0234375   0.12744141]
 [ 0.0234375   0.12548828]
 [-0.02148438 -0.10498047]
 [ 0.02148438 -0.14794922]
 [ 0.015625    0.12695312]
 [-0.02929688 -0.03320312]
 [ 0.01367188 -0.09375   ]
 [-0.03027344  0.13916016]
 [ 0.02050781  0.09423828]
 [-0.01660156 -0.10302734]
 [ 0.02636719 -0.13037109]
 [-0.02929688  0.07421875]
 [ 0.01953125  0.07421875]
 [-0.02148438  0.0078125 ]
 [ 0.03125    -0.15625   ]
 [-0.04589844  0.08203125]
 [ 0.04589844 -0.08203125]
 [-0.03027344  0.02539062]
 [ 0.03027344 -0.02539062]
 [-0.07666016  0.20117188]]","[[-0.05761719  0.22607422]
 [-0.05566406  0.15185547]
 [ 0.05371094 -0.15283203]
 [ 0.05957031 -0.22509766]
 [-0.05761719  0.22607422]
 [-0.05566406  0.15185547]
 [ 0.05371094 -0.15283203]
 [ 0.05957031 -0.22509766]
 [-0.05761719  0.22607422]
 [-0.05566406  0.15185547]
 [ 0.05371094 -0.15283203]
 [ 0.05957031 -0.22509766]
 [-0.00097656  0.12744141]
 [-0.05371094  0.12548828]
 [-0.00097656 -0.10498047]
 [ 0.05566406 -0.14794922]
 [-0.00097656  0.12744141]
 [-0.05371094  0.12548828]
 [-0.00097656 -0.10498047]
 [ 0.05566406 -0.14794922]
 [-0.01822917  0.12695312]
 [-0.01822917 -0.03320312]
 [ 0.03645833 -0.09375   ]
 [-0.05419922  0.13916016]
 [ 0.00048828  0.09423828]
 [-0.00146484 -0.10302734]
 [ 0.05517578 -0.13037109]
 [ 0.01269531  0.07421875]
 [-0.04003906  0.07421875]
 [ 0.01269531  0.0078125 ]
 [ 0.01464844 -0.15625   ]
 [ 0.          0.08203125]
 [ 0.         -0.08203125]
 [ 0.05273438  0.02539062]
 [-0.05273438 -0.02539062]
 [-0.05419922  0.20117188]]"
1,"[[ 0.00048828  0.03076172]
 [-0.00146484 -0.01025391]
 [ 0.05517578  0.05615234]
 [ 0.          0.        ]
 [ 0.         -0.02083333]
 [ 0.         -0.00130208]
 [ 0.          0.02213542]
 [ 0.10351562  0.22516741]
 [ 0.10351562  0.27594866]
 [ 0.10351562  0.31891741]
 [ 0.10351562  0.22516741]
 [ 0.10351562  0.26813616]
 [ 0.03602431 -0.01833767]
 [ 0.03602431  0.0187717 ]
 [ 0.03602431  0.04416233]
 [ 0.03602431  0.10666233]
 [ 0.03602431 -0.1218533 ]
 [ 0.03602431 -0.07302517]
 [ 0.03602431 -0.02419705]
 [ 0.03602431  0.03244358]
 [ 0.03602431  0.07150608]
 [ 0.03602431  0.12619358]
 [ 0.03602431 -0.03396267]
 [ 0.03602431  0.0265842 ]
 [ 0.03602431  0.07931858]
 [ 0.03602431  0.1203342 ]
 [ 0.08875868 -0.06130642]
 [ 0.03602431 -0.01443142]
 [-0.02061632  0.02853733]
 [ 0.08947754  0.2479248 ]
 [ 0.14025879  0.14245605]
 [ 0.14221191  0.1932373 ]]","[[ 0.03076172 -0.00195312]
 [-0.01025391 -0.03515625]
 [ 0.05615234 -0.1640625 ]
 [ 0.          0.        ]
 [-0.02083333  0.28645833]
 [-0.00130208 -0.02408854]
 [ 0.02213542 -0.26236979]
 [ 0.22516741  0.32366071]
 [ 0.27594866  0.23577009]
 [ 0.31891741  0.31780134]
 [ 0.22516741  0.09319196]
 [ 0.26813616  0.03459821]
 [-0.01833767  0.14485677]
 [ 0.0187717  -0.19498698]
 [ 0.04416233 -0.32584635]
 [ 0.10666233 -0.24186198]
 [-0.1218533   0.24641927]
 [-0.07302517  0.23665365]
 [-0.02419705  0.21321615]
 [ 0.03244358  0.09016927]
 [ 0.07150608 -0.13053385]
 [ 0.12619358 -0.0094401 ]
 [-0.03396267  0.29134115]
 [ 0.0265842   0.1936849 ]
 [ 0.07931858 -0.01920573]
 [ 0.1203342   0.1936849 ]
 [-0.06130642  0.05696615]
 [-0.01443142  0.0764974 ]
 [ 0.02853733  0.1546224 ]
 [ 0.2479248   0.11254883]
 [ 0.14245605  0.23364258]
 [ 0.1932373   0.20239258]]","[[ 0.00048828 -0.00195312]
 [-0.00146484 -0.03515625]
 [ 0.05517578 -0.1640625 ]
 [ 0.          0.        ]
 [ 0.          0.28645833]
 [ 0.         -0.02408854]
 [ 0.         -0.26236979]
 [ 0.10351562  0.32366071]
 [ 0.10351562  0.23577009]
 [ 0.10351562  0.31780134]
 [ 0.10351562  0.09319196]
 [ 0.10351562  0.03459821]
 [ 0.03602431  0.14485677]
 [ 0.03602431 -0.19498698]
 [ 0.03602431 -0.32584635]
 [ 0.03602431 -0.24186198]
 [ 0.03602431  0.24641927]
 [ 0.03602431  0.23665365]
 [ 0.03602431  0.21321615]
 [ 0.03602431  0.09016927]
 [ 0.03602431 -0.13053385]
 [ 0.03602431 -0.0094401 ]
 [ 0.03602431  0.29134115]
 [ 0.03602431  0.1936849 ]
 [ 0.03602431 -0.01920573]
 [ 0.03602431  0.1936849 ]
 [ 0.08875868  0.05696615]
 [ 0.03602431  0.0764974 ]
 [-0.02061632  0.1546224 ]
 [ 0.08947754  0.11254883]
 [ 0.14025879  0.23364258]
 [ 0.14221191  0.20239258]]"
2,"[[ 0.14416504  0.24401855]
 [ 0.08947754  0.2947998 ]
 [ 0.08947754  0.3416748 ]
 [ 0.08947754  0.19519043]
 [ 0.14416504  0.2401123 ]
 [ 0.08947754  0.29675293]
 [ 0.25158691  0.24206543]
 [ 0.14221191  0.20300293]
 [ 0.20080566  0.29089355]
 [-0.12751116  0.15290179]
 [-0.12555804  0.21149554]
 [-0.06891741  0.26618304]
 [-0.10648148  0.16420718]
 [-0.17829241  0.22126116]
 [-0.07282366  0.22321429]
 [-0.12360491  0.27204241]
 [-0.17829241  0.12946429]
 [-0.17829241  0.26227679]
 [-0.12751116  0.18024554]
 [-0.17829241  0.27985491]
 [-0.10843461  0.12319155]
 [-0.10648148  0.16811343]
 [-0.04984086  0.2130353 ]
 [-0.15921586  0.26381655]
 [-0.15921586  0.30873843]]","[[ 0.24401855  0.15942383]
 [ 0.2947998   0.1184082 ]
 [ 0.3416748   0.13012695]
 [ 0.19519043  0.20629883]
 [ 0.2401123   0.2121582 ]
 [ 0.29675293  0.09692383]
 [ 0.24206543 -0.01049805]
 [ 0.20300293  0.00708008]
 [ 0.29089355 -0.0690918 ]
 [ 0.15290179 -0.00892857]
 [ 0.21149554 -0.08510045]
 [ 0.26618304 -0.17885045]
 [ 0.16420718  0.03110532]
 [ 0.22126116 -0.4561942 ]
 [ 0.22321429 -0.32924107]
 [ 0.27204241 -0.38783482]
 [ 0.12946429 -0.4093192 ]
 [ 0.26227679 -0.50697545]
 [ 0.18024554 -0.29799107]
 [ 0.27985491  0.26060268]
 [ 0.12319155  0.26743345]
 [ 0.16811343  0.28501157]
 [ 0.2130353   0.26157407]
 [ 0.26381655  0.26743345]
 [ 0.30873843  0.29868345]]","[[ 0.14416504  0.15942383]
 [ 0.08947754  0.1184082 ]
 [ 0.08947754  0.13012695]
 [ 0.08947754  0.20629883]
 [ 0.14416504  0.2121582 ]
 [ 0.08947754  0.09692383]
 [ 0.25158691 -0.01049805]
 [ 0.14221191  0.00708008]
 [ 0.20080566 -0.0690918 ]
 [-0.12751116 -0.00892857]
 [-0.12555804 -0.08510045]
 [-0.06891741 -0.17885045]
 [-0.10648148  0.03110532]
 [-0.17829241 -0.4561942 ]
 [-0.07282366 -0.32924107]
 [-0.12360491 -0.38783482]
 [-0.17829241 -0.4093192 ]
 [-0.17829241 -0.50697545]
 [-0.12751116 -0.29799107]
 [-0.17829241  0.26060268]
 [-0.10843461  0.26743345]
 [-0.10648148  0.28501157]
 [-0.04984086  0.26157407]
 [-0.15921586  0.26743345]
 [-0.15921586  0.29868345]]"
3,"[[-0.10648148  0.16225405]
 [-0.10648148  0.17006655]
 [-0.15921586  0.21889468]
 [-0.32718461  0.25600405]
 [-0.10843461  0.12319155]
 [-0.05374711  0.16811343]
 [-0.15921586  0.21889468]
 [-0.27054398  0.26186343]
 [-0.33109086  0.30092593]
 [-0.01933594  0.12573242]
 [ 0.03535156  0.16674805]
 [-0.01542969  0.21557617]
 [-0.07011719  0.26635742]
 [-0.01738281  0.16870117]
 [-0.01542969  0.21166992]
 [-0.07011719  0.25463867]
 [-0.10452836  0.20717593]
 [-0.33109086  0.29311343]
 [-0.07011719  0.3190918 ]
 [ 0.03339844  0.12768555]
 [ 0.03535156  0.17456055]
 [-0.07011719  0.1315918 ]
 [-0.07011719  0.31713867]
 [-0.12480469  0.22338867]
 [-0.07011719  0.27026367]]","[[ 0.16225405  0.35532407]
 [ 0.17006655  0.1229022 ]
 [ 0.21889468  0.18344907]
 [ 0.25600405  0.11313657]
 [ 0.12319155  0.26157407]
 [ 0.16811343  0.16391782]
 [ 0.21889468  0.2166522 ]
 [ 0.26186343  0.19126157]
 [ 0.30092593  0.0682147 ]
 [ 0.12573242  0.01318359]
 [ 0.16674805  0.05615234]
 [ 0.21557617  0.05224609]
 [ 0.26635742  0.03076172]
 [ 0.16870117  0.06396484]
 [ 0.21166992  0.08935547]
 [ 0.25463867  0.12841797]
 [ 0.20717593  0.3729022 ]
 [ 0.29311343 -0.0177228 ]
 [ 0.3190918  -0.06884766]
 [ 0.12768555 -0.11767578]
 [ 0.17456055 -0.16259766]
 [ 0.1315918  -0.11962891]
 [ 0.31713867 -0.20166016]
 [ 0.22338867 -0.20361328]
 [ 0.27026367 -0.19189453]]","[[-0.10648148  0.35532407]
 [-0.10648148  0.1229022 ]
 [-0.15921586  0.18344907]
 [-0.32718461  0.11313657]
 [-0.10843461  0.26157407]
 [-0.05374711  0.16391782]
 [-0.15921586  0.2166522 ]
 [-0.27054398  0.19126157]
 [-0.33109086  0.0682147 ]
 [-0.01933594  0.01318359]
 [ 0.03535156  0.05615234]
 [-0.01542969  0.05224609]
 [-0.07011719  0.03076172]
 [-0.01738281  0.06396484]
 [-0.01542969  0.08935547]
 [-0.07011719  0.12841797]
 [-0.10452836  0.3729022 ]
 [-0.33109086 -0.0177228 ]
 [-0.07011719 -0.06884766]
 [ 0.03339844 -0.11767578]
 [ 0.03535156 -0.16259766]
 [-0.07011719 -0.11962891]
 [-0.07011719 -0.20166016]
 [-0.12480469 -0.20361328]
 [-0.07011719 -0.19189453]]"
4,"[[-0.23222656  0.21557617]
 [-0.18144531  0.26831055]
 [-0.24199219  0.3112793 ]
 [-0.12285156  0.1784668 ]
 [-0.17949219  0.22143555]
 [-0.18144531  0.26831055]
 [-0.18535156  0.31518555]
 [-0.12480469  0.22143555]
 [-0.18144531  0.26635742]
 [-0.18535156  0.3112793 ]
 [-0.07011719 -0.01098633]
 [-0.11699219 -0.0090332 ]
 [-0.16777344  0.0300293 ]
 [-0.14071378  0.46413352]
 [-0.0879794   0.40944602]
 [-0.02938565  0.50710227]
 [-0.03524503  0.41725852]
 [-0.08602628  0.46803977]
 [-0.0879794   0.4153054 ]
 [-0.14071378  0.46608665]
 [-0.14071378  0.45046165]
 [-0.2520419   0.50710227]]","[[ 0.21557617 -0.21728516]
 [ 0.26831055 -0.17431641]
 [ 0.3112793  -0.15283203]
 [ 0.1784668  -0.08642578]
 [ 0.22143555 -0.07861328]
 [ 0.26831055 -0.09423828]
 [ 0.31518555 -0.06103516]
 [ 0.22143555 -0.02197266]
 [ 0.26635742 -0.00830078]
 [ 0.3112793   0.01708984]
 [-0.01098633 -0.20556641]
 [-0.0090332  -0.11962891]
 [ 0.0300293  -0.23681641]
 [ 0.46413352 -0.17631392]
 [ 0.40944602 -0.2446733 ]
 [ 0.50710227 -0.1743608 ]
 [ 0.41725852  0.06977983]
 [ 0.46803977  0.01899858]
 [ 0.4153054   0.1303267 ]
 [ 0.46608665  0.0912642 ]
 [ 0.45046165  0.22993608]
 [ 0.50710227  0.12642045]]","[[-0.23222656 -0.21728516]
 [-0.18144531 -0.17431641]
 [-0.24199219 -0.15283203]
 [-0.12285156 -0.08642578]
 [-0.17949219 -0.07861328]
 [-0.18144531 -0.09423828]
 [-0.18535156 -0.06103516]
 [-0.12480469 -0.02197266]
 [-0.18144531 -0.00830078]
 [-0.18535156  0.01708984]
 [-0.07011719 -0.20556641]
 [-0.11699219 -0.11962891]
 [-0.16777344 -0.23681641]
 [-0.14071378 -0.17631392]
 [-0.0879794  -0.2446733 ]
 [-0.02938565 -0.1743608 ]
 [-0.03524503  0.06977983]
 [-0.08602628  0.01899858]
 [-0.0879794   0.1303267 ]
 [-0.14071378  0.0912642 ]
 [-0.14071378  0.22993608]
 [-0.2520419   0.12642045]]"
5,"[[-0.04870605  0.13702393]
 [ 0.00793457  0.18389893]
 [-0.0447998   0.23468018]
 [ 0.00402832  0.13702393]
 [ 0.00793457  0.17999268]
 [ 0.0098877   0.23077393]
 [-0.10144043  0.13897705]
 [-0.10144043  0.1819458 ]
 [-0.10144043  0.23077393]
 [-0.10144043  0.18585205]
 [ 0.00793457  0.18585205]
 [ 0.00402832  0.13311768]
 [ 0.06066895  0.1819458 ]
 [ 0.06652832  0.2210083 ]
 [ 0.00402832  0.12139893]
 [-0.00378418 -0.54852295]
 [-0.00769043 -0.5133667 ]
 [ 0.04309082 -0.51922607]
 [-0.00769043 -0.64422607]]","[[ 0.13702393  0.20635986]
 [ 0.18389893  0.16729736]
 [ 0.23468018  0.11456299]
 [ 0.13702393  0.16339111]
 [ 0.17999268  0.22393799]
 [ 0.23077393  0.17120361]
 [ 0.13897705  0.17901611]
 [ 0.1819458   0.23175049]
 [ 0.23077393  0.21612549]
 [ 0.18585205  0.18096924]
 [ 0.18585205  0.13018799]
 [ 0.13311768 -0.07879639]
 [ 0.1819458   0.01885986]
 [ 0.2210083  -0.09832764]
 [ 0.12139893  0.32354736]
 [-0.54852295 -1.10809326]
 [-0.5133667  -1.01239014]
 [-0.51922607 -1.07684326]
 [-0.64422607 -1.12371826]]","[[-0.04870605  0.20635986]
 [ 0.00793457  0.16729736]
 [-0.0447998   0.11456299]
 [ 0.00402832  0.16339111]
 [ 0.00793457  0.22393799]
 [ 0.0098877   0.17120361]
 [-0.10144043  0.17901611]
 [-0.10144043  0.23175049]
 [-0.10144043  0.21612549]
 [-0.10144043  0.18096924]
 [ 0.00793457  0.13018799]
 [ 0.00402832 -0.07879639]
 [ 0.06066895  0.01885986]
 [ 0.06652832 -0.09832764]
 [ 0.00402832  0.32354736]
 [-0.00378418 -1.10809326]
 [-0.00769043 -1.01239014]
 [ 0.04309082 -1.07684326]
 [-0.00769043 -1.12371826]]"
6,"[[-0.16046143  0.45114136]
 [-0.05108643  0.39059448]
 [ 0.00750732  0.43356323]
 [-0.16046143  0.39840698]
 [-0.16046143  0.44723511]
 [-0.16046143  0.38864136]
 [-0.05499268  0.35543823]
 [ 0.0680542   0.47848511]
 [-0.0569458   0.25973511]
 [-0.05499268  0.32028198]
 [-0.10577393  0.36325073]
 [-0.06671143 -0.16799927]
 [-0.01593018 -0.20706177]
 [-0.0100708  -0.25588989]
 [-0.02374268 -0.26370239]
 [ 0.02703857 -0.31643677]
 [ 0.03289795 -0.28518677]
 [-0.0100708  -0.17190552]
 [-0.02374268 -0.21096802]
 [ 0.02703857 -0.26760864]
 [ 0.03289795 -0.29104614]]","[[ 0.45114136  0.37789917]
 [ 0.39059448  0.48336792]
 [ 0.43356323  0.48141479]
 [ 0.39840698  0.45407104]
 [ 0.44723511  0.44235229]
 [ 0.38864136  0.52243042]
 [ 0.35543823  0.37203979]
 [ 0.47848511  0.45407104]
 [ 0.25973511  0.67282104]
 [ 0.32028198  0.62008667]
 [ 0.36325073  0.65328979]
 [-0.16799927 -0.68264771]
 [-0.20706177 -0.79202271]
 [-0.25588989 -0.90335083]
 [-0.26370239 -0.71585083]
 [-0.31643677 -0.82717896]
 [-0.28518677 -0.86233521]
 [-0.17190552 -0.82327271]
 [-0.21096802 -0.65530396]
 [-0.26760864 -0.78030396]
 [-0.29104614 -0.86624146]]","[[-0.16046143  0.37789917]
 [-0.05108643  0.48336792]
 [ 0.00750732  0.48141479]
 [-0.16046143  0.45407104]
 [-0.16046143  0.44235229]
 [-0.16046143  0.52243042]
 [-0.05499268  0.37203979]
 [ 0.0680542   0.45407104]
 [-0.0569458   0.67282104]
 [-0.05499268  0.62008667]
 [-0.10577393  0.65328979]
 [-0.06671143 -0.68264771]
 [-0.01593018 -0.79202271]
 [-0.0100708  -0.90335083]
 [-0.02374268 -0.71585083]
 [ 0.02703857 -0.82717896]
 [ 0.03289795 -0.86233521]
 [-0.0100708  -0.82327271]
 [-0.02374268 -0.65530396]
 [ 0.02703857 -0.78030396]
 [ 0.03289795 -0.86624146]]"
7,"[[ 0.03875732 -0.14846802]
 [-0.01983643 -0.24807739]
 [ 0.03289795 -0.25393677]
 [ 1.14813232  0.43942261]
 [ 1.18719482  0.35348511]
 [ 1.12078857  0.38864136]
 [-0.58233643  0.08786011]
 [-0.62921143  0.03903198]
 [-0.5960083   0.08981323]
 [-0.6585083   0.12496948]
 [-0.61553955  0.00778198]
 [-0.58233643  0.05661011]
 [-0.5960083   0.13473511]
 [-0.08935547  0.27227783]
 [-0.14013672  0.22930908]
 [-0.08740234  0.30938721]]","[[-0.14846802 -0.79006958]
 [-0.24807739 -0.76663208]
 [-0.25393677 -0.83303833]
 [ 0.43942261  0.43649292]
 [ 0.35348511  0.38961792]
 [ 0.38864136  0.52828979]
 [ 0.08786011  0.53414917]
 [ 0.03903198  0.67477417]
 [ 0.08981323  0.71578979]
 [ 0.12496948  0.70016479]
 [ 0.00778198  0.62399292]
 [ 0.05661011  0.66891479]
 [ 0.13473511  0.53219604]
 [ 0.27227783  0.27087402]
 [ 0.22930908  0.1673584 ]
 [ 0.30938721  0.38220215]]","[[ 0.03875732 -0.79006958]
 [-0.01983643 -0.76663208]
 [ 0.03289795 -0.83303833]
 [ 1.14813232  0.43649292]
 [ 1.18719482  0.38961792]
 [ 1.12078857  0.52828979]
 [-0.58233643  0.53414917]
 [-0.62921143  0.67477417]
 [-0.5960083   0.71578979]
 [-0.6585083   0.70016479]
 [-0.61553955  0.62399292]
 [-0.58233643  0.66891479]
 [-0.5960083   0.53219604]
 [-0.08935547  0.27087402]
 [-0.14013672  0.1673584 ]
 [-0.08740234  0.38220215]]"
8,"[[-0.08935547  0.20587158]
 [-0.03466797  0.27423096]
 [-0.14013672  0.16876221]
 [-0.14013672  0.21563721]
 [-0.14013672  0.21173096]
 [ 0.01806641  0.24298096]
 [ 0.02197266  0.30157471]
 [-0.14013672  0.11016846]
 [-0.18896484  0.15118408]
 [-0.23974609  0.20001221]
 [-0.24365234  0.26446533]
 [-0.28076172  0.08087158]
 [-0.23779297  0.12969971]
 [-0.23974609  0.17657471]
 [-0.14013672  0.23321533]
 [-0.14013672  0.14141846]
 [-0.14013672  0.19024658]
 [-0.14013672  0.26641846]
 [ 0.02197266  0.33673096]
 [-0.14013672  0.06524658]
 [ 0.00439453 -0.23748779]
 [ 0.05908203 -0.26678467]
 [ 0.06494141 -0.28436279]
 [ 0.04736328 -0.28436279]
 [ 0.00048828 -0.28240967]
 [ 0.05322266 -0.32147217]
 [ 0.05908203 -0.35858154]
 [-0.04638672 -0.20233154]
 [-0.03662109 -0.15155029]]","[[ 0.20587158  0.64001465]
 [ 0.27423096  0.55993652]
 [ 0.16876221  0.37634277]
 [ 0.21563721  0.38415527]
 [ 0.21173096  0.6204834 ]
 [ 0.24298096  0.6595459 ]
 [ 0.30157471  0.61853027]
 [ 0.11016846  0.4486084 ]
 [ 0.15118408  0.4720459 ]
 [ 0.20001221  0.4564209 ]
 [ 0.26446533  0.33728027]
 [ 0.08087158  0.5423584 ]
 [ 0.12969971  0.5579834 ]
 [ 0.17657471  0.55993652]
 [ 0.23321533  0.53649902]
 [ 0.14141846  0.52478027]
 [ 0.19024658  0.52282715]
 [ 0.26641846  0.35290527]
 [ 0.33673096  0.47009277]
 [ 0.06524658  0.61853027]
 [-0.23748779 -0.88342285]
 [-0.26678467 -0.97131348]
 [-0.28436279 -1.0513916 ]
 [-0.28436279 -0.8560791 ]
 [-0.28240967 -0.86193848]
 [-0.32147217 -0.95959473]
 [-0.35858154 -1.0513916 ]
 [-0.20233154 -0.7779541 ]
 [-0.15155029 -0.93225098]]","[[-8.93554688e-02  6.40014648e-01]
 [-3.46679688e-02  5.59936523e-01]
 [-1.40136719e-01  3.76342773e-01]
 [-1.40136719e-01  3.84155273e-01]
 [-1.40136719e-01  6.20483398e-01]
 [ 1.80664062e-02  6.59545898e-01]
 [ 2.19726562e-02  6.18530273e-01]
 [-1.40136719e-01  4.48608398e-01]
 [-1.88964844e-01  4.72045898e-01]
 [-2.39746094e-01  4.56420898e-01]
 [-2.43652344e-01  3.37280273e-01]
 [-2.80761719e-01  5.42358398e-01]
 [-2.37792969e-01  5.57983398e-01]
 [-2.39746094e-01  5.59936523e-01]
 [-1.40136719e-01  5.36499023e-01]
 [-1.40136719e-01  5.24780273e-01]
 [-1.40136719e-01  5.22827148e-01]
 [-1.40136719e-01  3.52905273e-01]
 [ 2.19726562e-02  4.70092773e-01]
 [-1.40136719e-01  6.18530273e-01]
 [ 4.39453125e-03 -8.83422852e-01]
 [ 5.90820312e-02 -9.71313477e-01]
 [ 6.49414062e-02 -1.05139160e+00]
 [ 4.73632812e-02 -8.56079102e-01]
 [ 4.88281250e-04 -8.61938477e-01]
 [ 5.32226562e-02 -9.59594727e-01]
 [ 5.90820312e-02 -1.05139160e+00]
 [-4.63867188e-02 -7.77954102e-01]
 [-3.66210938e-02 -9.32250977e-01]]"
9,"[[-0.14013672  0.30352783]
 [-0.14013672  0.35430908]
 [-0.14013672  0.40899658]
 [-0.08935547  0.22149658]
 [-0.08740234  0.27813721]
 [-0.14013672  0.34259033]
 [-0.14013672  0.39923096]
 [-0.14099121  0.1567688 ]
 [-0.08825684  0.1958313 ]
 [-0.14013672  0.46173096]
 [ 0.82080078 -0.69647217]
 [ 0.79736328 -0.66912842]
 [ 0.85595703 -0.78436279]
 [ 0.71643066 -0.73190308]
 [-0.57568359  0.04180908]
 [-0.58935547  0.09454346]
 [-0.60107422  0.13751221]
 [-0.56201172 -0.03631592]
 [-0.23864746  0.13723755]
 [-0.28161621  0.0786438 ]
 [-0.24060059  0.1880188 ]]","[[ 0.30352783  0.42712402]
 [ 0.35430908  0.39782715]
 [ 0.40899658  0.33337402]
 [ 0.22149658  0.58532715]
 [ 0.27813721  0.55212402]
 [ 0.34259033  0.47399902]
 [ 0.39923096  0.42321777]
 [ 0.1567688   0.60891724]
 [ 0.1958313   0.63821411]
 [ 0.46173096  0.24353027]
 [-0.69647217 -1.35803223]
 [-0.66912842 -1.3013916 ]
 [-0.78436279 -1.31115723]
 [-0.73190308 -1.39889526]
 [ 0.04180908  0.6439209 ]
 [ 0.09454346  0.63024902]
 [ 0.13751221  0.6439209 ]
 [-0.03631592  0.72399902]
 [ 0.13723755  0.27102661]
 [ 0.0786438   0.32180786]
 [ 0.1880188   0.24368286]]","[[-0.14013672  0.42712402]
 [-0.14013672  0.39782715]
 [-0.14013672  0.33337402]
 [-0.08935547  0.58532715]
 [-0.08740234  0.55212402]
 [-0.14013672  0.47399902]
 [-0.14013672  0.42321777]
 [-0.14099121  0.60891724]
 [-0.08825684  0.63821411]
 [-0.14013672  0.24353027]
 [ 0.82080078 -1.35803223]
 [ 0.79736328 -1.3013916 ]
 [ 0.85595703 -1.31115723]
 [ 0.71643066 -1.39889526]
 [-0.57568359  0.6439209 ]
 [-0.58935547  0.63024902]
 [-0.60107422  0.6439209 ]
 [-0.56201172  0.72399902]
 [-0.23864746  0.27102661]
 [-0.28161621  0.32180786]
 [-0.24060059  0.24368286]]"
