,xy,yz,xz
0,"[[-0.05552455 -0.066476  ]
 [-0.05552455 -0.01764788]
 [-0.05552455  0.03118025]
 [ 0.00111607  0.07610212]
 [ 0.00111607  0.12493025]
 [-0.05552455 -0.06842913]
 [-0.05552455 -0.02350725]
 [-0.00083705  0.02141462]
 [ 0.00111607  0.07610212]
 [ 0.00111607  0.12297712]
 [ 0.0030692   0.16985212]
 [-0.05552455 -0.09186663]
 [-0.05552455 -0.04108538]
 [-0.00083705  0.00774275]
 [ 0.00111607  0.058524  ]
 [ 0.00111607  0.08391462]
 [-0.00279018 -0.04694475]
 [-0.00083705 -0.003976  ]
 [ 0.00111607  0.04094587]
 [-0.05552455  0.089774  ]
 [ 0.1124442   0.07024275]
 [-0.05552455 -0.082101  ]
 [-0.05552455 -0.03327288]
 [-0.05552455 -0.06842913]
 [-0.10825893 -0.02350725]
 [-0.16489955  0.02532087]]","[[-0.066476    0.04296875]
 [-0.01764788  0.00585938]
 [ 0.03118025  0.00195312]
 [ 0.07610212  0.01171875]
 [ 0.12493025 -0.03125   ]
 [-0.06842913  0.07617188]
 [-0.02350725  0.109375  ]
 [ 0.02141462  0.10742188]
 [ 0.07610212  0.0234375 ]
 [ 0.12297712  0.02539062]
 [ 0.16985212  0.02539062]
 [-0.09186663  0.24414062]
 [-0.04108538  0.23046875]
 [ 0.00774275  0.21484375]
 [ 0.058524    0.20117188]
 [ 0.08391462  0.32226562]
 [-0.04694475  0.25585938]
 [-0.003976    0.28710938]
 [ 0.04094587  0.29296875]
 [ 0.089774    0.29296875]
 [ 0.07024275 -0.03710938]
 [-0.082101   -0.3203125 ]
 [-0.03327288 -0.3125    ]
 [-0.06842913 -0.20898438]
 [-0.02350725 -0.21875   ]
 [ 0.02532087 -0.15625   ]]","[[-0.05552455  0.04296875]
 [-0.05552455  0.00585938]
 [-0.05552455  0.00195312]
 [ 0.00111607  0.01171875]
 [ 0.00111607 -0.03125   ]
 [-0.05552455  0.07617188]
 [-0.05552455  0.109375  ]
 [-0.00083705  0.10742188]
 [ 0.00111607  0.0234375 ]
 [ 0.00111607  0.02539062]
 [ 0.0030692   0.02539062]
 [-0.05552455  0.24414062]
 [-0.05552455  0.23046875]
 [-0.00083705  0.21484375]
 [ 0.00111607  0.20117188]
 [ 0.00111607  0.32226562]
 [-0.00279018  0.25585938]
 [-0.00083705  0.28710938]
 [ 0.00111607  0.29296875]
 [-0.05552455  0.29296875]
 [ 0.1124442  -0.03710938]
 [-0.05552455 -0.3203125 ]
 [-0.05552455 -0.3125    ]
 [-0.05552455 -0.20898438]
 [-0.10825893 -0.21875   ]
 [-0.16489955 -0.15625   ]]"
1,"[[-0.05552455 -0.066476  ]
 [-0.05552455 -0.01764788]
 [-0.05552455  0.03118025]
 [ 0.00111607  0.07610212]
 [ 0.00111607  0.12493025]
 [-0.05552455 -0.06842913]
 [-0.05552455 -0.02350725]
 [-0.00083705  0.02141462]
 [ 0.00111607  0.07610212]
 [ 0.00111607  0.12297712]
 [ 0.0030692   0.16985212]
 [-0.05552455 -0.09186663]
 [-0.05552455 -0.04108538]
 [-0.00083705  0.00774275]
 [ 0.00111607  0.058524  ]
 [ 0.00111607  0.08391462]
 [-0.00279018 -0.04694475]
 [-0.00083705 -0.003976  ]
 [ 0.00111607  0.04094587]
 [-0.05552455  0.089774  ]
 [ 0.1124442   0.07024275]
 [-0.05552455 -0.082101  ]
 [-0.05552455 -0.03327288]
 [-0.05552455 -0.06842913]
 [-0.10825893 -0.02350725]
 [-0.16489955  0.02532087]]","[[-0.066476    0.04296875]
 [-0.01764788  0.00585938]
 [ 0.03118025  0.00195312]
 [ 0.07610212  0.01171875]
 [ 0.12493025 -0.03125   ]
 [-0.06842913  0.07617188]
 [-0.02350725  0.109375  ]
 [ 0.02141462  0.10742188]
 [ 0.07610212  0.0234375 ]
 [ 0.12297712  0.02539062]
 [ 0.16985212  0.02539062]
 [-0.09186663  0.24414062]
 [-0.04108538  0.23046875]
 [ 0.00774275  0.21484375]
 [ 0.058524    0.20117188]
 [ 0.08391462  0.32226562]
 [-0.04694475  0.25585938]
 [-0.003976    0.28710938]
 [ 0.04094587  0.29296875]
 [ 0.089774    0.29296875]
 [ 0.07024275 -0.03710938]
 [-0.082101   -0.3203125 ]
 [-0.03327288 -0.3125    ]
 [-0.06842913 -0.20898438]
 [-0.02350725 -0.21875   ]
 [ 0.02532087 -0.15625   ]]","[[-0.05552455  0.04296875]
 [-0.05552455  0.00585938]
 [-0.05552455  0.00195312]
 [ 0.00111607  0.01171875]
 [ 0.00111607 -0.03125   ]
 [-0.05552455  0.07617188]
 [-0.05552455  0.109375  ]
 [-0.00083705  0.10742188]
 [ 0.00111607  0.0234375 ]
 [ 0.00111607  0.02539062]
 [ 0.0030692   0.02539062]
 [-0.05552455  0.24414062]
 [-0.05552455  0.23046875]
 [-0.00083705  0.21484375]
 [ 0.00111607  0.20117188]
 [ 0.00111607  0.32226562]
 [-0.00279018  0.25585938]
 [-0.00083705  0.28710938]
 [ 0.00111607  0.29296875]
 [-0.05552455  0.29296875]
 [ 0.1124442  -0.03710938]
 [-0.05552455 -0.3203125 ]
 [-0.05552455 -0.3125    ]
 [-0.05552455 -0.20898438]
 [-0.10825893 -0.21875   ]
 [-0.16489955 -0.15625   ]]"
2,"[[-0.17365057  0.20694247]
 [-0.17365057  0.25381747]
 [-0.17365057  0.29678622]
 [ 0.38299006 -0.71883878]
 [ 0.44158381 -0.7520419 ]
 [ 0.44158381 -0.68563565]
 [ 0.44158381 -0.73446378]
 [-0.06818182  0.18350497]
 [-0.06427557  0.2557706 ]
 [-0.06232244  0.29678622]
 [-0.11896307  0.21866122]
 [-0.11700994  0.26944247]
 [-0.11700994  0.32022372]
 [-0.06232244  0.32998935]
 [-0.05841619  0.28116122]
 [-0.22638494  0.23819247]
 [-0.17365057  0.29287997]
 [-0.22443182  0.2010831 ]
 [-0.22638494  0.24600497]
 [-0.17365057  0.30069247]
 [-0.015625    0.01009115]
 [ 0.04101562  0.04134115]
 [-0.01367188  0.1077474 ]
 [ 0.09179688 -0.02701823]
 [ 0.04101562  0.03157552]
 [ 0.04492188  0.0999349 ]]","[[ 0.20694247 -0.19930753]
 [ 0.25381747 -0.18563565]
 [ 0.29678622 -0.14071378]
 [-0.71883878 -0.03719815]
 [-0.7520419  -0.0879794 ]
 [-0.68563565 -0.1036044 ]
 [-0.73446378  0.0370206 ]
 [ 0.18350497  0.18936435]
 [ 0.2557706   0.10342685]
 [ 0.29678622  0.1307706 ]
 [ 0.21866122  0.24209872]
 [ 0.26944247  0.2401456 ]
 [ 0.32022372  0.03116122]
 [ 0.32998935 -0.05087003]
 [ 0.28116122  0.3417081 ]
 [ 0.23819247 -0.52352628]
 [ 0.29287997 -0.47274503]
 [ 0.2010831  -0.43758878]
 [ 0.24600497 -0.4551669 ]
 [ 0.30069247 -0.36532315]
 [ 0.01009115  0.02897135]
 [ 0.04134115  0.1110026 ]
 [ 0.1077474   0.0094401 ]
 [-0.02701823  0.18326823]
 [ 0.03157552  0.15397135]
 [ 0.0999349   0.0406901 ]]","[[-0.17365057 -0.19930753]
 [-0.17365057 -0.18563565]
 [-0.17365057 -0.14071378]
 [ 0.38299006 -0.03719815]
 [ 0.44158381 -0.0879794 ]
 [ 0.44158381 -0.1036044 ]
 [ 0.44158381  0.0370206 ]
 [-0.06818182  0.18936435]
 [-0.06427557  0.10342685]
 [-0.06232244  0.1307706 ]
 [-0.11896307  0.24209872]
 [-0.11700994  0.2401456 ]
 [-0.11700994  0.03116122]
 [-0.06232244 -0.05087003]
 [-0.05841619  0.3417081 ]
 [-0.22638494 -0.52352628]
 [-0.17365057 -0.47274503]
 [-0.22443182 -0.43758878]
 [-0.22638494 -0.4551669 ]
 [-0.17365057 -0.36532315]
 [-0.015625    0.02897135]
 [ 0.04101562  0.1110026 ]
 [-0.01367188  0.0094401 ]
 [ 0.09179688  0.18326823]
 [ 0.04101562  0.15397135]
 [ 0.04492188  0.0406901 ]]"
3,"[[ 0.046875    0.13509115]
 [ 0.09179688 -0.0094401 ]
 [ 0.09765625  0.05891927]
 [-0.015625    0.01009115]
 [ 0.04101562  0.04134115]
 [-0.01367188  0.1077474 ]
 [ 0.09179688 -0.02701823]
 [ 0.04101562  0.03157552]
 [ 0.04492188  0.0999349 ]
 [ 0.046875    0.13509115]
 [ 0.09179688 -0.0094401 ]
 [ 0.09765625  0.05891927]
 [ 0.0094401  -0.06065538]
 [ 0.06608073 -0.01963976]
 [ 0.0719401   0.02528212]
 [ 0.07584635  0.06629774]
 [-0.04329427 -0.06651476]
 [ 0.01334635 -0.03526476]
 [ 0.0719401   0.00379774]
 [ 0.07584635  0.04286024]
 [ 0.02115885  0.08778212]
 [-0.04329427 -0.08213976]
 [-0.015625   -0.05240885]
 [-0.01367188 -0.00553385]
 [-0.015625   -0.05240885]
 [-0.01367188 -0.00553385]]","[[ 0.13509115  0.11686198]
 [-0.0094401   0.09928385]
 [ 0.05891927 -0.03157552]
 [ 0.01009115  0.02897135]
 [ 0.04134115  0.1110026 ]
 [ 0.1077474   0.0094401 ]
 [-0.02701823  0.18326823]
 [ 0.03157552  0.15397135]
 [ 0.0999349   0.0406901 ]
 [ 0.13509115  0.11686198]
 [-0.0094401   0.09928385]
 [ 0.05891927 -0.03157552]
 [-0.06065538 -0.10167101]
 [-0.01963976 -0.09581163]
 [ 0.02528212 -0.07628038]
 [ 0.06629774 -0.02940538]
 [-0.06651476 -0.03917101]
 [-0.03526476  0.03309462]
 [ 0.00379774  0.06043837]
 [ 0.04286024  0.09950087]
 [ 0.08778212  0.13075087]
 [-0.08213976  0.04871962]
 [-0.05240885  0.29654948]
 [-0.00553385  0.30240885]
 [-0.05240885  0.29654948]
 [-0.00553385  0.30240885]]","[[ 0.046875    0.11686198]
 [ 0.09179688  0.09928385]
 [ 0.09765625 -0.03157552]
 [-0.015625    0.02897135]
 [ 0.04101562  0.1110026 ]
 [-0.01367188  0.0094401 ]
 [ 0.09179688  0.18326823]
 [ 0.04101562  0.15397135]
 [ 0.04492188  0.0406901 ]
 [ 0.046875    0.11686198]
 [ 0.09179688  0.09928385]
 [ 0.09765625 -0.03157552]
 [ 0.0094401  -0.10167101]
 [ 0.06608073 -0.09581163]
 [ 0.0719401  -0.07628038]
 [ 0.07584635 -0.02940538]
 [-0.04329427 -0.03917101]
 [ 0.01334635  0.03309462]
 [ 0.0719401   0.06043837]
 [ 0.07584635  0.09950087]
 [ 0.02115885  0.13075087]
 [-0.04329427  0.04871962]
 [-0.015625    0.29654948]
 [-0.01367188  0.30240885]
 [-0.015625    0.29654948]
 [-0.01367188  0.30240885]]"
4,"[[ 0.01334635 -0.05674913]
 [ 0.01529948 -0.01768663]
 [ 0.01920573  0.02723524]
 [-0.03938802  0.03700087]
 [-0.09602865 -0.05284288]
 [-0.09602865 -0.00987413]
 [-0.09602865  0.03114149]
 [-0.03938802  0.07996962]
 [-0.01674107  0.00669643]
 [ 0.09654018  0.03404018]
 [-0.07142857 -0.03236607]
 [ 0.03794643 -0.0030692 ]
 [ 0.09654018  0.00864955]
 [-0.07142857 -0.03041295]
 [-0.07142857  0.01646205]
 [ 0.01050967  0.0093006 ]
 [-0.0422247   0.05031622]
 [ 0.06519717  0.10695685]
 [ 0.1218378   0.12453497]
 [ 0.12574405  0.1655506 ]
 [-0.04027158  0.01125372]
 [ 0.01050967  0.06008185]
 [ 0.01050967  0.10500372]
 [ 0.1218378   0.11672247]
 [ 0.18238467  0.15187872]
 [ 0.01050967 -0.0063244 ]
 [ 0.01050967  0.05422247]
 [ 0.01050967  0.09914435]]","[[-0.05674913  0.12879774]
 [-0.01768663  0.16786024]
 [ 0.02723524  0.18348524]
 [ 0.03700087 -0.11338976]
 [-0.05284288 -0.14854601]
 [-0.00987413 -0.10167101]
 [ 0.03114149 -0.06260851]
 [ 0.07996962 -0.08409288]
 [ 0.00669643  0.02064732]
 [ 0.03404018  0.10658482]
 [-0.03236607 -0.06919643]
 [-0.0030692   0.06361607]
 [ 0.00864955  0.2374442 ]
 [-0.03041295 -0.14732143]
 [ 0.01646205 -0.21177455]
 [ 0.0093006  -0.25102307]
 [ 0.05031622 -0.31547619]
 [ 0.10695685 -0.11430432]
 [ 0.12453497  0.16108631]
 [ 0.1655506   0.20600818]
 [ 0.01125372 -0.09672619]
 [ 0.06008185 -0.09672619]
 [ 0.10500372 -0.06547619]
 [ 0.11672247  0.20405506]
 [ 0.15187872  0.24897693]
 [-0.0063244   0.11225818]
 [ 0.05422247  0.00874256]
 [ 0.09914435  0.02241443]]","[[ 0.01334635  0.12879774]
 [ 0.01529948  0.16786024]
 [ 0.01920573  0.18348524]
 [-0.03938802 -0.11338976]
 [-0.09602865 -0.14854601]
 [-0.09602865 -0.10167101]
 [-0.09602865 -0.06260851]
 [-0.03938802 -0.08409288]
 [-0.01674107  0.02064732]
 [ 0.09654018  0.10658482]
 [-0.07142857 -0.06919643]
 [ 0.03794643  0.06361607]
 [ 0.09654018  0.2374442 ]
 [-0.07142857 -0.14732143]
 [-0.07142857 -0.21177455]
 [ 0.01050967 -0.25102307]
 [-0.0422247  -0.31547619]
 [ 0.06519717 -0.11430432]
 [ 0.1218378   0.16108631]
 [ 0.12574405  0.20600818]
 [-0.04027158 -0.09672619]
 [ 0.01050967 -0.09672619]
 [ 0.01050967 -0.06547619]
 [ 0.1218378   0.20405506]
 [ 0.18238467  0.24897693]
 [ 0.01050967  0.11225818]
 [ 0.01050967  0.00874256]
 [ 0.01050967  0.02241443]]"
5,"[[ 0.01050967  0.04445685]
 [ 0.01050967  0.10500372]
 [ 0.01050967  0.00734747]
 [ 0.01050967  0.05812872]
 [ 0.01050967  0.10695685]
 [ 0.01050967  0.13820685]
 [-0.14388021  0.15579427]
 [-0.14388021  0.20852865]
 [-0.19466146  0.15970052]
 [-0.19661458  0.2046224 ]
 [-0.14388021  0.16165365]
 [-0.19661458  0.20852865]
 [-0.14388021  0.20852865]
 [-0.14388021  0.25540365]
 [-0.14388021  0.30227865]
 [-0.14388021  0.15579427]
 [-0.03255208  0.2749349 ]
 [-0.14388021  0.23196615]
 [ 0.02799479  0.31985677]
 [-0.02669271  0.30227865]
 [-0.03255208  0.20266927]
 [-0.02864583  0.2514974 ]]","[[ 0.04445685 -0.36235119]
 [ 0.10500372 -0.20610119]
 [ 0.00734747 -0.27641369]
 [ 0.05812872 -0.23344494]
 [ 0.10695685 -0.16117932]
 [ 0.13820685 -0.37797619]
 [ 0.15579427 -0.1905599 ]
 [ 0.20852865 -0.00501302]
 [ 0.15970052 -0.1124349 ]
 [ 0.2046224  -0.1593099 ]
 [ 0.16165365 -0.0030599 ]
 [ 0.20852865 -0.04407552]
 [ 0.20852865  0.00279948]
 [ 0.25540365  0.01647135]
 [ 0.30227865 -0.05970052]
 [ 0.15579427  0.10045573]
 [ 0.2749349   0.25279948]
 [ 0.23196615  0.2469401 ]
 [ 0.31985677  0.23522135]
 [ 0.30227865  0.53209635]
 [ 0.20266927  0.53404948]
 [ 0.2514974   0.5360026 ]]","[[ 0.01050967 -0.36235119]
 [ 0.01050967 -0.20610119]
 [ 0.01050967 -0.27641369]
 [ 0.01050967 -0.23344494]
 [ 0.01050967 -0.16117932]
 [ 0.01050967 -0.37797619]
 [-0.14388021 -0.1905599 ]
 [-0.14388021 -0.00501302]
 [-0.19466146 -0.1124349 ]
 [-0.19661458 -0.1593099 ]
 [-0.14388021 -0.0030599 ]
 [-0.19661458 -0.04407552]
 [-0.14388021  0.00279948]
 [-0.14388021  0.01647135]
 [-0.14388021 -0.05970052]
 [-0.14388021  0.10045573]
 [-0.03255208  0.25279948]
 [-0.14388021  0.2469401 ]
 [ 0.02799479  0.23522135]
 [-0.02669271  0.53209635]
 [-0.03255208  0.53404948]
 [-0.02864583  0.5360026 ]]"
6,"[[-0.08919271  0.24563802]
 [-0.14388021  0.20266927]
 [-0.08723958  0.28665365]
 [ 0.02799479  0.31790365]
 [-0.00613064  0.21603733]
 [ 0.10324436  0.11056858]
 [ 0.05050998  0.16916233]
 [ 0.05246311  0.21017795]
 [-0.00808377  0.11838108]
 [ 0.05050998  0.16134983]
 [-0.00613064  0.20431858]
 [-0.06472439  0.01291233]
 [-0.06472439  0.0578342 ]
 [-0.06472439  0.0109592 ]
 [-0.06472439  0.0578342 ]
 [-0.06472439  0.05978733]
 [-0.06472439  0.10666233]]","[[ 0.24563802  0.13561198]
 [ 0.20266927  0.10826823]
 [ 0.28665365  0.18834635]
 [ 0.31790365  0.24303385]
 [ 0.21603733  0.2594401 ]
 [ 0.11056858  0.2750651 ]
 [ 0.16916233  0.24772135]
 [ 0.21017795  0.27701823]
 [ 0.11838108  0.27897135]
 [ 0.16134983  0.28678385]
 [ 0.20431858  0.31998698]
 [ 0.01291233 -0.03548177]
 [ 0.0578342   0.0016276 ]
 [ 0.0109592   0.01139323]
 [ 0.0578342  -0.00227865]
 [ 0.05978733 -0.01790365]
 [ 0.10666233 -0.06477865]]","[[-0.08919271  0.13561198]
 [-0.14388021  0.10826823]
 [-0.08723958  0.18834635]
 [ 0.02799479  0.24303385]
 [-0.00613064  0.2594401 ]
 [ 0.10324436  0.2750651 ]
 [ 0.05050998  0.24772135]
 [ 0.05246311  0.27701823]
 [-0.00808377  0.27897135]
 [ 0.05050998  0.28678385]
 [-0.00613064  0.31998698]
 [-0.06472439 -0.03548177]
 [-0.06472439  0.0016276 ]
 [-0.06472439  0.01139323]
 [-0.06472439 -0.00227865]
 [-0.06472439 -0.01790365]
 [-0.06472439 -0.06477865]]"
7,"[[-0.06472439  0.0031467 ]
 [-0.06472439  0.0500217 ]
 [-0.06472439  0.09494358]
 [-0.06472439  0.13986545]
 [-0.00808377  0.1828342 ]
 [-0.06472439 -0.0046658 ]
 [-0.06472439  0.04611545]
 [-0.06472439  0.09884983]
 [-0.06472439  0.04611545]
 [-0.06472439  0.10275608]
 [ 0.04660373  0.14963108]
 [ 0.05050998  0.19650608]
 [ 0.05246311  0.24338108]
 [-0.1581577   0.43986192]
 [-0.15425145  0.49064317]
 [-0.26948583  0.39884629]
 [-0.21089208  0.54142442]
 [-0.10151708  0.41056504]
 [-0.09761083  0.46134629]
 [-0.09370458  0.50822129]]","[[ 0.0031467   0.10514323]
 [ 0.0500217   0.10514323]
 [ 0.09494358  0.12858073]
 [ 0.13986545  0.15397135]
 [ 0.1828342   0.16764323]
 [-0.0046658   0.16764323]
 [ 0.04611545  0.14615885]
 [ 0.09884983  0.08561198]
 [ 0.04611545  0.14420573]
 [ 0.10275608  0.04654948]
 [ 0.14963108 -0.06282552]
 [ 0.19650608 -0.0843099 ]
 [ 0.24338108 -0.10579427]
 [ 0.43986192  0.46298147]
 [ 0.49064317  0.42587209]
 [ 0.39884629  0.42977834]
 [ 0.54142442  0.40829397]
 [ 0.41056504  0.60751272]
 [ 0.46134629  0.58993459]
 [ 0.50822129  0.59384084]]","[[-0.06472439  0.10514323]
 [-0.06472439  0.10514323]
 [-0.06472439  0.12858073]
 [-0.06472439  0.15397135]
 [-0.00808377  0.16764323]
 [-0.06472439  0.16764323]
 [-0.06472439  0.14615885]
 [-0.06472439  0.08561198]
 [-0.06472439  0.14420573]
 [-0.06472439  0.04654948]
 [ 0.04660373 -0.06282552]
 [ 0.05050998 -0.0843099 ]
 [ 0.05246311 -0.10579427]
 [-0.1581577   0.46298147]
 [-0.15425145  0.42587209]
 [-0.26948583  0.42977834]
 [-0.21089208  0.40829397]
 [-0.10151708  0.60751272]
 [-0.09761083  0.58993459]
 [-0.09370458  0.59384084]]"
8,"[[-0.14839208  0.53361192]
 [-0.1581577   0.39103379]
 [-0.15425145  0.43790879]
 [-0.15229833  0.48087754]
 [-0.21675145  0.31681504]
 [-0.26948583  0.33829942]
 [-0.2128452   0.40079942]
 [-0.20893895  0.50431504]
 [-0.21870458  0.30900254]
 [-0.21675145  0.35197129]
 [-0.21479833  0.40470567]
 [-0.2128452   0.44962754]
 [-0.21479833  0.39103379]
 [-0.2128452   0.44181504]
 [-0.26948583  0.31290879]
 [-0.26948583  0.36173692]
 [-0.26948583  0.41056504]
 [-0.26948583  0.31681504]
 [-0.26948583  0.36369004]
 [ 0.7012173  -1.32380996]
 [ 0.78520167 -1.32380996]
 [ 0.81254542 -1.32380996]
 [ 0.7012173  -1.32380996]
 [ 0.78520167 -1.32380996]
 [ 0.75199855 -1.32380996]]","[[ 0.53361192  0.70907522]
 [ 0.39103379  0.69930959]
 [ 0.43790879  0.70516897]
 [ 0.48087754  0.72665334]
 [ 0.31681504  0.62509084]
 [ 0.33829942  0.73055959]
 [ 0.40079942  0.67782522]
 [ 0.50431504  0.82040334]
 [ 0.30900254  0.39462209]
 [ 0.35197129  0.42001272]
 [ 0.40470567  0.37899709]
 [ 0.44962754  0.38485647]
 [ 0.39103379  0.48251272]
 [ 0.44181504  0.46493459]
 [ 0.31290879  0.33602834]
 [ 0.36173692  0.30477834]
 [ 0.41056504  0.27938772]
 [ 0.31681504  0.23251272]
 [ 0.36369004  0.23251272]
 [-1.32380996 -1.41006541]
 [-1.32380996 -1.49795603]
 [-1.32380996 -1.55850291]
 [-1.32380996 -1.52920603]
 [-1.32380996 -1.46670603]
 [-1.32380996 -1.60928416]]","[[-0.14839208  0.70907522]
 [-0.1581577   0.69930959]
 [-0.15425145  0.70516897]
 [-0.15229833  0.72665334]
 [-0.21675145  0.62509084]
 [-0.26948583  0.73055959]
 [-0.2128452   0.67782522]
 [-0.20893895  0.82040334]
 [-0.21870458  0.39462209]
 [-0.21675145  0.42001272]
 [-0.21479833  0.37899709]
 [-0.2128452   0.38485647]
 [-0.21479833  0.48251272]
 [-0.2128452   0.46493459]
 [-0.26948583  0.33602834]
 [-0.26948583  0.30477834]
 [-0.26948583  0.27938772]
 [-0.26948583  0.23251272]
 [-0.26948583  0.23251272]
 [ 0.7012173  -1.41006541]
 [ 0.78520167 -1.49795603]
 [ 0.81254542 -1.55850291]
 [ 0.7012173  -1.52920603]
 [ 0.78520167 -1.46670603]
 [ 0.75199855 -1.60928416]]"
9,"[[ 0.72660792 -1.32380996]
 [ 0.81254542 -1.32380996]
 [ 0.69145167 -1.32380996]
 [ 0.75981105 -1.32380996]
 [-0.03369141  0.05696615]
 [ 0.02294922  0.11165365]
 [ 0.02685547  0.16048177]
 [ 0.02880859  0.2171224 ]
 [ 0.02099609  0.0374349 ]
 [ 0.02294922  0.08040365]
 [ 0.02685547  0.13509115]
 [-0.02978516  0.21321615]
 [ 0.02099609  0.01595052]
 [-0.03173828  0.06477865]
 [ 0.02685547  0.12141927]
 [-0.03759766 -0.02311198]
 [-0.03564453  0.0218099 ]
 [-0.03369141  0.07259115]
 [-0.03564453  0.03157552]
 [-0.03369141  0.07454427]
 [-0.08837891  0.02571615]
 [-0.08837891  0.20540365]
 [-0.08837891 -0.0797526 ]]","[[-1.32380996 -1.43154978]
 [-1.32380996 -1.47256541]
 [-1.32380996 -1.48233103]
 [-1.32380996 -1.40225291]
 [ 0.05696615  0.2249349 ]
 [ 0.11165365  0.16048177]
 [ 0.16048177  0.1468099 ]
 [ 0.2171224   0.03938802]
 [ 0.0374349   0.3108724 ]
 [ 0.08040365  0.32845052]
 [ 0.13509115  0.30110677]
 [ 0.21321615  0.13313802]
 [ 0.01595052  0.39485677]
 [ 0.06477865  0.40071615]
 [ 0.12141927  0.36165365]
 [-0.02311198  0.13509115]
 [ 0.0218099   0.14095052]
 [ 0.07259115  0.12141927]
 [ 0.03157552  0.05696615]
 [ 0.07454427  0.1077474 ]
 [ 0.02571615  0.1155599 ]
 [ 0.20540365  0.19954427]
 [-0.0797526   0.19759115]]","[[ 0.72660792 -1.43154978]
 [ 0.81254542 -1.47256541]
 [ 0.69145167 -1.48233103]
 [ 0.75981105 -1.40225291]
 [-0.03369141  0.2249349 ]
 [ 0.02294922  0.16048177]
 [ 0.02685547  0.1468099 ]
 [ 0.02880859  0.03938802]
 [ 0.02099609  0.3108724 ]
 [ 0.02294922  0.32845052]
 [ 0.02685547  0.30110677]
 [-0.02978516  0.13313802]
 [ 0.02099609  0.39485677]
 [-0.03173828  0.40071615]
 [ 0.02685547  0.36165365]
 [-0.03759766  0.13509115]
 [-0.03564453  0.14095052]
 [-0.03369141  0.12141927]
 [-0.03564453  0.05696615]
 [-0.03369141  0.1077474 ]
 [-0.08837891  0.1155599 ]
 [-0.08837891  0.19954427]
 [-0.08837891  0.19759115]]"
