,xy,yz,xz
0,"[[-0.02832031 -0.0234375 ]
 [ 0.02832031  0.0234375 ]
 [ 0.         -0.01464844]
 [ 0.          0.01464844]
 [ 0.          0.        ]
 [ 0.         -0.02929688]
 [ 0.          0.03320312]
 [ 0.         -0.00390625]
 [-0.02539062 -0.0328776 ]
 [-0.02734375 -0.00358073]
 [-0.03125     0.03157552]
 [-0.08398438 -0.0328776 ]
 [ 0.08398438  0.03938802]
 [ 0.02745864  0.06652114]
 [-0.03504136 -0.07801011]
 [ 0.02159926 -0.02722886]
 [-0.03113511  0.02355239]
 [-0.03113511  0.07238051]
 [-0.02918199  0.10948989]
 [-0.03308824 -0.03308824]
 [ 0.02355239  0.01378676]
 [-0.08777574  0.07238051]
 [ 0.02159926 -0.03504136]
 [ 0.01769301 -0.07215074]
 [ 0.02159926 -0.02722886]
 [-0.03113511  0.01964614]
 [-0.2171875   0.33203125]
 [-0.2171875   0.375     ]
 [-0.2171875   0.42578125]]","[[-0.0234375   0.015625  ]
 [ 0.0234375  -0.015625  ]
 [-0.01464844  0.09570312]
 [ 0.01464844 -0.09570312]
 [ 0.          0.        ]
 [-0.02929688 -0.01497396]
 [ 0.03320312  0.15885417]
 [-0.00390625 -0.14388021]
 [-0.0328776   0.00520833]
 [-0.00358073  0.09505208]
 [ 0.03157552  0.14778646]
 [-0.0328776   0.19075521]
 [ 0.03938802 -0.14908854]
 [ 0.06652114 -0.07513787]
 [-0.07801011  0.19439338]
 [-0.02722886  0.13189338]
 [ 0.02355239  0.10259651]
 [ 0.07238051 -0.00482537]
 [ 0.10948989 -0.15521599]
 [-0.03308824  0.22759651]
 [ 0.01378676  0.19439338]
 [ 0.07238051  0.05962776]
 [-0.03504136 -0.15912224]
 [-0.07215074 -0.01263787]
 [-0.02722886 -0.05560662]
 [ 0.01964614 -0.12201287]
 [ 0.33203125 -0.240625  ]
 [ 0.375      -0.303125  ]
 [ 0.42578125 -0.26015625]]","[[-0.02832031  0.015625  ]
 [ 0.02832031 -0.015625  ]
 [ 0.          0.09570312]
 [ 0.         -0.09570312]
 [ 0.          0.        ]
 [ 0.         -0.01497396]
 [ 0.          0.15885417]
 [ 0.         -0.14388021]
 [-0.02539062  0.00520833]
 [-0.02734375  0.09505208]
 [-0.03125     0.14778646]
 [-0.08398438  0.19075521]
 [ 0.08398438 -0.14908854]
 [ 0.02745864 -0.07513787]
 [-0.03504136  0.19439338]
 [ 0.02159926  0.13189338]
 [-0.03113511  0.10259651]
 [-0.03113511 -0.00482537]
 [-0.02918199 -0.15521599]
 [-0.03308824  0.22759651]
 [ 0.02355239  0.19439338]
 [-0.08777574  0.05962776]
 [ 0.02159926 -0.15912224]
 [ 0.01769301 -0.01263787]
 [ 0.02159926 -0.05560662]
 [-0.03113511 -0.12201287]
 [-0.2171875  -0.240625  ]
 [-0.2171875  -0.303125  ]
 [-0.2171875  -0.26015625]]"
1,"[[0.08433315 0.46888951]
 [0.02964565 0.50013951]
 [0.08433315 0.48451451]
 [0.14878627 0.51185826]
 [0.14878627 0.52357701]
 [0.08433315 0.46888951]
 [0.02964565 0.50013951]]","[[0.46888951 0.49951172]
 [0.50013951 0.35107422]
 [0.48451451 0.39990234]
 [0.51185826 0.45458984]
 [0.52357701 0.36865234]
 [0.46888951 0.49951172]
 [0.50013951 0.35107422]]","[[0.08433315 0.49951172]
 [0.02964565 0.35107422]
 [0.08433315 0.39990234]
 [0.14878627 0.45458984]
 [0.14878627 0.36865234]
 [0.08433315 0.49951172]
 [0.02964565 0.35107422]]"
2,"[[-0.25437769  0.53421336]
 [-0.31101832  0.53811961]
 [-0.31101832  0.53616649]
 [-0.42820582  0.57913524]
 [-0.31101832  0.57913524]
 [-0.42820582  0.58108836]
 [ 0.61280981 -1.29000539]
 [ 0.53077856 -1.29000539]
 [ 0.69679418 -1.29000539]
 [-0.14890894  0.42093211]
 [-0.14304957  0.47757274]
 [-0.25633082  0.40726024]
 [-0.19969019  0.47171336]
 [-0.25633082  0.38968211]
 [-0.31101832  0.46976024]
 [-0.15281519  0.33108836]]","[[ 0.53421336  0.02566002]
 [ 0.53811961  0.1252694 ]
 [ 0.53616649  0.19753502]
 [ 0.57913524  0.20144127]
 [ 0.57913524 -0.0153556 ]
 [ 0.58108836  0.0783944 ]
 [-1.29000539 -1.73215248]
 [-1.29000539 -1.70676185]
 [-1.29000539 -1.69699623]
 [ 0.42093211  0.3596444 ]
 [ 0.47757274  0.28347252]
 [ 0.40726024  0.4768319 ]
 [ 0.47171336  0.3596444 ]
 [ 0.38968211  0.5549569 ]
 [ 0.46976024  0.39675377]
 [ 0.33108836  0.56472252]]","[[-0.25437769  0.02566002]
 [-0.31101832  0.1252694 ]
 [-0.31101832  0.19753502]
 [-0.42820582  0.20144127]
 [-0.31101832 -0.0153556 ]
 [-0.42820582  0.0783944 ]
 [ 0.61280981 -1.73215248]
 [ 0.53077856 -1.70676185]
 [ 0.69679418 -1.69699623]
 [-0.14890894  0.3596444 ]
 [-0.14304957  0.28347252]
 [-0.25633082  0.4768319 ]
 [-0.19969019  0.3596444 ]
 [-0.25633082  0.5549569 ]
 [-0.31101832  0.39675377]
 [-0.15281519  0.56472252]]"
3,"[[ 0.20851089  0.35487689]
 [ 0.25147964  0.28456439]
 [ 0.20851089  0.36073627]
 [-0.12352036  0.46425189]
 [-0.06102036  0.51112689]
 [-0.01023911  0.41151752]
 [-0.00633286  0.45839252]
 [ 0.08370536  0.15178571]
 [ 0.14034598  0.17522321]
 [ 0.08370536  0.13616071]
 [ 0.02901786  0.11272321]]","[[ 0.35487689 -0.09599905]
 [ 0.28456439 -0.1858428 ]
 [ 0.36073627 -0.03154593]
 [ 0.46425189  0.42157907]
 [ 0.51112689  0.4079072 ]
 [ 0.41151752  0.40595407]
 [ 0.45839252  0.41376657]
 [ 0.15178571  0.36783854]
 [ 0.17522321  0.46354167]
 [ 0.13616071  0.44596354]
 [ 0.11272321  0.33268229]]","[[ 0.20851089 -0.09599905]
 [ 0.25147964 -0.1858428 ]
 [ 0.20851089 -0.03154593]
 [-0.12352036  0.42157907]
 [-0.06102036  0.4079072 ]
 [-0.01023911  0.40595407]
 [-0.00633286  0.41376657]
 [ 0.08370536  0.36783854]
 [ 0.14034598  0.46354167]
 [ 0.08370536  0.44596354]
 [ 0.02901786  0.33268229]]"
4,"[[ 2.59486607e-01 -5.52455357e-02]
 [ 2.20424107e-01  1.11607143e-02]
 [ 2.12611607e-01 -2.79017857e-02]
 [ 2.51674107e-01 -1.06026786e-01]
 [-2.09263393e-01 -2.31026786e-01]
 [-2.48325893e-01 -2.66183036e-01]
 [-2.56138393e-01 -2.03683036e-01]
 [-2.63950893e-01 -1.52901786e-01]
 [-1.90995066e-01 -1.01356908e-01]
 [-1.48026316e-01 -5.25287829e-02]
 [-5.42763158e-02  2.05592105e-04]
 [-9.91981908e-02 -1.03310033e-01]
 [-5.42763158e-02 -5.83881579e-02]
 [-5.42763158e-02 -7.60690789e-03]
 [-1.46073191e-01 -1.03310033e-01]
 [-1.48026316e-01 -5.83881579e-02]
 [-1.03104441e-01 -5.65378289e-03]
 [ 2.79708059e-01  2.03330592e-01]
 [ 2.30879934e-01  2.58018092e-01]
 [ 3.36348684e-01  1.91611842e-01]
 [ 2.89473684e-01  2.48252467e-01]
 [ 2.86718750e-01  1.21093750e-01]
 [ 2.26171875e-01  3.51562500e-02]
 [ 2.32031250e-01  8.00781250e-02]
 [ 2.39843750e-01  1.28906250e-01]]","[[-5.52455357e-02  3.32682292e-01]
 [ 1.11607143e-02  2.48697917e-01]
 [-2.79017857e-02  1.94010417e-01]
 [-1.06026786e-01  3.50260417e-01]
 [-2.31026786e-01 -7.10286458e-01]
 [-2.66183036e-01 -6.65364583e-01]
 [-2.03683036e-01 -6.47786458e-01]
 [-1.52901786e-01 -6.49739583e-01]
 [-1.01356908e-01 -7.09292763e-02]
 [-5.25287829e-02 -9.82730263e-02]
 [ 2.05592105e-04 -4.94449013e-02]
 [-1.03310033e-01 -1.68585526e-01]
 [-5.83881579e-02 -1.95929276e-01]
 [-7.60690789e-03 -1.70538651e-01]
 [-1.03310033e-01 -1.64679276e-01]
 [-5.83881579e-02 -1.70538651e-01]
 [-5.65378289e-03 -1.41241776e-01]
 [ 2.03330592e-01  1.89144737e-02]
 [ 2.58018092e-01 -6.50699013e-02]
 [ 1.91611842e-01 -2.40542763e-02]
 [ 2.48252467e-01  4.03988487e-02]
 [ 1.21093750e-01 -3.61718750e-01]
 [ 3.51562500e-02 -4.00781250e-01]
 [ 8.00781250e-02 -4.22265625e-01]
 [ 1.28906250e-01 -3.61718750e-01]]","[[ 0.25948661  0.33268229]
 [ 0.22042411  0.24869792]
 [ 0.21261161  0.19401042]
 [ 0.25167411  0.35026042]
 [-0.20926339 -0.71028646]
 [-0.24832589 -0.66536458]
 [-0.25613839 -0.64778646]
 [-0.26395089 -0.64973958]
 [-0.19099507 -0.07092928]
 [-0.14802632 -0.09827303]
 [-0.05427632 -0.0494449 ]
 [-0.09919819 -0.16858553]
 [-0.05427632 -0.19592928]
 [-0.05427632 -0.17053865]
 [-0.14607319 -0.16467928]
 [-0.14802632 -0.17053865]
 [-0.10310444 -0.14124178]
 [ 0.27970806  0.01891447]
 [ 0.23087993 -0.0650699 ]
 [ 0.33634868 -0.02405428]
 [ 0.28947368  0.04039885]
 [ 0.28671875 -0.36171875]
 [ 0.22617187 -0.40078125]
 [ 0.23203125 -0.42226562]
 [ 0.23984375 -0.36171875]]"
5,"[[-0.07414063  0.125625  ]
 [ 0.03132812  0.12367188]
 [-0.01945313  0.17445313]
 [ 0.029375    0.0709375 ]
 [ 0.0840625   0.10804688]
 [ 0.08796875  0.15882813]
 [ 0.20710937 -0.09703125]
 [ 0.16023437 -0.08335937]
 [ 0.15242187 -0.1321875 ]
 [ 0.11335937 -0.07359375]
 [ 0.216875   -0.04820312]
 [ 0.01765625 -0.11265625]
 [-0.07414063  0.22132813]
 [-0.07414063  0.26429688]
 [-0.07414063  0.22132813]
 [-0.07414063  0.26429688]
 [-0.11605903  0.20551215]]","[[ 0.125625    0.114375  ]
 [ 0.12367188  0.10265625]
 [ 0.17445313  0.0753125 ]
 [ 0.0709375   0.16710938]
 [ 0.10804688  0.2159375 ]
 [ 0.15882813  0.1925    ]
 [-0.09703125  0.1846875 ]
 [-0.08335937  0.14953125]
 [-0.1321875   0.15929688]
 [-0.07359375  0.114375  ]
 [-0.04820312  0.1690625 ]
 [-0.11265625  0.12609375]
 [ 0.22132813 -0.09070312]
 [ 0.26429688 -0.14539062]
 [ 0.22132813 -0.104375  ]
 [ 0.26429688 -0.15710937]
 [ 0.20551215 -0.15494792]]","[[-0.07414063  0.114375  ]
 [ 0.03132812  0.10265625]
 [-0.01945313  0.0753125 ]
 [ 0.029375    0.16710938]
 [ 0.0840625   0.2159375 ]
 [ 0.08796875  0.1925    ]
 [ 0.20710937  0.1846875 ]
 [ 0.16023437  0.14953125]
 [ 0.15242187  0.15929688]
 [ 0.11335937  0.114375  ]
 [ 0.216875    0.1690625 ]
 [ 0.01765625  0.12609375]
 [-0.07414063 -0.09070312]
 [-0.07414063 -0.14539062]
 [-0.07414063 -0.104375  ]
 [-0.07414063 -0.15710937]
 [-0.11605903 -0.15494792]]"
6,"[[-0.17074653  0.25824653]
 [-0.11605903  0.35394965]
 [-0.11605903  0.16644965]
 [-0.11605903  0.21332465]
 [-0.06137153  0.26019965]
 [-0.0594184   0.30707465]
 [-0.11605903  0.21332465]
 [-0.11605903  0.25824653]
 [-0.11605903  0.30512153]
 [-0.11605903  0.34613715]
 [-0.11605903  0.25824653]
 [-0.17269965  0.30512153]
 [-0.11605903  0.35394965]
 [-0.11605903  0.40082465]
 [-0.22738715  0.30121528]
 [-0.11605903  0.20551215]
 [-0.3094184   0.0453559 ]
 [-0.25668403 -0.02300347]
 [-0.3094184   0.02777778]
 [-0.29769965 -0.05425347]
 [ 0.20230035 -0.0562066 ]
 [ 0.21206597 -0.01128472]
 [ 0.21206597 -0.01128472]
 [ 0.27065972  0.0219184 ]
 [ 0.21206597 -0.02105035]
 [ 0.27065972  0.0062934 ]
 [-0.07113715 -0.09917535]
 [ 0.02065972 -0.0483941 ]
 [ 0.07144097 -0.0015191 ]
 [ 0.11831597 -0.02886285]
 [-0.11605903 -0.08159722]
 [ 0.0655816  -0.03667535]
 [ 0.15737847 -0.07573785]]","[[ 0.25824653  0.05794271]
 [ 0.35394965 -0.03580729]
 [ 0.16644965  0.06770833]
 [ 0.21332465  0.01106771]
 [ 0.26019965  0.00716146]
 [ 0.30707465  0.00130208]
 [ 0.21332465  0.06770833]
 [ 0.25824653 -0.05729167]
 [ 0.30512153 -0.08268229]
 [ 0.34613715 -0.15104167]
 [ 0.25824653  0.08138021]
 [ 0.30512153 -0.02213542]
 [ 0.35394965 -0.04166667]
 [ 0.40082465 -0.03971354]
 [ 0.30121528  0.12434896]
 [ 0.20551215 -0.15885417]
 [ 0.0453559   0.23177083]
 [-0.02300347  0.36848958]
 [ 0.02777778  0.32942708]
 [-0.05425347  0.26302083]
 [-0.0562066   0.00520833]
 [-0.01128472 -0.03776042]
 [-0.01128472  0.06184896]
 [ 0.0219184  -0.05729167]
 [-0.02105035 -0.15690104]
 [ 0.0062934  -0.21549479]
 [-0.09917535  0.30794271]
 [-0.0483941   0.26302083]
 [-0.0015191   0.23177083]
 [-0.02886285  0.33919271]
 [-0.08159722  0.21028646]
 [-0.03667535  0.11848958]
 [-0.07573785  0.29817708]]","[[-0.17074653  0.05794271]
 [-0.11605903 -0.03580729]
 [-0.11605903  0.06770833]
 [-0.11605903  0.01106771]
 [-0.06137153  0.00716146]
 [-0.0594184   0.00130208]
 [-0.11605903  0.06770833]
 [-0.11605903 -0.05729167]
 [-0.11605903 -0.08268229]
 [-0.11605903 -0.15104167]
 [-0.11605903  0.08138021]
 [-0.17269965 -0.02213542]
 [-0.11605903 -0.04166667]
 [-0.11605903 -0.03971354]
 [-0.22738715  0.12434896]
 [-0.11605903 -0.15885417]
 [-0.3094184   0.23177083]
 [-0.25668403  0.36848958]
 [-0.3094184   0.32942708]
 [-0.29769965  0.26302083]
 [ 0.20230035  0.00520833]
 [ 0.21206597 -0.03776042]
 [ 0.21206597  0.06184896]
 [ 0.27065972 -0.05729167]
 [ 0.21206597 -0.15690104]
 [ 0.27065972 -0.21549479]
 [-0.07113715  0.30794271]
 [ 0.02065972  0.26302083]
 [ 0.07144097  0.23177083]
 [ 0.11831597  0.33919271]
 [-0.11605903  0.21028646]
 [ 0.0655816   0.11848958]
 [ 0.15737847  0.29817708]]"
7,"[[-0.07760417  0.15859375]
 [-0.07760417  0.18984375]
 [-0.07760417  0.23671875]
 [-0.07760417  0.16835938]
 [-0.18322424  0.21246833]
 [-0.07760417  0.25820313]
 [-0.07760417  0.24257813]
 [ 0.06302083  0.02382813]
 [ 0.06692708  0.07265625]
 [ 0.01614583  0.0140625 ]
 [ 0.02005208  0.06484375]
 [ 0.02200521  0.115625  ]
 [ 0.07669271  0.16054688]
 [ 0.02200521  0.09609375]
 [-0.03268229 -0.03476562]
 [ 0.01614583  0.00820313]
 [ 0.11575521  0.05117188]
 [-0.07760417 -0.05039062]
 [ 0.01614583  0.00429688]
 [ 0.11575521  0.0375    ]
 [-0.07760417 -0.02695312]
 [ 0.01614583  0.00234375]
 [ 0.06692708  0.05507813]
 [ 0.07278646  0.12148438]
 [ 0.02786458  0.21523438]]","[[ 0.15859375  0.12604167]
 [ 0.18984375  0.21393229]
 [ 0.23671875  0.21783854]
 [ 0.16835938  0.31549479]
 [ 0.21246833  0.15698902]
 [ 0.25820313  0.07135417]
 [ 0.24257813  0.39752604]
 [ 0.02382813  0.00690104]
 [ 0.07265625 -0.05755208]
 [ 0.0140625   0.11236979]
 [ 0.06484375  0.09479167]
 [ 0.115625    0.05963542]
 [ 0.16054688  0.04010417]
 [ 0.09609375  0.19440104]
 [-0.03476562  0.14361979]
 [ 0.00820313  0.15143229]
 [ 0.05117188  0.12213542]
 [-0.05039062  0.22369792]
 [ 0.00429688  0.17291667]
 [ 0.0375      0.20221354]
 [-0.02695312  0.09283854]
 [ 0.00234375  0.18463542]
 [ 0.05507813  0.12994792]
 [ 0.12148438 -0.10833333]
 [ 0.21523438 -0.02630208]]","[[-0.07760417  0.12604167]
 [-0.07760417  0.21393229]
 [-0.07760417  0.21783854]
 [-0.07760417  0.31549479]
 [-0.18322424  0.15698902]
 [-0.07760417  0.07135417]
 [-0.07760417  0.39752604]
 [ 0.06302083  0.00690104]
 [ 0.06692708 -0.05755208]
 [ 0.01614583  0.11236979]
 [ 0.02005208  0.09479167]
 [ 0.02200521  0.05963542]
 [ 0.07669271  0.04010417]
 [ 0.02200521  0.19440104]
 [-0.03268229  0.14361979]
 [ 0.01614583  0.15143229]
 [ 0.11575521  0.12213542]
 [-0.07760417  0.22369792]
 [ 0.01614583  0.17291667]
 [ 0.11575521  0.20221354]
 [-0.07760417  0.09283854]
 [ 0.01614583  0.18463542]
 [ 0.06692708  0.12994792]
 [ 0.07278646 -0.10833333]
 [ 0.02786458 -0.02630208]]"
8,"[[-0.08166174  0.24371833]
 [-0.18713049  0.13824958]
 [-0.18322424  0.20074958]
 [-0.13048986  0.24371833]
 [-0.12658361  0.29254645]
 [-0.14025549  0.1402027 ]
 [-0.13634924  0.19293708]
 [-0.13048986  0.23785895]
 [-0.17736486  0.27887458]
 [-0.09923986  0.08356208]
 [-0.04650549  0.13043708]
 [-0.08752111  0.1870777 ]
 [-0.08166174  0.22418708]
 [-0.09338049  0.12067145]
 [-0.08752111  0.16754645]
 [-0.03088049  0.19098395]
 [-0.13634924  0.17340583]
 [-0.13048986  0.21442145]
 [-0.22423986  0.44293708]
 [-0.1953125   0.34395345]
 [-0.19335938  0.37715658]
 [-0.10546875  0.19746908]
 [ 0.04492188  0.23262533]
 [-0.046875    0.2931722 ]
 [ 0.00976562  0.33418783]
 [-0.28088049  0.1402027 ]
 [-0.22423986  0.48981208]]","[[0.24371833 0.22144215]
 [0.13824958 0.34448902]
 [0.20074958 0.27027027]
 [0.24371833 0.2644109 ]
 [0.29254645 0.25464527]
 [0.1402027  0.31714527]
 [0.19293708 0.28589527]
 [0.23785895 0.30933277]
 [0.27887458 0.36402027]
 [0.08356208 0.33862965]
 [0.13043708 0.31323902]
 [0.1870777  0.29761402]
 [0.22418708 0.34644215]
 [0.12067145 0.39136402]
 [0.16754645 0.3894109 ]
 [0.19098395 0.46362965]
 [0.17340583 0.3894109 ]
 [0.21442145 0.41675465]
 [0.44293708 0.23120777]
 [0.34395345 0.25305176]
 [0.37715658 0.34289551]
 [0.19746908 0.25109863]
 [0.23262533 0.16516113]
 [0.2931722  0.17687988]
 [0.33418783 0.15148926]
 [0.1402027  0.35230152]
 [0.48981208 0.22144215]]","[[-0.08166174  0.22144215]
 [-0.18713049  0.34448902]
 [-0.18322424  0.27027027]
 [-0.13048986  0.2644109 ]
 [-0.12658361  0.25464527]
 [-0.14025549  0.31714527]
 [-0.13634924  0.28589527]
 [-0.13048986  0.30933277]
 [-0.17736486  0.36402027]
 [-0.09923986  0.33862965]
 [-0.04650549  0.31323902]
 [-0.08752111  0.29761402]
 [-0.08166174  0.34644215]
 [-0.09338049  0.39136402]
 [-0.08752111  0.3894109 ]
 [-0.03088049  0.46362965]
 [-0.13634924  0.3894109 ]
 [-0.13048986  0.41675465]
 [-0.22423986  0.23120777]
 [-0.1953125   0.25305176]
 [-0.19335938  0.34289551]
 [-0.10546875  0.25109863]
 [ 0.04492188  0.16516113]
 [-0.046875    0.17687988]
 [ 0.00976562  0.15148926]
 [-0.28088049  0.35230152]
 [-0.22423986  0.22144215]]"
9,"[[-0.15234375  0.17403158]
 [-0.1015625   0.23653158]
 [ 0.00390625  0.2775472 ]
 [-0.1015625   0.20332845]
 [ 0.00390625  0.2619222 ]
 [ 0.00976562  0.31856283]
 [ 0.04492188  0.21114095]
 [-0.046875    0.2619222 ]
 [-0.1015625   0.2150472 ]
 [ 0.00976562  0.33418783]
 [-0.19335938  0.39864095]
 [-0.08398438  0.44356283]
 [-0.18945312  0.49825033]
 [-0.09179688  0.34395345]
 [-0.140625    0.39864095]
 [-0.19140625  0.45137533]
 [-0.18945312  0.4962972 ]
 [-0.18945312  0.54121908]]","[[ 0.17403158  0.39172363]
 [ 0.23653158  0.29797363]
 [ 0.2775472   0.25500488]
 [ 0.20332845  0.44836426]
 [ 0.2619222   0.34680176]
 [ 0.31856283  0.29406738]
 [ 0.21114095  0.32922363]
 [ 0.2619222   0.38977051]
 [ 0.2150472   0.40734863]
 [ 0.33418783  0.15148926]
 [ 0.39864095 -0.09655762]
 [ 0.44356283  0.10461426]
 [ 0.49825033  0.02258301]
 [ 0.34395345 -0.10827637]
 [ 0.39864095 -0.03015137]
 [ 0.45137533  0.05773926]
 [ 0.4962972   0.10852051]
 [ 0.54121908  0.15148926]]","[[-0.15234375  0.39172363]
 [-0.1015625   0.29797363]
 [ 0.00390625  0.25500488]
 [-0.1015625   0.44836426]
 [ 0.00390625  0.34680176]
 [ 0.00976562  0.29406738]
 [ 0.04492188  0.32922363]
 [-0.046875    0.38977051]
 [-0.1015625   0.40734863]
 [ 0.00976562  0.15148926]
 [-0.19335938 -0.09655762]
 [-0.08398438  0.10461426]
 [-0.18945312  0.02258301]
 [-0.09179688 -0.10827637]
 [-0.140625   -0.03015137]
 [-0.19140625  0.05773926]
 [-0.18945312  0.10852051]
 [-0.18945312  0.15148926]]"
