,xy,yz,xz
0,"[[-0.02929688 -0.00195312]
 [ 0.02929688  0.00195312]
 [ 0.04257812 -0.03164063]
 [-0.01015625  0.01328125]
 [-0.00820313  0.04453125]
 [-0.01015625  0.01914062]
 [ 0.01420455 -0.00994318]
 [-0.04048295 -0.09002131]
 [ 0.01420455 -0.02947443]
 [-0.04048295  0.02911932]
 [ 0.01615767  0.06622869]
 [ 0.07670455  0.10724432]
 [-0.04048295 -0.05486506]
 [-0.04048295  0.01740057]
 [ 0.01225142 -0.05877131]
 [ 0.06889205 -0.01580256]
 [-0.04048295  0.03888494]
 [ 0.03251379  0.00930607]
 [ 0.03446691  0.06985294]
 [ 0.03642004  0.12063419]
 [ 0.03642004  0.16946232]
 [ 0.03446691  0.05227482]
 [-0.0140625  -0.0453125 ]]","[[-0.00195312  0.09765625]
 [ 0.00195312 -0.09765625]
 [-0.03164063 -0.01484375]
 [ 0.01328125  0.11796875]
 [ 0.04453125  0.25078125]
 [ 0.01914062 -0.06953125]
 [-0.00994318 -0.14772727]
 [-0.09002131  0.13547585]
 [-0.02947443  0.05735085]
 [ 0.02911932 -0.02858665]
 [ 0.06622869  0.04758523]
 [ 0.10724432  0.08078835]
 [-0.05486506  0.19211648]
 [ 0.01740057  0.06516335]
 [-0.05877131 -0.10475852]
 [-0.01580256 -0.0871804 ]
 [ 0.03888494 -0.21022727]
 [ 0.00930607  0.12902114]
 [ 0.06985294  0.05870864]
 [ 0.12063419  0.03136489]
 [ 0.16946232  0.01573989]
 [ 0.05227482  0.15245864]
 [-0.0453125  -0.284375  ]]","[[-0.02929688  0.09765625]
 [ 0.02929688 -0.09765625]
 [ 0.04257812 -0.01484375]
 [-0.01015625  0.11796875]
 [-0.00820313  0.25078125]
 [-0.01015625 -0.06953125]
 [ 0.01420455 -0.14772727]
 [-0.04048295  0.13547585]
 [ 0.01420455  0.05735085]
 [-0.04048295 -0.02858665]
 [ 0.01615767  0.04758523]
 [ 0.07670455  0.08078835]
 [-0.04048295  0.19211648]
 [-0.04048295  0.06516335]
 [ 0.01225142 -0.10475852]
 [ 0.06889205 -0.0871804 ]
 [-0.04048295 -0.21022727]
 [ 0.03251379  0.12902114]
 [ 0.03446691  0.05870864]
 [ 0.03642004  0.03136489]
 [ 0.03642004  0.01573989]
 [ 0.03446691  0.15245864]
 [-0.0140625  -0.284375  ]]"
1,"[[ 0.03642004  0.09524357]
 [-0.02022059  0.14407169]
 [ 0.14188879  0.08157169]
 [ 0.03251379  0.04055607]
 [ 0.08915441  0.08547794]
 [ 0.09110754  0.13235294]
 [ 0.09501379  0.17922794]
 [ 0.00651042 -0.01940104]
 [ 0.00846354  0.03333333]
 [ 0.00846354  0.07825521]
 [ 0.00455729 -0.10924479]
 [ 0.00651042 -0.04088542]
 [ 0.00846354  0.01380208]
 [-0.04817708  0.06848958]
 [-0.04817708  0.12122396]
 [-0.04817708 -0.05846354]
 [ 0.00846354  0.01184896]
 [-0.04817708  0.05286458]
 [ 0.06119792 -0.02526042]]","[[ 0.09524357  0.18370864]
 [ 0.14407169  0.17784926]
 [ 0.08157169 -0.24402574]
 [ 0.04055607 -0.13660386]
 [ 0.08547794 -0.18347886]
 [ 0.13235294 -0.24207261]
 [ 0.17922794 -0.24207261]
 [-0.01940104 -0.05104167]
 [ 0.03333333 -0.15651042]
 [ 0.07825521 -0.10768229]
 [-0.10924479  0.22825521]
 [-0.04088542  0.13255208]
 [ 0.01380208  0.08763021]
 [ 0.06848958  0.03880208]
 [ 0.12122396 -0.02369792]
 [-0.05846354  0.21848958]
 [ 0.01184896  0.09348958]
 [ 0.05286458  0.14036458]
 [-0.02526042 -0.00221354]]","[[ 0.03642004  0.18370864]
 [-0.02022059  0.17784926]
 [ 0.14188879 -0.24402574]
 [ 0.03251379 -0.13660386]
 [ 0.08915441 -0.18347886]
 [ 0.09110754 -0.24207261]
 [ 0.09501379 -0.24207261]
 [ 0.00651042 -0.05104167]
 [ 0.00846354 -0.15651042]
 [ 0.00846354 -0.10768229]
 [ 0.00455729  0.22825521]
 [ 0.00651042  0.13255208]
 [ 0.00846354  0.08763021]
 [-0.04817708  0.03880208]
 [-0.04817708 -0.02369792]
 [-0.04817708  0.21848958]
 [ 0.00846354  0.09348958]
 [-0.04817708  0.14036458]
 [ 0.06119792 -0.00221354]]"
2,"[[ 0.11979167  0.01966146]
 [ 0.00846354  0.07825521]
 [-0.00083705 -0.0390625 ]
 [ 0.0577567  -0.00195312]
 [ 0.00111607  0.05078125]
 [-0.00083705  0.00390625]
 [-0.00083705 -0.00390625]
 [ 0.00111607  0.0546875 ]
 [-0.03304036 -0.06689453]
 [ 0.02360026 -0.01806641]
 [ 0.02360026  0.02880859]
 [ 0.02360026 -0.01806641]
 [-0.03304036  0.02880859]
 [-0.03304036 -0.03369141]
 [ 0.02360026  0.01904297]
 [ 0.02164714 -0.07666016]
 [ 0.02360026 -0.02392578]
 [-0.03304036  0.02294922]
 [ 0.02555339  0.07568359]
 [-0.03304036 -0.06689453]
 [ 0.02360026 -0.01806641]
 [ 0.02360026  0.02880859]
 [-0.05747768 -0.06445312]]","[[ 0.01966146 -0.01783854]
 [ 0.07825521 -0.13307292]
 [-0.0390625   0.03850446]
 [-0.00195312  0.17327009]
 [ 0.05078125  0.12053571]
 [ 0.00390625  0.13030134]
 [-0.00390625 -0.18219866]
 [ 0.0546875   0.00139509]
 [-0.06689453 -0.01660156]
 [-0.01806641  0.06152344]
 [ 0.02880859  0.09082031]
 [-0.01806641  0.03417969]
 [ 0.02880859  0.06152344]
 [-0.03369141 -0.17480469]
 [ 0.01904297 -0.12597656]
 [-0.07666016 -0.12792969]
 [-0.02392578 -0.06738281]
 [ 0.02294922 -0.09082031]
 [ 0.07568359  0.07128906]
 [-0.06689453 -0.01660156]
 [-0.01806641  0.06152344]
 [ 0.02880859  0.09082031]
 [-0.06445312 -0.28180804]]","[[ 0.11979167 -0.01783854]
 [ 0.00846354 -0.13307292]
 [-0.00083705  0.03850446]
 [ 0.0577567   0.17327009]
 [ 0.00111607  0.12053571]
 [-0.00083705  0.13030134]
 [-0.00083705 -0.18219866]
 [ 0.00111607  0.00139509]
 [-0.03304036 -0.01660156]
 [ 0.02360026  0.06152344]
 [ 0.02360026  0.09082031]
 [ 0.02360026  0.03417969]
 [-0.03304036  0.06152344]
 [-0.03304036 -0.17480469]
 [ 0.02360026 -0.12597656]
 [ 0.02164714 -0.12792969]
 [ 0.02360026 -0.06738281]
 [-0.03304036 -0.09082031]
 [ 0.02555339  0.07128906]
 [-0.03304036 -0.01660156]
 [ 0.02360026  0.06152344]
 [ 0.02360026  0.09082031]
 [-0.05747768 -0.28180804]]"
3,"[[ 0.02360026 -0.01806641]
 [-0.03304036  0.02880859]
 [-0.03304036 -0.03369141]
 [ 0.02360026  0.01904297]
 [ 0.02164714 -0.07666016]
 [ 0.02360026 -0.02392578]
 [-0.03304036  0.02294922]
 [ 0.02555339  0.07568359]
 [ 0.         -0.02148438]
 [ 0.          0.02539062]
 [ 0.         -0.02929688]
 [ 0.          0.02539062]
 [ 0.04335937  0.47226562]
 [ 0.04335937  0.4703125 ]
 [ 0.04335937  0.42148437]
 [ 0.1546875   0.42148437]
 [ 0.23671875 -0.71523438]
 [ 0.23671875 -0.60390625]
 [ 0.19375    -0.66445313]]","[[-0.01806641  0.03417969]
 [ 0.02880859  0.06152344]
 [-0.03369141 -0.17480469]
 [ 0.01904297 -0.12597656]
 [-0.07666016 -0.12792969]
 [-0.02392578 -0.06738281]
 [ 0.02294922 -0.09082031]
 [ 0.07568359  0.07128906]
 [-0.02148438  0.08935547]
 [ 0.02539062  0.04638672]
 [-0.02929688 -0.13330078]
 [ 0.02539062 -0.00244141]
 [ 0.47226562  0.28554687]
 [ 0.4703125   0.17226563]
 [ 0.42148437  0.12929688]
 [ 0.42148437  0.28945312]
 [-0.71523438 -1.15390625]
 [-0.60390625 -1.09726562]
 [-0.66445313 -1.18710937]]","[[ 0.02360026  0.03417969]
 [-0.03304036  0.06152344]
 [-0.03304036 -0.17480469]
 [ 0.02360026 -0.12597656]
 [ 0.02164714 -0.12792969]
 [ 0.02360026 -0.06738281]
 [-0.03304036 -0.09082031]
 [ 0.02555339  0.07128906]
 [ 0.          0.08935547]
 [ 0.          0.04638672]
 [ 0.         -0.13330078]
 [ 0.         -0.00244141]
 [ 0.04335937  0.28554687]
 [ 0.04335937  0.17226563]
 [ 0.04335937  0.12929688]
 [ 0.1546875   0.28945312]
 [ 0.23671875 -1.15390625]
 [ 0.23671875 -1.09726562]
 [ 0.19375    -1.18710937]]"
4,"[[-0.3921875   0.10703125]
 [-0.35507813  0.17929687]
 [-0.34335938  0.11679687]
 [-0.40585938  0.15390625]
 [-0.34363042  0.45926339]
 [-0.39831792  0.27371652]
 [-0.39831792  0.32059152]
 [-0.39831792  0.36746652]
 [-0.39831792  0.22684152]
 [-0.39831792  0.27176339]
 [-0.44909917  0.31863839]
 [-0.39831792  0.36746652]
 [-0.34558355  0.36356027]
 [-0.34363042  0.40262277]
 [-0.39831792  0.45926339]
 [-0.39831792  0.42606027]
 [ 0.5489477  -1.27315848]
 [ 0.52355708 -1.27315848]
 [ 0.5723852  -1.27315848]]","[[ 0.10703125  0.49453125]
 [ 0.17929687  0.4046875 ]
 [ 0.11679687  0.51210937]
 [ 0.15390625  0.48671875]
 [ 0.45926339  0.11902105]
 [ 0.27371652  0.16394292]
 [ 0.32059152  0.16394292]
 [ 0.36746652  0.18152105]
 [ 0.22684152  0.21081792]
 [ 0.27176339  0.23816167]
 [ 0.31863839  0.19909917]
 [ 0.36746652  0.17956792]
 [ 0.36356027  0.57409917]
 [ 0.40262277  0.60925542]
 [ 0.45926339  0.57800542]
 [ 0.42606027  0.51159917]
 [-1.27315848 -1.39855708]
 [-1.27315848 -1.31066645]
 [-1.27315848 -1.44543208]]","[[-0.3921875   0.49453125]
 [-0.35507813  0.4046875 ]
 [-0.34335938  0.51210937]
 [-0.40585938  0.48671875]
 [-0.34363042  0.11902105]
 [-0.39831792  0.16394292]
 [-0.39831792  0.16394292]
 [-0.39831792  0.18152105]
 [-0.39831792  0.21081792]
 [-0.39831792  0.23816167]
 [-0.44909917  0.19909917]
 [-0.39831792  0.17956792]
 [-0.34558355  0.57409917]
 [-0.34363042  0.60925542]
 [-0.39831792  0.57800542]
 [-0.39831792  0.51159917]
 [ 0.5489477  -1.39855708]
 [ 0.52355708 -1.31066645]
 [ 0.5723852  -1.44543208]]"
5,"[[-0.39831792  0.21512277]
 [-0.44714605  0.26590402]
 [-0.39831792  0.31277902]
 [-0.44909917  0.36356027]
 [-0.39831792  0.41238839]
 [-0.39831792  0.18973214]
 [-0.44714605  0.25418527]
 [-0.39831792  0.30301339]
 [-0.39831792  0.35184152]
 [-0.39831792  0.23465402]
 [-0.39831792  0.28738839]
 [-0.39831792  0.33621652]
 [-0.34558355  0.37527902]
 [-0.28894292  0.41629464]]","[[0.21512277 0.35925542]
 [0.26590402 0.31238042]
 [0.31277902 0.31433355]
 [0.36356027 0.2791773 ]
 [0.41238839 0.24206792]
 [0.18973214 0.49988042]
 [0.25418527 0.40808355]
 [0.30301339 0.40027105]
 [0.35184152 0.38659917]
 [0.23465402 0.50964605]
 [0.28738839 0.4901148 ]
 [0.33621652 0.48425542]
 [0.37527902 0.51941167]
 [0.41629464 0.54675542]]","[[-0.39831792  0.35925542]
 [-0.44714605  0.31238042]
 [-0.39831792  0.31433355]
 [-0.44909917  0.2791773 ]
 [-0.39831792  0.24206792]
 [-0.39831792  0.49988042]
 [-0.44714605  0.40808355]
 [-0.39831792  0.40027105]
 [-0.39831792  0.38659917]
 [-0.39831792  0.50964605]
 [-0.39831792  0.4901148 ]
 [-0.39831792  0.48425542]
 [-0.34558355  0.51941167]
 [-0.28894292  0.54675542]]"
6,"[[ 1.16027583 -0.44503348]
 [ 1.16027583 -0.48018973]
 [ 1.0645727  -0.36886161]
 [ 1.20129145 -0.41964286]
 [ 1.20129145 -0.49972098]
 [-0.01412964  0.19036865]
 [-0.01412964  0.23724365]
 [-0.01412964  0.28411865]
 [-0.01412964  0.37786865]
 [ 0.04251099  0.42474365]
 [-0.01412964  0.18450928]
 [-0.01412964  0.23529053]
 [-0.01412964  0.28411865]
 [-0.01412964  0.1786499 ]
 [-0.01412964  0.2255249 ]
 [-0.06491089  0.27435303]
 [-0.01412964  0.21966553]
 [-0.01412964  0.2723999 ]
 [-0.01412964  0.32318115]
 [ 0.04251099  0.46966553]]","[[-0.44503348  0.40808355]
 [-0.48018973  0.50378667]
 [-0.36886161  0.38659917]
 [-0.41964286  0.40027105]
 [-0.49972098  0.59363042]
 [ 0.19036865  0.37661743]
 [ 0.23724365  0.33169556]
 [ 0.28411865  0.32583618]
 [ 0.37786865  0.38052368]
 [ 0.42474365  0.39224243]
 [ 0.18450928  0.51333618]
 [ 0.23529053  0.47622681]
 [ 0.28411865  0.43130493]
 [ 0.1786499   0.56802368]
 [ 0.2255249   0.57192993]
 [ 0.27435303  0.55435181]
 [ 0.21966553  0.61489868]
 [ 0.2723999   0.56997681]
 [ 0.32318115  0.21646118]
 [ 0.46966553  0.29263306]]","[[ 1.16027583  0.40808355]
 [ 1.16027583  0.50378667]
 [ 1.0645727   0.38659917]
 [ 1.20129145  0.40027105]
 [ 1.20129145  0.59363042]
 [-0.01412964  0.37661743]
 [-0.01412964  0.33169556]
 [-0.01412964  0.32583618]
 [-0.01412964  0.38052368]
 [ 0.04251099  0.39224243]
 [-0.01412964  0.51333618]
 [-0.01412964  0.47622681]
 [-0.01412964  0.43130493]
 [-0.01412964  0.56802368]
 [-0.01412964  0.57192993]
 [-0.06491089  0.55435181]
 [-0.01412964  0.61489868]
 [-0.01412964  0.56997681]
 [-0.01412964  0.21646118]
 [ 0.04251099  0.29263306]]"
7,"[[ 0.18508911 -0.48345947]
 [ 0.13040161 -0.27642822]
 [ 0.13626099 -0.28619385]
 [ 0.19094849 -0.2979126 ]
 [ 0.19680786 -0.35455322]
 [ 0.18508911 -0.23345947]
 [ 0.19094849 -0.23931885]
 [ 0.14407349 -0.26275635]
 [ 0.13040161 -0.24517822]
 [ 0.18508911 -0.23150635]
 [ 0.19094849 -0.2510376 ]
 [ 0.19680786 -0.2197876 ]
 [ 0.13626099 -0.13775635]
 [ 0.14016724 -0.16119385]
 [ 0.14407349 -0.38580322]
 [ 0.19094849 -0.53619385]
 [ 0.13040161 -0.12994385]
 [-0.01412964  0.23529053]
 [-0.01412964  0.19036865]
 [-0.01412964  0.23529053]
 [ 0.04055786  0.3583374 ]
 [ 0.04251099  0.40911865]
 [ 0.04251099  0.45404053]]","[[-0.48345947 -0.93783569]
 [-0.27642822 -0.71713257]
 [-0.28619385 -0.79135132]
 [-0.2979126  -0.85580444]
 [-0.35455322 -0.96127319]
 [-0.23345947 -0.73275757]
 [-0.23931885 -0.80307007]
 [-0.26275635 -0.89486694]
 [-0.24517822 -0.68588257]
 [-0.23150635 -0.73275757]
 [-0.2510376  -0.81478882]
 [-0.2197876  -0.84799194]
 [-0.13775635 -0.63705444]
 [-0.16119385 -0.73275757]
 [-0.38580322 -0.99057007]
 [-0.53619385 -1.02572632]
 [-0.12994385 -0.55111694]
 [ 0.23529053  0.28872681]
 [ 0.19036865  0.38052368]
 [ 0.23529053  0.30630493]
 [ 0.3583374   0.12466431]
 [ 0.40911865  0.14224243]
 [ 0.45404053  0.13442993]]","[[ 0.18508911 -0.93783569]
 [ 0.13040161 -0.71713257]
 [ 0.13626099 -0.79135132]
 [ 0.19094849 -0.85580444]
 [ 0.19680786 -0.96127319]
 [ 0.18508911 -0.73275757]
 [ 0.19094849 -0.80307007]
 [ 0.14407349 -0.89486694]
 [ 0.13040161 -0.68588257]
 [ 0.18508911 -0.73275757]
 [ 0.19094849 -0.81478882]
 [ 0.19680786 -0.84799194]
 [ 0.13626099 -0.63705444]
 [ 0.14016724 -0.73275757]
 [ 0.14407349 -0.99057007]
 [ 0.19094849 -1.02572632]
 [ 0.13040161 -0.55111694]
 [-0.01412964  0.28872681]
 [-0.01412964  0.38052368]
 [-0.01412964  0.30630493]
 [ 0.04055786  0.12466431]
 [ 0.04251099  0.14224243]
 [ 0.04251099  0.13442993]]"
8,"[[ 0.04055786  0.3739624 ]
 [ 0.04251099  0.4208374 ]
 [-0.01412964  0.4677124 ]
 [-0.46334839  0.16107178]
 [-0.46334839  0.14154053]
 [-0.42428589  0.21185303]
 [-0.43600464  0.24310303]
 [-0.44967651  0.0692749 ]
 [-0.41256714  0.13372803]
 [-0.47506714  0.16107178]
 [-0.43600464  0.23138428]
 [-0.36373901  0.15325928]
 [-0.47506714  0.1708374 ]
 [-0.43600464  0.22943115]
 [-0.44967651  0.05950928]
 [-0.11707695  0.17736586]
 [-0.16590507  0.12463149]
 [-0.11707695  0.22424086]]","[[0.3739624  0.28091431]
 [0.4208374  0.26138306]
 [0.4677124  0.26138306]
 [0.16107178 0.56802368]
 [0.14154053 0.69107056]
 [0.21185303 0.63052368]
 [0.24310303 0.71450806]
 [0.0692749  0.79067993]
 [0.13372803 0.78091431]
 [0.16107178 0.80044556]
 [0.23138428 0.76333618]
 [0.15325928 0.75552368]
 [0.1708374  0.76138306]
 [0.22943115 0.77700806]
 [0.05950928 0.82974243]
 [0.17736586 0.24133992]
 [0.12463149 0.31360554]
 [0.22424086 0.13977742]]","[[ 0.04055786  0.28091431]
 [ 0.04251099  0.26138306]
 [-0.01412964  0.26138306]
 [-0.46334839  0.56802368]
 [-0.46334839  0.69107056]
 [-0.42428589  0.63052368]
 [-0.43600464  0.71450806]
 [-0.44967651  0.79067993]
 [-0.41256714  0.78091431]
 [-0.47506714  0.80044556]
 [-0.43600464  0.76333618]
 [-0.36373901  0.75552368]
 [-0.47506714  0.76138306]
 [-0.43600464  0.77700806]
 [-0.44967651  0.82974243]
 [-0.11707695  0.24133992]
 [-0.16590507  0.31360554]
 [-0.11707695  0.13977742]]"
9,"[[-0.06238945  0.30627211]
 [-0.11707695  0.19689711]
 [-0.11707695  0.15588149]
 [-0.11707695  0.20275649]
 [-0.06434257  0.25549086]
 [-0.11707695  0.12853774]
 [-0.11707695  0.19103774]
 [-0.11707695  0.24377211]
 [-0.11707695  0.30431899]
 [-0.11707695  0.13244399]
 [-0.11707695  0.18127211]
 [-0.11707695  0.23400649]
 [-0.11707695  0.29064711]
 [-0.06238945  0.24377211]
 [ 0.8790168  -0.59021226]
 [ 0.83018868 -0.68982164]
 [ 0.85362618 -0.53161851]]","[[ 0.30627211  0.38196492]
 [ 0.19689711  0.67688679]
 [ 0.15588149  0.44641804]
 [ 0.20275649  0.44446492]
 [ 0.25549086  0.40149617]
 [ 0.12853774  0.57727742]
 [ 0.19103774  0.51087117]
 [ 0.24377211  0.49133992]
 [ 0.30431899  0.40540242]
 [ 0.13244399  0.55774617]
 [ 0.18127211  0.55969929]
 [ 0.23400649  0.53821492]
 [ 0.29064711  0.49133992]
 [ 0.24377211  0.68274617]
 [-0.59021226 -1.17467571]
 [-0.68982164 -1.13951946]
 [-0.53161851 -1.08873821]]","[[-0.06238945  0.38196492]
 [-0.11707695  0.67688679]
 [-0.11707695  0.44641804]
 [-0.11707695  0.44446492]
 [-0.06434257  0.40149617]
 [-0.11707695  0.57727742]
 [-0.11707695  0.51087117]
 [-0.11707695  0.49133992]
 [-0.11707695  0.40540242]
 [-0.11707695  0.55774617]
 [-0.11707695  0.55969929]
 [-0.11707695  0.53821492]
 [-0.11707695  0.49133992]
 [-0.06238945  0.68274617]
 [ 0.8790168  -1.17467571]
 [ 0.83018868 -1.13951946]
 [ 0.85362618 -1.08873821]]"
