,xy,yz,xz
0,"[[ 0.05761719  0.00683594]
 [ 0.01646205  0.06361607]
 [ 0.12779018  0.1280692 ]
 [ 0.12779018  0.17885045]
 [ 0.07114955  0.13002232]
 [ 0.12779018  0.17885045]
 [ 0.12779018  0.05385045]
 [ 0.12779018  0.08314732]
 [ 0.12779018  0.14174107]
 [ 0.12779018  0.0733817 ]
 [ 0.12779018  0.11049107]
 [ 0.12779018  0.14955357]
 [ 0.00439453 -0.0637207 ]
 [ 0.06298828 -0.02270508]
 [ 0.09960938  0.28440505]
 [ 0.1015625   0.33128005]
 [ 0.09570312  0.23753005]
 [ 0.09960938  0.2804988 ]
 [ 0.1015625   0.33128005]
 [-0.00966283 -0.08984375]
 [-0.00966283 -0.02929688]
 [ 0.01025391  0.0300293 ]
 [-0.04638672  0.08081055]
 [ 0.17431641 -0.03442383]
 [ 0.09570312  0.2258113 ]
 [-0.10498047  0.02807617]
 [-0.05761719 -0.00683594]
 [-0.10498047  0.07495117]]","[[ 0.00683594 -0.171875  ]
 [ 0.06361607 -0.26855469]
 [ 0.1280692  -0.13378906]
 [ 0.17885045 -0.07324219]
 [ 0.13002232 -0.08300781]
 [ 0.17885045 -0.08105469]
 [ 0.05385045 -0.35253906]
 [ 0.08314732 -0.44238281]
 [ 0.14174107 -0.39550781]
 [ 0.0733817  -0.22558594]
 [ 0.11049107 -0.29589844]
 [ 0.14955357 -0.34667969]
 [-0.0637207  -0.10229492]
 [-0.02270508 -0.1315918 ]
 [ 0.28440505  0.0141226 ]
 [ 0.33128005 -0.03665865]
 [ 0.23753005  0.01216947]
 [ 0.2804988  -0.1577524 ]
 [ 0.33128005 -0.0874399 ]
 [-0.08984375 -0.19140625]
 [-0.02929688 -0.07421875]
 [ 0.0300293   0.01098633]
 [ 0.08081055 -0.09448242]
 [-0.03442383 -0.10229492]
 [ 0.2258113  -0.24954928]
 [ 0.02807617  0.0793457 ]
 [-0.00683594  0.171875  ]
 [ 0.07495117  0.07739258]]","[[ 0.05761719 -0.171875  ]
 [ 0.01646205 -0.26855469]
 [ 0.12779018 -0.13378906]
 [ 0.12779018 -0.07324219]
 [ 0.07114955 -0.08300781]
 [ 0.12779018 -0.08105469]
 [ 0.12779018 -0.35253906]
 [ 0.12779018 -0.44238281]
 [ 0.12779018 -0.39550781]
 [ 0.12779018 -0.22558594]
 [ 0.12779018 -0.29589844]
 [ 0.12779018 -0.34667969]
 [ 0.00439453 -0.10229492]
 [ 0.06298828 -0.1315918 ]
 [ 0.09960938  0.0141226 ]
 [ 0.1015625  -0.03665865]
 [ 0.09570312  0.01216947]
 [ 0.09960938 -0.1577524 ]
 [ 0.1015625  -0.0874399 ]
 [-0.00966283 -0.19140625]
 [-0.00966283 -0.07421875]
 [ 0.01025391  0.01098633]
 [-0.04638672 -0.09448242]
 [ 0.17431641 -0.10229492]
 [ 0.09570312 -0.24954928]
 [-0.10498047  0.0793457 ]
 [-0.05761719  0.171875  ]
 [-0.10498047  0.07739258]]"
1,"[[-0.06630345  0.02148438]
 [-0.00966283  0.0703125 ]
 [-0.00966283  0.01953125]
 [-0.00966283  0.06835938]
 [-0.00966283  0.00390625]
 [-0.00966283 -0.08007812]
 [-0.00966283 -0.04296875]
 [-0.00966283  0.00390625]
 [ 0.04893092  0.05078125]
 [ 0.11143092  0.10351562]
 [-0.00966283 -0.07617188]
 [-0.00966283 -0.03320312]
 [-0.00966283  0.015625  ]
 [-0.00966283  0.06445312]
 [ 0.05088405  0.11132812]
 [-0.00337358 -0.01296165]
 [-0.00337358  0.04367898]
 [-0.0600142   0.08664773]
 [-0.00337358  0.1315696 ]
 [ 0.11772017  0.18039773]
 [ 0.10795455  0.02610085]
 [ 0.05326705  0.08274148]
 [-0.00337358  0.13352273]
 [ 0.05326705  0.07102273]
 [ 0.05326705  0.04758523]
 [-0.00337358 -0.04225852]
 [-0.0600142   0.02024148]
 [-0.0600142   0.08664773]
 [-0.00337358 -0.0246804 ]
 [-0.00337358  0.0378196 ]
 [-0.00337358  0.09055398]
 [ 0.05522017  0.13742898]
 [ 0.11772017  0.18039773]
 [-0.00966283 -0.04101562]]","[[ 0.02148438 -0.0078125 ]
 [ 0.0703125   0.03125   ]
 [ 0.01953125  0.1796875 ]
 [ 0.06835938  0.15429688]
 [ 0.00390625  0.33398438]
 [-0.08007812 -0.11328125]
 [-0.04296875 -0.19921875]
 [ 0.00390625 -0.19726562]
 [ 0.05078125 -0.20703125]
 [ 0.10351562 -0.12890625]
 [-0.07617188 -0.07421875]
 [-0.03320312 -0.1171875 ]
 [ 0.015625   -0.09765625]
 [ 0.06445312 -0.09765625]
 [ 0.11132812 -0.06445312]
 [-0.01296165 -0.06880327]
 [ 0.04367898  0.09525923]
 [ 0.08664773  0.23783736]
 [ 0.1315696   0.26322798]
 [ 0.18039773  0.19486861]
 [ 0.02610085  0.34525923]
 [ 0.08274148  0.28080611]
 [ 0.13352273  0.25932173]
 [ 0.07102273  0.38041548]
 [ 0.04758523 -0.26411577]
 [-0.04225852 -0.24263139]
 [ 0.02024148 -0.16645952]
 [ 0.08664773  0.00541548]
 [-0.0246804  -0.14692827]
 [ 0.0378196  -0.01997514]
 [ 0.09055398  0.10697798]
 [ 0.13742898  0.13627486]
 [ 0.18039773  0.09916548]
 [-0.04101562  0.31445312]]","[[-0.06630345 -0.0078125 ]
 [-0.00966283  0.03125   ]
 [-0.00966283  0.1796875 ]
 [-0.00966283  0.15429688]
 [-0.00966283  0.33398438]
 [-0.00966283 -0.11328125]
 [-0.00966283 -0.19921875]
 [-0.00966283 -0.19726562]
 [ 0.04893092 -0.20703125]
 [ 0.11143092 -0.12890625]
 [-0.00966283 -0.07421875]
 [-0.00966283 -0.1171875 ]
 [-0.00966283 -0.09765625]
 [-0.00966283 -0.09765625]
 [ 0.05088405 -0.06445312]
 [-0.00337358 -0.06880327]
 [-0.00337358  0.09525923]
 [-0.0600142   0.23783736]
 [-0.00337358  0.26322798]
 [ 0.11772017  0.19486861]
 [ 0.10795455  0.34525923]
 [ 0.05326705  0.28080611]
 [-0.00337358  0.25932173]
 [ 0.05326705  0.38041548]
 [ 0.05326705 -0.26411577]
 [-0.00337358 -0.24263139]
 [-0.0600142  -0.16645952]
 [-0.0600142   0.00541548]
 [-0.00337358 -0.14692827]
 [-0.00337358 -0.01997514]
 [-0.00337358  0.10697798]
 [ 0.05522017  0.13627486]
 [ 0.11772017  0.09916548]
 [-0.00966283  0.31445312]]"
2,"[[-0.10243627  0.19968133]
 [-0.15321752  0.32077508]
 [-0.15321752  0.36765008]
 [-0.15321752  0.41452508]
 [-0.09462377  0.45944696]
 [-0.10243627  0.16061883]
 [-0.04970189  0.21725946]
 [-0.10048314  0.24850946]
 [-0.09657689  0.36374383]
 [-0.09657689  0.41257196]
 [-0.03603002  0.45358758]
 [-0.15321752  0.17038446]
 [-0.04970189  0.21530633]
 [-0.04774877  0.26608758]
 [-0.15321752  0.32858758]
 [-0.09657689  0.37155633]
 [-0.15321752  0.29929071]
 [-0.15321752  0.35007196]
 [-0.15321752  0.39890008]
 [-0.15321752  0.30905633]
 [-0.15321752  0.36179071]
 [-0.15321752  0.41061883]
 [-0.09462377  0.45944696]
 [-0.09657689  0.35593133]
 [-0.03603002  0.43015008]
 [-0.03603002  0.45163446]
 [ 0.98936061 -1.41359992]
 [ 0.90537623 -1.41359992]
 [ 1.07725123 -1.41359992]]","[[ 0.19968133 -0.52030222]
 [ 0.32077508 -0.25467722]
 [ 0.36765008 -0.2370991 ]
 [ 0.41452508 -0.22342722]
 [ 0.45944696 -0.1902241 ]
 [ 0.16061883 -0.47733347]
 [ 0.21725946 -0.38748972]
 [ 0.24850946 -0.52030222]
 [ 0.36374383 -0.11795847]
 [ 0.41257196 -0.14725535]
 [ 0.45358758 -0.10038035]
 [ 0.17038446 -0.41288035]
 [ 0.21530633 -0.39139597]
 [ 0.26608758 -0.35233347]
 [ 0.32858758 -0.59842722]
 [ 0.37155633 -0.6199116 ]
 [ 0.29929071 -0.5027241 ]
 [ 0.35007196 -0.4870991 ]
 [ 0.39890008 -0.46756785]
 [ 0.30905633 -0.43436472]
 [ 0.36179071 -0.37967722]
 [ 0.41061883 -0.3464741 ]
 [ 0.45944696 -0.26444285]
 [ 0.35593133 -0.42655222]
 [ 0.43015008 -0.54764597]
 [ 0.45163446 -0.39139597]
 [-1.41359992  1.54805715]
 [-1.41359992  1.54610403]
 [-1.41359992  1.61641653]]","[[-0.10243627 -0.52030222]
 [-0.15321752 -0.25467722]
 [-0.15321752 -0.2370991 ]
 [-0.15321752 -0.22342722]
 [-0.09462377 -0.1902241 ]
 [-0.10243627 -0.47733347]
 [-0.04970189 -0.38748972]
 [-0.10048314 -0.52030222]
 [-0.09657689 -0.11795847]
 [-0.09657689 -0.14725535]
 [-0.03603002 -0.10038035]
 [-0.15321752 -0.41288035]
 [-0.04970189 -0.39139597]
 [-0.04774877 -0.35233347]
 [-0.15321752 -0.59842722]
 [-0.09657689 -0.6199116 ]
 [-0.15321752 -0.5027241 ]
 [-0.15321752 -0.4870991 ]
 [-0.15321752 -0.46756785]
 [-0.15321752 -0.43436472]
 [-0.15321752 -0.37967722]
 [-0.15321752 -0.3464741 ]
 [-0.09462377 -0.26444285]
 [-0.09657689 -0.42655222]
 [-0.03603002 -0.54764597]
 [-0.03603002 -0.39139597]
 [ 0.98936061  1.54805715]
 [ 0.90537623  1.54610403]
 [ 1.07725123  1.61641653]]"
3,"[[-0.00758929  0.140625  ]
 [-0.00563616  0.1875    ]
 [-0.00758929  0.11132812]
 [ 0.04514509  0.15820312]
 [ 0.04709821  0.20117188]
 [-0.00758929  0.10546875]
 [-0.00758929  0.16601562]
 [-0.00563616  0.21484375]
 [-0.00758929  0.12304688]
 [-0.05837054  0.26367188]
 [-0.05837054  0.2109375 ]
 [-0.05837054  0.28710938]
 [-0.05837054  0.3125    ]
 [ 0.05100446  0.24804688]
 [ 0.05295759  0.30273438]
 [-0.00172991  0.35546875]
 [ 0.05100446  0.25585938]
 [ 0.05295759  0.29882812]
 [-0.00172991  0.34375   ]
 [-0.05837054  0.25976562]
 [ 0.04514509  0.16796875]
 [-0.11501116  0.30273438]]","[[ 0.140625   -0.24095982]
 [ 0.1875     -0.2468192 ]
 [ 0.11132812 -0.13353795]
 [ 0.15820312 -0.10424107]
 [ 0.20117188 -0.13939732]
 [ 0.10546875 -0.16283482]
 [ 0.16601562 -0.06127232]
 [ 0.21484375 -0.03392857]
 [ 0.12304688  0.02075893]
 [ 0.26367188  0.00904018]
 [ 0.2109375  -0.3561942 ]
 [ 0.28710938 -0.21947545]
 [ 0.3125      0.07739955]
 [ 0.24804688  0.30200893]
 [ 0.30273438  0.2297433 ]
 [ 0.35546875  0.18482143]
 [ 0.25585938  0.22583705]
 [ 0.29882812  0.27271205]
 [ 0.34375     0.31372768]
 [ 0.25976562  0.23169643]
 [ 0.16796875  0.1438058 ]
 [ 0.30273438  0.2609933 ]]","[[-0.00758929 -0.24095982]
 [-0.00563616 -0.2468192 ]
 [-0.00758929 -0.13353795]
 [ 0.04514509 -0.10424107]
 [ 0.04709821 -0.13939732]
 [-0.00758929 -0.16283482]
 [-0.00758929 -0.06127232]
 [-0.00563616 -0.03392857]
 [-0.00758929  0.02075893]
 [-0.05837054  0.00904018]
 [-0.05837054 -0.3561942 ]
 [-0.05837054 -0.21947545]
 [-0.05837054  0.07739955]
 [ 0.05100446  0.30200893]
 [ 0.05295759  0.2297433 ]
 [-0.00172991  0.18482143]
 [ 0.05100446  0.22583705]
 [ 0.05295759  0.27271205]
 [-0.00172991  0.31372768]
 [-0.05837054  0.23169643]
 [ 0.04514509  0.1438058 ]
 [-0.11501116  0.2609933 ]]"
4,"[[ 0.66226563  0.36734375]
 [ 0.69742188  0.293125  ]
 [ 0.66226563  0.35757813]
 [-0.300625    0.52554688]
 [-0.29671875  0.58023438]
 [-0.3553125   0.58414063]
 [-0.18734375  0.511875  ]
 [ 0.49820313 -1.285     ]
 [ 0.465      -1.285     ]
 [ 0.5821875  -1.285     ]
 [-0.07667411 -0.01941964]
 [-0.02589286  0.02745536]
 [ 0.02879464  0.07628348]
 [ 0.03270089  0.13097098]
 [-0.02589286 -0.01160714]
 [ 0.02684152  0.03917411]
 [ 0.02879464  0.08604911]
 [-0.07667411 -0.00379464]
 [-0.02589286  0.04112723]
 [ 0.02879464  0.08409598]
 [ 0.14012277  0.09776786]
 [ 0.20262277  0.12511161]
 [ 0.20848214  0.18565848]
 [ 0.14012277  0.07628348]
 [ 0.32371652  0.16612723]]","[[ 0.36734375 -0.11960938]
 [ 0.293125   -0.20554688]
 [ 0.35757813 -0.05710938]
 [ 0.52554688 -0.52976563]
 [ 0.58023438 -0.42234375]
 [ 0.58414063 -0.41257813]
 [ 0.511875   -0.51804688]
 [-1.285       1.49171875]
 [-1.285       1.5034375 ]
 [-1.285       1.51515625]
 [-0.01941964  0.00563616]
 [ 0.02745536  0.00563616]
 [ 0.07628348  0.04665179]
 [ 0.13097098  0.14626116]
 [-0.01160714  0.07399554]
 [ 0.03917411  0.15993304]
 [ 0.08604911  0.22047991]
 [-0.00379464  0.18922991]
 [ 0.04112723  0.28493304]
 [ 0.08409598  0.33571429]
 [ 0.09776786  0.52516741]
 [ 0.12511161  0.59352679]
 [ 0.18565848  0.51930804]
 [ 0.07628348  0.63454241]
 [ 0.16612723  0.50172991]]","[[ 0.66226563 -0.11960938]
 [ 0.69742188 -0.20554688]
 [ 0.66226563 -0.05710938]
 [-0.300625   -0.52976563]
 [-0.29671875 -0.42234375]
 [-0.3553125  -0.41257813]
 [-0.18734375 -0.51804688]
 [ 0.49820313  1.49171875]
 [ 0.465       1.5034375 ]
 [ 0.5821875   1.51515625]
 [-0.07667411  0.00563616]
 [-0.02589286  0.00563616]
 [ 0.02879464  0.04665179]
 [ 0.03270089  0.14626116]
 [-0.02589286  0.07399554]
 [ 0.02684152  0.15993304]
 [ 0.02879464  0.22047991]
 [-0.07667411  0.18922991]
 [-0.02589286  0.28493304]
 [ 0.02879464  0.33571429]
 [ 0.14012277  0.52516741]
 [ 0.20262277  0.59352679]
 [ 0.20848214  0.51930804]
 [ 0.14012277  0.63454241]
 [ 0.32371652  0.50172991]]"
5,"[[ 0.15184152  0.20518973]
 [ 0.11161748  0.07291667]
 [ 0.00614873  0.12369792]
 [ 0.06278935  0.16666667]
 [ 0.06278935  0.21354167]
 [ 0.12333623  0.24869792]
 [ 0.1057581  -0.02669271]
 [ 0.05692998  0.02213542]
 [ 0.06083623  0.11393229]
 [ 0.03270089  0.13292411]
 [ 0.09129464  0.17589286]
 [ 0.03856027  0.22667411]
 [ 0.04051339  0.27354911]
 [ 0.00614873  0.12369792]
 [ 0.00614873  0.17252604]
 [ 0.06278935  0.21940104]
 [ 0.12333623  0.26236979]
 [ 0.00614873  0.16666667]
 [ 0.06278935  0.21549479]
 [ 0.12333623  0.26236979]
 [ 0.00614873  0.10611979]
 [ 0.06278935  0.17057292]
 [ 0.11747685  0.13736979]
 [ 0.06278935  0.18619792]
 [ 0.00614873  0.10416667]]","[[ 0.20518973  0.03493304]
 [ 0.07291667  0.04846644]
 [ 0.12369792  0.05823206]
 [ 0.16666667  0.02307581]
 [ 0.21354167  0.00354456]
 [ 0.24869792 -0.06872106]
 [-0.02669271 -0.01793981]
 [ 0.02213542 -0.02575231]
 [ 0.11393229 -0.04528356]
 [ 0.13292411  0.26735491]
 [ 0.17589286  0.22633929]
 [ 0.22667411  0.17946429]
 [ 0.27354911  0.17360491]
 [ 0.12369792  0.24963831]
 [ 0.17252604  0.19299769]
 [ 0.21940104  0.17932581]
 [ 0.26236979  0.15588831]
 [ 0.16666667  0.30627894]
 [ 0.21549479  0.26916956]
 [ 0.26236979  0.22620081]
 [ 0.10611979  0.40979456]
 [ 0.17057292 -0.26208044]
 [ 0.13736979 -0.18200231]
 [ 0.18619792 -0.18981481]
 [ 0.10416667 -0.33239294]]","[[ 0.15184152  0.03493304]
 [ 0.11161748  0.04846644]
 [ 0.00614873  0.05823206]
 [ 0.06278935  0.02307581]
 [ 0.06278935  0.00354456]
 [ 0.12333623 -0.06872106]
 [ 0.1057581  -0.01793981]
 [ 0.05692998 -0.02575231]
 [ 0.06083623 -0.04528356]
 [ 0.03270089  0.26735491]
 [ 0.09129464  0.22633929]
 [ 0.03856027  0.17946429]
 [ 0.04051339  0.17360491]
 [ 0.00614873  0.24963831]
 [ 0.00614873  0.19299769]
 [ 0.06278935  0.17932581]
 [ 0.12333623  0.15588831]
 [ 0.00614873  0.30627894]
 [ 0.06278935  0.26916956]
 [ 0.12333623  0.22620081]
 [ 0.00614873  0.40979456]
 [ 0.06278935 -0.26208044]
 [ 0.11747685 -0.18200231]
 [ 0.06278935 -0.18981481]
 [ 0.00614873 -0.33239294]]"
6,"[[ 0.00614873  0.22916667]
 [-0.01494892  0.30836839]
 [ 0.04364483  0.34938401]
 [ 0.04559796  0.39235276]
 [-0.07158954  0.17164964]
 [-0.01885517  0.21461839]
 [ 0.03778546  0.25368089]
 [-0.07158954  0.31227464]
 [-0.07158954  0.28883714]
 [-0.07158954  0.34743089]
 [-0.01299579  0.40016526]
 [-0.12823017  0.31032151]
 [-0.07158954  0.35914964]
 [-0.07158954  0.40602464]
 [-0.01494892  0.33180589]
 [ 0.03778546  0.25563401]
 [ 0.09637921  0.30055589]
 [ 0.04364483  0.35524339]
 [-0.03091033  0.06768003]
 [-0.03091033  0.11064878]
 [-0.03091033  0.21221128]
 [ 0.08432405  0.25713315]
 [ 0.14487092  0.29814878]
 [-0.03091033  0.06963315]
 [-0.03091033  0.1204144 ]
 [-0.03091033  0.1594769 ]
 [-0.07158954  0.20289964]
 [-0.01299579  0.40407151]]","[[ 0.22916667 -0.22106481]
 [ 0.30836839 -0.15309495]
 [ 0.34938401 -0.20192308]
 [ 0.39235276 -0.25270433]
 [ 0.17164964 -0.10817308]
 [ 0.21461839  0.05588942]
 [ 0.25368089 -0.21364183]
 [ 0.31227464 -0.45778245]
 [ 0.28883714 -0.3366887 ]
 [ 0.34743089 -0.26442308]
 [ 0.40016526 -0.19996995]
 [ 0.31032151 -0.13942308]
 [ 0.35914964 -0.1101262 ]
 [ 0.40602464 -0.06129808]
 [ 0.33180589 -0.35817308]
 [ 0.25563401 -0.20582933]
 [ 0.30055589 -0.1570012 ]
 [ 0.35524339 -0.11598558]
 [ 0.06768003 -0.09442935]
 [ 0.11064878 -0.13935122]
 [ 0.21221128 -0.0436481 ]
 [ 0.25713315 -0.0358356 ]
 [ 0.29814878 -0.0514606 ]
 [ 0.06963315 -0.08466372]
 [ 0.1204144  -0.00067935]
 [ 0.1594769  -0.1295856 ]
 [ 0.20289964 -0.5085637 ]
 [ 0.40407151 -0.0007512 ]]","[[ 0.00614873 -0.22106481]
 [-0.01494892 -0.15309495]
 [ 0.04364483 -0.20192308]
 [ 0.04559796 -0.25270433]
 [-0.07158954 -0.10817308]
 [-0.01885517  0.05588942]
 [ 0.03778546 -0.21364183]
 [-0.07158954 -0.45778245]
 [-0.07158954 -0.3366887 ]
 [-0.07158954 -0.26442308]
 [-0.01299579 -0.19996995]
 [-0.12823017 -0.13942308]
 [-0.07158954 -0.1101262 ]
 [-0.07158954 -0.06129808]
 [-0.01494892 -0.35817308]
 [ 0.03778546 -0.20582933]
 [ 0.09637921 -0.1570012 ]
 [ 0.04364483 -0.11598558]
 [-0.03091033 -0.09442935]
 [-0.03091033 -0.13935122]
 [-0.03091033 -0.0436481 ]
 [ 0.08432405 -0.0358356 ]
 [ 0.14487092 -0.0514606 ]
 [-0.03091033 -0.08466372]
 [-0.03091033 -0.00067935]
 [-0.03091033 -0.1295856 ]
 [-0.07158954 -0.5085637 ]
 [-0.01299579 -0.0007512 ]]"
7,"[[ 0.02377717  0.15361753]
 [ 0.02182405  0.0969769 ]
 [ 0.13705842  0.19658628]
 [-0.19099195  0.31356534]
 [-0.08747633  0.30770597]
 [-0.08357008  0.35262784]
 [-0.07966383  0.40145597]
 [-0.08747633  0.30770597]
 [-0.08357008  0.35458097]
 [-0.07380445  0.44833097]
 [-0.1461447   0.25127378]
 [-0.18513258  0.49911222]
 [-0.2417732   0.54794034]
 [-0.18317945  0.54989347]
 [-0.2417732   0.44637784]
 [-0.47028883  0.47372159]
 [-0.41755445  0.54012784]
 [-0.46442945  0.44051847]
 [-0.4136482   0.48934659]
 [-0.4761482   0.53231534]
 [-0.4136482   0.49325284]
 [-0.4761482   0.52840909]
 [-0.40974195  0.44833097]]","[[ 0.15361753 -0.1608356 ]
 [ 0.0969769  -0.22138247]
 [ 0.19658628 -0.13935122]
 [ 0.31356534 -0.28219697]
 [ 0.30770597 -0.29000947]
 [ 0.35262784 -0.29000947]
 [ 0.40145597 -0.24508759]
 [ 0.30770597 -0.14157197]
 [ 0.35458097 -0.24508759]
 [ 0.44833097 -0.16891572]
 [ 0.25127378 -0.11786685]
 [ 0.49911222 -0.32321259]
 [ 0.54794034 -0.31344697]
 [ 0.54989347 -0.22946259]
 [ 0.44637784 -0.39743134]
 [ 0.47372159  0.01663116]
 [ 0.54012784 -0.14352509]
 [ 0.44051847 -0.15719697]
 [ 0.48934659 -0.07321259]
 [ 0.53231534 -0.11227509]
 [ 0.49325284 -0.15133759]
 [ 0.52840909 -0.06344697]
 [ 0.44833097 -0.26852509]]","[[ 0.02377717 -0.1608356 ]
 [ 0.02182405 -0.22138247]
 [ 0.13705842 -0.13935122]
 [-0.19099195 -0.28219697]
 [-0.08747633 -0.29000947]
 [-0.08357008 -0.29000947]
 [-0.07966383 -0.24508759]
 [-0.08747633 -0.14157197]
 [-0.08357008 -0.24508759]
 [-0.07380445 -0.16891572]
 [-0.1461447  -0.11786685]
 [-0.18513258 -0.32321259]
 [-0.2417732  -0.31344697]
 [-0.18317945 -0.22946259]
 [-0.2417732  -0.39743134]
 [-0.47028883  0.01663116]
 [-0.41755445 -0.14352509]
 [-0.46442945 -0.15719697]
 [-0.4136482  -0.07321259]
 [-0.4761482  -0.11227509]
 [-0.4136482  -0.15133759]
 [-0.4761482  -0.06344697]
 [-0.40974195 -0.26852509]]"
8,"[[ 6.95726799e-01 -1.32510653e+00]
 [ 6.72289299e-01 -1.32510653e+00]
 [ 6.49979441e-01 -1.41581003e+00]
 [ 6.73416941e-01 -1.41581003e+00]
 [ 7.94510691e-01 -1.41581003e+00]
 [ 6.83182566e-01 -1.41581003e+00]
 [-2.87520559e-01  2.69736842e-01]
 [-2.87520559e-01  3.06846217e-01]
 [-1.76192434e-01  3.49814967e-01]
 [-2.87520559e-01  2.71689967e-01]
 [-2.87520559e-01  3.12705592e-01]
 [-2.30879934e-01  3.59580592e-01]
 [-2.87520559e-01  3.65439967e-01]
 [-3.52018229e-01  2.80468750e-01]
 [-3.52018229e-01  3.44921875e-01]
 [-3.52018229e-01  2.58984375e-01]
 [-3.52018229e-01  3.00000000e-01]
 [-3.52018229e-01  3.48828125e-01]
 [-2.97330729e-01  3.97656250e-01]
 [-3.52018229e-01  2.62890625e-01]
 [-5.90049342e-02  3.90830592e-01]
 [-5.31455592e-02  4.35752467e-01]
 [-1.15645559e-01  4.04502467e-01]
 [-5.31455592e-02  4.45518092e-01]
 [-6.68619792e-02  4.66015625e-01]
 [-5.90494792e-02  5.18750000e-01]
 [-4.55729167e-04  5.10937500e-01]]","[[-1.32510653  1.46194366]
 [-1.32510653  1.45022491]
 [-1.41581003  1.42465049]
 [-1.41581003  1.46371299]
 [-1.41581003  1.46566612]
 [-1.41581003  1.41293174]
 [ 0.26973684 -0.35269326]
 [ 0.30684622 -0.48745888]
 [ 0.34981497 -0.48941201]
 [ 0.27168997 -0.27652138]
 [ 0.31270559 -0.42886513]
 [ 0.35958059 -0.41909951]
 [ 0.36543997 -0.31949013]
 [ 0.28046875 -0.50175781]
 [ 0.34492188 -0.39238281]
 [ 0.25898438 -0.32011719]
 [ 0.3        -0.38261719]
 [ 0.34882813 -0.36699219]
 [ 0.39765625 -0.32207031]
 [ 0.26289063 -0.19511719]
 [ 0.39083059 -0.43081826]
 [ 0.43575247 -0.45816201]
 [ 0.40450247 -0.30972451]
 [ 0.44551809 -0.27066201]
 [ 0.46601563 -0.37285156]
 [ 0.51875    -0.29472656]
 [ 0.5109375  -0.24980469]]","[[ 6.95726799e-01  1.46194366e+00]
 [ 6.72289299e-01  1.45022491e+00]
 [ 6.49979441e-01  1.42465049e+00]
 [ 6.73416941e-01  1.46371299e+00]
 [ 7.94510691e-01  1.46566612e+00]
 [ 6.83182566e-01  1.41293174e+00]
 [-2.87520559e-01 -3.52693257e-01]
 [-2.87520559e-01 -4.87458882e-01]
 [-1.76192434e-01 -4.89412007e-01]
 [-2.87520559e-01 -2.76521382e-01]
 [-2.87520559e-01 -4.28865132e-01]
 [-2.30879934e-01 -4.19099507e-01]
 [-2.87520559e-01 -3.19490132e-01]
 [-3.52018229e-01 -5.01757812e-01]
 [-3.52018229e-01 -3.92382813e-01]
 [-3.52018229e-01 -3.20117188e-01]
 [-3.52018229e-01 -3.82617188e-01]
 [-3.52018229e-01 -3.66992188e-01]
 [-2.97330729e-01 -3.22070313e-01]
 [-3.52018229e-01 -1.95117188e-01]
 [-5.90049342e-02 -4.30818257e-01]
 [-5.31455592e-02 -4.58162007e-01]
 [-1.15645559e-01 -3.09724507e-01]
 [-5.31455592e-02 -2.70662007e-01]
 [-6.68619792e-02 -3.72851563e-01]
 [-5.90494792e-02 -2.94726563e-01]
 [-4.55729167e-04 -2.49804688e-01]]"
9,"[[ 1.1343099  -0.28984375]
 [ 1.17141927 -0.2546875 ]
 [ 1.21048177 -0.25664062]
 [ 0.03107244 -0.0078125 ]
 [ 0.08966619  0.06054688]
 [ 0.03107244 -0.00976562]
 [ 0.08966619  0.05078125]
 [ 0.09161932  0.1015625 ]
 [ 0.09552557  0.15234375]
 [-0.02556818 -0.02148438]
 [ 0.08966619  0.04101562]
 [ 0.09161932  0.07421875]
 [ 0.02911932 -0.03515625]
 [ 0.08575994  0.01367188]
 [ 0.02911932 -0.08203125]
 [ 0.08966619  0.05273438]
 [ 0.03107244  0.0625    ]
 [ 0.03302557  0.10742188]
 [ 0.03497869  0.15234375]
 [ 0.09161932  0.09375   ]]","[[-0.28984375 -0.42363281]
 [-0.2546875  -0.39042969]
 [-0.25664062 -0.51152344]
 [-0.0078125   0.26411577]
 [ 0.06054688  0.03364702]
 [-0.00976562  0.27583452]
 [ 0.05078125  0.16841264]
 [ 0.1015625   0.13716264]
 [ 0.15234375  0.08442827]
 [-0.02148438  0.34224077]
 [ 0.04101562  0.24067827]
 [ 0.07421875  0.32075639]
 [-0.03515625  0.10981889]
 [ 0.01367188  0.04536577]
 [-0.08203125  0.39692827]
 [ 0.05273438 -0.19877486]
 [ 0.0625     -0.08158736]
 [ 0.10742188 -0.12650923]
 [ 0.15234375 -0.16361861]
 [ 0.09375    -0.26322798]]","[[ 1.1343099  -0.42363281]
 [ 1.17141927 -0.39042969]
 [ 1.21048177 -0.51152344]
 [ 0.03107244  0.26411577]
 [ 0.08966619  0.03364702]
 [ 0.03107244  0.27583452]
 [ 0.08966619  0.16841264]
 [ 0.09161932  0.13716264]
 [ 0.09552557  0.08442827]
 [-0.02556818  0.34224077]
 [ 0.08966619  0.24067827]
 [ 0.09161932  0.32075639]
 [ 0.02911932  0.10981889]
 [ 0.08575994  0.04536577]
 [ 0.02911932  0.39692827]
 [ 0.08966619 -0.19877486]
 [ 0.03107244 -0.08158736]
 [ 0.03302557 -0.12650923]
 [ 0.03497869 -0.16361861]
 [ 0.09161932 -0.26322798]]"
