,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.         -0.00683594]
 [ 0.          0.00683594]
 [-0.05664062 -0.05859375]
 [ 0.         -0.00976562]
 [-0.0546875   0.05273438]
 [ 0.05078125 -0.04296875]
 [ 0.05664062  0.00195312]
 [ 0.00390625  0.05664062]
 [-0.02832031 -0.03808594]
 [ 0.02832031  0.03808594]
 [-0.02304687 -0.04179687]
 [-0.02304687 -0.00664062]
 [ 0.03164063 -0.03007812]
 [-0.02304687  0.02070313]
 [ 0.0375      0.0578125 ]
 [ 0.02832031 -0.02539062]
 [-0.02832031  0.01171875]
 [ 0.02832031 -0.015625  ]
 [-0.02832031  0.02929688]
 [ 0.02832031 -0.02539062]
 [-0.02832031  0.01171875]
 [ 0.02832031 -0.015625  ]
 [-0.02832031  0.02929688]
 [ 0.02832031 -0.02734375]
 [-0.02832031  0.02734375]
 [ 0.          0.        ]
 [-0.05566406 -0.0078125 ]
 [ 0.05566406  0.0078125 ]
 [ 0.          0.        ]
 [ 0.0109375  -0.03164063]
 [-0.04570312  0.01523437]
 [ 0.0109375  -0.0375    ]
 [ 0.0109375   0.00546875]
 [ 0.01289063  0.0484375 ]
 [ 0.03580729 -0.05078125]
 [-0.01888021  0.00195312]
 [-0.01692708  0.04882812]]","[[ 0.          0.        ]
 [-0.00683594 -0.10742188]
 [ 0.00683594  0.10742188]
 [-0.05859375  0.13736979]
 [-0.00976562  0.10611979]
 [ 0.05273438  0.01236979]
 [-0.04296875 -0.07942708]
 [ 0.00195312 -0.02669271]
 [ 0.05664062 -0.14973958]
 [-0.03808594  0.15527344]
 [ 0.03808594 -0.15527344]
 [-0.04179687  0.06054688]
 [-0.00664062  0.140625  ]
 [-0.03007812 -0.08789062]
 [ 0.02070313 -0.11132812]
 [ 0.0578125  -0.00195312]
 [-0.02539062  0.05322266]
 [ 0.01171875  0.14306641]
 [-0.015625   -0.13427734]
 [ 0.02929688 -0.06201172]
 [-0.02539062  0.05322266]
 [ 0.01171875  0.14306641]
 [-0.015625   -0.13427734]
 [ 0.02929688 -0.06201172]
 [-0.02734375 -0.04492188]
 [ 0.02734375  0.04492188]
 [ 0.          0.        ]
 [-0.0078125   0.0859375 ]
 [ 0.0078125  -0.0859375 ]
 [ 0.          0.        ]
 [-0.03164063  0.13320313]
 [ 0.01523437  0.18789063]
 [-0.0375     -0.06992187]
 [ 0.00546875 -0.10898437]
 [ 0.0484375  -0.1421875 ]
 [-0.05078125  0.01692708]
 [ 0.00195312 -0.00846354]
 [ 0.04882812 -0.00846354]]","[[ 0.          0.        ]
 [ 0.         -0.10742188]
 [ 0.          0.10742188]
 [-0.05664062  0.13736979]
 [ 0.          0.10611979]
 [-0.0546875   0.01236979]
 [ 0.05078125 -0.07942708]
 [ 0.05664062 -0.02669271]
 [ 0.00390625 -0.14973958]
 [-0.02832031  0.15527344]
 [ 0.02832031 -0.15527344]
 [-0.02304687  0.06054688]
 [-0.02304687  0.140625  ]
 [ 0.03164063 -0.08789062]
 [-0.02304687 -0.11132812]
 [ 0.0375     -0.00195312]
 [ 0.02832031  0.05322266]
 [-0.02832031  0.14306641]
 [ 0.02832031 -0.13427734]
 [-0.02832031 -0.06201172]
 [ 0.02832031  0.05322266]
 [-0.02832031  0.14306641]
 [ 0.02832031 -0.13427734]
 [-0.02832031 -0.06201172]
 [ 0.02832031 -0.04492188]
 [-0.02832031  0.04492188]
 [ 0.          0.        ]
 [-0.05566406  0.0859375 ]
 [ 0.05566406 -0.0859375 ]
 [ 0.          0.        ]
 [ 0.0109375   0.13320313]
 [-0.04570312  0.18789063]
 [ 0.0109375  -0.06992187]
 [ 0.0109375  -0.10898437]
 [ 0.01289063 -0.1421875 ]
 [ 0.03580729  0.01692708]
 [-0.01888021 -0.00846354]
 [-0.01692708 -0.00846354]]"
1,"[[ 0.16936384  0.26618304]
 [ 0.17131696  0.31501116]
 [ 0.25492188  0.2478125 ]
 [ 0.20414062  0.30054687]
 [ 0.20804687  0.33570312]
 [ 0.21195312  0.38257812]
 [-0.0957919   0.37064986]
 [ 0.01748935  0.41947798]
 [-0.09383878  0.41752486]
 [-0.1504794   0.47416548]
 [-0.0411044   0.37650923]
 [-0.09383878  0.42338423]
 [-0.1504794   0.47611861]
 [-0.08296875  0.30054687]
 [ 0.194375    0.21265625]
 [ 0.25492188  0.25367187]
 [ 0.20414062  0.30640625]]","[[ 0.26618304  0.45256696]
 [ 0.31501116  0.43694196]
 [ 0.2478125   0.36703125]
 [ 0.30054687  0.36703125]
 [ 0.33570312  0.46664063]
 [ 0.38257812  0.46664063]
 [ 0.37064986 -0.06853693]
 [ 0.41947798 -0.16033381]
 [ 0.41752486 -0.07439631]
 [ 0.47416548 -0.14470881]
 [ 0.37650923 -0.14275568]
 [ 0.42338423 -0.11345881]
 [ 0.47611861 -0.16814631]
 [ 0.30054687  0.01546875]
 [ 0.21265625  0.21664063]
 [ 0.25367187  0.22835938]
 [ 0.30640625  0.19320313]]","[[ 0.16936384  0.45256696]
 [ 0.17131696  0.43694196]
 [ 0.25492188  0.36703125]
 [ 0.20414062  0.36703125]
 [ 0.20804687  0.46664063]
 [ 0.21195312  0.46664063]
 [-0.0957919  -0.06853693]
 [ 0.01748935 -0.16033381]
 [-0.09383878 -0.07439631]
 [-0.1504794  -0.14470881]
 [-0.0411044  -0.14275568]
 [-0.09383878 -0.11345881]
 [-0.1504794  -0.16814631]
 [-0.08296875  0.01546875]
 [ 0.194375    0.21664063]
 [ 0.25492188  0.22835938]
 [ 0.20414062  0.19320313]]"
2,"[[ 0.26664063  0.33960937]
 [ 0.26078125  0.29078125]
 [ 0.21195312  0.39625   ]
 [-0.20921148  0.4309593 ]
 [-0.20921148  0.49150618]
 [-0.38108648  0.5247093 ]
 [-0.20921148  0.46025618]
 [-0.26585211  0.52275618]
 [-0.38499273  0.58134993]
 [-0.10374273  0.4309593 ]
 [-0.09983648  0.48369368]
 [-0.09788336  0.53056868]
 [-0.15452398  0.4856468 ]
 [-0.15257086  0.5325218 ]
 [-0.10569586  0.38994368]
 [-0.20921148  0.48759993]
 [ 0.01930414  0.56767805]
 [-0.15843023  0.3450218 ]
 [-0.20921148  0.6262718 ]
 [ 0.89821039 -1.24677507]
 [ 0.86110102 -1.24677507]
 [ 0.93141352 -1.24677507]
 [ 0.83766352 -1.24677507]]","[[ 0.33960937  0.37289063]
 [ 0.29078125  0.40414063]
 [ 0.39625     0.34359375]
 [ 0.4309593  -0.68936228]
 [ 0.49150618 -0.63858103]
 [ 0.5247093  -0.67178416]
 [ 0.46025618 -0.76162791]
 [ 0.52275618 -0.70303416]
 [ 0.58134993 -0.62686228]
 [ 0.4309593  -0.39444041]
 [ 0.48369368 -0.24209666]
 [ 0.53056868 -0.20108103]
 [ 0.4856468  -0.32803416]
 [ 0.5325218  -0.32803416]
 [ 0.38994368 -0.31631541]
 [ 0.48759993 -0.24990916]
 [ 0.56767805 -0.21865916]
 [ 0.3450218  -0.29873728]
 [ 0.6262718  -0.32412791]
 [-1.24677507  1.44930959]
 [-1.24677507  1.54501272]
 [-1.24677507  1.43173147]
 [-1.24677507  1.55868459]]","[[ 0.26664063  0.37289063]
 [ 0.26078125  0.40414063]
 [ 0.21195312  0.34359375]
 [-0.20921148 -0.68936228]
 [-0.20921148 -0.63858103]
 [-0.38108648 -0.67178416]
 [-0.20921148 -0.76162791]
 [-0.26585211 -0.70303416]
 [-0.38499273 -0.62686228]
 [-0.10374273 -0.39444041]
 [-0.09983648 -0.24209666]
 [-0.09788336 -0.20108103]
 [-0.15452398 -0.32803416]
 [-0.15257086 -0.32803416]
 [-0.10569586 -0.31631541]
 [-0.20921148 -0.24990916]
 [ 0.01930414 -0.21865916]
 [-0.15843023 -0.29873728]
 [-0.20921148 -0.32412791]
 [ 0.89821039  1.44930959]
 [ 0.86110102  1.54501272]
 [ 0.93141352  1.43173147]
 [ 0.83766352  1.55868459]]"
3,"[[ 0.24781977  0.50322493]
 [ 0.24781977  0.49541243]
 [ 0.23610102  0.47197493]
 [-0.11914062  0.23054687]
 [-0.06640625  0.28523437]
 [ 0.04882812  0.2246875 ]
 [-0.0078125   0.27742187]
 [-0.06054688  0.17585937]
 [-0.0625      0.23054687]
 [-0.0078125   0.2871875 ]
 [ 0.1484375   0.01960937]
 [ 0.15234375  0.08210937]
 [ 0.1484375   0.04304687]
 [ 0.203125    0.08992187]
 [ 0.15429688  0.13484375]
 [ 0.1484375   0.05085937]
 [ 0.203125    0.09578125]
 [ 0.20703125  0.14265625]
 [ 0.21679688  0.23640625]
 [ 0.04882812 -0.0175    ]]","[[ 0.50322493 -0.51358103]
 [ 0.49541243 -0.56436228]
 [ 0.47197493 -0.40615916]
 [ 0.23054687  0.00523438]
 [ 0.28523437  0.06382813]
 [ 0.2246875  -0.11390625]
 [ 0.27742187 -0.06507812]
 [ 0.17585937 -0.10609375]
 [ 0.23054687 -0.04359375]
 [ 0.2871875   0.04625   ]
 [ 0.01960937 -0.17445312]
 [ 0.08210937 -0.09632812]
 [ 0.04304687 -0.02992187]
 [ 0.08992187  0.00328125]
 [ 0.13484375 -0.06117187]
 [ 0.05085937  0.04429688]
 [ 0.09578125  0.07945313]
 [ 0.14265625  0.17515625]
 [ 0.23640625  0.14976563]
 [-0.0175     -0.13929687]]","[[ 0.24781977 -0.51358103]
 [ 0.24781977 -0.56436228]
 [ 0.23610102 -0.40615916]
 [-0.11914062  0.00523438]
 [-0.06640625  0.06382813]
 [ 0.04882812 -0.11390625]
 [-0.0078125  -0.06507812]
 [-0.06054688 -0.10609375]
 [-0.0625     -0.04359375]
 [-0.0078125   0.04625   ]
 [ 0.1484375  -0.17445312]
 [ 0.15234375 -0.09632812]
 [ 0.1484375  -0.02992187]
 [ 0.203125    0.00328125]
 [ 0.15429688 -0.06117187]
 [ 0.1484375   0.04429688]
 [ 0.203125    0.07945313]
 [ 0.20703125  0.17515625]
 [ 0.21679688  0.14976563]
 [ 0.04882812 -0.13929687]]"
4,"[[-0.23562168  0.54625166]
 [-0.17702793  0.58726729]
 [-0.2922623   0.54429854]
 [-0.2922623   0.59312666]
 [-0.19265293  0.34898604]
 [-0.18874668  0.39586104]
 [-0.13405918  0.43882979]
 [-0.1828873   0.48765791]
 [-0.24148105  0.35875166]
 [-0.24148105  0.40562666]
 [-0.23952793  0.45250166]
 [-0.2922623   0.30992354]
 [-0.2922623   0.35679854]
 [-0.2922623   0.40562666]
 [-0.2922623   0.45250166]
 [-0.2922623   0.35484541]
 [-0.39577793  0.40172041]
 [-0.2922623   0.44859541]
 [-0.23562168  0.52672041]
 [-0.17702793  0.57164229]
 [-0.2922623   0.49351729]
 [-0.18093418  0.53843916]
 [-0.17702793  0.58336104]
 [-0.23366855  0.62632979]
 [-0.1750748   0.63414229]
 [ 0.76633145 -1.23499834]
 [ 0.7936752  -1.23499834]
 [ 0.76633145 -1.23499834]
 [ 0.7936752  -1.23499834]
 [ 0.73703457 -1.23499834]
 [ 0.76633145 -1.23499834]
 [ 0.79172207 -1.23499834]]","[[ 0.54625166 -0.29296875]
 [ 0.58726729 -0.1953125 ]
 [ 0.54429854 -0.1875    ]
 [ 0.59312666 -0.23046875]
 [ 0.34898604 -0.41992188]
 [ 0.39586104 -0.42578125]
 [ 0.43882979 -0.41992188]
 [ 0.48765791 -0.43945312]
 [ 0.35875166 -0.2578125 ]
 [ 0.40562666 -0.29492188]
 [ 0.45250166 -0.29296875]
 [ 0.30992354 -0.21289062]
 [ 0.35679854 -0.20898438]
 [ 0.40562666 -0.23632812]
 [ 0.45250166 -0.29492188]
 [ 0.35484541 -0.17382812]
 [ 0.40172041 -0.25      ]
 [ 0.44859541 -0.37890625]
 [ 0.52672041 -0.5390625 ]
 [ 0.57164229 -0.52539062]
 [ 0.49351729 -0.41015625]
 [ 0.53843916 -0.39453125]
 [ 0.58336104 -0.42773438]
 [ 0.62632979 -0.48828125]
 [ 0.63414229 -0.16992188]
 [-1.23499834  1.4140625 ]
 [-1.23499834  1.44921875]
 [-1.23499834  1.40234375]
 [-1.23499834  1.48828125]
 [-1.23499834  1.4296875 ]
 [-1.23499834  1.47460938]
 [-1.23499834  1.28320312]]","[[-0.23562168 -0.29296875]
 [-0.17702793 -0.1953125 ]
 [-0.2922623  -0.1875    ]
 [-0.2922623  -0.23046875]
 [-0.19265293 -0.41992188]
 [-0.18874668 -0.42578125]
 [-0.13405918 -0.41992188]
 [-0.1828873  -0.43945312]
 [-0.24148105 -0.2578125 ]
 [-0.24148105 -0.29492188]
 [-0.23952793 -0.29296875]
 [-0.2922623  -0.21289062]
 [-0.2922623  -0.20898438]
 [-0.2922623  -0.23632812]
 [-0.2922623  -0.29492188]
 [-0.2922623  -0.17382812]
 [-0.39577793 -0.25      ]
 [-0.2922623  -0.37890625]
 [-0.23562168 -0.5390625 ]
 [-0.17702793 -0.52539062]
 [-0.2922623  -0.41015625]
 [-0.18093418 -0.39453125]
 [-0.17702793 -0.42773438]
 [-0.23366855 -0.48828125]
 [-0.1750748  -0.16992188]
 [ 0.76633145  1.4140625 ]
 [ 0.7936752   1.44921875]
 [ 0.76633145  1.40234375]
 [ 0.7936752   1.48828125]
 [ 0.73703457  1.4296875 ]
 [ 0.76633145  1.47460938]
 [ 0.79172207  1.28320312]]"
5,"[[-0.16426809  0.32606908]
 [-0.16426809  0.3748972 ]
 [-0.11348684  0.2811472 ]
 [-0.11348684  0.3280222 ]
 [-0.11153372  0.37294408]
 [-0.16426809  0.41981908]
 [-0.06465872  0.27138158]
 [-0.06075247  0.32216283]
 [-0.11153372  0.37294408]
 [-0.05489309  0.41591283]
 [-0.06465872  0.26942845]
 [-0.06075247  0.3123972 ]
 [-0.05879934  0.36317845]
 [-0.16426809  0.41981908]
 [-0.01223273  0.05705181]
 [-0.01223273  0.02384868]
 [-0.01223273  0.03947368]]","[[ 0.32606908 -0.16745477]
 [ 0.3748972  -0.14401727]
 [ 0.2811472  -0.08932977]
 [ 0.3280222  -0.08737664]
 [ 0.37294408 -0.13034539]
 [ 0.41981908 -0.00339227]
 [ 0.27138158  0.05324836]
 [ 0.32216283  0.01809211]
 [ 0.37294408 -0.03854852]
 [ 0.41591283  0.02395148]
 [ 0.26942845  0.08645148]
 [ 0.3123972   0.11574836]
 [ 0.36317845  0.09035773]
 [ 0.41981908 -0.00729852]
 [ 0.05705181  0.18852796]
 [ 0.02384868  0.11430921]
 [ 0.03947368  0.27251234]]","[[-0.16426809 -0.16745477]
 [-0.16426809 -0.14401727]
 [-0.11348684 -0.08932977]
 [-0.11348684 -0.08737664]
 [-0.11153372 -0.13034539]
 [-0.16426809 -0.00339227]
 [-0.06465872  0.05324836]
 [-0.06075247  0.01809211]
 [-0.11153372 -0.03854852]
 [-0.05489309  0.02395148]
 [-0.06465872  0.08645148]
 [-0.06075247  0.11574836]
 [-0.05879934  0.09035773]
 [-0.16426809 -0.00729852]
 [-0.01223273  0.18852796]
 [-0.01223273  0.11430921]
 [-0.01223273  0.27251234]]"
6,"[[ 0.09714227  0.17814556]
 [ 0.04440789  0.22697368]
 [-0.06596236 -0.04607599]
 [-0.06205611 -0.00115412]
 [-0.05814986  0.04181463]
 [ 0.05903764  0.06720526]
 [ 0.00825639  0.12579901]
 [ 0.07270952  0.17072088]
 [-0.06596236 -0.04607599]
 [-0.06205611  0.00079901]
 [-0.05814986  0.04376776]
 [ 0.05903764  0.07111151]
 [ 0.00825639  0.13556463]
 [-0.11088423  0.05158026]
 [-0.05229048  0.09454901]
 [ 0.00825639  0.13556463]
 [-0.16361861  0.09454901]
 [-0.04838423  0.13556463]
 [ 0.00239702  0.08868963]
 [-0.04838423  0.14142401]
 [-0.04447798  0.18634588]
 [-0.07928241  0.10460069]
 [-0.24725116  0.14366319]
 [-0.25115741  0.19249132]
 [ 0.02423322  0.00499132]
 [ 0.04050164  0.12150493]
 [ 0.15964227  0.26798931]
 [-0.16752486  0.00665838]
 [-0.25506366  0.23546007]]","[[ 0.17814556 -0.07123766]
 [ 0.22697368 -0.08686266]
 [-0.04607599 -0.0690696 ]
 [-0.00115412 -0.11203835]
 [ 0.04181463 -0.1862571 ]
 [ 0.06720526 -0.25266335]
 [ 0.12579901 -0.20578835]
 [ 0.17072088 -0.13742898]
 [-0.04607599 -0.04953835]
 [ 0.00079901 -0.05930398]
 [ 0.04376776 -0.14524148]
 [ 0.07111151 -0.2175071 ]
 [ 0.13556463 -0.04367898]
 [ 0.05158026  0.0090554 ]
 [ 0.09454901  0.01100852]
 [ 0.13556463 -0.01047585]
 [ 0.09454901 -0.18235085]
 [ 0.13556463 -0.17258523]
 [ 0.08868963 -0.0534446 ]
 [ 0.14142401 -0.06321023]
 [ 0.18634588 -0.08860085]
 [ 0.10460069 -0.20015914]
 [ 0.14366319 -0.22164352]
 [ 0.19249132 -0.12594039]
 [ 0.00499132 -0.24508102]
 [ 0.12150493 -0.33881579]
 [ 0.26798931 -0.11811266]
 [ 0.00665838  0.0403054 ]
 [ 0.23546007 -0.03023727]]","[[ 0.09714227 -0.07123766]
 [ 0.04440789 -0.08686266]
 [-0.06596236 -0.0690696 ]
 [-0.06205611 -0.11203835]
 [-0.05814986 -0.1862571 ]
 [ 0.05903764 -0.25266335]
 [ 0.00825639 -0.20578835]
 [ 0.07270952 -0.13742898]
 [-0.06596236 -0.04953835]
 [-0.06205611 -0.05930398]
 [-0.05814986 -0.14524148]
 [ 0.05903764 -0.2175071 ]
 [ 0.00825639 -0.04367898]
 [-0.11088423  0.0090554 ]
 [-0.05229048  0.01100852]
 [ 0.00825639 -0.01047585]
 [-0.16361861 -0.18235085]
 [-0.04838423 -0.17258523]
 [ 0.00239702 -0.0534446 ]
 [-0.04838423 -0.06321023]
 [-0.04447798 -0.08860085]
 [-0.07928241 -0.20015914]
 [-0.24725116 -0.22164352]
 [-0.25115741 -0.12594039]
 [ 0.02423322 -0.24508102]
 [ 0.04050164 -0.33881579]
 [ 0.15964227 -0.11811266]
 [-0.16752486  0.0403054 ]
 [-0.25506366 -0.03023727]]"
7,"[[-0.18865741  0.10069444]
 [-0.19061053  0.14952257]
 [-0.07928241  0.10264757]
 [-0.19061053  0.13975694]
 [-0.14248512  0.19903274]
 [-0.09170387  0.24590774]
 [-0.08975074  0.29278274]
 [-0.08779762  0.33770461]
 [-0.08584449  0.36700149]
 [-0.02725074  0.41387649]
 [-0.02529762  0.46075149]
 [-0.14248512  0.33379836]
 [-0.08584449  0.37676711]
 [-0.08584449  0.42364211]
 [-0.02529762  0.47247024]
 [-0.02139137  0.52325149]
 [-0.14248512  0.33575149]
 [-0.14248512  0.38457961]
 [-0.08584449  0.43145461]
 [-0.02529762  0.47637649]
 [ 0.03720238  0.51934524]
 [-0.14248512  0.38653274]
 [-0.25115741  0.17100694]
 [-0.02654803  0.04991319]]","[[ 0.10069444 -0.02828414]
 [ 0.14952257 -0.07515914]
 [ 0.10264757 -0.01265914]
 [ 0.13975694  0.06937211]
 [ 0.19903274 -0.12393043]
 [ 0.24590774 -0.08877418]
 [ 0.29278274 -0.09853981]
 [ 0.33770461 -0.16885231]
 [ 0.36700149 -0.33682106]
 [ 0.41387649 -0.33096168]
 [ 0.46075149 -0.32314918]
 [ 0.33379836 -0.22353981]
 [ 0.37676711 -0.25674293]
 [ 0.42364211 -0.26064918]
 [ 0.47247024 -0.20596168]
 [ 0.52325149 -0.09658668]
 [ 0.33575149 -0.19228981]
 [ 0.38457961 -0.17666481]
 [ 0.43145461 -0.15322731]
 [ 0.47637649 -0.11416481]
 [ 0.51934524 -0.04189918]
 [ 0.38653274 -0.10439918]
 [ 0.17100694  0.14749711]
 [ 0.04991319  0.04984086]]","[[-0.18865741 -0.02828414]
 [-0.19061053 -0.07515914]
 [-0.07928241 -0.01265914]
 [-0.19061053  0.06937211]
 [-0.14248512 -0.12393043]
 [-0.09170387 -0.08877418]
 [-0.08975074 -0.09853981]
 [-0.08779762 -0.16885231]
 [-0.08584449 -0.33682106]
 [-0.02725074 -0.33096168]
 [-0.02529762 -0.32314918]
 [-0.14248512 -0.22353981]
 [-0.08584449 -0.25674293]
 [-0.08584449 -0.26064918]
 [-0.02529762 -0.20596168]
 [-0.02139137 -0.09658668]
 [-0.14248512 -0.19228981]
 [-0.14248512 -0.17666481]
 [-0.08584449 -0.15322731]
 [-0.02529762 -0.11416481]
 [ 0.03720238 -0.04189918]
 [-0.14248512 -0.10439918]
 [-0.25115741  0.14749711]
 [-0.02654803  0.04984086]]"
8,"[[-0.03896949  0.23028274]
 [-0.04287574  0.19512649]
 [ 0.01181176  0.23614211]
 [ 0.01571801  0.28106399]
 [-0.03311012  0.32793899]
 [-0.09170387  0.19512649]
 [-0.03896949  0.24200149]
 [-0.03701637  0.28887649]
 [-0.08779762  0.33770461]
 [ 0.02649916  0.15899493]
 [-0.03014147  0.18633868]
 [ 0.02649916  0.22540118]
 [ 0.02649916  0.15899493]
 [-0.03014147  0.19219806]
 [ 0.02649916  0.23711993]
 [ 0.02649916  0.25274493]
 [ 0.02649916  0.15899493]
 [-0.03014147  0.20196368]
 [ 0.85946801 -1.39471726]
 [ 0.91610863 -1.39471726]
 [ 0.94345238 -1.39471726]
 [ 0.85946801 -1.39471726]
 [ 0.94345238 -1.39471726]
 [ 0.02649916 -0.02459882]
 [ 0.02649916  0.02227618]
 [ 0.07923353  0.06915118]
 [ 0.02649916  0.11016681]
 [ 0.02649916  0.11602618]
 [ 0.08118666  0.09844806]]","[[ 0.23028274 -0.28994606]
 [ 0.19512649 -0.12002418]
 [ 0.23614211 -0.17080543]
 [ 0.28106399 -0.20010231]
 [ 0.32793899 -0.25869606]
 [ 0.19512649 -0.19033668]
 [ 0.24200149 -0.15322731]
 [ 0.28887649 -0.13564918]
 [ 0.33770461 -0.16885231]
 [ 0.15899493 -0.06719806]
 [ 0.18633868 -0.22540118]
 [ 0.22540118 -0.27813556]
 [ 0.15899493 -0.05938556]
 [ 0.19219806 -0.18438556]
 [ 0.23711993 -0.20586993]
 [ 0.25274493 -0.37774493]
 [ 0.15899493 -0.04766681]
 [ 0.20196368 -0.10040118]
 [-1.39471726  1.53622582]
 [-1.39471726  1.62216332]
 [-1.39471726  1.60653832]
 [-1.39471726  1.62411644]
 [-1.39471726  1.66708519]
 [-0.02459882  0.10663007]
 [ 0.02227618  0.11639569]
 [ 0.06915118  0.07928632]
 [ 0.11016681  0.19842694]
 [ 0.11602618  0.11444257]
 [ 0.09844806  0.30194257]]","[[-0.03896949 -0.28994606]
 [-0.04287574 -0.12002418]
 [ 0.01181176 -0.17080543]
 [ 0.01571801 -0.20010231]
 [-0.03311012 -0.25869606]
 [-0.09170387 -0.19033668]
 [-0.03896949 -0.15322731]
 [-0.03701637 -0.13564918]
 [-0.08779762 -0.16885231]
 [ 0.02649916 -0.06719806]
 [-0.03014147 -0.22540118]
 [ 0.02649916 -0.27813556]
 [ 0.02649916 -0.05938556]
 [-0.03014147 -0.18438556]
 [ 0.02649916 -0.20586993]
 [ 0.02649916 -0.37774493]
 [ 0.02649916 -0.04766681]
 [-0.03014147 -0.10040118]
 [ 0.85946801  1.53622582]
 [ 0.91610863  1.62216332]
 [ 0.94345238  1.60653832]
 [ 0.85946801  1.62411644]
 [ 0.94345238  1.66708519]
 [ 0.02649916  0.10663007]
 [ 0.02649916  0.11639569]
 [ 0.07923353  0.07928632]
 [ 0.02649916  0.19842694]
 [ 0.02649916  0.11444257]
 [ 0.08118666  0.30194257]]"
9,"[[-0.03209459  0.24493243]
 [ 0.02649916  0.29376056]
 [-0.08482897  0.15899493]
 [-0.08873522  0.20391681]
 [-0.14928209  0.24883868]
 [-0.14790963  0.203125  ]
 [-0.09322213  0.2421875 ]
 [-0.08931588  0.29101562]
 [ 0.080606    0.3046875 ]
 [ 0.14505912  0.33789062]
 [ 0.15287162  0.37695312]
 [-0.08931588  0.29101562]
 [-0.08736275  0.33398438]
 [ 0.14505912  0.34570312]
 [ 0.15287162  0.38671875]
 [-0.0365815   0.2890625 ]
 [-0.03072213  0.33007812]
 [ 0.14505912  0.35351562]
 [ 0.09427787  0.41210938]
 [ 0.02982475  0.37695312]
 [ 0.10209037  0.41992188]
 [ 0.0415435   0.45898438]
 [ 0.17688978 -0.04022382]
 [ 0.18079603  0.01446368]
 [ 0.17688978 -0.03827069]
 [ 0.23157728  0.00469806]
 [ 0.23743666  0.05157306]
 [ 0.12610853 -0.02850507]
 [ 0.13001478  0.01641681]
 [ 0.13196791  0.06133868]
 [ 0.13587416  0.10235431]
 [ 0.07728041 -0.02459882]
 [ 0.07728041  0.02032306]
 [ 0.07923353  0.06719806]
 [ 0.02649916  0.10626056]]","[[ 0.24493243 -0.13946368]
 [ 0.29376056 -0.13360431]
 [ 0.15899493  0.01483319]
 [ 0.20391681 -0.01251056]
 [ 0.24883868  0.02264569]
 [ 0.203125   -0.14178632]
 [ 0.2421875  -0.24334882]
 [ 0.29101562 -0.22577069]
 [ 0.3046875  -0.38397382]
 [ 0.33789062 -0.39764569]
 [ 0.37695312 -0.44452069]
 [ 0.29101562 -0.04998944]
 [ 0.33398438  0.02813556]
 [ 0.34570312 -0.34295819]
 [ 0.38671875 -0.38592694]
 [ 0.2890625  -0.06561444]
 [ 0.33007812  0.00860431]
 [ 0.35351562 -0.25506757]
 [ 0.41210938 -0.23553632]
 [ 0.37695312 -0.14178632]
 [ 0.41992188 -0.51873944]
 [ 0.45898438 -0.32733319]
 [-0.04022382 -0.09844806]
 [ 0.01446368  0.00116132]
 [-0.03827069 -0.09258868]
 [ 0.00469806 -0.04961993]
 [ 0.05157306 -0.04961993]
 [-0.02850507 -0.00469806]
 [ 0.01641681 -0.03985431]
 [ 0.06133868 -0.07110431]
 [ 0.10235431 -0.12383868]
 [-0.02459882  0.04998944]
 [ 0.02032306  0.02069257]
 [ 0.06719806 -0.00860431]
 [ 0.10626056 -0.11407306]]","[[-0.03209459 -0.13946368]
 [ 0.02649916 -0.13360431]
 [-0.08482897  0.01483319]
 [-0.08873522 -0.01251056]
 [-0.14928209  0.02264569]
 [-0.14790963 -0.14178632]
 [-0.09322213 -0.24334882]
 [-0.08931588 -0.22577069]
 [ 0.080606   -0.38397382]
 [ 0.14505912 -0.39764569]
 [ 0.15287162 -0.44452069]
 [-0.08931588 -0.04998944]
 [-0.08736275  0.02813556]
 [ 0.14505912 -0.34295819]
 [ 0.15287162 -0.38592694]
 [-0.0365815  -0.06561444]
 [-0.03072213  0.00860431]
 [ 0.14505912 -0.25506757]
 [ 0.09427787 -0.23553632]
 [ 0.02982475 -0.14178632]
 [ 0.10209037 -0.51873944]
 [ 0.0415435  -0.32733319]
 [ 0.17688978 -0.09844806]
 [ 0.18079603  0.00116132]
 [ 0.17688978 -0.09258868]
 [ 0.23157728 -0.04961993]
 [ 0.23743666 -0.04961993]
 [ 0.12610853 -0.00469806]
 [ 0.13001478 -0.03985431]
 [ 0.13196791 -0.07110431]
 [ 0.13587416 -0.12383868]
 [ 0.07728041  0.04998944]
 [ 0.07728041  0.02069257]
 [ 0.07923353 -0.00860431]
 [ 0.02649916 -0.11407306]]"
