,xy,yz,xz
0,"[[ 0.36679688 -0.64882813]
 [ 0.39804688 -0.71132813]
 [ 0.39609375 -0.64882813]
 [-0.04765625 -0.00507813]
 [ 0.01289063  0.03789062]
 [ 0.06757813 -0.01484375]
 [ 0.07148438  0.03398437]
 [ 0.01470588 -0.06272978]
 [ 0.01665901 -0.0256204 ]
 [ 0.07525276  0.02320772]
 [ 0.01861213  0.0837546 ]
 [ 0.01470588 -0.08421415]
 [ 0.01665901 -0.03147978]
 [ 0.01665901  0.02516085]
 [-0.10429687 -0.05195313]]","[[-0.64882813 -0.0484375 ]
 [-0.71132813 -0.1421875 ]
 [-0.64882813 -0.15585938]
 [-0.00507813 -0.03125   ]
 [ 0.03789062  0.12304688]
 [-0.01484375 -0.11328125]
 [ 0.03398437 -0.06835938]
 [-0.06272978  0.0011489 ]
 [-0.0256204   0.09099265]
 [ 0.02320772  0.0558364 ]
 [ 0.0837546  -0.10431985]
 [-0.08421415  0.15935202]
 [-0.03147978  0.12419577]
 [ 0.02516085  0.06169577]
 [-0.05195313  0.08984375]]","[[ 0.36679688 -0.0484375 ]
 [ 0.39804688 -0.1421875 ]
 [ 0.39609375 -0.15585938]
 [-0.04765625 -0.03125   ]
 [ 0.01289063  0.12304688]
 [ 0.06757813 -0.11328125]
 [ 0.07148438 -0.06835938]
 [ 0.01470588  0.0011489 ]
 [ 0.01665901  0.09099265]
 [ 0.07525276  0.0558364 ]
 [ 0.01861213 -0.10431985]
 [ 0.01470588  0.15935202]
 [ 0.01665901  0.12419577]
 [ 0.01665901  0.06169577]
 [-0.10429687  0.08984375]]"
1,"[[-0.03998162  0.07984835]
 [-0.03998162 -0.04515165]
 [-0.03998162  0.01148897]
 [-0.03998162  0.07203585]
 [-0.01972656  0.05253906]
 [ 0.02685547 -0.04964193]
 [ 0.08544922  0.00895182]
 [-0.08447266 -0.10042318]
 [ 0.02685547 -0.08284505]
 [ 0.08544922 -0.01839193]
 [ 0.02880859  0.05973307]
 [ 0.02685547 -0.0476888 ]
 [-0.02978516  0.05777995]
 [ 0.02685547 -0.04964193]
 [ 0.08544922  0.00895182]
 [ 0.01470588 -0.1271829 ]
 [ 0.03691406  0.07402344]
 [-0.01972656 -0.00214844]
 [ 0.01665901 -0.00804228]
 [ 0.01665901  0.03492647]
 [ 0.01861213  0.0837546 ]
 [ 0.02880859  0.07926432]
 [-0.02978516  0.0382487 ]
 [ 0.08740234  0.08121745]
 [ 0.02880859  0.07926432]
 [-0.03998162  0.02516085]
 [-0.03998162 -0.05491728]]","[[ 0.07984835  0.0089614 ]
 [-0.04515165  0.20622702]
 [ 0.01148897  0.15935202]
 [ 0.07203585  0.08318015]
 [ 0.05253906  0.03300781]
 [-0.04964193  0.0859375 ]
 [ 0.00895182  0.02148438]
 [-0.10042318  0.1015625 ]
 [-0.08284505  0.21679688]
 [-0.01839193  0.1484375 ]
 [ 0.05973307  0.00976562]
 [-0.0476888   0.26171875]
 [ 0.05777995  0.03320312]
 [-0.04964193  0.0859375 ]
 [ 0.00895182  0.02148438]
 [-0.1271829   0.33903952]
 [ 0.07402344  0.22246094]
 [-0.00214844  0.36699219]
 [-0.00804228 -0.1707261 ]
 [ 0.03492647 -0.25080423]
 [ 0.0837546  -0.24299173]
 [ 0.07926432 -0.14453125]
 [ 0.0382487  -0.2890625 ]
 [ 0.08121745 -0.26757812]
 [ 0.07926432 -0.14453125]
 [ 0.02516085 -0.38556985]
 [-0.05491728 -0.13556985]]","[[-0.03998162  0.0089614 ]
 [-0.03998162  0.20622702]
 [-0.03998162  0.15935202]
 [-0.03998162  0.08318015]
 [-0.01972656  0.03300781]
 [ 0.02685547  0.0859375 ]
 [ 0.08544922  0.02148438]
 [-0.08447266  0.1015625 ]
 [ 0.02685547  0.21679688]
 [ 0.08544922  0.1484375 ]
 [ 0.02880859  0.00976562]
 [ 0.02685547  0.26171875]
 [-0.02978516  0.03320312]
 [ 0.02685547  0.0859375 ]
 [ 0.08544922  0.02148438]
 [ 0.01470588  0.33903952]
 [ 0.03691406  0.22246094]
 [-0.01972656  0.36699219]
 [ 0.01665901 -0.1707261 ]
 [ 0.01665901 -0.25080423]
 [ 0.01861213 -0.24299173]
 [ 0.02880859 -0.14453125]
 [-0.02978516 -0.2890625 ]
 [ 0.08740234 -0.26757812]
 [ 0.02880859 -0.14453125]
 [-0.03998162 -0.38556985]
 [-0.03998162 -0.13556985]]"
2,"[[ 0.02685547 -0.08284505]
 [ 0.08544922 -0.01839193]
 [ 0.02880859  0.05973307]
 [-0.02978516  0.05777995]
 [ 0.01802202  0.1196733 ]
 [ 0.13130327  0.17826705]
 [ 0.13520952  0.22514205]
 [ 0.13911577  0.27006392]
 [ 0.07270952  0.12357955]
 [ 0.13130327  0.17826705]
 [ 0.13520952  0.22514205]
 [ 0.19770952  0.25834517]
 [ 0.07466264  0.17045455]
 [ 0.07856889  0.21928267]
 [ 0.08052202  0.2681108 ]
 [ 0.12544389  0.12943892]
 [-0.04736328 -0.06123047]
 [ 0.00927734 -0.01435547]
 [ 0.01318359  0.03642578]
 [ 0.01513672  0.07548828]
 [-0.08447266 -0.10042318]
 [ 0.02685547 -0.0476888 ]
 [ 0.18599077  0.16264205]
 [ 0.18599077  0.16068892]
 [ 0.13520952  0.20756392]
 [ 0.19770952  0.2524858 ]]","[[-0.08284505  0.21679688]
 [-0.01839193  0.1484375 ]
 [ 0.05973307  0.00976562]
 [ 0.05777995  0.03320312]
 [ 0.1196733   0.31756037]
 [ 0.17826705  0.05974787]
 [ 0.22514205  0.03435724]
 [ 0.27006392  0.12810724]
 [ 0.12357955  0.27263849]
 [ 0.17826705  0.11443537]
 [ 0.22514205  0.09295099]
 [ 0.25834517  0.22576349]
 [ 0.17045455  0.26482599]
 [ 0.21928267  0.26091974]
 [ 0.2681108   0.23748224]
 [ 0.12943892 -0.01056463]
 [-0.06123047  0.06660156]
 [-0.01435547  0.05292969]
 [ 0.03642578 -0.00957031]
 [ 0.07548828  0.10175781]
 [-0.10042318  0.1015625 ]
 [-0.0476888   0.26171875]
 [ 0.16264205 -0.12189276]
 [ 0.16068892 -0.14923651]
 [ 0.20756392 -0.18634588]
 [ 0.2524858  -0.16095526]]","[[ 0.02685547  0.21679688]
 [ 0.08544922  0.1484375 ]
 [ 0.02880859  0.00976562]
 [-0.02978516  0.03320312]
 [ 0.01802202  0.31756037]
 [ 0.13130327  0.05974787]
 [ 0.13520952  0.03435724]
 [ 0.13911577  0.12810724]
 [ 0.07270952  0.27263849]
 [ 0.13130327  0.11443537]
 [ 0.13520952  0.09295099]
 [ 0.19770952  0.22576349]
 [ 0.07466264  0.26482599]
 [ 0.07856889  0.26091974]
 [ 0.08052202  0.23748224]
 [ 0.12544389 -0.01056463]
 [-0.04736328  0.06660156]
 [ 0.00927734  0.05292969]
 [ 0.01318359 -0.00957031]
 [ 0.01513672  0.10175781]
 [-0.08447266  0.1015625 ]
 [ 0.02685547  0.26171875]
 [ 0.18599077 -0.12189276]
 [ 0.18599077 -0.14923651]
 [ 0.13520952 -0.18634588]
 [ 0.19770952 -0.16095526]]"
3,"[[-0.04931641 -0.11982422]
 [ 0.00732422 -0.07685547]
 [ 0.00927734 -0.02216797]
 [ 0.01318359  0.03056641]
 [-0.04345703  0.08330078]
 [-0.04150391  0.12431641]
 [-0.04736328 -0.09248047]
 [-0.04541016 -0.03583984]
 [-0.04541016  0.02470703]
 [-0.10205078  0.07744141]
 [-0.04736328 -0.06123047]
 [ 0.00927734 -0.01435547]
 [ 0.01318359  0.03642578]
 [ 0.01513672  0.07548828]
 [-0.04931641 -0.11982422]
 [ 0.00732422 -0.07685547]
 [ 0.00927734 -0.02216797]
 [ 0.01318359  0.03056641]
 [-0.04345703  0.08330078]
 [-0.04150391  0.12431641]
 [-0.04736328 -0.09248047]
 [-0.04541016 -0.03583984]
 [-0.04541016  0.02470703]
 [-0.10205078  0.07744141]
 [ 0.00927734 -0.02998047]
 [ 0.06982422  0.00322266]
 [ 0.06982422  0.02080078]
 [ 0.13232422  0.04814453]
 [ 0.00927734 -0.02998047]
 [ 0.06982422  0.00322266]
 [ 0.06982422  0.02080078]
 [ 0.00732422 -0.05732422]
 [ 0.06591797 -0.01435547]
 [ 0.00732422 -0.05732422]
 [ 0.06591797 -0.01435547]]","[[-0.11982422  0.16621094]
 [-0.07685547  0.18378906]
 [-0.02216797  0.13496094]
 [ 0.03056641  0.06269531]
 [ 0.08330078  0.02949219]
 [ 0.12431641  0.09980469]
 [-0.09248047  0.28144531]
 [-0.03583984  0.23847656]
 [ 0.02470703  0.15839844]
 [ 0.07744141  0.10957031]
 [-0.06123047  0.06660156]
 [-0.01435547  0.05292969]
 [ 0.03642578 -0.00957031]
 [ 0.07548828  0.10175781]
 [-0.11982422  0.16621094]
 [-0.07685547  0.18378906]
 [-0.02216797  0.13496094]
 [ 0.03056641  0.06269531]
 [ 0.08330078  0.02949219]
 [ 0.12431641  0.09980469]
 [-0.09248047  0.28144531]
 [-0.03583984  0.23847656]
 [ 0.02470703  0.15839844]
 [ 0.07744141  0.10957031]
 [-0.02998047 -0.34746094]
 [ 0.00322266 -0.40996094]
 [ 0.02080078 -0.29472656]
 [ 0.04814453 -0.38652344]
 [-0.02998047 -0.34746094]
 [ 0.00322266 -0.40996094]
 [ 0.02080078 -0.29472656]
 [-0.05732422 -0.10332031]
 [-0.01435547 -0.13457031]
 [-0.05732422 -0.10332031]
 [-0.01435547 -0.13457031]]","[[-0.04931641  0.16621094]
 [ 0.00732422  0.18378906]
 [ 0.00927734  0.13496094]
 [ 0.01318359  0.06269531]
 [-0.04345703  0.02949219]
 [-0.04150391  0.09980469]
 [-0.04736328  0.28144531]
 [-0.04541016  0.23847656]
 [-0.04541016  0.15839844]
 [-0.10205078  0.10957031]
 [-0.04736328  0.06660156]
 [ 0.00927734  0.05292969]
 [ 0.01318359 -0.00957031]
 [ 0.01513672  0.10175781]
 [-0.04931641  0.16621094]
 [ 0.00732422  0.18378906]
 [ 0.00927734  0.13496094]
 [ 0.01318359  0.06269531]
 [-0.04345703  0.02949219]
 [-0.04150391  0.09980469]
 [-0.04736328  0.28144531]
 [-0.04541016  0.23847656]
 [-0.04541016  0.15839844]
 [-0.10205078  0.10957031]
 [ 0.00927734 -0.34746094]
 [ 0.06982422 -0.40996094]
 [ 0.06982422 -0.29472656]
 [ 0.13232422 -0.38652344]
 [ 0.00927734 -0.34746094]
 [ 0.06982422 -0.40996094]
 [ 0.06982422 -0.29472656]
 [ 0.00732422 -0.10332031]
 [ 0.06591797 -0.13457031]
 [ 0.00732422 -0.10332031]
 [ 0.06591797 -0.13457031]]"
4,"[[-0.00616776 -0.00668174]
 [-0.00421464  0.03042763]
 [-0.06085526  0.01870888]
 [-0.06085526 -0.05355674]
 [-0.00616776 -0.03011924]
 [-0.00421464  0.00308388]
 [-0.06085526 -0.05355674]
 [-0.00421464 -0.02230674]
 [-0.00616776  0.00113076]
 [-0.00421464  0.03628701]
 [-0.02910156 -0.07636719]
 [ 0.02753906 -0.02753906]
 [-0.02714844  0.02128906]
 [-0.02519531  0.07011719]
 [-0.02910156 -0.08613281]
 [-0.02714844 -0.04511719]
 [-0.02714844  0.00761719]
 [ 0.03339844  0.05644531]
 [-0.02910156 -0.11347656]
 [-0.02714844 -0.07050781]
 [-0.02714844 -0.01972656]
 [-0.02519531  0.02519531]
 [-0.08378906 -0.01386719]
 [ 0.11492599  0.13784951]
 [ 0.13232422  0.04814453]
 [ 0.06023849  0.18081826]]","[[-0.00668174 -0.02970806]
 [ 0.03042763  0.04255757]
 [ 0.01870888  0.30427632]
 [-0.05355674 -0.01994243]
 [-0.03011924  0.11482319]
 [ 0.00308388  0.18318257]
 [-0.05355674  0.21833882]
 [-0.02230674  0.27497944]
 [ 0.00113076 -0.10587993]
 [ 0.03628701  0.00935444]
 [-0.07636719  0.00498047]
 [-0.02753906 -0.01650391]
 [ 0.02128906 -0.01064453]
 [ 0.07011719 -0.02041016]
 [-0.08613281  0.07529297]
 [-0.04511719  0.10458984]
 [ 0.00761719  0.08505859]
 [ 0.05644531  0.05771484]
 [-0.11347656  0.19638672]
 [-0.07050781  0.21591797]
 [-0.01972656  0.21005859]
 [ 0.02519531  0.22177734]
 [-0.01386719 -0.15126953]
 [ 0.13784951 -0.32853618]
 [ 0.04814453 -0.38652344]
 [ 0.18081826 -0.43205181]]","[[-0.00616776 -0.02970806]
 [-0.00421464  0.04255757]
 [-0.06085526  0.30427632]
 [-0.06085526 -0.01994243]
 [-0.00616776  0.11482319]
 [-0.00421464  0.18318257]
 [-0.06085526  0.21833882]
 [-0.00421464  0.27497944]
 [-0.00616776 -0.10587993]
 [-0.00421464  0.00935444]
 [-0.02910156  0.00498047]
 [ 0.02753906 -0.01650391]
 [-0.02714844 -0.01064453]
 [-0.02519531 -0.02041016]
 [-0.02910156  0.07529297]
 [-0.02714844  0.10458984]
 [-0.02714844  0.08505859]
 [ 0.03339844  0.05771484]
 [-0.02910156  0.19638672]
 [-0.02714844  0.21591797]
 [-0.02714844  0.21005859]
 [-0.02519531  0.22177734]
 [-0.08378906 -0.15126953]
 [ 0.11492599 -0.32853618]
 [ 0.13232422 -0.38652344]
 [ 0.06023849 -0.43205181]]"
5,"[[-0.02714844  0.03105469]
 [-0.02910156 -0.06269531]
 [-0.02714844 -0.01777344]
 [ 0.03144531  0.02910156]
 [-0.02519531  0.07988281]
 [-0.02938565  0.04776278]
 [-0.02743253  0.09268466]
 [ 0.03311435  0.13760653]
 [ 0.0370206   0.17080966]
 [ 0.04092685  0.22159091]
 [-0.08407315  0.03213778]
 [-0.08212003  0.08096591]
 [-0.02352628  0.11807528]
 [ 0.09561435  0.15323153]
 [-0.0176669   0.19815341]
 [-0.08407315  0.00479403]
 [-0.08212003  0.06143466]
 [-0.02352628  0.08877841]
 [-0.07821378  0.17666903]
 [-0.02743253  0.10049716]
 [ 0.08975497  0.13955966]
 [ 0.04092685  0.23135653]
 [-0.0008138  -0.02539062]
 [ 0.05973307  0.04296875]
 [-0.05745443  0.10351562]
 [-0.0008138  -0.0859375 ]
 [-0.0008138  -0.03515625]
 [ 0.00113932  0.01953125]
 [-0.05745443  0.08984375]
 [ 0.0370206   0.12002841]
 [ 0.09561435  0.18448153]]","[[ 0.03105469 -0.12978516]
 [-0.06269531 -0.12197266]
 [-0.01777344 -0.10439453]
 [ 0.02910156 -0.15517578]
 [ 0.07988281 -0.13955078]
 [ 0.04776278  0.03196023]
 [ 0.09268466  0.0456321 ]
 [ 0.13760653  0.02805398]
 [ 0.17080966  0.14133523]
 [ 0.22159091  0.11789773]
 [ 0.03213778  0.16086648]
 [ 0.08096591  0.15696023]
 [ 0.11807528  0.19602273]
 [ 0.15323153  0.2096946 ]
 [ 0.19815341  0.27024148]
 [ 0.00479403  0.28586648]
 [ 0.06143466  0.25461648]
 [ 0.08877841  0.32297585]
 [ 0.17666903  0.3737571 ]
 [ 0.10049716 -0.05202415]
 [ 0.13955966 -0.13210227]
 [ 0.23135653  0.0221946 ]
 [-0.02539062  0.08772786]
 [ 0.04296875 -0.06852214]
 [ 0.10351562 -0.19352214]
 [-0.0859375   0.14632161]
 [-0.03515625  0.13850911]
 [ 0.01953125  0.10335286]
 [ 0.08984375 -0.02750651]
 [ 0.12002841  0.37180398]
 [ 0.18448153 -0.08522727]]","[[-0.02714844 -0.12978516]
 [-0.02910156 -0.12197266]
 [-0.02714844 -0.10439453]
 [ 0.03144531 -0.15517578]
 [-0.02519531 -0.13955078]
 [-0.02938565  0.03196023]
 [-0.02743253  0.0456321 ]
 [ 0.03311435  0.02805398]
 [ 0.0370206   0.14133523]
 [ 0.04092685  0.11789773]
 [-0.08407315  0.16086648]
 [-0.08212003  0.15696023]
 [-0.02352628  0.19602273]
 [ 0.09561435  0.2096946 ]
 [-0.0176669   0.27024148]
 [-0.08407315  0.28586648]
 [-0.08212003  0.25461648]
 [-0.02352628  0.32297585]
 [-0.07821378  0.3737571 ]
 [-0.02743253 -0.05202415]
 [ 0.08975497 -0.13210227]
 [ 0.04092685  0.0221946 ]
 [-0.0008138   0.08772786]
 [ 0.05973307 -0.06852214]
 [-0.05745443 -0.19352214]
 [-0.0008138   0.14632161]
 [-0.0008138   0.13850911]
 [ 0.00113932  0.10335286]
 [-0.05745443 -0.02750651]
 [ 0.0370206   0.37180398]
 [ 0.09561435 -0.08522727]]"
6,"[[-0.0008138  -0.05664062]
 [-0.05745443 -0.01367188]
 [ 0.05777995  0.00390625]
 [ 0.05973307  0.046875  ]
 [-0.07606337 -0.11816406]
 [-0.07606337 -0.08691406]
 [-0.01942274 -0.01269531]
 [ 0.04112413  0.05566406]
 [-0.07606337 -0.12597656]
 [-0.01942274 -0.03027344]
 [ 0.04112413  0.04785156]
 [-0.07606337 -0.15527344]
 [-0.01942274 -0.05761719]
 [ 0.04112413  0.03027344]
 [ 0.04503038  0.10058594]
 [-0.01942274  0.01074219]
 [-0.0078125  -0.03671875]
 [ 0.05273438  0.00234375]
 [ 0.05664062  0.0453125 ]
 [ 0.06054688  0.08632813]
 [ 0.00390625  0.11171875]
 [-0.06445312 -0.09140625]
 [-0.0078125  -0.05820312]
 [-0.00390625 -0.01914062]
 [ 0.05664062  0.01992188]
 [ 0.06054688  0.05703125]
 [-0.11914062 -0.1109375 ]
 [-0.18543837 -0.20410156]
 [-0.06445312 -0.07773437]
 [ 0.06640625  0.07851563]
 [ 0.10362413  0.11035156]
 [ 0.04503038  0.11230469]
 [ 0.04698351  0.15917969]
 [ 0.09971788  0.06347656]]","[[-0.05664062  0.22249349]
 [-0.01367188  0.24788411]
 [ 0.00390625 -0.15445964]
 [ 0.046875   -0.10172526]
 [-0.11816406  0.10188802]
 [-0.08691406  0.16829427]
 [-0.01269531  0.05501302]
 [ 0.05566406 -0.09733073]
 [-0.12597656  0.29134115]
 [-0.03027344  0.1389974 ]
 [ 0.04785156 -0.03092448]
 [-0.15527344  0.36946615]
 [-0.05761719  0.2327474 ]
 [ 0.03027344  0.06673177]
 [ 0.10058594 -0.08170573]
 [ 0.01074219 -0.08365885]
 [-0.03671875 -0.16273437]
 [ 0.00234375 -0.12367187]
 [ 0.0453125  -0.08851562]
 [ 0.08632813 -0.03578125]
 [ 0.11171875  0.12242188]
 [-0.09140625 -0.06703125]
 [-0.05820312  0.01304688]
 [-0.01914062  0.061875  ]
 [ 0.01992188  0.08140625]
 [ 0.05703125  0.12828125]
 [-0.1109375   0.05601563]
 [-0.20410156  0.35579427]
 [-0.07773437 -0.24085937]
 [ 0.07851563  0.23570313]
 [ 0.11035156 -0.2750651 ]
 [ 0.11230469 -0.22428385]
 [ 0.15917969 -0.2047526 ]
 [ 0.06347656 -0.28092448]]","[[-0.0008138   0.22249349]
 [-0.05745443  0.24788411]
 [ 0.05777995 -0.15445964]
 [ 0.05973307 -0.10172526]
 [-0.07606337  0.10188802]
 [-0.07606337  0.16829427]
 [-0.01942274  0.05501302]
 [ 0.04112413 -0.09733073]
 [-0.07606337  0.29134115]
 [-0.01942274  0.1389974 ]
 [ 0.04112413 -0.03092448]
 [-0.07606337  0.36946615]
 [-0.01942274  0.2327474 ]
 [ 0.04112413  0.06673177]
 [ 0.04503038 -0.08170573]
 [-0.01942274 -0.08365885]
 [-0.0078125  -0.16273437]
 [ 0.05273438 -0.12367187]
 [ 0.05664062 -0.08851562]
 [ 0.06054688 -0.03578125]
 [ 0.00390625  0.12242188]
 [-0.06445312 -0.06703125]
 [-0.0078125   0.01304688]
 [-0.00390625  0.061875  ]
 [ 0.05664062  0.08140625]
 [ 0.06054688  0.12828125]
 [-0.11914062  0.05601563]
 [-0.18543837  0.35579427]
 [-0.06445312 -0.24085937]
 [ 0.06640625  0.23570313]
 [ 0.10362413 -0.2750651 ]
 [ 0.04503038 -0.22428385]
 [ 0.04698351 -0.2047526 ]
 [ 0.09971788 -0.28092448]]"
7,"[[-0.0625     -0.07773437]
 [-0.00390625 -0.03476562]
 [-0.00195312  0.00429688]
 [ 0.00195312  0.05898438]
 [ 0.04882812 -0.03867187]
 [-0.00390625 -0.0015625 ]
 [-0.0078125  -0.03867187]
 [-0.00390625 -0.00351562]
 [-0.00195312  0.0453125 ]
 [ 0.06054688  0.0921875 ]
 [ 0.03952206 -0.0646829 ]
 [-0.01516544 -0.0178079 ]
 [ 0.04538143  0.02320772]
 [-0.01125919  0.07203585]
 [ 0.03952206 -0.0646829 ]
 [-0.01516544 -0.01585478]
 [-0.01321232  0.03102022]
 [-0.01125919  0.07789522]
 [ 0.11374081  0.11305147]
 [-0.01516544 -0.06272978]
 [-0.01516544 -0.01585478]
 [-0.01321232  0.03297335]
 [-0.07180607  0.07984835]
 [-0.01516544 -0.07444853]
 [ 0.01318359 -0.07373047]
 [-0.04345703 -0.02490234]
 [ 0.01513672  0.02197266]
 [ 0.01708984  0.06689453]
 [ 0.06787109 -0.07958984]
 [-0.04345703 -0.03076172]
 [-0.01711857 -0.11351103]]","[[-0.07773437  0.1165625 ]
 [-0.03476562  0.1321875 ]
 [ 0.00429688  0.16539063]
 [ 0.05898438  0.14      ]
 [-0.03867187 -0.19203125]
 [-0.0015625  -0.04554687]
 [-0.03867187 -0.12953125]
 [-0.00351562 -0.04164062]
 [ 0.0453125  -0.04945312]
 [ 0.0921875  -0.08851562]
 [-0.0646829   0.0446921 ]
 [-0.0178079  -0.01585478]
 [ 0.02320772 -0.04319853]
 [ 0.07203585 -0.0646829 ]
 [-0.0646829   0.11891085]
 [-0.01585478  0.03102022]
 [ 0.03102022  0.01734835]
 [ 0.07789522  0.00758272]
 [ 0.11305147 -0.05296415]
 [-0.06272978  0.17945772]
 [-0.01585478  0.14234835]
 [ 0.03297335  0.11109835]
 [ 0.07984835  0.0759421 ]
 [-0.07444853 -0.12327665]
 [-0.07373047 -0.04654948]
 [-0.02490234 -0.08365885]
 [ 0.02197266 -0.09928385]
 [ 0.06689453 -0.06217448]
 [-0.07958984  0.01790365]
 [-0.03076172  0.04329427]
 [-0.11351103  0.23414522]]","[[-0.0625      0.1165625 ]
 [-0.00390625  0.1321875 ]
 [-0.00195312  0.16539063]
 [ 0.00195312  0.14      ]
 [ 0.04882812 -0.19203125]
 [-0.00390625 -0.04554687]
 [-0.0078125  -0.12953125]
 [-0.00390625 -0.04164062]
 [-0.00195312 -0.04945312]
 [ 0.06054688 -0.08851562]
 [ 0.03952206  0.0446921 ]
 [-0.01516544 -0.01585478]
 [ 0.04538143 -0.04319853]
 [-0.01125919 -0.0646829 ]
 [ 0.03952206  0.11891085]
 [-0.01516544  0.03102022]
 [-0.01321232  0.01734835]
 [-0.01125919  0.00758272]
 [ 0.11374081 -0.05296415]
 [-0.01516544  0.17945772]
 [-0.01516544  0.14234835]
 [-0.01321232  0.11109835]
 [-0.07180607  0.0759421 ]
 [-0.01516544 -0.12327665]
 [ 0.01318359 -0.04654948]
 [-0.04345703 -0.08365885]
 [ 0.01513672 -0.09928385]
 [ 0.01708984 -0.06217448]
 [ 0.06787109  0.01790365]
 [-0.04345703  0.04329427]
 [-0.01711857  0.23414522]]"
8,"[[-0.04345703  0.01611328]
 [-0.04345703  0.06494141]
 [-0.04345703  0.00634766]
 [-0.04345703  0.06884766]
 [-0.04345703 -0.04443359]
 [ 0.15063477  0.15283203]
 [ 0.15454102  0.19189453]
 [ 0.09008789  0.10400391]
 [ 0.09399414  0.15478516]
 [-0.02124023  0.10791016]
 [ 0.03597005  0.19563802]
 [ 0.03792318  0.24446615]
 [ 0.03540039  0.16455078]
 [ 0.1492513   0.23665365]
 [ 0.03154593  0.58558239]
 [ 0.03154593  0.62659801]
 [ 0.09404593  0.66956676]]","[[ 0.01611328  0.04134115]
 [ 0.06494141  0.0374349 ]
 [ 0.00634766  0.14876302]
 [ 0.06884766 -0.03873698]
 [-0.04443359  0.16634115]
 [ 0.15283203 -0.22631836]
 [ 0.19189453 -0.30053711]
 [ 0.10400391 -0.29467773]
 [ 0.15478516 -0.24584961]
 [ 0.10791016 -0.28100586]
 [ 0.19563802 -0.09814453]
 [ 0.24446615 -0.03564453]
 [ 0.16455078 -0.13256836]
 [ 0.23665365 -0.00439453]
 [ 0.58558239  0.33143939]
 [ 0.62659801  0.37440814]
 [ 0.66956676  0.39589252]]","[[-0.04345703  0.04134115]
 [-0.04345703  0.0374349 ]
 [-0.04345703  0.14876302]
 [-0.04345703 -0.03873698]
 [-0.04345703  0.16634115]
 [ 0.15063477 -0.22631836]
 [ 0.15454102 -0.30053711]
 [ 0.09008789 -0.29467773]
 [ 0.09399414 -0.24584961]
 [-0.02124023 -0.28100586]
 [ 0.03597005 -0.09814453]
 [ 0.03792318 -0.03564453]
 [ 0.03540039 -0.13256836]
 [ 0.1492513  -0.00439453]
 [ 0.03154593  0.33143939]
 [ 0.03154593  0.37440814]
 [ 0.09404593  0.39589252]]"
9,"[[ 0.1311553  -0.65074574]
 [ 0.23662405 -0.63707386]
 [ 0.13506155 -0.65660511]
 [-0.45282907  0.17151989]
 [-0.46650095  0.23401989]
 [-0.42939157  0.29847301]
 [-0.44306345  0.34730114]
 [-0.41767282  0.23401989]
 [-0.42939157  0.28480114]
 [-0.42939157  0.30823864]]","[[-0.65074574 -1.42832623]
 [-0.63707386 -1.46348248]
 [-0.65660511 -1.48106061]
 [ 0.17151989  0.33925189]
 [ 0.23401989  0.24745502]
 [ 0.29847301  0.22206439]
 [ 0.34730114  0.18300189]
 [ 0.23401989  0.33729877]
 [ 0.28480114  0.31581439]
 [ 0.30823864  0.07558002]]","[[ 0.1311553  -1.42832623]
 [ 0.23662405 -1.46348248]
 [ 0.13506155 -1.48106061]
 [-0.45282907  0.33925189]
 [-0.46650095  0.24745502]
 [-0.42939157  0.22206439]
 [-0.44306345  0.18300189]
 [-0.41767282  0.33729877]
 [-0.42939157  0.31581439]
 [-0.42939157  0.07558002]]"
