,xy,yz,xz
0,"[[-0.03564453 -0.04003906]
 [ 0.02099609 -0.01660156]
 [-0.03564453 -0.04003906]
 [ 0.02099609 -0.01660156]
 [-0.02832031 -0.03515625]
 [-0.02994792  0.02604167]
 [ 0.03059896 -0.07356771]
 [-0.00146484 -0.02490234]
 [-0.05810547  0.02587891]
 [ 0.05712891 -0.02880859]
 [-0.00146484 -0.02490234]
 [-0.05810547  0.02587891]
 [ 0.05712891 -0.02880859]
 [-0.00146484 -0.02490234]
 [-0.05810547  0.02587891]
 [ 0.05712891 -0.02880859]
 [-0.015625   -0.01904297]
 [-0.01367188  0.02783203]
 [-0.00634766  0.01074219]
 [ 0.02099609  0.04589844]
 [-0.00634766  0.01074219]
 [ 0.02099609  0.04589844]
 [ 0.02832031  0.03515625]
 [-0.00065104  0.04752604]
 [ 0.00244141  0.02783203]
 [ 0.00244141  0.02783203]
 [ 0.00244141  0.02783203]
 [ 0.04296875 -0.03076172]
 [-0.01367188  0.02197266]]","[[-0.04003906  0.11523438]
 [-0.01660156  0.10742188]
 [-0.04003906  0.11523438]
 [-0.01660156  0.10742188]
 [-0.03515625  0.06933594]
 [ 0.02604167  0.06184896]
 [-0.07356771  0.02278646]
 [-0.02490234  0.05175781]
 [ 0.02587891  0.04785156]
 [-0.02880859  0.04199219]
 [-0.02490234  0.05175781]
 [ 0.02587891  0.04785156]
 [-0.02880859  0.04199219]
 [-0.02490234  0.05175781]
 [ 0.02587891  0.04785156]
 [-0.02880859  0.04199219]
 [-0.01904297  0.15673828]
 [ 0.02783203  0.15869141]
 [ 0.01074219 -0.11914062]
 [ 0.04589844 -0.10351562]
 [ 0.01074219 -0.11914062]
 [ 0.04589844 -0.10351562]
 [ 0.03515625 -0.06933594]
 [ 0.04752604 -0.08463542]
 [ 0.02783203 -0.14160156]
 [ 0.02783203 -0.14160156]
 [ 0.02783203 -0.14160156]
 [-0.03076172 -0.16943359]
 [ 0.02197266 -0.14599609]]","[[-0.03564453  0.11523438]
 [ 0.02099609  0.10742188]
 [-0.03564453  0.11523438]
 [ 0.02099609  0.10742188]
 [-0.02832031  0.06933594]
 [-0.02994792  0.06184896]
 [ 0.03059896  0.02278646]
 [-0.00146484  0.05175781]
 [-0.05810547  0.04785156]
 [ 0.05712891  0.04199219]
 [-0.00146484  0.05175781]
 [-0.05810547  0.04785156]
 [ 0.05712891  0.04199219]
 [-0.00146484  0.05175781]
 [-0.05810547  0.04785156]
 [ 0.05712891  0.04199219]
 [-0.015625    0.15673828]
 [-0.01367188  0.15869141]
 [-0.00634766 -0.11914062]
 [ 0.02099609 -0.10351562]
 [-0.00634766 -0.11914062]
 [ 0.02099609 -0.10351562]
 [ 0.02832031 -0.06933594]
 [-0.00065104 -0.08463542]
 [ 0.00244141 -0.14160156]
 [ 0.00244141 -0.14160156]
 [ 0.00244141 -0.14160156]
 [ 0.04296875 -0.16943359]
 [-0.01367188 -0.14599609]]"
1,"[[ 0.11132812  0.33454241]
 [ 0.02743676  0.36458333]
 [ 0.14853051  0.41145833]
 [ 0.22265625  0.23688616]
 [ 0.28320312  0.27985491]
 [ 0.28710938  0.32477679]
 [ 0.11132812  0.19587054]
 [ 0.11132812  0.26227679]
 [ 0.11132812  0.20368304]
 [ 0.16992188  0.30133929]
 [ 0.11132812  0.37751116]
 [ 0.02743676  0.33138021]
 [ 0.02743676  0.37434896]
 [ 0.13876488  0.27278646]
 [ 0.14267113  0.31575521]
 [ 0.14462426  0.36067708]
 [ 0.08407738  0.32942708]
 [ 0.08603051  0.37630208]
 [ 0.08798363  0.41731771]
 [ 0.08603051  0.37825521]
 [ 0.02743676  0.31184896]
 [-0.16592262 -0.87174479]
 [-0.07021949 -0.84244792]
 [-0.22256324 -0.83072917]]","[[ 0.33454241  0.0672433 ]
 [ 0.36458333  0.0968192 ]
 [ 0.41145833  0.06166295]
 [ 0.23688616  0.13169643]
 [ 0.27985491  0.10239955]
 [ 0.32477679  0.16685268]
 [ 0.19587054 -0.50502232]
 [ 0.26227679 -0.45033482]
 [ 0.20368304 -0.4796317 ]
 [ 0.30133929 -0.27845982]
 [ 0.37751116 -0.05385045]
 [ 0.33138021 -0.06919643]
 [ 0.37434896 -0.26060268]
 [ 0.27278646 -0.3016183 ]
 [ 0.31575521 -0.34654018]
 [ 0.36067708 -0.3563058 ]
 [ 0.32942708 -0.21177455]
 [ 0.37630208 -0.2156808 ]
 [ 0.41731771 -0.2938058 ]
 [ 0.37825521 -0.10825893]
 [ 0.31184896 -0.3953683 ]
 [-0.87174479  1.27260045]
 [-0.84244792  1.2686942 ]
 [-0.83072917  1.29603795]]","[[ 0.11132812  0.0672433 ]
 [ 0.02743676  0.0968192 ]
 [ 0.14853051  0.06166295]
 [ 0.22265625  0.13169643]
 [ 0.28320312  0.10239955]
 [ 0.28710938  0.16685268]
 [ 0.11132812 -0.50502232]
 [ 0.11132812 -0.45033482]
 [ 0.11132812 -0.4796317 ]
 [ 0.16992188 -0.27845982]
 [ 0.11132812 -0.05385045]
 [ 0.02743676 -0.06919643]
 [ 0.02743676 -0.26060268]
 [ 0.13876488 -0.3016183 ]
 [ 0.14267113 -0.34654018]
 [ 0.14462426 -0.3563058 ]
 [ 0.08407738 -0.21177455]
 [ 0.08603051 -0.2156808 ]
 [ 0.08798363 -0.2938058 ]
 [ 0.08603051 -0.10825893]
 [ 0.02743676 -0.3953683 ]
 [-0.16592262  1.27260045]
 [-0.07021949  1.2686942 ]
 [-0.22256324  1.29603795]]"
2,"[[-0.03072917 -0.04570312]
 [-0.02877604 -0.00078125]
 [ 0.02200521  0.04609375]
 [-0.07565104  0.04609375]
 [ 0.01809896 -0.01054687]
 [-0.02682292  0.04023438]
 [ 0.01614583 -0.06132812]
 [ 0.01809896 -0.00859375]
 [ 0.02200521  0.03828125]
 [ 0.01614583 -0.059375  ]
 [ 0.01809896 -0.00859375]
 [ 0.02200521  0.04023438]
 [-0.03072917 -0.05546875]
 [ 0.01809896 -0.0046875 ]
 [ 0.02200521  0.04414063]
 [-0.00660342  0.26288132]
 [ 0.05394345  0.30585007]
 [-0.06129092  0.35663132]
 [ 0.0500372   0.25897507]
 [-0.0046503   0.3078032 ]
 [-0.06519717  0.21991257]
 [-0.00660342  0.26288132]
 [-0.0046503   0.30975632]
 [-0.00074405  0.35272507]
 [-0.06519717  0.26678757]
 [-0.0046503   0.30975632]
 [-0.1218378   0.21795945]]","[[-0.04570312  0.10351562]
 [-0.00078125  0.06640625]
 [ 0.04609375  0.11914062]
 [ 0.04609375  0.015625  ]
 [-0.01054687 -0.04296875]
 [ 0.04023438 -0.04492188]
 [-0.06132812 -0.08398438]
 [-0.00859375 -0.03320312]
 [ 0.03828125 -0.0390625 ]
 [-0.059375   -0.06640625]
 [-0.00859375 -0.03515625]
 [ 0.04023438  0.00195312]
 [-0.05546875 -0.04882812]
 [-0.0046875   0.01953125]
 [ 0.04414063  0.06835938]
 [ 0.26288132  0.11165365]
 [ 0.30585007  0.15266927]
 [ 0.35663132  0.24251302]
 [ 0.25897507  0.1780599 ]
 [ 0.3078032   0.0374349 ]
 [ 0.21991257  0.16048177]
 [ 0.26288132  0.10970052]
 [ 0.30975632  0.16048177]
 [ 0.35272507  0.27571615]
 [ 0.26678757  0.17220052]
 [ 0.30975632  0.11360677]
 [ 0.21795945  0.05110677]]","[[-0.03072917  0.10351562]
 [-0.02877604  0.06640625]
 [ 0.02200521  0.11914062]
 [-0.07565104  0.015625  ]
 [ 0.01809896 -0.04296875]
 [-0.02682292 -0.04492188]
 [ 0.01614583 -0.08398438]
 [ 0.01809896 -0.03320312]
 [ 0.02200521 -0.0390625 ]
 [ 0.01614583 -0.06640625]
 [ 0.01809896 -0.03515625]
 [ 0.02200521  0.00195312]
 [-0.03072917 -0.04882812]
 [ 0.01809896  0.01953125]
 [ 0.02200521  0.06835938]
 [-0.00660342  0.11165365]
 [ 0.05394345  0.15266927]
 [-0.06129092  0.24251302]
 [ 0.0500372   0.1780599 ]
 [-0.0046503   0.0374349 ]
 [-0.06519717  0.16048177]
 [-0.00660342  0.10970052]
 [-0.0046503   0.16048177]
 [-0.00074405  0.27571615]
 [-0.06519717  0.17220052]
 [-0.0046503   0.11360677]
 [-0.1218378   0.05110677]]"
3,"[[-0.03004092 -0.11211868]
 [-0.0280878  -0.06329055]
 [ 0.02269345 -0.02227493]
 [-0.03004092 -0.11602493]
 [-0.0280878  -0.06524368]
 [-0.07300967 -0.01446243]
 [-0.0749628  -0.06329055]
 [-0.07300967 -0.01836868]
 [-0.0280878  -0.07305618]
 [-0.02418155 -0.0281343 ]
 [-0.0046503   0.30975632]
 [-0.06519717  0.21600632]
 [-0.06519717  0.26483445]
 [-0.06324405  0.31170945]
 [ 0.0578497   0.34881882]
 [ 0.21605283 -0.9812593 ]
 [ 0.1594122  -0.97539993]
 [ 0.2765997  -0.95586868]
 [-0.1218378   0.31170945]
 [-0.1218378   0.2140532 ]
 [-0.06519717  0.26288132]
 [-0.1218378   0.31170945]
 [-0.00660342  0.25897507]]","[[-1.12118676e-01  1.78059896e-01]
 [-6.32905506e-02  1.56575521e-01]
 [-2.22749256e-02  1.15559896e-01]
 [-1.16024926e-01  2.60091146e-01]
 [-6.52436756e-02  1.70247396e-01]
 [-1.44624256e-02  1.62434896e-01]
 [-6.32905506e-02  2.24934896e-01]
 [-1.83686756e-02  2.42513021e-01]
 [-7.30561756e-02  3.05013021e-01]
 [-2.81343006e-02  3.22591146e-01]
 [ 3.09756324e-01  1.80013021e-01]
 [ 2.16006324e-01  2.36653646e-01]
 [ 2.64834449e-01  2.05403646e-01]
 [ 3.11709449e-01  2.19075521e-01]
 [ 3.48818824e-01  2.58138021e-01]
 [-9.81259301e-01 -1.24967448e+00]
 [-9.75399926e-01 -1.20670573e+00]
 [-9.55868676e-01 -1.27506510e+00]
 [ 3.11709449e-01  3.74348958e-02]
 [ 2.14053199e-01  3.25520833e-04]
 [ 2.62881324e-01  3.93880208e-02]
 [ 3.11709449e-01  4.91536458e-02]
 [ 2.58975074e-01  2.37630208e-02]]","[[-3.00409226e-02  1.78059896e-01]
 [-2.80877976e-02  1.56575521e-01]
 [ 2.26934524e-02  1.15559896e-01]
 [-3.00409226e-02  2.60091146e-01]
 [-2.80877976e-02  1.70247396e-01]
 [-7.30096726e-02  1.62434896e-01]
 [-7.49627976e-02  2.24934896e-01]
 [-7.30096726e-02  2.42513021e-01]
 [-2.80877976e-02  3.05013021e-01]
 [-2.41815476e-02  3.22591146e-01]
 [-4.65029762e-03  1.80013021e-01]
 [-6.51971726e-02  2.36653646e-01]
 [-6.51971726e-02  2.05403646e-01]
 [-6.32440476e-02  2.19075521e-01]
 [ 5.78497024e-02  2.58138021e-01]
 [ 2.16052827e-01 -1.24967448e+00]
 [ 1.59412202e-01 -1.20670573e+00]
 [ 2.76599702e-01 -1.27506510e+00]
 [-1.21837798e-01  3.74348958e-02]
 [-1.21837798e-01  3.25520833e-04]
 [-6.51971726e-02  3.93880208e-02]
 [-1.21837798e-01  4.91536458e-02]
 [-6.60342262e-03  2.37630208e-02]]"
4,"[[-0.21539063  0.39921875]
 [-0.27007813  0.45      ]
 [-0.21929688  0.35039062]
 [-0.27398438  0.39921875]
 [-0.27984375  0.30742187]
 [-0.2759375   0.35625   ]
 [-0.33648438  0.2625    ]
 [-0.27984375  0.309375  ]
 [-0.33453125  0.36015625]
 [-0.33257813  0.40703125]
 [-0.27007813  0.43632812]
 [-0.07043457  0.20578003]
 [-0.07043457  0.25656128]
 [-0.07043457  0.30343628]
 [-0.01965332  0.2116394 ]
 [-0.01965332  0.26046753]
 [-0.0177002   0.30734253]
 [-0.01574707  0.35421753]
 [-0.07043457  0.15890503]
 [-0.01965332  0.2038269 ]]","[[0.39921875 0.160625  ]
 [0.45       0.160625  ]
 [0.35039062 0.27585938]
 [0.39921875 0.33445313]
 [0.30742187 0.1059375 ]
 [0.35625    0.13914062]
 [0.2625     0.09421875]
 [0.309375   0.1996875 ]
 [0.36015625 0.2075    ]
 [0.40703125 0.21726562]
 [0.43632812 0.43601563]
 [0.20578003 0.48114014]
 [0.25656128 0.44598389]
 [0.30343628 0.45379639]
 [0.2116394  0.40496826]
 [0.26046753 0.38739014]
 [0.30734253 0.35809326]
 [0.35421753 0.36004639]
 [0.15890503 0.48504639]
 [0.2038269  0.48699951]]","[[-0.21539063  0.160625  ]
 [-0.27007813  0.160625  ]
 [-0.21929688  0.27585938]
 [-0.27398438  0.33445313]
 [-0.27984375  0.1059375 ]
 [-0.2759375   0.13914062]
 [-0.33648438  0.09421875]
 [-0.27984375  0.1996875 ]
 [-0.33453125  0.2075    ]
 [-0.33257813  0.21726562]
 [-0.27007813  0.43601563]
 [-0.07043457  0.48114014]
 [-0.07043457  0.44598389]
 [-0.07043457  0.45379639]
 [-0.01965332  0.40496826]
 [-0.01965332  0.38739014]
 [-0.0177002   0.35809326]
 [-0.01574707  0.36004639]
 [-0.07043457  0.48504639]
 [-0.01965332  0.48699951]]"
5,"[[-0.01965332  0.25460815]
 [-0.0177002   0.30343628]
 [-0.01574707  0.35031128]
 [-0.07043457  0.16085815]
 [-0.01965332  0.19796753]
 [-0.01965332  0.24679565]
 [-0.0177002   0.29953003]
 [-0.07043457  0.3522644 ]
 [-0.01965332  0.19796753]
 [-0.01965332  0.24874878]
 [-0.0177002   0.2975769 ]
 [-0.01574707  0.35421753]
 [-0.01965332  0.17648315]
 [-0.07043457  0.23898315]
 [-0.0177002   0.29171753]
 [ 0.2791748  -0.69070435]
 [ 0.2791748  -0.57937622]
 [ 0.33972168 -0.69851685]
 [ 0.35144043 -0.63601685]
 [ 0.2791748  -0.53445435]
 [ 0.28894043 -0.63015747]
 [ 0.29870605 -0.58132935]
 [ 0.28894043 -0.55593872]
 [ 0.29870605 -0.57351685]
 [ 0.2557373  -0.45046997]
 [ 0.2791748  -0.51687622]
 [ 0.33972168 -0.50515747]
 [ 0.35144043 -0.50125122]
 [ 0.30847168 -0.47976685]]","[[ 0.25460815  0.45965576]
 [ 0.30343628  0.43817139]
 [ 0.35031128  0.42645264]
 [ 0.16085815  0.46160889]
 [ 0.19796753  0.53387451]
 [ 0.24679565  0.51824951]
 [ 0.29953003  0.48114014]
 [ 0.3522644   0.42254639]
 [ 0.19796753  0.53973389]
 [ 0.24874878  0.51629639]
 [ 0.2975769   0.49676514]
 [ 0.35421753  0.38739014]
 [ 0.17648315  0.65106201]
 [ 0.23898315  0.58660889]
 [ 0.29171753  0.54364014]
 [-0.69070435 -1.09112549]
 [-0.57937622 -1.03057861]
 [-0.69851685 -1.13214111]
 [-0.63601685 -1.15167236]
 [-0.53445435 -1.00323486]
 [-0.63015747 -1.11260986]
 [-0.58132935 -1.13800049]
 [-0.55593872 -1.07159424]
 [-0.57351685 -1.13409424]
 [-0.45046997 -1.12432861]
 [-0.51687622 -0.99151611]
 [-0.50515747 -1.02471924]
 [-0.50125122 -1.07550049]
 [-0.47976685 -1.13018799]]","[[-0.01965332  0.45965576]
 [-0.0177002   0.43817139]
 [-0.01574707  0.42645264]
 [-0.07043457  0.46160889]
 [-0.01965332  0.53387451]
 [-0.01965332  0.51824951]
 [-0.0177002   0.48114014]
 [-0.07043457  0.42254639]
 [-0.01965332  0.53973389]
 [-0.01965332  0.51629639]
 [-0.0177002   0.49676514]
 [-0.01574707  0.38739014]
 [-0.01965332  0.65106201]
 [-0.07043457  0.58660889]
 [-0.0177002   0.54364014]
 [ 0.2791748  -1.09112549]
 [ 0.2791748  -1.03057861]
 [ 0.33972168 -1.13214111]
 [ 0.35144043 -1.15167236]
 [ 0.2791748  -1.00323486]
 [ 0.28894043 -1.11260986]
 [ 0.29870605 -1.13800049]
 [ 0.28894043 -1.07159424]
 [ 0.29870605 -1.13409424]
 [ 0.2557373  -1.12432861]
 [ 0.2791748  -0.99151611]
 [ 0.33972168 -1.02471924]
 [ 0.35144043 -1.07550049]
 [ 0.30847168 -1.13018799]]"
6,"[[ 0.28894043 -0.3977356 ]
 [ 0.35144043 -0.37625122]
 [ 0.33972168 -0.3742981 ]
 [ 0.2557373  -0.30007935]
 [-0.3692627   0.17843628]
 [-0.26965332  0.18624878]
 [-0.32629395  0.2194519 ]
 [-0.32043457  0.1647644 ]
 [-0.32629395  0.21749878]
 [-0.33410645  0.26437378]
 [-0.34191895  0.30343628]
 [-0.3692627   0.14718628]
 [-0.32629395  0.2038269 ]
 [-0.33410645  0.24874878]
 [-0.26965332  0.17062378]
 [-0.32629395  0.20773315]
 [-0.28137207  0.26046753]
 [-0.34191895  0.29367065]
 [-0.32043457  0.15890503]
 [-0.39660645  0.2585144 ]
 [-0.16975055  0.31551535]
 [-0.16975055  0.2647341 ]
 [-0.2205318   0.36434348]]","[[-0.3977356  -0.96221924]
 [-0.37625122 -0.98760986]
 [-0.3742981  -0.92706299]
 [-0.30007935 -1.01495361]
 [ 0.17843628  0.47332764]
 [ 0.18624878  0.53778076]
 [ 0.2194519   0.57293701]
 [ 0.1647644   0.61785889]
 [ 0.21749878  0.58660889]
 [ 0.26437378  0.58270264]
 [ 0.30343628  0.62957764]
 [ 0.14718628  0.65496826]
 [ 0.2038269   0.65106201]
 [ 0.24874878  0.66473389]
 [ 0.17062378  0.62176514]
 [ 0.20773315  0.63348389]
 [ 0.26046753  0.64520264]
 [ 0.29367065  0.67449951]
 [ 0.15890503  0.64129639]
 [ 0.2585144   0.77606201]
 [ 0.31551535  0.50476288]
 [ 0.2647341   0.56530976]
 [ 0.36434348  0.44226288]]","[[ 0.28894043 -0.96221924]
 [ 0.35144043 -0.98760986]
 [ 0.33972168 -0.92706299]
 [ 0.2557373  -1.01495361]
 [-0.3692627   0.47332764]
 [-0.26965332  0.53778076]
 [-0.32629395  0.57293701]
 [-0.32043457  0.61785889]
 [-0.32629395  0.58660889]
 [-0.33410645  0.58270264]
 [-0.34191895  0.62957764]
 [-0.3692627   0.65496826]
 [-0.32629395  0.65106201]
 [-0.33410645  0.66473389]
 [-0.26965332  0.62176514]
 [-0.32629395  0.63348389]
 [-0.28137207  0.64520264]
 [-0.34191895  0.67449951]
 [-0.32043457  0.64129639]
 [-0.39660645  0.77606201]
 [-0.16975055  0.50476288]
 [-0.16975055  0.56530976]
 [-0.2205318   0.44226288]]"
7,"[[-0.16975055  0.25887473]
 [-0.2205318   0.30965598]
 [-0.16779742  0.3584841 ]
 [-0.2205318   0.23934348]
 [-0.16975055  0.29207785]
 [-0.2205318   0.34676535]
 [-0.16975055  0.29793723]
 [-0.11506305  0.34871848]
 [-0.16975055  0.29012473]
 [-0.11506305  0.32528098]
 [-0.06623492  0.30184348]
 [-0.12092242  0.25496848]
 [-0.01545367  0.27840598]
 [-0.06232867  0.33114035]
 [-0.05842242  0.37996848]
 [-0.0095943   0.34871848]
 [ 0.83806195 -1.32315652]
 [ 0.8654057  -1.32315652]
 [ 0.89274945 -1.32315652]
 [ 0.14860883 -0.34268777]
 [ 0.15837445 -0.38565652]
 [ 0.15837445 -0.38565652]
 [ 0.1388432  -0.34073465]]","[[ 0.25887473  0.62780976]
 [ 0.30965598  0.58874726]
 [ 0.3584841   0.57312226]
 [ 0.23934348  0.75280976]
 [ 0.29207785  0.71570038]
 [ 0.34676535  0.68640351]
 [ 0.29793723  0.68445038]
 [ 0.34871848  0.64734101]
 [ 0.29012473  0.73132538]
 [ 0.32528098  0.77820038]
 [ 0.30184348  0.60046601]
 [ 0.25496848  0.62976288]
 [ 0.27840598  0.72741913]
 [ 0.33114035  0.72741913]
 [ 0.37996848  0.71765351]
 [ 0.34871848  0.54187226]
 [-1.32315652 -1.14562774]
 [-1.32315652 -1.15929962]
 [-1.32315652 -1.17297149]
 [-0.34268777 -0.88586212]
 [-0.38565652 -0.97375274]
 [-0.38565652 -0.97375274]
 [-0.34073465 -0.82922149]]","[[-0.16975055  0.62780976]
 [-0.2205318   0.58874726]
 [-0.16779742  0.57312226]
 [-0.2205318   0.75280976]
 [-0.16975055  0.71570038]
 [-0.2205318   0.68640351]
 [-0.16975055  0.68445038]
 [-0.11506305  0.64734101]
 [-0.16975055  0.73132538]
 [-0.11506305  0.77820038]
 [-0.06623492  0.60046601]
 [-0.12092242  0.62976288]
 [-0.01545367  0.72741913]
 [-0.06232867  0.72741913]
 [-0.05842242  0.71765351]
 [-0.0095943   0.54187226]
 [ 0.83806195 -1.14562774]
 [ 0.8654057  -1.15929962]
 [ 0.89274945 -1.17297149]
 [ 0.14860883 -0.88586212]
 [ 0.15837445 -0.97375274]
 [ 0.15837445 -0.97375274]
 [ 0.1388432  -0.82922149]]"
8,"[[-0.10920367  0.24715598]
 [-0.10529742  0.20028098]
 [-0.1033443   0.29793723]
 [-0.16389117  0.22957785]
 [-0.16389117  0.18074973]
 [-0.16193805  0.25496848]
 [-0.51935992  0.21395285]
 [-0.42560992  0.26668723]
 [-0.4314693   0.31551535]
 [-0.43732867  0.36043723]
 [-0.52912555  0.25887473]
 [-0.48420367  0.29793723]
 [-0.49201617  0.34676535]
 [ 0.0274135   0.09730748]
 [ 0.08405413  0.14027623]
 [-0.02532087  0.05043248]
 [ 0.14264788  0.18324498]
 [ 0.02546038 -0.0179269 ]
 [-0.02532087  0.03480748]
 [ 0.0274135   0.0836356 ]]","[[ 0.24715598 -0.39562774]
 [ 0.20028098 -0.56750274]
 [ 0.29793723 -0.49719024]
 [ 0.22957785 -0.43664337]
 [ 0.18074973 -0.60265899]
 [ 0.25496848 -0.57531524]
 [ 0.21395285  0.73523163]
 [ 0.26668723  0.78405976]
 [ 0.31551535  0.77820038]
 [ 0.36043723  0.78991913]
 [ 0.25887473  0.74499726]
 [ 0.29793723  0.82702851]
 [ 0.34676535  0.82312226]
 [ 0.09730748 -0.13504464]
 [ 0.14027623 -0.12723214]
 [ 0.05043248 -0.10184152]
 [ 0.18324498 -0.16238839]
 [-0.0179269   0.10714286]
 [ 0.03480748  0.07979911]
 [ 0.0836356   0.06026786]]","[[-0.10920367 -0.39562774]
 [-0.10529742 -0.56750274]
 [-0.1033443  -0.49719024]
 [-0.16389117 -0.43664337]
 [-0.16389117 -0.60265899]
 [-0.16193805 -0.57531524]
 [-0.51935992  0.73523163]
 [-0.42560992  0.78405976]
 [-0.4314693   0.77820038]
 [-0.43732867  0.78991913]
 [-0.52912555  0.74499726]
 [-0.48420367  0.82702851]
 [-0.49201617  0.82312226]
 [ 0.0274135  -0.13504464]
 [ 0.08405413 -0.12723214]
 [-0.02532087 -0.10184152]
 [ 0.14264788 -0.16238839]
 [ 0.02546038  0.10714286]
 [-0.02532087  0.07979911]
 [ 0.0274135   0.06026786]]"
9,"[[ 0.07819475  0.03285435]
 [ 0.18561663  0.06215123]
 [ 0.1367885   0.1148856 ]
 [ 0.128976    0.00160435]
 [ 0.08014788  0.03871373]
 [ 0.1367885   0.10121373]
 [ 0.19733538  0.13246373]
 [-0.02532087  0.00160435]
 [-0.02532087  0.05043248]
 [-0.02532087  0.09730748]
 [-0.17518029  0.33728966]
 [-0.22986779  0.40174279]
 [-0.13611779  0.22596154]
 [-0.18494591  0.27283654]
 [-0.12439904  0.30799279]
 [-0.13025841  0.25330529]
 [-0.28650841  0.46228966]]","[[ 0.03285435  0.07393973]
 [ 0.06215123  0.12667411]
 [ 0.1148856   0.13253348]
 [ 0.00160435  0.22628348]
 [ 0.03871373  0.28097098]
 [ 0.10121373  0.20675223]
 [ 0.13246373  0.24972098]
 [ 0.00160435 -0.05301339]
 [ 0.05043248 -0.10965402]
 [ 0.09730748 -0.10770089]
 [ 0.33728966  0.53215144]
 [ 0.40174279  0.48332332]
 [ 0.22596154  0.34465144]
 [ 0.27283654  0.37394832]
 [ 0.30799279  0.41301082]
 [ 0.25330529  0.45207332]
 [ 0.46228966  0.42863582]]","[[ 0.07819475  0.07393973]
 [ 0.18561663  0.12667411]
 [ 0.1367885   0.13253348]
 [ 0.128976    0.22628348]
 [ 0.08014788  0.28097098]
 [ 0.1367885   0.20675223]
 [ 0.19733538  0.24972098]
 [-0.02532087 -0.05301339]
 [-0.02532087 -0.10965402]
 [-0.02532087 -0.10770089]
 [-0.17518029  0.53215144]
 [-0.22986779  0.48332332]
 [-0.13611779  0.34465144]
 [-0.18494591  0.37394832]
 [-0.12439904  0.41301082]
 [-0.13025841  0.45207332]
 [-0.28650841  0.42863582]]"
