,xy,yz,xz
0,"[[-0.04248047 -0.02197266]
 [ 0.01611328  0.01904297]
 [ 0.01025391 -0.02001953]
 [ 0.01611328  0.02294922]
 [-0.04248047 -0.02197266]
 [ 0.01611328  0.01904297]
 [ 0.01025391 -0.02001953]
 [ 0.01611328  0.02294922]
 [ 0.         -0.0234375 ]
 [ 0.          0.0234375 ]
 [ 0.07533482  0.12486049]
 [ 0.0186942   0.18345424]
 [ 0.1280692   0.04282924]
 [ 0.07533482  0.09556362]
 [ 0.0186942   0.14048549]
 [ 0.0186942   0.18540737]
 [ 0.0186942   0.23228237]
 [ 0.0186942   0.13853237]
 [ 0.0186942   0.18931362]
 [ 0.07533482  0.08775112]
 [ 0.0186942   0.11118862]
 [-0.01953125 -0.03678385]
 [ 0.0390625   0.00032552]
 [-0.01953125 -0.0328776 ]
 [ 0.0390625   0.01204427]
 [-0.01953125  0.04329427]
 [-0.01953125  0.0139974 ]
 [ 0.00223214  0.08803013]
 [ 0.00223214  0.13490513]
 [ 0.06082589  0.17396763]
 [ 0.0186942   0.13267299]]","[[-2.19726562e-02  9.17968750e-02]
 [ 1.90429688e-02  9.96093750e-02]
 [-2.00195312e-02 -2.14843750e-02]
 [ 2.29492188e-02 -1.69921875e-01]
 [-2.19726562e-02  9.17968750e-02]
 [ 1.90429688e-02  9.96093750e-02]
 [-2.00195312e-02 -2.14843750e-02]
 [ 2.29492188e-02 -1.69921875e-01]
 [-2.34375000e-02  5.85937500e-03]
 [ 2.34375000e-02 -5.85937500e-03]
 [ 1.24860491e-01 -2.53348214e-01]
 [ 1.83454241e-01 -1.45926339e-01]
 [ 4.28292411e-02  8.84486607e-02]
 [ 9.55636161e-02  1.22767857e-02]
 [ 1.40485491e-01 -7.75669643e-02]
 [ 1.85407366e-01 -1.22488839e-01]
 [ 2.32282366e-01 -1.42020089e-01]
 [ 1.38532366e-01  1.07979911e-01]
 [ 1.89313616e-01  3.37611607e-02]
 [ 8.77511161e-02 -1.77176339e-01]
 [ 1.11188616e-01 -3.47098214e-01]
 [-3.67838542e-02 -7.16145833e-03]
 [ 3.25520833e-04 -1.20442708e-01]
 [-3.28776042e-02  8.07291667e-02]
 [ 1.20442708e-02  4.36197917e-02]
 [ 4.32942708e-02 -1.49739583e-01]
 [ 1.39973958e-02  1.52994792e-01]
 [ 8.80301339e-02 -2.49302455e-01]
 [ 1.34905134e-01 -2.45396205e-01]
 [ 1.73967634e-01 -3.43052455e-01]
 [ 1.32672991e-01 -4.64285714e-01]]","[[-0.04248047  0.09179688]
 [ 0.01611328  0.09960938]
 [ 0.01025391 -0.02148438]
 [ 0.01611328 -0.16992188]
 [-0.04248047  0.09179688]
 [ 0.01611328  0.09960938]
 [ 0.01025391 -0.02148438]
 [ 0.01611328 -0.16992188]
 [ 0.          0.00585938]
 [ 0.         -0.00585938]
 [ 0.07533482 -0.25334821]
 [ 0.0186942  -0.14592634]
 [ 0.1280692   0.08844866]
 [ 0.07533482  0.01227679]
 [ 0.0186942  -0.07756696]
 [ 0.0186942  -0.12248884]
 [ 0.0186942  -0.14202009]
 [ 0.0186942   0.10797991]
 [ 0.0186942   0.03376116]
 [ 0.07533482 -0.17717634]
 [ 0.0186942  -0.34709821]
 [-0.01953125 -0.00716146]
 [ 0.0390625  -0.12044271]
 [-0.01953125  0.08072917]
 [ 0.0390625   0.04361979]
 [-0.01953125 -0.14973958]
 [-0.01953125  0.15299479]
 [ 0.00223214 -0.24930246]
 [ 0.00223214 -0.24539621]
 [ 0.06082589 -0.34305246]
 [ 0.0186942  -0.46428571]]"
1,"[[ 0.00223214  0.22084263]
 [ 0.00223214  0.22670201]
 [-0.00488281  0.14518229]
 [-0.05957031  0.19596354]
 [-0.00488281  0.14518229]
 [-0.05957031  0.19596354]
 [ 0.11356027  0.07631138]
 [ 0.11746652  0.13099888]
 [ 0.11941964  0.17982701]
 [ 0.05887277  0.13490513]
 [ 0.00223214  0.18373326]
 [ 0.05691964  0.02748326]
 [-0.05957031  0.26236979]
 [-0.05957031  0.16080729]
 [-0.05957031  0.26236979]
 [-0.05957031  0.16080729]
 [ 0.39746094  0.05924479]
 [ 0.40917969  0.06315104]
 [ 0.39746094  0.05924479]]","[[ 0.22084263 -0.35867746]
 [ 0.22670201 -0.28250558]
 [ 0.14518229 -0.35628255]
 [ 0.19596354 -0.31917318]
 [ 0.14518229 -0.35628255]
 [ 0.19596354 -0.31917318]
 [ 0.07631138  0.02218192]
 [ 0.13099888 -0.06961496]
 [ 0.17982701 -0.17117746]
 [ 0.13490513 -0.08133371]
 [ 0.18373326 -0.15164621]
 [ 0.02748326  0.06710379]
 [ 0.26236979 -0.52815755]
 [ 0.16080729 -0.5555013 ]
 [ 0.26236979 -0.52815755]
 [ 0.16080729 -0.5555013 ]
 [ 0.05924479  0.49332682]
 [ 0.06315104  0.59488932]
 [ 0.05924479  0.49332682]]","[[ 0.00223214 -0.35867746]
 [ 0.00223214 -0.28250558]
 [-0.00488281 -0.35628255]
 [-0.05957031 -0.31917318]
 [-0.00488281 -0.35628255]
 [-0.05957031 -0.31917318]
 [ 0.11356027  0.02218192]
 [ 0.11746652 -0.06961496]
 [ 0.11941964 -0.17117746]
 [ 0.05887277 -0.08133371]
 [ 0.00223214 -0.15164621]
 [ 0.05691964  0.06710379]
 [-0.05957031 -0.52815755]
 [-0.05957031 -0.5555013 ]
 [-0.05957031 -0.52815755]
 [-0.05957031 -0.5555013 ]
 [ 0.39746094  0.49332682]
 [ 0.40917969  0.59488932]
 [ 0.39746094  0.49332682]]"
2,"[[-0.0364926   0.07473273]
 [-0.0364926   0.12356086]
 [-0.0364926   0.17043586]
 [-0.0364926   0.07668586]
 [-0.0364926   0.12356086]
 [-0.0364926   0.16652961]
 [-0.0364926   0.07082648]
 [-0.09313322  0.11965461]
 [-0.09508635  0.16848273]
 [-0.0364926  -0.22018914]
 [-0.0364926  -0.22604852]
 [-0.0364926  -0.17526727]
 [-0.0364926  -0.12253289]
 [-0.0364926  -0.21237664]
 [-0.0364926  -0.16159539]
 [-0.05601562 -0.07601562]
 [ 0.10609375  0.14078125]
 [ 0.11195313  0.17984375]
 [ 0.1725      0.21890625]
 [ 0.11976563  0.28140625]
 [ 0.05335938  0.12125   ]
 [ 0.11195313  0.16617188]
 [ 0.11585938  0.20523438]
 [ 0.06117188  0.25796875]
 [-0.05601562 -0.144375  ]
 [-0.05601562 -0.09164062]
 [-0.05601562 -0.05257812]]","[[ 0.07473273  0.1223273 ]
 [ 0.12356086  0.06373355]
 [ 0.17043586  0.0207648 ]
 [ 0.07668586  0.0754523 ]
 [ 0.12356086  0.00709293]
 [ 0.16652961 -0.0807977 ]
 [ 0.07082648  0.20240543]
 [ 0.11965461  0.1535773 ]
 [ 0.16848273  0.08131168]
 [-0.22018914 -0.1745477 ]
 [-0.22604852 -0.2057977 ]
 [-0.17526727 -0.19407895]
 [-0.12253289 -0.14720395]
 [-0.21237664 -0.1042352 ]
 [-0.16159539 -0.06712582]
 [-0.07601562 -0.13117187]
 [ 0.14078125  0.13835938]
 [ 0.17984375  0.19695313]
 [ 0.21890625  0.2028125 ]
 [ 0.28140625  0.13445313]
 [ 0.12125     0.28484375]
 [ 0.16617188  0.27507813]
 [ 0.20523438  0.31609375]
 [ 0.25796875  0.31414063]
 [-0.144375   -0.3284375 ]
 [-0.09164062 -0.29523437]
 [-0.05257812 -0.34796875]]","[[-0.0364926   0.1223273 ]
 [-0.0364926   0.06373355]
 [-0.0364926   0.0207648 ]
 [-0.0364926   0.0754523 ]
 [-0.0364926   0.00709293]
 [-0.0364926  -0.0807977 ]
 [-0.0364926   0.20240543]
 [-0.09313322  0.1535773 ]
 [-0.09508635  0.08131168]
 [-0.0364926  -0.1745477 ]
 [-0.0364926  -0.2057977 ]
 [-0.0364926  -0.19407895]
 [-0.0364926  -0.14720395]
 [-0.0364926  -0.1042352 ]
 [-0.0364926  -0.06712582]
 [-0.05601562 -0.13117187]
 [ 0.10609375  0.13835938]
 [ 0.11195313  0.19695313]
 [ 0.1725      0.2028125 ]
 [ 0.11976563  0.13445313]
 [ 0.05335938  0.28484375]
 [ 0.11195313  0.27507813]
 [ 0.11585938  0.31609375]
 [ 0.06117188  0.31414063]
 [-0.05601562 -0.3284375 ]
 [-0.05601562 -0.29523437]
 [-0.05601562 -0.34796875]]"
3,"[[-0.05601562 -0.09164062]
 [-0.05601562 -0.04085937]
 [-0.05601562 -0.00179687]
 [-0.05601562 -0.12679687]
 [-0.05601562 -0.07796875]
 [-0.05601562 -0.03109375]
 [-0.05601562  0.01382813]
 [-0.04793294 -0.16170247]
 [-0.00105794 -0.1167806 ]
 [-0.04793294 -0.06795247]
 [-0.00301107 -0.16560872]
 [-0.00105794 -0.11873372]
 [ 0.00089518 -0.06599935]
 [-0.04793294 -0.16170247]
 [-0.04793294 -0.11482747]
 [-0.04793294 -0.06795247]
 [-0.00301107 -0.16560872]
 [-0.00105794 -0.1167806 ]
 [-0.00301107 -0.1636556 ]
 [-0.05601562 -0.14828125]
 [ 0.16664062  0.19351563]
 [ 0.1725      0.2384375 ]
 [ 0.17835937  0.28726563]
 [ 0.10609375  0.1525    ]
 [ 0.06339518  0.15079753]
 [ 0.00870768  0.19962565]
 [ 0.00675456  0.10392253]
 [ 0.06339518  0.14493815]
 [ 0.06730143  0.18204753]
 [-0.04793294  0.23868815]]","[[-0.09164062 -0.29914062]
 [-0.04085937 -0.26789062]
 [-0.00179687 -0.32453125]
 [-0.12679687 -0.195625  ]
 [-0.07796875 -0.16632812]
 [-0.03109375 -0.18976562]
 [ 0.01382813 -0.20148437]
 [-0.16170247 -0.15014648]
 [-0.1167806  -0.15991211]
 [-0.06795247 -0.11889648]
 [-0.16560872 -0.19116211]
 [-0.11873372 -0.17944336]
 [-0.06599935 -0.09350586]
 [-0.16170247 -0.13842773]
 [-0.11482747 -0.13061523]
 [-0.06795247 -0.12866211]
 [-0.16560872 -0.18139648]
 [-0.1167806  -0.14819336]
 [-0.1636556  -0.15991211]
 [-0.14828125 -0.34796875]
 [ 0.19351563 -0.02179687]
 [ 0.2384375   0.00164063]
 [ 0.28726563 -0.05109375]
 [ 0.1525     -0.08820312]
 [ 0.15079753  0.16430664]
 [ 0.19962565  0.17016602]
 [ 0.10392253  0.17993164]
 [ 0.14493815  0.21508789]
 [ 0.18204753  0.26586914]
 [ 0.23868815  0.24047852]]","[[-0.05601562 -0.29914062]
 [-0.05601562 -0.26789062]
 [-0.05601562 -0.32453125]
 [-0.05601562 -0.195625  ]
 [-0.05601562 -0.16632812]
 [-0.05601562 -0.18976562]
 [-0.05601562 -0.20148437]
 [-0.04793294 -0.15014648]
 [-0.00105794 -0.15991211]
 [-0.04793294 -0.11889648]
 [-0.00301107 -0.19116211]
 [-0.00105794 -0.17944336]
 [ 0.00089518 -0.09350586]
 [-0.04793294 -0.13842773]
 [-0.04793294 -0.13061523]
 [-0.04793294 -0.12866211]
 [-0.00301107 -0.18139648]
 [-0.00105794 -0.14819336]
 [-0.00301107 -0.15991211]
 [-0.05601562 -0.34796875]
 [ 0.16664062 -0.02179687]
 [ 0.1725      0.00164063]
 [ 0.17835937 -0.05109375]
 [ 0.10609375 -0.08820312]
 [ 0.06339518  0.16430664]
 [ 0.00870768  0.17016602]
 [ 0.00675456  0.17993164]
 [ 0.06339518  0.21508789]
 [ 0.06730143  0.26586914]
 [-0.04793294  0.24047852]]"
4,"[[-0.00105794 -0.11482747]
 [ 0.00089518 -0.06795247]
 [-0.08147321 -0.19656808]
 [-0.08147321 -0.14188058]
 [-0.08147321 -0.14969308]
 [-0.08147321 -0.18875558]
 [-0.08147321 -0.13992746]
 [-0.08147321 -0.09305246]
 [-0.05273438 -0.16261574]
 [-0.05273438 -0.16652199]
 [-0.00585938 -0.17824074]
 [-0.0078125  -0.21730324]
 [-0.00585938 -0.16652199]
 [ 0.06339518  0.1644694 ]
 [ 0.00870768  0.21329753]
 [ 0.08649554  0.12374442]
 [ 0.09040179  0.16280692]
 [ 0.03571429  0.19991629]
 [ 0.08649554  0.11007254]
 [ 0.09040179  0.14132254]
 [ 0.09430804  0.18429129]
 [ 0.05859375  0.10691551]
 [ 0.0625      0.15574363]
 [ 0.00585938  0.20847801]
 [ 0.05859375  0.09129051]
 [ 0.11914062  0.13816551]
 [ 0.18164062  0.17527488]
 [ 0.05859375  0.11277488]
 [ 0.11914062  0.13425926]]","[[-0.11482747 -0.11889648]
 [-0.06795247 -0.11694336]
 [-0.19656808  0.01102121]
 [-0.14188058 -0.07101004]
 [-0.14969308  0.01883371]
 [-0.18875558 -0.08272879]
 [-0.13992746 -0.15694754]
 [-0.09305246 -0.15694754]
 [-0.16261574  0.00795718]
 [-0.16652199  0.07045718]
 [-0.17824074  0.15248843]
 [-0.21730324  0.10170718]
 [-0.16652199  0.06850405]
 [ 0.1644694   0.01196289]
 [ 0.21329753  0.00610352]
 [ 0.12374442  0.03445871]
 [ 0.16280692  0.09891183]
 [ 0.19991629  0.18289621]
 [ 0.11007254  0.13211496]
 [ 0.14132254  0.22195871]
 [ 0.18429129  0.23953683]
 [ 0.10691551  0.1192853 ]
 [ 0.15574363  0.10170718]
 [ 0.20847801  0.06069155]
 [ 0.09129051  0.24233218]
 [ 0.13816551  0.20912905]
 [ 0.17527488  0.23061343]
 [ 0.11277488  0.0645978 ]
 [ 0.13425926  0.23256655]]","[[-0.00105794 -0.11889648]
 [ 0.00089518 -0.11694336]
 [-0.08147321  0.01102121]
 [-0.08147321 -0.07101004]
 [-0.08147321  0.01883371]
 [-0.08147321 -0.08272879]
 [-0.08147321 -0.15694754]
 [-0.08147321 -0.15694754]
 [-0.05273438  0.00795718]
 [-0.05273438  0.07045718]
 [-0.00585938  0.15248843]
 [-0.0078125   0.10170718]
 [-0.00585938  0.06850405]
 [ 0.06339518  0.01196289]
 [ 0.00870768  0.00610352]
 [ 0.08649554  0.03445871]
 [ 0.09040179  0.09891183]
 [ 0.03571429  0.18289621]
 [ 0.08649554  0.13211496]
 [ 0.09040179  0.22195871]
 [ 0.09430804  0.23953683]
 [ 0.05859375  0.1192853 ]
 [ 0.0625      0.10170718]
 [ 0.00585938  0.06069155]
 [ 0.05859375  0.24233218]
 [ 0.11914062  0.20912905]
 [ 0.18164062  0.23061343]
 [ 0.05859375  0.0645978 ]
 [ 0.11914062  0.23256655]]"
5,"[[ 0.00390625  0.13816551]
 [-0.05273438  0.20652488]
 [ 0.06609375  0.14398438]
 [ 0.06609375  0.19867188]
 [ 0.06609375  0.24554688]
 [ 0.12664063  0.28851563]
 [ 0.06609375  0.14789063]
 [ 0.06609375  0.19867188]
 [ 0.12273438  0.11664063]
 [ 0.06609375  0.08148438]
 [ 0.06609375  0.14398438]
 [ 0.06609375 -0.10796875]
 [ 0.06609375 -0.143125  ]
 [ 0.06609375 -0.0728125 ]]","[[ 0.13816551  0.25600405]
 [ 0.20652488  0.09780093]
 [ 0.14398438  0.2190625 ]
 [ 0.19867188  0.09992187]
 [ 0.24554688  0.1096875 ]
 [ 0.28851563  0.16046875]
 [ 0.14789063  0.16632812]
 [ 0.19867188  0.12921875]
 [ 0.11664063  0.57257813]
 [ 0.08148438  0.52960938]
 [ 0.14398438  0.63898438]
 [-0.10796875  0.31476562]
 [-0.143125    0.24640625]
 [-0.0728125   0.3753125 ]]","[[ 0.00390625  0.25600405]
 [-0.05273438  0.09780093]
 [ 0.06609375  0.2190625 ]
 [ 0.06609375  0.09992187]
 [ 0.06609375  0.1096875 ]
 [ 0.12664063  0.16046875]
 [ 0.06609375  0.16632812]
 [ 0.06609375  0.12921875]
 [ 0.12273438  0.57257813]
 [ 0.06609375  0.52960938]
 [ 0.06609375  0.63898438]
 [ 0.06609375  0.31476562]
 [ 0.06609375  0.24640625]
 [ 0.06609375  0.3753125 ]]"
6,"[[ 0.07611607  0.16774554]
 [ 0.02142857  0.22243304]
 [ 0.02142857  0.27516741]
 [ 0.02142857  0.32594866]
 [ 0.07611607  0.18727679]
 [ 0.1327567   0.23024554]
 [ 0.0780692   0.28102679]
 [ 0.02142857  0.26735491]
 [ 0.02142857  0.23024554]
 [ 0.02142857  0.28297991]
 [ 0.02142857  0.32985491]
 [-0.03521205  0.27907366]
 [ 0.02142857  0.32985491]
 [ 0.02142857 -0.02170759]
 [ 0.02142857  0.02321429]
 [ 0.02142857 -0.11350446]
 [ 0.02142857 -0.04905134]
 [ 0.02142857 -0.00217634]
 [ 0.02142857 -0.08616071]
 [ 0.02142857 -0.04319196]
 [ 0.02142857 -0.16819196]
 [ 0.20892857 -0.44944196]
 [ 0.26361607 -0.54514509]
 [ 0.27142857 -0.50217634]
 [ 0.26361607 -0.40061384]
 [ 0.22064732 -0.43381696]]","[[ 0.16774554  0.22271205]
 [ 0.22243304  0.17779018]
 [ 0.27516741  0.13482143]
 [ 0.32594866  0.08013393]
 [ 0.18727679  0.0078683 ]
 [ 0.23024554  0.05669643]
 [ 0.28102679  0.01177455]
 [ 0.26735491  0.19927455]
 [ 0.23024554  0.10747768]
 [ 0.28297991 -0.02924107]
 [ 0.32985491 -0.06635045]
 [ 0.27907366  0.06060268]
 [ 0.32985491  0.00396205]
 [-0.02170759  0.2266183 ]
 [ 0.02321429  0.24029018]
 [-0.11350446  0.40044643]
 [-0.04905134  0.34966518]
 [-0.00217634  0.34966518]
 [-0.08616071  0.46685268]
 [-0.04319196  0.48638393]
 [-0.16819196  0.54888393]
 [-0.44944196 -1.0546317 ]
 [-0.54514509 -1.20111607]
 [-0.50217634 -1.2265067 ]
 [-0.40061384 -1.06049107]
 [-0.43381696 -1.1718192 ]]","[[ 0.07611607  0.22271205]
 [ 0.02142857  0.17779018]
 [ 0.02142857  0.13482143]
 [ 0.02142857  0.08013393]
 [ 0.07611607  0.0078683 ]
 [ 0.1327567   0.05669643]
 [ 0.0780692   0.01177455]
 [ 0.02142857  0.19927455]
 [ 0.02142857  0.10747768]
 [ 0.02142857 -0.02924107]
 [ 0.02142857 -0.06635045]
 [-0.03521205  0.06060268]
 [ 0.02142857  0.00396205]
 [ 0.02142857  0.2266183 ]
 [ 0.02142857  0.24029018]
 [ 0.02142857  0.40044643]
 [ 0.02142857  0.34966518]
 [ 0.02142857  0.34966518]
 [ 0.02142857  0.46685268]
 [ 0.02142857  0.48638393]
 [ 0.02142857  0.54888393]
 [ 0.20892857 -1.0546317 ]
 [ 0.26361607 -1.20111607]
 [ 0.27142857 -1.2265067 ]
 [ 0.26361607 -1.06049107]
 [ 0.22064732 -1.1718192 ]]"
7,"[[-0.31646205 -0.08811384]
 [-0.35357143 -0.14280134]
 [-0.3281808  -0.02561384]
 [-0.36529018 -0.14084821]
 [-0.35357143 -0.19162946]
 [-0.42779018 -0.09592634]
 [ 0.08014216  0.24990394]
 [ 0.02740779  0.31435707]
 [ 0.02740779  0.37099769]
 [-0.02923284  0.41787269]
 [-0.02923284  0.09365394]
 [-0.02923284  0.14443519]
 [-0.02923284  0.17763832]
 [-0.02923284  0.19716957]
 [ 0.02545466  0.23818519]
 [ 0.02740779  0.36318519]
 [-0.07806096  0.06240394]
 [-0.08001409  0.12881019]
 [-0.02923284  0.17568519]
 [-0.02923284  0.06631019]
 [-0.02923284  0.11513832]
 [-0.02923284  0.15029457]
 [-0.02923284  0.07021644]
 [-0.02923284  0.11904457]
 [-0.02923284  0.16396644]
 [-0.02923284 -0.02743981]
 [-0.02923284  0.04091957]
 [-0.02923284  0.09560707]
 [-0.02923284  0.15029457]
 [-0.02923284  0.01162269]
 [ 0.02154841  0.08193519]]","[[-0.08811384  0.34575893]
 [-0.14280134  0.3281808 ]
 [-0.02561384  0.28716518]
 [-0.14084821  0.47466518]
 [-0.19162946  0.48247768]
 [-0.09592634  0.44146205]
 [ 0.24990394  0.44172643]
 [ 0.31435707  0.36946081]
 [ 0.37099769  0.31867956]
 [ 0.41787269  0.32063268]
 [ 0.09365394  0.27375768]
 [ 0.14443519  0.25032018]
 [ 0.17763832  0.34016393]
 [ 0.19716957  0.47688268]
 [ 0.23818519  0.50227331]
 [ 0.36318519  0.36555456]
 [ 0.06240394  0.43196081]
 [ 0.12881019  0.34992956]
 [ 0.17568519  0.35383581]
 [ 0.06631019  0.42024206]
 [ 0.11513832  0.41242956]
 [ 0.15029457  0.46516393]
 [ 0.07021644  0.40071081]
 [ 0.11904457  0.39680456]
 [ 0.16396644  0.41047643]
 [-0.02743981  0.56672643]
 [ 0.04091957  0.51008581]
 [ 0.09560707  0.48860143]
 [ 0.15029457  0.46907018]
 [ 0.01162269  0.59602331]
 [ 0.08193519  0.53352331]]","[[-0.31646205  0.34575893]
 [-0.35357143  0.3281808 ]
 [-0.3281808   0.28716518]
 [-0.36529018  0.47466518]
 [-0.35357143  0.48247768]
 [-0.42779018  0.44146205]
 [ 0.08014216  0.44172643]
 [ 0.02740779  0.36946081]
 [ 0.02740779  0.31867956]
 [-0.02923284  0.32063268]
 [-0.02923284  0.27375768]
 [-0.02923284  0.25032018]
 [-0.02923284  0.34016393]
 [-0.02923284  0.47688268]
 [ 0.02545466  0.50227331]
 [ 0.02740779  0.36555456]
 [-0.07806096  0.43196081]
 [-0.08001409  0.34992956]
 [-0.02923284  0.35383581]
 [-0.02923284  0.42024206]
 [-0.02923284  0.41242956]
 [-0.02923284  0.46516393]
 [-0.02923284  0.40071081]
 [-0.02923284  0.39680456]
 [-0.02923284  0.41047643]
 [-0.02923284  0.56672643]
 [-0.02923284  0.51008581]
 [-0.02923284  0.48860143]
 [-0.02923284  0.46907018]
 [-0.02923284  0.59602331]
 [ 0.02154841  0.53352331]]"
8,"[[-0.02923284  0.21865394]
 [-0.02923284  0.14834144]
 [-0.02923284  0.27138832]
 [ 0.21295466 -0.23251793]
 [ 0.22076716 -0.28329918]
 [ 0.17584529 -0.29111168]
 [ 0.16412654 -0.27548668]
 [ 0.16998591 -0.29111168]
 [ 0.17584529 -0.31845543]
 [ 0.22076716 -0.23447106]
 [ 0.22662654 -0.22470543]
 [-0.02923284  0.34365394]
 [ 0.02740779  0.39052894]
 [ 0.02740779  0.38271644]
 [ 0.02936091  0.43349769]
 [ 0.02936091  0.43545082]
 [ 0.02740779  0.33193519]
 [-0.41595159 -0.04501793]
 [-0.42767034  0.00185707]
 [-0.38860784  0.07216957]
 [-0.46477971 -0.09579918]
 [-0.42767034  0.00381019]
 [-0.43938909  0.03701332]
 [-0.42767034 -0.01572106]
 [-0.38860784  0.06045082]
 [-0.45110784  0.12881019]]","[[ 0.21865394  0.38313268]
 [ 0.14834144  0.47688268]
 [ 0.27138832  0.35578893]
 [-0.23251793 -0.88639857]
 [-0.28329918 -1.01530482]
 [-0.29111168 -1.10124232]
 [-0.27548668 -0.94694544]
 [-0.29111168 -1.03483607]
 [-0.31845543 -1.12858607]
 [-0.23447106 -0.96061732]
 [-0.22470543 -1.01921107]
 [ 0.34365394  0.10578893]
 [ 0.39052894  0.06086706]
 [ 0.38271644  0.20735143]
 [ 0.43349769  0.15266393]
 [ 0.43545082  0.01399206]
 [ 0.33193519  0.25422643]
 [-0.04501793  0.60969518]
 [ 0.00185707  0.61164831]
 [ 0.07216957  0.58625768]
 [-0.09579918  0.68977331]
 [ 0.00381019  0.60969518]
 [ 0.03701332  0.64485143]
 [-0.01572106  0.65461706]
 [ 0.06045082  0.61750768]
 [ 0.12881019  0.52375768]]","[[-0.02923284  0.38313268]
 [-0.02923284  0.47688268]
 [-0.02923284  0.35578893]
 [ 0.21295466 -0.88639857]
 [ 0.22076716 -1.01530482]
 [ 0.17584529 -1.10124232]
 [ 0.16412654 -0.94694544]
 [ 0.16998591 -1.03483607]
 [ 0.17584529 -1.12858607]
 [ 0.22076716 -0.96061732]
 [ 0.22662654 -1.01921107]
 [-0.02923284  0.10578893]
 [ 0.02740779  0.06086706]
 [ 0.02740779  0.20735143]
 [ 0.02936091  0.15266393]
 [ 0.02936091  0.01399206]
 [ 0.02740779  0.25422643]
 [-0.41595159  0.60969518]
 [-0.42767034  0.61164831]
 [-0.38860784  0.58625768]
 [-0.46477971  0.68977331]
 [-0.42767034  0.60969518]
 [-0.43938909  0.64485143]
 [-0.42767034  0.65461706]
 [-0.38860784  0.61750768]
 [-0.45110784  0.52375768]]"
9,"[[-0.35906982  0.16140747]
 [-0.36102295  0.20828247]
 [-0.3102417   0.2571106 ]
 [-0.3102417   0.3039856 ]
 [-0.40789795  0.1477356 ]
 [-0.36102295  0.19851685]
 [-0.36102295  0.24539185]
 [-0.36297607  0.29226685]
 [-0.35906982  0.13406372]
 [-0.36102295  0.18289185]
 [-0.3102417   0.2336731 ]
 [-0.3102417   0.28445435]
 [-0.35906982  0.1086731 ]
 [-0.3102417   0.1633606 ]
 [-0.36102295  0.21218872]
 [-0.3102417   0.26882935]
 [-0.40985107  0.12820435]
 [-0.41375732  0.17312622]
 [-0.3102417   0.08718872]
 [-0.3102417   0.22000122]
 [ 0.63702393 -0.5163269 ]
 [ 0.63702393 -0.46554565]
 [ 0.6038208  -0.49679565]]","[[ 0.16140747  0.14572144]
 [ 0.20828247  0.14181519]
 [ 0.2571106   0.13595581]
 [ 0.3039856   0.13204956]
 [ 0.1477356   0.23556519]
 [ 0.19851685  0.23165894]
 [ 0.24539185  0.23556519]
 [ 0.29226685  0.23947144]
 [ 0.13406372  0.33322144]
 [ 0.18289185  0.32736206]
 [ 0.2336731   0.31954956]
 [ 0.28445435  0.30001831]
 [ 0.1086731   0.43673706]
 [ 0.1633606   0.41720581]
 [ 0.21218872  0.40939331]
 [ 0.26882935  0.38204956]
 [ 0.12820435  0.52267456]
 [ 0.17312622  0.53634644]
 [ 0.08718872  0.50704956]
 [ 0.22000122  0.55587769]
 [-0.5163269  -1.22341919]
 [-0.46554565 -1.18630981]
 [-0.49679565 -1.29959106]]","[[-0.35906982  0.14572144]
 [-0.36102295  0.14181519]
 [-0.3102417   0.13595581]
 [-0.3102417   0.13204956]
 [-0.40789795  0.23556519]
 [-0.36102295  0.23165894]
 [-0.36102295  0.23556519]
 [-0.36297607  0.23947144]
 [-0.35906982  0.33322144]
 [-0.36102295  0.32736206]
 [-0.3102417   0.31954956]
 [-0.3102417   0.30001831]
 [-0.35906982  0.43673706]
 [-0.3102417   0.41720581]
 [-0.36102295  0.40939331]
 [-0.3102417   0.38204956]
 [-0.40985107  0.52267456]
 [-0.41375732  0.53634644]
 [-0.3102417   0.50704956]
 [-0.3102417   0.55587769]
 [ 0.63702393 -1.22341919]
 [ 0.63702393 -1.18630981]
 [ 0.6038208  -1.29959106]]"
