,xy,yz,xz
0,"[[-0.02864583 -0.03776042]
 [-0.00130208  0.02278646]
 [ 0.02994792  0.01497396]
 [-0.01953125  0.01106771]
 [-0.01953125 -0.03580729]
 [-0.01953125  0.01106771]
 [-0.01953125  0.05794271]
 [-0.01953125 -0.04361979]
 [ 0.          0.        ]
 [-0.57373047  0.91455078]
 [-0.57373047  0.96728516]
 [-0.57373047  0.91455078]
 [-0.57373047  0.96728516]
 [ 0.14820772  0.43485754]
 [ 0.14820772  0.40165441]
 [ 0.14820772  0.45829504]
 [ 0.14820772  0.49540441]
 [ 0.14820772  0.42118566]]","[[-0.03776042  0.05664062]
 [ 0.02278646  0.00195312]
 [ 0.01497396 -0.05859375]
 [ 0.01106771 -0.05078125]
 [-0.03580729  0.13867188]
 [ 0.01106771  0.1171875 ]
 [ 0.05794271  0.11523438]
 [-0.04361979 -0.15429688]
 [ 0.          0.        ]
 [ 0.91455078 -1.05517578]
 [ 0.96728516 -1.01025391]
 [ 0.91455078 -1.05517578]
 [ 0.96728516 -1.01025391]
 [ 0.43485754 -0.64476103]
 [ 0.40165441 -0.55882353]
 [ 0.45829504 -0.48460478]
 [ 0.49540441 -0.56272978]
 [ 0.42118566 -0.37522978]]","[[-0.02864583  0.05664062]
 [-0.00130208  0.00195312]
 [ 0.02994792 -0.05859375]
 [-0.01953125 -0.05078125]
 [-0.01953125  0.13867188]
 [-0.01953125  0.1171875 ]
 [-0.01953125  0.11523438]
 [-0.01953125 -0.15429688]
 [ 0.          0.        ]
 [-0.57373047 -1.05517578]
 [-0.57373047 -1.01025391]
 [-0.57373047 -1.05517578]
 [-0.57373047 -1.01025391]
 [ 0.14820772 -0.64476103]
 [ 0.14820772 -0.55882353]
 [ 0.14820772 -0.48460478]
 [ 0.14820772 -0.56272978]
 [ 0.14820772 -0.37522978]]"
1,"[[ 0.14820772  0.42313879]
 [ 0.14820772  0.47001379]
 [ 0.2087546   0.51688879]
 [-0.02119141  0.14521484]
 [-0.02119141  0.19013672]
 [ 0.03935547  0.23701172]
 [ 0.09990234  0.23310547]
 [ 0.03740234  0.18427734]
 [ 0.03544922  0.13935547]
 [ 0.03740234  0.19013672]
 [ 0.03935547  0.23896484]
 [ 0.09599609  0.17841797]
 [-0.02119141 -0.15361328]
 [-0.02119141 -0.09306641]
 [-0.02119141 -0.14189453]
 [ 0.07841797 -0.10283203]
 [-0.02119141 -0.14384766]
 [-0.02119141 -0.09306641]
 [ 0.07646484 -0.14384766]]","[[ 0.42313879 -0.32054228]
 [ 0.47001379 -0.27952665]
 [ 0.51688879 -0.29319853]
 [ 0.14521484  0.02548828]
 [ 0.19013672  0.08603516]
 [ 0.23701172  0.06650391]
 [ 0.23310547  0.08408203]
 [ 0.18427734 -0.17763672]
 [ 0.13935547 -0.13857422]
 [ 0.19013672 -0.05654297]
 [ 0.23896484  0.00205078]
 [ 0.17841797  0.18369141]
 [-0.15361328 -0.24208984]
 [-0.09306641 -0.13857422]
 [-0.14189453 -0.15615234]
 [-0.10283203 -0.19130859]
 [-0.14384766 -0.17568359]
 [-0.09306641 -0.12294922]
 [-0.14384766 -0.12490234]]","[[ 0.14820772 -0.32054228]
 [ 0.14820772 -0.27952665]
 [ 0.2087546  -0.29319853]
 [-0.02119141  0.02548828]
 [-0.02119141  0.08603516]
 [ 0.03935547  0.06650391]
 [ 0.09990234  0.08408203]
 [ 0.03740234 -0.17763672]
 [ 0.03544922 -0.13857422]
 [ 0.03740234 -0.05654297]
 [ 0.03935547  0.00205078]
 [ 0.09599609  0.18369141]
 [-0.02119141 -0.24208984]
 [-0.02119141 -0.13857422]
 [-0.02119141 -0.15615234]
 [ 0.07841797 -0.19130859]
 [-0.02119141 -0.17568359]
 [-0.02119141 -0.12294922]
 [ 0.07646484 -0.12490234]]"
2,"[[-0.26280382  0.54383681]
 [-0.26280382  0.54383681]
 [-0.21592882  0.49305556]
 [-0.21397569  0.54188368]
 [-0.21202257  0.59071181]
 [-0.21592882  0.48719618]
 [-0.21397569  0.53602431]
 [-0.26280382  0.58094618]
 [ 0.68641493 -1.00303819]
 [ 0.68641493 -1.00303819]
 [ 0.76649306 -1.00303819]
 [ 0.82118056 -1.00303819]
 [-0.07036529  0.09776182]
 [-0.02153716  0.14463682]
 [-0.07036529  0.19346495]
 [-0.07036529  0.08994932]]","[[ 0.54383681  0.38953993]
 [ 0.54383681  0.35047743]
 [ 0.49305556  0.48719618]
 [ 0.54188368  0.45203993]
 [ 0.59071181  0.42274306]
 [ 0.48719618  0.54774306]
 [ 0.53602431  0.52821181]
 [ 0.58094618  0.56141493]
 [-1.00303819 -1.19249132]
 [-1.00303819 -1.11827257]
 [-1.00303819 -1.09874132]
 [-1.00303819 -1.16710069]
 [ 0.09776182  0.26097973]
 [ 0.14463682  0.2512141 ]
 [ 0.19346495  0.22582348]
 [ 0.08994932  0.34301098]]","[[-0.26280382  0.38953993]
 [-0.26280382  0.35047743]
 [-0.21592882  0.48719618]
 [-0.21397569  0.45203993]
 [-0.21202257  0.42274306]
 [-0.21592882  0.54774306]
 [-0.21397569  0.52821181]
 [-0.26280382  0.56141493]
 [ 0.68641493 -1.19249132]
 [ 0.68641493 -1.11827257]
 [ 0.76649306 -1.09874132]
 [ 0.82118056 -1.16710069]
 [-0.07036529  0.26097973]
 [-0.02153716  0.2512141 ]
 [-0.07036529  0.22582348]
 [-0.07036529  0.34301098]]"
3,"[[-0.07036529  0.1348712 ]
 [-0.07036529  0.18760557]
 [ 0.02729096  0.13877745]
 [-0.01958404  0.1895587 ]
 [-0.04544067  0.21411133]
 [-0.04544067  0.26098633]
 [ 0.16400971 -0.57997255]
 [ 0.17182221 -0.64833193]
 [ 0.17963471 -0.51161318]
 [ 0.22846284 -0.65614443]
 [ 0.13471284 -0.50184755]
 [-0.01372466  0.42783995]
 [-0.01372466  0.37315245]
 [ 0.04486909  0.42002745]
 [-0.01177154  0.47276182]
 [-0.01372466  0.35557432]
 [ 0.04486909  0.40244932]
 [ 0.04682221  0.45713682]
 [-0.07036529  0.30283995]
 [-0.44536529  0.04698057]
 [-0.40825591  0.09776182]
 [-0.41997466  0.13877745]
 [-0.48052154  0.17198057]
 [-0.40825591  0.07627745]
 [-0.41997466  0.12510557]]","[[ 0.1348712   0.3605891 ]
 [ 0.18760557  0.31762035]
 [ 0.13877745  0.29222973]
 [ 0.1895587   0.28051098]
 [ 0.21411133  0.2147522 ]
 [ 0.26098633  0.18936157]
 [-0.57997255 -1.08277027]
 [-0.64833193 -1.18042652]
 [-0.51161318 -1.14917652]
 [-0.65614443 -1.22730152]
 [-0.50184755 -1.20777027]
 [ 0.42783995  0.23168285]
 [ 0.37315245  0.32543285]
 [ 0.42002745  0.30199535]
 [ 0.47276182  0.27660473]
 [ 0.35557432  0.45238598]
 [ 0.40244932  0.44457348]
 [ 0.45713682  0.40355785]
 [ 0.30283995  0.48949535]
 [ 0.04698057  0.3059016 ]
 [ 0.09776182  0.35863598]
 [ 0.13877745  0.38597973]
 [ 0.17198057  0.39379223]
 [ 0.07627745  0.47582348]
 [ 0.12510557  0.46605785]]","[[-0.07036529  0.3605891 ]
 [-0.07036529  0.31762035]
 [ 0.02729096  0.29222973]
 [-0.01958404  0.28051098]
 [-0.04544067  0.2147522 ]
 [-0.04544067  0.18936157]
 [ 0.16400971 -1.08277027]
 [ 0.17182221 -1.18042652]
 [ 0.17963471 -1.14917652]
 [ 0.22846284 -1.22730152]
 [ 0.13471284 -1.20777027]
 [-0.01372466  0.23168285]
 [-0.01372466  0.32543285]
 [ 0.04486909  0.30199535]
 [-0.01177154  0.27660473]
 [-0.01372466  0.45238598]
 [ 0.04486909  0.44457348]
 [ 0.04682221  0.40355785]
 [-0.07036529  0.48949535]
 [-0.44536529  0.3059016 ]
 [-0.40825591  0.35863598]
 [-0.41997466  0.38597973]
 [-0.48052154  0.39379223]
 [-0.40825591  0.47582348]
 [-0.41997466  0.46605785]]"
4,"[[-0.04544067  0.4465332 ]
 [-0.04544067  0.2121582 ]
 [ 0.00534058  0.25708008]
 [-0.04544067  0.3059082 ]
 [-0.04544067  0.3840332 ]
 [-0.04544067  0.1574707 ]
 [-0.04544067  0.20825195]
 [ 0.00534058  0.25317383]
 [-0.04544067  0.30200195]
 [-0.04544067  0.35083008]
 [-0.04544067  0.14770508]
 [-0.04544067  0.1965332 ]
 [-0.04544067  0.24536133]
 [-0.04544067  0.29418945]
 [-0.04544067  0.34692383]
 [-0.04544067  0.1809082 ]
 [-0.04544067  0.22583008]
 [-0.04544067  0.27661133]
 [ 0.05807495  0.22387695]
 [ 0.0072937   0.24926758]
 [ 0.00534058  0.20043945]
 [ 0.00534058  0.2434082 ]
 [ 0.06002808  0.26879883]
 [-0.04544067  0.40161133]
 [ 0.90182495 -1.37963867]
 [ 0.9838562  -1.37963867]
 [ 0.95651245 -1.37963867]]","[[ 0.4465332   0.32803345]
 [ 0.2121582   0.33584595]
 [ 0.25708008  0.3553772 ]
 [ 0.3059082   0.34561157]
 [ 0.3840332   0.49990845]
 [ 0.1574707   0.4178772 ]
 [ 0.20825195  0.39053345]
 [ 0.25317383  0.3866272 ]
 [ 0.30200195  0.37686157]
 [ 0.35083008  0.35342407]
 [ 0.14770508  0.49404907]
 [ 0.1965332   0.48428345]
 [ 0.24536133  0.4725647 ]
 [ 0.29418945  0.46084595]
 [ 0.34692383  0.40615845]
 [ 0.1809082   0.57022095]
 [ 0.22583008  0.58389282]
 [ 0.27661133  0.57022095]
 [ 0.22387695  0.57803345]
 [ 0.24926758  0.6835022 ]
 [ 0.20043945  0.44326782]
 [ 0.2434082   0.48623657]
 [ 0.26879883  0.58584595]
 [ 0.40161133  0.2225647 ]
 [-1.37963867 -1.27548218]
 [-1.37963867 -1.33798218]
 [-1.37963867 -1.25009155]]","[[-0.04544067  0.32803345]
 [-0.04544067  0.33584595]
 [ 0.00534058  0.3553772 ]
 [-0.04544067  0.34561157]
 [-0.04544067  0.49990845]
 [-0.04544067  0.4178772 ]
 [-0.04544067  0.39053345]
 [ 0.00534058  0.3866272 ]
 [-0.04544067  0.37686157]
 [-0.04544067  0.35342407]
 [-0.04544067  0.49404907]
 [-0.04544067  0.48428345]
 [-0.04544067  0.4725647 ]
 [-0.04544067  0.46084595]
 [-0.04544067  0.40615845]
 [-0.04544067  0.57022095]
 [-0.04544067  0.58389282]
 [-0.04544067  0.57022095]
 [ 0.05807495  0.57803345]
 [ 0.0072937   0.6835022 ]
 [ 0.00534058  0.44326782]
 [ 0.00534058  0.48623657]
 [ 0.06002808  0.58584595]
 [-0.04544067  0.2225647 ]
 [ 0.90182495 -1.27548218]
 [ 0.9838562  -1.33798218]
 [ 0.95651245 -1.25009155]]"
5,"[[ 0.19674683 -0.64526367]
 [ 0.20455933 -0.5925293 ]
 [ 0.2104187  -0.55541992]
 [ 0.2182312  -0.44213867]
 [ 0.19674683 -0.5300293 ]
 [ 0.25338745 -0.59643555]
 [ 0.26315308 -0.57885742]
 [ 0.19674683 -0.5300293 ]
 [ 0.25338745 -0.4831543 ]
 [ 0.26315308 -0.4440918 ]
 [ 0.27096558 -0.47924805]
 [ 0.27096558 -0.65307617]
 [ 0.25338745 -0.35424805]
 [ 0.26315308 -0.33666992]
 [ 0.27096558 -0.2878418 ]
 [-0.3833313   0.1184082 ]
 [-0.3442688   0.17114258]
 [-0.40481567  0.20629883]
 [-0.4145813   0.24536133]
 [-0.3833313   0.10668945]
 [-0.3442688   0.1652832 ]
 [-0.35403442  0.21020508]
 [-0.36184692  0.25512695]
 [-0.3833313   0.09887695]]","[[-0.64526367 -1.09579468]
 [-0.5925293  -1.11923218]
 [-0.55541992 -1.1524353 ]
 [-0.44213867 -1.13290405]
 [-0.5300293  -1.02548218]
 [-0.59643555 -1.11141968]
 [-0.57885742 -1.15438843]
 [-0.5300293  -1.02548218]
 [-0.4831543  -1.03915405]
 [-0.4440918  -1.06845093]
 [-0.47924805 -1.14657593]
 [-0.65307617 -1.2461853 ]
 [-0.35424805 -0.93954468]
 [-0.33666992 -0.98641968]
 [-0.2878418  -1.0039978 ]
 [ 0.1184082   0.42959595]
 [ 0.17114258  0.46084595]
 [ 0.20629883  0.4647522 ]
 [ 0.24536133  0.50967407]
 [ 0.10668945  0.50772095]
 [ 0.1652832   0.50186157]
 [ 0.21020508  0.50576782]
 [ 0.25512695  0.5194397 ]
 [ 0.09887695  0.54483032]]","[[ 0.19674683 -1.09579468]
 [ 0.20455933 -1.11923218]
 [ 0.2104187  -1.1524353 ]
 [ 0.2182312  -1.13290405]
 [ 0.19674683 -1.02548218]
 [ 0.25338745 -1.11141968]
 [ 0.26315308 -1.15438843]
 [ 0.19674683 -1.02548218]
 [ 0.25338745 -1.03915405]
 [ 0.26315308 -1.06845093]
 [ 0.27096558 -1.14657593]
 [ 0.27096558 -1.2461853 ]
 [ 0.25338745 -0.93954468]
 [ 0.26315308 -0.98641968]
 [ 0.27096558 -1.0039978 ]
 [-0.3833313   0.42959595]
 [-0.3442688   0.46084595]
 [-0.40481567  0.4647522 ]
 [-0.4145813   0.50967407]
 [-0.3833313   0.50772095]
 [-0.3442688   0.50186157]
 [-0.35403442  0.50576782]
 [-0.36184692  0.5194397 ]
 [-0.3833313   0.54483032]]"
6,"[[-0.3442688   0.15161133]
 [-0.35403442  0.20043945]
 [-0.36184692  0.24731445]
 [-0.39505005  0.1184082 ]
 [-0.40481567  0.16723633]
 [-0.4145813   0.21801758]
 [-0.08969056  0.08574602]
 [-0.08969056  0.13457414]
 [-0.08969056  0.18340227]
 [-0.08969056  0.07207414]
 [-0.08969056  0.12480852]
 [-0.08969056  0.17168352]
 [-0.08969056  0.06816789]
 [-0.08969056  0.10723039]
 [-0.08969056  0.16582414]
 [-0.08969056  0.07988664]
 [-0.03890931  0.12480852]
 [-0.03695619  0.16777727]
 [ 0.01968444  0.21855852]
 [-0.08969056  0.06035539]
 [-0.03890931  0.10527727]
 [-0.03695619  0.15019914]
 [-0.03500306  0.20683977]
 [-0.08969056  0.22832414]]","[[ 0.15161133  0.57217407]
 [ 0.20043945  0.5663147 ]
 [ 0.24731445  0.56240845]
 [ 0.1184082   0.6600647 ]
 [ 0.16723633  0.65811157]
 [ 0.21801758  0.64639282]
 [ 0.08574602  0.03316483]
 [ 0.13457414  0.01753983]
 [ 0.18340227 -0.04300705]
 [ 0.07207414  0.15816483]
 [ 0.12480852  0.1249617 ]
 [ 0.17168352  0.12105545]
 [ 0.06816789  0.1796492 ]
 [ 0.10723039  0.23043045]
 [ 0.16582414  0.1718367 ]
 [ 0.07988664  0.10347733]
 [ 0.12480852  0.11324295]
 [ 0.16777727  0.15035233]
 [ 0.21855852  0.0937117 ]
 [ 0.06035539  0.22261795]
 [ 0.10527727  0.23238358]
 [ 0.15019914  0.25386795]
 [ 0.20683977  0.19918045]
 [ 0.22832414 -0.1562883 ]]","[[-0.3442688   0.57217407]
 [-0.35403442  0.5663147 ]
 [-0.36184692  0.56240845]
 [-0.39505005  0.6600647 ]
 [-0.40481567  0.65811157]
 [-0.4145813   0.64639282]
 [-0.08969056  0.03316483]
 [-0.08969056  0.01753983]
 [-0.08969056 -0.04300705]
 [-0.08969056  0.15816483]
 [-0.08969056  0.1249617 ]
 [-0.08969056  0.12105545]
 [-0.08969056  0.1796492 ]
 [-0.08969056  0.23043045]
 [-0.08969056  0.1718367 ]
 [-0.08969056  0.10347733]
 [-0.03890931  0.11324295]
 [-0.03695619  0.15035233]
 [ 0.01968444  0.0937117 ]
 [-0.08969056  0.22261795]
 [-0.03890931  0.23238358]
 [-0.03695619  0.25386795]
 [-0.03500306  0.19918045]
 [-0.08969056 -0.1562883 ]]"
7,"[[-0.08969056  0.14629289]
 [ 0.00991881  0.06816789]
 [ 0.06460631  0.10332414]
 [ 0.01577819  0.14824602]
 [ 0.01968444  0.20098039]
 [ 0.00991881  0.06816789]
 [ 0.01382506  0.09551164]
 [ 0.06851256  0.13457414]
 [ 0.01968444  0.19121477]
 [ 0.01968444  0.21660539]
 [-0.03109681  0.36699602]
 [-0.03109681  0.37090227]
 [-0.08969056  0.32012102]
 [-0.08969056  0.32402727]
 [-0.08969056  0.08769914]
 [-0.08969056  0.13652727]
 [-0.08969056  0.18144914]
 [-0.38851869  0.01933977]
 [-0.39828431  0.05449602]
 [-0.45883119  0.09355852]]","[[ 0.14629289  0.27730545]
 [ 0.06816789  0.16011795]
 [ 0.10332414  0.20894608]
 [ 0.14824602  0.2499617 ]
 [ 0.20098039  0.21675858]
 [ 0.06816789  0.16597733]
 [ 0.09551164  0.27144608]
 [ 0.13457414  0.29097733]
 [ 0.19121477  0.2733992 ]
 [ 0.21660539  0.11324295]
 [ 0.36699602 -0.2031633 ]
 [ 0.37090227 -0.10355392]
 [ 0.32012102 -0.2109758 ]
 [ 0.32402727 -0.04496017]
 [ 0.08769914 -0.15042892]
 [ 0.13652727 -0.06644455]
 [ 0.18144914 -0.1719133 ]
 [ 0.01933977  0.28511795]
 [ 0.05449602  0.33199295]
 [ 0.09355852  0.31832108]]","[[-0.08969056  0.27730545]
 [ 0.00991881  0.16011795]
 [ 0.06460631  0.20894608]
 [ 0.01577819  0.2499617 ]
 [ 0.01968444  0.21675858]
 [ 0.00991881  0.16597733]
 [ 0.01382506  0.27144608]
 [ 0.06851256  0.29097733]
 [ 0.01968444  0.2733992 ]
 [ 0.01968444  0.11324295]
 [-0.03109681 -0.2031633 ]
 [-0.03109681 -0.10355392]
 [-0.08969056 -0.2109758 ]
 [-0.08969056 -0.04496017]
 [-0.08969056 -0.15042892]
 [-0.08969056 -0.06644455]
 [-0.08969056 -0.1719133 ]
 [-0.38851869  0.28511795]
 [-0.39828431  0.33199295]
 [-0.45883119  0.31832108]]"
8,"[[-0.03951823 -0.0374349 ]
 [-0.03951823  0.00748698]
 [-0.03951823  0.0563151 ]
 [-0.03951823  0.10709635]
 [-0.03951823 -0.04720052]
 [-0.03951823 -0.00032552]
 [-0.03951823  0.04654948]
 [-0.03951823  0.09928385]
 [-0.03951823 -0.0608724 ]
 [-0.03951823 -0.0218099 ]
 [-0.0922526   0.03092448]
 [ 0.0639974  -0.01595052]
 [ 0.06595052  0.02897135]
 [ 0.06985677  0.07584635]
 [ 0.06009115 -0.07845052]
 [ 0.0639974  -0.0296224 ]
 [ 0.06595052  0.01139323]
 [ 0.06985677  0.06217448]
 [ 0.11477865 -0.04329427]
 [ 0.1186849  -0.00032552]
 [ 0.12259115  0.04654948]
 [ 0.1186849  -0.0218099 ]
 [ 0.12259115  0.03092448]
 [-0.03951823  0.01334635]
 [-0.03951823  0.06022135]
 [ 0.0639974  -0.0764974 ]]","[[-0.0374349  -0.15253906]
 [ 0.00748698 -0.14082031]
 [ 0.0563151  -0.14863281]
 [ 0.10709635 -0.27167969]
 [-0.04720052 -0.06269531]
 [-0.00032552 -0.06660156]
 [ 0.04654948 -0.06269531]
 [ 0.09928385 -0.10761719]
 [-0.0608724   0.02714844]
 [-0.0218099   0.06621094]
 [ 0.03092448  0.03886719]
 [-0.01595052  0.01542969]
 [ 0.02897135  0.03105469]
 [ 0.07584635  0.04277344]
 [-0.07845052  0.08769531]
 [-0.0296224   0.09160156]
 [ 0.01139323  0.11699219]
 [ 0.06217448  0.10917969]
 [-0.04329427  0.12871094]
 [-0.00032552  0.14628906]
 [ 0.04654948  0.15214844]
 [-0.0218099   0.22246094]
 [ 0.03092448  0.20878906]
 [ 0.01334635 -0.27167969]
 [ 0.06022135 -0.27167969]
 [-0.0764974   0.25175781]]","[[-0.03951823 -0.15253906]
 [-0.03951823 -0.14082031]
 [-0.03951823 -0.14863281]
 [-0.03951823 -0.27167969]
 [-0.03951823 -0.06269531]
 [-0.03951823 -0.06660156]
 [-0.03951823 -0.06269531]
 [-0.03951823 -0.10761719]
 [-0.03951823  0.02714844]
 [-0.03951823  0.06621094]
 [-0.0922526   0.03886719]
 [ 0.0639974   0.01542969]
 [ 0.06595052  0.03105469]
 [ 0.06985677  0.04277344]
 [ 0.06009115  0.08769531]
 [ 0.0639974   0.09160156]
 [ 0.06595052  0.11699219]
 [ 0.06985677  0.10917969]
 [ 0.11477865  0.12871094]
 [ 0.1186849   0.14628906]
 [ 0.12259115  0.15214844]
 [ 0.1186849   0.22246094]
 [ 0.12259115  0.20878906]
 [-0.03951823 -0.27167969]
 [-0.03951823 -0.27167969]
 [ 0.0639974   0.25175781]]"
9,"[[-0.098886    0.03038194]
 [-0.098886    0.07725694]
 [-0.098886    0.12217882]
 [-0.098886    0.01671007]
 [-0.098886    0.06553819]
 [-0.04615162  0.11241319]
 [-0.0441985   0.14952257]
 [-0.098886    0.00499132]
 [ 0.00462963  0.05381944]
 [ 0.05931713  0.09483507]
 [ 0.06322338  0.13975694]
 [ 0.01244213  0.16905382]
 [ 0.00462963  0.03819444]
 [ 0.05931713  0.07725694]
 [ 0.06322338  0.12413194]
 [ 0.06908275  0.16514757]
 [ 0.05541088  0.00889757]
 [ 0.05931713  0.05772569]
 [ 0.06322338  0.10069444]
 [ 0.01244213  0.14561632]
 [ 0.05931713  0.04210069]
 [ 0.06322338  0.06553819]]","[[ 0.03038194 -0.18041088]
 [ 0.07725694 -0.15306713]
 [ 0.12217882 -0.14720775]
 [ 0.01671007 -0.026114  ]
 [ 0.06553819 -0.03978588]
 [ 0.11241319 -0.03978588]
 [ 0.14952257  0.03247975]
 [ 0.00499132  0.04029225]
 [ 0.05381944  0.020761  ]
 [ 0.09483507  0.03247975]
 [ 0.13975694  0.0441985 ]
 [ 0.16905382  0.15162037]
 [ 0.03819444  0.09693287]
 [ 0.07725694  0.11841725]
 [ 0.12413194  0.1223235 ]
 [ 0.16514757  0.14966725]
 [ 0.00889757  0.19849537]
 [ 0.05772569  0.2004485 ]
 [ 0.10069444  0.21412037]
 [ 0.14561632  0.24537037]
 [ 0.04210069  0.2473235 ]
 [ 0.06553819  0.32935475]]","[[-0.098886   -0.18041088]
 [-0.098886   -0.15306713]
 [-0.098886   -0.14720775]
 [-0.098886   -0.026114  ]
 [-0.098886   -0.03978588]
 [-0.04615162 -0.03978588]
 [-0.0441985   0.03247975]
 [-0.098886    0.04029225]
 [ 0.00462963  0.020761  ]
 [ 0.05931713  0.03247975]
 [ 0.06322338  0.0441985 ]
 [ 0.01244213  0.15162037]
 [ 0.00462963  0.09693287]
 [ 0.05931713  0.11841725]
 [ 0.06322338  0.1223235 ]
 [ 0.06908275  0.14966725]
 [ 0.05541088  0.19849537]
 [ 0.05931713  0.2004485 ]
 [ 0.06322338  0.21412037]
 [ 0.01244213  0.24537037]
 [ 0.05931713  0.2473235 ]
 [ 0.06322338  0.32935475]]"
