,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.         -0.02278646]
 [ 0.          0.01432292]
 [ 0.          0.00846354]
 [-0.04345703 -0.03417969]
 [ 0.01513672  0.00488281]
 [-0.04345703 -0.00488281]
 [ 0.07177734  0.03417969]
 [-0.04345703 -0.03417969]
 [ 0.01513672  0.00488281]
 [-0.04345703 -0.00488281]
 [ 0.07177734  0.03417969]
 [-0.02265625 -0.05859375]
 [-0.02265625 -0.0234375 ]
 [-0.02265625  0.02539062]
 [ 0.03398437  0.015625  ]
 [ 0.03398437  0.04101562]
 [-0.02929688 -0.07552083]
 [ 0.02734375 -0.03059896]
 [ 0.03125     0.03190104]
 [-0.02929688 -0.01497396]
 [ 0.02734375  0.01432292]
 [-0.02734375  0.07486979]
 [-0.02864583 -0.04980469]
 [ 0.02799479 -0.02050781]
 [-0.02669271  0.01660156]
 [ 0.02604167 -0.03027344]
 [ 0.02799479  0.01464844]
 [-0.02669271  0.06933594]
 [-0.03255208 -0.02473958]
 [ 0.02408854  0.02408854]
 [ 0.02799479  0.07486979]
 [-0.03255208 -0.05403646]
 [ 0.02408854 -0.01497396]
 [ 0.02799479  0.04947917]
 [-0.03059896 -0.03645833]]","[[ 0.          0.        ]
 [-0.02278646  0.09830729]
 [ 0.01432292  0.15690104]
 [ 0.00846354 -0.25520833]
 [-0.03417969  0.10400391]
 [ 0.00488281  0.13525391]
 [-0.00488281 -0.12451172]
 [ 0.03417969 -0.11474609]
 [-0.03417969  0.10400391]
 [ 0.00488281  0.13525391]
 [-0.00488281 -0.12451172]
 [ 0.03417969 -0.11474609]
 [-0.05859375  0.01914063]
 [-0.0234375   0.0796875 ]
 [ 0.02539062  0.071875  ]
 [ 0.015625   -0.1625    ]
 [ 0.04101562 -0.00820312]
 [-0.07552083  0.15332031]
 [-0.03059896  0.15722656]
 [ 0.03190104  0.10058594]
 [-0.01497396 -0.20019531]
 [ 0.01432292 -0.05957031]
 [ 0.07486979 -0.15136719]
 [-0.04980469  0.05826823]
 [-0.02050781  0.14029948]
 [ 0.01660156  0.1969401 ]
 [-0.03027344 -0.10188802]
 [ 0.01464844 -0.09407552]
 [ 0.06933594 -0.19954427]
 [-0.02473958 -0.06814236]
 [ 0.02408854 -0.12087674]
 [ 0.07486979 -0.28884549]
 [-0.05403646  0.10959201]
 [-0.01497396  0.13693576]
 [ 0.04947917  0.05099826]
 [-0.03645833  0.23068576]]","[[ 0.          0.        ]
 [ 0.          0.09830729]
 [ 0.          0.15690104]
 [ 0.         -0.25520833]
 [-0.04345703  0.10400391]
 [ 0.01513672  0.13525391]
 [-0.04345703 -0.12451172]
 [ 0.07177734 -0.11474609]
 [-0.04345703  0.10400391]
 [ 0.01513672  0.13525391]
 [-0.04345703 -0.12451172]
 [ 0.07177734 -0.11474609]
 [-0.02265625  0.01914063]
 [-0.02265625  0.0796875 ]
 [-0.02265625  0.071875  ]
 [ 0.03398437 -0.1625    ]
 [ 0.03398437 -0.00820312]
 [-0.02929688  0.15332031]
 [ 0.02734375  0.15722656]
 [ 0.03125     0.10058594]
 [-0.02929688 -0.20019531]
 [ 0.02734375 -0.05957031]
 [-0.02734375 -0.15136719]
 [-0.02864583  0.05826823]
 [ 0.02799479  0.14029948]
 [-0.02669271  0.1969401 ]
 [ 0.02604167 -0.10188802]
 [ 0.02799479 -0.09407552]
 [-0.02669271 -0.19954427]
 [-0.03255208 -0.06814236]
 [ 0.02408854 -0.12087674]
 [ 0.02799479 -0.28884549]
 [-0.03255208  0.10959201]
 [ 0.02408854  0.13693576]
 [ 0.02799479  0.05099826]
 [-0.03059896  0.23068576]]"
1,"[[-3.25520833e-02 -2.66927083e-02]
 [ 2.40885417e-02  8.46354167e-03]
 [-5.50781250e-02 -3.88020833e-02]
 [ 6.01562500e-02  2.60416667e-04]
 [ 6.40625000e-02  4.32291667e-02]
 [-5.50781250e-02 -3.88020833e-02]
 [ 6.01562500e-02  2.21354167e-03]
 [ 6.40625000e-02  4.90885417e-02]
 [ 6.79687500e-02  9.40104167e-02]
 [ 6.01562500e-02 -1.69270833e-03]
 [ 5.46875000e-03  5.10416667e-02]
 [-5.50781250e-02  8.07291667e-03]
 [ 5.46875000e-03  5.29947917e-02]
 [-2.92968750e-03  1.04980469e-01]
 [-2.92968750e-03  1.69433594e-01]
 [ 5.17578125e-02  1.20605469e-01]
 [ 1.08398438e-01  1.65527344e-01]
 [ 1.68945312e-01  2.08496094e-01]
 [ 1.72851562e-01  2.57324219e-01]
 [ 1.08398438e-01  1.65527344e-01]
 [ 1.12304688e-01  2.12402344e-01]
 [ 1.14257812e-01  2.61230469e-01]
 [ 1.08398438e-01  1.67480469e-01]
 [ 1.12304688e-01  2.14355469e-01]
 [ 1.14257812e-01  2.61230469e-01]
 [ 1.08398438e-01  1.63574219e-01]
 [ 1.12304688e-01  2.12402344e-01]
 [-5.50781250e-02 -4.46614583e-02]
 [ 5.56640625e-02  2.26074219e-01]]","[[-2.66927083e-02 -6.22829861e-02]
 [ 8.46354167e-03  1.19357639e-02]
 [-3.88020833e-02 -4.67447917e-02]
 [ 2.60416667e-04 -7.40885417e-02]
 [ 4.32291667e-02 -1.44401042e-01]
 [-3.88020833e-02  6.65364583e-02]
 [ 2.21354167e-03  5.98958333e-03]
 [ 4.90885417e-02  1.96614583e-02]
 [ 9.40104167e-02  6.84895833e-02]
 [-1.69270833e-03  1.17317708e-01]
 [ 5.10416667e-02  1.01692708e-01]
 [ 8.07291667e-03 -7.60416667e-02]
 [ 5.29947917e-02  4.89583333e-02]
 [ 1.04980469e-01  1.89208984e-01]
 [ 1.69433594e-01  1.30615234e-01]
 [ 1.20605469e-01 -1.83837891e-01]
 [ 1.65527344e-01 -1.87744141e-01]
 [ 2.08496094e-01 -2.18994141e-01]
 [ 2.57324219e-01 -2.61962891e-01]
 [ 1.65527344e-01 -1.93603516e-01]
 [ 2.12402344e-01 -1.85791016e-01]
 [ 2.61230469e-01 -2.22900391e-01]
 [ 1.67480469e-01 -2.69775391e-01]
 [ 2.14355469e-01 -2.95166016e-01]
 [ 2.61230469e-01 -3.16650391e-01]
 [ 1.63574219e-01 -1.60400391e-01]
 [ 2.12402344e-01 -1.97509766e-01]
 [-4.46614583e-02  1.68098958e-01]
 [ 2.26074219e-01  8.37402344e-02]]","[[-0.03255208 -0.06228299]
 [ 0.02408854  0.01193576]
 [-0.05507813 -0.04674479]
 [ 0.06015625 -0.07408854]
 [ 0.0640625  -0.14440104]
 [-0.05507813  0.06653646]
 [ 0.06015625  0.00598958]
 [ 0.0640625   0.01966146]
 [ 0.06796875  0.06848958]
 [ 0.06015625  0.11731771]
 [ 0.00546875  0.10169271]
 [-0.05507813 -0.07604167]
 [ 0.00546875  0.04895833]
 [-0.00292969  0.18920898]
 [-0.00292969  0.13061523]
 [ 0.05175781 -0.18383789]
 [ 0.10839844 -0.18774414]
 [ 0.16894531 -0.21899414]
 [ 0.17285156 -0.26196289]
 [ 0.10839844 -0.19360352]
 [ 0.11230469 -0.18579102]
 [ 0.11425781 -0.22290039]
 [ 0.10839844 -0.26977539]
 [ 0.11230469 -0.29516602]
 [ 0.11425781 -0.31665039]
 [ 0.10839844 -0.16040039]
 [ 0.11230469 -0.19750977]
 [-0.05507813  0.16809896]
 [ 0.05566406  0.08374023]]"
2,"[[ 0.11816406  0.30224609]
 [ 0.09414063  0.34492188]
 [ 0.04140625  0.3       ]
 [ 0.04335937  0.3546875 ]
 [ 0.09804688  0.39570313]
 [ 0.04140625  0.30585938]
 [ 0.09414063  0.3546875 ]
 [ 0.04140625  0.30976563]
 [ 0.04335937  0.35859375]
 [ 0.01413143 -0.02447151]
 [ 0.01803768  0.02240349]
 [ 0.02194393  0.07123162]
 [-0.04250919 -0.01861213]
 [-0.03860294  0.02435662]
 [-0.03664982  0.06537224]
 [ 0.01803768  0.02435662]
 [ 0.06881893 -0.02837776]
 [ 0.07467831  0.01654412]
 [-0.04250919 -0.04204963]
 [ 0.01803768  0.00677849]
 [ 0.07467831  0.00677849]
 [ 0.02194393  0.04974724]
 [-0.04446232 -0.08111213]
 [-0.03274357  0.09466912]
 [ 0.22890625  0.565625  ]
 [ 0.22304688  0.51484375]
 [ 0.27773437  0.51679688]]","[[ 0.30224609 -0.44750977]
 [ 0.34492188 -0.58617188]
 [ 0.3        -0.5959375 ]
 [ 0.3546875  -0.5334375 ]
 [ 0.39570313 -0.55882813]
 [ 0.30585938 -0.556875  ]
 [ 0.3546875  -0.47679688]
 [ 0.30976563 -0.48460938]
 [ 0.35859375 -0.41820313]
 [-0.02447151  0.1763557 ]
 [ 0.02240349  0.18026195]
 [ 0.07123162  0.10799632]
 [-0.01861213  0.1294807 ]
 [ 0.02435662  0.20955882]
 [ 0.06537224  0.27596507]
 [ 0.02435662  0.09432445]
 [-0.02837776  0.0435432 ]
 [ 0.01654412  0.0279182 ]
 [-0.04204963 -0.21622243]
 [ 0.00677849 -0.18106618]
 [ 0.00677849 -0.1205193 ]
 [ 0.04974724 -0.20059743]
 [-0.08111213 -0.16544118]
 [ 0.09466912 -0.24356618]
 [ 0.565625   -0.57640625]
 [ 0.51484375 -0.62523438]
 [ 0.51679688 -0.48851563]]","[[ 0.11816406 -0.44750977]
 [ 0.09414063 -0.58617188]
 [ 0.04140625 -0.5959375 ]
 [ 0.04335937 -0.5334375 ]
 [ 0.09804688 -0.55882813]
 [ 0.04140625 -0.556875  ]
 [ 0.09414063 -0.47679688]
 [ 0.04140625 -0.48460938]
 [ 0.04335937 -0.41820313]
 [ 0.01413143  0.1763557 ]
 [ 0.01803768  0.18026195]
 [ 0.02194393  0.10799632]
 [-0.04250919  0.1294807 ]
 [-0.03860294  0.20955882]
 [-0.03664982  0.27596507]
 [ 0.01803768  0.09432445]
 [ 0.06881893  0.0435432 ]
 [ 0.07467831  0.0279182 ]
 [-0.04250919 -0.21622243]
 [ 0.01803768 -0.18106618]
 [ 0.07467831 -0.1205193 ]
 [ 0.02194393 -0.20059743]
 [-0.04446232 -0.16544118]
 [-0.03274357 -0.24356618]
 [ 0.22890625 -0.57640625]
 [ 0.22304688 -0.62523438]
 [ 0.27773437 -0.48851563]]"
3,"[[ 0.26575817  0.35276101]
 [ 0.27161754  0.39768288]
 [ 0.27747692  0.45627663]
 [ 0.10560192  0.47385476]
 [ 0.04896129  0.43283913]
 [ 0.04896129  0.47776101]
 [ 0.15833629  0.37619851]
 [ 0.14661754  0.19260476]
 [ 0.14857067  0.23947976]
 [ 0.09974254  0.28830788]
 [ 0.09778942  0.19455788]
 [ 0.09974254  0.23362038]
 [ 0.09974254  0.26682351]
 [ 0.29114879 -0.91677024]
 [ 0.34778942 -0.96950462]
 [ 0.29896129 -0.92067649]
 [ 0.30482067 -0.98122337]]","[[ 0.35276101 -0.10582386]
 [ 0.39768288 -0.12535511]
 [ 0.45627663 -0.03746449]
 [ 0.47385476  0.01526989]
 [ 0.43283913  0.08753551]
 [ 0.47776101  0.06214489]
 [ 0.37619851 -0.01012074]
 [ 0.19260476  0.24573864]
 [ 0.23947976  0.23792614]
 [ 0.28830788  0.25355114]
 [ 0.19455788  0.24769176]
 [ 0.23362038  0.33948864]
 [ 0.26682351  0.42933239]
 [-0.91677024 -1.31480824]
 [-0.96950462 -1.36949574]
 [-0.92067649 -1.36558949]
 [-0.98122337 -1.42808949]]","[[ 0.26575817 -0.10582386]
 [ 0.27161754 -0.12535511]
 [ 0.27747692 -0.03746449]
 [ 0.10560192  0.01526989]
 [ 0.04896129  0.08753551]
 [ 0.04896129  0.06214489]
 [ 0.15833629 -0.01012074]
 [ 0.14661754  0.24573864]
 [ 0.14857067  0.23792614]
 [ 0.09974254  0.25355114]
 [ 0.09778942  0.24769176]
 [ 0.09974254  0.33948864]
 [ 0.09974254  0.42933239]
 [ 0.29114879 -1.31480824]
 [ 0.34778942 -1.36949574]
 [ 0.29896129 -1.36558949]
 [ 0.30482067 -1.42808949]]"
4,"[[ 0.22474254  0.51877663]
 [ 0.16614879  0.52268288]
 [ 0.16614879  0.52268288]
 [ 0.27747692  0.46604226]
 [-0.28892933  0.16135476]
 [-0.30064808  0.20627663]
 [-0.24205433  0.17112038]
 [-0.30064808  0.20627663]
 [-0.36119496  0.23947976]
 [-0.40025746  0.18088601]
 [ 0.26575817  0.35276101]
 [ 0.27161754  0.39768288]
 [ 0.27747692  0.45627663]
 [ 0.10560192  0.47385476]
 [ 0.04896129  0.43283913]
 [ 0.04896129  0.47776101]
 [ 0.15833629  0.37619851]
 [ 0.14661754  0.19260476]
 [ 0.14857067  0.23947976]
 [ 0.09974254  0.28830788]
 [ 0.09778942  0.19455788]
 [ 0.09974254  0.23362038]
 [ 0.09974254  0.26682351]]","[[ 0.51877663  0.17542614]
 [ 0.52268288  0.18128551]
 [ 0.52268288  0.17347301]
 [ 0.46604226  0.15784801]
 [ 0.16135476  0.16761364]
 [ 0.20627663  0.15003551]
 [ 0.17112038  0.17542614]
 [ 0.20627663  0.20667614]
 [ 0.23947976  0.22425426]
 [ 0.18088601  0.15003551]
 [ 0.35276101 -0.10582386]
 [ 0.39768288 -0.12535511]
 [ 0.45627663 -0.03746449]
 [ 0.47385476  0.01526989]
 [ 0.43283913  0.08753551]
 [ 0.47776101  0.06214489]
 [ 0.37619851 -0.01012074]
 [ 0.19260476  0.24573864]
 [ 0.23947976  0.23792614]
 [ 0.28830788  0.25355114]
 [ 0.19455788  0.24769176]
 [ 0.23362038  0.33948864]
 [ 0.26682351  0.42933239]]","[[ 0.22474254  0.17542614]
 [ 0.16614879  0.18128551]
 [ 0.16614879  0.17347301]
 [ 0.27747692  0.15784801]
 [-0.28892933  0.16761364]
 [-0.30064808  0.15003551]
 [-0.24205433  0.17542614]
 [-0.30064808  0.20667614]
 [-0.36119496  0.22425426]
 [-0.40025746  0.15003551]
 [ 0.26575817 -0.10582386]
 [ 0.27161754 -0.12535511]
 [ 0.27747692 -0.03746449]
 [ 0.10560192  0.01526989]
 [ 0.04896129  0.08753551]
 [ 0.04896129  0.06214489]
 [ 0.15833629 -0.01012074]
 [ 0.14661754  0.24573864]
 [ 0.14857067  0.23792614]
 [ 0.09974254  0.25355114]
 [ 0.09778942  0.24769176]
 [ 0.09974254  0.33948864]
 [ 0.09974254  0.42933239]]"
5,"[[ 0.29114879 -0.91677024]
 [ 0.34778942 -0.96950462]
 [ 0.29896129 -0.92067649]
 [ 0.30482067 -0.98122337]
 [-0.28892933  0.16135476]
 [-0.30064808  0.20627663]
 [-0.24205433  0.17112038]
 [-0.30064808  0.20627663]
 [-0.36119496  0.23947976]
 [-0.40025746  0.18088601]
 [-0.2984186   0.56127142]
 [-0.24177797  0.60814642]
 [-0.23982485  0.65502142]
 [-0.23787172  0.70189642]
 [-0.2984186   0.56322455]
 [-0.24177797  0.60814642]
 [-0.2984186   0.51049017]]","[[-0.91677024 -1.31480824]
 [-0.96950462 -1.36949574]
 [-0.92067649 -1.36558949]
 [-0.98122337 -1.42808949]
 [ 0.16135476  0.16761364]
 [ 0.20627663  0.15003551]
 [ 0.17112038  0.17542614]
 [ 0.20627663  0.20667614]
 [ 0.23947976  0.22425426]
 [ 0.18088601  0.15003551]
 [ 0.56127142  0.16529108]
 [ 0.60814642  0.20825983]
 [ 0.65502142  0.17115045]
 [ 0.70189642  0.16919733]
 [ 0.56322455  0.22583795]
 [ 0.60814642  0.20435358]
 [ 0.51049017  0.11060358]]","[[ 0.29114879 -1.31480824]
 [ 0.34778942 -1.36949574]
 [ 0.29896129 -1.36558949]
 [ 0.30482067 -1.42808949]
 [-0.28892933  0.16761364]
 [-0.30064808  0.15003551]
 [-0.24205433  0.17542614]
 [-0.30064808  0.20667614]
 [-0.36119496  0.22425426]
 [-0.40025746  0.15003551]
 [-0.2984186   0.16529108]
 [-0.24177797  0.20825983]
 [-0.23982485  0.17115045]
 [-0.23787172  0.16919733]
 [-0.2984186   0.22583795]
 [-0.24177797  0.20435358]
 [-0.2984186   0.11060358]]"
6,"[[-0.24763735  0.37377142]
 [-0.24763735  0.4186933 ]
 [-0.24568422  0.4655683 ]
 [-0.14802797  0.36595892]
 [-0.19490297  0.4186933 ]
 [-0.19294985  0.46361517]
 [-0.19880922  0.36595892]
 [-0.19490297  0.4108808 ]
 [-0.19294985  0.4499433 ]
 [-0.2984186   0.37572455]
 [-0.2984186   0.42259955]
 [-0.2984186   0.46947455]
 [-0.2984186   0.51439642]
 [-0.2984186   0.3718183 ]
 [-0.24763735  0.41674017]
 [-0.24568422  0.46752142]
 [-0.13630922  0.47728705]
 [ 0.7875189  -1.21802545]
 [ 0.76017515 -1.21802545]
 [ 0.7562689  -1.21802545]
 [ 0.76017515 -1.21802545]
 [ 0.7875189  -1.21802545]
 [ 0.81486265 -1.21802545]
 [ 0.70353453 -1.21802545]
 [ 0.73087828 -1.21802545]
 [ 0.7562689  -1.21802545]
 [ 0.72306578 -1.21802545]
 [ 0.70353453 -1.21802545]
 [ 0.73087828 -1.21802545]
 [-0.2984186   0.57689642]
 [-0.23396547  0.64916205]
 [-0.23201235  0.6843183 ]
 [-0.2984186   0.67064642]
 [-0.2984186   0.6921308 ]]","[[ 0.37377142  0.16529108]
 [ 0.4186933   0.14185358]
 [ 0.4655683   0.15552545]
 [ 0.36595892  0.35083795]
 [ 0.4186933   0.3078692 ]
 [ 0.46361517  0.32544733]
 [ 0.36595892  0.38990045]
 [ 0.4108808   0.41919733]
 [ 0.4499433   0.47583795]
 [ 0.37572455  0.2453692 ]
 [ 0.42259955  0.29810358]
 [ 0.46947455  0.30396295]
 [ 0.51439642  0.17700983]
 [ 0.3718183   0.3469317 ]
 [ 0.41674017  0.36450983]
 [ 0.46752142  0.32544733]
 [ 0.47728705  0.57154108]
 [-1.21802545  1.9875567 ]
 [-1.21802545  1.93677545]
 [-1.21802545  2.06177545]
 [-1.21802545 -1.5202558 ]
 [-1.21802545 -1.52611517]
 [-1.21802545 -1.5905683 ]
 [-1.21802545 -1.36205267]
 [-1.21802545 -1.42064642]
 [-1.21802545 -1.46752142]
 [-1.21802545 -1.4733808 ]
 [-1.21802545 -1.26830267]
 [-1.21802545 -1.38549017]
 [ 0.57689642 -0.67064642]
 [ 0.64916205 -0.62767767]
 [ 0.6843183  -0.66478705]
 [ 0.67064642 -0.58470892]
 [ 0.6921308  -0.64916205]]","[[-0.24763735  0.16529108]
 [-0.24763735  0.14185358]
 [-0.24568422  0.15552545]
 [-0.14802797  0.35083795]
 [-0.19490297  0.3078692 ]
 [-0.19294985  0.32544733]
 [-0.19880922  0.38990045]
 [-0.19490297  0.41919733]
 [-0.19294985  0.47583795]
 [-0.2984186   0.2453692 ]
 [-0.2984186   0.29810358]
 [-0.2984186   0.30396295]
 [-0.2984186   0.17700983]
 [-0.2984186   0.3469317 ]
 [-0.24763735  0.36450983]
 [-0.24568422  0.32544733]
 [-0.13630922  0.57154108]
 [ 0.7875189   1.9875567 ]
 [ 0.76017515  1.93677545]
 [ 0.7562689   2.06177545]
 [ 0.76017515 -1.5202558 ]
 [ 0.7875189  -1.52611517]
 [ 0.81486265 -1.5905683 ]
 [ 0.70353453 -1.36205267]
 [ 0.73087828 -1.42064642]
 [ 0.7562689  -1.46752142]
 [ 0.72306578 -1.4733808 ]
 [ 0.70353453 -1.26830267]
 [ 0.73087828 -1.38549017]
 [-0.2984186  -0.67064642]
 [-0.23396547 -0.62767767]
 [-0.23201235 -0.66478705]
 [-0.2984186  -0.58470892]
 [-0.2984186  -0.64916205]]"
7,"[[-0.13044985  0.53197455]
 [-0.18709047  0.5436933 ]
 [-0.18318422  0.5983808 ]
 [-0.1812311   0.63158392]
 [-0.06990297  0.5749433 ]
 [-0.14412172  0.41478705]
 [-0.25996094  0.3675293 ]
 [-0.20527344  0.42026367]
 [-0.15644531  0.32651367]
 [-0.25996094  0.37729492]
 [-0.25996094  0.41635742]
 [-0.20917969  0.2815918 ]
 [-0.15644531  0.32651367]
 [-0.15449219  0.37338867]
 [-0.20527344  0.41245117]
 [-0.15644531  0.31870117]
 [-0.15449219  0.37143555]
 [-0.20527344  0.42026367]
 [-0.16035156  0.26010742]
 [ 0.6781439  -1.21802545]
 [ 0.85332031 -1.31020508]
 [ 0.74199219 -1.31020508]
 [ 0.76933594 -1.31020508]
 [ 0.79472656 -1.31020508]
 [ 0.60197203 -1.21802545]]","[[ 0.53197455 -0.04759955]
 [ 0.5436933   0.00708795]
 [ 0.5983808   0.06372858]
 [ 0.63158392 -0.04174017]
 [ 0.5749433  -0.02416205]
 [ 0.41478705  0.17700983]
 [ 0.3675293   0.1315918 ]
 [ 0.42026367  0.20581055]
 [ 0.32651367  0.35229492]
 [ 0.37729492  0.27026367]
 [ 0.41635742  0.1394043 ]
 [ 0.2815918   0.3815918 ]
 [ 0.32651367  0.39331055]
 [ 0.37338867  0.3112793 ]
 [ 0.41245117  0.12573242]
 [ 0.31870117  0.47924805]
 [ 0.37143555  0.40893555]
 [ 0.42026367  0.22338867]
 [ 0.26010742  0.56518555]
 [-1.21802545 -1.47924017]
 [-1.31020508 -1.47387695]
 [-1.31020508 -1.4621582 ]
 [-1.31020508 -1.4230957 ]
 [-1.31020508 -1.4074707 ]
 [-1.21802545 -1.56322455]]","[[-0.13044985 -0.04759955]
 [-0.18709047  0.00708795]
 [-0.18318422  0.06372858]
 [-0.1812311  -0.04174017]
 [-0.06990297 -0.02416205]
 [-0.14412172  0.17700983]
 [-0.25996094  0.1315918 ]
 [-0.20527344  0.20581055]
 [-0.15644531  0.35229492]
 [-0.25996094  0.27026367]
 [-0.25996094  0.1394043 ]
 [-0.20917969  0.3815918 ]
 [-0.15644531  0.39331055]
 [-0.15449219  0.3112793 ]
 [-0.20527344  0.12573242]
 [-0.15644531  0.47924805]
 [-0.15449219  0.40893555]
 [-0.20527344  0.22338867]
 [-0.16035156  0.56518555]
 [ 0.6781439  -1.47924017]
 [ 0.85332031 -1.47387695]
 [ 0.74199219 -1.4621582 ]
 [ 0.76933594 -1.4230957 ]
 [ 0.79472656 -1.4074707 ]
 [ 0.60197203 -1.56322455]]"
8,"[[ 0.76933594 -1.31020508]
 [ 0.68730469 -1.31020508]
 [ 0.82597656 -1.31020508]
 [-0.25996094  0.26791992]
 [-0.20917969  0.31088867]
 [-0.25996094  0.3128418 ]
 [-0.15449219  0.36362305]
 [-0.19941406  0.61166992]
 [-0.13691406  0.65463867]
 [-0.20332031  0.51010742]
 [-0.20136719  0.5628418 ]
 [-0.19941406  0.59995117]
 [-0.20136719  0.5472168 ]
 [-0.22894965  0.12413194]
 [-0.12543403  0.17491319]
 [-0.07074653  0.07530382]
 [-0.07074653  0.17881944]
 [-0.28168403  0.12022569]
 [ 0.0796441   0.03038194]
 [ 0.08355035  0.07530382]
 [ 0.0874566   0.12413194]
 [ 0.14605035  0.16710069]]","[[-1.31020508 -1.39575195]
 [-1.31020508 -1.45043945]
 [-1.31020508 -1.3840332 ]
 [ 0.26791992  0.54174805]
 [ 0.31088867  0.5612793 ]
 [ 0.3128418   0.55737305]
 [ 0.36362305  0.51049805]
 [ 0.61166992  0.33081055]
 [ 0.65463867  0.36010742]
 [ 0.51010742  0.46948242]
 [ 0.5628418   0.3737793 ]
 [ 0.59995117  0.51049805]
 [ 0.5472168   0.56518555]
 [ 0.12413194  0.02379919]
 [ 0.17491319  0.05700231]
 [ 0.07530382  0.10778356]
 [ 0.17881944 -0.00745081]
 [ 0.12022569 -0.03088831]
 [ 0.03038194  0.02379919]
 [ 0.07530382  0.03161169]
 [ 0.12413194  0.01403356]
 [ 0.16710069 -0.03870081]]","[[ 0.76933594 -1.39575195]
 [ 0.68730469 -1.45043945]
 [ 0.82597656 -1.3840332 ]
 [-0.25996094  0.54174805]
 [-0.20917969  0.5612793 ]
 [-0.25996094  0.55737305]
 [-0.15449219  0.51049805]
 [-0.19941406  0.33081055]
 [-0.13691406  0.36010742]
 [-0.20332031  0.46948242]
 [-0.20136719  0.3737793 ]
 [-0.19941406  0.51049805]
 [-0.20136719  0.56518555]
 [-0.22894965  0.02379919]
 [-0.12543403  0.05700231]
 [-0.07074653  0.10778356]
 [-0.07074653 -0.00745081]
 [-0.28168403 -0.03088831]
 [ 0.0796441   0.02379919]
 [ 0.08355035  0.03161169]
 [ 0.0874566   0.01403356]
 [ 0.14605035 -0.03870081]]"
9,"[[ 0.0874566   0.11241319]
 [-0.01605903  0.16710069]
 [ 0.0405816   0.21202257]
 [ 0.08355035  0.05772569]
 [-0.22243304  0.22154018]
 [-0.11110491  0.3094308 ]
 [-0.16188616  0.36021205]
 [-0.22243304  0.15513393]
 [-0.22243304  0.2156808 ]
 [-0.11501116  0.25279018]
 [-0.11110491  0.30552455]
 [-0.16188616  0.35825893]
 [-0.15797991  0.40708705]
 [-0.11891741  0.19810268]
 [-0.11501116  0.25279018]
 [-0.11110491  0.30357143]
 [-0.16188616  0.35825893]
 [-0.16969866  0.19419643]
 [-0.11501116  0.24497768]
 [-0.16383929  0.29771205]
 [-0.10524554  0.35044643]
 [-0.15797991  0.40122768]
 [-0.27321429  0.2703683 ]]","[[ 0.11241319  0.14098669]
 [ 0.16710069  0.13317419]
 [ 0.21202257  0.11950231]
 [ 0.05772569  0.19176794]
 [ 0.22154018  0.06439732]
 [ 0.3094308   0.08002232]
 [ 0.36021205  0.00580357]
 [ 0.15513393  0.2733817 ]
 [ 0.2156808   0.17767857]
 [ 0.25279018  0.20111607]
 [ 0.30552455  0.1405692 ]
 [ 0.35825893  0.12299107]
 [ 0.40708705 -0.05669643]
 [ 0.19810268  0.25580357]
 [ 0.25279018  0.20892857]
 [ 0.30357143  0.16205357]
 [ 0.35825893  0.09955357]
 [ 0.19419643  0.31049107]
 [ 0.24497768  0.25970982]
 [ 0.29771205  0.2577567 ]
 [ 0.35044643 -0.11919643]
 [ 0.40122768 -0.14654018]
 [ 0.2703683   0.01752232]]","[[ 0.0874566   0.14098669]
 [-0.01605903  0.13317419]
 [ 0.0405816   0.11950231]
 [ 0.08355035  0.19176794]
 [-0.22243304  0.06439732]
 [-0.11110491  0.08002232]
 [-0.16188616  0.00580357]
 [-0.22243304  0.2733817 ]
 [-0.22243304  0.17767857]
 [-0.11501116  0.20111607]
 [-0.11110491  0.1405692 ]
 [-0.16188616  0.12299107]
 [-0.15797991 -0.05669643]
 [-0.11891741  0.25580357]
 [-0.11501116  0.20892857]
 [-0.11110491  0.16205357]
 [-0.16188616  0.09955357]
 [-0.16969866  0.31049107]
 [-0.11501116  0.25970982]
 [-0.16383929  0.2577567 ]
 [-0.10524554 -0.11919643]
 [-0.15797991 -0.14654018]
 [-0.27321429  0.01752232]]"
