,xy,yz,xz
0,"[[-0.04947917  0.02278646]
 [ 0.04036458 -0.00065104]
 [ 0.00911458 -0.02213542]
 [-0.00683594 -0.06347656]
 [-0.00878906  0.02050781]
 [-0.00683594 -0.00097656]
 [ 0.02246094  0.04394531]
 [-0.00683594 -0.06347656]
 [-0.00878906  0.02050781]
 [-0.00683594 -0.00097656]
 [ 0.02246094  0.04394531]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.         -0.01757812]
 [ 0.          0.01757812]
 [-0.02929688 -0.01953125]
 [ 0.02929688  0.01953125]]","[[ 0.02278646 -0.00585938]
 [-0.00065104  0.02734375]
 [-0.02213542 -0.02148438]
 [-0.06347656  0.08789062]
 [ 0.02050781  0.0546875 ]
 [-0.00097656 -0.05664062]
 [ 0.04394531 -0.0859375 ]
 [-0.06347656  0.08789062]
 [ 0.02050781  0.0546875 ]
 [-0.00097656 -0.05664062]
 [ 0.04394531 -0.0859375 ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.01757812  0.05761719]
 [ 0.01757812 -0.05761719]
 [-0.01953125 -0.02539062]
 [ 0.01953125  0.02539062]]","[[-0.04947917 -0.00585938]
 [ 0.04036458  0.02734375]
 [ 0.00911458 -0.02148438]
 [-0.00683594  0.08789062]
 [-0.00878906  0.0546875 ]
 [-0.00683594 -0.05664062]
 [ 0.02246094 -0.0859375 ]
 [-0.00683594  0.08789062]
 [-0.00878906  0.0546875 ]
 [-0.00683594 -0.05664062]
 [ 0.02246094 -0.0859375 ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.05761719]
 [ 0.         -0.05761719]
 [-0.02929688 -0.02539062]
 [ 0.02929688  0.02539062]]"
1,"[[-0.18027344  0.14980469]
 [-0.12363281  0.20058594]
 [-0.06894531  0.15175781]
 [-0.06503906  0.20058594]
 [-0.06308594  0.24941406]
 [-0.06894531  0.09511719]
 [-0.06503906  0.15371094]
 [ 0.07782452  0.22746394]
 [ 0.07977764  0.27043269]
 [ 0.06749132  0.12955729]
 [ 0.06944444  0.16276042]
 [ 0.02061632  0.11783854]
 [ 0.02061632  0.17252604]
 [-0.12167969  0.22011719]
 [ 0.13251202  0.19230769]
 [ 0.11241319  0.07682292]
 [ 0.07782452  0.20207332]
 [ 0.13641827  0.24308894]
 [ 0.07977764  0.29387019]
 [ 0.13251202  0.17863582]
 [ 0.19305889  0.21769832]
 [ 0.13837139  0.26457332]]","[[ 0.14980469 -0.15488281]
 [ 0.20058594 -0.20761719]
 [ 0.15175781 -0.19980469]
 [ 0.20058594 -0.23300781]
 [ 0.24941406 -0.26621094]
 [ 0.09511719  0.12246094]
 [ 0.15371094  0.08730469]
 [ 0.22746394  0.10111178]
 [ 0.27043269  0.12259615]
 [ 0.12955729  0.20898438]
 [ 0.16276042  0.03710938]
 [ 0.11783854  0.0546875 ]
 [ 0.17252604  0.11523438]
 [ 0.22011719  0.00722656]
 [ 0.19230769 -0.01216947]
 [ 0.07682292  0.14257812]
 [ 0.20207332 -0.2328726 ]
 [ 0.24308894 -0.30123197]
 [ 0.29387019 -0.2953726 ]
 [ 0.17863582 -0.46334135]
 [ 0.21769832 -0.48677885]
 [ 0.26457332 -0.51802885]]","[[-0.18027344 -0.15488281]
 [-0.12363281 -0.20761719]
 [-0.06894531 -0.19980469]
 [-0.06503906 -0.23300781]
 [-0.06308594 -0.26621094]
 [-0.06894531  0.12246094]
 [-0.06503906  0.08730469]
 [ 0.07782452  0.10111178]
 [ 0.07977764  0.12259615]
 [ 0.06749132  0.20898438]
 [ 0.06944444  0.03710938]
 [ 0.02061632  0.0546875 ]
 [ 0.02061632  0.11523438]
 [-0.12167969  0.00722656]
 [ 0.13251202 -0.01216947]
 [ 0.11241319  0.14257812]
 [ 0.07782452 -0.2328726 ]
 [ 0.13641827 -0.30123197]
 [ 0.07977764 -0.2953726 ]
 [ 0.13251202 -0.46334135]
 [ 0.19305889 -0.48677885]
 [ 0.13837139 -0.51802885]]"
2,"[[ 0.02061632  0.12955729]
 [ 0.06944444  0.17838542]
 [ 0.06749132  0.12760417]
 [ 0.02707248  0.02772352]
 [ 0.02707248  0.08241102]
 [ 0.02707248  0.03162977]
 [ 0.07590061  0.07655165]
 [ 0.07785373  0.1273329 ]
 [ 0.08371311  0.31287977]
 [ 0.14230686  0.35975477]
 [ 0.14425998  0.40272352]
 [ 0.08761936  0.45350477]
 [ 0.08371311  0.36366102]
 [ 0.14425998  0.40467665]
 [ 0.14816623  0.45350477]
 [ 0.02707248  0.35780165]
 [ 0.02707248  0.40467665]
 [ 0.02707248  0.45741102]
 [ 0.02707248  0.50428602]
 [ 0.26925998 -1.00938585]
 [ 0.26144748 -0.94688585]
 [ 0.22629123 -1.0679796 ]
 [ 0.26144748 -0.75743273]
 [ 0.26925998 -0.6773546 ]
 [ 0.27707248 -0.6695421 ]]","[[ 0.12955729  0.18945312]
 [ 0.17838542  0.22265625]
 [ 0.12760417  0.16992188]
 [ 0.02772352  0.42377387]
 [ 0.08241102  0.32221137]
 [ 0.03162977  0.37494575]
 [ 0.07655165  0.4022895 ]
 [ 0.1273329   0.3241645 ]
 [ 0.31287977  0.3710395 ]
 [ 0.35975477  0.3397895 ]
 [ 0.40272352  0.39252387]
 [ 0.45350477  0.36713325]
 [ 0.36366102  0.300727  ]
 [ 0.40467665  0.36518012]
 [ 0.45350477  0.33588325]
 [ 0.35780165  0.42377387]
 [ 0.40467665  0.41205512]
 [ 0.45741102  0.269477  ]
 [ 0.50428602  0.269477  ]
 [-1.00938585 -1.18950738]
 [-0.94688585 -1.11919488]
 [-1.0679796  -1.261773  ]
 [-0.75743273 -1.03325738]
 [-0.6773546  -1.03911675]
 [-0.6695421  -1.089898  ]]","[[ 0.02061632  0.18945312]
 [ 0.06944444  0.22265625]
 [ 0.06749132  0.16992188]
 [ 0.02707248  0.42377387]
 [ 0.02707248  0.32221137]
 [ 0.02707248  0.37494575]
 [ 0.07590061  0.4022895 ]
 [ 0.07785373  0.3241645 ]
 [ 0.08371311  0.3710395 ]
 [ 0.14230686  0.3397895 ]
 [ 0.14425998  0.39252387]
 [ 0.08761936  0.36713325]
 [ 0.08371311  0.300727  ]
 [ 0.14425998  0.36518012]
 [ 0.14816623  0.33588325]
 [ 0.02707248  0.42377387]
 [ 0.02707248  0.41205512]
 [ 0.02707248  0.269477  ]
 [ 0.02707248  0.269477  ]
 [ 0.26925998 -1.18950738]
 [ 0.26144748 -1.11919488]
 [ 0.22629123 -1.261773  ]
 [ 0.26144748 -1.03325738]
 [ 0.26925998 -1.03911675]
 [ 0.27707248 -1.089898  ]]"
3,"[[ 0.13840061  0.3070204 ]
 [ 0.08371311  0.35975477]
 [ 0.08566623  0.4085829 ]
 [ 0.08761936  0.45741102]
 [ 0.08371311  0.31287977]
 [ 0.14230686  0.35975477]
 [ 0.14425998  0.40272352]
 [ 0.08761936  0.45350477]
 [ 0.08371311  0.36366102]
 [ 0.14425998  0.40467665]
 [ 0.14816623  0.45350477]
 [ 0.02707248  0.50428602]
 [-0.30105252 -0.01915148]
 [-0.31081814  0.03944227]
 [-0.30105252 -0.04063585]
 [-0.31081814  0.02381727]
 [ 0.02707248  0.02772352]
 [ 0.02707248  0.08241102]
 [ 0.02707248  0.03162977]
 [ 0.07590061  0.07655165]
 [ 0.07785373  0.1273329 ]]","[[ 0.3070204   0.42182075]
 [ 0.35975477  0.38861762]
 [ 0.4085829   0.33002387]
 [ 0.45741102  0.28119575]
 [ 0.31287977  0.3710395 ]
 [ 0.35975477  0.3397895 ]
 [ 0.40272352  0.39252387]
 [ 0.45350477  0.36713325]
 [ 0.36366102  0.300727  ]
 [ 0.40467665  0.36518012]
 [ 0.45350477  0.33588325]
 [ 0.50428602  0.269477  ]
 [-0.01915148  0.50580512]
 [ 0.03944227  0.40033637]
 [-0.04063585  0.6054145 ]
 [ 0.02381727  0.519477  ]
 [ 0.02772352  0.42377387]
 [ 0.08241102  0.32221137]
 [ 0.03162977  0.37494575]
 [ 0.07655165  0.4022895 ]
 [ 0.1273329   0.3241645 ]]","[[ 0.13840061  0.42182075]
 [ 0.08371311  0.38861762]
 [ 0.08566623  0.33002387]
 [ 0.08761936  0.28119575]
 [ 0.08371311  0.3710395 ]
 [ 0.14230686  0.3397895 ]
 [ 0.14425998  0.39252387]
 [ 0.08761936  0.36713325]
 [ 0.08371311  0.300727  ]
 [ 0.14425998  0.36518012]
 [ 0.14816623  0.33588325]
 [ 0.02707248  0.269477  ]
 [-0.30105252  0.50580512]
 [-0.31081814  0.40033637]
 [-0.30105252  0.6054145 ]
 [-0.31081814  0.519477  ]
 [ 0.02707248  0.42377387]
 [ 0.02707248  0.32221137]
 [ 0.02707248  0.37494575]
 [ 0.07590061  0.4022895 ]
 [ 0.07785373  0.3241645 ]]"
4,"[[ 0.26144748 -0.75743273]
 [ 0.26925998 -0.6773546 ]
 [ 0.27707248 -0.6695421 ]
 [ 0.02707248  0.35780165]
 [ 0.02707248  0.40467665]
 [ 0.02707248  0.45741102]
 [ 0.13840061  0.3070204 ]
 [ 0.08371311  0.35975477]
 [ 0.08566623  0.4085829 ]
 [ 0.08761936  0.45741102]
 [ 0.06594367  0.27292352]
 [ 0.06594367  0.31979852]
 [ 0.06789679  0.36667352]
 [ 0.00930304  0.40964227]
 [ 0.06594367  0.26706414]
 [ 0.06594367  0.31784539]
 [ 0.06789679  0.36862664]
 [ 0.00930304  0.22800164]
 [-0.30105252 -0.01915148]
 [-0.31081814  0.03944227]
 [-0.30105252 -0.04063585]
 [-0.31081814  0.02381727]]","[[-0.75743273 -1.03325738]
 [-0.6773546  -1.03911675]
 [-0.6695421  -1.089898  ]
 [ 0.35780165  0.42377387]
 [ 0.40467665  0.41205512]
 [ 0.45741102  0.269477  ]
 [ 0.3070204   0.42182075]
 [ 0.35975477  0.38861762]
 [ 0.4085829   0.33002387]
 [ 0.45741102  0.28119575]
 [ 0.27292352  0.32771382]
 [ 0.31979852  0.31990132]
 [ 0.36667352  0.30818257]
 [ 0.40964227  0.39607319]
 [ 0.26706414  0.39802632]
 [ 0.31784539  0.33162007]
 [ 0.36862664  0.22810444]
 [ 0.22800164  0.23787007]
 [-0.01915148  0.50580512]
 [ 0.03944227  0.40033637]
 [-0.04063585  0.6054145 ]
 [ 0.02381727  0.519477  ]]","[[ 0.26144748 -1.03325738]
 [ 0.26925998 -1.03911675]
 [ 0.27707248 -1.089898  ]
 [ 0.02707248  0.42377387]
 [ 0.02707248  0.41205512]
 [ 0.02707248  0.269477  ]
 [ 0.13840061  0.42182075]
 [ 0.08371311  0.38861762]
 [ 0.08566623  0.33002387]
 [ 0.08761936  0.28119575]
 [ 0.06594367  0.32771382]
 [ 0.06594367  0.31990132]
 [ 0.06789679  0.30818257]
 [ 0.00930304  0.39607319]
 [ 0.06594367  0.39802632]
 [ 0.06594367  0.33162007]
 [ 0.06789679  0.22810444]
 [ 0.00930304  0.23787007]
 [-0.30105252  0.50580512]
 [-0.31081814  0.40033637]
 [-0.30105252  0.6054145 ]
 [-0.31081814  0.519477  ]]"
5,"[[ 0.00930304  0.31198602]
 [ 0.00930304  0.36667352]
 [ 0.06594367  0.31979852]
 [ 0.06789679  0.36667352]
 [ 0.00930304  0.41550164]
 [ 0.06594367  0.27487664]
 [ 0.06594367  0.31784539]
 [ 0.06789679  0.36667352]
 [ 0.06984992  0.41354852]
 [ 0.00930304  0.40182977]
 [ 0.00930304  0.25925164]
 [ 0.00930304  0.26901727]
 [ 0.25149054 -0.76613898]
 [ 0.25930304 -0.72317023]
 [ 0.26516242 -0.74270148]
 [ 0.26516242 -0.84035773]
 [ 0.25149054 -0.64504523]
 [ 0.25930304 -0.55324836]
 [ 0.26516242 -0.54934211]
 [-0.32858758 -0.00246711]
 [-0.34030633  0.04050164]
 [-0.35007196  0.08542352]
 [-0.32858758 -0.01613898]
 [-0.34030633  0.03073602]
 [-0.35007196  0.07761102]
 [-0.37741571 -0.03176398]]","[[ 0.31198602  0.43708882]
 [ 0.36667352  0.33552632]
 [ 0.31979852  0.15193257]
 [ 0.36667352  0.17146382]
 [ 0.41550164  0.17732319]
 [ 0.27487664  0.26912007]
 [ 0.31784539  0.33162007]
 [ 0.36667352  0.31208882]
 [ 0.41354852  0.27107319]
 [ 0.40182977  0.47419819]
 [ 0.25925164  0.47615132]
 [ 0.26901727  0.08747944]
 [-0.76613898 -1.09806743]
 [-0.72317023 -1.12736431]
 [-0.74270148 -1.19181743]
 [-0.84035773 -1.24064556]
 [-0.64504523 -1.02384868]
 [-0.55324836 -1.01408306]
 [-0.54934211 -1.06877056]
 [-0.00246711  0.37458882]
 [ 0.04050164  0.40583882]
 [ 0.08542352  0.41560444]
 [-0.01613898  0.47615132]
 [ 0.03073602  0.47810444]
 [ 0.07761102  0.47224507]
 [-0.03176398  0.49958882]]","[[ 0.00930304  0.43708882]
 [ 0.00930304  0.33552632]
 [ 0.06594367  0.15193257]
 [ 0.06789679  0.17146382]
 [ 0.00930304  0.17732319]
 [ 0.06594367  0.26912007]
 [ 0.06594367  0.33162007]
 [ 0.06789679  0.31208882]
 [ 0.06984992  0.27107319]
 [ 0.00930304  0.47419819]
 [ 0.00930304  0.47615132]
 [ 0.00930304  0.08747944]
 [ 0.25149054 -1.09806743]
 [ 0.25930304 -1.12736431]
 [ 0.26516242 -1.19181743]
 [ 0.26516242 -1.24064556]
 [ 0.25149054 -1.02384868]
 [ 0.25930304 -1.01408306]
 [ 0.26516242 -1.06877056]
 [-0.32858758  0.37458882]
 [-0.34030633  0.40583882]
 [-0.35007196  0.41560444]
 [-0.32858758  0.47615132]
 [-0.34030633  0.47810444]
 [-0.35007196  0.47224507]
 [-0.37741571  0.49958882]]"
6,"[[-0.15380859  0.12536621]
 [-0.15380859  0.17028809]
 [-0.15380859  0.21911621]
 [-0.15380859  0.26599121]
 [-0.09716797  0.31286621]
 [-0.09716797  0.34802246]
 [-0.15380859  0.10192871]
 [-0.15380859  0.16052246]
 [-0.15380859  0.20935059]
 [-0.15380859  0.26403809]
 [-0.15380859  0.08630371]
 [-0.15380859  0.14685059]
 [-0.15380859  0.20544434]
 [-0.15380859  0.26013184]
 [-0.09716797  0.30700684]
 [-0.15380859  0.11755371]
 [-0.15380859  0.16638184]
 [-0.15380859  0.20935059]
 [ 0.01416016  0.30505371]
 [ 0.01806641  0.34411621]]","[[ 0.12536621  0.25308228]
 [ 0.17028809  0.27651978]
 [ 0.21911621  0.21987915]
 [ 0.26599121  0.15737915]
 [ 0.31286621  0.18862915]
 [ 0.34802246 -0.00863647]
 [ 0.10192871  0.4659729 ]
 [ 0.16052246  0.39370728]
 [ 0.20935059  0.37026978]
 [ 0.26403809  0.27261353]
 [ 0.08630371  0.54605103]
 [ 0.14685059  0.48355103]
 [ 0.20544434  0.41519165]
 [ 0.26013184  0.32925415]
 [ 0.30700684  0.0675354 ]
 [ 0.11755371  0.35855103]
 [ 0.16638184  0.34487915]
 [ 0.20935059  0.3722229 ]
 [ 0.30505371  0.21792603]
 [ 0.34411621  0.02651978]]","[[-0.15380859  0.25308228]
 [-0.15380859  0.27651978]
 [-0.15380859  0.21987915]
 [-0.15380859  0.15737915]
 [-0.09716797  0.18862915]
 [-0.09716797 -0.00863647]
 [-0.15380859  0.4659729 ]
 [-0.15380859  0.39370728]
 [-0.15380859  0.37026978]
 [-0.15380859  0.27261353]
 [-0.15380859  0.54605103]
 [-0.15380859  0.48355103]
 [-0.15380859  0.41519165]
 [-0.15380859  0.32925415]
 [-0.09716797  0.0675354 ]
 [-0.15380859  0.35855103]
 [-0.15380859  0.34487915]
 [-0.15380859  0.3722229 ]
 [ 0.01416016  0.21792603]
 [ 0.01806641  0.02651978]]"
7,"[[-0.09912109  0.25817871]
 [-0.15380859  0.10778809]
 [-0.15380859  0.15270996]
 [-0.15380859  0.19958496]
 [-0.09912109  0.24841309]
 [-0.15380859  0.13708496]
 [-0.15380859  0.18981934]
 [-0.15380859  0.24841309]
 [-0.10302734  0.15466309]
 [-0.10107422  0.19372559]
 [-0.09912109  0.24450684]
 [-0.10302734  0.15661621]
 [-0.10107422  0.19763184]
 [ 0.10205078 -0.45080566]
 [ 0.10986328 -0.41564941]
 [ 0.11767578 -0.37463379]
 [ 0.10986328 -0.46838379]
 [-0.03857422  0.35388184]
 [-0.03662109  0.40270996]
 [-0.03271484  0.44177246]
 [-0.09326172  0.45349121]]","[[ 0.25817871  0.34683228]
 [ 0.10778809  0.4269104 ]
 [ 0.15270996  0.45230103]
 [ 0.19958496  0.44644165]
 [ 0.24841309  0.43276978]
 [ 0.13708496  0.53237915]
 [ 0.18981934  0.51089478]
 [ 0.24841309  0.44644165]
 [ 0.15466309  0.42495728]
 [ 0.19372559  0.48550415]
 [ 0.24450684  0.46011353]
 [ 0.15661621  0.40933228]
 [ 0.19763184  0.4581604 ]
 [-0.45080566 -1.06723022]
 [-0.41564941 -1.0965271 ]
 [-0.37463379 -1.12387085]
 [-0.46838379 -1.13949585]
 [ 0.35388184  0.10269165]
 [ 0.40270996  0.17886353]
 [ 0.44177246  0.02456665]
 [ 0.45349121  0.2003479 ]]","[[-0.09912109  0.34683228]
 [-0.15380859  0.4269104 ]
 [-0.15380859  0.45230103]
 [-0.15380859  0.44644165]
 [-0.09912109  0.43276978]
 [-0.15380859  0.53237915]
 [-0.15380859  0.51089478]
 [-0.15380859  0.44644165]
 [-0.10302734  0.42495728]
 [-0.10107422  0.48550415]
 [-0.09912109  0.46011353]
 [-0.10302734  0.40933228]
 [-0.10107422  0.4581604 ]
 [ 0.10205078 -1.06723022]
 [ 0.10986328 -1.0965271 ]
 [ 0.11767578 -1.12387085]
 [ 0.10986328 -1.13949585]
 [-0.03857422  0.10269165]
 [-0.03662109  0.17886353]
 [-0.03271484  0.02456665]
 [-0.09326172  0.2003479 ]]"
8,"[[-0.50341797  0.02966309]
 [-0.46240234  0.08825684]
 [-0.52294922  0.12927246]
 [-0.58740234  0.15466309]
 [-0.14512915  0.11073023]
 [-0.14512915  0.16541773]
 [-0.14512915  0.2025271 ]
 [-0.08848852  0.26307398]
 [-0.08848852  0.30799585]
 [-0.14512915  0.10682398]
 [-0.14512915  0.1634646 ]
 [-0.09044165  0.20838648]
 [-0.08848852  0.26698023]
 [-0.14512915  0.1165896 ]
 [-0.09239477  0.15174585]
 [-0.14512915  0.2025271 ]]","[[0.02966309 0.61245728]
 [0.08825684 0.61050415]
 [0.12927246 0.59292603]
 [0.15466309 0.62808228]
 [0.11073023 0.26391103]
 [0.16541773 0.21508291]
 [0.2025271  0.28148916]
 [0.26307398 0.18773916]
 [0.30799585 0.20336416]
 [0.10682398 0.28539541]
 [0.1634646  0.22680166]
 [0.20838648 0.24242666]
 [0.26698023 0.13305166]
 [0.1165896  0.22484853]
 [0.15174585 0.29711416]
 [0.2025271  0.27758291]]","[[-0.50341797  0.61245728]
 [-0.46240234  0.61050415]
 [-0.52294922  0.59292603]
 [-0.58740234  0.62808228]
 [-0.14512915  0.26391103]
 [-0.14512915  0.21508291]
 [-0.14512915  0.28148916]
 [-0.08848852  0.18773916]
 [-0.08848852  0.20336416]
 [-0.14512915  0.28539541]
 [-0.14512915  0.22680166]
 [-0.09044165  0.24242666]
 [-0.08848852  0.13305166]
 [-0.14512915  0.22484853]
 [-0.09239477  0.29711416]
 [-0.14512915  0.27758291]]"
9,"[[-0.14512915  0.13612085]
 [ 0.01698023  0.20838648]
 [-0.04161352  0.12244898]
 [ 0.01307398  0.15174585]
 [-0.03575415  0.19862085]
 [-0.08848852  0.24549585]
 [-0.04161352  0.1009646 ]
 [ 0.01307398  0.13026148]
 [-0.03575415  0.18299585]
 [-0.08848852  0.2494021 ]
 [-0.09239477  0.10682398]
 [-0.03575415  0.16151148]
 [-0.03380102  0.2103396 ]
 [-0.14512915  0.13416773]
 [-0.14512915  0.18104273]
 [-0.14512915  0.07948023]
 [-0.14512915  0.13416773]
 [-0.14512915  0.18104273]
 [-0.14512915  0.22401148]
 [-0.0943479   0.04041773]
 [-0.14512915  0.32166773]
 [ 0.88416773 -1.50645727]
 [ 0.88416773 -1.50645727]
 [ 0.90955835 -1.50645727]]","[[ 0.13612085  0.37328603]
 [ 0.20838648  0.19164541]
 [ 0.12244898  0.14477041]
 [ 0.15174585  0.25609853]
 [ 0.19862085  0.27758291]
 [ 0.24549585  0.30492666]
 [ 0.1009646   0.29125478]
 [ 0.13026148  0.36156728]
 [ 0.18299585  0.36547353]
 [ 0.2494021   0.27562978]
 [ 0.10682398  0.47484853]
 [ 0.16151148  0.44750478]
 [ 0.2103396   0.44359853]
 [ 0.13416773 -0.04272959]
 [ 0.18104273 -0.07788584]
 [ 0.07948023  0.14672353]
 [ 0.13416773  0.04516103]
 [ 0.18104273  0.01977041]
 [ 0.22401148 -0.14429209]
 [ 0.04041773  0.52562978]
 [ 0.32166773 -0.08179209]
 [-1.50645727 -1.75952647]
 [-1.50645727 -1.72241709]
 [-1.50645727 -1.70093272]]","[[-0.14512915  0.37328603]
 [ 0.01698023  0.19164541]
 [-0.04161352  0.14477041]
 [ 0.01307398  0.25609853]
 [-0.03575415  0.27758291]
 [-0.08848852  0.30492666]
 [-0.04161352  0.29125478]
 [ 0.01307398  0.36156728]
 [-0.03575415  0.36547353]
 [-0.08848852  0.27562978]
 [-0.09239477  0.47484853]
 [-0.03575415  0.44750478]
 [-0.03380102  0.44359853]
 [-0.14512915 -0.04272959]
 [-0.14512915 -0.07788584]
 [-0.14512915  0.14672353]
 [-0.14512915  0.04516103]
 [-0.14512915  0.01977041]
 [-0.14512915 -0.14429209]
 [-0.0943479   0.52562978]
 [-0.14512915 -0.08179209]
 [ 0.88416773 -1.75952647]
 [ 0.88416773 -1.72241709]
 [ 0.90955835 -1.70093272]]"
