,xy,yz,xz
0,"[[-0.11311141  0.29712976]
 [-0.11115829  0.35377038]
 [-0.06233016  0.23267663]
 [-0.05842391  0.27369226]
 [-0.05647079  0.32447351]
 [-0.11115829  0.37134851]
 [-0.11311141  0.24439538]
 [-0.11115829  0.30494226]
 [-0.05842391  0.30298913]
 [-0.05647079  0.35181726]
 [-0.00959579  0.24830163]
 [-0.05842391  0.29517663]
 [-0.05647079  0.34986413]
 [-0.05256454  0.39087976]
 [-0.17560369  0.28728693]
 [-0.17169744  0.32244318]
 [-0.16974432  0.38103693]
 [-0.22443182  0.41033381]
 [-0.17169744  0.35564631]
 [-0.16974432  0.40838068]
 [-0.16779891  0.32056726]
 [-0.22443182  0.44549006]
 [ 0.44743546 -0.75951087]
 [ 0.44743546 -0.68919837]
 [ 0.44548234 -0.62083899]
 [ 0.44743546 -0.72435462]
 [ 0.44743546 -0.66185462]
 [ 0.33416193 -0.63849432]
 [ 0.33416193 -0.67755682]
 [ 0.44548234 -0.82005774]
 [ 0.30486506 -0.69513494]]","[[ 0.29712976  0.02097486]
 [ 0.35377038 -0.11183764]
 [ 0.23267663  0.11472486]
 [ 0.27369226  0.15378736]
 [ 0.32447351  0.13230299]
 [ 0.37134851  0.15378736]
 [ 0.24439538  0.28464674]
 [ 0.30494226  0.23972486]
 [ 0.30298913 -0.07082201]
 [ 0.35181726 -0.17043139]
 [ 0.24830163 -0.02980639]
 [ 0.29517663  0.01120924]
 [ 0.34986413 -0.08058764]
 [ 0.39087976 -0.00246264]
 [ 0.28728693  0.07297585]
 [ 0.32244318  0.1315696 ]
 [ 0.38103693  0.07883523]
 [ 0.41033381  0.18039773]
 [ 0.35564631 -0.07546165]
 [ 0.40838068 -0.13796165]
 [ 0.32056726  0.36081861]
 [ 0.44549006 -0.01491477]
 [-0.75951087  0.06003736]
 [-0.68919837  0.04441236]
 [-0.62083899  0.02683424]
 [-0.72435462 -0.08840014]
 [-0.66185462 -0.09035326]
 [-0.63849432  0.00266335]
 [-0.67755682 -0.08913352]
 [-0.82005774  0.04831861]
 [-0.69513494  0.04367898]]","[[-0.11311141  0.02097486]
 [-0.11115829 -0.11183764]
 [-0.06233016  0.11472486]
 [-0.05842391  0.15378736]
 [-0.05647079  0.13230299]
 [-0.11115829  0.15378736]
 [-0.11311141  0.28464674]
 [-0.11115829  0.23972486]
 [-0.05842391 -0.07082201]
 [-0.05647079 -0.17043139]
 [-0.00959579 -0.02980639]
 [-0.05842391  0.01120924]
 [-0.05647079 -0.08058764]
 [-0.05256454 -0.00246264]
 [-0.17560369  0.07297585]
 [-0.17169744  0.1315696 ]
 [-0.16974432  0.07883523]
 [-0.22443182  0.18039773]
 [-0.17169744 -0.07546165]
 [-0.16974432 -0.13796165]
 [-0.16779891  0.36081861]
 [-0.22443182 -0.01491477]
 [ 0.44743546  0.06003736]
 [ 0.44743546  0.04441236]
 [ 0.44548234  0.02683424]
 [ 0.44743546 -0.08840014]
 [ 0.44743546 -0.09035326]
 [ 0.33416193  0.00266335]
 [ 0.33416193 -0.08913352]
 [ 0.44548234  0.04831861]
 [ 0.30486506  0.04367898]]"
1,"[[-0.02832031 -0.00634766]
 [-0.02636719  0.03466797]
 [-0.03027344 -0.06494141]
 [ 0.02636719 -0.02587891]
 [ 0.02832031  0.03076172]
 [-0.02636719  0.03076172]
 [-0.08300781 -0.04541016]
 [-0.02636719 -0.00439453]
 [ 0.02246094 -0.05517578]
 [ 0.02636719 -0.00830078]
 [ 0.08496094  0.03466797]
 [ 0.03222656  0.07958984]
 [-0.02832031 -0.00634766]
 [-0.02636719  0.03466797]
 [-0.03027344 -0.06494141]
 [ 0.02636719 -0.02587891]
 [ 0.02832031  0.03076172]
 [-0.02636719  0.03076172]
 [-0.08300781 -0.04541016]
 [-0.02636719 -0.00439453]
 [ 0.02246094 -0.05517578]
 [ 0.02636719 -0.00830078]
 [ 0.08496094  0.03466797]
 [ 0.03222656  0.07958984]
 [ 0.01269531 -0.03417969]
 [ 0.01464844  0.02050781]
 [ 0.01269531 -0.01855469]
 [-0.04003906  0.03222656]
 [ 0.28338068 -0.5793679 ]
 [ 0.31267756 -0.58132102]
 [ 0.28338068 -0.5324929 ]
 [ 0.28142756 -0.60866477]]","[[-0.00634766 -0.12597656]
 [ 0.03466797 -0.04394531]
 [-0.06494141  0.00878906]
 [-0.02587891  0.04980469]
 [ 0.03076172 -0.02441406]
 [ 0.03076172  0.25683594]
 [-0.04541016  0.17089844]
 [-0.00439453  0.20410156]
 [-0.05517578 -0.13378906]
 [-0.00830078 -0.15527344]
 [ 0.03466797 -0.16308594]
 [ 0.07958984 -0.04394531]
 [-0.00634766 -0.12597656]
 [ 0.03466797 -0.04394531]
 [-0.06494141  0.00878906]
 [-0.02587891  0.04980469]
 [ 0.03076172 -0.02441406]
 [ 0.03076172  0.25683594]
 [-0.04541016  0.17089844]
 [-0.00439453  0.20410156]
 [-0.05517578 -0.13378906]
 [-0.00830078 -0.15527344]
 [ 0.03466797 -0.16308594]
 [ 0.07958984 -0.04394531]
 [-0.03417969  0.10888672]
 [ 0.02050781  0.04248047]
 [-0.01855469 -0.04541016]
 [ 0.03222656 -0.10595703]
 [-0.5793679   0.0571733 ]
 [-0.58132102 -0.0365767 ]
 [-0.5324929   0.10990767]
 [-0.60866477 -0.09321733]]","[[-0.02832031 -0.12597656]
 [-0.02636719 -0.04394531]
 [-0.03027344  0.00878906]
 [ 0.02636719  0.04980469]
 [ 0.02832031 -0.02441406]
 [-0.02636719  0.25683594]
 [-0.08300781  0.17089844]
 [-0.02636719  0.20410156]
 [ 0.02246094 -0.13378906]
 [ 0.02636719 -0.15527344]
 [ 0.08496094 -0.16308594]
 [ 0.03222656 -0.04394531]
 [-0.02832031 -0.12597656]
 [-0.02636719 -0.04394531]
 [-0.03027344  0.00878906]
 [ 0.02636719  0.04980469]
 [ 0.02832031 -0.02441406]
 [-0.02636719  0.25683594]
 [-0.08300781  0.17089844]
 [-0.02636719  0.20410156]
 [ 0.02246094 -0.13378906]
 [ 0.02636719 -0.15527344]
 [ 0.08496094 -0.16308594]
 [ 0.03222656 -0.04394531]
 [ 0.01269531  0.10888672]
 [ 0.01464844  0.04248047]
 [ 0.01269531 -0.04541016]
 [-0.04003906 -0.10595703]
 [ 0.28338068  0.0571733 ]
 [ 0.31267756 -0.0365767 ]
 [ 0.28338068  0.10990767]
 [ 0.28142756 -0.09321733]]"
2,"[[-0.27911932  0.43430398]
 [-0.22247869  0.47922585]
 [-0.22052557  0.52610085]
 [-0.02832031 -0.02587891]
 [ 0.02832031  0.02490234]
 [ 0.02636719 -0.02392578]
 [-0.02636719  0.03027344]
 [ 0.02636719 -0.02050781]
 [ 0.          0.        ]
 [-0.04980469  0.15966797]
 [-0.10644531  0.11474609]
 [ 0.02636719 -0.04199219]
 [ 0.01074219  0.20263672]
 [ 0.45182292 -0.56575521]
 [ 0.48307292 -0.56966146]
 [ 0.42057292 -0.61067708]
 [ 0.44986979 -0.59700521]
 [-0.13802083  0.50260417]
 [-0.19466146  0.55338542]
 [-0.13997396  0.45377604]]","[[ 0.43430398 -0.12446733]
 [ 0.47922585 -0.13423295]
 [ 0.52610085 -0.17524858]
 [-0.02587891  0.11376953]
 [ 0.02490234  0.01806641]
 [-0.02392578  0.04150391]
 [ 0.03027344  0.00097656]
 [-0.02050781  0.00683594]
 [ 0.          0.        ]
 [ 0.15966797 -0.00390625]
 [ 0.11474609 -0.00195312]
 [-0.04199219  0.18652344]
 [ 0.20263672 -0.00976562]
 [-0.56575521  0.2125651 ]
 [-0.56966146  0.10514323]
 [-0.61067708  0.23404948]
 [-0.59700521  0.05045573]
 [ 0.50260417  0.09928385]
 [ 0.55338542  0.0094401 ]
 [ 0.45377604  0.1110026 ]]","[[-0.27911932 -0.12446733]
 [-0.22247869 -0.13423295]
 [-0.22052557 -0.17524858]
 [-0.02832031  0.11376953]
 [ 0.02832031  0.01806641]
 [ 0.02636719  0.04150391]
 [-0.02636719  0.00097656]
 [ 0.02636719  0.00683594]
 [ 0.          0.        ]
 [-0.04980469 -0.00390625]
 [-0.10644531 -0.00195312]
 [ 0.02636719  0.18652344]
 [ 0.01074219 -0.00976562]
 [ 0.45182292  0.2125651 ]
 [ 0.48307292  0.10514323]
 [ 0.42057292  0.23404948]
 [ 0.44986979  0.05045573]
 [-0.13802083  0.09928385]
 [-0.19466146  0.0094401 ]
 [-0.13997396  0.1110026 ]]"
3,"[[-0.01342773  0.01513672]
 [ 0.04516602  0.08935547]
 [ 0.03930664 -0.00439453]
 [ 0.02799479  0.01204427]
 [-0.02864583 -0.04459635]
 [ 0.02799479  0.00423177]
 [-0.01342773  0.05419922]
 [-0.02669271  0.06673177]
 [-0.02669271  0.06282552]
 [ 0.04516602  0.09130859]
 [ 0.37776693 -0.83186849]
 [ 0.37776693 -0.74397786]
 [ 0.37776693 -0.73616536]
 [ 0.37776693 -0.83186849]
 [ 0.37776693 -0.74397786]
 [ 0.37776693 -0.73616536]
 [-0.07926432  0.13688151]
 [-0.18277995  0.19156901]
 [-0.07926432  0.13688151]
 [-0.18277995  0.19156901]
 [-0.12613932  0.26969401]
 [-0.18473307  0.18180339]
 [-0.12809245  0.23258464]
 [-0.12613932  0.26969401]
 [-0.18473307  0.18180339]
 [-0.12809245  0.23258464]
 [-0.12223307  0.33024089]
 [-0.0616862   0.37125651]
 [-0.12613932  0.28336589]
 [-0.12223307  0.33024089]
 [-0.0616862   0.37125651]
 [-0.12613932  0.28336589]]","[[ 0.01513672  0.14892578]
 [ 0.08935547 -0.03466797]
 [-0.00439453 -0.04248047]
 [ 0.01204427  0.00423177]
 [-0.04459635  0.10384115]
 [ 0.00423177  0.06673177]
 [ 0.05419922 -0.21435547]
 [ 0.06673177 -0.2281901 ]
 [ 0.06282552 -0.28678385]
 [ 0.09130859 -0.36474609]
 [-0.83186849  0.09733073]
 [-0.74397786  0.0172526 ]
 [-0.73616536 -0.02571615]
 [-0.83186849  0.09733073]
 [-0.74397786  0.0172526 ]
 [-0.73616536 -0.02571615]
 [ 0.13688151  0.24967448]
 [ 0.19156901  0.2516276 ]
 [ 0.13688151  0.24967448]
 [ 0.19156901  0.2516276 ]
 [ 0.26969401  0.07779948]
 [ 0.18180339  0.0406901 ]
 [ 0.23258464 -0.0139974 ]
 [ 0.26969401  0.07779948]
 [ 0.18180339  0.0406901 ]
 [ 0.23258464 -0.0139974 ]
 [ 0.33024089 -0.10384115]
 [ 0.37125651 -0.0530599 ]
 [ 0.28336589 -0.14876302]
 [ 0.33024089 -0.10384115]
 [ 0.37125651 -0.0530599 ]
 [ 0.28336589 -0.14876302]]","[[-0.01342773  0.14892578]
 [ 0.04516602 -0.03466797]
 [ 0.03930664 -0.04248047]
 [ 0.02799479  0.00423177]
 [-0.02864583  0.10384115]
 [ 0.02799479  0.06673177]
 [-0.01342773 -0.21435547]
 [-0.02669271 -0.2281901 ]
 [-0.02669271 -0.28678385]
 [ 0.04516602 -0.36474609]
 [ 0.37776693  0.09733073]
 [ 0.37776693  0.0172526 ]
 [ 0.37776693 -0.02571615]
 [ 0.37776693  0.09733073]
 [ 0.37776693  0.0172526 ]
 [ 0.37776693 -0.02571615]
 [-0.07926432  0.24967448]
 [-0.18277995  0.2516276 ]
 [-0.07926432  0.24967448]
 [-0.18277995  0.2516276 ]
 [-0.12613932  0.07779948]
 [-0.18473307  0.0406901 ]
 [-0.12809245 -0.0139974 ]
 [-0.12613932  0.07779948]
 [-0.18473307  0.0406901 ]
 [-0.12809245 -0.0139974 ]
 [-0.12223307 -0.10384115]
 [-0.0616862  -0.0530599 ]
 [-0.12613932 -0.14876302]
 [-0.12223307 -0.10384115]
 [-0.0616862  -0.0530599 ]
 [-0.12613932 -0.14876302]]"
4,"[[ 0.01054687  0.02382813]
 [ 0.07109375  0.07265625]
 [ 0.00859375 -0.05039062]
 [-0.04414063  0.03164063]
 [-0.03841146 -0.04101562]
 [ 0.07486979  0.01171875]
 [-0.03645833  0.02929688]
 [-0.04589844 -0.05826823]
 [ 0.06347656 -0.0485026 ]
 [-0.04589844  0.00032552]
 [-0.04589844  0.0530599 ]
 [ 0.00878906  0.01595052]
 [ 0.06542969  0.0374349 ]
 [-0.02617188 -0.02643229]
 [-0.02617188  0.03802083]
 [-0.02617188  0.08684896]
 [ 0.03046875 -0.03815104]
 [-0.02617188  0.00481771]
 [-0.02617188  0.04973958]
 [-0.02617188  0.09466146]
 [-0.02617188  0.01067708]
 [-0.02617188  0.05559896]
 [-0.02617188  0.10442708]
 [ 0.08515625 -0.04010417]
 [ 0.03046875 -0.01666667]
 [ 0.03242188  0.02434896]
 [ 0.01861979  0.06119792]
 [-0.09856771  0.11197917]]","[[ 0.02382813 -0.04570313]
 [ 0.07265625 -0.22929688]
 [-0.05039062  0.14570312]
 [ 0.03164063 -0.13554688]
 [-0.04101562  0.11263021]
 [ 0.01171875  0.02278646]
 [ 0.02929688 -0.13541667]
 [-0.05826823 -0.03776042]
 [-0.0485026   0.09309896]
 [ 0.00032552  0.10481771]
 [ 0.0530599   0.09114583]
 [ 0.01595052 -0.19401042]
 [ 0.0374349  -0.05729167]
 [-0.02643229 -0.28763021]
 [ 0.03802083 -0.19192708]
 [ 0.08684896 -0.17630208]
 [-0.03815104  0.12447917]
 [ 0.00481771 -0.07083333]
 [ 0.04973958 -0.09622396]
 [ 0.09466146 -0.11575521]
 [ 0.01067708  0.01901042]
 [ 0.05559896 -0.00638021]
 [ 0.10442708  0.03268229]
 [-0.04010417  0.05416667]
 [-0.01666667 -0.22903646]
 [ 0.02434896 -0.27395833]
 [ 0.06119792 -0.06627604]
 [ 0.11197917  0.02942708]]","[[ 0.01054687 -0.04570313]
 [ 0.07109375 -0.22929688]
 [ 0.00859375  0.14570312]
 [-0.04414063 -0.13554688]
 [-0.03841146  0.11263021]
 [ 0.07486979  0.02278646]
 [-0.03645833 -0.13541667]
 [-0.04589844 -0.03776042]
 [ 0.06347656  0.09309896]
 [-0.04589844  0.10481771]
 [-0.04589844  0.09114583]
 [ 0.00878906 -0.19401042]
 [ 0.06542969 -0.05729167]
 [-0.02617188 -0.28763021]
 [-0.02617188 -0.19192708]
 [-0.02617188 -0.17630208]
 [ 0.03046875  0.12447917]
 [-0.02617188 -0.07083333]
 [-0.02617188 -0.09622396]
 [-0.02617188 -0.11575521]
 [-0.02617188  0.01901042]
 [-0.02617188 -0.00638021]
 [-0.02617188  0.03268229]
 [ 0.08515625  0.05416667]
 [ 0.03046875 -0.22903646]
 [ 0.03242188 -0.27395833]
 [ 0.01861979 -0.06627604]
 [-0.09856771  0.02942708]]"
5,"[[ 0.01276042 -0.03450521]
 [ 0.07330729  0.00846354]
 [-0.03997396  0.06315104]
 [ 0.02252604  0.10416667]
 [ 0.01666667  0.01432292]
 [-0.03997396  0.05533854]
 [ 0.01080729 -0.08723958]
 [-0.01897321  0.03390067]
 [-0.01897321  0.09054129]
 [ 0.03766741 -0.03445871]
 [-0.07561384  0.00265067]
 [-0.07756696  0.05147879]
 [-0.01897321  0.10421317]
 [-0.01897321  0.00851004]
 [-0.01897321  0.06124442]
 [ 0.09040179 -0.08133371]
 [-0.01897321  0.01632254]
 [-0.01897321  0.05147879]
 [ 0.12093099  0.14908854]
 [ 0.07014974  0.20572917]
 [ 0.12874349  0.19986979]
 [ 0.12093099  0.14908854]
 [-0.04583333 -0.13216146]
 [-0.09856771  0.04752604]
 [ 0.08649554 -0.13406808]
 [ 0.12093099  0.15494792]
 [ 0.12874349  0.20182292]
 [ 0.12093099  0.14518229]
 [ 0.07014974  0.20572917]
 [ 0.12093099  0.15494792]
 [ 0.16975911  0.08658854]]","[[-0.03450521  0.06263021]
 [ 0.00846354 -0.11119792]
 [ 0.06315104  0.07044271]
 [ 0.10416667  0.11341146]
 [ 0.01432292  0.04309896]
 [ 0.05533854  0.16614583]
 [-0.08723958  0.15442708]
 [ 0.03390067 -0.21177455]
 [ 0.09054129 -0.15708705]
 [-0.03445871  0.00111607]
 [ 0.00265067 -0.11216518]
 [ 0.05147879 -0.09263393]
 [ 0.10421317 -0.04575893]
 [ 0.00851004 -0.07114955]
 [ 0.06124442  0.01674107]
 [-0.08133371  0.2296317 ]
 [ 0.01632254  0.02260045]
 [ 0.05147879 -0.09654018]
 [ 0.14908854  0.04378255]
 [ 0.20572917  0.05940755]
 [ 0.19986979  0.1180013 ]
 [ 0.14908854  0.04378255]
 [-0.13216146  0.16419271]
 [ 0.04752604 -0.27916667]
 [-0.13406808  0.30189732]
 [ 0.15494792  0.29378255]
 [ 0.20182292  0.25667318]
 [ 0.14518229  0.40315755]
 [ 0.20572917  0.33284505]
 [ 0.15494792  0.24886068]
 [ 0.08658854  0.42854818]]","[[ 0.01276042  0.06263021]
 [ 0.07330729 -0.11119792]
 [-0.03997396  0.07044271]
 [ 0.02252604  0.11341146]
 [ 0.01666667  0.04309896]
 [-0.03997396  0.16614583]
 [ 0.01080729  0.15442708]
 [-0.01897321 -0.21177455]
 [-0.01897321 -0.15708705]
 [ 0.03766741  0.00111607]
 [-0.07561384 -0.11216518]
 [-0.07756696 -0.09263393]
 [-0.01897321 -0.04575893]
 [-0.01897321 -0.07114955]
 [-0.01897321  0.01674107]
 [ 0.09040179  0.2296317 ]
 [-0.01897321  0.02260045]
 [-0.01897321 -0.09654018]
 [ 0.12093099  0.04378255]
 [ 0.07014974  0.05940755]
 [ 0.12874349  0.1180013 ]
 [ 0.12093099  0.04378255]
 [-0.04583333  0.16419271]
 [-0.09856771 -0.27916667]
 [ 0.08649554  0.30189732]
 [ 0.12093099  0.29378255]
 [ 0.12874349  0.25667318]
 [ 0.12093099  0.40315755]
 [ 0.07014974  0.33284505]
 [ 0.12093099  0.24886068]
 [ 0.16975911  0.42854818]]"
6,"[[ 1.20930990e-01  1.54947917e-01]
 [ 1.28743490e-01  2.01822917e-01]
 [ 1.20930990e-01  1.45182292e-01]
 [ 7.01497396e-02  2.05729167e-01]
 [ 1.20930990e-01  1.54947917e-01]
 [ 1.69759115e-01  8.65885417e-02]
 [-8.46354167e-03  2.05078125e-02]
 [-2.42745536e-02 -2.24609375e-02]
 [-2.42745536e-02  1.07421875e-02]
 [ 1.00911458e-01 -2.05078125e-02]
 [ 2.84598214e-02 -7.91015625e-02]
 [ 3.04129464e-02 -4.58984375e-02]
 [ 3.43191964e-02 -9.76562500e-04]
 [-2.23214286e-02  3.61328125e-02]
 [-2.62276786e-02 -8.10546875e-02]
 [-2.42745536e-02 -4.39453125e-02]
 [-2.42745536e-02 -9.76562500e-04]
 [-2.23214286e-02  4.58984375e-02]
 [ 7.50804228e-01 -1.00775506e+00]
 [ 7.23460478e-01 -1.00775506e+00]
 [ 8.05491728e-01 -1.00775506e+00]
 [ 7.76194853e-01 -1.00775506e+00]]","[[ 1.54947917e-01  2.93782552e-01]
 [ 2.01822917e-01  2.56673177e-01]
 [ 1.45182292e-01  4.03157552e-01]
 [ 2.05729167e-01  3.32845052e-01]
 [ 1.54947917e-01  2.48860677e-01]
 [ 8.65885417e-02  4.28548177e-01]
 [ 2.05078125e-02  3.45052083e-01]
 [-2.24609375e-02  3.16266741e-01]
 [ 1.07421875e-02  4.31501116e-01]
 [-2.05078125e-02  3.02083333e-01]
 [-7.91015625e-02 -2.74832589e-02]
 [-4.58984375e-02 -1.34905134e-01]
 [-9.76562500e-04 -1.50530134e-01]
 [ 3.61328125e-02 -2.18889509e-01]
 [-8.10546875e-02 -6.65457589e-02]
 [-4.39453125e-02 -1.36858259e-01]
 [-9.76562500e-04 -1.62248884e-01]
 [ 4.58984375e-02 -1.70061384e-01]
 [-1.00775506e+00  1.27521829e+00]
 [-1.00775506e+00  1.30451517e+00]
 [-1.00775506e+00  1.38264017e+00]
 [-1.00775506e+00  1.18732767e+00]]","[[ 0.12093099  0.29378255]
 [ 0.12874349  0.25667318]
 [ 0.12093099  0.40315755]
 [ 0.07014974  0.33284505]
 [ 0.12093099  0.24886068]
 [ 0.16975911  0.42854818]
 [-0.00846354  0.34505208]
 [-0.02427455  0.31626674]
 [-0.02427455  0.43150112]
 [ 0.10091146  0.30208333]
 [ 0.02845982 -0.02748326]
 [ 0.03041295 -0.13490513]
 [ 0.0343192  -0.15053013]
 [-0.02232143 -0.21888951]
 [-0.02622768 -0.06654576]
 [-0.02427455 -0.13685826]
 [-0.02427455 -0.16224888]
 [-0.02232143 -0.17006138]
 [ 0.75080423  1.27521829]
 [ 0.72346048  1.30451517]
 [ 0.80549173  1.38264017]
 [ 0.77619485  1.18732767]]"
7,"[[-0.09099265  0.48052619]
 [-0.08513327  0.52349494]
 [-0.12810202  0.56451057]
 [-0.1808364   0.53716682]
 [ 0.69611673 -1.00775506]
 [ 0.77619485 -1.00775506]
 [ 0.80549173 -1.00775506]
 [ 0.04204644  0.62711589]
 [ 0.10454644  0.66617839]
 [ 0.11235894  0.71110026]
 [-0.12592231  0.58610026]
 [-0.12396918  0.63883464]
 [-0.06537543  0.67985026]]","[[ 0.48052619 -0.29118796]
 [ 0.52349494 -0.35564108]
 [ 0.56451057 -0.46306296]
 [ 0.53716682 -0.26970358]
 [-1.00775506  1.27521829]
 [-1.00775506  1.29865579]
 [-1.00775506  1.32209329]
 [ 0.62711589 -0.23036024]
 [ 0.66617839 -0.23036024]
 [ 0.71110026 -0.21473524]
 [ 0.58610026 -0.12293837]
 [ 0.63883464 -0.18153212]
 [ 0.67985026 -0.13465712]]","[[-0.09099265 -0.29118796]
 [-0.08513327 -0.35564108]
 [-0.12810202 -0.46306296]
 [-0.1808364  -0.26970358]
 [ 0.69611673  1.27521829]
 [ 0.77619485  1.29865579]
 [ 0.80549173  1.32209329]
 [ 0.04204644 -0.23036024]
 [ 0.10454644 -0.23036024]
 [ 0.11235894 -0.21473524]
 [-0.12592231 -0.12293837]
 [-0.12396918 -0.18153212]
 [-0.06537543 -0.13465712]]"
8,"[[ 0.93267144 -1.13850911]
 [ 0.90337457 -1.13850911]
 [ 0.93267144 -1.13850911]
 [ 0.09868707  0.61149089]
 [ 0.10454644  0.65641276]
 [ 0.09868707  0.61539714]
 [ 0.10454644  0.66422526]
 [ 0.05376519  0.71500651]
 [-0.04342586  0.19178025]
 [ 0.01321476  0.2425615 ]
 [-0.09811336  0.14685838]
 [-0.09811336  0.109749  ]
 [-0.09811336  0.156624  ]
 [-0.04733211  0.109749  ]
 [-0.04537899  0.15857713]]","[[-1.13850911  1.30674913]
 [-1.13850911  1.30674913]
 [-1.13850911  1.37706163]
 [ 0.61149089 -0.46864149]
 [ 0.65641276 -0.49793837]
 [ 0.61539714 -0.42567274]
 [ 0.66422526 -0.41200087]
 [ 0.71500651 -0.46278212]
 [ 0.19178025  0.08103391]
 [ 0.2425615   0.03025266]
 [ 0.14685838  0.05954953]
 [ 0.109749   -0.27834109]
 [ 0.156624   -0.27834109]
 [ 0.109749   -0.23732547]
 [ 0.15857713 -0.19630984]]","[[ 0.93267144  1.30674913]
 [ 0.90337457  1.30674913]
 [ 0.93267144  1.37706163]
 [ 0.09868707 -0.46864149]
 [ 0.10454644 -0.49793837]
 [ 0.09868707 -0.42567274]
 [ 0.10454644 -0.41200087]
 [ 0.05376519 -0.46278212]
 [-0.04342586  0.08103391]
 [ 0.01321476  0.03025266]
 [-0.09811336  0.05954953]
 [-0.09811336 -0.27834109]
 [-0.09811336 -0.27834109]
 [-0.04733211 -0.23732547]
 [-0.04537899 -0.19630984]]"
9,"[[ 0.00149601  0.062874  ]
 [ 0.05618351  0.10584275]
 [-0.09811336 -0.02696975]
 [-0.04928524  0.01990525]
 [-0.04733211  0.06678025]
 [-0.04733211  0.109749  ]
 [-0.09811336  0.01990525]
 [-0.09811336  0.06678025]
 [-0.09811336  0.43982713]
 [-0.03561336  0.48670213]
 [-0.03561336  0.43592088]
 [ 0.18118351  0.21326463]
 [ 0.24563664  0.24451463]
 [ 0.23587101  0.21326463]
 [ 0.24563664  0.25623338]
 [ 0.19485539  0.30896775]
 [ 0.25344914  0.27185838]]","[[ 0.062874   -0.10060672]
 [ 0.10584275 -0.09474734]
 [-0.02696975 -0.18654422]
 [ 0.01990525 -0.12013797]
 [ 0.06678025 -0.12209109]
 [ 0.109749   -0.06154422]
 [ 0.01990525 -0.11232547]
 [ 0.06678025 -0.12013797]
 [ 0.43982713 -0.22755984]
 [ 0.48670213 -0.22951297]
 [ 0.43592088 -0.28810672]
 [ 0.21326463 -0.41310672]
 [ 0.24451463 -0.44630984]
 [ 0.21326463 -0.34084109]
 [ 0.25623338 -0.36037234]
 [ 0.30896775 -0.39552859]
 [ 0.27185838 -0.54787234]]","[[ 0.00149601 -0.10060672]
 [ 0.05618351 -0.09474734]
 [-0.09811336 -0.18654422]
 [-0.04928524 -0.12013797]
 [-0.04733211 -0.12209109]
 [-0.04733211 -0.06154422]
 [-0.09811336 -0.11232547]
 [-0.09811336 -0.12013797]
 [-0.09811336 -0.22755984]
 [-0.03561336 -0.22951297]
 [-0.03561336 -0.28810672]
 [ 0.18118351 -0.41310672]
 [ 0.24563664 -0.44630984]
 [ 0.23587101 -0.34084109]
 [ 0.24563664 -0.36037234]
 [ 0.19485539 -0.39552859]
 [ 0.25344914 -0.54787234]]"
