,xy,yz,xz
0,"[[ 0.         -0.03255208]
 [ 0.         -0.00716146]
 [ 0.          0.03971354]
 [ 0.          0.        ]
 [-0.03222656 -0.06477865]
 [-0.02832031 -0.01204427]
 [ 0.03222656  0.03678385]
 [-0.03222656 -0.0296224 ]
 [ 0.02832031  0.01334635]
 [-0.06760817 -0.02463942]
 [-0.00901442  0.0085637 ]
 [-0.0070613   0.05934495]
 [-0.01292067 -0.05588942]
 [-0.00901442 -0.02463942]
 [ 0.05153245  0.0320012 ]
 [ 0.0554387   0.10426683]
 [-0.01292067 -0.08323317]
 [-0.00901442 -0.0539363 ]
 [-0.06565505  0.01051683]
 [-0.01292067 -0.03440505]
 [ 0.0476262   0.0085637 ]
 [ 0.05153245  0.05348558]
 [-0.05803571 -0.03473772]
 [ 0.05719866  0.0140904 ]
 [-0.05608259  0.0765904 ]
 [-0.05998884 -0.07770647]
 [-0.00334821 -0.05817522]
 [ 0.00055804 -0.01130022]
 [ 0.00251116  0.04729353]
 [-0.05803571 -0.06989397]]","[[-0.03255208  0.22395833]
 [-0.00716146 -0.08072917]
 [ 0.03971354 -0.14322917]
 [ 0.          0.        ]
 [-0.06477865  0.19108073]
 [-0.01204427  0.16764323]
 [ 0.03678385  0.1422526 ]
 [-0.0296224  -0.0843099 ]
 [ 0.01334635 -0.09602865]
 [-0.02463942 -0.15489784]
 [ 0.0085637  -0.06114784]
 [ 0.05934495 -0.08653846]
 [-0.05588942  0.03064904]
 [-0.02463942  0.09900841]
 [ 0.0320012   0.04432091]
 [ 0.10426683 -0.10606971]
 [-0.08323317  0.14002404]
 [-0.0539363   0.20057091]
 [ 0.01051683  0.15955529]
 [-0.03440505 -0.08653846]
 [ 0.0085637  -0.10021034]
 [ 0.05348558 -0.07872596]
 [-0.03473772  0.01436942]
 [ 0.0140904  -0.02859933]
 [ 0.0765904  -0.08719308]
 [-0.07770647 -0.00320871]
 [-0.05817522  0.11202567]
 [-0.01130022  0.11593192]
 [ 0.04729353  0.06710379]
 [-0.06989397  0.16866629]]","[[ 0.          0.22395833]
 [ 0.         -0.08072917]
 [ 0.         -0.14322917]
 [ 0.          0.        ]
 [-0.03222656  0.19108073]
 [-0.02832031  0.16764323]
 [ 0.03222656  0.1422526 ]
 [-0.03222656 -0.0843099 ]
 [ 0.02832031 -0.09602865]
 [-0.06760817 -0.15489784]
 [-0.00901442 -0.06114784]
 [-0.0070613  -0.08653846]
 [-0.01292067  0.03064904]
 [-0.00901442  0.09900841]
 [ 0.05153245  0.04432091]
 [ 0.0554387  -0.10606971]
 [-0.01292067  0.14002404]
 [-0.00901442  0.20057091]
 [-0.06565505  0.15955529]
 [-0.01292067 -0.08653846]
 [ 0.0476262  -0.10021034]
 [ 0.05153245 -0.07872596]
 [-0.05803571  0.01436942]
 [ 0.05719866 -0.02859933]
 [-0.05608259 -0.08719308]
 [-0.05998884 -0.00320871]
 [-0.00334821  0.11202567]
 [ 0.00055804  0.11593192]
 [ 0.00251116  0.06710379]
 [-0.05803571  0.16866629]]"
1,"[[ 0.00055804 -0.02887835]
 [ 0.00251116  0.01799665]
 [-0.00334821 -0.01520647]
 [ 0.05719866  0.02776228]
 [ 0.06110491  0.0765904 ]
 [ 0.01036659 -0.01772837]
 [ 0.07091346  0.03305288]
 [-0.04627404 -0.08608774]
 [ 0.01036659 -0.03725962]
 [ 0.01427284  0.00375601]
 [ 0.01622596  0.05844351]
 [-0.04432091 -0.08608774]
 [-0.04432091 -0.02944712]
 [-0.04236779 -0.02554087]
 [-0.04432091  0.05063101]
 [ 0.01036659 -0.00015024]
 [ 0.01427284  0.04672476]
 [ 0.07481971  0.08969351]
 [-0.00061035 -0.0435791 ]
 [-0.05529785  0.00134277]
 [ 0.00524902  0.0579834 ]
 [-0.05725098 -0.11193848]
 [-0.00061035 -0.06311035]
 [ 0.0032959  -0.0201416 ]
 [ 0.06384277  0.02868652]
 [ 0.06774902  0.09509277]
 [-0.05529785 -0.0982666 ]
 [-0.05529785 -0.05529785]
 [-0.05334473  0.02087402]
 [ 0.0032959   0.02478027]
 [ 0.05719866  0.03557478]]","[[-2.88783482e-02  1.86244420e-01]
 [ 1.79966518e-02  1.88197545e-01]
 [-1.52064732e-02 -1.34068080e-01]
 [ 2.77622768e-02 -1.39927455e-01]
 [ 7.65904018e-02 -1.61411830e-01]
 [-1.77283654e-02 -5.93449519e-02]
 [ 3.30528846e-02 -9.84074519e-02]
 [-8.60877404e-02  5.00300481e-02]
 [-3.72596154e-02  3.24519231e-02]
 [ 3.75600962e-03  5.78425481e-02]
 [ 5.84435096e-02  3.44050481e-02]
 [-8.60877404e-02  2.06280048e-01]
 [-2.94471154e-02  1.88701923e-01]
 [-2.55408654e-02  3.13701923e-01]
 [ 5.06310096e-02 -1.86298077e-01]
 [-1.50240385e-04 -1.78485577e-01]
 [ 4.67247596e-02 -1.76532452e-01]
 [ 8.96935096e-02 -1.84344952e-01]
 [-4.35791016e-02 -1.18408203e-02]
 [ 1.34277344e-03  1.35498047e-02]
 [ 5.79833984e-02 -6.26220703e-02]
 [-1.11938477e-01  9.94873047e-02]
 [-6.31103516e-02  8.38623047e-02]
 [-2.01416016e-02  1.11206055e-01]
 [ 2.86865234e-02  8.19091797e-02]
 [ 9.50927734e-02 -2.35595703e-02]
 [-9.82666016e-02  2.26440430e-01]
 [-5.52978516e-02  2.45971680e-01]
 [ 2.08740234e-02  1.46362305e-01]
 [ 2.47802734e-02 -2.79418945e-01]
 [ 3.55747768e-02 -2.98130580e-01]]","[[ 0.00055804  0.18624442]
 [ 0.00251116  0.18819754]
 [-0.00334821 -0.13406808]
 [ 0.05719866 -0.13992746]
 [ 0.06110491 -0.16141183]
 [ 0.01036659 -0.05934495]
 [ 0.07091346 -0.09840745]
 [-0.04627404  0.05003005]
 [ 0.01036659  0.03245192]
 [ 0.01427284  0.05784255]
 [ 0.01622596  0.03440505]
 [-0.04432091  0.20628005]
 [-0.04432091  0.18870192]
 [-0.04236779  0.31370192]
 [-0.04432091 -0.18629808]
 [ 0.01036659 -0.17848558]
 [ 0.01427284 -0.17653245]
 [ 0.07481971 -0.18434495]
 [-0.00061035 -0.01184082]
 [-0.05529785  0.0135498 ]
 [ 0.00524902 -0.06262207]
 [-0.05725098  0.0994873 ]
 [-0.00061035  0.0838623 ]
 [ 0.0032959   0.11120605]
 [ 0.06384277  0.08190918]
 [ 0.06774902 -0.02355957]
 [-0.05529785  0.22644043]
 [-0.05529785  0.24597168]
 [-0.05334473  0.1463623 ]
 [ 0.0032959  -0.27941895]
 [ 0.05719866 -0.29813058]]"
2,"[[-0.00061035 -0.03186035]
 [ 0.0032959   0.0189209 ]
 [ 0.06384277  0.06384277]
 [ 0.06774902  0.1126709 ]
 [-0.01478795  0.0733817 ]
 [-0.01674107 -0.00864955]
 [ 0.04185268  0.03236607]
 [ 0.02734375 -0.02929688]
 [ 0.01708984  0.17114258]
 [ 0.07373047  0.21801758]
 [ 0.07373047  0.21801758]
 [ 0.13427734  0.25512695]
 [ 0.07373047  0.2199707 ]
 [ 0.01708984  0.26879883]
 [ 0.01708984  0.22192383]
 [ 0.01708984  0.26879883]
 [ 0.04980469  0.11458333]
 [ 0.16699219  0.14973958]
 [ 0.03794643 -0.04771205]
 [ 0.04185268  0.00111607]
 [-0.0733817  -0.03794643]
 [-0.01674107 -0.0125558 ]
 [-0.02734375  0.02929688]
 [ 0.11083984 -0.11206055]
 [ 0.11474609 -0.07495117]
 [ 0.16748047 -0.02807617]]","[[-0.03186035 -0.10559082]
 [ 0.0189209  -0.13879395]
 [ 0.06384277 -0.1661377 ]
 [ 0.1126709  -0.2208252 ]
 [ 0.0733817  -0.0499442 ]
 [-0.00864955 -0.21986607]
 [ 0.03236607 -0.14174107]
 [-0.02929688 -0.15429688]
 [ 0.17114258 -0.05395508]
 [ 0.21801758 -0.06762695]
 [ 0.21801758 -0.07739258]
 [ 0.25512695  0.02416992]
 [ 0.2199707  -0.12817383]
 [ 0.26879883 -0.17114258]
 [ 0.22192383 -0.10668945]
 [ 0.26879883 -0.14379883]
 [ 0.11458333 -0.20214844]
 [ 0.14973958 -0.15136719]
 [-0.04771205  0.09458705]
 [ 0.00111607  0.09263393]
 [-0.03794643  0.06333705]
 [-0.0125558   0.1609933 ]
 [ 0.02929688  0.15429688]
 [-0.11206055 -0.27270508]
 [-0.07495117 -0.37231445]
 [-0.02807617 -0.33325195]]","[[-0.00061035 -0.10559082]
 [ 0.0032959  -0.13879395]
 [ 0.06384277 -0.1661377 ]
 [ 0.06774902 -0.2208252 ]
 [-0.01478795 -0.0499442 ]
 [-0.01674107 -0.21986607]
 [ 0.04185268 -0.14174107]
 [ 0.02734375 -0.15429688]
 [ 0.01708984 -0.05395508]
 [ 0.07373047 -0.06762695]
 [ 0.07373047 -0.07739258]
 [ 0.13427734  0.02416992]
 [ 0.07373047 -0.12817383]
 [ 0.01708984 -0.17114258]
 [ 0.01708984 -0.10668945]
 [ 0.01708984 -0.14379883]
 [ 0.04980469 -0.20214844]
 [ 0.16699219 -0.15136719]
 [ 0.03794643  0.09458705]
 [ 0.04185268  0.09263393]
 [-0.0733817   0.06333705]
 [-0.01674107  0.1609933 ]
 [-0.02734375  0.15429688]
 [ 0.11083984 -0.27270508]
 [ 0.11474609 -0.37231445]
 [ 0.16748047 -0.33325195]]"
3,"[[-0.00292969  0.18098958]
 [ 0.05371094  0.15559896]
 [ 0.10644531  0.08919271]
 [ 0.11035156  0.14583333]
 [ 0.11425781  0.19075521]
 [-0.00292969  0.18098958]
 [ 0.05371094  0.15559896]
 [ 0.10644531  0.08919271]
 [ 0.11035156  0.14583333]
 [ 0.11425781  0.19075521]
 [-0.04078585  0.07226562]
 [ 0.0021829   0.02734375]
 [ 0.00608915  0.07421875]
 [ 0.01194853  0.12109375]
 [-0.0915671   0.01757812]
 [ 0.11425781  0.20442708]
 [ 0.04980469  0.11458333]
 [ 0.16699219  0.14973958]
 [ 0.11425781  0.20442708]
 [ 0.0334329   0.34570312]
 [ 0.03733915  0.3984375 ]
 [ 0.0334329   0.34960938]]","[[ 0.18098958  0.12792969]
 [ 0.15559896 -0.06542969]
 [ 0.08919271  0.06933594]
 [ 0.14583333  0.00097656]
 [ 0.19075521  0.01464844]
 [ 0.18098958  0.12792969]
 [ 0.15559896 -0.06542969]
 [ 0.08919271  0.06933594]
 [ 0.14583333  0.00097656]
 [ 0.19075521  0.01464844]
 [ 0.07226562  0.02366728]
 [ 0.02734375  0.09788603]
 [ 0.07421875  0.1193704 ]
 [ 0.12109375  0.15647978]
 [ 0.01757812 -0.0525046 ]
 [ 0.20442708 -0.21777344]
 [ 0.11458333 -0.20214844]
 [ 0.14973958 -0.15136719]
 [ 0.20442708 -0.21777344]
 [ 0.34570312  0.34983915]
 [ 0.3984375   0.2756204 ]
 [ 0.34960938  0.32640165]]","[[-0.00292969  0.12792969]
 [ 0.05371094 -0.06542969]
 [ 0.10644531  0.06933594]
 [ 0.11035156  0.00097656]
 [ 0.11425781  0.01464844]
 [-0.00292969  0.12792969]
 [ 0.05371094 -0.06542969]
 [ 0.10644531  0.06933594]
 [ 0.11035156  0.00097656]
 [ 0.11425781  0.01464844]
 [-0.04078585  0.02366728]
 [ 0.0021829   0.09788603]
 [ 0.00608915  0.1193704 ]
 [ 0.01194853  0.15647978]
 [-0.0915671  -0.0525046 ]
 [ 0.11425781 -0.21777344]
 [ 0.04980469 -0.20214844]
 [ 0.16699219 -0.15136719]
 [ 0.11425781 -0.21777344]
 [ 0.0334329   0.34983915]
 [ 0.03733915  0.2756204 ]
 [ 0.0334329   0.32640165]]"
4,"[[ 0.03733915  0.39648438]
 [ 0.08421415  0.296875  ]
 [ 0.0334329   0.33984375]
 [ 0.02366728  0.2421875 ]
 [ 0.08421415  0.27929688]
 [-0.0446921   0.03320312]
 [-0.04078585  0.078125  ]
 [ 0.01194853  0.12109375]
 [-0.1384421   0.36132812]
 [-0.08180147  0.35742188]
 [-0.1384421   0.41015625]
 [ 0.2365579  -0.84960938]
 [ 0.2599954  -0.88671875]
 [ 0.19944853 -0.87109375]
 [-0.3259421   0.01757812]
 [-0.43727022  0.08789062]
 [-0.4196921  -0.00390625]
 [-0.42945772  0.04492188]
 [-0.11547112  0.46401515]
 [-0.17015862  0.55581203]
 [-0.17601799  0.47182765]
 [-0.17211174  0.48940578]
 [-0.06468987  0.38784328]
 [-0.16625237  0.62807765]]","[[ 0.39648438  0.30882353]
 [ 0.296875    0.3068704 ]
 [ 0.33984375  0.41038603]
 [ 0.2421875   0.42601103]
 [ 0.27929688  0.45335478]
 [ 0.03320312  0.1818704 ]
 [ 0.078125    0.20140165]
 [ 0.12109375  0.21507353]
 [ 0.36132812  0.07835478]
 [ 0.35742188  0.03733915]
 [ 0.41015625  0.17015165]
 [-0.84960938 -1.1462546 ]
 [-0.88671875 -1.26148897]
 [-0.87109375 -1.21852022]
 [ 0.01757812  0.29710478]
 [ 0.08789062  0.3693704 ]
 [-0.00390625  0.35765165]
 [ 0.04492188  0.34202665]
 [ 0.46401515  0.98691998]
 [ 0.55581203  0.86191998]
 [ 0.47182765  0.81699811]
 [ 0.48940578  0.92051373]
 [ 0.38784328  1.03770123]
 [ 0.62807765  0.76426373]]","[[ 0.03733915  0.30882353]
 [ 0.08421415  0.3068704 ]
 [ 0.0334329   0.41038603]
 [ 0.02366728  0.42601103]
 [ 0.08421415  0.45335478]
 [-0.0446921   0.1818704 ]
 [-0.04078585  0.20140165]
 [ 0.01194853  0.21507353]
 [-0.1384421   0.07835478]
 [-0.08180147  0.03733915]
 [-0.1384421   0.17015165]
 [ 0.2365579  -1.1462546 ]
 [ 0.2599954  -1.26148897]
 [ 0.19944853 -1.21852022]
 [-0.3259421   0.29710478]
 [-0.43727022  0.3693704 ]
 [-0.4196921   0.35765165]
 [-0.42945772  0.34202665]
 [-0.11547112  0.98691998]
 [-0.17015862  0.86191998]
 [-0.17601799  0.81699811]
 [-0.17211174  0.92051373]
 [-0.06468987  1.03770123]
 [-0.16625237  0.76426373]]"
5,"[[-0.05297112  0.60464015]
 [-0.06468987  0.4991714 ]
 [-0.11547112  0.5616714 ]
 [-0.17015862  0.61831203]
 [-0.16625237  0.66128078]
 [-0.12523674  0.4522964 ]
 [-0.11937737  0.48940578]
 [-0.11547112  0.53628078]
 [-0.11156487  0.58901515]
 [-0.10765862  0.64565578]
 [ 0.71460701 -1.2508286 ]
 [ 0.74195076 -1.2508286 ]
 [ 0.77124763 -1.2508286 ]
 [ 0.74195076 -1.2508286 ]
 [ 0.77124763 -1.2508286 ]
 [ 0.05054451 -0.5242661 ]
 [ 0.05054451 -0.5555161 ]
 [ 0.06226326 -0.43637547]
 [ 0.01148201 -0.60043797]
 [-0.53734612  0.31362453]
 [-0.52953362  0.25307765]
 [-0.53734612  0.30581203]
 [-0.05415784  0.07958157]
 [-0.00337659  0.12840969]
 [-0.05415784  0.17528469]
 [-0.05415784  0.22020657]]","[[ 0.60464015  0.51621686]
 [ 0.4991714   0.61582623]
 [ 0.5616714   0.53770123]
 [ 0.61831203  0.48496686]
 [ 0.66128078  0.52793561]
 [ 0.4522964   0.66074811]
 [ 0.48940578  0.71152936]
 [ 0.53628078  0.72324811]
 [ 0.58901515  0.69004498]
 [ 0.64565578  0.62949811]
 [-1.2508286  -1.19472064]
 [-1.2508286  -1.27089252]
 [-1.2508286  -1.34315814]
 [-1.2508286  -1.20058002]
 [-1.2508286  -1.29237689]
 [-0.5242661  -0.95058002]
 [-0.5555161  -0.96620502]
 [-0.43637547 -0.95058002]
 [-0.60043797 -1.05018939]
 [ 0.31362453  0.54746686]
 [ 0.25307765  0.64316998]
 [ 0.30581203  0.60410748]
 [ 0.07958157  0.18154131]
 [ 0.12840969  0.15029131]
 [ 0.17528469  0.13076006]
 [ 0.22020657  0.03115069]]","[[-0.05297112  0.51621686]
 [-0.06468987  0.61582623]
 [-0.11547112  0.53770123]
 [-0.17015862  0.48496686]
 [-0.16625237  0.52793561]
 [-0.12523674  0.66074811]
 [-0.11937737  0.71152936]
 [-0.11547112  0.72324811]
 [-0.11156487  0.69004498]
 [-0.10765862  0.62949811]
 [ 0.71460701 -1.19472064]
 [ 0.74195076 -1.27089252]
 [ 0.77124763 -1.34315814]
 [ 0.74195076 -1.20058002]
 [ 0.77124763 -1.29237689]
 [ 0.05054451 -0.95058002]
 [ 0.05054451 -0.96620502]
 [ 0.06226326 -0.95058002]
 [ 0.01148201 -1.05018939]
 [-0.53734612  0.54746686]
 [-0.52953362  0.64316998]
 [-0.53734612  0.60410748]
 [-0.05415784  0.18154131]
 [-0.00337659  0.15029131]
 [-0.05415784  0.13076006]
 [-0.05415784  0.03115069]]"
6,"[[ 0.00248279  0.26708157]
 [ 0.06107654  0.30809719]
 [ 0.06302966  0.35692532]
 [-0.00532971  0.02880032]
 [-0.00337659  0.07762844]
 [-0.00337659  0.12645657]
 [-0.00142346  0.17528469]
 [-0.05415784  0.00926907]
 [-0.00337659  0.07176907]
 [-0.00337659  0.12255032]
 [-0.00142346  0.17137844]
 [ 0.00052966  0.22020657]
 [-0.05415784 -0.00440281]
 [-0.00337659  0.05809719]
 [-0.00337659  0.11083157]
 [-0.00142346  0.16161282]
 [ 0.00052966  0.21630032]
 [-0.00337659  0.05809719]
 [ 0.04935779  0.11669094]
 [-0.00142346  0.17137844]
 [-0.00337659  0.06786282]
 [ 0.04935779  0.10887844]
 [-0.00142346  0.16161282]
 [-0.05415784  0.03661282]
 [-0.00337659  0.09130032]
 [ 0.05131091  0.15965969]
 [-0.05415784  0.22020657]]","[[ 0.26708157  0.20497881]
 [ 0.30809719  0.25771319]
 [ 0.35692532  0.22060381]
 [ 0.02880032  0.25576006]
 [ 0.07762844  0.22451006]
 [ 0.12645657  0.18544756]
 [ 0.17528469  0.14052569]
 [ 0.00926907  0.40224444]
 [ 0.07176907  0.29677569]
 [ 0.12255032  0.25966631]
 [ 0.17137844  0.22255694]
 [ 0.22020657  0.17177569]
 [-0.00440281  0.46669756]
 [ 0.05809719  0.38661944]
 [ 0.11083157  0.34755694]
 [ 0.16161282  0.32216631]
 [ 0.21630032  0.25185381]
 [ 0.05809719  0.39247881]
 [ 0.11669094  0.28115069]
 [ 0.17137844  0.23622881]
 [ 0.06786282  0.31826006]
 [ 0.10887844  0.35146319]
 [ 0.16161282  0.32997881]
 [ 0.03661282  0.49404131]
 [ 0.09130032  0.46083819]
 [ 0.15965969  0.32997881]
 [ 0.22020657  0.04091631]]","[[ 0.00248279  0.20497881]
 [ 0.06107654  0.25771319]
 [ 0.06302966  0.22060381]
 [-0.00532971  0.25576006]
 [-0.00337659  0.22451006]
 [-0.00337659  0.18544756]
 [-0.00142346  0.14052569]
 [-0.05415784  0.40224444]
 [-0.00337659  0.29677569]
 [-0.00337659  0.25966631]
 [-0.00142346  0.22255694]
 [ 0.00052966  0.17177569]
 [-0.05415784  0.46669756]
 [-0.00337659  0.38661944]
 [-0.00337659  0.34755694]
 [-0.00142346  0.32216631]
 [ 0.00052966  0.25185381]
 [-0.00337659  0.39247881]
 [ 0.04935779  0.28115069]
 [-0.00142346  0.23622881]
 [-0.00337659  0.31826006]
 [ 0.04935779  0.35146319]
 [-0.00142346  0.32997881]
 [-0.05415784  0.49404131]
 [-0.00337659  0.46083819]
 [ 0.05131091  0.32997881]
 [-0.05415784  0.04091631]]"
7,"[[ 0.31498279 -0.67432468]
 [ 0.32474841 -0.57471531]
 [ 0.24467029 -0.58252781]
 [ 0.30521716 -0.55127781]
 [ 0.31498279 -0.51612156]
 [ 0.32474841 -0.45362156]
 [ 0.30521716 -0.72705906]
 [ 0.05717029  0.26122219]
 [ 0.06107654  0.31200344]
 [ 0.00443591  0.36278469]
 [ 0.05717029  0.26512844]
 [ 0.06107654  0.31200344]
 [ 0.06302966  0.35887844]
 [-0.25337659  0.03270657]
 [-0.31001721  0.08934719]
 [-0.30415784  0.02489407]
 [-0.31001721  0.08348782]
 [-0.31782971  0.13036282]
 [-0.32564221  0.18114407]
 [-0.25337659  0.01903469]
 [-0.31001721  0.06981594]
 [-0.31782971  0.11669094]
 [-0.38032971  0.14598782]
 [ 0.5493268  -0.97593916]
 [ 0.63135805 -0.97593916]
 [ 0.59815492 -0.97593916]]","[[-0.67432468 -1.29892744]
 [-0.57471531 -1.29111494]
 [-0.58252781 -1.14072431]
 [-0.55127781 -1.16220869]
 [-0.51612156 -1.19345869]
 [-0.45362156 -1.20127119]
 [-0.72705906 -1.27548994]
 [ 0.26122219  0.00576006]
 [ 0.31200344  0.08583819]
 [ 0.36278469  0.14052569]
 [ 0.26512844  0.11513506]
 [ 0.31200344  0.18740069]
 [ 0.35887844  0.17568194]
 [ 0.03270657  0.45497881]
 [ 0.08934719  0.36513506]
 [ 0.02489407  0.45888506]
 [ 0.08348782  0.40029131]
 [ 0.13036282  0.40224444]
 [ 0.18114407  0.37685381]
 [ 0.01903469  0.51747881]
 [ 0.06981594  0.47060381]
 [ 0.11669094  0.47060381]
 [ 0.14598782  0.51357256]
 [-0.97593916 -1.15255153]
 [-0.97593916 -1.1037234 ]
 [-0.97593916 -1.14864528]]","[[ 0.31498279 -1.29892744]
 [ 0.32474841 -1.29111494]
 [ 0.24467029 -1.14072431]
 [ 0.30521716 -1.16220869]
 [ 0.31498279 -1.19345869]
 [ 0.32474841 -1.20127119]
 [ 0.30521716 -1.27548994]
 [ 0.05717029  0.00576006]
 [ 0.06107654  0.08583819]
 [ 0.00443591  0.14052569]
 [ 0.05717029  0.11513506]
 [ 0.06107654  0.18740069]
 [ 0.06302966  0.17568194]
 [-0.25337659  0.45497881]
 [-0.31001721  0.36513506]
 [-0.30415784  0.45888506]
 [-0.31001721  0.40029131]
 [-0.31782971  0.40224444]
 [-0.32564221  0.37685381]
 [-0.25337659  0.51747881]
 [-0.31001721  0.47060381]
 [-0.31782971  0.47060381]
 [-0.38032971  0.51357256]
 [ 0.5493268  -1.15255153]
 [ 0.63135805 -1.1037234 ]
 [ 0.59815492 -1.14864528]]"
8,"[[ 0.6040143  -0.97593916]
 [ 0.5727643  -0.97593916]
 [ 0.6040143  -0.97593916]
 [ 0.5727643  -0.97593916]
 [ 0.59815492 -0.97593916]
 [ 0.5727643  -0.97593916]
 [ 0.66065492 -0.97593916]
 [-0.34520445  0.70179521]
 [-0.34715758  0.64515459]
 [-0.34520445  0.69202959]
 [-0.34325133  0.71937334]
 [-0.29832945  0.60804521]
 [-0.24364195  0.64515459]
 [-0.2397357   0.69593584]
 [-0.2475482   0.58656084]
 [-0.24364195  0.62952959]
 [-0.2397357   0.67835771]
 [-0.28856383  0.73304521]
 [-0.34520445  0.66077959]
 [-0.39793883  0.73499834]
 [-0.3412982   0.80140459]
 [-0.3412982   0.72132646]
 [-0.3412982   0.79163896]]","[[-0.97593916 -1.0490359 ]
 [-0.97593916 -1.11348903]
 [-0.97593916 -1.1505984 ]
 [-0.97593916 -1.13887965]
 [-0.97593916 -1.16427028]
 [-0.97593916 -1.1115359 ]
 [-0.97593916 -1.23067653]
 [ 0.70179521  0.62869847]
 [ 0.64515459  0.69705785]
 [ 0.69202959  0.69705785]
 [ 0.71937334  0.81229222]
 [ 0.60804521  0.58768285]
 [ 0.64515459  0.65213597]
 [ 0.69593584  0.6228391 ]
 [ 0.58656084  0.72244847]
 [ 0.62952959  0.74588597]
 [ 0.67835771  0.7400266 ]
 [ 0.73304521  0.7244016 ]
 [ 0.66077959  0.85526097]
 [ 0.73499834 -0.0490359 ]
 [ 0.80140459  0.0212766 ]
 [ 0.72132646 -0.0880984 ]
 [ 0.79163896 -0.0177859 ]]","[[ 0.6040143  -1.0490359 ]
 [ 0.5727643  -1.11348903]
 [ 0.6040143  -1.1505984 ]
 [ 0.5727643  -1.13887965]
 [ 0.59815492 -1.16427028]
 [ 0.5727643  -1.1115359 ]
 [ 0.66065492 -1.23067653]
 [-0.34520445  0.62869847]
 [-0.34715758  0.69705785]
 [-0.34520445  0.69705785]
 [-0.34325133  0.81229222]
 [-0.29832945  0.58768285]
 [-0.24364195  0.65213597]
 [-0.2397357   0.6228391 ]
 [-0.2475482   0.72244847]
 [-0.24364195  0.74588597]
 [-0.2397357   0.7400266 ]
 [-0.28856383  0.7244016 ]
 [-0.34520445  0.85526097]
 [-0.39793883 -0.0490359 ]
 [-0.3412982   0.0212766 ]
 [-0.3412982  -0.0880984 ]
 [-0.3412982  -0.0177859 ]]"
9,"[[-0.69676695  0.53577959]
 [-0.6537982   0.60023271]
 [-0.71434508  0.64320146]
 [-0.7241107   0.69984209]
 [-0.0583917  -0.10189925]
 [-0.0583917  -0.04916487]
 [-0.0583917  -0.00814925]
 [ 0.05684267  0.0973195 ]
 [ 0.04512392 -0.05307112]
 [ 0.09981142 -0.0120555 ]
 [ 0.10371767  0.0348195 ]
 [ 0.09590517 -0.07064925]
 [ 0.09981142 -0.02377425]
 [ 0.10371767  0.02310075]
 [ 0.05293642  0.07778825]
 [ 0.09590517 -0.09213362]
 [ 0.09981142 -0.04135237]
 [ 0.0509833   0.00552263]
 [ 0.10957705  0.05630388]
 [ 0.04707705 -0.05697737]
 [-0.0583917  -0.08627425]
 [-0.0583917   0.10317888]
 [-0.0583917   0.14810075]
 [-0.0583917   0.19692888]
 [-0.0583917   0.14614763]]","[[ 5.35779588e-01  8.51354721e-01]
 [ 6.00232713e-01  8.25964096e-01]
 [ 6.43201463e-01  8.04479721e-01]
 [ 6.99842088e-01  7.49792221e-01]
 [-1.01899246e-01 -2.02047414e-04]
 [-4.91648707e-02 -3.92645474e-02]
 [-8.14924569e-03  1.54229526e-02]
 [ 9.73195043e-02  1.85344828e-01]
 [-5.30711207e-02 -3.53582974e-02]
 [-1.20554957e-02 -1.58270474e-02]
 [ 3.48195043e-02 -8.01454741e-03]
 [-7.06492457e-02  6.03448276e-02]
 [-2.37742457e-02  6.42510776e-02]
 [ 2.31007543e-02  6.42510776e-02]
 [ 7.77882543e-02  4.86260776e-02]
 [-9.21336207e-02  1.59954203e-01]
 [-4.13523707e-02  1.46282328e-01]
 [ 5.52262931e-03  1.67766703e-01]
 [ 5.63038793e-02  1.36516703e-01]
 [-5.69773707e-02  2.26360453e-01]
 [-8.62742457e-02 -1.36920797e-01]
 [ 1.03178879e-01 -2.93170797e-01]
 [ 1.48100754e-01 -3.00983297e-01]
 [ 1.96928879e-01 -2.69733297e-01]
 [ 1.46147629e-01 -3.41998922e-01]]","[[-6.96766955e-01  8.51354721e-01]
 [-6.53798205e-01  8.25964096e-01]
 [-7.14345080e-01  8.04479721e-01]
 [-7.24110705e-01  7.49792221e-01]
 [-5.83917026e-02 -2.02047414e-04]
 [-5.83917026e-02 -3.92645474e-02]
 [-5.83917026e-02  1.54229526e-02]
 [ 5.68426724e-02  1.85344828e-01]
 [ 4.51239224e-02 -3.53582974e-02]
 [ 9.98114224e-02 -1.58270474e-02]
 [ 1.03717672e-01 -8.01454741e-03]
 [ 9.59051724e-02  6.03448276e-02]
 [ 9.98114224e-02  6.42510776e-02]
 [ 1.03717672e-01  6.42510776e-02]
 [ 5.29364224e-02  4.86260776e-02]
 [ 9.59051724e-02  1.59954203e-01]
 [ 9.98114224e-02  1.46282328e-01]
 [ 5.09832974e-02  1.67766703e-01]
 [ 1.09577047e-01  1.36516703e-01]
 [ 4.70770474e-02  2.26360453e-01]
 [-5.83917026e-02 -1.36920797e-01]
 [-5.83917026e-02 -2.93170797e-01]
 [-5.83917026e-02 -3.00983297e-01]
 [-5.83917026e-02 -2.69733297e-01]
 [-5.83917026e-02 -3.41998922e-01]]"
