,xy,yz,xz
0,"[[-0.00423177 -0.0218099 ]
 [-0.0061849   0.0485026 ]
 [ 0.0250651  -0.10384115]
 [ 0.0250651   0.00553385]
 [-0.03352865  0.01139323]
 [-0.0061849   0.06022135]
 [-0.03613281 -0.02539062]
 [-0.00878906  0.02734375]
 [ 0.02246094 -0.03320312]
 [ 0.02246094  0.03125   ]
 [-0.03613281 -0.02539062]
 [-0.00878906  0.02734375]
 [ 0.02246094 -0.03320312]
 [ 0.02246094  0.03125   ]
 [ 0.          0.        ]
 [-0.01464844 -0.04638672]
 [ 0.01464844  0.00244141]
 [-0.01464844  0.00244141]
 [ 0.01464844  0.04150391]
 [ 0.02018229 -0.02278646]
 [-0.00911458 -0.02473958]]","[[-0.0218099  -0.00390625]
 [ 0.0485026  -0.02929688]
 [-0.10384115  0.1171875 ]
 [ 0.00553385  0.02539062]
 [ 0.01139323 -0.03125   ]
 [ 0.06022135 -0.078125  ]
 [-0.02539062  0.06591797]
 [ 0.02734375  0.03857422]
 [-0.03320312 -0.04541016]
 [ 0.03125    -0.05908203]
 [-0.02539062  0.06591797]
 [ 0.02734375  0.03857422]
 [-0.03320312 -0.04541016]
 [ 0.03125    -0.05908203]
 [ 0.          0.        ]
 [-0.04638672  0.06787109]
 [ 0.00244141  0.04833984]
 [ 0.00244141 -0.05712891]
 [ 0.04150391 -0.05908203]
 [-0.02278646  0.08463542]
 [-0.02473958 -0.02083333]]","[[-0.00423177 -0.00390625]
 [-0.0061849  -0.02929688]
 [ 0.0250651   0.1171875 ]
 [ 0.0250651   0.02539062]
 [-0.03352865 -0.03125   ]
 [-0.0061849  -0.078125  ]
 [-0.03613281  0.06591797]
 [-0.00878906  0.03857422]
 [ 0.02246094 -0.04541016]
 [ 0.02246094 -0.05908203]
 [-0.03613281  0.06591797]
 [-0.00878906  0.03857422]
 [ 0.02246094 -0.04541016]
 [ 0.02246094 -0.05908203]
 [ 0.          0.        ]
 [-0.01464844  0.06787109]
 [ 0.01464844  0.04833984]
 [-0.01464844 -0.05712891]
 [ 0.01464844 -0.05908203]
 [ 0.02018229  0.08463542]
 [-0.00911458 -0.02083333]]"
1,"[[-0.01106771  0.04752604]
 [-0.04443359  0.00683594]
 [ 0.01416016  0.00097656]
 [-0.01513672 -0.00683594]
 [ 0.04541016 -0.00097656]
 [-0.04443359  0.00683594]
 [ 0.01416016  0.00097656]
 [-0.01513672 -0.00683594]
 [ 0.04541016 -0.00097656]
 [-0.00732422 -0.06494141]
 [-0.00927734  0.03271484]
 [-0.03662109  0.02099609]
 [ 0.05322266  0.01123047]
 [ 0.         -0.05761719]]","[[ 0.04752604 -0.06380208]
 [ 0.00683594 -0.00341797]
 [ 0.00097656  0.05322266]
 [-0.00683594 -0.03271484]
 [-0.00097656 -0.01708984]
 [ 0.00683594 -0.00341797]
 [ 0.00097656  0.05322266]
 [-0.00683594 -0.03271484]
 [-0.00097656 -0.01708984]
 [-0.06494141  0.09130859]
 [ 0.03271484  0.02685547]
 [ 0.02099609 -0.05517578]
 [ 0.01123047 -0.06298828]
 [-0.05761719  0.078125  ]]","[[-0.01106771 -0.06380208]
 [-0.04443359 -0.00341797]
 [ 0.01416016  0.05322266]
 [-0.01513672 -0.03271484]
 [ 0.04541016 -0.01708984]
 [-0.04443359 -0.00341797]
 [ 0.01416016  0.05322266]
 [-0.01513672 -0.03271484]
 [ 0.04541016 -0.01708984]
 [-0.00732422  0.09130859]
 [-0.00927734  0.02685547]
 [-0.03662109 -0.05517578]
 [ 0.05322266 -0.06298828]
 [ 0.          0.078125  ]]"
2,"[[-0.03125     0.05175781]
 [ 0.         -0.00488281]
 [ 0.03125     0.01074219]
 [-0.05664062 -0.02392578]
 [-0.05664062  0.02685547]
 [ 0.0546875  -0.02392578]
 [ 0.05859375  0.02099609]
 [-0.05664062 -0.02392578]
 [-0.05664062  0.02685547]
 [ 0.0546875  -0.02392578]
 [ 0.05859375  0.02099609]
 [ 0.02880859 -0.0234375 ]
 [ 0.02880859  0.02539062]
 [ 0.08154297 -0.07226562]
 [-0.02783203 -0.02148438]]","[[ 0.05175781  0.02734375]
 [-0.00488281 -0.09765625]
 [ 0.01074219 -0.0078125 ]
 [-0.02392578  0.12011719]
 [ 0.02685547 -0.01464844]
 [-0.02392578 -0.00683594]
 [ 0.02099609 -0.09863281]
 [-0.02392578  0.12011719]
 [ 0.02685547 -0.01464844]
 [-0.02392578 -0.00683594]
 [ 0.02099609 -0.09863281]
 [-0.0234375   0.03881836]
 [ 0.02539062 -0.00415039]
 [-0.07226562 -0.00024414]
 [-0.02148438 -0.07641602]]","[[-0.03125     0.02734375]
 [ 0.         -0.09765625]
 [ 0.03125    -0.0078125 ]
 [-0.05664062  0.12011719]
 [-0.05664062 -0.01464844]
 [ 0.0546875  -0.00683594]
 [ 0.05859375 -0.09863281]
 [-0.05664062  0.12011719]
 [-0.05664062 -0.01464844]
 [ 0.0546875  -0.00683594]
 [ 0.05859375 -0.09863281]
 [ 0.02880859  0.03881836]
 [ 0.02880859 -0.00415039]
 [ 0.08154297 -0.00024414]
 [-0.02783203 -0.07641602]]"
3,"[[-0.23046875  0.55594758]
 [-0.23046875  0.60086946]
 [-0.23046875  0.64774446]
 [-0.2890625   0.69852571]
 [-0.23046875  0.61454133]
 [-0.23046875  0.66141633]
 [-0.23046875  0.70633821]
 [-0.23046875  0.61454133]
 [-0.23046875  0.66141633]
 [-0.23046875  0.70633821]
 [ 0.81640625 -1.16670867]
 [ 0.83984375 -1.16670867]
 [ 0.86523438 -1.16670867]
 [ 0.83984375 -1.16670867]
 [ 0.87695312 -1.16670867]
 [ 0.75390625 -1.16670867]]","[[ 0.55594758 -0.37153478]
 [ 0.60086946 -0.3891129 ]
 [ 0.64774446 -0.38715978]
 [ 0.69852571 -0.34614415]
 [ 0.61454133 -0.15278478]
 [ 0.66141633 -0.1469254 ]
 [ 0.70633821 -0.09028478]
 [ 0.61454133 -0.15278478]
 [ 0.66141633 -0.2094254 ]
 [ 0.70633821 -0.26801915]
 [-1.16670867  1.76909022]
 [-1.16670867  1.78862147]
 [-1.16670867  1.8296371 ]
 [-1.16670867 -2.09809728]
 [-1.16670867 -2.03559728]
 [-1.16670867 -2.01020665]]","[[-0.23046875 -0.37153478]
 [-0.23046875 -0.3891129 ]
 [-0.23046875 -0.38715978]
 [-0.2890625  -0.34614415]
 [-0.23046875 -0.15278478]
 [-0.23046875 -0.1469254 ]
 [-0.23046875 -0.09028478]
 [-0.23046875 -0.15278478]
 [-0.23046875 -0.2094254 ]
 [-0.23046875 -0.26801915]
 [ 0.81640625  1.76909022]
 [ 0.83984375  1.78862147]
 [ 0.86523438  1.8296371 ]
 [ 0.83984375 -2.09809728]
 [ 0.87695312 -2.03559728]
 [ 0.75390625 -2.01020665]]"
4,"[[-0.05148437  0.10921875]
 [ 0.00515625  0.15609375]
 [ 0.00710938  0.20101562]]","[[ 0.10921875 -0.08070313]
 [ 0.15609375 -0.06898438]
 [ 0.20101562 -0.11390625]]","[[-0.05148437 -0.08070313]
 [ 0.00515625 -0.06898438]
 [ 0.00710938 -0.11390625]]"
5,"[[-0.11007812  0.18734375]
 [-0.10617187  0.04867187]
 [-0.05148437  0.1053125 ]
 [-0.108125    0.14828125]
 [-0.05148437  0.19710937]
 [-0.05148437  0.1053125 ]
 [-0.05148437  0.15414062]
 [-0.05148437  0.20101562]
 [-0.05331308  0.1421441 ]
 [ 0.00332755  0.20659722]
 [-0.05331308  0.25542535]
 [ 0.11648438  0.09945312]
 [ 0.17703125  0.14242187]
 [ 0.18289063  0.18929687]
 [ 0.05789063  0.0584375 ]
 [ 0.11648438  0.09945312]
 [ 0.12039063  0.14828125]
 [ 0.12429688  0.19515625]]","[[ 0.18734375 -0.29945312]
 [ 0.04867187 -0.28773437]
 [ 0.1053125  -0.20570312]
 [ 0.14828125 -0.22132812]
 [ 0.19710937 -0.21742187]
 [ 0.1053125  -0.19203125]
 [ 0.15414062 -0.14710937]
 [ 0.20101562 -0.15882812]
 [ 0.1421441  -0.28884549]
 [ 0.20659722 -0.11697049]
 [ 0.25542535 -0.11892361]
 [ 0.09945312 -0.13929687]
 [ 0.14242187 -0.08460938]
 [ 0.18929687 -0.0709375 ]
 [ 0.0584375  -0.05140625]
 [ 0.09945312  0.0071875 ]
 [ 0.14828125 -0.03578125]
 [ 0.19515625 -0.0709375 ]]","[[-0.11007812 -0.29945312]
 [-0.10617187 -0.28773437]
 [-0.05148437 -0.20570312]
 [-0.108125   -0.22132812]
 [-0.05148437 -0.21742187]
 [-0.05148437 -0.19203125]
 [-0.05148437 -0.14710937]
 [-0.05148437 -0.15882812]
 [-0.05331308 -0.28884549]
 [ 0.00332755 -0.11697049]
 [-0.05331308 -0.11892361]
 [ 0.11648438 -0.13929687]
 [ 0.17703125 -0.08460938]
 [ 0.18289063 -0.0709375 ]
 [ 0.05789063 -0.05140625]
 [ 0.11648438  0.0071875 ]
 [ 0.12039063 -0.03578125]
 [ 0.12429688 -0.0709375 ]]"
6,"[[ 0.53262442 -0.93207465]
 [ 0.5306713  -0.86371528]
 [ 0.53262442 -0.9047309 ]
 [ 0.5619213  -0.87738715]
 [-0.05331308  0.16167535]
 [-0.05331308  0.20855035]
 [-0.05331308  0.25737847]
 [-0.05331308  0.16362847]
 [-0.05331308  0.30425347]
 [-0.05331308  0.10894097]
 [-0.1646412   0.13042535]
 [-0.1099537   0.1968316 ]
 [-0.05331308  0.28472222]
 [-0.1646412   0.10503472]
 [-0.11190683  0.2280816 ]
 [-0.22518808  0.13823785]]","[[-0.93207465  0.24045139]
 [-0.86371528  0.22287326]
 [-0.9047309   0.14670139]
 [-0.87738715  0.18967014]
 [ 0.16167535  0.05099826]
 [ 0.20855035 -0.09548611]
 [ 0.25737847 -0.03689236]
 [ 0.16362847 -0.03493924]
 [ 0.30425347 -0.08572049]
 [ 0.10894097  0.13888889]
 [ 0.13042535 -0.34157986]
 [ 0.1968316  -0.24197049]
 [ 0.28472222 -0.29079861]
 [ 0.10503472 -0.45486111]
 [ 0.2280816  -0.33962674]
 [ 0.13823785 -0.50173611]]","[[ 0.53262442  0.24045139]
 [ 0.5306713   0.22287326]
 [ 0.53262442  0.14670139]
 [ 0.5619213   0.18967014]
 [-0.05331308  0.05099826]
 [-0.05331308 -0.09548611]
 [-0.05331308 -0.03689236]
 [-0.05331308 -0.03493924]
 [-0.05331308 -0.08572049]
 [-0.05331308  0.13888889]
 [-0.1646412  -0.34157986]
 [-0.1099537  -0.24197049]
 [-0.05331308 -0.29079861]
 [-0.1646412  -0.45486111]
 [-0.11190683 -0.33962674]
 [-0.22518808 -0.50173611]]"
7,"[[-0.03530649 -0.02869591]
 [-0.03530649  0.01622596]
 [-0.03530649  0.06700721]
 [-0.03530649 -0.02478966]
 [-0.03530649  0.02208534]
 [-0.09390024  0.06896034]
 [ 0.06367188  0.046875  ]
 [ 0.06367188  0.09960938]
 [ 0.06367188  0.14453125]
 [-0.03530649  0.10216346]
 [-0.03530649 -0.02869591]
 [-0.03530649  0.01427284]
 [ 0.01938101 -0.07557091]
 [ 0.07602163 -0.03650841]
 [ 0.06367188  0.05664062]]","[[-0.02869591 -0.07331731]
 [ 0.01622596 -0.11433293]
 [ 0.06700721 -0.04987981]
 [-0.02478966 -0.01862981]
 [ 0.02208534  0.02433894]
 [ 0.06896034  0.05363582]
 [ 0.046875    0.02929688]
 [ 0.09960938  0.09179688]
 [ 0.14453125  0.06445312]
 [ 0.10216346 -0.18269231]
 [-0.02869591  0.15519832]
 [ 0.01427284  0.21183894]
 [-0.07557091  0.14347957]
 [-0.03650841  0.22355769]
 [ 0.05664062  0.25976562]]","[[-0.03530649 -0.07331731]
 [-0.03530649 -0.11433293]
 [-0.03530649 -0.04987981]
 [-0.03530649 -0.01862981]
 [-0.03530649  0.02433894]
 [-0.09390024  0.05363582]
 [ 0.06367188  0.02929688]
 [ 0.06367188  0.09179688]
 [ 0.06367188  0.06445312]
 [-0.03530649 -0.18269231]
 [-0.03530649  0.15519832]
 [-0.03530649  0.21183894]
 [ 0.01938101  0.14347957]
 [ 0.07602163  0.22355769]
 [ 0.06367188  0.25976562]]"
8,"[[ 0.06367188  0.10351562]
 [ 0.06367188  0.15039062]
 [ 0.06367188  0.1953125 ]
 [ 0.06367188  0.1015625 ]
 [ 0.00507813  0.1484375 ]
 [ 0.06367188  0.18945312]
 [ 0.00927734 -0.07275391]
 [ 0.00927734 -0.02587891]
 [ 0.00927734  0.01904297]
 [ 0.00927734 -0.07080078]
 [ 0.00927734 -0.02392578]
 [ 0.00927734  0.02099609]
 [ 0.00927734 -0.02783203]
 [ 0.00927734  0.02099609]
 [-0.10791016  0.01513672]
 [ 0.00927734  0.05810547]
 [ 0.06367188  0.05078125]
 [ 0.06367188  0.13671875]]","[[ 0.10351562  0.21875   ]
 [ 0.15039062  0.171875  ]
 [ 0.1953125   0.10351562]
 [ 0.1015625   0.30859375]
 [ 0.1484375   0.13476562]
 [ 0.18945312  0.03320312]
 [-0.07275391  0.13879395]
 [-0.02587891 -0.01940918]
 [ 0.01904297 -0.07214355]
 [-0.07080078  0.0411377 ]
 [-0.02392578  0.03918457]
 [ 0.02099609 -0.03112793]
 [-0.02783203  0.1895752 ]
 [ 0.02099609  0.17004395]
 [ 0.01513672 -0.05456543]
 [ 0.05810547 -0.1463623 ]
 [ 0.05078125  0.359375  ]
 [ 0.13671875 -0.02539062]]","[[ 0.06367188  0.21875   ]
 [ 0.06367188  0.171875  ]
 [ 0.06367188  0.10351562]
 [ 0.06367188  0.30859375]
 [ 0.00507813  0.13476562]
 [ 0.06367188  0.03320312]
 [ 0.00927734  0.13879395]
 [ 0.00927734 -0.01940918]
 [ 0.00927734 -0.07214355]
 [ 0.00927734  0.0411377 ]
 [ 0.00927734  0.03918457]
 [ 0.00927734 -0.03112793]
 [ 0.00927734  0.1895752 ]
 [ 0.00927734  0.17004395]
 [-0.10791016 -0.05456543]
 [ 0.00927734 -0.1463623 ]
 [ 0.06367188  0.359375  ]
 [ 0.06367188 -0.02539062]]"
9,"[[ 0.00927734  0.10693359]
 [-0.11181641  0.05224609]
 [-0.05322266  0.10888672]
 [-0.05175781  0.03686523]
 [-0.10839844  0.07983398]
 [-0.04785156  0.12866211]
 [-0.10839844  0.08178711]
 [ 0.05957031 -0.01782227]
 [ 0.06347656  0.02905273]
 [ 0.12597656  0.06811523]
 [ 0.17675781  0.01342773]
 [ 0.12060547 -0.07470703]
 [ 0.00097656 -0.07446289]
 [ 0.05957031 -0.03149414]
 [ 0.05371094 -0.08618164]
 [ 0.11425781 -0.03540039]
 [ 0.00683594  0.00170898]]","[[ 0.10693359 -0.1307373 ]
 [ 0.05224609 -0.16394043]
 [ 0.10888672 -0.10925293]
 [ 0.03686523 -0.12561035]
 [ 0.07983398 -0.26428223]
 [ 0.12866211 -0.21740723]
 [ 0.08178711 -0.05529785]
 [-0.01782227 -0.10803223]
 [ 0.02905273 -0.18615723]
 [ 0.06811523 -0.07678223]
 [ 0.01342773 -0.05725098]
 [-0.07470703  0.07043457]
 [-0.07446289  0.07556152]
 [-0.03149414  0.0736084 ]
 [-0.08618164  0.13220215]
 [-0.03540039  0.0579834 ]
 [ 0.00170898  0.20056152]]","[[ 0.00927734 -0.1307373 ]
 [-0.11181641 -0.16394043]
 [-0.05322266 -0.10925293]
 [-0.05175781 -0.12561035]
 [-0.10839844 -0.26428223]
 [-0.04785156 -0.21740723]
 [-0.10839844 -0.05529785]
 [ 0.05957031 -0.10803223]
 [ 0.06347656 -0.18615723]
 [ 0.12597656 -0.07678223]
 [ 0.17675781 -0.05725098]
 [ 0.12060547  0.07043457]
 [ 0.00097656  0.07556152]
 [ 0.05957031  0.0736084 ]
 [ 0.05371094  0.13220215]
 [ 0.11425781  0.0579834 ]
 [ 0.00683594  0.20056152]]"
