,xy,yz,xz
0,"[[ 0.          0.        ]
 [-0.03776042 -0.03059896]
 [ 0.01888021  0.01432292]
 [ 0.01888021  0.01627604]
 [ 0.02148438 -0.00507813]
 [ 0.0234375   0.04179687]
 [-0.03320312 -0.00117188]
 [ 0.          0.        ]
 [-0.02734375 -0.03613281]
 [ 0.02734375  0.03613281]
 [ 0.02734375 -0.0078125 ]
 [-0.02734375  0.0078125 ]
 [-0.03515625  0.01302083]
 [ 0.015625   -0.02994792]
 [ 0.01953125  0.01692708]
 [ 0.19189453  0.40478516]
 [ 0.19189453  0.40478516]
 [ 0.28620793  0.40519832]
 [ 0.35261418  0.43058894]
 [ 0.34284856  0.39347957]
 [ 0.29597356  0.44816707]
 [ 0.36237981  0.46965144]]","[[ 0.          0.        ]
 [-0.03059896  0.06380208]
 [ 0.01432292  0.04817708]
 [ 0.01627604 -0.11197917]
 [-0.00507813  0.09609375]
 [ 0.04179687  0.0765625 ]
 [-0.00117188 -0.14414062]
 [ 0.          0.        ]
 [-0.03613281  0.04589844]
 [ 0.03613281 -0.04589844]
 [-0.0078125   0.14257812]
 [ 0.0078125  -0.14257812]
 [ 0.01302083  0.11393229]
 [-0.02994792 -0.03450521]
 [ 0.01692708 -0.07942708]
 [ 0.40478516 -0.37353516]
 [ 0.40478516 -0.37353516]
 [ 0.40519832 -0.27749399]
 [ 0.43058894 -0.37124399]
 [ 0.39347957 -0.25796274]
 [ 0.44816707 -0.32046274]
 [ 0.46965144 -0.43569712]]","[[ 0.          0.        ]
 [-0.03776042  0.06380208]
 [ 0.01888021  0.04817708]
 [ 0.01888021 -0.11197917]
 [ 0.02148438  0.09609375]
 [ 0.0234375   0.0765625 ]
 [-0.03320312 -0.14414062]
 [ 0.          0.        ]
 [-0.02734375  0.04589844]
 [ 0.02734375 -0.04589844]
 [ 0.02734375  0.14257812]
 [-0.02734375 -0.14257812]
 [-0.03515625  0.11393229]
 [ 0.015625   -0.03450521]
 [ 0.01953125 -0.07942708]
 [ 0.19189453 -0.37353516]
 [ 0.19189453 -0.37353516]
 [ 0.28620793 -0.27749399]
 [ 0.35261418 -0.37124399]
 [ 0.34284856 -0.25796274]
 [ 0.29597356 -0.32046274]
 [ 0.36237981 -0.43569712]]"
1,"[[ 0.17376302  0.17473958]
 [ 0.23626302  0.21184896]
 [ 0.24407552  0.25677083]
 [ 0.1952474   0.30755208]
 [ 0.23626302  0.20403646]
 [ 0.30071615  0.24114583]
 [ 0.25384115  0.29973958]
 [ 0.26165365  0.35052083]
 [ 0.23626302  0.21184896]
 [ 0.24407552  0.25872396]
 [ 0.31048177  0.29192708]
 [ 0.14446615  0.35247396]
 [ 0.06829427  0.14739583]
 [ 0.01946615  0.21380208]
 [-0.03522135  0.23528646]
 [-0.1370081   0.06655093]
 [-0.02372685  0.09975405]
 [-0.01591435  0.1427228 ]
 [-0.01005498  0.19155093]
 [-0.00224248  0.24037905]
 [-0.1916956   0.01967593]
 [-0.18974248  0.06850405]
 [-0.13310185  0.11342593]
 [-0.12724248  0.16030093]
 [-0.18974248  0.05873843]
 [-0.18583623  0.1036603 ]
 [-0.12724248  0.14858218]
 [ 0.0155599   0.12395833]]","[[ 0.17473958  0.06679688]
 [ 0.21184896  0.10585938]
 [ 0.25677083  0.15664063]
 [ 0.30755208  0.2171875 ]
 [ 0.20403646 -0.10507812]
 [ 0.24114583 -0.07773437]
 [ 0.29973958 -0.07578125]
 [ 0.35052083  0.10976563]
 [ 0.21184896  0.01796875]
 [ 0.25872396  0.04140625]
 [ 0.29192708  0.08632813]
 [ 0.35247396  0.3109375 ]
 [ 0.14739583 -0.30429688]
 [ 0.21380208 -0.2359375 ]
 [ 0.23528646 -0.08164062]
 [ 0.06655093 -0.02010995]
 [ 0.09975405 -0.01034433]
 [ 0.1427228   0.02871817]
 [ 0.19155093  0.0072338 ]
 [ 0.24037905 -0.13729745]
 [ 0.01967593  0.04824942]
 [ 0.06850405  0.02481192]
 [ 0.11342593 -0.00643808]
 [ 0.16030093 -0.0240162 ]
 [ 0.05873843  0.1244213 ]
 [ 0.1036603   0.13809317]
 [ 0.14858218  0.11465567]
 [ 0.12395833 -0.41367188]]","[[ 0.17376302  0.06679688]
 [ 0.23626302  0.10585938]
 [ 0.24407552  0.15664063]
 [ 0.1952474   0.2171875 ]
 [ 0.23626302 -0.10507812]
 [ 0.30071615 -0.07773437]
 [ 0.25384115 -0.07578125]
 [ 0.26165365  0.10976563]
 [ 0.23626302  0.01796875]
 [ 0.24407552  0.04140625]
 [ 0.31048177  0.08632813]
 [ 0.14446615  0.3109375 ]
 [ 0.06829427 -0.30429688]
 [ 0.01946615 -0.2359375 ]
 [-0.03522135 -0.08164062]
 [-0.1370081  -0.02010995]
 [-0.02372685 -0.01034433]
 [-0.01591435  0.02871817]
 [-0.01005498  0.0072338 ]
 [-0.00224248 -0.13729745]
 [-0.1916956   0.04824942]
 [-0.18974248  0.02481192]
 [-0.13310185 -0.00643808]
 [-0.12724248 -0.0240162 ]
 [-0.18974248  0.1244213 ]
 [-0.18583623  0.13809317]
 [-0.12724248  0.11465567]
 [ 0.0155599  -0.41367188]]"
2,"[[-0.02372685  0.0880353 ]
 [-0.01591435  0.14076968]
 [ 0.08369502  0.07436343]
 [ 0.03877315  0.13686343]
 [-0.01005498  0.18569155]
 [ 0.03096065  0.08998843]
 [ 0.03877315  0.13881655]
 [-0.01005498  0.19545718]
 [ 0.0559375   0.10382812]
 [-0.108125    0.20148437]
 [ 0.09695313 -0.00164063]
 [ 0.15945313  0.03351562]
 [ 0.16726563  0.08234375]
 [ 0.1184375   0.1409375 ]
 [ 0.20242188 -0.02117188]
 [ 0.2121875   0.02960937]
 [ 0.16726563  0.08820312]
 [ 0.1184375   0.14484375]
 [ 0.06765625  0.19953125]
 [ 0.266875    0.01789062]
 [ 0.16726563  0.08820312]
 [ 0.00515625  0.15265625]
 [-0.04953125  0.195625  ]
 [-0.042899    0.29310826]
 [-0.06083623  0.2286603 ]
 [-0.16671875  0.11164062]
 [-0.09368025  0.31068638]
 [-0.03703962  0.39662388]
 [-0.05734375  0.039375  ]
 [-0.05148437  0.12921875]
 [-0.11398437  0.00617187]
 [-0.11203125  0.01398437]
 [-0.06125    -0.04265625]
 [-0.16671875  0.1175    ]]","[[ 0.0880353  -0.32675058]
 [ 0.14076968 -0.27596933]
 [ 0.07436343 -0.25448495]
 [ 0.13686343 -0.19198495]
 [ 0.18569155 -0.29159433]
 [ 0.08998843 -0.19003183]
 [ 0.13881655 -0.10018808]
 [ 0.19545718 -0.13143808]
 [ 0.10382812  0.0103125 ]
 [ 0.20148437  0.1353125 ]
 [-0.00164063 -0.21820312]
 [ 0.03351562 -0.23773437]
 [ 0.08234375 -0.22210937]
 [ 0.1409375  -0.185     ]
 [-0.02117188 -0.21429687]
 [ 0.02960937 -0.14203125]
 [ 0.08820312 -0.11273437]
 [ 0.14484375 -0.09320312]
 [ 0.19953125 -0.05804687]
 [ 0.01789062 -0.12445312]
 [ 0.08820312 -0.02289062]
 [ 0.15265625  0.0728125 ]
 [ 0.195625    0.15289063]
 [ 0.29310826  0.14034598]
 [ 0.2286603  -0.38143808]
 [ 0.11164062  0.09429688]
 [ 0.31068638  0.24386161]
 [ 0.39662388  0.11495536]
 [ 0.039375    0.2446875 ]
 [ 0.12921875  0.2759375 ]
 [ 0.00617187  0.174375  ]
 [ 0.01398437  0.3696875 ]
 [-0.04265625  0.39117188]
 [ 0.1175      0.35015625]]","[[-0.02372685 -0.32675058]
 [-0.01591435 -0.27596933]
 [ 0.08369502 -0.25448495]
 [ 0.03877315 -0.19198495]
 [-0.01005498 -0.29159433]
 [ 0.03096065 -0.19003183]
 [ 0.03877315 -0.10018808]
 [-0.01005498 -0.13143808]
 [ 0.0559375   0.0103125 ]
 [-0.108125    0.1353125 ]
 [ 0.09695313 -0.21820312]
 [ 0.15945313 -0.23773437]
 [ 0.16726563 -0.22210937]
 [ 0.1184375  -0.185     ]
 [ 0.20242188 -0.21429687]
 [ 0.2121875  -0.14203125]
 [ 0.16726563 -0.11273437]
 [ 0.1184375  -0.09320312]
 [ 0.06765625 -0.05804687]
 [ 0.266875   -0.12445312]
 [ 0.16726563 -0.02289062]
 [ 0.00515625  0.0728125 ]
 [-0.04953125  0.15289063]
 [-0.042899    0.14034598]
 [-0.06083623 -0.38143808]
 [-0.16671875  0.09429688]
 [-0.09368025  0.24386161]
 [-0.03703962  0.11495536]
 [-0.05734375  0.2446875 ]
 [-0.05148437  0.2759375 ]
 [-0.11398437  0.174375  ]
 [-0.11203125  0.3696875 ]
 [-0.06125     0.39117188]
 [-0.16671875  0.35015625]]"
3,"[[-0.04094587  0.33607701]
 [ 0.01569475  0.31654576]
 [-0.09368025  0.28334263]
 [-0.09368025  0.31068638]
 [-0.03703962  0.39662388]
 [-0.042899    0.29310826]
 [-0.04094587  0.33607701]
 [ 0.01569475  0.31654576]
 [-0.09368025  0.28334263]
 [-0.00578962  0.20717076]
 [-0.04875837  0.25209263]
 [-0.00578962  0.20912388]
 [-0.00188337  0.25795201]
 [-0.05266462  0.21303013]
 [-0.00578962  0.20717076]
 [-0.04875837  0.25209263]
 [-0.00578962  0.20912388]
 [-0.00188337  0.25795201]
 [-0.05266462  0.21303013]
 [ 0.82819475 -1.27525112]
 [ 0.7774135  -1.27525112]
 [ 0.90827288 -1.27525112]
 [ 0.82819475 -1.27525112]]","[[ 0.33607701  0.16183036]
 [ 0.31654576  0.33761161]
 [ 0.28334263  0.31417411]
 [ 0.31068638  0.24386161]
 [ 0.39662388  0.11495536]
 [ 0.29310826  0.14034598]
 [ 0.33607701  0.16183036]
 [ 0.31654576  0.33761161]
 [ 0.28334263  0.31417411]
 [ 0.20717076 -0.50809152]
 [ 0.25209263 -0.55496652]
 [ 0.20912388 -0.50418527]
 [ 0.25795201 -0.47879464]
 [ 0.21303013 -0.49637277]
 [ 0.20717076 -0.50809152]
 [ 0.25209263 -0.55496652]
 [ 0.20912388 -0.50418527]
 [ 0.25795201 -0.47879464]
 [ 0.21303013 -0.49637277]
 [-1.27525112  1.12472098]
 [-1.27525112  1.23214286]
 [-1.27525112  1.04464286]
 [-1.27525112  1.12472098]]","[[-0.04094587  0.16183036]
 [ 0.01569475  0.33761161]
 [-0.09368025  0.31417411]
 [-0.09368025  0.24386161]
 [-0.03703962  0.11495536]
 [-0.042899    0.14034598]
 [-0.04094587  0.16183036]
 [ 0.01569475  0.33761161]
 [-0.09368025  0.31417411]
 [-0.00578962 -0.50809152]
 [-0.04875837 -0.55496652]
 [-0.00578962 -0.50418527]
 [-0.00188337 -0.47879464]
 [-0.05266462 -0.49637277]
 [-0.00578962 -0.50809152]
 [-0.04875837 -0.55496652]
 [-0.00578962 -0.50418527]
 [-0.00188337 -0.47879464]
 [-0.05266462 -0.49637277]
 [ 0.82819475  1.12472098]
 [ 0.7774135   1.23214286]
 [ 0.90827288  1.04464286]
 [ 0.82819475  1.12472098]]"
4,"[[-0.089774    0.50013951]
 [-0.089774    0.54896763]
 [-0.19641426  0.49889824]
 [ 0.02233574  0.29967949]
 [-0.02649239  0.34850761]
 [-0.03039864  0.28014824]
 [ 0.02428886  0.33483574]
 [ 0.08092949  0.38366386]
 [ 0.08678886  0.42663261]
 [-0.03039864  0.26061699]
 [ 0.02428886  0.31530449]
 [ 0.02819511  0.36608574]
 [ 0.08678886  0.40514824]
 [ 0.05944511  0.14733574]
 [ 0.01647636  0.20007011]
 [ 0.05553886  0.11022636]
 [ 0.05944511  0.16100761]
 [ 0.06335136  0.20592949]
 [ 0.11803886  0.22936699]
 [ 0.06335136  0.21178886]
 [ 0.94421074 -1.32532051]
 [ 0.94421074 -1.32532051]
 [ 1.02624199 -1.32532051]
 [ 0.02428886  0.34069511]
 [ 0.08092949  0.39342949]
 [ 0.02819511  0.38171074]
 [ 0.02428886  0.35632011]]","[[ 0.50013951 -0.20145089]
 [ 0.54896763 -0.21707589]
 [ 0.49889824 -0.19816707]
 [ 0.29967949 -0.06144832]
 [ 0.34850761  0.18269231]
 [ 0.28014824  0.06941106]
 [ 0.33483574  0.01667668]
 [ 0.38366386 -0.02043269]
 [ 0.42663261  0.00300481]
 [ 0.26061699  0.14948918]
 [ 0.31530449  0.11237981]
 [ 0.36608574  0.09870793]
 [ 0.40514824  0.12605168]
 [ 0.14733574 -0.51457332]
 [ 0.20007011 -0.50480769]
 [ 0.11022636 -0.45402644]
 [ 0.16100761 -0.41301082]
 [ 0.20592949 -0.44035457]
 [ 0.22936699 -0.55363582]
 [ 0.21178886 -0.36418269]
 [-1.32532051  1.20612981]
 [-1.32532051  1.21589543]
 [-1.32532051  1.20612981]
 [ 0.34069511 -0.52043269]
 [ 0.39342949 -0.43254207]
 [ 0.38171074 -0.55168269]
 [ 0.35632011 -0.36222957]]","[[-0.089774   -0.20145089]
 [-0.089774   -0.21707589]
 [-0.19641426 -0.19816707]
 [ 0.02233574 -0.06144832]
 [-0.02649239  0.18269231]
 [-0.03039864  0.06941106]
 [ 0.02428886  0.01667668]
 [ 0.08092949 -0.02043269]
 [ 0.08678886  0.00300481]
 [-0.03039864  0.14948918]
 [ 0.02428886  0.11237981]
 [ 0.02819511  0.09870793]
 [ 0.08678886  0.12605168]
 [ 0.05944511 -0.51457332]
 [ 0.01647636 -0.50480769]
 [ 0.05553886 -0.45402644]
 [ 0.05944511 -0.41301082]
 [ 0.06335136 -0.44035457]
 [ 0.11803886 -0.55363582]
 [ 0.06335136 -0.36418269]
 [ 0.94421074  1.20612981]
 [ 0.94421074  1.21589543]
 [ 1.02624199  1.20612981]
 [ 0.02428886 -0.52043269]
 [ 0.08092949 -0.43254207]
 [ 0.02819511 -0.55168269]
 [ 0.02428886 -0.36222957]]"
5,"[[-0.03039864  0.31139824]
 [-0.14760742  0.3234375 ]
 [-0.20620117  0.3703125 ]
 [-0.14956055  0.41914063]
 [-0.0909668   0.284375  ]
 [-0.14760742  0.32929688]
 [-0.0909668   0.37617188]
 [-0.14370117  0.23554688]
 [-0.1456543   0.28242188]
 [-0.14760742  0.32929688]
 [-0.0909668   0.378125  ]
 [-0.1456543   0.26484375]
 [-0.0909668   0.41914063]
 [-0.03237305  0.425     ]
 [ 0.04575195 -0.0046875 ]
 [ 0.0027832   0.04609375]
 [ 0.05356445  0.09101563]
 [ 0.04575195 -0.0046875 ]
 [ 0.0965332   0.03242188]
 [ 0.00668945  0.07734375]
 [ 0.04575195 -0.00273437]
 [ 0.0496582   0.0421875 ]
 [ 0.05356445  0.08515625]
 [-0.04018555  0.13789063]
 [-0.0440918   0.03242188]
 [-0.03432617  0.23164063]
 [-0.0909668   0.29414063]
 [-0.03823242  0.15546875]
 [-0.03432617  0.3234375 ]]","[[ 0.31139824 -0.35832332]
 [ 0.3234375  -0.14526367]
 [ 0.3703125  -0.17651367]
 [ 0.41914063 -0.16088867]
 [ 0.284375   -0.34838867]
 [ 0.32929688 -0.37573242]
 [ 0.37617188 -0.3894043 ]
 [ 0.23554688 -0.39526367]
 [ 0.28242188 -0.2722168 ]
 [ 0.32929688 -0.27416992]
 [ 0.378125   -0.26049805]
 [ 0.26484375 -0.05932617]
 [ 0.41914063 -0.45385742]
 [ 0.425      -0.28979492]
 [-0.0046875  -0.25463867]
 [ 0.04609375 -0.26831055]
 [ 0.09101563 -0.33276367]
 [-0.0046875  -0.39331055]
 [ 0.03242188 -0.44604492]
 [ 0.07734375 -0.53979492]
 [-0.00273437 -0.29956055]
 [ 0.0421875  -0.3659668 ]
 [ 0.08515625 -0.42651367]
 [ 0.13789063 -0.4440918 ]
 [ 0.03242188 -0.53198242]
 [ 0.23164063  0.2746582 ]
 [ 0.29414063  0.23950195]
 [ 0.15546875  0.20629883]
 [ 0.3234375   0.13208008]]","[[-0.03039864 -0.35832332]
 [-0.14760742 -0.14526367]
 [-0.20620117 -0.17651367]
 [-0.14956055 -0.16088867]
 [-0.0909668  -0.34838867]
 [-0.14760742 -0.37573242]
 [-0.0909668  -0.3894043 ]
 [-0.14370117 -0.39526367]
 [-0.1456543  -0.2722168 ]
 [-0.14760742 -0.27416992]
 [-0.0909668  -0.26049805]
 [-0.1456543  -0.05932617]
 [-0.0909668  -0.45385742]
 [-0.03237305 -0.28979492]
 [ 0.04575195 -0.25463867]
 [ 0.0027832  -0.26831055]
 [ 0.05356445 -0.33276367]
 [ 0.04575195 -0.39331055]
 [ 0.0965332  -0.44604492]
 [ 0.00668945 -0.53979492]
 [ 0.04575195 -0.29956055]
 [ 0.0496582  -0.3659668 ]
 [ 0.05356445 -0.42651367]
 [-0.04018555 -0.4440918 ]
 [-0.0440918  -0.53198242]
 [-0.03432617  0.2746582 ]
 [-0.0909668   0.23950195]
 [-0.03823242  0.20629883]
 [-0.03432617  0.13208008]]"
6,"[[-0.27253328  0.35872396]
 [-0.17487703  0.39778646]
 [-0.22565828  0.34700521]
 [-0.22175203  0.39192708]
 [-0.31940828  0.51302083]
 [-0.31940828  0.55208333]
 [-0.26862703  0.39778646]
 [-0.31940828  0.46614583]
 [-0.26472078  0.49348958]
 [-0.31940828  0.49544271]
 [-0.31940828  0.54036458]
 [-0.20808015  0.53450521]
 [-0.4307364   0.61653646]
 [-0.48151765  0.58333333]
 [-0.4307364   0.63606771]
 [-0.43464265  0.67903646]
 [-0.48737703  0.62630208]
 [-0.43464265  0.66536458]
 [ 0.71184172 -1.13932292]
 [ 0.68840422 -1.13932292]
 [ 0.68840422 -1.13932292]
 [ 0.66496672 -1.13932292]
 [-0.2041739   0.47981771]
 [-0.20222078  0.46809896]
 [-0.26276765  0.52278646]]","[[ 0.35872396  0.08499711]
 [ 0.39778646  0.06155961]
 [ 0.34700521 -0.02828414]
 [ 0.39192708 -0.03414352]
 [ 0.51302083  0.49905961]
 [ 0.55208333  0.54398148]
 [ 0.39778646  0.72952836]
 [ 0.46614583  0.67679398]
 [ 0.49348958  0.74320023]
 [ 0.49544271  0.57718461]
 [ 0.54036458  0.59280961]
 [ 0.53450521  0.75687211]
 [ 0.61653646  0.43655961]
 [ 0.58333333  0.28226273]
 [ 0.63606771  0.26077836]
 [ 0.67903646  0.30374711]
 [ 0.62630208  0.33304398]
 [ 0.66536458  0.43070023]
 [-1.13932292 -1.71383102]
 [-1.13932292 -1.72164352]
 [-1.13932292 -1.63179977]
 [-1.13932292 -1.58297164]
 [ 0.47981771  1.00296586]
 [ 0.46809896  1.11820023]
 [ 0.52278646  0.91702836]]","[[-0.27253328  0.08499711]
 [-0.17487703  0.06155961]
 [-0.22565828 -0.02828414]
 [-0.22175203 -0.03414352]
 [-0.31940828  0.49905961]
 [-0.31940828  0.54398148]
 [-0.26862703  0.72952836]
 [-0.31940828  0.67679398]
 [-0.26472078  0.74320023]
 [-0.31940828  0.57718461]
 [-0.31940828  0.59280961]
 [-0.20808015  0.75687211]
 [-0.4307364   0.43655961]
 [-0.48151765  0.28226273]
 [-0.4307364   0.26077836]
 [-0.43464265  0.30374711]
 [-0.48737703  0.33304398]
 [-0.43464265  0.43070023]
 [ 0.71184172 -1.71383102]
 [ 0.68840422 -1.72164352]
 [ 0.68840422 -1.63179977]
 [ 0.66496672 -1.58297164]
 [-0.2041739   1.00296586]
 [-0.20222078  1.11820023]
 [-0.26276765  0.91702836]]"
7,"[[-0.25690828 -0.41861979]
 [-0.19245515 -0.48307292]
 [-0.25690828 -0.45768229]
 [-0.22995477  0.18266859]
 [-0.22995477  0.22954359]
 [-0.09323602  0.17876234]
 [-0.13620477  0.22954359]
 [-0.18503289  0.18462171]
 [-0.13620477  0.23149671]
 [-0.08542352  0.27251234]
 [ 0.11379523  0.52837171]
 [ 0.04152961  0.44634046]
 [ 0.10402961  0.48149671]
 [-0.17331414  0.50298109]
 [-0.22995477  0.49712171]
 [-0.17526727  0.46587171]
 [-0.17331414  0.50688734]
 [-0.22995477  0.54204359]
 [-0.22995477  0.56157484]
 [ 0.85207648 -1.26655016]
 [ 0.81692023 -1.26655016]
 [ 0.75442023 -1.26655016]
 [ 0.84035773 -1.26655016]]","[[-4.18619792e-01 -1.72164352e+00]
 [-4.83072917e-01 -1.74312789e+00]
 [-4.57682292e-01 -1.68648727e+00]
 [ 1.82668586e-01  1.69973273e-01]
 [ 2.29543586e-01  1.71926398e-01]
 [ 1.78762336e-01 -1.90172697e-03]
 [ 2.29543586e-01 -1.16673520e-02]
 [ 1.84621711e-01  1.17238898e-01]
 [ 2.31496711e-01  6.64576480e-02]
 [ 2.72512336e-01  5.13980263e-05]
 [ 5.28371711e-01  2.54420230e-02]
 [ 4.46340461e-01  7.03638980e-02]
 [ 4.81496711e-01 -9.71422697e-03]
 [ 5.02981086e-01  2.73488898e-01]
 [ 4.97121711e-01  3.16457648e-01]
 [ 4.65871711e-01  1.52395148e-01]
 [ 5.06887336e-01  2.22707648e-01]
 [ 5.42043586e-01  3.37942023e-01]
 [ 5.61574836e-01  1.01613898e-01]
 [-1.26655016e+00 -1.84369860e+00]
 [-1.26655016e+00 -1.78315173e+00]
 [-1.26655016e+00 -1.77338610e+00]
 [-1.26655016e+00 -1.87690173e+00]]","[[-2.56908275e-01 -1.72164352e+00]
 [-1.92455150e-01 -1.74312789e+00]
 [-2.56908275e-01 -1.68648727e+00]
 [-2.29954770e-01  1.69973273e-01]
 [-2.29954770e-01  1.71926398e-01]
 [-9.32360197e-02 -1.90172697e-03]
 [-1.36204770e-01 -1.16673520e-02]
 [-1.85032895e-01  1.17238898e-01]
 [-1.36204770e-01  6.64576480e-02]
 [-8.54235197e-02  5.13980263e-05]
 [ 1.13795230e-01  2.54420230e-02]
 [ 4.15296053e-02  7.03638980e-02]
 [ 1.04029605e-01 -9.71422697e-03]
 [-1.73314145e-01  2.73488898e-01]
 [-2.29954770e-01  3.16457648e-01]
 [-1.75267270e-01  1.52395148e-01]
 [-1.73314145e-01  2.22707648e-01]
 [-2.29954770e-01  3.37942023e-01]
 [-2.29954770e-01  1.01613898e-01]
 [ 8.52076480e-01 -1.84369860e+00]
 [ 8.16920230e-01 -1.78315173e+00]
 [ 7.54420230e-01 -1.77338610e+00]
 [ 8.40357730e-01 -1.87690173e+00]]"
8,"[[-0.14074707  0.27862549]
 [-0.08605957  0.31768799]
 [-0.1348877   0.39776611]
 [-0.13293457  0.45635986]
 [-0.12902832  0.48565674]
 [-0.08605957  0.29034424]
 [-0.1348877   0.36846924]
 [-0.13293457  0.44268799]
 [-0.12902832  0.44464111]
 [-0.1348877   0.31573486]
 [-0.13293457  0.42315674]
 [-0.2442627   0.40948486]
 [-0.2442627   0.46417236]
 [-0.2442627   0.51300049]
 [-0.08605957  0.35479736]
 [-0.1895752   0.35089111]
 [-0.2442627   0.50518799]
 [-0.2442627   0.43878174]]","[[ 0.27862549  0.16253662]
 [ 0.31768799  0.184021  ]
 [ 0.39776611  0.0355835 ]
 [ 0.45635986 -0.065979  ]
 [ 0.48565674  0.08636475]
 [ 0.29034424  0.2855835 ]
 [ 0.36846924  0.19573975]
 [ 0.44268799  0.05511475]
 [ 0.44464111  0.2699585 ]
 [ 0.31573486  0.371521  ]
 [ 0.42315674  0.1605835 ]
 [ 0.40948486 -0.03277588]
 [ 0.46417236 -0.11871338]
 [ 0.51300049 -0.15582275]
 [ 0.35479736 -0.02105713]
 [ 0.35089111  0.26800537]
 [ 0.50518799 -0.04840088]
 [ 0.43878174  0.105896  ]]","[[-0.14074707  0.16253662]
 [-0.08605957  0.184021  ]
 [-0.1348877   0.0355835 ]
 [-0.13293457 -0.065979  ]
 [-0.12902832  0.08636475]
 [-0.08605957  0.2855835 ]
 [-0.1348877   0.19573975]
 [-0.13293457  0.05511475]
 [-0.12902832  0.2699585 ]
 [-0.1348877   0.371521  ]
 [-0.13293457  0.1605835 ]
 [-0.2442627  -0.03277588]
 [-0.2442627  -0.11871338]
 [-0.2442627  -0.15582275]
 [-0.08605957 -0.02105713]
 [-0.1895752   0.26800537]
 [-0.2442627  -0.04840088]
 [-0.2442627   0.105896  ]]"
9,"[[-0.06219952  0.216872  ]
 [-0.11493389  0.27546575]
 [-0.06610577  0.1309345 ]
 [-0.00946514  0.1934345 ]
 [-0.06024639  0.25007512]
 [-0.17157452  0.32234075]
 [-0.07977764 -0.04289363]
 [-0.06610577  0.09382512]
 [-0.06219952  0.16804387]
 [-0.11493389  0.22663762]
 [-0.12665264 -0.08976863]
 [-0.07977764 -0.048753  ]
 [-0.17157452  0.00788762]
 [ 0.03936298  0.15632512]
 [-0.03945313  0.06640625]
 [-0.13125     0.1171875 ]
 [-0.07851563  0.30273438]
 [-0.07851563  0.30273438]
 [-0.13125     0.34570312]
 [ 0.0015625   0.01367188]
 [-0.03945313  0.06640625]
 [-0.084375    0.11132812]
 [ 0.0015191   0.08311632]
 [-0.05121528  0.15342882]
 [-0.06805889  0.013747  ]
 [-0.12665264 -0.06633113]
 [-0.08242188  0.15820312]
 [-0.00238715  0.00108507]]","[[ 0.216872    0.15467248]
 [ 0.27546575  0.1097506 ]
 [ 0.1309345   0.30896935]
 [ 0.1934345   0.24451623]
 [ 0.25007512  0.22889123]
 [ 0.32234075  0.1175631 ]
 [-0.04289363  0.0081881 ]
 [ 0.09382512  0.42029748]
 [ 0.16804387  0.34803185]
 [ 0.22663762  0.3285006 ]
 [-0.08976863  0.0238131 ]
 [-0.048753    0.05115685]
 [ 0.00788762  0.00623498]
 [ 0.15632512  0.16834435]
 [ 0.06640625  0.19492187]
 [ 0.1171875   0.16171875]
 [ 0.30273438  0.10507812]
 [ 0.30273438  0.20078125]
 [ 0.34570312  0.009375  ]
 [ 0.01367188  0.05234375]
 [ 0.06640625  0.10703125]
 [ 0.11132812  0.03476562]
 [ 0.08311632  0.23480903]
 [ 0.15342882  0.18402778]
 [ 0.013747    0.4925631 ]
 [-0.06633113  0.15271935]
 [ 0.15820312  0.03085937]
 [ 0.00108507  0.30512153]]","[[-0.06219952  0.15467248]
 [-0.11493389  0.1097506 ]
 [-0.06610577  0.30896935]
 [-0.00946514  0.24451623]
 [-0.06024639  0.22889123]
 [-0.17157452  0.1175631 ]
 [-0.07977764  0.0081881 ]
 [-0.06610577  0.42029748]
 [-0.06219952  0.34803185]
 [-0.11493389  0.3285006 ]
 [-0.12665264  0.0238131 ]
 [-0.07977764  0.05115685]
 [-0.17157452  0.00623498]
 [ 0.03936298  0.16834435]
 [-0.03945313  0.19492187]
 [-0.13125     0.16171875]
 [-0.07851563  0.10507812]
 [-0.07851563  0.20078125]
 [-0.13125     0.009375  ]
 [ 0.0015625   0.05234375]
 [-0.03945313  0.10703125]
 [-0.084375    0.03476562]
 [ 0.0015191   0.23480903]
 [-0.05121528  0.18402778]
 [-0.06805889  0.4925631 ]
 [-0.12665264  0.15271935]
 [-0.08242188  0.03085937]
 [-0.00238715  0.30512153]]"
