,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.00878906]
 [ 0.         -0.00878906]
 [ 0.          0.        ]
 [ 0.         -0.03271484]
 [ 0.          0.02783203]
 [ 0.         -0.01904297]
 [ 0.          0.02392578]
 [ 0.         -0.03271484]
 [ 0.          0.02783203]
 [ 0.         -0.01904297]
 [ 0.          0.02392578]
 [-0.04927885 -0.00495793]
 [-0.04927885  0.04777644]
 [-0.04927885 -0.09284856]
 [-0.04927885 -0.04597356]
 [ 0.00736178  0.00090144]
 [ 0.0093149   0.04777644]
 [ 0.01126803  0.09660457]
 [-0.04927885 -0.06745793]
 [-0.04927885 -0.01081731]
 [ 0.0093149   0.03996394]
 [ 0.00736178 -0.04402043]
 [ 0.06595553 -0.00105168]
 [-0.01236979  0.11816406]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.00878906  0.16699219]
 [-0.00878906 -0.16699219]
 [ 0.          0.        ]
 [-0.03271484  0.17333984]
 [ 0.02783203 -0.01220703]
 [-0.01904297  0.00732422]
 [ 0.02392578 -0.16845703]
 [-0.03271484  0.17333984]
 [ 0.02783203 -0.01220703]
 [-0.01904297  0.00732422]
 [ 0.02392578 -0.16845703]
 [-0.00495793 -0.23242188]
 [ 0.04777644 -0.16210938]
 [-0.09284856  0.06445312]
 [-0.04597356  0.07421875]
 [ 0.00090144  0.07617188]
 [ 0.04777644  0.0625    ]
 [ 0.09660457 -0.11132812]
 [-0.06745793  0.25195312]
 [-0.01081731  0.20117188]
 [ 0.03996394  0.16601562]
 [-0.04402043 -0.10351562]
 [-0.00105168 -0.12304688]
 [ 0.11816406 -0.18855794]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.16699219]
 [ 0.         -0.16699219]
 [ 0.          0.        ]
 [ 0.          0.17333984]
 [ 0.         -0.01220703]
 [ 0.          0.00732422]
 [ 0.         -0.16845703]
 [ 0.          0.17333984]
 [ 0.         -0.01220703]
 [ 0.          0.00732422]
 [ 0.         -0.16845703]
 [-0.04927885 -0.23242188]
 [-0.04927885 -0.16210938]
 [-0.04927885  0.06445312]
 [-0.04927885  0.07421875]
 [ 0.00736178  0.07617188]
 [ 0.0093149   0.0625    ]
 [ 0.01126803 -0.11132812]
 [-0.04927885  0.25195312]
 [-0.04927885  0.20117188]
 [ 0.0093149   0.16601562]
 [ 0.00736178 -0.10351562]
 [ 0.06595553 -0.12304688]
 [-0.01236979 -0.18855794]]"
1,"[[-0.01236979  0.07324219]
 [-0.01041667  0.12988281]
 [-0.06705729  0.19042969]
 [-0.01236979  0.06152344]
 [-0.01041667  0.09863281]
 [-0.06705729  0.16699219]
 [-0.06705729  0.09863281]
 [ 0.27669271  0.15722656]
 [ 0.22591146  0.22558594]
 [ 0.23372396  0.25488281]
 [ 0.27669271  0.17871094]
 [ 0.22591146  0.23535156]
 [ 0.17317708  0.27246094]
 [ 0.16731771  0.24902344]
 [ 0.37825521  0.08496094]]","[[ 0.07324219  0.06925456]
 [ 0.12988281  0.03214518]
 [ 0.19042969 -0.02449544]
 [ 0.06152344  0.11222331]
 [ 0.09863281  0.14933268]
 [ 0.16699219  0.08487956]
 [ 0.09863281 -0.04597982]
 [ 0.15722656 -0.68465169]
 [ 0.22558594 -0.60652669]
 [ 0.25488281 -0.71590169]
 [ 0.17871094 -0.53816732]
 [ 0.23535156 -0.52449544]
 [ 0.27246094 -0.67293294]
 [ 0.24902344 -0.44832357]
 [ 0.08496094 -0.68269857]]","[[-0.01236979  0.06925456]
 [-0.01041667  0.03214518]
 [-0.06705729 -0.02449544]
 [-0.01236979  0.11222331]
 [-0.01041667  0.14933268]
 [-0.06705729  0.08487956]
 [-0.06705729 -0.04597982]
 [ 0.27669271 -0.68465169]
 [ 0.22591146 -0.60652669]
 [ 0.23372396 -0.71590169]
 [ 0.27669271 -0.53816732]
 [ 0.22591146 -0.52449544]
 [ 0.17317708 -0.67293294]
 [ 0.16731771 -0.44832357]
 [ 0.37825521 -0.68269857]]"
2,"[[ 0.71944754 -1.25132533]
 [ 0.80733817 -1.25132533]
 [ 0.67843192 -1.25132533]
 [-0.05984933  0.54554967]
 [-0.11648996  0.56703404]
 [-0.05398996  0.60414342]
 [-0.17703683  0.52015904]
 [ 0.00460379  0.58070592]]","[[-1.25132533  1.65569196]
 [-1.25132533  1.69866071]
 [-1.25132533  1.68108259]
 [ 0.54554967 -0.54157366]
 [ 0.56703404 -0.39899554]
 [ 0.60414342 -0.44196429]
 [ 0.52015904 -0.44196429]
 [ 0.58070592 -0.57672991]]","[[ 0.71944754  1.65569196]
 [ 0.80733817  1.69866071]
 [ 0.67843192  1.68108259]
 [-0.05984933 -0.54157366]
 [-0.11648996 -0.39899554]
 [-0.05398996 -0.44196429]
 [-0.17703683 -0.44196429]
 [ 0.00460379 -0.57672991]]"
3,"[[-0.09887695  0.16931152]
 [-0.09692383  0.2064209 ]
 [ 0.01831055  0.25915527]
 [ 0.09095982  0.2921317 ]
 [-0.08482143  0.2296317 ]
 [-0.02622768  0.2686942 ]
 [ 0.09095982  0.2921317 ]
 [-0.01032366  0.16824777]
 [ 0.04631696  0.21512277]
 [ 0.04827009  0.26199777]
 [ 0.04436384  0.12332589]
 [-0.09692383  0.22009277]
 [-0.1375558   0.32924107]
 [-0.13560268  0.37611607]
 [-0.1375558   0.28041295]
 [-0.19419643  0.3780692 ]
 [-0.12555804  0.19949777]]","[[ 0.16931152 -0.10986328]
 [ 0.2064209  -0.00439453]
 [ 0.25915527 -0.16845703]
 [ 0.2921317  -0.11035156]
 [ 0.2296317   0.01269531]
 [ 0.2686942  -0.04003906]
 [ 0.2921317  -0.12011719]
 [ 0.16824777 -0.06742932]
 [ 0.21512277 -0.04789807]
 [ 0.26199777 -0.04008557]
 [ 0.12332589  0.02046131]
 [ 0.22009277 -0.20947266]
 [ 0.32924107  0.20019531]
 [ 0.37611607  0.19042969]
 [ 0.28041295  0.24121094]
 [ 0.3780692   0.19238281]
 [ 0.19949777  0.22358631]]","[[-0.09887695 -0.10986328]
 [-0.09692383 -0.00439453]
 [ 0.01831055 -0.16845703]
 [ 0.09095982 -0.11035156]
 [-0.08482143  0.01269531]
 [-0.02622768 -0.04003906]
 [ 0.09095982 -0.12011719]
 [-0.01032366 -0.06742932]
 [ 0.04631696 -0.04789807]
 [ 0.04827009 -0.04008557]
 [ 0.04436384  0.02046131]
 [-0.09692383 -0.20947266]
 [-0.1375558   0.20019531]
 [-0.13560268  0.19042969]
 [-0.1375558   0.24121094]
 [-0.19419643  0.19238281]
 [-0.12555804  0.22358631]]"
4,"[[-0.01032366  0.30691964]
 [-0.01032366  0.25613839]
 [-0.06131114  0.3046875 ]
 [-0.00662364  0.28710938]
 [-0.00467052  0.30664062]
 [-0.00467052  0.27539062]
 [-0.06131114  0.30664062]
 [ 0.26897321  0.14676339]
 [ 0.27483259  0.19168527]
 [ 0.27483259  0.19168527]
 [ 0.28264509  0.23270089]
 [ 0.16720448  0.38867188]
 [ 0.10665761  0.35546875]
 [ 0.23165761  0.42382812]
 [-0.00271739  0.45898438]
 [ 0.05978261  0.50195312]
 [-0.00271739  0.45703125]
 [ 0.11447011  0.45117188]
 [ 0.17306386  0.43554688]
 [ 0.16720448  0.37890625]
 [ 0.22384511  0.38476562]]","[[ 0.30691964  0.12983631]
 [ 0.25613839  0.17280506]
 [ 0.3046875  -0.02904212]
 [ 0.28710938  0.07642663]
 [ 0.30664062  0.20923913]
 [ 0.27539062  0.31275476]
 [ 0.30664062 -0.04662024]
 [ 0.14676339 -0.08110119]
 [ 0.19168527 -0.08891369]
 [ 0.19168527 -0.08891369]
 [ 0.23270089 -0.17485119]
 [ 0.38867188 -0.06615149]
 [ 0.35546875 -0.14232337]
 [ 0.42382812 -0.02904212]
 [ 0.45898438 -0.27318274]
 [ 0.50195312 -0.23802649]
 [ 0.45703125 -0.15599524]
 [ 0.45117188 -0.26927649]
 [ 0.43554688 -0.43529212]
 [ 0.37890625 -0.50951087]
 [ 0.38476562 -0.38451087]]","[[-0.01032366  0.12983631]
 [-0.01032366  0.17280506]
 [-0.06131114 -0.02904212]
 [-0.00662364  0.07642663]
 [-0.00467052  0.20923913]
 [-0.00467052  0.31275476]
 [-0.06131114 -0.04662024]
 [ 0.26897321 -0.08110119]
 [ 0.27483259 -0.08891369]
 [ 0.27483259 -0.08891369]
 [ 0.28264509 -0.17485119]
 [ 0.16720448 -0.06615149]
 [ 0.10665761 -0.14232337]
 [ 0.23165761 -0.02904212]
 [-0.00271739 -0.27318274]
 [ 0.05978261 -0.23802649]
 [-0.00271739 -0.15599524]
 [ 0.11447011 -0.26927649]
 [ 0.17306386 -0.43529212]
 [ 0.16720448 -0.50951087]
 [ 0.22384511 -0.38451087]]"
5,"[[-0.06606658  0.27199389]
 [-0.06606658  0.31300951]
 [-0.06606658  0.27004076]
 [-0.01137908  0.17433764]
 [-0.01137908  0.13332201]
 [-0.06606658  0.13527514]
 [ 0.04526155  0.16457201]
 [ 0.10190217  0.21730639]
 [ 0.16244905  0.24660326]
 [ 0.16830842  0.28957201]
 [ 0.10190217  0.21730639]
 [ 0.16244905  0.25832201]
 [ 0.22690217  0.29347826]
 [ 0.1741678   0.34621264]]","[[ 0.27199389  0.03566576]
 [ 0.31300951  0.13136889]
 [ 0.27004076  0.06300951]
 [ 0.17433764  0.08449389]
 [ 0.13332201  0.36574389]
 [ 0.13527514  0.36379076]
 [ 0.16457201  0.42043139]
 [ 0.21730639 -0.07175611]
 [ 0.24660326 -0.22605299]
 [ 0.28957201 -0.25144361]
 [ 0.21730639  0.02785326]
 [ 0.25832201 -0.05222486]
 [ 0.29347826 -0.13230299]
 [ 0.34621264 -0.14597486]]","[[-0.06606658  0.03566576]
 [-0.06606658  0.13136889]
 [-0.06606658  0.06300951]
 [-0.01137908  0.08449389]
 [-0.01137908  0.36574389]
 [-0.06606658  0.36379076]
 [ 0.04526155  0.42043139]
 [ 0.10190217 -0.07175611]
 [ 0.16244905 -0.22605299]
 [ 0.16830842 -0.25144361]
 [ 0.10190217  0.02785326]
 [ 0.16244905 -0.05222486]
 [ 0.22690217 -0.13230299]
 [ 0.1741678  -0.14597486]]"
6,"[[ 0.65013861 -1.17741935]
 [ 0.62084173 -1.17741935]
 [ 0.67552923 -1.17741935]
 [ 0.64427923 -1.17741935]
 [ 0.65013861 -1.17741935]
 [ 0.73216986 -1.17741935]
 [-0.32642389  0.5374244 ]
 [-0.32642389  0.49250252]
 [-0.43579889  0.53351815]
 [-0.32642389  0.4827369 ]
 [-0.09790827  0.63508065]
 [-0.09790827  0.63312752]
 [-0.09204889  0.6780494 ]]","[[-1.17741935  1.14264113]
 [-1.17741935  1.22467238]
 [-1.17741935  1.06646925]
 [-1.17741935  1.20514113]
 [-1.17741935  1.0078755 ]
 [-1.17741935  1.03717238]
 [ 0.5374244  -0.25384325]
 [ 0.49250252 -0.25970262]
 [ 0.53351815 -0.249937  ]
 [ 0.4827369  -0.20501512]
 [ 0.63508065 -0.593687  ]
 [ 0.63312752 -0.61517137]
 [ 0.6780494  -0.656187  ]]","[[ 0.65013861  1.14264113]
 [ 0.62084173  1.22467238]
 [ 0.67552923  1.06646925]
 [ 0.64427923  1.20514113]
 [ 0.65013861  1.0078755 ]
 [ 0.73216986  1.03717238]
 [-0.32642389 -0.25384325]
 [-0.32642389 -0.25970262]
 [-0.43579889 -0.249937  ]
 [-0.32642389 -0.20501512]
 [-0.09790827 -0.593687  ]
 [-0.09790827 -0.61517137]
 [-0.09204889 -0.656187  ]]"
7,"[[-0.13574219  0.15013021]
 [-0.13574219  0.19505208]
 [-0.13574219  0.15013021]
 [-0.13574219  0.20091146]
 [-0.13574219  0.20481771]
 [-0.24121094  0.24778646]
 [-0.29785156  0.28880208]
 [-0.13574219  0.37083333]
 [-0.07714844  0.42552083]
 [-0.19238281  0.31809896]
 [-0.01464844  0.46653646]
 [ 0.86621094 -1.43580729]
 [ 0.81152344 -1.43580729]
 [ 0.81152344 -1.43580729]
 [-0.01855469  0.43528646]
 [-0.01855469  0.43528646]
 [-0.01464844  0.48216146]
 [ 0.09277344  0.37864583]]","[[ 0.15013021 -0.39817708]
 [ 0.19505208 -0.41184896]
 [ 0.15013021 -0.39622396]
 [ 0.20091146 -0.35325521]
 [ 0.20481771 -0.23216146]
 [ 0.24778646 -0.27708333]
 [ 0.28880208 -0.31809896]
 [ 0.37083333  0.05299479]
 [ 0.42552083 -0.01927083]
 [ 0.31809896  0.07252604]
 [ 0.46653646  0.00807292]
 [-1.43580729  1.45338542]
 [-1.43580729  1.53736979]
 [-1.43580729  1.47877604]
 [ 0.43528646 -0.27513021]
 [ 0.43528646 -0.21263021]
 [ 0.48216146 -0.20872396]
 [ 0.37864583 -0.27122396]]","[[-0.13574219 -0.39817708]
 [-0.13574219 -0.41184896]
 [-0.13574219 -0.39622396]
 [-0.13574219 -0.35325521]
 [-0.13574219 -0.23216146]
 [-0.24121094 -0.27708333]
 [-0.29785156 -0.31809896]
 [-0.13574219  0.05299479]
 [-0.07714844 -0.01927083]
 [-0.19238281  0.07252604]
 [-0.01464844  0.00807292]
 [ 0.86621094  1.45338542]
 [ 0.81152344  1.53736979]
 [ 0.81152344  1.47877604]
 [-0.01855469 -0.27513021]
 [-0.01855469 -0.21263021]
 [-0.01464844 -0.20872396]
 [ 0.09277344 -0.27122396]]"
8,"[[ 3.15020161e-04 -3.08719758e-02]
 [ 5.10962702e-02  1.40498992e-02]
 [ 5.50025202e-02  6.09248992e-02]
 [ 1.09690020e-01  1.03893649e-01]
 [ 4.91431452e-02 -4.84501008e-02]
 [ 5.10962702e-02  3.78024194e-04]
 [ 1.05783770e-01  4.72530242e-02]
 [ 1.09690020e-01  8.82686492e-02]
 [ 4.91431452e-02 -3.86844758e-02]
 [ 5.10962702e-02  1.01436492e-02]
 [ 1.05783770e-01  5.50655242e-02]
 [ 1.09690020e-01  1.01940524e-01]
 [ 6.17439516e-03  1.42956149e-01]
 [-4.85131048e-02  2.95299899e-01]
 [-4.85131048e-02  3.46081149e-01]
 [-4.85131048e-02  2.99206149e-01]
 [-4.85131048e-02  3.46081149e-01]
 [-4.85131048e-02  2.99206149e-01]
 [-9.92943548e-02  5.11592742e-02]
 [-4.85131048e-02  1.01940524e-01]
 [-4.85131048e-02  8.24092742e-02]]","[[-3.08719758e-02 -2.59387601e-01]
 [ 1.40498992e-02 -2.20325101e-01]
 [ 6.09248992e-02 -2.04700101e-01]
 [ 1.03893649e-01 -1.67590726e-01]
 [-4.84501008e-02 -4.25403226e-01]
 [ 3.78024194e-04 -4.11731351e-01]
 [ 4.72530242e-02 -3.80481351e-01]
 [ 8.82686492e-02 -4.21496976e-01]
 [-3.86844758e-02 -3.31653226e-01]
 [ 1.01436492e-02 -3.23840726e-01]
 [ 5.50655242e-02 -2.96496976e-01]
 [ 1.01940524e-01 -2.76965726e-01]
 [ 1.42956149e-01 -4.29309476e-01]
 [ 2.95299899e-01 -6.79813508e-02]
 [ 3.46081149e-01 -1.75403226e-01]
 [ 2.99206149e-01 -1.85168851e-01]
 [ 3.46081149e-01 -2.00793851e-01]
 [ 2.99206149e-01 -2.08606351e-01]
 [ 5.11592742e-02  1.79561492e-02]
 [ 1.01940524e-01 -7.43447581e-03]
 [ 8.24092742e-02  1.21471774e-01]]","[[ 3.15020161e-04 -2.59387601e-01]
 [ 5.10962702e-02 -2.20325101e-01]
 [ 5.50025202e-02 -2.04700101e-01]
 [ 1.09690020e-01 -1.67590726e-01]
 [ 4.91431452e-02 -4.25403226e-01]
 [ 5.10962702e-02 -4.11731351e-01]
 [ 1.05783770e-01 -3.80481351e-01]
 [ 1.09690020e-01 -4.21496976e-01]
 [ 4.91431452e-02 -3.31653226e-01]
 [ 5.10962702e-02 -3.23840726e-01]
 [ 1.05783770e-01 -2.96496976e-01]
 [ 1.09690020e-01 -2.76965726e-01]
 [ 6.17439516e-03 -4.29309476e-01]
 [-4.85131048e-02 -6.79813508e-02]
 [-4.85131048e-02 -1.75403226e-01]
 [-4.85131048e-02 -1.85168851e-01]
 [-4.85131048e-02 -2.00793851e-01]
 [-4.85131048e-02 -2.08606351e-01]
 [-9.92943548e-02  1.79561492e-02]
 [-4.85131048e-02 -7.43447581e-03]
 [-4.85131048e-02  1.21471774e-01]]"
9,"[[ 0.06672127  0.2406124 ]
 [ 0.01008065  0.2952999 ]
 [-0.06891741  0.13995536]
 [-0.06501116  0.18487723]
 [-0.01032366  0.22589286]
 [ 0.00812752  0.18983115]
 [-0.07087054  0.08917411]
 [-0.11188616  0.37433036]
 [-0.16852679  0.42120536]
 [-0.10797991  0.46612723]
 [-0.16852679  0.24347098]
 [-0.16852679  0.28448661]
 [-0.16852679  0.36651786]
 [-0.16852679  0.42315848]
 [-0.16852679  0.46417411]
 [-0.16852679  0.35089286]
 [-0.16852679  0.41925223]
 [-0.16852679  0.47003348]
 [-0.16852679  0.32159598]
 [-0.01813616  0.12237723]
 [-0.11969866  0.07745536]
 [-0.01422991  0.17120536]]","[[ 0.2406124  -0.02696573]
 [ 0.2952999  -0.08555948]
 [ 0.13995536 -0.1953683 ]
 [ 0.18487723 -0.16802455]
 [ 0.22589286 -0.09575893]
 [ 0.18983115  0.04139365]
 [ 0.08917411 -0.27544643]
 [ 0.37433036 -0.24029018]
 [ 0.42120536 -0.2969308 ]
 [ 0.46612723 -0.30669643]
 [ 0.24347098  0.17377232]
 [ 0.28448661  0.21283482]
 [ 0.36651786  0.0077567 ]
 [ 0.42315848 -0.1719308 ]
 [ 0.46417411 -0.33208705]
 [ 0.35089286  0.12103795]
 [ 0.41925223 -0.0625558 ]
 [ 0.47003348 -0.1250558 ]
 [ 0.32159598 -0.36333705]
 [ 0.12237723 -0.38872768]
 [ 0.07745536 -0.41802455]
 [ 0.17120536 -0.3672433 ]]","[[ 0.06672127 -0.02696573]
 [ 0.01008065 -0.08555948]
 [-0.06891741 -0.1953683 ]
 [-0.06501116 -0.16802455]
 [-0.01032366 -0.09575893]
 [ 0.00812752  0.04139365]
 [-0.07087054 -0.27544643]
 [-0.11188616 -0.24029018]
 [-0.16852679 -0.2969308 ]
 [-0.10797991 -0.30669643]
 [-0.16852679  0.17377232]
 [-0.16852679  0.21283482]
 [-0.16852679  0.0077567 ]
 [-0.16852679 -0.1719308 ]
 [-0.16852679 -0.33208705]
 [-0.16852679  0.12103795]
 [-0.16852679 -0.0625558 ]
 [-0.16852679 -0.1250558 ]
 [-0.16852679 -0.36333705]
 [-0.01813616 -0.38872768]
 [-0.11969866 -0.41802455]
 [-0.01422991 -0.3672433 ]]"
