,xy,yz,xz
0,"[[ 0.          0.        ]
 [-0.02832031  0.        ]
 [ 0.02832031  0.        ]
 [-0.02018229 -0.02864583]
 [-0.01822917  0.01432292]
 [ 0.03841146  0.01432292]
 [-0.0125     -0.0265625 ]
 [ 0.04804687  0.02617187]
 [-0.00664063  0.07304687]
 [-0.01640625 -0.05976563]
 [-0.0125     -0.01289063]
 [-0.00758272 -0.04216452]
 [-0.00758272 -0.00505515]
 [ 0.0412454  -0.03825827]
 [ 0.17070313  0.15195312]
 [ 0.17265625  0.196875  ]
 [ 0.121875    0.23789062]
 [ 0.17265625  0.20859375]
 [ 0.22539063  0.25351562]]","[[ 0.          0.        ]
 [ 0.          0.11621094]
 [ 0.         -0.11621094]
 [-0.02864583  0.10546875]
 [ 0.01432292  0.125     ]
 [ 0.01432292 -0.23046875]
 [-0.0265625   0.14570312]
 [ 0.02617187  0.01875   ]
 [ 0.07304687  0.09296875]
 [-0.05976563 -0.12382812]
 [-0.01289063 -0.13359375]
 [-0.04216452 -0.03251379]
 [-0.00505515 -0.10087316]
 [-0.03825827  0.00850184]
 [ 0.15195312 -0.51191406]
 [ 0.196875   -0.51972656]
 [ 0.23789062 -0.57441406]
 [ 0.20859375 -0.42597656]
 [ 0.25351562 -0.42597656]]","[[ 0.          0.        ]
 [-0.02832031  0.11621094]
 [ 0.02832031 -0.11621094]
 [-0.02018229  0.10546875]
 [-0.01822917  0.125     ]
 [ 0.03841146 -0.23046875]
 [-0.0125      0.14570312]
 [ 0.04804687  0.01875   ]
 [-0.00664063  0.09296875]
 [-0.01640625 -0.12382812]
 [-0.0125     -0.13359375]
 [-0.00758272 -0.03251379]
 [-0.00758272 -0.10087316]
 [ 0.0412454   0.00850184]
 [ 0.17070313 -0.51191406]
 [ 0.17265625 -0.51972656]
 [ 0.121875   -0.57441406]
 [ 0.17265625 -0.42597656]
 [ 0.22539063 -0.42597656]]"
1,"[[ 0.04319853  0.0066636 ]
 [-0.00758272  0.04767923]
 [ 0.0412454  -0.03630515]
 [-0.00758272  0.00861673]
 [ 0.0412454  -0.04997702]
 [ 0.09202665 -0.0089614 ]
 [ 0.07664063  0.02265625]
 [ 0.07859375  0.06367188]
 [ 0.07664063  0.03046875]
 [ 0.12742187  0.07539063]
 [ 0.02976563  0.034375  ]
 [ 0.02976563  0.07929688]
 [-0.00758272  0.2488511 ]
 [ 0.0490579   0.24689798]
 [-0.00758272  0.29767923]
 [ 0.145       0.35859375]
 [ 0.14695312  0.40351563]
 [ 0.15085937  0.45234375]
 [ 0.08640625  0.31367188]
 [ 0.145       0.35859375]
 [ 0.1037454   0.19806985]
 [ 0.08835938  0.39960938]
 [ 0.20164062  0.34882813]
 [ 0.14109375  0.30390625]
 [ 0.20164062  0.34492188]]","[[ 0.0066636  -0.01884191]
 [ 0.04767923 -0.06571691]
 [-0.03630515  0.03193934]
 [ 0.00861673 -0.00907629]
 [-0.04997702 -0.09110754]
 [-0.0089614  -0.11649816]
 [ 0.02265625 -0.09445312]
 [ 0.06367188 -0.1471875 ]
 [ 0.03046875 -0.01828125]
 [ 0.07539063 -0.0221875 ]
 [ 0.034375    0.10671875]
 [ 0.07929688  0.00320313]
 [ 0.2488511   0.06514246]
 [ 0.24689798  0.26240809]
 [ 0.29767923  0.16670496]
 [ 0.35859375  0.06960938]
 [ 0.40351563  0.19070313]
 [ 0.45234375  0.14578125]
 [ 0.31367188  0.04421875]
 [ 0.35859375  0.14578125]
 [ 0.19806985  0.25459559]
 [ 0.39960938  0.26882812]
 [ 0.34882813 -0.06515625]
 [ 0.30390625 -0.08859375]
 [ 0.34492188 -0.11398437]]","[[ 0.04319853 -0.01884191]
 [-0.00758272 -0.06571691]
 [ 0.0412454   0.03193934]
 [-0.00758272 -0.00907629]
 [ 0.0412454  -0.09110754]
 [ 0.09202665 -0.11649816]
 [ 0.07664063 -0.09445312]
 [ 0.07859375 -0.1471875 ]
 [ 0.07664063 -0.01828125]
 [ 0.12742187 -0.0221875 ]
 [ 0.02976563  0.10671875]
 [ 0.02976563  0.00320313]
 [-0.00758272  0.06514246]
 [ 0.0490579   0.26240809]
 [-0.00758272  0.16670496]
 [ 0.145       0.06960938]
 [ 0.14695312  0.19070313]
 [ 0.15085937  0.14578125]
 [ 0.08640625  0.04421875]
 [ 0.145       0.14578125]
 [ 0.1037454   0.25459559]
 [ 0.08835938  0.26882812]
 [ 0.20164062 -0.06515625]
 [ 0.14109375 -0.08859375]
 [ 0.20164062 -0.11398437]]"
2,"[[ 0.14695312  0.40546875]
 [ 0.15085937  0.45234375]
 [ 0.14695312  0.40351563]
 [ 0.20164062  0.3546875 ]
 [-0.03359375  0.13932292]
 [ 0.02890625  0.18229167]
 [ 0.02304687  0.09049479]
 [-0.03359375  0.14127604]
 [ 0.025       0.13736979]
 [ 0.02890625  0.18424479]
 [ 0.0796875   0.08463542]
 [ 0.025       0.13541667]
 [ 0.02890625  0.18424479]
 [-0.0453125  -0.23372396]
 [-0.04335938 -0.18880208]
 [-0.0453125  -0.23567708]
 [-0.04335938 -0.18684896]
 [ 0.0484375  -0.24153646]
 [-0.04335938 -0.19270833]]","[[ 0.40546875  0.14773438]
 [ 0.45234375  0.03445313]
 [ 0.40351563  0.00515625]
 [ 0.3546875   0.10671875]
 [ 0.13932292  0.05585938]
 [ 0.18229167  0.07148438]
 [ 0.09049479 -0.04375   ]
 [ 0.14127604 -0.06132812]
 [ 0.13736979 -0.0046875 ]
 [ 0.18424479 -0.03984375]
 [ 0.08463542  0.0578125 ]
 [ 0.13541667  0.04414063]
 [ 0.18424479 -0.01054687]
 [-0.23372396 -0.0671875 ]
 [-0.18880208 -0.09648437]
 [-0.23567708  0.01679688]
 [-0.18684896 -0.03789062]
 [-0.24153646  0.0265625 ]
 [-0.19270833  0.0890625 ]]","[[ 0.14695312  0.14773438]
 [ 0.15085937  0.03445313]
 [ 0.14695312  0.00515625]
 [ 0.20164062  0.10671875]
 [-0.03359375  0.05585938]
 [ 0.02890625  0.07148438]
 [ 0.02304687 -0.04375   ]
 [-0.03359375 -0.06132812]
 [ 0.025      -0.0046875 ]
 [ 0.02890625 -0.03984375]
 [ 0.0796875   0.0578125 ]
 [ 0.025       0.04414063]
 [ 0.02890625 -0.01054687]
 [-0.0453125  -0.0671875 ]
 [-0.04335938 -0.09648437]
 [-0.0453125   0.01679688]
 [-0.04335938 -0.03789062]
 [ 0.0484375   0.0265625 ]
 [-0.04335938  0.0890625 ]]"
3,"[[-0.12357088  0.71036585]
 [-0.06888338  0.62442835]
 [-0.06888338  0.6127096 ]
 [-0.12747713  0.64981898]
 [-0.06693026  0.69278773]
 [-0.06693026  0.68692835]
 [-0.07278963  0.59903773]
 [-0.12747713  0.6439596 ]
 [-0.18411776  0.64591273]
 [ 0.79244474 -1.17830602]
 [ 0.87447599 -1.17830602]
 [ 0.76510099 -1.17830602]
 [ 0.84517912 -1.17830602]
 [ 0.81783537 -1.17830602]
 [ 0.79244474 -1.17830602]
 [ 0.11471037 -0.57088415]
 [ 0.05806974 -0.52400915]
 [ 0.17525724 -0.6216654 ]]","[[ 0.71036585  0.75809832]
 [ 0.62442835  0.69169207]
 [ 0.6127096   0.76200457]
 [ 0.64981898  0.39286395]
 [ 0.69278773  0.47880145]
 [ 0.68692835  0.5530202 ]
 [ 0.59903773  0.4514577 ]
 [ 0.6439596   0.27372332]
 [ 0.64591273  0.5452077 ]
 [-1.17830602 -1.20088605]
 [-1.17830602 -1.20869855]
 [-1.17830602 -1.04268293]
 [-1.17830602 -1.09151105]
 [-1.17830602 -1.09932355]
 [-1.17830602 -1.06221418]
 [-0.57088415 -1.0329173 ]
 [-0.52400915 -0.9704173 ]
 [-0.6216654  -1.09151105]]","[[-0.12357088  0.75809832]
 [-0.06888338  0.69169207]
 [-0.06888338  0.76200457]
 [-0.12747713  0.39286395]
 [-0.06693026  0.47880145]
 [-0.06693026  0.5530202 ]
 [-0.07278963  0.4514577 ]
 [-0.12747713  0.27372332]
 [-0.18411776  0.5452077 ]
 [ 0.79244474 -1.20088605]
 [ 0.87447599 -1.20869855]
 [ 0.76510099 -1.04268293]
 [ 0.84517912 -1.09151105]
 [ 0.81783537 -1.09932355]
 [ 0.79244474 -1.06221418]
 [ 0.11471037 -1.0329173 ]
 [ 0.05806974 -0.9704173 ]
 [ 0.17525724 -1.09151105]]"
4,"[[-0.52200838  0.30411585]
 [-0.53372713  0.3705221 ]
 [-0.52200838  0.31192835]
 [-0.53372713  0.34903773]
 [-0.49271151  0.4252096 ]
 [-0.53372713  0.3314596 ]
 [-0.54349276  0.39981898]
 [ 0.03553838 -0.01036005]
 [-0.01524287  0.03651495]
 [-0.01524287  0.08338995]
 [-0.01524287  0.13026495]
 [-0.01524287 -0.01231318]
 [ 0.03553838  0.03456182]
 [ 0.03749151  0.08143682]
 [-0.01524287  0.12831182]
 [ 0.03553838 -0.01817255]
 [-0.01524287  0.0326087 ]
 [-0.01524287  0.0794837 ]
 [-0.01524287  0.13026495]
 [-0.01524287 -0.02598505]
 [-0.01524287  0.0247962 ]]","[[ 3.04115854e-01  6.91692073e-01]
 [ 3.70522104e-01  5.45207698e-01]
 [ 3.11928354e-01  6.48723323e-01]
 [ 3.49037729e-01  6.99504573e-01]
 [ 4.25209604e-01  5.74504573e-01]
 [ 3.31459604e-01  7.83488948e-01]
 [ 3.99818979e-01  6.81926448e-01]
 [-1.03600543e-02  4.20346467e-03]
 [ 3.65149457e-02  2.97214674e-04]
 [ 8.33899457e-02 -1.14215353e-02]
 [ 1.30264946e-01 -3.60903533e-03]
 [-1.23131793e-02  1.11625340e-01]
 [ 3.45618207e-02  9.60003397e-02]
 [ 8.14368207e-02  7.25628397e-02]
 [ 1.28311821e-01 -4.85309103e-02]
 [-1.81725543e-02  1.81937840e-01]
 [ 3.26086957e-02  1.44828465e-01]
 [ 7.94836957e-02  1.27250340e-01]
 [ 1.30264946e-01  6.47503397e-02]
 [-2.59850543e-02  2.38578465e-01]
 [ 2.47961957e-02  2.17094090e-01]]","[[-5.22008384e-01  6.91692073e-01]
 [-5.33727134e-01  5.45207698e-01]
 [-5.22008384e-01  6.48723323e-01]
 [-5.33727134e-01  6.99504573e-01]
 [-4.92711509e-01  5.74504573e-01]
 [-5.33727134e-01  7.83488948e-01]
 [-5.43492759e-01  6.81926448e-01]
 [ 3.55383832e-02  4.20346467e-03]
 [-1.52428668e-02  2.97214674e-04]
 [-1.52428668e-02 -1.14215353e-02]
 [-1.52428668e-02 -3.60903533e-03]
 [-1.52428668e-02  1.11625340e-01]
 [ 3.55383832e-02  9.60003397e-02]
 [ 3.74915082e-02  7.25628397e-02]
 [-1.52428668e-02 -4.85309103e-02]
 [ 3.55383832e-02  1.81937840e-01]
 [-1.52428668e-02  1.44828465e-01]
 [-1.52428668e-02  1.27250340e-01]
 [-1.52428668e-02  6.47503397e-02]
 [-1.52428668e-02  2.38578465e-01]
 [-1.52428668e-02  2.17094090e-01]]"
5,"[[-0.01524287  0.07362432]
 [ 0.03944463  0.12440557]
 [-0.01524287 -0.02793818]
 [-0.01524287  0.02284307]
 [ 0.03749151  0.06971807]
 [-0.01524287  0.1263587 ]
 [-0.01524287 -0.03379755]
 [-0.01524287  0.01112432]
 [-0.01524287  0.0638587 ]
 [ 0.09608526  0.15370245]
 [ 0.04139776  0.2044837 ]
 [ 0.10194463  0.24159307]
 [-0.01524287  0.17128057]
 [ 0.04139776  0.2122962 ]
 [ 0.04335088  0.2669837 ]
 [-0.01524287  0.17713995]
 [ 0.04335088  0.27088995]
 [-0.01524287  0.08338995]
 [ 0.09999151  0.2201087 ]
 [-0.01524287  0.0326087 ]]","[[ 0.07362432  0.20146909]
 [ 0.12440557  0.16045346]
 [-0.02793818  0.26396909]
 [ 0.02284307  0.22881284]
 [ 0.06971807  0.23076596]
 [ 0.1263587   0.15068784]
 [-0.03379755  0.29912534]
 [ 0.01112432  0.30693784]
 [ 0.0638587   0.28350034]
 [ 0.15370245  0.28740659]
 [ 0.2044837   0.27959409]
 [ 0.24159307  0.32646909]
 [ 0.17128057 -0.13642154]
 [ 0.2122962  -0.17353091]
 [ 0.2669837  -0.09931216]
 [ 0.17713995 -0.01532779]
 [ 0.27088995 -0.00556216]
 [ 0.08338995 -0.00751529]
 [ 0.2201087   0.05693784]
 [ 0.0326087  -0.10712466]]","[[-0.01524287  0.20146909]
 [ 0.03944463  0.16045346]
 [-0.01524287  0.26396909]
 [-0.01524287  0.22881284]
 [ 0.03749151  0.23076596]
 [-0.01524287  0.15068784]
 [-0.01524287  0.29912534]
 [-0.01524287  0.30693784]
 [-0.01524287  0.28350034]
 [ 0.09608526  0.28740659]
 [ 0.04139776  0.27959409]
 [ 0.10194463  0.32646909]
 [-0.01524287 -0.13642154]
 [ 0.04139776 -0.17353091]
 [ 0.04335088 -0.09931216]
 [-0.01524287 -0.01532779]
 [ 0.04335088 -0.00556216]
 [-0.01524287 -0.00751529]
 [ 0.09999151  0.05693784]
 [-0.01524287 -0.10712466]]"
6,"[[-0.02983398  0.24204102]
 [-0.02983398  0.27915039]
 [-0.02983398  0.31625977]
 [ 0.02485352  0.19516602]
 [-0.02983398  0.08774414]
 [ 0.07563477  0.13657227]
 [ 0.02485352  0.16977539]
 [ 0.02094727  0.04672852]
 [ 0.02094727  0.07993164]
 [ 0.02290039  0.13266602]
 [ 0.07954102  0.17368164]
 [-0.02983398  0.06430664]
 [-0.02983398  0.10922852]
 [ 0.02485352  0.15219727]
 [-0.02983398  0.12290039]
 [ 0.02485352  0.14633789]
 [ 0.33930664 -0.63295898]
 [ 0.29633789 -0.59194336]
 [ 0.28657227 -0.55483398]
 [ 0.29633789 -0.53139648]
 [ 0.28657227 -0.46694336]
 [ 0.24842901 -0.38340693]]","[[ 0.24204102  0.23110352]
 [ 0.27915039  0.33266602]
 [ 0.31625977  0.40493164]
 [ 0.19516602  0.21743164]
 [ 0.08774414  0.35024414]
 [ 0.13657227  0.31899414]
 [ 0.16977539  0.42446289]
 [ 0.04672852  0.29165039]
 [ 0.07993164  0.39516602]
 [ 0.13266602  0.35805664]
 [ 0.17368164  0.38149414]
 [ 0.06430664  0.47719727]
 [ 0.10922852  0.48891602]
 [ 0.15219727  0.50844727]
 [ 0.12290039  0.42446289]
 [ 0.14633789  0.52797852]
 [-0.63295898 -1.26889648]
 [-0.59194336 -1.30991211]
 [-0.55483398 -1.22983398]
 [-0.53139648 -1.26889648]
 [-0.46694336 -1.15952148]
 [-0.38340693 -1.11298404]]","[[-0.02983398  0.23110352]
 [-0.02983398  0.33266602]
 [-0.02983398  0.40493164]
 [ 0.02485352  0.21743164]
 [-0.02983398  0.35024414]
 [ 0.07563477  0.31899414]
 [ 0.02485352  0.42446289]
 [ 0.02094727  0.29165039]
 [ 0.02094727  0.39516602]
 [ 0.02290039  0.35805664]
 [ 0.07954102  0.38149414]
 [-0.02983398  0.47719727]
 [-0.02983398  0.48891602]
 [ 0.02485352  0.50844727]
 [-0.02983398  0.42446289]
 [ 0.02485352  0.52797852]
 [ 0.33930664 -1.26889648]
 [ 0.29633789 -1.30991211]
 [ 0.28657227 -1.22983398]
 [ 0.29633789 -1.26889648]
 [ 0.28657227 -1.15952148]
 [ 0.24842901 -1.11298404]]"
7,"[[-0.02983398  0.28891602]
 [ 0.02875977  0.33774414]
 [ 0.02680664  0.24008789]
 [ 0.02680664  0.29086914]
 [ 0.02875977  0.33969727]
 [-0.02983398  0.15219727]
 [-0.05929905  0.1187066 ]
 [-0.05929905  0.16362847]
 [-0.05929905  0.10894097]
 [-0.02983398  0.10336914]
 [-0.05929905  0.0718316 ]
 [-0.35600586  0.12485352]
 [-0.29350586  0.07993164]
 [-0.30131836  0.11704102]
 [-0.34624023  0.05649414]
 [-0.29350586  0.10727539]
 [-0.35600586  0.07211914]
 [-0.05929905 -0.1234809 ]
 [-0.05929905 -0.08246528]
 [-0.05929905 -0.04730903]
 [-0.05929905 -0.09027778]
 [-0.05929905 -0.03949653]
 [-0.0085178  -0.08637153]
 [-0.00656467 -0.04144965]]","[[ 0.28891602 -0.02475586]
 [ 0.33774414  0.05922852]
 [ 0.24008789 -0.02475586]
 [ 0.29086914  0.01821289]
 [ 0.33969727  0.14125977]
 [ 0.15219727  0.10805664]
 [ 0.1187066  -0.21484375]
 [ 0.16362847 -0.1015625 ]
 [ 0.10894097 -0.00390625]
 [ 0.10336914  0.18227539]
 [ 0.0718316  -0.203125  ]
 [ 0.12485352  0.48891602]
 [ 0.07993164  0.51625977]
 [ 0.11704102  0.56118164]
 [ 0.05649414  0.56899414]
 [ 0.10727539  0.39125977]
 [ 0.07211914  0.67250977]
 [-0.1234809  -0.02734375]
 [-0.08246528  0.01953125]
 [-0.04730903  0.09960938]
 [-0.09027778  0.07421875]
 [-0.03949653  0.05859375]
 [-0.08637153  0.05078125]
 [-0.04144965  0.05664062]]","[[-0.02983398 -0.02475586]
 [ 0.02875977  0.05922852]
 [ 0.02680664 -0.02475586]
 [ 0.02680664  0.01821289]
 [ 0.02875977  0.14125977]
 [-0.02983398  0.10805664]
 [-0.05929905 -0.21484375]
 [-0.05929905 -0.1015625 ]
 [-0.05929905 -0.00390625]
 [-0.02983398  0.18227539]
 [-0.05929905 -0.203125  ]
 [-0.35600586  0.48891602]
 [-0.29350586  0.51625977]
 [-0.30131836  0.56118164]
 [-0.34624023  0.56899414]
 [-0.29350586  0.39125977]
 [-0.35600586  0.67250977]
 [-0.05929905 -0.02734375]
 [-0.05929905  0.01953125]
 [-0.05929905  0.09960938]
 [-0.05929905  0.07421875]
 [-0.05929905  0.05859375]
 [-0.0085178   0.05078125]
 [-0.00656467  0.05664062]]"
8,"[[-0.0085178  -0.11762153]
 [-0.00656467 -0.0687934 ]
 [ 0.05007595 -0.03949653]
 [ 0.05202908  0.01128472]
 [ 0.15749783 -0.02387153]
 [ 0.1086697   0.0171441 ]
 [ 0.04421658 -0.1156684 ]
 [ 0.15163845 -0.09027778]
 [ 0.10281033 -0.03559028]
 [ 0.1633572  -0.00824653]
 [ 0.05007595 -0.04340278]
 [-0.00461155 -0.00043403]
 [-0.05929905 -0.0687934 ]
 [-0.05929905 -0.0219184 ]
 [-0.05929905 -0.1234809 ]
 [-0.05929905 -0.07074653]
 [-0.05929905 -0.02387153]
 [-0.05929905 -0.1234809 ]
 [-0.05929905 -0.08246528]
 [-0.0007053   0.15190972]
 [-0.05929905  0.06792535]
 [-0.00265842  0.11480035]
 [-0.0007053   0.15972222]
 [-0.05929905  0.20855035]
 [-0.00265842  0.09722222]]","[[-1.17621528e-01  2.07031250e-01]
 [-6.87934028e-02  1.99218750e-01]
 [-3.94965278e-02  2.61718750e-01]
 [ 1.12847222e-02  2.57812500e-01]
 [-2.38715278e-02  1.58203125e-01]
 [ 1.71440972e-02  2.10937500e-01]
 [-1.15668403e-01  1.81640625e-01]
 [-9.02777778e-02  2.34375000e-01]
 [-3.55902778e-02  2.38281250e-01]
 [-8.24652778e-03  2.85156250e-01]
 [-4.34027778e-02  2.81250000e-01]
 [-4.34027778e-04  1.03515625e-01]
 [-6.87934028e-02 -2.34375000e-01]
 [-2.19184028e-02 -1.73828125e-01]
 [-1.23480903e-01 -3.51562500e-02]
 [-7.07465278e-02 -1.17187500e-01]
 [-2.38715278e-02 -1.26953125e-01]
 [-1.23480903e-01 -2.73437500e-02]
 [-8.24652778e-02  1.95312500e-02]
 [ 1.51909722e-01 -4.10156250e-01]
 [ 6.79253472e-02 -3.14453125e-01]
 [ 1.14800347e-01 -3.00781250e-01]
 [ 1.59722222e-01 -3.18359375e-01]
 [ 2.08550347e-01 -3.08593750e-01]
 [ 9.72222222e-02 -4.60937500e-01]]","[[-0.0085178   0.20703125]
 [-0.00656467  0.19921875]
 [ 0.05007595  0.26171875]
 [ 0.05202908  0.2578125 ]
 [ 0.15749783  0.15820312]
 [ 0.1086697   0.2109375 ]
 [ 0.04421658  0.18164062]
 [ 0.15163845  0.234375  ]
 [ 0.10281033  0.23828125]
 [ 0.1633572   0.28515625]
 [ 0.05007595  0.28125   ]
 [-0.00461155  0.10351562]
 [-0.05929905 -0.234375  ]
 [-0.05929905 -0.17382812]
 [-0.05929905 -0.03515625]
 [-0.05929905 -0.1171875 ]
 [-0.05929905 -0.12695312]
 [-0.05929905 -0.02734375]
 [-0.05929905  0.01953125]
 [-0.0007053  -0.41015625]
 [-0.05929905 -0.31445312]
 [-0.00265842 -0.30078125]
 [-0.0007053  -0.31835938]
 [-0.05929905 -0.30859375]
 [-0.00265842 -0.4609375 ]]"
9,"[[-0.05929905 -0.04730903]
 [-0.05929905 -0.09027778]
 [-0.05929905 -0.03949653]
 [-0.0085178  -0.08637153]
 [-0.00656467 -0.04144965]
 [-0.00461155 -0.00043403]
 [-0.0085178  -0.11762153]
 [-0.00656467 -0.0687934 ]
 [ 0.05007595 -0.03949653]
 [ 0.05202908  0.01128472]
 [ 0.15749783 -0.02387153]
 [ 0.1086697   0.0171441 ]
 [ 0.04421658 -0.1156684 ]
 [ 0.15163845 -0.09027778]
 [ 0.10281033 -0.03559028]
 [ 0.1633572  -0.00824653]
 [ 0.05007595 -0.04340278]
 [-0.05929905  0.0718316 ]
 [-0.05929905  0.1187066 ]
 [-0.05929905  0.16362847]
 [-0.05929905  0.10894097]
 [-0.05929905 -0.0219184 ]
 [-0.00265842  0.0640191 ]
 [-0.05929905 -0.0687934 ]]","[[-0.04730903  0.09960938]
 [-0.09027778  0.07421875]
 [-0.03949653  0.05859375]
 [-0.08637153  0.05078125]
 [-0.04144965  0.05664062]
 [-0.00043403  0.10351562]
 [-0.11762153  0.20703125]
 [-0.0687934   0.19921875]
 [-0.03949653  0.26171875]
 [ 0.01128472  0.2578125 ]
 [-0.02387153  0.15820312]
 [ 0.0171441   0.2109375 ]
 [-0.1156684   0.18164062]
 [-0.09027778  0.234375  ]
 [-0.03559028  0.23828125]
 [-0.00824653  0.28515625]
 [-0.04340278  0.28125   ]
 [ 0.0718316  -0.203125  ]
 [ 0.1187066  -0.21484375]
 [ 0.16362847 -0.1015625 ]
 [ 0.10894097 -0.00390625]
 [-0.0219184  -0.17382812]
 [ 0.0640191  -0.04101562]
 [-0.0687934  -0.234375  ]]","[[-0.05929905  0.09960938]
 [-0.05929905  0.07421875]
 [-0.05929905  0.05859375]
 [-0.0085178   0.05078125]
 [-0.00656467  0.05664062]
 [-0.00461155  0.10351562]
 [-0.0085178   0.20703125]
 [-0.00656467  0.19921875]
 [ 0.05007595  0.26171875]
 [ 0.05202908  0.2578125 ]
 [ 0.15749783  0.15820312]
 [ 0.1086697   0.2109375 ]
 [ 0.04421658  0.18164062]
 [ 0.15163845  0.234375  ]
 [ 0.10281033  0.23828125]
 [ 0.1633572   0.28515625]
 [ 0.05007595  0.28125   ]
 [-0.05929905 -0.203125  ]
 [-0.05929905 -0.21484375]
 [-0.05929905 -0.1015625 ]
 [-0.05929905 -0.00390625]
 [-0.05929905 -0.17382812]
 [-0.00265842 -0.04101562]
 [-0.05929905 -0.234375  ]]"
