,xy,yz,xz
0,"[[ 0.02539062 -0.02441406]
 [-0.02539062  0.03027344]
 [ 0.02539062 -0.02636719]
 [-0.02539062  0.02050781]
 [ 0.02539062 -0.02441406]
 [-0.02539062  0.03027344]
 [ 0.02539062 -0.02636719]
 [-0.02539062  0.02050781]
 [ 0.          0.        ]
 [-0.0546875  -0.01757812]
 [ 0.0546875   0.01757812]
 [ 0.02636719 -0.0390625 ]
 [-0.02636719  0.0390625 ]
 [-0.02783203 -0.02636719]
 [-0.02587891  0.02636719]
 [ 0.02490234 -0.02246094]
 [ 0.02880859  0.02246094]
 [ 0.01269531 -0.04394531]
 [ 0.01464844  0.02636719]
 [ 0.01269531 -0.01464844]
 [-0.04003906  0.03222656]
 [ 0.01269531 -0.04394531]
 [ 0.01464844  0.02636719]
 [ 0.01269531 -0.01464844]
 [-0.04003906  0.03222656]
 [-0.02018229 -0.08723958]
 [-0.01822917 -0.02864583]
 [-0.01627604  0.01822917]
 [-0.07096354  0.08072917]
 [ 0.08723958 -0.01888021]
 [ 0.03841146  0.03580729]
 [-0.03808594 -0.06022135]
 [ 0.01660156 -0.01334635]
 [ 0.02050781  0.0452474 ]
 [-0.03613281 -0.04459635]
 [ 0.01660156  0.01204427]
 [ 0.02050781  0.0608724 ]
 [-0.00251116 -0.12639509]
 [ 0.05412946 -0.07170759]
 [-0.05133929  0.04157366]
 [-0.10797991  0.11188616]]","[[-0.02441406  0.16210938]
 [ 0.03027344  0.0625    ]
 [-0.02636719 -0.09375   ]
 [ 0.02050781 -0.13085938]
 [-0.02441406  0.16210938]
 [ 0.03027344  0.0625    ]
 [-0.02636719 -0.09375   ]
 [ 0.02050781 -0.13085938]
 [ 0.          0.        ]
 [-0.01757812 -0.04882812]
 [ 0.01757812  0.04882812]
 [-0.0390625   0.09277344]
 [ 0.0390625  -0.09277344]
 [-0.02636719  0.16259766]
 [ 0.02636719 -0.07958984]
 [-0.02246094  0.00634766]
 [ 0.02246094 -0.08935547]
 [-0.04394531  0.20068359]
 [ 0.02636719  0.03271484]
 [-0.01464844 -0.03759766]
 [ 0.03222656 -0.19580078]
 [-0.04394531  0.20068359]
 [ 0.02636719  0.03271484]
 [-0.01464844 -0.03759766]
 [ 0.03222656 -0.19580078]
 [-0.08723958  0.13867188]
 [-0.02864583  0.07617188]
 [ 0.01822917  0.078125  ]
 [ 0.08072917 -0.0390625 ]
 [-0.01888021 -0.0625    ]
 [ 0.03580729 -0.19140625]
 [-0.06022135  0.08333333]
 [-0.01334635  0.07356771]
 [ 0.0452474  -0.00065104]
 [-0.04459635  0.21809896]
 [ 0.01204427 -0.14518229]
 [ 0.0608724  -0.22916667]
 [-0.12639509  0.26618304]
 [-0.07170759  0.23883929]
 [ 0.04157366  0.03180804]
 [ 0.11188616 -0.11077009]]","[[ 0.02539062  0.16210938]
 [-0.02539062  0.0625    ]
 [ 0.02539062 -0.09375   ]
 [-0.02539062 -0.13085938]
 [ 0.02539062  0.16210938]
 [-0.02539062  0.0625    ]
 [ 0.02539062 -0.09375   ]
 [-0.02539062 -0.13085938]
 [ 0.          0.        ]
 [-0.0546875  -0.04882812]
 [ 0.0546875   0.04882812]
 [ 0.02636719  0.09277344]
 [-0.02636719 -0.09277344]
 [-0.02783203  0.16259766]
 [-0.02587891 -0.07958984]
 [ 0.02490234  0.00634766]
 [ 0.02880859 -0.08935547]
 [ 0.01269531  0.20068359]
 [ 0.01464844  0.03271484]
 [ 0.01269531 -0.03759766]
 [-0.04003906 -0.19580078]
 [ 0.01269531  0.20068359]
 [ 0.01464844  0.03271484]
 [ 0.01269531 -0.03759766]
 [-0.04003906 -0.19580078]
 [-0.02018229  0.13867188]
 [-0.01822917  0.07617188]
 [-0.01627604  0.078125  ]
 [-0.07096354 -0.0390625 ]
 [ 0.08723958 -0.0625    ]
 [ 0.03841146 -0.19140625]
 [-0.03808594  0.08333333]
 [ 0.01660156  0.07356771]
 [ 0.02050781 -0.00065104]
 [-0.03613281  0.21809896]
 [ 0.01660156 -0.14518229]
 [ 0.02050781 -0.22916667]
 [-0.00251116  0.26618304]
 [ 0.05412946  0.23883929]
 [-0.05133929  0.03180804]
 [-0.10797991 -0.11077009]]"
1,"[[ 0.10295759 -0.04045759]
 [ 0.00139509  0.01813616]
 [ 0.00334821  0.06696429]
 [ 0.03530649 -0.06670673]
 [-0.01547476  0.03094952]
 [-0.01938101 -0.09990986]
 [ 0.03530649 -0.04131611]
 [ 0.03921274  0.00555889]
 [-0.01352163  0.06219952]
 [-0.07016226  0.11688702]
 [-0.01742788 -0.06670673]
 [-0.01547476 -0.03936298]
 [-0.01938101 -0.04131611]
 [ 0.03530649  0.00165264]
 [ 0.03921274  0.04852764]
 [-0.01352163  0.08954327]
 [ 0.0085637   0.12830529]
 [-0.04417067  0.15564904]
 [ 0.05934495  0.02283654]
 [ 0.06129808  0.08728966]
 [ 0.06520433  0.14588341]
 [ 0.06715745  0.18299279]
 [ 0.06129808  0.05603966]
 [ 0.01051683  0.10096154]
 [ 0.00661058  0.07947716]
 [ 0.06129808  0.13807091]
 [ 0.06520433  0.19471154]
 [ 0.06715745  0.23768029]
 [ 0.00510817  0.00300481]
 [ 0.0070613   0.02253606]
 [ 0.00315505 -0.09074519]
 [ 0.05784255 -0.06730769]
 [ 0.0617488  -0.05949519]
 [-0.0476262   0.05573918]
 [ 0.05784255 -0.09660457]
 [-0.0476262  -0.02824519]
 [ 0.05588942 -0.05754207]
 [ 0.11057692 -0.00090144]
 [ 0.0617488  -0.03019832]]","[[-0.04045759 -0.12444196]
 [ 0.01813616 -0.14592634]
 [ 0.06696429 -0.15569196]
 [-0.06670673  0.15985577]
 [ 0.03094952 -0.03740986]
 [-0.09990986  0.11884014]
 [-0.04131611  0.06610577]
 [ 0.00555889  0.07001202]
 [ 0.06219952  0.04266827]
 [ 0.11688702  0.01923077]
 [-0.06670673  0.16766827]
 [-0.03936298  0.23993389]
 [-0.04131611 -0.27178486]
 [ 0.00165264 -0.21709736]
 [ 0.04852764 -0.22881611]
 [ 0.08954327 -0.12920673]
 [ 0.12830529  0.0851863 ]
 [ 0.15564904  0.1867488 ]
 [ 0.02283654  0.30003005]
 [ 0.08728966  0.24729567]
 [ 0.14588341  0.2101863 ]
 [ 0.18299279  0.25510817]
 [ 0.05603966  0.34690505]
 [ 0.10096154  0.3664363 ]
 [ 0.07947716  0.0929988 ]
 [ 0.13807091  0.0070613 ]
 [ 0.19471154 -0.06520433]
 [ 0.23768029 -0.03004808]
 [ 0.00300481 -0.05198317]
 [ 0.02253606  0.05934495]
 [-0.09074519  0.10426683]
 [-0.06730769  0.1648137 ]
 [-0.05949519  0.27223558]
 [ 0.05573918  0.1101262 ]
 [-0.09660457  0.23707933]
 [-0.02824519  0.20778245]
 [-0.05754207 -0.01096755]
 [-0.00090144 -0.06760817]
 [-0.03019832  0.19996995]]","[[ 0.10295759 -0.12444196]
 [ 0.00139509 -0.14592634]
 [ 0.00334821 -0.15569196]
 [ 0.03530649  0.15985577]
 [-0.01547476 -0.03740986]
 [-0.01938101  0.11884014]
 [ 0.03530649  0.06610577]
 [ 0.03921274  0.07001202]
 [-0.01352163  0.04266827]
 [-0.07016226  0.01923077]
 [-0.01742788  0.16766827]
 [-0.01547476  0.23993389]
 [-0.01938101 -0.27178486]
 [ 0.03530649 -0.21709736]
 [ 0.03921274 -0.22881611]
 [-0.01352163 -0.12920673]
 [ 0.0085637   0.0851863 ]
 [-0.04417067  0.1867488 ]
 [ 0.05934495  0.30003005]
 [ 0.06129808  0.24729567]
 [ 0.06520433  0.2101863 ]
 [ 0.06715745  0.25510817]
 [ 0.06129808  0.34690505]
 [ 0.01051683  0.3664363 ]
 [ 0.00661058  0.0929988 ]
 [ 0.06129808  0.0070613 ]
 [ 0.06520433 -0.06520433]
 [ 0.06715745 -0.03004808]
 [ 0.00510817 -0.05198317]
 [ 0.0070613   0.05934495]
 [ 0.00315505  0.10426683]
 [ 0.05784255  0.1648137 ]
 [ 0.0617488   0.27223558]
 [-0.0476262   0.1101262 ]
 [ 0.05784255  0.23707933]
 [-0.0476262   0.20778245]
 [ 0.05588942 -0.01096755]
 [ 0.11057692 -0.06760817]
 [ 0.0617488   0.19996995]]"
2,"[[-0.02569111 -0.08578726]
 [ 0.03094952  0.01382212]
 [-0.02764423 -0.17367788]
 [ 0.02704327 -0.07406851]
 [ 0.08368389  0.00405649]
 [-0.02178486  0.08804087]
 [-0.02569111 -0.11313101]
 [ 0.08368389 -0.01938101]
 [ 0.02704327 -0.01938101]
 [ 0.08368389  0.03921274]
 [ 0.05200195  0.04882812]
 [-0.00268555 -0.00195312]
 [-0.00073242  0.00390625]
 [-0.00073242 -0.00195312]
 [-0.00073242  0.05078125]
 [-0.0375     -0.02207031]
 [ 0.01328125 -0.10605469]
 [ 0.01523437 -0.02792969]
 [ 0.01914062  0.04042969]
 [-0.0375     -0.06503906]
 [-0.03554688 -0.00449219]
 [ 0.01328125 -0.03378906]
 [ 0.06796875  0.01699219]
 [ 0.071875    0.07167969]
 [ 0.01835937 -0.17773438]
 [-0.03242188 -0.03515625]
 [-0.03046875  0.06445312]
 [ 0.0203125   0.03320312]
 [-0.07842548  0.13100962]]","[[-0.08578726  0.24984976]
 [ 0.01382212  0.04867788]
 [-0.17367788  0.35531851]
 [-0.07406851  0.20883413]
 [ 0.00405649  0.07016226]
 [ 0.08804087 -0.14077524]
 [-0.11313101  0.32797476]
 [-0.01938101  0.16977163]
 [-0.01938101 -0.04897837]
 [ 0.03921274 -0.23647837]
 [ 0.04882812 -0.00756836]
 [-0.00195312 -0.00170898]
 [ 0.00390625  0.09985352]
 [-0.00195312  0.11352539]
 [ 0.05078125 -0.00366211]
 [-0.02207031  0.09042969]
 [-0.10605469  0.19589844]
 [-0.02792969  0.10214844]
 [ 0.04042969  0.02207031]
 [-0.06503906  0.22714844]
 [-0.00449219  0.19394531]
 [-0.03378906 -0.08730469]
 [ 0.01699219 -0.15371094]
 [ 0.07167969 -0.22402344]
 [-0.17773438  0.36171875]
 [-0.03515625  0.1703125 ]
 [ 0.06445312  0.00820312]
 [ 0.03320312 -0.0796875 ]
 [ 0.13100962 -0.09390024]]","[[-0.02569111  0.24984976]
 [ 0.03094952  0.04867788]
 [-0.02764423  0.35531851]
 [ 0.02704327  0.20883413]
 [ 0.08368389  0.07016226]
 [-0.02178486 -0.14077524]
 [-0.02569111  0.32797476]
 [ 0.08368389  0.16977163]
 [ 0.02704327 -0.04897837]
 [ 0.08368389 -0.23647837]
 [ 0.05200195 -0.00756836]
 [-0.00268555 -0.00170898]
 [-0.00073242  0.09985352]
 [-0.00073242  0.11352539]
 [-0.00073242 -0.00366211]
 [-0.0375      0.09042969]
 [ 0.01328125  0.19589844]
 [ 0.01523437  0.10214844]
 [ 0.01914062  0.02207031]
 [-0.0375      0.22714844]
 [-0.03554688  0.19394531]
 [ 0.01328125 -0.08730469]
 [ 0.06796875 -0.15371094]
 [ 0.071875   -0.22402344]
 [ 0.01835937  0.36171875]
 [-0.03242188  0.1703125 ]
 [-0.03046875  0.00820312]
 [ 0.0203125  -0.0796875 ]
 [-0.07842548 -0.09390024]]"
3,"[[ 6.23697917e-02 -8.68489583e-02]
 [ 1.15885417e-02 -3.21614583e-02]
 [ 1.35416667e-02 -4.81770833e-03]
 [ 1.15885417e-02 -6.14583333e-02]
 [ 6.43229167e-02 -8.72395833e-03]
 [ 1.20963542e-01  3.61979167e-02]
 [ 3.55113636e-03  2.10759943e-01]
 [ 5.65185547e-02  5.49316406e-02]
 [ 5.65185547e-02  1.01806641e-01]
 [ 1.83105469e-03  5.29785156e-02]
 [-5.48095703e-02  9.79003906e-02]
 [-1.22070312e-04  1.46728516e-01]
 [-5.28564453e-02  5.10253906e-02]
 [-1.11450195e-01  9.00878906e-02]
 [-1.15356445e-01  1.40869141e-01]
 [ 5.65185547e-02  9.98535156e-02]
 [-5.87158203e-02  1.42822266e-01]
 [-2.13020833e-01  1.26041667e-01]
 [ 6.23697917e-02 -5.55989583e-02]
 [-2.13020833e-01  1.29947917e-01]]","[[-0.08684896  0.25703125]
 [-0.03216146  0.23359375]
 [-0.00481771  0.33515625]
 [-0.06145833  0.3703125 ]
 [-0.00872396  0.0109375 ]
 [ 0.03619792 -0.02617187]
 [ 0.21075994 -0.2084517 ]
 [ 0.05493164 -0.0847168 ]
 [ 0.10180664 -0.16479492]
 [ 0.05297852 -0.03588867]
 [ 0.09790039 -0.08276367]
 [ 0.14672852 -0.15307617]
 [ 0.05102539 -0.10229492]
 [ 0.09008789 -0.00463867]
 [ 0.14086914 -0.1159668 ]
 [ 0.09985352 -0.19995117]
 [ 0.14282227 -0.0300293 ]
 [ 0.12604167  0.03632813]
 [-0.05559896  0.04023438]
 [ 0.12994792 -0.11210937]]","[[ 6.23697917e-02  2.57031250e-01]
 [ 1.15885417e-02  2.33593750e-01]
 [ 1.35416667e-02  3.35156250e-01]
 [ 1.15885417e-02  3.70312500e-01]
 [ 6.43229167e-02  1.09375000e-02]
 [ 1.20963542e-01 -2.61718750e-02]
 [ 3.55113636e-03 -2.08451705e-01]
 [ 5.65185547e-02 -8.47167969e-02]
 [ 5.65185547e-02 -1.64794922e-01]
 [ 1.83105469e-03 -3.58886719e-02]
 [-5.48095703e-02 -8.27636719e-02]
 [-1.22070312e-04 -1.53076172e-01]
 [-5.28564453e-02 -1.02294922e-01]
 [-1.11450195e-01 -4.63867188e-03]
 [-1.15356445e-01 -1.15966797e-01]
 [ 5.65185547e-02 -1.99951172e-01]
 [-5.87158203e-02 -3.00292969e-02]
 [-2.13020833e-01  3.63281250e-02]
 [ 6.23697917e-02  4.02343750e-02]
 [-2.13020833e-01 -1.12109375e-01]]"
4,"[[-0.0687314   0.01943824]
 [-0.06677827  0.06826637]
 [-0.12146577  0.11709449]
 [-0.01795015 -0.03329613]
 [-0.01599702  0.01748512]
 [-0.01209077  0.06631324]
 [-0.12146577  0.11514137]
 [-0.0062314   0.16006324]
 [ 0.06471946  0.01118608]
 [ 0.01589134  0.06196733]
 [ 0.12917259  0.0990767 ]
 [-0.03684304  0.15767045]
 [ 0.06862571  0.03462358]
 [ 0.02175071  0.14985795]
 [ 0.07448509  0.09712358]
 [ 0.02175071  0.1537642 ]
 [ 0.08229759  0.19673295]
 [ 0.06471946 -0.01225142]
 [ 0.12331321  0.03462358]
 [ 0.07839134  0.14985795]
 [-0.12146577  0.16201637]
 [ 0.11290923  0.19326637]
 [ 0.17150298  0.18350074]
 [ 0.18581321  0.0912642 ]
 [-0.12146577  0.04287574]
 [-0.12146577  0.09951637]
 [-0.1781064   0.14834449]
 [-0.12146577  0.09170387]
 [-0.12146577  0.15029762]
 [-0.01599702 -0.00595238]]","[[ 0.01943824 -0.05598958]
 [ 0.06826637 -0.01302083]
 [ 0.11709449  0.08658854]
 [-0.03329613 -0.09114583]
 [ 0.01748512 -0.02473958]
 [ 0.06631324 -0.00716146]
 [ 0.11514137  0.13932292]
 [ 0.16006324  0.09049479]
 [ 0.01118608  0.07759233]
 [ 0.06196733  0.0756392 ]
 [ 0.0990767   0.07759233]
 [ 0.15767045  0.14985795]
 [ 0.03462358 -0.20756392]
 [ 0.14985795  0.24165483]
 [ 0.09712358 -0.09037642]
 [ 0.1537642  -0.01420455]
 [ 0.19673295 -0.0024858 ]
 [-0.01225142 -0.21147017]
 [ 0.03462358 -0.1665483 ]
 [ 0.14985795  0.1693892 ]
 [ 0.16201637 -0.04036458]
 [ 0.19326637  0.16471354]
 [ 0.18350074 -0.08333333]
 [ 0.0912642   0.11079545]
 [ 0.04287574  0.36002604]
 [ 0.09951637  0.30338542]
 [ 0.14834449  0.29361979]
 [ 0.09170387  0.35807292]
 [ 0.15029762  0.28580729]
 [-0.00595238  0.35416667]]","[[-0.0687314  -0.05598958]
 [-0.06677827 -0.01302083]
 [-0.12146577  0.08658854]
 [-0.01795015 -0.09114583]
 [-0.01599702 -0.02473958]
 [-0.01209077 -0.00716146]
 [-0.12146577  0.13932292]
 [-0.0062314   0.09049479]
 [ 0.06471946  0.07759233]
 [ 0.01589134  0.0756392 ]
 [ 0.12917259  0.07759233]
 [-0.03684304  0.14985795]
 [ 0.06862571 -0.20756392]
 [ 0.02175071  0.24165483]
 [ 0.07448509 -0.09037642]
 [ 0.02175071 -0.01420455]
 [ 0.08229759 -0.0024858 ]
 [ 0.06471946 -0.21147017]
 [ 0.12331321 -0.1665483 ]
 [ 0.07839134  0.1693892 ]
 [-0.12146577 -0.04036458]
 [ 0.11290923  0.16471354]
 [ 0.17150298 -0.08333333]
 [ 0.18581321  0.11079545]
 [-0.12146577  0.36002604]
 [-0.12146577  0.30338542]
 [-0.1781064   0.29361979]
 [-0.12146577  0.35807292]
 [-0.12146577  0.28580729]
 [-0.01599702  0.35416667]]"
5,"[[ 0.0328125   0.03177083]
 [ 0.08945312  0.07669271]
 [ 0.15        0.11575521]
 [ 0.15585937  0.16067708]
 [ 0.08945312  0.07473958]
 [ 0.15        0.11770833]
 [ 0.15585937  0.16458333]
 [-0.021875   -0.02486979]
 [-0.07265625  0.11770833]
 [-0.07265625  0.02005208]
 [ 0.03671875  0.06692708]
 [-0.22660156  0.26996094]
 [-0.27152344  0.32074219]
 [-0.32035156  0.36761719]
 [-0.22855469  0.22503906]
 [-0.17972656  0.26996094]
 [-0.22269531  0.31878906]
 [-0.32035156  0.37152344]
 [-0.22660156  0.27582031]
 [-0.17582031  0.31683594]]","[[ 0.03177083 -0.02669271]
 [ 0.07669271  0.00651042]
 [ 0.11575521  0.14713542]
 [ 0.16067708  0.17252604]
 [ 0.07473958 -0.04036458]
 [ 0.11770833  0.00846354]
 [ 0.16458333  0.06705729]
 [-0.02486979  0.27018229]
 [ 0.11770833  0.27408854]
 [ 0.02005208  0.30338542]
 [ 0.06692708  0.27018229]
 [ 0.26996094  0.33332031]
 [ 0.32074219  0.35480469]
 [ 0.36761719  0.36066406]
 [ 0.22503906  0.38605469]
 [ 0.26996094  0.40949219]
 [ 0.31878906  0.37042969]
 [ 0.37152344  0.43878906]
 [ 0.27582031  0.48761719]
 [ 0.31683594  0.53449219]]","[[ 0.0328125  -0.02669271]
 [ 0.08945312  0.00651042]
 [ 0.15        0.14713542]
 [ 0.15585937  0.17252604]
 [ 0.08945312 -0.04036458]
 [ 0.15        0.00846354]
 [ 0.15585937  0.06705729]
 [-0.021875    0.27018229]
 [-0.07265625  0.27408854]
 [-0.07265625  0.30338542]
 [ 0.03671875  0.27018229]
 [-0.22660156  0.33332031]
 [-0.27152344  0.35480469]
 [-0.32035156  0.36066406]
 [-0.22855469  0.38605469]
 [-0.17972656  0.40949219]
 [-0.22269531  0.37042969]
 [-0.32035156  0.43878906]
 [-0.22660156  0.48761719]
 [-0.17582031  0.53449219]]"
6,"[[ 0.70113281 -1.22222656]
 [ 0.72652344 -1.22222656]
 [ 0.64058594 -1.22222656]
 [ 0.66402344 -1.22222656]
 [ 0.68746094 -1.22222656]
 [ 0.04878906  0.42425781]
 [ 0.11324219  0.45746094]
 [ 0.07027344  0.51605469]
 [ 0.13667969  0.54730469]
 [ 0.07027344  0.51605469]
 [ 0.13667969  0.54730469]
 [-0.54300781  0.32855469]
 [-0.54886719  0.35394531]
 [-0.53714844  0.25238281]]","[[-1.22222656 -1.39128906]
 [-1.22222656 -1.41277344]
 [-1.22222656 -1.36980469]
 [-1.22222656 -1.37175781]
 [-1.22222656 -1.43621094]
 [ 0.42425781  0.48957031]
 [ 0.45746094  0.51496094]
 [ 0.51605469  0.41339844]
 [ 0.54730469  0.43292969]
 [ 0.51605469  0.52082031]
 [ 0.54730469  0.52277344]
 [ 0.32855469 -0.38347656]
 [ 0.35394531 -0.43230469]
 [ 0.25238281 -0.42058594]]","[[ 0.70113281 -1.39128906]
 [ 0.72652344 -1.41277344]
 [ 0.64058594 -1.36980469]
 [ 0.66402344 -1.37175781]
 [ 0.68746094 -1.43621094]
 [ 0.04878906  0.48957031]
 [ 0.11324219  0.51496094]
 [ 0.07027344  0.41339844]
 [ 0.13667969  0.43292969]
 [ 0.07027344  0.52082031]
 [ 0.13667969  0.52277344]
 [-0.54300781 -0.38347656]
 [-0.54886719 -0.43230469]
 [-0.53714844 -0.42058594]]"
7,"[[-0.13698509  0.52610085]
 [-0.02370384  0.55930398]
 [-0.01589134  0.60422585]
 [ 0.04856179  0.64133523]
 [-0.01589134  0.60617898]
 [-0.19645957  0.56355407]
 [-0.29518821  0.6862571 ]
 [-0.29518821  0.74680398]
 [-0.29518821  0.69992898]
 [-0.29518821  0.74289773]
 [-0.13698509  0.50461648]
 [-0.14567832  0.34089782]
 [-0.1437252   0.38777282]
 [-0.14177207  0.43464782]
 [-0.19645957  0.48347594]
 [-0.19645957  0.53035094]
 [-0.08708457  0.43074157]
 [-0.02849082  0.47566344]
 [ 0.75949929 -1.15358665]
 [ 0.78684304 -1.15358665]
 [ 0.70090554 -1.15358665]
 [ 0.72629616 -1.15358665]]","[[ 0.52610085 -0.08726918]
 [ 0.55930398 -0.1204723 ]
 [ 0.60422585 -0.16539418]
 [ 0.64133523 -0.12242543]
 [ 0.60617898 -0.0814098 ]
 [ 0.56355407 -0.02120536]
 [ 0.6862571  -0.4485973 ]
 [ 0.74680398 -0.3704723 ]
 [ 0.69992898 -0.3704723 ]
 [ 0.74289773 -0.39781605]
 [ 0.50461648  0.1842152 ]
 [ 0.34089782  0.25418527]
 [ 0.38777282  0.25223214]
 [ 0.43464782  0.15262277]
 [ 0.48347594  0.21707589]
 [ 0.53035094  0.19559152]
 [ 0.43074157  0.28738839]
 [ 0.47566344  0.22098214]
 [-1.15358665  1.50843395]
 [-1.15358665  1.53187145]
 [-1.15358665  1.5670277 ]
 [-1.15358665  1.60413707]]","[[-0.13698509 -0.08726918]
 [-0.02370384 -0.1204723 ]
 [-0.01589134 -0.16539418]
 [ 0.04856179 -0.12242543]
 [-0.01589134 -0.0814098 ]
 [-0.19645957 -0.02120536]
 [-0.29518821 -0.4485973 ]
 [-0.29518821 -0.3704723 ]
 [-0.29518821 -0.3704723 ]
 [-0.29518821 -0.39781605]
 [-0.13698509  0.1842152 ]
 [-0.14567832  0.25418527]
 [-0.1437252   0.25223214]
 [-0.14177207  0.15262277]
 [-0.19645957  0.21707589]
 [-0.19645957  0.19559152]
 [-0.08708457  0.28738839]
 [-0.02849082  0.22098214]
 [ 0.75949929  1.50843395]
 [ 0.78684304  1.53187145]
 [ 0.70090554  1.5670277 ]
 [ 0.72629616  1.60413707]]"
8,"[[-0.14763145  0.24910094]
 [-0.14567832  0.29597594]
 [-0.14567832  0.33113219]
 [-0.1437252   0.37605407]
 [-0.19645957  0.20222594]
 [-0.14763145  0.24519469]
 [-0.14567832  0.29402282]
 [-0.09294395  0.33894469]
 [-0.10270957  0.19246032]
 [-0.14763145  0.24324157]
 [-0.14567832  0.29011657]
 [-0.14567832  0.34089782]
 [-0.1046627   0.14167907]
 [-0.10270957  0.18855407]
 [-0.09880332  0.23542907]
 [-0.14567832  0.29011657]
 [-0.1515377   0.13777282]
 [-0.10270957  0.17878844]
 [-0.09880332  0.23347594]
 [-0.0968502   0.28816344]
 [-0.14958457  0.17683532]
 [-0.14763145  0.22566344]
 [-0.1437252   0.36238219]
 [-0.19645957  0.42683532]
 [-0.1437252   0.36824157]
 [-0.19645957  0.42878844]
 [ 0.75080605 -1.29777406]
 [ 0.80549355 -1.29777406]
 [ 0.8328373  -1.29777406]
 [ 0.80549355 -1.29777406]
 [ 0.8328373  -1.29777406]]","[[ 0.24910094  0.24051339]
 [ 0.29597594  0.23465402]
 [ 0.33113219  0.39871652]
 [ 0.37605407  0.42606027]
 [ 0.20222594  0.23270089]
 [ 0.24519469  0.29910714]
 [ 0.29402282  0.29520089]
 [ 0.33894469  0.24637277]
 [ 0.19246032  0.34988839]
 [ 0.24324157  0.33426339]
 [ 0.29011657  0.34402902]
 [ 0.34089782  0.26785714]
 [ 0.14167907  0.38504464]
 [ 0.18855407  0.39285714]
 [ 0.23542907  0.39285714]
 [ 0.29011657  0.33621652]
 [ 0.13777282  0.43582589]
 [ 0.17878844  0.45926339]
 [ 0.23347594  0.41434152]
 [ 0.28816344  0.34012277]
 [ 0.17683532  0.48270089]
 [ 0.22566344  0.47488839]
 [ 0.36238219  0.51395089]
 [ 0.42683532  0.39676339]
 [ 0.36824157  0.47098214]
 [ 0.42878844  0.38309152]
 [-1.29777406 -1.41573661]
 [-1.29777406 -1.42159598]
 [-1.29777406 -1.46456473]
 [-1.29777406 -1.30245536]
 [-1.29777406 -1.37472098]]","[[-0.14763145  0.24051339]
 [-0.14567832  0.23465402]
 [-0.14567832  0.39871652]
 [-0.1437252   0.42606027]
 [-0.19645957  0.23270089]
 [-0.14763145  0.29910714]
 [-0.14567832  0.29520089]
 [-0.09294395  0.24637277]
 [-0.10270957  0.34988839]
 [-0.14763145  0.33426339]
 [-0.14567832  0.34402902]
 [-0.14567832  0.26785714]
 [-0.1046627   0.38504464]
 [-0.10270957  0.39285714]
 [-0.09880332  0.39285714]
 [-0.14567832  0.33621652]
 [-0.1515377   0.43582589]
 [-0.10270957  0.45926339]
 [-0.09880332  0.41434152]
 [-0.0968502   0.34012277]
 [-0.14958457  0.48270089]
 [-0.14763145  0.47488839]
 [-0.1437252   0.51395089]
 [-0.19645957  0.39676339]
 [-0.1437252   0.47098214]
 [-0.19645957  0.38309152]
 [ 0.75080605 -1.41573661]
 [ 0.80549355 -1.42159598]
 [ 0.8328373  -1.46456473]
 [ 0.80549355 -1.30245536]
 [ 0.8328373  -1.37472098]]"
9,"[[ 0.80549355 -1.29777406]
 [ 0.72736855 -1.29777406]
 [ 0.85023835 -1.35113215]
 [-0.01694915  0.37347722]
 [-0.02476165  0.28168035]
 [-0.0208554   0.32074285]
 [-0.06968353  0.36175847]
 [-0.0677304   0.41449285]
 [-0.08140228  0.1840241 ]
 [-0.07944915  0.23480535]
 [-0.0755429   0.2855866 ]
 [-0.0208554   0.32855535]
 [-0.01694915  0.37543035]
 [-0.03452728  0.1762116 ]
 [-0.0286679   0.22699285]
 [-0.0755429   0.2777741 ]
 [-0.0208554   0.32660222]
 [-0.07944915  0.21722722]
 [-0.0755429   0.27582097]
 [-0.0208554   0.32074285]
 [-0.17905853  0.24261785]
 [-0.1302304   0.16253972]]","[[-1.29777406 -1.37472098]
 [-1.29777406 -1.30050223]
 [-1.35113215 -1.47606594]
 [ 0.37347722  0.12159031]
 [ 0.28168035  0.17823093]
 [ 0.32074285  0.37940281]
 [ 0.36175847  0.46729343]
 [ 0.41449285  0.42823093]
 [ 0.1840241   0.37744968]
 [ 0.23480535  0.34034031]
 [ 0.2855866   0.25244968]
 [ 0.32855535  0.24659031]
 [ 0.37543035  0.24659031]
 [ 0.1762116   0.41455906]
 [ 0.22699285  0.37549656]
 [ 0.2777741   0.37940281]
 [ 0.32660222  0.29541843]
 [ 0.21722722  0.47510593]
 [ 0.27582097  0.40284031]
 [ 0.32074285  0.03760593]
 [ 0.24261785  0.21338718]
 [ 0.16253972  0.53369968]]","[[ 0.80549355 -1.37472098]
 [ 0.72736855 -1.30050223]
 [ 0.85023835 -1.47606594]
 [-0.01694915  0.12159031]
 [-0.02476165  0.17823093]
 [-0.0208554   0.37940281]
 [-0.06968353  0.46729343]
 [-0.0677304   0.42823093]
 [-0.08140228  0.37744968]
 [-0.07944915  0.34034031]
 [-0.0755429   0.25244968]
 [-0.0208554   0.24659031]
 [-0.01694915  0.24659031]
 [-0.03452728  0.41455906]
 [-0.0286679   0.37549656]
 [-0.0755429   0.37940281]
 [-0.0208554   0.29541843]
 [-0.07944915  0.47510593]
 [-0.0755429   0.40284031]
 [-0.0208554   0.03760593]
 [-0.17905853  0.21338718]
 [-0.1302304   0.53369968]]"
