,xy,yz,xz
0,"[[ 0.          0.        ]
 [-0.03125    -0.02050781]
 [ 0.03125     0.02050781]
 [ 0.06855469  0.11972656]
 [ 0.06855469  0.16660156]
 [ 0.06855469  0.11972656]
 [ 0.06855469  0.16074219]
 [ 0.06855469  0.11386719]
 [ 0.06855469  0.16660156]
 [ 0.06855469  0.21347656]
 [ 0.02799479 -0.0703125 ]
 [-0.02864583 -0.01953125]
 [-0.02864583  0.02734375]
 [-0.02864583  0.07421875]
 [ 0.02799479 -0.06835938]
 [ 0.02799479 -0.02734375]
 [ 0.02994792  0.015625  ]
 [-0.02864583  0.0625    ]
 [-0.02864583 -0.06640625]
 [ 0.02799479 -0.02148438]
 [ 0.02994792  0.02539062]
 [-0.02864583  0.06835938]]","[[ 0.          0.        ]
 [-0.02050781 -0.00683594]
 [ 0.02050781  0.00683594]
 [ 0.11972656 -0.08300781]
 [ 0.16660156 -0.00683594]
 [ 0.11972656 -0.01269531]
 [ 0.16074219 -0.20800781]
 [ 0.11386719 -0.20214844]
 [ 0.16660156 -0.09472656]
 [ 0.21347656 -0.05761719]
 [-0.0703125   0.14534505]
 [-0.01953125  0.11604818]
 [ 0.02734375  0.05354818]
 [ 0.07421875  0.10823568]
 [-0.06835938 -0.01676432]
 [-0.02734375 -0.10465495]
 [ 0.015625   -0.14957682]
 [ 0.0625     -0.1554362 ]
 [-0.06640625  0.10042318]
 [-0.02148438  0.01448568]
 [ 0.02539062 -0.01871745]
 [ 0.06835938 -0.0929362 ]]","[[ 0.          0.        ]
 [-0.03125    -0.00683594]
 [ 0.03125     0.00683594]
 [ 0.06855469 -0.08300781]
 [ 0.06855469 -0.00683594]
 [ 0.06855469 -0.01269531]
 [ 0.06855469 -0.20800781]
 [ 0.06855469 -0.20214844]
 [ 0.06855469 -0.09472656]
 [ 0.06855469 -0.05761719]
 [ 0.02799479  0.14534505]
 [-0.02864583  0.11604818]
 [-0.02864583  0.05354818]
 [-0.02864583  0.10823568]
 [ 0.02799479 -0.01676432]
 [ 0.02799479 -0.10465495]
 [ 0.02994792 -0.14957682]
 [-0.02864583 -0.1554362 ]
 [-0.02864583  0.10042318]
 [ 0.02799479  0.01448568]
 [ 0.02994792 -0.01871745]
 [-0.02864583 -0.0929362 ]]"
1,"[[ 0.02799479 -0.0703125 ]
 [-0.02864583 -0.01953125]
 [-0.02864583  0.02734375]
 [-0.02864583  0.07421875]
 [ 0.02799479 -0.06835938]
 [ 0.02799479 -0.02734375]
 [ 0.02994792  0.015625  ]
 [-0.02864583  0.0625    ]
 [-0.02864583 -0.06640625]
 [ 0.02799479 -0.02148438]
 [ 0.02994792  0.02539062]
 [-0.02864583  0.06835938]
 [ 0.0814098   0.06622869]
 [ 0.19273793  0.29669744]
 [ 0.19664418  0.34552557]
 [ 0.1985973   0.39240057]
 [ 0.25719105  0.38654119]
 [ 0.19664418  0.33771307]
 [ 0.17906605  0.05450994]
 [ 0.13219105  0.10138494]
 [ 0.13219105  0.09747869]]","[[-0.0703125   0.14534505]
 [-0.01953125  0.11604818]
 [ 0.02734375  0.05354818]
 [ 0.07421875  0.10823568]
 [-0.06835938 -0.01676432]
 [-0.02734375 -0.10465495]
 [ 0.015625   -0.14957682]
 [ 0.0625     -0.1554362 ]
 [-0.06640625  0.10042318]
 [-0.02148438  0.01448568]
 [ 0.02539062 -0.01871745]
 [ 0.06835938 -0.0929362 ]
 [ 0.06622869  0.01020952]
 [ 0.29669744  0.18208452]
 [ 0.34552557  0.11958452]
 [ 0.39240057  0.06880327]
 [ 0.38654119  0.01020952]
 [ 0.33771307  0.26802202]
 [ 0.05450994 -0.07768111]
 [ 0.10138494 -0.10697798]
 [ 0.09747869 -0.12846236]]","[[ 0.02799479  0.14534505]
 [-0.02864583  0.11604818]
 [-0.02864583  0.05354818]
 [-0.02864583  0.10823568]
 [ 0.02799479 -0.01676432]
 [ 0.02799479 -0.10465495]
 [ 0.02994792 -0.14957682]
 [-0.02864583 -0.1554362 ]
 [-0.02864583  0.10042318]
 [ 0.02799479  0.01448568]
 [ 0.02994792 -0.01871745]
 [-0.02864583 -0.0929362 ]
 [ 0.0814098   0.01020952]
 [ 0.19273793  0.18208452]
 [ 0.19664418  0.11958452]
 [ 0.1985973   0.06880327]
 [ 0.25719105  0.01020952]
 [ 0.19664418  0.26802202]
 [ 0.17906605 -0.07768111]
 [ 0.13219105 -0.10697798]
 [ 0.13219105 -0.12846236]]"
2,"[[ 0.0814098   0.43536932]
 [ 0.0814098   0.34943182]
 [ 0.0814098   0.39630682]
 [ 0.0814098   0.44122869]
 [ 0.06262738  0.31390115]
 [ 0.00793988  0.36663553]
 [ 0.0814098   0.38654119]
 [-0.06484375 -0.00429688]
 [-0.06289063  0.040625  ]
 [-0.00625    -0.00429688]
 [ 0.0484375  -0.053125  ]
 [ 0.05234375 -0.00625   ]
 [-0.00625    -0.00234375]
 [ 0.05625     0.040625  ]
 [-0.00820313 -0.04921875]
 [-0.00625    -0.00429688]
 [-0.00234375  0.04257812]
 [ 0.00793988  0.33929178]
 [ 0.00793988  0.30022928]
 [ 0.009893    0.37835428]]","[[ 0.43536932 -0.06791548]
 [ 0.34943182  0.09028764]
 [ 0.39630682  0.08247514]
 [ 0.44122869  0.01606889]
 [ 0.31390115  0.18355129]
 [ 0.36663553  0.12300442]
 [ 0.38654119 -0.10111861]
 [-0.00429688  0.08066406]
 [ 0.040625    0.12558594]
 [-0.00429688  0.05136719]
 [-0.053125   -0.10097656]
 [-0.00625    -0.02871094]
 [-0.00234375 -0.10683594]
 [ 0.040625   -0.08730469]
 [-0.04921875 -0.01503906]
 [-0.00429688  0.04941406]
 [ 0.04257812  0.03183594]
 [ 0.33929178  0.41402004]
 [ 0.30022928  0.35933254]
 [ 0.37835428  0.46284817]]","[[ 0.0814098  -0.06791548]
 [ 0.0814098   0.09028764]
 [ 0.0814098   0.08247514]
 [ 0.0814098   0.01606889]
 [ 0.06262738  0.18355129]
 [ 0.00793988  0.12300442]
 [ 0.0814098  -0.10111861]
 [-0.06484375  0.08066406]
 [-0.06289063  0.12558594]
 [-0.00625     0.05136719]
 [ 0.0484375  -0.10097656]
 [ 0.05234375 -0.02871094]
 [-0.00625    -0.10683594]
 [ 0.05625    -0.08730469]
 [-0.00820313 -0.01503906]
 [-0.00625     0.04941406]
 [-0.00234375  0.03183594]
 [ 0.00793988  0.41402004]
 [ 0.00793988  0.35933254]
 [ 0.009893    0.46284817]]"
3,"[[ 0.0489555   0.08147928]
 [ 0.05090863  0.12835428]
 [-0.00182575  0.02483865]
 [ 0.0489555   0.07366678]
 [ 0.0020805   0.1224949 ]
 [ 0.04504925  0.03265115]
 [ 0.0489555   0.06976053]
 [ 0.0020805   0.1303074 ]
 [ 0.09192425  0.02679178]
 [ 0.0958305   0.07757303]
 [ 0.13879925  0.01507303]
 [ 0.0958305   0.06976053]
 [ 0.10168988  0.12444803]
 [ 0.27942425 -0.84039572]
 [ 0.28918988 -0.89898947]
 [ 0.30090863 -0.79547385]
 [ 0.30090863 -0.9868801 ]]","[[ 0.08147928  0.13081692]
 [ 0.12835428  0.16206692]
 [ 0.02483865  0.29683254]
 [ 0.07366678  0.25777004]
 [ 0.1224949   0.26753567]
 [ 0.03265115  0.19331692]
 [ 0.06976053  0.30073879]
 [ 0.1303074   0.18355129]
 [ 0.02679178  0.22652004]
 [ 0.07757303  0.16206692]
 [ 0.01507303  0.28902004]
 [ 0.06976053  0.26558254]
 [ 0.12444803  0.15230129]
 [-0.84039572 -1.22660496]
 [-0.89898947 -1.30082371]
 [-0.79547385 -1.30472996]
 [-0.9868801  -1.38090183]]","[[ 0.0489555   0.13081692]
 [ 0.05090863  0.16206692]
 [-0.00182575  0.29683254]
 [ 0.0489555   0.25777004]
 [ 0.0020805   0.26753567]
 [ 0.04504925  0.19331692]
 [ 0.0489555   0.30073879]
 [ 0.0020805   0.18355129]
 [ 0.09192425  0.22652004]
 [ 0.0958305   0.16206692]
 [ 0.13879925  0.28902004]
 [ 0.0958305   0.26558254]
 [ 0.10168988  0.15230129]
 [ 0.27942425 -1.22660496]
 [ 0.28918988 -1.30082371]
 [ 0.30090863 -1.30472996]
 [ 0.30090863 -1.38090183]]"
4,"[[ 0.06653363  0.36272928]
 [ 0.009893    0.4115574 ]
 [ 0.1270805   0.40569803]
 [ 0.009893    0.40960428]
 [ 0.06653363  0.36077615]
 [-0.28307575  0.0131199 ]
 [-0.29088825  0.0521824 ]
 [-0.29870075  0.0990574 ]
 [-0.37682575 -0.0181301 ]
 [-0.33971637  0.03460428]
 [-0.06278352  0.47111265]
 [-0.06278352  0.51798765]
 [-0.06083039  0.56290953]
 [-0.00809602  0.4593939 ]
 [-0.11942414  0.51798765]
 [-0.06278352  0.5218939 ]
 [-0.11942414  0.2875189 ]
 [-0.11942414  0.33048765]
 [-0.11942414  0.2718939 ]]","[[ 0.36272928  0.09566067]
 [ 0.4115574   0.05855129]
 [ 0.40569803  0.06636379]
 [ 0.40960428 -0.01371433]
 [ 0.36077615  0.19917629]
 [ 0.0131199   0.24214504]
 [ 0.0521824   0.30659817]
 [ 0.0990574   0.31050442]
 [-0.0181301   0.34761379]
 [ 0.03460428  0.36323879]
 [ 0.47111265  0.26757812]
 [ 0.51798765  0.26171875]
 [ 0.56290953  0.28515625]
 [ 0.4593939   0.33398438]
 [ 0.51798765  0.27929688]
 [ 0.5218939   0.20507812]
 [ 0.2875189   0.22070312]
 [ 0.33048765  0.26953125]
 [ 0.2718939   0.34375   ]]","[[ 0.06653363  0.09566067]
 [ 0.009893    0.05855129]
 [ 0.1270805   0.06636379]
 [ 0.009893   -0.01371433]
 [ 0.06653363  0.19917629]
 [-0.28307575  0.24214504]
 [-0.29088825  0.30659817]
 [-0.29870075  0.31050442]
 [-0.37682575  0.34761379]
 [-0.33971637  0.36323879]
 [-0.06278352  0.26757812]
 [-0.06278352  0.26171875]
 [-0.06083039  0.28515625]
 [-0.00809602  0.33398438]
 [-0.11942414  0.27929688]
 [-0.06278352  0.20507812]
 [-0.11942414  0.22070312]
 [-0.11942414  0.26953125]
 [-0.11942414  0.34375   ]]"
5,"[[-0.02176789  0.23869078]
 [-0.01981477  0.28556578]
 [ 0.02510711  0.22697203]
 [ 0.03096648  0.27775328]
 [ 0.21846648 -0.5874811 ]
 [ 0.23018523 -0.65388735]
 [ 0.21846648 -0.66365297]
 [ 0.23018523 -0.55427797]
 [ 0.23995086 -0.5093561 ]
 [ 0.24971648 -0.56599672]
 [ 0.21846648 -0.44099672]
 [ 0.23018523 -0.41951235]
 [ 0.23995086 -0.40388735]
 [ 0.24971648 -0.40974672]
 [ 0.17940398 -0.35505922]
 [ 0.23995086 -0.3374811 ]
 [ 0.19698211 -0.2281061 ]]","[[ 0.23869078  0.19726562]
 [ 0.28556578  0.1953125 ]
 [ 0.22697203  0.27929688]
 [ 0.27775328  0.24804688]
 [-0.5874811  -1.25      ]
 [-0.65388735 -1.33398438]
 [-0.66365297 -1.2890625 ]
 [-0.55427797 -1.28515625]
 [-0.5093561  -1.3125    ]
 [-0.56599672 -1.39453125]
 [-0.44099672 -1.16210938]
 [-0.41951235 -1.20117188]
 [-0.40388735 -1.24609375]
 [-0.40974672 -1.3046875 ]
 [-0.35505922 -1.16796875]
 [-0.3374811  -1.19921875]
 [-0.2281061  -1.18554688]]","[[-0.02176789  0.19726562]
 [-0.01981477  0.1953125 ]
 [ 0.02510711  0.27929688]
 [ 0.03096648  0.24804688]
 [ 0.21846648 -1.25      ]
 [ 0.23018523 -1.33398438]
 [ 0.21846648 -1.2890625 ]
 [ 0.23018523 -1.28515625]
 [ 0.23995086 -1.3125    ]
 [ 0.24971648 -1.39453125]
 [ 0.21846648 -1.16210938]
 [ 0.23018523 -1.20117188]
 [ 0.23995086 -1.24609375]
 [ 0.24971648 -1.3046875 ]
 [ 0.17940398 -1.16796875]
 [ 0.23995086 -1.19921875]
 [ 0.19698211 -1.18554688]]"
6,"[[-0.11942414  0.52775328]
 [-0.11942414  0.57462828]
 [-0.11942414  0.43400328]
 [-0.06278352  0.52580015]
 [-0.11942414  0.57267515]
 [-0.00809602  0.47306578]
 [-0.36161164  0.21330015]
 [-0.36942414  0.25431578]
 [-0.37528352  0.3109564 ]
 [-0.32450227  0.3187689 ]
 [-0.43583039  0.34415953]
 [-0.36161164  0.20548765]
 [-0.31864289  0.25822203]
 [-0.37528352  0.29923765]
 [-0.38309602  0.34415953]
 [-0.36161164  0.18205015]
 [-0.31864289  0.24259703]
 [-0.37528352  0.28556578]
 [-0.38309602  0.3343939 ]
 [-0.36942414  0.23673765]]","[[0.52775328 0.04101562]
 [0.57462828 0.08007812]
 [0.43400328 0.08007812]
 [0.52580015 0.140625  ]
 [0.57267515 0.18554688]
 [0.47306578 0.20117188]
 [0.21330015 0.2890625 ]
 [0.25431578 0.32226562]
 [0.3109564  0.25976562]
 [0.3187689  0.25195312]
 [0.34415953 0.29101562]
 [0.20548765 0.34570312]
 [0.25822203 0.34570312]
 [0.29923765 0.34570312]
 [0.34415953 0.3515625 ]
 [0.18205015 0.45117188]
 [0.24259703 0.4296875 ]
 [0.28556578 0.41601562]
 [0.3343939  0.40820312]
 [0.23673765 0.41992188]]","[[-0.11942414  0.04101562]
 [-0.11942414  0.08007812]
 [-0.11942414  0.08007812]
 [-0.06278352  0.140625  ]
 [-0.11942414  0.18554688]
 [-0.00809602  0.20117188]
 [-0.36161164  0.2890625 ]
 [-0.36942414  0.32226562]
 [-0.37528352  0.25976562]
 [-0.32450227  0.25195312]
 [-0.43583039  0.29101562]
 [-0.36161164  0.34570312]
 [-0.31864289  0.34570312]
 [-0.37528352  0.34570312]
 [-0.38309602  0.3515625 ]
 [-0.36161164  0.45117188]
 [-0.31864289  0.4296875 ]
 [-0.37528352  0.41601562]
 [-0.38309602  0.40820312]
 [-0.36942414  0.41992188]]"
7,"[[-5.28846154e-02  7.36177885e-02]
 [-5.28846154e-02  2.37680288e-01]
 [ 3.75600962e-03  2.74789663e-01]
 [ 5.70913462e-03  3.27524038e-01]
 [-5.28846154e-02  3.06490385e-02]
 [-5.28846154e-02  9.31490385e-02]
 [-5.28846154e-02  1.45883413e-01]
 [-2.10336538e-03  6.18990385e-02]
 [ 5.06310096e-02  1.04867788e-01]
 [ 5.25841346e-02  1.49789663e-01]
 [-5.28846154e-02  7.21153846e-03]
 [ 4.67247596e-02  4.04146635e-02]
 [-2.10336538e-03  9.31490385e-02]
 [-1.50240385e-04  1.43930288e-01]
 [ 1.80288462e-03  1.98617788e-01]
 [-2.10336538e-03  3.06490385e-02]
 [-2.10336538e-03  7.75240385e-02]
 [-1.50240385e-04  1.26352163e-01]
 [-5.28846154e-02  1.79086538e-01]]","[[0.07361779 0.40647536]
 [0.23768029 0.27561599]
 [0.27478966 0.34592849]
 [0.32752404 0.31272536]
 [0.03064904 0.38499099]
 [0.09314904 0.29710036]
 [0.14588341 0.24827224]
 [0.06189904 0.09397536]
 [0.10486779 0.11936599]
 [0.14978966 0.15647536]
 [0.00721154 0.22874099]
 [0.04041466 0.31077224]
 [0.09314904 0.28733474]
 [0.14393029 0.27170974]
 [0.19861779 0.18772536]
 [0.03064904 0.38303786]
 [0.07752404 0.38694411]
 [0.12635216 0.37913161]
 [0.17908654 0.35960036]]","[[-5.28846154e-02  4.06475361e-01]
 [-5.28846154e-02  2.75615986e-01]
 [ 3.75600962e-03  3.45928486e-01]
 [ 5.70913462e-03  3.12725361e-01]
 [-5.28846154e-02  3.84990986e-01]
 [-5.28846154e-02  2.97100361e-01]
 [-5.28846154e-02  2.48272236e-01]
 [-2.10336538e-03  9.39753606e-02]
 [ 5.06310096e-02  1.19365986e-01]
 [ 5.25841346e-02  1.56475361e-01]
 [-5.28846154e-02  2.28740986e-01]
 [ 4.67247596e-02  3.10772236e-01]
 [-2.10336538e-03  2.87334736e-01]
 [-1.50240385e-04  2.71709736e-01]
 [ 1.80288462e-03  1.87725361e-01]
 [-2.10336538e-03  3.83037861e-01]
 [-2.10336538e-03  3.86944111e-01]
 [-1.50240385e-04  3.79131611e-01]
 [-5.28846154e-02  3.59600361e-01]]"
8,"[[ 2.96724760e-01 -6.84194712e-01]
 [ 3.06490385e-01 -6.56850962e-01]
 [ 3.16256010e-01 -6.19741587e-01]
 [ 2.55709135e-01 -6.04116587e-01]
 [ 2.63521635e-01 -6.45132212e-01]
 [ 6.23497596e-02  2.86508413e-01]
 [ 6.43028846e-02  3.37289663e-01]
 [ 6.82091346e-02  3.84164663e-01]
 [ 6.23497596e-02  2.92367788e-01]
 [ 6.43028846e-02  3.39242788e-01]
 [ 6.82091346e-02  3.86117788e-01]
 [-2.10336538e-03  1.06820913e-01]
 [-2.10336538e-03  6.18990385e-02]
 [-1.50240385e-04  1.51742788e-01]]","[[-0.68419471 -1.23414964]
 [-0.65685096 -1.26930589]
 [-0.61974159 -1.30055589]
 [-0.60411659 -1.24586839]
 [-0.64513221 -1.32985276]
 [ 0.28650841 -0.08766526]
 [ 0.33728966 -0.02321214]
 [ 0.38416466 -0.02321214]
 [ 0.29236779  0.11545974]
 [ 0.33924279  0.09397536]
 [ 0.38611779  0.09397536]
 [ 0.10682091 -0.00563401]
 [ 0.06189904  0.07835036]
 [ 0.15174279 -0.02125901]]","[[ 2.96724760e-01 -1.23414964e+00]
 [ 3.06490385e-01 -1.26930589e+00]
 [ 3.16256010e-01 -1.30055589e+00]
 [ 2.55709135e-01 -1.24586839e+00]
 [ 2.63521635e-01 -1.32985276e+00]
 [ 6.23497596e-02 -8.76652644e-02]
 [ 6.43028846e-02 -2.32121394e-02]
 [ 6.82091346e-02 -2.32121394e-02]
 [ 6.23497596e-02  1.15459736e-01]
 [ 6.43028846e-02  9.39753606e-02]
 [ 6.82091346e-02  9.39753606e-02]
 [-2.10336538e-03 -5.63401442e-03]
 [-2.10336538e-03  7.83503606e-02]
 [-1.50240385e-04 -2.12590144e-02]]"
9,"[[-0.18573113  0.08652712]
 [-0.13494988  0.13340212]
 [-0.18573113  0.18223025]
 [-0.18573113  0.27402712]
 [-0.18573113  0.32285525]
 [-0.18573113  0.07285525]
 [-0.18573113  0.1236365 ]
 [-0.13299676  0.17246462]
 [-0.18573113  0.20762087]
 [-0.18573113  0.05527712]
 [-0.18573113  0.1080115 ]
 [-0.18573113  0.17246462]
 [-0.13494988  0.06504275]
 [-0.08221551  0.11387087]
 [-0.08026238  0.15879275]
 [-0.12713738  0.36777712]]","[[ 0.08652712  0.14228331]
 [ 0.13340212  0.12079894]
 [ 0.18223025  0.05243956]
 [ 0.27402712 -0.02959169]
 [ 0.32285525  0.05634581]
 [ 0.07285525  0.26728331]
 [ 0.1236365   0.24189269]
 [ 0.17246462  0.23017394]
 [ 0.20762087  0.32587706]
 [ 0.05527712  0.37470519]
 [ 0.1080115   0.34931456]
 [ 0.17246462  0.23212706]
 [ 0.06504275  0.32001769]
 [ 0.11387087  0.29267394]
 [ 0.15879275  0.30634581]
 [ 0.36777712  0.13837706]]","[[-0.18573113  0.14228331]
 [-0.13494988  0.12079894]
 [-0.18573113  0.05243956]
 [-0.18573113 -0.02959169]
 [-0.18573113  0.05634581]
 [-0.18573113  0.26728331]
 [-0.18573113  0.24189269]
 [-0.13299676  0.23017394]
 [-0.18573113  0.32587706]
 [-0.18573113  0.37470519]
 [-0.18573113  0.34931456]
 [-0.18573113  0.23212706]
 [-0.13494988  0.32001769]
 [-0.08221551  0.29267394]
 [-0.08026238  0.30634581]
 [-0.12713738  0.13837706]]"
