,xy,yz,xz
0,"[[-0.00358073 -0.04947917]
 [ 0.00032552 -0.02213542]
 [ 0.04915365 -0.04557292]
 [ 0.00032552  0.00130208]
 [-0.00341797 -0.02709961]
 [ 0.00048828  0.00415039]
 [-0.00537109 -0.06225586]
 [-0.00341797 -0.01538086]
 [ 0.05322266  0.02758789]
 [ 0.03302557  0.03977273]
 [ 0.03693182  0.07492898]
 [ 0.03302557  0.05539773]
 [ 0.03693182  0.10422585]
 [ 0.03107244  0.01047585]
 [ 0.08575994  0.05149148]
 [ 0.08966619  0.09641335]
 [-0.00674716 -0.01367188]
 [-0.00479403  0.02929688]
 [ 0.05184659  0.06640625]
 [ 0.10067472  0.01757812]
 [ 0.04598722 -0.01171875]
 [ 0.20685369  0.12961648]]","[[-0.04947917  0.0485026 ]
 [-0.02213542  0.16959635]
 [-0.04557292 -0.01204427]
 [ 0.00130208  0.02115885]
 [-0.02709961  0.05883789]
 [ 0.00415039  0.15258789]
 [-0.06225586 -0.14624023]
 [-0.01538086 -0.12475586]
 [ 0.02758789 -0.08959961]
 [ 0.03977273  0.35990767]
 [ 0.07492898  0.4243608 ]
 [ 0.05539773  0.0102983 ]
 [ 0.10422585  0.06889205]
 [ 0.01047585  0.07084517]
 [ 0.05149148  0.19975142]
 [ 0.09641335  0.23881392]
 [-0.01367188  0.23544034]
 [ 0.02929688  0.28231534]
 [ 0.06640625  0.34481534]
 [ 0.01757812 -0.10049716]
 [-0.01171875  0.03231534]
 [ 0.12961648  0.21928267]]","[[-3.58072917e-03  4.85026042e-02]
 [ 3.25520833e-04  1.69596354e-01]
 [ 4.91536458e-02 -1.20442708e-02]
 [ 3.25520833e-04  2.11588542e-02]
 [-3.41796875e-03  5.88378906e-02]
 [ 4.88281250e-04  1.52587891e-01]
 [-5.37109375e-03 -1.46240234e-01]
 [-3.41796875e-03 -1.24755859e-01]
 [ 5.32226562e-02 -8.95996094e-02]
 [ 3.30255682e-02  3.59907670e-01]
 [ 3.69318182e-02  4.24360795e-01]
 [ 3.30255682e-02  1.02982955e-02]
 [ 3.69318182e-02  6.88920455e-02]
 [ 3.10724432e-02  7.08451705e-02]
 [ 8.57599432e-02  1.99751420e-01]
 [ 8.96661932e-02  2.38813920e-01]
 [-6.74715909e-03  2.35440341e-01]
 [-4.79403409e-03  2.82315341e-01]
 [ 5.18465909e-02  3.44815341e-01]
 [ 1.00674716e-01 -1.00497159e-01]
 [ 4.59872159e-02  3.23153409e-02]
 [ 2.06853693e-01  2.19282670e-01]]"
1,"[[ 0.04794034  0.03515625]
 [ 0.10458097  0.078125  ]
 [-0.01513672 -0.02929688]
 [-0.01123047  0.01367188]
 [-0.01513672 -0.01367188]
 [ 0.04150391  0.02929688]
 [-0.01513672 -0.02929688]
 [-0.01123047  0.01367188]
 [-0.01513672 -0.01367188]
 [ 0.04150391  0.02929688]
 [-0.02783203 -0.0234375 ]
 [-0.02587891  0.02539062]
 [ 0.02490234 -0.0234375 ]
 [ 0.02880859  0.02148438]
 [-0.01888021 -0.02278646]
 [-0.01888021 -0.00911458]
 [ 0.03776042  0.03190104]
 [ 0.         -0.00390625]
 [ 0.          0.00390625]
 [ 0.          0.        ]
 [ 0.04720052 -0.09179688]
 [ 0.04720052 -0.03125   ]
 [-0.12076823  0.03125   ]
 [-0.06803385  0.09179688]
 [ 0.04720052 -0.0546875 ]
 [ 0.04720052  0.0546875 ]
 [ 0.08398438 -0.06835938]
 [ 0.08398438  0.        ]
 [-0.08398438  0.04101562]]","[[ 0.03515625  0.07919034]
 [ 0.078125    0.13583097]
 [-0.02929688  0.125     ]
 [ 0.01367188  0.15429688]
 [-0.01367188 -0.1484375 ]
 [ 0.02929688 -0.13085938]
 [-0.02929688  0.125     ]
 [ 0.01367188  0.15429688]
 [-0.01367188 -0.1484375 ]
 [ 0.02929688 -0.13085938]
 [-0.0234375   0.015625  ]
 [ 0.02539062  0.00195312]
 [-0.0234375  -0.02734375]
 [ 0.02148438  0.00976562]
 [-0.02278646  0.16145833]
 [-0.00911458 -0.03971354]
 [ 0.03190104 -0.12174479]
 [-0.00390625  0.046875  ]
 [ 0.00390625 -0.046875  ]
 [ 0.          0.        ]
 [-0.09179688  0.18424479]
 [-0.03125     0.12760417]
 [ 0.03125    -0.00325521]
 [ 0.09179688 -0.09114583]
 [-0.0546875  -0.01106771]
 [ 0.0546875  -0.20638021]
 [-0.06835938  0.22509766]
 [ 0.          0.08642578]
 [ 0.04101562  0.06494141]]","[[ 0.04794034  0.07919034]
 [ 0.10458097  0.13583097]
 [-0.01513672  0.125     ]
 [-0.01123047  0.15429688]
 [-0.01513672 -0.1484375 ]
 [ 0.04150391 -0.13085938]
 [-0.01513672  0.125     ]
 [-0.01123047  0.15429688]
 [-0.01513672 -0.1484375 ]
 [ 0.04150391 -0.13085938]
 [-0.02783203  0.015625  ]
 [-0.02587891  0.00195312]
 [ 0.02490234 -0.02734375]
 [ 0.02880859  0.00976562]
 [-0.01888021  0.16145833]
 [-0.01888021 -0.03971354]
 [ 0.03776042 -0.12174479]
 [ 0.          0.046875  ]
 [ 0.         -0.046875  ]
 [ 0.          0.        ]
 [ 0.04720052  0.18424479]
 [ 0.04720052  0.12760417]
 [-0.12076823 -0.00325521]
 [-0.06803385 -0.09114583]
 [ 0.04720052 -0.01106771]
 [ 0.04720052 -0.20638021]
 [ 0.08398438  0.22509766]
 [ 0.08398438  0.08642578]
 [-0.08398438  0.06494141]]"
2,"[[ 0.05332031 -0.04746094]
 [ 0.00058594  0.01503906]
 [-0.11074219  0.05605469]
 [ 0.00058594 -0.03964844]
 [ 0.00058594  0.02285156]
 [ 0.00058594  0.10683594]
 [-0.05214844 -0.03769531]
 [ 0.         -0.07645089]
 [ 0.         -0.01590402]
 [ 0.          0.03878348]
 [ 0.          0.08370536]
 [ 0.         -0.05887277]
 [ 0.         -0.00613839]
 [ 0.          0.03487723]
 [ 0.07910156 -0.07446289]
 [ 0.02832031 -0.02172852]
 [-0.02636719  0.03100586]
 [-0.08300781  0.07788086]
 [ 0.02636719 -0.06079102]
 [ 0.02832031 -0.01586914]
 [-0.02636719  0.01733398]
 [-0.02636719  0.04663086]
 [-0.09082031 -0.0530599 ]
 [-0.03613281  0.0016276 ]
 [ 0.02050781  0.04654948]
 [ 0.06738281 -0.04720052]
 [ 0.01855469  0.00358073]
 [ 0.02050781  0.0485026 ]
 [-0.05729167 -0.04882812]
 [-0.00065104  0.00195312]
 [-0.17128906  0.09707031]]","[[-0.04746094  0.22226562]
 [ 0.01503906  0.11484375]
 [ 0.05605469 -0.25234375]
 [-0.03964844  0.17539062]
 [ 0.02285156 -0.1078125 ]
 [ 0.10683594 -0.24453125]
 [-0.03769531  0.15390625]
 [-0.07645089  0.21344866]
 [-0.01590402  0.12555804]
 [ 0.03878348  0.01813616]
 [ 0.08370536 -0.20061384]
 [-0.05887277  0.06305804]
 [-0.00613839 -0.01311384]
 [ 0.03487723 -0.20647321]
 [-0.07446289  0.23266602]
 [-0.02172852  0.19165039]
 [ 0.03100586  0.10766602]
 [ 0.07788086 -0.05053711]
 [-0.06079102  0.02758789]
 [-0.01586914  0.00219727]
 [ 0.01733398 -0.19897461]
 [ 0.04663086 -0.31225586]
 [-0.0530599   0.15917969]
 [ 0.0016276   0.08691406]
 [ 0.04654948  0.08886719]
 [-0.04720052 -0.11230469]
 [ 0.00358073 -0.08886719]
 [ 0.0485026  -0.13378906]
 [-0.04882812  0.15201823]
 [ 0.00195312  0.1031901 ]
 [ 0.09707031 -0.25820312]]","[[ 0.05332031  0.22226562]
 [ 0.00058594  0.11484375]
 [-0.11074219 -0.25234375]
 [ 0.00058594  0.17539062]
 [ 0.00058594 -0.1078125 ]
 [ 0.00058594 -0.24453125]
 [-0.05214844  0.15390625]
 [ 0.          0.21344866]
 [ 0.          0.12555804]
 [ 0.          0.01813616]
 [ 0.         -0.20061384]
 [ 0.          0.06305804]
 [ 0.         -0.01311384]
 [ 0.         -0.20647321]
 [ 0.07910156  0.23266602]
 [ 0.02832031  0.19165039]
 [-0.02636719  0.10766602]
 [-0.08300781 -0.05053711]
 [ 0.02636719  0.02758789]
 [ 0.02832031  0.00219727]
 [-0.02636719 -0.19897461]
 [-0.02636719 -0.31225586]
 [-0.09082031  0.15917969]
 [-0.03613281  0.08691406]
 [ 0.02050781  0.08886719]
 [ 0.06738281 -0.11230469]
 [ 0.01855469 -0.08886719]
 [ 0.02050781 -0.13378906]
 [-0.05729167  0.15201823]
 [-0.00065104  0.1031901 ]
 [-0.17128906 -0.25820312]]"
3,"[[ 0.05794271  0.03710938]
 [-0.05729167 -0.0390625 ]
 [-0.00065104  0.00390625]
 [ 0.05794271  0.04492188]
 [-0.03264509  0.03655134]
 [-0.03069196  0.08733259]
 [ 0.07282366  0.03459821]
 [ 0.02399554  0.08537946]
 [-0.04150391 -0.01367188]
 [ 0.01513672  0.03125   ]
 [ 0.01123047 -0.0234375 ]
 [ 0.01513672  0.00585938]
 [ 0.05403646 -0.04134115]
 [ 0.00130208  0.00748698]
 [ 0.05403646 -0.04134115]
 [ 0.05598958 -0.0061849 ]
 [ 0.00130208  0.03678385]
 [ 0.01171875  0.03515625]
 [ 0.01171875 -0.06640625]
 [ 0.01171875 -0.01757812]
 [ 0.01171875  0.03320312]
 [ 0.01171875  0.0234375 ]
 [ 0.01171875 -0.0625    ]
 [ 0.01171875 -0.01367188]
 [ 0.01171875  0.03125   ]
 [ 0.06315104  0.12408854]
 [-0.10546875  0.078125  ]
 [ 0.01171875 -0.04101562]]","[[ 0.03710938  0.1656901 ]
 [-0.0390625  -0.1155599 ]
 [ 0.00390625 -0.14290365]
 [ 0.04492188 -0.1624349 ]
 [ 0.03655134  0.29882812]
 [ 0.08733259  0.24414062]
 [ 0.03459821  0.05078125]
 [ 0.08537946  0.05273438]
 [-0.01367188  0.14160156]
 [ 0.03125     0.12011719]
 [-0.0234375  -0.06933594]
 [ 0.00585938 -0.19238281]
 [-0.04134115  0.08496094]
 [ 0.00748698  0.06152344]
 [-0.04134115  0.05566406]
 [-0.0061849  -0.09472656]
 [ 0.03678385 -0.13183594]
 [ 0.03515625 -0.06171875]
 [-0.06640625  0.10234375]
 [-0.01757812  0.09453125]
 [ 0.03320312  0.0203125 ]
 [ 0.0234375   0.153125  ]
 [-0.0625     -0.17109375]
 [-0.01367188 -0.14179687]
 [ 0.03125    -0.17695312]
 [ 0.12408854 -0.22434896]
 [ 0.078125   -0.08515625]
 [-0.04101562  0.26640625]]","[[ 0.05794271  0.1656901 ]
 [-0.05729167 -0.1155599 ]
 [-0.00065104 -0.14290365]
 [ 0.05794271 -0.1624349 ]
 [-0.03264509  0.29882812]
 [-0.03069196  0.24414062]
 [ 0.07282366  0.05078125]
 [ 0.02399554  0.05273438]
 [-0.04150391  0.14160156]
 [ 0.01513672  0.12011719]
 [ 0.01123047 -0.06933594]
 [ 0.01513672 -0.19238281]
 [ 0.05403646  0.08496094]
 [ 0.00130208  0.06152344]
 [ 0.05403646  0.05566406]
 [ 0.05598958 -0.09472656]
 [ 0.00130208 -0.13183594]
 [ 0.01171875 -0.06171875]
 [ 0.01171875  0.10234375]
 [ 0.01171875  0.09453125]
 [ 0.01171875  0.0203125 ]
 [ 0.01171875  0.153125  ]
 [ 0.01171875 -0.17109375]
 [ 0.01171875 -0.14179687]
 [ 0.01171875 -0.17695312]
 [ 0.06315104 -0.22434896]
 [-0.10546875 -0.08515625]
 [ 0.01171875  0.26640625]]"
4,"[[ 0.00260417  0.23346354]
 [-0.05013021  0.18463542]
 [ 0.00260417  0.23541667]
 [-0.05664062 -0.06315104]
 [-0.00390625 -0.01236979]
 [ 0.05273438  0.03450521]
 [ 0.05273438  0.08138021]
 [ 0.05273438 -0.07291667]
 [-0.00390625 -0.01627604]
 [-0.00390625  0.03255208]
 [-0.00585938  0.07942708]
 [-0.05664062 -0.08072917]
 [-0.05859375 -0.02604167]
 [-0.0625      0.02278646]
 [-0.06445312  0.07161458]
 [ 0.05273438 -0.07096354]
 [ 0.05273438 -0.01236979]
 [ 0.05273438  0.03255208]
 [-0.33045015  0.32273065]
 [-0.33240327  0.36960565]
 [-0.27576265  0.41648065]
 [-0.27576265  0.46335565]]","[[ 0.23346354 -0.05052083]
 [ 0.18463542 -0.00950521]
 [ 0.23541667  0.05104167]
 [-0.06315104 -0.08658854]
 [-0.01236979 -0.08658854]
 [ 0.03450521 -0.14322917]
 [ 0.08138021 -0.13346354]
 [-0.07291667  0.13216146]
 [-0.01627604  0.04231771]
 [ 0.03255208 -0.02018229]
 [ 0.07942708 -0.02994792]
 [-0.08072917  0.16927083]
 [-0.02604167  0.11263021]
 [ 0.02278646  0.10091146]
 [ 0.07161458  0.07942708]
 [-0.07096354  0.13020833]
 [-0.01236979 -0.08072917]
 [ 0.03255208 -0.18619792]
 [ 0.32273065 -0.08603051]
 [ 0.36960565 -0.05868676]
 [ 0.41648065 -0.06259301]
 [ 0.46335565 -0.08603051]]","[[ 0.00260417 -0.05052083]
 [-0.05013021 -0.00950521]
 [ 0.00260417  0.05104167]
 [-0.05664062 -0.08658854]
 [-0.00390625 -0.08658854]
 [ 0.05273438 -0.14322917]
 [ 0.05273438 -0.13346354]
 [ 0.05273438  0.13216146]
 [-0.00390625  0.04231771]
 [-0.00390625 -0.02018229]
 [-0.00585938 -0.02994792]
 [-0.05664062  0.16927083]
 [-0.05859375  0.11263021]
 [-0.0625      0.10091146]
 [-0.06445312  0.07942708]
 [ 0.05273438  0.13020833]
 [ 0.05273438 -0.08072917]
 [ 0.05273438 -0.18619792]
 [-0.33045015 -0.08603051]
 [-0.33240327 -0.05868676]
 [-0.27576265 -0.06259301]
 [-0.27576265 -0.08603051]]"
5,"[[-0.27576265  0.30710565]
 [-0.27576265  0.36179315]
 [-0.27576265  0.4125744 ]
 [-0.27576265  0.45749628]
 [-0.27576265  0.29148065]
 [-0.33240327  0.35202753]
 [-0.27576265  0.38718378]
 [-0.22302827  0.23484003]
 [-0.1702939   0.26218378]
 [-0.16638765  0.31491815]
 [-0.16443452  0.3656994 ]
 [-0.16052827  0.40866815]
 [-0.11979167  0.15569196]
 [-0.11979167  0.19866071]
 [-0.11979167  0.24553571]
 [-0.11979167  0.29045759]
 [-0.11979167  0.16741071]
 [-0.17643229  0.21037946]
 [-0.11979167  0.25725446]
 [-0.11979167  0.30022321]
 [-0.11979167  0.16741071]
 [-0.17643229  0.21428571]
 [-0.11979167  0.26116071]
 [-0.11979167  0.30803571]
 [-0.01041667  0.11662946]]","[[ 3.07105655e-01  1.52250744e-01]
 [ 3.61793155e-01  8.58444940e-02]
 [ 4.12574405e-01  3.89694940e-02]
 [ 4.57496280e-01  6.04538690e-02]
 [ 2.91480655e-01  2.38188244e-01]
 [ 3.52027530e-01  1.58110119e-01]
 [ 3.87183780e-01  2.36235119e-01]
 [ 2.34840030e-01  2.81156994e-01]
 [ 2.62183780e-01  9.56101190e-02]
 [ 3.14918155e-01  3.31101190e-02]
 [ 3.65699405e-01 -1.30952381e-01]
 [ 4.08668155e-01 -1.99311756e-01]
 [ 1.55691964e-01 -2.03218006e-01]
 [ 1.98660714e-01 -2.38374256e-01]
 [ 2.45535714e-01 -2.38374256e-01]
 [ 2.90457589e-01 -2.63764881e-01]
 [ 1.67410714e-01  3.31101190e-02]
 [ 2.10379464e-01 -1.11421131e-01]
 [ 2.57254464e-01 -1.28999256e-01]
 [ 3.00223214e-01 -1.68061756e-01]
 [ 1.67410714e-01  3.31101190e-02]
 [ 2.14285714e-01 -9.85863095e-03]
 [ 2.61160714e-01 -9.30059524e-05]
 [ 3.08035714e-01 -3.52492560e-02]
 [ 1.16629464e-01  1.94382440e-02]]","[[-2.75762649e-01  1.52250744e-01]
 [-2.75762649e-01  8.58444940e-02]
 [-2.75762649e-01  3.89694940e-02]
 [-2.75762649e-01  6.04538690e-02]
 [-2.75762649e-01  2.38188244e-01]
 [-3.32403274e-01  1.58110119e-01]
 [-2.75762649e-01  2.36235119e-01]
 [-2.23028274e-01  2.81156994e-01]
 [-1.70293899e-01  9.56101190e-02]
 [-1.66387649e-01  3.31101190e-02]
 [-1.64434524e-01 -1.30952381e-01]
 [-1.60528274e-01 -1.99311756e-01]
 [-1.19791667e-01 -2.03218006e-01]
 [-1.19791667e-01 -2.38374256e-01]
 [-1.19791667e-01 -2.38374256e-01]
 [-1.19791667e-01 -2.63764881e-01]
 [-1.19791667e-01  3.31101190e-02]
 [-1.76432292e-01 -1.11421131e-01]
 [-1.19791667e-01 -1.28999256e-01]
 [-1.19791667e-01 -1.68061756e-01]
 [-1.19791667e-01  3.31101190e-02]
 [-1.76432292e-01 -9.85863095e-03]
 [-1.19791667e-01 -9.30059524e-05]
 [-1.19791667e-01 -3.52492560e-02]
 [-1.04166667e-02  1.94382440e-02]]"
6,"[[-0.11979167  0.01897321]
 [-0.01432292  0.04241071]
 [ 0.04231771  0.09905134]
 [-0.13692434  0.02117599]
 [-0.02559622  0.07391036]
 [-0.02559622  0.12078536]
 [ 0.08377878 -0.05890214]
 [-0.02559622  0.02898849]
 [-0.08223684  0.07391036]
 [-0.08418997  0.11687911]
 [ 0.02909128 -0.03741776]
 [-0.02559622  0.02312911]
 [-0.02559622  0.07586349]
 [-0.02559622  0.12273849]
 [ 0.08377878 -0.02374589]
 [ 0.03104441  0.02117599]
 [ 0.07987253 -0.09991776]
 [ 0.08377878 -0.03155839]
 [ 0.14237253  0.01922286]
 [-0.02805398  0.01793324]
 [-0.0846946   0.05308949]
 [-0.14524148  0.10387074]
 [ 0.02858665  0.02574574]
 [-0.02805398  0.06480824]
 [ 0.19460227  0.01012074]]","[[ 0.01897321 -0.16806176]
 [ 0.04241071  0.30654762]
 [ 0.09905134  0.21865699]
 [ 0.02117599 -0.19839638]
 [ 0.07391036 -0.16909951]
 [ 0.12078536 -0.15152138]
 [-0.05890214  0.27816612]
 [ 0.02898849 -0.01480263]
 [ 0.07391036 -0.13980263]
 [ 0.11687911 -0.22378701]
 [-0.03741776  0.17855674]
 [ 0.02312911  0.06722862]
 [ 0.07586349 -0.04214638]
 [ 0.12273849 -0.07730263]
 [-0.02374589  0.03011924]
 [ 0.02117599 -0.23941201]
 [-0.09991776  0.25472862]
 [-0.03155839  0.11410362]
 [ 0.01922286 -0.00699013]
 [ 0.01793324 -0.15482955]
 [ 0.05308949 -0.25443892]
 [ 0.10387074 -0.20756392]
 [ 0.02574574  0.11079545]
 [ 0.06480824  0.21235795]
 [ 0.01012074 -0.09232955]]","[[-0.11979167 -0.16806176]
 [-0.01432292  0.30654762]
 [ 0.04231771  0.21865699]
 [-0.13692434 -0.19839638]
 [-0.02559622 -0.16909951]
 [-0.02559622 -0.15152138]
 [ 0.08377878  0.27816612]
 [-0.02559622 -0.01480263]
 [-0.08223684 -0.13980263]
 [-0.08418997 -0.22378701]
 [ 0.02909128  0.17855674]
 [-0.02559622  0.06722862]
 [-0.02559622 -0.04214638]
 [-0.02559622 -0.07730263]
 [ 0.08377878  0.03011924]
 [ 0.03104441 -0.23941201]
 [ 0.07987253  0.25472862]
 [ 0.08377878  0.11410362]
 [ 0.14237253 -0.00699013]
 [-0.02805398 -0.15482955]
 [-0.0846946  -0.25443892]
 [-0.14524148 -0.20756392]
 [ 0.02858665  0.11079545]
 [-0.02805398  0.21235795]
 [ 0.19460227 -0.09232955]]"
7,"[[-0.00837054 -0.03543527]
 [-0.05915179  0.02511161]
 [-0.00837054 -0.03738839]
 [-0.015625    0.03808594]
 [-0.01757812  0.00878906]
 [-0.07617188  0.05957031]
 [-0.07617188  0.00488281]
 [-0.14042969  0.11572266]
 [-0.03105469  0.06494141]
 [ 0.05803571  0.11886161]
 [-0.01757812 -0.01074219]
 [-0.14042969  0.19775391]
 [-0.07988281  0.23486328]
 [-0.08183594  0.17822266]
 [-0.07988281  0.24658203]
 [-0.07792969  0.29541016]
 [-0.14042969  0.19580078]
 [-0.07988281  0.25830078]
 [-0.14042969  0.30712891]
 [-0.14042969  0.20556641]
 [-0.14042969  0.26025391]]","[[-0.03543527  0.17745536]
 [ 0.02511161  0.10128348]
 [-0.03738839  0.19308036]
 [ 0.03808594 -0.13248698]
 [ 0.00878906 -0.00748698]
 [ 0.05957031  0.02376302]
 [ 0.00488281 -0.03483073]
 [ 0.11572266  0.12421875]
 [ 0.06494141  0.1203125 ]
 [ 0.11886161 -0.15652902]
 [-0.01074219 -0.14615885]
 [ 0.19775391 -0.23515625]
 [ 0.23486328 -0.30742188]
 [ 0.17822266 -0.35625   ]
 [ 0.24658203 -0.21367188]
 [ 0.29541016 -0.21171875]
 [ 0.19580078 -0.2546875 ]
 [ 0.25830078 -0.08476562]
 [ 0.30712891 -0.01054688]
 [ 0.20556641 -0.17265625]
 [ 0.26025391 -0.03203125]]","[[-0.00837054  0.17745536]
 [-0.05915179  0.10128348]
 [-0.00837054  0.19308036]
 [-0.015625   -0.13248698]
 [-0.01757812 -0.00748698]
 [-0.07617188  0.02376302]
 [-0.07617188 -0.03483073]
 [-0.14042969  0.12421875]
 [-0.03105469  0.1203125 ]
 [ 0.05803571 -0.15652902]
 [-0.01757812 -0.14615885]
 [-0.14042969 -0.23515625]
 [-0.07988281 -0.30742188]
 [-0.08183594 -0.35625   ]
 [-0.07988281 -0.21367188]
 [-0.07792969 -0.21171875]
 [-0.14042969 -0.2546875 ]
 [-0.07988281 -0.08476562]
 [-0.14042969 -0.01054688]
 [-0.14042969 -0.17265625]
 [-0.14042969 -0.03203125]]"
8,"[[ 4.88281250e-03  3.75162760e-02]
 [ 9.76562500e-04  8.63444010e-02]
 [-9.76562500e-04  1.37125651e-01]
 [ 1.16210938e-01  1.82047526e-01]
 [ 1.16210938e-01  2.34781901e-01]
 [ 1.16210938e-01  1.89860026e-01]
 [ 1.16210938e-01  4.31315104e-03]
 [ 4.88281250e-03  4.72819010e-02]
 [ 5.95703125e-02  9.61100260e-02]
 [-9.76562500e-04  1.41031901e-01]
 [ 1.16210938e-01  4.06901042e-04]
 [ 5.95703125e-02  4.92350260e-02]
 [ 9.76562500e-04  9.41569010e-02]
 [ 5.76171875e-02  1.44938151e-01]
 [-4.58984375e-02 -1.71712240e-02]
 [-1.25976562e-01 -2.04671224e-01]
 [-8.30078125e-02 -1.49983724e-01]
 [-7.12890625e-02 -2.41780599e-01]
 [-1.25976562e-01 -2.04671224e-01]
 [-1.18164062e-01 -2.47639974e-01]
 [-7.71484375e-02 -1.94905599e-01]
 [-1.33789062e-01 -1.59749349e-01]
 [-1.65039062e-01 -2.61311849e-01]
 [-3.79131611e-01  5.09540264e-01]
 [-3.22490986e-01  4.52899639e-01]
 [-3.83037861e-01  5.60321514e-01]]","[[ 3.75162760e-02  1.69921875e-01]
 [ 8.63444010e-02  1.52343750e-01]
 [ 1.37125651e-01  1.13281250e-01]
 [ 1.82047526e-01 -2.10937500e-01]
 [ 2.34781901e-01 -1.48437500e-01]
 [ 1.89860026e-01 -1.15234375e-01]
 [ 4.31315104e-03  1.17187500e-02]
 [ 4.72819010e-02 -5.27343750e-02]
 [ 9.61100260e-02 -9.17968750e-02]
 [ 1.41031901e-01 -6.05468750e-02]
 [ 4.06901042e-04  1.15234375e-01]
 [ 4.92350260e-02  4.68750000e-02]
 [ 9.41569010e-02  3.90625000e-03]
 [ 1.44938151e-01 -1.17187500e-02]
 [-1.71712240e-02  2.07031250e-01]
 [-2.04671224e-01  7.22656250e-02]
 [-1.49983724e-01  3.90625000e-02]
 [-2.41780599e-01 -7.03125000e-02]
 [-2.04671224e-01 -1.15234375e-01]
 [-2.47639974e-01 -3.71093750e-02]
 [-1.94905599e-01 -3.51562500e-02]
 [-1.59749349e-01 -1.17187500e-01]
 [-2.61311849e-01  1.13281250e-01]
 [ 5.09540264e-01  2.05904447e-01]
 [ 4.52899639e-01  2.84029447e-01]
 [ 5.60321514e-01  1.70748197e-01]]","[[ 0.00488281  0.16992188]
 [ 0.00097656  0.15234375]
 [-0.00097656  0.11328125]
 [ 0.11621094 -0.2109375 ]
 [ 0.11621094 -0.1484375 ]
 [ 0.11621094 -0.11523438]
 [ 0.11621094  0.01171875]
 [ 0.00488281 -0.05273438]
 [ 0.05957031 -0.09179688]
 [-0.00097656 -0.06054688]
 [ 0.11621094  0.11523438]
 [ 0.05957031  0.046875  ]
 [ 0.00097656  0.00390625]
 [ 0.05761719 -0.01171875]
 [-0.04589844  0.20703125]
 [-0.12597656  0.07226562]
 [-0.08300781  0.0390625 ]
 [-0.07128906 -0.0703125 ]
 [-0.12597656 -0.11523438]
 [-0.11816406 -0.03710938]
 [-0.07714844 -0.03515625]
 [-0.13378906 -0.1171875 ]
 [-0.16503906  0.11328125]
 [-0.37913161  0.20590445]
 [-0.32249099  0.28402945]
 [-0.38303786  0.1707482 ]]"
9,"[[-0.42991286  0.47243089]
 [-0.32444411  0.52516526]
 [-0.38303786  0.57008714]
 [-0.26780349  0.62086839]
 [-0.32444411  0.52321214]
 [-0.26780349  0.57008714]
 [-0.26780349  0.61891526]
 [-0.37717849  0.47243089]
 [-0.48369565 -0.05757473]
 [-0.45049253  0.00297215]
 [-0.41338315  0.05961277]
 [-0.47393003  0.09476902]
 [-0.45049253  0.00101902]
 [-0.18682065  0.32914402]
 [-0.2376019   0.27836277]
 [-0.18682065  0.3271909 ]
 [-0.1907269   0.3740659 ]]","[[ 0.47243089 -0.06557993]
 [ 0.52516526 -0.06167368]
 [ 0.57008714 -0.06948618]
 [ 0.62086839 -0.0089393 ]
 [ 0.52321214  0.0769982 ]
 [ 0.57008714  0.09848257]
 [ 0.61891526  0.0691857 ]
 [ 0.47243089  0.09652945]
 [-0.05757473  0.14470109]
 [ 0.00297215  0.06657609]
 [ 0.05961277  0.08806046]
 [ 0.09476902  0.02946671]
 [ 0.00101902  0.11540421]
 [ 0.32914402  0.00993546]
 [ 0.27836277 -0.01740829]
 [ 0.3271909  -0.05842391]
 [ 0.3740659  -0.08186141]]","[[-0.42991286 -0.06557993]
 [-0.32444411 -0.06167368]
 [-0.38303786 -0.06948618]
 [-0.26780349 -0.0089393 ]
 [-0.32444411  0.0769982 ]
 [-0.26780349  0.09848257]
 [-0.26780349  0.0691857 ]
 [-0.37717849  0.09652945]
 [-0.48369565  0.14470109]
 [-0.45049253  0.06657609]
 [-0.41338315  0.08806046]
 [-0.47393003  0.02946671]
 [-0.45049253  0.11540421]
 [-0.18682065  0.00993546]
 [-0.2376019  -0.01740829]
 [-0.18682065 -0.05842391]
 [-0.1907269  -0.08186141]]"
