,xy,yz,xz
0,"[[ 0.26286765 -0.89131434]
 [ 0.26482077 -0.81709559]
 [ 0.26482077 -0.74482996]
 [ 0.2902114  -0.90107996]
 [ 0.26482077 -0.79951746]
 [ 0.26482077 -0.73115809]
 [ 0.29411765 -0.68818934]
 [-0.23908548  0.28446691]
 [-0.23517923  0.33329504]
 [-0.18830423  0.23563879]
 [-0.18244485  0.28251379]
 [-0.2957261   0.23563879]
 [ 0.34667969 -1.12369792]
 [ 0.37597656 -1.07682292]
 [ 0.34667969 -1.12369792]
 [ 0.37597656 -1.07682292]
 [-0.06738281  0.01888021]
 [-0.07128906 -0.03190104]
 [-0.06738281  0.01888021]
 [-0.54980469  0.65364583]
 [-0.63574219  0.69270833]
 [-0.54980469  0.65364583]
 [-0.63574219  0.69270833]]","[[-0.89131434  0.16015625]
 [-0.81709559  0.1328125 ]
 [-0.74482996  0.10351562]
 [-0.90107996  0.109375  ]
 [-0.79951746  0.06835938]
 [-0.73115809  0.02929688]
 [-0.68818934 -0.02148438]
 [ 0.28446691  0.02929688]
 [ 0.33329504 -0.05273438]
 [ 0.23563879 -0.03320312]
 [ 0.28251379 -0.07226562]
 [ 0.23563879  0.07617188]
 [-1.12369792  0.26529948]
 [-1.07682292  0.2438151 ]
 [-1.12369792  0.26529948]
 [-1.07682292  0.2438151 ]
 [ 0.01888021 -0.0139974 ]
 [-0.03190104 -0.1233724 ]
 [ 0.01888021 -0.0139974 ]
 [ 0.65364583  0.20865885]
 [ 0.69270833  0.16764323]
 [ 0.65364583  0.20865885]
 [ 0.69270833  0.16764323]]","[[ 0.26286765  0.16015625]
 [ 0.26482077  0.1328125 ]
 [ 0.26482077  0.10351562]
 [ 0.2902114   0.109375  ]
 [ 0.26482077  0.06835938]
 [ 0.26482077  0.02929688]
 [ 0.29411765 -0.02148438]
 [-0.23908548  0.02929688]
 [-0.23517923 -0.05273438]
 [-0.18830423 -0.03320312]
 [-0.18244485 -0.07226562]
 [-0.2957261   0.07617188]
 [ 0.34667969  0.26529948]
 [ 0.37597656  0.2438151 ]
 [ 0.34667969  0.26529948]
 [ 0.37597656  0.2438151 ]
 [-0.06738281 -0.0139974 ]
 [-0.07128906 -0.1233724 ]
 [-0.06738281 -0.0139974 ]
 [-0.54980469  0.20865885]
 [-0.63574219  0.16764323]
 [-0.54980469  0.20865885]
 [-0.63574219  0.16764323]]"
1,"[[-0.07128906 -0.03190104]
 [-0.04003906 -0.01074219]
 [ 0.04003906  0.01074219]
 [ 0.         -0.04980469]
 [ 0.          0.02636719]
 [ 0.         -0.02246094]
 [ 0.          0.04589844]
 [ 0.         -0.04980469]
 [ 0.          0.02636719]
 [ 0.         -0.02246094]
 [ 0.          0.04589844]
 [ 0.          0.        ]
 [ 0.17020089 -0.51143973]
 [ 0.17020089 -0.43526786]
 [ 0.17020089 -0.47823661]
 [ 0.20145089 -0.43917411]
 [ 0.17252604 -0.41861979]
 [ 0.14322917 -0.34440104]
 [ 0.17252604 -0.39908854]]","[[-0.03190104 -0.1233724 ]
 [-0.01074219  0.13671875]
 [ 0.01074219 -0.13671875]
 [-0.04980469  0.07128906]
 [ 0.02636719  0.03027344]
 [-0.02246094 -0.03222656]
 [ 0.04589844 -0.06933594]
 [-0.04980469  0.07128906]
 [ 0.02636719  0.03027344]
 [-0.02246094 -0.03222656]
 [ 0.04589844 -0.06933594]
 [ 0.          0.        ]
 [-0.51143973  0.18722098]
 [-0.43526786  0.15401786]
 [-0.47823661  0.06808036]
 [-0.43917411  0.05050223]
 [-0.41861979  0.16927083]
 [-0.34440104  0.22786458]
 [-0.39908854  0.06380208]]","[[-0.07128906 -0.1233724 ]
 [-0.04003906  0.13671875]
 [ 0.04003906 -0.13671875]
 [ 0.          0.07128906]
 [ 0.          0.03027344]
 [ 0.         -0.03222656]
 [ 0.         -0.06933594]
 [ 0.          0.07128906]
 [ 0.          0.03027344]
 [ 0.         -0.03222656]
 [ 0.         -0.06933594]
 [ 0.          0.        ]
 [ 0.17020089  0.18722098]
 [ 0.17020089  0.15401786]
 [ 0.17020089  0.06808036]
 [ 0.20145089  0.05050223]
 [ 0.17252604  0.16927083]
 [ 0.14322917  0.22786458]
 [ 0.17252604  0.06380208]]"
2,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.05078125 -0.06542969]
 [-0.0546875  -0.05175781]
 [-0.00195312 -0.02246094]
 [ 0.05078125 -0.06542969]
 [-0.0546875  -0.05175781]
 [-0.00195312 -0.02246094]
 [-0.07366071  0.05887277]
 [ 0.0390625  -0.09342448]
 [-0.01171875 -0.05436198]
 [-0.06640625 -0.01334635]
 [-0.00585938  0.06477865]
 [-0.04241071 -0.07114955]
 [ 0.01422991 -0.03013393]
 [ 0.01618304  0.00697545]
 [-0.03850446  0.03236607]
 [-0.03655134  0.03236607]
 [ 0.07282366  0.02260045]
 [ 0.00375601 -0.01201923]
 [-0.04897837  0.04266827]
 [ 0.05258413 -0.08428486]
 [ 0.05649038 -0.02764423]
 [ 0.00570913  0.03094952]
 [ 0.00585938  0.13964844]
 [ 0.00585938  0.13964844]
 [-0.07170759  0.18191964]
 [-0.07170759  0.22293527]
 [-0.0078125   0.02766927]
 [ 0.05273438  0.0686849 ]
 [ 0.01422991  0.00697545]
 [-0.12834821  0.16629464]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [-0.06542969  0.09179688]
 [-0.05175781  0.2265625 ]
 [-0.02246094 -0.08203125]
 [-0.06542969  0.09179688]
 [-0.05175781  0.2265625 ]
 [-0.02246094 -0.08203125]
 [ 0.05887277  0.14481027]
 [-0.09342448  0.09342448]
 [-0.05436198  0.1656901 ]
 [-0.01334635  0.21061198]
 [ 0.06477865  0.00553385]
 [-0.07114955 -0.04492188]
 [-0.03013393 -0.02539062]
 [ 0.00697545  0.0234375 ]
 [ 0.03236607  0.11914062]
 [ 0.03236607  0.26757812]
 [ 0.02260045 -0.06640625]
 [-0.01201923 -0.06189904]
 [ 0.04266827 -0.08728966]
 [-0.08428486  0.03380409]
 [-0.02764423 -0.00330529]
 [ 0.03094952 -0.03064904]
 [ 0.13964844 -0.23632812]
 [ 0.13964844 -0.23632812]
 [ 0.18191964 -0.29268973]
 [ 0.22293527 -0.20479911]
 [ 0.02766927 -0.22884115]
 [ 0.0686849  -0.24641927]
 [ 0.00697545 -0.2734375 ]
 [ 0.16629464 -0.11104911]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.05078125  0.09179688]
 [-0.0546875   0.2265625 ]
 [-0.00195312 -0.08203125]
 [ 0.05078125  0.09179688]
 [-0.0546875   0.2265625 ]
 [-0.00195312 -0.08203125]
 [-0.07366071  0.14481027]
 [ 0.0390625   0.09342448]
 [-0.01171875  0.1656901 ]
 [-0.06640625  0.21061198]
 [-0.00585938  0.00553385]
 [-0.04241071 -0.04492188]
 [ 0.01422991 -0.02539062]
 [ 0.01618304  0.0234375 ]
 [-0.03850446  0.11914062]
 [-0.03655134  0.26757812]
 [ 0.07282366 -0.06640625]
 [ 0.00375601 -0.06189904]
 [-0.04897837 -0.08728966]
 [ 0.05258413  0.03380409]
 [ 0.05649038 -0.00330529]
 [ 0.00570913 -0.03064904]
 [ 0.00585938 -0.23632812]
 [ 0.00585938 -0.23632812]
 [-0.07170759 -0.29268973]
 [-0.07170759 -0.20479911]
 [-0.0078125  -0.22884115]
 [ 0.05273438 -0.24641927]
 [ 0.01422991 -0.2734375 ]
 [-0.12834821 -0.11104911]]"
3,"[[-0.04702524  0.11102764]
 [-0.01855469  0.04017857]
 [-0.06933594  0.07728795]
 [ 0.04394531  0.11439732]
 [-0.01855469  0.0030692 ]
 [-0.01464844  0.0499442 ]
 [-0.01269531  0.0968192 ]
 [-0.06738281  0.19447545]
 [-0.06542969  0.2374442 ]
 [ 0.03808594  0.01478795]
 [-0.06738281  0.07728795]
 [-0.12402344  0.18470982]
 [-0.12402344  0.2296317 ]
 [-0.01855469  0.02455357]
 [-0.01464844  0.08314732]
 [-0.01269531  0.13392857]
 [-0.06332632 -0.00165264]
 [-0.05942007  0.05498798]
 [-0.04897837  0.07977764]
 [ 0.00375601 -0.07256611]
 [ 0.22753906  0.21010045]
 [ 0.23730469  0.25697545]
 [ 0.22753906  0.20033482]
 [ 0.17675781  0.25697545]
 [ 0.16113281  0.16517857]
 [ 0.22753906  0.2061942 ]
 [ 0.17675781  0.26478795]
 [ 0.27636719  0.14955357]]","[[ 0.11102764  0.04747596]
 [ 0.04017857  0.24686105]
 [ 0.07728795  0.33084542]
 [ 0.11439732  0.3523298 ]
 [ 0.0030692   0.4460798 ]
 [ 0.0499442   0.44803292]
 [ 0.0968192   0.4538923 ]
 [ 0.19447545  0.10623605]
 [ 0.2374442   0.16678292]
 [ 0.01478795  0.5554548 ]
 [ 0.07728795  0.53397042]
 [ 0.18470982  0.2507673 ]
 [ 0.2296317   0.25662667]
 [ 0.02455357  0.3445173 ]
 [ 0.08314732  0.2742048 ]
 [ 0.13392857  0.24686105]
 [-0.00165264  0.17720853]
 [ 0.05498798  0.12642728]
 [ 0.07977764 -0.02283654]
 [-0.07256611  0.17052284]
 [ 0.21010045  0.08865792]
 [ 0.25697545  0.0710798 ]
 [ 0.20033482 -0.15938895]
 [ 0.25697545 -0.16524833]
 [ 0.16517857 -0.13595145]
 [ 0.2061942  -0.07931083]
 [ 0.26478795 -0.03438895]
 [ 0.14955357  0.1492048 ]]","[[-0.04702524  0.04747596]
 [-0.01855469  0.24686105]
 [-0.06933594  0.33084542]
 [ 0.04394531  0.3523298 ]
 [-0.01855469  0.4460798 ]
 [-0.01464844  0.44803292]
 [-0.01269531  0.4538923 ]
 [-0.06738281  0.10623605]
 [-0.06542969  0.16678292]
 [ 0.03808594  0.5554548 ]
 [-0.06738281  0.53397042]
 [-0.12402344  0.2507673 ]
 [-0.12402344  0.25662667]
 [-0.01855469  0.3445173 ]
 [-0.01464844  0.2742048 ]
 [-0.01269531  0.24686105]
 [-0.06332632  0.17720853]
 [-0.05942007  0.12642728]
 [-0.04897837 -0.02283654]
 [ 0.00375601  0.17052284]
 [ 0.22753906  0.08865792]
 [ 0.23730469  0.0710798 ]
 [ 0.22753906 -0.15938895]
 [ 0.17675781 -0.16524833]
 [ 0.16113281 -0.13595145]
 [ 0.22753906 -0.07931083]
 [ 0.17675781 -0.03438895]
 [ 0.27636719  0.1492048 ]]"
4,"[[-0.00082632  0.09405048]
 [-0.06332632 -0.00165264]
 [-0.05942007  0.03936298]
 [-0.00082632  0.08428486]
 [ 0.05972055  0.14092548]
 [-0.1160607  -0.03290264]
 [-0.05942007  0.01397236]
 [-0.05746695  0.05108173]
 [ 0.00307993  0.12725361]
 [-0.10182292  0.1874349 ]
 [ 0.01145833  0.23235677]
 [ 0.07200521  0.2733724 ]
 [-0.05104167  0.1327474 ]
 [-0.04713542  0.17571615]
 [-0.04518229  0.23040365]
 [-0.04127604  0.28509115]
 [-0.03932292  0.31634115]
 [-0.10182292  0.16595052]
 [-0.09986979  0.21477865]
 [-0.04127604  0.27532552]
 [ 0.13645833  0.30852865]
 [ 0.11636118  0.14678486]
 [ 0.12417368  0.19756611]
 [ 0.0714393   0.25030048]
 [ 0.23159555  0.12530048]
 [ 0.18276743  0.18584736]
 [ 0.13198618  0.24444111]
 [ 0.17495493  0.14092548]
 [ 0.18276743  0.18975361]
 [ 0.13198618  0.24639423]]","[[ 0.09405048  0.15181791]
 [-0.00165264  0.17720853]
 [ 0.03936298  0.21041166]
 [ 0.08428486  0.20845853]
 [ 0.14092548  0.12056791]
 [-0.03290264  0.31588041]
 [ 0.01397236  0.31392728]
 [ 0.05108173  0.35298978]
 [ 0.12725361  0.22994291]
 [ 0.1874349   0.28606771]
 [ 0.23235677  0.22747396]
 [ 0.2733724   0.21184896]
 [ 0.1327474   0.33684896]
 [ 0.17571615  0.36419271]
 [ 0.23040365  0.29973958]
 [ 0.28509115  0.21380208]
 [ 0.31634115  0.37981771]
 [ 0.16595052  0.44231771]
 [ 0.21477865  0.42864583]
 [ 0.27532552  0.33294271]
 [ 0.30852865  0.27044271]
 [ 0.14678486 -0.00443209]
 [ 0.19756611 -0.04349459]
 [ 0.25030048 -0.01224459]
 [ 0.12530048 -0.30911959]
 [ 0.18584736 -0.28763522]
 [ 0.24444111 -0.26224459]
 [ 0.14092548 -0.24466647]
 [ 0.18975361 -0.16458834]
 [ 0.24639423 -0.13919772]]","[[-0.00082632  0.15181791]
 [-0.06332632  0.17720853]
 [-0.05942007  0.21041166]
 [-0.00082632  0.20845853]
 [ 0.05972055  0.12056791]
 [-0.1160607   0.31588041]
 [-0.05942007  0.31392728]
 [-0.05746695  0.35298978]
 [ 0.00307993  0.22994291]
 [-0.10182292  0.28606771]
 [ 0.01145833  0.22747396]
 [ 0.07200521  0.21184896]
 [-0.05104167  0.33684896]
 [-0.04713542  0.36419271]
 [-0.04518229  0.29973958]
 [-0.04127604  0.21380208]
 [-0.03932292  0.37981771]
 [-0.10182292  0.44231771]
 [-0.09986979  0.42864583]
 [-0.04127604  0.33294271]
 [ 0.13645833  0.27044271]
 [ 0.11636118 -0.00443209]
 [ 0.12417368 -0.04349459]
 [ 0.0714393  -0.01224459]
 [ 0.23159555 -0.30911959]
 [ 0.18276743 -0.28763522]
 [ 0.13198618 -0.26224459]
 [ 0.17495493 -0.24466647]
 [ 0.18276743 -0.16458834]
 [ 0.13198618 -0.13919772]]"
5,"[[ 0.12864583  0.26946615]
 [ 0.19505208  0.3046224 ]
 [ 0.25364583  0.29290365]
 [ 0.20481771  0.3514974 ]
 [ 0.30052083  0.23235677]
 [ 0.20173891  0.09286794]
 [-0.08927671  0.03818044]
 [ 0.02400454  0.07138357]
 [-0.02677671  0.12607107]
 [-0.03068296  0.08310232]
 [ 0.13533266  0.05771169]
 [ 0.14509829  0.10068044]
 [ 0.15291079  0.13974294]
 [ 0.13533266  0.06161794]
 [ 0.14509829  0.10653982]
 [ 0.15291079  0.15146169]
 [ 0.10212954  0.21005544]
 [ 0.08064516  0.07138357]
 [ 0.14509829  0.10653982]
 [ 0.15291079  0.15341482]
 [-0.14396421  0.03622732]
 [ 0.21150454  0.11239919]
 [ 0.10212954  0.19443044]]","[[ 0.26946615  0.14153646]
 [ 0.3046224   0.06536458]
 [ 0.29290365  0.12005208]
 [ 0.3514974   0.09856771]
 [ 0.23235677  0.19231771]
 [ 0.09286794 -0.0999244 ]
 [ 0.03818044 -0.13508065]
 [ 0.07138357 -0.16633065]
 [ 0.12607107 -0.16437752]
 [ 0.08310232 -0.08820565]
 [ 0.05771169 -0.1311744 ]
 [ 0.10068044 -0.1702369 ]
 [ 0.13974294 -0.2327369 ]
 [ 0.06161794 -0.00812752]
 [ 0.10653982 -0.06476815]
 [ 0.15146169 -0.1155494 ]
 [ 0.21005544 -0.07062752]
 [ 0.07138357 -0.0608619 ]
 [ 0.10653982 -0.01984627]
 [ 0.15341482 -0.0139869 ]
 [ 0.03622732 -0.18781502]
 [ 0.11239919 -0.33820565]
 [ 0.19443044 -0.26008065]]","[[ 0.12864583  0.14153646]
 [ 0.19505208  0.06536458]
 [ 0.25364583  0.12005208]
 [ 0.20481771  0.09856771]
 [ 0.30052083  0.19231771]
 [ 0.20173891 -0.0999244 ]
 [-0.08927671 -0.13508065]
 [ 0.02400454 -0.16633065]
 [-0.02677671 -0.16437752]
 [-0.03068296 -0.08820565]
 [ 0.13533266 -0.1311744 ]
 [ 0.14509829 -0.1702369 ]
 [ 0.15291079 -0.2327369 ]
 [ 0.13533266 -0.00812752]
 [ 0.14509829 -0.06476815]
 [ 0.15291079 -0.1155494 ]
 [ 0.10212954 -0.07062752]
 [ 0.08064516 -0.0608619 ]
 [ 0.14509829 -0.01984627]
 [ 0.15291079 -0.0139869 ]
 [-0.14396421 -0.18781502]
 [ 0.21150454 -0.33820565]
 [ 0.10212954 -0.26008065]]"
6,"[[ 0.10212954  0.21005544]
 [ 0.08650454  0.11630544]
 [ 0.15291079  0.15341482]
 [ 0.10212954  0.20614919]
 [ 0.08650454  0.11630544]
 [-0.13856027  0.11434152]
 [-0.08191964  0.15340402]
 [ 0.03526786  0.18856027]
 [ 0.09972098  0.23738839]
 [ 0.16612723  0.27840402]
 [-0.07606027  0.19637277]
 [-0.01551339  0.26082589]
 [-0.06824777  0.31551339]
 [ 0.08995536  0.19441964]
 [ 0.09972098  0.23934152]
 [ 0.09972098  0.23738839]
 [ 0.08995536  0.19246652]
 [ 0.09972098  0.24129464]
 [ 0.10753348  0.28816964]
 [ 0.11729911  0.33504464]
 [ 0.08995536  0.19637277]
 [ 0.09972098  0.24520089]
 [ 0.10753348  0.29012277]
 [ 0.11729911  0.33309152]
 [-0.07215402  0.26863839]
 [-0.08191964  0.10457589]
 [-0.13465402  0.07723214]
 [-0.08582589  0.06551339]
 [-0.13270089  0.08504464]]","[[ 0.21005544  0.03484123]
 [ 0.11630544  0.03093498]
 [ 0.15341482  0.0328881 ]
 [ 0.20614919  0.11491935]
 [ 0.11630544 -0.04133065]
 [ 0.11434152  0.05066964]
 [ 0.15340402  0.07801339]
 [ 0.18856027  0.06238839]
 [ 0.23738839 -0.04893973]
 [ 0.27840402 -0.20323661]
 [ 0.19637277  0.10340402]
 [ 0.26082589 -0.26183036]
 [ 0.31551339 -0.16612723]
 [ 0.19441964 -0.31261161]
 [ 0.23934152 -0.32628348]
 [ 0.23738839 -0.34776786]
 [ 0.19246652 -0.33409598]
 [ 0.24129464 -0.30284598]
 [ 0.28816964 -0.30479911]
 [ 0.33504464 -0.27354911]
 [ 0.19637277 -0.26964286]
 [ 0.24520089 -0.20909598]
 [ 0.29012277 -0.17393973]
 [ 0.33309152 -0.07628348]
 [ 0.26863839 -0.14268973]
 [ 0.10457589  0.29090402]
 [ 0.07723214  0.38660714]
 [ 0.06551339  0.25574777]
 [ 0.08504464  0.49207589]]","[[ 0.10212954  0.03484123]
 [ 0.08650454  0.03093498]
 [ 0.15291079  0.0328881 ]
 [ 0.10212954  0.11491935]
 [ 0.08650454 -0.04133065]
 [-0.13856027  0.05066964]
 [-0.08191964  0.07801339]
 [ 0.03526786  0.06238839]
 [ 0.09972098 -0.04893973]
 [ 0.16612723 -0.20323661]
 [-0.07606027  0.10340402]
 [-0.01551339 -0.26183036]
 [-0.06824777 -0.16612723]
 [ 0.08995536 -0.31261161]
 [ 0.09972098 -0.32628348]
 [ 0.09972098 -0.34776786]
 [ 0.08995536 -0.33409598]
 [ 0.09972098 -0.30284598]
 [ 0.10753348 -0.30479911]
 [ 0.11729911 -0.27354911]
 [ 0.08995536 -0.26964286]
 [ 0.09972098 -0.20909598]
 [ 0.10753348 -0.17393973]
 [ 0.11729911 -0.07628348]
 [-0.07215402 -0.14268973]
 [-0.08191964  0.29090402]
 [-0.13465402  0.38660714]
 [-0.08582589  0.25574777]
 [-0.13270089  0.49207589]]"
7,"[[-0.11302426  0.31419613]
 [-0.11107113  0.36888363]
 [-0.11302426  0.28294613]
 [-0.11107113  0.38450863]
 [-0.10716488  0.44700863]
 [-0.10521176  0.47630551]
 [-0.10716488  0.40989926]
 [-0.16575863  0.32200863]
 [-0.07786801  0.15794613]
 [-0.07786801  0.16771176]
 [-0.03489926  0.08763363]
 [-0.08177426  0.13841488]
 [ 0.12135074  0.45872738]
 [ 0.05689762  0.42357113]
 [ 0.12135074  0.45872738]
 [ 0.07056949  0.51536801]
 [ 0.07838199  0.56028988]
 [ 0.07056949  0.51146176]]","[[ 0.31419613  0.24640214]
 [ 0.36888363  0.22491776]
 [ 0.28294613  0.33233964]
 [ 0.38450863  0.16827714]
 [ 0.44700863  0.10577714]
 [ 0.47630551  0.18780839]
 [ 0.40989926  0.24835526]
 [ 0.32200863  0.37140214]
 [ 0.15794613 -0.65398849]
 [ 0.16771176 -0.60711349]
 [ 0.08763363 -0.71258224]
 [ 0.13841488 -0.51922286]
 [ 0.45872738 -0.33562911]
 [ 0.42357113 -0.23016036]
 [ 0.45872738 -0.23601974]
 [ 0.51536801 -0.25945724]
 [ 0.56028988 -0.20086349]
 [ 0.51146176 -0.39812911]]","[[-0.11302426  0.24640214]
 [-0.11107113  0.22491776]
 [-0.11302426  0.33233964]
 [-0.11107113  0.16827714]
 [-0.10716488  0.10577714]
 [-0.10521176  0.18780839]
 [-0.10716488  0.24835526]
 [-0.16575863  0.37140214]
 [-0.07786801 -0.65398849]
 [-0.07786801 -0.60711349]
 [-0.03489926 -0.71258224]
 [-0.08177426 -0.51922286]
 [ 0.12135074 -0.33562911]
 [ 0.05689762 -0.23016036]
 [ 0.12135074 -0.23601974]
 [ 0.07056949 -0.25945724]
 [ 0.07838199 -0.20086349]
 [ 0.07056949 -0.39812911]]"
8,"[[-0.23246838  0.14034598]
 [-0.18364025  0.16768973]
 [-0.13871838  0.14034598]
 [-0.13481213  0.17940848]
 [-0.23246838  0.17745536]
 [-0.12699963  0.27706473]
 [-0.12309338  0.36300223]
 [-0.12309338  0.33565848]
 [-0.12114025  0.39425223]
 [-0.06059338  0.45284598]
 [-0.12114025  0.36886161]
 [-0.06059338  0.42940848]
 [-0.17582775  0.41964286]
 [ 0.00190662  0.47042411]
 [ 0.101516    0.39815848]
 [ 0.11128162  0.44308036]
 [-0.0156715   0.36886161]
 [ 0.101516    0.39815848]
 [ 0.11128162  0.44308036]
 [ 0.11909412  0.48995536]]","[[ 0.14034598 -0.3937407 ]
 [ 0.16768973 -0.53045945]
 [ 0.14034598 -0.36835007]
 [ 0.17940848 -0.4328032 ]
 [ 0.17745536 -0.46795945]
 [ 0.27706473  0.18829055]
 [ 0.36300223  0.00079055]
 [ 0.33565848  0.1453218 ]
 [ 0.39425223  0.09258743]
 [ 0.45284598  0.00274368]
 [ 0.36886161  0.21172805]
 [ 0.42940848  0.1375093 ]
 [ 0.41964286 -0.06366257]
 [ 0.47042411  0.13360305]
 [ 0.39815848 -0.24725632]
 [ 0.44308036 -0.25897507]
 [ 0.36886161 -0.23944382]
 [ 0.39815848 -0.2218657 ]
 [ 0.44308036 -0.1984282 ]
 [ 0.48995536 -0.2296782 ]]","[[-0.23246838 -0.3937407 ]
 [-0.18364025 -0.53045945]
 [-0.13871838 -0.36835007]
 [-0.13481213 -0.4328032 ]
 [-0.23246838 -0.46795945]
 [-0.12699963  0.18829055]
 [-0.12309338  0.00079055]
 [-0.12309338  0.1453218 ]
 [-0.12114025  0.09258743]
 [-0.06059338  0.00274368]
 [-0.12114025  0.21172805]
 [-0.06059338  0.1375093 ]
 [-0.17582775 -0.06366257]
 [ 0.00190662  0.13360305]
 [ 0.101516   -0.24725632]
 [ 0.11128162 -0.25897507]
 [-0.0156715  -0.23944382]
 [ 0.101516   -0.2218657 ]
 [ 0.11128162 -0.1984282 ]
 [ 0.11909412 -0.2296782 ]]"
9,"[[-0.16522217  0.28912354]
 [-0.16131592  0.32232666]
 [-0.10272217  0.37310791]
 [-0.16522217  0.28326416]
 [-0.16131592  0.30474854]
 [-0.15936279  0.34576416]
 [-0.09881592  0.40240479]
 [-0.21209717  0.43951416]
 [ 0.02227783  0.46881104]
 [ 0.07305908  0.41021729]
 [ 0.06329346  0.36529541]
 [ 0.07305908  0.41021729]
 [ 0.02227783  0.46685791]
 [ 0.00860596  0.37701416]
 [ 0.07305908  0.41412354]
 [ 0.02227783  0.46881104]
 [-0.03045654  0.52154541]
 [-0.14959717  0.53521729]]","[[ 0.28912354 -0.01611328]
 [ 0.32232666  0.07568359]
 [ 0.37310791  0.02294922]
 [ 0.28326416  0.01513672]
 [ 0.30474854  0.15771484]
 [ 0.34576416  0.18701172]
 [ 0.40240479  0.13232422]
 [ 0.43951416  0.21240234]
 [ 0.46881104 -0.26025391]
 [ 0.41021729 -0.34033203]
 [ 0.36529541 -0.30712891]
 [ 0.41021729 -0.32275391]
 [ 0.46685791 -0.31103516]
 [ 0.37701416 -0.27783203]
 [ 0.41412354 -0.21923828]
 [ 0.46881104 -0.21533203]
 [ 0.52154541 -0.12939453]
 [ 0.53521729 -0.15869141]]","[[-0.16522217 -0.01611328]
 [-0.16131592  0.07568359]
 [-0.10272217  0.02294922]
 [-0.16522217  0.01513672]
 [-0.16131592  0.15771484]
 [-0.15936279  0.18701172]
 [-0.09881592  0.13232422]
 [-0.21209717  0.21240234]
 [ 0.02227783 -0.26025391]
 [ 0.07305908 -0.34033203]
 [ 0.06329346 -0.30712891]
 [ 0.07305908 -0.32275391]
 [ 0.02227783 -0.31103516]
 [ 0.00860596 -0.27783203]
 [ 0.07305908 -0.21923828]
 [ 0.02227783 -0.21533203]
 [-0.03045654 -0.12939453]
 [-0.14959717 -0.15869141]]"
