,xy,yz,xz
0,"[[-0.10102983 -0.11239347]
 [-0.0443892  -0.07723722]
 [-0.04048295 -0.00497159]
 [-0.04634233 -0.09090909]
 [-0.0443892  -0.04208097]
 [ 0.01615767  0.00088778]
 [-0.08528646 -0.07845052]
 [ 0.02799479 -0.0061849 ]
 [-0.02473958  0.05240885]
 [ 0.02213542 -0.04134115]
 [ 0.02799479  0.01529948]
 [-0.04296875 -0.05957031]
 [ 0.0703125   0.00097656]
 [-0.04101562  0.05371094]
 [ 0.01367188  0.00488281]
 [ 0.03190104  0.05826823]
 [ 0.28440505 -0.66511418]
 [ 0.34495192 -0.65339543]
 [ 0.3117488  -0.76472356]
 [ 0.3429988  -0.69245793]
 [ 0.34495192 -0.62214543]
 [-0.19020433  0.39738582]
 [-0.18629808  0.44816707]
 [-0.13942308  0.34855769]
 [-0.19020433  0.41301082]
 [-0.18629808  0.46183894]
 [-0.2429387   0.51066707]]","[[-0.11239347  0.17862216]
 [-0.07723722  0.23721591]
 [-0.00497159  0.06924716]
 [-0.09090909 -0.01083097]
 [-0.04208097 -0.05379972]
 [ 0.00088778 -0.15340909]
 [-0.07845052  0.26432292]
 [-0.0061849   0.11002604]
 [ 0.05240885  0.05924479]
 [-0.04134115  0.02018229]
 [ 0.01529948 -0.16927083]
 [-0.05957031  0.13867188]
 [ 0.00097656 -0.05273438]
 [ 0.05371094 -0.03125   ]
 [ 0.00488281 -0.0546875 ]
 [ 0.05826823 -0.28450521]
 [-0.66511418  0.046875  ]
 [-0.65339543  0.04492188]
 [-0.76472356  0.07226562]
 [-0.69245793 -0.06054688]
 [-0.62214543 -0.11523438]
 [ 0.39738582  0.0703125 ]
 [ 0.44816707  0.046875  ]
 [ 0.34855769  0.0546875 ]
 [ 0.41301082 -0.09960938]
 [ 0.46183894 -0.19921875]
 [ 0.51066707 -0.12695312]]","[[-0.10102983  0.17862216]
 [-0.0443892   0.23721591]
 [-0.04048295  0.06924716]
 [-0.04634233 -0.01083097]
 [-0.0443892  -0.05379972]
 [ 0.01615767 -0.15340909]
 [-0.08528646  0.26432292]
 [ 0.02799479  0.11002604]
 [-0.02473958  0.05924479]
 [ 0.02213542  0.02018229]
 [ 0.02799479 -0.16927083]
 [-0.04296875  0.13867188]
 [ 0.0703125  -0.05273438]
 [-0.04101562 -0.03125   ]
 [ 0.01367188 -0.0546875 ]
 [ 0.03190104 -0.28450521]
 [ 0.28440505  0.046875  ]
 [ 0.34495192  0.04492188]
 [ 0.3117488   0.07226562]
 [ 0.3429988  -0.06054688]
 [ 0.34495192 -0.11523438]
 [-0.19020433  0.0703125 ]
 [-0.18629808  0.046875  ]
 [-0.13942308  0.0546875 ]
 [-0.19020433 -0.09960938]
 [-0.18629808 -0.19921875]
 [-0.2429387  -0.12695312]]"
1,"[[-0.04296875 -0.05957031]
 [ 0.0703125   0.00097656]
 [-0.04101562  0.05371094]
 [ 0.01367188  0.00488281]
 [ 0.          0.        ]
 [ 0.02734375 -0.03027344]
 [-0.02734375  0.03027344]
 [-0.02978516 -0.01220703]
 [ 0.08935547  0.02294922]
 [-0.08837891 -0.01611328]
 [-0.15283203  0.0359933 ]
 [-0.09814453  0.09654018]
 [-0.2140625   0.34824219]
 [-0.2140625   0.39121094]
 [-0.2140625   0.38925781]]","[[-0.05957031  0.13867188]
 [ 0.00097656 -0.05273438]
 [ 0.05371094 -0.03125   ]
 [ 0.00488281 -0.0546875 ]
 [ 0.          0.        ]
 [-0.03027344 -0.04980469]
 [ 0.03027344  0.04980469]
 [-0.01220703  0.14697266]
 [ 0.02294922 -0.06396484]
 [-0.01611328  0.11376953]
 [ 0.0359933   0.18345424]
 [ 0.09654018  0.11509487]
 [ 0.34824219 -0.25332031]
 [ 0.39121094 -0.34707031]
 [ 0.38925781 -0.35292969]]","[[-0.04296875  0.13867188]
 [ 0.0703125  -0.05273438]
 [-0.04101562 -0.03125   ]
 [ 0.01367188 -0.0546875 ]
 [ 0.          0.        ]
 [ 0.02734375 -0.04980469]
 [-0.02734375  0.04980469]
 [-0.02978516  0.14697266]
 [ 0.08935547 -0.06396484]
 [-0.08837891  0.11376953]
 [-0.15283203  0.18345424]
 [-0.09814453  0.11509487]
 [-0.2140625  -0.25332031]
 [-0.2140625  -0.34707031]
 [-0.2140625  -0.35292969]]"
2,"[[ 6.98242188e-02  1.51227679e-01]
 [ 7.56835938e-02  2.05915179e-01]
 [-4.34570312e-02  1.19977679e-01]
 [-4.15039062e-02  1.68805804e-01]
 [-4.73632812e-02  5.94308036e-02]
 [-4.34570312e-02  1.12165179e-01]
 [ 1.51367188e-02  1.60993304e-01]
 [ 1.90429688e-02  2.11774554e-01]
 [-1.86011905e-04 -2.59486607e-02]
 [-1.86011905e-04  2.48325893e-02]
 [ 1.76711310e-03  7.17075893e-02]
 [-5.68266369e-02 -7.86830357e-02]
 [-5.68266369e-02  1.12723214e-01]
 [-1.52832031e-01  2.23214286e-02]
 [-4.34570312e-02  6.91964286e-02]
 [-1.52832031e-01  9.65401786e-02]
 [-9.81445312e-02  4.77120536e-02]
 [-2.70019531e-01  2.54743304e-01]
 [-2.73925781e-01  2.95758929e-01]
 [-3.28613281e-01  2.46930804e-01]
 [-3.75976562e-02  2.09821429e-01]
 [-3.56445312e-02  2.56696429e-01]
 [-9.42382812e-02  2.64508929e-01]
 [-9.22851562e-02  3.05524554e-01]]","[[ 1.51227679e-01 -4.11551339e-02]
 [ 2.05915179e-01 -1.56389509e-01]
 [ 1.19977679e-01 -9.19363839e-02]
 [ 1.68805804e-01 -1.68108259e-01]
 [ 5.94308036e-02  4.08761161e-02]
 [ 1.12165179e-01 -1.39508929e-04]
 [ 1.60993304e-01 -6.26395089e-02]
 [ 2.11774554e-01 -1.77873884e-01]
 [-2.59486607e-02  8.68675595e-02]
 [ 2.48325893e-02 -8.83556548e-03]
 [ 7.17075893e-02 -9.08668155e-02]
 [-7.86830357e-02  1.41555060e-01]
 [ 1.12723214e-01 -2.25632440e-01]
 [ 2.23214286e-02  2.40094866e-01]
 [ 6.91964286e-02  2.26422991e-01]
 [ 9.65401786e-02  3.22126116e-01]
 [ 4.77120536e-02  3.14313616e-01]
 [ 2.54743304e-01 -3.63420759e-01]
 [ 2.95758929e-01 -4.22014509e-01]
 [ 2.46930804e-01 -3.96623884e-01]
 [ 2.09821429e-01 -3.38030134e-01]
 [ 2.56696429e-01 -3.59514509e-01]
 [ 2.64508929e-01 -2.69670759e-01]
 [ 3.05524554e-01 -3.65373884e-01]]","[[ 6.98242188e-02 -4.11551339e-02]
 [ 7.56835938e-02 -1.56389509e-01]
 [-4.34570312e-02 -9.19363839e-02]
 [-4.15039062e-02 -1.68108259e-01]
 [-4.73632812e-02  4.08761161e-02]
 [-4.34570312e-02 -1.39508929e-04]
 [ 1.51367188e-02 -6.26395089e-02]
 [ 1.90429688e-02 -1.77873884e-01]
 [-1.86011905e-04  8.68675595e-02]
 [-1.86011905e-04 -8.83556548e-03]
 [ 1.76711310e-03 -9.08668155e-02]
 [-5.68266369e-02  1.41555060e-01]
 [-5.68266369e-02 -2.25632440e-01]
 [-1.52832031e-01  2.40094866e-01]
 [-4.34570312e-02  2.26422991e-01]
 [-1.52832031e-01  3.22126116e-01]
 [-9.81445312e-02  3.14313616e-01]
 [-2.70019531e-01 -3.63420759e-01]
 [-2.73925781e-01 -4.22014509e-01]
 [-3.28613281e-01 -3.96623884e-01]
 [-3.75976562e-02 -3.38030134e-01]
 [-3.56445312e-02 -3.59514509e-01]
 [-9.42382812e-02 -2.69670759e-01]
 [-9.22851562e-02 -3.65373884e-01]]"
3,"[[-0.05682664  0.02287946]
 [-0.05682664  0.04827009]
 [-0.05682664  0.11467634]
 [-0.05682664  0.06389509]
 [-0.05682664  0.12053571]
 [ 0.06036086  0.06780134]
 [-0.09160156  0.08632813]
 [-0.03496094  0.12539063]
 [-0.08769531  0.1625    ]
 [-0.03886719  0.05898438]
 [-0.08964844  0.10195313]
 [-0.08769531  0.17617188]
 [-0.02910156  0.25625   ]
 [-0.02714844  0.30507813]
 [-0.02324219  0.35195313]
 [-0.14433594  0.15664063]
 [-0.02910156  0.2484375 ]
 [-0.08574219  0.30507813]
 [-0.03886719  0.115625  ]
 [ 0.01777344  0.15273438]
 [-0.03300781  0.19765625]
 [ 0.02753906  0.2484375 ]
 [-0.02714844  0.30507813]
 [ 0.11504836  0.01702009]
 [ 0.05450149 -0.02399554]
 [-0.00409226 -0.11579241]
 [-0.00213914 -0.07087054]
 [ 0.05450149 -0.02985491]
 [ 0.05840774  0.02287946]
 [ 0.11895461  0.06389509]]","[[ 0.02287946 -0.18266369]
 [ 0.04827009 -0.36235119]
 [ 0.11467634 -0.21196057]
 [ 0.06389509 -0.25883557]
 [ 0.12053571 -0.07133557]
 [ 0.06780134 -0.15141369]
 [ 0.08632813 -0.02454427]
 [ 0.12539063  0.01061198]
 [ 0.1625      0.06139323]
 [ 0.05898438  0.0828776 ]
 [ 0.10195313  0.10826823]
 [ 0.17617188  0.00670573]
 [ 0.25625    -0.2530599 ]
 [ 0.30507813 -0.3468099 ]
 [ 0.35195313 -0.34485677]
 [ 0.15664063  0.09459635]
 [ 0.2484375  -0.1749349 ]
 [ 0.30507813 -0.26282552]
 [ 0.115625   -0.25891927]
 [ 0.15273438 -0.1983724 ]
 [ 0.19765625 -0.13196615]
 [ 0.2484375  -0.22376302]
 [ 0.30507813 -0.3468099 ]
 [ 0.01702009 -0.12602307]
 [-0.02399554  0.01069568]
 [-0.11579241  0.02241443]
 [-0.07087054  0.04389881]
 [-0.02985491  0.09858631]
 [ 0.02287946 -0.00297619]
 [ 0.06389509  0.02827381]]","[[-0.05682664 -0.18266369]
 [-0.05682664 -0.36235119]
 [-0.05682664 -0.21196057]
 [-0.05682664 -0.25883557]
 [-0.05682664 -0.07133557]
 [ 0.06036086 -0.15141369]
 [-0.09160156 -0.02454427]
 [-0.03496094  0.01061198]
 [-0.08769531  0.06139323]
 [-0.03886719  0.0828776 ]
 [-0.08964844  0.10826823]
 [-0.08769531  0.00670573]
 [-0.02910156 -0.2530599 ]
 [-0.02714844 -0.3468099 ]
 [-0.02324219 -0.34485677]
 [-0.14433594  0.09459635]
 [-0.02910156 -0.1749349 ]
 [-0.08574219 -0.26282552]
 [-0.03886719 -0.25891927]
 [ 0.01777344 -0.1983724 ]
 [-0.03300781 -0.13196615]
 [ 0.02753906 -0.22376302]
 [-0.02714844 -0.3468099 ]
 [ 0.11504836 -0.12602307]
 [ 0.05450149  0.01069568]
 [-0.00409226  0.02241443]
 [-0.00213914  0.04389881]
 [ 0.05450149  0.09858631]
 [ 0.05840774 -0.00297619]
 [ 0.11895461  0.02827381]]"
4,"[[-0.09355469  0.06679688]
 [-0.03886719  0.10195313]
 [-0.03496094  0.14492188]
 [-0.03300781  0.19179688]
 [-0.02910156  0.25234375]
 [ 0.00965712 -0.13216146]
 [ 0.01161024 -0.06966146]
 [ 0.01356337 -0.01692708]
 [ 0.07215712  0.03971354]
 [-0.04307726 -0.10091146]
 [-0.04307726 -0.04231771]
 [-0.04307726  0.05924479]
 [ 0.00965712 -0.07356771]
 [ 0.01161024 -0.02864583]
 [ 0.01356337  0.02213542]
 [ 0.00965712 -0.09114583]
 [ 0.01161024 -0.04817708]
 [ 0.06825087  0.00260417]
 [ 0.01356337  0.06705729]
 [ 0.01551649  0.11783854]
 [-0.00900136  0.02972147]
 [-0.05392323 -0.07184103]
 [-0.00900136  0.00433084]
 [-0.10665761  0.05706522]
 [-0.10861073  0.11370584]
 [-0.00900136 -0.02496603]
 [-0.02714844  0.29921875]
 [-0.16026476  0.11588542]
 [ 0.01356337  0.07096354]]","[[ 6.67968750e-02 -2.02278646e-01]
 [ 1.01953125e-01 -1.24153646e-01]
 [ 1.44921875e-01 -1.00716146e-01]
 [ 1.91796875e-01 -9.68098958e-02]
 [ 2.52343750e-01 -2.00325521e-01]
 [-1.32161458e-01  2.44032118e-01]
 [-6.96614583e-02  1.85438368e-01]
 [-1.69270833e-02  1.69813368e-01]
 [ 3.97135417e-02  1.15125868e-01]
 [-1.00911458e-01  3.00672743e-01]
 [-4.23177083e-02  2.73328993e-01]
 [ 5.92447917e-02 -1.08506944e-04]
 [-7.35677083e-02 -9.58116319e-02]
 [-2.86458333e-02 -6.26085069e-02]
 [ 2.21354167e-02 -1.05577257e-01]
 [-9.11458333e-02  6.23914931e-02]
 [-4.81770833e-02  8.58289931e-02]
 [ 2.60416667e-03  5.26258681e-02]
 [ 6.70572917e-02 -8.99522569e-02]
 [ 1.17838542e-01 -1.70030382e-01]
 [ 2.97214674e-02 -1.54551630e-01]
 [-7.18410326e-02 -1.70176630e-01]
 [ 4.33084239e-03 -5.68953804e-02]
 [ 5.70652174e-02 -8.06725543e-03]
 [ 1.13705842e-01  7.20108696e-02]
 [-2.49660326e-02  5.44327446e-02]
 [ 2.99218750e-01 -2.10091146e-01]
 [ 1.15885417e-01 -2.57921007e-01]
 [ 7.09635417e-02 -2.83311632e-01]]","[[-9.35546875e-02 -2.02278646e-01]
 [-3.88671875e-02 -1.24153646e-01]
 [-3.49609375e-02 -1.00716146e-01]
 [-3.30078125e-02 -9.68098958e-02]
 [-2.91015625e-02 -2.00325521e-01]
 [ 9.65711806e-03  2.44032118e-01]
 [ 1.16102431e-02  1.85438368e-01]
 [ 1.35633681e-02  1.69813368e-01]
 [ 7.21571181e-02  1.15125868e-01]
 [-4.30772569e-02  3.00672743e-01]
 [-4.30772569e-02  2.73328993e-01]
 [-4.30772569e-02 -1.08506944e-04]
 [ 9.65711806e-03 -9.58116319e-02]
 [ 1.16102431e-02 -6.26085069e-02]
 [ 1.35633681e-02 -1.05577257e-01]
 [ 9.65711806e-03  6.23914931e-02]
 [ 1.16102431e-02  8.58289931e-02]
 [ 6.82508681e-02  5.26258681e-02]
 [ 1.35633681e-02 -8.99522569e-02]
 [ 1.55164931e-02 -1.70030382e-01]
 [-9.00135870e-03 -1.54551630e-01]
 [-5.39232337e-02 -1.70176630e-01]
 [-9.00135870e-03 -5.68953804e-02]
 [-1.06657609e-01 -8.06725543e-03]
 [-1.08610734e-01  7.20108696e-02]
 [-9.00135870e-03  5.44327446e-02]
 [-2.71484375e-02 -2.10091146e-01]
 [-1.60264757e-01 -2.57921007e-01]
 [ 1.35633681e-02 -2.83311632e-01]]"
5,"[[-0.10665761  0.06097147]
 [-0.10275136  0.01800272]
 [-0.15939198  0.09026834]
 [ 0.33474864  0.32659647]
 [ 0.27615489  0.33636209]
 [ 0.34256114  0.37151834]
 [ 0.09646739  0.19183084]
 [ 0.07484879  0.14188508]
 [ 0.07680192  0.21805696]
 [ 0.06898942  0.03836946]
 [ 0.07094254  0.08719758]
 [ 0.12172379  0.13211946]
 [ 0.06898942  0.03446321]
 [ 0.02211442  0.08719758]
 [ 0.07289567  0.13602571]
 [ 0.12563004  0.18094758]
 [ 0.02211442  0.04227571]
 [ 0.07094254  0.08915071]
 [ 0.07289567  0.13602571]
 [ 0.06898942  0.04227571]
 [ 0.07094254  0.08915071]
 [ 0.07289567  0.13797883]]","[[ 0.06097147  0.01732337]
 [ 0.01800272  0.05833899]
 [ 0.09026834 -0.06666101]
 [ 0.32659647  0.18529212]
 [ 0.33636209  0.18724524]
 [ 0.37151834  0.12865149]
 [ 0.19183084  0.51537024]
 [ 0.14188508  0.54051159]
 [ 0.21805696  0.45457409]
 [ 0.03836946 -0.12745716]
 [ 0.08719758 -0.09230091]
 [ 0.13211946 -0.10011341]
 [ 0.03446321 -0.15870716]
 [ 0.08719758 -0.12355091]
 [ 0.13602571 -0.05323841]
 [ 0.18094758 -0.04347278]
 [ 0.04227571 -0.09425403]
 [ 0.08915071 -0.06691028]
 [ 0.13602571 -0.06691028]
 [ 0.04227571 -0.06105091]
 [ 0.08915071 -0.04347278]
 [ 0.13797883  0.00730847]]","[[-0.10665761  0.01732337]
 [-0.10275136  0.05833899]
 [-0.15939198 -0.06666101]
 [ 0.33474864  0.18529212]
 [ 0.27615489  0.18724524]
 [ 0.34256114  0.12865149]
 [ 0.09646739  0.51537024]
 [ 0.07484879  0.54051159]
 [ 0.07680192  0.45457409]
 [ 0.06898942 -0.12745716]
 [ 0.07094254 -0.09230091]
 [ 0.12172379 -0.10011341]
 [ 0.06898942 -0.15870716]
 [ 0.02211442 -0.12355091]
 [ 0.07289567 -0.05323841]
 [ 0.12563004 -0.04347278]
 [ 0.02211442 -0.09425403]
 [ 0.07094254 -0.06691028]
 [ 0.07289567 -0.06691028]
 [ 0.06898942 -0.06105091]
 [ 0.07094254 -0.04347278]
 [ 0.07289567  0.00730847]]"
6,"[[ 0.13148942  0.26688508]
 [ 0.18422379  0.25321321]
 [ 0.13344254  0.31180696]
 [ 0.07875504  0.33915071]
 [ 0.02211442  0.38993196]
 [ 0.02211442  0.38407258]
 [-0.01207031  0.3053125 ]
 [-0.21714844  0.30921875]
 [-0.11167969  0.36      ]
 [-0.07261719  0.21546875]
 [-0.21714844  0.26234375]
 [-0.21714844  0.30140625]
 [-0.16441406  0.35414063]
 [-0.02964844  0.1646875 ]
 [ 0.02503906  0.20375   ]
 [-0.01792969  0.2584375 ]
 [-0.11363281  0.31117188]
 [-0.11167969  0.35804688]
 [ 0.84144531 -1.32359375]
 [ 0.75941406 -1.32359375]
 [ 0.84144531 -1.32359375]]","[[ 2.66885081e-01  1.73324093e-01]
 [ 2.53213206e-01  2.43636593e-01]
 [ 3.11806956e-01  1.90902218e-01]
 [ 3.39150706e-01 -3.44254032e-01]
 [ 3.89931956e-01 -3.34488407e-01]
 [ 3.84072581e-01 -3.67691532e-01]
 [ 3.05312500e-01  6.90625000e-02]
 [ 3.09218750e-01  2.38984375e-01]
 [ 3.60000000e-01  6.71093750e-02]
 [ 2.15468750e-01 -1.10156250e-02]
 [ 2.62343750e-01  2.19453125e-01]
 [ 3.01406250e-01  2.91718750e-01]
 [ 3.54140625e-01  2.37031250e-01]
 [ 1.64687500e-01  6.90625000e-02]
 [ 2.03750000e-01 -1.25000000e-03]
 [ 2.58437500e-01  3.58593750e-02]
 [ 3.11171875e-01  1.78437500e-01]
 [ 3.58046875e-01  1.55000000e-01]
 [-1.32359375e+00  1.72335938e+00]
 [-1.32359375e+00  1.79562500e+00]
 [-1.32359375e+00  1.84250000e+00]]","[[ 1.31489415e-01  1.73324093e-01]
 [ 1.84223790e-01  2.43636593e-01]
 [ 1.33442540e-01  1.90902218e-01]
 [ 7.87550403e-02 -3.44254032e-01]
 [ 2.21144153e-02 -3.34488407e-01]
 [ 2.21144153e-02 -3.67691532e-01]
 [-1.20703125e-02  6.90625000e-02]
 [-2.17148438e-01  2.38984375e-01]
 [-1.11679688e-01  6.71093750e-02]
 [-7.26171875e-02 -1.10156250e-02]
 [-2.17148438e-01  2.19453125e-01]
 [-2.17148438e-01  2.91718750e-01]
 [-1.64414063e-01  2.37031250e-01]
 [-2.96484375e-02  6.90625000e-02]
 [ 2.50390625e-02 -1.25000000e-03]
 [-1.79296875e-02  3.58593750e-02]
 [-1.13632813e-01  1.78437500e-01]
 [-1.11679688e-01  1.55000000e-01]
 [ 8.41445312e-01  1.72335938e+00]
 [ 7.59414062e-01  1.79562500e+00]
 [ 8.41445312e-01  1.84250000e+00]]"
7,"[[-0.21658381  0.45142045]
 [-0.15799006  0.45923295]
 [-0.21658381  0.50610795]
 [-0.11697443  0.1975142 ]
 [-0.11306818  0.2522017 ]
 [-0.11111506  0.2990767 ]
 [-0.06619318  0.19946733]
 [-0.11306818  0.2522017 ]
 [-0.11111506  0.2990767 ]
 [-0.16189631  0.34790483]
 [-0.11697443  0.2053267 ]
 [-0.16580256  0.25610795]
 [-0.21658381  0.30102983]
 [-0.11697443  0.2053267 ]
 [-0.11306818  0.2522017 ]
 [-0.05838068  0.29517045]
 [-0.16580256  0.19946733]
 [-0.11306818  0.25024858]
 [-0.11111506  0.29712358]
 [-0.21658381  0.23852983]
 [-0.10720881  0.33227983]
 [-0.10525568  0.38696733]
 [-0.16384943  0.29321733]
 [-0.09939631  0.48462358]
 [-0.15603693  0.53149858]
 [-0.15408381  0.5803267 ]
 [-0.04470881  0.43579545]]","[[ 0.45142045 -0.52226562]
 [ 0.45923295 -0.47929688]
 [ 0.50610795 -0.48515625]
 [ 0.1975142  -0.29765625]
 [ 0.2522017  -0.1921875 ]
 [ 0.2990767  -0.10625   ]
 [ 0.19946733 -0.22148438]
 [ 0.2522017  -0.18632813]
 [ 0.2990767  -0.17851563]
 [ 0.34790483 -0.08671875]
 [ 0.2053267  -0.121875  ]
 [ 0.25610795 -0.1140625 ]
 [ 0.30102983 -0.06132813]
 [ 0.2053267  -0.10820313]
 [ 0.2522017  -0.15507813]
 [ 0.29517045 -0.19414063]
 [ 0.19946733  0.04023437]
 [ 0.25024858 -0.03007813]
 [ 0.29712358 -0.05546875]
 [ 0.23852983  0.1046875 ]
 [ 0.33227983  0.07929687]
 [ 0.38696733  0.02070312]
 [ 0.29321733  0.04414062]
 [ 0.48462358 -0.23710938]
 [ 0.53149858 -0.27226563]
 [ 0.5803267  -0.23320313]
 [ 0.43579545 -0.16875   ]]","[[-0.21658381 -0.52226562]
 [-0.15799006 -0.47929688]
 [-0.21658381 -0.48515625]
 [-0.11697443 -0.29765625]
 [-0.11306818 -0.1921875 ]
 [-0.11111506 -0.10625   ]
 [-0.06619318 -0.22148438]
 [-0.11306818 -0.18632813]
 [-0.11111506 -0.17851563]
 [-0.16189631 -0.08671875]
 [-0.11697443 -0.121875  ]
 [-0.16580256 -0.1140625 ]
 [-0.21658381 -0.06132813]
 [-0.11697443 -0.10820313]
 [-0.11306818 -0.15507813]
 [-0.05838068 -0.19414063]
 [-0.16580256  0.04023437]
 [-0.11306818 -0.03007813]
 [-0.11111506 -0.05546875]
 [-0.21658381  0.1046875 ]
 [-0.10720881  0.07929687]
 [-0.10525568  0.02070312]
 [-0.16384943  0.04414062]
 [-0.09939631 -0.23710938]
 [-0.15603693 -0.27226563]
 [-0.15408381 -0.23320313]
 [-0.04470881 -0.16875   ]]"
8,"[[-0.10720881  0.32642045]
 [-0.15994318  0.3615767 ]
 [-0.04042969  0.35097656]
 [-0.11074219  0.16933594]
 [-0.10878906  0.21425781]
 [-0.16542969  0.17324219]
 [-0.16347656  0.19082031]
 [-0.21658381  0.42017045]
 [ 0.72091619 -1.38451705]
 [ 0.81271307 -1.38451705]
 [ 0.83810369 -1.38451705]
 [ 0.81271307 -1.38451705]
 [-0.11464844  0.15957031]
 [-0.05800781  0.19082031]
 [-0.16738281  0.14785156]
 [-0.11660156  0.11464844]
 [-0.11464844  0.14589844]
 [-0.22011719  0.15957031]
 [-0.16933594  0.11660156]
 [ 0.00253906  0.24160156]
 [ 0.06503906  0.28457031]
 [ 0.01425781  0.33925781]
 [ 0.01193182  0.42798295]]","[[ 0.32642045  0.12617187]
 [ 0.3615767   0.20820312]
 [ 0.35097656  0.17783203]
 [ 0.16933594  0.15830078]
 [ 0.21425781  0.17197266]
 [ 0.17324219  0.15439453]
 [ 0.19082031  0.27548828]
 [ 0.42017045  0.15546875]
 [-1.38451705  1.65351563]
 [-1.38451705  1.62226563]
 [-1.38451705  1.64179688]
 [-1.38451705  1.5578125 ]
 [ 0.15957031 -0.10537109]
 [ 0.19082031  0.00791016]
 [ 0.14785156  0.02744141]
 [ 0.11464844 -0.15029297]
 [ 0.14589844  0.01767578]
 [ 0.15957031 -0.06826172]
 [ 0.11660156 -0.26162109]
 [ 0.24160156 -0.10927734]
 [ 0.28457031 -0.18544922]
 [ 0.33925781 -0.18544922]
 [ 0.42798295 -0.22148438]]","[[-0.10720881  0.12617187]
 [-0.15994318  0.20820312]
 [-0.04042969  0.17783203]
 [-0.11074219  0.15830078]
 [-0.10878906  0.17197266]
 [-0.16542969  0.15439453]
 [-0.16347656  0.27548828]
 [-0.21658381  0.15546875]
 [ 0.72091619  1.65351563]
 [ 0.81271307  1.62226563]
 [ 0.83810369  1.64179688]
 [ 0.81271307  1.5578125 ]
 [-0.11464844 -0.10537109]
 [-0.05800781  0.00791016]
 [-0.16738281  0.02744141]
 [-0.11660156 -0.15029297]
 [-0.11464844  0.01767578]
 [-0.22011719 -0.06826172]
 [-0.16933594 -0.26162109]
 [ 0.00253906 -0.10927734]
 [ 0.06503906 -0.18544922]
 [ 0.01425781 -0.18544922]
 [ 0.01193182 -0.22148438]]"
9,"[[-0.01503906  0.10292969]
 [-0.06972656  0.06191406]
 [-0.01503906  0.10292969]
 [-0.06191406  0.15566406]
 [-0.16933594  0.11464844]
 [-0.05800781  0.20253906]
 [ 0.05917969  0.22207031]
 [ 0.06503906  0.26894531]
 [ 0.01425781  0.32949219]
 [-0.06191406  0.15175781]
 [-0.11074219  0.20449219]
 [ 0.00253906  0.22597656]
 [ 0.00839844  0.28847656]
 [ 0.01425781  0.33730469]
 [-0.01924543  0.13476562]
 [-0.0172923   0.18359375]
 [-0.01338605  0.234375  ]
 [ 0.0764577   0.0859375 ]
 [-0.01924543  0.140625  ]
 [-0.0172923   0.1875    ]
 [-0.01338605  0.21289062]
 [ 0.0452077   0.26757812]
 [-0.01143293  0.25195312]]","[[ 0.10292969 -0.10732422]
 [ 0.06191406 -0.11513672]
 [ 0.10292969 -0.09951172]
 [ 0.15566406 -0.12294922]
 [ 0.11464844 -0.09365234]
 [ 0.20253906 -0.30849609]
 [ 0.22207031 -0.44716797]
 [ 0.26894531 -0.43935547]
 [ 0.32949219 -0.39833984]
 [ 0.15175781 -0.06630859]
 [ 0.20449219 -0.08583984]
 [ 0.22597656 -0.46865234]
 [ 0.28847656 -0.33779297]
 [ 0.33730469 -0.29287109]
 [ 0.13476562 -0.22927782]
 [ 0.18359375 -0.19998095]
 [ 0.234375   -0.01052782]
 [ 0.0859375  -0.11209032]
 [ 0.140625   -0.14529345]
 [ 0.1875     -0.0085747 ]
 [ 0.21289062  0.19259718]
 [ 0.26757812  0.11251905]
 [ 0.25195312  0.2414253 ]]","[[-0.01503906 -0.10732422]
 [-0.06972656 -0.11513672]
 [-0.01503906 -0.09951172]
 [-0.06191406 -0.12294922]
 [-0.16933594 -0.09365234]
 [-0.05800781 -0.30849609]
 [ 0.05917969 -0.44716797]
 [ 0.06503906 -0.43935547]
 [ 0.01425781 -0.39833984]
 [-0.06191406 -0.06630859]
 [-0.11074219 -0.08583984]
 [ 0.00253906 -0.46865234]
 [ 0.00839844 -0.33779297]
 [ 0.01425781 -0.29287109]
 [-0.01924543 -0.22927782]
 [-0.0172923  -0.19998095]
 [-0.01338605 -0.01052782]
 [ 0.0764577  -0.11209032]
 [-0.01924543 -0.14529345]
 [-0.0172923  -0.0085747 ]
 [-0.01338605  0.19259718]
 [ 0.0452077   0.11251905]
 [-0.01143293  0.2414253 ]]"
