,xy,yz,xz
0,"[[-0.02018229 -0.02994792]
 [-0.01822917  0.01497396]
 [ 0.03841146  0.01497396]
 [ 0.015625   -0.04785156]
 [-0.015625    0.04785156]
 [ 0.06277902  0.06529018]
 [ 0.12137277  0.11021205]
 [ 0.          0.        ]
 [-0.03255208 -0.0452474 ]
 [-0.02669271  0.00748698]
 [-0.02278646  0.05240885]
 [ 0.07682292 -0.05696615]
 [ 0.08463542 -0.01595052]
 [-0.07942708  0.05826823]
 [ 0.01025391 -0.03515625]
 [ 0.01611328  0.02734375]
 [-0.04248047 -0.01953125]
 [ 0.01611328  0.02734375]
 [ 0.18191964  0.1531808 ]
 [ 0.06277902  0.07114955]
 [ 0.16552734  0.33105469]
 [ 0.16748047  0.38574219]
 [ 0.16552734  0.33105469]
 [ 0.16748047  0.38574219]]","[[-0.02994792  0.02148438]
 [ 0.01497396  0.02539062]
 [ 0.01497396 -0.046875  ]
 [-0.04785156  0.109375  ]
 [ 0.04785156 -0.109375  ]
 [ 0.06529018 -0.07114955]
 [ 0.11021205 -0.0906808 ]
 [ 0.          0.        ]
 [-0.0452474   0.17545573]
 [ 0.00748698  0.09733073]
 [ 0.05240885  0.1422526 ]
 [-0.05696615 -0.13509115]
 [-0.01595052 -0.1858724 ]
 [ 0.05826823 -0.09407552]
 [-0.03515625  0.10839844]
 [ 0.02734375 -0.05175781]
 [-0.01953125  0.01660156]
 [ 0.02734375 -0.07324219]
 [ 0.1531808  -0.14927455]
 [ 0.07114955 -0.2078683 ]
 [ 0.33105469  0.59033203]
 [ 0.38574219  0.53955078]
 [ 0.33105469  0.59033203]
 [ 0.38574219  0.53955078]]","[[-0.02018229  0.02148438]
 [-0.01822917  0.02539062]
 [ 0.03841146 -0.046875  ]
 [ 0.015625    0.109375  ]
 [-0.015625   -0.109375  ]
 [ 0.06277902 -0.07114955]
 [ 0.12137277 -0.0906808 ]
 [ 0.          0.        ]
 [-0.03255208  0.17545573]
 [-0.02669271  0.09733073]
 [-0.02278646  0.1422526 ]
 [ 0.07682292 -0.13509115]
 [ 0.08463542 -0.1858724 ]
 [-0.07942708 -0.09407552]
 [ 0.01025391  0.10839844]
 [ 0.01611328 -0.05175781]
 [-0.04248047  0.01660156]
 [ 0.01611328 -0.07324219]
 [ 0.18191964 -0.14927455]
 [ 0.06277902 -0.2078683 ]
 [ 0.16552734  0.59033203]
 [ 0.16748047  0.53955078]
 [ 0.16552734  0.59033203]
 [ 0.16748047  0.53955078]]"
1,"[[ 0.01025391 -0.03515625]
 [ 0.01611328  0.02734375]
 [-0.04248047 -0.01953125]
 [ 0.01611328  0.02734375]
 [ 0.          0.        ]
 [-0.0359375  -0.0421875 ]
 [ 0.02265625  0.00664062]
 [-0.0359375  -0.03046875]
 [ 0.02265625  0.01445312]
 [ 0.0265625   0.0515625 ]
 [-0.06770833 -0.05338542]
 [-0.00911458 -0.00260417]
 [ 0.05143229  0.03841146]
 [-0.01497396 -0.03971354]
 [ 0.04557292  0.00130208]
 [-0.00520833  0.05598958]
 [-0.00097656 -0.03271484]
 [ 0.00097656  0.02392578]
 [-0.00097656 -0.02490234]
 [ 0.00097656  0.03369141]
 [-0.00097656 -0.03271484]
 [ 0.00097656  0.02392578]
 [-0.00097656 -0.02490234]
 [ 0.00097656  0.03369141]
 [-0.08398438 -0.03466797]
 [ 0.02929688  0.01220703]
 [-0.02929688 -0.01123047]
 [ 0.08398438  0.03369141]
 [ 0.          0.        ]
 [ 0.06030273 -0.07446289]
 [ 0.00756836 -0.02758789]]","[[-0.03515625  0.10839844]
 [ 0.02734375 -0.05175781]
 [-0.01953125  0.01660156]
 [ 0.02734375 -0.07324219]
 [ 0.          0.        ]
 [-0.0421875   0.17382812]
 [ 0.00664062  0.12109375]
 [-0.03046875  0.03710938]
 [ 0.01445312 -0.1015625 ]
 [ 0.0515625  -0.23046875]
 [-0.05338542  0.12695312]
 [-0.00260417  0.07617188]
 [ 0.03841146  0.05859375]
 [-0.03971354 -0.06835938]
 [ 0.00130208 -0.05664062]
 [ 0.05598958 -0.13671875]
 [-0.03271484  0.0703125 ]
 [ 0.02392578  0.0078125 ]
 [-0.02490234  0.015625  ]
 [ 0.03369141 -0.09375   ]
 [-0.03271484  0.0703125 ]
 [ 0.02392578  0.0078125 ]
 [-0.02490234  0.015625  ]
 [ 0.03369141 -0.09375   ]
 [-0.03466797  0.14257812]
 [ 0.01220703  0.1015625 ]
 [-0.01123047 -0.0390625 ]
 [ 0.03369141 -0.20507812]
 [ 0.          0.        ]
 [-0.07446289  0.18652344]
 [-0.02758789  0.22167969]]","[[ 0.01025391  0.10839844]
 [ 0.01611328 -0.05175781]
 [-0.04248047  0.01660156]
 [ 0.01611328 -0.07324219]
 [ 0.          0.        ]
 [-0.0359375   0.17382812]
 [ 0.02265625  0.12109375]
 [-0.0359375   0.03710938]
 [ 0.02265625 -0.1015625 ]
 [ 0.0265625  -0.23046875]
 [-0.06770833  0.12695312]
 [-0.00911458  0.07617188]
 [ 0.05143229  0.05859375]
 [-0.01497396 -0.06835938]
 [ 0.04557292 -0.05664062]
 [-0.00520833 -0.13671875]
 [-0.00097656  0.0703125 ]
 [ 0.00097656  0.0078125 ]
 [-0.00097656  0.015625  ]
 [ 0.00097656 -0.09375   ]
 [-0.00097656  0.0703125 ]
 [ 0.00097656  0.0078125 ]
 [-0.00097656  0.015625  ]
 [ 0.00097656 -0.09375   ]
 [-0.08398438  0.14257812]
 [ 0.02929688  0.1015625 ]
 [-0.02929688 -0.0390625 ]
 [ 0.08398438 -0.20507812]
 [ 0.          0.        ]
 [ 0.06030273  0.18652344]
 [ 0.00756836  0.22167969]]"
2,"[[-0.04907227  0.03100586]
 [-0.04907227  0.07788086]
 [ 0.00561523 -0.06469727]
 [ 0.00756836 -0.01977539]
 [ 0.06616211  0.01928711]
 [-0.04907227  0.05834961]
 [ 0.03103299 -0.01779514]
 [ 0.03493924  0.03884549]
 [ 0.03103299  0.00173611]
 [ 0.02517361 -0.04709201]
 [ 0.03103299  0.00173611]
 [-0.02170139  0.05056424]
 [-0.07834201  0.09939236]
 [ 0.01289062  0.09908854]
 [ 0.01289062  0.14596354]
 [ 0.01289062  0.18893229]
 [ 0.01289062  0.18111979]
 [ 0.01289062  0.09908854]
 [ 0.01289062  0.13815104]
 [ 0.01289062  0.17916667]
 [ 0.06953125  0.09908854]
 [ 0.01289062  0.14401042]
 [ 0.01289062  0.19283854]
 [-0.02756076 -0.06857639]]","[[ 0.03100586  0.08300781]
 [ 0.07788086  0.07519531]
 [-0.06469727 -0.04589844]
 [-0.01977539 -0.09277344]
 [ 0.01928711 -0.16699219]
 [ 0.05834961 -0.26074219]
 [-0.01779514  0.13563368]
 [ 0.03884549  0.05750868]
 [ 0.00173611 -0.15733507]
 [-0.04709201 -0.02256944]
 [ 0.00173611 -0.11241319]
 [ 0.05056424 -0.20225694]
 [ 0.09939236 -0.24131944]
 [ 0.09908854 -0.11484375]
 [ 0.14596354 -0.13046875]
 [ 0.18893229 -0.20273437]
 [ 0.18111979 -0.27695313]
 [ 0.09908854 -0.13632812]
 [ 0.13815104 -0.24960937]
 [ 0.17916667 -0.2984375 ]
 [ 0.09908854 -0.05820312]
 [ 0.14401042 -0.15390625]
 [ 0.19283854 -0.13046875]
 [-0.06857639  0.18836806]]","[[-0.04907227  0.08300781]
 [-0.04907227  0.07519531]
 [ 0.00561523 -0.04589844]
 [ 0.00756836 -0.09277344]
 [ 0.06616211 -0.16699219]
 [-0.04907227 -0.26074219]
 [ 0.03103299  0.13563368]
 [ 0.03493924  0.05750868]
 [ 0.03103299 -0.15733507]
 [ 0.02517361 -0.02256944]
 [ 0.03103299 -0.11241319]
 [-0.02170139 -0.20225694]
 [-0.07834201 -0.24131944]
 [ 0.01289062 -0.11484375]
 [ 0.01289062 -0.13046875]
 [ 0.01289062 -0.20273437]
 [ 0.01289062 -0.27695313]
 [ 0.01289062 -0.13632812]
 [ 0.01289062 -0.24960937]
 [ 0.01289062 -0.2984375 ]
 [ 0.06953125 -0.05820312]
 [ 0.01289062 -0.15390625]
 [ 0.01289062 -0.13046875]
 [-0.02756076  0.18836806]]"
3,"[[ 0.89355469 -1.21319111]
 [ 0.87011719 -1.21319111]
 [ 0.85449219 -1.21319111]
 [-0.08496094  0.23407452]
 [-0.12988281  0.27313702]
 [-0.13183594  0.23798077]
 [-0.17675781  0.27899639]
 [-0.17675781  0.59735577]
 [-0.17675781  0.55048077]
 [-0.17675781  0.59735577]
 [-0.17675781  0.64618389]
 [-0.17675781  0.56024639]
 [-0.17675781  0.60907452]
 [-0.17675781  0.65594952]
 [-0.0176669   0.00275213]
 [-0.0176669   0.04962713]
 [-0.0176669   0.09845526]
 [ 0.09366122 -0.04802912]
 [ 0.0917081  -0.10466974]]","[[-1.21319111 -1.87695312]
 [-1.21319111 -1.796875  ]
 [-1.21319111 -1.93164062]
 [ 0.23407452 -0.078125  ]
 [ 0.27313702 -0.18554688]
 [ 0.23798077 -0.0390625 ]
 [ 0.27899639 -0.13671875]
 [ 0.59735577 -0.2421875 ]
 [ 0.55048077 -0.234375  ]
 [ 0.59735577 -0.23046875]
 [ 0.64618389 -0.21875   ]
 [ 0.56024639 -0.140625  ]
 [ 0.60907452 -0.11914062]
 [ 0.65594952 -0.12304688]
 [ 0.00275213  0.12144886]
 [ 0.04962713  0.09801136]
 [ 0.09845526  0.05113636]
 [-0.04802912  0.12926136]
 [-0.10466974  0.23082386]]","[[ 0.89355469 -1.87695312]
 [ 0.87011719 -1.796875  ]
 [ 0.85449219 -1.93164062]
 [-0.08496094 -0.078125  ]
 [-0.12988281 -0.18554688]
 [-0.13183594 -0.0390625 ]
 [-0.17675781 -0.13671875]
 [-0.17675781 -0.2421875 ]
 [-0.17675781 -0.234375  ]
 [-0.17675781 -0.23046875]
 [-0.17675781 -0.21875   ]
 [-0.17675781 -0.140625  ]
 [-0.17675781 -0.11914062]
 [-0.17675781 -0.12304688]
 [-0.0176669   0.12144886]
 [-0.0176669   0.09801136]
 [-0.0176669   0.05113636]
 [ 0.09366122  0.12926136]
 [ 0.0917081   0.23082386]]"
4,"[[-0.0176669  -0.00506037]
 [-0.0176669   0.03595526]
 [-0.0176669   0.08673651]
 [-0.0176669  -0.07341974]
 [-0.0176669  -0.01482599]
 [-0.0176669   0.03204901]
 [ 0.0370206  -0.09490412]
 [-0.0176669  -0.04998224]
 [-0.0176669   0.00079901]
 [-0.0176669   0.04572088]
 [-0.0176669   0.07697088]
 [ 0.0370206  -0.08904474]
 [ 0.03897372 -0.04216974]
 [-0.0176669   0.00470526]
 [ 0.04092685  0.04962713]
 [-0.0176669   0.09845526]
 [ 0.02944712  0.09044471]
 [ 0.02944712  0.14513221]
 [ 0.02944712  0.19200721]
 [ 0.08608774  0.10021034]
 [ 0.02944712  0.10021034]
 [ 0.02944712  0.14903846]
 [ 0.02944712  0.19396034]
 [ 0.02944712  0.07872596]
 [ 0.02944712  0.14513221]
 [ 0.08804087  0.19396034]
 [ 0.13882212  0.04942909]
 [ 0.08999399  0.24083534]]","[[-0.00506037  0.20933949]
 [ 0.03595526  0.26793324]
 [ 0.08673651  0.22691761]
 [-0.07341974 -0.31409801]
 [-0.01482599 -0.23987926]
 [ 0.03204901 -0.25550426]
 [-0.09490412 -0.11683239]
 [-0.04998224 -0.15198864]
 [ 0.00079901 -0.10316051]
 [ 0.04572088 -0.12855114]
 [ 0.07697088 -0.26136364]
 [-0.08904474  0.02769886]
 [-0.04216974 -0.00745739]
 [ 0.00470526 -0.01917614]
 [ 0.04962713 -0.01331676]
 [ 0.09845526 -0.01917614]
 [ 0.09044471  0.28350361]
 [ 0.14513221  0.20537861]
 [ 0.19200721  0.19951923]
 [ 0.10021034 -0.01337139]
 [ 0.10021034  0.14873798]
 [ 0.14903846  0.06865986]
 [ 0.19396034 -0.00165264]
 [ 0.07872596  0.35576923]
 [ 0.14513221  0.18975361]
 [ 0.19396034  0.12920673]
 [ 0.04942909  0.15459736]
 [ 0.24083534 -0.00751202]]","[[-0.0176669   0.20933949]
 [-0.0176669   0.26793324]
 [-0.0176669   0.22691761]
 [-0.0176669  -0.31409801]
 [-0.0176669  -0.23987926]
 [-0.0176669  -0.25550426]
 [ 0.0370206  -0.11683239]
 [-0.0176669  -0.15198864]
 [-0.0176669  -0.10316051]
 [-0.0176669  -0.12855114]
 [-0.0176669  -0.26136364]
 [ 0.0370206   0.02769886]
 [ 0.03897372 -0.00745739]
 [-0.0176669  -0.01917614]
 [ 0.04092685 -0.01331676]
 [-0.0176669  -0.01917614]
 [ 0.02944712  0.28350361]
 [ 0.02944712  0.20537861]
 [ 0.02944712  0.19951923]
 [ 0.08608774 -0.01337139]
 [ 0.02944712  0.14873798]
 [ 0.02944712  0.06865986]
 [ 0.02944712 -0.00165264]
 [ 0.02944712  0.35576923]
 [ 0.02944712  0.18975361]
 [ 0.08804087  0.12920673]
 [ 0.13882212  0.15459736]
 [ 0.08999399 -0.00751202]]"
5,"[[-0.22265625  0.31640625]
 [-0.16601562  0.22070312]
 [-0.16601562  0.22070312]
 [ 0.03411458 -0.02591146]
 [-0.02252604  0.01901042]
 [-0.02252604  0.06002604]
 [-0.02252604 -0.09817708]
 [ 0.03411458 -0.03567708]
 [-0.02252604  0.01510417]
 [ 0.03606771  0.04635417]
 [-0.02252604 -0.04544271]
 [-0.02252604  0.00533854]
 [-0.02252604  0.06783854]
 [ 0.08684896 -0.07669271]
 [-0.02252604 -0.02591146]
 [ 0.03411458  0.01705729]
 [-0.02252604  0.05807292]
 [-0.02252604  0.01901042]
 [-0.19940476  0.35128348]
 [-0.25604539  0.40597098]
 [-0.25604539  0.36300223]
 [-0.19940476  0.40597098]
 [-0.25604539  0.45675223]
 [-0.25604539  0.35714286]
 [-0.25604539  0.40792411]
 [-0.25604539  0.45675223]
 [-0.25604539  0.44112723]]","[[ 0.31640625 -0.26395089]
 [ 0.22070312 -0.24637277]
 [ 0.22070312 -0.24832589]
 [-0.02591146 -0.10247396]
 [ 0.01901042 -0.05169271]
 [ 0.06002604  0.05182292]
 [-0.09817708  0.17291667]
 [-0.03567708  0.06158854]
 [ 0.01510417  0.02252604]
 [ 0.04635417  0.15924479]
 [-0.04544271  0.13776042]
 [ 0.00533854  0.11236979]
 [ 0.06783854 -0.14153646]
 [-0.07669271 -0.12005208]
 [-0.02591146 -0.10638021]
 [ 0.01705729 -0.02825521]
 [ 0.05807292  0.06549479]
 [ 0.01901042 -0.23333333]
 [ 0.35128348  0.37220982]
 [ 0.40597098  0.2921317 ]
 [ 0.36300223  0.2140067 ]
 [ 0.40597098  0.28822545]
 [ 0.45675223  0.21791295]
 [ 0.35714286  0.31947545]
 [ 0.40792411  0.28236607]
 [ 0.45675223  0.23158482]
 [ 0.44112723  0.4249442 ]]","[[-0.22265625 -0.26395089]
 [-0.16601562 -0.24637277]
 [-0.16601562 -0.24832589]
 [ 0.03411458 -0.10247396]
 [-0.02252604 -0.05169271]
 [-0.02252604  0.05182292]
 [-0.02252604  0.17291667]
 [ 0.03411458  0.06158854]
 [-0.02252604  0.02252604]
 [ 0.03606771  0.15924479]
 [-0.02252604  0.13776042]
 [-0.02252604  0.11236979]
 [-0.02252604 -0.14153646]
 [ 0.08684896 -0.12005208]
 [-0.02252604 -0.10638021]
 [ 0.03411458 -0.02825521]
 [-0.02252604  0.06549479]
 [-0.02252604 -0.23333333]
 [-0.19940476  0.37220982]
 [-0.25604539  0.2921317 ]
 [-0.25604539  0.2140067 ]
 [-0.19940476  0.28822545]
 [-0.25604539  0.21791295]
 [-0.25604539  0.31947545]
 [-0.25604539  0.28236607]
 [-0.25604539  0.23158482]
 [-0.25604539  0.4249442 ]]"
6,"[[-0.19940476  0.36104911]
 [-0.19940476  0.40597098]
 [-0.25604539  0.36300223]
 [-0.25604539  0.40987723]
 [-0.25604539  0.45675223]
 [-0.25604539  0.44698661]
 [-0.09677419  0.28206905]
 [-0.09677419  0.32308468]
 [-0.09677419  0.36995968]
 [-0.09677419  0.40120968]
 [-0.04208669  0.28988155]
 [-0.04013357  0.33675655]
 [-0.09677419  0.38363155]
 [-0.09677419  0.42464718]
 [-0.04208669  0.28792843]
 [-0.09677419  0.3328503 ]
 [-0.09677419  0.37386593]
 [-0.09677419  0.4031628 ]
 [-0.03622732  0.47738155]
 [ 0.04775706 -0.43863407]
 [ 0.10244456 -0.4093372 ]
 [ 0.09658518 -0.40738407]
 [ 0.10244456 -0.3624622 ]]","[[ 0.36104911  0.1358817 ]
 [ 0.40597098  0.0733817 ]
 [ 0.36300223  0.20424107]
 [ 0.40987723  0.17885045]
 [ 0.45675223  0.18666295]
 [ 0.44698661 -0.00669643]
 [ 0.28206905  0.40448589]
 [ 0.32308468  0.45722026]
 [ 0.36995968  0.46503276]
 [ 0.40120968  0.56854839]
 [ 0.28988155  0.25409526]
 [ 0.33675655  0.24042339]
 [ 0.38363155  0.24042339]
 [ 0.42464718  0.39276714]
 [ 0.28792843  0.32245464]
 [ 0.3328503   0.36151714]
 [ 0.37386593  0.41815776]
 [ 0.4031628   0.55292339]
 [ 0.47738155  0.20331401]
 [-0.43863407 -0.93145161]
 [-0.4093372  -0.96074849]
 [-0.40738407 -0.89629536]
 [-0.3624622  -0.91777974]]","[[-0.19940476  0.1358817 ]
 [-0.19940476  0.0733817 ]
 [-0.25604539  0.20424107]
 [-0.25604539  0.17885045]
 [-0.25604539  0.18666295]
 [-0.25604539 -0.00669643]
 [-0.09677419  0.40448589]
 [-0.09677419  0.45722026]
 [-0.09677419  0.46503276]
 [-0.09677419  0.56854839]
 [-0.04208669  0.25409526]
 [-0.04013357  0.24042339]
 [-0.09677419  0.24042339]
 [-0.09677419  0.39276714]
 [-0.04208669  0.32245464]
 [-0.09677419  0.36151714]
 [-0.09677419  0.41815776]
 [-0.09677419  0.55292339]
 [-0.03622732  0.20331401]
 [ 0.04775706 -0.93145161]
 [ 0.10244456 -0.96074849]
 [ 0.09658518 -0.89629536]
 [ 0.10244456 -0.91777974]]"
7,"[[-0.48349294  0.00277218]
 [-0.49521169  0.0437878 ]
 [-0.55771169  0.0828503 ]
 [-0.11520386  0.06085205]
 [-0.11520386  0.10772705]
 [-0.11520386  0.15655518]
 [-0.11520386  0.20147705]
 [-0.11520386  0.29718018]
 [-0.16403198  0.05303955]
 [-0.16598511  0.10186768]
 [-0.16598511  0.14874268]
 [-0.11520386  0.19366455]
 [-0.11520386  0.04327393]
 [-0.16598511  0.09014893]
 [-0.16598511  0.13702393]
 [-0.16793823  0.18389893]
 [-0.06051636  0.2366333 ]
 [-0.11520386  0.34405518]
 [-0.11520386  0.22686768]
 [-0.11520386  0.1975708 ]
 [-0.11520386  0.23468018]
 [-0.06051636  0.21124268]]","[[0.00277218 0.62128276]
 [0.0437878  0.64276714]
 [0.0828503  0.61542339]
 [0.06085205 0.06246948]
 [0.10772705 0.08004761]
 [0.15655518 0.05465698]
 [0.20147705 0.06637573]
 [0.29718018 0.02145386]
 [0.05303955 0.17184448]
 [0.10186768 0.15817261]
 [0.14874268 0.15231323]
 [0.19366455 0.18551636]
 [0.04327393 0.24801636]
 [0.09014893 0.24996948]
 [0.13702393 0.24801636]
 [0.18389893 0.25973511]
 [0.2366333  0.21481323]
 [0.34405518 0.04293823]
 [0.22686768 0.49801636]
 [0.1975708  0.42770386]
 [0.23468018 0.47457886]
 [0.21124268 0.36325073]]","[[-0.48349294  0.62128276]
 [-0.49521169  0.64276714]
 [-0.55771169  0.61542339]
 [-0.11520386  0.06246948]
 [-0.11520386  0.08004761]
 [-0.11520386  0.05465698]
 [-0.11520386  0.06637573]
 [-0.11520386  0.02145386]
 [-0.16403198  0.17184448]
 [-0.16598511  0.15817261]
 [-0.16598511  0.15231323]
 [-0.11520386  0.18551636]
 [-0.11520386  0.24801636]
 [-0.16598511  0.24996948]
 [-0.16598511  0.24801636]
 [-0.16793823  0.25973511]
 [-0.06051636  0.21481323]
 [-0.11520386  0.04293823]
 [-0.11520386  0.49801636]
 [-0.11520386  0.42770386]
 [-0.11520386  0.47457886]
 [-0.06051636  0.36325073]]"
8,"[[-0.11520386  0.02764893]
 [-0.16598511  0.07452393]
 [-0.16598511  0.12139893]
 [-0.11520386  0.1663208 ]
 [-0.21481323  0.06671143]
 [-0.11520386  0.09210205]
 [-0.11520386  0.06671143]
 [-0.11520386  0.12335205]
 [-0.11520386 -0.00946045]
 [-0.11520386  0.05889893]
 [-0.06442261  0.10968018]
 [-0.11520386  0.17218018]
 [-0.06637573 -0.03485107]
 [-0.06442261  0.0256958 ]
 [-0.11520386  0.07843018]
 [-0.11520386  0.13311768]
 [ 0.07815552 -0.34539795]
 [ 0.08401489 -0.28094482]
 [ 0.14065552 -0.29266357]
 [ 0.14846802 -0.27313232]
 [ 0.08401489 -0.26727295]
 [ 0.14065552 -0.3024292 ]
 [ 0.14846802 -0.23016357]
 [ 0.14065552 -0.22821045]]","[[ 0.02764893  0.33004761]
 [ 0.07452393  0.33395386]
 [ 0.12139893  0.33395386]
 [ 0.1663208   0.35739136]
 [ 0.06671143  0.35739136]
 [ 0.09210205  0.45504761]
 [ 0.06671143  0.37496948]
 [ 0.12335205  0.32809448]
 [-0.00946045  0.46871948]
 [ 0.05889893  0.40621948]
 [ 0.10968018  0.39254761]
 [ 0.17218018  0.32223511]
 [-0.03485107  0.54098511]
 [ 0.0256958   0.51168823]
 [ 0.07843018  0.50192261]
 [ 0.13311768  0.48434448]
 [-0.34539795 -1.02737427]
 [-0.28094482 -1.02346802]
 [-0.29266357 -1.09768677]
 [-0.27313232 -1.14456177]
 [-0.26727295 -1.00784302]
 [-0.3024292  -1.10745239]
 [-0.23016357 -1.09573364]
 [-0.22821045 -1.02346802]]","[[-0.11520386  0.33004761]
 [-0.16598511  0.33395386]
 [-0.16598511  0.33395386]
 [-0.11520386  0.35739136]
 [-0.21481323  0.35739136]
 [-0.11520386  0.45504761]
 [-0.11520386  0.37496948]
 [-0.11520386  0.32809448]
 [-0.11520386  0.46871948]
 [-0.11520386  0.40621948]
 [-0.06442261  0.39254761]
 [-0.11520386  0.32223511]
 [-0.06637573  0.54098511]
 [-0.06442261  0.51168823]
 [-0.11520386  0.50192261]
 [-0.11520386  0.48434448]
 [ 0.07815552 -1.02737427]
 [ 0.08401489 -1.02346802]
 [ 0.14065552 -1.09768677]
 [ 0.14846802 -1.14456177]
 [ 0.08401489 -1.00784302]
 [ 0.14065552 -1.10745239]
 [ 0.14846802 -1.09573364]
 [ 0.14065552 -1.02346802]]"
9,"[[-0.11520386  0.34405518]
 [-0.11520386  0.29522705]
 [-0.05661011  0.39093018]
 [-0.50192261 -0.0602417 ]
 [-0.51364136 -0.03289795]
 [-0.52536011  0.01397705]
 [-0.53707886  0.0647583 ]
 [-0.13795573  0.24671224]
 [-0.1906901   0.21741536]
 [-0.18873698  0.30921224]
 [-0.2453776   0.23889974]
 [-0.35084635  0.16663411]
 [-0.35084635  0.21155599]
 [-0.3000651   0.25257161]
 [-0.3000651   0.14905599]
 [-0.3000651   0.20179036]
 [-0.3000651   0.24866536]
 [-0.34889323  0.08655599]]","[[ 0.34405518  0.05661011]
 [ 0.29522705  0.08200073]
 [ 0.39093018  0.01559448]
 [-0.0602417   0.46676636]
 [-0.03289795  0.52731323]
 [ 0.01397705  0.52926636]
 [ 0.0647583   0.52536011]
 [ 0.24671224  0.2991862 ]
 [ 0.21741536  0.40465495]
 [ 0.30921224  0.2679362 ]
 [ 0.23889974  0.34996745]
 [ 0.16663411  0.04723307]
 [ 0.21155599  0.06090495]
 [ 0.25257161  0.10777995]
 [ 0.14905599  0.1429362 ]
 [ 0.20179036  0.1194987 ]
 [ 0.24866536  0.12535807]
 [ 0.08655599  0.1976237 ]]","[[-0.11520386  0.05661011]
 [-0.11520386  0.08200073]
 [-0.05661011  0.01559448]
 [-0.50192261  0.46676636]
 [-0.51364136  0.52731323]
 [-0.52536011  0.52926636]
 [-0.53707886  0.52536011]
 [-0.13795573  0.2991862 ]
 [-0.1906901   0.40465495]
 [-0.18873698  0.2679362 ]
 [-0.2453776   0.34996745]
 [-0.35084635  0.04723307]
 [-0.35084635  0.06090495]
 [-0.3000651   0.10777995]
 [-0.3000651   0.1429362 ]
 [-0.3000651   0.1194987 ]
 [-0.3000651   0.12535807]
 [-0.34889323  0.1976237 ]]"
