,xy,yz,xz
0,"[[ 0.         -0.02099609]
 [ 0.         -0.00537109]
 [ 0.          0.03955078]
 [ 0.         -0.02099609]
 [ 0.         -0.00537109]
 [ 0.          0.03955078]
 [ 0.         -0.02099609]
 [ 0.         -0.00537109]
 [ 0.          0.03955078]
 [ 0.0250651  -0.05859375]
 [-0.02571615 -0.01953125]
 [-0.02571615  0.05273438]
 [ 0.0250651  -0.04101562]
 [ 0.02701823  0.00585938]
 [-0.02571615  0.06054688]
 [-0.02636719 -0.01855469]
 [ 0.02636719  0.01855469]
 [ 0.01171875 -0.07763672]
 [ 0.01367188 -0.01318359]
 [-0.0390625   0.05322266]
 [ 0.01367188  0.03759766]
 [ 0.01171875 -0.07763672]
 [ 0.01367188 -0.01318359]
 [-0.0390625   0.05322266]
 [ 0.01367188  0.03759766]
 [ 0.         -0.01318359]
 [ 0.         -0.01318359]
 [ 0.         -0.01318359]]","[[-0.02099609  0.05664062]
 [-0.00537109 -0.22851562]
 [ 0.03955078 -0.09179688]
 [-0.02099609  0.05664062]
 [-0.00537109 -0.22851562]
 [ 0.03955078 -0.09179688]
 [-0.02099609  0.05664062]
 [-0.00537109 -0.22851562]
 [ 0.03955078 -0.09179688]
 [-0.05859375  0.07747396]
 [-0.01953125  0.13411458]
 [ 0.05273438 -0.03385417]
 [-0.04101562 -0.03580729]
 [ 0.00585938 -0.02994792]
 [ 0.06054688 -0.11197917]
 [-0.01855469  0.0859375 ]
 [ 0.01855469 -0.0859375 ]
 [-0.07763672  0.13623047]
 [-0.01318359  0.08349609]
 [ 0.05322266  0.00732422]
 [ 0.03759766 -0.22705078]
 [-0.07763672  0.13623047]
 [-0.01318359  0.08349609]
 [ 0.05322266  0.00732422]
 [ 0.03759766 -0.22705078]
 [-0.01318359  0.26367188]
 [-0.01318359  0.26367188]
 [-0.01318359  0.26367188]]","[[ 0.          0.05664062]
 [ 0.         -0.22851562]
 [ 0.         -0.09179688]
 [ 0.          0.05664062]
 [ 0.         -0.22851562]
 [ 0.         -0.09179688]
 [ 0.          0.05664062]
 [ 0.         -0.22851562]
 [ 0.         -0.09179688]
 [ 0.0250651   0.07747396]
 [-0.02571615  0.13411458]
 [-0.02571615 -0.03385417]
 [ 0.0250651  -0.03580729]
 [ 0.02701823 -0.02994792]
 [-0.02571615 -0.11197917]
 [-0.02636719  0.0859375 ]
 [ 0.02636719 -0.0859375 ]
 [ 0.01171875  0.13623047]
 [ 0.01367188  0.08349609]
 [-0.0390625   0.00732422]
 [ 0.01367188 -0.22705078]
 [ 0.01171875  0.13623047]
 [ 0.01367188  0.08349609]
 [-0.0390625   0.00732422]
 [ 0.01367188 -0.22705078]
 [ 0.          0.26367188]
 [ 0.          0.26367188]
 [ 0.          0.26367188]]"
1,"[[-0.08066406  0.14824219]
 [-0.13677794  0.09446023]
 [-0.19537169  0.1471946 ]
 [-0.08066406  0.18730469]
 [-0.06477865  0.17114258]
 [-0.06477865  0.12426758]
 [-0.17610677 -0.00073242]
 [-0.12141927  0.0871582 ]
 [-0.06477865  0.13989258]
 [-0.2327474   0.02270508]
 [-0.06477865  0.06762695]
 [-0.11946615 -0.03198242]
 [-0.22688802 -0.0456543 ]
 [-0.08066406  0.21074219]
 [ 0.26920573  0.04223633]
 [ 0.20670573 -0.00073242]
 [ 0.33561198  0.08129883]]","[[ 0.14824219  0.26171875]
 [ 0.09446023  0.34363163]
 [ 0.1471946   0.30847538]
 [ 0.18730469  0.07421875]
 [ 0.17114258  0.1394043 ]
 [ 0.12426758  0.12963867]
 [-0.00073242 -0.30981445]
 [ 0.0871582  -0.16918945]
 [ 0.13989258 -0.14379883]
 [ 0.02270508 -0.21020508]
 [ 0.06762695 -0.24926758]
 [-0.03198242 -0.25512695]
 [-0.0456543  -0.2824707 ]
 [ 0.21074219 -0.09765625]
 [ 0.04223633  0.33666992]
 [-0.00073242  0.4128418 ]
 [ 0.08129883  0.2800293 ]]","[[-0.08066406  0.26171875]
 [-0.13677794  0.34363163]
 [-0.19537169  0.30847538]
 [-0.08066406  0.07421875]
 [-0.06477865  0.1394043 ]
 [-0.06477865  0.12963867]
 [-0.17610677 -0.30981445]
 [-0.12141927 -0.16918945]
 [-0.06477865 -0.14379883]
 [-0.2327474  -0.21020508]
 [-0.06477865 -0.24926758]
 [-0.11946615 -0.25512695]
 [-0.22688802 -0.2824707 ]
 [-0.08066406 -0.09765625]
 [ 0.26920573  0.33666992]
 [ 0.20670573  0.4128418 ]
 [ 0.33561198  0.2800293 ]]"
2,"[[-0.14068419  0.14524148]
 [-0.03130919  0.1159446 ]
 [-0.11038524  0.07287177]
 [-0.11038524  0.05724677]
 [ 0.02142519  0.35617898]
 [ 0.02142519  0.35227273]
 [ 0.02142519  0.40305398]
 [ 0.46673769  0.18039773]
 [ 0.45501894  0.1315696 ]
 [ 0.46673769  0.18821023]
 [ 0.40033144  0.15305398]
 [ 0.33783144  0.12180398]]","[[ 0.14524148  0.33777225]
 [ 0.1159446   0.286991  ]
 [ 0.07287177  0.24427532]
 [ 0.05724677  0.3985722 ]
 [ 0.35617898 -0.14660275]
 [ 0.35227273 -0.25597775]
 [ 0.40305398 -0.13879025]
 [ 0.18039773 -0.42589962]
 [ 0.1315696  -0.4395715 ]
 [ 0.18821023 -0.37511837]
 [ 0.15305398 -0.38683712]
 [ 0.12180398 -0.3614465 ]]","[[-0.14068419  0.33777225]
 [-0.03130919  0.286991  ]
 [-0.11038524  0.24427532]
 [-0.11038524  0.3985722 ]
 [ 0.02142519 -0.14660275]
 [ 0.02142519 -0.25597775]
 [ 0.02142519 -0.13879025]
 [ 0.46673769 -0.42589962]
 [ 0.45501894 -0.4395715 ]
 [ 0.46673769 -0.37511837]
 [ 0.40033144 -0.38683712]
 [ 0.33783144 -0.3614465 ]]"
3,"[[-0.27249461  0.11388739]
 [-0.27835399  0.15880927]
 [-0.28226024  0.20763739]
 [-0.22561961  0.20959052]
 [-0.16897899  0.25255927]
 [-0.04983836  0.30334052]
 [-0.11038524  0.26232489]
 [-0.11038524  0.30919989]
 [-0.05569774  0.11584052]
 [-0.11038524  0.16857489]
 [-0.00491649  0.07091864]
 [-0.00101024  0.11779364]
 [-0.11038524  0.16857489]
 [-0.11038524  0.19787177]
 [-0.04160156  0.17148437]
 [ 0.00917969  0.23398437]
 [-0.09628906  0.18515625]
 [-0.04746094  0.2359375 ]
 [-0.05136719  0.28671875]
 [-0.05527344  0.33945312]
 [-0.09628906  0.14804687]
 [-0.04746094  0.21640625]
 [-0.05136719  0.26328125]]","[[ 0.11388739  0.13490032]
 [ 0.15880927  0.2188847 ]
 [ 0.20763739  0.18372845]
 [ 0.20959052  0.06068157]
 [ 0.25255927 -0.03306843]
 [ 0.30334052  0.01771282]
 [ 0.26232489  0.11146282]
 [ 0.30919989  0.1251347 ]
 [ 0.11584052  0.00990032]
 [ 0.16857489  0.0860722 ]
 [ 0.07091864  0.22083782]
 [ 0.11779364  0.19349407]
 [ 0.16857489  0.20716595]
 [ 0.19787177 -0.10338093]
 [ 0.17148437  0.14365234]
 [ 0.23398437  0.08505859]
 [ 0.18515625  0.01669922]
 [ 0.2359375   0.03623047]
 [ 0.28671875  0.00498047]
 [ 0.33945312 -0.04580078]
 [ 0.14804687  0.22177734]
 [ 0.21640625  0.15537109]
 [ 0.26328125  0.15732422]]","[[-0.27249461  0.13490032]
 [-0.27835399  0.2188847 ]
 [-0.28226024  0.18372845]
 [-0.22561961  0.06068157]
 [-0.16897899 -0.03306843]
 [-0.04983836  0.01771282]
 [-0.11038524  0.11146282]
 [-0.11038524  0.1251347 ]
 [-0.05569774  0.00990032]
 [-0.11038524  0.0860722 ]
 [-0.00491649  0.22083782]
 [-0.00101024  0.19349407]
 [-0.11038524  0.20716595]
 [-0.11038524 -0.10338093]
 [-0.04160156  0.14365234]
 [ 0.00917969  0.08505859]
 [-0.09628906  0.01669922]
 [-0.04746094  0.03623047]
 [-0.05136719  0.00498047]
 [-0.05527344 -0.04580078]
 [-0.09628906  0.22177734]
 [-0.04746094  0.15537109]
 [-0.05136719  0.15732422]]"
4,"[[ 0.22988281  0.17929687]
 [ 0.22597656  0.14023437]
 [ 0.22988281  0.17929687]
 [ 0.17324219  0.16367187]
 [ 0.17519531  0.2125    ]
 [ 0.17324219  0.16367187]
 [ 0.17519531  0.2125    ]
 [ 0.34316406  0.23984375]
 [ 0.34902344  0.28867187]
 [ 0.34316406  0.23984375]
 [ 0.34902344  0.28867187]
 [-0.04160156  0.17148437]
 [ 0.00917969  0.23398437]
 [-0.09628906  0.18515625]
 [-0.04746094  0.2359375 ]
 [-0.05136719  0.28671875]
 [-0.09628906  0.14804687]
 [-0.04746094  0.21640625]
 [-0.05136719  0.26328125]
 [-0.01757812  0.19140625]
 [-0.05527344  0.33945312]
 [ 0.25390625  0.06445312]
 [ 0.31640625  0.10742188]
 [ 0.32617188  0.1484375 ]]","[[ 0.17929687 -0.52236328]
 [ 0.14023437 -0.47353516]
 [ 0.17929687 -0.52236328]
 [ 0.16367187 -0.26259766]
 [ 0.2125     -0.16689453]
 [ 0.16367187 -0.26259766]
 [ 0.2125     -0.16689453]
 [ 0.23984375 -0.05556641]
 [ 0.28867187 -0.09853516]
 [ 0.23984375 -0.05556641]
 [ 0.28867187 -0.09853516]
 [ 0.17148437  0.14365234]
 [ 0.23398437  0.08505859]
 [ 0.18515625  0.01669922]
 [ 0.2359375   0.03623047]
 [ 0.28671875  0.00498047]
 [ 0.14804687  0.22177734]
 [ 0.21640625  0.15537109]
 [ 0.26328125  0.15732422]
 [ 0.19140625  0.00195312]
 [ 0.33945312 -0.04580078]
 [ 0.06445312  0.35742188]
 [ 0.10742188  0.30859375]
 [ 0.1484375   0.35742188]]","[[ 0.22988281 -0.52236328]
 [ 0.22597656 -0.47353516]
 [ 0.22988281 -0.52236328]
 [ 0.17324219 -0.26259766]
 [ 0.17519531 -0.16689453]
 [ 0.17324219 -0.26259766]
 [ 0.17519531 -0.16689453]
 [ 0.34316406 -0.05556641]
 [ 0.34902344 -0.09853516]
 [ 0.34316406 -0.05556641]
 [ 0.34902344 -0.09853516]
 [-0.04160156  0.14365234]
 [ 0.00917969  0.08505859]
 [-0.09628906  0.01669922]
 [-0.04746094  0.03623047]
 [-0.05136719  0.00498047]
 [-0.09628906  0.22177734]
 [-0.04746094  0.15537109]
 [-0.05136719  0.15732422]
 [-0.01757812  0.00195312]
 [-0.05527344 -0.04580078]
 [ 0.25390625  0.35742188]
 [ 0.31640625  0.30859375]
 [ 0.32617188  0.35742188]]"
5,"[[-2.89062500e-01 -1.34765625e-01]
 [-3.51562500e-01 -1.50390625e-01]
 [-2.96875000e-01 -1.67968750e-01]
 [-3.61328125e-01 -4.88281250e-02]
 [-2.68012153e-02 -1.40299479e-01]
 [-2.68012153e-02 -9.34244792e-02]
 [-2.68012153e-02 -5.04557292e-02]
 [ 2.39800347e-02  3.25520833e-04]
 [-2.68012153e-02  4.72005208e-02]
 [-2.68012153e-02  9.40755208e-02]
 [ 8.25737847e-02  8.62630208e-02]
 [-2.68012153e-02 -1.18815104e-01]
 [-2.68012153e-02 -7.19401042e-02]
 [ 7.86675347e-02  3.74348958e-02]
 [-7.36762153e-02 -1.52018229e-01]
 [-2.68012153e-02 -1.05143229e-01]
 [-2.68012153e-02 -5.63151042e-02]
 [ 7.67144097e-02 -5.53385417e-03]
 [ 7.86675347e-02  4.32942708e-02]
 [ 2.78862847e-02  9.21223958e-02]
 [ 8.29101563e-02  3.33203125e-01]
 [ 8.09570313e-02  2.90234375e-01]
 [ 2.82226562e-02  4.23046875e-01]
 [ 2.50878906e-01  3.74218750e-01]
 [ 2.56738281e-01  4.21093750e-01]
 [ 2.99707031e-01  3.19531250e-01]
 [ 2.50878906e-01  3.76171875e-01]
 [ 2.56738281e-01  4.23046875e-01]
 [ 2.04003906e-01  4.73828125e-01]
 [ 3.07519531e-01  3.66406250e-01]]","[[-1.34765625e-01 -7.01171875e-01]
 [-1.50390625e-01 -8.02734375e-01]
 [-1.67968750e-01 -8.45703125e-01]
 [-4.88281250e-02 -7.18750000e-01]
 [-1.40299479e-01  8.58289931e-02]
 [-9.34244792e-02  6.23914931e-02]
 [-5.04557292e-02  1.84461806e-03]
 [ 3.25520833e-04  1.46375868e-01]
 [ 4.72005208e-02  1.03407118e-01]
 [ 9.40755208e-02  1.67860243e-01]
 [ 8.62630208e-02 -1.18272569e-02]
 [-1.18815104e-01 -1.68077257e-01]
 [-7.19401042e-02 -1.73936632e-01]
 [ 3.74348958e-02 -3.13585069e-02]
 [-1.52018229e-01 -6.45616319e-02]
 [-1.05143229e-01 -8.21397569e-02]
 [-5.63151042e-02 -6.45616319e-02]
 [-5.53385417e-03  9.65711806e-03]
 [ 4.32942708e-02  8.19227431e-02]
 [ 9.21223958e-02  1.71766493e-01]
 [ 3.33203125e-01  3.04785156e-01]
 [ 2.90234375e-01  2.40332031e-01]
 [ 4.23046875e-01  3.47753906e-01]
 [ 3.74218750e-01  3.91601562e-02]
 [ 4.21093750e-01  3.52539062e-02]
 [ 3.19531250e-01  3.72070312e-02]
 [ 3.76171875e-01  1.03613281e-01]
 [ 4.23046875e-01  7.62695312e-02]
 [ 4.73828125e-01  1.96289062e-02]
 [ 3.66406250e-01  2.05175781e-01]]","[[-0.2890625  -0.70117188]
 [-0.3515625  -0.80273438]
 [-0.296875   -0.84570312]
 [-0.36132812 -0.71875   ]
 [-0.02680122  0.08582899]
 [-0.02680122  0.06239149]
 [-0.02680122  0.00184462]
 [ 0.02398003  0.14637587]
 [-0.02680122  0.10340712]
 [-0.02680122  0.16786024]
 [ 0.08257378 -0.01182726]
 [-0.02680122 -0.16807726]
 [-0.02680122 -0.17393663]
 [ 0.07866753 -0.03135851]
 [-0.07367622 -0.06456163]
 [-0.02680122 -0.08213976]
 [-0.02680122 -0.06456163]
 [ 0.07671441  0.00965712]
 [ 0.07866753  0.08192274]
 [ 0.02788628  0.17176649]
 [ 0.08291016  0.30478516]
 [ 0.08095703  0.24033203]
 [ 0.02822266  0.34775391]
 [ 0.25087891  0.03916016]
 [ 0.25673828  0.03525391]
 [ 0.29970703  0.03720703]
 [ 0.25087891  0.10361328]
 [ 0.25673828  0.07626953]
 [ 0.20400391  0.01962891]
 [ 0.30751953  0.20517578]]"
6,"[[ 0.01124132  0.03463542]
 [-0.02977431  0.13033854]
 [ 0.02491319  0.17721354]
 [ 0.05421007 -0.01419271]
 [ 0.01124132  0.03463542]
 [-0.02977431  0.13424479]
 [-0.02782118  0.18111979]
 [-0.02391493  0.22604167]
 [ 0.00733507 -0.01028646]
 [ 0.01124132  0.03854167]
 [-0.02782118  0.18111979]
 [ 0.05421007 -0.01614583]
 [ 0.01124132  0.03658854]
 [ 0.01710069  0.08346354]
 [ 0.14014757 -0.08255208]
 [ 0.10108507 -0.02200521]
 [ 0.10889757  0.02486979]
 [ 0.09327257 -0.07473958]
 [ 0.10108507 -0.02200521]
 [ 0.10889757  0.02096354]
 [ 0.13819444  0.21041667]
 [-0.13328993  0.08151042]]","[[ 0.03463542 -0.15373264]
 [ 0.13033854 -0.18107639]
 [ 0.17721354 -0.07951389]
 [-0.01419271 -0.09318576]
 [ 0.03463542 -0.15373264]
 [ 0.13424479 -0.03654514]
 [ 0.18111979 -0.00724826]
 [ 0.22604167  0.03962674]
 [-0.01028646 -0.01506076]
 [ 0.03854167 -0.04631076]
 [ 0.18111979  0.00056424]
 [-0.01614583  0.02986111]
 [ 0.03658854 -0.01701389]
 [ 0.08346354  0.00251736]
 [-0.08255208  0.09040799]
 [-0.02200521  0.00642361]
 [ 0.02486979  0.00251736]
 [-0.07473958  0.09822049]
 [-0.02200521  0.02400174]
 [ 0.02096354  0.06501736]
 [ 0.21041667 -0.04631076]
 [ 0.08151042 -0.22990451]]","[[ 0.01124132 -0.15373264]
 [-0.02977431 -0.18107639]
 [ 0.02491319 -0.07951389]
 [ 0.05421007 -0.09318576]
 [ 0.01124132 -0.15373264]
 [-0.02977431 -0.03654514]
 [-0.02782118 -0.00724826]
 [-0.02391493  0.03962674]
 [ 0.00733507 -0.01506076]
 [ 0.01124132 -0.04631076]
 [-0.02782118  0.00056424]
 [ 0.05421007  0.02986111]
 [ 0.01124132 -0.01701389]
 [ 0.01710069  0.00251736]
 [ 0.14014757  0.09040799]
 [ 0.10108507  0.00642361]
 [ 0.10889757  0.00251736]
 [ 0.09327257  0.09822049]
 [ 0.10108507  0.02400174]
 [ 0.10889757  0.06501736]
 [ 0.13819444 -0.04631076]
 [-0.13328993 -0.22990451]]"
7,"[[ 0.33546007  0.29635417]
 [ 0.24561632  0.14401042]
 [ 0.26710069  0.21627604]
 [ 0.31202257  0.19479167]
 [ 0.32374132  0.23580729]
 [ 0.31202257  0.14596354]
 [-0.08298703  0.15679023]
 [-0.03220578  0.19780585]
 [-0.03025266  0.25249335]
 [-0.08298703  0.1626496 ]
 [-0.13328993  0.27877604]
 [-0.08298703  0.21147773]
 [-0.19236203  0.30132148]
 [-0.25095578  0.3423371 ]
 [-0.25486203  0.39116523]]","[[ 0.29635417 -0.30802951]
 [ 0.14401042 -0.45060764]
 [ 0.21627604 -0.53459201]
 [ 0.19479167 -0.35881076]
 [ 0.23580729 -0.39396701]
 [ 0.14596354 -0.56388889]
 [ 0.15679023 -0.04882812]
 [ 0.19780585 -0.09765625]
 [ 0.25249335 -0.01171875]
 [ 0.1626496   0.046875  ]
 [ 0.27877604  0.00251736]
 [ 0.21147773  0.10351562]
 [ 0.30132148  0.16992188]
 [ 0.3423371   0.1875    ]
 [ 0.39116523  0.15625   ]]","[[ 0.33546007 -0.30802951]
 [ 0.24561632 -0.45060764]
 [ 0.26710069 -0.53459201]
 [ 0.31202257 -0.35881076]
 [ 0.32374132 -0.39396701]
 [ 0.31202257 -0.56388889]
 [-0.08298703 -0.04882812]
 [-0.03220578 -0.09765625]
 [-0.03025266 -0.01171875]
 [-0.08298703  0.046875  ]
 [-0.13328993  0.00251736]
 [-0.08298703  0.10351562]
 [-0.19236203  0.16992188]
 [-0.25095578  0.1875    ]
 [-0.25486203  0.15625   ]]"
8,"[[-0.08298703  0.16460273]
 [-0.08298703  0.20561835]
 [-0.08298703  0.0688996 ]
 [-0.08298703  0.11772773]
 [-0.13376828  0.16460273]
 [-0.08298703  0.21147773]
 [-0.08298703  0.07085273]
 [-0.08298703  0.11772773]
 [-0.08298703  0.16460273]
 [-0.03611203  0.0688996 ]
 [-0.08298703  0.25835273]
 [-0.13767453  0.3032746 ]
 [-0.19431516  0.34429023]
 [-0.13962766  0.39311835]
 [-0.08298703  0.25835273]
 [-0.19236203  0.30132148]
 [-0.19431516  0.34819648]
 [-0.19822141  0.39507148]
 [-0.08298703  0.2485871 ]
 [ 0.02052859  0.20561835]
 [ 0.20802859  0.0845246 ]
 [ 0.15920047  0.08257148]
 [ 0.24513797  0.03374335]]","[[ 0.16460273  0.09765625]
 [ 0.20561835  0.24804688]
 [ 0.0688996   0.18359375]
 [ 0.11772773  0.14257812]
 [ 0.16460273  0.140625  ]
 [ 0.21147773  0.09765625]
 [ 0.07085273  0.078125  ]
 [ 0.11772773  0.09570312]
 [ 0.16460273  0.13867188]
 [ 0.0688996   0.19726562]
 [ 0.25835273  0.0703125 ]
 [ 0.3032746   0.03125   ]
 [ 0.34429023 -0.02148438]
 [ 0.39311835 -0.01367188]
 [ 0.25835273  0.15234375]
 [ 0.30132148  0.16601562]
 [ 0.34819648  0.11132812]
 [ 0.39507148  0.05859375]
 [ 0.2485871   0.29882812]
 [ 0.20561835  0.02734375]
 [ 0.0845246   0.23828125]
 [ 0.08257148  0.34375   ]
 [ 0.03374335  0.17578125]]","[[-0.08298703  0.09765625]
 [-0.08298703  0.24804688]
 [-0.08298703  0.18359375]
 [-0.08298703  0.14257812]
 [-0.13376828  0.140625  ]
 [-0.08298703  0.09765625]
 [-0.08298703  0.078125  ]
 [-0.08298703  0.09570312]
 [-0.08298703  0.13867188]
 [-0.03611203  0.19726562]
 [-0.08298703  0.0703125 ]
 [-0.13767453  0.03125   ]
 [-0.19431516 -0.02148438]
 [-0.13962766 -0.01367188]
 [-0.08298703  0.15234375]
 [-0.19236203  0.16601562]
 [-0.19431516  0.11132812]
 [-0.19822141  0.05859375]
 [-0.08298703  0.29882812]
 [ 0.02052859  0.02734375]
 [ 0.20802859  0.23828125]
 [ 0.15920047  0.34375   ]
 [ 0.24513797  0.17578125]]"
9,"[[-0.11013794  0.45367432]
 [-0.05545044  0.50445557]
 [-0.16091919  0.38922119]
 [-0.11013794  0.44586182]
 [-0.10818481  0.50445557]
 [-0.10623169  0.55523682]
 [-0.16091919  0.44586182]
 [-0.10818481  0.49468994]
 [-0.16091919  0.55523682]
 [-0.05740356  0.45758057]
 [-0.27029419  0.55133057]
 [-0.04959106  0.59234619]
 [ 0.86837769 -1.17913818]
 [ 0.89376831 -1.17913818]
 [ 0.83517456 -1.17913818]]","[[ 0.45367432  0.34292603]
 [ 0.50445557  0.43862915]
 [ 0.38922119  0.2159729 ]
 [ 0.44586182  0.28237915]
 [ 0.50445557  0.39175415]
 [ 0.55523682  0.5050354 ]
 [ 0.44586182  0.26480103]
 [ 0.49468994  0.28042603]
 [ 0.55523682  0.4972229 ]
 [ 0.45758057  0.54019165]
 [ 0.55133057  0.49136353]
 [ 0.59234619  0.34292603]
 [-1.17913818 -1.29769897]
 [-1.17913818 -1.32113647]
 [-1.17913818 -1.21762085]]","[[-0.11013794  0.34292603]
 [-0.05545044  0.43862915]
 [-0.16091919  0.2159729 ]
 [-0.11013794  0.28237915]
 [-0.10818481  0.39175415]
 [-0.10623169  0.5050354 ]
 [-0.16091919  0.26480103]
 [-0.10818481  0.28042603]
 [-0.16091919  0.4972229 ]
 [-0.05740356  0.54019165]
 [-0.27029419  0.49136353]
 [-0.04959106  0.34292603]
 [ 0.86837769 -1.29769897]
 [ 0.89376831 -1.32113647]
 [ 0.83517456 -1.21762085]]"
