,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.05099826  0.15017361]
 [-0.03103299  0.02539062]
 [-0.03103299  0.08789062]
 [ 0.02560764 -0.01367188]
 [-0.03103299  0.03125   ]
 [-0.03103299  0.08398438]
 [-0.03103299  0.046875  ]
 [ 0.1031901   0.05826823]
 [ 0.05240885  0.11490885]
 [-0.0139974  -0.02376302]
 [-0.01009115  0.01139323]
 [-0.04388021  0.00208333]
 [ 0.01666667  0.04309896]
 [ 0.02252604  0.08216146]
 [ 0.06744792 -0.01158854]
 [-0.04904514  0.19704861]
 [-0.16037326  0.24782986]
 [-0.16037326  0.24587674]
 [-0.16037326  0.29470486]
 [-0.16037326  0.24587674]
 [ 0.02365451 -0.05664062]
 [-0.06673177 -0.09407552]
 [-0.06477865 -0.06673177]
 [-0.10638021 -0.14635417]
 [-0.10247396 -0.07994792]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.15017361 -0.20355903]
 [ 0.02539062 -0.17122396]
 [ 0.08789062 -0.05989583]
 [-0.01367188 -0.10872396]
 [ 0.03125    -0.13997396]
 [ 0.08398438 -0.10481771]
 [ 0.046875    0.00455729]
 [ 0.05826823 -0.32519531]
 [ 0.11490885 -0.20800781]
 [-0.02376302 -0.10839844]
 [ 0.01139323  0.00292969]
 [ 0.00208333 -0.30221354]
 [ 0.04309896 -0.30026042]
 [ 0.08216146 -0.36080729]
 [-0.01158854  0.02786458]
 [ 0.19704861 -0.1937934 ]
 [ 0.24782986 -0.15668403]
 [ 0.24587674 -0.11957465]
 [ 0.29470486 -0.2172309 ]
 [ 0.24587674 -0.29730903]
 [-0.05664062  0.34830729]
 [-0.09407552  0.28613281]
 [-0.06673177  0.35253906]
 [-0.14635417  0.33841146]
 [-0.07994792  0.26614583]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [-0.05099826 -0.20355903]
 [-0.03103299 -0.17122396]
 [-0.03103299 -0.05989583]
 [ 0.02560764 -0.10872396]
 [-0.03103299 -0.13997396]
 [-0.03103299 -0.10481771]
 [-0.03103299  0.00455729]
 [ 0.1031901  -0.32519531]
 [ 0.05240885 -0.20800781]
 [-0.0139974  -0.10839844]
 [-0.01009115  0.00292969]
 [-0.04388021 -0.30221354]
 [ 0.01666667 -0.30026042]
 [ 0.02252604 -0.36080729]
 [ 0.06744792  0.02786458]
 [-0.04904514 -0.1937934 ]
 [-0.16037326 -0.15668403]
 [-0.16037326 -0.11957465]
 [-0.16037326 -0.2172309 ]
 [-0.16037326 -0.29730903]
 [ 0.02365451  0.34830729]
 [-0.06673177  0.28613281]
 [-0.06477865  0.35253906]
 [-0.10638021  0.33841146]
 [-0.10247396  0.26614583]]"
1,"[[ 0.07330729  0.04114583]
 [ 0.13971354  0.07434896]
 [ 0.01666667  0.04505208]
 [ 0.13971354  0.06263021]
 [-0.04388021  0.00794271]
 [ 0.07330729  0.04114583]
 [ 0.03491211  0.0719401 ]
 [ 0.03881836  0.1266276 ]
 [-0.10247396 -0.05260417]
 [-0.04388021 -0.00572917]
 [-0.10638021 -0.10338542]
 [-0.18188477  0.1813151 ]
 [-0.24243164  0.22233073]
 [-0.24633789  0.26334635]
 [-0.24243164  0.22428385]
 [-0.24633789  0.2594401 ]
 [ 0.15209961  0.16178385]
 [ 0.10131836  0.2203776 ]
 [ 0.15209961  0.1578776 ]
 [ 0.32983398  0.12858073]
 [ 0.33959961  0.16178385]
 [ 0.38647461  0.09733073]
 [ 0.33959961  0.1969401 ]]","[[ 0.04114583 -0.06588542]
 [ 0.07434896 -0.00338542]
 [ 0.04505208  0.00247396]
 [ 0.06263021  0.10013021]
 [ 0.00794271 -0.04244792]
 [ 0.04114583 -0.05026042]
 [ 0.0719401   0.04443359]
 [ 0.1266276  -0.02587891]
 [-0.05260417  0.13138021]
 [-0.00572917  0.10598958]
 [-0.10338542  0.15286458]
 [ 0.1813151  -0.16845703]
 [ 0.22233073 -0.11181641]
 [ 0.26334635 -0.01806641]
 [ 0.22428385 -0.18017578]
 [ 0.2594401   0.00927734]
 [ 0.16178385 -0.37353516]
 [ 0.2203776  -0.30712891]
 [ 0.1578776  -0.40869141]
 [ 0.12858073 -0.65087891]
 [ 0.16178385 -0.70361328]
 [ 0.09733073 -0.70751953]
 [ 0.1969401  -0.55517578]]","[[ 0.07330729 -0.06588542]
 [ 0.13971354 -0.00338542]
 [ 0.01666667  0.00247396]
 [ 0.13971354  0.10013021]
 [-0.04388021 -0.04244792]
 [ 0.07330729 -0.05026042]
 [ 0.03491211  0.04443359]
 [ 0.03881836 -0.02587891]
 [-0.10247396  0.13138021]
 [-0.04388021  0.10598958]
 [-0.10638021  0.15286458]
 [-0.18188477 -0.16845703]
 [-0.24243164 -0.11181641]
 [-0.24633789 -0.01806641]
 [-0.24243164 -0.18017578]
 [-0.24633789  0.00927734]
 [ 0.15209961 -0.37353516]
 [ 0.10131836 -0.30712891]
 [ 0.15209961 -0.40869141]
 [ 0.32983398 -0.65087891]
 [ 0.33959961 -0.70361328]
 [ 0.38647461 -0.70751953]
 [ 0.33959961 -0.55517578]]"
2,"[[-0.03380409  0.43209135]
 [ 0.02674279  0.4828726 ]
 [-0.03380409  0.44771635]
 [-0.03185096  0.49263822]
 [-0.09044471  0.52779447]
 [-0.09044471  0.50240385]
 [ 0.08143029  0.41646635]
 [ 0.00585938 -0.0649858 ]
 [-0.04882812 -0.02397017]
 [ 0.01171875  0.00727983]
 [ 0.0625     -0.06889205]
 [ 0.00976562 -0.02006392]
 [ 0.01171875  0.02290483]
 [ 0.015625    0.04634233]
 [ 0.00976562 -0.0181108 ]
 [ 0.01171875  0.02681108]
 [-0.10546875  0.07368608]
 [ 0.00317383 -0.04248047]
 [-0.04956055  0.00830078]
 [ 0.00317383 -0.04248047]
 [ 0.0637207  -0.00341797]
 [ 0.06958008  0.04345703]
 [-0.1081543   0.00244141]
 [ 0.00708008 -0.01123047]
 [ 0.01098633  0.04541016]]","[[ 0.43209135 -0.37214543]
 [ 0.4828726  -0.33698918]
 [ 0.44771635 -0.27644231]
 [ 0.49263822 -0.29597356]
 [ 0.52779447 -0.37409856]
 [ 0.50240385 -0.21784856]
 [ 0.41646635 -0.41120793]
 [-0.0649858   0.11310369]
 [-0.02397017 -0.03728693]
 [ 0.00727983 -0.13299006]
 [-0.06889205  0.20685369]
 [-0.02006392  0.06818182]
 [ 0.02290483  0.00177557]
 [ 0.04634233 -0.18572443]
 [-0.0181108   0.19513494]
 [ 0.02681108  0.07599432]
 [ 0.07368608  0.00372869]
 [-0.04248047  0.04443359]
 [ 0.00830078  0.02685547]
 [-0.04248047  0.18310547]
 [-0.00341797  0.00732422]
 [ 0.04345703  0.02099609]
 [ 0.00244141 -0.08837891]
 [-0.01123047 -0.14111328]
 [ 0.04541016 -0.05322266]]","[[-0.03380409 -0.37214543]
 [ 0.02674279 -0.33698918]
 [-0.03380409 -0.27644231]
 [-0.03185096 -0.29597356]
 [-0.09044471 -0.37409856]
 [-0.09044471 -0.21784856]
 [ 0.08143029 -0.41120793]
 [ 0.00585938  0.11310369]
 [-0.04882812 -0.03728693]
 [ 0.01171875 -0.13299006]
 [ 0.0625      0.20685369]
 [ 0.00976562  0.06818182]
 [ 0.01171875  0.00177557]
 [ 0.015625   -0.18572443]
 [ 0.00976562  0.19513494]
 [ 0.01171875  0.07599432]
 [-0.10546875  0.00372869]
 [ 0.00317383  0.04443359]
 [-0.04956055  0.02685547]
 [ 0.00317383  0.18310547]
 [ 0.0637207   0.00732422]
 [ 0.06958008  0.02099609]
 [-0.1081543  -0.08837891]
 [ 0.00708008 -0.14111328]
 [ 0.01098633 -0.05322266]]"
3,"[[-0.12592516  0.30941612]
 [-0.12592516  0.35433799]
 [-0.12592516  0.28793174]
 [-0.12592516  0.25082237]
 [-0.07709704  0.30160362]
 [-0.12592516  0.35433799]
 [ 0.03015137  0.10559082]
 [-0.02648926  0.16027832]
 [-0.02648926  0.20715332]
 [-0.02648926  0.0958252 ]
 [-0.02648926  0.13098145]
 [-0.02648926  0.17980957]
 [-0.02648926  0.24816895]
 [-0.02648926  0.1505127 ]
 [-0.02648926  0.2052002 ]
 [ 0.14147949  0.09973145]
 [ 0.09087171  0.48519737]
 [ 0.04204359  0.53402549]
 [ 0.09673109  0.52230674]
 [ 0.03618421  0.49105674]
 [ 0.09087171  0.46761924]
 [ 0.11022949 -0.2166748 ]
 [ 0.11413574 -0.16589355]
 [ 0.11413574 -0.17565918]]","[[ 0.30941612 -0.12129934]
 [ 0.35433799 -0.14083059]
 [ 0.28793174 -0.26583059]
 [ 0.25082237 -0.20918997]
 [ 0.30160362 -0.18379934]
 [ 0.35433799 -0.13692434]
 [ 0.10559082 -0.11767578]
 [ 0.16027832 -0.06298828]
 [ 0.20715332 -0.05712891]
 [ 0.0958252  -0.19384766]
 [ 0.13098145 -0.25830078]
 [ 0.17980957 -0.25048828]
 [ 0.24816895 -0.12353516]
 [ 0.1505127  -0.13720703]
 [ 0.2052002  -0.07666016]
 [ 0.09973145 -0.10791016]
 [ 0.48519737 -0.09981497]
 [ 0.53402549 -0.13692434]
 [ 0.52230674 -0.19356497]
 [ 0.49105674 -0.09200247]
 [ 0.46761924 -0.24629934]
 [-0.2166748   0.01904297]
 [-0.16589355  0.10498047]
 [-0.17565918 -0.05322266]]","[[-0.12592516 -0.12129934]
 [-0.12592516 -0.14083059]
 [-0.12592516 -0.26583059]
 [-0.12592516 -0.20918997]
 [-0.07709704 -0.18379934]
 [-0.12592516 -0.13692434]
 [ 0.03015137 -0.11767578]
 [-0.02648926 -0.06298828]
 [-0.02648926 -0.05712891]
 [-0.02648926 -0.19384766]
 [-0.02648926 -0.25830078]
 [-0.02648926 -0.25048828]
 [-0.02648926 -0.12353516]
 [-0.02648926 -0.13720703]
 [-0.02648926 -0.07666016]
 [ 0.14147949 -0.10791016]
 [ 0.09087171 -0.09981497]
 [ 0.04204359 -0.13692434]
 [ 0.09673109 -0.19356497]
 [ 0.03618421 -0.09200247]
 [ 0.09087171 -0.24629934]
 [ 0.11022949  0.01904297]
 [ 0.11413574  0.10498047]
 [ 0.11413574 -0.05322266]]"
4,"[[-0.01633523  0.20676491]
 [-0.05796186  0.21030561]
 [-0.00132123  0.24936811]
 [ 0.00063189  0.31772748]
 [-0.00718061  0.17124311]
 [-0.00522748  0.19468061]
 [-0.00132123  0.23764936]
 [ 0.05727252  0.30014936]
 [ 0.00453814  0.36460248]
 [ 0.00649127  0.41343061]
 [ 0.0949929   0.25168679]
 [ 0.04616477  0.30832741]
 [ 0.10671165  0.34934304]
 [ 0.04616477  0.30637429]
 [ 0.0403054   0.25949929]
 [ 0.1574929   0.29074929]
 [ 0.22194602  0.32785866]
 [ 0.00453814  0.37827436]
 [-0.12180398 -0.01198509]
 [-0.07492898  0.03488991]
 [-0.07297585  0.07785866]
 [-0.12180398  0.12863991]
 [ 0.01491477 -0.01784446]
 [ 0.01882102  0.02707741]
 [-0.07297585  0.08176491]
 [-0.12180398  0.12863991]
 [-0.02805398  0.03293679]
 [ 0.02272727  0.07590554]]","[[ 0.20676491  0.2376598 ]
 [ 0.21030561  0.328125  ]
 [ 0.24936811  0.36132812]
 [ 0.31772748  0.23828125]
 [ 0.17124311  0.26171875]
 [ 0.19468061  0.38476562]
 [ 0.23764936  0.40625   ]
 [ 0.30014936  0.31445312]
 [ 0.36460248  0.2265625 ]
 [ 0.41343061  0.21484375]
 [ 0.25168679  0.13805043]
 [ 0.30832741  0.0657848 ]
 [ 0.34934304  0.00133168]
 [ 0.30637429 -0.0592152 ]
 [ 0.25949929  0.10680043]
 [ 0.29074929 -0.09437145]
 [ 0.32785866 -0.08460582]
 [ 0.37827436  0.07617188]
 [-0.01198509  0.07750355]
 [ 0.03488991 -0.00648082]
 [ 0.07785866 -0.0592152 ]
 [ 0.12863991  0.03844105]
 [-0.01784446 -0.01038707]
 [ 0.02707741 -0.04554332]
 [ 0.08176491  0.00523793]
 [ 0.12863991 -0.01429332]
 [ 0.03293679  0.02867543]
 [ 0.07590554  0.0267223 ]]","[[-0.01633523  0.2376598 ]
 [-0.05796186  0.328125  ]
 [-0.00132123  0.36132812]
 [ 0.00063189  0.23828125]
 [-0.00718061  0.26171875]
 [-0.00522748  0.38476562]
 [-0.00132123  0.40625   ]
 [ 0.05727252  0.31445312]
 [ 0.00453814  0.2265625 ]
 [ 0.00649127  0.21484375]
 [ 0.0949929   0.13805043]
 [ 0.04616477  0.0657848 ]
 [ 0.10671165  0.00133168]
 [ 0.04616477 -0.0592152 ]
 [ 0.0403054   0.10680043]
 [ 0.1574929  -0.09437145]
 [ 0.22194602 -0.08460582]
 [ 0.00453814  0.07617188]
 [-0.12180398  0.07750355]
 [-0.07492898 -0.00648082]
 [-0.07297585 -0.0592152 ]
 [-0.12180398  0.03844105]
 [ 0.01491477 -0.01038707]
 [ 0.01882102 -0.04554332]
 [-0.07297585  0.00523793]
 [-0.12180398 -0.01429332]
 [-0.02805398  0.02867543]
 [ 0.02272727  0.0267223 ]]"
5,"[[-0.11069623  0.17905561]
 [-0.05796186  0.13218061]
 [-0.11069623  0.24741498]
 [-0.11069623  0.05014936]
 [-0.06186811  0.09702436]
 [-0.11069623  0.14780561]
 [-0.11069623  0.05014936]
 [-0.11069623  0.10093061]
 [-0.11069623  0.14780561]
 [-0.00522748  0.23764936]
 [ 0.05141314  0.28061811]
 [ 0.05727252  0.32553998]
 [ 0.06117877  0.37241498]
 [ 0.06219161  0.07576069]
 [ 0.06805099  0.12263569]
 [ 0.07195724  0.16951069]
 [ 0.07586349  0.21638569]
 [ 0.00945724  0.07771382]
 [ 0.06805099  0.11482319]
 [ 0.07195724  0.16169819]
 [ 0.07586349  0.21052632]
 [-0.57944623 -0.02602252]
 [-0.54624311  0.03647748]
 [-0.55991498  0.07358686]]","[[ 0.17905561  0.609375  ]
 [ 0.13218061  0.59960938]
 [ 0.24741498  0.5625    ]
 [ 0.05014936  0.109375  ]
 [ 0.09702436  0.09570312]
 [ 0.14780561 -0.01367188]
 [ 0.05014936  0.12304688]
 [ 0.10093061  0.05273438]
 [ 0.14780561  0.01171875]
 [ 0.23764936  0.07226562]
 [ 0.28061811  0.0078125 ]
 [ 0.32553998 -0.08203125]
 [ 0.37241498 -0.07617188]
 [ 0.07576069  0.00884046]
 [ 0.12263569  0.09282484]
 [ 0.16951069  0.07719984]
 [ 0.21638569  0.04790296]
 [ 0.07771382  0.14946546]
 [ 0.11482319  0.20415296]
 [ 0.16169819  0.20415296]
 [ 0.21052632  0.17680921]
 [-0.02602252  0.125     ]
 [ 0.03647748  0.0859375 ]
 [ 0.07358686  0.1796875 ]]","[[-0.11069623  0.609375  ]
 [-0.05796186  0.59960938]
 [-0.11069623  0.5625    ]
 [-0.11069623  0.109375  ]
 [-0.06186811  0.09570312]
 [-0.11069623 -0.01367188]
 [-0.11069623  0.12304688]
 [-0.11069623  0.05273438]
 [-0.11069623  0.01171875]
 [-0.00522748  0.07226562]
 [ 0.05141314  0.0078125 ]
 [ 0.05727252 -0.08203125]
 [ 0.06117877 -0.07617188]
 [ 0.06219161  0.00884046]
 [ 0.06805099  0.09282484]
 [ 0.07195724  0.07719984]
 [ 0.07586349  0.04790296]
 [ 0.00945724  0.14946546]
 [ 0.06805099  0.20415296]
 [ 0.07195724  0.20415296]
 [ 0.07586349  0.17680921]
 [-0.57944623  0.125     ]
 [-0.54624311  0.0859375 ]
 [-0.55991498  0.1796875 ]]"
6,"[[ 0.24969161 -0.09611431]
 [ 0.20867599 -0.03947368]
 [ 0.00945724  0.06990132]
 [ 0.01141036  0.10310444]
 [ 0.24969161 -0.09611431]
 [ 0.20867599 -0.03947368]
 [ 0.21648849  0.00740132]
 [-0.19952714 -0.07462993]
 [-0.20343339 -0.01994243]
 [-0.09991776  0.03083882]
 [-0.09991776 -0.07462993]
 [-0.09991776 -0.01798931]
 [-0.09991776  0.03279194]
 [-0.09991776 -0.09220806]
 [-0.15069901 -0.01994243]
 [-0.20538651  0.03279194]
 [-0.00354646 -0.06907895]
 [-0.00159334 -0.02220395]
 [ 0.10973479  0.01881168]
 [ 0.11559416  0.07740543]
 [ 0.07195724  0.14997944]
 [-0.04718339 -0.00627056]
 [ 0.01141036  0.11091694]
 [ 0.07195724  0.15974507]
 [ 0.07586349  0.20857319]
 [ 0.06805099  0.11677632]
 [ 0.07195724  0.16755757]
 [ 0.07586349  0.21638569]
 [-0.35577714 -0.62150493]
 [-0.29913651 -0.72502056]
 [-0.41632401 -0.53752056]]","[[-0.09611431 -0.00873766]
 [-0.03947368 -0.01459704]
 [ 0.06990132  0.23344984]
 [ 0.10310444  0.33305921]
 [-0.09611431  0.08891859]
 [-0.03947368  0.05376234]
 [ 0.00740132  0.03618421]
 [-0.07462993  0.26469984]
 [-0.01994243  0.19634046]
 [ 0.03083882  0.17485609]
 [-0.07462993  0.27641859]
 [-0.01798931  0.21001234]
 [ 0.03279194  0.15337171]
 [-0.09220806  0.37798109]
 [-0.01994243  0.21977796]
 [ 0.03279194  0.09477796]
 [-0.06907895  0.16483347]
 [-0.02220395  0.16483347]
 [ 0.01881168  0.13358347]
 [ 0.07740543  0.0339741 ]
 [ 0.14997944  0.31157484]
 [-0.00627056  0.41899671]
 [ 0.11091694 -0.19819079]
 [ 0.15974507 -0.15522204]
 [ 0.20857319 -0.11811266]
 [ 0.11677632 -0.11420641]
 [ 0.16755757 -0.04780016]
 [ 0.21638569 -0.00483141]
 [-0.62150493 -1.20990954]
 [-0.72502056 -1.23920641]
 [-0.53752056 -1.18647204]]","[[ 0.24969161 -0.00873766]
 [ 0.20867599 -0.01459704]
 [ 0.00945724  0.23344984]
 [ 0.01141036  0.33305921]
 [ 0.24969161  0.08891859]
 [ 0.20867599  0.05376234]
 [ 0.21648849  0.03618421]
 [-0.19952714  0.26469984]
 [-0.20343339  0.19634046]
 [-0.09991776  0.17485609]
 [-0.09991776  0.27641859]
 [-0.09991776  0.21001234]
 [-0.09991776  0.15337171]
 [-0.09991776  0.37798109]
 [-0.15069901  0.21977796]
 [-0.20538651  0.09477796]
 [-0.00354646  0.16483347]
 [-0.00159334  0.16483347]
 [ 0.10973479  0.13358347]
 [ 0.11559416  0.0339741 ]
 [ 0.07195724  0.31157484]
 [-0.04718339  0.41899671]
 [ 0.01141036 -0.19819079]
 [ 0.07195724 -0.15522204]
 [ 0.07586349 -0.11811266]
 [ 0.06805099 -0.11420641]
 [ 0.07195724 -0.04780016]
 [ 0.07586349 -0.00483141]
 [-0.35577714 -1.20990954]
 [-0.29913651 -1.23920641]
 [-0.41632401 -1.18647204]]"
7,"[[ 0.00817229  0.13990543]
 [-0.04846834  0.18678043]
 [-0.00354646 -0.07689145]
 [ 0.05114104 -0.0417352 ]
 [ 0.05504729  0.0051398 ]
 [ 0.06090666  0.07349918]
 [ 0.00817229  0.1379523 ]
 [ 0.06090666  0.05396793]
 [-0.05042146  0.13209293]
 [ 0.04723479 -0.05540707]
 [-0.05432771 -0.00071957]
 [-0.05237459  0.04224918]
 [ 0.14293791 -0.11595395]
 [ 0.04723479 -0.05931332]
 [-0.10706209  0.00123355]
 [ 0.09215666 -0.1120477 ]
 [ 0.09801604 -0.0651727 ]
 [ 0.09801604 -0.08470395]
 [ 0.05114104 -0.00462582]
 [ 0.05504729  0.04029605]
 [ 0.04723479 -0.05345395]
 [ 0.05114104 -0.01243832]
 [ 0.10973479  0.0285773 ]
 [ 0.00426604  0.09303043]
 [ 0.00817229  0.13990543]
 [-0.04846834  0.18678043]
 [ 0.01012541  0.1848273 ]
 [-0.10706209  0.18092105]
 [-0.00159334 -0.0729852 ]
 [-0.05628084 -0.11595395]
 [ 0.05504729 -0.03001645]]","[[ 0.13990543 -0.13985403]
 [ 0.18678043 -0.2082134 ]
 [-0.07689145  0.20780222]
 [-0.0417352   0.24881785]
 [ 0.0051398   0.24686472]
 [ 0.07349918  0.12967722]
 [ 0.1379523  -0.00313528]
 [ 0.05396793  0.2449116 ]
 [ 0.13209293  0.09452097]
 [-0.05540707  0.0261616 ]
 [-0.00071957  0.00663035]
 [ 0.04224918  0.04569285]
 [-0.11595395  0.02030222]
 [-0.05931332  0.05936472]
 [ 0.00123355 -0.02657278]
 [-0.1120477   0.05545847]
 [-0.0651727   0.05545847]
 [-0.08470395  0.1980366 ]
 [-0.00462582 -0.09688528]
 [ 0.04029605 -0.04024465]
 [-0.05345395 -0.00899465]
 [-0.01243832  0.05350535]
 [ 0.0285773   0.06327097]
 [ 0.09303043 -0.1066509 ]
 [ 0.13990543 -0.18086965]
 [ 0.18678043 -0.22969778]
 [ 0.1848273  -0.0050884 ]
 [ 0.18092105  0.08280222]
 [-0.0729852   0.3855366 ]
 [-0.11595395  0.3699116 ]
 [-0.03001645  0.38748972]]","[[ 0.00817229 -0.13985403]
 [-0.04846834 -0.2082134 ]
 [-0.00354646  0.20780222]
 [ 0.05114104  0.24881785]
 [ 0.05504729  0.24686472]
 [ 0.06090666  0.12967722]
 [ 0.00817229 -0.00313528]
 [ 0.06090666  0.2449116 ]
 [-0.05042146  0.09452097]
 [ 0.04723479  0.0261616 ]
 [-0.05432771  0.00663035]
 [-0.05237459  0.04569285]
 [ 0.14293791  0.02030222]
 [ 0.04723479  0.05936472]
 [-0.10706209 -0.02657278]
 [ 0.09215666  0.05545847]
 [ 0.09801604  0.05545847]
 [ 0.09801604  0.1980366 ]
 [ 0.05114104 -0.09688528]
 [ 0.05504729 -0.04024465]
 [ 0.04723479 -0.00899465]
 [ 0.05114104  0.05350535]
 [ 0.10973479  0.06327097]
 [ 0.00426604 -0.1066509 ]
 [ 0.00817229 -0.18086965]
 [-0.04846834 -0.22969778]
 [ 0.01012541 -0.0050884 ]
 [-0.10706209  0.08280222]
 [-0.00159334  0.3855366 ]
 [-0.05628084  0.3699116 ]
 [ 0.05504729  0.38748972]]"
8,"[[-0.04148065  0.00953311]
 [-0.0375744   0.04859561]
 [ 0.02101935  0.09351749]
 [ 0.08156622  0.13648624]
 [-0.1469494  -0.04124814]
 [-0.04148065 -0.01976376]
 [ 0.01515997  0.01539249]
 [ 0.02101935  0.07984561]
 [-0.03171503  0.14625186]
 [-0.03562128  0.04468936]
 [-0.03171503  0.11304874]
 [-0.04734003 -0.09593564]
 [-0.09616815 -0.04124814]
 [-0.04148065  0.00172061]
 [-0.0922619   0.04664249]
 [ 0.05226935 -0.10960751]
 [ 0.05812872 -0.06273251]
 [ 0.11672247 -0.01585751]
 [ 0.06984747  0.05054874]
 [ 0.10890997 -0.06859189]
 [ 0.16945685 -0.04710751]
 [ 0.17922247  0.01148624]
 [-0.04148065  0.01148624]
 [ 0.01515997  0.05445499]
 [-0.24655878 -0.09202939]]","[[ 0.00953311 -0.04394531]
 [ 0.04859561  0.02050781]
 [ 0.09351749  0.00292969]
 [ 0.13648624 -0.01464844]
 [-0.04124814  0.00488281]
 [-0.01976376  0.14160156]
 [ 0.01539249  0.18261719]
 [ 0.07984561  0.09863281]
 [ 0.14625186 -0.00097656]
 [ 0.04468936  0.27441406]
 [ 0.11304874  0.19824219]
 [-0.09593564  0.03808594]
 [-0.04124814  0.00097656]
 [ 0.00172061  0.02050781]
 [ 0.04664249  0.05566406]
 [-0.10960751  0.06738281]
 [-0.06273251  0.06542969]
 [-0.01585751  0.02441406]
 [ 0.05054874 -0.10058594]
 [-0.06859189  0.05566406]
 [-0.04710751  0.14746094]
 [ 0.01148624  0.08886719]
 [ 0.01148624 -0.06542969]
 [ 0.05445499 -0.08691406]
 [-0.09202939  0.01855469]]","[[-0.04148065 -0.04394531]
 [-0.0375744   0.02050781]
 [ 0.02101935  0.00292969]
 [ 0.08156622 -0.01464844]
 [-0.1469494   0.00488281]
 [-0.04148065  0.14160156]
 [ 0.01515997  0.18261719]
 [ 0.02101935  0.09863281]
 [-0.03171503 -0.00097656]
 [-0.03562128  0.27441406]
 [-0.03171503  0.19824219]
 [-0.04734003  0.03808594]
 [-0.09616815  0.00097656]
 [-0.04148065  0.02050781]
 [-0.0922619   0.05566406]
 [ 0.05226935  0.06738281]
 [ 0.05812872  0.06542969]
 [ 0.11672247  0.02441406]
 [ 0.06984747 -0.10058594]
 [ 0.10890997  0.05566406]
 [ 0.16945685  0.14746094]
 [ 0.17922247  0.08886719]
 [-0.04148065 -0.06542969]
 [ 0.01515997 -0.08691406]
 [-0.24655878  0.01855469]]"
9,"[[ 1.51599702e-02  4.85956101e-02]
 [-9.03087798e-02  1.09142485e-01]
 [-3.17150298e-02  1.56017485e-01]
 [-2.97619048e-02  2.00939360e-01]
 [-1.36220895e-01  2.27366728e-01]
 [-2.39736520e-01  1.76585478e-01]
 [-1.36220895e-01  1.96116728e-01]
 [-2.68458946e-02  2.19554228e-01]
 [-7.76271446e-02  2.78147978e-01]
 [-3.85646446e-02  1.27757353e-01]
 [ 1.61228554e-02  1.70726103e-01]
 [-8.34865196e-02  2.09788603e-01]
 [-1.34267770e-01  2.15647978e-01]
 [ 6.10447304e-02  1.02366728e-01]
 [ 6.69041054e-02  1.51194853e-01]
 [ 2.19822304e-02  2.09788603e-01]
 [ 2.78416054e-02  2.58616728e-01]
 [ 1.61228554e-02  1.39476103e-01]
 [ 2.19822304e-02  1.96116728e-01]
 [ 2.78416054e-02  2.29319853e-01]
 [ 1.12537202e-02 -2.32514881e-04]
 [-1.88955270e-01  1.25804228e-01]
 [-1.32314645e-01  2.31272978e-01]]","[[ 4.85956101e-02 -1.07421875e-02]
 [ 1.09142485e-01 -3.05664062e-01]
 [ 1.56017485e-01 -2.58789062e-01]
 [ 2.00939360e-01 -3.03710938e-01]
 [ 2.27366728e-01 -1.58930760e-01]
 [ 1.76585478e-01 -1.25727635e-01]
 [ 1.96116728e-01  3.63817402e-02]
 [ 2.19554228e-01  1.06694240e-01]
 [ 2.78147978e-01  8.32567402e-02]
 [ 1.27757353e-01 -1.64790135e-01]
 [ 1.70726103e-01 -1.80415135e-01]
 [ 2.09788603e-01 -4.76026348e-02]
 [ 2.15647978e-01  1.51616115e-01]
 [ 1.02366728e-01 -6.71338848e-02]
 [ 1.51194853e-01 -8.27588848e-02]
 [ 2.09788603e-01 -1.14008885e-01]
 [ 2.58616728e-01 -1.31587010e-01]
 [ 1.39476103e-01  2.27098652e-02]
 [ 1.96116728e-01 -2.22120098e-02]
 [ 2.29319853e-01  4.41942402e-02]
 [-2.32514881e-04 -2.92968750e-03]
 [ 1.25804228e-01 -9.64307598e-02]
 [ 2.31272978e-01  2.53178615e-01]]","[[ 0.01515997 -0.01074219]
 [-0.09030878 -0.30566406]
 [-0.03171503 -0.25878906]
 [-0.0297619  -0.30371094]
 [-0.13622089 -0.15893076]
 [-0.23973652 -0.12572763]
 [-0.13622089  0.03638174]
 [-0.02684589  0.10669424]
 [-0.07762714  0.08325674]
 [-0.03856464 -0.16479013]
 [ 0.01612286 -0.18041513]
 [-0.08348652 -0.04760263]
 [-0.13426777  0.15161612]
 [ 0.06104473 -0.06713388]
 [ 0.06690411 -0.08275888]
 [ 0.02198223 -0.11400888]
 [ 0.02784161 -0.13158701]
 [ 0.01612286  0.02270987]
 [ 0.02198223 -0.02221201]
 [ 0.02784161  0.04419424]
 [ 0.01125372 -0.00292969]
 [-0.18895527 -0.09643076]
 [-0.13231464  0.25317862]]"
