,xy,yz,xz
0,"[[-0.11816406  0.2265625 ]
 [-0.11816406  0.27929688]
 [-0.11816406  0.32421875]
 [-0.11816406  0.23242188]
 [-0.11816406  0.27734375]
 [-0.09242692  0.2312248 ]
 [-0.03969254  0.23513105]
 [-0.09828629  0.2702873 ]
 [-0.09242692  0.23513105]
 [-0.22753906  0.18164062]
 [-0.15297379  0.26442792]
 [-0.00292969  0.11495536]
 [-0.00292969  0.11104911]
 [ 0.05371094  0.11104911]
 [-0.00292969  0.06808036]
 [ 0.05371094  0.11300223]
 [ 0.06968246  0.14724042]
 [ 0.12241683  0.19606855]
 [ 0.12046371  0.14724042]
 [ 0.06968246  0.19606855]
 [ 0.05566406  0.13839286]
 [-0.00292969  0.14425223]
 [ 0.06968246  0.08669355]]","[[ 0.2265625   0.27929688]
 [ 0.27929688  0.1953125 ]
 [ 0.32421875  0.03710938]
 [ 0.23242188  0.15234375]
 [ 0.27734375  0.02539062]
 [ 0.2312248   0.19102823]
 [ 0.23513105 -0.03358115]
 [ 0.2702873  -0.1312374 ]
 [ 0.23513105  0.05040323]
 [ 0.18164062  0.16992188]
 [ 0.26442792 -0.11365927]
 [ 0.11495536 -0.0015346 ]
 [ 0.11104911  0.16057478]
 [ 0.11104911 -0.06794085]
 [ 0.06808036  0.05119978]
 [ 0.11300223 -0.0093471 ]
 [ 0.14724042  0.0172001 ]
 [ 0.19606855  0.09923135]
 [ 0.14724042  0.1187626 ]
 [ 0.19606855  0.1109501 ]
 [ 0.13839286 -0.2593471 ]
 [ 0.14425223 -0.23005022]
 [ 0.08669355 -0.36951865]]","[[-0.11816406  0.27929688]
 [-0.11816406  0.1953125 ]
 [-0.11816406  0.03710938]
 [-0.11816406  0.15234375]
 [-0.11816406  0.02539062]
 [-0.09242692  0.19102823]
 [-0.03969254 -0.03358115]
 [-0.09828629 -0.1312374 ]
 [-0.09242692  0.05040323]
 [-0.22753906  0.16992188]
 [-0.15297379 -0.11365927]
 [-0.00292969 -0.0015346 ]
 [-0.00292969  0.16057478]
 [ 0.05371094 -0.06794085]
 [-0.00292969  0.05119978]
 [ 0.05371094 -0.0093471 ]
 [ 0.06968246  0.0172001 ]
 [ 0.12241683  0.09923135]
 [ 0.12046371  0.1187626 ]
 [ 0.06968246  0.1109501 ]
 [ 0.05566406 -0.2593471 ]
 [-0.00292969 -0.23005022]
 [ 0.06968246 -0.36951865]]"
1,"[[0.12632308 0.27224042]
 [0.12046371 0.13942792]
 [0.17515121 0.1843498 ]
 [0.17905746 0.23317792]
 [0.12436996 0.21755292]
 [0.12758092 0.29959542]
 [0.18031529 0.3523298 ]
 [0.23695592 0.39725167]
 [0.29945592 0.48709542]
 [0.12758092 0.29178292]
 [0.18031529 0.34647042]
 [0.18226842 0.39529855]
 [0.12758092 0.3054548 ]
 [0.18031529 0.3523298 ]
 [0.23695592 0.39725167]
 [0.12758092 0.3367048 ]
 [0.12758092 0.2820173 ]
 [0.12758092 0.42459542]]","[[ 0.27224042 -0.1702999 ]
 [ 0.13942792 -0.09412802]
 [ 0.1843498  -0.08631552]
 [ 0.23317792 -0.0687374 ]
 [ 0.21755292 -0.21131552]
 [ 0.29959542 -0.40234375]
 [ 0.3523298  -0.27148438]
 [ 0.39725167 -0.22070312]
 [ 0.48709542 -0.21679688]
 [ 0.29178292 -0.45507812]
 [ 0.34647042 -0.39453125]
 [ 0.39529855 -0.359375  ]
 [ 0.3054548  -0.32421875]
 [ 0.3523298  -0.296875  ]
 [ 0.39725167 -0.265625  ]
 [ 0.3367048   0.015625  ]
 [ 0.2820173   0.05273438]
 [ 0.42459542  0.06054688]]","[[ 0.12632308 -0.1702999 ]
 [ 0.12046371 -0.09412802]
 [ 0.17515121 -0.08631552]
 [ 0.17905746 -0.0687374 ]
 [ 0.12436996 -0.21131552]
 [ 0.12758092 -0.40234375]
 [ 0.18031529 -0.27148438]
 [ 0.23695592 -0.22070312]
 [ 0.29945592 -0.21679688]
 [ 0.12758092 -0.45507812]
 [ 0.18031529 -0.39453125]
 [ 0.18226842 -0.359375  ]
 [ 0.12758092 -0.32421875]
 [ 0.18031529 -0.296875  ]
 [ 0.23695592 -0.265625  ]
 [ 0.12758092  0.015625  ]
 [ 0.12758092  0.05273438]
 [ 0.12758092  0.06054688]]"
2,"[[-0.53843471 -1.33321708]
 [-0.48765346 -1.33321708]
 [-0.45249721 -1.33321708]
 [-0.46812221 -1.33321708]
 [-0.53843471 -1.33321708]
 [-0.48765346 -1.33321708]
 [-0.45249721 -1.33321708]
 [-0.46812221 -1.33321708]
 [ 0.12758092  0.29959542]
 [ 0.18031529  0.3523298 ]
 [ 0.23695592  0.39725167]
 [ 0.29945592  0.48709542]
 [ 0.12758092  0.29178292]
 [ 0.18031529  0.34647042]
 [ 0.18226842  0.39529855]
 [ 0.12758092  0.3054548 ]
 [ 0.18031529  0.3523298 ]
 [ 0.23695592  0.39725167]
 [ 0.12758092  0.3367048 ]
 [ 0.12758092  0.2820173 ]
 [ 0.12758092  0.42459542]]","[[-1.33321708  1.3046875 ]
 [-1.33321708  1.33984375]
 [-1.33321708  1.41796875]
 [-1.33321708  1.46289062]
 [-1.33321708  1.3046875 ]
 [-1.33321708  1.33984375]
 [-1.33321708  1.41796875]
 [-1.33321708  1.46289062]
 [ 0.29959542 -0.40234375]
 [ 0.3523298  -0.27148438]
 [ 0.39725167 -0.22070312]
 [ 0.48709542 -0.21679688]
 [ 0.29178292 -0.45507812]
 [ 0.34647042 -0.39453125]
 [ 0.39529855 -0.359375  ]
 [ 0.3054548  -0.32421875]
 [ 0.3523298  -0.296875  ]
 [ 0.39725167 -0.265625  ]
 [ 0.3367048   0.015625  ]
 [ 0.2820173   0.05273438]
 [ 0.42459542  0.06054688]]","[[-0.53843471  1.3046875 ]
 [-0.48765346  1.33984375]
 [-0.45249721  1.41796875]
 [-0.46812221  1.46289062]
 [-0.53843471  1.3046875 ]
 [-0.48765346  1.33984375]
 [-0.45249721  1.41796875]
 [-0.46812221  1.46289062]
 [ 0.12758092 -0.40234375]
 [ 0.18031529 -0.27148438]
 [ 0.23695592 -0.22070312]
 [ 0.29945592 -0.21679688]
 [ 0.12758092 -0.45507812]
 [ 0.18031529 -0.39453125]
 [ 0.18226842 -0.359375  ]
 [ 0.12758092 -0.32421875]
 [ 0.18031529 -0.296875  ]
 [ 0.23695592 -0.265625  ]
 [ 0.12758092  0.015625  ]
 [ 0.12758092  0.05273438]
 [ 0.12758092  0.06054688]]"
3,"[[ 0.0184398   0.27516085]
 [ 0.0184398   0.17555147]
 [ 0.0184398   0.21461397]
 [ 0.0184398   0.1228171 ]
 [ 0.0184398   0.17359835]
 [ 0.07117417  0.12867647]
 [ 0.0731273   0.16773897]
 [ 0.0184398  -0.0724954 ]
 [ 0.0184398  -0.02366728]
 [ 0.0731273   0.17555147]
 [ 0.0184398   0.20484835]
 [ 0.0184398  -0.06858915]
 [ 0.0184398  -0.01390165]
 [ 0.0184398   0.22633272]
 [ 0.07508042  0.2712546 ]
 [ 0.01003196 -0.03338068]
 [ 0.06471946  0.01544744]
 [ 0.06862571  0.06427557]
 [ 0.06276634 -0.02752131]
 [ 0.11745384  0.01544744]
 [ 0.12136009  0.06232244]
 [ 0.06276634 -0.02947443]
 [ 0.06471946  0.01935369]
 [ 0.01393821  0.06818182]
 [-0.03820083  0.22828585]]","[[ 0.27516085  0.1043773 ]
 [ 0.17555147 -0.03234145]
 [ 0.21461397 -0.12609145]
 [ 0.1228171  -0.10265395]
 [ 0.17359835 -0.0596852 ]
 [ 0.12867647 -0.01671645]
 [ 0.16773897 -0.10851333]
 [-0.0724954  -0.14366958]
 [-0.02366728 -0.12413833]
 [ 0.17555147 -0.02648208]
 [ 0.20484835 -0.19054458]
 [-0.06858915 -0.11632583]
 [-0.01390165 -0.05382583]
 [ 0.22633272  0.00672105]
 [ 0.2712546   0.01258042]
 [-0.03338068 -0.1517223 ]
 [ 0.01544744 -0.11851918]
 [ 0.06427557 -0.0657848 ]
 [-0.02752131 -0.00523793]
 [ 0.01544744 -0.00133168]
 [ 0.06232244  0.02210582]
 [-0.02947443  0.11976207]
 [ 0.01935369  0.05726207]
 [ 0.06818182  0.06312145]
 [ 0.22828585  0.13172105]]","[[ 0.0184398   0.1043773 ]
 [ 0.0184398  -0.03234145]
 [ 0.0184398  -0.12609145]
 [ 0.0184398  -0.10265395]
 [ 0.0184398  -0.0596852 ]
 [ 0.07117417 -0.01671645]
 [ 0.0731273  -0.10851333]
 [ 0.0184398  -0.14366958]
 [ 0.0184398  -0.12413833]
 [ 0.0731273  -0.02648208]
 [ 0.0184398  -0.19054458]
 [ 0.0184398  -0.11632583]
 [ 0.0184398  -0.05382583]
 [ 0.0184398   0.00672105]
 [ 0.07508042  0.01258042]
 [ 0.01003196 -0.1517223 ]
 [ 0.06471946 -0.11851918]
 [ 0.06862571 -0.0657848 ]
 [ 0.06276634 -0.00523793]
 [ 0.11745384 -0.00133168]
 [ 0.12136009  0.02210582]
 [ 0.06276634  0.11976207]
 [ 0.06471946  0.05726207]
 [ 0.01393821  0.06312145]
 [-0.03820083  0.13172105]]"
4,"[[-0.04074929  0.14825994]
 [-0.04074929  0.10529119]
 [-0.04074929  0.16388494]
 [ 0.01393821  0.05841619]
 [-0.04074929  0.11115057]
 [-0.04074929  0.16388494]
 [ 0.06471946  0.01544744]
 [ 0.06862571  0.06036932]
 [ 0.07057884  0.11310369]
 [ 0.06862571  0.06427557]
 [ 0.1134718   0.088367  ]
 [ 0.11542492  0.13328887]
 [ 0.11933117  0.182117  ]
 [ 0.00995617 -0.07374238]
 [ 0.06073742  0.04539825]
 [ 0.1134718   0.088367  ]
 [ 0.11542492  0.135242  ]
 [ 0.06464367  0.18407012]
 [ 0.00995617  0.23094512]
 [ 0.00995617 -0.0600705 ]
 [ 0.0587843  -0.005383  ]
 [ 0.00995617  0.04344512]
 [ 0.06073742  0.08641387]
 [ 0.06269055  0.13719512]
 [ 0.11933117  0.17821075]
 [ 0.0587843  -0.00147675]
 [ 0.1212843   0.22313262]
 [ 0.00995617 -0.036633  ]
 [ 0.12519055  0.27196075]]","[[ 0.14825994 -0.21812855]
 [ 0.10529119 -0.1829723 ]
 [ 0.16388494 -0.00914418]
 [ 0.05841619 -0.17125355]
 [ 0.11115057 -0.1204723 ]
 [ 0.16388494  0.01819957]
 [ 0.01544744 -0.11656605]
 [ 0.06036932 -0.1282848 ]
 [ 0.11310369 -0.02867543]
 [ 0.06427557 -0.07164418]
 [ 0.088367   -0.14810404]
 [ 0.13328887 -0.16763529]
 [ 0.182117   -0.09341654]
 [-0.07374238 -0.35122904]
 [ 0.04539825 -0.06997904]
 [ 0.088367   -0.01333841]
 [ 0.135242   -0.05826029]
 [ 0.18407012 -0.10904154]
 [ 0.23094512 -0.14029154]
 [-0.0600705  -0.25161966]
 [-0.005383   -0.16372904]
 [ 0.04344512 -0.15396341]
 [ 0.08641387  0.06673971]
 [ 0.13719512  0.01400534]
 [ 0.17821075  0.04330221]
 [-0.00147675 -0.09341654]
 [ 0.22313262 -0.21255716]
 [-0.036633   -0.40005716]
 [ 0.27196075 -0.18326029]]","[[-0.04074929 -0.21812855]
 [-0.04074929 -0.1829723 ]
 [-0.04074929 -0.00914418]
 [ 0.01393821 -0.17125355]
 [-0.04074929 -0.1204723 ]
 [-0.04074929  0.01819957]
 [ 0.06471946 -0.11656605]
 [ 0.06862571 -0.1282848 ]
 [ 0.07057884 -0.02867543]
 [ 0.06862571 -0.07164418]
 [ 0.1134718  -0.14810404]
 [ 0.11542492 -0.16763529]
 [ 0.11933117 -0.09341654]
 [ 0.00995617 -0.35122904]
 [ 0.06073742 -0.06997904]
 [ 0.1134718  -0.01333841]
 [ 0.11542492 -0.05826029]
 [ 0.06464367 -0.10904154]
 [ 0.00995617 -0.14029154]
 [ 0.00995617 -0.25161966]
 [ 0.0587843  -0.16372904]
 [ 0.00995617 -0.15396341]
 [ 0.06073742  0.06673971]
 [ 0.06269055  0.01400534]
 [ 0.11933117  0.04330221]
 [ 0.0587843  -0.09341654]
 [ 0.1212843  -0.21255716]
 [ 0.00995617 -0.40005716]
 [ 0.12519055 -0.18326029]]"
5,"[[ 0.06073742  0.07860137]
 [ 0.11542492  0.12938262]
 [ 0.06464367  0.18407012]
 [ 0.00995617  0.23289825]
 [ 0.06073742  0.09227325]
 [ 0.06269055  0.13914825]
 [ 0.06464367  0.182117  ]
 [ 0.00995617  0.22508575]
 [ 0.00995617  0.27196075]
 [ 0.03670058  0.10651344]
 [ 0.15193496  0.22370094]
 [-0.01603379  0.08307594]
 [ 0.15584121  0.27643532]
 [-0.01603379 -0.05950218]
 [ 0.03279433 -0.01653343]
 [ 0.03474746  0.03815407]
 [-0.01603379  0.08502907]
 [-0.01603379 -0.04778343]
 [ 0.03279433 -0.00090843]
 [ 0.03474746  0.04791969]
 [ 0.03084121 -0.04583031]
 [-0.01603379  0.00299782]
 [-0.01603379  0.04987282]
 [-0.01603379 -0.04973656]
 [-0.01603379  0.08502907]
 [-0.01603379  0.13385719]
 [-0.01603379  0.08502907]
 [-0.01603379 -0.00676781]]","[[ 0.07860137 -0.27505716]
 [ 0.12938262 -0.22232279]
 [ 0.18407012 -0.13052591]
 [ 0.23289825 -0.09341654]
 [ 0.09227325 -0.06216654]
 [ 0.13914825 -0.06607279]
 [ 0.182117    0.03939596]
 [ 0.22508575  0.09994284]
 [ 0.27196075  0.09408346]
 [ 0.10651344 -0.11219113]
 [ 0.22370094  0.09679324]
 [ 0.08307594 -0.35828488]
 [ 0.27643532  0.18273074]
 [-0.05950218  0.02062137]
 [-0.01653343 -0.00476926]
 [ 0.03815407  0.05382449]
 [ 0.08502907  0.04015262]
 [-0.04778343  0.13585574]
 [-0.00090843  0.14562137]
 [ 0.04791969  0.17882449]
 [-0.04583031  0.16710574]
 [ 0.00299782  0.21788699]
 [ 0.04987282  0.24132449]
 [-0.04973656  0.11437137]
 [ 0.08502907  0.43468387]
 [ 0.13385719  0.42296512]
 [ 0.08502907  0.43077762]
 [-0.00676781  0.40929324]]","[[ 0.06073742 -0.27505716]
 [ 0.11542492 -0.22232279]
 [ 0.06464367 -0.13052591]
 [ 0.00995617 -0.09341654]
 [ 0.06073742 -0.06216654]
 [ 0.06269055 -0.06607279]
 [ 0.06464367  0.03939596]
 [ 0.00995617  0.09994284]
 [ 0.00995617  0.09408346]
 [ 0.03670058 -0.11219113]
 [ 0.15193496  0.09679324]
 [-0.01603379 -0.35828488]
 [ 0.15584121  0.18273074]
 [-0.01603379  0.02062137]
 [ 0.03279433 -0.00476926]
 [ 0.03474746  0.05382449]
 [-0.01603379  0.04015262]
 [-0.01603379  0.13585574]
 [ 0.03279433  0.14562137]
 [ 0.03474746  0.17882449]
 [ 0.03084121  0.16710574]
 [-0.01603379  0.21788699]
 [-0.01603379  0.24132449]
 [-0.01603379  0.11437137]
 [-0.01603379  0.43468387]
 [-0.01603379  0.42296512]
 [-0.01603379  0.43077762]
 [-0.01603379  0.40929324]]"
6,"[[-0.07267442  0.23151344]
 [-0.01603379  0.27448219]
 [-0.01603379  0.22956032]
 [-0.01603379  0.27252907]
 [-0.01603379  0.14362282]
 [-0.01603379  0.19049782]
 [-0.01603379  0.09479469]
 [ 0.31795058  0.19049782]
 [ 0.36287246  0.12409157]
 [ 0.21248183  0.25299782]
 [-0.23789828  0.24410233]
 [-0.23594516  0.29097733]
 [-0.23399203  0.33394608]
 [-0.18125766  0.38668045]
 [-0.23789828  0.2499617 ]
 [-0.23594516  0.2968367 ]
 [-0.18516391  0.33980545]
 [-0.23399203  0.37691483]
 [-0.23203891  0.41793045]
 [-0.23008578  0.4687117 ]]","[[ 0.23151344  0.09874637]
 [ 0.27448219  0.05187137]
 [ 0.22956032  0.07140262]
 [ 0.27252907  0.02843387]
 [ 0.14362282  0.24327762]
 [ 0.19049782  0.23546512]
 [ 0.09479469  0.34093387]
 [ 0.19049782  0.47960574]
 [ 0.12409157  0.53038699]
 [ 0.25299782  0.49327762]
 [ 0.24410233 -0.09440104]
 [ 0.29097733 -0.10026042]
 [ 0.33394608 -0.13541667]
 [ 0.38668045 -0.00455729]
 [ 0.2499617   0.03450521]
 [ 0.2968367   0.00130208]
 [ 0.33980545 -0.01627604]
 [ 0.37691483  0.24348958]
 [ 0.41793045  0.28059896]
 [ 0.4687117   0.26106771]]","[[-0.07267442  0.09874637]
 [-0.01603379  0.05187137]
 [-0.01603379  0.07140262]
 [-0.01603379  0.02843387]
 [-0.01603379  0.24327762]
 [-0.01603379  0.23546512]
 [-0.01603379  0.34093387]
 [ 0.31795058  0.47960574]
 [ 0.36287246  0.53038699]
 [ 0.21248183  0.49327762]
 [-0.23789828 -0.09440104]
 [-0.23594516 -0.10026042]
 [-0.23399203 -0.13541667]
 [-0.18125766 -0.00455729]
 [-0.23789828  0.03450521]
 [-0.23594516  0.00130208]
 [-0.18516391 -0.01627604]
 [-0.23399203  0.24348958]
 [-0.23203891  0.28059896]
 [-0.23008578  0.26106771]]"
7,"[[-0.23789828  0.24605545]
 [-0.18711703  0.29097733]
 [-0.23399203  0.34175858]
 [-0.23399203  0.38863358]
 [-0.23789828  0.24605545]
 [-0.28477328  0.29097733]
 [-0.23399203  0.3358992 ]
 [-0.28477328  0.42574295]
 [-0.17344516  0.52535233]
 [-0.22813266  0.52925858]
 [-0.28477328  0.48238358]
 [-0.22813266  0.52730545]
 [-0.16953891  0.57418045]
 [-0.33946078  0.4843367 ]
 [-0.28477328  0.5312117 ]
 [-0.22813266  0.5780867 ]
 [-0.12266391  0.4687117 ]
 [-0.39024203  0.43355545]
 [ 0.67616422 -1.2500383 ]
 [ 0.63905484 -1.2500383 ]
 [ 0.69960172 -1.2500383 ]
 [-0.06899713  0.07174745]
 [-0.01821588  0.1147162 ]
 [-0.11782526  0.16549745]]","[[ 0.24605545  0.13216146]
 [ 0.29097733  0.11653646]
 [ 0.34175858  0.06966146]
 [ 0.38863358  0.08138021]
 [ 0.24605545  0.12630208]
 [ 0.29097733  0.17317708]
 [ 0.3358992   0.17708333]
 [ 0.42574295  0.22981771]
 [ 0.52535233 -0.07877604]
 [ 0.52925858 -0.03776042]
 [ 0.48238358 -0.04947917]
 [ 0.52730545 -0.08072917]
 [ 0.57418045 -0.03580729]
 [ 0.4843367   0.05989583]
 [ 0.5312117   0.02864583]
 [ 0.5780867   0.02083333]
 [ 0.4687117  -0.13932292]
 [ 0.43355545  0.02864583]
 [-1.2500383  -1.80338542]
 [-1.2500383  -1.88541667]
 [-1.2500383  -1.72916667]
 [ 0.07174745  0.14014668]
 [ 0.1147162   0.07764668]
 [ 0.16549745  0.10499043]]","[[-0.23789828  0.13216146]
 [-0.18711703  0.11653646]
 [-0.23399203  0.06966146]
 [-0.23399203  0.08138021]
 [-0.23789828  0.12630208]
 [-0.28477328  0.17317708]
 [-0.23399203  0.17708333]
 [-0.28477328  0.22981771]
 [-0.17344516 -0.07877604]
 [-0.22813266 -0.03776042]
 [-0.28477328 -0.04947917]
 [-0.22813266 -0.08072917]
 [-0.16953891 -0.03580729]
 [-0.33946078  0.05989583]
 [-0.28477328  0.02864583]
 [-0.22813266  0.02083333]
 [-0.12266391 -0.13932292]
 [-0.39024203  0.02864583]
 [ 0.67616422 -1.80338542]
 [ 0.63905484 -1.88541667]
 [ 0.69960172 -1.72916667]
 [-0.06899713  0.14014668]
 [-0.01821588  0.07764668]
 [-0.11782526  0.10499043]]"
8,"[[-0.27602838  0.19479432]
 [-0.27993463  0.21432557]
 [-0.22720026  0.2397162 ]
 [-0.22915338  0.2787787 ]
 [-0.27602838  0.17330995]
 [-0.22720026  0.19870057]
 [-0.22329401  0.19088807]
 [-0.27993463  0.2006537 ]
 [ 0.21615912  0.23580995]
 [ 0.22592474  0.30807557]
 [ 0.26108099  0.1928412 ]
 [ 0.27279974  0.24557557]
 [ 0.16733099  0.31588807]
 [ 0.20834662  0.17135682]
 [-0.06899713  0.0678412 ]
 [-0.01821588  0.1147162 ]
 [-0.11782526  0.06393495]
 [-0.06704401  0.11276307]
 [-0.07095026  0.00924745]
 [-0.28579401  0.1850287 ]
 [-0.34048151  0.18698182]
 [-0.34048151  0.19479432]
 [-0.06899713  0.0678412 ]
 [-0.11782526  0.16549745]
 [-0.06509088  0.21237245]
 [-0.01821588  0.10299745]]","[[ 0.19479432 -0.03368144]
 [ 0.21432557 -0.20555644]
 [ 0.2397162  -0.09032207]
 [ 0.2787787  -0.14110332]
 [ 0.17330995 -0.17235332]
 [ 0.19870057 -0.28758769]
 [ 0.19088807 -0.10008769]
 [ 0.2006537  -0.26219707]
 [ 0.23580995  0.51709981]
 [ 0.30807557  0.37061543]
 [ 0.1928412   0.43702168]
 [ 0.24557557  0.39405293]
 [ 0.31588807  0.38038106]
 [ 0.17135682  0.59131856]
 [ 0.0678412   0.24952168]
 [ 0.1147162   0.20655293]
 [ 0.06393495  0.31202168]
 [ 0.11276307  0.28077168]
 [ 0.00924745  0.36475606]
 [ 0.1850287  -0.47313457]
 [ 0.18698182 -0.44969707]
 [ 0.19479432 -0.43016582]
 [ 0.0678412   0.04249043]
 [ 0.16549745  0.09717793]
 [ 0.21237245  0.14209981]
 [ 0.10299745 -0.04735332]]","[[-0.27602838 -0.03368144]
 [-0.27993463 -0.20555644]
 [-0.22720026 -0.09032207]
 [-0.22915338 -0.14110332]
 [-0.27602838 -0.17235332]
 [-0.22720026 -0.28758769]
 [-0.22329401 -0.10008769]
 [-0.27993463 -0.26219707]
 [ 0.21615912  0.51709981]
 [ 0.22592474  0.37061543]
 [ 0.26108099  0.43702168]
 [ 0.27279974  0.39405293]
 [ 0.16733099  0.38038106]
 [ 0.20834662  0.59131856]
 [-0.06899713  0.24952168]
 [-0.01821588  0.20655293]
 [-0.11782526  0.31202168]
 [-0.06704401  0.28077168]
 [-0.07095026  0.36475606]
 [-0.28579401 -0.47313457]
 [-0.34048151 -0.44969707]
 [-0.34048151 -0.43016582]
 [-0.06899713  0.04249043]
 [-0.11782526  0.09717793]
 [-0.06509088  0.14209981]
 [-0.01821588 -0.04735332]]"
9,"[[-0.34046053  0.39483964]
 [-0.3385074   0.43780839]
 [-0.33655428  0.49249589]
 [-0.34436678  0.27179276]
 [-0.29358553  0.31476151]
 [-0.3931949   0.32062089]
 [-0.3931949   0.36944901]
 [-0.3931949   0.42218339]
 [-0.3931949   0.27179276]
 [-0.34046053  0.41046464]
 [-0.2838199   0.45538651]
 [-0.33655428  0.50421464]
 [-0.3931949   0.34991776]
 [-0.34046053  0.40460526]
 [-0.3385074   0.45343339]
 [-0.28186678  0.49444901]
 [-0.33655428  0.52569901]
 [-0.3931949   0.43976151]
 [ 0.5521176  -1.27508224]
 [ 0.5677426  -1.27508224]
 [ 0.5911801  -1.27508224]
 [ 0.53063322 -1.27508224]]","[[ 0.39483964  0.40254934]
 [ 0.43780839  0.42012747]
 [ 0.49249589  0.37325247]
 [ 0.27179276  0.17598684]
 [ 0.31476151  0.21114309]
 [ 0.32062089  0.54122122]
 [ 0.36944901  0.53536184]
 [ 0.42218339  0.51778372]
 [ 0.27179276  0.17208059]
 [ 0.41046464  0.20918997]
 [ 0.45538651  0.18770559]
 [ 0.50421464  0.21114309]
 [ 0.34991776  0.38692434]
 [ 0.40460526  0.30098684]
 [ 0.45343339  0.29903372]
 [ 0.49444901  0.32637747]
 [ 0.52569901  0.47090872]
 [ 0.43976151  0.63887747]
 [-1.27508224 -1.76541941]
 [-1.27508224 -1.67166941]
 [-1.27508224 -1.74979441]
 [-1.27508224 -1.73026316]]","[[-0.34046053  0.40254934]
 [-0.3385074   0.42012747]
 [-0.33655428  0.37325247]
 [-0.34436678  0.17598684]
 [-0.29358553  0.21114309]
 [-0.3931949   0.54122122]
 [-0.3931949   0.53536184]
 [-0.3931949   0.51778372]
 [-0.3931949   0.17208059]
 [-0.34046053  0.20918997]
 [-0.2838199   0.18770559]
 [-0.33655428  0.21114309]
 [-0.3931949   0.38692434]
 [-0.34046053  0.30098684]
 [-0.3385074   0.29903372]
 [-0.28186678  0.32637747]
 [-0.33655428  0.47090872]
 [-0.3931949   0.63887747]
 [ 0.5521176  -1.76541941]
 [ 0.5677426  -1.67166941]
 [ 0.5911801  -1.74979441]
 [ 0.53063322 -1.73026316]]"
