,xy,yz,xz
0,"[[ 0.          0.        ]
 [ 0.         -0.02441406]
 [ 0.         -0.00878906]
 [ 0.          0.00878906]
 [ 0.          0.        ]
 [ 0.01708984  0.03076172]
 [ 0.01708984  0.03076172]
 [ 0.          0.02441406]
 [-0.35861545  0.54828559]
 [-0.35861545  0.59711372]
 [-0.41525608  0.55023872]
 [-0.35861545  0.49555122]
 [-0.35861545  0.59320747]
 [-0.35861545  0.54437934]
 [-0.35861545  0.49359809]]","[[ 0.          0.        ]
 [-0.02441406  0.1328125 ]
 [-0.00878906  0.04394531]
 [ 0.00878906 -0.04394531]
 [ 0.          0.        ]
 [ 0.03076172  0.20849609]
 [ 0.03076172  0.20849609]
 [ 0.02441406 -0.1328125 ]
 [ 0.54828559  0.03613281]
 [ 0.59711372  0.04589844]
 [ 0.55023872  0.08886719]
 [ 0.49555122 -0.05175781]
 [ 0.59320747  0.23535156]
 [ 0.54437934  0.25683594]
 [ 0.49359809  0.28417969]]","[[ 0.          0.        ]
 [ 0.          0.1328125 ]
 [ 0.          0.04394531]
 [ 0.         -0.04394531]
 [ 0.          0.        ]
 [ 0.01708984  0.20849609]
 [ 0.01708984  0.20849609]
 [ 0.         -0.1328125 ]
 [-0.35861545  0.03613281]
 [-0.35861545  0.04589844]
 [-0.41525608  0.08886719]
 [-0.35861545 -0.05175781]
 [-0.35861545  0.23535156]
 [-0.35861545  0.25683594]
 [-0.35861545  0.28417969]]"
1,"[[-7.89240057e-02  2.72549716e-02]
 [-2.61896307e-02  7.60830966e-02]
 [ 3.04509943e-02  1.22958097e-01]
 [ 3.04509943e-02  1.58114347e-01]
 [-1.31658381e-01  2.13955966e-02]
 [-8.08771307e-02  7.21768466e-02]
 [ 3.04509943e-02  1.24911222e-01]
 [ 3.04509943e-02  1.69833097e-01]
 [-1.31658381e-01  1.55362216e-02]
 [-8.08771307e-02  6.43643466e-02]
 [-2.61896307e-02  1.21004972e-01]
 [ 3.04509943e-02  1.71786222e-01]
 [ 3.04509943e-02  7.80362216e-02]
 [-8.08771307e-02  7.41299716e-02]
 [ 3.04509943e-02  1.24911222e-01]
 [ 1.15373884e-01  8.66350446e-02]
 [ 1.15373884e-01  1.33510045e-01]
 [-4.67354911e-02  7.68694196e-02]
 [ 4.04575893e-03  1.29603795e-01]
 [ 1.39508929e-04  1.76478795e-01]
 [ 1.15373884e-01  1.74525670e-01]]","[[ 0.02725497 -0.06738281]
 [ 0.0760831  -0.10449219]
 [ 0.1229581  -0.14941406]
 [ 0.15811435 -0.27636719]
 [ 0.0213956   0.03613281]
 [ 0.07217685  0.03613281]
 [ 0.12491122  0.00292969]
 [ 0.1698331  -0.12207031]
 [ 0.01553622  0.11816406]
 [ 0.06436435  0.14355469]
 [ 0.12100497  0.06347656]
 [ 0.17178622 -0.04980469]
 [ 0.07803622 -0.04980469]
 [ 0.07412997 -0.06152344]
 [ 0.12491122 -0.11035156]
 [ 0.08663504 -0.13155692]
 [ 0.13351004 -0.15694754]
 [ 0.07686942 -0.04757254]
 [ 0.12960379 -0.07101004]
 [ 0.17647879 -0.16085379]
 [ 0.17452567 -0.28390067]]","[[-7.89240057e-02 -6.73828125e-02]
 [-2.61896307e-02 -1.04492188e-01]
 [ 3.04509943e-02 -1.49414062e-01]
 [ 3.04509943e-02 -2.76367188e-01]
 [-1.31658381e-01  3.61328125e-02]
 [-8.08771307e-02  3.61328125e-02]
 [ 3.04509943e-02  2.92968750e-03]
 [ 3.04509943e-02 -1.22070312e-01]
 [-1.31658381e-01  1.18164062e-01]
 [-8.08771307e-02  1.43554688e-01]
 [-2.61896307e-02  6.34765625e-02]
 [ 3.04509943e-02 -4.98046875e-02]
 [ 3.04509943e-02 -4.98046875e-02]
 [-8.08771307e-02 -6.15234375e-02]
 [ 3.04509943e-02 -1.10351562e-01]
 [ 1.15373884e-01 -1.31556920e-01]
 [ 1.15373884e-01 -1.56947545e-01]
 [-4.67354911e-02 -4.75725446e-02]
 [ 4.04575893e-03 -7.10100446e-02]
 [ 1.39508929e-04 -1.60853795e-01]
 [ 1.15373884e-01 -2.83900670e-01]]"
2,"[[ 0.00599888  0.07296317]
 [ 0.00404576  0.11788504]
 [ 0.03385417 -0.05859375]
 [ 0.03580729 -0.01171875]
 [ 0.02682292  0.01822917]
 [-0.08450521  0.06510417]
 [-0.02981771  0.06119792]
 [ 0.02682292  0.11588542]
 [ 0.02256944  0.00770399]
 [ 0.02256944  0.10145399]
 [ 0.11537388  0.12960379]
 [-0.08875868  0.05457899]
 [-0.05650112  0.17061942]
 [ 0.05873326  0.12960379]
 [-0.06966146  0.0703125 ]
 [-0.14505208  0.10026042]
 [ 0.02682292  0.01041667]
 [-0.02981771  0.06119792]
 [-0.02981771  0.10807292]
 [-0.08255208  0.01236979]
 [-0.02981771  0.06705729]
 [ 0.11537388  0.18038504]
 [-0.13528646 -0.00325521]]","[[ 0.07296317  0.05984933]
 [ 0.11788504  0.07938058]
 [-0.05859375  0.05859375]
 [-0.01171875  0.0546875 ]
 [ 0.01822917  0.09739583]
 [ 0.06510417  0.03684896]
 [ 0.06119792  0.15794271]
 [ 0.11588542  0.03098958]
 [ 0.00770399  0.24782986]
 [ 0.10145399  0.23611111]
 [ 0.12960379 -0.02022879]
 [ 0.05457899  0.17165799]
 [ 0.17061942 -0.04561942]
 [ 0.12960379 -0.24288504]
 [ 0.0703125  -0.11328125]
 [ 0.10026042 -0.18776042]
 [ 0.01041667 -0.21705729]
 [ 0.06119792 -0.16432292]
 [ 0.10807292 -0.17018229]
 [ 0.01236979 -0.15846354]
 [ 0.06705729 -0.08033854]
 [ 0.18038504 -0.16866629]
 [-0.00325521 -0.26197917]]","[[ 0.00599888  0.05984933]
 [ 0.00404576  0.07938058]
 [ 0.03385417  0.05859375]
 [ 0.03580729  0.0546875 ]
 [ 0.02682292  0.09739583]
 [-0.08450521  0.03684896]
 [-0.02981771  0.15794271]
 [ 0.02682292  0.03098958]
 [ 0.02256944  0.24782986]
 [ 0.02256944  0.23611111]
 [ 0.11537388 -0.02022879]
 [-0.08875868  0.17165799]
 [-0.05650112 -0.04561942]
 [ 0.05873326 -0.24288504]
 [-0.06966146 -0.11328125]
 [-0.14505208 -0.18776042]
 [ 0.02682292 -0.21705729]
 [-0.02981771 -0.16432292]
 [-0.02981771 -0.17018229]
 [-0.08255208 -0.15846354]
 [-0.02981771 -0.08033854]
 [ 0.11537388 -0.16866629]
 [-0.13528646 -0.26197917]]"
3,"[[ 0.02256944  0.06043837]
 [ 0.02256944  0.10731337]
 [-0.08875868  0.05067274]
 [ 0.02256944  0.10340712]
 [-0.08680556  0.00770399]
 [-0.08875868  0.05653212]
 [-0.09266493  0.10340712]
 [-0.08875868  0.05653212]
 [ 0.02256944  0.10731337]
 [-0.03211806 -0.00596788]
 [-0.03211806  0.00770399]
 [ 0.02256944  0.14051649]
 [-0.29348273  0.29389391]
 [-0.23684211  0.34858141]
 [-0.23684211  0.20209704]
 [-0.18215461  0.24506579]
 [-0.23684211  0.30365954]
 [-0.23684211  0.24506579]
 [-0.23684211  0.29975329]
 [-0.23684211  0.35053454]
 [-0.23684211  0.34858141]
 [-0.18410773  0.12787829]
 [-0.18215461  0.19819079]
 [-0.23684211  0.06342516]
 [-0.18410773  0.16889391]]","[[ 0.06043837  0.09353299]
 [ 0.10731337  0.04861111]
 [ 0.05067274 -0.06857639]
 [ 0.10340712 -0.02170139]
 [ 0.00770399  0.00954861]
 [ 0.05653212  0.05837674]
 [ 0.10340712  0.03884549]
 [ 0.05653212  0.14431424]
 [ 0.10731337  0.13064236]
 [-0.00596788 -0.16427951]
 [ 0.00770399  0.24001736]
 [ 0.14051649 -0.13107639]
 [ 0.29389391  0.27055921]
 [ 0.34858141  0.19438734]
 [ 0.20209704  0.24712171]
 [ 0.24506579  0.27837171]
 [ 0.30365954  0.03618421]
 [ 0.24506579  0.28813734]
 [ 0.29975329  0.20415296]
 [ 0.35053454  0.13188734]
 [ 0.34858141 -0.00287829]
 [ 0.12787829  0.60844984]
 [ 0.19819079  0.53032484]
 [ 0.06342516  0.65337171]
 [ 0.16889391  0.45415296]]","[[ 0.02256944  0.09353299]
 [ 0.02256944  0.04861111]
 [-0.08875868 -0.06857639]
 [ 0.02256944 -0.02170139]
 [-0.08680556  0.00954861]
 [-0.08875868  0.05837674]
 [-0.09266493  0.03884549]
 [-0.08875868  0.14431424]
 [ 0.02256944  0.13064236]
 [-0.03211806 -0.16427951]
 [-0.03211806  0.24001736]
 [ 0.02256944 -0.13107639]
 [-0.29348273  0.27055921]
 [-0.23684211  0.19438734]
 [-0.23684211  0.24712171]
 [-0.18215461  0.27837171]
 [-0.23684211  0.03618421]
 [-0.23684211  0.28813734]
 [-0.23684211  0.20415296]
 [-0.23684211  0.13188734]
 [-0.23684211 -0.00287829]
 [-0.18410773  0.60844984]
 [-0.18215461  0.53032484]
 [-0.23684211  0.65337171]
 [-0.18410773  0.45415296]]"
4,"[[-0.03409091 -0.02761009]
 [-0.08682528  0.10324929]
 [-0.08682528  0.13840554]
 [-0.03604403 -0.13698509]
 [-0.03409091 -0.08425071]
 [ 0.02450284  0.05246804]
 [-0.03409091 -0.08229759]
 [-0.08682528  0.04465554]
 [-0.08682528  0.09738991]
 [-0.08682528  0.15403054]
 [-0.03604403 -0.10378196]
 [ 0.01864347 -0.05104759]
 [-0.08682528  0.01731179]
 [-0.08682528  0.07590554]
 [-0.08682528  0.13449929]
 [-0.08682528  0.20090554]
 [-0.15301192  0.03556743]
 [-0.2604338  -0.01716694]
 [-0.2057463   0.03361431]
 [-0.14910567  0.11173931]]","[[-0.02761009  0.03426847]
 [ 0.10324929 -0.20791903]
 [ 0.13840554 -0.09659091]
 [-0.13698509  0.24129972]
 [-0.08425071  0.22958097]
 [ 0.05246804  0.09090909]
 [-0.08229759  0.22372159]
 [ 0.04465554 -0.09659091]
 [ 0.09738991 -0.13760653]
 [ 0.15403054 -0.27237216]
 [-0.10378196  0.13973722]
 [-0.05104759  0.11629972]
 [ 0.01731179  0.05575284]
 [ 0.07590554  0.00106534]
 [ 0.13449929 -0.05948153]
 [ 0.20090554 -0.26846591]
 [ 0.03556743  0.55612664]
 [-0.01716694  0.58737664]
 [ 0.03361431  0.57565789]
 [ 0.11173931  0.46042352]]","[[-0.03409091  0.03426847]
 [-0.08682528 -0.20791903]
 [-0.08682528 -0.09659091]
 [-0.03604403  0.24129972]
 [-0.03409091  0.22958097]
 [ 0.02450284  0.09090909]
 [-0.03409091  0.22372159]
 [-0.08682528 -0.09659091]
 [-0.08682528 -0.13760653]
 [-0.08682528 -0.27237216]
 [-0.03604403  0.13973722]
 [ 0.01864347  0.11629972]
 [-0.08682528  0.05575284]
 [-0.08682528  0.00106534]
 [-0.08682528 -0.05948153]
 [-0.08682528 -0.26846591]
 [-0.15301192  0.55612664]
 [-0.2604338   0.58737664]
 [-0.2057463   0.57565789]
 [-0.14910567  0.46042352]]"
5,"[[-0.14910567  0.11369243]
 [-0.14910567  0.10587993]
 [-0.20769942  0.03361431]
 [-0.1432463   0.19767681]
 [-0.25457442  0.21330181]
 [-0.31121505  0.10978618]
 [-0.31121505  0.16642681]
 [-0.31121505  0.15861431]
 [-0.31121505  0.17033306]
 [-0.2057463   0.11564556]
 [-0.15301192  0.10392681]
 [-0.14910567  0.16252056]
 [-0.31121505  0.22111431]
 [-0.09441817  0.15861431]
 [ 1.10480058  0.06681743]
 [ 1.06573808  0.16056743]
 [ 1.00714433  0.08048931]
 [ 1.0364412   0.11759868]
 [ 1.13409745  0.10002056]
 [ 1.0364412   0.11955181]
 [ 1.06573808  0.15861431]]","[[0.11369243 0.45261102]
 [0.10587993 0.48386102]
 [0.03361431 0.40573602]
 [0.19767681 0.25925164]
 [0.21330181 0.18112664]
 [0.10978618 0.27878289]
 [0.16642681 0.20456414]
 [0.15861431 0.26706414]
 [0.17033306 0.13815789]
 [0.11564556 0.20456414]
 [0.10392681 0.26511102]
 [0.16252056 0.16159539]
 [0.22111431 0.02878289]
 [0.15861431 0.09714227]
 [0.06681743 0.03854852]
 [0.16056743 0.05222039]
 [0.08048931 0.18112664]
 [0.11759868 0.16354852]
 [0.10002056 0.13425164]
 [0.11955181 0.13034539]
 [0.15861431 0.09323602]]","[[-0.14910567  0.45261102]
 [-0.14910567  0.48386102]
 [-0.20769942  0.40573602]
 [-0.1432463   0.25925164]
 [-0.25457442  0.18112664]
 [-0.31121505  0.27878289]
 [-0.31121505  0.20456414]
 [-0.31121505  0.26706414]
 [-0.31121505  0.13815789]
 [-0.2057463   0.20456414]
 [-0.15301192  0.26511102]
 [-0.14910567  0.16159539]
 [-0.31121505  0.02878289]
 [-0.09441817  0.09714227]
 [ 1.10480058  0.03854852]
 [ 1.06573808  0.05222039]
 [ 1.00714433  0.18112664]
 [ 1.0364412   0.16354852]
 [ 1.13409745  0.13425164]
 [ 1.0364412   0.13034539]
 [ 1.06573808  0.09323602]]"
6,"[[ 0.08209978  0.09659402]
 [ 0.13678728  0.18448465]
 [ 0.08795916  0.23331277]
 [-0.02141584  0.28409402]
 [ 0.08209978  0.10050027]
 [ 0.13678728  0.1571409 ]
 [ 0.14069353  0.21378152]
 [ 0.14655291  0.28018777]
 [-0.07805647  0.34268777]
 [ 0.19538103  0.15128152]
 [ 0.13678728  0.0868284 ]
 [ 0.25788103  0.2196409 ]
 [-0.02141584 -0.01668723]
 [-0.06829084  0.02042215]
 [-0.11907209  0.07510965]
 [-0.11321272 -0.0381716 ]
 [-0.06829084  0.01260965]
 [-0.11907209  0.0555784 ]
 [-0.02141584 -0.04793723]
 [-0.06829084  0.00284402]
 [-0.16594709  0.04971902]
 [-0.06633772 -0.0537966 ]]","[[ 0.09659402  0.57651453]
 [ 0.18448465  0.4183114 ]
 [ 0.23331277  0.43784265]
 [ 0.28409402  0.44565515]
 [ 0.10050027  0.56284265]
 [ 0.1571409   0.52378015]
 [ 0.21378152  0.49838953]
 [ 0.28018777  0.4261239 ]
 [ 0.34268777  0.3870614 ]
 [ 0.15128152  0.66635828]
 [ 0.0868284   0.71713953]
 [ 0.2196409   0.5901864 ]
 [-0.01668723  0.26401453]
 [ 0.02042215  0.3245614 ]
 [ 0.07510965  0.2698739 ]
 [-0.0381716   0.3636239 ]
 [ 0.01260965  0.35971765]
 [ 0.0555784   0.37338953]
 [-0.04793723  0.41440515]
 [ 0.00284402  0.4026864 ]
 [ 0.04971902  0.38510828]
 [-0.0537966   0.4339364 ]]","[[ 0.08209978  0.57651453]
 [ 0.13678728  0.4183114 ]
 [ 0.08795916  0.43784265]
 [-0.02141584  0.44565515]
 [ 0.08209978  0.56284265]
 [ 0.13678728  0.52378015]
 [ 0.14069353  0.49838953]
 [ 0.14655291  0.4261239 ]
 [-0.07805647  0.3870614 ]
 [ 0.19538103  0.66635828]
 [ 0.13678728  0.71713953]
 [ 0.25788103  0.5901864 ]
 [-0.02141584  0.26401453]
 [-0.06829084  0.3245614 ]
 [-0.11907209  0.2698739 ]
 [-0.11321272  0.3636239 ]
 [-0.06829084  0.35971765]
 [-0.11907209  0.37338953]
 [-0.02141584  0.41440515]
 [-0.06829084  0.4026864 ]
 [-0.16594709  0.38510828]
 [-0.06633772  0.4339364 ]]"
7,"[[-0.02141584  0.2821409 ]
 [-0.02141584  0.32706277]
 [-0.02141584  0.3758909 ]
 [-0.02141584  0.2352659 ]
 [-0.07610334  0.2821409 ]
 [-0.02141584  0.3290159 ]
 [-0.02141584  0.3758909 ]
 [-0.02141584  0.2821409 ]
 [-0.02141584  0.32510965]
 [-0.02141584  0.37003152]
 [-0.44329084 -0.07137473]
 [-0.40032209  0.0243284 ]
 [-0.41204084 -0.00496848]]","[[ 0.2821409   0.05307703]
 [ 0.32706277 -0.03676672]
 [ 0.3758909  -0.0113761 ]
 [ 0.2352659   0.05698328]
 [ 0.2821409   0.04917078]
 [ 0.3290159   0.0823739 ]
 [ 0.3758909   0.05307703]
 [ 0.2821409   0.0901864 ]
 [ 0.32510965  0.15073328]
 [ 0.37003152  0.1839364 ]
 [-0.07137473 -0.82973547]
 [ 0.0243284  -0.7848136 ]
 [-0.00496848 -0.9176261 ]]","[[-0.02141584  0.05307703]
 [-0.02141584 -0.03676672]
 [-0.02141584 -0.0113761 ]
 [-0.02141584  0.05698328]
 [-0.07610334  0.04917078]
 [-0.02141584  0.0823739 ]
 [-0.02141584  0.05307703]
 [-0.02141584  0.0901864 ]
 [-0.02141584  0.15073328]
 [-0.02141584  0.1839364 ]
 [-0.44329084 -0.82973547]
 [-0.40032209 -0.7848136 ]
 [-0.41204084 -0.9176261 ]]"
8,"[[-0.02081299  0.3420105 ]
 [-0.07159424  0.33029175]
 [-0.01690674  0.37716675]
 [-0.06573486  0.42208862]
 [-0.06378174  0.44943237]
 [-0.02081299  0.30490112]
 [-0.06964111  0.34591675]
 [-0.06573486  0.381073  ]
 [-0.11846924  0.41427612]
 [ 0.03582764  0.38693237]
 [-0.17510986  0.47872925]
 [-0.27276611  0.25021362]
 [-0.31573486  0.16818237]
 [-0.27276611  0.240448  ]
 [-0.32550049  0.28146362]
 [-0.22003174  0.131073  ]
 [-0.26885986  0.16818237]
 [-0.27276611  0.2170105 ]
 [-0.17510986  0.26974487]
 [-0.31182861  0.08615112]
 [-0.26885986  0.131073  ]
 [-0.27276611  0.19747925]
 [-0.27471924  0.26193237]
 [-0.26690674  0.09786987]
 [-0.31573486  0.15255737]
 [-0.32550049  0.30099487]]","[[0.3420105  0.33303833]
 [0.33029175 0.45217896]
 [0.37716675 0.43460083]
 [0.42208862 0.47366333]
 [0.44943237 0.57327271]
 [0.30490112 0.55178833]
 [0.34591675 0.60256958]
 [0.381073   0.64553833]
 [0.41427612 0.70803833]
 [0.38693237 0.28811646]
 [0.47872925 0.66311646]
 [0.25021362 0.34475708]
 [0.16818237 0.52249146]
 [0.240448   0.42288208]
 [0.28146362 0.43460083]
 [0.131073   0.50100708]
 [0.16818237 0.53811646]
 [0.2170105  0.54006958]
 [0.26974487 0.53030396]
 [0.08615112 0.63772583]
 [0.131073   0.66116333]
 [0.19747925 0.61038208]
 [0.26193237 0.54983521]
 [0.09786987 0.61233521]
 [0.15255737 0.58108521]
 [0.30099487 0.27053833]]","[[-0.02081299  0.33303833]
 [-0.07159424  0.45217896]
 [-0.01690674  0.43460083]
 [-0.06573486  0.47366333]
 [-0.06378174  0.57327271]
 [-0.02081299  0.55178833]
 [-0.06964111  0.60256958]
 [-0.06573486  0.64553833]
 [-0.11846924  0.70803833]
 [ 0.03582764  0.28811646]
 [-0.17510986  0.66311646]
 [-0.27276611  0.34475708]
 [-0.31573486  0.52249146]
 [-0.27276611  0.42288208]
 [-0.32550049  0.43460083]
 [-0.22003174  0.50100708]
 [-0.26885986  0.53811646]
 [-0.27276611  0.54006958]
 [-0.17510986  0.53030396]
 [-0.31182861  0.63772583]
 [-0.26885986  0.66116333]
 [-0.27276611  0.61038208]
 [-0.27471924  0.54983521]
 [-0.26690674  0.61233521]
 [-0.31573486  0.58108521]
 [-0.32550049  0.27053833]]"
9,"[[-0.27276611  0.20724487]
 [-0.32550049  0.25997925]
 [-0.38018799  0.318573  ]
 [-0.26690674  0.084198  ]
 [-0.26885986  0.13302612]
 [-0.31964111  0.18771362]
 [-0.32550049  0.24240112]
 [-0.32940674  0.30490112]
 [-0.13018799 -0.12478638]
 [-0.12823486 -0.087677  ]
 [-0.12628174 -0.09744263]
 [-0.17510986 -0.05447388]
 [-0.12432861 -0.11697388]
 [-0.17510986  0.49435425]
 [-0.12237549  0.4045105 ]
 [-0.12042236  0.4513855 ]
 [-0.11846924  0.49435425]
 [-0.17510986  0.537323  ]
 [-0.12432861  0.3576355 ]
 [-0.06964111  0.39865112]
 [-0.06573486  0.44552612]
 [-0.06378174  0.49240112]
 [-0.17510986  0.5451355 ]
 [ 0.84637451 -1.2829895 ]
 [ 0.84637451 -1.2829895 ]
 [ 0.76239014 -1.2829895 ]
 [ 0.87176514 -1.2829895 ]]","[[ 0.20724487  0.57913208]
 [ 0.25997925  0.54006958]
 [ 0.318573    0.46194458]
 [ 0.084198    0.65335083]
 [ 0.13302612  0.65530396]
 [ 0.18771362  0.62796021]
 [ 0.24240112  0.60452271]
 [ 0.30490112  0.55569458]
 [-0.12478638 -0.70602417]
 [-0.087677   -0.73532104]
 [-0.09744263 -0.82321167]
 [-0.05447388 -0.77047729]
 [-0.11697388 -0.91500854]
 [ 0.49435425  0.05960083]
 [ 0.4045105   0.15139771]
 [ 0.4513855   0.16506958]
 [ 0.49435425  0.07717896]
 [ 0.537323    0.00491333]
 [ 0.3576355   0.20022583]
 [ 0.39865112  0.25296021]
 [ 0.44552612  0.26467896]
 [ 0.49240112  0.25881958]
 [ 0.5451355   0.11624146]
 [-1.2829895  -1.63180542]
 [-1.2829895  -1.52438354]
 [-1.2829895  -1.51071167]
 [-1.2829895  -1.66696167]]","[[-0.27276611  0.57913208]
 [-0.32550049  0.54006958]
 [-0.38018799  0.46194458]
 [-0.26690674  0.65335083]
 [-0.26885986  0.65530396]
 [-0.31964111  0.62796021]
 [-0.32550049  0.60452271]
 [-0.32940674  0.55569458]
 [-0.13018799 -0.70602417]
 [-0.12823486 -0.73532104]
 [-0.12628174 -0.82321167]
 [-0.17510986 -0.77047729]
 [-0.12432861 -0.91500854]
 [-0.17510986  0.05960083]
 [-0.12237549  0.15139771]
 [-0.12042236  0.16506958]
 [-0.11846924  0.07717896]
 [-0.17510986  0.00491333]
 [-0.12432861  0.20022583]
 [-0.06964111  0.25296021]
 [-0.06573486  0.26467896]
 [-0.06378174  0.25881958]
 [-0.17510986  0.11624146]
 [ 0.84637451 -1.63180542]
 [ 0.84637451 -1.52438354]
 [ 0.76239014 -1.51071167]
 [ 0.87176514 -1.66696167]]"
