,xy,yz,xz
0,"[[ 0.19748264 -0.36914062]
 [ 0.16818576 -0.27148438]
 [ 0.16623264 -0.44140625]
 [ 0.16818576 -0.34765625]
 [ 0.19943576 -0.30664062]
 [ 0.19748264 -0.23632812]
 [ 0.13888889 -0.35546875]
 [ 0.13693576 -0.3125    ]
 [ 0.16623264 -0.41601562]
 [ 0.16818576 -0.33007812]
 [ 0.16818576 -0.26367188]
 [ 0.19748264 -0.22265625]
 [ 0.20735677 -0.5390625 ]
 [ 0.23860677 -0.4921875 ]
 [ 0.2405599  -0.421875  ]
 [ 0.18001302 -0.44335938]
 [ 0.2405599  -0.42578125]
 [ 0.2093099  -0.47070312]
 [ 0.2093099  -0.390625  ]
 [-0.33767361  0.59375   ]
 [-0.33572049  0.62695312]
 [-0.33572049  0.63476562]
 [-0.33181424  0.63085938]
 [-0.28493924  0.6640625 ]
 [-0.23795573  0.60351562]
 [-0.2906901   0.67773438]
 [-0.29459635  0.625     ]
 [-0.29654948  0.55859375]]","[[-0.36914062 -0.15223524]
 [-0.27148438 -0.17957899]
 [-0.44140625 -0.06239149]
 [-0.34765625 -0.13075087]
 [-0.30664062 -0.15028212]
 [-0.23632812 -0.17567274]
 [-0.35546875 -0.04676649]
 [-0.3125      0.00401476]
 [-0.41601562 -0.11903212]
 [-0.33007812 -0.20301649]
 [-0.26367188 -0.21668837]
 [-0.22265625 -0.24793837]
 [-0.5390625   0.00602214]
 [-0.4921875  -0.02327474]
 [-0.421875   -0.04085286]
 [-0.44335938 -0.00764974]
 [-0.42578125 -0.02522786]
 [-0.47070312 -0.00179036]
 [-0.390625   -0.06038411]
 [ 0.59375     0.27354601]
 [ 0.62695312  0.31456163]
 [ 0.63476562  0.29893663]
 [ 0.63085938  0.42588976]
 [ 0.6640625   0.02549913]
 [ 0.60351562  0.09781901]
 [ 0.67773438 -0.05647786]
 [ 0.625      -0.01350911]
 [ 0.55859375  0.10758464]]","[[ 0.19748264 -0.15223524]
 [ 0.16818576 -0.17957899]
 [ 0.16623264 -0.06239149]
 [ 0.16818576 -0.13075087]
 [ 0.19943576 -0.15028212]
 [ 0.19748264 -0.17567274]
 [ 0.13888889 -0.04676649]
 [ 0.13693576  0.00401476]
 [ 0.16623264 -0.11903212]
 [ 0.16818576 -0.20301649]
 [ 0.16818576 -0.21668837]
 [ 0.19748264 -0.24793837]
 [ 0.20735677  0.00602214]
 [ 0.23860677 -0.02327474]
 [ 0.2405599  -0.04085286]
 [ 0.18001302 -0.00764974]
 [ 0.2405599  -0.02522786]
 [ 0.2093099  -0.00179036]
 [ 0.2093099  -0.06038411]
 [-0.33767361  0.27354601]
 [-0.33572049  0.31456163]
 [-0.33572049  0.29893663]
 [-0.33181424  0.42588976]
 [-0.28493924  0.02549913]
 [-0.23795573  0.09781901]
 [-0.2906901  -0.05647786]
 [-0.29459635 -0.01350911]
 [-0.29654948  0.10758464]]"
1,"[[ 0.20735677 -0.5390625 ]
 [ 0.23860677 -0.4921875 ]
 [ 0.2405599  -0.421875  ]
 [ 0.18001302 -0.44335938]
 [ 0.2405599  -0.42578125]
 [ 0.2093099  -0.47070312]
 [ 0.2093099  -0.390625  ]
 [ 0.34284856 -0.80078125]
 [ 0.34284856 -0.7265625 ]
 [ 0.34284856 -0.77539062]
 [ 0.34284856 -0.71289062]
 [ 0.30964007 -0.65910993]
 [-0.15715144  0.35351562]
 [-0.16301082  0.25976562]
 [-0.10441707  0.30273438]
 [-0.10051082  0.34960938]
 [-0.15129207  0.44140625]
 [-0.21379207  0.40429688]]","[[-0.5390625   0.00602214]
 [-0.4921875  -0.02327474]
 [-0.421875   -0.04085286]
 [-0.44335938 -0.00764974]
 [-0.42578125 -0.02522786]
 [-0.47070312 -0.00179036]
 [-0.390625   -0.06038411]
 [-0.80078125  0.09480168]
 [-0.7265625   0.05769231]
 [-0.77539062 -0.00285457]
 [-0.71289062 -0.01066707]
 [-0.65910993  0.01576451]
 [ 0.35351562 -0.05949519]
 [ 0.25976562 -0.15129207]
 [ 0.30273438 -0.08097957]
 [ 0.34960938 -0.15715144]
 [ 0.44140625  0.02448918]
 [ 0.40429688 -0.12785457]]","[[ 0.20735677  0.00602214]
 [ 0.23860677 -0.02327474]
 [ 0.2405599  -0.04085286]
 [ 0.18001302 -0.00764974]
 [ 0.2405599  -0.02522786]
 [ 0.2093099  -0.00179036]
 [ 0.2093099  -0.06038411]
 [ 0.34284856  0.09480168]
 [ 0.34284856  0.05769231]
 [ 0.34284856 -0.00285457]
 [ 0.34284856 -0.01066707]
 [ 0.30964007  0.01576451]
 [-0.15715144 -0.05949519]
 [-0.16301082 -0.15129207]
 [-0.10441707 -0.08097957]
 [-0.10051082 -0.15715144]
 [-0.15129207  0.02448918]
 [-0.21379207 -0.12785457]]"
2,"[[-0.13762556  0.35651507]
 [-0.19035993  0.40729632]
 [-0.18840681  0.45807757]
 [-0.19621931  0.29401507]
 [-0.13762556  0.34089007]
 [-0.13371931  0.39753069]
 [-0.24700056  0.44831194]
 [-0.24504743  0.50495257]
 [-0.19426618  0.34284319]
 [-0.13371931  0.39167132]
 [-0.24700056  0.44049944]
 [-0.13762556  0.35260882]
 [-0.08293806  0.35260882]
 [-0.13371931  0.40534319]
 [-0.24700056  0.46198382]
 [-0.24504743  0.50495257]
 [-0.18261719  0.39290365]
 [-0.19621931  0.27253069]
 [-0.14348493  0.31354632]
 [ 0.33503069 -0.84270368]
 [ 0.30964007 -0.74309431]
 [ 0.30964007 -0.67473493]
 [ 0.33893694 -0.63567243]
 [ 0.30964007 -0.68059431]
 [ 0.33503069 -0.81535993]
 [ 0.30964007 -0.71379743]
 [ 0.34089007 -0.67278181]
 [ 0.27050781 -0.65592448]
 [ 0.30175781 -0.61295573]
 [ 0.33893694 -0.60832868]]","[[ 0.35651507  0.00599888]
 [ 0.40729632 -0.24204799]
 [ 0.45807757 -0.08579799]
 [ 0.29401507  0.16224888]
 [ 0.34089007  0.13295201]
 [ 0.39753069  0.05482701]
 [ 0.44831194  0.09193638]
 [ 0.50495257 -0.00767299]
 [ 0.34284319  0.14857701]
 [ 0.39167132  0.11537388]
 [ 0.44049944  0.14662388]
 [ 0.35260882 -0.29087612]
 [ 0.35260882 -0.06431362]
 [ 0.40534319 -0.23032924]
 [ 0.46198382 -0.15806362]
 [ 0.50495257 -0.23423549]
 [ 0.39290365  0.03190104]
 [ 0.27253069  0.26576451]
 [ 0.31354632 -0.11704799]
 [-0.84270368  0.11342076]
 [-0.74309431  0.09584263]
 [-0.67473493  0.08217076]
 [-0.63567243  0.08217076]
 [-0.68059431  0.10365513]
 [-0.81535993  0.03138951]
 [-0.71379743 -0.02525112]
 [-0.67278181 -0.07212612]
 [-0.65592448  0.11393229]
 [-0.61295573  0.09440104]
 [-0.60832868 -0.12095424]]","[[-0.13762556  0.00599888]
 [-0.19035993 -0.24204799]
 [-0.18840681 -0.08579799]
 [-0.19621931  0.16224888]
 [-0.13762556  0.13295201]
 [-0.13371931  0.05482701]
 [-0.24700056  0.09193638]
 [-0.24504743 -0.00767299]
 [-0.19426618  0.14857701]
 [-0.13371931  0.11537388]
 [-0.24700056  0.14662388]
 [-0.13762556 -0.29087612]
 [-0.08293806 -0.06431362]
 [-0.13371931 -0.23032924]
 [-0.24700056 -0.15806362]
 [-0.24504743 -0.23423549]
 [-0.18261719  0.03190104]
 [-0.19621931  0.26576451]
 [-0.14348493 -0.11704799]
 [ 0.33503069  0.11342076]
 [ 0.30964007  0.09584263]
 [ 0.30964007  0.08217076]
 [ 0.33893694  0.08217076]
 [ 0.30964007  0.10365513]
 [ 0.33503069  0.03138951]
 [ 0.30964007 -0.02525112]
 [ 0.34089007 -0.07212612]
 [ 0.27050781  0.11393229]
 [ 0.30175781  0.09440104]
 [ 0.33893694 -0.12095424]]"
3,"[[-0.17675781  0.4358724 ]
 [-0.17285156  0.48860677]
 [-0.34472656  0.5452474 ]
 [-0.18261719  0.39876302]
 [-0.17675781  0.44563802]
 [-0.17285156  0.4905599 ]
 [-0.25952148  0.52246094]
 [-0.31420898  0.57128906]
 [-0.20288086  0.51660156]
 [-0.20416667  0.403125  ]
 [ 0.29589844 -0.72623698]
 [ 0.27050781 -0.63248698]
 [ 0.27050781 -0.56998698]
 [ 0.24438477 -0.57714844]
 [ 0.21313477 -0.49707031]
 [ 0.27368164 -0.58496094]
 [ 0.24438477 -0.49707031]
 [ 0.27044271 -0.64960938]
 [ 0.29973958 -0.61445313]
 [ 0.08680556  0.16276042]
 [ 0.03016493  0.21744792]
 [ 0.13368056  0.06315104]
 [ 0.08289931  0.11979167]
 [ 0.08289931  0.10416667]]","[[ 0.4358724   0.07486979]
 [ 0.48860677  0.00260417]
 [ 0.5452474  -0.02278646]
 [ 0.39876302 -0.09505208]
 [ 0.44563802 -0.11067708]
 [ 0.4905599  -0.18294271]
 [ 0.52246094 -0.00219727]
 [ 0.57128906 -0.08422852]
 [ 0.51660156 -0.10961914]
 [ 0.403125    0.05117188]
 [-0.72623698  0.04361979]
 [-0.63248698  0.02604167]
 [-0.56998698  0.02408854]
 [-0.57714844  0.15795898]
 [-0.49707031  0.18530273]
 [-0.58496094  0.07983398]
 [-0.49707031  0.08374023]
 [-0.64960938  0.01015625]
 [-0.61445313  0.01796875]
 [ 0.16276042 -0.1265191 ]
 [ 0.21744792 -0.19097222]
 [ 0.06315104 -0.10112847]
 [ 0.11979167 -0.1890191 ]
 [ 0.10416667 -0.01323785]]","[[-0.17675781  0.07486979]
 [-0.17285156  0.00260417]
 [-0.34472656 -0.02278646]
 [-0.18261719 -0.09505208]
 [-0.17675781 -0.11067708]
 [-0.17285156 -0.18294271]
 [-0.25952148 -0.00219727]
 [-0.31420898 -0.08422852]
 [-0.20288086 -0.10961914]
 [-0.20416667  0.05117188]
 [ 0.29589844  0.04361979]
 [ 0.27050781  0.02604167]
 [ 0.27050781  0.02408854]
 [ 0.24438477  0.15795898]
 [ 0.21313477  0.18530273]
 [ 0.27368164  0.07983398]
 [ 0.24438477  0.08374023]
 [ 0.27044271  0.01015625]
 [ 0.29973958  0.01796875]
 [ 0.08680556 -0.1265191 ]
 [ 0.03016493 -0.19097222]
 [ 0.13368056 -0.10112847]
 [ 0.08289931 -0.1890191 ]
 [ 0.08289931 -0.01323785]]"
4,"[[-0.14361979  0.45390625]
 [-0.25885417  0.40703125]
 [-0.20026042  0.45390625]
 [-0.19830729  0.5046875 ]
 [-0.15338542  0.35039062]
 [-0.14752604  0.40898437]
 [ 0.27044271 -0.63984375]
 [ 0.29973958 -0.62421875]
 [ 0.32903646 -0.69648438]
 [ 0.29973958 -0.60273438]
 [-0.0390625  -0.01171875]
 [ 0.02148438  0.02734375]
 [ 0.01757812 -0.015625  ]
 [-0.0452474  -0.09049479]
 [-0.03938802  0.00325521]
 [ 0.02115885  0.06770833]
 [ 0.08561198  0.10091146]
 [ 0.36989183 -0.51246995]
 [ 0.40114183 -0.44411058]
 [ 0.39528245 -0.59840745]
 [ 0.42848558 -0.5241887 ]
 [ 0.36989183 -0.4070012 ]]","[[ 0.45390625 -0.03867187]
 [ 0.40703125  0.0453125 ]
 [ 0.45390625  0.01796875]
 [ 0.5046875  -0.0328125 ]
 [ 0.35039062  0.06484375]
 [ 0.40898437 -0.05625   ]
 [-0.63984375 -0.04648437]
 [-0.62421875  0.05117188]
 [-0.69648438 -0.01914062]
 [-0.60273438 -0.04257812]
 [-0.01171875 -0.02148438]
 [ 0.02734375  0.05859375]
 [-0.015625   -0.03710938]
 [-0.09049479  0.0374349 ]
 [ 0.00325521  0.03548177]
 [ 0.06770833 -0.11295573]
 [ 0.10091146 -0.04654948]
 [-0.51246995  0.60652043]
 [-0.44411058  0.51277043]
 [-0.59840745  0.58503606]
 [-0.5241887   0.45027043]
 [-0.4070012   0.45417668]]","[[-0.14361979 -0.03867187]
 [-0.25885417  0.0453125 ]
 [-0.20026042  0.01796875]
 [-0.19830729 -0.0328125 ]
 [-0.15338542  0.06484375]
 [-0.14752604 -0.05625   ]
 [ 0.27044271 -0.04648437]
 [ 0.29973958  0.05117188]
 [ 0.32903646 -0.01914062]
 [ 0.29973958 -0.04257812]
 [-0.0390625  -0.02148438]
 [ 0.02148438  0.05859375]
 [ 0.01757812 -0.03710938]
 [-0.0452474   0.0374349 ]
 [-0.03938802  0.03548177]
 [ 0.02115885 -0.11295573]
 [ 0.08561198 -0.04654948]
 [ 0.36989183  0.60652043]
 [ 0.40114183  0.51277043]
 [ 0.39528245  0.58503606]
 [ 0.42848558  0.45027043]
 [ 0.36989183  0.45417668]]"
5,"[[ 0.03515625 -0.06333705]
 [-0.015625   -0.00279018]
 [-0.01171875  0.06947545]
 [-0.015625   -0.05357143]
 [ 0.03515625 -0.03794643]
 [-0.015625    0.02064732]
 [-0.05664062 -0.01171875]
 [ 0.05664062  0.01171875]
 [-0.03971354 -0.07291667]
 [-0.03776042 -0.00260417]
 [-0.03385417  0.05403646]
 [ 0.01302083 -0.04752604]
 [ 0.01888021  0.01302083]
 [ 0.07942708  0.05598958]
 [ 0.07317708  0.01966146]
 [ 0.01458333 -0.04283854]
 [ 0.01653646 -0.00768229]
 [-0.04010417 -0.07604167]
 [ 0.01653646 -0.04869792]
 [ 0.01458333 -0.00768229]
 [ 0.07317708  0.03723958]
 [-0.03815104  0.01380208]]","[[-0.06333705  0.1453683 ]
 [-0.00279018  0.10239955]
 [ 0.06947545 -0.1593192 ]
 [-0.05357143  0.3172433 ]
 [-0.03794643 -0.0108817 ]
 [ 0.02064732 -0.0890067 ]
 [-0.01171875 -0.04101562]
 [ 0.01171875  0.04101562]
 [-0.07291667  0.16471354]
 [-0.00260417  0.05143229]
 [ 0.05403646  0.00065104]
 [-0.04752604  0.01627604]
 [ 0.01302083 -0.10091146]
 [ 0.05598958 -0.13216146]
 [ 0.01966146  0.22773437]
 [-0.04283854  0.315625  ]
 [-0.00768229  0.36445312]
 [-0.07604167  0.43671875]
 [-0.04869792  0.49335937]
 [-0.00768229  0.128125  ]
 [ 0.03723958  0.10859375]
 [ 0.01380208  0.46601562]]","[[ 0.03515625  0.1453683 ]
 [-0.015625    0.10239955]
 [-0.01171875 -0.1593192 ]
 [-0.015625    0.3172433 ]
 [ 0.03515625 -0.0108817 ]
 [-0.015625   -0.0890067 ]
 [-0.05664062 -0.04101562]
 [ 0.05664062  0.04101562]
 [-0.03971354  0.16471354]
 [-0.03776042  0.05143229]
 [-0.03385417  0.00065104]
 [ 0.01302083  0.01627604]
 [ 0.01888021 -0.10091146]
 [ 0.07942708 -0.13216146]
 [ 0.07317708  0.22773437]
 [ 0.01458333  0.315625  ]
 [ 0.01653646  0.36445312]
 [-0.04010417  0.43671875]
 [ 0.01653646  0.49335937]
 [ 0.01458333  0.128125  ]
 [ 0.07317708  0.10859375]
 [-0.03815104  0.46601562]]"
6,"[[0.33755095 0.25628397]
 [0.34536345 0.30315897]
 [0.14809783 0.20550272]
 [0.26919158 0.22894022]
 [0.3961447  0.25042459]
 [0.34536345 0.32073709]
 [0.21059783 0.24456522]
 [0.27700408 0.28948709]
 [0.28481658 0.33440897]
 [0.21059783 0.24651834]
 [0.22513021 0.25065104]
 [0.32778533 0.23479959]
 [0.03567708 0.23697917]]","[[ 0.25628397 -0.45788043]
 [ 0.30315897 -0.45006793]
 [ 0.20550272 -0.30748981]
 [ 0.22894022 -0.40123981]
 [ 0.25042459 -0.40905231]
 [ 0.32073709 -0.29381793]
 [ 0.24456522 -0.32702106]
 [ 0.28948709 -0.22350543]
 [ 0.33440897 -0.27428668]
 [ 0.24651834 -0.31334918]
 [ 0.25065104 -0.4484375 ]
 [ 0.23479959 -0.14147418]
 [ 0.23697917 -0.30585937]]","[[ 0.33755095 -0.45788043]
 [ 0.34536345 -0.45006793]
 [ 0.14809783 -0.30748981]
 [ 0.26919158 -0.40123981]
 [ 0.3961447  -0.40905231]
 [ 0.34536345 -0.29381793]
 [ 0.21059783 -0.32702106]
 [ 0.27700408 -0.22350543]
 [ 0.28481658 -0.27428668]
 [ 0.21059783 -0.31334918]
 [ 0.22513021 -0.4484375 ]
 [ 0.32778533 -0.14147418]
 [ 0.03567708 -0.30585937]]"
7,"[[ 0.01809896  0.01822917]
 [-0.03268229  0.07877604]
 [ 0.03841146 -0.07421875]
 [ 0.04231771 -0.02929688]
 [-0.01236979  0.01953125]
 [-0.01041667  0.0625    ]
 [-0.01236979  0.0234375 ]
 [-0.01041667  0.07226562]
 [-0.07486979 -0.0234375 ]
 [-0.07291667  0.02929688]
 [-0.01041667  0.07226562]
 [ 0.03841146 -0.07617188]
 [ 0.10091146 -0.03125   ]
 [ 0.03841146 -0.07421875]
 [ 0.04231771 -0.02929688]
 [-0.01236979  0.01953125]
 [-0.01041667  0.0625    ]
 [-0.01236979  0.0234375 ]
 [-0.01041667  0.07226562]]","[[ 0.01822917  0.03398438]
 [ 0.07877604 -0.01484375]
 [-0.07421875  0.14615885]
 [-0.02929688 -0.0530599 ]
 [ 0.01953125 -0.08235677]
 [ 0.0625     -0.1155599 ]
 [ 0.0234375  -0.02376302]
 [ 0.07226562  0.03483073]
 [-0.0234375  -0.05891927]
 [ 0.02929688  0.06803385]
 [ 0.07226562  0.0094401 ]
 [-0.07617188  0.20279948]
 [-0.03125     0.09928385]
 [-0.07421875  0.14615885]
 [-0.02929688 -0.0530599 ]
 [ 0.01953125 -0.08235677]
 [ 0.0625     -0.1155599 ]
 [ 0.0234375  -0.02376302]
 [ 0.07226562  0.03483073]]","[[ 0.01809896  0.03398438]
 [-0.03268229 -0.01484375]
 [ 0.03841146  0.14615885]
 [ 0.04231771 -0.0530599 ]
 [-0.01236979 -0.08235677]
 [-0.01041667 -0.1155599 ]
 [-0.01236979 -0.02376302]
 [-0.01041667  0.03483073]
 [-0.07486979 -0.05891927]
 [-0.07291667  0.06803385]
 [-0.01041667  0.0094401 ]
 [ 0.03841146  0.20279948]
 [ 0.10091146  0.09928385]
 [ 0.03841146  0.14615885]
 [ 0.04231771 -0.0530599 ]
 [-0.01236979 -0.08235677]
 [-0.01041667 -0.1155599 ]
 [-0.01236979 -0.02376302]
 [-0.01041667  0.03483073]]"
8,"[[ 0.03841146 -0.07617188]
 [ 0.00673828 -0.10830078]
 [-0.04404297 -0.03603516]
 [ 0.07314453  0.01279297]
 [ 0.10091146 -0.03125   ]
 [-0.16694568  0.19149926]
 [-0.16694568  0.24228051]
 [-0.16694568  0.14462426]
 [-0.22749256  0.17978051]
 [-0.28999256  0.22274926]
 [-0.28803943  0.15243676]
 [-0.28999256  0.21493676]
 [-0.34272693  0.09774926]
 [-0.16694568  0.13290551]
 [ 0.31352307  0.02548363]
 [ 0.25297619  0.04892113]
 [ 0.25297619  0.05087426]
 [ 0.26469494  0.09774926]
 [ 0.26469494  0.04696801]]","[[-0.07617188  0.20279948]
 [-0.10830078  0.29335937]
 [-0.03603516  0.20742188]
 [ 0.01279297  0.12929688]
 [-0.03125     0.09928385]
 [ 0.19149926  0.16220238]
 [ 0.24228051  0.08798363]
 [ 0.14462426  0.15634301]
 [ 0.17978051  0.28329613]
 [ 0.22274926  0.29306176]
 [ 0.15243676  0.42978051]
 [ 0.21493676  0.34384301]
 [ 0.09774926  0.43368676]
 [ 0.13290551  0.28134301]
 [ 0.02548363 -0.59170387]
 [ 0.04892113 -0.56826637]
 [ 0.05087426 -0.56240699]
 [ 0.09774926 -0.56240699]
 [ 0.04696801 -0.70107887]]","[[ 0.03841146  0.20279948]
 [ 0.00673828  0.29335937]
 [-0.04404297  0.20742188]
 [ 0.07314453  0.12929688]
 [ 0.10091146  0.09928385]
 [-0.16694568  0.16220238]
 [-0.16694568  0.08798363]
 [-0.16694568  0.15634301]
 [-0.22749256  0.28329613]
 [-0.28999256  0.29306176]
 [-0.28803943  0.42978051]
 [-0.28999256  0.34384301]
 [-0.34272693  0.43368676]
 [-0.16694568  0.28134301]
 [ 0.31352307 -0.59170387]
 [ 0.25297619 -0.56826637]
 [ 0.25297619 -0.56240699]
 [ 0.26469494 -0.56240699]
 [ 0.26469494 -0.70107887]]"
9,"[[ 0.01259766 -0.03603516]
 [ 0.01650391  0.03232422]
 [-0.04404297 -0.04970703]
 [ 0.00673828 -0.05947266]
 [-0.04404297 -0.00283203]
 [ 0.00283203 -0.10830078]
 [-0.04599609 -0.06923828]
 [ 0.06728516 -0.02041016]
 [-0.04599609 -0.11220703]
 [-0.09873047  0.03818359]
 [-0.03818359  0.08896484]
 [-0.09677734  0.08701172]
 [ 0.01650391  0.03623047]
 [ 0.07900391  0.07919922]
 [-0.03427734  0.12412109]
 [ 0.07314453  0.03427734]
 [ 0.12890625  0.11382378]
 [ 0.13085938  0.12944878]
 [ 0.18164062  0.08257378]
 [ 0.18164062  0.15288628]
 [ 0.1875      0.17046441]
 [ 0.17773438  0.10601128]
 [ 0.18164062  0.14312066]
 [ 0.1875      0.12163628]
 [ 0.08007812  0.33648003]
 [ 0.078125    0.28765191]
 [ 0.08007812  0.32085503]]","[[-0.03603516  0.18398438]
 [ 0.03232422  0.021875  ]
 [-0.04970703  0.2640625 ]
 [-0.05947266  0.01601563]
 [-0.00283203 -0.08164062]
 [-0.10830078  0.03359375]
 [-0.06923828  0.12148438]
 [-0.02041016  0.01796875]
 [-0.11220703  0.32460937]
 [ 0.03818359  0.03945313]
 [ 0.08896484 -0.22226562]
 [ 0.08701172 -0.3140625 ]
 [ 0.03623047 -0.259375  ]
 [ 0.07919922 -0.22617187]
 [ 0.12412109 -0.36679688]
 [ 0.03427734 -0.13046875]
 [ 0.11382378  0.12196181]
 [ 0.12944878  0.23719618]
 [ 0.08257378  0.21180556]
 [ 0.15288628 -0.11046007]
 [ 0.17046441  0.06922743]
 [ 0.10601128 -0.11436632]
 [ 0.14312066 -0.03428819]
 [ 0.12163628  0.24696181]
 [ 0.33648003 -0.60655382]
 [ 0.28765191 -0.61241319]
 [ 0.32085503 -0.69444444]]","[[ 0.01259766  0.18398438]
 [ 0.01650391  0.021875  ]
 [-0.04404297  0.2640625 ]
 [ 0.00673828  0.01601563]
 [-0.04404297 -0.08164062]
 [ 0.00283203  0.03359375]
 [-0.04599609  0.12148438]
 [ 0.06728516  0.01796875]
 [-0.04599609  0.32460937]
 [-0.09873047  0.03945313]
 [-0.03818359 -0.22226562]
 [-0.09677734 -0.3140625 ]
 [ 0.01650391 -0.259375  ]
 [ 0.07900391 -0.22617187]
 [-0.03427734 -0.36679688]
 [ 0.07314453 -0.13046875]
 [ 0.12890625  0.12196181]
 [ 0.13085938  0.23719618]
 [ 0.18164062  0.21180556]
 [ 0.18164062 -0.11046007]
 [ 0.1875      0.06922743]
 [ 0.17773438 -0.11436632]
 [ 0.18164062 -0.03428819]
 [ 0.1875      0.24696181]
 [ 0.08007812 -0.60655382]
 [ 0.078125   -0.61241319]
 [ 0.08007812 -0.69444444]]"
